dates,nzd0257-0000,nzd0257-0001,nzd0257-0002,nzd0257-0003,nzd0257-0004,nzd0257-0005,nzd0257-0006,nzd0257-0007,nzd0257-0008,nzd0257-0009,nzd0257-0010,nzd0257-0011,nzd0257-0012,nzd0257-0013,nzd0257-0014,nzd0257-0015,nzd0257-0016,nzd0257-0017,nzd0257-0018,nzd0257-0019,nzd0257-0020,nzd0257-0021,nzd0257-0022,nzd0257-0023,nzd0257-0024,nzd0257-0025,nzd0257-0026,nzd0257-0027,satname
2003-02-19 21:55:06+00:00,354.705,339.6758823529412,324.645,319.85,323.0854545454546,326.09,329.4554545454546,333.99,340.46,361.35545454545456,372.38,371.48,371.17545454545456,378.635,384.12,377.89,344.41,353.36,336.32545454545453,344.74,336.8522222222222,333.56,328.21,326.58,330.4222222222222,334.2,352.3722222222222,363.20222222222225,L7
2003-04-24 21:55:10+00:00,358.43,342.68117647058824,329.75,318.05857142857144,324.6909090909091,326.26,335.1909090909091,338.59,346.03,366.8809090909091,383.78,383.47,380.98090909090905,392.99,384.59,378.78714285714284,,,366.0109090909091,392.0,384.3966666666667,378.14,362.68,369.24,360.8066666666667,362.89,361.3266666666667,,L7
2003-07-21 21:42:57+00:00,362.755,344.81,338.275,328.2371428571428,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-07-29 21:54:53+00:00,,,342.18,335.3857142857143,333.8127272727273,336.33000000000004,330.3027272727272,342.6,368.99,376.17272727272723,369.86,376.02,,,413.64,,,,,360.09000000000003,357.58444444444444,369.81,365.55,348.41,350.81444444444446,,,,L7
2003-11-18 21:55:03+00:00,361.495,341.60058823529414,339.195,,,324.61,326.22272727272724,341.52000000000004,354.0,355.3027272727272,358.45,362.3,362.8027272727272,387.985,376.04,367.7471428571428,,,365.71272727272725,362.69,358.17,340.07,329.14,323.77000000000004,327.11,341.31,351.91,340.26,L7
2003-12-04 21:55:07+00:00,,,,,331.27,,,335.83,349.69,358.6,359.52,375.83,385.58,371.295,372.63,369.60285714285715,370.16285714285715,371.08,,,351.88444444444445,337.8,326.88,324.56,328.47444444444443,336.72,342.55444444444447,332.71444444444444,L7
2004-01-21 21:55:26+00:00,364.535,352.2164705882353,340.935,327.56571428571425,331.3963636363636,336.23,332.81636363636363,337.64,349.21000000000004,346.2163636363636,,,374.30636363636364,371.215,388.49,394.63142857142856,390.14142857142855,377.88,363.7863636363636,363.23,362.3722222222222,352.45,,,,345.11,353.8122222222222,351.1022222222222,L7
2004-02-22 21:55:31+00:00,355.63,337.46588235294115,324.48,320.22857142857146,321.35636363636365,322.37,329.0763636363636,332.92,337.12,338.4563636363636,,,337.0863636363636,,,373.7471428571428,366.3171428571428,360.39,343.9163636363636,337.87,339.51,333.58,,,,336.81,339.6,,L7
2004-03-01 21:45:26+00:00,354.075,337.1264705882353,324.915,316.97,326.21727272727276,344.58000000000004,345.83727272727276,344.22,352.38,355.16727272727275,341.42,324.63,306.40727272727275,,,,,,,,,,,,,,,,L5
2004-03-09 21:55:39+00:00,,,338.93,331.14,335.6881818181818,342.05,345.0581818181818,341.64000000000004,348.61,351.1981818181818,345.47,344.89,323.35818181818183,,,379.04,384.59,373.44,357.22818181818184,359.45000000000005,358.46777777777777,353.42,344.25,337.87,332.2077777777778,338.8,,,L7
2004-03-25 21:55:42+00:00,356.52,341.6970588235294,334.83,339.04,346.38545454545454,344.12,345.23545454545456,349.05,359.84000000000003,356.05545454545455,,,349.11545454545455,368.44,368.71,363.04,382.72,376.0,368.50545454545454,375.33,364.9311111111111,372.62,360.18,,,341.52,354.4611111111111,347.2311111111111,L7
2004-04-18 21:46:13+00:00,364.1,349.93117647058824,335.02,325.3014285714286,328.14181818181817,330.35,332.6618181818182,339.53000000000003,348.87,348.5418181818182,364.76,355.19,343.8818181818182,357.9,378.92,387.37285714285713,381.3028571428572,378.99,361.7818181818182,366.05,368.82,367.31,356.61,352.14,351.68,350.88,342.54,,L5
2004-06-13 21:55:27+00:00,361.41,346.97588235294114,,,,317.62,317.34090909090907,307.82,,289.8809090909091,,,,,,,,,,,,,,,,,,,L7
2004-07-07 21:48:33+00:00,352.57,336.5288235294118,326.34,309.3828571428572,305.4818181818182,306.73,311.4818181818182,294.01,,308.6818181818182,,,,,327.6,,,,,,,,,,,,,,L5
2004-07-23 21:48:56+00:00,360.39,345.38,339.45,321.9457142857143,318.31636363636363,311.71,317.73636363636365,323.12,,344.4763636363636,335.07,,342.4463636363636,366.69,362.3,358.96142857142854,375.53142857142853,384.72,350.75636363636363,342.17999999999995,337.29888888888894,330.43,329.96,331.81,,,,,L5
2004-08-24 21:49:41+00:00,355.075,338.16411764705884,329.945,330.27,326.4045454545454,318.09000000000003,320.99454545454546,341.57,361.67,370.6545454545454,384.07,380.03,377.1545454545454,369.135,344.55,366.8,381.36,372.8,376.0945454545454,355.97,358.8977777777778,348.39,359.62,353.31,351.0877777777778,336.15,341.4577777777778,,L5
2004-09-09 21:50:07+00:00,,,,,,,,,,,,,,,,,420.84285714285716,398.85,387.4190909090909,372.19,368.07222222222225,364.43,365.93,363.13,367.22222222222223,375.08,386.4222222222222,397.57222222222225,L5
2004-09-25 21:50:31+00:00,351.17,340.85764705882355,327.63,321.04857142857145,320.70454545454544,330.60999999999996,334.02454545454543,341.53999999999996,358.95,362.74454545454546,361.21,356.85,343.7245454545454,346.86,360.85,365.97714285714284,374.39714285714285,371.48,359.8545454545454,361.67999999999995,356.94555555555553,354.75,335.09999999999997,338.48999999999995,336.91555555555556,344.75,356.29555555555555,361.91555555555556,L5
2005-01-31 21:52:45+00:00,371.995,365.14,351.125,342.7842857142857,339.32727272727277,340.99,357.86727272727273,343.25,357.44,369.2572727272727,364.61,369.88,382.61727272727273,391.585,401.49,401.79857142857145,403.65857142857146,398.28,392.46727272727276,386.86,379.5366666666667,373.82,373.45,368.57,357.4666666666667,333.81,349.18666666666667,363.5166666666667,L5
2005-02-08 21:55:59+00:00,367.965,351.9682352941176,335.875,330.11,324.5081818181818,,,,349.97,351.97818181818184,362.88,373.26,,359.125,374.76,369.94,379.45,378.73,,,,361.51,347.08,337.04,324.48888888888894,343.55,342.4388888888889,355.2588888888889,L7
2005-02-24 21:56:05+00:00,,367.4029411764706,355.335,,,352.18,352.96272727272725,353.48,362.05,373.85272727272724,371.46000000000004,377.12,368.20272727272726,387.175,411.01,421.0542857142857,,,396.07272727272726,394.92,398.54888888888894,395.87,386.8,374.36,353.54888888888894,360.27,355.3488888888889,362.85888888888894,L7
2005-03-04 21:53:16+00:00,380.31,354.6647058823529,341.62,329.92,320.14272727272726,329.44,337.94272727272727,335.17,337.73,341.78272727272724,352.97,358.53,367.07272727272726,379.03,380.19,382.58,382.82,379.46,,,,,,,,,,,L5
2005-03-12 21:56:08+00:00,377.87,358.5370588235294,348.43,341.75142857142856,336.35090909090906,338.5,350.68090909090904,,,,380.26,,373.59090909090907,374.85,395.43,413.7928571428571,420.3228571428572,406.95,386.05090909090904,389.53999999999996,,,386.42,382.45,361.5677777777778,362.09,361.6377777777778,374.8877777777778,L7
2005-04-13 21:56:00+00:00,374.105,355.1476470588235,340.175,329.9428571428572,328.71181818181816,328.87,333.2218181818182,341.08,,,358.78,355.43,365.39181818181817,369.395,381.4,385.6657142857143,387.2057142857143,391.09,384.7818181818182,381.5,374.07222222222225,,,349.78999999999996,343.1122222222222,343.37,349.13222222222225,,L7
2005-04-21 21:53:34+00:00,372.035,347.2247058823529,336.725,324.0071428571428,320.53090909090906,321.40000000000003,327.34090909090907,340.28000000000003,345.90000000000003,344.72090909090906,347.11,345.76,349.62090909090904,356.435,374.52,383.00428571428574,387.2842857142857,383.32,363.6309090909091,375.02000000000004,370.52444444444444,364.48,353.86,330.95000000000005,332.08444444444444,330.75,325.80444444444447,,L5
2005-08-03 21:55:49+00:00,365.055,349.99117647058824,339.135,326.6957142857143,326.13909090909095,328.22,,,347.28000000000003,356.28909090909093,362.86,337.46,365.84909090909093,365.735,367.69,355.14142857142855,381.13142857142856,382.82,,,,359.13,355.22,347.16,342.0966666666667,293.62,,,L7
2005-08-19 21:55:44+00:00,375.3,355.22411764705885,341.35,341.85857142857145,339.7181818181818,338.2,333.0781818181818,339.14,349.46000000000004,,,,375.3681818181818,374.81,401.43,399.91714285714284,398.8871428571428,390.87,377.8481818181818,372.43,367.33444444444444,366.93,,,339.1144444444445,345.56,333.2344444444445,,L7
2005-09-12 21:54:34+00:00,376.995,370.28,351.125,348.58714285714285,347.85545454545456,349.22,337.7654545454546,333.82,338.64,344.7754545454546,351.9,352.37,362.31545454545454,384.665,383.44,378.01428571428573,365.2342857142857,376.18,376.6554545454546,362.25,371.70111111111106,361.75,348.62,341.44,332.0211111111111,321.82,336.70111111111106,362.7211111111111,L5
2005-10-22 21:55:39+00:00,375.59,368.2576470588235,360.09,347.7342857142857,334.96090909090907,333.29,332.7009090909091,343.98,345.04,,,,345.16090909090906,334.57,,,,,,,,333.51,337.34000000000003,,347.94444444444446,361.98,360.83444444444444,359.87444444444446,L7
2006-01-10 21:56:16+00:00,364.625,348.98588235294113,343.255,338.31571428571425,328.1318181818182,324.71000000000004,330.1218181818182,339.35,354.88,,,355.53,350.6218181818182,363.225,364.15,363.70142857142855,370.31142857142856,365.96,362.01181818181817,352.52000000000004,348.1511111111111,342.1,,,334.7711111111111,349.4,345.1111111111111,348.6711111111111,L7
2006-01-26 21:56:24+00:00,359.48,,,321.7085714285714,326.84909090909093,322.29,323.4390909090909,329.33000000000004,349.74,351.6890909090909,360.75,344.95,347.2390909090909,363.47,,,354.08714285714285,356.96,357.1890909090909,357.55,347.70444444444445,348.55,332.59000000000003,328.82000000000005,324.65444444444444,340.78,345.88444444444445,,L7
2006-02-03 21:56:42+00:00,373.24,363.19176470588235,352.37,338.05,331.2581818181818,325.89,324.53818181818184,332.97,345.73,357.9281818181818,362.26,360.35,381.5781818181818,400.64,411.89,394.15,401.57,403.87,402.3481818181818,400.49,394.78555555555556,378.53,361.19,353.52000000000004,348.37555555555554,363.02,360.67555555555555,350.99555555555554,L5
2006-03-15 21:56:31+00:00,376.3,,,330.9642857142857,327.5009090909091,333.45000000000005,336.61090909090905,346.74,362.8,377.4509090909091,379.49,390.46,378.72090909090906,375.65,,,392.50857142857143,380.7,371.8909090909091,377.52000000000004,369.4066666666667,371.65,355.05,345.40000000000003,343.7766666666667,345.1,357.0566666666667,,L7
2006-03-31 21:56:30+00:00,,,,336.24571428571426,334.35,335.44,342.22,353.34,370.9,375.66,387.49,395.64,383.74,,,390.07142857142856,408.46142857142854,402.93,390.9,381.26,381.61888888888893,382.18,367.63,355.71,354.54888888888894,352.36,,,L7
2006-05-02 21:56:29+00:00,371.245,364.64,356.955,341.57142857142856,334.31909090909096,323.14000000000004,339.6090909090909,349.96000000000004,362.19,,,397.36,406.7290909090909,408.665,398.63,403.20285714285717,398.46285714285716,404.98,390.95909090909095,381.16,379.53222222222223,,,,,,,,L7
2006-05-18 21:56:30+00:00,373.575,359.9052941176471,343.495,327.19,331.66090909090906,322.81,318.2709090909091,329.86,,,362.61,377.12,399.35090909090906,407.505,371.02,376.21,374.7,382.54,356.4409090909091,355.76,,,365.18,363.97999999999996,359.7111111111111,,,,L7
2006-06-19 21:56:24+00:00,357.825,336.4570588235294,333.535,325.98,319.01909090909095,,,309.13,317.69,331.59909090909093,339.14,,361.19909090909096,397.285,349.58,391.6,374.29,368.64,,326.02,304.3266666666667,304.36,325.63,,,,,,L7
2006-06-27 21:59:12+00:00,376.83,354.73411764705884,346.16,333.5242857142857,326.83454545454543,321.72999999999996,324.83454545454543,326.59999999999997,336.44,347.6045454545454,367.61,,379.6545454545454,366.09,359.03,374.78857142857146,367.96857142857147,362.78,352.0445454545454,336.74,342.7233333333333,333.97,335.97999999999996,274.88,,,,,L5
2006-07-13 21:59:26+00:00,355.915,344.56529411764706,327.975,312.8985714285715,315.6781818181818,320.37,312.8481818181818,314.04999999999995,332.32,339.6881818181818,350.84,,357.9281818181818,345.535,335.82,342.76714285714286,344.71714285714285,336.25,,322.38,322.87333333333333,327.49,326.46999999999997,311.47999999999996,,,,,L5
2006-07-21 21:56:09+00:00,357.315,346.5735294117647,,,,,,,,,,,,,,,,,,330.25,323.54555555555555,329.97,336.34,315.03999999999996,,,,,L7
2006-08-22 21:56:05+00:00,358.75,341.4258823529412,,,,326.74,323.06636363636363,326.93,337.57000000000005,350.7163636363636,365.55,375.2,367.8263636363636,,,,,,,,,,,329.05,328.68,331.76,341.35,,L7
2007-04-19 21:56:55+00:00,365.22,348.24764705882353,335.89,315.8028571428572,318.9281818181818,328.9,330.6481818181818,,,357.0781818181818,361.74,384.98,379.4381818181818,380.3,381.5,379.29571428571427,379.48571428571427,375.29,359.9981818181818,,,365.43,356.79,359.46,355.6166666666667,359.01,364.00666666666666,,L7
2007-09-26 21:56:11+00:00,367.535,350.4070588235294,339.625,329.21714285714285,333.0436363636364,,,,,392.18363636363637,,401.38,393.45363636363635,389.255,409.07,414.4842857142857,414.4842857142857,,,,,392.38,369.78999999999996,372.48999999999995,365.77111111111117,358.81,363.8411111111111,370.51111111111106,L7
2007-10-28 21:56:22+00:00,345.085,,,,293.35272727272724,299.41999999999996,303.3127272727273,319.25,336.15999999999997,336.42272727272723,335.67999999999995,344.41,,,,,,348.49,338.50272727272727,334.33,334.98,,,,314.91,,,,L7
2007-12-31 21:56:47+00:00,363.31,360.5982352941176,348.21,336.87142857142857,329.7345454545454,334.05,344.4745454545454,359.81,370.31,,,375.92,393.87454545454545,407.6,392.48,382.72285714285715,411.6828571428572,,,,,,,370.04,340.88222222222225,370.26,378.82222222222225,360.78222222222223,L7
2008-03-03 22:02:28+00:00,,,,,,,,,,,,,,,,,,,,,,,404.05,,,,,,L5
2008-03-20 21:56:34+00:00,372.56,352.29588235294113,,,,335.85999999999996,343.5581818181818,352.63,360.34999999999997,365.7581818181818,367.5,385.96,375.79818181818183,376.32,,,,,,,,402.61,382.25,369.19,358.2055555555555,352.81,350.60555555555555,,L7
2008-04-05 21:56:34+00:00,,,,,,,,314.46000000000004,331.33,334.92727272727274,,,,306.605,312.91,,,349.55,332.35727272727274,335.26,348.61555555555555,350.5,333.66,337.21000000000004,334.36555555555555,336.68,337.68555555555554,344.05555555555554,L7
2008-08-27 21:55:30+00:00,358.145,346.6294117647059,338.835,328.9471428571428,317.49363636363637,,,330.68,342.08000000000004,350.3336363636364,344.86,340.32,332.2236363636364,342.785,338.2,337.6642857142857,343.7742857142857,,,,348.1988888888889,332.87,329.54,327.53000000000003,333.7088888888889,335.26,330.2888888888889,,L7
2008-10-14 21:55:06+00:00,372.445,353.5952941176471,342.325,325.6928571428572,322.0018181818182,322.23,329.4818181818182,334.94,344.78,336.96181818181816,,,307.6518181818182,315.635,344.0,353.49571428571426,354.92571428571426,355.11,350.7418181818182,351.73,352.22444444444443,343.1,335.38,,336.78444444444443,341.04,345.6144444444445,357.78444444444443,L7
2008-12-25 21:50:58+00:00,380.135,358.6317647058824,346.035,327.77714285714285,320.67636363636365,339.97999999999996,373.7763636363636,381.51,362.77,373.5963636363636,361.7,358.83,337.06636363636363,328.335,350.56,350.7342857142857,340.4242857142857,337.83,333.9763636363636,336.69,348.22555555555556,336.91,319.14,327.78,333.87555555555554,331.84,340.06555555555553,353.1355555555555,L5
2009-03-23 21:56:39+00:00,370.365,343.23764705882354,336.725,332.08714285714285,329.53545454545457,333.48,,,364.43,360.80545454545455,375.08,363.65,384.12545454545455,373.385,375.06,359.95428571428573,358.1042857142857,356.96,,,348.12333333333333,348.31,344.29,337.47,340.6033333333333,337.67,342.43333333333334,350.3933333333333,L7
2009-05-26 21:56:52+00:00,,,,332.0542857142857,329.51,334.69,347.01,360.77,364.32,369.11,362.92,367.66,,355.17,368.87,373.9485714285714,368.93857142857144,352.35,345.62,346.67,349.71444444444444,332.88,327.22,310.24,,,,,L7
2009-12-12 21:57:01+00:00,364.115,342.6629411764706,336.325,321.42857142857144,311.35545454545456,320.52000000000004,335.4554545454546,334.34000000000003,352.89000000000004,355.04545454545456,357.25,356.38,355.50545454545454,365.245,360.6,360.9371428571428,353.1971428571428,344.44,308.44545454545454,322.12,337.7966666666667,324.8,335.27000000000004,334.14000000000004,319.93666666666667,322.48,320.2866666666667,320.0866666666667,L5
2010-01-05 21:57:48+00:00,365.38,348.8329411764706,354.14,,,335.65,331.9327272727273,334.94,338.7,345.9927272727273,356.46,351.49,364.0627272727273,371.09,379.16,,,368.1,384.42272727272723,369.62,359.12333333333333,348.89,342.78999999999996,332.79999999999995,333.7933333333333,337.14,352.5333333333333,355.0133333333333,L7
2010-01-13 21:57:13+00:00,373.755,347.0282352941176,332.215,324.1557142857143,316.50454545454545,318.60999999999996,322.33454545454543,327.56,346.92999999999995,353.43454545454546,353.04999999999995,350.26,345.88454545454545,365.515,380.95,380.56142857142856,372.37142857142857,374.54,371.9845454545454,363.09999999999997,368.65777777777777,363.57,343.28,343.39,334.22777777777776,335.66,346.48777777777775,352.90777777777777,L5
2010-01-29 21:57:17+00:00,362.255,347.63235294117646,332.395,323.1828571428572,318.3872727272728,319.66,324.85727272727274,328.58,352.43,360.17727272727274,370.87,356.07,316.3872727272728,357.355,380.48,388.3457142857143,386.4057142857143,375.68,357.02727272727276,363.3,366.44555555555553,367.34,348.33,333.39,328.6455555555555,332.82,346.4555555555555,348.40555555555557,L5
2010-05-13 21:58:33+00:00,356.825,339.6270588235294,324.425,316.39,311.0618181818182,318.86,314.4718181818182,,,336.9818181818182,346.39000000000004,349.76,336.0618181818182,350.555,354.58,371.51,370.26,361.6,321.0618181818182,,,352.43,346.15000000000003,342.1,338.03555555555556,,,,L7
2010-05-29 21:58:33+00:00,364.385,355.59941176470585,345.205,333.28857142857146,340.9790909090909,340.23,338.4990909090909,349.04,,,361.49,362.07,372.6390909090909,376.225,391.23,405.77714285714285,402.72714285714284,392.82,,386.46,,,,366.14,,,,,L7
2010-06-14 21:58:34+00:00,,,324.395,313.29571428571427,308.32454545454544,309.29999999999995,310.43454545454546,314.90999999999997,327.21999999999997,347.2245454545454,357.51,346.14,,,363.17,379.66142857142853,375.1114285714286,360.52,322.83454545454543,334.96,349.66777777777776,347.88,345.9,,,,,,L7
2010-06-30 21:58:37+00:00,,,343.285,342.5157142857143,330.4118181818182,331.31,,326.12,344.93,353.1918181818182,354.25,358.69,351.3618181818182,,,380.83142857142855,377.74142857142857,372.55,360.1218181818182,360.99,358.76111111111106,358.93,363.77000000000004,,,,,,L7
2010-09-02 21:58:42+00:00,351.17,341.9570588235294,340.96,326.21857142857147,,,313.74,315.4,329.37,338.46,332.46999999999997,,369.66,361.19,346.3,342.53714285714284,,,,342.01,331.64444444444445,311.13,317.64,329.08,332.6744444444445,331.35,343.97444444444443,333.3544444444445,L7
2010-10-04 21:58:41+00:00,365.655,353.99764705882353,340.455,326.4328571428572,,,332.9018181818182,327.78999999999996,344.58,349.70181818181817,352.74,347.47,369.5618181818182,363.785,362.92,361.1957142857143,,,341.0518181818182,331.97999999999996,322.3722222222222,317.21,318.56,328.55,330.51222222222225,328.67,341.39222222222224,341.6622222222222,L7
2010-10-28 21:56:14+00:00,378.13,356.88058823529417,346.77,328.5242857142857,331.44545454545454,330.57,338.07545454545453,324.13,326.93,342.60545454545456,355.32,341.37,366.73545454545456,391.62,402.68,398.1985714285714,396.73857142857145,405.14,,,,,,,,,,,L5
2010-11-05 21:59:01+00:00,,,,327.1657142857143,319.93090909090904,322.29,324.3309090909091,321.75,340.8,339.3209090909091,342.41,333.78,,,,384.77142857142854,374.45142857142855,369.45,343.93090909090904,349.23,342.15111111111116,333.68,322.36,324.98,326.0811111111111,335.83,,,L7
2010-11-21 21:59:14+00:00,365.505,340.9070588235294,329.175,325.09,325.33181818181816,329.93,323.95181818181817,,,338.8018181818182,354.43,328.78,,345.825,375.06,384.87,379.53,373.85,354.3218181818182,,,342.92,323.51000000000005,320.84000000000003,324.22555555555556,333.28,343.02555555555557,345.31555555555553,L7
2011-01-16 21:56:21+00:00,366.36,341.1341176470588,327.23,316.83,317.24090909090904,320.01000000000005,322.40090909090907,345.35,352.25,346.93090909090904,355.96000000000004,362.7,377.41090909090906,353.99,389.59,394.94,397.86,389.08,384.24090909090904,386.93,379.33222222222224,368.18,353.21000000000004,329.83000000000004,331.22222222222223,338.54,347.84222222222223,354.1222222222222,L5
2011-01-24 21:59:47+00:00,,,,,,,,,385.9,,387.08,374.61,387.67636363636365,390.935,385.85,,,,,379.31,,,,,,,299.39222222222224,352.5622222222222,L7
2011-02-09 21:59:51+00:00,360.995,339.83764705882356,327.735,312.2157142857143,307.73,311.76,335.35,341.87,,,341.29999999999995,357.12,363.79,364.265,374.96,370.88142857142856,371.51142857142855,381.14,382.58,376.96,,,,335.82,327.9666666666667,320.42,322.6666666666667,335.5366666666667,L7
2011-02-25 21:59:56+00:00,357.245,338.6411764705882,322.945,306.04,308.01,309.1,,,334.12,333.06,332.84000000000003,354.25,365.01,384.985,375.86,383.53,376.13,379.85,,,383.4188888888889,379.97,385.43,368.07000000000005,344.7288888888889,320.87,330.42888888888893,338.2888888888889,L7
2011-03-29 22:00:02+00:00,355.555,344.4129411764706,332.635,314.16857142857145,312.24545454545455,315.51000000000005,,,342.48,346.3454545454546,348.78000000000003,355.53,372.41545454545457,374.625,383.14,381.5671428571428,382.51714285714286,388.44,,,,387.67,387.6,374.69,348.5566666666667,345.43,348.6366666666667,348.75666666666666,L7
2011-09-21 21:59:41+00:00,358.28,345.6182352941176,340.19,337.4814285714286,327.55454545454546,308.35,307.9145454545454,,,329.2245454545454,337.4,364.08,363.4845454545454,399.89,392.98,379.77285714285716,371.83285714285716,342.19,327.26454545454544,,,342.89,334.67,313.26,308.4222222222222,323.7,336.7322222222222,332.2522222222222,L7
