dates,nzd0257-0000,nzd0257-0001,nzd0257-0002,nzd0257-0003,nzd0257-0004,nzd0257-0005,nzd0257-0006,nzd0257-0007,nzd0257-0008,nzd0257-0009,nzd0257-0010,nzd0257-0011,nzd0257-0012,nzd0257-0013,nzd0257-0014,nzd0257-0015,nzd0257-0016,nzd0257-0017,nzd0257-0018,nzd0257-0019,nzd0257-0020,nzd0257-0021,nzd0257-0022,nzd0257-0023,nzd0257-0024,nzd0257-0025,nzd0257-0026,nzd0257-0027,satname
2006-01-10 21:56:16+00:00,364.62,348.99,343.25,338.32,328.13,324.71,330.12,339.35,354.88,,,355.53,350.62,363.23,364.15,363.70,370.31,365.96,362.01,352.52,348.15,342.10,,,334.77,349.40,345.11,348.67,L7
2006-01-26 21:56:24+00:00,359.48,,,321.71,326.85,322.29,323.44,329.33,349.74,351.69,360.75,344.95,347.24,363.47,,,354.09,356.96,357.19,357.55,347.70,348.55,332.59,328.82,324.65,340.78,345.88,,L7
2006-02-03 21:56:42+00:00,373.24,363.19,352.37,338.05,331.26,325.89,324.54,332.97,345.73,357.93,362.26,360.35,381.58,400.64,411.89,394.15,401.57,403.87,402.35,400.49,394.79,378.53,361.19,353.52,348.38,363.02,360.68,351.00,L5
2006-03-15 21:56:31+00:00,376.30,,,330.96,327.50,333.45,336.61,346.74,362.80,377.45,379.49,390.46,378.72,375.65,,,392.51,380.70,371.89,377.52,369.41,371.65,355.05,345.40,343.78,345.10,357.06,,L7
2006-03-31 21:56:30+00:00,,,,336.25,334.35,335.44,342.22,353.34,370.90,375.66,387.49,395.64,383.74,,,390.07,408.46,402.93,390.90,381.26,381.62,382.18,367.63,355.71,354.55,352.36,,,L7
2006-05-02 21:56:29+00:00,371.25,364.64,356.95,341.57,334.32,323.14,339.61,349.96,362.19,,,397.36,406.73,408.67,398.63,403.20,398.46,404.98,390.96,381.16,379.53,,,,,,,,L7
2006-05-18 21:56:30+00:00,373.57,359.91,343.50,327.19,331.66,322.81,318.27,329.86,,,362.61,377.12,399.35,407.50,371.02,376.21,374.70,382.54,356.44,355.76,,,365.18,363.98,359.71,,,,L7
2006-06-19 21:56:24+00:00,357.82,336.46,333.54,325.98,319.02,,,309.13,317.69,331.60,339.14,,361.20,397.29,349.58,391.60,374.29,368.64,,326.02,304.33,304.36,325.63,,,,,,L7
2006-06-27 21:59:12+00:00,376.83,354.73,346.16,333.52,326.83,321.73,324.83,326.60,336.44,347.60,367.61,,379.65,366.09,359.03,374.79,367.97,362.78,352.04,336.74,342.72,333.97,335.98,274.88,,,,,L5
2006-07-13 21:59:26+00:00,355.92,344.57,327.98,312.90,315.68,320.37,312.85,314.05,332.32,339.69,350.84,,357.93,345.54,335.82,342.77,344.72,336.25,,322.38,322.87,327.49,326.47,311.48,,,,,L5
2006-07-21 21:56:09+00:00,357.31,346.57,,,,,,,,,,,,,,,,,,330.25,323.55,329.97,336.34,315.04,,,,,L7
2006-08-22 21:56:05+00:00,358.75,341.43,,,,326.74,323.07,326.93,337.57,350.72,365.55,375.20,367.83,,,,,,,,,,,329.05,328.68,331.76,341.35,,L7
2007-04-19 21:56:55+00:00,365.22,348.25,335.89,315.80,318.93,328.90,330.65,,,357.08,361.74,384.98,379.44,380.30,381.50,379.30,379.49,375.29,360.00,,,365.43,356.79,359.46,355.62,359.01,364.01,,L7
2007-09-26 21:56:11+00:00,367.54,350.41,339.62,329.22,333.04,,,,,392.18,,401.38,393.45,389.25,409.07,414.48,414.48,,,,,392.38,369.79,372.49,365.77,358.81,363.84,370.51,L7
2007-10-28 21:56:22+00:00,345.08,,,,293.35,299.42,303.31,319.25,336.16,336.42,335.68,344.41,,,,,,348.49,338.50,334.33,334.98,,,,314.91,,,,L7
2007-12-31 21:56:47+00:00,363.31,360.60,348.21,336.87,329.73,334.05,344.47,359.81,370.31,,,375.92,393.87,407.60,392.48,382.72,411.68,,,,,,,370.04,340.88,370.26,378.82,360.78,L7
2008-03-03 22:02:28+00:00,,,,,,,,,,,,,,,,,,,,,,,404.05,,,,,,L5
2008-03-20 21:56:34+00:00,372.56,352.30,,,,335.86,343.56,352.63,360.35,365.76,367.50,385.96,375.80,376.32,,,,,,,,402.61,382.25,369.19,358.21,352.81,350.61,,L7
2008-04-05 21:56:34+00:00,,,,,,,,314.46,331.33,334.93,,,,306.61,312.91,,,349.55,332.36,335.26,348.62,350.50,333.66,337.21,334.37,336.68,337.69,344.06,L7
2008-08-27 21:55:30+00:00,358.14,346.63,338.83,328.95,317.49,,,330.68,342.08,350.33,344.86,340.32,332.22,342.79,338.20,337.66,343.77,,,,348.20,332.87,329.54,327.53,333.71,335.26,330.29,,L7
2008-10-14 21:55:06+00:00,372.44,353.60,342.32,325.69,322.00,322.23,329.48,334.94,344.78,336.96,,,307.65,315.63,344.00,353.50,354.93,355.11,350.74,351.73,352.22,343.10,335.38,,336.78,341.04,345.61,357.78,L7
2008-12-25 21:50:58+00:00,380.13,358.63,346.04,327.78,320.68,339.98,373.78,381.51,362.77,373.60,361.70,358.83,337.07,328.33,350.56,350.73,340.42,337.83,333.98,336.69,348.23,336.91,319.14,327.78,333.88,331.84,340.07,353.14,L5
2009-03-23 21:56:39+00:00,370.37,343.24,336.73,332.09,329.54,333.48,,,364.43,360.81,375.08,363.65,384.13,373.38,375.06,359.95,358.10,356.96,,,348.12,348.31,344.29,337.47,340.60,337.67,342.43,350.39,L7
2009-05-26 21:56:52+00:00,,,,332.05,329.51,334.69,347.01,360.77,364.32,369.11,362.92,367.66,,355.17,368.87,373.95,368.94,352.35,345.62,346.67,349.71,332.88,327.22,310.24,,,,,L7
2009-12-12 21:57:01+00:00,364.12,342.66,336.32,321.43,311.36,320.52,335.46,334.34,352.89,355.05,357.25,356.38,355.51,365.25,360.60,360.94,353.20,344.44,308.45,322.12,337.80,324.80,335.27,334.14,319.94,322.48,320.29,320.09,L5
2010-01-05 21:57:48+00:00,365.38,348.83,354.14,,,335.65,331.93,334.94,338.70,345.99,356.46,351.49,364.06,371.09,379.16,,,368.10,384.42,369.62,359.12,348.89,342.79,332.80,333.79,337.14,352.53,355.01,L7
2010-01-13 21:57:13+00:00,373.75,347.03,332.21,324.16,316.50,318.61,322.33,327.56,346.93,353.43,353.05,350.26,345.88,365.51,380.95,380.56,372.37,374.54,371.98,363.10,368.66,363.57,343.28,343.39,334.23,335.66,346.49,352.91,L5
2010-01-29 21:57:17+00:00,362.25,347.63,332.39,323.18,318.39,319.66,324.86,328.58,352.43,360.18,370.87,356.07,316.39,357.36,380.48,388.35,386.41,375.68,357.03,363.30,366.45,367.34,348.33,333.39,328.65,332.82,346.46,348.41,L5
2010-05-13 21:58:33+00:00,356.82,339.63,324.43,316.39,311.06,318.86,314.47,,,336.98,346.39,349.76,336.06,350.56,354.58,371.51,370.26,361.60,321.06,,,352.43,346.15,342.10,338.04,,,,L7
2010-05-29 21:58:33+00:00,364.38,355.60,345.20,333.29,340.98,340.23,338.50,349.04,,,361.49,362.07,372.64,376.23,391.23,405.78,402.73,392.82,,386.46,,,,366.14,,,,,L7
2010-06-14 21:58:34+00:00,,,324.39,313.30,308.32,309.30,310.43,314.91,327.22,347.22,357.51,346.14,,,363.17,379.66,375.11,360.52,322.83,334.96,349.67,347.88,345.90,,,,,,L7
2010-06-30 21:58:37+00:00,,,343.29,342.52,330.41,331.31,,326.12,344.93,353.19,354.25,358.69,351.36,,,380.83,377.74,372.55,360.12,360.99,358.76,358.93,363.77,,,,,,L7
2010-09-02 21:58:42+00:00,351.17,341.96,340.96,326.22,,,313.74,315.40,329.37,338.46,332.47,,369.66,361.19,346.30,342.54,,,,342.01,331.64,311.13,317.64,329.08,332.67,331.35,343.97,333.35,L7
2010-10-04 21:58:41+00:00,365.65,354.00,340.45,326.43,,,332.90,327.79,344.58,349.70,352.74,347.47,369.56,363.79,362.92,361.20,,,341.05,331.98,322.37,317.21,318.56,328.55,330.51,328.67,341.39,341.66,L7
2010-10-28 21:56:14+00:00,378.13,356.88,346.77,328.52,331.45,330.57,338.08,324.13,326.93,342.61,355.32,341.37,366.74,391.62,402.68,398.20,396.74,405.14,,,,,,,,,,,L5
2010-11-05 21:59:01+00:00,,,,327.17,319.93,322.29,324.33,321.75,340.80,339.32,342.41,333.78,,,,384.77,374.45,369.45,343.93,349.23,342.15,333.68,322.36,324.98,326.08,335.83,,,L7
2010-11-21 21:59:14+00:00,365.50,340.91,329.18,325.09,325.33,329.93,323.95,,,338.80,354.43,328.78,,345.82,375.06,384.87,379.53,373.85,354.32,,,342.92,323.51,320.84,324.23,333.28,343.03,345.32,L7
2011-01-16 21:56:21+00:00,366.36,341.13,327.23,316.83,317.24,320.01,322.40,345.35,352.25,346.93,355.96,362.70,377.41,353.99,389.59,394.94,397.86,389.08,384.24,386.93,379.33,368.18,353.21,329.83,331.22,338.54,347.84,354.12,L5
2011-01-24 21:59:47+00:00,,,,,,,,,385.90,,387.08,374.61,387.68,390.94,385.85,,,,,379.31,,,,,,,299.39,352.56,L7
2011-02-09 21:59:51+00:00,361.00,339.84,327.74,312.22,307.73,311.76,335.35,341.87,,,341.30,357.12,363.79,364.26,374.96,370.88,371.51,381.14,382.58,376.96,,,,335.82,327.97,320.42,322.67,335.54,L7
2011-02-25 21:59:56+00:00,357.25,338.64,322.94,306.04,308.01,309.10,,,334.12,333.06,332.84,354.25,365.01,384.99,375.86,383.53,376.13,379.85,,,383.42,379.97,385.43,368.07,344.73,320.87,330.43,338.29,L7
2011-03-29 22:00:02+00:00,355.56,344.41,332.63,314.17,312.25,315.51,,,342.48,346.35,348.78,355.53,372.42,374.62,383.14,381.57,382.52,388.44,,,,387.67,387.60,374.69,348.56,345.43,348.64,348.76,L7
2011-09-21 21:59:41+00:00,358.28,345.62,340.19,337.48,327.55,308.35,307.91,,,329.22,337.40,364.08,363.48,399.89,392.98,379.77,371.83,342.19,327.26,,,342.89,334.67,313.26,308.42,323.70,336.73,332.25,L7
2012-02-12 22:00:33+00:00,,350.23,334.58,325.13,321.90,333.97,328.96,328.82,339.96,347.52,356.91,373.28,,,374.08,368.01,364.79,366.45,363.00,362.36,354.85,362.40,367.74,351.00,,,335.74,345.48,L7
2012-03-15 22:00:33+00:00,369.95,344.46,326.68,311.45,312.48,315.86,319.10,318.66,,,340.21,357.40,376.91,398.69,354.90,359.38,361.97,345.81,356.34,349.73,,,352.85,348.53,338.60,331.20,336.87,329.10,L7
2012-04-16 22:00:29+00:00,358.38,343.66,330.75,313.83,304.09,319.42,324.47,324.00,333.61,339.31,,,370.86,370.74,374.91,358.33,367.42,365.59,367.14,364.10,357.43,356.97,343.22,,,337.41,343.02,,L7
2012-05-02 22:00:55+00:00,366.08,357.38,,315.86,307.89,308.40,320.13,323.92,342.78,346.65,345.73,354.92,371.66,378.80,,,374.69,364.80,359.81,364.74,367.38,361.87,351.12,348.53,342.25,337.08,341.03,,L7
2012-05-18 22:01:08+00:00,350.33,346.57,322.33,310.31,,292.20,,,,,310.59,,,,,,,316.61,,,,341.23,354.93,,,274.92,,,L7
2012-06-03 22:00:47+00:00,367.50,356.48,342.17,328.37,319.27,324.12,334.63,338.46,,,349.30,363.62,366.05,363.48,362.87,358.65,351.85,355.33,343.99,353.90,,,341.37,338.08,,,,,L7
2012-07-05 22:01:04+00:00,359.92,344.75,332.75,320.21,310.52,317.00,315.74,320.49,334.94,,,349.71,343.97,327.16,327.87,347.69,346.84,348.99,342.06,349.48,356.66,346.99,,,,,,,L7
2012-08-22 22:01:38+00:00,352.66,342.73,334.96,323.14,,,306.61,308.39,344.01,370.59,374.04,358.84,366.94,338.36,334.23,331.62,,,340.89,351.42,336.14,324.04,340.10,313.03,308.26,285.22,317.96,,L7
2012-10-25 22:02:15+00:00,350.88,339.86,327.39,311.62,,,,298.85,313.22,,,,,,,298.09,,,,,302.60,301.79,314.50,295.17,301.80,291.93,316.44,311.71,L7
2013-01-29 22:02:38+00:00,372.52,350.61,344.07,330.91,325.51,321.23,325.23,338.57,349.21,358.60,357.60,,,361.61,388.92,376.02,374.77,370.09,,,,363.18,344.55,,,,,,L7
2013-03-02 22:02:34+00:00,,,,,,,,348.38,345.36,,,389.22,387.02,370.61,359.27,353.88,365.05,365.71,364.48,363.96,362.54,,,365.84,345.19,330.71,334.10,343.14,L7
2013-05-13 22:08:23+00:00,362.63,349.46,336.66,327.15,320.73,319.37,323.39,340.43,356.11,363.24,375.07,379.12,379.54,380.57,381.11,381.66,383.56,386.57,374.27,377.35,374.11,370.77,367.98,366.34,360.41,358.69,,,L8
2013-05-29 22:08:29+00:00,371.50,351.28,347.21,335.10,316.28,317.01,318.03,339.95,332.77,333.46,339.18,351.86,344.86,,342.94,,365.91,353.69,348.38,350.05,353.71,338.78,342.31,339.95,333.68,,,,L8
2013-06-06 22:02:07+00:00,360.66,348.89,338.01,327.19,,,,318.89,322.57,329.67,343.03,337.20,346.84,348.04,351.62,,355.92,,,341.39,352.27,346.24,340.57,345.27,,,,,L7
2013-09-02 22:08:28+00:00,360.38,347.39,335.68,323.50,324.34,330.43,338.66,340.63,354.28,373.80,387.31,397.72,394.55,400.67,405.70,395.47,393.17,388.64,386.58,393.28,386.99,382.64,377.14,376.12,,379.76,376.51,371.65,L8
2013-11-21 22:08:01+00:00,,,,319.98,314.17,314.80,332.53,343.70,345.05,361.23,353.59,361.54,366.22,390.48,382.22,376.13,390.33,367.24,375.80,373.71,368.21,367.49,354.33,336.70,338.21,347.09,361.36,362.92,L8
2013-12-15 22:02:45+00:00,352.84,,,318.36,305.10,302.89,308.01,315.02,330.75,338.18,351.23,355.73,354.07,352.28,,,360.82,362.22,353.24,354.50,349.79,346.40,333.00,323.00,324.81,325.34,,,L7
2013-12-31 22:02:52+00:00,356.61,344.76,334.57,322.23,315.70,314.24,,,342.06,341.98,346.33,357.63,357.54,355.24,379.27,347.22,355.35,367.15,,,358.35,351.67,342.29,329.11,335.13,334.25,336.00,349.42,L7
2014-01-08 22:07:43+00:00,344.56,332.84,327.25,301.60,277.67,,271.56,,,,,,,,,,,,,,,,,290.27,,,308.55,321.47,L8
2014-01-24 22:07:33+00:00,354.29,345.24,330.94,323.26,318.04,315.73,315.32,329.69,352.85,346.73,333.74,350.16,362.56,363.89,346.20,357.44,354.42,361.34,355.04,346.54,343.06,344.30,347.44,336.26,332.10,339.63,342.18,344.97,L8
2014-02-01 22:03:18+00:00,364.00,354.31,341.24,336.08,320.33,320.48,316.25,320.57,330.16,339.57,,,354.71,352.23,367.78,369.66,365.41,374.11,359.23,359.76,361.45,361.88,349.43,,334.82,335.88,337.85,348.75,L7
2014-03-05 22:03:13+00:00,,,,324.74,311.11,312.95,310.29,342.68,347.97,357.96,347.94,338.56,346.93,,,356.70,346.54,361.65,365.40,363.95,349.83,351.20,351.27,345.16,345.90,337.08,,,L7
2014-03-21 22:03:20+00:00,354.58,342.77,329.59,320.30,306.30,305.04,308.28,322.65,340.84,351.85,346.31,,,368.03,384.05,379.27,352.86,369.64,374.77,378.13,366.56,357.00,359.89,361.36,,,329.32,351.16,L7
2014-04-22 22:03:36+00:00,353.52,340.06,332.23,322.72,312.49,,,341.07,348.80,341.94,331.57,326.45,330.81,388.04,379.89,361.84,334.58,,,347.34,350.19,342.30,347.67,349.04,336.65,333.61,321.02,188.74,L7
2014-04-30 22:06:10+00:00,361.56,346.45,335.50,327.68,317.31,313.62,317.26,335.49,343.43,349.96,347.42,356.32,360.17,361.77,392.52,388.02,365.05,382.55,376.53,377.94,376.15,375.64,360.33,355.91,350.27,348.94,327.31,225.79,L8
2014-05-08 22:03:40+00:00,,,,319.56,317.93,301.88,294.82,325.22,324.02,338.53,329.83,,339.67,,,,,342.30,354.43,341.59,,350.50,346.39,332.01,323.83,,,,L7
2014-06-01 22:06:02+00:00,359.26,347.44,332.61,323.68,316.81,316.29,321.47,335.67,343.31,347.43,345.14,347.33,366.07,365.10,382.35,386.27,385.33,378.07,375.18,378.48,377.66,375.84,364.03,355.06,283.86,,,,L8
2014-07-03 22:06:14+00:00,,346.85,331.91,315.43,310.25,313.30,312.18,311.07,323.85,333.25,330.27,318.11,323.76,340.20,349.25,358.58,348.68,349.11,340.79,342.07,342.29,340.28,333.81,319.03,,,,,L8
2014-07-27 22:04:02+00:00,363.01,,,,311.84,311.71,311.20,325.40,354.85,364.45,360.17,359.03,361.59,354.19,,,380.15,386.22,360.00,364.70,360.17,367.85,348.78,341.55,332.77,274.90,,,L7
2014-08-20 22:06:30+00:00,342.88,335.53,327.20,310.00,294.92,293.70,296.35,304.27,322.68,340.03,337.19,341.06,336.29,323.60,319.09,322.25,344.94,353.98,349.06,329.61,327.04,327.85,323.31,305.83,302.23,299.52,304.90,200.37,L8
2014-08-28 22:04:03+00:00,374.10,372.82,,,,337.09,327.13,332.20,348.37,358.69,353.91,354.80,351.09,344.26,364.92,,,385.54,371.48,365.68,352.30,359.74,348.97,339.30,344.88,332.20,349.44,258.93,L7
