dates,nzd0257-0000,nzd0257-0001,nzd0257-0002,nzd0257-0003,nzd0257-0004,nzd0257-0005,nzd0257-0006,nzd0257-0007,nzd0257-0008,nzd0257-0009,nzd0257-0010,nzd0257-0011,nzd0257-0012,nzd0257-0013,nzd0257-0014,nzd0257-0015,nzd0257-0016,nzd0257-0017,nzd0257-0018,nzd0257-0019,nzd0257-0020,nzd0257-0021,nzd0257-0022,nzd0257-0023,nzd0257-0024,nzd0257-0025,nzd0257-0026,nzd0257-0027,satname
2001-09-25 21:54:52+00:00,365.75,354.34,339.74,333.82,342.72,346.01,336.02,349.95,364.72,379.10,396.47,400.44,391.82,374.30,374.85,382.54,381.54,380.90,394.04,401.85,399.25,397.07,394.78,391.05,381.67,370.46,375.34,381.50,L7
2001-10-11 21:54:33+00:00,367.59,353.74,338.78,340.43,341.82,341.87,330.93,343.93,347.41,380.78,402.76,408.91,382.14,370.65,374.03,362.01,365.83,369.35,381.66,386.96,383.00,397.43,391.78,372.12,375.88,370.09,364.28,373.55,L7
2002-02-16 21:55:18+00:00,373.77,356.21,347.79,348.65,348.36,355.02,357.02,361.86,367.44,378.82,387.42,399.27,395.45,381.20,389.99,386.83,375.10,373.30,366.54,366.31,374.76,371.91,377.28,378.41,378.36,362.37,353.84,362.26,L7
2002-08-27 21:54:24+00:00,366.73,346.85,334.89,322.43,314.66,308.48,310.82,318.38,324.06,,329.30,,,,354.95,,343.55,334.19,329.97,340.49,334.56,317.66,322.32,329.74,316.32,322.25,353.02,,L7
2002-10-14 21:54:07+00:00,359.70,346.89,342.84,335.96,332.39,328.49,333.28,337.47,347.33,361.50,369.14,371.41,379.55,389.85,383.34,387.94,374.60,353.10,346.20,350.60,340.48,334.83,336.00,333.78,341.35,346.78,346.41,360.37,L7
2002-12-01 21:54:40+00:00,373.03,352.59,343.66,335.65,334.10,329.78,337.33,343.22,355.33,364.43,365.03,366.62,352.51,359.17,355.40,357.72,357.86,350.71,335.94,331.56,334.93,329.14,332.08,330.62,345.13,348.40,355.18,354.46,L7
2003-01-18 21:54:54+00:00,370.73,343.40,337.31,326.83,331.83,326.11,337.88,347.82,355.22,357.04,366.76,358.45,361.44,329.88,342.42,338.87,342.31,326.43,323.27,332.48,331.30,317.97,318.44,323.40,340.86,335.22,350.50,340.58,L7
2003-02-19 21:55:06+00:00,354.04,335.04,322.37,317.56,319.54,321.89,326.91,330.96,337.43,357.81,370.73,366.93,371.18,382.43,374.37,370.09,341.16,347.16,333.78,341.71,334.83,323.81,325.18,326.58,336.20,334.20,352.37,348.04,L7
2003-04-24 21:55:10+00:00,358.87,345.74,331.25,319.57,327.03,329.03,336.87,340.59,348.03,369.22,384.87,386.47,380.98,390.49,391.02,383.93,,399.05,367.69,394.00,385.73,384.57,364.68,369.24,357.00,362.89,361.33,,L7
2003-07-21 21:42:57+00:00,363.38,349.14,340.40,330.38,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-07-29 21:54:53+00:00,,,338.98,332.16,328.83,330.42,326.72,338.33,364.72,371.19,367.53,369.62,,,399.93,411.66,,404.22,,355.82,354.74,356.10,361.28,348.41,358.94,,,,L7
2003-11-18 21:55:03+00:00,362.09,345.73,341.22,,,328.35,328.49,344.22,356.70,358.46,359.92,366.35,362.80,384.61,384.72,374.69,,,367.98,365.39,359.97,348.75,331.84,323.77,321.97,341.31,351.91,353.76,L7
2003-12-04 21:55:07+00:00,,,,,330.84,,,335.46,349.32,358.17,359.32,375.28,385.58,371.75,371.45,368.66,369.77,370.33,,,351.64,336.62,326.51,324.56,329.17,336.72,342.55,330.88,L7
2004-01-21 21:55:26+00:00,363.34,343.91,336.86,323.46,325.05,328.71,328.26,332.21,343.78,339.87,,,374.31,378.01,371.03,380.66,384.32,366.77,359.23,357.80,358.75,334.99,,,,345.11,353.81,323.94,L7
2004-02-22 21:55:31+00:00,354.84,331.96,321.78,317.51,317.15,317.39,326.06,329.32,333.52,334.25,,,337.09,,331.80,364.49,362.46,353.03,340.90,334.27,337.11,322.01,,,,336.81,339.60,,L7
2004-03-01 21:45:26+00:00,354.13,337.48,325.09,317.15,326.49,344.90,346.03,344.45,352.61,355.44,341.55,324.98,306.41,,,,,,,,,,,,,,,,L5
2004-03-09 21:55:39+00:00,,,336.48,328.67,331.87,337.53,342.32,338.37,345.34,347.38,343.69,339.99,323.36,,,370.64,381.09,366.76,354.49,356.18,356.29,342.92,340.98,337.87,338.43,338.80,,,L7
2004-03-25 21:55:42+00:00,356.42,340.98,334.48,338.69,345.84,343.47,344.84,348.58,359.37,355.51,,,349.12,369.02,367.21,361.84,382.22,375.05,368.11,374.86,364.62,371.12,359.71,,,341.52,354.46,344.90,L7
2004-04-18 21:46:13+00:00,363.04,342.59,331.42,321.67,322.53,323.70,328.63,334.73,344.07,342.93,362.14,347.99,343.88,363.90,363.49,375.03,376.16,369.17,357.75,361.25,365.62,351.88,351.81,352.14,360.82,350.88,342.54,,L5
2004-06-13 21:55:27+00:00,361.37,346.67,,,,317.34,317.17,307.62,,289.65,,,,,,,,,,,,,,,,,,,L7
2004-07-07 21:48:33+00:00,353.13,340.40,328.24,311.30,308.44,310.24,313.61,296.54,,311.64,,,,,335.74,,,,,,,,,,,,,,L5
2004-07-23 21:48:56+00:00,360.89,348.85,341.15,323.66,320.97,314.85,319.64,325.39,,347.13,336.31,,342.45,363.86,369.59,364.79,377.96,389.36,352.66,344.45,338.81,337.72,332.23,331.81,,,,,L5
2004-08-24 21:49:41+00:00,355.74,342.80,332.22,332.56,329.95,322.29,323.54,344.60,364.70,374.20,385.72,384.58,377.15,365.34,354.30,374.60,384.61,379.00,378.64,359.00,360.92,358.14,362.65,353.31,345.31,336.15,341.46,,L5
2004-09-09 21:50:07+00:00,,,,,,,,,,,,,,,,,421.45,400.01,387.89,372.76,368.45,366.25,366.50,363.13,366.14,375.08,386.42,,L5
2004-09-25 21:50:31+00:00,350.79,338.21,326.33,319.74,318.68,328.21,332.57,339.81,357.22,360.72,360.26,354.25,343.72,349.03,355.28,361.52,372.54,367.93,358.40,359.95,355.79,349.18,333.37,338.49,340.22,344.75,356.30,353.25,L5
2005-01-31 21:52:45+00:00,372.37,367.74,352.40,344.07,341.31,343.34,359.29,344.95,359.14,371.24,365.54,372.43,382.62,389.46,,,405.48,401.76,393.89,388.56,380.67,379.28,375.15,368.57,354.23,333.81,349.19,372.02,L5
2005-02-08 21:55:59+00:00,366.68,343.05,331.50,325.70,317.69,,,,344.14,345.16,359.70,364.51,,366.42,356.01,354.94,373.20,366.80,,,,342.76,341.25,337.04,335.60,343.55,342.44,326.09,L7
2005-02-24 21:56:05+00:00,,360.32,351.86,,,345.76,349.07,348.85,357.42,368.44,368.93,370.17,368.20,392.97,396.12,409.14,,,392.18,390.29,395.46,380.98,382.17,374.36,362.37,360.27,355.35,339.69,L7
2005-03-04 21:53:16+00:00,380.82,358.23,343.37,331.68,322.87,332.67,339.90,337.50,340.06,344.51,354.24,362.03,367.07,376.11,387.69,388.58,385.32,384.23,,,,,,,,,,,L5
2005-03-12 21:56:08+00:00,377.02,352.62,345.53,338.83,331.83,333.15,347.44,,,,378.15,,373.59,379.68,383.00,403.85,416.18,399.04,382.81,385.67,,,382.55,382.45,368.93,362.09,361.64,355.55,L7
2005-04-13 21:56:00+00:00,374.10,355.10,340.15,329.92,328.67,328.82,333.19,341.05,,,358.76,355.38,365.39,369.44,381.29,385.58,387.17,391.02,384.75,381.47,374.05,,,349.79,343.18,343.37,349.13,,L7
2005-04-21 21:53:34+00:00,371.42,342.99,334.65,321.91,317.30,317.57,325.02,337.51,343.13,341.49,345.60,341.61,349.62,359.89,365.63,375.89,384.32,377.66,361.31,372.25,368.68,355.59,351.09,330.95,337.35,330.75,325.80,,L5
2005-08-03 21:55:49+00:00,364.37,345.25,336.81,324.35,322.52,323.93,,,344.18,352.67,361.17,332.81,365.85,369.61,357.73,347.17,377.81,376.48,,,,349.17,352.12,347.16,348.00,293.62,,,L7
2005-08-19 21:55:44+00:00,374.09,346.86,337.25,337.72,333.33,330.63,328.49,333.67,343.99,,,,375.37,381.64,383.86,385.86,393.03,379.69,373.26,366.96,363.69,349.36,,,349.53,345.56,333.23,,L7
2005-09-12 21:54:34+00:00,377.62,374.61,353.25,350.73,351.17,353.14,340.14,336.65,341.47,348.09,353.45,356.62,362.32,381.12,392.55,385.30,368.27,381.98,379.03,365.08,373.59,370.86,351.45,341.44,326.62,321.82,336.70,376.89,L5
2005-10-22 21:55:39+00:00,375.71,369.07,360.49,348.14,335.58,334.03,333.15,344.51,345.57,,,,345.16,333.90,,,,,,,,335.22,337.87,,346.93,361.98,360.83,362.54,L7
2006-01-10 21:56:16+00:00,364.46,347.81,342.68,337.74,327.24,323.65,329.48,338.58,354.11,,,354.38,350.62,364.18,361.69,361.73,369.49,364.39,361.37,351.75,347.64,339.64,,,336.23,349.40,345.11,344.84,L7
2006-01-26 21:56:24+00:00,359.20,,,320.75,325.37,320.54,322.38,328.06,348.47,350.21,360.06,343.05,347.24,365.05,,,352.73,354.37,356.13,356.28,346.86,344.48,331.32,328.82,327.07,340.78,345.88,,L7
2006-02-03 21:56:42+00:00,373.65,366.05,353.77,339.46,333.44,328.47,326.10,334.84,347.60,360.11,363.28,363.15,381.58,398.31,417.89,398.95,403.57,407.69,403.91,402.36,396.03,384.53,363.06,353.52,344.82,363.02,360.68,360.33,L5
2006-03-15 21:56:31+00:00,375.29,,,327.49,322.12,327.08,332.75,342.14,358.20,372.07,376.98,383.56,378.72,381.40,,,387.58,371.29,368.03,372.92,366.34,356.86,350.45,345.40,352.54,345.10,357.06,,L7
2006-03-31 21:56:30+00:00,,,,333.20,329.64,329.86,338.84,349.31,366.87,370.95,385.29,389.59,383.74,,,379.70,404.14,394.68,387.52,377.23,378.93,369.22,363.60,355.71,362.23,352.36,,,L7
2006-05-02 21:56:29+00:00,371.37,365.51,357.38,342.00,334.98,323.92,340.08,350.53,362.76,,,398.21,406.73,407.96,400.45,404.66,399.07,406.14,391.43,381.73,379.91,,,,,,,,L7
2006-05-18 21:56:30+00:00,373.94,362.40,344.72,328.43,333.57,325.07,319.64,331.49,,,363.50,379.57,399.35,405.46,376.27,380.41,376.45,385.88,357.81,357.39,,,366.81,363.98,356.60,,,,L7
2006-06-19 21:56:24+00:00,358.60,341.81,336.16,328.63,323.11,,,312.63,321.19,335.69,341.05,,361.20,392.91,360.83,400.60,378.04,375.80,,329.52,306.66,315.61,329.13,,,,,,L7
2006-06-27 21:59:12+00:00,376.12,349.84,343.76,331.10,323.09,317.30,322.15,323.40,333.24,343.86,365.86,,379.65,370.09,348.74,366.56,364.54,356.23,349.36,333.54,340.59,323.68,332.78,274.88,,,,,L5
2006-07-13 21:59:26+00:00,355.28,340.13,325.80,310.71,312.29,316.35,310.41,311.15,329.42,336.30,349.26,,357.93,349.16,326.50,335.31,341.61,330.32,,319.48,320.94,318.17,323.57,311.48,,,,,L5
2006-07-21 21:56:09+00:00,357.26,346.22,,,,,,,,,,,,,,,,,,330.02,323.39,329.22,336.11,315.04,,,,,L7
2006-08-22 21:56:05+00:00,357.96,335.92,,,,321.76,320.05,323.33,333.97,346.51,363.59,369.80,367.83,,,,,,,,,,,329.05,335.54,331.76,341.35,,L7
2007-04-19 21:56:55+00:00,364.34,342.13,332.89,312.78,314.25,323.36,327.29,,,352.40,359.56,378.98,379.44,385.30,368.64,369.01,375.20,367.11,356.64,,,352.57,352.79,359.46,363.24,359.01,364.01,,L7
2007-09-26 21:56:11+00:00,366.31,341.89,335.45,325.01,326.54,,,,,385.68,,393.03,393.45,396.21,391.18,400.17,408.52,,,,,374.49,364.22,372.49,376.37,358.81,363.84,342.68,L7
2007-10-28 21:56:22+00:00,344.22,,,285.52,288.79,294.02,300.04,315.35,332.26,331.86,333.55,,,,,,,340.51,335.23,330.43,332.38,,,,322.34,,,,L7
2007-12-31 21:56:47+00:00,363.90,364.68,350.21,338.89,332.85,337.74,346.71,362.48,372.98,,,379.92,393.87,404.27,401.05,389.58,414.54,,,,,,,370.04,335.80,370.26,378.82,374.12,L7
2008-03-03 22:02:28+00:00,,,,,,,,,,,,,,,,,,,,,,,403.38,,,,,,L5
2008-03-20 21:56:34+00:00,371.52,345.06,,,,329.31,339.59,347.90,355.62,360.23,364.92,378.86,375.80,382.24,,,,,,,,387.40,377.52,369.19,367.22,352.81,350.61,,L7
2008-04-05 21:56:34+00:00,,,,,,,,308.83,325.70,328.34,,,,313.65,,,,338.03,327.63,329.63,344.86,332.39,328.03,337.21,345.10,336.68,337.69,,L7
2008-08-27 21:55:30+00:00,358.05,345.97,338.51,328.62,316.99,,,330.25,341.65,349.83,344.62,339.67,332.22,343.33,336.81,336.55,343.31,,,,347.91,331.48,329.11,327.53,334.53,335.26,330.29,,L7
2008-10-14 21:55:06+00:00,371.31,345.69,338.45,321.79,315.96,315.08,325.15,329.77,339.61,330.92,,,307.65,322.09,327.39,340.21,349.39,344.54,346.41,346.56,348.78,326.49,330.21,,346.63,341.04,345.61,331.95,L7
2008-12-25 21:50:58+00:00,379.42,353.69,343.61,325.33,316.90,335.50,371.06,378.28,359.54,369.82,359.94,353.98,337.07,332.38,340.17,342.42,336.96,331.22,331.26,333.46,346.07,326.52,315.91,327.78,340.03,331.84,340.07,336.97,L5
2009-03-23 21:56:39+00:00,369.86,339.72,335.00,330.35,326.85,330.30,,,362.13,358.12,373.83,360.20,384.13,376.26,367.67,354.04,355.64,352.26,,,346.59,340.92,341.99,337.47,344.98,337.67,342.43,338.89,L7
2009-05-26 21:56:52+00:00,,,,329.28,325.22,329.61,343.93,357.10,360.65,364.82,360.92,362.16,,359.75,357.08,364.52,365.01,344.85,342.54,343.00,347.27,321.09,323.55,310.24,,,,,L7
2009-12-12 21:57:01+00:00,364.09,342.51,336.25,321.35,311.24,320.38,335.37,334.24,352.79,354.93,357.20,356.23,355.51,365.37,360.28,360.68,353.09,344.24,308.36,322.02,337.73,324.48,335.17,334.14,320.13,322.48,320.29,319.59,L5
2010-01-05 21:57:48+00:00,365.73,351.28,355.34,,,337.87,333.28,336.54,340.30,347.86,357.33,353.89,364.06,369.09,384.30,,,371.37,385.77,371.22,360.19,354.03,344.39,332.80,330.75,337.14,352.53,363.01,L7
2010-01-13 21:57:13+00:00,372.97,341.57,329.54,321.46,312.34,313.67,319.34,323.99,343.36,349.27,351.10,344.91,345.88,369.97,369.49,371.39,368.55,367.24,368.99,359.53,366.28,352.11,339.71,343.39,341.02,335.66,346.49,335.07,L5
2010-01-29 21:57:17+00:00,361.01,339.02,328.17,318.92,311.80,311.86,320.13,322.95,346.80,353.59,367.80,347.62,316.39,364.40,362.37,373.86,380.37,364.16,352.30,357.67,362.69,349.23,342.70,333.39,339.38,332.82,346.46,320.24,L5
2010-05-13 21:58:33+00:00,355.85,332.85,321.10,313.04,305.88,312.72,310.75,,,331.80,343.97,343.11,336.06,356.10,340.33,360.11,365.51,352.53,317.34,,,338.18,341.72,342.10,346.48,,,,L7
2010-05-29 21:58:33+00:00,363.54,349.74,342.33,330.39,336.50,334.92,335.28,345.21,,,359.40,356.32,372.64,381.02,378.91,395.92,398.62,384.98,,382.63,,,,366.14,,,,,L7
2010-06-14 21:58:34+00:00,,,321.72,310.60,304.16,304.36,307.44,311.34,323.65,343.06,355.56,340.79,,,351.71,370.49,371.29,353.22,319.84,331.39,347.29,336.42,342.33,,,,,,L7
2010-06-30 21:58:37+00:00,,,342.71,341.94,329.52,330.25,,325.35,344.16,352.30,353.83,357.54,351.36,,,378.86,376.92,370.98,359.48,360.22,358.25,356.47,363.00,,,,,,L7
2010-09-02 21:58:42+00:00,351.82,346.44,343.16,328.44,,,316.20,318.33,332.30,341.89,334.07,,369.66,357.52,355.73,350.08,,,,344.94,333.60,320.56,320.57,329.08,327.09,331.35,343.97,348.02,L7
2010-10-04 21:58:41+00:00,365.65,353.95,340.43,326.41,,,332.87,327.76,344.55,349.66,352.72,347.42,369.56,363.83,362.81,361.11,,,341.02,331.95,322.35,317.10,318.53,328.55,330.58,328.67,341.39,341.50,L7
2010-10-28 21:56:14+00:00,378.35,358.41,347.52,329.28,332.61,331.95,338.91,325.13,327.93,343.77,355.87,342.87,366.74,390.37,,400.77,397.81,407.19,,,,,,,,,,,L5
2010-11-05 21:59:01+00:00,,,,323.41,314.13,315.41,320.16,316.78,335.83,333.52,339.70,326.33,,,,372.00,369.13,359.29,339.76,344.26,338.84,317.72,317.39,324.98,335.54,335.83,,,L7
2010-11-21 21:59:14+00:00,364.53,334.13,325.85,321.74,320.15,323.79,320.23,,,333.62,352.01,322.13,,351.37,360.81,373.47,374.78,364.78,350.60,,,328.67,319.08,320.84,332.67,333.28,343.03,323.15,L7
2011-01-16 21:56:21+00:00,366.15,339.71,326.53,316.12,316.15,318.72,321.62,344.42,351.32,345.84,355.45,361.30,377.41,355.16,386.59,392.54,396.86,387.17,383.46,386.00,378.71,365.18,352.28,329.83,333.00,338.54,347.84,349.46,L5
2011-01-24 21:59:47+00:00,,,,,,,,,387.07,,387.72,376.36,387.68,389.48,389.60,,,,,380.48,,,,,,,299.39,358.40,L7
2011-02-09 21:59:51+00:00,361.24,341.52,328.56,313.05,309.02,313.28,336.27,342.97,,,341.90,358.77,363.79,362.89,378.50,373.71,372.69,383.39,383.50,378.06,,,,335.82,325.87,320.42,322.67,341.04,L7
2011-02-25 21:59:56+00:00,357.81,342.57,324.87,307.98,311.01,312.65,,,336.69,336.06,334.24,358.10,365.01,381.78,384.11,390.13,378.88,385.10,,,385.13,388.22,388.00,368.07,339.84,320.87,330.43,351.12,L7
2011-03-29 22:00:02+00:00,355.53,344.26,332.56,314.09,312.13,315.37,,,342.38,346.23,348.73,355.38,372.42,374.75,382.82,381.31,382.41,388.24,,,,387.35,387.50,374.69,348.75,345.43,348.64,348.26,L7
2011-09-21 21:59:41+00:00,358.87,349.70,342.19,339.50,330.67,312.04,310.15,,,332.34,338.85,368.08,363.48,396.56,401.55,386.63,374.69,347.64,329.50,,,351.46,337.34,313.26,303.34,323.70,336.73,345.59,L7
2012-02-12 22:00:33+00:00,,351.35,335.13,325.68,322.76,334.99,329.58,329.55,340.69,348.38,357.31,374.38,,,376.44,369.90,365.58,367.95,363.62,363.09,355.34,364.76,368.47,351.00,,,335.74,349.15,L7
2012-03-15 22:00:33+00:00,370.57,348.69,328.75,313.55,315.71,319.69,321.42,321.43,,,341.72,361.55,376.91,395.23,363.79,366.49,364.93,351.47,358.66,352.50,,,355.62,348.53,333.33,331.20,336.87,342.93,L7
2012-04-16 22:00:29+00:00,358.37,343.61,330.72,313.81,304.05,319.37,324.44,323.97,333.58,339.27,,,370.86,370.78,374.80,358.24,367.38,365.52,367.11,364.07,357.41,356.86,343.19,,,337.41,343.02,,L7
2012-05-02 22:00:55+00:00,366.12,357.69,,316.01,308.12,308.68,320.30,324.12,342.98,346.88,345.84,355.22,371.66,378.55,,,374.90,365.21,359.98,364.94,367.51,362.51,351.32,348.53,341.87,337.08,341.03,,L7
2012-05-18 22:01:08+00:00,349.74,342.49,320.33,308.29,,288.51,,,,,309.14,,,,,,,311.16,,,,332.66,352.26,,270.61,274.92,,,L7
2012-06-03 22:00:47+00:00,366.44,349.14,338.57,324.74,313.66,317.47,330.60,333.66,,,346.68,356.42,366.05,369.48,347.44,346.31,346.71,345.51,339.96,349.10,,,336.57,338.08,268.33,,,,L7
2012-07-05 22:01:04+00:00,359.01,338.43,329.65,317.09,305.68,311.28,312.27,316.36,330.81,,,343.51,343.97,332.33,314.58,337.06,342.41,340.54,338.59,345.35,353.90,333.70,,,,,,,L7
2012-08-22 22:01:38+00:00,352.87,344.15,335.66,323.85,,,307.39,309.32,344.94,371.68,374.55,360.24,366.94,337.19,337.23,334.02,,,341.67,352.35,336.76,327.04,341.03,313.03,306.48,285.22,317.96,,L7
2012-10-25 22:02:15+00:00,350.94,340.21,327.57,311.80,,,,299.08,313.45,314.56,,,,,,298.69,,,,,302.76,302.54,314.73,295.17,301.36,291.93,316.44,312.88,L7
2013-01-29 22:02:38+00:00,371.73,345.10,341.37,328.19,321.30,316.25,322.21,334.97,345.61,354.39,355.64,,,366.11,377.35,366.76,370.91,362.73,,,,351.61,340.95,,,,,,L7
2013-03-02 22:02:34+00:00,,,,,,,,348.75,345.73,,,389.77,387.02,370.15,360.45,354.82,365.44,366.46,364.79,364.33,362.78,,,365.84,344.49,330.71,334.10,344.97,L7
2013-05-13 22:08:23+00:00,362.20,346.51,335.21,325.68,318.47,316.69,321.76,338.50,354.18,360.98,374.02,376.22,379.54,382.99,374.90,376.69,381.49,382.62,372.64,375.42,372.82,364.56,366.05,366.34,364.09,358.69,,,L8
2013-05-29 22:08:29+00:00,371.71,352.76,347.94,335.83,317.41,318.35,318.84,340.92,333.74,334.59,339.71,353.31,344.86,,346.05,,366.95,355.67,349.19,351.02,354.35,341.89,343.28,339.95,331.83,,,,L8
2013-06-06 22:02:07+00:00,360.03,344.50,335.86,325.02,,,,316.02,319.70,326.32,341.47,332.90,346.84,351.62,342.41,,352.85,,,338.52,350.36,337.03,337.70,345.27,,,,,L7
2013-09-02 22:08:28+00:00,360.04,345.05,334.53,322.34,322.55,328.31,337.38,339.10,352.75,372.01,386.47,395.42,394.55,402.59,400.77,391.53,391.53,385.50,385.30,391.75,385.97,377.71,375.61,376.12,,379.76,376.51,363.99,L8
2013-11-21 22:08:01+00:00,,,,318.67,312.15,312.40,331.08,341.97,343.32,359.21,352.64,358.94,366.22,392.65,376.65,371.67,388.47,363.69,374.35,371.98,367.05,361.92,352.60,336.70,341.51,347.09,361.36,354.25,L8
2013-12-15 22:02:45+00:00,352.09,,,315.79,301.12,298.18,305.15,311.62,327.35,334.20,349.38,350.63,354.07,356.53,,,357.18,355.27,350.38,351.10,347.52,335.47,329.60,323.00,331.28,325.34,,,L7
2013-12-31 22:02:52+00:00,355.47,336.85,330.70,318.33,309.66,307.09,,,336.89,335.94,343.51,349.88,357.54,361.69,362.66,333.93,349.81,356.58,,,354.91,335.06,337.12,329.11,344.98,334.25,336.00,323.59,L7
2014-01-08 22:07:43+00:00,345.26,337.69,329.63,303.99,281.37,271.27,274.21,,,,,,,,,,,317.18,,,,299.64,,290.27,,,308.55,337.30,L8
2014-01-24 22:07:33+00:00,354.92,349.68,333.11,325.45,321.43,319.75,317.76,332.59,355.75,350.12,335.32,354.51,362.56,360.27,355.52,364.90,357.53,367.27,357.48,349.44,344.99,353.62,350.34,336.26,326.57,339.63,342.18,359.47,L8
2014-02-01 22:03:18+00:00,362.88,346.62,337.46,332.27,314.45,313.51,312.03,315.54,325.13,333.69,,,354.71,358.52,351.60,356.72,360.02,363.81,355.01,354.73,358.09,345.70,344.40,,344.40,335.88,337.85,323.58,L7
2014-03-05 22:03:13+00:00,,,,324.66,310.99,312.81,310.20,342.58,347.87,357.84,347.89,338.41,346.93,,,356.44,346.43,361.45,365.31,363.85,349.76,350.88,351.17,345.16,346.09,337.08,,,L7
2014-03-21 22:03:20+00:00,354.62,343.08,329.74,320.45,306.53,305.32,308.45,322.85,341.04,352.08,346.42,,,367.78,384.69,379.78,353.07,370.05,374.94,378.33,366.69,357.64,360.09,361.36,,,329.32,352.16,L7
2014-04-22 22:03:36+00:00,354.27,345.21,334.75,325.27,316.42,,,344.44,352.17,345.87,333.41,331.50,330.81,383.83,390.71,370.50,338.19,,,350.71,352.43,353.12,351.04,349.04,330.23,333.61,321.02,205.57,L7
2014-04-30 22:06:10+00:00,360.50,339.16,331.93,324.07,311.74,307.02,313.26,330.72,338.66,344.39,344.82,349.17,360.17,367.73,377.20,375.76,359.94,372.80,372.53,373.17,372.97,360.32,355.56,355.91,359.35,348.94,327.31,201.95,L8
2014-05-08 22:03:40+00:00,,,,321.07,320.27,304.65,296.50,327.22,326.02,340.87,330.92,,339.67,,,351.04,,346.39,356.11,343.59,,356.93,348.39,332.01,320.02,,,,L7
2014-06-01 22:06:02+00:00,358.95,345.25,331.53,322.60,315.13,314.31,320.27,334.24,341.88,345.75,344.36,345.18,366.07,366.89,377.74,382.58,383.79,375.14,373.98,377.05,376.70,371.23,362.60,355.06,286.59,,,,L8
2014-07-03 22:06:14+00:00,,348.99,332.96,316.49,311.89,315.24,313.36,312.47,325.25,334.89,331.03,320.21,323.76,338.45,353.75,362.18,350.18,351.97,341.97,343.47,343.22,344.78,335.21,319.03,,,,,L8
2014-07-27 22:04:02+00:00,362.10,,,,306.97,305.94,307.70,321.23,350.68,359.58,357.90,352.78,361.59,359.40,,,375.69,377.70,356.50,360.53,357.39,354.46,344.61,341.55,,274.90,,,L7
2014-08-20 22:06:30+00:00,343.13,337.32,328.08,310.88,296.28,295.32,297.33,305.44,323.85,341.39,337.83,342.81,336.29,322.14,322.84,325.25,346.19,356.37,350.04,330.78,327.82,331.60,324.48,305.83,300.01,299.52,304.90,206.21,L8
2014-08-28 22:04:03+00:00,373.47,368.49,,,,333.17,324.76,329.37,345.54,355.38,352.36,350.55,351.09,347.81,355.81,,,379.74,369.11,362.85,350.41,350.63,346.14,339.30,350.28,332.20,349.44,244.76,L7
