,dates,nzd0485-0000,nzd0485-0001,nzd0485-0002,nzd0485-0003,nzd0485-0004,nzd0485-0005,nzd0485-0006,nzd0485-0007,nzd0485-0008
61,2005-03-11 22:01:31+00:00,164.55245130874215,168.03571754614455,174.65240284060627,178.98332641741496,180.0711143306861,162.34798364568098,161.04675193692833,165.92287392042817,176.44332014411935
62,2005-03-19 22:03:54+00:00,147.165694199636,148.53890601313998,154.8967126548118,152.94940716816163,156.6433029766455,140.42075759579762,143.17476407677785,,
63,2005-03-27 22:01:15+00:00,,,,,,,,,
64,2005-04-12 22:01:18+00:00,154.93066262619743,150.73928290042204,160.73511139752333,167.85192551749,160.69518151985756,140.39669250369246,143.485350650712,157.4656477155272,167.2108323448542
65,2005-04-20 22:04:08+00:00,,151.51049391617966,163.16691884483907,169.8764959317602,167.4956128874444,145.626986872451,150.90899935259765,160.43523789885182,165.9385846066856
66,2005-05-05 22:07:37+00:00,,149.86093957944126,161.64019549849934,169.9263008039194,166.09687278669213,146.33139203181506,153.2234781839631,163.71669539899406,180.860983157839
67,2005-05-21 22:07:44+00:00,,,,,,,,,
68,2005-05-30 22:01:39+00:00,,,,,,,,,
69,2005-06-07 22:04:06+00:00,180.60296130470297,163.82881148142076,181.35945761904085,185.36518106316888,177.99283265013347,160.42475289636604,165.57751319870874,176.96083671859898,179.16160063709086
70,2005-06-15 22:01:46+00:00,,,,,,,,,
71,2005-06-23 22:03:37+00:00,180.90964754364165,174.08519015562027,183.83861436767612,185.94515398032328,180.69016378359294,161.23484953590287,163.02659709315702,176.66028150156956,
72,2005-07-09 22:04:02+00:00,170.92975882881478,170.36169477478302,181.08214672851574,176.98936110692347,,,,177.94390442767383,182.60097305987907
73,2005-08-26 22:03:51+00:00,151.6347402213225,144.74209338999677,147.4959802810034,,,136.00756901255733,131.90351603212895,140.583237621256,140.557898857736
74,2005-09-19 22:02:44+00:00,171.67778318220343,163.98226003229036,169.44048146150178,170.45666737804908,174.21910937084616,152.97710933574902,154.25458155370006,161.30458285304604,170.64650071385225
75,2005-09-27 22:03:16+00:00,,,,,133.99488008764172,117.6414764910413,104.91870246984196,,145.66957300904966
76,2005-10-05 22:02:17+00:00,162.7563768009548,154.22561886448216,159.02752822537917,168.59277388187132,165.43742215166353,151.7447158652537,155.0317635724033,158.0432478715232,170.36440596890102
77,2005-11-06 22:02:46+00:00,147.83347104330215,145.67920368191267,170.4904450859803,175.83718745035017,167.45546335391933,154.43223146662342,155.78894260088737,160.68051895572853,162.30513813722524
78,2005-11-22 22:02:46+00:00,,,,,,,,,
79,2006-01-25 22:04:17+00:00,,,,,,,,,
80,2006-02-10 22:04:39+00:00,,,,,,,,,
81,2006-02-26 22:05:22+00:00,157.89211229624073,162.15491652887872,164.27511129998607,163.48551911252494,163.3791267302576,139.71620279703106,157.5683872629547,170.30359919704412,174.6905643999869
82,2006-03-14 22:05:18+00:00,,,,,,,,,
83,2006-03-22 22:04:42+00:00,152.70956291546736,149.44443518566936,159.39655693008552,162.93389561446543,156.25323502219467,143.94252323706638,144.5097085988045,154.8809327155309,161.82623582926115
84,2006-04-15 22:05:54+00:00,165.02534764819728,158.7166337083677,162.58702461033906,177.14134090056314,170.8705957860653,154.6854141431537,154.43374113205653,167.68775077251507,176.50037516665452
85,2006-05-17 22:06:45+00:00,161.23400018850748,151.33184248981308,162.99832396608195,167.04996891638774,167.71581739272912,141.67189406368377,150.73844480656058,158.93593771271455,171.63264801014486
86,2006-06-26 22:04:32+00:00,178.74824383219308,159.56549108061128,180.33955457359866,182.86822263936182,182.89979100656433,,,,176.49040009523924
87,2006-07-04 22:07:29+00:00,143.14459650788112,137.63429774859264,145.59495280132776,150.04994655627593,150.94141990472434,131.80963345880076,124.18664830370982,132.25934621546168,147.29213708619733
88,2006-07-12 22:04:25+00:00,165.51563062618158,159.08190486987934,172.60579834669056,172.7402694182847,171.70538468897718,,,,
89,2006-07-28 22:03:54+00:00,168.28218133655938,159.08088800882587,168.03717060413027,,,147.82336840305737,155.685333450977,159.04877347938412,165.99972582687516
90,2006-08-05 22:07:55+00:00,157.79748689443426,154.73347272750496,174.17609843552628,172.5509598859311,166.47954851829806,154.7581342896873,154.6693617163185,165.52288549202848,162.38222048360257
91,2006-08-21 22:07:43+00:00,,,,,,,,,
92,2006-08-29 22:03:50+00:00,157.76946753765412,157.45743355630538,161.53407559861796,165.483213467608,,,156.0579824280374,161.72365151719544,159.99073727674931
93,2006-09-14 22:03:45+00:00,,147.7878140643029,156.37728423702606,160.8987349119261,156.2265901682682,146.65061902011027,149.02778306032388,152.25721510728002,144.39049926512254
94,2006-10-08 22:08:17+00:00,161.55232118257868,163.58159404434528,169.95232363630288,168.57333453911747,178.5094817936778,160.88152961589992,164.76958538057235,169.41053961334404,171.184891287027
95,2006-10-16 22:04:06+00:00,,147.10169148110543,155.11429883800812,163.2867950711704,155.0904142577763,145.30952042406142,149.61522960674458,152.66369280964147,164.82151955146298
96,2006-10-24 22:08:50+00:00,157.90622848120697,152.9837993604129,163.175563434215,166.4278418718418,167.2568367620942,144.8174866180333,148.66845575570844,157.95457834161547,174.15336050127706
97,2006-12-11 22:09:16+00:00,152.5534034195495,148.56536888429014,157.61386523306734,159.08464544949743,150.65116059936446,150.4870197111015,156.90424200451065,166.42909762176086,170.29835391600682
98,2007-01-12 22:09:05+00:00,,,,,,,,,
99,2007-02-13 22:09:34+00:00,155.65304802234596,155.44945470617984,163.55706571136957,163.01485510105812,161.67715622220246,148.46641493874188,151.46869801727058,156.55320351710492,158.63982477326903
100,2007-03-09 22:05:07+00:00,167.34599671864146,152.03096177806833,164.2392372803982,167.17279653676562,164.71152879426924,145.81873712966828,151.01757835647604,155.35758781830032,165.7251667079977
101,2007-05-12 22:04:59+00:00,158.11549662383706,152.08306333125563,155.82886859915118,150.0007417516079,165.30063250934663,147.72941684099547,150.5464518941146,160.29667918415836,168.18789852580704
102,2007-07-15 22:04:48+00:00,180.64579598396944,173.5647779191644,183.05559420949754,188.8724838705396,183.98352123837586,161.7037986193765,164.9104526794206,175.6537575935193,181.005030210295
103,2007-09-01 22:04:31+00:00,,,159.5566213302901,167.64509905549912,160.34351319394415,144.84280610798467,153.2920957344608,158.4526408610965,164.1332160727668
104,2007-09-09 22:07:45+00:00,162.32120108153984,152.58534431853212,163.52577822359234,171.84100468455745,162.38002642606517,147.1209872489506,162.45158649075358,182.29303464694544,175.79692981597543
105,2007-09-16 22:13:28+00:00,161.7942785035762,165.6232250977484,173.1008764709831,169.23066094908847,167.36456336182417,153.65534977354858,157.84421684687908,166.14167181313184,166.28564374686496
106,2007-10-02 22:13:18+00:00,149.69354841102188,145.12031089626979,154.10179040435435,158.10117551910065,153.68579212522474,148.97113680226204,147.13915123133773,146.94745449461172,147.38471521960304
107,2007-11-04 22:04:37+00:00,,107.83651926211839,135.7859955341507,151.02348990539167,148.89134783034518,143.0332660727906,,,
108,2007-11-20 22:04:46+00:00,156.8398461270179,144.07728224342728,150.67769274746945,147.2229857584575,146.08065549687907,141.2939192389895,136.7407413698527,150.05457558745766,158.9151484164683
109,2007-12-06 22:04:28+00:00,158.65487050743542,159.0806565110323,161.99612112532702,166.19275858009306,161.41019967252575,145.5661036492708,151.67705677068184,161.16981447691572,167.39904689651334
110,2007-12-22 22:04:32+00:00,150.4632251526689,156.56361007273392,164.1551029493422,166.72902648196592,168.48392291773155,,,,
111,2008-01-07 22:04:34+00:00,161.2159730210509,165.0951404572285,165.49252073243883,168.8651074927489,,142.01429297245505,146.48201065714423,162.14995136335438,171.74984746036108
112,2008-02-16 22:04:45+00:00,154.6655203945845,150.97441338433217,158.65601876441076,159.72647708075613,151.86519907899793,138.77661666838452,143.27215962303964,149.7647597065377,154.68663946706312
113,2008-03-11 22:04:44+00:00,131.97971299506145,129.4348650967981,152.4430288297762,164.61307782505926,162.6503714345886,,,,167.73526094564423
114,2008-03-18 22:10:31+00:00,,138.9750586368782,149.6266718365501,160.17317616265873,149.10220786894098,,,,
115,2008-03-27 22:04:45+00:00,152.2368682457747,150.61607368740826,160.93136144523174,160.63097193800184,154.28695293082208,140.35158105089238,137.6420436362385,150.1534548911777,146.93698131626485
116,2008-04-12 22:04:44+00:00,,148.46577308478672,157.86670650409164,161.78771154693897,157.23658821329497,143.3005087085264,134.83550917118438,142.97593075349255,156.59955714024622
117,2008-05-14 22:04:36+00:00,158.92523271465942,150.9129235133167,158.62498730727748,166.4053229297278,166.61198025471487,145.19371153505455,149.61270276640852,159.4717152847647,171.54704224109327
118,2008-07-08 22:09:51+00:00,,,,,,,,,
119,2008-07-17 22:03:58+00:00,159.161591456966,144.07536863035762,,,,,,,
120,2008-07-24 22:09:40+00:00,,,,,,68.26168288075728,98.56402118890087,110.71070857319819,142.23019672767907
121,2008-08-02 22:03:50+00:00,179.6861318735859,174.08698000531732,171.55481304274863,168.1296090755689,164.38020913485815,153.18552473146033,161.77827077537847,,
122,2008-08-09 22:09:35+00:00,155.48093222975365,147.80545735788962,,,,,,,
123,2008-08-18 22:03:44+00:00,175.40511068412872,162.81748070038407,176.48040399790733,176.81299575324152,176.8228309407783,160.12695166417325,160.35375291996144,167.42261535290314,178.21281466489782
124,2008-10-29 21:57:48+00:00,,,,170.01006458736668,163.1977936631751,148.35749520913723,146.4119904202401,157.64481701853876,172.0316722460162
125,2008-11-14 21:57:52+00:00,163.930550545612,165.53139120920852,171.12233825411994,174.67993161869447,171.1572972501827,155.7783154568914,156.991814521513,163.87816131412262,171.37283208979346
126,2008-11-22 22:03:51+00:00,154.5491191466834,150.20071782473588,154.03706169332662,158.25161886096632,150.77410637676883,142.29456233327062,142.4482636737234,154.54027754349647,155.71985799826328
127,2009-01-01 21:59:19+00:00,153.29111645659708,154.17511204655702,161.7362643343202,155.50852920489353,153.22889149246615,138.4131947496734,146.21667189174988,159.0621590813359,164.99169291443337
128,2009-01-17 21:59:44+00:00,156.501841068722,148.77714100635035,148.74795836678788,140.7508504847795,143.36976213118294,135.9528023023022,133.93662875220807,141.71851626415582,147.32949908546493
129,2009-01-25 22:04:21+00:00,173.65249319682562,173.77189890217048,181.58899544298032,173.33388298762537,170.43460633334638,152.83164929972077,158.4973648616491,171.61606336489172,177.8580557069842
130,2009-03-14 22:04:45+00:00,163.47654970269207,167.38840415644728,174.0970123032076,171.42632465231296,170.957343484734,152.40168613888818,,,
131,2009-03-30 22:04:52+00:00,,,180.20973837043073,171.22397917695451,170.2852796821066,145.18185749048996,152.0915025394753,165.96477163120164,169.16805788522876
132,2009-05-01 22:05:01+00:00,154.07621481604738,148.9228155437091,161.9190042168567,165.7136750808326,157.92374209989535,145.7922018408693,147.17043179583666,155.18835642241982,154.69633073737873
133,2009-06-18 22:05:01+00:00,159.87245392035854,150.42925281901177,163.71978453177024,165.73637045228935,162.66997559479185,146.1431743149596,155.5583922436836,,
134,2009-08-05 22:04:48+00:00,180.91682972825967,176.31340604483614,185.48186848014615,,,158.46820382860957,165.23935525431278,178.11980887511154,178.23860153192632
135,2009-08-28 22:10:33+00:00,152.51971625129244,147.51662200949565,154.9759735519187,151.45954144626737,,,,,
136,2009-10-24 22:04:54+00:00,152.7655008075708,149.72040804379833,156.72638233174416,162.74311414315588,,,152.01735300314087,161.88245324810273,165.089119449319
137,2009-11-25 22:05:21+00:00,152.23588303581334,144.27755448099163,155.17645192922043,159.97792713257186,147.24027293164184,144.42620827295912,143.87569804753346,151.24631529890667,163.9537183835243
138,2010-01-28 22:05:55+00:00,157.0495665080771,161.12063954642574,165.1543235624705,166.13586798189857,169.76465511889052,149.30989608395464,,160.87663410535322,171.42558718628976
139,2010-02-05 22:05:29+00:00,154.15293525565136,152.36358741202775,159.54367997268272,159.39561387410555,153.21122429199386,142.33811829955286,141.54527277570696,148.9070408048309,159.84632283638734
140,2010-02-13 22:06:06+00:00,157.31919906853355,167.59274473800224,179.4353601523472,168.9581983497886,170.75065388053451,146.54431262286724,151.5528179229619,164.01833119506682,166.1107090634058
141,2010-02-21 22:05:08+00:00,,,,,,,,,
142,2010-03-01 22:06:39+00:00,158.43197167789344,164.4766213235705,179.05168389800093,172.70694508385583,173.83707046729364,153.92139058585164,152.76488121325383,158.7788231330389,178.47472067033084
143,2010-05-04 22:06:46+00:00,156.5861931024862,149.4305561373529,159.76698833916345,166.07263717499538,,,154.9853985190042,158.33467657780932,163.96515781894294
144,2010-06-12 22:12:31+00:00,,,,,,,,,
145,2010-07-23 22:06:50+00:00,161.9090532093647,159.0790337810903,165.72492576978078,170.78087930772418,169.47109587418234,144.23127681693938,158.69454484978513,168.87653893041127,177.3463476252599
146,2010-08-08 22:06:48+00:00,,,165.6189353461421,,,,,,
147,2010-08-15 22:12:36+00:00,,,,,,140.91075924810795,142.78594262386204,150.6064378530467,156.27470293125202
148,2010-09-09 22:06:53+00:00,,,,,188.6827503517424,157.28750559185892,162.5662177236247,170.25106253345857,180.4008703932578
149,2010-09-25 22:06:53+00:00,156.73148213144185,153.72418846690522,167.418138851982,,,151.11300345424863,156.63081123982153,167.05376284647116,177.77488503915396
150,2010-10-11 22:06:57+00:00,155.49606385867503,155.34170230058376,164.36015985182615,169.524236328064,170.16874649115837,147.79727034383274,150.24815874626051,160.74746022281363,178.07778390968886
151,2010-11-28 22:07:29+00:00,,,,,150.28379952408076,138.9274254928974,,,
152,2010-12-06 22:04:00+00:00,,,,,,,,,
153,2010-12-14 22:07:37+00:00,154.8949753516155,159.07950716412864,158.1063073588967,163.7544836078705,154.9772627220687,146.84697653227386,,,
154,2011-01-30 22:10:20+00:00,,,,,,,,,
155,2011-02-08 22:04:11+00:00,151.4509288097076,150.75933655863685,167.57972283863023,171.41713688509907,165.03108213180695,149.00872400208476,153.15731877450384,162.01934722960232,166.60375566708018
156,2011-02-16 22:08:03+00:00,154.04795561178935,155.47688066506558,,,,148.8194624899208,152.9237965308949,165.42551215162172,171.82840244998133
157,2011-03-12 22:04:31+00:00,152.2576030668036,151.14856648036903,159.13481293771747,163.0216491640222,160.6962937201779,141.89092979165764,143.86562617434862,151.64517969451072,158.56829526472444
158,2011-03-28 22:04:02+00:00,153.49259473526325,150.63646345070228,160.25078034829312,164.37990722642806,157.66877085298893,141.48282369667604,147.50664534546087,151.44391425538507,154.89451724302933
159,2011-04-05 22:08:14+00:00,163.119381184755,162.2706925511096,165.8119503838096,172.47965336159382,172.48631056198968,147.23342307528867,152.78062682659026,165.90837192109663,177.22214629684075
160,2011-04-12 22:14:00+00:00,154.05144546245393,149.5109305683895,,,,,,,
161,2011-04-28 22:14:00+00:00,,,,,,,,,
162,2011-05-23 22:08:11+00:00,154.21308319743926,150.12822442232851,161.5890152908852,165.9275650871931,156.3947980104783,142.67092158552978,145.95153806096994,150.5096252322646,161.00491481427366
163,2011-05-30 22:13:59+00:00,155.15453318081728,146.21623480852554,159.51455249669664,161.16672361904875,,,,,
164,2011-06-08 22:08:12+00:00,,,178.22629786030703,167.23976424649368,169.05021746611925,156.37448230048443,154.24810802832394,163.1305362548896,166.93196445432292
165,2011-06-15 22:13:58+00:00,,,,,,,,,
166,2011-07-01 22:13:54+00:00,173.14057133365557,159.07986594613493,172.6747408073607,177.3699945622409,,,,,
167,2011-07-10 22:08:07+00:00,,151.13275550354288,159.39435852349206,161.44692774808328,156.81668148302344,141.23615395856447,145.21783982841956,153.13139907731278,160.51767446480005
168,2011-07-17 22:13:54+00:00,163.25576230063388,163.1426229733506,180.8575946334497,,,,,,
169,2011-07-26 22:08:05+00:00,,,,164.4176416329139,160.52157611357293,142.78340602260775,150.7178357246195,161.31836342645676,166.28442326642346
170,2011-08-02 22:13:50+00:00,166.58187769489376,159.07948222728098,168.21740629434694,,,,,,
171,2011-08-18 22:13:47+00:00,,,,,,,,,
172,2011-08-27 22:07:59+00:00,164.0648064226176,159.07931476890874,162.58876714783125,,,154.27574915780497,160.81295279540507,164.8558262911324,174.12420659090196
173,2011-09-28 22:07:51+00:00,,,175.28697112908318,178.01635544750386,180.24452656773013,159.96171478372423,159.9414865481748,166.52759257284166,171.07043931387392
174,2011-11-15 22:08:10+00:00,,,,169.33463152134146,167.27805695828908,154.4714342354712,155.3239708552789,156.19249305553404,163.60380929028778
175,2012-01-02 22:08:37+00:00,153.46549338204002,151.6976744647778,160.47804134699896,165.85810627241656,156.049654007176,146.62773607389826,,,
176,2012-03-13 22:14:29+00:00,,,,,,139.72647259760532,135.85967876203992,149.43171419259735,162.04825555415596
177,2012-04-07 22:08:40+00:00,161.43262261711556,163.1124461281029,179.61624429386768,174.39717189902336,175.151798682618,146.8598178560478,154.34385905778709,165.92858063885126,179.2616171055413
178,2012-04-23 22:08:28+00:00,163.13494650143144,171.19259209957963,,,182.86590907362006,,158.83482903077442,178.52786058503062,169.45182079572152
179,2012-08-29 22:09:52+00:00,167.26928604287767,173.13040708343462,181.58795500100965,172.96359726899095,170.40682118922294,154.20671551558536,161.54237943181835,174.99530076624382,177.05627605873426
180,2012-09-21 22:15:53+00:00,,,,,,,,,
181,2012-11-08 22:16:15+00:00,,,136.02621138490952,140.0902504564806,142.07541827625744,140.4498368014814,,,
182,2012-11-17 22:10:34+00:00,163.0035219289252,158.24688611886813,168.2906937224266,170.31700429495106,169.62282850030658,153.53517129317368,158.987642221087,171.19754755445217,177.93920194386516
183,2012-12-10 22:16:25+00:00,,,,,,,,174.47398121783925,172.9313493482208
184,2012-12-19 22:10:43+00:00,150.6981334449057,145.79254501958832,153.3479035618681,153.08919673014324,150.21392706275267,142.99440509006516,,,
185,2013-01-04 22:10:46+00:00,149.78803846526324,146.94654347845466,155.06394473570882,151.40801990759098,147.02035486675584,143.26236996051858,,,
186,2013-02-21 22:10:46+00:00,156.65881796913516,149.4565941761843,161.8664968028616,165.7421819394237,164.11985224608205,144.33223885461783,148.620467996848,157.27309745670715,
187,2013-02-28 22:16:31+00:00,156.39076732405334,154.29530255122927,167.02195492385238,166.11156796587466,169.29353570319626,145.96095031394535,151.5628155126733,,
188,2013-04-01 22:16:26+00:00,,,,166.04310011073528,156.53643843255242,144.1473922189825,144.67394525244484,151.98598136922334,156.59885454684795
189,2013-04-17 22:16:21+00:00,,,,,,,,145.10438881783452,145.7333538979929
190,2013-04-25 22:22:08+00:00,,,,,,,,,
191,2013-05-03 22:16:17+00:00,,,156.261794811119,159.85098968639198,148.54042260386723,139.53135531265434,139.93864287341682,146.60585245987755,157.1272513534971
192,2013-06-04 22:16:04+00:00,,,,,,149.30755558860034,155.18280844448216,159.9616304805689,172.5649017925939
193,2013-06-13 22:10:16+00:00,,150.05728232550976,158.89189160454,166.59619285607215,161.8886101281361,140.9659951938903,149.05080886953397,152.67334503127225,161.96879601202713
