dates,nzd0485-0000,nzd0485-0001,nzd0485-0002,nzd0485-0003,nzd0485-0004,nzd0485-0005,nzd0485-0006,nzd0485-0007,nzd0485-0008
2010-09-25 22:06:53+00:00,146.18602758598732,142.67656941928618,155.818138851982,,,140.5675489087941,146.085356694367,155.45376284647116,163.27488503915396
2010-10-11 22:06:57+00:00,151.49606385867503,151.1512261101076,159.96015985182615,164.63534743917512,166.16874649115837,143.79727034383274,146.24815874626051,156.34746022281362,172.57778390968886
2010-11-28 22:07:29+00:00,,,,,163.37470861498986,152.0183345838065,,,
2010-12-06 22:04:00+00:00,,,,,,,,,
2010-12-14 22:07:37+00:00,165.0767935334337,169.7461738307953,169.30630735889667,176.19892805231495,165.1590809038869,157.02879471409204,,,
2011-01-30 22:10:20+00:00,,,,,,,,,
2011-02-08 22:04:11+00:00,153.63274699152578,153.04505084435112,169.97972283863024,174.08380355176573,167.21290031362514,151.19054218390295,155.33913695632202,164.41934722960232,169.60375566708018
2011-02-16 22:08:03+00:00,146.22977379360754,147.2864044745894,,,,141.00128067173898,145.10561471271308,156.82551215162172,161.07840244998133
2011-03-12 22:04:31+00:00,159.53033033953088,158.76761409941665,167.13481293771747,171.91053805291108,167.96902099290517,149.16365706438492,151.1383534470759,159.64517969451072,168.56829526472444
2011-03-28 22:04:02+00:00,160.21986746253597,157.68408249832132,167.65078034829313,172.6021294486503,164.39604358026165,148.21009642394876,154.2339180727336,158.84391425538507,164.14451724302933
2011-04-05 22:08:14+00:00,152.2102902756641,150.84212112253817,153.8119503838096,159.14632002826048,161.57721965289878,136.32433216619776,141.87153591749936,153.90837192109663,162.22214629684075
2011-04-12 22:14:00+00:00,165.3241727351812,161.3204543779133,,,,,,,
2011-04-28 22:14:00+00:00,,,,,,,,,
2011-05-23 22:08:11+00:00,162.39490137925745,158.6996529937571,170.5890152908852,175.9275650871931,164.57661619229648,150.85273976734797,154.13335624278812,159.5096252322646,172.25491481427366
2011-05-30 22:13:59+00:00,150.0636240899082,140.8829014751922,153.91455249669664,154.94450139682652,,,,,
2011-06-08 22:08:12+00:00,,,189.82629786030702,180.12865313538256,179.59567201157378,166.91993684593896,164.79356257377847,174.73053625488959,181.43196445432292
2011-06-15 22:13:58+00:00,,,,,,,,,
2011-07-01 22:13:54+00:00,159.50420769729195,144.79415166042065,157.6747408073607,160.70332789557423,,,,,
2011-07-10 22:08:07+00:00,,163.32323169401906,172.19435852349207,175.6691499703055,168.45304511938707,152.8725175949281,156.85420346478318,165.9313990773128,176.51767446480005
2011-07-17 22:13:54+00:00,150.8921259369975,150.19024202096963,167.2575946334497,,,,,,
2011-07-26 22:08:05+00:00,,,,171.75097496624724,166.52157611357293,148.78340602260775,156.7178357246195,167.91836342645675,174.53442326642346
2011-08-02 22:13:50+00:00,154.03642314943923,145.93662508442384,154.41740629434693,,,,,,
2011-08-18 22:13:47+00:00,,,,,,,,,
2011-08-27 22:07:59+00:00,157.70117005898123,152.4126481022421,155.58876714783125,,,147.9121127941686,154.4493164317687,157.8558262911324,165.37420659090196
2011-09-28 22:07:51+00:00,,,154.28697112908318,154.6830221141705,161.15361747682104,140.87080569281514,140.8505774572657,145.52759257284166,144.82043931387392
2011-11-15 22:08:10+00:00,,,,168.22352041023035,166.36896604919818,153.5623433263803,154.414879946188,155.19249305553404,162.35380929028778
2012-01-02 22:08:37+00:00,163.10185701840365,161.7929125600159,171.07804134699896,177.63588405019433,165.68601764353963,156.2640997102619,,,
2012-03-13 22:14:29+00:00,,,,,,145.72647259760532,141.85967876203992,156.03171419259735,170.29825555415596
2012-04-07 22:08:40+00:00,142.34171352620646,143.1124461281029,158.61624429386768,151.06383856569002,156.0608895917089,127.76890876513872,135.252949966878,144.92858063885126,153.0116171055413
2012-04-23 22:08:28+00:00,152.95312831961326,160.52592543291297,,,172.6840908918019,,148.65301084895623,167.32786058503063,155.45182079572152
2012-08-29 22:09:52+00:00,161.9965587701504,167.6065975596251,175.78795500100964,166.5191528245465,165.13409391649566,148.93398824285808,156.26965215909107,169.1953007662438,169.80627605873426
2012-09-21 22:15:53+00:00,,,,,,,,,
2012-11-08 22:16:15+00:00,,,149.82621138490953,155.42358378981393,154.62087282171197,152.99529134693594,,,
2012-11-17 22:10:34+00:00,158.82170374710702,153.86593373791575,163.6906937224266,165.20589318383995,165.4410103184884,149.3533531113555,154.8058240392688,166.59754755445218,172.18920194386516
2012-12-10 22:16:25+00:00,,,,,,,,178.67398121783924,178.1813493482208
2012-12-19 22:10:43+00:00,162.33449708126932,157.98302121006452,166.1479035618681,167.31141895236547,161.8502906991163,154.63076872642878,,,
2013-01-04 22:10:46+00:00,159.2425839198087,156.85130538321656,165.46394473570882,162.96357546314653,156.4749003213013,152.71691541506405,,,
2013-02-21 22:10:46+00:00,157.74972706004425,150.59945131904144,163.0664968028616,167.07551527275703,165.21076133699114,145.42314794552692,149.71137708775709,158.47309745670714,
2013-02-28 22:16:31+00:00,144.57258550587153,141.9143501702769,154.02195492385238,151.6671235214302,157.47535388501444,134.14276849576353,139.74463369449148,,
2013-04-01 22:16:26+00:00,,,,170.93198899962417,160.53643843255242,148.1473922189825,148.67394525244484,156.38598136922334,162.09885454684795
2013-04-17 22:16:21+00:00,,,,,,,,152.50438881783452,154.9833538979929
2013-04-25 22:22:08+00:00,,,,,,,,,
2013-05-03 22:16:17+00:00,,,170.86179481111898,176.0732119086142,161.8131498765945,152.80408258538162,153.2113701461441,161.20585245987755,175.3772513534971
2013-06-04 22:16:04+00:00,,,,,,152.94391922496396,158.8191720808458,163.9616304805689,177.5649017925939
2013-06-13 22:10:16+00:00,,149.1049013731288,157.89189160454,165.48508174496104,160.9795192190452,140.0569042847994,148.14171796044306,151.67334503127225,160.71879601202713
2013-06-28 22:22:20+00:00,161.68250041765438,149.79198758743405,162.621277469434,171.58689119403957,161.67381678429172,149.842645633032,161.3275780565912,156.58653032512626,170.5644028099132
2013-07-06 22:15:50+00:00,155.62013758745306,151.64961630747536,,,,,,,
2013-07-07 22:16:11+00:00,155.0441162168877,157.3465751432595,160.6545340385208,160.6095307150184,161.50880231476694,144.80378005998978,152.20644369452214,162.12677238367397,163.38650564549764
2013-07-14 22:22:22+00:00,199.72981337295704,148.07648223154357,154.96503528067626,159.55291008426687,151.4116283083272,134.8870850852477,141.49803314990316,141.86986900756997,150.81076646349447
2013-07-22 22:15:43+00:00,,,,,,149.2645250395883,151.28800290543197,159.7893661403713,156.86137306806162
