dates,nzd0485-0000,nzd0485-0001,nzd0485-0002,nzd0485-0003,nzd0485-0004,nzd0485-0005,nzd0485-0006,nzd0485-0007,nzd0485-0008,satname
2010-09-25 22:06:53+00:00,348.29,,358.46,,,343.88,348.14,357.29,367.57,L7
2010-10-11 22:06:57+00:00,353.31,,361.47,365.12,367.86,344.24,349.16,358.87,373.90,L7
2010-11-28 22:07:29+00:00,,,,,364.51,353.10,,,,L7
2010-12-14 22:07:37+00:00,,,371.41,376.94,367.88,357.85,,,,L7
2011-01-30 22:10:20+00:00,323.00,,,,,,,,,L5
2011-02-08 22:04:11+00:00,355.44,353.95,375.77,378.31,368.89,352.00,356.96,366.66,371.87,L5
2011-02-16 22:08:03+00:00,352.54,,,,,347.38,347.35,358.56,364.67,L7
2011-03-12 22:04:31+00:00,362.89,360.08,368.86,374.07,370.07,353.53,352.93,364.35,372.62,L5
2011-03-28 22:04:02+00:00,362.22,358.58,370.11,374.74,366.32,354.25,356.13,360.51,366.53,L5
2011-04-05 22:08:14+00:00,353.78,515.63,357.11,360.58,361.26,336.86,343.86,355.52,364.26,L7
2011-04-12 22:14:00+00:00,365.16,553.39,,,,,,,,L7
2011-04-28 22:14:00+00:00,352.66,,,,,,,,,L7
2011-05-23 22:08:11+00:00,364.18,547.69,376.57,377.97,368.26,355.16,357.28,362.86,374.40,L7
2011-05-30 22:13:59+00:00,,518.52,358.92,357.77,,,,,,L7
2011-06-08 22:08:12+00:00,,,391.82,384.02,383.10,362.50,366.70,377.80,384.81,L7
2011-07-01 22:13:54+00:00,365.74,,369.30,368.13,,,,,,L7
2011-07-10 22:08:07+00:00,,,376.60,378.54,372.43,354.82,358.95,367.34,378.81,L7
2011-07-17 22:13:54+00:00,352.41,,371.97,,,,,,,L7
2011-07-26 22:08:05+00:00,,545.14,,372.59,366.50,348.71,358.04,367.88,374.47,L7
2011-08-02 22:13:50+00:00,363.25,510.70,364.36,,,,,,,L7
2011-08-27 22:07:59+00:00,358.86,521.17,356.67,,,350.32,355.70,358.82,367.73,L7
2011-09-28 22:07:51+00:00,,,359.80,364.66,401.53,346.24,343.87,350.34,351.17,L7
2011-11-15 22:08:10+00:00,360.11,537.91,,370.05,367.87,354.83,355.61,356.30,363.86,L7
2012-01-02 22:08:37+00:00,,550.48,372.50,376.84,367.96,358.79,,,,L7
2012-03-13 22:14:29+00:00,,,,,,346.69,343.31,357.01,371.19,L7
2012-04-07 22:08:40+00:00,344.79,518.79,360.70,354.30,358.08,331.49,337.23,346.65,351.80,L7
2012-04-23 22:08:52+00:00,354.28,529.52,,,366.18,356.11,348.13,367.76,357.58,L7
2012-08-29 22:09:52+00:00,,536.44,376.77,367.65,366.03,352.90,357.91,370.34,370.52,L7
2012-11-08 22:16:15+00:00,,,349.79,355.50,354.83,351.27,,,,L7
2012-11-17 22:10:34+00:00,,527.08,361.68,364.39,363.98,348.26,354.15,364.84,374.42,L7
2012-12-10 22:16:25+00:00,,,,,,,,378.67,379.13,L7
2012-12-19 22:10:43+00:00,362.34,557.53,,366.93,361.92,354.57,,,,L7
2013-01-04 22:10:46+00:00,360.74,548.76,,365.48,359.16,354.54,,,,L7
2013-02-21 22:10:46+00:00,358.47,546.02,364.31,367.77,367.55,346.69,351.29,359.37,,L7
2013-02-28 22:16:31+00:00,345.32,516.88,354.50,353.11,358.00,333.92,340.59,,,L7
2013-04-01 22:16:26+00:00,,,,370.26,361.99,349.08,349.82,357.09,363.53,L7
2013-04-17 22:16:21+00:00,,,,,,,,353.95,358.04,L7
2013-04-25 22:22:08+00:00,,329.22,371.04,376.75,,,,,,L8
2013-05-03 22:16:17+00:00,,,373.62,377.63,364.02,354.20,356.29,362.94,377.31,L7
2013-06-04 22:16:04+00:00,,,,,,351.83,357.74,363.40,378.57,L7
2013-06-13 22:10:16+00:00,,351.77,363.16,371.22,365.35,342.84,351.01,355.09,363.87,L7
2013-06-28 22:22:20+00:00,363.02,350.87,370.12,374.08,365.86,350.59,362.15,358.79,368.76,L8
2013-07-06 22:15:50+00:00,357.72,353.93,358.59,,,,,,,L7
2013-07-07 22:16:35+00:00,358.58,359.16,371.89,365.33,362.32,349.07,353.54,363.88,364.08,L8
2013-07-14 22:22:22+00:00,,357.73,358.31,364.57,354.68,336.87,343.82,345.61,353.58,L8
2013-07-22 22:15:43+00:00,,,,,359.53,350.38,352.53,360.63,357.49,L7
2013-07-23 22:16:34+00:00,351.87,349.19,364.88,369.94,394.22,345.97,347.63,360.73,357.34,L8
2013-07-30 22:22:23+00:00,343.94,334.59,352.89,350.94,342.30,345.83,345.17,335.83,,L8
2013-09-01 22:10:06+00:00,367.70,361.82,367.95,,,,,315.78,,L7
2013-09-16 22:22:21+00:00,323.80,393.69,402.06,342.23,331.32,313.46,318.97,334.59,,L8
2013-09-17 22:10:16+00:00,358.97,,369.75,367.28,365.87,350.21,353.36,362.98,369.68,L7
2013-09-25 22:16:04+00:00,347.01,343.30,356.92,354.71,347.29,336.52,341.32,346.03,351.90,L8
2013-10-02 22:22:16+00:00,351.86,351.94,363.16,366.69,367.31,344.55,353.10,363.04,370.17,L8
2013-10-11 22:16:05+00:00,363.09,360.52,367.42,360.90,355.39,349.79,357.95,357.96,374.22,L8
2013-10-18 22:22:13+00:00,323.95,,333.47,355.81,,,,,,L8
2013-11-03 22:22:08+00:00,,,,,394.57,318.15,329.97,338.75,365.97,L8
2013-11-04 22:10:43+00:00,353.61,,358.48,355.90,,,353.35,356.41,356.52,L7
2013-11-19 22:22:01+00:00,344.02,361.19,360.04,360.74,363.06,345.99,345.60,354.11,363.65,L8
2013-12-05 22:22:00+00:00,,,354.11,373.38,,,,,,L8
2013-12-13 22:16:43+00:00,355.18,362.21,,,,,,,,L7
2013-12-30 22:16:01+00:00,361.39,354.67,358.63,363.09,369.09,351.08,353.25,363.12,373.59,L8
2014-01-22 22:21:31+00:00,349.76,348.17,353.18,350.12,349.44,,,,,L8
2014-02-07 22:21:21+00:00,347.87,,,,,,,,,L8
2014-02-23 22:21:08+00:00,351.19,358.37,366.94,367.31,353.74,349.30,343.61,352.30,374.44,L8
2014-03-11 22:20:55+00:00,357.89,355.40,360.49,372.40,372.74,351.80,357.00,355.07,373.34,L8
2014-03-20 22:14:37+00:00,359.78,362.93,371.66,365.37,367.62,345.72,353.41,366.52,369.60,L8
2014-04-13 22:11:39+00:00,354.76,364.97,362.04,,,343.65,351.35,359.68,362.92,L7
2014-04-29 22:11:49+00:00,343.47,341.50,347.86,357.52,353.67,,,369.90,359.37,L7
2014-05-15 22:11:56+00:00,,,373.34,376.96,370.49,351.51,356.25,362.28,359.66,L7
2014-05-23 22:14:06+00:00,364.82,358.78,369.83,372.90,361.15,348.47,349.93,355.23,368.02,L8
2014-05-31 22:11:59+00:00,,,,,362.61,335.33,346.27,356.91,361.97,L7
2014-06-07 22:17:47+00:00,394.77,,,,395.14,,,,,L7
2014-07-01 22:20:10+00:00,,351.11,359.68,363.61,361.36,339.96,349.84,352.27,,L8
2014-07-17 22:20:15+00:00,356.23,353.22,354.85,352.78,350.10,336.90,335.33,344.03,342.75,L8
2014-07-26 22:14:06+00:00,,,,,,321.50,,,308.87,L8
2014-08-03 22:12:15+00:00,365.58,,374.69,375.27,369.71,354.01,362.26,376.98,384.62,L7
2014-08-11 22:14:39+00:00,361.03,358.17,366.19,366.18,377.15,348.38,349.25,356.26,355.02,L8
2014-08-19 22:12:14+00:00,,,372.72,379.86,369.47,356.06,360.80,358.10,368.59,L7
2014-08-26 22:17:59+00:00,,,,,,,,373.15,364.88,L7
2014-08-27 22:14:17+00:00,369.19,362.29,368.85,369.68,367.90,351.83,351.84,364.28,364.92,L8
2014-09-11 22:18:00+00:00,,,361.94,351.44,355.48,338.49,341.45,,,L7
2014-09-19 22:20:30+00:00,351.95,350.13,359.79,354.92,352.35,343.51,352.01,353.05,353.64,L8
2014-09-28 22:14:44+00:00,355.77,354.05,361.64,366.64,368.07,347.61,353.51,358.22,374.27,L8
2014-10-05 22:20:35+00:00,,,,,,,,322.35,,L8
2014-10-06 22:12:32+00:00,358.44,,375.48,366.81,366.88,354.31,353.27,361.65,363.33,L7
2014-10-21 22:20:37+00:00,,322.64,343.30,338.61,332.89,320.08,,,,L8
2014-10-22 22:12:41+00:00,342.62,350.45,,,356.91,336.29,339.91,354.30,351.89,L7
2014-11-06 22:20:37+00:00,367.06,364.81,370.89,373.29,363.27,355.05,351.38,362.14,364.53,L8
2014-11-22 22:20:33+00:00,349.21,360.60,368.31,358.56,354.56,334.79,341.65,353.92,360.81,L8
2014-11-23 22:12:53+00:00,379.36,,,383.52,360.78,349.90,347.65,352.35,358.35,L7
2014-12-01 22:14:24+00:00,363.37,360.52,373.89,380.94,369.77,357.01,364.31,367.82,379.85,L8
2014-12-25 22:13:08+00:00,,,374.68,366.00,366.53,356.33,353.11,361.90,370.85,L7
2015-01-02 22:14:38+00:00,353.03,354.49,376.22,363.65,364.77,343.54,353.90,363.25,371.91,L8
2015-01-17 22:18:56+00:00,,360.86,366.35,366.67,364.39,345.05,343.23,353.17,365.95,L7
2015-01-26 22:13:14+00:00,356.15,,,,357.10,353.72,356.41,362.06,365.52,L7
2015-02-10 22:20:14+00:00,357.87,354.70,369.81,373.14,371.86,352.21,357.15,366.00,373.10,L8
2015-02-19 22:14:25+00:00,347.68,353.94,362.29,359.14,360.54,345.22,340.05,353.38,353.76,L8
2015-02-26 22:20:10+00:00,362.11,358.21,365.80,365.88,354.80,343.77,353.01,355.09,363.41,L8
2015-03-07 22:13:53+00:00,341.79,341.51,353.65,353.11,359.61,335.04,339.54,348.36,349.79,L8
2015-03-14 22:19:59+00:00,348.60,354.04,358.81,359.39,354.24,347.81,346.70,348.71,360.27,L8
2015-03-30 22:19:49+00:00,,,,,,375.32,347.40,401.70,,L8
2015-03-31 22:13:40+00:00,364.08,,370.66,367.05,,,356.64,365.19,369.66,L7
2015-04-15 22:19:46+00:00,345.18,340.01,350.97,351.64,346.92,335.69,334.60,336.43,346.94,L8
2015-04-24 22:13:56+00:00,355.49,351.78,360.60,363.54,349.98,344.37,345.73,349.71,359.97,L8
2015-05-02 22:13:55+00:00,,,373.51,373.25,363.97,354.50,357.11,359.43,,L7
2015-05-09 22:19:46+00:00,358.63,,362.45,365.90,,,,,,L7
2015-05-18 22:14:03+00:00,362.72,,367.18,369.24,362.13,345.01,348.31,356.08,352.37,L7
2015-06-03 22:14:09+00:00,351.23,339.31,366.47,356.34,348.26,349.20,361.84,359.71,362.76,L7
2015-06-11 22:13:52+00:00,369.02,362.46,381.62,383.83,377.62,358.25,366.45,369.59,377.02,L8
2015-06-19 22:14:13+00:00,,,375.12,364.71,365.27,348.13,355.97,360.43,366.26,L7
2015-06-27 22:13:58+00:00,361.90,354.50,385.94,377.94,374.54,352.09,360.33,362.41,380.82,L8
2015-07-05 22:14:17+00:00,356.73,359.75,374.12,373.38,370.33,358.19,352.34,366.98,368.51,L7
2015-07-12 22:20:07+00:00,365.57,,,,,,,,,L7
2015-07-28 22:20:08+00:00,366.78,,367.94,372.32,373.12,356.41,,,,L7
2015-07-29 22:14:13+00:00,359.36,353.81,373.66,366.14,368.57,348.29,354.34,362.51,373.03,L8
2015-08-05 22:20:00+00:00,345.00,342.84,346.49,351.44,345.84,343.70,335.08,342.85,343.62,L8
2015-08-06 22:14:25+00:00,344.29,337.02,342.57,360.04,338.19,331.54,340.56,,,L7
2015-08-21 22:20:09+00:00,361.12,350.71,363.10,372.38,359.84,349.33,356.10,,,L8
2015-08-22 22:14:27+00:00,370.24,,370.70,377.48,368.32,356.99,360.98,370.91,377.75,L7
2015-09-07 22:14:29+00:00,361.23,,365.10,369.36,357.48,352.65,346.00,355.56,370.38,L7
2015-10-08 22:20:24+00:00,355.28,354.62,362.47,373.30,360.55,349.42,359.03,365.35,374.88,L8
2015-10-09 22:14:42+00:00,355.89,,361.40,364.66,356.92,347.32,354.10,364.96,370.85,L7
2015-10-17 22:14:38+00:00,352.09,344.86,362.50,364.56,363.98,345.89,353.02,362.44,368.93,L8
2015-10-24 22:20:28+00:00,,310.57,329.12,396.18,,,,,,L8
2015-11-18 22:14:44+00:00,349.11,,361.82,364.33,352.80,342.94,344.57,348.14,365.25,L8
2015-11-25 22:20:32+00:00,337.78,339.30,362.42,349.44,344.59,334.81,,,,L8
2015-12-11 22:20:30+00:00,,,376.05,373.10,,,,,,L8
2016-01-05 22:14:40+00:00,360.37,353.83,362.60,370.09,359.22,347.68,355.22,361.45,374.38,L8
2016-01-12 22:20:28+00:00,350.66,358.73,367.97,353.93,354.38,350.56,348.74,353.41,360.06,L8
2016-01-13 22:16:13+00:00,357.15,355.20,357.95,362.22,360.89,344.93,348.47,354.07,360.98,L7
2016-01-21 22:14:17+00:00,351.97,351.75,359.69,362.45,360.43,342.15,348.33,358.64,363.09,L8
2016-02-14 22:16:29+00:00,,,373.06,372.23,366.71,355.92,359.09,367.80,377.51,L7
2016-02-29 22:20:17+00:00,339.07,344.91,367.02,372.83,363.54,347.92,354.00,360.78,367.85,L8
2016-03-01 22:16:34+00:00,359.96,,368.50,372.43,363.30,354.08,,,,L7
2016-03-08 22:22:26+00:00,,,,,319.27,,,,,L7
2016-03-16 22:20:12+00:00,361.56,359.29,367.64,374.93,356.59,354.95,352.16,360.71,369.33,L8
2016-03-17 22:16:43+00:00,361.04,,367.34,372.94,364.32,353.04,352.92,356.36,368.10,L7
2016-04-09 22:22:36+00:00,,,,,,,,351.34,356.61,L7
2016-04-17 22:19:57+00:00,357.86,354.50,364.70,367.53,364.08,347.48,353.33,355.89,368.26,L8
2016-04-18 22:16:54+00:00,359.69,,364.13,370.47,370.59,350.31,356.83,,,L7
2016-05-11 22:22:47+00:00,352.56,,359.33,,,,,,,L7
2016-05-12 22:13:44+00:00,360.16,357.61,367.57,376.12,365.62,347.67,354.46,366.64,368.08,L8
2016-06-05 22:17:08+00:00,365.01,358.35,,,,349.49,361.58,362.82,357.04,L7
2016-06-12 22:22:56+00:00,,,,,,,368.60,376.97,373.10,L7
2016-06-28 22:22:57+00:00,,,383.10,384.63,375.70,360.86,366.85,369.68,373.45,L7
2016-06-29 22:14:02+00:00,370.63,362.99,378.32,385.28,375.09,360.59,366.48,377.40,379.78,L8
2016-07-14 22:22:57+00:00,,,,,,337.27,341.06,350.63,355.74,L7
2016-07-15 22:14:34+00:00,,,,,345.11,332.04,337.47,340.46,342.03,L8
