dates,nzd0485-0000,nzd0485-0001,nzd0485-0002,nzd0485-0003,nzd0485-0004,nzd0485-0005,nzd0485-0006,nzd0485-0007,nzd0485-0008,satname
2006-05-17 22:06:45+00:00,364.60636363636365,353.2638095238095,366.88,367.7511111111111,369.5963636363636,347.8463636363636,353.2263636363636,358.89,371.08,L5
2006-06-26 22:04:32+00:00,368.14,362.5433333333333,370.81,377.0188888888889,378.03,49.71,73.7,,362.76,L7
2006-07-04 22:07:29+00:00,353.49090909090904,351.6538095238095,367.3,367.45111111111106,365.73090909090905,344.7709090909091,337.29090909090905,347.0,363.03,L5
2006-07-12 22:04:01+00:00,352.47,347.3880952380952,363.82,364.12444444444446,354.67,,,,,L7
2006-07-28 22:03:54+00:00,523.3163636363636,513.9933333333333,362.39,,271.1363636363636,345.49636363636364,350.4763636363636,354.32,359.32,L7
2006-08-05 22:07:55+00:00,367.06909090909096,365.83809523809526,387.86,383.44444444444446,375.58909090909094,366.2290909090909,364.78909090909093,375.06,374.95,L5
2006-08-21 22:07:43+00:00,341.56545454545454,335.10571428571427,338.67,331.4633333333333,303.57545454545453,253.43545454545452,224.26545454545453,,,L5
2006-08-29 22:04:14+00:00,359.57727272727277,548.5271428571428,362.53,369.0733333333333,,,357.02727272727276,365.32,363.71,L7
2006-09-14 22:03:45+00:00,,362.6647619047619,371.35,378.09222222222223,371.3127272727273,361.03272727272724,364.21272727272725,369.32000000000005,366.52,L7
2006-10-08 22:08:17+00:00,351.5018181818182,347.1433333333333,354.02,352.70222222222225,365.39181818181817,348.39181818181817,352.0518181818182,353.90999999999997,351.98,L5
2006-10-16 22:04:06+00:00,,550.8914285714286,363.81,373.11,363.33181818181816,353.4418181818182,357.9118181818182,362.02,375.93,L7
2006-10-24 22:08:50+00:00,350.03727272727275,347.0057142857143,357.91,356.62666666666667,359.85727272727274,338.6872727272727,341.58727272727276,349.7,356.61,L5
2006-12-11 22:09:16+00:00,366.06636363636363,359.80523809523805,368.83000000000004,371.7577777777778,362.11636363636364,361.87636363636364,367.7763636363636,378.75,384.53,L5
2007-01-12 22:09:05+00:00,,,,,,,,,,L5
2007-02-13 22:09:11+00:00,361.7709090909091,366.16809523809525,371.44,369.2077777777778,370.15090909090907,355.48090909090905,357.78090909090906,364.21999999999997,366.64,L5
2007-03-09 22:05:07+00:00,367.51272727272726,555.1633333333334,366.53,369.8955555555555,366.26272727272726,348.45272727272726,353.85272727272724,358.03,368.51,L7
2007-05-12 22:04:59+00:00,366.97545454545457,547.722380952381,368.27,371.78444444444443,374.25545454545454,356.6454545454546,359.55545454545455,370.31,380.63,L7
2007-07-15 22:04:48+00:00,366.57545454545453,368.7195238095238,376.8,376.8111111111111,393.06545454545454,352.7154545454546,356.42545454545456,360.95,362.8,L7
2007-09-01 22:04:31+00:00,,,359.44,366.71444444444444,360.03727272727275,345.01727272727277,353.11727272727273,358.88,362.77,L7
2007-09-09 22:07:45+00:00,360.0763636363636,350.6433333333333,363.92,366.9822222222222,359.67636363636365,344.12636363636364,360.98636363636365,379.25,370.32,L5
2007-09-16 22:13:28+00:00,364.25,367.06,375.03,373.33,368.1,356.57,360.18,367.88,369.13,L5
2007-10-02 22:13:18+00:00,360.54727272727274,356.4480952380952,366.16,371.1511111111111,364.67727272727274,359.70727272727277,357.99727272727273,359.19,362.37,L5
2007-11-04 22:04:37+00:00,297.71181818181816,316.8614285714286,344.79,361.25,357.20181818181817,351.3218181818182,,,,L7
2007-11-20 22:04:46+00:00,524.0563636363636,563.8452380952381,360.11,357.46777777777777,354.93636363636364,349.99636363636364,344.5763636363636,359.0,370.74,L7
2007-12-06 22:04:28+00:00,356.21272727272725,530.3028571428571,515.76,363.0166666666667,359.33272727272725,342.98272727272723,349.52272727272725,358.53,364.22,L7
2007-12-22 22:04:32+00:00,342.0436363636364,518.244761904762,354.75,354.7322222222222,360.3636363636364,,,,,L7
2008-01-07 22:04:58+00:00,351.96090909090907,529.4614285714285,354.34,,,341.11090909090905,342.22090909090906,355.12,356.83,L7
2008-02-16 22:04:45+00:00,362.8281818181818,357.4652380952381,365.37,367.6711111111111,358.5981818181818,345.9381818181818,349.9381818181818,356.85999999999996,363.54,L5
2008-03-11 22:04:44+00:00,325.9509090909091,318.52238095238096,355.29,358.45444444444445,356.60090909090906,,,,361.2,L7
2008-03-18 22:10:31+00:00,,337.3628571428572,346.85,357.4266666666667,344.4927272727273,,,,,L7
2008-03-27 22:04:45+00:00,355.91272727272724,354.6485714285715,365.43,365.58,357.6227272727273,344.52272727272725,342.19272727272727,354.62,354.32,L7
2008-04-12 22:04:44+00:00,,361.7495238095238,371.5,377.3777777777778,369.69272727272727,356.26272727272726,349.04272727272723,357.38,373.99,L7
2008-05-14 22:04:36+00:00,365.73727272727274,358.01761904761906,369.17999999999995,375.9322222222222,371.91727272727275,352.20727272727277,356.85727272727274,366.94,380.86,L7
2008-07-08 22:09:51+00:00,209.2236363636364,261.12666666666667,431.06,430.8177777777778,,,,,,L7
2008-07-17 22:03:58+00:00,621.9045454545455,460.372380952381,484.96999999999997,464.4011111111111,453.13454545454545,405.7245454545454,390.88454545454545,370.32,,L7
2008-07-24 22:09:40+00:00,,,,,,,,315.01,,L7
2008-08-02 22:03:50+00:00,366.6272727272727,359.6647619047619,361.35,350.7788888888889,353.47727272727275,342.47727272727275,347.7572727272727,,,L7
2008-08-09 22:09:35+00:00,366.91545454545457,360.007619047619,367.24,,,,,,,L7
2008-08-18 22:03:44+00:00,367.11545454545455,358.14476190476194,366.40999999999997,364.23555555555555,369.3454545454546,351.03545454545457,349.2754545454546,357.27,361.53,L7
2008-10-29 21:57:48+00:00,,,357.62,359.31444444444446,354.51272727272726,341.3027272727272,337.27272727272725,347.07,356.39,L5
2008-11-14 21:57:52+00:00,354.71454545454543,350.7066666666667,355.78000000000003,358.8277777777778,361.57454545454544,342.64454545454544,344.94454545454545,349.43,353.77,L5
2008-11-22 22:03:51+00:00,363.12363636363636,547.5719047619048,527.96,368.8122222222222,359.5436363636364,350.7736363636364,350.88363636363636,364.03999999999996,367.25,L7
2009-01-01 21:59:19+00:00,357.78272727272724,356.50333333333333,363.92999999999995,357.91555555555556,356.00272727272727,340.67272727272723,348.63272727272727,361.46999999999997,367.99,L5
2009-01-17 21:59:44+00:00,369.07909090909095,360.73857142857145,362.26,355.5933333333333,355.82909090909095,348.3090909090909,347.96909090909094,354.87,363.72,L5
2009-01-25 22:04:21+00:00,502.60181818181815,529.1590476190476,369.57,360.46555555555557,356.01181818181817,345.4118181818182,348.1518181818182,360.96,360.62,L7
2009-03-14 22:04:45+00:00,358.57363636363635,524.995238095238,512.56,365.0311111111111,363.45363636363635,347.93363636363637,,,,L7
2009-03-30 22:04:52+00:00,359.49363636363637,,376.59,367.27555555555557,367.14363636363635,342.74363636363637,349.95363636363635,363.15,365.53,L7
2009-05-01 22:05:01+00:00,366.43454545454546,550.78,381.34000000000003,378.89,370.95454545454544,358.69454545454545,359.96454545454543,368.87,371.75,L7
2009-06-18 22:05:01+00:00,553.8627272727273,548.5642857142857,378.45,378.6433333333333,377.44272727272727,356.44272727272727,367.16272727272724,,,L7
2009-08-05 22:04:48+00:00,503.4754545454545,528.24,375.90999999999997,,,351.74545454545455,355.0854545454546,366.88,363.5,L7
2009-08-28 22:10:33+00:00,365.52454545454543,361.17,368.52000000000004,,,,,,,L7
2009-10-24 22:04:54+00:00,361.65727272727275,553.7828571428571,368.45000000000005,373.74666666666667,,,361.3772727272727,372.01000000000005,377.74,L7
2009-11-25 22:05:21+00:00,362.1972727272728,355.05809523809523,366.26,371.2111111111111,356.85727272727274,354.10727272727274,352.6872727272727,361.68,376.5,L7
2010-01-28 22:06:19+00:00,506.3081818181818,532.2485714285715,363.19,361.31,364.2681818181818,346.9281818181818,,365.09,372.37,L7
2010-02-05 22:05:29+00:00,368.31545454545454,365.557619047619,372.84000000000003,374.36888888888893,364.9654545454546,356.8354545454546,354.17545454545456,362.08000000000004,376.6,L5
2010-02-13 22:06:06+00:00,349.08454545454543,356.83714285714285,366.62,354.0766666666667,359.05454545454546,335.5445454545454,340.9045454545454,352.40999999999997,352.02,L7
2010-02-21 22:05:08+00:00,345.08272727272725,346.7590476190476,361.95,360.0288888888889,353.63272727272727,338.41272727272724,,,,L5
2010-03-01 22:06:39+00:00,339.11727272727273,344.14952380952377,357.87,349.08444444444444,354.76727272727277,334.27727272727276,334.41727272727275,337.44,352.06,L7
2010-05-04 22:06:46+00:00,363.3218181818182,545.2861904761904,368.71000000000004,374.18555555555554,373.7218181818182,,362.7318181818182,366.61,373.55,L7
2010-06-12 22:12:31+00:00,,,,,,,,,,L7
2010-07-23 22:06:50+00:00,359.48,357.8695238095238,375.0,370.7411111111111,371.63,342.86,356.6,365.21000000000004,374.72,L7
2010-08-08 22:06:48+00:00,,,,,,,,,,L7
2010-08-15 22:12:36+00:00,,,,,,348.6118181818182,351.9418181818182,360.46,368.73,L7
2010-09-09 22:06:53+00:00,360.7154545454546,,,,380.0954545454546,344.0154545454546,347.9654545454546,354.98,357.07,L7
2010-09-25 22:06:53+00:00,348.2945454545454,527.8823809523809,358.46,,,343.88454545454545,348.14454545454544,357.28999999999996,367.57,L7
2010-10-11 22:06:57+00:00,353.31,524.4995238095239,361.47,365.1211111111111,367.86,344.24,349.16,358.87,373.9,L7
2010-11-28 22:07:29+00:00,,,,,364.5109090909091,353.10090909090906,,,,L7
2010-12-06 22:04:00+00:00,,,,,,,,,,L5
2010-12-14 22:07:37+00:00,524.9718181818181,549.4466666666666,371.40999999999997,376.94444444444446,367.8818181818182,357.8518181818182,,,,L7
2011-01-30 22:10:20+00:00,323.0009090909091,316.057619047619,220.42,,,,,,,L5
2011-02-08 22:04:11+00:00,355.4418181818182,353.9457142857143,375.77,378.3066666666667,368.89181818181817,352.0018181818182,356.96181818181816,366.65999999999997,371.87,L5
2011-02-16 22:08:03+00:00,352.5418181818182,520.0495238095239,,,,347.3818181818182,347.3518181818182,358.56,364.67,L7
2011-03-12 22:04:31+00:00,362.89272727272726,360.07904761904757,368.86,374.0688888888889,370.07272727272726,353.53272727272724,352.9327272727273,364.35,372.62,L5
2011-03-28 22:04:02+00:00,362.21727272727276,358.577619047619,370.10999999999996,374.7422222222222,366.3172727272727,354.24727272727273,356.1272727272727,360.51,366.53,L5
2011-04-05 22:08:14+00:00,353.78090909090906,515.6314285714285,357.11,360.5766666666667,361.2609090909091,336.86090909090905,343.86090909090905,355.52,364.26,L7
2011-04-12 22:14:00+00:00,365.16272727272724,553.3895238095239,,,,,,,,L7
2011-04-28 22:14:00+00:00,352.66090909090906,,,,,,,,,L7
2011-05-23 22:08:11+00:00,364.1818181818182,547.6914285714286,376.57,377.97,368.26181818181817,355.1618181818182,357.2818181818182,362.86,374.4,L7
2011-05-30 22:13:59+00:00,524.3990909090909,518.5166666666667,358.91999999999996,357.7677777777778,,,,,,L7
2011-06-08 22:08:12+00:00,,,391.82000000000005,384.0188888888889,383.0954545454546,362.49545454545455,366.69545454545454,377.8,384.81,L7
2011-06-15 22:13:58+00:00,,,,,,,,,,L7
2011-07-01 22:13:54+00:00,365.74363636363637,349.19428571428574,369.3,368.1333333333333,,,,,,L7
2011-07-10 22:08:07+00:00,,365.0204761904762,376.6,378.5422222222222,372.42636363636365,354.81636363636363,358.9463636363636,367.34000000000003,378.81,L7
2011-07-17 22:13:54+00:00,352.4063636363636,355.35761904761904,371.96999999999997,240.4388888888889,203.15636363636364,,,,,L7
2011-07-26 22:08:05+00:00,551.08,545.1357142857144,225.82,372.5933333333333,366.5,348.71,358.04,367.88,374.47,L7
2011-08-02 22:13:50+00:00,363.25454545454545,510.69714285714286,364.36,,,,,,,L7
2011-08-18 22:13:47+00:00,,,,,466.99727272727273,610.2572727272727,681.7772727272727,661.01,633.38,L7
2011-08-27 22:07:59+00:00,358.85636363636365,521.1733333333334,356.67,,,350.31636363636363,355.6963636363636,358.82,367.73,L7
2011-09-28 22:07:51+00:00,,,359.8,364.6566666666667,401.52909090909094,346.2390909090909,343.8690909090909,350.34,351.17,L7
2011-11-15 22:08:10+00:00,360.11090909090905,537.907619047619,,370.04888888888894,367.87090909090904,354.8309090909091,355.61090909090905,356.3,363.86,L7
2012-01-02 22:08:37+00:00,524.6763636363636,550.4752380952381,372.5,376.8377777777778,367.9563636363636,358.7863636363636,,,,L7
2012-03-13 22:14:29+00:00,,,,,,346.69,343.31,357.01000000000005,371.19,L7
2012-04-07 22:08:40+00:00,344.78909090909093,518.79,360.7,354.2966666666667,358.07909090909095,331.4890909090909,337.2290909090909,346.65,351.8,L7
2012-04-23 22:08:52+00:00,354.2781818181818,529.5233333333334,,249.60555555555555,366.1781818181818,356.10818181818183,348.1281818181818,367.76,357.58,L7
2012-08-29 22:09:52+00:00,509.6372727272727,536.4361904761905,376.77,367.6455555555555,366.02727272727276,352.89727272727276,357.90727272727275,370.34,370.52,L7
2012-09-21 22:15:53+00:00,,,,,,,,,,L7
2012-11-08 22:16:15+00:00,,,349.79,355.50333333333333,354.82545454545453,351.2654545454546,,,,L7
2012-11-17 22:10:34+00:00,510.3281818181818,527.0790476190476,361.67999999999995,364.3888888888889,363.97818181818184,348.2581818181818,354.1481818181818,364.84,374.42,L7
2012-12-10 22:16:25+00:00,,,,,,,,378.67,379.13,L7
2012-12-19 22:10:43+00:00,362.3363636363636,557.5304761904762,516.5,366.9322222222222,361.9163636363636,354.56636363636363,,,,L7
2013-01-04 22:10:46+00:00,360.74454545454546,548.7647619047619,529.04,365.47555555555556,359.1645454545454,354.5445454545454,,,,L7
2013-02-21 22:10:46+00:00,358.47090909090906,546.0228571428571,364.31,367.7733333333333,367.55090909090904,346.6909090909091,351.29090909090905,359.37,,L7
2013-02-28 22:16:31+00:00,345.3218181818182,516.8790476190476,354.5,353.10555555555555,358.0018181818182,333.9218181818182,340.5918181818182,,,L7
2013-04-01 22:16:26+00:00,,,,370.2588888888889,361.99,349.08,349.82,357.09,363.53,L7
2013-04-17 22:16:21+00:00,,,,,,,,353.95,358.04,L7
2013-04-25 22:22:08+00:00,208.06454545454545,329.22190476190474,371.04,376.7522222222222,415.80454545454546,487.12454545454545,679.0345454545455,563.16,,L8
2013-05-03 22:16:17+00:00,,,373.62,377.63222222222225,364.02272727272725,354.20272727272726,356.29272727272723,362.94,377.31,L7
2013-06-04 22:16:04+00:00,,,,,232.60636363636362,351.8263636363636,357.73636363636365,363.4,378.57,L7
2013-06-13 22:10:16+00:00,,351.76761904761906,363.16,371.2188888888889,365.35090909090906,342.84090909090907,351.0109090909091,355.09,363.87,L7
2013-06-28 22:22:20+00:00,363.02454545454543,350.87428571428575,370.12,374.0766666666667,365.86454545454546,350.5945454545454,362.1545454545454,358.79,368.76,L8
2013-07-06 22:15:50+00:00,357.71909090909094,353.93142857142857,358.59,,,,,,,L7
2013-07-07 22:16:35+00:00,358.5763636363636,359.16285714285715,371.89000000000004,365.3333333333333,362.31636363636363,349.06636363636363,353.5363636363636,363.88,364.08,L8
2013-07-14 22:22:22+00:00,440.3781818181818,357.73,358.31,364.56666666666666,354.6781818181818,336.8681818181818,343.8181818181818,345.61,353.58,L8
2013-07-22 22:15:43+00:00,,,,213.07444444444445,359.53,350.38,352.53,360.63,357.49,L7
2013-07-23 22:16:34+00:00,351.86545454545455,349.18904761904764,364.88,369.94222222222226,394.2154545454546,345.9654545454546,347.62545454545455,360.73,357.34,L8
