,dates,nzd0501-0000,nzd0501-0001,nzd0501-0002,nzd0501-0003,nzd0501-0004,nzd0501-0005,nzd0501-0006,nzd0501-0007
15,2001-04-09 22:04:41+00:00,187.2225418554065,187.42755005572448,186.15814109993295,178.6404219757415,178.2736663380716,190.46247056623997,197.44257343919537,197.0125100475913
16,2001-04-16 22:10:54+00:00,,,,,,,,
17,2001-06-03 22:10:28+00:00,193.07214294853188,201.6414256851262,199.82833792509737,190.9250725255924,185.5883676774957,196.65919001002945,204.404694494311,208.73740533985105
18,2001-06-19 22:10:17+00:00,,,,,,,,
19,2001-06-28 22:03:56+00:00,181.29477825512797,185.3724132869081,181.08469857321927,170.26829971561654,172.16484117996026,184.23997713378307,177.62115364317933,180.00237765429844
20,2001-07-05 22:10:09+00:00,208.1853320808537,211.5474091518444,210.445189835459,202.40534441077293,195.12855898417143,203.69689550456857,210.68445270319413,219.63205038029585
21,2001-07-14 22:03:57+00:00,190.2703825650446,191.25028901643424,197.27723845779536,189.46540332799103,192.75524956880707,189.3968893517344,195.31948453990967,199.8040725787909
22,2001-08-15 22:03:26+00:00,154.9106715863585,160.0253850605705,171.41130995982678,167.05307261000274,168.66695562322917,168.44564666543965,159.68145069426845,159.8627196072282
23,2001-10-02 22:02:52+00:00,163.03125621777133,166.93315581291665,175.51634974939608,166.08238226419948,163.68274959707196,160.46668523963027,168.65892821546666,174.6336267286547
24,2001-11-03 22:02:58+00:00,176.69404372676294,182.2492864567543,181.12292662260435,173.5125724409307,185.7293861299781,197.2257141594456,189.07368013032664,
25,2001-11-19 22:03:08+00:00,165.1523333971486,169.08156295749916,177.63300375572464,168.83412473551127,170.979097103225,177.99553802612965,184.9265101098468,184.7684027715744
26,2001-12-28 22:09:25+00:00,,,,,,,,
27,2002-01-29 22:09:33+00:00,174.23105771406375,168.93628540955467,169.73798859192374,166.27960079486766,171.08598273630963,190.2517430981023,,
28,2002-02-23 22:03:31+00:00,160.60788443562544,161.6094532512224,159.75690858244585,160.11879016345483,166.4115177006193,177.44848880370353,172.16625310377162,172.50107151885072
29,2002-03-11 22:03:31+00:00,175.2321786729097,183.23232817672147,185.66728855360196,184.86495785376644,183.8551786964942,192.20173125369905,200.6853541605454,200.54888821692327
30,2002-04-12 22:03:25+00:00,181.66327401723373,191.10381895089012,189.0163300464361,189.95905653729343,190.0091235538728,202.03319470863215,206.53590320268083,200.70625995316124
31,2002-04-19 22:09:33+00:00,164.1324970099094,174.83848398456462,176.1496322090263,174.78308029841665,175.372750737992,184.8084376818345,185.00008486945768,181.4855102632948
32,2002-05-14 22:03:19+00:00,187.98307575469047,187.61308191588145,194.93252117477363,183.19753295715435,189.0514127477578,191.9097428148576,190.5053003639212,190.726686525424
33,2002-06-15 22:03:07+00:00,186.96397765724632,175.2490932223892,181.87242953766216,180.45977253190608,185.2693495230342,188.48513085511107,189.7597679174384,189.92893311177895
34,2002-06-22 22:09:15+00:00,165.62774286535085,167.95084194166412,170.31342268712746,167.02816981975354,174.3192802822899,184.2857826749869,179.42091426833412,187.26558025498665
35,2002-07-08 22:09:12+00:00,,,,,,,,
36,2002-08-18 22:02:45+00:00,159.59286534458076,162.96471437070687,163.69180760445283,163.99605443964057,160.26903951211008,167.40123298028018,159.6465674057691,163.41320463783634
37,2002-09-10 22:08:43+00:00,164.79288343032567,167.5502765482034,173.8632175293492,167.5871735560309,168.66826996634123,,,
38,2002-12-24 22:02:57+00:00,162.21781497431104,165.8486886957994,170.6576552884788,161.16876277039995,162.96028979873262,162.01202629860077,169.23857044255874,167.77283577844236
39,2003-03-14 22:03:20+00:00,164.20187992001104,161.5196850057543,172.0587729193835,161.73724755727383,164.09399283951683,161.09061338389523,166.6285688286288,165.56897781066036
40,2003-08-05 22:02:59+00:00,,,,,,,,
41,2003-08-13 21:51:32+00:00,180.52904791783573,180.3007605497552,178.57775197027937,179.21503297530316,175.38361517191464,187.79979579050115,196.24323669875875,211.73712799730475
42,2003-08-29 21:51:49+00:00,149.41322106609206,155.87391339918315,172.09703969541886,172.37255018542075,169.68651764915268,168.51506408755623,,45.87021359730566
43,2003-09-30 21:52:18+00:00,,142.7665181818747,149.602359303139,151.1897814350928,150.8254130969653,155.75213877742385,158.64504637488213,154.69254599334582
44,2003-11-17 21:52:57+00:00,,167.64659060154145,173.15560567062062,161.49512468424427,166.17021827570767,170.61310154427392,175.51875603176117,176.83706376030244
45,2003-12-11 22:03:21+00:00,184.20239829165703,182.9008848847973,180.2663376764429,176.33770290098505,171.5064918614605,182.58484441144805,188.58393247295527,200.5039683104007
46,2003-12-26 21:59:30+00:00,,,,,,,,
47,2004-02-29 22:03:45+00:00,161.62495464124245,164.02130403434887,159.28574939400073,158.4830214078969,156.29046432601763,167.87373376261374,165.0731559630924,166.74259452929982
48,2004-04-01 22:03:52+00:00,166.63341913322418,179.92972648167822,169.92469691487642,168.36045067226513,164.92931564451357,175.01107463931922,174.2778402334652,170.97263745959174
49,2004-04-24 22:09:55+00:00,,,,,,,,
50,2004-04-25 21:54:35+00:00,,,,,,,,
51,2004-05-02 22:00:57+00:00,181.7584327886177,182.9599134352325,182.02138152289567,172.18966135251324,175.94327039534556,180.36663195150848,190.24500186606596,197.4377150715626
52,2004-05-03 22:03:47+00:00,190.30586049328767,189.73562129789403,186.6042756526236,183.5290999767637,185.4798871859201,190.03406306485635,200.6304318664733,209.8830406904525
53,2004-05-18 22:01:26+00:00,,180.988965470146,181.5330511959326,179.09192803261914,171.48803641869074,181.0811799044966,172.91801974520644,
54,2004-06-11 22:09:50+00:00,183.99992430582515,179.74723487133977,,,,179.37174992314584,,173.76226383094755
55,2004-06-12 21:55:59+00:00,189.0292761794342,194.0937472321781,199.6137368510378,185.72846316359585,179.0259979049237,183.33498211058009,189.6925688310516,
56,2004-06-27 22:09:48+00:00,,164.72217848022754,171.88996682757252,161.90709101090965,162.78817360082735,162.47233867075988,159.6802038698414,155.92514903210218
57,2004-07-06 22:03:36+00:00,186.5136402141704,185.03822769792276,181.8974694287581,175.98657179468546,172.9588333671804,181.67871920997405,178.6902543324983,176.39307378015775
58,2004-07-14 21:56:54+00:00,181.01364809819927,186.0999755898418,183.597029100802,165.26424988911683,163.71943522068435,165.42302092906948,163.447245424728,156.3109007439182
59,2004-07-29 22:09:38+00:00,,,,,,,,
60,2004-08-15 21:57:37+00:00,190.24744524705008,,,,,,,
61,2004-09-08 22:03:17+00:00,168.00568848236912,167.60488696175827,174.9957858354661,164.311661492782,170.93480410890896,170.94901838227162,168.24094990979862,164.85671507742177
62,2004-09-24 22:03:12+00:00,166.9821413736949,174.26971970085071,177.61804322745851,173.5793119348852,169.06631689562892,178.04385222601658,168.75070407541685,166.03104008243085
63,2004-10-10 22:03:07+00:00,123.70736428332764,105.20776826019494,,,128.79789040128196,129.9752181605686,,99.82700718509712
64,2004-10-18 21:59:11+00:00,171.1061054156091,173.5893938820755,177.38146715590744,167.4049147245719,169.19471536187325,170.25886630333378,176.1899352390716,174.87492935265954
65,2004-11-10 22:05:47+00:00,175.6621463242403,188.814123524336,186.89743913252136,182.81364037046404,177.95834603422836,182.8329416630253,186.7276851199536,
66,2004-11-19 21:59:42+00:00,,,,,,,,
67,2005-01-13 22:06:52+00:00,,,,,,,,
68,2005-01-14 22:04:00+00:00,186.4965341233124,190.22574494765928,182.9831206588352,177.78283386358405,173.40699388755706,183.414866921019,173.1170838051128,185.04109679902743
69,2005-02-14 22:07:21+00:00,167.05892564153294,163.8395574059082,172.94100269930925,,,160.48174037743786,,
70,2005-03-03 22:04:17+00:00,184.23380228121457,187.42307046603477,183.03130095977235,170.88813472939776,170.43603042213675,181.04371937628704,175.37585214351282,176.96649497951643
71,2005-04-04 22:04:14+00:00,,166.562568127148,173.87047545505052,162.89333337562516,160.00808820954765,159.42826582910325,159.96546920723335,171.23711739087483
72,2005-04-20 22:04:08+00:00,167.9143892182506,179.71019580593503,178.44570289854198,173.21976666660095,168.4751927381819,173.68607883211288,166.53204761308314,187.97628942668644
73,2005-04-27 22:10:21+00:00,,,,,,,,
74,2005-05-05 22:08:01+00:00,179.6807037155425,182.92941765458303,182.97022640823013,182.33392758860637,173.42196700108465,181.13712417220583,181.3190693694944,193.1897665027135
75,2005-05-14 22:01:54+00:00,165.17039941842904,164.80206239633486,159.03491466547948,150.97492573948745,148.91565156525294,157.2322942718671,154.55743375205995,169.6074595901245
76,2005-05-21 22:08:08+00:00,,,,234.33699234569437,152.05162950621667,,,
77,2005-06-07 22:04:06+00:00,190.5999114015408,183.0794740886916,183.4533765578224,184.66156815065088,175.4258366989727,187.31765061673013,176.5369958917647,204.69567118877612
78,2005-06-15 22:02:10+00:00,180.6816075913697,175.23921979128073,157.97553285398968,149.9713767132024,147.58627474211215,189.35132699649176,224.4170960165256,219.08413912290203
79,2005-06-22 22:08:22+00:00,182.45103261708417,183.1213046402312,176.8169417291373,171.42082197749454,171.51598878642406,180.3040917388082,177.36761800911293,
80,2005-06-23 22:04:01+00:00,,172.60210733302551,176.82862699665128,175.0433813628947,171.78081598034194,179.2936066575779,163.80293932778338,171.04594602675132
81,2005-06-30 22:10:11+00:00,88.96291281156127,,,,161.69499350394992,,,
82,2005-07-09 22:04:02+00:00,,,,,,,,
83,2005-07-16 22:10:12+00:00,167.79847859630698,164.61136794986095,171.19799510633536,163.50565047018716,164.14289818525194,167.3879294550369,159.83719929246212,166.82262983235927
84,2005-07-25 22:04:01+00:00,,159.84506805206215,167.5042475069994,160.54947727621175,156.90502427115734,161.24837087417256,156.5970872793784,175.46349333629257
85,2005-08-17 22:10:06+00:00,171.35045934237655,178.17938168660413,178.5039737995826,168.36228020702296,171.5525663545715,176.16472110437982,180.14418816264808,182.2042905987849
86,2005-08-25 22:08:52+00:00,214.3360780646267,226.96938406659933,234.810109135426,232.917275368772,226.8910434993712,229.87610684953572,223.58071179747367,212.5309828039695
87,2005-08-26 22:03:51+00:00,,,,,,,,
88,2005-09-19 22:02:44+00:00,,,,,,,175.1642342744181,197.5964398376329
89,2005-10-05 22:02:41+00:00,178.23856001926447,172.9696436411569,170.25524331450256,167.08060099403366,166.94747389403858,181.572666387888,182.81509355316427,183.5106386302921
90,2006-01-01 22:04:22+00:00,171.29164034264983,170.3700827255227,171.79238658742224,168.0696883587205,168.45458838558656,184.63952117721692,193.08613773891068,192.63433048177924
91,2006-03-14 22:05:42+00:00,204.02691509628545,205.62506216860837,184.7572139477808,180.35230772866277,166.43877403321545,174.25819185349047,178.49166212557873,186.2309685463696
92,2006-03-22 22:04:42+00:00,178.80412631578727,182.56204526692068,180.54592423935537,170.12446824287537,171.6815437578567,178.0743390550005,185.1982522535529,190.02952714987845
93,2006-04-14 22:10:48+00:00,201.5647256274483,197.82477928869065,203.87715610938815,195.02796300032432,187.4596016290893,197.4450109805072,202.21585508401293,208.4187037588657
94,2006-06-25 22:13:31+00:00,,,,,,,,
95,2006-06-26 22:04:32+00:00,194.52860290154632,188.70193593242277,188.14114702819285,184.2348617975318,180.0539970049909,185.8498876394476,189.0029205925407,202.84488092661445
96,2006-07-03 22:10:40+00:00,154.82041429555457,118.30818517684617,135.92970288528943,,,,,
97,2006-07-12 22:04:25+00:00,,174.6018157728312,177.42856476717964,174.9421161312112,171.2499218595318,181.91995582099668,167.13333886279773,173.0413503330504
98,2006-07-27 22:13:58+00:00,177.16162497522126,176.9359267527425,173.83882214157683,170.05287565273898,170.7004876526387,180.1399617587262,179.0851709959747,177.66084491082688
99,2006-08-12 22:14:11+00:00,147.9119403157677,170.17082400772398,155.23447434353992,,,173.19469523167942,165.78928529136368,182.5396052464796
100,2006-08-21 22:08:07+00:00,,,,,,,,196.3135101206256
101,2006-08-28 22:14:23+00:00,171.05862631984337,186.8534454735297,182.1403032517962,180.77874920395823,174.65078932938485,181.00637510983196,181.13975728370136,185.2308306114756
102,2006-09-13 22:14:35+00:00,157.01953154583393,163.1295484744377,172.65897944675945,166.99499092754436,167.63302340213428,172.25071849124066,164.7152977026019,167.2643108973667
103,2006-09-14 22:04:09+00:00,170.1276627046746,169.12076286864462,179.0133534249119,170.7555606043018,169.5709130239808,176.0960294238013,167.47108551982163,170.9214065027229
104,2006-09-21 22:10:16+00:00,,,,,,,,
105,2006-11-25 22:09:07+00:00,174.7463601663701,185.61023164404543,196.16987654480695,189.61856260264577,189.12548825419432,182.67912215039124,184.1371443560144,189.7576476385444
106,2007-02-13 22:09:34+00:00,,,,,178.66669820692397,181.48081760964067,179.64464420705792,192.98841784713213
107,2007-03-09 22:05:07+00:00,191.7758341076288,193.9700457875452,192.2296327695333,187.9949548136493,183.98653126128585,187.4388016281506,198.48055771514964,203.65679737922736
108,2007-05-12 22:04:59+00:00,193.305155003106,193.20226691016543,195.0384636402837,188.7046472337888,189.49336591450663,187.89524916050016,195.7608509433776,200.7053126726376
109,2007-06-13 22:04:52+00:00,214.9544600279927,211.21903413566585,203.0500258930252,189.57800938653213,188.7084304961777,196.3274495361429,200.8971732776389,
110,2007-07-06 22:11:01+00:00,,,,,,160.41763637198005,,
111,2007-07-15 22:04:48+00:00,205.25897127817404,211.02469510596435,194.09352653740007,196.43350096198745,194.67766246553705,208.3068620726949,205.05709752025828,
112,2007-07-22 22:10:57+00:00,,,,,,,,194.63255852148484
113,2007-08-07 22:10:52+00:00,152.47204284078984,139.35999028357048,162.66455816129718,160.7291222149978,162.09901165361566,165.44922276492505,141.06515395649376,151.99294543356322
114,2007-09-01 22:04:31+00:00,,,,,,,,
115,2007-09-16 22:13:52+00:00,166.63910446734263,169.94346347036105,176.46218213380266,171.69184429552195,171.70091699327898,178.83389633631924,183.1611947193784,181.3015500581327
116,2007-11-04 22:04:37+00:00,172.21789280651132,165.0816356061369,167.1841159260263,161.11440463857554,165.17240083242393,174.93542398397489,176.44329702457145,164.02387170867902
117,2008-01-14 22:11:08+00:00,,,,,,,,
118,2008-02-24 22:04:50+00:00,,150.01105550476794,159.20769312724056,157.27391255606705,151.63684990444796,,,
119,2008-03-11 22:04:44+00:00,151.2818653729887,149.50820249092823,157.89740300539228,152.17802454895156,,,,
120,2008-03-18 22:10:55+00:00,117.46548459214424,104.82118315844276,127.02419437371532,123.8306841522407,124.60894814214862,123.4332638987578,100.44731727472926,107.25410706462492
121,2008-04-12 22:04:44+00:00,164.69661880120543,163.17160318582629,172.387824879558,160.81315176271823,165.06580870162986,167.55002333139615,179.25476752646608,
122,2008-04-19 22:10:54+00:00,,,,,,,,
123,2008-05-05 22:10:50+00:00,,,,,,,,
124,2008-05-14 22:04:36+00:00,170.38917547912126,171.14209073847493,178.77568557243853,168.4802417138178,169.24391209137156,176.2520873087735,178.419122632001,177.09254185161635
125,2008-06-15 22:04:20+00:00,184.80819340257165,186.62391935234805,184.29848526483568,181.68924421387783,186.6528657170353,195.51163216609964,198.5675689665611,
126,2008-07-08 22:10:15+00:00,163.28221535296177,161.5369264058175,162.789001951852,157.77859194395262,162.45930436890418,171.29344746908433,165.58387866421376,165.54551187995042
127,2008-07-17 22:03:58+00:00,186.92928960790204,177.8668839975407,179.4531219934979,174.12304344927765,177.0799238568433,199.14211286689385,189.9565624894438,205.23252326916253
128,2008-08-09 22:09:59+00:00,,154.8624173770313,156.62529429964758,157.96245621458866,159.58963324591144,164.9130419769843,161.20736502968427,163.96346870253765
129,2008-08-18 22:03:44+00:00,,150.2135551210659,171.08429333886892,175.8331604251937,176.79348452999602,190.7991027391577,,175.89072621738325
130,2008-10-12 22:09:25+00:00,,,,,,,,
131,2008-10-28 22:09:41+00:00,,,,,,,,
132,2008-10-29 21:58:12+00:00,178.7508560612603,181.15017928206663,174.98728986919116,173.20262457574262,180.69025361174565,185.85532318347495,194.9433512091965,203.0461249599726
133,2008-11-06 22:03:38+00:00,,,,,164.8765915372445,175.76977105808157,183.12056977951144,188.7335930647019
134,2008-11-22 22:03:51+00:00,158.87441555637645,163.1039092636166,159.15159829002124,157.84059041576504,155.65946823821452,174.32655978246217,183.49800105151203,190.77296380992897
135,2009-01-17 21:59:44+00:00,156.47073405565962,154.69865394065417,151.38678072113706,150.71330988758376,147.06984471861665,153.0113209748214,153.05723751660514,154.00691904079304
136,2009-03-30 22:04:52+00:00,180.8457757823638,188.091315046853,186.84898888512043,187.94843853001495,183.31321221237567,188.85629162943744,188.3757011172711,192.9067437377477
137,2009-05-01 22:05:01+00:00,163.9335599293304,164.89562297712484,162.8633565220185,160.5846011805658,160.72987272506674,168.3061435775586,162.82001662929167,162.36320174866336
138,2009-06-18 22:05:01+00:00,,170.7411155047766,183.16046721675303,179.5312032829258,171.1479070300372,175.82858635072367,161.8363857111945,153.928136639425
139,2009-06-25 22:11:11+00:00,,171.46168371818175,179.10264075295652,175.8058986868068,171.0388373388573,183.1674863053672,174.4562397452521,176.84582961145
140,2009-07-11 22:11:07+00:00,,166.48261418883067,172.1736412071483,173.2161437853945,163.14515429633545,179.34384169026478,187.98469614250965,173.45657653242432
141,2009-08-05 22:04:48+00:00,186.30008794214388,178.92296620386628,179.22884519293024,170.36516449318742,172.03515194947414,182.57627670749636,174.97359969918,166.91461537336687
142,2009-08-12 22:10:57+00:00,,,,,,,,
143,2009-08-28 22:10:57+00:00,157.8121961907213,156.88756611604543,161.07432818032123,159.83849726180193,164.7515266568905,165.8265061644908,158.11331105188452,154.8786383733461
144,2009-10-24 22:04:54+00:00,162.9849715240987,164.19176766077695,171.07692813998435,165.60346392886424,165.53203430572063,172.4407344945228,169.2208612436342,175.51894457488805
145,2009-11-25 22:05:21+00:00,166.5020713490296,163.9952126486208,172.6952231648304,164.52146836844565,163.9418374220666,167.24464686240697,168.22881636280317,176.0694730908984
146,2010-02-13 22:06:30+00:00,183.18209236304205,191.3109684879024,,182.35264269895205,181.90422828583183,190.76473738845309,198.10934093496743,209.78000134683788
147,2010-05-04 22:06:46+00:00,180.59121985148008,178.4165791258817,178.949573574603,173.41813724853938,170.59887810277732,181.72473681482572,187.38029368557616,189.44918234598896
148,2010-07-23 22:06:50+00:00,167.58424392774393,173.02645486399493,177.7722451314468,175.33170161069583,171.3689990619899,182.07200053870667,175.61818585775416,173.70908955425767
149,2010-08-08 22:06:48+00:00,,,,,,,,
150,2010-08-31 22:13:03+00:00,,,,,,,,
151,2010-09-25 22:06:53+00:00,168.4326291221053,174.87810748853963,175.48923090529797,165.51473061655167,168.64981107910063,177.14438869391915,183.27477094910083,188.40767907986816
152,2010-10-02 22:13:01+00:00,165.26488385627334,168.88619945550147,176.21634053195265,166.5331840468871,162.39878377880956,174.07206243677385,160.8398456765022,84.08151603841986
153,2010-10-11 22:06:57+00:00,179.33764357526627,187.51864270750931,185.46073618395636,176.63037611712014,172.9439507793292,180.5857572407342,180.71021278304568,192.06217497382252
154,2010-12-13 22:10:37+00:00,177.26054647330378,172.63324394491656,171.1330717816219,162.2082191884913,163.06226833979957,163.85226507378746,179.13675047820357,176.17716677191413
155,2011-01-15 22:07:54+00:00,,,,,,,,
156,2011-01-31 22:08:00+00:00,169.46111156027365,181.7119353545128,179.82917416870367,178.76557112886263,175.39614220590337,185.7683019939979,189.5945621412582,189.5613588089404
157,2011-02-08 22:04:35+00:00,166.39168222517432,171.07900162724954,173.86321500446206,162.83497034216836,160.23962676911896,154.99035629331388,170.25103707634258,168.20591765206137
158,2011-03-12 22:04:31+00:00,177.109311715876,172.1032865703752,170.98994052746048,162.92251247674574,163.6387564168021,172.49695132363362,173.222796268604,165.862542489162
159,2011-04-05 22:08:14+00:00,,,,,87.10837342555716,,187.20554664383147,178.59303646486552
160,2011-04-12 22:14:24+00:00,181.9696938198466,179.7401125739835,179.1933114493264,170.75098405286238,170.60335272910876,181.0827420268142,178.46210107642645,172.06613520160158
161,2011-04-28 22:14:24+00:00,180.56977973617512,185.73471686245813,182.9055378421916,173.0934297525958,175.98012447881615,182.89416170727668,184.60351010534004,178.65495015548555
162,2011-05-14 22:14:21+00:00,162.64152721501978,159.72528664299512,,,,,,
163,2011-06-08 22:08:12+00:00,,,,,,,,
164,2011-06-15 22:14:22+00:00,196.2058701554352,191.6435885866592,191.07114330826423,180.05370663240348,169.92423463806617,177.20322010709967,183.05726641615416,177.90225359537123
165,2011-07-01 22:14:18+00:00,193.88079369401112,203.09140466847032,194.3016937311092,180.0178989427487,170.5221229544781,183.6693191207666,170.46824976624447,
166,2011-07-10 22:08:07+00:00,159.06679270504512,137.29989802658105,159.8562245486278,147.4679276958504,147.50753005870675,154.5094952634726,136.05490290984196,130.21998026379873
167,2011-07-17 22:14:18+00:00,,175.47315382227126,171.75810398969983,166.34061727771478,163.59736064163928,163.71037106105638,163.06375552670596,154.4244631425772
168,2011-07-26 22:08:05+00:00,,,,,,,,
169,2011-08-02 22:14:14+00:00,189.7750312123855,192.3337183651497,189.5259346520953,165.05225988005438,164.75034290226668,163.7640835966613,173.00146771900972,174.84197606765258
170,2011-08-27 22:07:59+00:00,182.9331925645371,191.07809305157045,189.60726734776728,186.4298775384108,184.0322615032072,188.0435508274984,194.2725009797726,201.61543056803785
171,2011-09-12 22:07:53+00:00,182.07310456628096,191.8170675581688,195.54727146854512,190.68454140042692,165.95789776048738,164.4948635795942,189.06891293190276,208.39726456649703
172,2011-09-19 22:14:03+00:00,,,,,,,,
173,2011-09-28 22:07:51+00:00,,,,,,,,
174,2011-11-06 22:14:15+00:00,163.06419014644572,177.19419610248968,176.99277233788175,167.2953455952321,165.76135509970152,166.20624624165475,165.99823820693845,174.0362606111246
175,2011-11-15 22:08:10+00:00,166.6843228553241,,,,,167.35514418262656,162.6700460580485,168.1943836194295
176,2011-12-24 22:14:43+00:00,,,,,,,,
177,2012-02-10 22:14:54+00:00,145.77095709735275,152.45871864361015,146.74613596625096,157.51121212682307,163.36272762827136,174.52146661577353,171.84856144589614,162.62961698405454
178,2012-03-13 22:14:53+00:00,,,,,,,,
179,2012-04-07 22:08:40+00:00,182.42085546563152,192.0676897077969,179.2388195460952,177.28397828422638,172.52468688815105,177.00195111538008,183.01561779045036,185.13503558226512
180,2012-04-23 22:08:52+00:00,186.76261548305752,186.93248848562155,181.8566238199191,169.3392256888149,169.97658261012285,177.33828393002875,186.05092050377573,192.73442151433943
181,2012-07-19 22:15:37+00:00,188.6667790089056,186.99767740534023,183.93799003228256,182.05666435369568,178.74735560076084,186.9805676169524,188.8885852187902,193.21913337606463
182,2012-09-21 22:16:17+00:00,162.98971529008168,164.34439163670984,176.36050821241247,167.14606091114598,167.7425399503758,169.85686127982768,164.53897899174254,175.85767836379824
183,2012-11-08 22:16:39+00:00,,,,,,,,
184,2012-12-03 22:10:34+00:00,187.1965558489229,189.4803723265268,183.99959675291169,185.53808393413996,174.50207502206595,184.14229008187485,191.66010954937303,205.27622773461587
185,2013-01-20 22:10:47+00:00,175.3526196648952,170.07830165815722,178.76979500613209,168.97478797726038,169.615765938665,171.66313245127947,176.73150306832076,189.91868160120208
186,2013-04-01 22:16:50+00:00,,,,,,,,
187,2013-04-17 22:16:45+00:00,,,,,,,,
188,2013-05-03 22:16:41+00:00,,,,,,,,
189,2013-05-11 22:22:42+00:00,198.0939009927717,196.72497984334123,197.36458015185724,190.8641033016753,186.76744075225756,192.12609805357263,197.04402542955935,198.95372105783864
190,2013-05-19 22:16:39+00:00,,179.8129348418102,175.35696373834497,,,167.37439583591723,166.71556281943464,159.57529255664383
191,2013-05-28 22:10:23+00:00,,,,,,,,
192,2013-06-04 22:16:28+00:00,,,,,,,,
193,2013-06-05 22:16:38+00:00,188.55032664990705,192.43739559565068,188.5087264459679,182.68094740526465,181.03924709119045,186.3820179338881,192.45513291681343,177.8665074845513
194,2013-06-13 22:10:16+00:00,,,112.45010054037309,,,,,
195,2013-06-28 22:22:44+00:00,180.54324414754063,187.5758507021671,185.39497650964304,177.51735193872224,172.07772070797648,179.6099919673394,166.67025531617503,150.09879286536406
196,2013-07-06 22:16:14+00:00,178.66659939351666,178.79047554694472,178.6310814017915,167.114347888472,166.31706623546907,169.10545497249404,157.46324906981354,149.13361215169925
197,2013-07-07 22:16:35+00:00,190.6679855094777,196.70915879451215,192.3016590941761,189.23469419165676,180.81316214136697,189.9147848326116,186.55814941775893,175.4873721569344
198,2013-07-14 22:22:46+00:00,171.325444474363,187.3439240250029,183.40462142425085,174.71046279492296,170.81617959997467,178.87104618698572,174.2845509896829,157.3962643759868
199,2013-07-23 22:16:34+00:00,188.707887648418,191.13156810108447,188.20267785628343,187.589566958424,178.94304061123802,185.2944955347124,,159.9595163123251
200,2013-08-08 22:16:37+00:00,185.89930642739296,188.43153219291457,183.43600392371232,177.72244734602134,176.78845497365398,189.65514280118543,187.28435484594516,178.2995109971307
201,2013-08-31 22:22:50+00:00,164.8339189992995,169.32571343872655,180.03120121639978,168.0088731128381,170.7749127668598,174.41729360088024,170.058147737835,163.70677107398376
202,2013-09-08 22:16:22+00:00,171.58985117001143,167.69242887484958,181.47169238172708,170.49851022837345,174.287275310832,165.60695249389164,171.73950495558222,179.6883758834401
203,2013-09-17 22:10:16+00:00,176.25150546387977,181.30908642514868,184.6060973546956,183.9107896928597,181.62429522255115,178.2648898412849,182.4408694524588,191.2450646047929
204,2013-10-10 22:16:44+00:00,,,,,,,,
205,2013-10-18 22:22:37+00:00,174.4327015837523,188.57350946430276,188.984820941747,184.0995631954437,173.56085765964824,180.03418883266704,186.5318428810188,190.1698868433025
