dates,nzd0501-0000,nzd0501-0001,nzd0501-0002,nzd0501-0003,nzd0501-0004,nzd0501-0005,nzd0501-0006,nzd0501-0007,satname
2001-08-15 22:03:26+00:00,362.64,366.85,378.87,374.01,376.26,373.09,365.81,369.66,L7
2001-10-02 22:02:52+00:00,348.05,355.23,362.72,352.69,350.52,352.95,361.89,362.53,L7
2001-11-03 22:02:58+00:00,368.75,378.74,377.91,368.10,378.35,394.54,388.15,,L7
2001-11-19 22:03:08+00:00,365.94,369.88,378.53,369.11,372.91,378.55,387.66,388.08,L7
2001-12-28 22:09:25+00:00,367.04,381.59,,,,,,,L7
2002-01-29 22:09:33+00:00,357.97,364.28,365.30,362.13,365.54,401.32,382.17,,L7
2002-02-23 22:03:31+00:00,360.81,366.93,363.40,363.84,371.24,379.57,375.03,377.47,L7
2002-03-11 22:03:31+00:00,369.12,383.19,381.54,379.16,379.07,392.61,399.90,395.15,L7
2002-04-12 22:03:25+00:00,378.78,388.03,388.53,385.96,400.19,417.61,426.35,417.66,L7
2002-04-19 22:09:33+00:00,374.47,383.39,385.22,385.47,384.77,390.37,390.80,393.59,L7
2002-05-14 22:03:19+00:00,376.69,383.36,391.50,377.09,386.37,397.92,395.37,390.81,L7
2002-06-15 22:03:07+00:00,388.91,380.23,384.97,385.25,388.88,391.78,394.80,394.37,L7
2002-06-22 22:09:15+00:00,364.21,369.27,370.22,366.16,374.67,385.10,385.73,387.34,L7
2002-08-18 22:02:45+00:00,366.07,368.23,368.99,369.48,365.24,370.34,364.56,371.21,L7
2002-09-10 22:08:43+00:00,352.80,361.33,366.29,359.31,361.61,,,,L7
2002-12-24 22:02:57+00:00,364.47,368.05,372.00,363.90,363.52,362.69,370.11,371.05,L7
2003-03-14 22:03:20+00:00,360.98,362.14,372.62,362.53,364.84,360.44,366.71,366.23,L7
2003-08-13 21:51:32+00:00,375.79,373.26,372.34,368.87,369.23,389.65,396.45,397.52,L5
2003-08-29 21:51:49+00:00,343.65,352.27,362.68,364.39,359.64,366.35,341.33,,L5
2003-09-30 21:52:18+00:00,345.34,346.20,353.66,355.29,354.61,357.93,361.69,359.73,L5
2003-11-17 21:52:57+00:00,389.46,379.07,386.42,374.58,380.23,377.22,386.02,394.71,L5
2003-12-11 22:03:21+00:00,366.69,372.08,368.92,365.37,361.01,375.41,377.63,386.03,L7
2004-02-29 22:03:45+00:00,370.27,371.65,366.85,366.62,363.65,372.79,371.26,376.59,L7
2004-04-01 22:03:52+00:00,,387.83,383.14,381.43,379.46,383.92,,,L7
2004-04-25 21:54:35+00:00,,,,354.28,,,,,L5
2004-05-03 22:03:47+00:00,376.78,378.74,373.95,371.03,372.76,383.11,392.07,393.74,L7
2004-06-11 22:09:50+00:00,400.62,394.12,394.07,,,389.44,386.06,392.05,L7
2004-06-12 21:55:59+00:00,396.93,401.45,407.54,395.34,387.66,388.67,397.09,,L5
2004-06-27 22:09:48+00:00,,375.85,380.33,369.96,371.60,363.79,367.56,,L7
2004-07-06 22:03:36+00:00,387.32,388.09,383.82,380.91,375.46,384.00,382.10,381.94,L7
2004-07-14 21:56:54+00:00,367.31,372.66,367.53,353.02,353.90,359.35,350.47,343.65,L5
2004-08-15 21:57:37+00:00,381.34,388.06,377.27,376.67,,,,,L5
2004-09-08 22:03:17+00:00,378.85,376.26,384.24,374.39,380.81,375.94,375.72,377.76,L7
2004-09-24 22:03:12+00:00,374.79,379.87,384.39,380.10,378.52,380.85,367.95,375.84,L7
2004-10-18 21:59:11+00:00,375.64,377.34,381.54,371.14,373.06,373.32,380.39,380.27,L5
2004-11-10 22:05:47+00:00,361.52,377.48,366.15,365.90,356.64,370.56,370.06,368.95,L5
2005-01-13 22:06:52+00:00,394.85,401.77,401.01,394.05,391.89,400.82,,391.12,L5
2005-01-14 22:04:00+00:00,387.17,392.52,385.38,379.52,375.29,384.64,374.69,387.31,L7
2005-03-03 22:04:17+00:00,390.12,393.28,392.93,380.42,381.31,382.64,381.65,389.56,L7
2005-04-04 22:04:14+00:00,375.82,372.65,377.46,368.01,362.79,362.06,364.09,374.60,L7
2005-04-20 22:04:08+00:00,365.55,377.20,376.03,370.33,364.55,370.94,363.71,380.73,L7
2005-05-05 22:08:01+00:00,377.20,382.69,381.91,380.31,372.40,380.78,380.99,390.98,L5
2005-05-14 22:01:54+00:00,372.52,370.27,365.58,357.68,355.35,361.23,360.32,380.29,L5
2005-06-07 22:04:06+00:00,383.17,375.00,372.17,374.85,364.77,384.06,,403.43,L7
2005-06-15 22:02:10+00:00,381.03,373.34,363.08,356.01,351.19,381.12,,411.41,L5
2005-06-22 22:08:22+00:00,365.48,373.94,365.27,358.18,358.89,378.54,379.49,382.71,L5
2005-06-23 22:04:01+00:00,373.84,377.40,371.94,369.25,366.00,381.95,391.57,391.94,L7
2005-06-30 22:10:11+00:00,,,380.92,368.73,,,,,L7
2005-07-09 22:04:02+00:00,383.45,,,,,,,,L7
2005-07-16 22:10:12+00:00,374.67,369.55,378.59,368.48,370.22,366.95,363.23,377.10,L7
2005-07-25 22:04:01+00:00,355.23,352.39,359.46,356.55,352.75,356.25,344.77,359.69,L7
2005-08-17 22:10:06+00:00,371.11,379.10,377.87,367.84,371.43,377.07,381.21,382.57,L7
2005-09-19 22:02:44+00:00,,,,,,,358.83,369.64,L5
2005-10-05 22:02:41+00:00,361.98,363.71,360.62,356.78,357.85,377.20,377.39,380.36,L5
2006-01-01 22:04:22+00:00,352.85,355.44,354.23,350.41,352.33,374.81,379.22,370.08,L7
2006-03-14 22:05:42+00:00,383.60,388.25,366.74,361.95,346.41,362.15,355.34,362.75,L5
2006-03-22 22:04:42+00:00,388.79,390.98,389.56,379.14,381.60,382.84,393.12,402.49,L7
2006-04-14 22:10:48+00:00,397.37,400.43,399.73,392.94,388.71,403.43,403.72,405.27,L7
2006-06-26 22:04:32+00:00,377.39,375.40,371.85,368.59,364.32,377.16,377.02,383.54,L7
2006-07-03 22:10:40+00:00,362.81,,346.72,364.75,,,,,L7
2006-07-12 22:04:25+00:00,,364.04,361.84,363.48,356.66,374.50,363.21,365.05,L7
2006-07-27 22:13:58+00:00,362.30,372.93,368.92,362.73,364.04,382.13,378.33,368.08,L5
2006-08-12 22:14:11+00:00,332.83,360.22,352.68,377.64,,,354.98,360.97,L5
2006-08-28 22:14:23+00:00,370.07,386.48,381.96,380.71,374.56,381.18,381.26,384.28,L5
2006-09-13 22:14:35+00:00,368.90,372.58,385.24,378.32,379.15,378.36,373.75,383.04,L5
2006-09-14 22:04:09+00:00,387.74,382.44,395.85,386.27,386.47,382.31,379.34,390.60,L7
2006-11-25 22:09:07+00:00,375.84,386.13,396.55,389.70,389.54,383.27,384.66,391.75,L5
2007-02-13 22:09:34+00:00,,,,,380.67,381.73,379.77,396.32,L5
2007-03-09 22:05:07+00:00,393.17,396.66,392.62,389.33,385.26,388.06,399.35,405.40,L7
2007-05-12 22:04:59+00:00,404.06,405.97,404.14,399.42,398.46,393.34,403.31,413.12,L7
2007-06-13 22:04:52+00:00,,412.96,395.98,384.11,,,393.80,,L7
2007-07-06 22:11:01+00:00,,,,411.15,,,,,L7
2007-07-15 22:04:48+00:00,402.59,413.51,408.53,411.57,393.46,415.39,409.02,393.79,L7
2007-07-22 22:10:57+00:00,,,,,,,,405.60,L7
2007-08-07 22:10:52+00:00,371.65,354.39,380.95,378.49,379.81,376.59,355.66,374.74,L7
2007-09-16 22:13:52+00:00,368.00,371.18,377.33,374.04,372.75,380.60,384.22,383.63,L5
2007-11-04 22:04:37+00:00,382.70,373.53,376.40,370.86,374.21,379.87,384.26,376.52,L7
2008-02-24 22:04:50+00:00,,344.81,351.98,350.51,344.46,,,,L7
2008-03-11 22:04:44+00:00,346.53,345.82,353.69,348.11,,,,,L7
2008-04-12 22:04:44+00:00,386.36,376.83,387.45,375.76,380.87,378.35,392.62,,L7
2008-05-14 22:04:36+00:00,377.72,377.23,386.20,375.29,377.96,377.80,383.49,385.93,L7
2008-06-15 22:04:20+00:00,382.71,386.28,382.71,381.83,386.58,395.79,399.67,401.39,L7
2008-07-08 22:10:15+00:00,,,344.26,332.30,,,,,L7
2008-07-17 22:03:58+00:00,372.30,373.83,371.38,371.10,369.14,400.71,388.82,403.40,L7
2008-08-09 22:09:59+00:00,,362.26,366.74,367.81,367.59,369.22,368.17,377.95,L7
2008-08-18 22:03:44+00:00,,343.58,358.31,361.94,361.15,383.94,,363.95,L7
2008-10-29 21:58:12+00:00,362.59,372.89,368.30,363.49,371.22,382.26,387.39,392.01,L5
2008-11-06 22:03:38+00:00,,,,,370.84,378.39,388.78,399.99,L7
2008-11-22 22:03:51+00:00,368.92,372.96,368.27,367.02,362.83,378.80,390.13,403.71,L7
2009-01-17 21:59:44+00:00,366.20,365.39,362.99,362.44,358.27,358.80,362.16,371.25,L5
2009-03-30 22:04:52+00:00,374.61,383.16,382.04,382.60,377.76,385.41,383.34,385.88,L7
2009-05-01 22:05:01+00:00,378.48,377.10,376.48,374.14,374.05,376.41,373.77,380.28,L7
2009-06-18 22:05:01+00:00,,378.62,394.12,387.98,383.02,381.67,370.87,367.86,L7
2009-07-11 22:11:07+00:00,349.20,355.78,357.00,358.13,347.06,363.42,369.61,353.67,L7
2009-08-05 22:04:48+00:00,373.84,384.06,373.88,370.96,372.02,383.14,380.20,,L7
2009-08-28 22:10:57+00:00,371.28,365.82,371.55,371.93,376.41,371.38,367.16,370.49,L7
2009-10-24 22:04:54+00:00,374.65,373.67,381.54,375.73,375.94,378.76,378.63,388.93,L7
2009-11-25 22:05:21+00:00,379.00,374.68,382.94,375.02,374.42,372.67,378.99,391.52,L7
2010-02-13 22:06:30+00:00,370.69,381.72,,371.07,371.39,385.63,390.89,397.13,L7
2010-05-04 22:06:46+00:00,383.16,383.07,386.71,380.00,378.22,384.76,392.86,397.77,L7
2010-07-23 22:06:50+00:00,360.99,365.82,371.72,369.42,365.87,378.36,369.86,365.76,L7
2010-09-25 22:06:53+00:00,351.40,361.26,360.28,351.00,353.65,365.22,365.09,368.54,L7
2010-10-02 22:13:01+00:00,382.08,381.00,389.39,376.98,375.47,380.67,373.09,,L7
2010-10-11 22:06:57+00:00,375.07,384.90,380.12,372.65,369.16,379.07,377.72,386.33,L7
2010-12-13 22:10:37+00:00,386.20,382.71,381.89,373.35,373.63,370.04,386.80,390.39,L5
2011-01-31 22:08:00+00:00,363.22,378.11,374.36,373.69,370.62,383.22,385.88,383.53,L7
2011-02-08 22:04:35+00:00,365.95,371.82,375.21,363.87,360.84,350.66,370.22,371.65,L5
2011-03-12 22:04:31+00:00,383.12,380.86,379.92,371.62,372.57,377.79,378.81,377.84,L5
2011-04-05 22:08:14+00:00,,,,334.62,,369.42,384.55,375.61,L7
2011-04-12 22:14:24+00:00,397.48,392.10,395.16,384.56,385.87,389.44,389.17,390.15,L7
2011-04-28 22:14:24+00:00,386.68,391.19,388.26,379.54,381.58,386.14,389.35,386.26,L7
2011-05-14 22:14:21+00:00,366.44,364.28,,,,,,,L7
2011-06-15 22:14:22+00:00,382.55,381.78,375.62,368.20,357.47,371.67,377.07,375.83,L7
2011-07-01 22:14:18+00:00,394.00,403.32,395.99,380.97,362.16,389.87,404.29,391.92,L7
2011-07-10 22:08:07+00:00,379.87,360.02,382.46,369.46,370.80,373.43,355.22,364.43,L7
2011-07-17 22:14:18+00:00,369.17,388.28,368.44,360.50,358.16,369.63,365.15,350.89,L7
2011-07-26 22:08:05+00:00,399.71,,,,,,,,L7
2011-08-02 22:14:14+00:00,395.11,408.37,398.20,376.17,359.67,377.78,389.87,397.22,L7
2011-08-27 22:07:59+00:00,374.00,383.19,381.28,378.06,375.88,382.87,386.95,387.51,L7
2011-09-12 22:07:53+00:00,357.89,370.71,378.12,374.49,335.83,354.27,369.52,386.12,L7
2011-11-06 22:14:15+00:00,369.31,382.29,382.42,372.49,371.07,369.89,371.26,381.17,L7
2011-11-15 22:08:10+00:00,364.31,,,,,,360.22,365.26,L7
2011-12-24 22:14:43+00:00,,,,,,,,390.91,L7
2012-04-07 22:08:40+00:00,355.68,369.76,356.41,354.66,,363.03,360.71,354.25,L7
2012-04-23 22:08:52+00:00,371.66,371.34,368.00,355.65,357.62,368.20,374.01,374.84,L7
2012-07-19 22:15:37+00:00,373.17,375.92,371.75,370.33,365.73,380.30,380.36,385.96,L7
2012-09-21 22:16:17+00:00,372.61,372.12,385.56,375.98,376.47,375.62,371.62,386.67,L7
2012-12-03 22:10:34+00:00,386.36,388.50,383.26,384.51,373.59,383.49,390.87,404.33,L7
2013-01-20 22:10:47+00:00,387.91,380.28,391.19,380.22,381.77,378.40,389.96,404.43,L7
2013-04-17 22:16:45+00:00,397.92,,,,,,,399.95,L7
2013-05-11 22:22:42+00:00,383.11,384.46,385.37,376.61,374.45,384.88,386.10,384.41,L8
2013-05-19 22:16:39+00:00,,,,,,,379.16,377.87,L7
2013-06-05 22:16:38+00:00,390.73,395.02,389.30,384.25,385.72,387.30,393.71,383.84,L8
2013-06-28 22:22:44+00:00,388.61,393.53,391.71,384.34,379.55,383.94,372.35,359.17,L8
2013-07-06 22:16:14+00:00,363.30,365.68,366.07,353.86,354.60,359.48,,324.70,L7
2013-07-07 22:16:35+00:00,384.98,391.61,386.99,380.36,374.34,387.16,388.81,379.84,L8
2013-07-14 22:22:46+00:00,375.66,390.44,387.03,377.85,375.32,379.53,376.84,361.21,L8
2013-07-23 22:16:34+00:00,372.76,375.35,372.63,369.28,363.67,377.28,369.47,,L8
2013-08-08 22:16:37+00:00,371.43,377.90,370.30,367.46,364.16,383.66,381.64,383.45,L8
2013-08-31 22:22:50+00:00,374.52,376.51,389.38,376.46,379.49,378.94,376.53,374.83,L8
2013-09-08 22:16:22+00:00,362.68,358.62,373.12,364.78,365.55,365.82,364.01,370.04,L7
2013-09-17 22:10:16+00:00,370.82,376.96,379.80,378.75,375.88,375.56,378.73,387.81,L7
2013-10-18 22:22:37+00:00,368.56,385.67,382.81,375.02,366.01,380.50,387.11,397.06,L8
2013-11-04 22:10:43+00:00,379.83,386.43,383.14,376.26,367.32,383.27,396.86,401.30,L7
2013-12-13 22:17:07+00:00,371.63,382.24,382.96,378.35,373.09,382.31,384.98,364.73,L7
2013-12-30 22:16:01+00:00,366.97,387.75,381.26,380.49,371.18,382.58,377.83,384.08,L8
2014-01-14 22:17:21+00:00,376.22,392.25,390.23,381.86,385.71,395.84,403.71,407.43,L7
2014-01-22 22:21:55+00:00,372.96,378.68,382.67,372.04,374.22,375.25,379.63,384.33,L8
2014-01-23 22:11:21+00:00,385.55,387.84,388.10,376.08,380.19,384.18,388.10,392.93,L7
2014-02-23 22:21:32+00:00,386.01,389.56,394.69,382.29,383.36,381.04,388.11,395.43,L8
2014-02-24 22:11:19+00:00,389.27,377.86,389.28,376.77,380.18,370.75,384.95,389.17,L7
2014-03-19 22:17:41+00:00,373.22,369.15,370.68,359.12,363.21,377.00,,379.37,L7
2014-03-20 22:15:01+00:00,378.37,391.25,386.64,383.14,375.26,387.14,397.29,397.53,L8
2014-03-27 22:21:01+00:00,370.72,377.16,379.53,376.38,373.66,376.77,364.03,368.04,L8
2014-04-21 22:14:29+00:00,359.57,349.81,355.69,352.81,351.42,351.23,348.41,348.65,L8
2014-04-29 22:11:49+00:00,365.78,356.44,360.22,349.17,337.43,341.36,,,L7
2014-05-14 22:20:20+00:00,,,,,338.42,347.19,,,L8
2014-05-15 22:11:56+00:00,,363.41,371.29,368.65,354.55,371.42,348.44,380.62,L7
2014-05-30 22:20:22+00:00,356.00,371.52,371.95,369.08,361.50,375.88,347.55,366.06,L8
2014-06-07 22:18:11+00:00,,,384.32,382.43,,,,391.88,L7
2014-06-24 22:14:19+00:00,331.74,340.62,341.47,344.73,354.52,360.84,358.10,352.81,L8
2014-07-01 22:20:34+00:00,357.23,361.09,361.85,352.20,351.80,352.81,353.08,342.42,L8
2014-07-17 22:20:39+00:00,359.21,346.44,350.08,345.00,,,,,L8
2014-07-25 22:18:23+00:00,,307.55,317.15,312.90,,,,,L7
2014-07-26 22:14:30+00:00,348.22,352.16,355.14,350.93,353.32,363.52,361.64,365.12,L8
2014-08-02 22:20:46+00:00,364.63,368.07,373.06,366.42,361.81,365.37,366.98,371.34,L8
2014-08-03 22:12:15+00:00,,371.04,371.17,370.50,360.70,363.69,366.81,376.67,L7
2014-08-10 22:18:26+00:00,350.38,353.98,362.28,349.72,349.66,353.14,352.64,363.76,L7
2014-08-11 22:14:39+00:00,364.35,386.44,369.95,361.08,356.59,362.21,353.17,380.83,L8
2014-08-18 22:20:51+00:00,376.65,378.99,390.12,378.28,380.25,367.69,371.61,384.42,L8
2014-08-26 22:18:23+00:00,368.66,382.43,381.07,374.30,370.86,384.20,389.79,399.00,L7
2014-09-19 22:20:54+00:00,358.74,366.75,365.15,362.53,360.62,358.63,350.92,366.59,L8
2014-10-06 22:12:32+00:00,357.19,360.84,365.23,354.20,354.74,354.86,361.73,362.80,L7
2014-10-22 22:12:41+00:00,344.75,,,,,,,,L7
2014-11-15 22:14:49+00:00,371.44,372.73,370.20,358.23,351.84,358.95,369.98,374.82,L8
2014-11-22 22:20:57+00:00,355.06,370.56,371.82,361.08,358.75,373.45,375.89,382.76,L8
2014-11-30 22:19:09+00:00,380.32,378.58,380.00,375.05,362.91,364.21,375.75,389.61,L7
2014-12-16 22:19:17+00:00,371.54,372.53,374.27,362.06,354.11,355.88,368.95,380.40,L7
2015-02-10 22:20:38+00:00,383.83,389.86,386.53,374.76,374.90,382.32,383.84,388.86,L8
2015-02-26 22:20:34+00:00,378.00,377.52,378.74,370.92,371.87,366.07,375.39,383.45,L8
2015-03-14 22:20:23+00:00,372.39,373.51,368.78,365.88,365.62,361.57,366.57,371.66,L8
2015-03-31 22:13:40+00:00,,365.16,371.35,360.67,365.43,363.01,369.94,368.17,L7
2015-04-15 22:20:10+00:00,,,,363.91,342.48,359.70,372.68,350.60,L8
2015-05-01 22:20:00+00:00,369.62,372.02,372.35,363.31,365.95,379.61,384.24,378.95,L8
2015-05-02 22:13:55+00:00,372.89,377.76,369.18,360.31,363.36,378.49,386.22,384.48,L7
2015-05-09 22:20:10+00:00,333.59,,340.07,327.92,,,330.27,327.07,L7
2015-05-17 22:19:49+00:00,,,,,,416.70,,,L8
2015-05-18 22:14:03+00:00,348.35,347.63,334.41,338.55,333.51,347.26,354.56,334.34,L7
2015-05-25 22:20:14+00:00,381.59,373.75,387.69,357.16,,,,,L7
2015-06-03 22:14:09+00:00,,,353.60,357.47,,,374.46,,L7
2015-06-10 22:20:23+00:00,,375.85,375.71,373.80,374.43,368.56,358.44,363.59,L7
2015-06-11 22:13:52+00:00,,367.60,367.65,363.16,361.36,364.42,,352.37,L8
2015-06-27 22:13:58+00:00,378.12,374.34,377.33,370.06,373.78,380.57,365.86,357.39,L8
2015-07-04 22:20:14+00:00,365.84,369.79,364.24,357.80,355.89,373.71,357.72,352.25,L8
2015-07-05 22:14:17+00:00,,366.92,373.87,369.18,363.65,378.59,377.17,362.88,L7
2015-07-12 22:20:31+00:00,391.54,383.71,383.97,375.64,380.19,383.68,376.56,382.97,L7
2015-07-29 22:14:13+00:00,381.02,383.62,377.66,377.53,372.80,385.82,385.44,385.42,L8
2015-08-21 22:20:33+00:00,373.73,372.88,381.65,371.91,377.09,374.88,374.44,379.92,L8
2015-08-22 22:14:27+00:00,,372.04,371.48,368.71,365.71,373.94,367.21,378.54,L7
2015-09-07 22:14:29+00:00,370.85,372.71,371.86,369.86,362.87,363.00,358.09,367.78,L7
2015-10-08 22:20:48+00:00,376.65,377.33,381.05,413.10,,401.13,384.11,382.55,L8
2015-10-09 22:14:42+00:00,370.54,379.01,380.78,373.15,371.34,380.68,380.51,387.32,L7
2015-10-16 22:21:01+00:00,,,,341.15,,,,,L7
2015-10-17 22:14:38+00:00,367.48,371.23,374.73,362.66,364.69,360.50,368.99,366.38,L8
2015-11-01 22:21:15+00:00,374.88,374.04,370.71,366.47,366.58,364.40,370.15,382.84,L7
2015-11-25 22:20:56+00:00,352.32,357.84,360.85,349.88,,,,,L8
2015-12-12 22:15:44+00:00,371.97,369.18,365.41,355.52,354.62,369.70,374.04,376.32,L7
2016-02-14 22:16:29+00:00,394.63,392.58,391.66,379.28,383.64,383.89,398.07,406.53,L7
2016-02-29 22:20:41+00:00,381.30,385.93,387.04,376.35,377.19,377.07,381.68,384.94,L8
2016-03-16 22:20:36+00:00,387.69,388.86,393.65,380.11,381.61,387.35,387.16,396.05,L8
2016-03-17 22:16:43+00:00,384.17,381.63,384.57,372.29,373.53,367.47,380.19,384.40,L7
2016-04-09 22:23:00+00:00,371.94,390.98,388.30,,,,,377.54,L7
2016-04-10 22:14:13+00:00,350.66,364.88,363.11,353.29,350.35,356.16,356.75,349.48,L8
2016-04-18 22:16:54+00:00,386.57,395.54,395.33,379.71,371.38,377.60,379.02,380.11,L7
2016-04-26 22:14:08+00:00,378.71,389.93,385.02,377.96,369.44,374.45,367.32,368.47,L8
2016-05-11 22:23:11+00:00,368.12,371.38,372.57,361.09,356.08,358.45,362.75,364.60,L7
2016-05-12 22:14:08+00:00,380.66,377.12,386.48,372.91,371.13,363.23,369.46,375.04,L8
2016-06-04 22:20:28+00:00,368.16,375.14,366.78,366.79,359.39,377.45,375.26,391.98,L8
2016-06-05 22:17:08+00:00,,374.23,362.36,363.76,352.94,376.71,,390.59,L7
2016-07-06 22:20:41+00:00,382.30,384.59,380.34,377.78,379.82,389.08,378.94,380.11,L8
2016-07-15 22:14:34+00:00,,,,,360.27,352.58,332.64,328.28,L8
2016-07-30 22:23:24+00:00,,353.27,361.69,348.11,,346.05,349.07,356.36,L7
2016-07-31 22:14:37+00:00,374.67,380.79,377.64,369.10,367.99,377.85,372.35,380.40,L8
2016-08-07 22:20:49+00:00,,,385.17,354.58,,,357.60,359.85,L8
2016-08-08 22:17:13+00:00,385.64,379.88,382.18,370.14,374.31,377.90,379.23,386.55,L7
2016-08-15 22:23:24+00:00,369.52,375.23,,,,,,379.24,L7
2016-09-09 22:17:18+00:00,375.62,373.88,381.76,374.18,370.22,370.37,366.74,375.30,L7
2016-10-18 22:23:31+00:00,366.87,365.83,361.21,354.63,348.54,362.58,356.58,363.47,L7
2016-11-20 22:14:57+00:00,380.90,384.25,391.10,377.29,378.59,363.53,367.76,381.30,L8
2016-12-14 22:17:03+00:00,377.60,379.35,376.19,364.50,361.69,376.84,370.60,380.25,L7
2017-01-14 22:20:57+00:00,375.70,381.84,378.04,372.11,368.23,379.61,382.47,384.05,L8
2017-01-22 22:22:50+00:00,386.30,384.97,388.16,375.84,378.28,374.09,366.12,373.82,L7
2017-01-30 22:20:50+00:00,371.00,380.39,372.57,370.23,360.12,375.28,363.41,383.02,L8
2017-01-31 22:16:36+00:00,381.82,384.54,382.03,369.54,367.74,372.08,375.18,386.17,L7
2017-02-08 22:14:34+00:00,395.37,396.91,390.60,384.96,381.78,387.75,387.68,397.89,L8
2017-03-03 22:20:37+00:00,378.91,382.30,381.79,373.01,372.25,373.53,369.38,378.92,L8
2017-03-04 22:16:43+00:00,383.09,379.06,384.60,372.52,372.58,366.79,371.34,379.65,L7
2017-04-20 22:20:11+00:00,380.87,374.52,393.04,378.38,382.91,376.25,369.09,378.30,L8
2017-05-06 22:20:07+00:00,378.74,382.28,383.19,373.66,375.00,378.52,373.69,373.02,L8
2017-06-08 22:17:12+00:00,387.11,394.15,391.82,385.74,387.66,394.82,382.34,388.00,L7
2017-06-15 22:23:24+00:00,,372.61,378.32,372.49,367.04,371.68,360.93,356.74,L7
2017-06-16 22:14:19+00:00,382.03,393.19,392.96,388.94,,,378.31,370.99,L8
2017-07-02 22:14:23+00:00,378.29,374.39,382.17,373.46,379.63,369.32,372.61,366.72,L8
2017-07-09 22:20:35+00:00,350.31,356.41,356.13,346.74,357.06,378.49,371.92,356.08,L8
2017-07-17 22:23:27+00:00,380.11,379.03,379.72,377.24,377.81,380.84,374.75,376.81,L7
2017-08-03 22:14:35+00:00,380.74,388.36,386.18,377.55,379.83,385.80,378.32,388.81,L8
2017-08-11 22:17:13+00:00,357.59,363.65,367.95,353.65,360.07,372.86,,349.26,L7
2017-09-19 22:23:21+00:00,370.94,366.51,367.53,368.90,366.24,395.46,376.76,407.86,L7
2017-09-28 22:17:12+00:00,367.83,357.72,346.92,,,,366.59,370.42,L7
2017-11-30 22:20:56+00:00,404.59,405.77,404.61,396.01,394.52,395.53,396.98,402.92,L8
2017-12-25 22:14:47+00:00,395.76,401.79,396.77,392.74,383.61,388.86,394.68,406.22,L8
2018-03-06 22:20:26+00:00,375.71,387.28,383.58,372.93,373.20,379.27,375.89,374.65,L8
2018-03-15 22:14:10+00:00,371.27,382.49,379.04,374.82,367.97,379.43,380.43,376.41,L8
2018-03-31 22:14:03+00:00,373.85,380.44,375.22,365.33,365.45,378.27,372.19,367.96,L8
2018-04-16 22:13:54+00:00,364.37,365.98,361.54,359.31,354.72,370.64,357.12,354.11,L8
2018-04-24 22:15:11+00:00,387.35,384.33,384.11,373.40,366.11,367.97,370.69,378.90,L7
2018-05-02 22:13:45+00:00,371.20,383.67,378.55,375.28,368.56,379.75,369.61,363.57,L8
2018-05-09 22:19:51+00:00,389.57,400.31,398.65,393.48,384.44,389.08,371.52,383.25,L8
2018-05-17 22:20:58+00:00,380.77,381.29,374.30,370.37,367.39,381.37,,382.65,L7
2018-05-18 22:13:34+00:00,376.48,387.98,381.06,380.14,373.34,383.12,374.62,380.72,L8
2018-05-25 22:19:39+00:00,380.41,392.84,388.99,383.18,377.42,380.09,377.31,375.88,L8
2018-06-02 22:20:42+00:00,,,,,,,,412.32,L7
