dates,nzd0501-0000,nzd0501-0001,nzd0501-0002,nzd0501-0003,nzd0501-0004,nzd0501-0005,nzd0501-0006,nzd0501-0007,satname
2002-02-23 22:03:31+00:00,360.81,366.93,363.4,363.84,371.24,379.57,375.03272727272724,377.47285714285715,L7
2002-03-11 22:03:31+00:00,369.12,383.19,381.5433333333333,379.1633333333333,379.0733333333333,392.61,399.90272727272725,395.1457142857143,L7
2002-04-12 22:03:25+00:00,378.78,388.03000000000003,388.53222222222223,385.96222222222224,400.19222222222226,417.61333333333334,426.35090909090906,417.6642857142857,L7
2002-04-19 22:09:33+00:00,374.47,383.39,385.22222222222223,385.47222222222223,384.77222222222224,390.37333333333333,390.79727272727274,393.59142857142854,L7
2002-05-14 22:03:19+00:00,376.69,383.35999999999996,391.5011111111111,377.0911111111111,386.3711111111111,397.91666666666663,395.37454545454545,390.80857142857144,L7
2002-06-15 22:03:07+00:00,388.91,380.23,384.9711111111111,385.2511111111111,388.88111111111107,391.7766666666667,394.7990909090909,394.36857142857144,L7
2002-06-22 22:09:15+00:00,364.21,369.27000000000004,370.2233333333333,366.1633333333333,374.6733333333333,385.09999999999997,385.7318181818182,387.34,L7
2002-08-18 22:02:45+00:00,366.07,368.23,368.99444444444447,369.4844444444445,365.24444444444447,370.3366666666667,364.5627272727273,371.2057142857143,L7
2002-09-10 22:08:43+00:00,352.8,361.33,366.2888888888889,359.30888888888893,361.60888888888894,,,,L7
2002-12-24 22:02:57+00:00,364.47,368.05,372.0,363.9,363.52,362.69,370.1127272727272,371.0528571428572,L7
2003-03-14 22:03:20+00:00,360.98,362.14,372.62,362.53,364.84,360.44,366.7063636363636,366.2314285714286,L7
2003-08-13 21:51:32+00:00,375.79,373.26,372.34,368.87,369.23,389.65,396.45272727272726,397.51714285714286,L5
2003-08-29 21:51:49+00:00,343.65,352.27000000000004,362.68,364.39,359.64,366.34999999999997,341.33272727272725,,L5
2003-09-30 21:52:18+00:00,345.34,346.2,353.6622222222222,355.2922222222222,354.6122222222222,357.93333333333334,361.69454545454545,359.72857142857146,L5
2003-11-17 21:52:57+00:00,389.46,379.07000000000005,386.4211111111111,374.5811111111111,380.2311111111111,377.21666666666664,386.0236363636364,394.7085714285714,L5
2003-12-11 22:03:21+00:00,366.69,372.08000000000004,368.91777777777776,365.36777777777775,361.0077777777778,375.40666666666664,377.63272727272727,386.02857142857147,L7
2004-02-29 22:03:45+00:00,370.27,371.65000000000003,366.84555555555556,366.61555555555555,363.6455555555555,372.79333333333335,371.26181818181817,376.5942857142857,L7
2004-04-01 22:03:52+00:00,,387.83,383.14444444444445,381.43444444444447,379.46444444444444,383.91666666666663,,,L7
2004-04-25 21:54:35+00:00,,,,354.2833333333333,,,,,L5
2004-05-03 22:03:47+00:00,376.78,378.74,373.95222222222225,371.03222222222223,372.76222222222225,383.11333333333334,392.0672727272727,393.73571428571427,L7
2004-06-11 22:09:50+00:00,400.62,394.12,394.06666666666666,,,389.44,386.06363636363636,392.04571428571427,L7
2004-06-12 21:55:59+00:00,396.93,401.45000000000005,407.5433333333333,395.3433333333333,387.6633333333333,388.66999999999996,397.09,,L5
2004-06-27 22:09:48+00:00,,375.84999999999997,380.3266666666667,369.9566666666667,371.5966666666667,363.79,367.56,,L7
2004-07-06 22:03:36+00:00,387.32,388.09,383.82222222222225,380.9122222222222,375.46222222222224,384.00333333333333,382.1018181818182,381.93571428571425,L7
2004-07-14 21:56:54+00:00,367.31,372.66,367.5311111111111,353.0211111111111,353.9011111111111,359.34666666666664,350.47,343.6542857142857,L5
2004-08-15 21:57:37+00:00,381.34,388.06,377.2677777777778,376.66777777777776,,,,,L5
2004-09-08 22:03:17+00:00,378.85,376.26,384.24444444444447,374.39444444444445,380.81444444444446,375.93666666666667,375.7154545454546,377.75857142857143,L7
2004-09-24 22:03:12+00:00,374.79,379.87,384.39111111111106,380.1011111111111,378.5211111111111,380.84666666666664,367.95454545454544,375.8442857142857,L7
2004-10-18 21:59:11+00:00,375.64,377.34,381.5422222222222,371.14222222222224,373.0622222222222,373.3233333333333,380.3881818181818,380.26714285714286,L5
2004-11-10 22:05:47+00:00,361.52,377.47999999999996,366.15,365.9,356.64,370.56,370.05727272727273,368.9471428571428,L5
2005-01-13 22:06:52+00:00,394.85,401.77,401.01111111111106,394.0511111111111,391.89111111111106,400.81666666666666,,391.12142857142857,L5
2005-01-14 22:04:00+00:00,387.17,392.52,385.38222222222225,379.52222222222224,375.2922222222222,384.6433333333333,374.6881818181818,387.3071428571428,L7
2005-03-03 22:04:17+00:00,390.12,393.28,392.92555555555555,380.41555555555556,381.30555555555554,382.6433333333333,381.6545454545454,389.5571428571428,L7
2005-04-04 22:04:14+00:00,375.82,372.65000000000003,377.46222222222224,368.01222222222225,362.7922222222222,362.06333333333333,364.09090909090907,374.6,L7
2005-04-20 22:04:08+00:00,365.55,377.2,376.0311111111111,370.3311111111111,364.5511111111111,370.93666666666667,363.71272727272725,380.72714285714284,L7
2005-05-05 22:08:01+00:00,377.2,382.69,381.9144444444445,380.31444444444446,372.40444444444444,380.7766666666667,380.99090909090904,390.97857142857146,L5
2005-05-14 22:01:54+00:00,372.52,370.27,365.5766666666667,357.6766666666667,355.3466666666667,361.23,360.32454545454544,380.2914285714286,L5
2005-06-07 22:04:06+00:00,383.17,375.0,372.16777777777776,374.84777777777776,364.7677777777778,384.0566666666667,,403.4328571428572,L7
2005-06-15 22:02:10+00:00,381.03,373.34000000000003,363.0788888888889,356.0088888888889,351.1888888888889,381.12333333333333,,411.41,L5
2005-06-22 22:08:22+00:00,365.48,373.94,365.2655555555555,358.17555555555555,358.8855555555555,378.54333333333335,379.4927272727273,382.7142857142857,L5
2005-06-23 22:04:01+00:00,373.84,377.40000000000003,371.93555555555554,369.24555555555554,365.99555555555554,381.9533333333334,391.57272727272726,391.94428571428574,L7
2005-06-30 22:10:11+00:00,,,380.92,368.73,,,,,L7
2005-07-09 22:04:02+00:00,383.45,,,,,,,,L7
2005-07-16 22:10:12+00:00,374.67,369.55,378.5933333333333,368.4833333333333,370.2233333333333,366.95,363.2290909090909,377.10285714285715,L7
2005-07-25 22:04:01+00:00,355.23,352.39,359.4577777777778,356.54777777777775,352.7477777777778,356.24666666666667,344.7681818181818,359.69428571428574,L7
2005-08-17 22:10:06+00:00,371.11,379.09999999999997,377.87,367.84,371.43,377.07,381.2136363636364,382.56857142857143,L7
2005-09-19 22:02:44+00:00,,,,,,,358.82545454545453,369.64142857142855,L5
2005-10-05 22:02:41+00:00,361.98,363.71000000000004,360.62444444444446,356.78444444444443,357.8544444444445,377.19666666666666,377.38909090909095,380.3614285714286,L5
2006-01-01 22:04:22+00:00,352.85,355.44,354.2333333333333,350.4133333333333,352.3333333333333,374.81,379.21727272727276,370.08,L7
2006-03-14 22:05:42+00:00,383.6,388.25,366.7366666666667,361.94666666666666,346.4066666666667,362.15000000000003,355.3445454545454,362.74571428571426,L5
2006-03-22 22:04:42+00:00,388.79,390.98,389.56,379.14,381.6,382.84,393.1218181818182,402.4871428571428,L7
2006-04-14 22:10:48+00:00,397.37,400.42999999999995,399.7288888888889,392.9388888888889,388.7088888888889,403.43333333333334,403.7163636363636,405.27142857142854,L7
2006-06-26 22:04:32+00:00,377.39,375.4,371.8466666666667,368.5866666666667,364.31666666666666,377.16,377.0181818181818,383.5442857142857,L7
2006-07-03 22:10:40+00:00,362.81,,346.72444444444443,364.75444444444446,,,,,L7
2006-07-12 22:04:25+00:00,,364.03999999999996,361.84222222222223,363.4822222222222,356.6622222222222,374.50333333333333,363.2081818181818,365.0514285714286,L7
2006-07-27 22:13:58+00:00,362.3,372.93,368.9244444444445,362.7344444444445,364.0444444444445,382.12666666666667,378.32909090909095,368.08142857142855,L5
2006-08-12 22:14:11+00:00,332.83,360.21999999999997,352.6811111111111,377.64111111111106,,,354.9845454545454,360.96857142857147,L5
2006-08-28 22:14:23+00:00,370.07,386.48,381.9633333333333,380.7133333333333,374.56333333333333,381.17999999999995,381.2581818181818,384.28142857142853,L5
2006-09-13 22:14:35+00:00,368.9,372.58,385.24,378.32,379.15,378.36,373.7481818181818,383.03857142857146,L5
2006-09-14 22:04:09+00:00,387.74,382.44,395.8522222222222,386.27222222222224,386.47222222222223,382.31333333333333,379.34272727272725,390.59714285714284,L7
2006-11-25 22:09:07+00:00,375.84,386.13,396.55444444444447,389.70444444444445,389.5444444444445,383.26666666666665,384.6636363636364,391.75142857142856,L5
2007-02-13 22:09:34+00:00,,,,,380.6722222222222,381.73333333333335,379.77454545454543,396.31857142857143,L5
2007-03-09 22:05:07+00:00,393.17,396.65999999999997,392.62333333333333,389.3333333333333,385.2633333333333,388.06,399.35090909090906,405.4042857142857,L7
2007-05-12 22:04:59+00:00,404.06,405.97,404.1366666666667,399.4166666666667,398.4566666666667,393.34,403.30727272727273,413.12428571428575,L7
2007-06-13 22:04:52+00:00,,412.96000000000004,395.97555555555556,384.10555555555555,,,393.80454545454546,,L7
2007-07-06 22:11:01+00:00,,,,411.15444444444444,,,,,L7
2007-07-15 22:04:48+00:00,402.59,413.51,408.5288888888889,411.5688888888889,393.4588888888889,415.3933333333334,409.0236363636364,393.78857142857146,L7
2007-07-22 22:10:57+00:00,,,,,,,,405.60285714285715,L7
2007-08-07 22:10:52+00:00,371.65,354.39,380.95444444444445,378.49444444444447,379.81444444444446,376.5866666666667,355.6645454545454,374.7428571428572,L7
2007-09-16 22:13:52+00:00,368.0,371.18,377.3277777777778,374.03777777777776,372.7477777777778,380.5966666666667,384.2181818181818,383.63428571428574,L5
2007-11-04 22:04:37+00:00,382.7,373.53,376.40444444444444,370.8644444444445,374.21444444444444,379.8666666666667,384.25545454545454,376.5185714285714,L7
2008-02-24 22:04:50+00:00,,344.81,351.9844444444445,350.51444444444445,344.46444444444444,,,,L7
2008-03-11 22:04:44+00:00,346.53,345.82,353.69,348.11,,,,,L7
2008-04-12 22:04:44+00:00,386.36,376.83,387.44555555555553,375.75555555555553,380.86555555555555,378.35333333333335,392.62090909090904,,L7
2008-05-14 22:04:36+00:00,377.72,377.23,386.20444444444445,375.2944444444445,377.96444444444444,377.7966666666667,383.4890909090909,385.9271428571428,L7
2008-06-15 22:04:20+00:00,382.71,386.28,382.7066666666667,381.8266666666667,386.5766666666667,395.79,399.67272727272723,401.39428571428573,L7
2008-07-08 22:10:15+00:00,,,344.2633333333333,332.30333333333334,,,,,L7
2008-07-17 22:03:58+00:00,372.3,373.83,371.38111111111107,371.1011111111111,369.14111111111106,400.70666666666665,388.82454545454544,403.3985714285715,L7
2008-08-09 22:09:59+00:00,,362.26000000000005,366.73888888888894,367.80888888888893,367.5888888888889,369.22333333333336,368.16545454545457,377.95142857142855,L7
2008-08-18 22:03:44+00:00,,343.58,358.3111111111111,361.94111111111107,361.1511111111111,383.93666666666667,,363.9457142857143,L7
2008-10-29 21:58:12+00:00,362.59,372.89,368.3022222222222,363.4922222222222,371.22222222222223,382.2633333333334,387.3909090909091,392.01428571428573,L5
2008-11-06 22:03:38+00:00,,,,,370.8355555555555,378.3933333333333,388.78090909090906,399.98857142857145,L7
2008-11-22 22:03:51+00:00,368.92,372.96,368.27444444444444,367.02444444444444,362.83444444444444,378.7966666666666,390.12545454545455,403.7085714285714,L7
2009-01-17 21:59:44+00:00,366.2,365.39,362.9911111111111,362.44111111111107,358.2711111111111,358.7966666666667,362.15727272727275,371.2471428571428,L5
2009-03-30 22:04:52+00:00,374.61,383.16,382.0411111111111,382.6011111111111,377.76111111111106,385.40666666666664,383.34,385.88428571428574,L7
2009-05-01 22:05:01+00:00,378.48,377.09999999999997,376.47777777777776,374.1377777777778,374.04777777777775,376.40666666666664,373.77272727272725,380.2842857142857,L7
2009-06-18 22:05:01+00:00,,378.62,394.11555555555555,387.97555555555556,383.0155555555555,381.67333333333335,370.87454545454545,367.85714285714283,L7
2009-07-11 22:11:07+00:00,349.2,355.78,357.00444444444446,358.13444444444445,347.06444444444446,363.4166666666667,369.61454545454546,353.66714285714284,L7
2009-08-05 22:04:48+00:00,373.84,384.06,373.8777777777778,370.9577777777778,372.0177777777778,383.13666666666666,380.20363636363635,,L7
2009-08-28 22:10:57+00:00,371.28,365.82,371.5522222222222,371.9322222222222,376.4122222222222,371.3833333333334,367.1563636363636,370.48571428571427,L7
2009-10-24 22:04:54+00:00,374.65,373.66999999999996,381.5444444444445,375.7344444444445,375.94444444444446,378.75666666666666,378.62545454545455,388.92857142857144,L7
2009-11-25 22:05:21+00:00,379.0,374.68,382.94111111111107,375.0211111111111,374.4211111111111,372.6666666666667,378.98727272727274,391.51714285714286,L7
2010-02-13 22:06:30+00:00,370.69,381.71999999999997,,371.0688888888889,371.3888888888889,385.6333333333333,390.8863636363636,397.13142857142856,L7
2010-05-04 22:06:46+00:00,383.16,383.07000000000005,386.7133333333333,380.00333333333333,378.2233333333333,384.76,392.86,397.7685714285714,L7
2010-07-23 22:06:50+00:00,360.99,365.82,371.7233333333333,369.4233333333333,365.87333333333333,378.36,369.8618181818182,365.76,L7
2010-09-25 22:06:53+00:00,351.4,361.26,360.2788888888889,350.9988888888889,353.6488888888889,365.2233333333333,365.09272727272725,368.54285714285714,L7
2010-10-02 22:13:01+00:00,382.08,381.0,389.3877777777778,376.97777777777776,375.46777777777777,380.6666666666667,373.0854545454546,,L7
2010-10-11 22:06:57+00:00,375.07,384.9,380.12444444444446,372.65444444444444,369.1644444444445,379.06666666666666,377.7245454545454,386.32714285714286,L7
2010-12-13 22:10:37+00:00,386.2,382.71,381.8866666666667,373.3466666666667,373.62666666666667,370.04,386.8036363636364,390.3857142857143,L5
2011-01-31 22:08:00+00:00,363.22,378.11,374.35888888888894,373.6888888888889,370.61888888888893,383.22333333333336,385.8818181818182,383.52714285714285,L7
2011-02-08 22:04:35+00:00,365.95,371.82,375.21444444444444,363.87444444444446,360.84444444444443,350.65666666666664,370.22,371.65285714285716,L5
2011-03-12 22:04:31+00:00,383.12,380.86,379.9188888888889,371.61888888888893,372.5688888888889,377.7933333333333,378.8127272727273,377.83857142857147,L5
2011-04-05 22:08:14+00:00,,,,334.62444444444446,,369.4166666666667,384.5490909090909,375.6114285714286,L7
2011-04-12 22:14:24+00:00,397.48,392.09999999999997,395.15777777777777,384.55777777777774,385.86777777777775,389.43666666666667,389.17272727272723,390.1542857142857,L7
2011-04-28 22:14:24+00:00,386.68,391.19,388.26,379.54,381.58,386.14,389.35272727272724,386.2628571428572,L7
2011-05-14 22:14:21+00:00,366.44,364.28000000000003,,,,,,,L7
2011-06-15 22:14:22+00:00,382.55,381.78000000000003,375.62,368.2,357.47,371.67,377.07272727272726,375.82714285714286,L7
2011-07-01 22:14:18+00:00,394.0,403.32,395.99333333333334,380.9733333333333,362.1633333333333,389.87,404.2936363636364,391.9214285714286,L7
2011-07-10 22:08:07+00:00,379.87,360.02,382.46444444444444,369.46444444444444,370.80444444444447,373.4266666666667,355.2181818181818,364.43142857142857,L7
2011-07-17 22:14:18+00:00,369.17,388.28,368.44444444444446,360.50444444444446,358.1644444444445,369.62666666666667,365.15272727272725,350.89,L7
2011-07-26 22:08:05+00:00,399.71,,,,,,,,L7
2011-08-02 22:14:14+00:00,395.11,408.37,398.20222222222225,376.1722222222222,359.6722222222222,377.78333333333336,389.87090909090904,397.2242857142857,L7
2011-08-27 22:07:59+00:00,374.0,383.19,381.28444444444443,378.06444444444446,375.88444444444445,382.8666666666666,386.9481818181818,387.5057142857143,L7
2011-09-12 22:07:53+00:00,357.89,370.71000000000004,378.1222222222222,374.4922222222222,335.83222222222224,354.27333333333337,369.5209090909091,386.12428571428575,L7
2011-11-06 22:14:15+00:00,369.31,382.29,382.4211111111111,372.4911111111111,371.07111111111107,369.88666666666666,371.26181818181817,381.1714285714286,L7
2011-11-15 22:08:10+00:00,364.31,,,,,,360.21909090909094,365.2557142857143,L7
2011-12-24 22:14:43+00:00,,,,,,,,390.90857142857146,L7
2012-04-07 22:08:40+00:00,355.68,369.76,356.4066666666667,354.6566666666667,,363.03,360.70909090909095,354.25,L7
2012-04-23 22:08:52+00:00,371.66,371.34,368.0011111111111,355.6511111111111,357.6211111111111,368.19666666666666,374.01454545454544,374.83857142857147,L7
2012-07-19 22:15:37+00:00,373.17,375.92,371.7522222222222,370.33222222222224,365.7322222222222,380.30333333333334,380.36090909090905,385.9642857142857,L7
2012-09-21 22:16:17+00:00,372.61,372.12,385.5622222222222,375.9822222222222,376.47222222222223,375.62333333333333,371.61727272727273,386.6714285714286,L7
2012-12-03 22:10:34+00:00,386.36,388.5,383.2577777777778,384.5077777777778,373.5877777777778,383.4866666666667,390.8681818181818,404.3342857142857,L7
2013-01-20 22:10:47+00:00,387.91,380.28,391.1933333333333,380.2233333333333,381.7733333333333,378.40000000000003,389.96272727272725,404.43142857142857,L7
2013-04-17 22:16:45+00:00,397.92,,,,,,,399.9457142857143,L7
2013-05-11 22:22:42+00:00,383.11,384.46000000000004,385.37,376.61,374.45,384.88,386.09909090909093,384.40857142857146,L8
2013-05-19 22:16:39+00:00,,,,,,,379.1554545454546,377.87142857142857,L7
2013-06-05 22:16:38+00:00,390.73,395.02,389.29888888888894,384.2488888888889,385.7188888888889,387.30333333333334,393.71090909090907,383.84142857142854,L8
2013-06-28 22:22:44+00:00,388.61,393.53,391.71,384.34,379.55,383.94,372.34909090909093,359.1742857142857,L8
2013-07-06 22:16:14+00:00,363.3,365.67999999999995,366.06555555555553,353.85555555555555,354.59555555555556,359.48333333333335,,324.70285714285717,L7
2013-07-07 22:16:35+00:00,384.98,391.61,386.99333333333334,380.3633333333333,374.3433333333333,387.15999999999997,388.80636363636364,379.8442857142857,L8
2013-07-14 22:22:46+00:00,375.66,390.44,387.03222222222223,377.8522222222222,375.32222222222225,379.53333333333336,376.8445454545454,361.2085714285714,L8
2013-07-23 22:16:34+00:00,372.76,375.35,372.63222222222225,369.28222222222223,363.6722222222222,377.28333333333336,369.4654545454546,,L8
2013-08-08 22:16:37+00:00,371.43,377.90000000000003,370.3022222222222,367.46222222222224,364.1622222222222,383.66333333333336,381.6409090909091,383.45428571428573,L8
2013-08-31 22:22:50+00:00,374.52,376.51,389.38111111111107,376.4611111111111,379.4911111111111,378.93666666666667,376.5345454545454,374.8342857142857,L8
2013-09-08 22:16:22+00:00,362.68,358.62,373.12444444444446,364.78444444444443,365.55444444444447,365.81666666666666,364.00909090909096,370.0414285714286,L7
2013-09-17 22:10:16+00:00,370.82,376.96000000000004,379.8,378.75,375.88,375.56,378.73090909090905,387.80571428571426,L7
2013-10-18 22:22:37+00:00,368.56,385.66999999999996,382.80888888888893,375.0188888888889,366.0088888888889,380.50333333333333,387.10636363636365,397.06142857142856,L8
2013-11-04 22:10:43+00:00,379.83,386.43,383.1355555555555,376.25555555555553,367.31555555555553,383.27333333333337,396.8627272727272,401.3042857142857,L7
2013-12-13 22:17:07+00:00,371.63,382.24,382.96222222222224,378.3522222222222,373.09222222222223,382.31333333333333,384.9845454545454,364.72857142857146,L7
2013-12-30 22:16:01+00:00,366.97,387.75,381.2633333333333,380.49333333333334,371.18333333333334,382.58,377.83181818181816,384.08,L8
2014-01-14 22:17:21+00:00,376.22,392.25,390.22555555555556,381.85555555555555,385.7055555555555,395.84333333333336,403.71454545454543,407.43142857142857,L7
2014-01-22 22:21:55+00:00,372.96,378.68,382.6666666666667,372.0366666666667,374.2166666666667,375.25,379.6281818181818,384.33,L8
2014-01-23 22:11:21+00:00,385.55,387.84000000000003,388.09777777777776,376.0777777777778,380.1877777777778,384.1766666666667,388.1,392.93142857142857,L7
2014-02-23 22:21:32+00:00,386.01,389.56,394.69444444444446,382.2944444444445,383.3644444444445,381.0366666666667,388.10818181818183,395.43142857142857,L8
2014-02-24 22:11:19+00:00,389.27,377.86,389.2833333333333,376.7733333333333,380.18333333333334,370.75,384.94909090909096,389.17285714285714,L7
2014-03-19 22:17:41+00:00,373.22,369.15,370.67888888888893,359.11888888888893,363.2088888888889,377.00333333333333,,379.3728571428572,L7
2014-03-20 22:15:01+00:00,378.37,391.25,386.6355555555555,383.1355555555555,375.25555555555553,387.1433333333333,397.29090909090905,397.53285714285715,L8
2014-03-27 22:21:01+00:00,370.72,377.16,379.53,376.38,373.66,376.77,364.03272727272724,368.04285714285714,L8
2014-04-21 22:14:29+00:00,359.57,349.81,355.6877777777778,352.80777777777774,351.41777777777776,351.2266666666667,348.4063636363636,348.65285714285716,L8
2014-04-29 22:11:49+00:00,365.78,356.44,360.22,349.17,337.43,341.36,,,L7
2014-05-14 22:20:20+00:00,,,,,338.41777777777776,347.18666666666667,,,L8
2014-05-15 22:11:56+00:00,,363.40999999999997,371.2922222222222,368.65222222222224,354.5522222222222,371.42333333333335,348.4381818181818,380.62142857142857,L7
2014-05-30 22:20:22+00:00,356.0,371.52,371.9533333333333,369.0833333333333,361.50333333333333,375.88,347.5536363636364,366.06142857142856,L8
2014-06-07 22:18:11+00:00,,,384.32,382.43,,,,391.87857142857143,L7
2014-06-24 22:14:19+00:00,331.74,340.62,341.47444444444443,344.7344444444445,354.52444444444444,360.8366666666667,358.10090909090906,352.80857142857144,L8
2014-07-01 22:20:34+00:00,357.23,361.09,361.8544444444445,352.20444444444445,351.80444444444447,352.8066666666667,353.08454545454543,342.41714285714284,L8
2014-07-17 22:20:39+00:00,359.21,346.44,350.08444444444444,345.00444444444446,,,,,L8
2014-07-25 22:18:23+00:00,,307.55,317.1477777777778,312.8977777777778,,,,,L7
2014-07-26 22:14:30+00:00,348.22,352.16,355.14111111111106,350.9311111111111,353.32111111111107,363.51666666666665,361.6381818181818,365.1171428571428,L8
2014-08-02 22:20:46+00:00,364.63,368.07,373.06333333333333,366.4233333333333,361.81333333333333,365.37,366.9836363636364,371.33714285714285,L8
2014-08-03 22:12:15+00:00,,371.04,371.1666666666667,370.49666666666667,360.69666666666666,363.69,366.80727272727273,376.6742857142857,L7
2014-08-10 22:18:26+00:00,350.38,353.97999999999996,362.28444444444443,349.72444444444443,349.6644444444445,353.13666666666666,352.64,363.7571428571428,L7
2014-08-11 22:14:39+00:00,364.35,386.44,369.9533333333333,361.0833333333333,356.5933333333333,362.21,353.16818181818184,380.8257142857143,L8
2014-08-18 22:20:51+00:00,376.65,378.99,390.12444444444446,378.28444444444443,380.25444444444446,367.68666666666667,371.61454545454546,384.42285714285714,L8
2014-08-26 22:18:23+00:00,368.66,382.43,381.07222222222225,374.3022222222222,370.8622222222222,384.2033333333334,389.79090909090905,399.00428571428574,L7
2014-09-19 22:20:54+00:00,358.74,366.75,365.15222222222224,362.53222222222223,360.6222222222222,358.6333333333333,350.91727272727275,366.59142857142854,L8
2014-10-06 22:12:32+00:00,357.19,360.84,365.2266666666667,354.19666666666666,354.7366666666667,354.86,361.7263636363636,362.8028571428572,L7
2014-10-22 22:12:41+00:00,344.75,,,,,,,,L7
2014-11-15 22:14:49+00:00,371.44,372.73,370.2,358.23,351.84,358.95,369.9845454545454,374.82,L8
2014-11-22 22:20:57+00:00,355.06,370.56,371.82222222222225,361.08222222222224,358.7522222222222,373.4533333333334,375.8909090909091,382.76428571428573,L8
2014-11-30 22:19:09+00:00,380.32,378.58000000000004,379.99555555555554,375.04555555555555,362.90555555555557,364.21333333333337,375.75,389.6128571428572,L7
2014-12-16 22:19:17+00:00,371.54,372.53000000000003,374.2677777777778,362.05777777777774,354.10777777777776,355.87666666666667,368.9463636363636,380.40285714285716,L7
2015-02-10 22:20:38+00:00,383.83,389.86,386.5333333333333,374.7633333333333,374.9033333333333,382.32,383.8436363636364,388.85714285714283,L8
2015-02-26 22:20:34+00:00,378.0,377.52,378.74444444444447,370.9244444444445,371.87444444444446,366.06666666666666,375.3881818181818,383.45142857142855,L8
2015-03-14 22:20:23+00:00,372.39,373.51,368.7833333333333,365.8833333333333,365.62333333333333,361.57,366.56909090909096,371.66285714285715,L8
2015-03-31 22:13:40+00:00,,365.16,371.3466666666667,360.6666666666667,365.4266666666667,363.01,369.9390909090909,368.1657142857143,L7
2015-04-15 22:20:10+00:00,,,,363.90555555555557,342.47555555555556,359.7033333333333,372.67545454545456,350.60285714285715,L8
