dates,nzd0501-0000,nzd0501-0001,nzd0501-0002,nzd0501-0003,nzd0501-0004,nzd0501-0005,nzd0501-0006,nzd0501-0007
2004-05-03 22:03:47+00:00,174.80586049328767,177.33562129789402,172.82649787484584,169.75132219898592,171.70210940814232,181.76739639818967,189.357704593746,192.16875497616678
2004-05-18 22:01:26+00:00,,167.588965470146,166.6441623070437,164.20303914373025,156.59914752980185,172.14784657116326,160.73620156338825,
2004-06-11 22:09:50+00:00,198.24992430582515,191.14723487133978,,,,186.97174992314584,,190.04797811666182
2004-06-12 21:55:59+00:00,197.2792761794342,200.69374723217808,206.94707018437114,193.0617964969292,186.35933123825706,187.7349821105801,195.6925688310516,
2004-06-27 22:09:48+00:00,,177.92217848022753,186.55663349423918,176.5737576775763,177.454840267494,171.2723386707599,171.6802038698414,174.78229188924504
2004-07-06 22:03:36+00:00,186.7636402141704,185.23822769792275,182.11969165098031,176.2087940169077,173.18105558940263,181.81205254330737,178.8720725143165,176.67878806587203
2004-07-14 21:56:54+00:00,175.51364809819927,181.69997558984178,178.7081402119131,160.37536100022794,158.83054633179546,162.48968759573614,159.447245424728,150.02518645820393
2004-07-29 22:09:38+00:00,,,,,,,,
2004-08-15 21:57:37+00:00,174.24744524705008,,,,,,,
2004-09-08 22:03:17+00:00,179.75568848236912,177.00488696175827,185.44023027991057,174.75610593722647,181.37924855335342,177.2156850489383,176.78640445525315,178.28528650599318
2004-09-24 22:03:12+00:00,177.2321413736949,182.4697197008507,186.72915433856963,182.6904230459963,178.17742800674003,183.51051889268325,176.20524952996232,177.74532579671657
2004-10-10 22:03:07+00:00,126.70736428332764,107.60776826019494,,,131.46455706794862,131.5752181605686,,103.25557861366855
2004-10-18 21:59:11+00:00,173.6061054156091,175.5893938820755,179.60368937812967,169.62713694679414,171.41693758409548,171.59219963666712,178.0081170572534,177.7320722098024
2004-11-10 22:05:47+00:00,171.1621463242403,185.214123524336,182.89743913252136,178.81364037046404,173.95834603422836,180.4329416630253,183.45495784722632,
2004-11-19 21:59:42+00:00,,,,,,,,
2005-01-13 22:06:52+00:00,,,,,,,,
2005-01-14 22:04:00+00:00,188.9965341233124,192.22574494765928,185.20534288105742,180.00505608580627,175.6292161097793,184.74820025435235,174.9352656232946,187.8982396561703
2005-02-14 22:07:21+00:00,177.05892564153294,171.8395574059082,181.82989158819814,,,165.8150737107712,,
2005-03-03 22:04:17+00:00,197.23380228121457,197.82307046603478,194.5868565153279,182.44369028495333,181.9915859776923,187.97705270962038,184.83039759805828,191.8236378366593
2005-04-04 22:04:14+00:00,,172.162568127148,180.09269767727275,169.1155555978474,166.23031043176988,163.16159916243657,165.05637829814245,179.23711739087483
2005-04-20 22:04:08+00:00,166.9143892182506,178.91019580593502,177.5568140096531,172.33087777771206,167.58630384929302,173.15274549877955,165.80477488581042,186.8334322838293
2005-04-27 22:10:21+00:00,,,,,,,,
2005-05-05 22:08:01+00:00,175.6807037155425,179.72941765458305,179.4146708526746,178.77837203305083,169.8664114455291,179.0037908388725,178.4099784604035,188.6183379312849
2005-05-14 22:01:54+00:00,172.67039941842904,170.80206239633486,165.70158133214613,157.6415924061541,155.5823182319196,161.2322942718671,160.01197920660542,178.1788881615531
2005-05-21 22:08:08+00:00,,,,229.8925479012499,147.6071850617722,,,
2005-06-07 22:04:06+00:00,172.3499114015408,168.4794740886916,167.23115433560017,168.43934592842865,159.20361447675046,177.58431728339679,163.2642686190374,183.83852833163326
2005-06-15 22:02:10+00:00,192.9316075913697,185.03921979128074,168.86442174287856,160.8602656020913,158.47516363100104,195.8846603298251,233.3261869256165,233.08413912290203
2005-06-22 22:08:22+00:00,159.45103261708417,164.72130464023118,156.37249728469286,150.97637753305008,151.0715443419796,168.03742507214153,160.6403452818402,
2005-06-23 22:04:01+00:00,,154.2021073330255,156.38418255220682,154.59893691845025,151.33637153589748,167.02693999091122,147.07566660051066,144.76023174103705
2005-06-30 22:10:11+00:00,104.71291281156127,,,,175.69499350394992,,,
2005-07-09 22:04:02+00:00,,,,,,,,
2005-07-16 22:10:12+00:00,182.79847859630698,176.61136794986095,184.5313284396687,176.8389838035205,177.47623151858528,175.3879294550369,170.74629020155302,183.9654869752164
2005-07-25 22:04:01+00:00,,159.64506805206216,167.28202528477718,160.32725505398952,156.68280204893512,161.11503754083924,156.4152690975602,175.1777790505783
2005-08-17 22:10:06+00:00,169.10045934237655,176.37938168660412,176.5039737995826,166.36228020702296,169.5525663545715,174.96472110437983,178.50782452628445,179.6328620273563
2005-08-25 22:08:52+00:00,226.3360780646267,236.56938406659933,245.47677580209265,243.58394203543867,237.55771016603785,236.27610684953572,232.3079845247464,226.24526851825522
2005-08-26 22:03:51+00:00,,,,,,,,
2005-09-19 22:02:44+00:00,,,,,,,157.70968881987267,170.16786840906147
2005-10-05 22:02:41+00:00,162.98856001926447,160.7696436411569,156.69968775894702,153.52504543847812,153.39191833848304,173.43933305455468,171.72418446225518,166.0820672017207
2006-01-01 22:04:22+00:00,150.29164034264983,153.5700827255227,153.12571992075559,149.40302169205384,149.7879217189199,173.43952117721693,177.8134104661834,168.63433048177924
2006-03-14 22:05:42+00:00,186.77691509628545,191.82506216860835,169.42388061444746,165.01897439532942,151.1054406998821,165.05819185349048,165.9462075801242,166.5166828320839
2006-03-22 22:04:42+00:00,190.05412631578727,191.56204526692068,190.54592423935537,180.12446824287537,181.6815437578567,184.0743390550005,193.3800704353711,202.8866700070213
2006-04-14 22:10:48+00:00,184.5647256274483,184.22477928869066,188.76604499827704,179.9168518892132,172.34849051797818,188.37834431384053,189.85221872037656,188.99013233029427
2006-06-25 22:13:31+00:00,,,,,,,,
2006-06-26 22:04:32+00:00,175.02860290154632,173.10193593242278,170.8078136948595,166.90152846419846,162.72066367165755,175.44988763944758,174.82110241072252,180.55916664090017
2006-07-03 22:10:40+00:00,166.57041429555457,127.70818517684617,146.3741473297339,,,,,
2006-07-12 22:04:25+00:00,,156.8018157728312,157.65078698940187,155.16433835343344,151.47214408175404,170.05328915433,150.95152068097954,147.61277890447897
2006-07-27 22:13:58+00:00,161.91162497522126,164.7359267527425,160.28326658602128,156.49732009718343,157.14493209708317,172.00662842539288,167.9942619050656,160.23227348225547
2006-08-12 22:14:11+00:00,133.4119403157677,158.57082400772399,142.34558545465103,,,165.4613618983461,155.24383074590915,165.96817667505104
2006-08-21 22:08:07+00:00,,,,,,,,188.02779583491133
2006-08-28 22:14:23+00:00,168.05862631984337,184.45344547352968,179.47363658512955,178.11208253729157,171.9841226627182,179.40637510983197,178.95793910188317,181.80225918290418
2006-09-13 22:14:35+00:00,170.51953154583393,173.92954847443772,184.65897944675945,178.99499092754436,179.63302340213428,179.45071849124065,174.53347952078371,182.69288232593811
2006-09-14 22:04:09+00:00,188.3776627046746,183.7207628686446,195.23557564713414,186.97778282652402,185.79313524620304,185.82936275713462,180.7438127925489,191.77854935986576
2006-09-21 22:10:16+00:00,,,,,,,,
2006-11-25 22:09:07+00:00,175.2463601663701,186.01023164404543,196.6143209892514,190.06300704709022,189.56993269863878,182.94578881705792,184.50078071965078,190.32907620997298
2007-02-13 22:09:34+00:00,,,,,182.8889204291462,184.014150942974,183.0991896616034,198.41698927570354
2007-03-09 22:05:07+00:00,193.2758341076288,195.17004578754518,193.56296610286665,189.32828814698263,185.3198645946192,188.2388016281506,199.57146680605874,205.37108309351308
2007-05-12 22:04:59+00:00,205.305155003106,202.80226691016543,205.70513030695037,199.37131390045545,200.16003258117328,194.29524916050016,204.4881236706503,214.41959838692333
2007-06-13 22:04:52+00:00,203.2044600279927,201.81903413566585,192.60558144858075,179.13356494208767,178.26398605173324,190.0607828694762,192.35171873218437,
2007-07-06 22:11:01+00:00,,,,,,165.48430303864671,,
2007-07-15 22:04:48+00:00,183.75897127817404,193.82469510596437,174.98241542628895,177.32238985087633,175.56655135442594,196.84019540602824,189.42073388389466,
2007-07-22 22:10:57+00:00,,,,,,,,209.77541566434198
2007-08-07 22:10:52+00:00,170.97204284078984,154.1599902835705,179.10900260574164,177.17356665944226,178.54345609806012,175.31588943159173,154.51969941103923,173.13580257642036
2007-09-01 22:04:31+00:00,,,,,,,,
2007-09-16 22:13:52+00:00,166.38910446734263,169.74346347036106,176.23995991158043,171.46962207329972,171.47869477105675,178.70056300298592,182.9793765375602,181.01583577241843
2007-11-04 22:04:37+00:00,183.96789280651132,174.4816356061369,177.62856037047075,171.55884908302,175.6168452768684,181.20209065064157,184.98875157002598,177.45244313725044
2008-01-14 22:11:08+00:00,,,,,,,,
2008-02-24 22:04:50+00:00,,143.21105550476793,151.65213757168502,149.7183570005115,144.0812943488924,,,
2008-03-11 22:04:44+00:00,146.7818653729887,145.90820249092823,153.89740300539228,148.17802454895156,,,,
2008-03-18 22:10:55+00:00,113.96548459214424,102.02118315844277,123.9130832626042,120.71957304112959,121.4978370310375,121.56659723209114,97.90186272927471,103.25410706462492
2008-04-12 22:04:44+00:00,179.94661880120543,175.37160318582627,185.94338043511354,174.36870731827378,178.6213642571854,175.68335666472947,190.34567661737518,
2008-04-19 22:10:54+00:00,,,,,,,,
2008-05-05 22:10:50+00:00,,,,,,,,
2008-05-14 22:04:36+00:00,179.88917547912126,178.74209073847493,187.220130016883,176.92468615826226,177.688356535816,181.31875397544016,185.3282135410919,187.9496847087592
2008-06-15 22:04:20+00:00,181.05819340257165,183.62391935234805,180.96515193150233,178.35591088054449,183.31953238370195,193.51163216609964,195.8402962392884,
2008-07-08 22:10:15+00:00,171.53221535296177,168.1369264058175,170.12233528518533,165.11192527728596,169.79263770223753,175.69344746908433,171.58387866421376,174.97408330852184
2008-07-17 22:03:58+00:00,172.42928960790204,166.2668839975407,166.564233104609,161.23415456038876,164.1910349679544,191.40877953356053,179.41110794398926,188.66109469773397
2008-08-09 22:09:59+00:00,,166.4624173770313,169.51418318853646,170.85134510347754,172.47852213480033,172.6463753103176,171.7528195751388,180.53489727396624
2008-08-18 22:03:44+00:00,,135.0135551210659,154.19540444998003,158.94427153630483,159.90459564110714,180.66576940582436,,154.17644050309752
2008-10-12 22:09:25+00:00,,,,,,,,
2008-10-28 22:09:41+00:00,,,,,,,,
2008-10-29 21:58:12+00:00,161.0008560612603,166.95017928206664,159.2095120914134,157.42484679796485,164.91247583396787,176.38865651680828,182.0342603001056,182.7604106742583
2008-11-06 22:03:38+00:00,,,,,178.43214709280005,183.9031043914149,194.21147887042054,206.1621644932733
2008-11-22 22:03:51+00:00,170.62441555637645,172.5039092636166,169.5960427344657,168.2850348602095,166.10391268265897,180.59322644912885,192.04345559696657,204.20153523850038
2009-01-17 21:59:44+00:00,171.22073405565962,166.49865394065418,164.49789183224817,163.82442099869488,160.18095582972776,160.87798764148806,163.78451024387786,170.8640618979359
2009-03-30 22:04:52+00:00,175.3457757823638,183.691315046853,181.96009999623155,183.05954964112607,178.4243233234868,185.9229582961041,184.3757011172711,186.6210294520334
2009-05-01 22:05:01+00:00,179.4335599293304,177.29562297712485,176.64113429979628,174.36237895834358,174.5076505028445,176.57281024422528,174.09274390201895,180.07748746294908
2009-06-18 22:05:01+00:00,,181.1411155047766,194.71602277230858,191.08675883848133,182.70346258559277,182.761919684057,171.29093116573998,168.78527949656785
2009-06-25 22:11:11+00:00,,158.06168371818174,164.21375186406763,160.91700979791793,156.1499484499684,174.23415297203385,162.27442156343392,157.70297246859286
2009-07-11 22:11:07+00:00,,161.48261418883067,166.61808565159276,167.66058822983896,157.5895987407799,176.01050835693144,183.43924159705512,166.31371938956718
2009-08-05 22:04:48+00:00,170.30008794214388,166.12296620386627,165.006622970708,156.1429422709652,157.8129297272519,174.04294337416303,163.33723606281637,148.6289010876526
2009-08-12 22:10:57+00:00,,,,,,,,
2009-08-28 22:10:57+00:00,173.8121961907213,169.68756611604545,175.29655040254346,174.06071948402416,178.97374887911272,174.35983949782414,169.74967468824815,173.16435265906037
2009-10-24 22:04:54+00:00,174.7349715240987,173.59176766077695,181.5213725844288,176.0479083733087,175.97647875016509,178.70740116118947,177.76631578908874,188.94751600345947
2009-11-25 22:05:21+00:00,181.2520713490296,175.7952126486208,185.8063342759415,177.63257947955677,177.05294853317773,175.11131352907364,178.9560890900759,192.92661594804127
2010-02-13 22:06:30+00:00,166.18209236304205,177.7109684879024,,167.24153158784094,166.79311717472072,181.69807072178642,185.74570457133106,190.35142991826646
2010-05-04 22:06:46+00:00,188.84121985148008,185.0165791258817,186.28290690793634,180.75147058187272,177.93221143611066,186.12473681482572,193.38029368557616,198.87775377456038
2010-07-23 22:06:50+00:00,162.33424392774393,168.82645486399494,173.10557846478014,170.66503494402917,166.70233239532325,179.27200053870666,171.80000403957234,167.70908955425767
2010-08-08 22:06:48+00:00,,,,,,,,
2010-08-31 22:13:03+00:00,,,,,,,,
2010-09-25 22:06:53+00:00,153.6826291221053,163.07810748853962,162.37811979418686,152.40361950544056,155.53869996798952,169.27772202725248,172.5474982218281,171.5505362227253
2010-10-02 22:13:01+00:00,185.26488385627334,184.88619945550147,193.99411830973042,184.31096182466487,180.17656155658733,184.7387291034405,175.38530022195675,106.93865889556272
2010-10-11 22:06:57+00:00,173.08764357526627,182.51864270750931,179.9051806284008,171.0748205615646,167.38839522377367,177.25242390740087,176.16475823759114,184.91931783096538
2010-12-13 22:10:37+00:00,191.51054647330378,184.03324394491656,183.79973844828856,174.87488585515797,175.72893500646623,171.45226507378746,189.50038684183994,192.4628810576284
2011-01-15 22:07:54+00:00,,,,,,,,
2011-01-31 22:08:00+00:00,161.46111156027365,175.3119353545128,172.71806305759256,171.65446001775152,168.28503109479226,181.50163532733123,183.77638032307638,180.41850166608327
2011-02-08 22:04:35+00:00,169.14168222517432,173.27900162724953,176.30765944890652,165.27941478661282,162.6840712135634,156.45702295998055,172.25103707634258,171.3487747949185
2011-03-12 22:04:31+00:00,187.109311715876,180.1032865703752,179.87882941634936,171.81140136563462,172.52764530569098,177.83028465696697,180.49552354133127,177.2911139177334
2011-04-05 22:08:14+00:00,,,,,73.5528178700016,,176.11463755292237,161.1644650362941
2011-04-12 22:14:24+00:00,197.4696938198466,192.14011257398352,192.97108922710416,184.52876183064015,184.38113050688654,189.34940869348088,189.73482834915373,189.7804209158873
2011-04-28 22:14:24+00:00,185.06977973617512,189.33471686245812,186.9055378421916,177.0934297525958,179.98012447881615,185.2941617072767,187.87623737806732,183.7978072983427
2011-05-14 22:14:21+00:00,166.14152721501978,162.52528664299513,,,,,,
2011-06-08 22:08:12+00:00,,,,,,,,
2011-06-15 22:14:22+00:00,175.9558701554352,175.44358858665922,173.07114330826423,162.05370663240348,151.92423463806617,166.40322010709966,168.32999368888144,154.7593964525141
2011-07-01 22:14:18+00:00,175.13079369401112,188.09140466847032,177.63502706444254,163.35123227608204,153.85545628781145,173.6693191207666,156.83188612988084,
2011-07-10 22:08:07+00:00,175.31679270504512,150.29989802658105,174.30066899307226,161.91237214029485,161.9519745031512,163.17616193013924,147.87308472802377,148.7914088352273
2011-07-17 22:14:18+00:00,,161.47315382227126,156.2025484341443,150.78506172215924,148.04180508608374,154.37703772772304,150.33648279943324,134.4244631425772
2011-07-26 22:08:05+00:00,,,,,,,,
2011-08-02 22:14:14+00:00,172.0250312123855,178.13371836514972,173.74815687431752,149.2744821022766,148.9725651244889,154.29741692999463,160.09237680991882,154.5562617819383
2011-08-27 22:07:59+00:00,174.4331925645371,184.27809305157044,182.05171179221173,178.87432198285526,176.47670594765165,183.51021749416506,188.0906827979544,191.90114485375213
2011-09-12 22:07:53+00:00,164.32310456628096,177.6170675581688,179.76949369076735,174.90676362264915,150.1801199827096,155.02819691292754,176.15982202281185,188.11155028078275
2011-09-19 22:14:03+00:00,,,,,,,,
2011-09-28 22:07:51+00:00,,,,,,,,
2011-11-06 22:14:15+00:00,168.81419014644572,181.79419610248968,182.10388344899286,172.40645670634322,170.87246621081263,169.27291290832142,170.18005638875664,180.60768918255317
2011-11-15 22:08:10+00:00,165.1843228553241,,,,,166.55514418262655,161.57913696713942,166.48009790514377
2011-12-24 22:14:43+00:00,,,,,,,,
2012-02-10 22:14:54+00:00,129.02095709735275,139.05871864361015,131.85724707736208,142.62232323793418,148.47383873938247,165.5881332824402,159.66674326407795,143.4867598411974
2012-03-13 22:14:53+00:00,,,,,,,,
2012-04-07 22:08:40+00:00,156.17085546563152,171.0676897077969,155.90548621276184,153.95064495089304,149.1913535548177,163.00195111538008,163.92470869954127,155.13503558226512
2012-04-23 22:08:52+00:00,172.26261548305752,175.33248848562155,168.9677349310302,156.45033679992602,157.08769372123396,169.60495059669543,175.5054659583212,176.16299294291088
2012-07-19 22:15:37+00:00,170.9167790089056,172.79767740534024,168.16021225450478,166.2788865759179,162.96957782298307,177.51390095028574,175.9794943096993,172.93341909035036
2012-09-21 22:16:17+00:00,172.23971529008168,171.74439163670985,184.5827304346347,175.3682831333682,175.96476217259803,174.79019461316102,171.26625171901526,186.42910693522683
2012-11-08 22:16:39+00:00,,,,,,,,
2012-12-03 22:10:34+00:00,186.9465558489229,189.28037232652682,183.77737453068946,185.31586171191773,174.27985279984372,184.00895674854152,191.47829136755485,204.9905134489016
2013-01-20 22:10:47+00:00,188.1026196648952,180.2783016581572,190.10312833946543,180.30812131059372,180.94909927199834,178.46313245127948,186.00423034104804,204.49011017263066
2013-04-01 22:16:50+00:00,,,,,,,,
2013-04-17 22:16:45+00:00,,,,,,,,
2013-05-03 22:16:41+00:00,,,,,,,,
2013-05-11 22:22:42+00:00,180.0939009927717,182.32497984334123,181.36458015185724,174.8641033016753,170.76744075225756,182.52609805357264,183.95311633865026,178.38229248641005
2013-05-19 22:16:39+00:00,,191.4129348418102,188.24585262723386,,,175.10772916925055,177.26101736488917,176.1467211280724
2013-05-28 22:10:23+00:00,,,,,,,,
2013-06-04 22:16:28+00:00,,,,,,,,
2013-06-05 22:16:38+00:00,187.30032664990705,191.43739559565068,187.3976153348568,181.56983629415353,179.92813598007933,185.71535126722145,191.54604200772252,176.4379360559799
2013-06-13 22:10:16+00:00,,,110.89454498481753,,,,,
2013-06-28 22:22:44+00:00,187.29324414754063,192.9758507021671,191.39497650964304,183.51735193872224,178.07772070797648,183.2099919673394,171.57934622526594,157.81307857964978
2013-07-06 22:16:14+00:00,169.16659939351666,171.19047554694473,170.18663695734705,158.66990344402754,157.8726217910246,164.03878830582738,150.55415816072264,138.2764692945564
2013-07-07 22:16:35+00:00,176.4179855094777,185.30915879451214,179.63499242750945,176.5680275249901,168.14649547470032,182.3147848326116,176.19451305412255,159.20165787122014
2013-07-14 22:22:46+00:00,176.075444474363,191.14392402500292,187.62684364647308,178.9326850171452,175.0384018221969,181.40437952031905,177.73909644422838,162.8248358045582
2013-07-23 22:16:34+00:00,161.957887648418,169.73156810108446,164.42490007850566,163.81178918064623,155.16526283346025,171.02782886804573,,129.38808774089654
2013-08-08 22:16:37+00:00,168.14930642739296,174.23153219291459,167.65822614593455,161.94466956824357,161.0106771958762,180.18847613451877,174.37526393685425,158.01379671141643
2013-08-31 22:22:50+00:00,175.0839189992995,177.52571343872654,189.1423123275109,177.11998422394922,179.88602387797093,179.8839602675469,177.51269319238045,175.42105678826948
2013-09-08 22:16:22+00:00,156.33985117001143,155.4924288748496,167.91613682617154,156.9429546728179,160.73171975527646,157.47361916055831,160.64859586467313,162.25980445486869
2013-09-17 22:10:16+00:00,169.50150546387977,175.90908642514867,178.6060973546956,177.9107896928597,175.62429522255115,174.66488984128492,177.5317785433679,183.53077889050718
2013-10-10 22:16:44+00:00,,,,,,,,
2013-10-18 22:22:37+00:00,157.4327015837523,174.97350946430277,173.87370983063587,168.98845208433258,158.44974654853712,170.96752216600038,174.16820651738243,170.74131541473108
2013-11-04 22:10:43+00:00,153.94421515038587,164.54950571758468,163.53295414952734,153.0328580782919,148.26854735818836,162.79023986571204,155.59580073524168,148.62154683546223
2013-12-13 22:17:07+00:00,176.0357877027281,186.75583505543517,184.43825653269903,182.99385466076927,175.99023347341338,185.34946886929586,191.83545721095652,175.65817697230537
2013-12-30 22:16:01+00:00,166.30360775794185,186.3837026160302,180.85120881895895,179.95672403039345,169.84804930066034,181.98420014648318,176.2904756813987,183.55790390662324
2014-01-14 22:17:21+00:00,174.24023566211085,190.1431756595002,188.21380415640354,180.1820497559434,183.13201110957567,193.84570030920332,201.5280294032205,206.73018280180608
2014-01-22 22:21:55+00:00,174.0741508189816,180.47394106241825,183.95700302118271,173.37763471019014,173.0930908962224,177.72575692561048,182.0779598017208,186.56633316937885
