dates,nzd0433-0000,nzd0433-0001,nzd0433-0002,nzd0433-0003,nzd0433-0004,nzd0433-0005,nzd0433-0006,nzd0433-0007,nzd0433-0008,nzd0433-0009,nzd0433-0010,nzd0433-0011,nzd0433-0012,nzd0433-0013,nzd0433-0014,nzd0433-0015,nzd0433-0016,nzd0433-0017,nzd0433-0018,nzd0433-0019,nzd0433-0020,nzd0433-0021,nzd0433-0022,nzd0433-0023,nzd0433-0024,nzd0433-0025,nzd0433-0026,nzd0433-0027,nzd0433-0028,nzd0433-0029,nzd0433-0030,nzd0433-0031,nzd0433-0032,nzd0433-0033,nzd0433-0034,nzd0433-0035,nzd0433-0036,nzd0433-0037,nzd0433-0038,nzd0433-0039,nzd0433-0040,nzd0433-0041,nzd0433-0042,nzd0433-0043,nzd0433-0044,nzd0433-0045,nzd0433-0046,nzd0433-0047,nzd0433-0048,nzd0433-0049,nzd0433-0050,nzd0433-0051,nzd0433-0052,nzd0433-0053,nzd0433-0054,nzd0433-0055,nzd0433-0056,nzd0433-0057,nzd0433-0058,nzd0433-0059,nzd0433-0060,nzd0433-0061,nzd0433-0062,nzd0433-0063,nzd0433-0064,nzd0433-0065,nzd0433-0066,nzd0433-0067,satname
2001-01-10 22:10:27+00:00,439.69,,,365.79,377.73,382.07,410.57,435.03,443.29,460.28,479.46,492.19,496.66,492.19,482.43,465.66,448.25,436.61,437.31,445.63,451.99,441.21,444.60,441.16,435.65,438.50,432.93,424.41,421.71,408.48,405.71,407.71,403.53,399.15,394.73,398.07,394.74,400.75,397.88,396.44,391.19,394.51,386.97,385.08,380.72,383.91,381.47,380.20,377.79,376.34,377.08,378.86,374.78,376.29,377.05,379.21,374.05,371.36,363.89,362.56,360.40,365.81,370.61,371.15,368.51,377.32,382.48,378.77,L7
2001-01-26 22:10:30+00:00,451.55,,,347.97,358.76,364.45,381.37,395.16,404.12,422.01,442.08,458.55,461.10,452.28,443.71,436.64,426.90,416.76,416.60,411.84,414.68,420.13,421.99,422.71,420.98,422.05,412.27,405.70,399.70,390.27,385.86,383.25,379.18,381.24,377.43,373.11,378.42,383.07,388.51,378.07,378.13,375.95,369.88,363.65,366.28,363.14,363.03,360.68,357.05,353.03,350.81,345.20,344.58,341.55,343.63,346.95,350.34,354.09,359.85,355.70,354.67,349.91,349.78,353.65,355.09,356.39,353.18,355.11,L7
2001-02-18 22:16:35+00:00,,,,,382.87,385.95,406.81,429.40,439.34,,479.57,484.07,489.83,485.60,488.63,481.88,473.05,472.90,468.67,470.84,466.87,459.26,461.98,452.81,458.72,465.60,446.50,443.78,438.44,423.62,425.17,416.98,413.64,421.69,418.40,422.57,427.48,434.26,431.33,429.24,424.99,422.37,426.46,421.77,419.08,417.37,408.75,400.47,392.63,396.02,391.75,381.15,373.33,382.32,381.43,377.44,376.84,373.29,378.08,392.32,399.76,403.13,388.72,393.92,,399.25,396.29,406.35,L7
2001-02-27 22:10:18+00:00,,,,,,374.99,387.34,403.64,409.73,420.21,445.78,455.26,456.97,450.38,451.94,452.03,447.50,440.69,437.70,436.61,436.83,436.29,438.06,435.20,434.94,437.23,432.11,420.74,412.86,411.31,403.21,403.80,399.54,395.85,399.16,398.10,399.72,398.14,406.31,400.84,400.70,400.41,402.12,396.40,396.29,395.78,393.52,391.78,387.87,384.42,384.29,378.74,370.91,366.56,363.69,369.81,368.38,367.44,372.35,372.26,381.32,382.35,374.92,378.78,373.01,382.38,382.00,384.25,L7
2001-03-15 22:10:15+00:00,,,,,,,386.31,,,417.34,437.77,448.19,462.63,455.53,450.87,450.83,444.04,447.75,447.72,443.19,444.79,445.06,444.82,436.71,439.97,442.88,436.35,429.30,418.14,415.03,410.77,408.19,403.18,401.83,402.50,404.16,407.39,412.51,421.83,414.39,413.93,406.97,408.65,413.72,406.98,402.85,402.73,404.66,400.79,397.20,400.99,398.29,386.53,386.35,,,,385.35,388.11,388.49,,,394.03,394.31,,390.48,387.93,391.58,L7
2001-03-31 22:10:07+00:00,467.16,,,,,,,,402.37,414.07,438.33,451.77,465.83,456.23,452.90,456.78,452.97,454.71,452.08,451.09,450.99,450.30,440.48,443.66,443.76,443.38,438.32,433.02,424.37,422.46,417.45,414.12,412.40,402.97,403.86,402.44,400.65,405.33,413.29,409.65,411.42,407.22,410.87,411.92,414.67,415.84,413.73,406.59,402.45,394.76,395.59,390.84,385.42,382.13,383.63,385.20,385.02,385.31,385.10,386.40,386.16,387.46,393.90,392.21,394.19,389.71,384.10,382.56,L7
2001-04-07 22:16:13+00:00,,,409.81,,393.62,,,423.33,422.61,433.55,431.78,451.18,458.20,460.48,452.01,446.50,447.42,446.65,452.36,450.31,445.98,435.22,435.54,436.57,441.57,432.90,430.00,430.67,422.73,408.58,401.98,398.94,388.92,384.01,380.34,378.85,384.41,395.93,387.63,391.75,393.97,397.91,399.33,388.19,389.20,389.89,384.01,385.39,385.44,383.63,379.18,376.09,370.01,364.05,365.38,375.53,367.39,373.01,372.64,372.78,376.40,378.60,375.44,372.04,370.42,370.55,370.15,374.89,L7
2001-05-02 22:10:03+00:00,,,,,,,,,,446.90,430.61,435.20,433.19,437.85,432.26,429.31,427.13,422.30,419.88,428.86,431.88,427.80,425.37,417.25,418.70,419.44,408.42,408.86,405.57,399.75,397.18,389.32,388.49,380.75,380.18,379.26,381.86,381.20,382.39,382.88,383.86,377.57,376.18,379.25,374.21,380.93,373.94,379.00,381.61,377.13,373.33,370.09,366.73,358.91,357.26,365.48,360.15,364.85,365.74,365.65,364.49,364.70,371.12,366.62,363.42,368.00,366.05,362.27,L7
2001-06-10 22:15:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409.36,400.01,400.71,397.13,401.51,401.40,406.98,399.73,393.61,390.38,381.78,385.35,390.37,393.08,394.21,398.25,402.07,399.42,398.05,407.57,394.58,,,,391.35,394.86,397.41,387.34,393.17,396.48,395.62,392.94,397.34,398.16,393.46,392.60,L7
2001-07-05 22:09:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.25,388.11,386.27,389.26,379.78,381.39,,,390.23,387.00,389.50,389.63,397.18,389.36,387.51,385.75,390.88,383.44,393.10,400.81,L7
2001-07-12 22:15:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.17,396.00,398.44,394.13,398.47,403.11,403.98,399.77,400.84,395.72,398.13,396.57,L7
2001-08-29 22:14:52+00:00,,337.07,386.42,,441.41,450.75,470.06,475.65,480.95,486.37,481.66,481.82,472.44,456.72,447.54,445.01,436.95,435.53,435.22,437.86,441.93,438.65,432.07,433.44,428.21,432.21,426.69,424.83,419.80,415.15,407.79,406.49,404.41,404.80,394.14,391.63,392.89,391.23,390.45,387.72,384.53,384.82,388.66,373.88,373.81,374.58,373.20,379.20,379.40,381.59,378.64,378.31,377.59,375.38,377.48,371.87,378.71,378.28,382.87,383.82,383.23,381.56,376.78,371.92,369.67,364.20,367.93,369.45,L7
2001-09-07 22:08:34+00:00,338.54,364.30,406.86,,450.91,443.63,461.01,476.96,466.84,475.94,483.24,477.76,467.74,457.89,447.31,438.85,432.70,434.51,429.82,433.05,436.55,434.49,428.08,425.92,420.05,420.43,415.52,407.25,403.79,403.01,397.83,394.80,391.54,385.84,383.87,378.78,377.19,376.74,378.61,376.34,372.54,376.08,369.80,357.79,357.81,359.11,362.70,360.79,366.93,364.43,365.33,366.66,370.26,366.83,363.24,365.02,369.16,377.54,374.16,371.58,373.96,370.91,368.98,367.25,365.76,366.23,360.45,359.50,L7
2001-09-23 22:08:26+00:00,328.25,327.49,349.74,388.01,420.34,432.26,438.15,452.61,463.17,463.85,460.64,452.35,452.45,446.41,437.92,439.72,427.11,425.88,424.75,427.46,425.54,431.71,427.21,420.04,415.99,419.02,414.73,403.10,402.46,402.37,396.63,391.24,388.35,383.86,384.46,384.41,383.50,381.82,380.74,373.12,372.35,369.51,359.36,368.06,357.41,362.21,367.49,363.58,371.19,368.94,374.95,370.16,376.00,369.73,374.03,373.35,373.29,371.91,374.16,370.67,367.85,370.96,369.29,362.89,362.75,366.52,367.30,370.35,L7
2001-12-12 22:08:38+00:00,314.43,309.10,326.04,355.46,370.88,377.65,396.44,421.73,416.50,448.87,453.19,469.96,469.78,463.58,448.13,448.75,440.10,432.43,430.53,433.57,430.97,420.71,421.87,411.32,408.07,415.86,404.63,400.39,399.91,390.53,386.53,387.92,385.61,381.34,381.27,376.45,373.85,377.95,372.25,368.67,364.59,358.34,355.09,350.91,350.10,355.15,353.20,356.73,358.69,359.22,353.85,352.87,340.37,342.17,348.54,354.25,355.50,352.90,351.64,350.50,355.27,348.55,344.95,335.85,326.59,321.84,,,L7
2002-01-20 22:15:01+00:00,316.40,316.38,323.07,358.87,385.40,394.22,411.03,434.82,441.29,447.91,464.38,470.57,472.49,460.44,458.17,461.04,461.33,451.69,448.82,450.29,450.54,445.28,446.92,440.13,434.98,435.79,425.34,420.25,416.91,411.22,411.53,414.07,411.41,407.13,414.02,409.29,407.66,406.27,408.11,395.03,394.96,386.62,388.24,385.98,381.32,385.48,383.89,379.09,382.44,385.10,386.45,382.76,383.69,383.49,385.01,389.65,386.43,385.53,386.14,384.14,380.93,380.44,376.78,371.68,370.88,361.22,366.30,373.60,L7
2002-01-29 22:08:45+00:00,327.02,320.23,326.70,383.21,387.49,388.25,407.59,433.24,444.92,457.76,464.75,481.72,480.47,478.80,471.09,468.02,465.01,458.19,453.54,448.80,449.54,440.48,438.51,435.86,437.15,432.12,424.74,422.89,419.90,410.13,408.69,412.05,403.25,406.27,405.56,399.06,401.65,404.29,398.28,394.11,389.18,386.65,384.13,382.98,378.54,385.68,382.04,382.52,386.22,385.74,382.21,375.48,375.90,376.21,378.78,379.55,381.99,381.44,379.60,378.66,371.77,375.62,371.37,356.33,353.25,357.01,366.80,374.08,L7
2002-02-05 22:15:01+00:00,310.02,308.12,314.82,344.48,369.57,378.10,395.11,414.92,426.69,430.64,450.09,461.82,460.13,445.16,448.11,452.51,441.76,438.50,432.41,432.10,433.28,434.29,425.37,421.81,419.63,414.40,412.02,408.88,403.87,401.23,399.68,397.47,394.54,392.17,399.40,386.08,386.90,387.74,391.19,385.74,378.47,371.75,373.85,367.84,360.74,364.79,365.96,363.78,370.83,372.02,373.99,370.32,364.84,363.20,367.50,367.71,367.06,364.16,365.78,364.34,360.55,355.81,353.69,351.53,347.43,348.62,345.46,355.94,L7
2002-02-14 22:08:53+00:00,323.74,318.86,322.83,361.32,384.27,385.93,401.44,424.40,438.49,449.00,459.83,471.32,475.27,470.35,467.55,469.06,461.03,455.89,451.76,449.38,451.46,442.79,436.80,434.94,433.14,432.27,425.90,419.97,418.93,408.10,409.62,408.35,403.77,402.39,399.85,399.41,402.43,404.78,401.49,390.08,386.54,381.87,381.08,378.65,378.38,380.66,378.95,380.57,381.06,381.71,381.36,378.88,378.20,377.09,375.96,381.11,382.01,379.59,377.07,375.30,372.98,372.74,366.08,361.68,360.88,357.79,354.71,361.41,L7
2002-03-09 22:15:05+00:00,331.52,316.59,315.63,345.69,366.98,382.47,404.47,426.93,436.25,458.39,473.00,477.43,478.45,472.30,471.86,469.57,461.33,457.39,459.96,463.01,459.78,454.55,451.17,448.59,450.12,444.79,437.67,431.05,425.98,421.81,417.50,417.76,412.04,410.83,408.68,407.26,406.32,408.01,404.22,399.97,392.73,388.39,382.65,383.98,374.82,380.41,385.54,389.28,393.26,388.69,392.81,390.65,381.73,382.52,384.48,382.74,383.69,382.47,385.36,380.69,381.53,382.59,375.07,375.03,375.74,374.72,383.88,382.30,L7
2002-03-25 22:14:59+00:00,344.03,327.98,328.60,347.43,359.93,379.08,399.81,424.27,442.02,460.28,466.31,485.37,481.79,469.73,462.46,464.77,462.46,457.77,457.71,460.05,452.03,444.40,444.09,443.26,445.32,443.66,438.98,433.75,424.47,417.98,412.09,410.43,406.94,404.61,402.29,405.01,406.80,406.75,400.01,397.50,397.46,388.88,384.97,379.99,376.18,381.24,384.70,385.44,384.93,389.32,384.72,381.83,382.31,378.68,383.72,383.45,384.15,382.46,378.64,385.84,382.16,381.44,379.48,377.46,380.57,379.05,382.81,385.33,L7
2002-04-03 22:08:45+00:00,356.33,329.89,329.24,334.69,356.71,365.31,387.70,407.69,417.90,424.27,449.22,465.01,469.05,461.08,454.86,447.27,443.52,448.89,450.54,452.69,456.01,444.69,441.24,434.24,429.59,431.42,424.70,422.23,421.06,412.78,410.82,403.78,401.63,405.71,397.10,400.14,396.87,397.90,396.79,388.65,386.89,382.07,376.95,370.40,372.65,373.75,378.54,380.84,384.59,378.54,379.09,382.30,378.42,369.47,372.79,372.02,378.72,377.31,374.91,378.66,382.48,380.58,385.67,381.76,380.35,384.53,379.64,388.92,L7
2002-05-12 22:14:55+00:00,,,361.46,356.86,357.32,361.11,387.88,416.21,432.65,455.80,461.90,485.03,485.53,475.99,463.12,467.80,462.03,459.79,452.65,460.01,455.74,452.64,451.04,444.63,437.96,439.81,439.06,431.72,427.68,416.29,420.04,412.98,413.63,412.11,399.42,398.46,398.35,401.73,398.43,387.91,390.26,389.84,383.69,384.63,372.53,379.80,379.57,382.57,388.65,386.82,384.75,388.06,386.05,380.32,376.38,379.85,384.79,386.86,387.24,383.99,386.57,389.53,387.07,383.93,383.95,381.52,388.52,389.33,L7
2002-05-28 22:14:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.84,382.35,384.58,392.48,390.13,384.29,380.49,384.65,378.71,,,382.32,390.60,381.49,383.87,387.26,388.93,388.06,386.73,,377.77,376.60,379.89,L7
2002-06-06 22:08:34+00:00,,,,392.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.08,371.07,374.99,380.49,375.44,372.23,372.18,366.87,373.97,378.51,L7
2002-06-29 22:14:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.75,399.32,L7
2002-07-24 22:08:14+00:00,,,,385.00,386.90,385.77,394.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.22,362.77,368.94,374.23,373.99,374.89,371.80,379.55,384.48,374.67,375.86,377.79,375.03,371.18,370.49,370.38,L7
2002-08-16 22:14:20+00:00,353.40,345.15,354.47,376.96,384.51,379.75,387.76,406.51,407.87,420.46,436.13,443.21,447.90,435.38,433.41,438.74,436.35,431.81,425.75,430.28,434.65,435.99,434.57,431.14,431.71,435.55,434.30,419.98,412.48,410.82,404.83,405.34,401.66,400.99,395.40,394.03,388.31,388.76,393.60,388.66,387.53,381.60,378.31,381.93,379.06,378.42,376.20,378.34,378.11,385.46,380.00,381.68,376.48,373.64,373.26,370.47,377.97,378.60,381.50,380.65,382.22,381.31,382.74,377.99,371.42,370.12,362.40,376.42,L7
2002-08-25 22:08:00+00:00,,,,372.15,384.28,375.94,381.45,407.92,417.15,430.11,441.13,448.23,446.30,433.80,430.45,432.70,431.86,425.72,421.47,431.02,424.72,427.40,423.26,424.17,423.57,422.81,417.88,417.82,415.01,406.63,397.32,393.82,384.83,389.26,389.36,388.30,380.43,380.77,384.09,375.56,370.62,371.13,361.47,368.63,357.25,372.20,369.35,365.71,370.43,366.46,375.32,377.24,371.96,368.54,362.98,364.63,372.49,368.39,370.60,379.60,374.87,377.11,378.75,374.56,368.47,371.29,366.15,367.81,L7
2002-09-10 22:07:55+00:00,338.41,331.20,327.95,349.74,369.94,364.16,377.77,391.46,400.30,402.72,431.50,438.94,442.17,428.16,425.30,422.32,416.49,418.08,411.83,420.63,420.56,417.66,414.23,410.25,407.90,414.36,406.53,393.87,394.88,401.24,394.97,389.24,384.55,378.34,379.95,380.99,379.34,381.23,383.90,377.83,372.81,369.67,373.64,362.35,367.00,371.99,365.61,366.00,367.17,372.49,371.98,366.44,371.43,370.38,375.02,371.88,366.58,361.28,360.01,375.20,372.59,366.03,366.32,361.92,362.03,361.42,361.00,363.77,L7
2002-12-31 22:08:20+00:00,342.15,324.41,320.47,366.88,352.61,352.16,363.81,389.64,404.71,423.87,435.71,449.90,440.39,433.82,435.63,432.56,429.74,424.93,430.51,429.78,438.09,430.45,423.82,423.14,423.14,421.33,414.30,407.99,400.96,396.11,397.46,399.08,394.34,397.74,395.10,388.78,391.23,399.08,391.18,386.03,382.25,374.70,363.66,366.06,364.28,366.26,368.77,371.63,379.35,376.52,371.88,377.27,377.45,381.72,387.89,386.06,382.65,389.69,384.22,386.72,388.48,388.60,387.60,384.05,385.11,379.50,382.48,384.50,L7
