dates,nzd0433-0000,nzd0433-0001,nzd0433-0002,nzd0433-0003,nzd0433-0004,nzd0433-0005,nzd0433-0006,nzd0433-0007,nzd0433-0008,nzd0433-0009,nzd0433-0010,nzd0433-0011,nzd0433-0012,nzd0433-0013,nzd0433-0014,nzd0433-0015,nzd0433-0016,nzd0433-0017,nzd0433-0018,nzd0433-0019,nzd0433-0020,nzd0433-0021,nzd0433-0022,nzd0433-0023,nzd0433-0024,nzd0433-0025,nzd0433-0026,nzd0433-0027,nzd0433-0028,nzd0433-0029,nzd0433-0030,nzd0433-0031,nzd0433-0032,nzd0433-0033,nzd0433-0034,nzd0433-0035,nzd0433-0036,nzd0433-0037,nzd0433-0038,nzd0433-0039,nzd0433-0040,nzd0433-0041,nzd0433-0042,nzd0433-0043,nzd0433-0044,nzd0433-0045,nzd0433-0046,nzd0433-0047,nzd0433-0048,nzd0433-0049,nzd0433-0050,nzd0433-0051,nzd0433-0052,nzd0433-0053,nzd0433-0054,nzd0433-0055,nzd0433-0056,nzd0433-0057,nzd0433-0058,nzd0433-0059,nzd0433-0060,nzd0433-0061,nzd0433-0062,nzd0433-0063,nzd0433-0064,nzd0433-0065,nzd0433-0066,nzd0433-0067
2000-04-20 22:18:27+00:00,,,,233.0540763143389,218.6146603053719,203.7765878025358,211.4872470911829,213.8663994003639,195.88404822399124,195.00315677932787,203.6285622386994,218.14204520333135,222.09507534234172,233.0789468742515,232.46630893810556,225.88809676623345,220.3226516478921,224.88290966369107,226.90488746747428,235.21269357885737,,,,227.1258191368086,231.49589602750262,219.9020425244417,213.85279740861037,207.98184082590535,197.0569673749595,196.56555102546886,193.11569021811374,193.41255104045223,185.49841713691205,181.67422264369804,181.77947352733514,181.2282774026205,179.73177802040408,177.58213225349454,177.2137357612457,168.24003032142718,168.73446452753248,165.1996553175482,163.100710641776,158.34132871956382,159.07040372086314,162.51324569930696,166.74282604671262,164.98583241438624,162.79260083500918,157.71052049475887,152.9551281812189,149.22334920488177,144.13010658715118,147.4272822578824,144.43554286403182,147.87945455320434,150.99871385522223,148.32646288887108,150.13306536969992,151.47953516297332,154.91564336150608,153.41390239126375,149.41571906084732,155.58423284191355,156.29418953861398,158.68011023336507,159.5797835544171,162.26928909089926
2000-05-31 22:11:54+00:00,135.02257387287213,127.3648774558016,164.49051194404308,175.8312321208219,,230.0023698672228,211.64039806964968,204.60437406777126,203.77054183283957,216.15458566853303,215.31178076781012,225.2258709884417,227.68579782831515,225.8840926809578,226.0081471048512,234.03344972552648,231.86742674921652,226.44739450538643,225.3835114962909,226.14636872827015,221.52728619690288,219.30491232294622,217.73331624653784,219.33786264795816,218.4265491507367,207.21277964356585,207.1053342747098,207.96020059260292,201.71109633400664,191.72317202752728,183.4930109579381,190.31103968905109,183.48302683171565,166.47519475482895,169.6401402686488,171.14245961824895,163.77055535361865,173.58103723782486,164.1861544865334,162.397420323313,160.89690218767552,157.33466831025976,147.70536711408462,146.99398479198769,144.1865051865495,152.37355473248468,155.3670545456484,149.76310090384408,149.40313804268533,148.76210372503257,137.32767713156434,131.07204230683666,129.37292340406182,113.42845121240312,100.70230644233408,111.506597527774,124.12230069730934,130.98904265919796,138.01162856597455,132.20467370927173,135.57648551808967,131.46423300896905,128.1126419268929,121.42110794890058,125.88070458902126,130.74752183271977,139.19820223779996,141.14312010084234
2000-08-19 22:11:01+00:00,187.0173199118127,197.4134614805599,,,,,,,,,,,,,,,,,,,,,,,226.25357990182414,223.70133613101424,218.1541352381101,214.04201351419317,205.38468609758385,196.04923433535893,193.44506884119187,188.60170683246736,193.2361277903956,185.62723630285404,192.28386776017692,187.88856446909128,193.05489890522446,193.9868429733246,194.18957640357465,191.29933693969664,187.24487923898369,182.82925267041176,175.42763314739665,176.834142716352,171.02863243984964,175.64114246786656,173.6795421029749,172.24881629260963,174.69797130609757,171.30566341372358,170.9161161782908,165.55921459046317,164.67939154095745,155.07909415757865,161.171342463702,160.97622874197214,160.5036648484697,163.2440463872859,158.78001933360596,164.15917752880333,162.89240482735002,162.08155121887918,161.76091209425678,163.01126155073254,159.30011252275466,152.6846168127933,160.66701509299648,159.94321565108436
2000-09-20 22:10:27+00:00,124.56664900995936,142.68143926390601,175.82488184246063,224.8272170615583,,,,,,,,,,,,,,,,,,,,,,,216.30672219845772,207.61104327537527,200.3186183816138,188.49715352500073,184.4356431345997,180.02956358621952,172.58135038465636,170.08302246392287,166.86254915618827,166.45066178908544,169.28654249594837,165.35237643341856,171.86702634620036,175.64809370452718,180.3916644252149,173.23776245525437,180.17848555577157,170.83626374366776,160.9274342175598,165.63628207951933,160.3261280706089,165.1492055643307,167.4089507523973,175.29997748895357,171.8748176537814,165.78587878393176,156.0915167732152,153.12687254255374,152.80351104199494,155.16976379471384,156.9469792928976,161.21506801079033,154.87415546786934,152.38203705574887,156.56005795319044,154.09375170946615,153.2290864571488,150.60487307715275,136.53523403696792,136.34218464585226,139.84372943909904,144.21470967825462
2000-09-27 22:16:36+00:00,138.4947167624733,154.3268940970467,184.12072629121397,236.888275849404,243.74170070126772,,,,,,,,,,,,,,,,,,,,250.29959011682374,244.89564790156868,232.31509573588866,228.32280806131385,223.9976666163078,205.89509942279935,199.29068465756328,202.73598562941987,202.75178251992799,200.75901115953295,194.79922365313647,198.18867798868996,202.72628333716838,203.28766861820765,197.67836722383495,198.27579714707434,199.4149544648557,190.61511503823084,193.67048886508113,182.71792627733006,183.27790216855018,178.46920609141978,170.11451132709982,172.97297962934184,175.93649916797332,175.39646935025908,184.38888521423456,178.6748653769591,170.34039463633366,168.07472485397025,162.76395009970224,168.3211726745773,171.45616758219765,175.68754658536835,177.45034477537016,174.88843063831663,176.8575964974664,176.1735194651382,172.06742401416744,160.72349364753796,159.97131761501842,154.6054124657095,155.19855385293758,164.6484064770937
2000-11-14 22:16:30+00:00,135.8163310874432,127.83170990054236,135.98778162424597,166.12950450081607,194.04736728427272,204.50221386555188,221.5147751717958,232.05946956366324,,,,,,,,,,,,,,,,221.16142401582394,226.78211447417974,228.59577360785465,213.61188204827985,207.88238680061863,199.60124158152573,193.15521597044506,192.34076484094228,184.4872602386517,184.53810664474767,177.5270207789557,170.31964926533954,171.90735176891442,173.976648972808,178.26814161930287,178.41409036251477,178.55582433262148,174.8936848728237,169.52372659866774,168.4724614057219,168.6617929451831,167.4396960309359,166.22489015910125,162.29778032081103,165.88216659154386,166.9501669137342,173.99347248219766,176.30066609863826,171.36263918383446,171.4756256136068,162.85523795729432,161.6111467477017,153.8369929195756,142.68951845696367,138.32936461132016,134.11086535753196,137.06067167151548,142.44387025914548,149.04363280057638,156.3198164001344,152.23408157265456,156.12426756316415,146.9068628729534,143.7533852804963,152.46159429628625
2000-12-16 22:16:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-01 22:16:33+00:00,210.7616202783873,,133.01065408282574,149.29132337989566,174.32856321723142,181.14283720111922,190.42423740240898,210.38858236055773,,,,,,,,,,,,,,,,,,,215.6744160157782,205.26584452239854,202.37869248952438,195.39403997723238,189.9986589097496,190.3622221813274,186.60729554929347,188.4377905369864,181.53207504142853,179.94862214606775,183.44921950853558,182.19182709324252,188.74889558731908,189.22493385522068,184.58434937956036,180.8321958622332,173.9462063297647,177.49453216637443,172.19612905394456,171.1295452999112,165.3518177059681,157.46358063383428,159.42687033875185,159.02749908656182,160.32140124156837,159.95639956670482,161.20465203078192,156.0882336651301,157.0370044180298,155.7885685413047,163.50253554684895,162.2571496605363,149.76008117622203,137.13839933941316,135.53318952015786,138.93105216439668,152.98573138151835,154.38784277292888,158.78219696270241,158.41991271761904,159.39815676475106,162.24850881933313
2001-01-10 22:10:27+00:00,233.04173949608153,,147.08702099889118,162.63473790600824,172.24913139491264,180.18084878505735,208.2723731011763,233.2269921374965,238.26005096700933,252.6651101738163,,,,,,,244.47103453019037,231.73382667192794,233.31139675246362,238.28254169923795,,,,234.45923290409038,230.69183873674473,229.1751595956688,227.85388755717236,220.1360507035153,216.3565718996065,204.02765773949486,199.35507655200485,202.59398656271532,199.72464358801514,195.36818556657863,191.46898187403355,192.36129355680396,190.09723414701736,196.8294153153251,192.9133456099944,192.14819286378594,185.73226381041172,188.59361031968606,183.42375899755348,180.0544238880522,176.42463157707166,178.47240103856203,175.03586529919818,175.75550131624968,172.4315144120106,171.32025122942306,173.64889865352777,174.87776930863723,169.3079609154083,169.97261487094482,172.7106877625458,174.50961182798827,169.58562903462473,166.80883908564078,160.26372784604078,157.7828837815955,156.72601755703948,161.99462994643451,166.9747099081327,166.9247459661038,164.41141229218803,171.5666334437093,174.1955459470538,172.12367375773738
2001-01-26 22:10:30+00:00,,211.59785548432973,,146.84713608076183,155.60514503200955,163.39435482085156,180.60660521003197,194.56530326149274,203.32006724757176,220.49180943934803,,,,,,235.60352927254266,225.79383971590482,216.05866131282338,215.4173910646877,211.86204129792822,213.56793593741492,218.5084605048315,220.16548419445567,220.2212391991425,220.2432738690569,220.56460783034635,210.3991535077549,204.33765844652905,198.22202808146093,189.21129970220653,184.96709222946737,181.95144953971015,177.1750693154087,179.97304644501497,176.57409804053944,171.83181768337758,177.37201931182278,181.88515336661567,187.2922700704652,177.34218882901803,177.37845268084524,174.64869385485292,169.65655370067984,162.3144941871196,165.34804622260938,161.9087967473268,162.39764482288717,159.67226608987335,155.94800112750343,152.81388501519547,149.0112890188363,143.5423530868683,143.5730800598792,140.37577345985588,142.57481128589325,146.0415148526033,146.19800481784117,152.9904332965203,158.05045173420442,154.60585150141517,154.078427786976,148.65941384629895,148.7665742768576,151.95028105574676,153.84588734722132,155.0703985707888,152.57079004671425,153.94166777407514
2001-02-18 22:16:35+00:00,,,,171.61261624271265,173.1352947398071,177.26916574306765,192.30127519405087,208.8813206187473,222.85662413860632,237.9254081502181,,,,,,,,,,,,,,,,,228.57208569186042,224.45835522653695,214.14133393712567,205.030478274371,207.2365037449676,194.50483815838624,192.1633383039454,198.377309934098,205.5909028182057,203.79382679768867,198.19026256345813,210.6871720015007,203.49800935893387,209.3483951139469,201.00441853521784,201.77770691980345,212.23584673397755,207.00618816440308,204.5547989406909,194.09305932820067,187.59133761235623,185.43146747884634,176.25239415379576,173.25403332618862,169.94177356594625,164.45624957357674,158.04766030791575,163.28465179779235,157.87185055459835,154.47544783463977,157.30007360399014,155.70904374370943,161.11799918852645,166.35710628107154,179.739432298628,173.38495459230376,174.24648582994413,174.52647432284832,178.1398659169893,174.77556191008784,177.2944788058467,185.27313762618277
2001-02-27 22:10:18+00:00,,,,,,171.41270777081715,179.59727471410082,197.7284334083623,205.07978252183824,209.8229658677758,,,,,,,,,,,,,,,,,,217.6288991716291,209.18278574000394,206.38692608593067,199.87578321653922,200.29942255403088,196.65683304760438,192.785101055435,195.6247901407742,193.44297109733608,196.55233353769745,193.03147195830152,199.7699875243939,198.1195049582795,197.46344450849236,196.009889310989,198.46963621260383,191.71921872049435,193.16356484930725,191.7447518778442,190.0954506832608,189.13695524576667,184.04194663157966,181.56539548636817,180.472575551053,174.35341521873897,166.12765935679352,162.511726269638,161.07147377188574,166.06221323456373,164.26915757618036,163.2310315521919,168.6951588729338,168.3295162703265,175.8451355660103,179.0888395327493,171.91076677077726,174.21855381451158,169.07754126631536,177.19139233022304,178.62165263554436,179.5929430738597
2001-03-15 22:10:15+00:00,,,,231.6663407307668,,172.08981940719607,173.98762880430525,177.69541035583018,186.6036070605735,192.6173042469352,,,,,,,,,,,,,,,,221.84832126437263,216.29488750164407,213.39567134935626,204.33218606414815,199.3583663514028,187.87277396265588,193.2568616575939,191.45929689255203,185.5526223417134,190.98192980114837,191.8293822483837,192.50987618319843,200.9262459666351,202.10652108336637,195.88783637846004,196.24839868917326,193.18289545699997,193.5531333006291,193.34518186452317,186.9056514936367,179.33466245001452,182.04077365226863,181.92593466422497,184.7435707018149,178.8834022176944,177.42957976360236,171.36119800274088,172.93069309033123,152.07615902833462,153.7974755830081,170.302209236627,159.64943188879695,163.81903468840585,166.7036853735427,169.53330434294477,169.41682376188015,163.5383485146569,180.55375114385822,173.09951535399892,161.35489023512812,170.98191351522595,166.4571939326442,173.32918731891252
2001-03-31 22:10:07+00:00,,,,,184.47210972767957,187.04642570372272,,,,,,,,,,,,,,,,,,,,,,,212.20433137565882,205.51662000079887,203.5348630463823,200.9225753034456,203.39787127178175,193.63248507782197,192.3389687765989,190.1078965904522,187.61881525916164,194.6437464752954,206.0709707339812,198.89006140343707,201.87360498546715,197.87255406176578,202.64429232800697,204.9840274684277,207.7266150632853,208.24621742694882,199.33123907024003,192.31436026954952,194.24908206745835,184.2294748173719,187.03891907885608,181.78796839753062,173.9106026074587,173.1779286684736,173.6884264707561,175.10704672603907,172.96799861914403,172.46721750399797,174.13601228457077,176.12783994249745,176.4166549333736,177.75382716828503,184.93433998163644,182.56012078095526,185.6928873074762,179.56297180625722,177.41523996372305,174.2636896889203
2001-04-07 22:16:13+00:00,,,202.21740902947298,194.10170797128885,188.1850586841918,200.61628636576623,211.97791909530918,213.60368301131263,216.23998307592498,224.57064439995943,226.2893145869853,243.03219582922088,248.17334580506946,254.17512486326356,246.65236127033998,240.47928693806267,241.35989937925464,239.74948781647066,241.09871407209383,241.2132159339037,238.39307650142976,227.26869435093516,229.4223041918009,228.99498871560866,233.44843428144785,225.8188671350183,223.03785925795938,222.28817717901347,216.5518124562782,201.60918785673508,194.80927599557268,190.07225020097957,180.4543731727228,176.97169458801662,174.217357084583,173.05734805871376,176.76821478387816,188.17741151871795,179.5990260657942,186.9992099784301,187.37931596025498,192.3658168931539,192.88180952566898,181.4626758980011,182.8066531646959,182.22552955225132,176.94285600947975,177.0123043061517,178.79717557827104,177.65711789529706,171.1111203962242,168.7038000509378,164.34141935090733,157.37327248542067,157.0231802954887,164.69588964693668,159.7086586200265,165.43427993205597,163.8818635048213,166.04130871989764,167.79073335284136,169.75596817986732,168.00868330501848,164.00409153467743,163.3046925754775,162.4262211772667,162.19634997487344,165.56458050650778
2001-05-02 22:10:03+00:00,,,,,175.17886346580784,170.57639860726638,184.29474073930598,190.6372462210352,195.37983589147441,,222.61424065216022,227.10716803311462,226.0202221990533,231.86963933027047,225.5310125278441,224.12280539916486,220.34317192403543,215.7889219720332,213.57546427708075,220.83361135126347,225.29768072451796,221.2851905563174,217.80996790916373,211.4928041544185,212.190661767718,212.70132712374783,203.54504868660692,203.9286403143037,199.43930756539845,192.84833128006042,192.21568471765102,182.51431539402083,181.8605904248933,173.51054777921345,174.4715508586074,173.43392225109912,175.68354161707174,173.52913176111812,174.2428824504836,175.9390620430319,178.66520694546563,168.95614153928975,170.39616024460886,172.26395415763656,166.90460395721277,175.18185847589294,166.443389318627,171.73100091093005,174.00741622052902,171.10382183274766,166.7147125690114,163.0272769969274,159.8545197051842,153.0758956573882,150.87833220224573,159.3139598523636,153.2486923681789,158.61133814037288,158.42751600657775,160.24705561640965,157.38623657239862,157.810634159179,163.56469799024183,159.13306267770673,159.04205712347328,161.83753375879124,160.46304762453056,154.8594062869084
2001-06-10 22:15:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.56776499039367,187.9747508969265,188.875141581755,185.30253086708055,186.60075452317955,186.67541072435216,192.4307772899608,184.58610512243158,175.63809077580297,176.5260255692918,172.1579588641439,169.6525738826311,173.51249954875647,177.79589115963486,176.61948367271307,180.17663978931063,179.1703688019658,180.81734462615614,178.29452575599927,186.21459435610464,178.36341562167092,173.94175843754113,176.25178921421198,179.50208649582288,173.0884219587913,177.87999707795663,180.38338938396427,174.16950769439043,177.87364894402896,181.9005834338802,178.71666072923583,172.82724008138203,176.20145021286052,180.36364532452208,180.6007669106192,174.7800170171731
2001-07-05 22:09:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.43995625896372,170.97532658066157,178.29597286204302,175.4626316010216,180.89588234664967,169.37423433627725,172.57124595634184,174.06226133965117,176.80391683083104,179.48597744300497,176.89330908937802,180.81900340438366,181.71180849165847,185.55214522787355,178.55369294520077,177.38398596245818,170.73233131117004,177.65711161622636,174.16434880526825,182.08581119549092,186.21349837333275
2001-07-12 22:15:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.36706264225234,187.07731545729905,185.4168256910261,186.53378081030237,182.99629995127998,185.63219893736908,189.56438881902997,191.8627508861465,189.54901769242218,189.56065528709289,186.3339931868512,184.38673686067298,187.5703430065835
2001-08-29 22:14:52+00:00,,135.49474600611538,182.5572642286809,219.92840312536103,233.4208386539343,234.55444684214822,,,,,,,,,242.1259708574912,239.87268501428892,232.9520056342877,230.16420583977796,231.27260046266017,232.98198314608533,235.17068045921064,233.4720499504632,226.9752909820458,227.00011724118647,223.32946990621033,225.79887916343068,220.61252316760294,219.57379031599203,216.16788056428032,210.3184201318624,204.8896060504538,202.06182178159452,200.0681447822987,200.1600356980325,190.34371530519775,186.94942402200385,185.80547885218456,186.1823067489559,186.0185334134346,182.76750406132757,179.36224460169126,180.40401714797164,183.06500687121226,169.54051924152495,168.0481677007271,168.85782718953473,168.81363736746948,174.03698452349147,173.68129164379582,176.5823922636631,174.24810557084595,173.87780533375508,172.93986494332586,170.61678303684397,172.50360155925554,166.73535871636827,174.28394727353268,173.5616602655983,178.73140562250927,179.7207187865203,179.5537009649786,177.72846267040384,173.59782419982406,167.85530357173542,165.48057912037282,159.33079744278885,164.0132414845501,160.6274947379895
