dates,nzd0433-0000,nzd0433-0001,nzd0433-0002,nzd0433-0003,nzd0433-0004,nzd0433-0005,nzd0433-0006,nzd0433-0007,nzd0433-0008,nzd0433-0009,nzd0433-0010,nzd0433-0011,nzd0433-0012,nzd0433-0013,nzd0433-0014,nzd0433-0015,nzd0433-0016,nzd0433-0017,nzd0433-0018,nzd0433-0019,nzd0433-0020,nzd0433-0021,nzd0433-0022,nzd0433-0023,nzd0433-0024,nzd0433-0025,nzd0433-0026,nzd0433-0027,nzd0433-0028,nzd0433-0029,nzd0433-0030,nzd0433-0031,nzd0433-0032,nzd0433-0033,nzd0433-0034,nzd0433-0035,nzd0433-0036,nzd0433-0037,nzd0433-0038,nzd0433-0039,nzd0433-0040,nzd0433-0041,nzd0433-0042,nzd0433-0043,nzd0433-0044,nzd0433-0045,nzd0433-0046,nzd0433-0047,nzd0433-0048,nzd0433-0049,nzd0433-0050,nzd0433-0051,nzd0433-0052,nzd0433-0053,nzd0433-0054,nzd0433-0055,nzd0433-0056,nzd0433-0057,nzd0433-0058,nzd0433-0059,nzd0433-0060,nzd0433-0061,nzd0433-0062,nzd0433-0063,nzd0433-0064,nzd0433-0065,nzd0433-0066,nzd0433-0067,satname
2000-04-20 22:18:27+00:00,471.79285714285714,,470.77285714285716,449.6566666666667,424.50142857142856,409.36523809523806,416.96285714285716,420.5781818181818,402.5081818181818,402.53,412.7481818181818,426.16555555555556,428.90000000000003,439.09,441.11555555555555,433.66,430.17,435.5053846153846,437.36538461538464,442.02285714285716,446.28285714285715,438.2077777777778,439.405,434.50333333333333,438.62538461538463,429.075,422.0733333333333,413.33333333333337,405.41285714285715,404.1563157894737,400.09000000000003,401.135,392.85777777777776,388.8563157894737,388.1452380952381,390.23,391.5463157894737,385.685,384.98,376.3663157894737,378.6877777777778,373.9288235294118,369.97777777777776,365.36523809523806,367.37,371.7263157894737,373.0863157894737,372.6363157894737,370.4963157894737,365.2563157894737,360.7052380952381,358.1163157894737,352.41913043478263,353.23,354.18,353.28913043478263,359.0490909090909,354.28000000000003,355.9963157894737,359.9377777777778,361.3963157894737,360.72523809523807,355.65,362.6376923076923,364.0876923076923,366.36,367.68,371.085,L7
2000-05-31 22:11:54+00:00,,344.63,,454.16,,435.5542857142857,412.8614285714286,408.1536363636364,410.82363636363635,424.72,422.24363636363637,427.6633333333333,433.38,430.39,432.1333333333333,438.95000000000005,438.11,429.7530769230769,430.7930769230769,431.16142857142853,426.00142857142856,422.7666666666667,422.275,423.37,423.8530769230769,409.175,409.82,411.84999999999997,409.08142857142855,397.22736842105263,390.35,394.035,387.8966666666667,370.33736842105264,374.8342857142857,376.8,368.45736842105265,,,,,,,,,,,,,,,,,,,,,,,,,,,333.91153846153844,329.5615384615385,334.52,344.88,346.605,L7
2000-08-19 22:11:01+00:00,,,449.4214285714286,470.45,482.4657142857143,479.5542857142857,490.82142857142856,,488.4981818181818,473.68,480.7481818181818,473.66,452.41,428.83,430.22,442.09,445.51,449.9069230769231,445.4469230769231,446.50142857142856,452.0514285714286,446.06,445.945,437.83,433.0969230769231,431.705,425.08,419.92,410.25142857142856,403.12315789473683,400.9,393.655,399.82,392.2831578947368,400.6042857142857,396.35,399.1531578947368,400.705,400.17999999999995,396.7131578947368,392.92,390.97588235294114,382.84,382.0842857142857,378.68,381.9631578947368,379.9731578947368,380.17315789473685,383.5131578947368,380.4131578947368,377.57428571428574,373.99315789473684,372.0869565217391,363.39,367.64,367.0869565217391,366.01909090909095,370.79,365.56315789473683,371.25,371.2731578947368,369.81428571428575,369.02,369.41846153846154,365.3784615384615,360.47999999999996,368.46,367.865,L7
2000-09-20 22:10:27+00:00,,352.28,,442.18,452.0242857142857,447.62571428571425,451.4585714285714,,463.50272727272727,459.55,478.17272727272723,480.59,464.37,450.85,432.26,428.77000000000004,423.78000000000003,425.83846153846156,429.0084615384616,430.93857142857144,433.7085714285714,435.39,432.035,426.07,426.66846153846154,426.765,416.83,409.45,401.23857142857145,389.3236842105263,385.21,380.845,373.15,370.9136842105263,367.6557142857143,367.17999999999995,369.9836842105263,366.525,373.39,378.2536842105263,381.92,373.70058823529416,380.96,371.48571428571427,361.27,366.1936842105263,360.9336842105263,365.5236842105263,367.9336842105263,376.7236842105263,375.1957142857143,366.5836842105263,357.87652173913045,353.97999999999996,353.4,356.00652173913045,357.7163636363636,360.72999999999996,355.7936842105263,352.74,356.1436842105263,354.7057142857143,353.89,351.1892307692308,337.6192307692308,337.49,340.84,345.955,L7
2000-09-27 22:16:36+00:00,,362.1466666666667,,445.8633333333333,452.62857142857143,457.1147619047619,476.47714285714284,,498.46727272727276,,503.20727272727277,510.91777777777776,502.92,495.13,476.92777777777775,476.81,463.59,456.66076923076923,459.2407692307692,463.1371428571428,463.3071428571428,454.2588888888889,453.785,453.7066666666667,455.1107692307692,448.105,438.2166666666667,433.5466666666667,429.10714285714283,410.24789473684206,404.54,408.455,407.85888888888894,405.5078947368421,400.3447619047619,402.21,408.0978947368421,409.275,404.07,404.0178947368421,405.1288888888889,397.39588235294116,398.60888888888894,387.7347619047619,387.1,385.54789473684207,375.92789473684206,378.73789473684207,382.05789473684206,383.30789473684206,390.71476190476193,383.7878947368421,375.4495652173913,373.79,369.04,374.0495652173913,375.62363636363636,379.84,382.42789473684206,378.8188888888889,382.8978947368421,381.7247619047619,377.69,367.43538461538463,366.72538461538466,359.74,360.92,371.375,L7
2000-11-14 22:16:30+00:00,,326.9033333333333,,367.68666666666667,394.2742857142857,405.90238095238095,421.8885714285714,434.0081818181818,441.6281818181818,458.83,469.6381818181818,468.7522222222222,470.94,469.98,455.8622222222222,449.58,440.82,434.2584615384616,431.46846153846155,431.9485714285714,430.81857142857143,432.44111111111107,430.11,419.8433333333333,425.45846153846156,426.26,412.4433333333333,407.1133333333333,398.18857142857144,391.86263157894734,389.64,383.42,383.5211111111111,376.24263157894734,368.57238095238097,370.38,373.16263157894736,377.09,377.39,377.8226315789473,373.1011111111111,368.1264705882353,367.2311111111111,367.922380952381,367.35,364.47263157894736,360.90263157894736,365.1926315789473,365.80263157894734,372.78263157894736,374.91238095238094,370.31263157894733,369.6395652173913,361.53,360.67,352.84956521739133,341.9790909090909,337.38,332.9426315789473,,,347.492380952381,355.45,350.35923076923075,355.0192307692308,346.23,342.29,353.24,L7
2001-01-01 22:16:33+00:00,416.9557142857143,,,354.0466666666667,380.8828571428572,391.6738095238095,398.5957142857143,419.8463636363636,423.24636363636364,430.29,456.60636363636365,469.0188888888889,479.28999999999996,470.19,456.8188888888889,444.47999999999996,435.41999999999996,415.76846153846157,422.42846153846153,431.9657142857143,431.74571428571426,434.20444444444445,433.82,427.7133333333333,429.89846153846156,433.93,421.29333333333335,413.1433333333333,410.0157142857143,402.95210526315793,396.43,397.63,394.19444444444446,394.7921052631579,388.63380952380953,383.77,387.07210526315794,388.87,394.22,394.81210526315795,392.84444444444443,385.78,379.9144444444445,383.9238095238095,380.7,377.44210526315794,374.44210526315794,364.3421052631579,363.26210526315793,364.3421052631579,369.2038095238095,365.7221052631579,368.4769565217391,364.59,368.36,367.55695652173915,374.5981818181818,371.93,361.8521052631579,345.1744444444445,341.6721052631579,345.25380952380954,360.74,361.1892307692308,366.45923076923077,364.57,369.74,374.44,L7
2001-01-10 22:10:27+00:00,439.6871428571428,,,365.7933333333333,377.72857142857146,382.07476190476194,410.5671428571428,435.03090909090906,443.29090909090905,460.28,479.46090909090907,492.19444444444446,496.66,492.19,482.43444444444447,465.66,448.25,436.60923076923075,437.3092307692308,445.6271428571428,451.9871428571428,441.21222222222224,444.595,441.15666666666664,435.64923076923077,438.495,432.9266666666667,424.40666666666664,421.70714285714286,408.4768421052632,405.71000000000004,407.715,403.53222222222223,399.1468421052632,394.7347619047619,398.07,394.7368421052632,400.755,397.88,396.43684210526317,391.19222222222226,394.5147058823529,386.97222222222223,385.08476190476193,380.72,383.9068421052632,381.4668421052632,380.19684210526316,377.7868421052632,376.3368421052632,377.08476190476193,378.8568421052632,374.7773913043478,376.29,377.05,379.2073913043478,374.04545454545456,371.36,363.88684210526316,362.5622222222222,360.3968421052632,365.81476190476195,370.61,371.15461538461534,368.51461538461535,377.32,382.48,378.775,L7
2001-01-26 22:10:30+00:00,451.5542857142857,,,347.9666666666667,358.7571428571428,364.4495238095238,381.37428571428575,395.1645454545454,404.12454545454545,422.01,442.08454545454543,458.5522222222222,461.1,452.28,443.71222222222224,436.64,426.90000000000003,416.7630769230769,416.6030769230769,411.8442857142857,414.68428571428575,420.13111111111107,421.985,422.71333333333337,420.9830769230769,422.045,412.27333333333337,405.7033333333334,399.70428571428573,390.27,385.85999999999996,383.255,379.1811111111111,381.24,377.4295238095238,373.10999999999996,378.42,383.075,388.51,378.07,378.13111111111107,375.94529411764705,369.88111111111107,363.64952380952377,366.28,363.14,363.03,360.68,357.05,353.03,350.8095238095238,345.2,344.5821739130435,341.54999999999995,343.63,346.9521739130435,350.33727272727276,354.09,359.85,355.70111111111106,354.67,349.9095238095238,349.78,353.65153846153845,355.09153846153845,356.39,353.17999999999995,355.105,L7
2001-02-18 22:16:35+00:00,,,,,382.86857142857144,385.95476190476194,406.8071428571428,429.4045454545454,439.3445454545454,,479.57454545454544,484.07111111111107,489.83,485.6,488.63111111111107,481.88,473.05,472.8976923076923,468.66769230769233,470.83714285714285,466.8671428571428,459.25555555555553,461.975,452.8066666666666,458.71769230769235,465.595,446.4966666666666,443.77666666666664,438.4371428571428,423.61578947368423,425.17,416.975,413.6355555555555,421.6857894736842,418.4047619047619,422.57000000000005,427.47578947368424,434.265,431.33,429.23578947368424,424.98555555555555,422.3735294117647,426.4555555555555,421.77476190476193,419.08000000000004,417.36578947368423,408.7457894736842,400.4657894736842,392.6257894736842,396.0157894736842,391.75476190476195,381.1457894736842,373.32521739130436,382.32000000000005,381.43,377.4352173913044,376.83727272727276,373.29,378.0757894736842,392.31555555555553,399.7557894736842,403.13476190476194,388.71999999999997,393.9238461538461,,399.25,396.29,406.345,L7
2001-02-27 22:10:18+00:00,,,,,,374.98523809523806,387.34285714285716,403.63545454545454,409.72545454545457,420.21,445.7754545454546,455.2588888888889,456.97,450.38,451.9388888888889,452.03000000000003,447.5,440.6923076923077,437.70230769230767,436.6128571428572,436.83285714285716,436.2944444444445,438.065,435.2033333333334,434.9423076923077,437.225,432.11333333333334,420.74333333333334,412.8628571428572,411.3142105263158,403.21,403.795,399.5444444444445,395.8542105263158,399.1552380952381,398.09999999999997,399.7242105263158,398.145,406.31,400.8442105263158,400.70444444444445,400.4064705882353,402.12444444444446,396.3952380952381,396.28999999999996,395.7842105263158,393.52421052631576,391.7842105263158,387.8742105263158,384.4242105263158,384.28523809523807,378.7442105263158,370.91478260869565,366.56,363.69,369.8147826086956,368.38272727272727,367.44,372.3542105263158,372.26444444444445,381.32421052631577,382.3452380952381,374.92,378.7761538461539,373.0061538461539,382.38000000000005,382.0,384.255,L7
2001-03-15 22:10:15+00:00,,,,,,,386.3128571428572,,,417.34,437.77181818181816,448.19111111111107,462.63,455.53,450.8711111111111,450.83,444.04,447.7476923076923,447.71769230769235,443.1928571428572,444.79285714285714,445.05555555555554,444.82,436.70666666666665,439.96769230769235,442.88,436.3466666666667,429.2966666666667,418.14285714285717,415.03,410.77,408.19,403.17555555555555,401.83,402.50190476190477,404.15999999999997,407.39,412.51,421.83000000000004,414.39,413.92555555555555,406.9688235294118,408.6455555555555,413.72190476190474,406.97999999999996,402.85,402.73,404.66,400.79,397.2,400.9919047619048,398.29,386.53130434782605,386.34999999999997,,,,385.34999999999997,388.11,388.48555555555555,,,394.03000000000003,394.31384615384616,,390.48,387.92999999999995,391.58,L7
2001-03-31 22:10:07+00:00,467.15857142857146,,,,,,,,402.3727272727273,414.07,438.33272727272725,451.77,465.83,456.23,452.9,456.78000000000003,452.97,454.70846153846156,452.07846153846157,451.08857142857147,450.98857142857145,450.3,440.475,443.65999999999997,443.7584615384616,443.375,438.32,433.02,424.36857142857144,422.4636842105263,417.45,414.125,412.4,402.9736842105263,403.85571428571427,402.44,400.6536842105263,405.335,413.28999999999996,409.6536842105263,411.42,407.22058823529414,410.87,411.9157142857143,414.66999999999996,415.8436842105263,413.7336842105263,406.5936842105263,402.4536842105263,394.7636842105263,395.5857142857143,390.8436842105263,385.4165217391304,382.13,383.63,385.19652173913045,385.0163636363636,385.31,385.1036842105263,386.4,386.1636842105263,387.4557142857143,393.9,392.20923076923077,394.1892307692308,389.71,384.09999999999997,382.565,L7
2001-04-07 22:16:13+00:00,,,409.81428571428575,,393.6171428571428,,,423.3281818181818,422.60818181818183,433.55,431.7781818181818,451.18111111111114,458.2,460.48,452.01111111111106,446.5,447.42,446.65384615384613,452.3638461538461,450.31428571428575,445.9842857142857,435.21555555555557,435.535,436.5666666666667,441.57384615384615,432.905,429.99666666666667,430.66666666666663,422.7342857142857,408.57947368421054,401.98,398.935,388.91555555555556,384.00947368421055,380.3361904761905,378.85,384.4094736842105,395.925,387.63,391.7494736842105,393.96555555555557,397.9117647058824,399.3255555555555,388.18619047619046,389.20000000000005,389.88947368421054,384.00947368421055,385.38947368421054,385.4394736842105,383.6294736842105,379.17619047619047,376.08947368421053,370.01130434782607,364.05,365.38,375.53130434782605,367.38909090909095,373.01000000000005,372.63947368421054,372.77555555555557,376.39947368421053,378.5961904761905,375.44,372.0369230769231,370.41692307692307,370.55,370.15000000000003,374.895,L7
2001-05-02 22:10:03+00:00,,,,,,,,,,446.9,430.6136363636364,435.1988888888889,433.19,437.85,432.2588888888889,429.31,427.13,422.3,419.88,428.85714285714283,431.8771428571428,427.80444444444447,425.365,417.25333333333333,418.7,419.435,408.42333333333335,408.86333333333334,405.5671428571428,399.74842105263156,397.18,389.325,388.49444444444447,380.74842105263156,380.17809523809524,379.26,381.85842105263157,381.205,382.39000000000004,382.87842105263155,383.8644444444445,377.5694117647059,376.18444444444447,379.24809523809523,374.21000000000004,380.92842105263156,373.93842105263155,378.99842105263156,381.60842105263157,377.12842105263155,373.3280952380952,370.0884210526316,366.7304347826087,358.91,357.26,365.4804347826087,360.1518181818182,364.85,365.73842105263157,365.65444444444444,364.48842105263157,364.6980952380952,371.12,366.62,363.42,368.0,366.05,362.275,L7
2001-06-10 22:15:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409.3611111111111,400.00842105263155,400.7095238095238,397.13,401.50842105263155,401.4,406.98,399.7284210526316,393.6111111111111,390.3835294117647,381.7811111111111,385.3495238095238,390.37,393.07842105263154,394.20842105263154,398.24842105263156,402.06842105263155,399.4184210526316,398.0495238095238,407.56842105263155,394.5839130434783,,,,391.35,394.86,397.4084210526316,387.3411111111111,393.1684210526316,396.4795238095238,395.62,392.93538461538463,397.33538461538467,398.16,393.46000000000004,392.6,L7
2001-07-05 22:09:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.25157894736844,388.11157894736846,386.2695238095238,389.26157894736843,379.78043478260867,381.39,,,390.2345454545454,387.0,389.50157894736844,389.63111111111107,397.18157894736845,389.3595238095238,387.51,385.7476923076923,390.8776923076923,383.44,393.09999999999997,400.81,L7
2001-07-12 22:15:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.16818181818184,396.0,398.44210526315794,394.13444444444445,398.4721052631579,403.1138095238095,403.98,399.7692307692308,400.83923076923077,395.72,398.13,396.57,L7
2001-08-29 22:14:52+00:00,,337.07,386.4242857142857,,441.40714285714284,450.7528571428572,470.06428571428575,475.6481818181818,480.9481818181818,486.37,481.6581818181818,481.82,472.44,456.72,447.54,445.01,436.95,435.52769230769235,435.21769230769235,437.8642857142857,441.93428571428575,438.65,432.07,433.44,428.2076923076923,432.21,426.69,424.83,419.8042857142857,415.1542105263158,407.78999999999996,406.49,404.41,404.8042105263158,394.14285714285717,391.63,392.89421052631576,391.23,390.45,387.7242105263158,384.53,384.82294117647064,388.66,373.8828571428572,373.81,374.58421052631576,373.20421052631576,379.20421052631576,379.4042105263158,381.5942105263158,378.64285714285717,378.3142105263158,377.58565217391305,375.38,377.47999999999996,371.8656521739131,378.70909090909095,378.28,382.8742105263158,383.82,383.2342105263158,381.5628571428572,376.78,371.9238461538461,369.6738461538461,364.2,367.92999999999995,369.45,L7
2001-09-07 22:08:34+00:00,338.5357142857143,364.2966666666667,406.85571428571427,,450.91285714285715,443.6304761904762,461.0057142857143,476.95727272727277,466.83727272727276,475.94,483.23727272727274,477.76111111111106,467.74,457.89,447.3111111111111,438.85,432.7,434.5061538461539,429.8161538461539,433.04571428571427,436.54571428571427,434.48555555555555,428.08,425.9166666666667,420.04615384615386,420.43,415.5166666666667,407.24666666666667,403.7857142857143,403.00947368421055,397.83,394.8,391.53555555555556,385.83947368421053,383.8704761904762,378.78,377.1894736842105,376.74,378.61,376.33947368421053,372.53555555555556,376.08411764705886,369.79555555555555,357.7904761904762,357.81,359.1094736842105,362.69947368421055,360.7894736842105,366.9294736842105,364.4294736842105,365.3304761904762,366.6594736842105,370.2617391304348,366.83,363.24,365.0217391304348,369.1636363636364,377.54,374.1594736842105,371.5755555555555,373.95947368421054,370.91047619047623,368.98,367.2530769230769,365.7630769230769,366.23,360.45,359.5,L7
