,dates,nzd0433-0000,nzd0433-0001,nzd0433-0002,nzd0433-0003,nzd0433-0004,nzd0433-0005,nzd0433-0006,nzd0433-0007,nzd0433-0008,nzd0433-0009,nzd0433-0010,nzd0433-0011,nzd0433-0012,nzd0433-0013,nzd0433-0014,nzd0433-0015,nzd0433-0016,nzd0433-0017,nzd0433-0018,nzd0433-0019,nzd0433-0020,nzd0433-0021,nzd0433-0022,nzd0433-0023,nzd0433-0024,nzd0433-0025,nzd0433-0026,nzd0433-0027,nzd0433-0028,nzd0433-0029,nzd0433-0030,nzd0433-0031,nzd0433-0032,nzd0433-0033,nzd0433-0034,nzd0433-0035,nzd0433-0036,nzd0433-0037,nzd0433-0038,nzd0433-0039,nzd0433-0040,nzd0433-0041,nzd0433-0042,nzd0433-0043,nzd0433-0044,nzd0433-0045,nzd0433-0046,nzd0433-0047,nzd0433-0048,nzd0433-0049,nzd0433-0050,nzd0433-0051,nzd0433-0052,nzd0433-0053,nzd0433-0054,nzd0433-0055,nzd0433-0056,nzd0433-0057,nzd0433-0058,nzd0433-0059,nzd0433-0060,nzd0433-0061,nzd0433-0062,nzd0433-0063,nzd0433-0064,nzd0433-0065,nzd0433-0066,nzd0433-0067
10,2000-04-20 22:18:27+00:00,,,,225.88740964767223,215.54323173394332,199.6813497072977,205.34438994832576,206.04821758218208,188.06586640580943,184.25315677932787,195.8103804205176,208.5864896477758,213.49507534234172,222.3289468742515,222.91075338255,217.28809676623345,211.7226516478921,218.26752504830645,220.28950285208967,229.06983643600023,,,,221.39248580347527,224.880511412118,214.5270425244417,208.11946407527705,202.24850749257203,190.91411023210236,192.0392352359952,188.81569021811373,188.03755104045223,180.72063935913428,177.14790685422437,177.68423543209704,176.9282774026205,175.2054622309304,172.20713225349454,173.7737357612457,163.7137145319535,163.9566867497547,160.14083178813644,158.32293286399823,154.24609062432572,154.77040372086313,157.9869299098333,162.21651025723895,160.45951662491257,158.2662850455355,153.1842047052852,148.8598900859808,144.6970334154081,140.39097615236858,143.1272822578824,140.1355428640318,144.14032411842174,147.08962294613133,144.02646288887107,145.60674958022625,146.70175738519555,150.3893275720324,149.31866429602564,145.97571906084733,152.27654053422123,152.98649723092166,155.24011023336507,155.2797835544171,156.89428909089926
11,2000-05-31 22:11:54+00:00,117.45114530144356,110.9648774558016,146.9190833726145,155.3312321208219,,218.28808415293707,194.0689694982211,182.2407377041349,181.4069054692032,185.40458566853303,192.94814440417375,197.89253765510836,203.08579782831515,195.1340926809578,198.67481377151785,209.4334497255265,207.26742674921653,207.5243175823095,206.46043457321397,208.5749401568416,203.95585762547432,205.63824565627957,202.35831624653784,202.93786264795816,199.50347222765976,191.83777964356585,190.7053342747098,191.5602005926029,184.13966776257809,178.77580360647465,171.1930109579381,174.93603968905109,169.816360165049,153.52782633377632,157.92585455436307,158.84245961824894,150.82318693256602,158.20603723782486,154.3461544865334,149.45005190226038,147.23023552100886,142.86408007496564,134.03870044741797,135.27969907770196,131.8865051865495,139.42618631143205,142.41968612459576,136.81573248279145,136.4557696216327,135.81473530397994,125.61339141727862,118.12467388578402,118.67727123014878,101.12845121240312,88.40230644233408,100.81094535386096,112.94048251549115,118.68904265919797,125.06426014492192,118.53800704260506,122.62911709703702,119.74994729468332,118.27264192689292,111.95956948736212,116.4191661274828,120.90752183271978,126.89820223779996,125.76812010084232
12,2000-08-19 22:11:01+00:00,193.44589134038412,203.4134614805599,,,,,,,,,,,,,,,,,,,,,,,233.17665682490107,229.32633613101424,224.1541352381101,220.04201351419317,211.81325752615527,200.78607644062208,197.94506884119187,194.22670683246736,198.2361277903956,190.3640784081172,196.5695820458912,192.38856446909128,197.7917410104876,199.6118429733246,197.78957640357464,196.0361790449598,192.24487923898369,188.12337031747057,180.42763314739665,181.11985700206628,175.52863243984964,180.3779845731297,178.41638420823804,176.98565839787278,179.43481341136072,176.04250551898673,175.20183046400507,170.29605669572632,168.59243501921833,159.57909415757865,165.671342463702,164.889272220233,164.5945739393788,167.7440463872859,163.5168614388691,169.15917752880333,167.62924693261317,166.36726550459346,165.36091209425678,166.472800012271,162.7616509842931,156.2846168127933,165.16701509299648,165.56821565108436
13,2000-09-20 22:10:27+00:00,136.13807758138793,153.48143926390603,187.3963104138892,238.3272170615583,,,,,,,,,,,,,,,,,,,,,,,227.10672219845773,218.41104327537528,211.89004695304237,197.0234693144744,192.5356431345997,190.15456358621952,181.58135038465636,178.60933825339657,174.576834870474,174.55066178908544,177.81285828542207,175.47737643341856,178.34702634620035,184.17440949400088,189.3916644252149,182.76717421996025,189.17848555577157,178.55054945795348,169.0274342175598,174.162597868993,168.8524438600826,173.6755213538044,175.93526654187096,183.82629327842727,179.58910336806713,174.31219457340546,163.13499503408477,161.22687254255374,160.90351104199493,162.2132420555834,164.31061565653397,169.31506801079033,163.40047125734304,161.38203705574887,165.08637374266414,161.80803742375187,159.7090864571488,156.83564230792197,142.76600326773715,142.82218464585225,147.94372943909903,154.33970967825462
14,2000-09-27 22:16:36+00:00,120.63757390533046,137.66022743038005,166.2635834340711,216.05494251607067,234.8131292726963,,,,,,,,,,,,,,,,,,,,231.0688208860545,229.27064790156868,215.648429069222,211.6561413946472,206.14052375916495,192.73720468595724,186.79068465756328,187.11098562941987,188.8628936310391,187.60111642269084,182.89446174837457,185.68867798868996,189.56838860032627,187.66266861820765,187.67836722383495,185.11790241023223,185.5260655759668,175.90923268528965,179.78159997619224,170.81316437256817,170.77790216855018,165.31131135457767,156.9566165902577,159.81508489249973,162.7786044311312,162.23857461341697,172.48412330947266,165.516970640117,159.47082941894234,155.57472485397025,150.26395009970224,157.451607457186,160.09253121856128,163.18754658536835,164.29245003852805,160.99954174942775,163.6997017606243,164.26875756037632,162.06742401416744,151.10810903215335,150.3559329996338,144.6054124657095,142.69855385293758,149.0234064770937
15,2000-11-14 22:16:30+00:00,134.38775965887177,126.49837656720904,134.55921019567455,164.4628378341494,193.333081569987,203.54983291317092,220.0862037432244,230.24128774548143,,,,,,,,,,,,,,,,219.8280906824906,225.2436529357182,227.34577360785465,212.2785487149465,206.5490534672853,198.1726701529543,192.1025843914977,191.34076484094228,183.2372602386517,183.42699553363656,176.47438920000832,169.36726831295857,170.90735176891442,172.92401739386062,177.01814161930287,177.61409036251476,177.5031927536741,173.7825737617126,168.34725601043243,167.3613502946108,167.70941199280213,166.4396960309359,165.17225858015388,161.24514874186366,164.8295350125965,165.89753533478682,172.9408409032503,175.3482851462573,170.3100076048871,170.6060603962155,161.85523795729432,160.6111467477017,152.9674277021843,141.78042754787276,137.32936461132016,133.0582337785846,135.94956056040436,141.39123868019811,148.0912518481954,155.5198164001344,151.4648508034238,155.35503679393338,146.1068628729534,142.7533852804963,151.21159429628625
16,2000-12-16 22:16:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2001-01-01 22:16:33+00:00,220.47590599267303,,142.72493979711146,160.624656713229,179.18570607437428,187.6190276773097,200.1385231166947,222.7522187241941,,,,,,,,,,,,,,,,,,,224.74108268244487,214.3325111890652,212.0929782038101,202.5519347140745,196.7986589097496,198.8622221813274,194.162851104849,195.5956852738285,188.008265517619,186.74862214606776,190.6071142453777,190.69182709324252,194.18889558731908,196.3828285920628,192.1399049351159,188.8321958622332,181.50176188532024,183.9707226425649,178.99612905394457,178.2874400367533,172.5097124428102,164.6214753706764,166.58476507559396,166.18539382340393,166.79759171775885,167.11429430354693,167.1176955090428,162.88823366513012,163.8370044180298,161.70161201956557,169.68435372866713,169.0571496605363,156.91797591306414,144.6939548949687,142.69108425699997,145.40724264058716,158.42573138151835,159.6186120036981,164.01296619347164,163.85991271761904,166.19815676475108,170.74850881933313
18,2001-01-10 22:10:27+00:00,221.18459663893867,,135.22987814174832,148.8014045726749,166.32055996634122,172.27608688029545,196.41523024403344,218.1360830465874,223.16914187610024,231.9151101738163,,,,,,,227.87103453019037,218.96459590269717,220.54216598323285,226.4253988420951,,,,223.39256623742372,217.92260796751395,218.8001595956688,216.7872208905057,209.06938403684865,204.49942904246365,195.2908156342317,191.05507655200483,192.21898656271532,190.5024213657929,186.63134346131548,183.56421996927165,184.06129355680395,181.3603920417542,186.4544153153251,186.2733456099944,183.4113507585228,176.5100415881895,178.82890443733314,174.20153677533125,172.14966198329031,168.12463157707165,169.73555893329888,166.29902319393503,167.01865921098653,163.69467230674746,162.5834091241599,165.74413674876587,166.14092720337408,162.0905696110605,161.6726148709448,164.4106877625458,167.29222052364045,162.0401744891702,158.50883908564077,151.52688574077763,148.56066155937327,147.98917545177633,154.08986804167262,160.3347099081327,160.54013058148843,158.02679690757265,164.9266334437093,165.8955459470538,161.74867375773738
19,2001-01-26 22:10:30+00:00,,209.0645221509964,,143.68046941409517,154.24800217486668,161.58483101132776,177.89231949574625,191.11075780694728,199.8655217930263,215.74180943934803,,,,,,231.80352927254265,221.9938397159048,213.13558438974644,212.49431414161077,209.1477555836425,210.8536502231292,216.3973493937204,217.79048419445567,217.68790586580917,217.32019694597997,218.18960783034635,207.86582017442157,201.80432511319572,195.5077423671752,187.21129970220653,183.06709222946736,179.57644953971015,175.0639582042976,177.97304644501497,174.76457423101564,169.93181768337757,175.37201931182278,179.51015336661567,185.7722700704652,175.34218882901803,175.26734156973413,172.41339973720585,167.54544258956872,160.5049703775958,163.44804622260938,159.9087967473268,160.39764482288717,157.67226608987335,153.94800112750343,150.81388501519547,147.2017652093125,141.5423530868683,141.92090614683573,138.47577345985587,140.67481128589324,144.38934093955984,144.47073209056845,151.0904332965203,156.05045173420442,152.49474039030406,152.078427786976,146.84989003677515,147.2465742768576,150.4887425942083,152.38434888568287,153.5503985707888,150.67079004671425,151.56666777407514
20,2001-02-18 22:16:35+00:00,,,,164.7792829093793,170.2067233112357,173.36440383830575,186.444132336908,201.42677516420184,215.40207868406085,227.6754081502181,,,,,,,,,,,,,,,,,223.10541902519375,218.99168855987028,208.2841910799828,200.7146888006868,203.1365037449676,189.37983815838624,187.60778274838987,194.0615204604138,201.6861409134438,199.69382679768867,193.87447308977391,205.5621720015007,200.21800935893387,205.0326056402627,196.4488629796623,196.95417750803875,207.680291178422,203.1014262596412,200.4547989406909,189.77726985451645,183.275548138672,181.11567800516212,171.93660468011154,168.9382438525044,166.03701166118435,160.14046009989252,154.4824429166114,159.18465179779236,153.77185055459836,150.91023044333542,153.57280087671742,151.60904374370944,156.80220971484223,161.801550725516,175.42364282494378,169.48019268754186,170.96648582994413,171.37262816900216,174.98601976314313,171.49556191008784,173.1944788058467,180.14813762618277
21,2001-02-27 22:10:18+00:00,,,,,,175.31746967557905,185.45441757124368,205.18297886290776,212.5343279763837,220.0729658677758,,,,,,,,,,,,,,,,,,223.09556583829576,215.0399285971468,210.7027155596149,203.9757832165392,205.42442255403088,201.21238860315992,197.10089052911923,199.5295520455361,197.54297109733608,200.86812301138167,198.15647195830152,203.0499875243939,202.4352944319637,202.0190000640479,200.8334187227537,203.02519176815937,195.62398062525625,197.26356484930724,196.06054135152843,194.411240156945,193.4527447194509,188.35773610526388,185.8811849600524,184.3773374558149,178.6692046924232,169.69287674809786,166.61172626963798,165.17147377188573,169.62743062586807,167.99643030345308,167.3310315521919,173.01094834661802,172.88507182588205,180.16092503969452,182.9936014375112,175.19076677077726,177.37239996835774,172.23138742016152,180.47139233022304,182.72165263554436,184.7179430738597
22,2001-03-15 22:10:15+00:00,,,,244.33300739743345,,179.32791464529132,184.8447716614481,191.513592174012,200.4217888787553,211.6173042469352,,,,,,,,,,,,,,,,231.34832126437263,226.4282208349774,223.5290046826896,215.189328921291,207.3583663514028,195.47277396265588,202.7568616575939,199.9037413369965,193.5526223417134,198.2200250392436,199.4293822483837,200.50987618319843,210.4262459666351,208.1865210833664,203.88783637846004,204.6928431336177,202.1240719275882,201.99757774507356,200.5832771026184,194.5056514936367,187.33466245001452,190.04077365226863,189.92593466422497,192.7435707018149,186.8834022176944,184.6676750016976,179.36119800274088,179.53938874250514,159.6761590283346,161.3974755830081,176.9109048888009,166.55852279788786,171.41903468840584,174.7036853735427,177.97774878738923,177.41682376188015,170.77644375275213,186.63375114385823,178.94566920015276,167.20104408128196,177.06191351522597,174.0571939326442,182.82918731891252
23,2001-03-31 22:10:07+00:00,,,,,190.25782401339384,194.76071141800844,,,,,,,,,,,,,,,,,,,,,,,223.7757599470874,214.04293579027257,211.6348630463823,211.0475753034456,212.39787127178175,202.15880086729567,200.05325449088463,198.2078965904522,196.1451310486353,204.7687464752954,212.5509707339812,207.41637719291077,210.87360498546715,207.40196582647167,211.64429232800697,212.69831318271343,215.8266150632853,216.7725332164225,207.8575548597137,200.8406760590232,202.77539785693205,192.7557906068456,194.7532047931418,190.31428418700432,180.95408086832828,181.2779286684736,181.7884264707561,182.15052498690864,180.3316349827804,180.56721750399797,182.66232807404447,185.12783994249745,184.9429707228473,185.46811288257075,191.41433998163643,188.79089001172449,191.92365653824544,186.0429718062572,185.51523996372305,184.3886896889203
24,2001-04-07 22:16:13+00:00,,,183.50312331518725,172.2683746379555,178.82791582704894,188.14009588957575,193.26363338102345,189.7855011931308,192.42180125774317,191.82064439995943,202.4711327688035,213.92108471810977,221.97334580506947,221.42512486326356,217.54125015922887,214.27928693806268,215.15989937925465,219.5956416626245,220.94486791824767,222.498930219618,219.67879078714404,212.7131387953796,213.0473041918009,211.528322048942,213.29458812760168,209.4438671350183,205.57119259129271,204.8215105123468,197.8375267419925,187.81971417252456,181.70927599557268,173.69725020097957,165.89881761716725,163.1822209038061,161.74116660839252,159.95734805871376,162.97874109966764,171.80241151871795,169.1190260657942,173.20973629421957,172.82376040469944,176.95405218727154,178.32625397011344,168.9864854218106,169.7066531646959,168.4360558680408,163.15338232526923,163.22283062194117,165.00770189406052,163.86764421108654,158.63492992003373,154.91432636672727,152.95011500308124,144.27327248542068,143.9231802954887,153.30458529911058,147.7995677109356,152.33427993205598,150.09238982061078,151.4857531643421,154.00125966863084,157.27977770367684,157.5286833050185,153.92716845775436,153.22776949855444,151.94622117726672,149.09634997487345,149.18958050650778
25,2001-05-02 22:10:03+00:00,,,,,174.25029203723642,169.33830336917114,182.43759788216312,188.27360985739884,193.01619952783804,,220.25060428852385,224.21827914422573,223.4202221990533,228.61963933027047,222.6421236389552,221.52280539916487,217.74317192403544,213.7889219720332,211.57546427708075,218.9764684941206,223.4405378673751,219.84074611187293,216.18496790916373,209.7594708210852,210.190661767718,211.07632712374783,201.8117153532736,202.19530698097037,197.5821647082556,191.47991022742883,190.915684717651,180.88931539402083,180.41614598044885,172.14212672658186,173.23345562051216,172.1339222510991,174.31512056444015,171.90413176111812,173.2028824504836,174.5706409904003,177.22076250102117,167.42672977458386,168.9517158001644,171.02585891954132,165.60460395721276,173.81343742326135,165.0749682659954,170.36257985829846,172.63899516789743,169.73540078011607,165.47661733091616,161.65885594429582,158.7240849225755,151.7758956573882,149.57833220224572,158.18352506975492,152.0668741863607,157.31133814037287,157.05909495394616,158.8026111719652,156.01781551976703,156.57253892108375,162.52469799024183,158.13306267770673,158.04205712347328,160.79753375879125,159.16304762453055,153.2344062869084
26,2001-06-10 22:15:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.45665387928256,192.60632984429492,193.0656177722312,189.70253086708055,191.23233347054796,192.17541072435216,195.9507772899608,189.2176840698,180.52697966469185,181.7024961575271,177.04684775303278,173.8430500731073,177.91249954875647,182.42747010700327,181.25106262008148,184.80821873667904,183.8019477493342,185.44892357352455,182.48500194647548,190.84617330347305,182.18950257819267,178.34175843754113,180.651789214212,183.32817345234463,177.0884219587913,182.27999707795664,185.01496833133268,179.05839658327932,182.50522789139737,186.0910596243564,182.23666072923584,176.21185546599742,179.5860655974759,183.8836453245221,185.0007669106192,180.2800170171731
27,2001-07-05 22:09:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.8083773115953,162.34374763329316,169.6643939146746,167.6531077914978,172.26430339928126,162.24379955366857,164.37124595634185,165.86226133965118,169.67348204822235,172.0314319884595,168.69330908937803,172.18742445701525,172.60069738054736,176.92056628050514,170.74416913567697,170.82398596245818,164.42463900347772,171.34941930853404,167.60434880526824,173.88581119549093,175.96349837333275
28,2001-07-12 22:15:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.2801061205132,193.25913363911724,192.21682569102612,193.69167554714448,190.55185550683552,192.7900936742112,196.04057929522045,197.3027508861465,194.7797869231914,194.7914245178621,191.7739931868512,191.186736860673,196.0703430065835
29,2001-08-29 22:14:52+00:00,,128.2947460061154,174.84297851439518,210.92840312536103,229.56369579679145,229.41158969929108,,,,,,,,,230.1259708574912,229.0726850142889,222.1520056342877,221.85651353208564,222.96490815496784,225.2676974317996,227.45639474492492,227.4720499504632,220.2252909820458,219.80011724118648,215.021777598518,219.04887916343068,213.41252316760296,212.37379031599204,208.4535948499946,204.63420960554663,199.4896060504538,195.31182178159452,194.0681447822987,194.4758251717167,185.2008581623406,181.54942402200385,180.12126832586878,179.4323067489559,181.6985334134346,177.0832935350118,173.36224460169126,174.05107597150106,177.06500687121226,164.3976620986678,162.6481677007271,163.17361666321895,163.1294268411537,168.3527739971757,167.99708111748004,170.89818173734733,169.1052484279888,168.1935948074393,168.24421276941283,165.21678303684396,167.10360155925554,162.03970654245524,169.37485636444177,168.1616602655983,173.0471950961935,173.7207187865203,173.8694904386628,172.5856055275467,169.27782419982407,163.70145741788926,161.32673296652666,155.01079744278886,158.6132414845501,153.8774947379895
