dates,nzd0355-0000,nzd0355-0001,nzd0355-0002,nzd0355-0003,nzd0355-0004,nzd0355-0005,nzd0355-0006,nzd0355-0007,nzd0355-0008,nzd0355-0009,nzd0355-0010,nzd0355-0011,nzd0355-0012,nzd0355-0013,nzd0355-0014,nzd0355-0015,nzd0355-0016,nzd0355-0017,nzd0355-0018,nzd0355-0019,nzd0355-0020,nzd0355-0021,nzd0355-0022,nzd0355-0023,nzd0355-0024,nzd0355-0025,nzd0355-0026,nzd0355-0027,nzd0355-0028,nzd0355-0029,nzd0355-0030,nzd0355-0031,nzd0355-0032,nzd0355-0033,nzd0355-0034,nzd0355-0035,nzd0355-0036,nzd0355-0037,nzd0355-0038,nzd0355-0039,nzd0355-0040,nzd0355-0041,nzd0355-0042,nzd0355-0043,nzd0355-0044,nzd0355-0045,nzd0355-0046,nzd0355-0047,nzd0355-0048,nzd0355-0049,nzd0355-0050,nzd0355-0051,nzd0355-0052,nzd0355-0053,nzd0355-0054,nzd0355-0055,nzd0355-0056,nzd0355-0057,nzd0355-0058,nzd0355-0059,nzd0355-0060,nzd0355-0061,nzd0355-0062,nzd0355-0063,nzd0355-0064,nzd0355-0065,nzd0355-0066,nzd0355-0067,nzd0355-0068,nzd0355-0069,nzd0355-0070,nzd0355-0071,nzd0355-0072,nzd0355-0073,nzd0355-0074,nzd0355-0075,nzd0355-0076,nzd0355-0077,nzd0355-0078,nzd0355-0079,nzd0355-0080,nzd0355-0081,nzd0355-0082,nzd0355-0083,nzd0355-0084,nzd0355-0085,nzd0355-0086,nzd0355-0087,nzd0355-0088,nzd0355-0089,nzd0355-0090,nzd0355-0091,nzd0355-0092,nzd0355-0093,nzd0355-0094,nzd0355-0095,nzd0355-0096,nzd0355-0097,nzd0355-0098,nzd0355-0099,nzd0355-0100,nzd0355-0101,nzd0355-0102,satname
2009-11-18 21:57:53+00:00,301.16,302.17285714285714,307.9633333333333,311.30333333333334,318.3530769230769,324.8730769230769,326.9814285714286,330.2933333333333,335.82,335.85,337.97,337.95,339.03,336.2211111111111,339.49,340.28142857142853,336.8430769230769,333.69,336.6166666666667,337.89666666666665,339.46142857142854,340.0833333333333,340.1633333333333,338.8730769230769,344.3833333333333,347.5430769230769,345.49333333333334,343.00142857142856,341.2314285714286,339.9266666666667,337.74666666666667,336.62,333.63142857142856,330.2830769230769,325.5030769230769,324.2230769230769,318.7330769230769,323.0430769230769,325.2330769230769,332.08,336.47555555555556,330.7847058823529,327.59666666666664,328.6630769230769,325.0503703703704,329.2655555555555,328.1066666666666,329.5414285714286,327.2847058823529,329.00555555555553,338.0130769230769,338.71999999999997,343.9266666666667,350.84555555555556,353.4747058823529,347.6455555555555,343.98842105263157,342.307619047619,338.57153846153847,339.1166666666667,340.1666666666667,338.127619047619,332.98761904761903,335.21999999999997,339.97999999999996,342.20842105263154,350.46999999999997,359.42,367.61,363.96761904761905,359.5026086956522,354.377619047619,346.38909090909095,343.71,346.2284210526316,350.44555555555553,360.0447058823529,371.55555555555554,377.44,374.13,379.31666666666666,382.7866666666667,368.71999999999997,364.4533333333333,370.62470588235294,342.37555555555554,318.9790909090909,313.57909090909095,321.94909090909096,323.8514285714285,323.07142857142856,336.0414285714286,342.49666666666667,342.5630769230769,364.1281818181818,376.03,357.8233333333333,347.0511111111111,324.47,342.46999999999997,358.7181818181818,257.6,,L7
2009-12-04 21:58:04+00:00,321.62,318.28714285714284,322.5166666666667,323.5166666666667,325.84,330.77,334.71857142857147,334.4066666666667,342.63,346.54,349.17,348.94,350.42,346.68555555555554,348.81,344.04857142857145,348.48,347.41,346.92333333333335,348.29333333333335,348.93857142857144,351.6666666666667,351.7766666666667,350.62,354.8966666666667,354.2,349.9566666666667,347.62857142857143,347.8885714285714,346.24333333333334,344.15333333333336,339.54,338.35857142857145,337.22,334.59,334.56,333.87,334.05,333.67,333.63,334.8777777777778,333.18764705882353,336.5833333333333,336.87,331.39185185185187,334.6977777777778,337.18333333333334,334.85857142857145,329.28764705882355,334.5777777777778,343.6,347.07,356.22333333333336,359.8377777777778,363.0076470588235,357.02777777777777,354.1336842105263,347.83238095238096,346.15,345.6433333333333,347.1733333333333,346.45238095238096,344.932380952381,343.26,347.55,354.9536842105263,360.49,365.53999999999996,372.19,368.802380952381,362.9717391304348,358.76238095238097,352.60727272727274,350.59,353.9236842105263,359.85777777777776,367.71764705882356,376.7077777777778,384.89,376.07,382.5333333333333,388.3833333333333,367.68,369.24666666666667,372.42764705882354,346.8777777777778,322.36727272727273,318.77727272727276,323.02727272727276,325.33857142857147,326.58857142857147,336.9585714285714,349.3233333333333,348.4,359.77454545454543,374.69,361.3566666666667,345.52555555555557,328.79,343.81,364.89454545454544,265.88,,L7
2009-12-20 21:58:19+00:00,319.22,314.03,312.3,324.35,327.34230769230766,328.6023076923077,334.75,336.73,343.65000000000003,343.24,344.17,344.17,344.0,342.87,343.29,342.5,344.1623076923077,346.925,345.23999999999995,344.66999999999996,346.77,350.07,348.09,351.78230769230765,352.44,354.28230769230765,351.01,346.23,346.25,345.26,344.34,339.135,338.23,332.6723076923077,332.4923076923077,330.6923076923077,329.52230769230766,328.03230769230765,334.9323076923077,338.595,341.9,338.61176470588236,340.84999999999997,337.6223076923077,330.31666666666666,332.6,332.02,334.91,336.5917647058824,337.79,344.3623076923077,344.7,350.78999999999996,355.77,361.2717647058824,354.39,352.10157894736847,347.71,344.97615384615386,343.5,340.71,339.0,337.78,336.56,344.96000000000004,353.99157894736845,359.66,365.04,370.23,365.82,357.7982608695652,357.15,353.49727272727273,353.6,354.35157894736847,355.57,365.6017647058824,374.12,383.63,383.58,385.89,392.39,370.5,372.32,373.3217647058824,349.62,324.92727272727274,319.7572727272727,328.80727272727273,334.72,332.47,342.95,342.23999999999995,346.4323076923077,371.42454545454547,385.26000000000005,363.6,,,,,,,L7
2010-01-05 21:58:36+00:00,325.93,315.01714285714286,316.4733333333333,320.0433333333333,328.79769230769233,334.2076923076923,342.50857142857143,345.9533333333333,349.7,353.93,352.34,352.65,351.5,345.7477777777778,353.1,343.93857142857144,347.15769230769234,346.69,349.8966666666667,345.2166666666667,344.2085714285714,344.8633333333333,347.05333333333334,347.71769230769235,350.3933333333333,348.97769230769234,346.9233333333333,345.03857142857146,344.02857142857147,346.5466666666667,344.4766666666667,338.47,338.81857142857143,340.8276923076923,335.2576923076923,331.3276923076923,332.2576923076923,332.15769230769234,337.8276923076923,337.81,341.11888888888893,337.23176470588237,336.3866666666667,336.9476923076923,329.4559259259259,330.55888888888893,334.87666666666667,331.85857142857145,328.68176470588236,332.7588888888889,342.91769230769233,340.19,348.5766666666667,358.92888888888893,360.1417647058824,358.17888888888893,350.901052631579,343.9890476190476,346.39384615384614,345.7766666666667,344.7666666666667,342.6690476190476,342.5390476190476,341.86,343.53,351.74105263157895,358.7,364.02,371.22,370.1690476190476,362.86652173913046,359.1290476190476,352.10272727272724,349.57,355.031052631579,359.9588888888889,366.0717647058824,378.7688888888889,389.79,383.4,386.5266666666667,394.50666666666666,374.06,376.75333333333333,375.9117647058824,351.6388888888889,324.91272727272724,318.8727272727273,323.52272727272725,330.08857142857147,329.61857142857144,335.87857142857143,344.3366666666667,345.1976923076923,357.10545454545456,377.93,355.1933333333333,344.7577777777778,334.66,342.69,339.38545454545454,277.32,274.81666666666666,L7
2010-01-21 21:58:50+00:00,313.91,307.9557142857143,313.7833333333333,320.62333333333333,331.89230769230767,336.4123076923077,342.21285714285716,342.06333333333333,347.23,353.65,350.85,351.46,354.1,352.2911111111111,351.84,345.78285714285715,347.3823076923077,346.26,348.8366666666667,349.50666666666666,349.1328571428572,352.6133333333333,351.2133333333333,350.72230769230765,354.4133333333333,353.7423076923077,353.8533333333333,353.6128571428572,354.5628571428572,356.3666666666667,348.2066666666667,344.79,346.41285714285715,343.1623076923077,341.72230769230765,344.9323076923077,344.2923076923077,344.2423076923077,345.2423076923077,346.04,347.80555555555554,349.94235294117647,345.24666666666667,336.83230769230767,337.9137037037037,341.04555555555555,345.9866666666667,342.3028571428572,344.22235294117644,342.94555555555553,350.1923076923077,352.72,359.75666666666666,365.48555555555555,365.3023529411765,364.68555555555554,359.0231578947368,358.3619047619048,352.92615384615385,350.5166666666667,349.8466666666667,347.0519047619048,345.19190476190477,346.46,348.26,357.7931578947368,364.98,370.35,375.72,374.14190476190475,367.2678260869565,361.81190476190477,358.0254545454546,355.43,355.2631578947368,362.44555555555553,369.26235294117646,379.12555555555554,386.18,382.79,386.2166666666667,392.6766666666667,372.11,370.0833333333333,374.09235294117644,347.78555555555556,324.62545454545455,318.9054545454546,327.4054545454546,330.1928571428572,330.1928571428572,337.22285714285715,347.1166666666667,350.1623076923077,369.48090909090905,381.01,361.3533333333333,346.2311111111111,335.38,371.48,373.79090909090905,259.57,340.9766666666667,L7
2010-01-29 21:58:05+00:00,292.76,302.37857142857143,314.07,319.26,332.09461538461534,336.39461538461535,340.25428571428574,342.45,345.51,340.88,340.27,338.09,338.66,341.05333333333334,343.44,348.1042857142857,348.9246153846154,353.38,352.17,344.17,346.39428571428573,346.51,347.79,349.94461538461536,347.84,349.26461538461535,349.88,347.9642857142857,346.12428571428575,350.47,349.96,350.44,347.32428571428574,343.12461538461537,339.00461538461536,338.68461538461537,333.66461538461533,331.02461538461534,333.39461538461535,339.57,342.5566666666667,336.84058823529415,332.95,330.88461538461536,338.0677777777778,338.3466666666667,336.57,335.31428571428575,335.35058823529414,339.25666666666666,341.77461538461534,342.75,348.8,357.7266666666667,360.77058823529416,353.4866666666667,349.69210526315794,346.67285714285714,345.14230769230767,349.96,350.55,350.08285714285716,342.5728571428572,344.59,346.98,351.20210526315793,363.72,365.5,373.74,372.53285714285715,363.8113043478261,359.04285714285714,356.46272727272725,349.44,351.1121052631579,358.44666666666666,369.9905882352941,382.2266666666667,388.94,383.35,385.45,391.8,372.34,364.38,372.53058823529415,353.3066666666667,329.22272727272724,319.60272727272724,327.60272727272724,324.00428571428574,325.7142857142857,326.1542857142857,345.2,343.51461538461535,364.54545454545456,379.32,351.95,339.4833333333333,322.76,363.57,367.11545454545455,304.08,314.74,L5
2010-02-22 21:59:13+00:00,313.04,317.6114285714286,322.03,330.83,337.76461538461535,342.8646153846154,343.7657142857143,349.85,349.52000000000004,347.71,350.05,349.08,347.46,349.01,351.47,353.73571428571427,351.5446153846154,354.445,357.09,351.45,351.9457142857143,354.48,353.42,356.70461538461535,359.2,355.75461538461536,357.78,356.04571428571427,356.5057142857143,355.28999999999996,350.19,350.105,343.68571428571425,342.3546153846154,336.22461538461533,335.58461538461535,333.47461538461533,331.69461538461536,335.63461538461536,337.975,341.91,340.74882352941177,342.03,338.3046153846154,337.3866666666667,337.27,337.87,337.61571428571426,340.4688235294118,341.68,343.7946153846154,345.25,351.93,359.15,362.4188235294118,358.98,356.01736842105265,352.51714285714286,349.2923076923077,348.6,347.59,346.28714285714284,346.5571428571428,345.27,352.78999999999996,353.9173684210527,362.77,368.94,375.06,370.54714285714283,366.55260869565217,360.1371428571428,357.1981818181818,354.53,356.18736842105267,359.96,371.0988235294118,380.85,389.2,382.95,391.61,390.93,370.90999999999997,364.51,367.2188235294118,346.73,330.3981818181818,321.91818181818184,328.5881818181818,327.1357142857143,327.0357142857143,339.5357142857143,349.18,349.96461538461534,371.3363636363636,379.81,356.53,343.79,328.59,374.02000000000004,359.36636363636364,325.45,318.38,L7
2010-03-10 21:59:20+00:00,283.81,298.9271428571428,312.7366666666667,318.99666666666667,320.2669230769231,326.66692307692307,333.12857142857143,332.4166666666667,332.5,331.45,336.49,336.71,337.97,344.04888888888894,342.08,343.92857142857144,345.1469230769231,346.4,347.60333333333335,343.08333333333337,346.02857142857147,345.7266666666667,345.43666666666667,352.3269230769231,356.2766666666667,355.7569230769231,350.8966666666667,350.52857142857147,351.10857142857145,348.66333333333336,341.72333333333336,342.37,337.55857142857144,332.6969230769231,329.0969230769231,328.35692307692307,328.9469230769231,329.3969230769231,334.5569230769231,335.29,337.97444444444443,335.80529411764707,334.6933333333333,330.91692307692307,330.3696296296296,329.4144444444445,325.4433333333333,325.52857142857147,327.92529411764707,326.7944444444445,334.3669230769231,343.27000000000004,346.23333333333335,356.18444444444447,356.25529411764705,351.15444444444444,346.95157894736843,344.942380952381,347.13846153846157,345.4033333333333,345.1433333333333,341.562380952381,338.78238095238095,336.93,339.67,346.35157894736847,355.22,365.81,370.74,369.27238095238096,361.4873913043478,355.802380952381,352.6409090909091,346.28000000000003,348.29157894736846,354.94444444444446,357.2952941176471,370.03444444444443,379.06,376.09000000000003,379.6933333333333,385.31333333333333,363.28000000000003,360.6366666666667,366.18529411764706,348.18444444444447,319.23090909090905,315.53090909090906,319.22090909090906,321.09857142857146,322.75857142857143,329.00857142857143,348.56333333333333,344.5369230769231,373.6618181818182,373.22,353.74666666666667,335.2688888888889,321.91,362.25,371.01181818181817,306.88,300.6133333333333,L7
2010-06-30 21:59:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.00333333333333,343.91142857142853,341.5117647058824,344.1711111111111,352.4869230769231,355.70000000000005,362.92333333333335,370.5811111111111,371.44176470588235,363.13111111111107,360.9721052631579,361.0209523809524,355.16846153846154,357.3633333333333,354.3533333333333,353.6209523809524,351.1909523809524,350.22,353.68,361.8421052631579,367.70000000000005,379.5,385.99,382.0009523809524,378.97,371.6909523809524,362.6318181818182,359.03000000000003,364.19210526315794,368.1211111111111,379.73176470588237,386.89111111111106,391.56,392.67,390.4033333333333,396.4533333333333,369.27000000000004,375.0566666666667,374.0717647058824,353.9011111111111,326.7418181818182,325.2818181818182,325.3218181818182,325.41142857142853,321.52142857142854,335.8514285714285,,,,,,,,,,,,L7
2010-08-17 21:59:27+00:00,307.6,309.70714285714286,317.75333333333333,324.7733333333333,329.59538461538466,338.87538461538463,342.16857142857145,348.2633333333333,348.67999999999995,348.91,351.27,347.89,349.14,350.59777777777776,352.23,349.06857142857143,352.77538461538467,352.795,354.83666666666664,354.09666666666664,354.93857142857144,355.3833333333333,357.74333333333334,359.60538461538465,366.9033333333333,358.2553846153846,361.12333333333333,361.52857142857147,361.1485714285715,357.27666666666664,356.70666666666665,351.075,343.41857142857145,351.2053846153846,342.73538461538465,341.90538461538466,338.93538461538463,340.40538461538466,344.48538461538465,345.325,351.67888888888893,348.68,344.9266666666667,345.23538461538465,340.82925925925923,345.3988888888889,343.34666666666664,342.86857142857144,342.12,346.0888888888889,348.1453846153846,354.26,360.12666666666667,364.6688888888889,367.4,358.60888888888894,356.4394736842105,354.8890476190476,351.3776923076923,351.44666666666666,350.2166666666667,351.5090476190476,346.8190476190476,346.51,350.64,357.6794736842105,364.33,374.52,379.34999999999997,378.3890476190476,371.93826086956517,367.0490476190476,359.79545454545456,356.53,360.1594736842105,360.0688888888889,369.47,375.0388888888889,380.59999999999997,376.90999999999997,376.8366666666667,376.7366666666667,358.9,354.9133333333333,366.51,341.8888888888889,317.7754545454546,312.2054545454546,313.36545454545455,311.68857142857144,309.83857142857147,337.02857142857147,345.70666666666665,364.80538461538464,393.46090909090907,390.83,373.2233333333333,353.9477777777778,339.91,366.97999999999996,376.66090909090906,365.03,329.5966666666667,L7
2010-09-02 21:59:30+00:00,293.09,302.70714285714286,304.9633333333333,307.49333333333334,316.8853846153846,328.7053846153846,334.77857142857147,334.6733333333333,340.85999999999996,344.9,339.48,336.62,335.32,332.36777777777775,339.43,341.97857142857146,339.49538461538464,343.935,348.90666666666664,345.34666666666664,348.22857142857146,349.68333333333334,350.5433333333333,355.33538461538467,356.3433333333333,352.62538461538463,349.0333333333333,351.4585714285714,347.72857142857146,346.01666666666665,343.6166666666667,343.505,342.9485714285714,340.40538461538466,338.5753846153846,336.24538461538464,336.52538461538467,338.73538461538465,337.74538461538464,340.715,342.8488888888889,337.06,334.26666666666665,330.17538461538464,330.81925925925924,334.6388888888889,334.18666666666667,334.09857142857146,338.57,337.4688888888889,344.15538461538466,346.8,342.5566666666667,349.7288888888889,354.44,351.3388888888889,345.57947368421054,343.6190476190476,346.2476923076923,343.8066666666667,349.00666666666666,349.1290476190476,343.9190476190476,343.19,345.88,352.6194736842105,359.71999999999997,367.18,370.38,366.1290476190476,358.3282608695652,357.7190476190476,352.82545454545453,346.65999999999997,348.8694736842105,349.8888888888889,356.97,366.54888888888894,370.67,366.02,365.87666666666667,373.8366666666667,351.59999999999997,356.7333333333333,365.11,340.6588888888889,311.81545454545454,306.48545454545456,308.97545454545457,308.42857142857144,312.48857142857145,333.7085714285714,342.01666666666665,365.0753846153846,385.59090909090907,387.62,370.05333333333334,355.7577777777778,339.59,370.75,380.0609090909091,367.89,329.9166666666667,L7
2010-09-18 21:59:31+00:00,,,,,,348.2423076923077,339.36,346.0733333333333,344.92999999999995,342.32,344.08,341.6,338.62,339.80777777777774,340.55,345.95,353.1723076923077,357.2,348.1066666666666,348.91666666666663,347.23,349.4733333333333,353.2933333333333,356.52230769230766,357.75333333333333,357.3023076923077,355.4833333333333,354.88,354.18,350.3666666666667,352.52666666666664,348.71,348.51,338.1723076923077,339.14230769230767,340.0623076923077,340.2923076923077,341.45230769230767,343.45230769230767,346.86,349.0688888888889,346.8658823529412,341.52666666666664,338.45230769230767,344.65592592592594,343.6488888888889,341.95666666666665,338.32,339.71588235294115,344.80888888888893,344.8823076923077,346.61,356.01666666666665,360.23888888888894,363.9258823529412,355.4988888888889,353.23263157894735,352.24333333333334,351.5061538461539,349.1766666666667,350.4566666666667,347.74333333333334,347.1533333333333,345.59999999999997,348.25,355.46263157894737,360.9,365.97999999999996,375.08,375.25333333333333,367.45521739130436,365.1333333333333,357.5945454545454,354.51,358.05263157894734,361.5288888888889,368.09588235294115,373.6288888888889,381.32,373.46999999999997,370.7366666666667,375.3366666666667,356.19,359.05333333333334,365.77588235294115,340.4588888888889,312.88454545454545,306.57454545454544,312.37454545454545,312.87,313.54,337.89,344.74666666666667,363.8723076923077,393.58909090909094,381.82,384.0433333333333,352.9377777777778,337.8,366.63,371.6190909090909,356.22,355.1666666666667,L7
2010-10-04 21:59:29+00:00,291.12,311.1742857142857,324.3433333333333,326.18333333333334,335.53461538461534,341.1146153846154,349.79714285714283,351.4433333333333,356.47999999999996,355.67,353.35,352.43,352.84,351.7944444444445,350.62,358.3871428571428,354.13461538461536,358.875,359.9866666666667,361.58666666666664,362.8671428571428,364.6033333333333,363.6433333333333,366.81461538461537,367.37333333333333,366.2946153846154,363.30333333333334,358.3871428571428,359.77714285714285,353.7366666666667,352.52666666666664,348.155,349.6971428571428,349.57461538461536,347.5546153846154,347.3546153846154,344.6146153846154,342.95461538461535,351.41461538461533,352.975,354.02222222222224,349.38117647058823,345.0466666666666,339.8646153846154,341.93481481481484,340.76222222222225,339.22666666666663,342.08714285714285,342.0211764705882,344.8522222222222,346.15461538461534,356.44,358.53666666666663,369.6722222222222,369.0811764705882,362.9922222222222,359.5536842105263,353.5547619047619,353.95230769230767,350.5566666666667,349.5766666666667,348.5547619047619,354.6647619047619,350.92,353.68,357.5136842105263,365.67,372.34,379.65999999999997,378.3647619047619,372.6708695652174,365.88476190476194,360.3209090909091,355.55,358.0636842105263,364.07222222222225,366.4511764705882,374.83222222222224,381.53,378.84999999999997,382.4666666666667,384.8466666666667,360.93,363.18333333333334,371.18117647058824,355.46222222222224,314.74090909090904,314.23090909090905,315.3209090909091,316.3671428571428,325.8171428571428,358.9871428571428,357.94666666666666,,412.1618181818182,395.9,413.3933333333333,397.00444444444446,359.89,396.0,387.5518181818182,364.45,384.2966666666667,L7
2010-10-12 21:57:13+00:00,332.05,319.2057142857143,315.87,318.94,327.63,339.21,342.45285714285717,344.89,349.46000000000004,359.24,356.48,353.65,348.49,346.4533333333333,351.17,344.4328571428572,343.32,347.26,354.08,355.62,354.20285714285717,356.94,360.2,359.43,363.8,357.15,355.84,355.48285714285714,353.3728571428572,352.16999999999996,348.51,351.45,349.0028571428572,347.13,347.17,344.87,344.99,345.24,342.47,344.16,345.7766666666667,342.2764705882353,341.03999999999996,340.95,335.7577777777778,343.4066666666667,346.25,343.2528571428572,343.6764705882353,344.56666666666666,352.53,352.45,353.85999999999996,360.9666666666667,366.08647058823533,358.7966666666667,354.91052631578947,349.37857142857143,345.97,345.74,351.77,352.29857142857145,349.15857142857146,346.54,352.51,356.85052631578947,362.39,370.40000000000003,372.29,371.15857142857146,366.1526086956522,362.65857142857146,355.21090909090907,349.79,354.24052631578945,359.0266666666667,363.9264705882353,378.49666666666667,384.69,377.90000000000003,373.82,376.63,360.54,370.73,372.6064705882353,343.69666666666666,310.91090909090906,310.37090909090904,315.1909090909091,313.04285714285714,319.1928571428572,336.23285714285714,349.67999999999995,364.71,388.1118181818182,391.14000000000004,374.46,365.7133333333333,354.32,374.0,379.9818181818182,390.25,354.06,L5
2011-01-16 21:57:09+00:00,300.81,318.01714285714286,326.54,326.89,330.72,332.7,331.25857142857143,338.67,339.51,341.33,339.38,338.33,338.87,341.4433333333333,342.27,341.41857142857145,344.65,349.995,347.89,342.58,345.7685714285714,346.71,352.18,355.3,356.66,360.49,360.5,360.91857142857145,359.9585714285714,357.72,353.97,352.305,346.53857142857146,347.26,343.1,346.92,349.32,345.0,346.15,349.575,357.7866666666667,352.42176470588237,344.51,345.04,346.38111111111107,345.8966666666667,333.40000000000003,337.5785714285714,339.7817647058824,352.6366666666667,355.19,361.25,363.48,369.69666666666666,371.3417647058824,365.3266666666667,362.77473684210526,350.5857142857143,352.08,351.06,348.97,344.1657142857143,343.4657142857143,343.08000000000004,349.52000000000004,363.8647368421053,372.57000000000005,376.71000000000004,382.58000000000004,379.7157142857143,372.97869565217394,366.7557142857143,361.8445454545454,353.61,353.19473684210527,357.7066666666667,364.9717647058824,371.0766666666667,380.42,368.99,372.59,377.74,359.41,356.02,363.12176470588236,336.3066666666667,306.20454545454544,305.0945454545454,316.12454545454545,314.0785714285714,318.12857142857143,330.79857142857145,351.27000000000004,368.67,388.7490909090909,383.4,395.19,364.5333333333333,341.12,379.84,378.9790909090909,326.74,340.5,L5
2011-01-24 22:00:35+00:00,329.8,316.63142857142856,309.8066666666667,316.0866666666667,324.00384615384615,325.39384615384614,327.0257142857143,333.5166666666667,340.27000000000004,343.69,346.4,347.81,346.32,346.25555555555553,352.34,348.87571428571425,343.88384615384615,343.055,345.93333333333334,339.43333333333334,338.93571428571425,346.56666666666666,344.2966666666667,350.07384615384615,353.9866666666667,351.7338461538461,353.5866666666667,353.31571428571425,349.86571428571426,350.21333333333337,349.83333333333337,343.995,344.5857142857143,343.26384615384615,338.12384615384616,336.5338461538461,334.81384615384616,333.9238461538461,334.77384615384614,341.435,344.15777777777777,337.0641176470588,336.93333333333334,338.7938461538461,326.72185185185185,333.27777777777777,328.71333333333337,331.7157142857143,330.17411764705884,334.8877777777778,341.19384615384615,335.46,345.73333333333335,359.2577777777778,365.6941176470588,360.02777777777777,355.23578947368424,349.87380952380954,343.7669230769231,345.9133333333333,344.9533333333333,342.82380952380953,340.8638095238095,338.57,343.81,349.17578947368423,355.85999999999996,362.19,367.71,367.9138095238095,358.7495652173913,352.06380952380954,347.27181818181816,342.71999999999997,341.4457894736842,349.54777777777775,353.08411764705886,358.48777777777775,367.09999999999997,361.07,362.7133333333333,364.9733333333333,354.46999999999997,361.1766666666667,362.16411764705884,325.66777777777776,299.6818181818182,294.6218181818182,307.89181818181817,310.4457142857143,315.8257142857143,338.8457142857143,347.61333333333334,366.0538461538461,380.5436363636364,380.46000000000004,378.2766666666667,362.77555555555557,353.5,385.86,383.5536363636364,364.59,348.93333333333334,L7
2011-02-09 22:00:39+00:00,322.67,322.06142857142856,323.0133333333333,328.2833333333333,326.65923076923076,332.4492307692308,336.37571428571425,338.9833333333333,347.07,352.1,346.6,348.03,350.68,345.05777777777774,347.28,348.2657142857143,353.1292307692308,352.56,352.63666666666666,352.5366666666667,355.81571428571425,356.00333333333333,355.2133333333333,355.6792307692308,365.0133333333333,361.52923076923076,360.37333333333333,356.0257142857143,360.7257142857143,356.9766666666667,351.38666666666666,348.19,347.49571428571426,345.1892307692308,339.7692307692308,341.9892307692308,341.40923076923076,345.0092307692308,346.0592307692308,348.62,348.60888888888894,348.33647058823533,344.13666666666666,343.1992307692308,337.7892592592592,338.8988888888889,337.9166666666667,339.3257142857143,341.4664705882353,339.5988888888889,349.34923076923076,351.10999999999996,353.37666666666667,363.2088888888889,365.3464705882353,360.3788888888889,358.98157894736846,355.1104761904762,351.76461538461535,349.74666666666667,350.5166666666667,348.1904761904762,346.6904761904762,345.60999999999996,346.94,353.10157894736847,357.88,365.96,372.23999999999995,367.3904761904762,364.06608695652176,358.2004761904762,351.9,352.03,353.0915789473684,355.86888888888893,363.6764705882353,373.7488888888889,378.25,371.34,368.49666666666667,371.5866666666667,357.97999999999996,360.1133333333333,366.5764705882353,330.4388888888889,312.65,313.17,311.01,316.6357142857143,322.3357142857143,341.93571428571425,351.39666666666665,371.4392307692308,389.2,380.54,383.5433333333333,370.55777777777774,358.8,388.35,391.03,357.3,357.2266666666667,L7
2011-03-13 22:00:47+00:00,315.71,325.39714285714285,323.97,332.58,342.17153846153843,343.91153846153844,343.81857142857143,348.29,348.29,350.21,352.44,349.39,347.96,350.6066666666667,352.21,350.2685714285714,353.0615384615385,357.815,360.19,357.44,355.0785714285714,355.56,357.41,358.09153846153845,360.87,362.77153846153846,358.9,358.55857142857144,359.62857142857143,359.65999999999997,350.45,351.865,345.3985714285715,346.0615384615385,341.89153846153846,343.84153846153845,343.33153846153846,345.53153846153845,344.03153846153845,344.605,350.68333333333334,347.9429411764706,345.27,342.15153846153845,344.6822222222222,340.7133333333333,339.69,340.2085714285714,339.0829411764706,340.9633333333333,344.82153846153847,347.57,349.78999999999996,359.49333333333334,362.1129411764706,356.6133333333333,350.8257894736842,347.0357142857143,347.71076923076924,346.04,344.88,344.36571428571426,345.3257142857143,341.86,345.39,351.0757894736842,356.71000000000004,366.93,372.69,369.1557142857143,364.54086956521735,357.80571428571426,351.76272727272726,348.83,350.9557894736842,354.12333333333333,361.4029411764706,368.25333333333333,374.22,368.47,369.83,373.03,355.72,352.99,357.5329411764706,333.24333333333334,301.15272727272725,307.3727272727273,311.26272727272726,314.02857142857147,320.61857142857144,338.84857142857146,346.21999999999997,367.91153846153844,385.2054545454546,380.53000000000003,387.49,367.9066666666667,361.74,387.61,378.55545454545455,344.11,354.36,L7
