dates,nzd0355-0000,nzd0355-0001,nzd0355-0002,nzd0355-0003,nzd0355-0004,nzd0355-0005,nzd0355-0006,nzd0355-0007,nzd0355-0008,nzd0355-0009,nzd0355-0010,nzd0355-0011,nzd0355-0012,nzd0355-0013,nzd0355-0014,nzd0355-0015,nzd0355-0016,nzd0355-0017,nzd0355-0018,nzd0355-0019,nzd0355-0020,nzd0355-0021,nzd0355-0022,nzd0355-0023,nzd0355-0024,nzd0355-0025,nzd0355-0026,nzd0355-0027,nzd0355-0028,nzd0355-0029,nzd0355-0030,nzd0355-0031,nzd0355-0032,nzd0355-0033,nzd0355-0034,nzd0355-0035,nzd0355-0036,nzd0355-0037,nzd0355-0038,nzd0355-0039,nzd0355-0040,nzd0355-0041,nzd0355-0042,nzd0355-0043,nzd0355-0044,nzd0355-0045,nzd0355-0046,nzd0355-0047,nzd0355-0048,nzd0355-0049,nzd0355-0050,nzd0355-0051,nzd0355-0052,nzd0355-0053,nzd0355-0054,nzd0355-0055,nzd0355-0056,nzd0355-0057,nzd0355-0058,nzd0355-0059,nzd0355-0060,nzd0355-0061,nzd0355-0062,nzd0355-0063,nzd0355-0064,nzd0355-0065,nzd0355-0066,nzd0355-0067,nzd0355-0068,nzd0355-0069,nzd0355-0070,nzd0355-0071,nzd0355-0072,nzd0355-0073,nzd0355-0074,nzd0355-0075,nzd0355-0076,nzd0355-0077,nzd0355-0078,nzd0355-0079,nzd0355-0080,nzd0355-0081,nzd0355-0082,nzd0355-0083,nzd0355-0084,nzd0355-0085,nzd0355-0086,nzd0355-0087,nzd0355-0088,nzd0355-0089,nzd0355-0090,nzd0355-0091,nzd0355-0092,nzd0355-0093,nzd0355-0094,nzd0355-0095,nzd0355-0096,nzd0355-0097,nzd0355-0098,nzd0355-0099,nzd0355-0100,nzd0355-0101,nzd0355-0102
2006-02-27 21:57:19+00:00,87.03607324294732,105.94728863579753,116.46091336956759,121.91088390858901,133.70463615498105,135.1639113619842,135.8343552447245,142.75743396658692,139.7765140081063,140.68020873097308,141.28902110735493,141.76860379055188,136.8960504841395,137.82801988450365,136.4414502784816,137.31714715190765,139.15730464391595,134.3918448772706,133.28520716401985,133.3796886099024,133.88237204494266,135.23199541980173,134.42519712839206,135.35336039534226,135.57010516992952,133.6204322338309,134.38361576181515,132.4008268473733,135.47792833567084,135.11170349991332,135.03127608104822,129.34051005786154,123.39421546926525,122.1843112525812,118.01647147278922,119.32185673216536,118.80309526387796,123.1725013548524,123.53824958948128,130.6297386166559,133.64302703956432,128.01701972652398,121.32926932889296,119.4448820246284,118.199364141441,122.83053331901624,118.0231589480483,120.57316301156202,121.68695058926728,124.38890630055748,130.66387192385903,135.59412513748603,142.02355071672557,152.19562510017548,156.20050865329267,149.0507633279975,147.74847146382044,144.8997894588589,146.35955070615185,144.511297162259,145.29389315707837,143.37251855980983,140.91912806571767,140.60825764834993,143.49102568817148,150.10972993117534,157.1732017657864,165.9433964928521,177.11878685983868,175.5506170104332,170.19007098315154,167.0669700929513,157.74771602145336,154.6082304605949,160.24883743820624,164.40174312001838,174.04540228717812,186.65074187328378,190.41233501088985,184.00873882763088,191.32637058428705,194.9747146291111,177.44730769277334,165.9133822695114,174.78474822816997,159.0354537692048,153.1582437638901,155.2281018285523,158.50574826297233,154.51340275647888,152.59438194420989,155.3266412555722,145.3801716567596,133.3073069713873,138.2455530825471,150.96744779307778,167.4074941565978,187.9758907788262,221.7292743840074,,245.68272605377933,85.26135048396868,
2006-03-07 21:58:11+00:00,,,,,,,,,,,,,,,,,,,,,,125.0591804730198,119.23209804335222,111.37924987688959,133.14323560817337,137.79378995482824,138.2385157943435,138.5496437402693,142.12383736532408,144.42159243059544,139.05453690641846,137.70436498771315,132.57196323445635,128.91011473571402,122.82295342090238,120.70766189902838,118.76224913315933,123.62351328946276,122.7413462447752,127.7013486930278,132.5049279771867,134.38073515075615,131.91713712590527,125.84242818579001,125.96982831581853,128.16128622366384,127.58748375188347,127.3232180748621,126.46595587204696,127.77062747330945,131.96836162490627,136.55585709268263,142.16830913428137,150.37212556601895,153.9056875169336,147.04538464813993,151.00450036028028,149.60575725502036,148.11399946038492,147.08203907614742,147.5990316504038,144.9143576430382,140.87169547623216,140.55937526786224,141.25756735510288,148.1981104875152,154.37278474651652,160.69794078002303,169.1024863296679,167.3874415874516,162.18587005537853,157.91909564556698,153.72430839772574,152.0902859678893,156.07691263567406,160.29724021203077,169.28509566707558,178.82068496305297,187.74355572581692,186.1811113440304,188.10238072488707,195.35511119774617,173.72671475598247,167.3949689772288,169.26299002564167,154.2078210275726,151.80968907566285,156.57003177397507,159.85633484218482,154.80065926873166,155.74639135315095,158.25827874596823,149.29424447673102,136.52270471583236,135.92867432896287,154.8508891155016,159.69438660748497,161.88160792996325,,,,,
2006-03-15 21:57:19+00:00,90.0224132084177,100.2952776854784,109.22885478738604,121.88180143280536,133.71163117694033,132.96574954813912,141.17809623683516,143.52339449864056,144.81603798765562,146.29478538213846,140.061931207213,137.70615909610007,136.38645617952105,134.13129365477198,138.7885914796398,136.91385459506122,136.1444398228858,141.2852542729893,141.15616043421625,137.90601372408793,138.88754428597284,135.42389485345635,135.3344642019825,138.63593508725177,141.13692329342396,141.97956837017085,141.26485436208216,139.4308936799965,140.3071686471921,140.7232059920755,136.75128930051508,138.18731699395212,131.68151438790832,129.53917313553205,127.07281395192129,122.99766179728792,121.22691446535997,121.10847328850201,124.17140820789398,128.2104336290576,133.03949674207166,128.44583980620445,123.44210409601504,125.44262486946373,122.39079889975369,125.90010596355536,122.43800127989049,127.10059906379131,125.05567318607854,130.15849912807067,137.54053251618822,138.41909690475956,145.19129808116753,152.44672604566952,157.41191348171637,147.2760691114802,146.50935549844363,142.91370843242012,143.16174796727717,144.9794936526219,141.7650470373878,141.70437577227437,142.26588649449343,141.95619436439563,143.20856364302347,151.39667488183255,156.03036223824836,162.6791940200281,171.19521998512238,174.39875924710014,167.72229777084266,160.57804247423104,149.51091501021287,149.78242295458057,151.78217660909493,158.58666380595758,167.49458674481986,179.0837209327267,191.05728988240926,188.3688008264338,192.51817775450888,199.4545785864543,177.9733716914687,173.88444924723836,172.87124035167494,157.72128616203602,152.14192446811742,159.65609536700836,160.5826238145479,157.7642439580574,155.25813309911135,160.2783878369341,150.81073770125747,139.18866622295462,144.43457562338725,158.5161021130327,167.3760304644889,185.7500906850213,232.7446260121048,,257.18829402468157,88.46017303611677,
2006-03-31 21:57:18+00:00,104.65099133034511,105.10114664659251,113.9556447306144,123.34740855931862,132.14609382370614,138.09642597048676,142.72107053934496,138.4131927850512,147.39921986648375,150.64303090020485,143.40644022364637,144.59554658456108,144.48626497374605,140.8582685020675,147.00532362859627,139.8522665352566,141.79595197156448,143.4971281333948,141.1374178461655,140.37796225429193,141.3916705082164,140.29661988469022,141.38432443160468,144.09912387859416,147.62806879380503,147.38445629515869,146.4465706206107,145.1615882156733,145.05379500929212,144.88907959626368,139.81585221970406,137.60431919951577,135.7128447172512,134.7772339188356,130.10734029697662,126.37968083608963,127.02506058430292,127.70553560414513,128.9010302445842,130.07911378403793,137.24182617624777,131.1429682703975,126.73563794885143,129.4235613613443,124.4025537968591,130.38722938580193,131.08841133089953,131.75181709569105,133.47451415390321,134.9907646992507,141.74508873438282,141.28235403740757,151.5448682492758,157.76267593370943,160.4362431143931,154.6442696328933,151.78571221654775,150.06047997344612,148.9167822013468,148.22516730472344,148.26021695698313,145.303726070833,146.80877580127907,146.12014966074432,149.8186934331609,156.10749669398538,159.18089957961126,168.4471391575291,176.77424791416016,175.24836331008365,170.90202114549567,164.90186695884893,159.77723069910093,154.6873081166776,155.5167875555069,160.94148666697782,171.06420510362352,183.72277883593378,191.98175296822546,185.9204541012856,194.2406883701159,199.23246994030583,179.49465219627373,172.10337433627808,173.95776605952696,155.39166917606954,157.22793808347137,163.00217885550242,162.993155183723,160.69975772786526,160.0797774626679,162.71310776653823,155.35168871941067,144.01825329215563,148.56919473719972,163.81127358058825,164.99505695685286,152.13013036829747,,,245.9207373899568,88.21537237915122,
2006-05-02 21:57:17+00:00,95.85331855292912,121.29434627082759,122.29988127606963,125.32563497868964,133.77050157515126,131.38921799400012,136.86005690941622,135.68768101050222,140.44609542584462,138.7717907196012,139.92592459460974,142.8124553420755,144.31691864688202,137.27621741766745,142.74360041999546,138.93056078523577,138.57518960382723,139.1546859026513,136.1265109167661,132.83124900318424,129.1458771747257,134.03831992045008,133.99506205768103,133.51898952074936,139.6489291695613,139.6834784273483,134.55328040545734,134.5599889676067,137.7260853872265,135.50365929024298,136.80524413210668,129.96974476201908,130.17948450125806,123.76418147093025,114.96926859768477,112.52031636677744,111.15853422551437,120.04014258945789,123.81149899782648,125.8260167354191,129.02391009644887,125.61465502742382,124.78711643578055,126.29661191662942,119.27442776777927,120.92637434436894,121.18536842032675,122.64133117360954,119.77581322709308,127.33525134863248,131.17437723011454,126.916027169375,139.49017685494695,151.11405399741994,151.62685823605239,147.29049970440064,145.5082112844866,142.6897145795063,143.90920063156096,144.3827987285853,140.1214900752716,140.5466409893844,138.50491176133687,135.43202688371233,143.40976077970672,150.9054702094947,156.8109149048493,164.68613935844536,174.53077410759835,175.97975662078125,169.35509127715858,161.9394739497569,156.76457867509657,152.4538853319069,158.37111119508077,157.021488735258,168.92069793660474,185.09564550075686,196.6390064650112,191.5253734865138,193.25322820862314,200.95738993725936,178.97048405824094,,,,,,,,,,,,,,,,,,,,
2006-05-18 21:57:18+00:00,,,,,,,,,142.9224828104327,148.42620617866217,144.3497668619496,140.6782903272823,147.86213881481416,142.8483624615412,143.97612008541876,146.06237596173057,146.8277928807038,147.97797356604394,143.92322296901705,144.5149979420222,142.3306263209905,140.89044660954303,142.04937564597682,140.88952503870271,143.57007096848284,145.8685783884936,146.4666154409329,141.26470313208023,140.95454748813137,142.71568690459975,137.3537142028047,136.2745235668797,134.0308792404851,127.01453957986871,125.02163753518712,123.01131170875671,120.57070739072653,122.61371634058345,125.31151986368918,131.16157959822615,139.62609754057,132.4790586191063,129.78496205050314,131.19624415836392,124.69721705077012,129.28343328735198,125.47760818425395,128.49649365771188,125.71037073649023,130.38479841872865,138.26110533606823,139.6497420982357,148.75240602811357,155.5618938962604,163.6905313825982,157.52559236821457,153.1394604761599,152.8725167294102,150.90759250666537,151.09958785461944,149.8399560803529,149.92325350782812,144.9602320288302,142.21287929042822,146.8452120832545,152.0257738597392,161.96795532652132,166.10889871318892,176.54533883598296,169.28283907878512,167.8173838161311,164.69973031845655,160.7016051168264,155.36529331645957,157.86682367417995,164.00692090641783,175.08667979063742,181.32090759761607,189.41531822052715,184.36224443618588,196.51506710630827,199.97905152329832,183.0338391038952,175.9510456477013,181.89282090493634,160.90084330254305,160.47322584860822,160.53342547345983,163.56922464252546,159.65151126488075,161.3593118818279,162.69511766797714,158.45479545385598,141.714768277718,148.1844706556482,153.00131945103772,152.57627444772768,,240.9658139700622,,,,
2006-06-19 21:57:12+00:00,,,,,,,,,,153.73409286527084,148.45507883105105,152.21228771680808,147.8531230026805,146.60720493266732,148.2899683689932,147.8068400634197,146.4489466399983,150.91670107796944,146.9579986530245,146.33799525011938,146.86858559434782,148.64390216655016,147.01853103098972,146.21999014108928,146.14603910577438,145.7783251006478,143.45958032434618,141.3571261482091,138.81355888388987,143.50973115252208,140.1938451362159,136.7919657166172,135.72781835707525,132.31147715271558,132.09296610789445,124.96270312314654,128.62939243452303,123.13415809822948,129.01272932559075,133.13293084378685,134.81572347184914,132.31055920781188,132.7656678628015,129.23931045936425,129.25326126002807,132.39329724826445,133.35663723008383,131.20651030151032,138.70301857596718,139.28001853016434,139.92237351558967,148.31560703683812,154.29217951715603,160.17303288948693,164.7865410619681,158.79691701858576,157.09533558421376,153.04700809292348,154.61054212646036,153.4630882486588,155.58059807173242,154.90618361680632,156.18213122024147,147.89979684958143,154.74514094831378,156.86879934966603,164.5117605764947,171.99787005100367,182.38250410756837,179.84399176007238,174.7158264400763,167.3253506730126,157.86050802360535,155.5521472067757,157.52070585206175,169.1108126791049,175.69033126727123,185.79479447444396,197.04415219205924,192.5548389817066,198.3747637997891,205.45657328835185,182.00501034329082,178.53829898487282,177.2653565644615,165.83364293845307,163.2749786172231,165.89525386258424,174.69543285486307,169.87156152445294,,,,,,,,,,,,,
2006-06-27 22:00:00+00:00,,,,,,,,148.49082196059564,143.2887450487725,144.73349506221217,139.52399322223076,138.17842802177023,139.66557471171845,140.04205186364035,143.9942210907532,146.08063327512667,148.71468475494353,141.47107696399826,141.23205928833423,142.85798492042503,145.1782148222393,142.3618197042904,145.09070928203758,137.91245079436368,142.90210301574345,143.49653817521752,142.3979143955066,137.55883124617583,139.12856447372874,142.74108170931737,140.40006585590535,134.733412191838,130.23686756493507,127.20481608317832,123.0117469769388,119.17075737550606,118.20636363526434,121.47639744528496,126.09004360472524,127.24592577361736,137.808878877773,133.99437439378428,131.7300914392616,130.96362516725372,123.9357392561984,126.50986676628403,133.26457249457405,129.74232690622387,132.19387413411798,131.9645379791494,133.3327984907353,139.17406739772326,146.19820186883132,155.39861664002186,158.4140752068455,152.77362799593595,150.75072694774443,148.53237538798504,148.79166678632893,152.9652656961695,151.86034910116862,147.36677215570845,145.4863961175644,143.43165700388835,149.67934541805187,152.0628222931162,156.84454804186242,165.70602710677545,172.37939672699702,170.97543830147694,164.3832930511431,160.35703686260632,155.59171596285756,153.73489823249832,154.45433756149907,157.19315266601944,164.67663119970015,175.0921641976224,185.72262615725228,181.36384748272542,186.38808229450825,190.75553098355348,174.12314190629832,174.09095234041035,174.793595878435,160.8951623093975,154.9114175833799,160.55191775707158,,,,,,,,,,,,,,,
2006-07-13 22:00:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.72748694435037,152.4948678145502,159.48119196174386,161.4718457061147,153.5839260713432,153.70411371124206,152.97630086847772,150.79685449724897,149.2181890554929,146.23253874132854,141.99603061976526,135.5173270086832,138.70689671866543,146.55207889357087,150.1954546845281,155.31452108431682,161.89463138948958,170.16308614482998,170.00215079142336,167.14924050025675,169.71679270669057,161.57881401221658,156.54601941039047,153.3596550728102,152.22808094740685,172.57843586332618,180.1159842967169,185.00409558999561,189.52475092189079,188.6646321953771,192.42891473863014,173.89364246868928,174.9655656619069,176.55828019292213,164.85008732862966,162.35032608796502,,,,,,,,,,,,,,,,
2006-07-21 21:56:57+00:00,,,,,,,,,,,,,128.03177700200797,,,,,,,,,,,,,,,,,,130.41259733857902,125.99592907721916,120.69788986709497,119.70972742209334,120.23425261756827,116.5782792751598,113.9159327443476,113.36778972089296,118.91184166657786,126.59401246310077,132.81875210276118,127.71945327995539,124.38041027017597,121.00744330365093,125.33199763552697,123.47962592341153,122.49605708488629,121.86010306506599,126.72097477323123,131.17339646101703,123.80515608472304,133.98582991303644,136.92526165671836,148.33345294575037,150.2202391415285,146.59865706350428,144.14254030692652,145.10259914664394,142.3421364123074,139.7864063372459,140.8838300147649,137.545766020715,135.97288225838938,135.03527051241412,138.59472746562867,145.1959984837636,150.24945898263113,163.24587228949662,169.00412202677012,168.78064499972405,166.40162366754615,157.52097928182295,153.1530116886797,145.9332233438615,145.7899547053556,149.09924136167106,163.17124798178878,174.0088295285041,177.8686424280185,174.1499858848537,182.01741267273152,184.55188548605915,169.5074371072431,164.68902541519813,,,,,,,,,,,,,,,,,,,
2006-08-22 21:56:53+00:00,61.90757416972809,119.96328154232415,148.2315048367941,152.26012223927242,158.73332932343158,153.03155999488908,158.05842337980766,153.59509563958076,151.88781493927408,147.8996792275209,145.55446526882787,142.26869148526953,140.3319435587399,140.02072492766695,138.50852901423232,142.66292859112824,143.48818978235443,145.15291853266447,143.1364814478031,140.73159047873116,140.15581067963208,141.84526880582746,144.3481155448996,144.3117738373405,147.82017080515715,146.109421514789,144.78241260760197,143.6610499219205,144.04317215656292,143.78952116209655,139.3176240678409,134.6505742604368,131.58736345226777,125.53441835099402,126.33503008803088,125.1948593247064,126.06109721210645,125.0699975239856,129.98605871177506,134.94352340276794,138.56686951887406,131.8508887268983,125.799747460213,125.77558946598514,126.80674221623033,126.91936512876728,124.90529829725621,127.52851716916365,130.00265515178836,133.22271824637298,135.0208752169952,142.19852990340456,144.38940070206095,154.52281856972854,160.14512357478796,152.78638477730814,149.28490046454291,146.6927645761554,147.78349370074335,144.64451209518947,145.0601014632359,142.14877153064953,143.05884593186414,138.14948377465413,145.45918250363243,153.8077472303354,159.1607669350695,168.38738113426854,176.56943821833167,174.41726260254953,170.71610212904227,164.74559523022273,157.40256372775957,150.58018251918662,153.75093921451193,156.48421724163072,165.3123368197327,176.82341513016263,184.7805597816135,179.07550795223236,183.13746762108096,190.53773952606645,165.17073638024993,167.0106696351785,178.96378939294348,167.20040130338504,154.55182687918486,156.41913944714557,162.91738033403917,159.3719668793262,162.54662589655314,162.85965116320864,157.76755125986247,139.3501011150165,138.90021645691192,155.82715869888116,170.1420103105618,195.42309697027827,219.38069015890613,,221.5538688902241,49.61434491692256,57.5492032317325
2006-09-07 21:56:48+00:00,,,154.73174129141069,150.89498443576076,161.23414072609532,158.8863344915972,163.46555416942914,160.697238620218,160.14446096293787,156.42286157422996,154.6967891394884,151.59312445145403,150.3751979180558,148.3622227134624,149.8679021837749,155.93730409178187,152.94609146276625,156.41070170304613,154.63914699631883,153.50129687773205,149.59258825872584,148.80643481980263,147.44796816767615,148.68494762378657,146.94892257005705,143.19986234367136,143.5219490925471,142.0987846554028,141.79982790906206,140.89270434767914,137.45997887242643,131.62847545539518,125.47866469736813,123.97365740615558,125.24514781919311,122.4526677046516,121.19283699136555,125.67340724456827,128.0779706489216,133.998249010486,138.1579037112322,136.10765029544547,131.64836104249696,125.76584841011987,127.79506356679687,129.46740135851147,129.98469796284994,130.25398244128036,135.93410326650175,135.28686014360295,134.9297769312826,142.45762037801256,146.17536282741958,155.16538113279304,157.52265281273495,153.04929794996306,151.23728404614033,150.25618828892527,146.32147381313334,148.2906550100029,145.33682896730633,140.72971040304836,139.3558371577118,139.78839903444552,144.94097031508846,154.10253843339066,159.08146526881094,168.48754724056678,174.93740461702754,177.21448828283977,172.2968954165527,165.04716380939038,159.06141218521495,153.16602856933866,153.24207627691328,160.69994624031298,171.39260214109666,180.02827821341884,187.8191012991276,183.33383526379384,183.8425305531176,193.0303318419084,169.9925621145774,172.05180920083112,182.44226306388904,170.73350564833075,157.41828433050986,159.98963135570955,163.90030498969497,165.3973650176097,164.0155649112124,167.43017164205654,156.92047099333047,136.97065231394643,138.81330852527674,154.14500733594025,173.4607064230039,192.52107207437922,217.4563496352405,,,,
2006-10-09 21:56:36+00:00,,,149.00385740627132,154.3441479916594,153.70659906267474,149.4540984940558,147.1804264796202,149.4009106625227,149.01496275055666,152.5700583341097,147.71324919099604,148.9884484742198,149.157037955764,146.66338686730387,146.99972968049275,145.6292836167412,146.5347636739901,145.50019481878903,143.20240881660592,145.9484985653029,143.17169639188006,143.7543893751759,145.32040579133485,145.65156325892946,148.38640152528927,149.15415532918,147.66572225956332,145.63854879397744,146.76675634136737,145.56227958438427,141.62836846597057,139.2022400363241,136.01747541812693,133.92182630522507,132.1695367539163,128.83823822071423,127.19196415658396,128.470671847857,135.07194036430468,137.86229060908278,141.271500492392,135.2942648974198,133.9981360364478,134.20448931722032,128.08678903246891,133.57587646069288,132.22523110675706,133.18041201606363,132.86022073896146,134.92181386752463,142.57872459745346,143.72004563626678,150.87503543355655,160.4133630489663,164.39771061795486,160.29258626202676,154.64866331385292,152.14778828605517,150.41630341883743,149.5766910518685,150.91746350192855,153.09698209235296,147.85392841000734,146.43410575902888,149.07456134211665,155.4014063138447,161.4021098346187,167.04155997720292,175.95547175911702,175.26989445696546,170.77298194802586,165.63008155115145,160.09826336704637,155.11108356115957,157.89215727564687,160.87967815586484,171.88459699568264,183.0648765882289,193.17731305094944,193.29451471331012,189.91135165387263,194.64808005327973,180.83492299449438,183.47361696154627,185.4088902785119,170.6175225346547,159.322164317883,159.7144071597615,163.30512031806606,171.12586289576183,168.35260912621152,169.64629694028974,161.3952235388106,149.8248827206014,153.129078184737,167.89411874678353,179.95900433263475,188.7646048750563,234.4202057749527,,249.7565614599419,,
2006-10-25 21:56:53+00:00,,85.6748679688367,150.5128889631593,155.64202766980705,152.46346820329197,153.86608181140355,149.10083431585602,152.77612269187406,154.15623982325772,155.9860365133262,152.51641136220897,152.24752033054176,153.37347424171847,152.21975155438142,152.47941836076984,148.51759740741306,147.99146730042443,145.60629532273884,146.42701602897236,144.9800164577355,147.53330230357332,150.23064919707357,148.51286063730038,151.3390165744784,154.62857282410477,152.04490549754533,150.75123749372773,150.51435214160972,149.62915823443066,150.16737778806518,142.90158930017338,139.57545247709328,134.55807594158802,133.17418352796162,131.8564771359668,129.11673254899094,128.65142141007067,131.78609236960594,137.55419868618944,140.36906393543765,143.6687418880211,137.3880163309237,136.6980599270417,134.70465271538671,127.20513951997296,131.59473165862943,131.58708209593158,131.90891989492368,131.68713824566782,134.17576267862137,139.97120089370682,146.69878919383132,150.1070069971699,159.399322114154,164.09880633332486,158.53546251788103,153.41847630721693,150.68809180116313,150.04020200151862,150.41317969872935,152.9178645055665,150.75080855873549,147.79339682729142,146.7600583307958,150.64000577947166,157.87103177785772,164.24547134629591,171.3805631717227,181.68263899869925,178.71937626864084,172.86176740569837,167.4811310415252,162.55072896833275,157.69533288970712,160.15667794224683,163.09907829432416,176.0723626377935,185.08648074834488,191.34492277807934,187.2291853326317,190.50115038056126,197.7790967318383,180.0075191784185,184.09275197816174,184.52429179903663,171.107739837965,160.1843952192873,163.1740433035566,165.9696817693435,170.1627248027595,168.98057015841098,170.43452093376348,162.47555772633456,151.74717868002438,154.17420891682815,170.28865395226072,182.33978329268132,190.58005886936485,226.58113558244008,,246.93707569898285,,
2006-11-02 22:01:32+00:00,,58.66329276781991,,153.5774708617285,158.08328926274547,160.19853402589308,157.40878867930803,155.40556731806436,153.6905796384843,154.38501279931762,154.66600291564566,149.54879774213111,145.29036887294606,144.61408398327646,146.0099849376758,149.463863245531,139.90329813128855,145.2252316537152,143.18803002204425,142.30313389429122,138.97474326223085,139.62539246776868,143.01588045125573,152.69246741633563,154.0043590456367,151.2327109940098,146.8969903017635,146.036519816688,148.12546442847233,140.68462802271947,135.56966238520155,134.4857350157374,126.68253533945742,121.09283569683123,120.43435314924054,120.19049987895534,129.74699450044133,130.98688254034542,129.66170962848932,135.28877424596195,143.78020532034014,140.6666886714014,135.9142327642751,127.00327927173979,134.30174644152444,130.39538284703926,126.38647784663686,126.0400910804531,126.79899914498917,127.52273181205693,137.85145295894978,147.02375516041462,149.71809516732745,159.70437526828596,161.65020522770502,155.57018832186108,150.22653241465218,144.78346599157405,142.07237466166265,144.78113102184733,144.11364250805312,138.9414521850652,134.6908951715657,136.0330253720211,142.32797997658417,148.97711808437833,168.69146866350698,174.01321392207254,179.94414149681168,177.87619102792607,172.08135047937006,165.71149050164533,159.621573729066,156.48114243427165,151.95997616229903,157.2535565921993,166.8172463053858,180.73478766427039,189.68724729594146,182.04071973812438,191.41390078521653,193.6414967537861,177.40845603225023,172.7385941443825,186.03974924574374,167.5051009593025,160.36129009546048,162.32992186847287,167.12282856225434,167.76232481753655,165.27665531240413,169.28905476988854,161.9075983703119,154.50190448899636,151.30334558409126,165.03803375976156,177.73880644802324,192.28172236640435,217.42688590260556,,,,
2006-11-10 21:57:06+00:00,,,,162.85797889937967,159.37248084697913,161.96209672492628,157.7611937171971,159.42247676595156,157.99647758161652,159.30903386053524,152.26843740398397,152.38712838081858,153.05305933413956,150.95175956839836,152.0134823912929,147.34263014441012,150.51892337425255,147.23085833203464,145.5791696019304,147.67113713525666,145.6489010544391,149.06802755992274,151.83352509349595,150.29114306933698,153.41933902218105,152.13896220533738,150.6027996692276,145.7292190898014,149.2653574567653,144.11946787224932,142.94609345879744,137.98488359319043,135.83885757661372,134.24505508004586,133.359003993446,128.95071996749655,129.9720890730757,130.5623267601063,137.62447693025254,136.43240784935074,143.00419840255913,136.38768997299255,136.5694277213012,135.94252421886463,128.5267915144221,133.502421767265,134.2878917453958,136.72255212102587,134.66217276513274,137.62393567050452,145.3952534218068,144.79208211045957,155.97411410599415,162.27113523027361,166.82688183169515,161.70367033785834,157.10643314667595,154.50267335456482,153.47353663095265,152.1621273085937,149.95173269301327,148.7542126475102,149.2034209968538,145.83544314423344,150.57817519470913,155.76228393252552,161.54143720820278,168.61264941000113,177.75200706703146,178.38332499738678,171.87410649203224,166.88260344269153,161.65965105693797,157.20977687938714,157.4271190889222,162.789308657827,173.9011453210517,187.3109347949292,191.6950823712473,182.46086433808273,190.68423693637305,197.20329802970187,181.91318065207554,182.92426062395427,185.13977792387985,170.79006919434448,156.72723537468443,159.9261264106989,162.24745953785649,167.03148079222737,166.48341949501415,166.80979755116985,160.19971451565283,151.775435495304,153.5169810827845,168.6566933788441,181.51920604874687,188.09654655588287,220.4016434573288,,,,
2006-12-28 21:57:26+00:00,,,,186.9579550956153,161.32737999637996,155.42755694552335,155.44349914777408,152.4467051803882,152.75679842660585,149.73527699563613,148.8571178779504,144.5383387129756,142.3391884911607,139.51800020218516,135.9497267893371,137.25414795534977,141.40735298133566,140.39707333277408,140.74593704952215,142.05735340745406,145.43247545660984,144.92154000379858,142.9202049994982,141.0423210572388,144.28574691024085,144.09882354971708,143.6432335118512,143.5136928134817,144.3566452292836,141.05591649825544,135.75408589005198,133.606780610933,130.98399382159783,129.51553225161115,128.76886290329014,127.20597689578655,123.54597481618345,126.09249633364486,130.43047906534213,131.433018605577,137.16804932844852,132.24924055445211,130.36851370920286,126.7944944444943,126.35421911177093,126.5020450699822,127.39443583757246,130.08683430852133,134.91532042682152,138.32604163334287,142.5926989263863,147.2335482759496,151.64395180921872,160.1572526789558,163.52780622865671,161.67969036027165,154.02968077278777,152.47550462120543,150.48799477769765,151.57480347408483,148.90872265949213,147.7791894459783,147.2795755716106,148.63945333931366,150.32441533228936,159.48067551951925,166.55490615960866,171.60190079287418,180.1176545731287,178.73423073644938,173.56217538130352,167.95656346027812,159.70483409868555,155.4435945122289,156.5835930579999,163.30037370312374,172.84709877874434,183.8130023612224,192.82541086003002,190.75778425918588,193.2034142035865,199.87383249862825,184.85471475822393,183.27393446060577,187.7277056098527,170.21557562885502,157.23987270170937,165.69932772731767,169.57796044109043,169.38914133536645,170.7241139583373,169.40122958822795,167.78214955258906,158.56249423074848,157.22680636765242,165.94070363334825,172.3411700454254,192.0980757074574,209.05733513412625,,121.89434962049329,,
