dates,nzd0355-0000,nzd0355-0001,nzd0355-0002,nzd0355-0003,nzd0355-0004,nzd0355-0005,nzd0355-0006,nzd0355-0007,nzd0355-0008,nzd0355-0009,nzd0355-0010,nzd0355-0011,nzd0355-0012,nzd0355-0013,nzd0355-0014,nzd0355-0015,nzd0355-0016,nzd0355-0017,nzd0355-0018,nzd0355-0019,nzd0355-0020,nzd0355-0021,nzd0355-0022,nzd0355-0023,nzd0355-0024,nzd0355-0025,nzd0355-0026,nzd0355-0027,nzd0355-0028,nzd0355-0029,nzd0355-0030,nzd0355-0031,nzd0355-0032,nzd0355-0033,nzd0355-0034,nzd0355-0035,nzd0355-0036,nzd0355-0037,nzd0355-0038,nzd0355-0039,nzd0355-0040,nzd0355-0041,nzd0355-0042,nzd0355-0043,nzd0355-0044,nzd0355-0045,nzd0355-0046,nzd0355-0047,nzd0355-0048,nzd0355-0049,nzd0355-0050,nzd0355-0051,nzd0355-0052,nzd0355-0053,nzd0355-0054,nzd0355-0055,nzd0355-0056,nzd0355-0057,nzd0355-0058,nzd0355-0059,nzd0355-0060,nzd0355-0061,nzd0355-0062,nzd0355-0063,nzd0355-0064,nzd0355-0065,nzd0355-0066,nzd0355-0067,nzd0355-0068,nzd0355-0069,nzd0355-0070,nzd0355-0071,nzd0355-0072,nzd0355-0073,nzd0355-0074,nzd0355-0075,nzd0355-0076,nzd0355-0077,nzd0355-0078,nzd0355-0079,nzd0355-0080,nzd0355-0081,nzd0355-0082,nzd0355-0083,nzd0355-0084,nzd0355-0085,nzd0355-0086,nzd0355-0087,nzd0355-0088,nzd0355-0089,nzd0355-0090,nzd0355-0091,nzd0355-0092,nzd0355-0093,nzd0355-0094,nzd0355-0095,nzd0355-0096,nzd0355-0097,nzd0355-0098,nzd0355-0099,nzd0355-0100,nzd0355-0101,nzd0355-0102,satname
2000-05-01 21:59:30+00:00,359.30,373.07,376.62,376.16,368.50,367.15,363.59,360.94,357.41,344.11,344.97,344.39,338.56,340.33,330.79,337.01,339.67,332.00,335.18,333.95,325.68,324.94,325.24,331.41,332.97,336.09,333.72,333.77,334.10,331.10,325.92,319.31,317.85,311.29,317.12,318.62,318.25,325.23,332.12,336.50,341.10,339.43,336.10,329.56,331.77,329.86,328.91,324.54,332.51,328.91,334.42,345.45,349.40,356.14,357.25,352.50,349.80,348.03,350.46,350.82,350.80,345.61,348.92,344.55,349.32,354.78,363.16,375.87,382.75,380.15,376.76,370.99,366.43,364.39,373.05,378.14,396.58,412.38,422.12,419.77,422.57,426.76,407.73,397.36,391.33,370.87,356.11,373.11,391.00,390.02,395.90,399.98,392.19,384.65,378.33,374.80,370.46,359.21,370.01,369.37,371.61,303.89,230.54,L7
2000-05-17 21:59:19+00:00,346.83,367.42,373.39,369.42,366.28,360.36,360.15,351.73,352.66,344.49,341.94,335.25,337.85,336.90,331.27,336.23,332.09,332.11,333.41,331.24,321.08,322.13,325.63,322.62,328.55,321.94,323.00,323.86,325.65,326.97,322.69,322.50,316.90,316.01,314.01,316.97,317.79,320.34,322.32,331.87,339.47,340.41,335.62,334.90,333.50,330.68,332.64,333.15,333.89,332.34,336.98,345.55,349.27,354.97,357.71,355.88,353.83,352.14,350.69,349.74,347.44,348.75,345.11,343.52,349.82,354.29,364.40,376.01,384.56,383.72,381.49,375.56,368.56,366.63,375.56,382.56,394.32,407.79,417.91,416.18,420.92,425.14,405.52,394.67,393.95,369.36,356.24,371.77,390.80,391.14,396.00,397.57,391.87,384.58,374.95,371.50,367.42,352.32,364.65,371.18,360.85,286.17,234.81,L7
2000-06-18 21:59:03+00:00,,,,,,,,,,,341.37,337.04,338.28,334.28,333.59,326.66,326.19,325.60,327.16,322.11,321.41,323.11,323.23,324.32,,,,,,,,,,,,,,,,,,336.26,337.56,334.59,332.53,335.52,336.31,336.17,335.72,334.44,341.07,348.24,351.66,360.48,359.09,356.79,355.30,353.06,349.50,349.31,349.80,352.61,347.91,348.52,349.67,357.21,361.20,372.75,377.36,377.43,370.59,367.00,359.60,360.32,368.03,376.56,387.82,405.59,418.92,414.91,417.61,420.29,404.42,393.54,391.42,367.06,357.94,373.31,388.12,385.90,393.51,390.18,,,,,,,,,,,,L7
2000-08-05 21:58:20+00:00,369.58,359.53,359.80,371.80,376.74,367.77,361.94,361.90,358.98,359.07,347.21,348.65,346.84,339.49,341.56,329.67,332.34,338.23,332.85,332.32,326.76,329.40,331.15,325.97,329.87,327.97,327.77,325.77,325.82,324.94,326.62,326.31,323.96,323.53,326.95,325.03,328.03,326.49,328.26,338.19,341.78,338.01,341.04,339.42,333.81,336.32,336.54,337.63,339.29,339.11,344.87,348.64,352.26,362.84,363.82,357.94,355.06,353.90,351.36,352.59,351.91,351.85,351.00,347.49,351.06,356.13,363.02,371.18,381.19,381.29,374.93,370.82,364.94,364.46,372.40,379.24,391.98,406.08,419.63,416.00,416.12,420.75,399.84,396.08,389.83,368.02,361.80,372.87,389.01,393.26,389.63,388.61,380.55,372.72,369.92,363.28,360.79,350.37,359.77,388.71,371.56,295.40,267.52,L7
2000-10-24 21:57:29+00:00,325.20,332.54,342.41,353.02,354.72,359.24,362.10,362.19,361.67,355.69,343.12,342.97,336.31,338.84,331.99,331.98,333.41,330.89,327.06,326.02,322.46,319.10,321.18,323.76,324.59,326.15,324.29,325.20,324.72,322.60,325.11,321.47,322.15,315.44,317.19,317.69,317.16,321.65,325.33,332.39,338.00,336.39,333.63,328.17,333.76,330.99,331.42,328.64,334.93,333.47,332.12,343.59,349.29,354.02,358.40,353.19,348.97,347.04,345.80,348.54,,,,,,,,,,,,,,,,,,,,411.54,412.78,416.39,403.82,387.81,388.46,369.36,356.27,371.51,384.37,384.17,377.80,374.91,364.22,348.05,341.54,343.78,348.74,354.63,,387.50,379.52,295.57,263.82,L7
2000-11-25 21:57:34+00:00,343.89,351.27,361.39,363.87,370.09,368.03,364.39,361.79,356.45,352.45,347.30,336.16,337.04,334.29,332.63,335.09,331.18,332.20,328.78,326.63,322.30,323.33,323.25,325.06,320.58,320.56,316.39,317.25,316.61,319.89,317.69,318.32,315.13,315.69,317.42,317.33,318.93,319.16,323.14,330.60,336.58,332.98,331.24,328.17,330.95,328.73,328.37,326.59,328.01,328.41,333.60,341.69,347.17,355.25,357.03,353.56,348.79,342.30,343.06,344.02,344.64,344.65,343.39,343.85,346.54,351.93,359.75,370.53,380.64,378.70,372.87,365.52,356.79,355.44,360.59,368.92,377.41,394.22,406.58,402.31,409.00,409.84,396.71,385.72,390.70,363.43,356.87,365.03,380.59,375.91,374.71,368.33,359.92,342.38,342.12,344.64,344.59,354.28,367.42,380.68,348.58,295.78,266.43,L7
2000-12-11 21:57:36+00:00,336.14,347.01,353.63,360.40,364.74,360.46,359.24,353.30,351.24,345.20,340.84,333.13,331.81,329.29,329.61,329.07,326.33,327.26,320.59,319.52,315.43,313.65,318.02,316.25,314.92,313.16,310.69,309.37,310.41,313.75,313.31,311.26,309.41,306.62,310.11,312.25,315.40,317.09,317.19,324.54,333.34,327.01,322.50,323.61,321.72,324.47,325.17,326.13,327.32,326.69,332.89,338.39,342.72,350.86,354.15,345.22,343.07,340.57,342.38,344.04,343.71,345.95,342.48,338.20,345.26,349.30,359.22,362.47,370.45,371.49,366.70,361.84,356.59,350.58,357.67,365.07,373.74,393.81,400.50,401.76,405.79,410.57,396.27,384.79,383.23,365.67,357.40,370.64,380.83,378.71,375.50,373.60,361.49,350.73,341.14,347.85,346.76,346.04,363.19,373.74,345.12,292.11,265.02,L7
2001-02-13 21:57:39+00:00,,355.60,358.62,368.11,371.06,366.46,371.16,365.54,367.56,362.40,362.90,354.14,351.44,345.52,347.05,333.43,333.09,331.88,328.72,327.71,326.36,331.50,330.49,331.99,329.20,326.01,324.01,322.10,320.79,322.87,321.93,318.52,318.67,324.30,320.45,325.35,325.84,327.89,330.77,332.40,340.42,335.63,333.00,334.27,326.35,333.08,338.23,337.02,335.13,335.81,342.98,343.37,352.41,357.87,362.07,356.74,355.48,350.99,348.02,347.45,345.19,349.69,349.33,347.06,349.27,357.18,361.54,369.98,378.12,379.18,369.20,364.98,359.76,354.69,362.23,368.83,383.35,400.63,410.56,409.66,416.98,420.29,399.72,396.83,392.95,372.78,360.74,373.41,382.45,385.10,382.64,374.63,369.79,351.85,351.38,360.26,358.51,356.41,365.59,375.04,338.89,299.53,284.69,L7
2001-04-02 21:57:18+00:00,338.02,341.80,353.28,359.82,366.94,366.81,363.90,362.25,360.60,354.74,350.11,342.60,341.96,340.04,334.45,338.39,336.13,333.75,336.54,333.55,328.83,324.47,324.89,327.16,325.52,323.61,317.20,316.58,315.19,316.18,315.31,312.99,311.59,310.03,311.04,312.94,315.62,318.07,324.24,328.88,333.85,330.42,328.42,326.56,325.54,327.99,330.50,328.61,332.98,331.32,332.96,342.33,347.33,354.38,358.02,355.43,351.29,348.07,346.87,347.73,347.61,347.79,347.04,346.28,348.85,354.99,363.99,368.51,379.43,377.03,372.39,365.09,358.64,356.28,364.22,371.75,385.21,398.61,413.92,410.29,411.11,416.22,395.83,386.32,383.22,367.58,356.73,369.64,378.96,377.54,370.65,366.97,358.86,344.22,346.22,350.65,351.13,345.19,356.80,358.25,335.06,274.65,269.26,L7
2001-05-20 21:57:04+00:00,328.10,345.75,357.75,363.59,366.56,362.28,363.55,361.40,359.21,358.13,346.43,347.37,341.71,340.41,336.15,338.08,340.48,335.05,333.16,330.65,323.18,321.68,324.02,324.57,323.06,323.54,319.84,316.47,318.97,314.92,314.48,315.95,312.06,312.59,314.32,318.85,318.25,322.41,326.00,330.64,337.58,337.65,332.55,325.08,331.92,329.72,328.47,327.79,329.70,333.70,334.01,344.23,347.19,355.10,361.14,354.07,352.76,352.42,351.67,350.03,346.45,345.48,344.08,343.89,346.32,354.10,360.91,373.01,382.97,380.34,375.34,367.15,361.09,358.95,367.66,377.28,392.34,402.50,415.04,412.64,419.22,422.13,405.91,384.53,388.72,370.86,366.02,368.17,381.84,373.01,370.65,367.53,364.38,347.42,351.41,358.94,355.60,347.92,355.17,358.41,330.71,263.43,264.07,L7
2001-06-05 21:56:52+00:00,329.83,343.13,365.55,363.76,368.94,363.45,361.63,355.66,358.06,352.68,347.79,344.58,340.40,336.84,337.23,337.75,339.30,334.88,334.12,331.98,325.57,323.30,324.34,324.03,322.65,321.89,316.08,316.83,316.13,318.73,318.53,318.57,313.91,320.95,317.58,320.31,318.79,321.40,321.68,331.37,335.53,332.47,332.18,329.31,333.72,331.93,333.12,328.47,333.08,328.93,334.56,341.82,344.45,353.80,356.40,352.93,349.64,345.93,346.75,346.72,346.51,344.86,347.06,340.56,350.23,350.51,358.90,366.77,375.51,374.31,368.73,364.82,359.91,359.35,363.17,372.70,384.58,402.50,412.70,410.03,412.01,414.35,404.84,389.32,391.87,371.99,362.27,372.97,379.14,374.16,368.51,368.79,357.95,349.33,,,,,,,,,,L7
2001-07-07 21:56:36+00:00,,,371.24,370.06,374.30,367.68,366.58,360.41,367.29,365.38,362.09,352.88,353.08,350.55,348.77,344.90,342.02,340.54,339.16,338.45,332.24,331.88,334.41,332.11,330.31,333.12,325.74,327.30,325.16,320.77,321.89,321.86,320.18,319.14,322.30,325.36,325.95,328.14,334.34,339.06,343.65,341.53,338.69,333.76,334.99,333.42,333.64,331.68,337.62,336.25,344.90,350.08,353.38,360.42,363.20,360.30,354.80,352.95,349.99,350.75,350.16,347.90,346.74,345.90,349.24,353.79,363.07,373.78,382.22,381.62,375.96,369.74,367.07,364.96,372.57,380.10,389.69,405.37,413.81,411.97,413.13,420.03,406.41,390.38,392.82,372.33,361.67,374.26,379.28,377.23,368.84,367.78,359.44,351.56,355.58,363.51,354.86,351.86,372.00,358.41,326.05,280.33,276.13,L7
2001-08-08 21:56:12+00:00,,,,335.64,339.39,331.58,330.77,324.90,325.21,323.58,313.73,317.57,315.91,299.35,310.09,293.16,294.32,300.52,294.17,316.96,314.64,325.16,326.35,323.68,325.88,329.97,347.28,320.28,321.15,322.89,323.18,323.12,321.25,319.68,319.84,319.75,324.40,326.72,330.15,332.88,341.39,336.04,333.82,335.43,329.17,335.24,336.36,335.69,333.09,334.06,343.47,348.04,351.67,359.92,363.31,358.00,353.38,349.27,348.59,353.44,351.84,348.46,349.90,345.70,347.09,356.14,362.09,371.26,380.95,381.83,375.34,372.12,362.66,361.50,360.68,368.86,384.72,397.96,410.89,407.21,412.03,417.30,397.54,389.64,389.78,368.27,358.12,364.32,373.92,374.31,369.41,363.41,359.06,350.85,357.17,357.25,350.87,353.68,363.97,354.47,349.09,285.88,272.62,L7
2001-08-24 21:56:00+00:00,360.63,354.41,355.08,346.64,350.00,342.67,340.39,335.41,337.81,336.46,335.03,329.53,326.08,327.61,322.90,321.04,322.47,322.41,316.94,316.82,315.77,315.85,324.86,322.17,324.27,322.30,321.69,316.38,315.92,316.60,314.41,316.53,318.16,317.51,316.21,319.57,321.77,326.09,328.23,328.97,339.51,335.71,333.01,333.69,326.96,331.04,326.77,330.24,327.71,332.01,341.61,339.39,344.26,354.12,357.72,351.10,347.30,343.11,338.57,345.07,345.10,342.75,337.54,337.68,342.25,350.78,358.84,365.83,377.81,375.49,366.33,363.80,357.51,353.26,359.80,368.26,378.91,393.48,403.50,398.80,403.88,409.93,391.15,386.74,390.45,367.80,355.99,361.36,369.13,369.44,364.93,360.66,353.68,351.42,357.03,354.87,350.11,346.22,363.15,350.51,350.69,270.88,263.40,L7
2001-09-25 21:55:40+00:00,348.77,358.01,364.41,366.30,363.93,362.19,351.04,356.64,356.99,348.32,347.02,339.42,339.43,333.24,330.97,324.82,328.81,332.61,332.40,329.79,328.52,324.95,324.95,325.75,327.25,325.31,321.87,321.07,321.09,322.83,323.94,318.80,320.15,317.60,320.90,322.09,323.02,325.68,333.52,339.17,341.82,339.97,335.56,331.94,332.13,330.19,332.45,331.27,336.13,337.25,341.30,346.26,352.08,357.93,362.38,357.12,352.70,351.61,349.98,349.51,347.64,348.79,348.94,349.87,354.51,362.75,367.83,372.93,382.51,377.84,371.33,366.05,362.93,360.38,364.26,373.96,383.91,397.93,408.63,403.26,405.11,408.47,386.19,383.73,389.40,364.60,352.85,366.42,375.62,374.77,362.78,358.78,354.94,347.50,346.55,345.52,359.40,345.04,354.62,358.92,387.24,276.99,249.79,L7
2001-12-14 21:55:53+00:00,314.96,349.81,359.43,355.90,354.61,349.10,346.98,346.67,343.07,337.57,332.95,330.35,327.76,322.73,322.95,322.91,321.36,326.06,325.81,321.16,322.17,320.96,324.16,322.72,326.04,317.70,317.77,316.70,314.99,320.66,319.40,319.81,320.06,312.86,309.25,318.00,318.39,321.72,321.65,332.69,337.01,332.93,331.25,327.87,330.88,329.66,329.88,328.40,331.81,331.57,336.54,341.05,342.38,353.31,357.63,355.29,349.06,348.60,343.69,343.84,341.69,344.59,345.21,339.03,342.58,348.31,356.25,365.74,372.60,371.86,367.08,361.40,358.98,356.56,361.04,366.78,372.32,388.95,401.62,396.45,403.24,407.09,387.46,382.15,386.93,362.11,351.99,361.05,368.36,367.30,359.44,356.10,352.89,346.37,341.06,342.33,346.11,337.06,348.25,359.46,355.66,268.32,247.06,L7
2001-12-30 21:55:49+00:00,345.34,359.75,364.94,360.95,358.59,355.72,347.81,348.63,341.80,346.52,342.05,335.31,336.03,331.25,329.82,325.25,323.59,327.42,325.67,320.55,321.56,322.87,327.03,328.34,329.57,325.64,318.66,318.97,319.62,320.33,321.53,323.72,321.07,323.12,321.82,322.72,322.98,326.92,329.36,338.38,341.55,341.11,332.75,330.16,331.63,332.02,328.40,328.36,330.55,331.98,335.79,341.09,344.34,354.00,354.80,350.53,348.33,344.74,345.03,343.79,342.78,343.10,342.23,338.50,342.92,349.48,357.77,366.33,374.06,372.17,366.13,361.76,358.14,353.57,357.92,363.69,373.84,388.24,398.99,398.05,402.25,403.90,388.34,381.99,384.45,362.05,349.34,358.43,363.57,365.61,358.30,354.53,350.19,348.61,342.66,344.57,344.64,339.18,350.79,363.52,358.11,265.42,260.40,L7
2002-01-15 21:55:59+00:00,369.29,367.25,352.98,354.74,358.60,349.01,343.52,338.43,340.52,343.73,338.42,339.48,342.01,338.14,339.97,330.31,331.26,332.94,329.10,326.23,327.24,330.32,325.29,322.65,326.84,324.71,323.79,322.84,323.04,334.49,335.01,333.24,333.15,328.99,329.62,328.78,326.08,326.75,332.13,338.90,341.15,338.46,337.03,338.80,335.55,337.36,336.50,334.57,336.57,338.33,342.13,343.21,347.46,355.82,360.83,354.40,350.12,348.44,348.38,347.18,348.06,348.07,344.84,345.05,348.58,355.97,362.22,371.82,379.75,378.25,371.73,371.04,362.25,360.51,362.68,370.70,380.31,392.74,404.00,400.64,406.86,407.02,392.79,390.62,387.57,367.01,353.69,365.41,372.30,371.93,366.31,361.62,354.03,352.55,348.86,353.96,351.82,348.29,359.75,380.42,352.97,297.75,265.96,L7
2002-03-04 21:56:09+00:00,376.80,380.10,368.93,351.79,350.51,353.38,346.73,347.29,348.20,337.49,340.73,334.43,333.54,331.50,332.70,326.24,325.53,329.93,326.66,323.37,325.05,326.61,322.82,319.89,322.61,324.26,324.13,321.23,325.78,328.97,325.87,325.94,326.39,328.83,325.09,324.95,324.97,326.97,328.67,326.31,336.80,331.97,331.25,334.60,324.28,330.91,330.58,331.85,334.23,335.82,344.03,342.66,349.71,355.02,357.82,351.63,346.52,344.39,343.51,344.88,347.73,350.21,346.09,347.47,348.80,355.11,360.87,367.44,374.09,369.11,365.06,360.78,356.49,353.93,354.65,365.67,375.82,387.13,402.90,399.09,400.06,406.43,393.31,392.21,384.16,361.92,353.21,360.90,368.07,369.16,362.34,353.53,354.03,348.28,350.63,352.69,351.61,344.86,364.82,374.67,357.37,302.26,267.61,L7
2002-05-07 21:56:03+00:00,325.21,344.36,355.78,352.72,360.10,356.05,362.23,355.01,357.77,350.23,343.11,336.49,328.52,328.21,321.91,326.82,326.27,325.25,322.42,325.00,322.87,318.89,318.42,318.35,319.66,316.87,314.79,314.86,319.78,318.93,321.86,316.70,313.76,311.08,312.63,306.56,311.47,313.40,314.83,321.96,330.27,326.22,326.81,323.98,325.02,319.97,319.71,320.20,321.64,328.27,329.01,343.44,349.28,355.86,354.29,350.25,346.74,347.17,345.62,344.84,341.54,340.05,339.53,338.65,343.45,348.21,355.49,361.39,369.70,369.58,365.29,359.98,354.97,352.14,355.62,364.51,372.56,392.94,396.66,387.97,393.59,409.20,392.98,383.61,380.46,359.81,354.44,363.08,370.57,366.78,361.17,362.19,355.98,347.40,337.55,339.79,350.34,339.80,345.36,397.50,396.34,330.21,243.15,L7
