,dates,nzd0355-0000,nzd0355-0001,nzd0355-0002,nzd0355-0003,nzd0355-0004,nzd0355-0005,nzd0355-0006,nzd0355-0007,nzd0355-0008,nzd0355-0009,nzd0355-0010,nzd0355-0011,nzd0355-0012,nzd0355-0013,nzd0355-0014,nzd0355-0015,nzd0355-0016,nzd0355-0017,nzd0355-0018,nzd0355-0019,nzd0355-0020,nzd0355-0021,nzd0355-0022,nzd0355-0023,nzd0355-0024,nzd0355-0025,nzd0355-0026,nzd0355-0027,nzd0355-0028,nzd0355-0029,nzd0355-0030,nzd0355-0031,nzd0355-0032,nzd0355-0033,nzd0355-0034,nzd0355-0035,nzd0355-0036,nzd0355-0037,nzd0355-0038,nzd0355-0039,nzd0355-0040,nzd0355-0041,nzd0355-0042,nzd0355-0043,nzd0355-0044,nzd0355-0045,nzd0355-0046,nzd0355-0047,nzd0355-0048,nzd0355-0049,nzd0355-0050,nzd0355-0051,nzd0355-0052,nzd0355-0053,nzd0355-0054,nzd0355-0055,nzd0355-0056,nzd0355-0057,nzd0355-0058,nzd0355-0059,nzd0355-0060,nzd0355-0061,nzd0355-0062,nzd0355-0063,nzd0355-0064,nzd0355-0065,nzd0355-0066,nzd0355-0067,nzd0355-0068,nzd0355-0069,nzd0355-0070,nzd0355-0071,nzd0355-0072,nzd0355-0073,nzd0355-0074,nzd0355-0075,nzd0355-0076,nzd0355-0077,nzd0355-0078,nzd0355-0079,nzd0355-0080,nzd0355-0081,nzd0355-0082,nzd0355-0083,nzd0355-0084,nzd0355-0085,nzd0355-0086,nzd0355-0087,nzd0355-0088,nzd0355-0089,nzd0355-0090,nzd0355-0091,nzd0355-0092,nzd0355-0093,nzd0355-0094,nzd0355-0095,nzd0355-0096,nzd0355-0097,nzd0355-0098,nzd0355-0099,nzd0355-0100,nzd0355-0101,nzd0355-0102
104,2007-03-18 21:57:45+00:00,131.69924863185113,,,180.51178274683735,182.3805224054867,177.64664757575167,172.79548154831787,167.49418000327074,166.69024767024771,166.12110402651683,160.63879023393076,160.78419398099874,155.3053463934767,152.46527774958508,152.19735251294685,148.08863109720207,151.74542550924818,153.9045621110023,150.90116830242533,150.21853784400307,150.5976056278866,151.91161782942757,154.7478699283884,154.5171661461619,154.7792382263453,150.07444687245172,149.1385681908876,148.1711064444652,147.23735132084974,146.28139277239316,142.81905527121444,141.07599652753387,138.41776698617542,134.0092814709485,132.1558020620256,131.8825055968403,128.37750776977813,129.37430454958988,129.38681053184416,136.28553822452488,141.42944714012333,135.44886042665183,134.35072907971755,130.62216615504346,130.41425067807563,132.2897328441971,130.3527718074763,134.45385149115202,138.4010263967562,138.8556456691121,141.3844975608266,148.9773054977126,154.38223114462073,159.3107969673424,163.7769159361723,160.3654438124674,154.16719823411594,152.13320374996454,152.0214748256895,150.44584742100986,150.71775534687137,149.41044680994332,148.28287155740136,145.9566116503791,150.1557657672352,155.20545864598978,164.8056614850845,170.97880261359217,179.35909283223597,178.9110929132573,171.51826359095816,169.25386700545283,163.24288869993742,151.48062852032945,155.32011347300084,166.23009721301958,172.2037425708073,181.47128034418853,192.1170067039204,187.18760016926672,193.2424065661777,198.63159233082007,183.7385540220725,178.35755626707436,181.70317885092695,165.43263129242877,156.61473702141325,159.51632626935813,161.8262928792314,164.67193540762116,162.98285984247764,171.67505858102268,163.9606713920419,146.88596608451434,144.36015243391307,147.69752646383023,169.54932086846586,164.2779885686138,201.7493566203944,,107.62370609121632,,207.47557308547167
105,2007-04-19 21:57:43+00:00,,68.97365440744066,,155.1142352331428,163.93425767133252,164.32986967364377,161.07219445942036,157.96107724468578,157.42458022661833,152.0704839253898,148.39365011976733,143.68494859843517,143.7955195315727,142.71353322711155,137.6413458469446,134.4982940458533,133.1643940550158,133.85207704403896,133.82834099806408,135.99462369700973,135.08982602714448,136.11303587398854,143.92710653224222,143.3243862345428,146.9506579053806,144.99727991216537,144.42926174796116,143.321432548619,141.73434246590352,140.7914003436633,138.00368383608452,132.68884166197225,131.7444797377253,129.684815796359,122.2688080419176,123.36609490043938,123.39576542326128,126.1117022985132,130.77021661007558,133.32973622907025,135.47468746800936,129.7055550399634,130.84516341492582,129.7183914550815,129.32965526389853,130.2650670685755,132.213259854164,130.49195634036772,136.36399801183063,138.94333023249686,142.4116177413903,146.334455031143,150.50457141658447,161.14158761773024,163.62411609530236,158.37318858423149,149.78203202681397,144.9732125169585,141.77277559087224,143.5507408462305,144.66260966569538,140.83264367924744,138.48774575950063,138.22799335103034,144.97879241279136,155.09276395181573,160.13665049313886,170.72304322050047,176.00167650199938,176.3823082468761,170.57707245536744,162.94432683046173,158.50098886532408,152.95548909941544,157.039869737382,156.33475864640533,165.4208438225181,178.9201320393871,187.1749409092841,186.4489037972794,191.4746994724173,196.86349702843137,182.33132579841683,178.57901543705736,179.13622005819047,164.89668787849843,151.82140387750707,157.10066959056735,158.04114135985267,168.70337743329463,169.37520712993526,168.29654811587884,163.3743514768654,141.90958918537422,140.22018610516432,146.89671221369045,167.49725973631075,142.11383360525448,155.96236533065502,,120.37709988481116,,
106,2007-05-21 21:57:33+00:00,,104.46147766824072,142.06303063816335,158.03308854126553,167.90649212922932,166.09907703960664,162.96108953596894,159.20437971537018,160.2243429244332,152.58439605883348,151.4546932001564,147.99567049304437,148.7127937096514,145.41685678272472,143.97651398293533,138.54704050985617,140.19265177734556,145.4313799607657,142.0063906587246,141.10503718696407,137.2559332264873,140.94311122829976,135.91566833299166,141.79888241413505,142.02679273475275,147.76418435100243,145.39033674804892,144.57392605691987,144.369095187338,146.90034746295416,141.91458580227476,135.45389098751454,130.88198307917818,129.63950237184147,126.6563393190312,123.42964208312188,120.45105606102643,123.92314235941522,130.87604860306985,139.15569485317036,140.83058033195525,141.35119300407518,135.6303979744491,131.27107331305996,128.32660181169558,130.20857000037677,134.58261136070996,132.59383408675325,135.4475845415086,135.35600867569622,139.89799626619296,145.09082080456773,154.2377590016634,163.97629390695494,167.48665735110455,156.80014399800717,153.895499604221,154.43892266606537,152.36268064618952,151.61060462668857,151.3631189192139,151.79825536321874,146.26577660904334,144.93690113689377,147.6016111715702,153.65223314125518,159.28016926785634,168.7095743149291,175.4036154528298,180.09749872363034,173.1910590382751,168.9111086939481,160.05784244938476,154.05765623499985,157.50106414664845,159.46624063886915,167.18025068508123,180.4639012463246,189.03976788383355,186.39829909783543,191.68249614849609,199.6999937902019,183.625962871853,181.8230627823129,188.0927798158468,168.31813915768157,156.36743824132049,155.64851443228798,161.65392722282945,163.660349778255,168.27700170099598,168.41386237523014,165.38755777982243,140.74679304255915,140.01260445262744,147.92058933730752,161.325975257357,140.59488820884047,149.55278079319442,158.72010475143415,121.24799192380266,,
107,2007-06-06 21:57:29+00:00,,,,,,,,,,,163.23386571904985,162.72553057002915,147.82554927314172,150.43085182952368,144.14460298373874,146.39150156249096,146.21980880154163,148.84645744222598,152.41209087947223,153.57310667359167,154.01617989003435,153.5702007232029,155.97253789649426,157.8225628527358,153.77145290661096,144.09828567557363,146.47378612800816,139.91738323477745,144.18270615774762,144.2506551300238,140.86297057131415,139.2557774714187,140.98226499148643,141.55836842873413,136.02309442080218,131.8114098563039,133.4759325540354,136.20489950354707,131.01644287457046,137.4850479597452,138.6415116407589,134.51741177127457,131.02488726494823,130.9524801734253,130.79745873241913,138.20287881644376,139.29497250780508,138.7915206362366,140.83114102933274,,,,,,,,,,,,,,,149.65778661350868,154.86058462557253,161.02279558171597,168.83375950739048,175.2314637300214,183.45208435686223,180.72437417595197,171.09443406191332,168.24541663691764,157.47364997273763,153.20119301596952,154.99265969407938,159.7296968347681,167.20270117619123,180.81344362385744,196.78169157347455,194.1052805899405,198.62957289565472,203.9114838902176,186.8022031539165,182.45698376821235,180.8607248111145,166.83446292225477,157.81597142202787,161.3265177603438,166.01147731027194,169.47078656058602,168.63469048595238,173.63475672642448,165.87689357525235,142.58799306815354,137.94121728584537,148.20945206997703,167.8658336561992,138.1828871550382,163.8318224199656,155.3218915313953,107.56979869410154,,
108,2007-08-25 21:57:11+00:00,119.63985338466476,151.3422868949701,154.36697470439253,164.0397208959094,173.44853576099314,178.12140552207447,174.8163075333048,178.93505847173896,177.45994327345983,172.53793209756498,168.73697514244236,165.22287168868982,164.81727214863588,163.16038669078048,160.0487674051792,161.70198149184264,156.40269029289243,160.3808200165711,160.21569465695384,154.047773939029,152.25756755013356,151.65909966234915,156.45960910380992,156.78919243209415,157.24969600436407,156.65386625942847,155.73062910096064,156.443759313113,155.18282461146154,157.41417773584106,151.76336424053957,147.9910632333828,144.6354442067724,140.38698839115338,140.6984902857708,138.9204577565581,134.55800612775198,132.0236011583752,134.35238185283933,139.43581018660464,143.1589574950367,141.5986945374204,139.96100451975997,135.73457743436057,136.85297142312965,136.2610836578893,136.9926673067348,135.0320619268729,137.970333683587,139.93742705815902,140.91622005609543,147.7573316689976,155.05724827950246,163.90651170656582,169.64003737145066,161.3162839492773,156.99110552092884,154.62610784698654,153.33346058957457,152.89831076084874,151.91565888987898,150.1149336919945,147.08064176035603,146.71537773448887,151.42926174373198,158.3895036032106,163.5949415593143,170.2584229727396,176.86660377108268,177.50859270871177,175.17440814338852,168.12948103416346,160.5224815196897,155.78396647823348,158.71621586187405,163.25106460742333,172.73515023529504,182.04418914466697,193.1430449174984,190.76826259981488,196.4408683957501,201.355011868052,185.990150076044,187.3518560297637,193.1450974966957,171.630852908559,156.9484070735507,160.97619393742178,167.90658482771178,170.2209958017662,168.21665531178724,169.73299011688334,156.43991324889478,138.67024419797002,140.22991831689308,161.52574551257916,164.0164590605781,158.67484005036275,173.32049895944905,,204.50734287992148,203.7087869142601,
109,2007-09-10 21:57:03+00:00,121.8026960864248,142.1661549054952,147.86763129394316,152.67197871569957,155.65465641583086,158.65831269248216,163.36619161018166,163.8000031793096,163.12496663110124,158.20404139166345,155.4238487883905,152.59810636483547,151.22481300828363,150.67384626767748,146.84233297176016,145.47085163855,146.31206013339573,149.72268282329603,146.99458730963178,143.81979454364355,142.6229194738709,146.44315131999264,145.32156690848294,147.186037594989,146.87745488634792,146.53145979428135,145.49551983886082,145.48791970545042,146.22137513935766,147.01913488210138,144.59382115351414,140.25288407426092,135.19999683296203,134.45861471881733,132.48455278551705,128.752289404935,127.46995562458947,128.26940761938678,128.96670550378872,134.09132857078086,137.94552660900845,133.5429350279347,133.58844335862705,131.0887909576212,130.08230798312235,132.168960766485,131.04940786430623,133.01369264796065,135.8388027068106,134.38052519504657,140.28521840652374,145.04979481771014,152.2598959019031,159.44618068851048,165.056744050481,158.52515427510093,154.18892735471007,152.37206209329202,151.83957354868406,150.41173494881,150.51178447890138,150.36448319118412,145.44342888934747,143.93940985885965,146.70350443768493,154.7394394810255,158.9523513638634,164.53363427971,174.08810112966273,172.03492803945676,167.23245496193266,159.89574797182397,154.36813855828166,150.18205301487114,153.8559164652533,157.39848097023204,166.0051610997553,179.62361288968413,185.47979278609088,184.60873601140807,190.3545867163594,198.5437225788928,181.45552006276236,179.8277167703863,184.4671555360889,169.4019396233702,154.02300036911817,157.20016205763122,161.33809769355537,164.43761120620275,162.3752678665328,163.37476997666985,153.85295063191748,133.65946245463573,132.95065106655034,148.67428463825365,161.86739936022065,149.41553590421688,160.83850999716765,155.54126858341448,247.39213142447952,198.20287303712976,
110,2007-09-26 21:56:59+00:00,119.44854749924144,138.9513069496935,148.75842677558504,156.29396124726617,154.3776827778616,154.60078463443605,161.31684525994626,160.39350845839277,161.5567606886733,159.28059898277354,155.27577560672742,153.63466069038012,147.8283715937797,145.56378108817802,145.73145851770508,143.54142891836696,143.8517352744234,145.91997762639866,142.2051064055553,140.806331780846,139.69383583570735,140.96855197474994,140.97146797229567,141.83508159999306,148.6715483098173,148.7911284818907,148.91175626222278,148.4771471142685,146.7387245548838,146.65844225506177,144.94888551209544,137.0772824678986,131.43388488755036,128.89319678925327,125.46368290703695,124.01356280544852,121.69774203012152,125.39272197309816,132.64799983115734,135.68885334412894,138.15998062248696,134.83555489789907,132.5506663953288,129.45730004396142,125.90669512962202,129.5273382397853,130.81144052954838,129.7362669198317,130.89404994252166,131.24517981007506,137.06713398903082,141.49638080242838,150.38645013165527,158.39478826426554,162.62325784823042,157.07186619731254,152.62547302182426,150.50941706956667,150.59861568719805,149.5735220276888,149.52182421930615,145.6652813480793,144.7677016313001,144.5462448400354,146.695055803644,153.0856994418389,160.3665192606341,165.90991202438823,174.95433807628643,171.05669651612703,163.90484509431212,159.34401120073875,151.8504944964805,150.16376521285238,152.72018172784342,156.50367178658382,165.19003560028088,177.38238098143228,185.20248730595603,182.5865105346312,190.45375405439492,196.8189004492314,182.54152321880883,180.2418861240748,185.67439469306407,165.79766230798407,152.3134407290808,154.605689431195,161.35098745459038,167.6498042473499,160.86621848309764,161.42310226398004,147.9067445053247,133.25010761123812,136.50665799586784,151.75306113246845,164.2060668750079,149.38995632008312,160.4624630680974,,245.79099589285863,198.30828185473655,
111,2007-10-12 21:56:59+00:00,66.24638384110177,114.31600866067868,134.08864718147834,148.57760213229804,150.3310148879425,153.59784603933997,158.12121321509892,155.51820844670146,159.19534505416624,149.70732398330688,148.80483445234756,144.1624591388349,140.55851656868083,140.76164887626027,137.95318322334296,139.5148721887223,144.27467041831787,146.32557316748694,143.40111393763763,145.8643109109397,141.34238615772813,144.6495323280952,140.42624552968434,140.42048669225107,142.2154608496257,142.97523070417876,142.31672767148464,140.36828699572317,142.05299805688412,144.90858774995058,143.28542497279744,137.22236897837706,134.86865219584854,131.54138952796646,131.16970805367757,126.75116883055448,122.11494365662602,120.72967683124382,120.2235219143734,124.71140035913788,130.36477231368008,124.95281866970038,124.94825518883974,127.7897795474822,123.12265502256923,126.62959622124237,124.44333620625136,126.97518676860462,127.23711514770406,131.41388186182712,136.01011952885858,142.91909047043126,146.3593550904076,153.422693344854,158.57459662260376,150.95982517050766,149.0206074303042,150.61565415411008,149.09845573117926,146.76909826619766,147.93021295045884,144.114043491127,142.68614714698515,141.99887293835178,146.79236202972936,152.13025220243264,157.3858625137073,161.80135934542076,168.9662427435025,168.17005529172417,161.0369328853453,154.14706910704783,147.01258607953866,145.49648582033757,151.43906667299584,154.22371976915497,162.7675517751906,176.1197595232146,185.368149927,183.4787613233721,187.71836810766973,196.14293456964765,183.34356518608536,179.97342649535494,179.36977677215663,164.0201576612098,149.70220259335696,153.36153274873746,156.8367319529642,158.9230155471861,157.9628669013794,153.98602138402762,147.74237269781443,130.2840307717665,127.43663765564204,138.5552839774025,142.8815972535566,137.20727571322954,139.84686684292473,136.5439313412545,102.0340483257702,,173.30215560972087
112,2007-10-28 21:57:10+00:00,69.63039709653802,107.02098601987264,127.22639631289174,141.35981676394522,142.24388399839663,146.9771345943869,145.98723666989667,148.91111335920385,145.44644920076374,147.77257002004183,146.21782257303028,139.965277470152,138.8069867389109,137.70955440306034,135.07106036205298,138.6867459940326,143.80586699666452,145.1802690916407,144.01967153534474,143.94734169425075,143.33230461678343,143.36882001057316,141.55226436694997,135.990737406519,139.33569550483512,140.38773647866122,139.773336578879,137.52377351862316,138.09701492064568,140.53717643217976,136.84617991712054,135.47624718613412,130.4280080137651,127.39468550440309,124.12363474651524,122.24968524836072,124.4062330967622,125.09102025297264,126.05731152747444,127.76465413369364,130.7797807131614,126.42128250592584,122.626677048885,124.32479653545975,122.97531660714584,126.92750079337958,123.2276620267452,126.72623209480804,126.16136258427308,129.17499182163473,134.1795232508187,137.03348151082503,145.066099682894,148.88249424474054,154.42540060607487,146.30158454497771,144.1924621974135,143.40549200037293,145.83608499581345,144.98373595869137,145.492024977883,143.06249963892196,142.08130571095134,140.19377746381963,142.94642752148332,149.0628827657198,154.76878026443347,160.57815137340882,170.05963178082703,166.60638715902434,159.92713482171672,154.6435550956894,149.24105264637706,145.76205675686649,149.07029792822934,153.0336705570071,161.19240096068702,173.93284357844772,184.47299986062976,180.2982463686104,189.2176968024084,194.97597953381785,180.772793258036,177.93546693678417,182.18138743477232,162.74638781900148,150.8185480480167,150.19334342605146,159.11144730799174,157.7411602615142,154.712950121929,154.85297567303704,139.81236457473304,135.8568476882264,138.369521451741,148.1115877741392,149.47907498757232,139.16554312922946,142.030299841339,133.60019681243722,91.72986347413534,,173.06851448109086
113,2007-12-31 21:57:34+00:00,124.6739502412957,139.37183746652107,140.65462176101795,155.8452288840491,164.11313681058874,160.9257862798812,165.7005475320786,158.1755766013744,161.83677205572218,155.75209190737826,156.2484342791833,156.3908284506426,150.82320738991393,150.8606303858951,150.89075550453902,149.01819093351156,150.0871574716418,150.88860963470896,149.62200080214086,142.2238528306524,142.70330844649828,143.58098166561558,146.2801227962789,141.9265081383475,149.681399068128,144.2560744361499,145.70112298905258,149.40464508072145,145.44575572333608,146.48457574573757,143.21103815287262,139.96921425535828,137.3611710683901,131.07198277093232,130.39210095079991,129.46706099199332,128.5854525731774,127.78029171079586,132.10784667638956,136.69857580743076,139.54842414756345,134.8187086997569,131.3381295011954,128.9937596178207,129.70957253218631,131.04963566791878,131.07647992242386,129.5621468187069,132.27307915523355,133.29873610483168,136.42032068050827,142.14577471558556,147.76399243739408,155.7078002531071,166.53614656863502,156.80802475041918,154.53965651556035,152.1129416638978,150.74931297136465,150.110264437195,149.46441605727833,149.8072574419546,147.4051374796567,144.8851424357922,149.96537472353975,156.02711710178585,163.62651246498638,169.832175976863,178.19965880673908,176.9834233111738,174.5724746171926,163.3443999595512,157.44237495114652,152.49401938580235,157.42410994601045,162.8092481158991,170.97192886565415,180.84746825660352,192.33889449525088,188.62678078295613,194.5762412262208,202.00434060171617,184.97494662693003,182.8230326170683,183.8887507205726,166.95142771817626,153.33121145713443,157.20553119647133,160.68141862857226,163.49052710844626,160.35864591851046,156.99211829081818,148.65098100696153,137.35989744748738,132.15101200411476,146.5253938301633,157.10769504446807,149.81574857829298,147.43519849478946,141.25526057863337,91.43218039875272,,174.22451286325736
114,2008-01-16 21:57:35+00:00,124.31448811952488,133.25411540911753,142.96816114340064,156.86443903908736,155.32281204140946,157.7125698167385,153.16415312153686,150.67809956699173,155.2335441301022,154.29681494777435,153.10759551417428,151.5114200987453,149.55567525881435,155.45953212572505,155.06672742316064,150.88795134502553,151.39618960292074,152.41567614749894,149.5924051992217,143.85966523900822,144.77939762819932,145.66996877901346,146.9063412158616,149.2529454185197,145.99136541478416,151.3374978302966,150.69379385001295,147.05372197471578,146.97640238746584,147.2830993216104,143.23998573159022,140.09658420110102,132.56214419178684,126.03941817170956,128.11907627540805,121.0592374199385,120.40932503463245,119.7954830602628,123.09166836890978,132.48768827424377,137.42488431622917,134.7036519780046,129.63387686589166,129.02620513425694,124.56061653316286,126.40630830451134,120.82449312642122,121.99067822347064,121.88366242132224,125.27627879218036,131.78481716428166,136.4293966583104,143.41793836881237,150.8268813572698,157.75687511114992,150.8494563456871,148.73411705157773,145.80494579102208,144.32568839271863,143.1021447761409,143.3783204490365,141.6836825924414,138.1022032710534,134.8729589250296,138.2483340773427,145.46742617585738,151.0095704355594,157.28629253517147,166.46980131406593,166.2843428557262,161.99624201115563,158.1945395761021,150.71123698127164,147.79048168625167,150.91308647991423,154.62059779940043,164.76928344122047,178.4889420913417,188.4663733721304,189.01373324352855,197.56835489113047,200.0739175536268,184.37132148034328,182.0895006431706,187.409719228582,166.42267452545403,153.73433041552298,153.35133431076235,158.35667638004952,162.01293748043165,157.72824620038932,152.7297313122306,142.99615606224617,132.84380504727253,133.95032689931767,148.04800885124484,156.0687634108481,146.0401847196544,141.67362574349227,131.26346621454027,84.638184572986,,172.34578896456463
115,2008-02-25 21:57:37+00:00,109.738157418002,123.68796750556452,131.8620778405505,137.1766437171836,143.23737581575696,140.6501173646052,138.23011564181724,143.78352146387104,139.1934719534521,139.1966599173398,133.09529592415365,133.42315266983923,135.08806472125264,132.9071312299916,131.62492547656413,129.02141872685843,124.94159213622426,131.0766679607094,132.33332643905976,135.74875129839978,136.38077532817397,135.4339418610616,133.12064570966638,135.78172299328492,137.59691158688625,140.0395023264105,135.91379219919787,134.1987235711967,133.12736054777733,136.4809530967215,133.153401617674,130.2323730518819,127.09380938128952,123.24361113678286,123.8539890582086,124.465627677812,122.833483502633,120.11384077632286,120.43947049681591,123.8978962199223,130.47216605386706,126.65839222901306,122.05817649820798,119.35866420762883,116.65943687885942,120.30172712807196,122.26923322522092,123.53346246494262,123.46738640612898,126.13725960732584,132.41750294428516,136.50267751892306,145.4529603295057,153.12439622208467,156.28835585270176,150.91952891888067,148.03616756718984,145.22054516353927,143.3143852341823,144.88034439758022,145.84475747846824,140.45438311237336,135.3076763196213,133.82701253674605,142.9450413522239,149.5183482983943,156.33552532295585,162.29643246099135,173.51080170404185,170.3423262023281,162.85793973296848,153.59387318887406,147.96065284928636,143.5826187175107,146.3969502515479,153.76487376788444,164.3845257963671,174.3131045442507,181.71075234092837,179.9515150554981,188.20950867795284,195.132293207242,180.19591674771848,173.64046855041178,177.91584606296834,166.54875587865996,147.54047570844227,151.3957624205718,153.61963884729573,156.24161220044493,152.66002226714704,148.43712786752906,136.8187485643145,127.89833508562292,122.33638971534356,141.87805978723023,144.4250828499892,136.3969109670068,133.61456112531684,136.16510291232714,110.49398528354644,,
116,2008-03-04 21:57:24+00:00,143.4532851198538,147.85409610425558,146.85672765224496,145.27821961301714,146.03055854870792,153.62173999939424,153.54246875573386,152.82235131633152,156.92029451362083,156.53930068252455,151.01162109150832,150.72526703571498,145.2845388201281,148.8321136431526,144.25540662820964,135.628536658865,139.87306532767124,138.9231903856509,139.35056125008276,136.89960139431656,137.0630070340631,142.2494204324724,146.2910418008202,146.60060736639264,153.794577784821,145.10441577673905,144.1402776612737,145.01822864744364,140.88288086989843,139.42395478901864,136.92427406694904,133.78856399992802,129.70869224575048,130.26763755807866,126.3860186409298,129.70164057660594,125.78016699656024,123.9582509750469,130.23455117087892,136.90364860654515,140.0478972278035,131.47707475316784,124.4944907842654,125.90829232820114,123.47543876361532,125.9243560941096,125.3433395695229,125.25005745785424,128.57916133546354,135.59754121479568,138.92768067924055,141.202074208497,148.81818480646723,158.19285040471055,159.39956224999796,153.66809214000085,150.39370243414555,145.69739554392658,146.3070251573866,144.12719848379678,142.9851645918512,140.50161889888577,136.44736572923344,137.56957391265922,144.05439258321323,154.09500116015872,161.5508357392872,167.26135557606233,175.45691637131625,173.83436212831535,164.024967192652,159.49986878206795,154.2620601188259,147.2307853441488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,2008-03-20 21:57:22+00:00,128.1884674081913,151.05966705631567,151.78212809775266,156.36764641785436,156.70332217822482,158.24296272119952,160.9189403482427,158.1812355453872,161.8800476024457,158.95106343591374,152.95777519719917,151.40882693426863,148.54908292537618,147.9337746447802,148.740632720609,148.4829758460957,149.97296649919963,148.73411297785876,145.29360627065913,146.1662055973584,144.81691943166368,143.91563100750318,146.373840376417,143.64310820142327,148.2388994974266,144.81284178596482,145.0037778895492,146.98251366547828,147.69917988821518,147.89277124291496,146.46905292493338,144.33764902280302,139.52460783282322,139.88211605764258,134.6207314897309,132.8386445336604,129.38796413090824,131.5679248613123,132.89023046105464,139.01428631740953,137.89076396723743,137.6454784609013,132.21646879452794,129.84470299598783,125.69048277915569,128.07552139886883,125.19663390392834,127.89293999932536,129.78799952632298,132.30876933697806,134.4139389254649,141.00720750123543,145.57993911716602,155.601732029958,158.2176632213186,155.0010232155668,151.42077053196428,149.57835357253157,149.0930708694569,146.24357156350845,145.2931275086487,144.34656368519927,141.41693425353253,140.02616711856814,144.1534762847576,149.12127506573103,155.33419984834535,163.30995441342657,171.8061738631232,167.8057799134367,161.7717057577248,157.7083703043961,152.65831612083613,148.32037785996525,151.34999716083334,157.83802414317825,166.6797062793519,180.25232353556004,187.8633643343907,183.346902823153,190.46493039946603,198.8568814284062,184.99385060690835,183.15096054172807,185.9994085056194,167.58197003905929,154.69441113538505,155.88516663527903,156.58724746304387,157.73241664681566,154.6219378901261,153.18615495564578,144.01109315227373,128.98611392672456,130.10375237384002,161.79314007935417,157.0675333139925,147.89962687847185,140.98304347455732,,244.21643270578127,186.22504738827263,
118,2008-05-07 21:57:16+00:00,111.65983495105176,123.56779937130464,125.19455999320267,121.05160719966482,123.95410456791322,126.388375317153,118.46014746910826,107.12969715386664,115.4100332578784,103.84032616965808,65.94666660556123,,,,,,,,,,,,,,,,,,,,,,,,75.70503424622498,111.017243055822,118.85286920561164,121.42383753798272,122.18684842265468,127.54732575992205,131.32342762815975,123.83512572179312,118.80656975977384,121.64808994532696,122.73734384645752,125.81058060370856,122.6404845019276,126.62237659799976,129.3150788326109,129.52329767340075,136.3872918336068,141.68455793444352,145.7044161818868,156.6803982580659,156.9150782661926,151.85022228639554,149.29258134673518,147.07587842371828,145.8457682851334,145.59262817740358,147.5632378446716,144.16438341373086,141.37427238136024,141.9706934840663,143.6471909031536,153.63984345817423,160.96719984267764,165.0183348861196,172.19902130937243,168.13812044222533,161.07947086832075,157.22362479933773,151.06124060897042,146.68396536931937,152.1286950112535,154.69638609710995,165.56203958241105,178.68187379518176,186.87539008555612,186.4338308143088,193.1946875328804,198.9722393162942,184.71094762476088,180.8910604477109,183.3306886391124,165.05637974817117,152.48829561000602,150.70139032221044,153.98260594663532,155.2758785545821,150.04150723171716,152.93287332208376,140.90872382964125,125.49241365230462,127.1280244947178,153.13420747982298,149.25996469482726,141.28356746495535,139.69178224323966,136.8846861401884,111.03567402122798,,
119,2008-06-08 21:57:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.91260887099592,127.2768182858958,132.20456203958008,139.2750605035254,137.37949902467753,133.16980295954028,133.02800925485442,129.88846652023838,126.06492827603482,129.71350299665266,128.1085242151561,135.44229645659436,138.86763522563427,140.54036859377808,144.72648581039667,149.56001168616976,155.379488319987,162.29556132639993,168.1826418205358,158.7657382564126,159.24487211026826,155.7713021783755,150.81885919611383,151.11493784287478,152.5314193140485,149.8597098716049,148.31899661504792,146.4417000985831,152.68798146748634,157.1609052936382,160.77767401441616,169.2866494156562,174.74673828387682,179.53267017784566,170.50650960358738,161.3457541029786,155.12203141303672,148.76095147245624,150.17279362639758,153.2743802051401,167.7112774975605,174.14735010257965,185.7279274573258,183.16817293660068,205.0755758421436,205.51121314504303,187.5341783771661,181.38410618816064,187.5462090925245,171.18055297403657,157.33682633047337,156.9139177751062,157.25441518199392,156.05769466763851,153.41680754799626,156.18698568306834,141.4225727146338,130.70779372249672,127.06487695317196,,,,,,,,
120,2008-08-27 21:56:17+00:00,86.04011832262313,103.79751447630774,127.30915341658394,,,,,,,,142.80314187141883,150.02435310756417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.84334765689772,,,,,,,,,144.22911009405226,144.82158810122684,,,,,,,,,,146.05462414978564,140.54631968412315,145.47609338632833,167.51340808196844,170.8109215259732,,223.9576992399261,181.2793452619013,164.1714915886987,156.55631571852024,153.25466922985888,148.9564434726423,,237.4303242341178,173.66425691805466,175.05029020581514,183.29763170297252,181.3632965274336,194.84909226582693,200.66612984909383,,183.6910131302978,190.47941270833317,174.19656195969625,166.11770652025564,150.5524544315939,152.07846588008275,149.36791071079202,149.24684635508876,148.31802532805278,133.48380176662724,135.58331674935528,140.5371317445302,163.35092767295478,144.73886883321032,142.0681783646197,133.0386767277011,131.70668746428834,102.7322088649222,,
