dates,nzd0436-0000,nzd0436-0001,nzd0436-0002,nzd0436-0003,nzd0436-0004,nzd0436-0005,nzd0436-0006,nzd0436-0007,nzd0436-0008,nzd0436-0009,satname
2001-01-26 22:10:30+00:00,344.24,335.68,336.39,338.58,331.37,333.59,343.89,342.99,,,L7
2001-02-18 22:16:35+00:00,357.28,339.88,340.67,339.35,338.07,345.09,348.87,368.65,,,L7
2001-03-15 22:10:15+00:00,360.19,341.21,338.38,336.61,337.79,347.83,348.04,350.94,348.59,347.93,L7
2001-03-22 22:16:21+00:00,,,,342.43,336.50,342.01,350.56,343.81,357.40,354.73,L7
2001-03-31 22:10:07+00:00,376.96,366.81,359.42,364.41,355.33,365.87,360.77,363.51,362.25,369.02,L7
2001-04-07 22:16:13+00:00,371.83,352.97,352.76,354.61,352.15,351.63,354.22,355.46,360.57,359.29,L7
2001-05-02 22:10:03+00:00,366.53,355.39,343.03,334.34,333.02,349.37,348.25,342.34,341.55,347.55,L7
2001-06-10 22:15:47+00:00,381.48,359.32,356.61,359.03,352.56,358.57,361.84,353.59,357.69,,L7
2001-07-05 22:09:21+00:00,392.06,366.00,360.06,355.50,357.30,357.74,364.85,362.31,353.18,346.55,L7
2001-07-12 22:15:31+00:00,382.35,370.02,369.73,363.45,366.85,379.62,376.05,375.52,,,L7
2001-08-13 22:15:01+00:00,353.82,338.17,327.09,329.11,322.63,331.39,329.86,323.41,321.81,331.06,L7
2001-08-29 22:14:52+00:00,383.12,371.03,358.05,355.81,348.06,356.03,348.50,336.90,341.32,349.05,L7
2001-09-07 22:08:34+00:00,361.83,351.89,346.87,342.76,339.34,334.42,332.60,322.27,330.95,340.51,L7
2001-09-23 22:08:26+00:00,355.94,330.32,325.38,333.42,333.66,329.14,330.80,335.06,345.99,352.69,L7
2001-11-01 22:14:29+00:00,346.84,338.27,329.80,319.20,319.45,315.56,330.36,330.31,331.88,338.62,L7
2001-12-12 22:08:38+00:00,363.14,354.22,350.11,346.65,332.98,330.90,328.57,328.43,332.11,346.10,L7
2002-01-20 22:15:01+00:00,377.25,377.77,378.21,367.52,361.45,361.71,361.30,364.34,362.77,370.83,L7
2002-01-29 22:08:45+00:00,389.01,373.34,364.60,367.60,358.40,359.41,361.21,353.79,366.66,369.58,L7
2002-02-05 22:15:01+00:00,361.79,354.70,352.15,347.75,344.31,345.66,350.23,332.27,,,L7
2002-02-14 22:08:53+00:00,381.93,373.21,364.86,365.72,363.15,356.71,362.70,364.78,359.99,367.81,L7
2002-03-09 22:15:05+00:00,377.10,370.16,367.21,366.96,372.78,375.80,366.72,374.82,372.46,385.54,L7
2002-04-03 22:08:45+00:00,366.60,344.72,338.34,337.32,338.69,360.33,366.41,364.03,359.31,369.55,L7
2002-05-12 22:14:55+00:00,378.79,369.24,375.93,364.38,347.45,355.63,364.93,358.22,362.31,354.52,L7
2002-05-28 22:14:46+00:00,376.33,360.86,358.85,361.32,361.01,364.02,364.82,352.70,356.85,349.62,L7
2002-06-06 22:08:34+00:00,364.61,350.15,346.87,345.10,347.01,349.71,347.57,330.02,335.60,345.75,L7
2002-07-24 22:08:14+00:00,364.79,350.67,353.32,349.78,338.77,336.80,332.13,335.96,332.30,336.19,L7
2002-08-16 22:14:20+00:00,367.52,354.53,350.99,358.47,363.28,356.07,349.81,333.98,329.31,332.56,L7
2002-08-25 22:08:00+00:00,362.61,340.15,336.56,348.92,354.14,354.02,344.66,330.84,334.87,339.55,L7
2002-09-10 22:07:55+00:00,351.93,337.72,332.28,340.27,344.48,344.07,334.85,321.41,322.64,339.05,L7
2002-10-12 22:07:38+00:00,353.38,344.14,342.90,346.00,345.78,348.95,352.87,353.39,348.68,,L7
2002-10-19 22:13:56+00:00,,,,343.69,339.41,335.31,340.95,330.04,334.91,329.79,L7
2002-10-28 22:07:46+00:00,361.47,345.80,343.71,342.92,349.55,352.57,350.15,343.70,342.84,353.16,L7
2002-12-31 22:08:20+00:00,355.82,347.75,344.98,345.21,343.12,351.76,356.28,359.63,364.22,369.25,L7
2003-02-01 22:08:33+00:00,349.07,341.77,330.46,330.18,336.79,339.68,346.64,341.58,348.12,357.82,L7
2003-02-24 22:14:49+00:00,371.66,349.98,346.79,350.44,352.99,375.51,380.09,384.56,382.51,374.08,L7
2003-03-12 22:14:54+00:00,366.07,336.70,338.69,345.46,352.58,369.50,,,,,L7
2003-04-13 22:14:55+00:00,382.75,358.71,365.69,370.56,361.49,373.13,379.05,373.30,371.68,365.62,L7
2003-05-15 22:14:52+00:00,381.53,352.66,356.60,354.17,356.42,365.72,367.48,361.66,368.23,352.30,L7
2003-05-24 22:08:40+00:00,383.02,375.95,367.66,359.50,370.49,375.17,377.44,370.20,346.53,367.28,L7
2003-08-03 22:14:34+00:00,384.83,376.50,,,,,,,,,L7
2003-08-11 22:03:03+00:00,382.24,356.34,361.98,365.03,355.48,342.34,348.61,347.27,348.84,352.69,L5
2003-08-27 22:03:21+00:00,365.25,340.05,337.41,346.96,342.18,332.81,326.65,316.58,328.24,333.11,L5
2003-08-28 22:08:21+00:00,375.82,356.67,358.43,367.11,361.13,347.90,348.05,339.56,332.95,342.48,L7
2003-09-20 22:14:22+00:00,,,332.78,348.36,,,,,,343.78,L7
2003-10-14 22:04:03+00:00,358.28,346.80,342.82,355.39,359.52,371.21,366.83,354.31,358.28,354.99,L5
2003-11-07 22:14:37+00:00,,,,,,,336.84,326.90,,,L7
2003-11-16 22:08:35+00:00,353.22,328.16,329.95,328.59,328.16,337.55,,,,350.28,L7
2003-11-23 22:14:50+00:00,,,,349.72,348.31,346.60,359.12,354.11,362.26,367.39,L7
2003-11-24 21:58:27+00:00,365.46,356.87,352.36,351.47,346.10,356.28,357.57,343.96,347.12,351.89,L5
2003-12-02 22:08:38+00:00,347.10,334.19,334.81,332.82,335.28,326.26,324.30,,,,L7
2003-12-10 21:58:29+00:00,359.28,346.86,344.18,335.07,338.55,352.92,350.01,348.22,345.68,368.35,L5
2003-12-26 21:58:42+00:00,344.17,337.35,340.23,341.99,339.69,348.20,347.72,340.14,340.46,333.62,L5
2004-01-18 22:04:57+00:00,342.10,332.31,330.58,331.59,334.86,331.50,329.33,332.50,319.22,322.21,L5
2004-01-19 22:08:59+00:00,360.21,354.94,349.15,347.11,343.06,344.91,350.49,345.98,344.04,346.23,L7
2004-02-04 22:09:05+00:00,,,350.36,341.81,,,,340.15,339.87,342.63,L7
2004-02-19 22:05:07+00:00,350.72,333.38,328.44,332.61,328.99,320.67,330.36,319.91,322.08,330.59,L5
2004-03-23 22:09:16+00:00,356.43,342.62,345.09,347.64,350.97,353.28,348.29,346.71,352.17,346.69,L7
2004-04-08 22:09:12+00:00,361.32,343.87,335.05,,,,352.86,350.51,,,L7
2004-04-24 22:09:07+00:00,376.63,353.60,345.54,351.13,352.34,362.65,,,,,L7
2004-05-18 22:00:38+00:00,405.04,393.60,376.18,377.91,368.16,360.16,359.77,348.26,,,L5
2004-06-11 22:09:02+00:00,383.29,367.08,366.20,,,,,354.23,362.19,358.34,L7
2004-06-27 22:09:00+00:00,,,336.47,347.88,345.65,329.94,330.86,312.26,,334.19,L7
2004-08-22 22:03:12+00:00,366.96,360.44,337.43,338.71,323.15,325.13,322.09,320.08,,,L5
2004-08-29 22:09:34+00:00,377.81,362.38,356.46,354.59,344.75,343.54,353.85,350.86,360.18,364.31,L5
2004-09-06 22:14:52+00:00,377.63,366.47,360.42,357.36,356.48,,,,359.79,,L7
2004-09-30 22:10:21+00:00,359.33,351.03,344.74,337.92,335.76,336.06,345.52,340.76,335.73,350.19,L5
2004-10-01 22:08:33+00:00,,,,352.65,345.92,346.06,352.04,347.64,347.90,354.57,L7
2004-10-09 22:04:22+00:00,364.43,358.00,350.55,341.48,334.80,336.89,331.81,334.10,331.45,339.54,L5
2004-10-17 22:08:38+00:00,369.37,360.99,353.03,353.00,356.19,357.83,361.87,,,,L7
2004-11-17 22:11:14+00:00,362.30,355.62,349.93,339.66,345.20,350.36,355.44,344.90,339.48,350.70,L5
2004-11-18 22:08:57+00:00,381.31,378.32,369.41,367.79,364.39,375.05,,,,377.07,L7
2004-11-25 22:15:14+00:00,,,,,,,357.40,,,,L7
2004-11-26 22:05:17+00:00,347.67,355.64,353.12,349.86,347.77,352.55,360.43,354.33,343.98,346.25,L5
2004-12-12 22:05:37+00:00,361.00,348.57,340.72,338.48,335.76,358.90,369.67,368.42,371.68,377.99,L5
2005-01-29 22:06:17+00:00,,,306.42,,,,,,,,L5
2005-03-17 22:15:52+00:00,,,,357.39,365.95,365.84,370.69,369.57,363.42,364.27,L7
2005-03-26 22:09:40+00:00,363.82,347.73,340.30,345.74,357.45,358.55,362.18,358.00,358.59,345.65,L7
2005-04-10 22:13:16+00:00,367.08,351.81,354.69,365.88,377.55,382.73,383.38,376.90,378.06,372.42,L5
2005-04-19 22:07:07+00:00,357.88,340.56,342.60,348.12,354.96,358.81,364.26,355.17,357.60,352.52,L5
2005-04-27 22:09:33+00:00,,,,341.92,354.46,364.56,372.06,358.52,361.98,358.52,L7
2005-05-29 22:09:33+00:00,,347.55,343.27,,,354.44,360.47,353.51,353.42,343.81,L7
2005-06-05 22:15:41+00:00,,,,380.56,379.34,373.39,396.69,381.28,375.94,363.88,L7
2005-06-14 22:09:26+00:00,,361.40,373.07,360.03,366.26,386.77,380.65,372.39,364.91,350.44,L7
2005-06-21 22:15:35+00:00,,,,,,,,,,343.37,L7
2005-06-30 22:09:23+00:00,377.90,360.12,,,,,358.41,349.25,341.52,344.80,L7
2005-07-08 22:07:39+00:00,382.88,367.25,370.81,371.48,365.95,360.16,360.43,346.71,346.01,325.66,L5
2005-07-24 22:07:50+00:00,360.54,,,,,370.24,,,,,L5
2005-08-09 22:07:58+00:00,358.85,344.69,342.67,345.57,351.54,352.13,347.77,340.69,335.11,341.30,L5
2005-08-24 22:15:26+00:00,375.40,363.31,357.54,359.96,368.34,,,,,,L7
2005-09-10 22:08:07+00:00,364.25,347.30,343.83,359.22,371.85,366.95,359.66,343.96,340.63,341.49,L5
2005-09-25 22:15:14+00:00,,,,,,,371.29,358.40,358.33,358.11,L7
2005-09-26 22:08:06+00:00,,,,,,,,347.20,,,L5
2005-10-20 22:09:11+00:00,375.95,363.95,368.06,371.84,374.12,381.32,377.60,,,,L7
2005-11-13 22:08:20+00:00,364.50,352.99,355.16,361.04,351.60,351.60,353.77,348.87,341.18,344.38,L5
2005-11-21 22:09:31+00:00,358.25,357.16,354.93,353.83,355.38,366.26,368.33,353.99,348.48,,L7
2005-11-28 22:15:44+00:00,,,,352.70,352.06,354.86,357.05,356.05,351.07,352.56,L7
2005-12-23 22:09:39+00:00,359.68,356.06,,,,354.57,355.51,349.27,347.13,359.06,L7
2005-12-30 22:15:55+00:00,366.26,354.87,355.76,355.97,358.48,,,,,,L7
2006-01-08 22:09:49+00:00,357.51,340.15,,,355.32,355.76,350.53,344.98,,,L7
2006-02-01 22:10:13+00:00,358.08,350.63,352.68,349.83,355.49,362.22,361.16,368.46,358.62,346.65,L5
2006-02-08 22:16:33+00:00,346.62,335.41,333.40,331.72,333.75,347.41,348.28,341.37,332.67,340.27,L5
2006-02-09 22:10:01+00:00,361.32,349.44,347.39,,,,365.80,365.69,369.57,363.69,L7
2006-02-16 22:16:14+00:00,382.15,367.79,367.54,372.78,368.90,383.14,385.01,,,,L7
2006-02-24 22:16:53+00:00,375.50,363.41,362.52,361.51,369.17,371.25,374.17,371.59,370.79,362.10,L5
2006-03-12 22:17:13+00:00,355.47,349.54,353.39,352.14,356.40,361.06,368.73,367.96,361.48,357.93,L5
2006-03-20 22:16:16+00:00,,,343.86,347.17,351.74,355.47,362.65,362.86,352.04,356.24,L7
2006-05-07 22:16:14+00:00,,,,,,,371.50,365.57,359.66,359.74,L7
2006-05-16 22:10:03+00:00,382.39,347.11,,,,,,,,,L7
2006-05-23 22:16:14+00:00,388.33,,,,,,,373.75,375.82,367.63,L7
2006-06-01 22:10:02+00:00,377.00,,,352.89,378.25,369.43,,373.85,358.67,341.21,L7
2006-06-24 22:16:06+00:00,,,,,392.81,392.84,399.07,384.64,382.48,,L7
2006-06-25 22:12:44+00:00,388.68,376.74,376.15,376.70,380.10,386.54,380.38,359.10,359.55,344.07,L5
2006-07-27 22:13:10+00:00,383.07,363.17,351.08,349.51,349.99,359.42,361.97,367.04,363.35,372.67,L5
2006-08-04 22:09:40+00:00,385.09,376.99,369.82,361.20,366.27,364.95,,,,,L7
2006-09-12 22:15:43+00:00,,,,342.06,346.26,351.90,357.69,354.02,,,L7
2006-09-21 22:09:29+00:00,354.74,343.71,345.00,338.25,333.56,340.28,347.02,350.76,347.73,,L7
2006-10-22 22:20:22+00:00,344.85,336.67,335.98,343.57,351.37,349.57,360.36,358.91,362.46,360.26,L5
2006-10-23 22:09:36+00:00,352.77,339.55,347.64,347.71,344.96,,,,,,L7
2006-10-30 22:15:54+00:00,,,,,,355.04,361.54,354.36,352.88,364.76,L7
2006-10-31 22:14:17+00:00,377.84,360.00,356.47,352.65,359.90,366.51,372.91,366.04,365.28,374.01,L5
2006-11-08 22:09:50+00:00,356.54,349.21,335.51,338.63,342.54,349.25,351.66,348.78,,,L7
2006-12-01 22:16:15+00:00,376.63,360.93,355.54,352.66,350.60,354.47,356.92,364.82,,,L7
2006-12-09 22:20:48+00:00,361.24,360.96,358.60,352.91,335.25,342.44,339.96,345.89,350.09,351.14,L5
2006-12-10 22:10:08+00:00,363.40,354.36,353.10,360.12,,,,368.92,363.51,361.80,L7
2007-01-26 22:21:06+00:00,354.23,347.75,337.73,340.82,342.03,349.40,345.47,347.23,348.97,354.37,L5
2007-02-04 22:14:57+00:00,360.13,350.56,354.71,363.69,364.31,371.92,372.32,376.71,378.95,373.43,L5
2007-02-11 22:21:08+00:00,380.28,373.86,373.17,378.34,383.42,383.02,391.27,394.86,373.02,375.48,L5
2007-02-12 22:10:24+00:00,368.70,356.89,361.67,363.14,371.29,369.55,369.51,373.18,366.52,359.48,L7
2007-02-20 22:14:57+00:00,362.85,346.39,354.06,367.63,362.45,359.65,355.28,351.27,348.16,339.61,L5
2007-02-27 22:21:07+00:00,350.25,341.03,344.60,348.12,368.45,372.48,372.53,369.03,361.67,360.88,L5
2007-03-23 22:16:42+00:00,,356.71,353.94,361.35,364.31,371.15,370.40,368.22,361.86,367.15,L7
2007-04-01 22:10:31+00:00,377.05,349.89,344.94,345.55,346.41,353.20,350.80,,,,L7
2007-04-08 22:16:41+00:00,,,,,,,375.31,372.17,365.25,362.97,L7
2007-05-03 22:10:25+00:00,381.63,369.14,357.97,363.79,358.35,359.90,359.29,,,,L7
2007-05-26 22:16:26+00:00,,,,347.49,345.15,347.45,343.47,337.58,339.09,341.44,L7
2007-07-06 22:10:13+00:00,384.61,374.17,371.01,360.00,,,,350.61,348.83,330.97,L7
2007-07-13 22:16:22+00:00,415.40,,,,,,,372.12,360.90,348.46,L7
2007-08-14 22:16:12+00:00,400.80,388.39,388.63,385.47,379.15,381.68,,,,,L7
2007-08-23 22:09:58+00:00,,,363.16,367.33,363.79,365.90,368.33,352.29,351.72,345.89,L7
2007-09-07 22:19:19+00:00,367.38,359.16,359.14,358.90,362.97,372.48,368.22,360.84,366.65,360.74,L5
2007-09-08 22:09:50+00:00,365.77,351.55,356.07,358.74,359.00,360.21,365.76,353.94,358.26,351.45,L7
2007-09-16 22:13:04+00:00,357.84,336.59,333.23,336.12,348.55,340.60,339.04,332.94,325.21,328.70,L5
2007-09-23 22:19:11+00:00,365.44,350.99,333.13,343.39,340.25,345.98,351.81,339.93,336.14,350.48,L5
2007-09-24 22:09:45+00:00,368.97,,,,368.25,369.87,381.99,365.97,371.34,363.37,L7
2007-10-02 22:12:54+00:00,354.15,346.90,344.53,345.93,349.30,353.31,357.38,341.71,332.21,335.96,L5
2007-10-26 22:09:55+00:00,358.27,,,348.41,344.46,356.39,361.65,352.95,362.10,346.64,L7
2007-11-27 22:10:12+00:00,354.70,,,,344.46,363.31,364.92,360.90,362.24,357.05,L7
2007-12-20 22:16:29+00:00,393.71,373.25,369.37,382.55,,398.39,401.21,396.17,,,L7
2008-01-14 22:10:20+00:00,,,,,346.20,351.58,356.80,346.57,347.29,348.83,L7
2008-02-15 22:10:15+00:00,,,,404.73,410.38,,,,,,L7
2008-03-02 22:10:10+00:00,,,364.67,367.87,375.71,379.66,375.50,370.65,,,L7
2008-03-09 22:16:18+00:00,370.79,360.76,363.68,368.57,367.20,366.45,371.23,,,,L7
2008-03-25 22:16:19+00:00,384.65,372.36,,,,,,,,,L7
2008-04-10 22:16:18+00:00,381.95,375.16,373.49,382.50,384.22,,,,,,L7
2008-04-19 22:10:06+00:00,384.93,,,,364.57,371.78,369.30,369.72,371.26,356.19,L7
2008-06-29 22:15:45+00:00,396.90,,,,,,,362.95,366.07,354.50,L7
2008-07-08 22:09:28+00:00,391.67,374.31,,,,375.97,373.07,368.92,,,L7
2008-07-24 22:09:16+00:00,,,,354.87,352.17,355.64,357.09,343.51,344.45,330.44,L7
2008-08-16 22:15:19+00:00,,,,,,361.30,369.92,355.11,345.37,346.73,L7
2008-08-25 22:09:04+00:00,,,,360.59,362.20,365.06,366.31,360.03,348.58,351.98,L7
2008-09-10 22:08:56+00:00,377.17,365.01,354.69,351.64,349.08,349.04,357.34,345.26,350.03,,L7
2008-10-12 22:08:37+00:00,374.83,360.02,357.64,352.84,357.36,353.25,358.56,351.56,352.82,357.26,L7
2008-10-28 22:08:53+00:00,359.74,341.92,343.15,343.12,338.91,,,,358.17,357.92,L7
2008-11-12 22:09:22+00:00,370.07,358.20,350.78,356.24,349.88,353.03,363.76,357.74,355.62,355.87,L5
2008-12-22 22:15:43+00:00,391.64,375.79,370.65,367.11,368.91,366.90,365.22,364.86,,,L7
2008-12-23 22:04:28+00:00,383.02,370.30,363.69,360.54,364.44,355.88,362.03,358.67,359.30,360.54,L5
2009-01-23 22:15:54+00:00,,,,359.48,363.30,365.11,367.80,365.56,,,L7
2009-02-17 22:09:55+00:00,370.58,362.72,360.38,362.30,366.90,373.81,,,,372.34,L7
2009-02-24 22:16:10+00:00,,387.30,391.74,391.31,387.64,392.39,401.98,388.10,391.00,,L7
2009-03-21 22:10:11+00:00,387.46,376.33,374.04,371.53,374.55,381.90,387.90,380.17,374.26,,L7
2009-04-13 22:16:30+00:00,,,,,,,,,357.55,,L7
2009-04-22 22:10:22+00:00,389.58,375.06,,,,378.43,390.49,383.23,378.24,375.61,L7
2009-05-24 22:10:26+00:00,,370.15,367.11,373.98,372.81,375.09,386.36,378.64,376.27,366.54,L7
2009-05-31 22:16:36+00:00,,380.13,375.52,376.49,377.23,393.75,392.64,390.89,385.34,,L7
2009-06-25 22:10:23+00:00,385.46,372.49,361.77,360.36,379.90,361.67,366.79,360.81,353.91,,L7
2009-07-11 22:10:19+00:00,396.25,382.27,386.26,376.06,373.52,371.27,368.29,369.47,,,L7
2009-08-19 22:16:20+00:00,394.00,370.61,357.03,361.88,356.25,355.40,355.06,354.96,,,L7
2009-08-28 22:10:09+00:00,372.60,361.40,354.37,,,,,331.96,338.68,340.25,L7
2009-09-04 22:16:20+00:00,,,,,,379.39,388.31,383.32,379.96,,L7
2009-09-29 22:10:06+00:00,378.66,373.32,365.24,362.20,,,,355.93,347.31,344.80,L7
2009-11-07 22:16:41+00:00,372.80,363.33,359.06,360.68,364.21,374.25,376.91,374.40,,,L7
2009-11-23 22:16:53+00:00,,,378.46,365.42,,,,,,,L7
2009-12-02 22:10:48+00:00,375.96,362.23,360.52,356.05,362.53,378.28,383.28,376.56,376.96,384.75,L7
2010-02-19 22:17:05+00:00,359.32,351.54,347.09,349.75,344.13,363.43,363.66,365.92,353.70,356.14,L5
2010-02-20 22:11:57+00:00,358.88,346.33,,,366.16,372.74,375.21,375.97,370.98,378.25,L7
2010-04-09 22:12:12+00:00,,,340.76,345.58,348.20,358.26,361.07,353.23,359.98,360.75,L7
2010-06-03 22:18:18+00:00,392.59,383.54,367.74,363.25,362.73,369.43,369.30,,,,L7
2010-06-12 22:12:07+00:00,,,,348.10,,338.98,347.54,331.74,338.03,,L7
2010-07-05 22:18:22+00:00,381.70,,,,,,358.27,354.59,354.70,361.62,L7
2010-08-22 22:18:25+00:00,387.64,375.63,370.04,375.32,359.58,355.83,352.49,,,,L7
2010-08-31 22:12:16+00:00,,339.56,349.63,345.69,340.53,357.18,,,,327.40,L7
2010-09-07 22:18:27+00:00,405.16,386.99,379.94,370.59,370.18,370.58,362.40,,,,L7
2010-10-02 22:12:13+00:00,366.43,357.38,354.59,363.43,351.36,360.21,367.65,,,,L7
2010-10-25 22:18:39+00:00,,,,339.20,331.39,338.27,344.32,345.85,347.42,348.22,L7
2011-01-13 22:19:27+00:00,,,,,,,372.67,373.74,366.88,380.72,L7
2011-01-21 22:16:06+00:00,371.98,366.31,359.02,356.25,354.56,350.62,360.31,356.53,369.35,374.53,L5
2011-01-22 22:13:20+00:00,376.46,366.27,365.36,357.34,357.07,360.48,358.36,359.08,359.20,365.54,L7
2011-02-15 22:09:58+00:00,372.36,352.36,356.38,354.99,355.96,357.51,360.26,365.92,371.23,380.40,L5
2011-03-11 22:13:33+00:00,,352.55,348.98,351.50,350.83,353.88,366.09,368.56,362.16,375.66,L7
2011-03-19 22:09:50+00:00,352.90,339.52,343.97,341.42,343.96,346.37,348.89,347.74,341.45,342.24,L5
2011-03-27 22:13:34+00:00,351.99,339.87,339.82,331.92,,,,345.80,340.79,355.56,L7
2011-04-19 22:19:45+00:00,385.78,362.29,364.57,374.71,369.74,,,,,,L7
2011-04-28 22:13:36+00:00,370.84,355.01,352.68,356.51,359.94,366.92,370.75,,,,L7
2011-05-30 22:13:35+00:00,397.53,367.26,359.29,353.17,,,,,359.23,343.95,L7
2011-06-15 22:13:34+00:00,378.45,368.44,359.42,349.63,346.93,349.20,354.23,342.61,337.74,,L7
2011-07-01 22:13:30+00:00,393.77,377.41,377.51,351.87,340.65,339.44,,,,345.69,L7
2011-07-24 22:19:39+00:00,382.23,373.96,360.80,354.82,359.40,348.22,366.44,,,,L7
2011-08-02 22:13:26+00:00,366.92,366.21,361.52,354.84,347.00,351.33,360.17,361.03,,,L7
2011-08-18 22:13:23+00:00,372.53,360.04,354.81,347.62,,,,350.59,366.46,,L7
2011-09-19 22:13:15+00:00,,,,343.03,334.43,342.81,344.45,340.29,343.75,350.96,L7
2011-10-21 22:13:19+00:00,355.19,344.20,343.15,343.34,339.29,354.38,354.29,351.95,,,L7
2011-11-06 22:13:27+00:00,346.17,339.30,339.86,344.60,344.92,355.66,362.32,358.28,,,L7
2011-12-31 22:20:10+00:00,,,,,,,359.12,,,,L7
2012-01-16 22:20:11+00:00,372.27,339.76,341.97,346.89,356.12,365.83,373.63,368.89,,,L7
2012-02-10 22:14:06+00:00,355.41,344.28,343.57,,,352.65,349.90,341.81,349.44,352.61,L7
2012-03-20 22:20:18+00:00,380.84,357.71,362.83,358.84,,,,,,,L7
2012-03-29 22:14:06+00:00,362.14,339.58,336.75,335.51,331.74,356.85,,,,350.94,L7
2012-04-05 22:20:15+00:00,,,351.68,347.08,341.78,353.58,360.92,359.36,360.15,355.87,L7
2012-04-21 22:20:22+00:00,367.05,350.50,,,,,,,359.45,363.49,L7
2012-04-30 22:14:26+00:00,360.25,341.11,332.70,,,328.88,335.39,325.30,322.57,331.99,L7
2012-06-08 22:20:31+00:00,,,,328.15,329.60,341.93,,,,,L7
2012-06-24 22:20:39+00:00,,348.71,343.20,343.47,328.05,340.95,343.03,334.06,332.66,344.16,L7
2012-08-20 22:15:11+00:00,365.40,357.12,,,,349.67,344.08,343.76,342.91,336.80,L7
2012-08-27 22:21:24+00:00,364.46,351.33,343.93,340.63,328.75,327.32,,,,,L7
2012-09-12 22:21:35+00:00,373.71,359.07,360.51,350.55,334.72,330.34,,,,,L7
2012-09-21 22:15:29+00:00,379.51,369.96,362.69,355.12,358.18,363.22,365.69,361.25,356.98,364.00,L7
2012-11-08 22:15:51+00:00,362.61,,,,354.77,362.11,361.66,366.97,365.31,380.44,L7
2012-12-10 22:16:02+00:00,,342.97,338.38,341.51,341.87,351.35,358.23,354.84,350.91,358.25,L7
2012-12-26 22:16:08+00:00,,,,331.68,335.55,346.79,352.23,352.22,,,L7
2013-01-02 22:22:20+00:00,335.40,324.19,,,,,,,321.00,330.05,L7
2013-01-27 22:16:11+00:00,354.93,345.88,344.93,347.57,347.50,352.20,359.93,,,,L7
2013-02-19 22:22:20+00:00,,,331.70,337.00,330.91,343.79,364.99,367.19,365.25,362.05,L7
2013-03-07 22:22:19+00:00,,345.99,339.17,346.92,346.56,354.83,358.22,369.75,372.46,,L7
2013-04-08 22:22:12+00:00,384.53,358.01,353.28,359.05,361.90,366.12,372.12,,,,L7
2013-05-02 22:27:58+00:00,352.94,337.28,326.89,325.63,335.52,339.48,343.85,334.94,,,L8
2013-05-10 22:22:02+00:00,380.46,,,,,,,340.49,343.29,340.81,L7
2013-05-11 22:21:55+00:00,373.16,342.31,336.26,337.70,341.18,350.26,360.45,356.69,361.11,354.93,L8
2013-05-19 22:15:51+00:00,364.44,337.74,329.29,340.85,344.50,357.64,354.37,341.29,352.36,,L7
2013-05-27 22:22:02+00:00,348.86,330.78,322.29,325.23,315.58,,313.72,310.33,316.72,327.20,L8
2013-06-04 22:15:40+00:00,,362.73,345.49,350.34,369.81,350.66,348.25,337.90,340.22,340.02,L7
2013-06-11 22:21:50+00:00,,,,,,,353.95,350.86,363.03,356.56,L7
2013-06-12 22:21:59+00:00,,,,,,355.64,349.33,348.32,352.14,,L8
