dates,nzd0436-0000,nzd0436-0001,nzd0436-0002,nzd0436-0003,nzd0436-0004,nzd0436-0005,nzd0436-0006,nzd0436-0007,nzd0436-0008,nzd0436-0009
2000-11-07 22:10:17+00:00,177.13710424832945,161.4939064123543,160.9113799613445,164.6608080769597,165.1710843382751,165.22156634281188,165.98959309316675,166.5509469343489,162.62982321566906,161.01266313470975
2000-11-14 22:16:30+00:00,167.0214919330799,161.0930200942626,159.6120581376986,160.94074497503738,153.83435608846827,155.5887690502191,162.80847208678497,159.8575563721946,149.71457804094305,157.94344193710265
2000-12-16 22:16:35+00:00,,,,,,,,,,
2001-01-01 22:16:33+00:00,141.19886502255338,141.19516391670274,141.92622215354163,141.3866935260512,150.4096422534581,156.0495847169323,159.89717201821887,159.34566692305074,155.1351362941149,159.50304514612355
2001-01-10 22:10:27+00:00,155.8004651989977,147.51182973234475,146.9313682227667,148.27785211085993,150.88781770645076,153.3098468880921,162.06513714108095,159.7528731090819,166.34462503921256,163.46965119243876
2001-01-26 22:10:30+00:00,143.69546500689904,135.4156143588072,136.13933742644699,138.17161023561096,131.2691738968439,133.1283988976921,143.8386794101168,142.16848219044462,142.5312121790087,161.72839500635092
2001-02-18 22:16:35+00:00,152.1410269012221,133.57146944297773,135.4561512878476,133.76272960805676,133.2918547218682,138.22488941423055,141.9244527995794,162.32321172149713,166.3706875274806,164.5977352223392
2001-03-15 22:10:15+00:00,156.56828240258312,140.21559301718779,136.94398657147582,135.27839793121515,135.7321559013066,145.61127676979638,144.56385103656683,147.75405725219898,144.94750423009523,144.1257934742829
2001-03-22 22:16:21+00:00,,,,140.01686659742927,133.32698121623434,139.34987749635752,148.6752994669284,142.74113564626475,155.81604543594807,152.89071429057256
2001-03-31 22:10:07+00:00,174.69380033819593,163.28232311017402,151.59180364598032,161.1671480031353,150.21839367042148,160.59143729649549,156.48181074083556,155.84944134815774,160.36572080327568,163.48999339457177
2001-04-07 22:16:13+00:00,169.73170284739203,151.67890045329665,151.37251568391602,152.47842919471788,150.9374441703072,150.08597190303163,152.079984910236,152.8654553108322,158.3751137570611,157.53620865797944
2001-05-02 22:10:03+00:00,163.92832810414052,152.24247995145396,140.08821629043314,130.84542259511335,131.7574993333258,143.24211585617226,146.2526912783012,139.94988449483392,139.2633973271614,144.4651798385193
2001-06-10 22:15:47+00:00,173.14562249292757,151.38468162280583,147.93661502774577,150.2319587300526,146.92343021696894,157.97444773814837,153.53108399203015,143.807753314814,147.21111108957155,135.12125607712878
2001-07-05 22:09:21+00:00,183.1537644548325,156.30069857883808,148.8172675995591,148.25488232357333,148.925897429843,150.85081437259836,158.5703596005282,152.00343550153283,147.3285488107587,137.84476169583968
2001-07-12 22:15:31+00:00,178.67551836143696,167.3721901901241,164.54195615747994,158.26107438633898,161.74933526449422,172.91976755687074,172.02139322627744,171.89016400426527,,
2001-08-13 22:15:01+00:00,148.39124132962917,134.91240339091806,122.41122496930578,124.19469788045004,119.5070814220553,127.64354194934074,127.00991205336233,119.44391811821211,119.82766798334029,125.95112129722327
2001-08-29 22:14:52+00:00,176.34407063879544,164.78389561590245,152.21781761688166,148.23659525651536,141.95922584635687,149.21248422719052,140.85699986520348,130.19597782803095,134.85300700264915,142.35875452527262
2001-09-07 22:08:34+00:00,157.09513873309845,148.51024049412675,144.6837551182413,140.18936731706134,137.80930093570583,131.57194651697196,130.66621460756497,119.69954916941758,123.87371478812939,136.4301282280474
2001-09-23 22:08:26+00:00,155.9698172752349,131.3626828708002,124.90461721330436,133.4702197662007,133.6192711305192,129.03273933122742,130.9455770017513,135.004302971541,145.88517825587127,152.69030182114824
2001-11-01 22:14:29+00:00,148.61696976373693,138.90218450341314,131.28919476602036,120.36928474083403,121.90961066636494,117.05417517266551,130.9495359690531,131.49653567418346,132.58889556935287,139.3135154036969
2001-12-12 22:08:38+00:00,162.82322642346895,153.5304305261366,149.22626710690582,146.16384666056013,133.178932314493,129.80035326968192,127.72139408589737,127.65439803601551,131.37559863448726,145.24935793546626
2002-01-20 22:15:01+00:00,175.2096911887356,171.95927347978102,174.0023099413479,164.25985323012245,157.69581908288367,158.5355486151463,154.40198732232446,158.91215828635987,157.96698556037603,165.13996760385456
2002-01-29 22:08:45+00:00,186.18108530419585,170.94765771101663,163.45442746661786,165.78029972877593,156.54264241880497,157.25740382406673,159.01056894056518,152.7739237554447,166.04327796953527,169.49382371518922
2002-02-05 22:15:01+00:00,160.63250605439305,152.559113380638,150.8661560583805,145.9808937576142,142.39491474689373,144.38748878097388,148.97885256868338,130.14245491415718,144.0313460452601,153.2416526518296
2002-02-14 22:08:53+00:00,183.0722860649682,170.46967469197946,160.74757074242112,163.39374440924328,159.58505579824762,154.26589809255321,159.22142043562414,161.1657057956293,158.29562249791994,162.3018333643076
2002-03-09 22:15:05+00:00,170.43006580282147,161.5968183315663,160.15832400960994,157.05410707082973,165.14579634606386,169.87050006683478,162.12588761987666,167.4954879187435,168.2899751655942,176.85970446860733
2002-04-03 22:08:45+00:00,160.78878013733933,140.54253890329392,135.4234429056263,133.82564987675823,136.63920150680644,158.57963784208422,162.880733698842,158.0667881420739,156.68852272723984,166.39793244894778
2002-05-12 22:14:55+00:00,170.66063314445466,153.42115385091606,152.7459203107053,151.51005397101005,141.60086423210961,149.42585717214286,154.174225804734,154.21364715123204,153.6227314983494,146.9718566375792
2002-05-28 22:14:46+00:00,168.15909901143613,155.46539389460182,153.58280059698103,156.23947184247024,157.5856626779488,155.68678963726342,156.5239732689314,144.96146832773047,149.81507117379368,147.13311422341823
2002-06-06 22:08:34+00:00,161.22821321508454,147.52027925307246,145.02462570585587,143.51592048136945,143.17284734833297,147.91729447442407,144.0486590220074,127.08170576800724,133.4827376314555,143.53829823200792
2002-06-29 22:14:36+00:00,,,,,,,,,,
2002-07-24 22:08:14+00:00,160.59072811474883,148.34964576736684,147.6071926171352,145.84013595230317,134.03786605526201,134.13844552742168,129.48877477659326,130.975655199527,128.66547882631616,133.9018968234824
2002-08-16 22:14:20+00:00,163.47790002155347,151.67898443932032,148.17712054627464,156.0443611749048,160.24218872356855,152.85794597706155,144.75613390473134,131.31587297963577,127.6619660750866,130.8712795863612
2002-08-25 22:08:00+00:00,159.83636010377415,138.14488707241185,136.66637566441452,146.0996585895281,150.83273201541576,151.66090828851242,143.21248225499627,129.4623718101903,131.97507359576286,137.93012971147178
2002-09-10 22:07:55+00:00,151.38127038025013,137.3058852417039,131.73640641153523,139.83294795805475,143.69017096215205,143.46842221161882,136.1515749871494,120.58348268858148,119.55702055692794,137.06468951528737
2002-10-12 22:07:38+00:00,147.2931548831629,141.23714345870087,140.28916642022318,140.6746477539876,142.4708569859864,145.22573432852104,149.26979332304197,149.45604931555582,143.99280426364638,148.53555990075037
2002-10-19 22:13:56+00:00,,,,145.37202671925814,141.0131106346397,136.40616640195177,141.9702676749018,131.04740301957136,137.67209341459775,135.93600025831023
2002-10-28 22:07:46+00:00,160.4973760603466,143.7139738461314,142.1787800467182,140.89524067506377,147.19146566573048,151.39192918261264,147.56473766480144,141.98478008654493,140.36810691802572,151.292147533801
2002-12-31 22:08:20+00:00,153.97963628943228,144.50531665534646,142.94778427112374,142.2241239530407,140.16213106419013,148.97647211485497,153.02089402025527,157.23054572120287,160.6182853202076,166.52561871268563
2003-02-01 22:08:33+00:00,150.42271451541717,141.15199803606112,129.25701008803821,129.70392768539458,135.8217353479583,138.35056621903766,145.51621415388612,140.13396256929104,147.40663113186756,155.69818020540626
2003-02-24 22:14:49+00:00,164.62896109932174,143.59021841037656,140.46667309472986,143.45611852964024,147.59807375549317,169.8929259126767,174.71806144409453,178.63956810959252,176.27781955233442,167.9573144701868
2003-03-12 22:14:54+00:00,161.0154332499133,134.2380545868493,135.9114980684924,141.3135465982362,146.14672181354354,165.10778720987,167.24743073336995,170.49191700163985,164.9726093689394,131.81554254105538
2003-04-13 22:14:55+00:00,180.62753180608655,157.43743218838037,162.5821560862787,164.43093886736742,156.79267023465226,168.36406596505407,173.915880362442,167.21015484520407,160.9500782860402,155.487264059891
2003-05-15 22:14:52+00:00,178.90533321164014,149.6346094064502,153.3635827882884,150.12381774356703,152.93961843958712,159.53880114873752,164.01577996997906,157.8828179784267,163.65222341474805,149.67627556482884
2003-05-24 22:08:40+00:00,179.7680768554711,168.59418960552267,161.81152188243988,155.209634194002,164.97578062550278,168.5611494661965,172.77373570899167,162.8018224523217,136.79974362102905,119.8113770695235
2003-08-03 22:14:34+00:00,181.31396911566898,168.32078473308977,,,,,,,,
2003-08-11 22:03:03+00:00,181.18579023070046,152.76686591732135,155.24904554665466,161.5578406512846,152.95918443882368,139.6017014351168,144.84607919354636,143.70302351870106,145.05872201616623,149.919048662479
2003-08-27 22:03:21+00:00,156.99464164868118,133.0151982887841,131.8649472083494,139.2038379320793,135.7743152060927,122.38209522702428,119.43705440685102,108.91924799934725,123.19169561643831,125.94730581274888
2003-08-28 22:08:21+00:00,169.89465838779307,149.9393339914362,152.53839002802073,161.2695296997256,156.76573731566788,142.2427326747676,143.31408560948043,131.59442541639964,128.85245266246076,138.68900056776852
2003-09-20 22:14:22+00:00,,,131.02888273224877,146.0840037653813,154.5024583646257,141.6535523168607,129.3489441132812,125.34115416133572,130.39912225937323,138.84904848873327
2003-10-14 22:04:03+00:00,154.41903887169738,139.32682474861457,135.05364937029177,148.38030878894457,154.41594838787495,167.38865157649656,161.94731625751493,150.01688327580715,154.0989831251151,150.91130672110634
2003-11-07 22:14:37+00:00,,,,,,,136.95910207962643,127.0835141380545,126.58937917031163,152.82853004740758
2003-11-16 22:08:35+00:00,155.53201139513388,127.49037258611654,129.34936467766966,128.46292852330203,127.57103743346957,137.2353447330746,,,,
2003-11-23 22:14:50+00:00,,,,,147.9823289074994,146.4942638640977,159.54959433458404,153.57991001271748,161.87321356982648,167.06848733845
2003-11-24 21:58:27+00:00,163.21137015378326,153.97299432924024,149.85859698823538,148.79388642716506,144.21869376761563,153.50234372912422,155.10597355112682,141.4874495201788,144.86656004267692,148.50578112071562
2003-12-02 22:08:38+00:00,,,,,,,,,,
2003-12-10 21:58:29+00:00,156.94003743074342,143.9738514544803,141.5041882281335,131.75447426542368,135.7862844818333,150.04039792886033,147.50246680412914,145.21540170133432,142.57304920542816,164.18951807634522
2003-12-26 21:58:42+00:00,140.84665502441655,133.01097194015415,137.42214886669296,139.0742915183404,136.57511089800457,144.55309706598425,144.59775694283618,137.31688240672196,134.84964569796756,132.9309524251326
2004-01-18 22:04:57+00:00,139.2647428384401,129.65887539820665,129.81106711676352,129.7697321437653,132.89269675244898,130.19402838294968,127.5973744848964,130.84097233923507,121.99010410844828,121.75336983093294
2004-01-19 22:08:59+00:00,,149.70203559472668,144.68626193583393,141.98154242652245,139.11800453111388,141.01287653794756,146.978976049401,142.21422351974675,138.4482686263584,141.73083530595386
2004-02-04 22:09:05+00:00,,,145.83335068111157,136.0213622902668,,,,134.87872088982647,135.70224183497126,139.162179012109
2004-02-11 22:15:17+00:00,,,,,,,,,,
2004-02-19 22:05:07+00:00,148.3852598918239,131.348237576376,126.81612718664812,130.89866311894684,127.34397150287955,118.92769726679572,128.48676573488123,117.29706941185503,118.4982538404743,128.32066536581067
2004-03-23 22:09:16+00:00,154.65397466699585,140.66895509485576,141.37639996937668,145.7214106040427,146.93933506463694,149.91334925278974,144.15942763404075,146.33345338589388,147.5448999268843,144.14293680260798
2004-04-08 22:09:12+00:00,159.72155763033518,141.38091267635468,133.04378768136314,,,,150.11484763349705,148.19554919816716,150.23845284236077,147.66126994051262
2004-04-24 22:09:07+00:00,164.947884878013,146.5445769135065,142.80254244188947,146.36224211531407,146.59377770087713,156.99699477209032,,,,
2004-05-18 22:00:38+00:00,201.9751857174496,190.43608692082168,172.4828473389103,173.66715409209053,163.55189325726914,157.13071253204836,155.52645803054875,144.4634094549127,,
2004-06-11 22:09:02+00:00,178.40993743496082,163.14985491356947,156.0716590945918,,,,,146.45947337474226,155.11865717579624,156.4032290436569
2004-06-27 22:09:00+00:00,170.1305371527169,153.370795163787,132.02319542773216,141.16861597327156,137.04664262308347,123.6803003026601,119.07339284269467,104.1263529350302,114.97632638794826,129.77565007133205
2004-08-22 22:03:12+00:00,164.30162768446698,154.94179668156016,134.80825572877126,136.74943263474907,119.97908269219914,124.58662065283701,119.03454857711328,116.91573081817248,,
2004-08-29 22:09:34+00:00,171.39358615210543,155.74235321547476,148.8078966782299,148.32455130986529,139.9725444716014,137.72667821850763,147.77355185713486,146.3162767352149,154.15321909297597,158.4992252411784
2004-09-06 22:14:52+00:00,169.85303095294177,160.4520410732021,154.71155022753592,152.25261229087033,152.3864828735442,154.74627463322878,155.94707893599633,156.10804175398238,153.72998182734045,
2004-09-30 22:10:21+00:00,156.81467880553424,147.9813768721674,141.29197512557005,134.18320951898687,132.5232529584617,133.77694883755095,141.37815111919838,137.50876146581234,133.05009834871376,148.1364219541842
2004-10-01 22:08:33+00:00,,,,150.46644543430818,142.73035391618205,142.7726389436112,149.53853993214932,143.5152472610626,144.23861782832952,149.0615767069696
2004-10-09 22:04:22+00:00,161.9463946140128,157.18104474706465,148.19565881321748,139.80977010773776,132.2957712265733,135.03634575807342,129.5097042798233,131.9336834978134,128.76210539326343,137.35825084916516
2004-10-17 22:08:38+00:00,163.97011464885998,157.4029042015233,150.05390627205242,148.4381779887795,150.2891935000718,154.11576791509626,156.47325511977203,,,
2004-11-17 22:11:14+00:00,159.87737052082664,153.63087330172917,149.1168618231948,136.29225124773157,141.3705401355985,148.2603393839572,153.83864303687741,141.45155642554664,137.09182532673452,147.15014788277182
2004-11-18 22:08:57+00:00,172.5051175319155,166.4276742411478,160.18906131540146,155.20317724984912,150.43571012088398,163.6123013441281,,,,
2004-11-25 22:15:14+00:00,,,,,,,156.6809850942724,142.17888840140154,147.65761050255838,143.12684641145933
2004-11-26 22:05:17+00:00,142.94778707398865,151.38704952693317,150.33983752558888,146.714996154332,144.4135493407903,148.6826347511745,156.65199559722848,150.790121411937,142.28977989119525,141.7988933205392
2004-12-12 22:05:37+00:00,159.43194441189877,146.91739589721348,139.01882279567013,136.85918435167804,134.2781612172252,156.52986516774268,167.55983721167016,165.48374662817898,170.1402289936305,175.34276914924965
2005-01-29 22:06:17+00:00,,,,,,,,,,
2005-03-17 22:15:52+00:00,,,,154.696638996602,162.24379223995723,161.75626765998206,164.8563082232422,163.68843302572765,160.0242188433286,157.799899939871
2005-03-26 22:09:40+00:00,157.4224308545591,141.73807742522098,132.67805505025294,139.4788788415781,151.4973977095476,151.1349870888293,158.84927906422547,151.4763557863301,150.05437760659822,139.08297980189238
2005-04-10 22:13:16+00:00,163.2639280926935,148.23409384487417,150.59872398785944,160.90776423534197,172.09163294489906,179.3533574652662,179.4686676113312,173.9331228366422,174.25369379301523,167.30492115166652
2005-04-19 22:07:07+00:00,151.1348357726623,135.5302766730294,137.70750236378325,141.35575620783598,149.05304451419835,153.23010787526252,157.8966083712238,149.67541711199513,151.49223300358221,145.891320268011
2005-04-27 22:09:33+00:00,,,,139.10270906885773,146.86414633415566,161.9713825879626,167.35182845108974,156.51669438824112,158.02592482951232,154.73356563711064
2005-05-29 22:09:33+00:00,,145.0410640767163,141.66910585104665,150.460113528345,148.90771454832966,152.46875587497794,159.40098268215365,151.82114916363219,151.6337924982716,139.08893263701805
2005-06-05 22:15:41+00:00,,,,172.30471270612645,163.14380663223443,160.54992158711315,171.89833289747136,170.89049805259927,164.2285611526292,154.92273967372012
2005-06-14 22:09:26+00:00,172.2878418735476,160.4709576384574,159.09670171063505,154.27011104957487,163.03439594505278,176.38354503439112,176.93796786009776,163.78678205399422,160.023129989192,147.42459094411132
2005-06-21 22:15:35+00:00,,,,150.6009150950809,149.63295580181733,149.20296255423816,148.84330745892288,150.03334471270367,142.85323535350722,139.68682595498973
2005-06-30 22:09:23+00:00,174.15483630407203,155.78462149444368,152.06645508813213,,,,152.7187000387108,145.4466353588046,136.57452094975503,137.69564529763295
2005-07-08 22:07:39+00:00,170.4825224380259,156.22061194831915,151.50879380851327,154.5628787965884,154.38181701132066,148.01297079695726,148.3459238839489,133.3333146037235,119.17635818013692,117.89807085793248
2005-07-24 22:07:50+00:00,,,,,,,,,,
2005-08-09 22:07:58+00:00,155.0387946589194,141.90980120196613,140.38069325848136,142.52951897178613,148.30586552966324,148.85531141983202,143.60206783154013,137.8018696713369,130.22923105697876,138.59352562581017
2005-08-24 22:15:26+00:00,171.95327500016978,160.07199113948707,155.1539018223223,157.71560682089932,164.89117269482173,,,,,
2005-09-10 22:08:07+00:00,157.1790942483473,139.74282438491153,135.42321391406793,150.6877293343543,164.5793655277513,161.2243728020366,154.56760600914342,139.29528381841106,131.2567134037135,134.19264077961947
2005-09-25 22:15:14+00:00,,,,,,,168.76985991550777,155.7916758751501,155.2305540236629,154.29815245532046
2005-09-26 22:08:06+00:00,,,,,,,,,,
2005-10-20 22:09:11+00:00,170.86728793773096,162.83746842327756,164.46944483047443,167.55722350171231,170.18094685975188,177.4570677683848,175.15216628071178,170.89418327182284,,
2005-11-13 22:08:20+00:00,162.04312921797907,150.16819608366242,152.5682947028365,157.1904873376827,148.33253170939065,147.34189577512325,154.2378836447775,147.20375735415283,137.3732506566841,139.27840949972773
2005-11-21 22:09:31+00:00,156.82890013796265,155.92118582157377,153.64276185272513,152.06779432680426,153.93888262662003,165.07355766936854,167.63574239402737,152.69130496258745,147.4394773367348,
2005-11-28 22:15:44+00:00,,,,153.23555172151424,152.39858983182611,155.10662122034327,157.25885490882064,156.32767122242728,151.1664444054759,151.37033722714168
2005-12-23 22:09:39+00:00,157.96273412367916,154.47848135931787,,,,151.7520322512632,152.69841774848928,146.28727712176732,144.61958963539192,154.75613043029193
2005-12-30 22:15:55+00:00,164.9891691265842,153.70629481933966,153.6918207193562,154.60355046382983,157.70189067104695,,,,,
2006-01-08 22:09:49+00:00,,,,,155.20196316868166,156.00483278102192,151.6016492316253,145.76208860808038,147.5136599901169,146.64629458565707
2006-02-01 22:10:13+00:00,156.12010209829677,147.78017956193148,149.82359928809922,148.35325831513126,153.51600066846382,159.73232556486633,159.31421193186918,166.57556206521028,157.57775073854222,144.01233048908165
2006-02-08 22:16:33+00:00,144.029265599455,132.25447024973852,130.792819623327,128.4586493355979,131.1699498032306,144.30658673457597,146.67245913595136,138.20698779931385,130.01455492932263,138.3051991697537
2006-02-09 22:10:01+00:00,155.1298128460247,142.70660352459083,143.7545820290698,,,,160.65025948395493,158.81245772319033,161.9820989544243,157.4361617864032
2006-02-16 22:16:14+00:00,176.20131994715726,160.2573867126475,160.318296044891,162.89288916944503,163.28570328114992,175.45497546012217,177.17497570501834,,,
2006-02-24 22:16:53+00:00,168.16266235508738,156.7662643303274,157.21466041883286,155.93491699299332,163.0028439789606,166.00547264855143,168.55673215120575,163.887042928176,164.04094366533198,152.4942499239652
2006-03-12 22:17:13+00:00,150.66129107649823,146.43491180117857,150.25067330260185,148.5881907597911,153.5882243326693,158.60142069241928,165.31811348067174,164.31857947569043,157.09904093896793,153.9165714170619
2006-03-20 22:16:16+00:00,,,138.1846524156798,140.30341533230504,144.00394429500219,148.15939961915137,154.4686245553129,157.5408883835591,145.39324238811588,145.43319438654285
2006-05-07 22:16:14+00:00,,,,,,,168.16979599920055,162.58684604991117,156.27713588580266,155.64793081396343
2006-05-16 22:10:03+00:00,178.56749079681626,145.66378207471493,,,,,,,,
2006-05-23 22:16:14+00:00,,,,,,,,166.34182050142567,163.89362983778148,150.155236078245
2006-06-01 22:10:02+00:00,169.98569562166958,155.19041305530786,156.72732089409686,148.7985346989833,168.4618597500527,164.72370184007855,162.7192228873994,165.80275206237346,149.50402283266024,132.68836439552135
2006-06-08 22:16:11+00:00,,,,,,,,,,
2006-06-24 22:16:06+00:00,,,,,188.01511501422584,188.5473135094283,195.89288749840426,180.76443552146694,179.86525038159698,179.8116233468383
2006-06-25 22:12:44+00:00,184.408341239349,170.27659106756732,169.2459634411199,170.05562679345437,171.08844545541362,181.97983074831384,175.12489831085657,154.39002526105708,152.63775723035155,140.12569408116738
2006-07-27 22:13:10+00:00,181.30755324658026,160.78693666472162,149.3655358199071,147.38325641504323,147.62689818252704,157.47334166564866,159.94949222427593,164.35920592551403,161.3481671714969,164.4267058609074
2006-08-04 22:09:40+00:00,180.19177720996146,172.9144541060565,165.12672902198233,156.18463813604154,159.33440040521026,158.07382552553892,,,,
2006-09-12 22:15:43+00:00,,,,140.42541552144982,143.85092031227546,149.71080209154823,156.66029072221437,153.39498486866074,154.36461287685276,155.01762575087903
2006-09-21 22:09:29+00:00,153.44085040703914,142.51669827712374,143.98670550454068,137.6307252189521,133.24855798996776,138.75102266446467,146.24649856406785,150.38384285416825,146.7659978263223,
2006-10-22 22:20:22+00:00,141.5061313155462,134.0999810401736,132.6362973510688,139.79325322533967,149.04965695305856,147.91246433717592,158.2177240976742,155.7280129950944,160.21456732572722,158.25454364510935
2006-10-23 22:09:36+00:00,152.1873093260932,137.81386452334303,146.65048586729782,146.66101132903682,143.8364421349599,,,,152.56809062802512,147.995178404324
2006-10-30 22:15:54+00:00,,,,,,153.2541012113497,159.16515657763108,151.21527079007996,149.74077591128582,155.847527959738
2006-10-31 22:14:17+00:00,176.6501492899164,158.20803025874986,154.02178257344144,150.41274491706295,157.74763524589343,163.61673044743202,170.72415569488288,163.09243468498727,162.70490136356634,172.4661101274317
2006-11-08 22:09:50+00:00,155.80284064408002,149.28808952256887,133.72578639554408,137.42491839357146,141.62526267699002,148.26394691226778,150.53474069230523,147.84504609409177,,
2006-12-01 22:16:15+00:00,173.06677615208662,158.3653407589938,152.10230907302403,149.8614392067968,148.23188510085987,151.77769681958168,154.16466002686408,160.70933534755366,,
2006-12-09 22:20:48+00:00,157.9874050713084,158.0639002655739,155.6172014315699,149.04972471843638,131.3882573905448,137.9401183312687,137.60531897542396,142.17937242563215,145.49549294129943,147.38304796946795
2006-12-10 22:10:08+00:00,158.3251238874677,151.7892837461084,147.95277296015036,156.25925094080714,,,154.9525347559699,165.27093312926533,160.30575903316497,155.0182012699533
2007-01-26 22:21:06+00:00,148.77635372297675,143.71037135870256,131.4541105794505,135.4295598349673,137.17142652399284,144.2816721668351,139.58917300753996,141.53207446559026,142.80653776478596,147.33100693022976
2007-02-04 22:14:57+00:00,157.4515615979717,148.10541373497296,152.03037251626154,161.80386018151876,162.44350136004098,169.75681779774882,168.88477277154607,174.15903149033815,176.18055020479514,170.270381466408
2007-02-11 22:21:08+00:00,175.8939336219833,168.63967989211156,167.50702482525435,172.37599337823858,177.1244557182032,177.4411470861853,185.29366456536022,190.3673131601625,167.96253998530636,170.12788711191922
2007-02-12 22:10:24+00:00,166.46744331214074,154.49228273998864,158.5905727851781,162.79679165522577,169.2253181007597,167.9070360100632,166.1630633394276,170.30716176216387,164.63694749993053,157.2734275239436
2007-02-20 22:14:57+00:00,158.1678351480088,142.64254318098094,144.629425646854,158.79922908693007,155.85868985915687,154.83683367381386,153.0430656953418,147.49779381674762,145.14364004413156,136.33700944826813
2007-02-27 22:21:07+00:00,143.6290598107009,136.3589643282032,140.8240806350056,140.47230359307622,163.76003200335143,167.75153457240242,168.05313023742337,164.09688647838044,156.92288096439538,157.6149769079869
2007-03-23 22:16:42+00:00,,156.59122900957396,151.18655783575986,158.92514662383925,161.416617893516,167.9480939489196,169.06875771331764,166.70368931267274,160.35866763328576,164.8510178812447
2007-04-01 22:10:31+00:00,171.57065818299498,146.15398319887436,141.22063677557367,141.35235761704487,143.17295396188368,148.8168529959268,148.19993085320743,,,
2007-04-08 22:16:41+00:00,,,,,,,167.99397846354688,165.81006889118402,160.0524800424824,154.19731213561744
2007-05-03 22:10:25+00:00,179.45794923273138,169.13887357117463,154.13666228163143,161.47514623382904,156.1331546029398,158.5594239045759,158.19741169508484,,,
2007-05-26 22:16:26+00:00,,,,146.0957023060042,143.4329981052107,146.195624188406,141.8970658821343,135.5366994668734,137.20066394244424,138.54839832580697
2007-07-06 22:10:13+00:00,176.25476584774538,167.31699037467453,161.9723113899622,150.03998047690266,,,,141.81493031809774,136.2426043533928,112.6888242421473
2007-07-13 22:16:22+00:00,,,,,,,,165.24459822448873,152.77883377729313,143.10676697971937
2007-08-14 22:16:12+00:00,193.1787822676508,182.25830587399727,179.05932063831162,179.49953370701536,173.31820568505506,173.65058795053253,,,,
2007-08-23 22:09:58+00:00,,,157.89154413029192,161.92408971952617,158.74225916770345,161.4009448972924,162.08165791240762,149.6914926875345,146.50023123997454,141.0007497896536
2007-09-07 22:19:19+00:00,160.88618283953048,152.15814808731415,151.27605785593363,153.75262129580466,156.12009020137907,162.9421964236833,163.4021774945126,153.17513160129297,160.9942449909244,153.0059857527479
