dates,nzd0436-0000,nzd0436-0001,nzd0436-0002,nzd0436-0003,nzd0436-0004,nzd0436-0005,nzd0436-0006,nzd0436-0007,nzd0436-0008,nzd0436-0009,satname
2000-09-20 22:10:27+00:00,358.32272727272726,344.13,342.78999999999996,338.8285714285714,330.7505882352941,338.37,344.67,345.27,346.20058823529416,351.355,L7
2000-09-27 22:16:36+00:00,386.70727272727277,364.1066666666667,362.5566666666667,362.0571428571428,359.5558823529412,362.82,377.1388888888889,378.33,381.60588235294114,382.865,L7
2000-11-07 22:10:17+00:00,380.77272727272725,366.2233333333333,364.6533333333333,367.5842857142857,368.76588235294116,368.26,369.90444444444444,369.74,366.0558823529412,364.68,L7
2000-11-14 22:16:30+00:00,366.3963636363636,359.95,358.62,359.8957142857143,352.7888235294118,354.22999999999996,362.03,,,,L7
2001-01-01 22:16:33+00:00,342.43636363636364,341.2633333333333,343.1433333333333,342.43571428571425,351.09,357.28,360.06444444444446,360.33,,,L7
2001-01-10 22:10:27+00:00,357.57909090909095,348.47333333333336,347.23333333333335,349.7142857142857,351.8670588235294,354.34999999999997,363.20111111111106,361.15,367.8670588235294,364.85,L7
2001-01-26 22:10:30+00:00,344.2427272727273,335.67999999999995,336.39,338.58142857142855,331.36764705882354,333.59000000000003,343.89,342.99,,,L7
2001-02-18 22:16:35+00:00,357.2845454545454,339.87666666666667,340.66666666666663,339.34714285714284,338.0735294117647,345.09000000000003,348.86555555555555,368.65000000000003,,,L7
2001-03-15 22:10:15+00:00,360.1918181818182,341.20666666666665,338.37666666666667,336.6128571428572,337.7888235294118,347.83,348.03555555555556,350.94,348.58882352941174,347.93,L7
2001-03-22 22:16:21+00:00,,,,342.42857142857144,336.49882352941177,342.01,350.56444444444446,343.81,357.39882352941174,354.73,L7
2001-03-31 22:10:07+00:00,376.96272727272725,366.81,359.42,364.40857142857146,355.33058823529416,365.87,360.77,363.51,362.2505882352941,369.025,L7
2001-04-07 22:16:13+00:00,371.8263636363636,352.9733333333333,352.7633333333333,354.6114285714286,352.15411764705885,351.63,354.22444444444443,355.46,360.5741176470588,359.29,L7
2001-05-02 22:10:03+00:00,366.5254545454546,355.38666666666666,343.0266666666667,334.34,333.0170588235294,349.37,348.24555555555554,342.34,341.54705882352937,347.55,L7
2001-06-10 22:15:47+00:00,381.48,359.3233333333333,356.61333333333334,359.0342857142857,352.5635294117647,358.57000000000005,361.8411111111111,353.59000000000003,357.6935294117647,,L7
2001-07-05 22:09:21+00:00,392.0590909090909,366.00333333333333,360.06333333333333,355.50428571428574,357.29705882352937,357.74,364.8511111111111,362.31,353.17705882352936,346.55,L7
2001-07-12 22:15:31+00:00,382.3463636363636,370.0233333333333,369.73333333333335,363.4457142857143,366.85,379.62,376.05444444444447,375.52,,,L7
2001-08-13 22:15:01+00:00,353.81545454545454,338.17333333333335,327.09333333333336,329.1128571428572,322.6264705882353,331.39,329.8644444444445,323.40999999999997,321.8064705882353,331.065,L7
2001-08-29 22:14:52+00:00,383.1181818181818,371.03,358.05,355.81428571428575,348.0629411764706,356.03,348.5,336.9,341.32294117647064,349.05,L7
2001-09-07 22:08:34+00:00,361.82727272727277,351.8866666666667,346.8666666666667,342.7557142857143,339.34411764705885,334.42,332.59555555555556,322.27,330.95411764705887,340.51,L7
2001-09-23 22:08:26+00:00,355.93545454545455,330.3233333333333,325.3833333333333,333.41857142857145,333.66411764705884,329.14000000000004,330.79777777777775,335.06,345.99411764705883,352.69,L7
2001-11-01 22:14:29+00:00,346.8381818181818,338.27000000000004,329.8,319.1985714285714,319.44529411764705,315.56,330.3566666666667,330.31,331.87529411764706,338.625,L7
2001-12-12 22:08:38+00:00,363.13909090909095,354.2166666666667,350.1066666666667,346.64714285714285,332.9752941176471,330.9,328.56555555555553,328.42999999999995,332.1052941176471,346.1,L7
2002-01-20 22:15:01+00:00,377.25,377.77,378.21,367.52142857142854,361.44529411764705,361.71,361.2966666666667,364.34,362.76529411764704,370.83,L7
2002-01-29 22:08:45+00:00,389.0072727272727,373.34000000000003,364.6,367.6014285714285,358.39941176470586,359.41,361.21,353.79,366.65941176470585,369.585,L7
2002-02-05 22:15:01+00:00,361.7863636363636,354.69666666666666,352.14666666666665,347.74857142857144,344.30823529411765,345.65999999999997,350.2288888888889,332.27,,,L7
2002-02-14 22:08:53+00:00,381.93,373.20666666666665,364.8566666666666,365.72142857142853,363.15411764705885,356.71000000000004,362.70222222222225,364.78000000000003,359.99411764705883,367.805,L7
2002-03-09 22:15:05+00:00,377.1045454545454,370.16333333333336,367.2133333333333,366.9585714285714,372.77764705882356,375.8,366.71777777777777,374.82,372.4576470588235,385.54,L7
2002-04-03 22:08:45+00:00,366.6018181818182,344.7166666666667,338.3366666666667,337.3228571428572,338.68882352941176,360.33,366.40555555555557,364.03,359.30882352941177,369.55,L7
2002-05-12 22:14:55+00:00,378.79090909090905,369.2366666666667,375.9266666666667,364.3771428571428,347.4547058823529,355.63,364.9322222222222,358.22,362.31470588235294,354.525,L7
2002-05-28 22:14:46+00:00,376.3309090909091,360.8566666666666,358.84666666666664,361.31857142857143,361.01,364.02,364.8188888888889,352.7,356.85,349.625,L7
2002-06-06 22:08:34+00:00,364.60727272727274,350.15,346.87,345.09714285714284,347.0070588235294,349.71000000000004,347.5733333333333,330.02000000000004,335.5970588235294,345.75,L7
2002-07-24 22:08:14+00:00,364.78727272727275,350.67,353.32,349.78142857142853,338.76941176470586,336.8,332.13,335.96000000000004,332.29941176470584,336.195,L7
2002-08-16 22:14:20+00:00,367.52272727272725,354.52666666666664,350.9866666666667,358.4742857142857,363.2770588235294,356.07,349.80888888888893,333.98,329.3070588235294,332.555,L7
2002-08-25 22:08:00+00:00,362.60818181818183,340.1533333333333,336.56333333333333,348.91857142857145,354.1364705882353,354.02,344.6611111111111,330.84,334.8664705882353,339.55,L7
2002-09-10 22:07:55+00:00,351.9290909090909,337.7233333333333,332.2833333333333,340.26714285714286,344.47764705882355,344.07,334.8544444444445,321.41,322.6376470588235,339.05,L7
2002-10-12 22:07:38+00:00,353.3772727272727,344.13666666666666,342.89666666666665,346.00142857142856,345.7817647058824,348.95,352.86888888888893,353.39,348.68176470588236,,L7
2002-10-19 22:13:56+00:00,,,,343.68857142857144,339.41235294117644,335.31,340.95222222222225,330.04,334.91235294117644,329.785,L7
2002-10-28 22:07:46+00:00,361.4736363636364,345.7966666666666,343.70666666666665,342.91714285714284,349.55058823529413,352.57000000000005,350.1488888888889,343.70000000000005,342.84058823529415,353.16,L7
2002-12-31 22:08:20+00:00,355.8172727272727,347.75333333333333,344.98333333333335,345.2142857142857,343.11764705882354,351.76,356.28444444444443,359.63,364.21764705882356,369.255,L7
2003-02-01 22:08:33+00:00,349.06545454545454,341.7666666666667,330.4566666666667,330.17857142857144,336.7917647058824,339.68,346.6388888888889,341.58,348.12176470588236,357.82,L7
2003-02-24 22:14:49+00:00,371.6636363636364,349.97999999999996,346.78999999999996,350.44,352.9888235294118,375.51,380.0933333333333,384.56,382.50882352941176,374.08,L7
2003-03-12 22:14:54+00:00,366.06545454545454,336.69666666666666,338.68666666666667,345.4557142857143,352.5847058823529,369.5,,,,,L7
2003-04-13 22:14:55+00:00,382.75454545454545,358.7133333333333,365.6933333333333,370.5628571428572,361.49,373.13,379.05444444444447,373.3,371.68,365.615,L7
2003-05-15 22:14:52+00:00,381.5254545454546,352.66,356.6,354.1657142857143,356.4223529411765,365.72,367.48,361.66,368.2323529411765,352.295,L7
2003-05-24 22:08:40+00:00,383.01909090909095,375.95,367.65999999999997,359.5028571428572,370.49411764705883,375.16999999999996,377.4433333333333,370.2,346.53411764705885,367.28,L7
2003-08-03 22:14:34+00:00,384.83272727272725,376.50333333333333,,,,,,,,,L7
2003-08-11 22:03:03+00:00,382.23727272727274,356.34333333333336,361.98333333333335,365.0342857142857,355.47764705882355,342.34000000000003,348.6144444444445,347.27000000000004,348.83764705882356,352.695,L5
2003-08-27 22:03:21+00:00,365.25,340.05,337.40999999999997,346.96285714285716,342.17705882352936,332.81,326.65,316.58,328.23705882352937,333.105,L5
2003-08-28 22:08:21+00:00,375.81545454545454,356.6666666666667,358.4266666666667,367.10857142857145,361.1317647058824,347.9,348.04888888888894,339.56,332.9517647058824,342.48,L7
2003-09-20 22:14:22+00:00,,,332.78,348.3628571428572,,,,,,343.78,L7
2003-10-14 22:04:03+00:00,358.2754545454546,346.8,342.82,355.39428571428573,359.52058823529416,371.21,366.8266666666667,354.31,358.28058823529415,354.99,L5
2003-11-07 22:14:37+00:00,,,,,,,336.84222222222223,326.90000000000003,,,L7
2003-11-16 22:08:35+00:00,353.22090909090906,328.16,329.95,328.58857142857147,328.16117647058826,337.55,,,,350.28,L7
2003-11-23 22:14:50+00:00,,,,349.71857142857147,348.3064705882353,346.59999999999997,359.12333333333333,354.10999999999996,362.2564705882353,367.395,L7
2003-11-24 21:58:27+00:00,365.4636363636364,356.87,352.36,351.46714285714285,346.0982352941176,356.28,357.57,343.96,347.1182352941176,351.89,L5
2003-12-02 22:08:38+00:00,347.09909090909093,334.19,334.81,332.8228571428572,335.28411764705885,326.26,324.30333333333334,,,,L7
2003-12-10 21:58:29+00:00,359.27909090909094,346.86,344.18,335.0671428571428,338.5464705882353,352.92,350.01,348.21999999999997,345.6764705882353,368.345,L5
2003-12-26 21:58:42+00:00,344.16727272727275,337.34999999999997,340.22999999999996,341.9942857142857,339.69,348.2,347.7233333333333,340.14,340.46,333.615,L5
2004-01-18 22:04:57+00:00,342.09727272727275,332.31333333333333,330.5833333333333,331.59,334.8552941176471,331.5,329.3277777777778,332.5,319.2152941176471,322.21,L5
2004-01-19 22:08:59+00:00,360.2054545454546,354.94,349.15000000000003,347.1114285714286,343.06,344.90999999999997,350.49333333333334,345.97999999999996,344.04,346.23,L7
2004-02-04 22:09:05+00:00,,,350.3566666666666,341.80571428571426,,,,340.15000000000003,339.86764705882354,342.63,L7
2004-02-19 22:05:07+00:00,350.72,333.37666666666667,328.43666666666667,332.6142857142857,328.99117647058824,320.67,330.3622222222222,319.91,322.0811764705882,330.59,L5
2004-03-23 22:09:16+00:00,356.42727272727274,342.62333333333333,345.09333333333336,347.64142857142855,350.97058823529414,353.28,348.2944444444445,346.71,352.17058823529413,346.69,L7
2004-04-08 22:09:12+00:00,361.32363636363635,343.8666666666667,335.0466666666667,,,,352.85555555555555,350.51,,,L7
2004-04-24 22:09:07+00:00,376.63,353.60333333333335,345.54333333333335,351.13428571428574,352.3435294117647,362.65000000000003,,,,,L7
2004-05-18 22:00:38+00:00,405.0418181818182,393.5966666666667,376.1766666666667,377.9142857142857,368.16058823529414,360.15999999999997,359.7688888888889,348.26,,,L5
2004-06-11 22:09:02+00:00,383.28909090909093,367.08,366.2,,,,,354.22999999999996,362.1941176470588,358.34,L7
2004-06-27 22:09:00+00:00,,,336.47,347.8771428571428,345.6452941176471,329.94,330.8633333333333,312.26,,334.185,L7
2004-08-22 22:03:12+00:00,366.95727272727277,360.44,337.43,338.71,323.1476470588235,325.13,322.0866666666667,320.08000000000004,,,L5
2004-08-29 22:09:34+00:00,377.80636363636364,362.37666666666667,356.45666666666665,354.59,344.75,343.53999999999996,353.8522222222222,350.85999999999996,360.18,364.315,L5
2004-09-06 22:14:52+00:00,377.62909090909096,366.4733333333333,360.4233333333333,357.35714285714283,356.47764705882355,,,,359.78764705882355,,L7
2004-09-30 22:10:21+00:00,359.33272727272725,351.0333333333333,344.74333333333334,337.9242857142857,335.75588235294117,336.06,345.52444444444444,340.76,335.72588235294114,350.19,L5
2004-10-01 22:08:33+00:00,,,,352.6485714285715,345.9229411764706,346.06,352.0433333333333,347.64,347.9029411764706,354.575,L7
2004-10-09 22:04:22+00:00,364.42636363636365,358.0,350.55,341.48,334.80117647058825,336.89,331.8066666666667,334.09999999999997,331.4511764705882,339.54,L5
2004-10-17 22:08:38+00:00,369.37090909090904,360.98999999999995,353.03,353.0028571428572,356.1935294117647,357.83,361.87,,,,L7
2004-11-17 22:11:14+00:00,362.3036363636364,355.62333333333333,349.93333333333334,339.6642857142857,345.20235294117646,350.35999999999996,355.44444444444446,344.9,339.4823529411765,350.7,L5
2004-11-18 22:08:57+00:00,381.30727272727273,378.32,369.41,367.79,364.3876470588235,375.05,,,,377.07,L7
2004-11-25 22:15:14+00:00,,,,,,,357.4,,,,L7
2004-11-26 22:05:17+00:00,347.6718181818182,355.63666666666666,353.1166666666667,349.8642857142857,347.77058823529416,352.54999999999995,360.42888888888893,354.33,343.98058823529414,346.255,L5
2004-12-12 22:05:37+00:00,360.9990909090909,348.57,340.71999999999997,338.4757142857143,335.7611764705882,358.90000000000003,369.6733333333333,368.42,371.68117647058824,377.985,L5
2005-01-29 22:06:17+00:00,,,306.4166666666667,,,,,,,,L5
2005-03-17 22:15:52+00:00,,,,357.3871428571428,365.9476470588235,365.84,370.69444444444446,369.57,363.41764705882355,364.27,L7
2005-03-26 22:09:40+00:00,363.8181818181818,347.73333333333335,340.30333333333334,345.7371428571428,357.4511764705882,358.55,362.18444444444447,358.0,358.5911764705882,345.65,L7
2005-04-10 22:13:16+00:00,367.08272727272725,351.81333333333333,354.6933333333333,365.88428571428574,377.54588235294113,382.73,383.38444444444445,376.9,378.0558823529412,372.42,L5
2005-04-19 22:07:07+00:00,357.87909090909096,340.5566666666667,342.59666666666664,348.11857142857144,354.96058823529415,358.81,364.26222222222225,355.17,357.60058823529414,352.52,L5
2005-04-27 22:09:33+00:00,,,,341.9242857142857,354.46411764705886,364.56,372.06444444444446,358.52,361.98411764705884,358.525,L7
2005-05-29 22:09:33+00:00,,347.5466666666667,343.26666666666665,,,354.44,360.4688888888889,353.51,353.42411764705884,343.815,L7
2005-06-05 22:15:41+00:00,,,,380.56142857142856,379.34,373.39,396.6933333333333,381.28,375.94,363.88,L7
2005-06-14 22:09:26+00:00,,361.4,373.07,360.02857142857147,366.2611764705882,386.77,380.6533333333333,372.39,364.91117647058826,350.44,L7
2005-06-21 22:15:35+00:00,,,,,,,,,,343.365,L7
2005-06-30 22:09:23+00:00,377.9018181818182,360.1166666666667,,,,,358.4088888888889,349.25,341.5235294117647,344.8,L7
2005-07-08 22:07:39+00:00,382.87636363636364,367.24666666666667,370.8066666666667,371.47714285714284,365.95294117647063,360.16,360.4322222222222,346.71,346.01294117647063,325.66,L5
2005-07-24 22:07:50+00:00,360.5363636363636,,,,,370.23999999999995,,,,,L5
2005-08-09 22:07:58+00:00,358.85090909090906,344.6933333333333,342.67333333333335,345.57142857142856,351.53941176470585,352.13,347.7677777777778,340.69,335.10941176470584,341.3,L5
2005-08-24 22:15:26+00:00,375.4018181818182,363.3066666666667,357.5366666666667,359.96285714285716,368.33882352941174,,,,,,L7
2005-09-10 22:08:07+00:00,364.25272727272727,347.2966666666667,343.8266666666667,359.22,371.8547058823529,366.95,359.6622222222222,343.96,340.63470588235293,341.49,L5
2005-09-25 22:15:14+00:00,,,,,,,371.2888888888889,358.4,358.32823529411763,358.11,L7
2005-09-26 22:08:06+00:00,,,,,,,,347.2,,,L5
2005-10-20 22:09:11+00:00,375.95272727272726,363.94666666666666,368.0566666666666,371.83857142857147,374.11941176470583,381.32000000000005,377.59555555555556,,,,L7
2005-11-13 22:08:20+00:00,364.49545454545455,352.99,355.16,361.0414285714286,351.6,351.59999999999997,353.7733333333333,348.87,341.18,344.38,L5
2005-11-21 22:09:31+00:00,358.2509090909091,357.16,354.93,353.8285714285714,355.38117647058823,366.26,368.3333333333333,353.99,348.48117647058825,,L7
2005-11-28 22:15:44+00:00,,,,352.6957142857143,352.0570588235294,354.86,357.0522222222222,356.05,351.0670588235294,352.565,L7
2005-12-23 22:09:39+00:00,359.67636363636365,356.06,,,,354.57,355.50666666666666,349.27000000000004,347.1341176470588,359.055,L7
2005-12-30 22:15:55+00:00,366.26,354.8666666666667,355.75666666666666,355.9742857142857,358.48117647058825,,,,,,L7
2006-01-08 22:09:49+00:00,357.5109090909091,340.14666666666665,,,355.3176470588235,355.76,350.53222222222223,344.97999999999996,,,L7
2006-02-01 22:10:13+00:00,358.07545454545453,350.6333333333334,352.68333333333334,349.83285714285716,355.4864705882353,362.21999999999997,361.1644444444445,368.46,358.6164705882353,346.655,L5
2006-02-08 22:16:33+00:00,346.61727272727273,335.41333333333336,333.40333333333336,331.7157142857143,333.7529411764706,347.40999999999997,348.2811111111111,341.37,332.6729411764706,340.275,L5
2006-02-09 22:10:01+00:00,361.3218181818182,349.4433333333333,347.3933333333333,,,,365.80444444444447,365.69,369.57235294117646,363.685,L7
2006-02-16 22:16:14+00:00,382.15090909090907,367.7933333333333,367.5433333333333,372.7757142857143,368.9017647058824,383.14,385.01444444444445,,,,L7
2006-02-24 22:16:53+00:00,375.5018181818182,363.40666666666664,362.51666666666665,361.51,369.1682352941176,371.25,374.1722222222222,371.59000000000003,370.7882352941176,362.1,L5
2006-03-12 22:17:13+00:00,355.46727272727276,349.53666666666663,353.38666666666666,352.14285714285717,356.4035294117647,361.06,368.7322222222222,367.96,361.4835294117647,357.93,L5
2006-03-20 22:16:16+00:00,,,343.8566666666667,347.1714285714286,351.7423529411765,355.47,362.65222222222224,362.86,352.0423529411765,356.24,L7
2006-05-07 22:16:14+00:00,,,,,,,371.50333333333333,365.57,359.6617647058824,359.74,L7
2006-05-16 22:10:03+00:00,382.39181818181817,347.11,,,,,,,,,L7
2006-05-23 22:16:14+00:00,388.32909090909095,,,,,,,373.75,375.81882352941176,367.63,L7
2006-06-01 22:10:02+00:00,377.0018181818182,,,352.89428571428573,378.2529411764706,369.43,,373.85,358.6729411764706,341.215,L7
2006-06-24 22:16:06+00:00,,,,,392.80529411764707,392.84,399.06555555555553,384.64,382.4752941176471,,L7
2006-06-25 22:12:44+00:00,388.68,376.74333333333334,376.15333333333336,376.70142857142855,380.1029411764706,386.54,380.3777777777778,359.1,359.5529411764706,344.07,L5
2006-07-27 22:13:10+00:00,383.06545454545454,363.1666666666667,351.07666666666665,349.51,349.98705882352937,359.41999999999996,361.96555555555557,367.03999999999996,363.3470588235294,372.67,L5
2006-08-04 22:09:40+00:00,385.0945454545454,376.99,369.82000000000005,361.20142857142855,366.2670588235294,364.95,,,,,L7
2006-09-12 22:15:43+00:00,,,,342.06142857142856,346.2617647058824,351.9,357.6888888888889,354.02,,,L7
2006-09-21 22:09:29+00:00,354.73818181818183,343.70666666666665,344.99666666666667,338.25,333.5594117647058,340.28000000000003,347.0188888888889,350.76,347.72941176470584,,L7
2006-10-22 22:20:22+00:00,344.8545454545454,336.6733333333333,335.9833333333333,343.5728571428572,351.37,349.57,360.3644444444445,358.91,362.46,360.265,L5
2006-10-23 22:09:36+00:00,352.76727272727277,339.5466666666667,347.63666666666666,347.7085714285714,344.9611764705882,,,,,,L7
2006-10-30 22:15:54+00:00,,,,,,355.03999999999996,361.5411111111111,354.36,352.88470588235293,364.765,L7
2006-10-31 22:14:17+00:00,377.8363636363636,359.99666666666667,356.46666666666664,352.65285714285716,359.90058823529415,366.51,372.90555555555557,366.03999999999996,365.28058823529415,374.015,L5
2006-11-08 22:09:50+00:00,356.5363636363636,349.20666666666665,335.50666666666666,338.6328571428572,342.54058823529414,349.25,351.65555555555557,348.78,,,L7
2006-12-01 22:16:15+00:00,376.63272727272727,360.93,355.54,352.6557142857143,350.6,354.47,356.9166666666667,364.82000000000005,,,L7
2006-12-09 22:20:48+00:00,361.24,360.9566666666667,358.5966666666667,352.91285714285715,335.2494117647059,342.44,339.9588888888889,345.89,350.08941176470586,351.145,L5
2006-12-10 22:10:08+00:00,363.39909090909094,354.35999999999996,353.09999999999997,360.12428571428575,,,,368.92,363.5094117647059,361.8,L7
2007-01-26 22:21:06+00:00,354.23,347.75,337.72999999999996,340.82142857142856,342.0252941176471,349.4,345.4666666666667,347.22999999999996,348.9652941176471,354.37,L5
2007-02-04 22:14:57+00:00,360.13,350.5566666666666,354.70666666666665,363.69142857142856,364.3141176470588,371.92,372.32222222222225,376.71000000000004,378.95411764705887,373.425,L5
2007-02-11 22:21:08+00:00,380.2818181818182,373.86333333333334,373.17333333333335,378.33857142857147,383.4152941176471,383.02000000000004,391.27444444444444,394.86,373.01529411764704,375.48,L5
2007-02-12 22:10:24+00:00,368.6981818181818,356.88666666666666,361.6666666666667,363.1371428571428,371.2923529411765,369.54999999999995,369.5088888888889,373.17999999999995,366.52235294117645,359.475,L7
2007-02-20 22:14:57+00:00,362.84909090909093,346.38666666666666,354.0566666666667,367.63,362.44588235294117,359.65,355.2788888888889,351.27,348.15588235294115,339.61,L5
2007-02-27 22:21:07+00:00,350.24545454545455,341.02666666666664,344.59666666666664,348.12428571428575,368.44941176470587,372.47999999999996,372.53222222222223,369.03,361.66941176470584,360.885,L5
2007-03-23 22:16:42+00:00,,356.70666666666665,353.93666666666667,361.3514285714285,364.31176470588235,371.15,370.3988888888889,368.21999999999997,361.86176470588236,367.155,L7
2007-04-01 22:10:31+00:00,377.05,349.89,344.94,345.5528571428572,346.4070588235294,353.2,350.8,,,,L7
2007-04-08 22:16:41+00:00,,,,,,,375.3066666666667,372.17,365.2529411764706,362.97,L7
2007-05-03 22:10:25+00:00,381.6318181818182,369.13666666666666,357.96666666666664,363.79,358.3482352941176,359.90000000000003,359.2922222222222,,,,L7
2007-05-26 22:16:26+00:00,,,,347.48571428571427,345.15235294117645,347.45000000000005,343.46777777777777,337.58000000000004,339.09235294117644,341.44,L7
2007-07-06 22:10:13+00:00,384.60545454545456,374.17,371.01,359.99571428571426,,,,350.60999999999996,348.82588235294116,330.97,L7
2007-07-13 22:16:22+00:00,415.4018181818182,,,,,,,372.12,360.89882352941174,348.465,L7
2007-08-14 22:16:12+00:00,400.8,388.3933333333333,388.6333333333333,385.46714285714285,379.15058823529415,381.68,,,,,L7
2007-08-23 22:09:58+00:00,,,363.16,367.3342857142857,363.7917647058824,365.9,368.3333333333333,352.28999999999996,351.7217647058824,345.89,L7
2007-09-07 22:19:19+00:00,367.3781818181818,359.15999999999997,359.14,358.9042857142857,362.9729411764706,372.47999999999996,368.22,360.84,366.6529411764706,360.74,L5
2007-09-08 22:09:50+00:00,365.77,351.55333333333334,356.0733333333333,358.74142857142857,359.0029411764706,360.21000000000004,365.7577777777778,353.94,358.26294117647063,351.45,L7
2007-09-16 22:13:04+00:00,357.83909090909094,336.59000000000003,333.23,336.11857142857144,348.55176470588236,340.6,339.0366666666667,332.94,325.2117647058824,328.705,L5
2007-09-23 22:19:11+00:00,365.43636363636364,350.99333333333334,333.1333333333334,343.39285714285717,340.2494117647059,345.97999999999996,351.8111111111111,339.92999999999995,336.13941176470587,350.48,L5
2007-09-24 22:09:45+00:00,368.9745454545454,,,,368.24823529411765,369.87,381.98888888888894,365.96999999999997,371.3382352941176,363.365,L7
2007-10-02 22:12:54+00:00,354.1545454545454,346.9033333333333,344.5333333333333,345.93142857142857,349.2982352941176,353.31,357.38111111111107,341.71,332.2082352941176,335.96,L5
2007-10-26 22:09:55+00:00,358.27272727272725,,,348.4142857142857,344.4647058823529,356.39,361.65,352.95,362.1047058823529,346.645,L7
2007-11-27 22:10:12+00:00,354.7,,,,344.4617647058824,363.31,364.91555555555556,360.90000000000003,362.24176470588236,357.05,L7
2007-12-20 22:16:29+00:00,393.71090909090907,373.25,369.37,382.5514285714286,,398.39,401.2133333333333,396.16999999999996,,,L7
2008-01-14 22:10:20+00:00,,,,,346.1964705882353,351.58,356.79777777777775,346.57,347.2864705882353,348.83,L7
2008-02-15 22:10:15+00:00,,,,404.7342857142857,410.3841176470588,,,,,,L7
2008-03-02 22:10:10+00:00,,,364.67,367.8728571428572,375.7147058823529,379.66,375.49666666666667,370.65,,,L7
2008-03-09 22:16:18+00:00,370.78727272727275,360.76,363.67999999999995,368.5671428571428,367.1970588235294,366.45,371.2333333333333,,,,L7
2008-03-25 22:16:19+00:00,384.6463636363636,372.3566666666666,,,,,,,,,L7
2008-04-10 22:16:18+00:00,381.94909090909096,375.15999999999997,373.48999999999995,382.50428571428574,384.2194117647059,,,,,,L7
2008-04-19 22:10:06+00:00,384.93363636363637,,,,364.57235294117646,371.78000000000003,369.3022222222222,369.72,371.26235294117646,356.195,L7
2008-06-29 22:15:45+00:00,396.9045454545454,,,,,,,362.95000000000005,366.0735294117647,354.495,L7
2008-07-08 22:09:28+00:00,391.6736363636364,374.31333333333333,,,,375.96999999999997,373.07444444444445,368.91999999999996,,,L7
2008-07-24 22:09:16+00:00,,,,354.87142857142857,352.17470588235295,355.64,357.0933333333333,343.51,344.4547058823529,330.435,L7
2008-08-16 22:15:19+00:00,,,,,,361.29999999999995,369.92,355.10999999999996,345.3670588235294,346.725,L7
2008-08-25 22:09:04+00:00,,,,360.5857142857143,362.2047058823529,365.06,366.30888888888893,360.03000000000003,348.5847058823529,351.975,L7
2008-09-10 22:08:56+00:00,377.1690909090909,365.01000000000005,354.69,351.6371428571428,349.0764705882353,349.03999999999996,357.34,345.26,350.0264705882353,,L7
2008-10-12 22:08:37+00:00,374.83181818181816,360.0233333333333,357.6433333333333,352.8357142857143,357.36470588235295,353.25,358.5611111111111,351.56,352.82470588235293,357.26,L7
2008-10-28 22:08:53+00:00,359.7418181818182,341.9233333333333,343.1533333333333,343.11571428571426,338.9147058823529,,,,358.17470588235295,357.92,L7
2008-11-12 22:09:22+00:00,370.06909090909096,358.2,350.78000000000003,356.24,349.8835294117647,353.03000000000003,363.76,357.74,355.6235294117647,355.87,L5
2008-12-22 22:15:43+00:00,391.6363636363636,375.7866666666667,370.6466666666667,367.10714285714283,368.9129411764706,366.9,365.22222222222223,364.86,,,L7
2008-12-23 22:04:28+00:00,383.0236363636364,370.3,363.69,360.54285714285714,364.4358823529412,355.88,362.0333333333333,358.67,359.29588235294113,360.535,L5
2009-01-23 22:15:54+00:00,,,,359.4842857142857,363.3035294117647,365.11,367.80333333333334,365.56,,,L7
