,dates,nzd0436-0000,nzd0436-0001,nzd0436-0002,nzd0436-0003,nzd0436-0004,nzd0436-0005,nzd0436-0006,nzd0436-0007,nzd0436-0008,nzd0436-0009
22,2001-02-18 22:16:35+00:00,144.68648144667662,128.10480277631106,129.98948462118094,127.9055867509139,128.4683253101035,134.12488941423055,137.36889724402386,158.22321172149714,161.54715811571592,159.4727352223392
23,2001-03-15 22:10:15+00:00,170.38646422076494,150.3489263505211,147.07731990480914,146.135540788358,144.67333237189484,153.21127676979637,153.0082954810113,155.35405725219897,153.88868070068347,153.6257934742829
24,2001-03-22 22:16:21+00:00,,,,126.58829516885783,122.26815768682258,129.94987749635752,138.23085502248395,133.34113564626477,144.7572219065363,141.14071429057256
25,2001-03-31 22:10:07+00:00,189.42107306546862,174.08232311017403,162.39180364598033,172.73857657456387,159.74780543512736,168.69143729649548,165.48181074083556,163.94944134815773,169.89513256798156,173.61499339457177
26,2001-04-07 22:16:13+00:00,146.0953392110284,134.34556711996333,134.03918235058268,133.9070006232893,135.6433265232484,137.08597190303163,137.63554046579154,139.8654553108322,143.08099611000227,141.28620865797944
27,2001-05-02 22:10:03+00:00,161.38287355868601,150.37581328478728,138.22154962376646,128.84542259511335,130.11044050979638,141.84211585617226,144.69713572274566,138.54988449483392,137.616338503632,142.7151798385193
28,2001-06-10 22:15:47+00:00,181.14562249292754,157.2513482894725,153.80328169441245,156.5176730157669,152.09990080520424,162.37444773814838,158.41997288091903,148.207753314814,152.38758167780685,140.62125607712878
29,2001-07-05 22:09:21+00:00,168.2446735457416,145.36736524550474,137.88393426622576,136.5405966092876,139.27883860631357,142.65081437259838,149.4592484894171,143.80343550153285,137.68148998722927,127.59476169583967
30,2001-07-12 22:15:31+00:00,191.03915472507333,176.43885685679075,173.6086228241466,167.9753601006247,169.74933526449422,179.71976755687075,179.57694878183298,178.69016400426528,,
31,2001-08-13 22:15:01+00:00,155.84578678417463,140.37907005758473,127.87789163597245,130.0518407375929,124.33061083382,131.74354194934074,131.56546760891788,123.5439181182121,124.651197395105,131.07612129722327
32,2001-08-29 22:14:52+00:00,166.52588882061363,157.58389561590246,145.01781761688167,140.52230954222964,135.6062846698863,143.8124842271905,134.85699986520348,124.79597782803094,128.50006582617857,135.60875452527262
33,2001-09-07 22:08:34+00:00,164.36786600582573,153.8435738274601,150.01708845157464,145.90365303134706,142.51518328864702,135.57194651697196,135.11065905200942,123.69954916941758,128.57959714107056,141.4301282280474
34,2001-09-23 22:08:26+00:00,169.42436272978037,141.22934953746687,134.77128387997104,144.04164833762928,142.32515348346038,136.43273933122742,139.16779922397353,142.404302971541,154.59106060881246,161.94030182114824
35,2001-11-01 22:14:29+00:00,132.79878794555512,127.30218450341314,119.68919476602035,107.94071331226259,111.67431654871788,108.3541751726655,121.28286930238644,122.79653567418347,122.3536014517058,128.4385154036969
36,2001-12-12 22:08:38+00:00,143.91413551437805,139.66376385946992,135.35960044023915,131.30670380341726,120.94363819684594,119.40035326968193,116.16583853034182,117.2543980360155,119.14030451684019,132.24935793546626
37,2002-01-20 22:15:01+00:00,187.20969118873558,180.75927347978106,182.80230994134791,173.68842465869386,165.4605249652366,165.1355486151463,161.7353206556578,165.51215828635986,165.73169144272896,173.38996760385456
38,2002-01-29 22:08:45+00:00,171.45381257692313,160.14765771101662,152.65442746661785,154.20887115734735,147.0132306540991,149.15740382406673,150.01056894056518,144.67392375544472,156.51386620482938,159.36882371518922
39,2002-02-05 22:15:01+00:00,168.99614241802942,158.69244671397132,156.99948939171384,152.5523223290428,147.80667945277608,148.98748878097388,154.0899636797945,134.74245491415718,149.44311075114246,158.9916526518296
40,2002-02-14 22:08:53+00:00,181.0722860649682,169.0030080253128,159.28090407575445,161.8223158378147,158.2909381511888,153.16589809255322,157.9991982134019,160.0657057956293,157.00150485086112,160.9268333643076
41,2002-03-09 22:15:05+00:00,160.975520348276,154.66348499823297,153.2249906762766,149.6255356422583,159.02814928724032,164.6705000668348,156.3481098420989,162.2954879187435,162.17232810677066,170.35970446860733
42,2002-04-03 22:08:45+00:00,174.60696195552114,150.67587223662724,145.55677623895963,144.6827927339011,145.58037797739468,166.17963784208422,171.32517814328645,165.6667881420739,165.62969919782807,175.89793244894778
43,2002-05-12 22:14:55+00:00,155.56972405354557,142.3544871842494,141.67925364403862,139.6529111138672,131.8361583497567,141.12585717214284,144.95200358251176,145.91364715123203,143.85802561599647,136.5968566375792
44,2002-05-28 22:14:46+00:00,165.06818992052703,153.19872722793514,151.31613393031435,153.81090041389882,155.5856626779488,153.98678963726343,154.6350843800425,143.26146832773048,147.81507117379368,145.00811422341823
45,2002-06-06 22:08:34+00:00,152.50094048781182,141.12027925307245,138.62462570585586,136.6587776242266,137.52578852480354,143.11729447442406,138.71532568867406,122.28170576800724,127.83567880792607,137.53829823200792
46,2002-06-29 22:14:36+00:00,,,,,,,,,,
47,2002-07-24 22:08:14+00:00,145.8634553874761,137.54964576736685,136.8071926171352,134.2687073808746,124.50845429055614,126.03844552742169,120.48877477659326,122.875655199527,119.13606706161028,123.7768968234824
48,2002-08-16 22:14:20+00:00,170.2051727488262,156.61231777265363,153.11045387960795,161.33007546061907,164.59512990003913,156.55794597706154,148.86724501584246,135.01587297963576,132.0149072515572,135.4962795863612
49,2002-08-25 22:08:00+00:00,158.01817828559234,136.8115537390785,135.33304233108117,144.6710871609567,149.65626142718045,150.66090828851242,142.10137114388516,128.4623718101903,130.79860300752756,136.68012971147178
50,2002-09-10 22:07:55+00:00,160.47217947115922,143.97255190837055,138.40307307820188,146.97580510091188,149.57252390332852,148.46842221161882,141.70713054270493,125.58348268858147,125.4393734981044,143.31468951528737
51,2002-10-12 22:07:38+00:00,160.5658821558902,150.9704767920342,150.0224997535565,151.10321918255903,151.05909228010404,152.52573432852103,157.38090443415308,156.75604931555583,152.58103955776403,157.66055990075037
52,2002-10-19 22:13:56+00:00,,,,130.94345529068673,129.13075769346324,126.30616640195177,130.74804545267958,120.94740301957137,125.78974047342129,123.31100025831023
53,2002-10-28 22:07:46+00:00,172.13373969671022,152.24730717946474,150.71211338005153,150.0380978179209,154.72087743043636,157.79192918261265,154.67584877591256,148.38478008654494,147.8975186827316,159.292147533801
54,2002-12-31 22:08:20+00:00,135.25236356215956,130.7719833220131,129.2144509377904,127.50983823875498,128.0444840053666,138.67647211485496,141.5764495758108,146.93054572120286,148.50063826138407,153.65061871268563
55,2003-02-01 22:08:33+00:00,135.8772599699626,130.48533136939446,118.59034342137157,118.27535625682316,126.40997064207596,130.35056621903766,136.62732526499724,132.13396256929104,137.9948664259852,145.69818020540626
56,2003-02-24 22:14:49+00:00,172.26532473568537,149.19021841037656,146.06667309472985,149.45611852964024,152.5392502260814,174.0929259126767,179.3847281107612,182.8395681095925,181.21899602292265,173.2073144701868
57,2003-03-12 22:14:54+00:00,164.46997870445875,136.77138792018263,138.44483140182572,144.02783231252192,148.3820159311906,167.00778720987,169.35854184448107,172.39191700163983,167.20790348658647,134.19054254105538
58,2003-04-13 22:14:55+00:00,165.17298635154108,146.10409885504703,151.24882275294536,152.28808172451028,146.79267023465226,159.86406596505407,164.47143591799755,158.71015484520407,150.9500782860402,144.862264059891
59,2003-05-15 22:14:52+00:00,154.35987866618558,131.6346094064502,135.3635827882884,130.83810345785275,137.05726549841066,146.03880114873752,149.01577996997906,144.3828179784267,147.7698704735716,132.80127556482884
60,2003-05-24 22:08:40+00:00,180.8589859463802,169.39418960552268,162.6115218824399,156.06677705114487,165.68166297844397,169.1611494661965,173.44040237565832,163.40182245232168,137.50562597397024,120.5613770695235
61,2003-08-03 22:14:34+00:00,198.0412418429417,180.58745139975645,,,,,,,,
62,2003-08-11 22:03:03+00:00,162.45851750342774,139.033532583988,141.5157122133213,146.84355493699888,140.84153738000015,129.3017014351168,133.4016347491019,133.40302351870105,132.9410749573427,137.04404866247899
63,2003-08-27 22:03:21+00:00,138.99464164868118,119.8151982887841,118.6649472083494,125.06098078922214,124.12725638256327,112.48209522702427,108.43705440685102,99.01924799934724,111.5446367929089,113.57230581274888
64,2003-08-28 22:08:21+00:00,155.34920384233854,139.27266732476954,141.87172336135407,149.8409582711542,147.35397260978553,134.2427326747676,134.42519672059154,123.59442541639963,119.44068795657842,128.68900056776852
65,2003-09-20 22:14:22+00:00,,,131.82888273224881,146.94114662252417,155.2083407175669,142.2535523168607,130.01561077994785,125.94115416133572,131.10500461231442,139.59904848873327
66,2003-10-14 22:04:03+00:00,159.87358432624285,143.32682474861457,139.05364937029177,152.66602307465885,157.94536015258083,170.38865157649656,165.28064959084827,153.01688327580715,157.62839488982098,154.66130672110634
67,2003-11-07 22:14:37+00:00,,,,,,,125.73687985740419,116.9835141380545,114.70702622913515,140.20353004740758
68,2003-11-16 22:08:35+00:00,166.44110230422478,135.49037258611654,137.34936467766966,137.0343570947306,134.62986096288134,143.2353447330746,,,,
69,2003-11-23 22:14:50+00:00,,,,,132.8058583192641,133.59426386409768,145.2162610012507,140.67991001271747,146.69674298159117,150.94348733845
70,2003-11-24 21:58:27+00:00,146.8477337901469,141.97299432924024,137.85859698823538,135.9367435700222,133.63045847349798,144.50234372912422,145.10597355112682,132.4874495201788,134.27832474855927,137.25578112071562
71,2003-12-02 22:08:38+00:00,,,,,,,,,,
72,2003-12-10 21:58:29+00:00,152.0309465216525,140.3738514544803,137.90418822813353,127.89733140828085,132.609813893598,147.34039792886034,144.50246680412914,142.51540170133433,139.39657861719286,160.81451807634522
73,2003-12-26 21:58:42+00:00,150.11938229714383,139.81097194015416,144.22214886669298,146.36000580405468,142.57511089800457,149.65309706598424,150.26442360950284,142.41688240672195,140.84964569796756,139.3059524251326
74,2004-01-18 22:04:57+00:00,126.53747011116738,120.3255420648733,120.4777337834302,119.76973214376532,124.65740263480193,123.19402838294968,119.81959670711865,123.84097233923508,113.75480999080122,113.00336983093294
75,2004-01-19 22:08:59+00:00,,136.1020355947267,131.08626193583393,127.41011385509387,127.11800453111388,130.81287653794755,135.64564271606767,132.01422351974676,126.44826862635841,128.98083530595386
76,2004-02-04 22:09:05+00:00,,,134.3666840144449,123.73564800455253,,,,126.27872088982647,125.58459477614772,128.412179012109
77,2004-02-11 22:15:17+00:00,,,,,,,,,,
78,2004-02-19 22:05:07+00:00,128.3852598918239,116.68157090970934,112.14946051998143,115.18437740466113,114.40279503229132,107.92769726679572,116.26454351265902,106.29706941185503,105.55707736988609,114.57066536581067
79,2004-03-23 22:09:16+00:00,153.92670193972313,140.13562176152243,140.84306663604337,145.1499820326141,146.46874682934282,149.51334925278974,143.7149831895963,145.93345338589387,147.0743116915902,143.64293680260798
80,2004-04-08 22:09:12+00:00,165.3579212666988,145.514246009688,137.17712101469647,,,,153.5592920779415,151.29554919816715,153.8855116658902,151.53626994051262
81,2004-04-24 22:09:07+00:00,172.947884878013,152.41124358017316,148.66920910855617,152.64795640102835,151.77024828911243,161.39699477209032,,,,
82,2004-05-18 22:00:38+00:00,185.7933675356314,178.569420254155,160.61618067224362,160.9528683778048,153.08130502197503,148.23071253204836,145.63756914165987,135.5634094549127,,
83,2004-06-11 22:09:02+00:00,179.50084652586992,163.94985491356948,156.87165909459182,,,,,147.05947337474223,155.82453952873743,157.1532290436569
84,2004-06-27 22:09:00+00:00,172.85780987998962,155.370795163787,134.02319542773216,143.3114731161287,138.8113485054364,125.1803003026601,120.74005950936134,105.6263529350302,116.74103227030119,131.65065007133205
85,2004-08-22 22:03:12+00:00,179.57435495719426,166.14179668156015,146.00825572877125,148.74943263474907,129.8614356333756,132.98662065283702,128.3678819104466,125.31573081817248,,
86,2004-08-29 22:09:34+00:00,149.7572225157418,139.8756865488081,132.94123001156322,131.32455130986529,125.97254447160141,125.82667821850762,134.55132963491263,134.4162767352149,140.15321909297597,143.6242252411784
87,2004-09-06 22:14:52+00:00,178.94394004385086,167.11870773986877,161.37821689420258,159.39546943372747,158.26883581472066,159.74627463322878,161.50263449155187,161.10804175398238,159.61233476851692,
88,2004-09-30 22:10:21+00:00,149.54195153280696,142.64804353883406,135.9586417922367,128.46892380470115,127.81737060552052,129.77694883755095,136.93370667475392,133.50876146581234,128.34421599577257,143.13642195418421
89,2004-10-01 22:08:33+00:00,,,,150.03787400573677,142.37741273971147,142.4726389436112,149.20520659881598,143.2152472610626,143.88567665185894,148.6865767069696
90,2004-10-09 22:04:22+00:00,154.31003097764918,151.58104474706465,142.59565881321748,133.80977010773776,127.35459475598506,130.83634575807343,124.84303761315664,127.73368349781342,123.8209289226752,132.10825084916516
91,2004-10-17 22:08:38+00:00,168.87920555795088,161.0029042015233,153.6539062720524,152.29532084592236,153.4656640883071,156.81576791509625,159.47325511977203,,,
92,2004-11-17 22:11:14+00:00,175.51373415719027,165.09753996839584,160.58352848986146,148.57796553344585,151.48818719442204,156.86033938395718,163.39419859243296,150.05155642554664,147.20947238555806,157.90014788277182
93,2004-11-18 22:08:57+00:00,187.77784480464274,177.6276742411478,171.38906131540145,167.20317724984912,160.31806306206045,172.0123013441281,,,,
94,2004-11-25 22:15:14+00:00,,,,,,,145.6809850942724,132.27888840140153,136.01055167902896,130.75184641145933
95,2004-11-26 22:05:17+00:00,126.76596889217046,139.5203828602665,138.4731708589222,134.00071044004628,133.94296110549618,139.7826347511745,146.7631067083396,141.890121411937,131.81919165590114,130.6738933205392
96,2004-12-12 22:05:37+00:00,142.52285350280786,134.51739589721348,126.61882279567014,123.57347006596375,123.33698474663697,147.22986516774267,157.2265038783368,156.18374662817897,159.19905252304227,163.71776914924965
97,2005-01-29 22:06:17+00:00,,,,,,,,,,
98,2005-03-17 22:15:52+00:00,,,,161.83949613945913,168.1261451811337,166.75626765998206,170.41186377879774,168.68843302572765,165.90657178450508,164.049899939871
99,2005-03-26 22:09:40+00:00,143.6042490363773,131.60474409188765,122.54472171691961,128.62173598443525,142.55622123895938,143.5349870888293,150.404834619781,143.8763557863301,141.11320113601,129.58297980189238
100,2005-04-10 22:13:16+00:00,155.99120081996622,142.90076051154082,145.2653906545261,155.19347852105625,167.38575059195787,175.3533574652662,175.02422316688674,169.9331228366422,169.54781144007404,162.30492115166652
101,2005-04-19 22:07:07+00:00,144.2257448635714,130.46361000636273,132.6408356971166,135.92718477926456,144.58245627890423,149.4301078752625,153.67438614900158,145.87541711199512,147.0216447682881,141.14132026801101
102,2005-04-27 22:09:33+00:00,,,,142.388423354572,149.57002868709685,164.27138258796262,169.9073840066453,158.81669438824113,160.7318071824535,157.60856563711064
103,2005-05-29 22:09:33+00:00,,157.17439741004964,153.80243918437998,163.460113528345,159.61359690127085,161.56875587497794,169.51209379326477,160.92114916363218,162.33967485121278,150.46393263701805
104,2005-06-05 22:15:41+00:00,,,,157.73328413469787,151.14380663223443,150.34992158711316,160.56499956413802,160.69049805259928,152.2285611526292,142.17273967372012
105,2005-06-14 22:09:26+00:00,183.1969327826385,168.4709576384574,167.09670171063505,162.84153962100345,170.09321947446455,182.38354503439112,183.6046345267644,169.78678205399422,167.08195351860377,154.92459094411132
106,2005-06-21 22:15:35+00:00,,,,133.31520080936662,135.39766168417026,137.10296255423816,135.39886301447842,137.93334471270367,128.61794123586017,124.56182595498973
107,2005-06-30 22:09:23+00:00,175.97301812225385,157.11795482777703,153.39978842146547,,,,153.82981114982192,146.4466353588046,137.75099153799033,138.94564529763295
108,2005-07-08 22:07:39+00:00,166.84615880166228,153.5539452816525,148.84212714184662,151.70573593944553,152.02887583485008,146.01297079695726,146.12370166172667,131.33331460372347,116.82341700366631,115.39807085793248
109,2005-07-24 22:07:50+00:00,,,,,,,,,,
110,2005-08-09 22:07:58+00:00,161.9478855680103,146.9764678686328,145.44735992514802,147.95809040035755,152.77645376495735,152.65531141983203,147.82429005376235,141.6018696713369,134.69981929227288,143.34352562581017
111,2005-08-24 22:15:26+00:00,185.77145681835162,170.2053244728204,165.28723515565562,168.57274967804221,173.83234916540997,,,,,
112,2005-09-10 22:08:07+00:00,169.90636697562002,149.07615771824487,144.75654724740127,160.6877293343543,172.81465964539834,168.2243728020366,162.3453837869212,146.29528381841106,139.49200752136056,142.94264077961947
113,2005-09-25 22:15:14+00:00,,,,,,,173.88097102661888,160.3916758751501,160.64231872954525,160.04815245532046
114,2005-09-26 22:08:06+00:00,,,,,,,,,,
115,2005-10-20 22:09:11+00:00,171.59456066500368,163.3708017566109,165.00277816380776,168.1286520731409,170.651535095046,177.8570677683848,175.59661072515624,171.29418327182285,,
116,2005-11-13 22:08:20+00:00,143.4976746725245,136.56819608366243,138.96829470283652,142.6190587662541,136.33253170939065,137.14189577512326,142.90455031144415,137.00375735415284,125.37325065668409,126.52840949972774
117,2005-11-21 22:09:31+00:00,167.73799104705355,163.92118582157377,161.64276185272513,160.63922289823284,160.9977061560318,171.07355766936854,174.30240906069403,158.69130496258745,154.49830086614656,
118,2005-11-28 22:15:44+00:00,,,,143.94983743579996,144.7515310082967,148.60662122034327,150.0366326865984,149.82767122242728,143.51938558194647,143.24533722714168
119,2005-12-23 22:09:39+00:00,168.32637048731553,162.07848135931786,,,,157.45203225126318,159.03175108182262,151.9872771217673,151.3254719883331,161.88113043029193
120,2005-12-30 22:15:55+00:00,144.9891691265842,139.039628152673,139.02515405268954,138.8892647495441,144.76071420045872,,,,,
121,2006-01-08 22:09:49+00:00,,,,,157.08431610985812,157.6048327810219,153.37942700940306,147.36208860808037,149.39601293129337,148.64629458565707
122,2006-02-01 22:10:13+00:00,163.57464755284224,153.24684622859814,155.29026595476589,154.21040117227412,158.3395300802285,163.83232556486632,163.86976748742472,170.67556206521027,162.40128015030692,149.13733048908165
123,2006-02-08 22:16:33+00:00,137.30199287218227,127.32113691640521,125.85948628999368,123.1729350498836,126.81700862676001,140.60658673457598,142.56134802484024,134.50698779931386,125.66161375285205,133.6801991697537
124,2006-02-09 22:10:01+00:00,142.9479946642065,133.7732701912575,134.82124869573647,,,,153.20581503951047,152.11245772319035,154.09974601324782,149.0611617864032
125,2006-02-16 22:16:14+00:00,177.11041085624817,160.92405337931416,160.98496271155767,163.60717488373075,163.87393857526757,175.95497546012217,177.73053126057388,,,
126,2006-02-24 22:16:53+00:00,157.9808441732692,149.29959766366073,149.7479937521662,147.93491699299332,156.41460868484296,160.40547264855144,162.33450992898352,158.287042928176,157.45270837121433,145.49424992396519
127,2006-03-12 22:17:13+00:00,133.9340183492255,134.1682451345119,137.98400663593515,135.44533361693397,142.76469492090462,149.4014206924193,155.0958912584495,155.11857947569044,146.27551152720324,142.4165714170619
128,2006-03-20 22:16:16+00:00,,,145.11798574901314,147.73198676087645,150.12159135382572,153.35939961915136,160.24640233309069,162.74088838355908,151.51088944693942,151.93319438654285
129,2006-05-07 22:16:14+00:00,,,,,,,166.8364626658672,161.38684604991118,154.86537117992032,154.14793081396343
130,2006-05-16 22:10:03+00:00,182.38567261499807,148.46378207471494,,,,,,,,
131,2006-05-23 22:16:14+00:00,,,,,,,,160.34182050142567,156.8348063083697,142.655236078245
132,2006-06-01 22:10:02+00:00,181.8038774398514,163.85707972197451,165.39398756076352,158.08424898469758,176.10891857358212,171.22370184007855,169.94144510962164,172.30275206237346,157.15108165618966,140.81336439552135
133,2006-06-08 22:16:11+00:00,,,,,,,,,,
134,2006-06-24 22:16:06+00:00,,,,,175.77982089657877,178.1473135094283,184.33733194284872,170.36443552146693,167.62995626394994,166.8116233468383
135,2006-06-25 22:12:44+00:00,168.408341239349,158.54325773423398,157.51263010778658,157.48419822202578,160.73550427894304,173.17983074831383,165.3471205330788,145.59002526105706,142.28481605388095,129.12569408116738
136,2006-07-27 22:13:10+00:00,178.76209870112572,158.92026999805495,147.49886915324043,145.38325641504323,145.97983935899762,156.07334166564866,158.39393666872041,162.95920592551403,159.70110834796748,162.6767058609074
137,2006-08-04 22:09:40+00:00,180.73723175541602,173.3144541060565,165.52672902198233,156.61320956461296,159.68734158168084,158.37382552553893,,,,
138,2006-09-12 22:15:43+00:00,,,,150.85398695002124,152.43915560639311,157.01080209154824,164.77140183332548,160.69498486866075,162.9528481709704,164.14262575087903
139,2006-09-21 22:09:29+00:00,135.62266858885732,129.45003161045707,130.92003883787402,123.63072521895211,121.71914622526187,128.95102266446466,135.35760967517896,140.58384285416824,135.2365860616164,
140,2006-10-22 22:20:22+00:00,126.05158586100075,122.76664770684025,121.30296401773549,127.65039608248252,139.04965695305856,139.41246433717592,148.77327965322974,147.2280129950944,150.21456732572722,147.62954364510935
141,2006-10-23 22:09:36+00:00,141.4600365988205,129.94719785667635,138.78381920063114,138.2324399004654,136.89526566437166,,,,145.6269141574369,140.620178404324
142,2006-10-30 22:15:54+00:00,,,,,,158.55410121134972,165.05404546651997,156.51527079007997,155.9760700289329,162.472527959738
143,2006-10-31 22:14:17+00:00,179.0137856535528,159.94136359208318,155.75511590677476,152.2698877742058,159.27704701059932,164.91673044743203,172.16860013932734,164.39243468498728,164.23431312827222,174.0911101274317
144,2006-11-08 22:09:50+00:00,158.1664770077164,151.0214228559022,135.4591197288774,139.28206125071432,143.1546744416959,149.5639469122678,151.9791851367497,149.14504609409178,,
145,2006-12-01 22:16:15+00:00,163.79404887935934,151.56534075899378,145.30230907302402,142.57572492108253,142.23188510085987,146.67769681958168,148.49799336019743,155.60933534755367,,
146,2006-12-09 22:20:48+00:00,167.9874050713084,165.39723359890723,162.95053476490324,156.90686757557924,137.8588456258389,143.4401183312687,143.71643008653507,147.67937242563215,151.96608117659355,154.25804796946795
147,2006-12-10 22:10:08+00:00,171.4160329783768,161.3892837461084,157.55277296015035,166.5449652265214,,,162.9525347559699,172.47093312926532,168.7763472684591,164.0182012699533
148,2007-01-26 22:21:06+00:00,160.77635372297675,152.51037135870257,140.2541105794505,144.85813126353872,144.93613240634576,150.8816721668351,146.9225063408733,148.13207446559025,150.57124364713889,155.58100693022976
149,2007-02-04 22:14:57+00:00,155.4515615979717,146.6387470683063,150.56370584959487,160.23243161009017,161.14938371298217,168.65681779774883,167.66255054932384,173.05903149033816,174.88643255773633,168.895381466408
150,2007-02-11 22:21:08+00:00,181.71211544016512,172.90634655877824,171.77369149192103,176.94742194966716,180.88916160055615,180.6411470861853,188.84922012091576,193.56731316016248,171.7272458676593,174.12788711191922
151,2007-02-12 22:10:24+00:00,166.64926149395893,154.62561607332196,158.72390611851142,162.9396487980829,169.34296515958323,168.0070360100632,166.2741744505387,170.40716176216387,164.75459455875406,157.3984275239436
152,2007-02-20 22:14:57+00:00,163.2587442389179,146.37587651431426,148.36275898018732,162.79922908693007,159.15280750621568,157.63683367381387,156.1541768064529,150.29779381674763,148.43775769119037,139.83700944826813
153,2007-02-27 22:21:07+00:00,135.08360526524638,130.09229766153652,134.55741396833892,133.7580178787905,158.23062023864554,163.05153457240243,162.83090801520115,159.39688647838045,151.3934691996895,151.7399769079869
154,2007-03-23 22:16:42+00:00,,166.32456234290729,160.9198911690932,169.35371805241067,170.00485318763364,175.2480939489196,177.17986882442875,174.00368931267275,168.94690292740339,173.9760178812447
155,2007-04-01 22:10:31+00:00,153.57065818299498,132.95398319887437,128.02063677557368,127.20950047418773,131.52589513835426,138.9168529959268,137.19993085320743,,,
156,2007-04-08 22:16:41+00:00,,,,,,,173.32731179688022,170.61006889118403,165.6995388660118,160.19731213561744
157,2007-05-03 22:10:25+00:00,169.2761310509132,161.67220690450796,146.66999561496476,153.47514623382904,149.54491930882216,152.9594239045759,151.9751894728626,,,
158,2007-05-26 22:16:26+00:00,,,,143.80998802028992,141.55064516403422,144.595624188406,140.11928810435654,133.9366994668734,135.31831100126777,136.54839832580697
