,dates,nzd0073-0000,nzd0073-0001,nzd0073-0002,nzd0073-0003,nzd0073-0004,nzd0073-0005,nzd0073-0006,nzd0073-0007
17,2002-07-01 22:00:15+00:00,176.40013556730742,196.86141296738296,199.2639101890005,205.4043321434965,204.50823426968657,211.67708952615305,213.05322011952018,202.324243610654
18,2002-07-17 22:00:08+00:00,188.53224984945044,195.99148385844998,197.03684068174667,203.07292207590848,207.39437209713637,218.44603505762063,218.1727456795987,222.33681412519718
19,2002-08-18 21:59:57+00:00,189.36574919970633,197.91610806955958,202.42039206238087,207.17520336460427,204.45038408872574,215.5074565080218,212.26122896534852,216.41259582017398
20,2002-11-22 21:59:57+00:00,,187.412010593535,188.05934136747942,192.98242174032643,192.65640840177844,193.75917058294385,206.7969856168736,194.0448101104592
21,2002-12-08 22:00:03+00:00,166.06434412886716,182.28029980797274,182.09690126686723,188.5937683309265,187.74587420878132,197.6521245317035,209.08996087558376,198.7622617442202
22,2003-02-10 22:00:29+00:00,166.82181038965865,184.1094269819431,185.43765269063056,190.1696374725212,189.17054334954125,197.3505032392036,196.0906550813304,194.41702357114966
23,2003-02-26 22:00:28+00:00,,,,,168.93472011432453,,,191.7037717754773
24,2003-07-28 21:48:28+00:00,169.0295576534376,185.8914409803131,183.48957472488172,185.2632179451147,182.8499477458868,193.11616283898354,196.12251754729584,186.35693228319784
25,2003-08-05 22:00:11+00:00,180.82212056921554,193.184923469911,194.53548777310985,203.02564413141016,199.41106564130115,205.14987636944497,211.67441775085103,202.58501818500187
26,2003-12-19 21:50:27+00:00,169.47719582739154,184.2052574376177,186.20757829345902,192.09644801266379,199.65064562419118,207.04325838899524,211.33374969051317,211.58215762241045
27,2004-02-05 21:50:41+00:00,,,188.4109933133558,185.96783759199886,186.9828898069886,196.79392629383761,199.61619153566693,196.15977162832465
28,2004-05-03 22:00:59+00:00,177.45147454886404,192.64022214575604,193.61680447010053,200.20056048789496,202.38922430291274,209.36315872656377,209.42061478236906,197.24282882190172
29,2004-06-12 21:53:11+00:00,195.11902793324163,206.40114299291218,207.6278495921891,211.0989451015242,214.81977147916356,218.6670624297254,219.57120915365715,215.39203059988483
30,2004-06-20 22:00:50+00:00,168.58172102506734,184.06297629207938,184.6457605820384,190.10278286457788,188.9246688495912,190.72066996558513,193.4097743837018,194.44756850667525
31,2004-07-06 22:00:48+00:00,169.61350340220974,190.4998064875674,188.8426702914359,195.31366047216915,195.8428875733976,205.35477609518483,207.4428390502338,195.78241265508805
32,2004-07-22 22:00:44+00:00,172.1804968891669,189.24525149282556,188.22861290188203,195.07264759836747,197.90200947690653,206.02333824730565,211.16675530983292,201.6089444619813
33,2004-07-30 21:54:28+00:00,181.70182380816797,196.98822567721652,204.06743986694033,210.02630018562917,209.7887344139965,218.31320181146444,217.29591794719357,204.46363327173486
34,2004-08-07 22:00:37+00:00,183.32366544404243,200.94716709912777,202.2806310492259,207.60684670848758,207.2528145716318,210.49567661417558,212.7870688493399,202.13060872721442
35,2004-09-16 21:55:41+00:00,170.82517742434914,188.38718406704,187.73170743861942,190.94471285286576,193.04736512116284,203.1327368471663,200.62042397963813,191.70347530424237
36,2004-11-11 22:00:45+00:00,160.1653125044663,168.5708872533304,177.3206922364622,183.53153745038313,182.9182068971971,188.87599047138332,198.03122289838728,192.38253762872802
37,2004-11-19 21:56:55+00:00,192.60373128412255,196.9017229971305,201.54710655828072,205.45456594587975,201.90392502611962,,,
38,2004-12-13 22:01:00+00:00,167.8386709558933,186.23475401323458,185.41073094073604,190.8628306811654,191.27233180882587,203.1594539272141,199.55139241433798,186.58614643759432
39,2005-01-14 22:01:13+00:00,164.04102574308334,180.37253214861093,183.86123833658397,190.42058942901434,188.57492481833307,194.51226778510417,196.04706410342644,191.4843059030893
40,2005-02-23 21:58:31+00:00,167.1528033588695,179.25968309802113,188.81705488519015,193.92436058287777,191.35280216128766,200.53748861935213,204.11977434054177,195.53169873870317
41,2005-03-11 21:58:44+00:00,162.9097954067944,182.22605201320107,177.42294832090138,180.98548498447283,186.11029284040637,192.9305655906298,198.03569319130807,188.99627224420567
42,2005-03-19 22:01:30+00:00,178.19980377659357,192.10704840688777,191.3475173837384,198.41291263881394,198.456989945796,205.83275017191582,213.58745620169015,202.3934539567462
43,2005-04-12 21:58:55+00:00,,165.42790742094115,174.00811597588435,186.07544338431427,184.62329091108734,193.1327500135371,195.11929289636007,185.66158183754763
44,2005-04-20 22:01:20+00:00,184.25474150979986,197.0613031769873,195.39111196970674,199.79832667157808,202.790967997111,213.4456037962592,215.22395027834426,201.1045673532131
45,2005-04-28 21:58:59+00:00,164.92591597017508,192.93268512580147,193.70565394211647,205.3529793866,213.97183317399603,209.42031014532097,,
46,2005-05-30 21:59:15+00:00,194.04845905108468,209.51950236325274,208.59817561009615,212.5841304673362,211.63086303764607,221.80062844500927,216.91622292937768,203.5483732278747
47,2005-06-07 22:01:19+00:00,175.13944776600118,194.3062416232782,192.7193233964246,196.71144993045175,201.84378615578095,222.61235865939304,218.7256829644175,218.29583088663352
48,2005-07-09 22:01:14+00:00,172.98356515096123,192.3484228442275,188.1797267871053,195.72936125338967,200.77613336582598,210.628732606653,207.3463475926186,196.41506077021359
49,2005-07-17 21:59:35+00:00,173.14768075553553,186.23255585586324,198.27973438532976,208.27416342718493,208.49032439297878,220.0784972312896,222.57308177015506,206.8489542187595
50,2005-07-25 22:01:13+00:00,172.68862863852786,190.90657627403618,189.66087791564252,197.9254484947466,198.83302038374796,207.67440254722368,210.23103035177905,198.74256343720418
51,2005-08-10 22:01:10+00:00,168.38265376926773,185.49325386066323,184.8711063306266,192.236994345148,195.2975426317917,202.0252492110015,208.60758586526478,197.82700362149328
52,2005-09-19 21:59:56+00:00,,,,187.54559367595394,189.57075061161856,195.38774087753188,196.32420859108066,173.40951304367766
53,2005-10-05 21:59:53+00:00,172.4188103794693,196.65282491767232,194.82182371153056,197.69228509845908,196.3121590540373,204.97480708286548,201.7425825134927,192.82688671047597
54,2005-11-14 22:01:17+00:00,185.60552852899553,197.18347959200813,200.58978518386414,206.40670772983003,203.3773675847328,211.377528902496,204.5391380065411,193.8076580616053
55,2006-03-14 22:02:55+00:00,147.32994074871536,175.48986359050605,177.10642417165585,183.80338592615132,185.21383028523832,192.37603261899343,191.59907822414647,
56,2006-04-15 22:03:30+00:00,167.87716398354132,185.7132698238294,182.6297432943925,198.45624939520934,195.5158093297397,204.79758083661002,208.63742539750373,195.9208070407705
57,2006-05-17 22:03:57+00:00,174.54772030695335,195.7026327502683,195.6594780821939,200.36320178274565,201.0730452328505,208.45789569878906,210.95762346965668,194.7656699987478
58,2006-06-10 22:01:49+00:00,193.60985978763773,201.95105205488824,202.76554539667742,210.13675870276762,210.37529004653035,214.52362098918678,215.44301281863514,208.61919644246717
59,2006-06-26 22:01:44+00:00,171.65404285932937,188.7503094335062,188.4619620393489,198.77925275841045,197.87802745537857,206.67368489321623,208.66406416614458,196.5975499330376
60,2006-07-04 22:04:41+00:00,173.1519996381735,184.88176066411106,189.67359021064217,192.54637710612812,195.68964446805745,198.232411198032,204.89821616499017,200.93473052652925
61,2006-07-28 22:01:30+00:00,,,191.9905068931929,193.69084676171948,201.37689136739635,204.61809863531627,212.1397127283836,207.0608134225592
62,2006-09-14 22:01:21+00:00,189.56714969228608,200.16578293461458,201.414557671206,204.6940700561371,204.6998191460463,212.128922446937,211.70025340398945,198.65162114885322
63,2006-10-24 22:05:38+00:00,,99.33719111740547,,226.59604031748344,,,,
64,2006-11-25 22:06:19+00:00,124.07439843962176,148.364553625968,147.11504371291576,159.4670917420634,168.38956570760774,183.573799429657,193.6385939185032,
65,2006-12-03 22:01:55+00:00,178.41522221394672,194.70420241769807,196.43161956954714,203.68209072144606,,,,
66,2006-12-11 22:06:28+00:00,66.89130908801414,93.53312177816002,105.70998288627538,132.9262285440858,151.4967947832746,173.29992954837329,,
67,2006-12-19 22:02:00+00:00,172.4266634637264,186.30944184001896,186.1313668952926,191.27887680065075,,,,
68,2007-03-09 22:02:19+00:00,160.3301458647883,177.14775948579566,181.05158354059495,186.8159925967534,183.93771866055081,189.1666158460054,198.24251214399888,
69,2007-03-25 22:02:21+00:00,157.6327910598407,175.45140899154111,189.6409406729362,186.00867083104794,184.3522964395629,191.84225239713555,194.53874668521013,192.8330765931268
70,2007-04-10 22:02:20+00:00,179.30516335513656,196.01604682894268,194.44954864630114,201.11710436845826,197.0844122788397,210.170288251096,205.4898129855926,198.52518774048667
71,2007-05-12 22:02:11+00:00,190.55351559669714,202.24980185119978,200.3736015358004,207.80202071644447,206.76476518712448,214.71685848946746,215.76834610090532,222.50420864025475
72,2007-05-28 22:02:04+00:00,180.16044583576547,196.9922342803703,198.2042469407195,203.87422420689586,205.59701972554862,215.4187478735966,216.33689833427317,220.97470297432113
73,2007-09-17 22:01:36+00:00,174.55956966063815,190.66411225723795,186.46051798843834,192.5338715834008,192.13319748356582,196.24776133010585,197.2295141832444,194.45681069293647
74,2007-11-20 22:01:58+00:00,173.13557698434792,189.2937548323697,190.72193238725728,196.11362860634438,196.5315949116752,209.99636692641494,210.9357979824495,205.16560126975298
75,2008-03-11 22:01:56+00:00,169.52787770276439,188.21052117785115,182.09557774430715,177.187499616461,175.85214018019994,184.3261026326066,182.81907354821408,180.89560888934227
76,2008-04-28 22:01:53+00:00,176.71454197838227,193.7585733132283,195.17553552777457,198.22048162684368,198.75413815941374,215.89272733613484,209.4007307665341,195.11340066425723
77,2008-08-02 22:01:03+00:00,174.50602437711035,190.1423522724016,188.9552681226435,194.34282348187497,197.03069341197568,192.36340142680632,199.48498588789488,192.7828343803625
78,2008-08-18 22:00:56+00:00,178.26939717242487,195.644387812902,196.81356607567838,202.9302122147168,200.39599380342526,204.72645603663508,199.8362209061456,
79,2008-09-19 22:00:40+00:00,,193.73545963464946,194.1250117237924,196.7860067024645,197.17367353687666,192.7323472434634,195.64513064747402,187.8082130035658
80,2008-12-16 21:56:05+00:00,166.52132826379977,188.4290415978018,189.61232343686504,197.50935754468952,198.89494851138016,202.79189599210707,199.53820446813458,186.09047794364523
81,2009-01-01 21:56:07+00:00,,,,,,,,
82,2009-01-17 21:56:32+00:00,,,,,,,,
83,2009-01-25 22:01:34+00:00,176.34449598968828,190.65270937762224,190.32514145900342,192.20620222372452,194.77764316470905,199.1540984830673,198.7178369276849,193.69766970156502
84,2009-06-02 22:02:15+00:00,184.42721786636446,202.0518021265798,204.20259261227466,209.07182751187565,204.84744132895528,215.45811901239455,217.56118663113614,210.60855772802884
85,2009-06-18 22:02:13+00:00,197.1956610773496,205.80518642078633,209.20707874193093,212.75826571409527,210.80192197084435,217.1911795184794,216.5522981702511,217.51227738793443
86,2009-07-04 22:02:11+00:00,185.16368882051296,201.99853374047797,203.75953623915748,205.0387695519213,207.42308338950983,207.65139840563705,214.6613350100441,207.88176474088044
87,2009-07-20 22:02:06+00:00,196.19036905758105,205.83764325953905,208.01498702401815,213.46172802024242,209.88842603294987,212.26338653203786,222.817255577831,221.8704805823913
88,2009-08-05 22:02:01+00:00,183.95730531351592,200.3082458970802,203.41829399036715,206.5517483099182,205.1516774796809,207.82639128985795,206.7373200827443,197.2284417935279
89,2009-09-06 22:01:59+00:00,161.2526810271538,179.36655761467222,173.824267732302,180.37086697740307,183.6191166657561,194.9317476372873,194.19747383350847,192.63150810131475
90,2009-11-25 22:02:33+00:00,185.06614478899192,191.55249212794578,193.18068254696362,201.29639809577893,197.13167075933274,204.83077643035352,210.71290802577846,197.57865328568363
91,2009-12-03 22:02:19+00:00,163.3826636054651,182.06762506629678,182.47871062017592,193.89705075815027,190.5605298627791,196.5088140238328,201.70175283667118,191.55489508157765
92,2009-12-27 22:03:02+00:00,187.91055080411988,194.10711679894771,195.03640027140847,203.17751120586917,204.55009755619523,211.39771292166347,211.0085104067694,197.75151585893013
93,2010-01-12 22:03:17+00:00,177.90575498398263,193.50809766977918,194.0423766067977,199.9338417492683,198.0799764291931,204.4555744830753,209.36145225996268,197.9671321511374
94,2010-01-20 22:02:37+00:00,167.57378418521017,185.02823639353835,185.18508062584874,194.28581154379825,193.2054523758135,195.6320981446571,197.71713362676348,194.56726799070157
95,2010-03-17 22:03:57+00:00,153.51264704839082,163.8665793227353,168.88692907873866,178.77278398817808,180.75326280873523,186.930711461209,187.59362174769515,181.5362056970636
96,2010-05-04 22:03:59+00:00,177.2855031951433,194.23137337952554,197.30817411646416,203.04403765032623,198.04544701394758,206.1234958821394,210.16038718921135,196.61528786785215
97,2010-06-21 22:03:58+00:00,196.35415528771375,203.63089183839833,205.92007872748945,214.18746457273457,210.30178002125447,214.27953857784922,216.2693335191745,214.0708861173421
98,2010-07-07 22:04:01+00:00,191.50812298913826,197.36851248787505,195.53544094568417,206.71913682680616,210.14456057588694,220.28431155466774,217.86866779686204,211.688795972853
99,2010-07-23 22:04:02+00:00,178.53326451877209,196.91436721576605,201.77967667758668,203.8782635185523,201.6806744003378,213.0397943980413,210.61894739726955,198.676612855577
100,2010-09-25 22:04:05+00:00,,190.1946926761395,189.99469816183318,202.12792925375717,202.8311984423339,201.22429186559123,205.9704152224506,194.22582745556906
101,2010-10-11 22:04:09+00:00,158.2409512921041,172.4664912152616,178.77189728807394,192.16869303940265,191.4998603148854,195.49823578798564,199.30148177138378,191.89972440753328
102,2011-01-07 22:01:44+00:00,163.6509235312069,181.17490135701865,185.187579624332,194.55999066763832,192.08376089316664,195.4072531122331,198.22005478856488,190.0088035922051
103,2011-01-15 22:05:06+00:00,173.7909465835918,188.54786940700532,188.60731912191093,196.64104949922998,194.4633246720432,200.42186729245924,206.45209388868648,200.43979276228592
104,2011-02-16 22:05:15+00:00,164.59129914186624,184.4604477639149,181.31248829638636,190.34657300418394,190.1597919120246,194.67280440447385,202.08347205482374,202.91888090139878
105,2011-03-12 22:01:43+00:00,170.34590705644223,186.1176301072512,188.6210711445708,192.8848742472386,190.90211299535076,200.91712310198193,204.6923155025589,199.71803788499113
106,2011-04-05 22:05:26+00:00,163.3312080460039,183.41575338761265,189.88095483713022,205.2720728819675,199.11139031248553,209.1164295643349,204.5242673023522,196.9257078873195
107,2011-05-07 22:05:25+00:00,143.82935578403385,163.5040641051461,163.09414203765633,168.5973907264039,181.41439107566873,186.68516889171192,189.05339420626655,183.69893949163972
108,2011-05-23 22:05:23+00:00,182.7849473900594,197.84404179609228,198.81882853449628,204.11766142301747,197.01056814788313,205.7483107172127,203.39823097871215,193.43076312521328
109,2011-07-10 22:05:20+00:00,198.56454437955125,220.61028694382972,214.2314086419545,217.5138212361638,208.19228777914142,215.4382841184362,215.93505947575755,206.80208249280048
110,2011-07-26 22:05:18+00:00,188.73737911128723,210.82072377915273,207.84929455342197,211.25948272359273,205.24576685595844,211.9495104009526,213.2723474171697,206.41535682164016
111,2011-08-11 22:05:13+00:00,173.07752289440162,188.23458518254648,187.64200607638506,195.26688678468693,189.16424511678076,196.78928332565528,204.86358007135195,194.810296169619
112,2011-08-27 22:05:11+00:00,188.4046059542659,203.41497053996943,203.0009230956789,205.64930583352006,203.26690767117535,210.92526373657097,212.91488862214567,202.76114633052805
113,2011-09-12 22:05:05+00:00,177.9713053854005,197.45810871011125,192.10711667431997,195.11031611489994,194.17086570315985,199.93649921861396,205.11053629045668,194.82716938969463
114,2011-10-14 22:05:04+00:00,173.00194106823454,189.49502567174207,184.70261255026503,185.79665122150317,184.54785430026098,189.95933944514883,189.69770240284078,
115,2011-11-15 22:05:23+00:00,175.20339255977518,190.45660763979424,185.19754465948327,191.01699728806022,189.0249282318137,204.24765508682324,207.31909106871095,192.96329369919897
116,2012-01-18 22:05:49+00:00,176.35006966796638,191.7301676065469,187.12204579115846,193.71959005571927,192.4664286250109,197.0893698528717,205.4086354354235,205.06945169394612
117,2012-04-07 22:05:52+00:00,161.331692675047,182.9411866973784,179.60796388472977,189.5629381995301,192.0270430652735,193.57507451417666,189.56522114353297,192.11498847374628
118,2012-06-26 22:06:18+00:00,178.67314453243426,196.42135019612016,194.02564992188115,199.9897194148254,201.89876431051727,205.6501109820663,210.36060221570364,195.814078420619
119,2012-07-12 22:06:34+00:00,182.03998157249708,194.0364568006231,198.98371936855588,209.20341932930393,209.59047911025934,216.89303865289187,215.4932112040493,202.256875251006
120,2012-11-17 22:07:47+00:00,150.59596584382928,160.60476764896612,172.66609824925771,177.5317740608138,173.90477262419842,177.16252436095894,180.82514007050605,169.9499132156377
121,2013-01-04 22:07:58+00:00,169.33599649192476,182.56214656715355,185.35745498692248,192.01205801622712,191.2947215853838,193.2785875969126,202.24580833824706,193.80065024935914
122,2013-02-05 22:08:01+00:00,188.4370568433073,195.1271792700469,192.95294094666127,197.91046567719127,196.26914880520332,207.54906363161672,214.33713183958545,201.4857238914067
123,2013-04-26 22:07:43+00:00,175.07849829043167,194.88298703298992,197.29558027280368,197.9596795823217,197.25643771460514,205.40365385062893,210.9102820547139,196.39278634837768
124,2013-05-12 22:07:41+00:00,164.52694148707508,186.89545450707593,187.28079991698743,194.69641904947866,197.02809411364402,202.5907741644095,202.15393440905459,192.6249468400871
125,2013-05-20 22:13:50+00:00,186.67419444857748,200.56848521404544,202.28486651438791,209.75562461362324,208.27701315436119,213.1137088816809,215.39058205823298,209.1098592632222
126,2013-05-28 22:07:35+00:00,174.37033021029572,192.47012286582805,193.50038072406443,199.74815061405712,197.94010274930747,204.0673550118891,206.85226142244548,194.56833145737198
127,2013-06-29 22:07:21+00:00,171.33474369472526,193.09820888010572,195.83247092325047,202.29616564709644,187.78475942128134,208.64203794155077,210.8476149291044,192.3680297743792
128,2013-07-15 22:07:11+00:00,179.6976324806714,193.1861143724834,195.14689427475844,202.31678497161758,200.7584012160536,210.0108763153964,211.5663682467581,197.43184225067068
129,2013-08-16 22:07:07+00:00,189.40159127090485,200.37334759885454,202.22864098373458,205.00390882315148,201.2246751506488,209.8168759059521,208.6154776919172,197.90206178517047
130,2013-09-01 22:07:18+00:00,162.42998713916768,183.7727942781913,190.60712020572714,197.60821497723038,196.0426525359283,201.5142799050661,203.28547375561487,
131,2013-09-25 22:13:17+00:00,166.1184760332061,186.68459591936883,184.90369423282257,192.13768303324494,192.29496014753568,200.18465761268453,196.3862115001497,193.10750774128581
132,2013-10-19 22:07:51+00:00,176.08313812298718,190.78625331463445,191.02125374913894,198.89767206067182,197.40343927702833,197.92764729053752,206.60552117032324,196.7133185866458
133,2013-10-27 22:13:07+00:00,183.67674839428082,193.4445188263554,193.41074049880444,203.6060270550365,196.40162698036522,203.74668356759662,204.83037968700793,194.29117426762593
134,2013-12-14 22:12:57+00:00,172.12122332834346,188.39938538917863,187.90098159851752,194.20628461466723,191.8212405055673,201.13437606899367,208.71717692587404,199.59183425547346
135,2014-01-15 22:12:33+00:00,168.58758419544597,192.010713310617,186.27141486807997,193.61203696173254,193.19227094724778,199.0314665678249,208.56915392580828,201.86605696881944
136,2014-01-31 22:12:28+00:00,151.64338781527732,170.24856060304546,174.50887535187223,179.57240180622824,180.52676372143372,192.92781599423904,191.80740444007438,191.53642497510808
137,2014-02-08 22:08:40+00:00,,202.15818242027927,201.7040021552981,203.7507743890949,199.88389818704354,205.00709166369765,207.70126651944065,198.60942724377975
138,2014-02-24 22:08:31+00:00,181.1888590400159,187.4640955765836,186.86867895861982,198.7744773500644,195.1971912973828,204.24133850405488,210.972026430467,203.78459148299504
139,2014-03-28 22:08:46+00:00,183.9309233600854,198.70099666835392,199.49978595303622,200.90251598375568,198.83543136528112,205.7269768943449,211.37844551391893,199.7054704540242
140,2014-04-05 22:11:34+00:00,151.4681472709342,159.56105601548427,163.9757102251782,169.19723590467717,170.4243803669225,182.82584285453086,184.38926608482754,182.69336107982238
141,2014-04-21 22:11:18+00:00,,,151.5696866289027,,,192.722654045743,197.47332561577338,193.88960555988842
142,2014-04-29 22:09:01+00:00,176.96892888603173,194.77585859010935,193.7013378004932,194.740027456374,197.35936802799932,207.14512796278842,208.31748294111435,195.0441889141211
143,2014-05-15 22:09:08+00:00,183.6141986071732,199.4883592943181,196.06337254014568,202.1449411728049,204.27742561686205,212.36051167127718,212.966657829442,196.4021587824776
144,2014-05-23 22:11:18+00:00,,,,,,,,
145,2014-05-31 22:09:12+00:00,178.03581472503123,191.59434647520067,189.6619681629865,194.61569489133336,198.63747887501825,209.7686677697319,205.46549020731644,194.89655569432588
146,2014-07-02 22:09:19+00:00,174.31055526334777,196.9876849210262,195.08720063623994,207.88446272379656,203.17899202061864,213.2066290752725,208.80364629360128,197.14711202484466
147,2014-07-26 22:11:43+00:00,176.20007899245545,197.28522231611552,195.92041264644948,205.10796695913433,206.58121585360314,207.4265947091298,213.7338930350012,203.65017440133715
148,2014-08-03 22:09:27+00:00,178.1340690513547,190.46441423913723,189.91620457421863,194.73767527190546,196.12599267267444,204.11420395968764,207.5677499587204,199.42450220154575
149,2014-08-11 22:11:51+00:00,173.2332203965894,191.2409881565367,190.81335485146238,197.9422757841477,199.15594873941805,201.83597325377943,207.39326669285836,196.39835981883385
150,2014-09-20 22:09:32+00:00,184.28687447948667,197.6265508865264,199.3265207736479,206.45412377990272,202.30055233889567,205.94959651279746,214.44964960099986,215.08127339965378
151,2014-10-06 22:09:44+00:00,185.61337333501825,201.88011920017735,202.31338791950498,205.54333416590873,206.03765633189442,213.8179061689973,212.14611336436565,205.7428243202265
152,2014-10-14 22:11:38+00:00,159.32785005640096,175.66184956084425,176.49007551249775,189.71622490286904,193.64188384033628,197.94562267759395,196.15903716589162,195.25333750326158
153,2014-12-09 22:10:12+00:00,172.08656640159623,188.40235876071375,185.8913127400764,192.68413137490649,194.97495976418904,194.09215377193246,198.64834465087623,194.9208492108318
154,2015-01-10 22:10:23+00:00,168.1881882050521,186.73553487986396,184.4307231780929,189.9943883205135,192.9820444744293,199.12553467113014,192.1795479505862,193.19683603076584
155,2015-03-07 22:11:30+00:00,167.62486061851482,187.36243256159648,188.4016217069239,192.79219490940156,194.294480486775,199.02345960475745,208.0431805859889,194.7497257361211
156,2015-03-31 22:10:52+00:00,193.45380616991332,200.21704537057678,198.51919214760989,204.52074199022593,203.02281783624542,209.34587528956826,212.2999355865004,201.6731563816891
157,2015-04-24 22:11:08+00:00,158.0190025729268,173.0568718335884,175.60824545573104,179.76473909485048,182.55796557728084,187.40119285629444,186.49981692535323,176.2096428133595
158,2015-05-02 22:11:08+00:00,179.60695725896272,196.98211395239116,197.70919266250726,201.20943008909364,200.02312678179274,205.4993985722697,207.72316837440786,198.76726014672454
159,2015-05-10 22:10:28+00:00,166.24452844788925,182.9893309649491,182.51189708263658,191.82739003095378,191.08079502252548,198.20728521500564,199.62895535814562,191.41008600157744
160,2015-05-18 22:11:16+00:00,175.3715654113184,195.96363724575855,197.3482287344728,204.40131501340275,205.0293990383739,205.7185503527655,213.3166750726221,196.18420667208534
161,2015-06-03 22:11:21+00:00,165.75177308992326,186.67924376665403,182.3480287971713,189.8767627127419,190.92898280086192,203.6011543291396,195.68346576656523,193.41812272073952
162,2015-06-27 22:11:10+00:00,192.4143467282957,206.01843801601484,204.98046505830925,217.93527683274158,212.9226275423203,216.73211783793062,219.66282151584736,210.80715511571873
163,2015-07-29 22:11:01+00:00,190.21905192067464,202.41841979421594,203.15101869503914,211.96959710710027,208.93250165937863,216.69034344102855,217.5800817080618,205.32638819708285
164,2015-08-06 22:11:37+00:00,153.85616867668273,164.3985849119176,166.30085856434007,180.41510131187556,191.849391530172,,,
165,2015-08-22 22:11:39+00:00,174.34131417944712,192.2511009516404,193.96012929581073,197.30327146048242,198.24611175370197,199.13785186543888,203.46665735684098,197.83682683760293
166,2015-09-23 22:11:46+00:00,181.41224775141708,196.7457765781755,199.3357417030776,205.61680499998363,206.59909689153295,207.7287679371063,212.6373474526759,204.90645982237032
167,2015-10-09 22:11:54+00:00,184.32606844326995,195.35590494874262,197.30933367847067,204.31907631176315,204.63756853622138,205.69248922452698,213.24250158684924,
168,2015-12-20 22:11:57+00:00,188.76859385527973,199.5310743806686,198.98653032907555,205.1250071145953,206.61600345421633,207.91511249240816,214.82894716180124,205.51487539871343
169,2016-01-29 22:13:36+00:00,169.50759772511122,184.87914779745006,186.33068485403072,190.96977683186208,188.05809868910657,194.4691875880335,194.59654041063519,193.36582572858563
170,2016-04-02 22:13:58+00:00,185.36931086186226,190.61342938811515,190.1663267216377,197.714477341824,196.80765781460966,204.52069056523976,210.53316815879975,198.59146628534802
171,2016-04-26 22:10:57+00:00,167.61093195334917,184.35364409382152,183.15914967242352,187.17610920229686,190.30813892708233,200.96535106602045,206.27513443764082,194.51249645130451
172,2016-05-04 22:14:11+00:00,178.70063113685836,190.79159114099622,195.5940989020263,199.48694247591587,197.2128682467397,204.02016247782433,210.03536488526078,203.6647256699511
