dates,nzd0073-0000,nzd0073-0001,nzd0073-0002,nzd0073-0003,nzd0073-0004,nzd0073-0005,nzd0073-0006,nzd0073-0007,satname
2010-07-23 22:04:02+00:00,372.95,391.89,397.19,400.55,399.53,407.99,406.29,390.78,L7
2010-09-25 22:04:05+00:00,,400.35,397.59,410.19,410.57,409.59,414.73,405.88,L7
2010-10-11 22:04:09+00:00,372.91,382.49,386.63,400.10,399.86,404.10,408.19,407.10,L7
2011-01-07 22:01:44+00:00,380.02,392.83,395.51,403.92,401.57,405.43,408.82,406.02,L5
2011-01-15 22:05:06+00:00,370.22,385.33,387.93,395.11,393.14,399.04,404.73,395.20,L7
2011-02-16 22:05:15+00:00,363.13,384.33,381.92,392.03,391.85,395.36,404.20,401.88,L7
2011-03-12 22:01:43+00:00,374.95,390.13,391.89,396.08,394.33,404.14,407.88,403.56,L5
2011-04-05 22:05:26+00:00,372.78,389.83,395.44,410.46,401.09,414.60,410.33,406.58,L7
2011-05-07 22:05:25+00:00,360.46,373.44,371.31,376.59,388.95,393.03,398.24,395.86,L7
2011-05-23 22:05:23+00:00,388.29,401.38,402.60,408.16,399.78,408.94,407.95,397.71,L7
2011-07-10 22:05:20+00:00,389.91,415.37,408.48,412.82,401.79,409.35,408.02,396.66,L7
2011-07-26 22:05:18+00:00,380.55,404.44,402.73,406.90,399.59,405.97,407.55,394.00,L7
2011-08-11 22:05:13+00:00,367.24,383.01,385.16,392.10,387.48,394.56,401.90,387.70,L7
2011-08-27 22:05:11+00:00,384.43,398.32,400.04,403.13,400.42,407.66,408.98,395.55,L7
2011-09-12 22:05:05+00:00,382.41,400.46,395.05,398.11,396.77,402.93,408.23,398.61,L7
2011-10-14 22:05:04+00:00,384.98,397.95,392.14,392.81,391.82,398.33,397.33,,L7
2011-11-15 22:05:23+00:00,387.13,398.42,392.14,397.27,395.83,408.00,414.40,405.06,L7
2012-01-18 22:05:49+00:00,369.92,387.40,383.76,390.36,389.09,393.71,401.53,396.87,L7
2012-04-07 22:05:52+00:00,371.14,390.67,385.68,395.57,397.94,400.65,395.29,400.40,L7
2012-06-26 22:06:18+00:00,387.01,399.25,396.81,403.39,404.03,408.57,412.47,398.96,L7
2012-07-12 22:06:34+00:00,383.39,394.16,394.89,405.48,405.72,412.77,411.25,394.45,L7
2013-01-04 22:07:58+00:00,375.22,387.01,388.99,395.30,395.50,397.13,406.23,399.32,L7
2013-02-05 22:08:01+00:00,381.97,390.97,389.62,394.40,392.43,404.51,410.41,394.48,L7
2013-04-26 22:07:43+00:00,383.50,400.96,402.88,402.45,404.76,412.78,416.23,404.11,L7
2013-05-12 22:07:41+00:00,376.12,394.17,393.85,400.84,403.13,409.17,408.96,403.02,L7
2013-05-20 22:13:50+00:00,376.26,394.02,396.09,405.23,402.82,408.20,409.22,399.91,L8
2013-05-28 22:07:35+00:00,389.65,402.89,402.32,407.64,406.41,412.88,416.21,409.48,L7
2013-06-29 22:07:21+00:00,368.27,390.71,391.01,396.65,384.13,399.64,404.85,,L7
2013-07-15 22:07:11+00:00,381.31,394.13,395.21,402.93,398.92,410.49,412.40,399.28,L7
2013-08-16 22:07:07+00:00,381.63,394.09,398.24,401.04,397.02,405.44,404.43,389.01,L7
2013-09-01 22:07:18+00:00,355.75,378.09,385.69,392.75,390.96,396.36,398.03,,L7
2013-09-25 22:13:17+00:00,373.42,391.68,389.42,396.15,396.66,404.72,401.54,400.28,L8
2013-10-19 22:07:51+00:00,381.96,394.67,394.55,402.35,400.83,401.51,410.40,402.77,L7
2013-10-27 22:13:07+00:00,380.72,391.77,391.62,402.99,394.70,400.46,402.54,391.59,L8
2013-12-14 22:12:57+00:00,363.44,382.38,382.31,388.98,386.77,394.96,401.87,391.61,L8
2014-01-15 22:12:57+00:00,376.91,402.98,391.95,397.67,397.97,404.91,415.13,408.23,L8
2014-01-31 22:12:52+00:00,363.31,378.75,382.52,385.99,387.46,400.36,399.71,402.66,L8
2014-02-08 22:08:40+00:00,,398.15,398.24,400.63,396.63,402.49,404.18,392.73,L7
2014-02-24 22:08:31+00:00,377.38,382.77,384.91,395.72,392.33,401.07,407.67,397.70,L7
2014-03-28 22:08:46+00:00,379.07,393.95,395.68,398.99,395.47,403.12,407.42,392.30,L7
2014-04-05 22:11:34+00:00,359.25,365.62,370.26,374.79,375.95,389.38,390.68,391.41,L8
2014-04-21 22:11:42+00:00,,,,,,399.50,403.21,399.48,L8
2014-04-29 22:09:01+00:00,385.25,398.57,396.08,397.27,400.14,411.04,411.46,399.78,L7
2014-05-15 22:09:08+00:00,395.32,403.97,399.99,406.44,408.10,416.19,417.00,402.69,L7
2014-05-23 22:11:18+00:00,363.89,,,,,,,391.13,L8
2014-05-31 22:09:12+00:00,389.13,398.43,395.51,400.27,404.39,415.56,411.50,405.34,L7
2014-07-02 22:09:19+00:00,383.87,402.92,401.55,413.19,408.55,418.39,414.71,405.49,L7
2014-07-26 22:11:43+00:00,376.67,397.76,396.58,405.49,407.32,409.87,414.09,403.95,L8
2014-08-03 22:09:27+00:00,391.88,390.79,392.13,396.30,397.57,405.85,409.52,400.87,L7
2014-08-11 22:11:28+00:00,381.73,396.77,396.70,403.85,404.98,407.89,413.19,404.28,L8
2014-09-20 22:09:32+00:00,376.16,394.50,396.34,404.09,399.89,404.25,408.59,411.26,L7
2014-10-06 22:09:44+00:00,374.95,395.80,396.48,400.01,400.42,407.72,405.87,393.76,L7
2014-10-14 22:11:38+00:00,371.38,380.72,381.07,393.96,397.91,402.72,401.03,401.93,L8
2014-12-09 22:10:12+00:00,386.54,398.21,394.48,400.71,403.22,402.56,407.44,409.65,L7
2015-01-10 22:10:23+00:00,378.49,393.76,390.57,395.86,398.33,405.06,398.55,403.74,L7
2015-03-07 22:11:06+00:00,379.83,395.56,394.89,398.57,400.62,405.37,415.18,406.50,L8
2015-03-31 22:10:52+00:00,388.73,396.41,395.62,402.10,400.37,406.50,409.08,395.98,L7
2015-04-24 22:10:44+00:00,366.92,379.25,381.14,385.49,387.64,395.94,393.56,390.96,L8
2015-05-02 22:11:08+00:00,379.15,396.30,397.28,400.93,399.84,405.37,407.56,397.08,L7
2015-05-10 22:10:28+00:00,370.98,386.54,385.94,394.82,394.46,401.92,404.58,395.51,L8
2015-05-18 22:11:16+00:00,382.65,399.52,401.02,407.84,408.57,410.01,416.71,402.32,L7
2015-06-03 22:11:21+00:00,374.19,391.47,387.49,394.26,396.13,408.13,400.41,399.71,L7
2015-06-27 22:10:46+00:00,385.56,402.77,400.85,413.07,408.10,409.75,414.97,403.36,L8
2015-07-29 22:11:25+00:00,380.99,395.93,397.79,407.21,403.75,410.96,411.68,392.88,L8
2015-08-06 22:11:37+00:00,364.73,374.62,372.87,388.08,402.90,,,,L7
2015-08-22 22:11:39+00:00,376.73,392.58,396.87,401.05,400.91,402.47,407.03,400.01,L7
2015-09-23 22:11:46+00:00,373.99,391.03,394.51,401.09,401.78,404.90,407.26,396.60,L7
2015-10-09 22:11:54+00:00,379.81,390.66,392.99,400.48,400.53,402.26,408.66,,L7
2015-12-20 22:11:57+00:00,380.92,393.50,393.83,400.44,401.90,405.11,408.28,397.08,L8
2016-01-29 22:13:36+00:00,380.25,391.97,392.65,396.56,393.96,400.95,401.21,403.66,L7
2016-04-02 22:13:58+00:00,379.97,386.11,387.96,395.36,394.10,400.67,407.25,392.84,L7
2016-04-26 22:10:57+00:00,376.64,390.26,388.66,392.14,395.48,406.01,411.66,403.85,L8
2016-05-04 22:14:11+00:00,371.19,385.72,391.43,396.07,392.99,399.02,405.84,391.98,L7
2016-05-12 22:11:20+00:00,383.96,401.00,401.39,404.33,405.35,411.04,413.58,403.03,L8
2016-05-20 22:14:14+00:00,376.01,396.09,400.75,404.50,402.15,407.62,409.66,393.01,L7
2016-06-29 22:11:39+00:00,383.35,395.05,396.65,402.52,401.74,406.90,407.85,401.50,L8
2016-07-15 22:11:22+00:00,346.92,374.06,372.76,390.00,391.84,404.40,404.23,386.80,L8
2016-08-16 22:11:53+00:00,366.00,378.90,377.30,390.29,391.22,406.52,405.62,393.26,L8
2016-09-09 22:14:31+00:00,377.91,390.13,391.53,398.56,403.49,411.61,411.01,395.46,L7
2016-11-04 22:12:09+00:00,383.50,400.52,399.45,403.64,406.41,413.54,416.41,407.54,L8
2016-11-12 22:14:22+00:00,374.76,391.19,392.71,402.10,405.85,407.97,408.03,408.96,L7
2016-11-20 22:12:09+00:00,380.07,397.10,399.74,404.85,401.69,414.48,412.88,405.92,L8
2016-12-22 22:11:39+00:00,363.47,383.71,378.28,386.95,392.38,399.30,402.77,391.28,L8
2017-01-31 22:13:49+00:00,382.88,394.69,391.77,398.07,398.63,407.31,401.94,409.70,L7
2017-02-16 22:13:47+00:00,,,,,396.89,405.46,414.73,407.86,L7
2017-03-12 22:11:33+00:00,385.26,404.97,416.23,407.53,401.03,,409.14,401.14,L8
2017-04-05 22:14:04+00:00,386.80,397.40,400.34,401.35,399.14,409.32,409.63,411.53,L7
2017-04-29 22:11:06+00:00,376.18,391.20,392.60,388.95,390.13,,,,L8
2017-05-31 22:11:01+00:00,383.08,403.08,403.08,406.79,410.94,414.57,416.99,406.74,L8
2017-06-08 22:14:24+00:00,393.06,395.48,394.95,400.02,402.27,408.30,412.04,399.61,L7
2017-07-02 22:11:35+00:00,369.76,382.55,383.30,388.34,391.01,,,,L8
2017-07-10 22:14:28+00:00,397.97,398.17,399.99,404.36,401.53,417.32,416.53,406.52,L7
2017-07-26 22:14:27+00:00,382.23,403.39,402.14,402.38,405.63,413.38,417.20,,L7
2017-09-20 22:11:58+00:00,382.64,396.80,397.50,401.17,400.96,408.34,411.67,399.53,L8
2018-01-10 22:11:30+00:00,369.01,389.66,389.08,392.59,392.18,398.22,402.56,391.34,L8
2018-04-16 22:10:42+00:00,376.78,395.69,396.20,399.77,402.36,413.24,415.23,401.88,L8
2018-04-24 22:12:23+00:00,387.13,403.49,405.38,404.05,406.13,413.56,413.68,407.44,L7
2018-05-18 22:10:23+00:00,381.32,401.43,396.78,400.24,402.79,412.22,406.97,408.22,L8
2018-05-26 22:11:51+00:00,387.01,406.65,403.58,402.25,406.01,413.33,409.50,410.91,L7
2018-06-11 22:11:34+00:00,375.08,386.78,386.45,397.81,392.58,403.76,405.48,395.01,L7
2018-06-27 22:11:16+00:00,395.84,400.42,399.16,405.19,404.65,412.88,411.24,397.86,L7
2018-07-13 22:10:57+00:00,380.38,389.87,391.95,397.75,399.10,406.95,403.90,400.99,L7
2018-07-29 22:10:41+00:00,381.93,403.81,404.75,423.53,419.81,416.93,414.92,407.43,L7
2018-08-06 22:11:10+00:00,361.69,383.53,382.00,383.80,380.94,389.17,393.20,391.09,L8
2018-08-14 22:10:23+00:00,393.12,400.74,401.08,403.57,404.38,413.58,411.30,408.96,L7
2018-09-07 22:11:24+00:00,366.98,386.27,386.82,391.92,393.17,397.20,403.81,393.47,L8
2018-09-23 22:11:29+00:00,371.28,388.58,389.67,393.26,394.94,400.91,408.40,398.35,L8
2019-01-05 22:06:53+00:00,374.53,383.79,384.80,391.22,390.93,399.61,405.90,398.08,L7
2019-02-14 22:11:33+00:00,377.58,384.22,387.31,390.69,392.02,401.72,405.78,394.21,L8
2019-03-02 22:11:05+00:00,368.28,385.98,385.61,392.46,393.81,404.22,404.13,391.11,L8
2019-05-13 22:02:36+00:00,388.65,396.74,398.56,404.02,407.41,408.75,410.84,407.13,L7
2019-05-21 22:11:27+00:00,383.38,402.32,397.21,406.53,405.71,418.47,417.42,406.57,L8
2019-05-29 22:02:00+00:00,364.46,392.36,395.66,393.56,425.24,385.58,410.14,,L7
2019-06-06 22:11:35+00:00,384.36,403.51,397.74,403.76,403.49,410.93,404.30,403.22,L8
2019-06-22 22:11:40+00:00,376.97,396.63,391.46,398.28,399.01,409.07,400.76,399.08,L8
2019-07-08 22:11:20+00:00,381.17,396.63,393.71,397.32,396.63,404.22,411.59,399.36,L8
2019-07-16 22:00:13+00:00,385.37,401.66,399.56,405.24,408.59,410.88,412.04,400.88,L7
2019-07-24 22:11:48+00:00,365.59,389.01,388.48,390.98,390.00,395.78,392.30,390.20,L8
2019-08-01 21:59:34+00:00,375.06,394.71,401.07,400.99,403.75,409.06,415.51,405.77,L7
2019-08-25 22:11:59+00:00,380.67,396.85,402.66,404.84,,,,,L8
2019-09-10 22:11:39+00:00,370.76,384.76,387.60,389.27,386.80,402.42,407.53,390.89,L8
2019-09-26 22:12:09+00:00,382.69,396.21,402.11,403.40,402.47,409.66,409.47,405.54,L8
2019-10-04 21:56:51+00:00,383.30,399.74,404.42,398.64,401.16,407.90,407.35,401.61,L7
2019-11-21 21:54:43+00:00,380.17,384.48,390.70,398.27,396.06,410.50,412.02,405.02,L7
2019-11-29 22:12:08+00:00,371.00,392.67,395.29,400.88,398.52,407.20,405.91,407.50,L8
2019-12-23 21:53:08+00:00,372.97,386.72,384.07,388.29,384.84,395.77,398.82,388.49,L7
2019-12-31 22:11:38+00:00,378.44,394.15,393.78,397.37,396.37,404.39,408.12,403.73,L8
2020-02-01 22:11:29+00:00,374.32,387.56,390.87,394.57,397.89,406.37,411.57,398.57,L8
2020-02-09 21:50:42+00:00,379.76,394.15,390.74,403.97,397.12,407.36,410.22,403.02,L7
2020-04-21 22:10:57+00:00,382.87,397.09,398.67,407.09,405.14,414.64,414.49,401.19,L8
2020-05-07 22:11:12+00:00,,,,,,,,402.40,L8
2020-06-08 22:11:24+00:00,370.43,386.29,386.62,397.66,396.57,405.98,408.23,406.86,L8
2020-06-16 21:43:22+00:00,376.79,395.40,394.74,402.58,387.64,419.56,434.38,408.49,L7
2020-06-24 22:11:08+00:00,364.85,376.78,376.66,383.35,383.28,392.22,395.61,397.13,L8
2020-07-02 21:42:25+00:00,393.61,408.19,405.42,411.62,402.68,413.77,416.14,396.42,L7
2020-07-10 22:11:39+00:00,388.11,403.09,405.10,411.14,409.29,417.40,417.08,404.43,L8
2020-07-26 22:11:20+00:00,384.44,400.89,402.74,408.25,406.16,416.96,418.63,410.70,L8
2020-08-27 22:11:56+00:00,388.31,398.64,404.24,407.72,404.83,406.91,,,L8
2020-09-12 22:11:38+00:00,371.25,388.07,392.93,395.54,395.59,404.79,409.15,411.95,L8
2020-09-20 21:37:20+00:00,375.28,388.35,389.42,393.52,,412.78,389.60,,L7
2020-11-15 22:12:06+00:00,379.67,396.05,394.60,398.08,397.14,402.34,400.84,398.81,L8
2020-12-01 22:11:46+00:00,370.29,398.57,415.41,403.16,411.64,,,,L8
2021-02-03 22:11:32+00:00,373.80,391.29,391.45,390.48,389.24,391.64,394.99,391.40,L8
2021-04-16 21:22:11+00:00,403.31,403.56,406.33,409.46,404.69,417.10,415.39,401.55,L7
2021-05-02 21:20:50+00:00,381.32,399.35,399.45,402.70,399.77,414.75,430.22,421.51,L7
2021-05-18 21:19:29+00:00,392.32,407.82,407.83,412.63,412.30,416.52,416.78,398.84,L7
2021-05-26 22:11:07+00:00,364.85,381.94,383.87,391.00,386.22,393.29,388.41,378.74,L8
2021-06-03 21:18:07+00:00,398.53,408.85,407.86,407.88,405.11,407.84,409.23,394.81,L7
2021-07-13 22:11:43+00:00,375.58,395.49,395.04,398.57,404.15,411.93,410.63,404.22,L8
2021-08-06 21:12:42+00:00,394.84,411.00,403.68,407.87,409.79,415.01,415.37,394.86,L7
2021-08-22 21:11:18+00:00,384.28,390.93,390.18,407.29,400.47,397.94,418.71,411.57,L7
2021-10-01 22:11:46+00:00,391.85,397.21,400.39,404.40,405.32,406.45,410.24,401.60,L8
2021-11-06 22:12:48+00:00,377.06,393.55,391.99,397.48,396.36,402.90,410.54,406.19,L9
2021-11-10 21:04:07+00:00,387.11,393.51,390.04,401.43,397.18,401.83,407.06,397.30,L7
2021-11-18 22:11:44+00:00,372.31,393.78,393.16,401.45,397.21,405.78,404.56,396.35,L8
2021-11-26 21:02:34+00:00,371.53,387.16,389.52,392.17,415.42,417.58,419.77,416.90,L7
2021-12-28 22:12:06+00:00,376.96,388.24,387.51,395.22,396.09,399.57,408.67,397.33,L9
2022-01-21 22:11:59+00:00,374.72,384.74,388.42,395.78,398.52,401.46,408.81,407.87,L8
2022-01-29 20:56:24+00:00,387.60,394.16,398.44,403.22,412.46,415.03,420.99,416.37,L7
2022-03-02 22:11:50+00:00,354.99,372.94,380.34,374.98,374.15,383.42,385.05,391.38,L9
2022-03-26 22:11:11+00:00,366.58,383.56,384.19,390.87,395.49,401.32,410.28,395.66,L8
2022-05-06 20:44:37+00:00,378.30,391.67,392.62,396.05,400.64,406.75,412.78,,L7
2022-05-21 22:11:19+00:00,387.78,401.06,403.41,409.44,410.66,416.64,418.48,404.48,L9
2022-06-09 20:43:06+00:00,370.72,393.73,,,,,,,L7
2022-06-26 20:42:04+00:00,389.70,400.31,,,,,,,L7
2022-07-08 22:11:39+00:00,378.75,390.42,387.21,396.51,396.69,408.09,411.63,411.34,L9
2022-07-16 22:11:39+00:00,384.54,400.47,396.08,402.07,407.04,413.99,419.46,412.18,L8
2022-07-30 20:39:33+00:00,403.39,416.51,404.14,417.00,412.04,406.33,417.67,,L7
2022-08-09 22:11:58+00:00,372.07,383.69,385.78,391.39,391.12,403.42,407.76,407.05,L9
2022-09-02 22:12:20+00:00,368.28,,,,,,,,L8
2022-10-06 20:32:53+00:00,379.05,400.76,399.81,402.26,400.07,406.41,410.83,,L7
2022-10-23 20:30:45+00:00,377.87,395.08,395.76,412.74,407.74,406.34,414.65,399.35,L7
2022-12-30 20:20:35+00:00,380.71,391.41,392.42,402.73,402.37,,,,L7
2023-02-07 20:18:55+00:00,393.79,399.64,399.82,405.28,407.35,409.95,415.31,407.94,L7
2023-02-09 22:11:45+00:00,,396.30,395.81,398.52,403.08,409.65,415.77,408.58,L8
2023-03-01 20:19:31+00:00,382.95,393.45,401.25,403.33,401.55,412.79,410.50,397.32,L7
2023-03-13 22:11:23+00:00,,,410.23,,,408.26,405.84,400.57,L8
