dates,nzd0073-0000,nzd0073-0001,nzd0073-0002,nzd0073-0003,nzd0073-0004,nzd0073-0005,nzd0073-0006,nzd0073-0007
2006-07-04 22:04:41+00:00,166.69046117663504,180.46070803253207,185.8554083924603,189.0463771061281,192.03747055501398,194.41422937985018,200.89821616499017,194.4731920649908
2006-07-28 22:01:30+00:00,,,197.9905068931929,199.19084676171948,207.11602180217895,210.61809863531627,218.4254270140979,217.21465957640535
2006-09-14 22:01:21+00:00,188.33638046151685,199.32367767145664,200.6872849439333,204.02740338947044,204.00416697213328,211.40164971966428,210.9383486420847,197.42085191808397
2006-10-24 22:05:38+00:00,,106.91613848582654,,232.59604031748344,,,,
2006-11-25 22:06:19+00:00,136.84362920885252,157.10139573123115,154.6604982583703,166.38375840873005,175.60695701195556,191.11925397511152,201.5433558232651,
2006-12-03 22:01:55+00:00,174.56906836779288,192.07262347032966,194.15889229681991,201.59875738811274,,,,
2006-12-11 22:06:28+00:00,71.3528475495526,96.5857533571074,108.34634652263902,135.34289521075246,154.01853391370938,175.9362931847369,,
2006-12-19 22:02:00+00:00,174.1189711560341,187.46733657686107,187.1313668952926,192.1955434673174,,,,
2007-03-09 22:02:19+00:00,168.63783817248063,182.83197001211144,185.9606744496858,191.3159925967534,188.63337083446382,194.07570675509632,203.38536928685602,
2007-03-25 22:02:21+00:00,157.6327910598407,175.45140899154111,189.6409406729362,186.008670831048,184.3522964395629,191.84225239713555,194.53874668521013,192.8330765931268
2007-04-10 22:02:20+00:00,178.8436248935981,195.70025735525846,194.17682137357392,200.86710436845823,196.8235427136223,209.89756097836872,205.20409869987833,198.06364927894822
2007-05-12 22:02:11+00:00,178.09197713515874,193.72348606172602,193.00996517216402,201.05202071644447,199.72128692625492,207.35322212583105,208.05406038661957,210.04267017871635
2007-05-28 22:02:04+00:00,171.23736891268854,190.88697112247556,192.9315196679922,199.0408908735625,200.55354146467909,210.14602060086932,210.81308881046368,212.05162605124426
2007-09-17 22:01:36+00:00,181.0211081221766,195.0851648888169,190.2786998066202,196.0338715834008,195.78537139660932,200.06594314828766,201.2295141832444,200.91834915447492
2007-11-20 22:01:58+00:00,162.212500061271,181.8200706218434,184.26738693271182,190.19696193967775,190.35768186819695,203.54182147186944,204.17389322054473,194.242524346676
2008-03-11 22:01:56+00:00,184.45095462584135,198.42104749364063,190.91375956248896,185.27083294979434,184.2869227888956,193.1442844507884,192.05716878630932,195.8186858124192
2008-04-28 22:01:53+00:00,174.5606958245361,192.28488910270198,193.9028082550473,197.05381496017702,197.5367468550659,214.62000006340756,208.06739743320077,192.95955451041107
2008-08-02 22:01:03+00:00,182.81371668480267,195.8265627987174,193.8643590317344,198.84282348187497,201.7263455858887,197.27249233589723,204.62784303075202,201.0905266880548
2008-08-18 22:00:56+00:00,187.65401255704026,202.06544044448097,202.35902062113294,208.01354554805013,205.70034162951225,210.27191058208962,205.6457447156694,
2008-09-19 22:00:40+00:00,,203.4196701609652,202.48864808742877,204.45267336913116,205.17367353687663,201.09598360709978,204.40703540937875,201.96205915741197
2008-12-16 21:56:05+00:00,182.98286672533823,199.69219949253866,199.33959616413776,206.42602421135618,208.19929633746713,212.5191687193798,209.72868065861073,202.55201640518368
2009-01-01 21:56:07+00:00,,,,,,,,
2009-01-17 21:56:32+00:00,,,,,,,,
2009-01-25 22:01:34+00:00,181.26757291276522,194.02113043025383,193.23423236809435,194.87286889039115,197.56025186036123,202.0631893921582,201.76545597530395,198.62074662464198
2009-06-02 22:02:15+00:00,172.11952555867217,193.63074949500083,196.92986533954735,202.405160845209,197.89091958982485,208.1853917396672,209.9421390120885,198.30086542033652
2009-06-18 22:02:13+00:00,185.04181492350344,197.4893969471022,202.02526056011274,206.17493238076193,203.93235675345304,210.00936133666121,209.0284886464416,205.35843123408827
2009-07-04 22:02:11+00:00,176.0867657435899,195.78800742468852,198.3958998755211,200.12210288525463,202.29264860690114,202.28776204200068,209.04228739099648,198.80484166395738
2009-07-20 22:02:06+00:00,186.3442152114272,199.1008011542759,202.1968052058363,208.12839468690905,204.32320864164552,206.44520471385601,216.7220174825929,212.02432673623747
2009-08-05 22:02:01+00:00,184.57268992890053,200.72929852865917,203.78193035400352,206.88508164325154,205.49950356663743,208.19002765349433,207.11827246369668,197.84382640891252
2009-09-06 22:01:59+00:00,171.09883487330765,186.10339971993537,179.6424495504838,185.7042003107364,189.18433405706045,200.7499294554691,200.29271192874657,202.4776619474686
2009-11-25 22:02:33+00:00,182.29691401976115,189.65775528584047,191.54431891059997,199.79639809577893,195.56645336802845,203.1944127939899,208.99862231149277,194.80942251645286
2009-12-03 22:02:19+00:00,175.84420206700355,190.59394085577048,189.8423469838123,200.64705075815027,197.60400812364867,203.87245038746917,209.41603855095693,204.01643354311608
2009-12-27 22:03:02+00:00,180.2182431118122,188.84395890421084,190.49094572595394,199.01084453920254,200.2022714692387,206.85225837620894,206.24660564486464,190.05920816662245
2010-01-12 22:03:17+00:00,174.52113959936725,191.19230819609498,192.0423766067977,198.10050841593497,196.16693295093222,202.4555744830753,207.26621416472457,194.58251676652202
2010-01-20 22:02:37+00:00,178.03532264674863,192.18613113038046,191.36689880766698,199.9524782104649,199.11849585407438,201.8139163264753,204.19332410295397,205.02880645224005
2010-03-17 22:03:57+00:00,164.2818778176216,171.2350003753669,175.25056544237503,184.60611732151142,186.84021933047435,193.29434782484537,194.2602884143618,192.30543646629437
2010-05-04 22:03:59+00:00,180.67011857975868,196.5471628532098,199.30817411646416,204.87737098365957,199.95849049220848,208.1234958821394,212.2556252844494,199.99990325246748
2010-06-21 22:03:58+00:00,183.2772322107906,194.68352341734578,198.19280600021673,207.10413123940123,202.91047567342838,206.55226585057648,208.1740954239364,200.99396304041903
2010-07-07 22:04:01+00:00,179.96966145067668,189.4737756457698,188.71725912750236,200.46913682680616,203.62282144545213,213.4661297364859,210.7258106540049,200.15033443439145
2010-07-23 22:04:02+00:00,169.7640337495413,190.91436721576605,196.5978584957685,199.1282635185523,196.72415266120737,207.8579762162231,205.19037596869813,189.90738208634622
2010-09-25 22:04:05+00:00,,197.45785057087636,196.2674254345605,207.8779292537572,208.8311984423339,207.4970191383185,212.5418437938792,204.84121207095365
2010-10-11 22:04:09+00:00,173.9332589844118,183.20333332052476,188.04462456080122,200.66869303940263,200.36942553227672,204.77096306071292,209.01576748566944,207.59203209984096
2011-01-07 22:01:44+00:00,178.42015430043767,191.28016451491337,193.9148523516047,202.55999066763832,200.43158698012317,204.1345258395058,207.36291193142202,204.77803436143589
2011-01-15 22:05:06+00:00,167.17556196820718,184.02155361753162,184.69822821282003,193.05771616589666,190.7241942372606,196.51277638336833,202.35685579344837,193.8244081469013
2011-02-16 22:05:15+00:00,159.36052991109702,180.88150039549387,178.2215792054773,187.51323967085065,187.20327017289415,191.58189531356476,198.84537681672845,197.68811167062958
2011-03-12 22:01:43+00:00,171.88436859490378,187.17026168619856,189.5301620536617,193.71820758057194,191.7716782127421,201.82621401107292,205.64469645493986,201.25649942345274
2011-04-05 22:05:26+00:00,173.02351573831157,190.04733233498106,195.60822756440297,210.5220728819675,204.58965118205077,214.84370229160763,210.5242673023522,206.61801557962718
2011-05-07 22:05:25+00:00,153.82935578403385,170.346169368304,169.00323294674723,174.01405739307054,187.06656498871226,192.59425980080283,195.2438703967427,193.6989394916397
2011-05-23 22:05:23+00:00,185.70802431313632,199.84404179609228,200.546101261769,205.7009947563508,198.66274206092666,207.4755834444854,205.2077547882359,196.3538400482902
2011-07-10 22:05:20+00:00,185.64146745647432,211.7681816806718,206.59504500559086,210.5138212361638,200.88793995305448,207.80192048207257,207.93505947575755,193.87900556972355
2011-07-26 22:05:18+00:00,177.81430218821032,203.34703956862649,201.39474909887653,205.3428160569261,199.07185381248019,205.49496494640712,206.51044265526494,195.49227989856323
2011-08-11 22:05:13+00:00,163.69290750978624,181.81353255096752,182.0965515309305,190.1835534513536,183.85989729069382,191.24382878020074,199.05405626182815,185.4256807850036
2011-08-27 22:05:11+00:00,179.63537518503512,197.41497053996943,197.8191049138607,200.8993058335201,198.31038593204485,205.74344555475278,207.48631719357425,193.99191556129728
2011-09-12 22:05:05+00:00,180.89438230847745,199.45810871011125,193.83438940159272,196.69364944823334,195.82303961620332,201.6637719458867,206.92006009998047,197.75024631277157
2011-10-14 22:05:04+00:00,184.23271029900377,197.17923619805785,191.33897618662866,191.87998455483654,190.89568038721745,196.59570308151245,196.65008335522177,
2011-11-15 22:05:23+00:00,187.5110848674675,198.8776602713732,192.47027193221055,197.6836639547269,195.98144997094414,211.52038235955052,214.9381386877585,205.2709860068913
2012-01-18 22:05:49+00:00,167.5808388987356,185.7301676065469,181.9402276093403,188.96959005571927,187.50990688588047,191.9075516710535,199.98006400685207,196.30022092471532
2012-04-07 22:05:52+00:00,169.48553882889317,188.52013406579945,184.42614570291158,193.97960486619675,196.6357387174474,198.39325633235845,194.612840191152,200.26883462759244
2012-06-26 22:06:18+00:00,180.5192983785881,197.684508090857,195.11655901279025,200.9897194148254,202.94224257138686,206.7410200729754,211.50345935856078,197.66023226677285
2012-07-12 22:06:34+00:00,174.19382772634324,188.66803574799152,194.34735573219226,204.953419329304,205.15569650156365,212.25667501652825,210.63606834690643,194.41072140485215
2012-11-17 22:07:47+00:00,168.59596584382928,172.92055712265034,183.30246188562134,187.2817740608138,184.07868566767667,187.79888799732257,191.9679972133632,187.9499132156377
2013-01-04 22:07:58+00:00,174.10522726115553,185.8253044618904,188.1756368051043,194.59539134956046,193.99037375929683,196.0967694150944,205.198189290628,198.56988101858997
2013-02-05 22:08:01+00:00,179.82167222792268,189.23244242794163,187.86203185575218,193.2437990105246,191.39958358781197,202.45815454070762,209.0037985062521,192.8703392760221
2013-04-26 22:07:43+00:00,181.84772905966244,199.51456598035833,201.29558027280368,201.62634624898837,201.08252467112695,209.40365385062893,215.1007582451901,203.16201711760846
2013-05-12 22:07:41+00:00,174.52694148707508,193.73755977023384,193.18989082607834,200.1130857161453,202.68026802668746,208.49986507350042,208.34441059953076,202.6249468400871
2013-05-20 22:13:50+00:00,175.75111752550055,193.09480100351914,195.83032105984245,203.83895794695658,202.10310011088296,206.65916342713544,208.62867729632816,198.18678234014527
2013-05-28 22:07:35+00:00,189.1395609795265,202.57538602372279,202.22765345133715,207.74815061405712,206.287928836264,212.79462773916183,215.99511856530262,209.33756222660278
2013-06-29 22:07:21+00:00,173.1808975408791,194.36136677484254,196.92338001415956,203.29616564709644,188.82823768215087,209.7329470324599,211.99047207196153,194.21418362053305
2013-07-15 22:07:11+00:00,181.38994017297907,194.3440091093255,196.14689427475844,203.23345163828427,201.71492295518405,211.0108763153964,212.61398729437713,199.12414994297836
2013-08-16 22:07:07+00:00,177.40159127090485,192.16282128306503,195.13773189282543,198.50390882315148,194.44206645499662,202.725966815043,201.18690626334578,185.90206178517047
2013-09-01 22:07:18+00:00,152.42998713916768,176.9306890150334,184.6980292966363,192.19154831056375,190.39047862288484,195.6051889959752,197.09499756513867,
2013-09-25 22:13:17+00:00,172.88770680243687,191.31617486673724,188.90369423282257,195.80434969991157,196.12104710405742,204.18465761268453,200.5766876906259,199.87673851051656
2013-10-19 22:07:51+00:00,182.08313812298718,194.8915164725292,194.56670829459344,202.14767206067185,200.79474362485445,201.47310183599205,210.31980688460897,202.7133185866458
2013-10-27 22:13:07+00:00,181.21520993274234,191.7603083000396,191.95619504425898,202.27269372170315,195.0103226325391,202.29213811305118,203.30657016319847,191.82963580608754
2013-12-14 22:12:57+00:00,165.659684866805,183.97833275759967,184.0827997803357,190.70628461466725,188.16906659252382,197.31619425081186,204.71717692587404,193.13029579393498
2014-01-15 22:12:33+00:00,172.4337380415998,194.64229225798542,188.54414214080728,195.69537029506586,195.36618399072597,201.3041938405522,210.95010630676066,205.71221081497328
2014-01-31 22:12:28+00:00,162.10492627681577,177.40645533988757,180.69069353369042,185.2390684728949,186.43980719969454,199.10963417605723,198.2835949162649,201.99796343664653
2014-02-08 22:08:40+00:00,,198.05291926238453,198.15854760984357,200.5007743890949,196.4925938392175,201.46163711824312,203.98698080515493,192.6094272437797
2014-02-24 22:08:31+00:00,172.72732057847745,181.67462189237307,181.86867895861985,194.19114401673104,190.41458260173061,199.24133850405488,205.73393119237176,195.3230530214566
2014-03-28 22:08:46+00:00,174.85400028316232,192.49047035256444,194.13614958939988,195.98584931708902,193.70499658267244,200.3633405307085,205.7593978948713,190.62854737710114
2014-04-05 22:11:34+00:00,157.77583957862652,163.8768454891685,167.70298295245092,172.61390257134383,173.98959775822684,186.5531155818036,188.2940279895895,189.00105338751473
2014-04-21 22:11:18+00:00,,,153.5696866289027,,,194.722654045743,199.56856371101142,197.27422094450378
2014-04-29 22:09:01+00:00,181.27662119372405,197.7232270111619,196.24679234594774,197.07336078970735,199.79415063669492,209.69058250824293,210.984149607781,199.35188122181341
2014-05-15 22:09:08+00:00,189.6141986071732,203.59362245221283,199.6088270856002,205.3949411728049,207.66872996468814,215.90596621673174,216.68094354372772,202.4021587824776
2014-05-23 22:11:18+00:00,,,,,,,,
2014-05-31 22:09:12+00:00,188.65119934041584,198.85750436993752,195.9346954357138,200.36569489133336,204.63747887501825,216.0413950424592,212.03691877874502,205.5119403097105
2014-07-02 22:09:19+00:00,182.00286295565544,202.25084281576304,199.63265518169453,212.05112939046322,207.52681810757517,217.75208362072703,213.56555105550603,204.8394197171523
2014-07-26 22:11:43+00:00,176.04623283860928,197.17995915822078,195.82950355554038,205.02463362580104,206.49425933186407,207.3356856182207,213.6386549397631,203.496328247491
2014-08-03 22:09:27+00:00,179.21099212827775,191.20125634440038,190.55256821058228,195.32100860523877,196.73468832484835,204.75056759605127,208.23441662538707,200.50142527846876
2014-08-11 22:11:51+00:00,179.848605011974,195.76730394601037,194.7224457605533,201.52560911748105,202.89507917420065,205.74506416287034,211.4885047880965,203.01374443421847
2014-09-20 22:09:32+00:00,174.74841294102512,191.10023509705272,193.69015713728427,201.28745711323606,196.90924799106958,200.3132328764338,208.54488769623794,205.54281186119218
2014-10-06 22:09:44+00:00,174.84414256578748,194.5116981475457,195.94975155586854,199.71000083257545,199.95069981015527,207.45426980536092,205.479446697699,194.97359355099573
2014-10-14 22:11:38+00:00,165.48169621024712,179.87237587663373,180.12643914886138,193.0495582362024,197.1201447099015,201.58198631395763,199.9685609754154,201.40718365710777
2014-12-09 22:10:12+00:00,187.00964332467316,198.61288507650315,194.7094945582582,200.76746470823983,203.4097423728847,202.9103355901143,207.8864398889715,209.84392613390872
2015-01-10 22:10:23+00:00,178.80357282043673,193.99869277460084,190.70345045082018,195.7443883205135,198.9820444744293,205.3982619438574,198.75097652201478,203.81222064615045
2015-03-07 22:11:30+00:00,179.16332215697636,195.25716940370174,195.2198035251057,199.0421949094016,200.81621961720978,205.84164142293926,215.18603772884603,206.28818727458264
2015-03-31 22:10:52+00:00,185.60765232375945,194.84862431794522,193.88282851124626,200.270741990226,198.5880352275498,204.7095116532046,207.44279272935754,193.82700253553526
2015-04-24 22:11:08+00:00,162.78823334215758,176.32002972832524,178.42642727391285,182.34807242818383,185.25361775119387,190.21937467447626,189.4521978777342,180.97887358259027
2015-05-02 22:11:08+00:00,176.53003418203966,194.87685079449645,195.89101084432548,199.542763422427,198.2839963470102,203.6812167540879,205.81840646964594,195.69033706980144
2015-05-10 22:10:28+00:00,169.47529767865848,185.19985728073857,184.42098799172743,193.57739003095372,192.90688197904723,200.11637612409655,201.6289553581456,194.64085523234667
2015-05-18 22:11:16+00:00,179.83310387285684,199.01626882470586,199.98459237083642,206.8179816800694,207.55113816880868,208.35491398912913,216.07857983452686,200.64574513362376
2015-06-03 22:11:21+00:00,171.44408078223094,190.5739806087593,185.71166516080768,192.96009604607525,194.14637410520973,206.96479069277598,199.20727529037475,199.1104304130472
2015-06-27 22:11:10+00:00,181.33742365137263,198.4394906475938,198.43501051285472,211.9352768327416,206.66175797710292,210.1866632924761,212.8056786587045,199.73023203879575
2015-07-29 22:11:01+00:00,180.21905192067464,195.5763145310581,197.2419277859483,206.5529304404336,203.28032774633516,210.78125253193758,211.3896055175856,195.32638819708285
2015-08-06 22:11:37+00:00,156.77924559975966,166.3985849119176,168.0281312916128,181.99843464520893,193.50156544321547,,,
2015-08-22 22:11:39+00:00,174.18746802560096,192.14583779374567,193.8692202049017,197.21993812714905,198.15915523196287,199.04694277452978,203.37141926160282,197.68298068375677
2015-09-23 22:11:46+00:00,171.10455544372476,189.69314499922814,193.2448326121685,200.03347166665029,200.77300993501112,201.63785884619722,206.25639507172352,194.598767514678
2015-10-09 22:11:54+00:00,175.24914536634688,189.14537863295317,191.94569731483432,199.4024096450965,199.50713375361264,200.32885286089055,207.62345396780162,
2015-12-20 22:11:57+00:00,179.07628616297205,192.8994954333002,193.25925760180283,199.8750071145953,201.13774258465114,202.18783976513544,208.82894716180124,195.82256770640575
2016-01-29 22:13:36+00:00,179.50759772511122,191.72125306060798,192.23977576312163,196.38644349852873,193.71027260215004,200.3782784971244,200.78701660111142,203.36582572858563
2016-04-02 22:13:58+00:00,176.90777240032378,184.82395570390463,185.1663267216377,193.13114400849065,192.0250491189575,199.52069056523976,205.29507292070448,190.12992782380954
2016-04-26 22:10:57+00:00,177.61093195334917,191.1957493569794,189.06824058151443,192.59277586896354,195.96031284012582,206.87444197511135,212.465610628117,204.5124964513045
2016-05-04 22:14:11+00:00,167.00832344455068,182.79159114099625,188.6850079929354,193.15360914258252,190.6041725945658,197.1110715687335,202.79726964716556,191.97241797764343
2016-05-12 22:11:20+00:00,182.06178649369932,199.89382654340415,200.2360819587675,203.0706046210153,204.11282833771628,208.50232132555098,212.57881718026033,201.79597527863535
2016-05-20 22:14:14+00:00,175.04335674814,195.42387231186333,199.25560196304664,204.00701553735794,201.81094278517926,206.86998527206703,209.24153488470714,192.57742915879754
2016-05-28 22:11:27+00:00,,,,,,,,
2016-06-29 22:11:15+00:00,174.5731418199289,193.6952608289647,195.27971462035853,201.48048564547227,200.06270291726594,206.15552565150062,206.52866322043923,200.48772242462303
2016-07-15 22:11:22+00:00,,,172.99262874022352,190.6432288985797,192.20186002004152,204.84654900248796,204.46881019759817,187.50033353418092
