dates,nzd0073-0000,nzd0073-0001,nzd0073-0002,nzd0073-0003,nzd0073-0004,nzd0073-0005,nzd0073-0006,nzd0073-0007,satname
2006-06-10 22:01:49+00:00,394.2561538461539,402.3778947368421,400.54545454545456,408.12,407.9221739130435,411.9554545454546,412.85857142857145,404.36615384615385,L7
2006-06-26 22:01:44+00:00,377.8207692307692,392.04894736842107,391.43090909090904,401.2133333333333,400.63652173913044,409.23090909090905,411.61809523809524,401.6107692307692,L7
2006-07-04 22:04:41+00:00,368.57846153846157,381.158947368421,386.9218181818182,389.7,392.4378260869565,394.7218181818182,401.3,394.91846153846154,L5
2006-07-28 22:01:30+00:00,,,398.4,399.5,407.5691304347826,411.19,418.7257142857143,417.8038461538461,L7
2006-09-14 22:01:21+00:00,390.77923076923076,400.5078947368421,402.09272727272725,405.6533333333333,405.56434782608693,413.1827272727273,412.1980952380952,399.6392307692308,L7
2006-11-25 22:06:19+00:00,334.77923076923076,355.0368421052632,353.05545454545455,364.5966666666667,374.4673913043478,389.63545454545454,400.3547619047619,,L5
2006-12-03 22:01:55+00:00,372.4238461538461,390.37842105263155,391.52727272727276,399.0766666666667,,,,,L7
2006-12-11 22:06:28+00:00,,,,,353.2317391304348,374.2863636363636,,,L5
2006-12-19 22:02:00+00:00,375.4823076923077,388.43789473684205,388.16,392.87666666666667,,,,,L7
2007-03-09 22:02:19+00:00,369.4976923076923,383.9142105263158,386.62909090909096,392.13,389.40565217391304,394.96909090909094,404.09285714285716,,L7
2007-03-25 22:02:21+00:00,360.63,379.07,393.36,388.63,386.73,394.63,396.63,394.29,L7
2007-04-10 22:02:20+00:00,380.38846153846157,396.95421052631576,394.5672727272727,401.88,397.6391304347826,410.82727272727277,407.0242857142857,398.9384615384615,L7
2007-05-12 22:02:11+00:00,384.79846153846154,396.2136842105263,395.6363636363636,404.48,402.75652173913045,409.2663636363636,411.37571428571425,418.78846153846155,L7
2007-05-28 22:02:04+00:00,373.5969230769231,392.16473684210524,394.57727272727277,400.24666666666667,401.7965217391304,411.24727272727273,412.2061904761905,412.0869230769231,L7
2007-09-17 22:01:36+00:00,382.36153846153843,395.98105263157896,391.35818181818183,396.47,396.9921739130435,401.2781818181818,402.82,401.73153846153843,L7
2007-11-20 22:01:58+00:00,362.2669230769231,381.8163157894737,384.16545454545457,390.05333333333334,390.38608695652175,403.60545454545456,404.28809523809525,390.9569230769231,L7
2008-03-11 22:01:56+00:00,382.0230769230769,397.0305263157895,385.54818181818183,379.8333333333333,377.9547826086956,387.0681818181818,387.3880952380952,389.8230769230769,L7
2008-04-28 22:01:53+00:00,377.3261538461539,393.4863157894737,394.08727272727276,398.3533333333333,398.55260869565217,414.96727272727276,409.6766666666667,,L7
2008-08-02 22:01:03+00:00,384.5576923076923,397.20421052631576,395.14909090909094,400.2,402.78565217391304,398.81909090909096,407.4928571428572,402.16769230769233,L7
2008-08-18 22:00:56+00:00,388.4846153846154,402.63105263157894,402.7054545454546,408.3233333333333,406.10434782608695,410.72545454545457,406.2195238095238,,L7
2008-09-19 22:00:40+00:00,,404.4042105263158,403.4036363636364,405.8466666666667,405.99,402.26363636363635,405.58190476190475,403.5438461538461,L7
2008-12-16 21:56:05+00:00,382.15153846153845,399.06315789473683,398.5672727272727,405.8066666666667,407.8343478260869,411.9472727272728,408.8404761904762,,L5
2009-01-25 22:01:34+00:00,381.2430769230769,393.9184210526316,393.3090909090909,395.1766666666667,397.6526086956522,402.1790909090909,401.89761904761906,398.6830769230769,L7
2009-06-02 22:02:15+00:00,376.4423076923077,394.57894736842104,397.16727272727275,403.5833333333333,399.07347826086954,407.11727272727273,410.8309523809524,400.8523076923077,L7
2009-06-18 22:02:13+00:00,389.15615384615387,409.0042105263158,403.85818181818183,407.9066666666667,404.65043478260867,411.22818181818184,410.0761904761905,406.84615384615387,L7
2009-07-04 22:02:11+00:00,383.8430769230769,396.2194736842105,399.17636363636365,400.7133333333333,402.9295652173913,402.99636363636364,409.3909523809524,399.2430769230769,L7
2009-07-20 22:02:06+00:00,391.6138461538461,400.6631578947368,403.4818181818182,409.3866666666667,405.35478260869564,407.2418181818182,417.64476190476194,412.69384615384615,L7
2009-08-05 22:02:01+00:00,389.8853846153846,401.01105263157893,402.1636363636364,407.2633333333333,406.4078260869565,410.6636363636364,407.8609523809524,398.40538461538466,L7
2009-09-06 22:01:59+00:00,372.7661538461539,387.88684210526316,381.23818181818183,387.4633333333333,391.1752173913044,402.3481818181818,401.55523809523805,403.79615384615386,L7
2009-11-25 22:02:33+00:00,381.96076923076924,388.65526315789475,392.0336363636364,400.3,395.92478260869564,403.31363636363636,409.3257142857143,395.5707692307692,L7
2009-12-03 22:02:19+00:00,376.5015384615385,391.2263157894737,390.4236363636364,401.21,398.13347826086954,404.51363636363635,409.9842857142857,404.79153846153844,L5
2009-12-27 22:03:02+00:00,379.77769230769235,388.6768421052632,389.56454545454545,398.8333333333333,400.0421739130435,406.46454545454543,405.97809523809525,389.8876923076923,L7
2010-01-12 22:03:17+00:00,374.74538461538464,391.4242105263158,392.0,398.6066666666667,396.2369565217391,402.62,407.26476190476194,395.35538461538465,L7
2010-01-20 22:02:37+00:00,380.02153846153846,394.2278947368421,393.6118181818182,401.75666666666666,400.5930434782609,404.0518181818182,406.2761904761905,406.4315384615385,L5
2010-03-17 22:03:57+00:00,364.64923076923077,372.37842105263155,376.45363636363635,385.6933333333333,387.7969565217391,393.13363636363636,394.93666666666667,393.4292307692308,L7
2010-05-04 22:03:59+00:00,384.4846153846154,397.11578947368423,399.95,405.7033333333333,400.49304347826086,410.86,412.97523809523807,400.4946153846154,L7
2010-06-21 22:03:58+00:00,388.14307692307693,397.90263157894736,398.1127272727272,408.24666666666667,403.6886956521739,407.23272727272723,408.75476190476195,402.2130769230769,L7
2010-07-07 22:04:01+00:00,384.57153846153847,392.27526315789476,391.0018181818182,402.61,405.5782608695652,415.70181818181817,412.22714285714284,406.5515384615384,L7
2010-07-23 22:04:02+00:00,372.95076923076925,391.89,397.1881818181818,400.55,399.5334782608696,407.98818181818183,406.2914285714286,390.78076923076924,L7
2010-09-25 22:04:05+00:00,,400.3531578947368,397.59272727272725,410.19,410.57,409.59272727272725,414.7314285714286,405.87538461538463,L7
2010-10-11 22:04:09+00:00,372.9123076923077,382.4868421052632,386.63272727272727,400.1,399.8595652173913,404.10272727272724,408.19428571428574,407.1023076923077,L7
2011-01-07 22:01:44+00:00,380.0192307692308,392.82526315789477,395.5072727272727,403.92,401.56782608695653,405.42727272727274,408.8228571428572,406.0192307692308,L5
2011-01-15 22:05:06+00:00,370.22461538461533,385.3336842105263,387.93090909090904,395.1066666666667,393.1408695652174,399.04090909090905,404.7347619047619,395.20461538461535,L7
2011-02-16 22:05:15+00:00,363.1292307692308,384.331052631579,381.9190909090909,392.0266666666667,391.85347826086957,395.3590909090909,404.20190476190476,401.8792307692308,L7
2011-03-12 22:01:43+00:00,374.9484615384616,390.1326315789473,391.88909090909095,396.0833333333333,394.3295652173913,404.13909090909095,407.88238095238097,403.55846153846153,L5
2011-04-05 22:05:26+00:00,372.78230769230765,389.8315789473684,395.4372727272727,410.46,401.0882608695652,414.59727272727275,410.33,406.58230769230767,L7
2011-05-07 22:05:25+00:00,360.46,373.44210526315794,371.3090909090909,376.5866666666667,388.9521739130435,393.02909090909094,398.2404761904762,395.86,L7
2011-05-23 22:05:23+00:00,388.2930769230769,401.38,402.59727272727275,408.1633333333333,399.7821739130435,408.9372727272727,407.9495238095238,397.7130769230769,L7
2011-07-10 22:05:20+00:00,389.9069230769231,415.36789473684206,408.4836363636364,412.82,401.78565217391304,409.3536363636364,408.02,396.6569230769231,L7
2011-07-26 22:05:18+00:00,380.5469230769231,404.4363157894737,402.72545454545457,406.9033333333333,399.58608695652174,405.9654545454546,407.54809523809524,393.9969230769231,L7
2011-08-11 22:05:13+00:00,367.23538461538465,383.00894736842105,385.1645454545454,392.0966666666667,387.47565217391303,394.56454545454545,401.9004761904762,387.6953846153846,L7
2011-08-27 22:05:11+00:00,384.4307692307692,398.32,400.03818181818184,403.13,400.42347826086956,407.6581818181818,408.9814285714286,395.5507692307692,L7
2011-09-12 22:05:05+00:00,382.4130769230769,400.46,395.04727272727274,398.1133333333333,396.7721739130435,402.92727272727274,408.2295238095238,398.6130769230769,L7
2011-10-14 22:05:04+00:00,384.9807692307692,397.95421052631576,392.1363636363636,392.81333333333333,391.81782608695653,398.3263636363636,397.33238095238096,,L7
2011-11-15 22:05:23+00:00,387.1276923076923,398.42105263157896,392.14272727272726,397.2666666666667,395.82652173913044,408.00272727272727,414.39904761904756,405.0576923076923,L7
2012-01-18 22:05:49+00:00,369.9207692307692,387.4,383.7581818181818,390.36,389.0934782608696,393.7081818181818,401.53142857142853,396.8707692307692,L7
2012-04-07 22:05:52+00:00,371.14384615384614,390.668947368421,385.6781818181818,395.56666666666666,397.9386956521739,400.6481818181818,395.28761904761905,400.40384615384613,L7
2012-06-26 22:06:18+00:00,387.0061538461539,399.25315789473683,396.8109090909091,403.39,404.0334782608696,408.5709090909091,412.47285714285715,398.9561538461539,L7
2012-07-12 22:06:34+00:00,383.39384615384614,394.1615789473684,394.89363636363635,405.48,405.71521739130435,412.7736363636364,411.2528571428572,394.45384615384614,L7
2013-01-04 22:07:58+00:00,375.21923076923076,387.0131578947368,388.98818181818183,395.30333333333334,395.4956521739131,397.1281818181818,406.23238095238094,399.3192307692308,L7
2013-02-05 22:08:01+00:00,381.97461538461533,390.96526315789475,389.6190909090909,394.4033333333333,392.4304347826087,404.50909090909096,410.4066666666667,394.4846153846154,L7
2013-04-26 22:07:43+00:00,383.4992307692308,400.9615789473684,402.88,402.44666666666666,404.75608695652176,412.78,416.2304761904762,404.10923076923075,L7
2013-05-12 22:07:41+00:00,376.12,394.1721052631579,393.84909090909093,400.8366666666667,403.1321739130435,409.1690909090909,408.9604761904762,403.02,L7
2013-05-20 22:13:50+00:00,376.2569230769231,394.0163157894737,396.0854545454546,405.2333333333333,402.81608695652176,408.19545454545454,409.21809523809526,399.9069230769231,L8
2013-05-28 22:07:35+00:00,389.64923076923077,402.8852631578947,402.3172727272727,407.64,406.4078260869565,412.8772727272727,416.21285714285716,409.47923076923075,L7
2013-06-29 22:07:21+00:00,368.2661538461539,390.7131578947368,391.0109090909091,396.65,384.13347826086954,399.6409090909091,404.85285714285715,,L7
2013-07-15 22:07:11+00:00,381.3123076923077,394.1278947368421,395.21,402.9266666666667,398.9165217391304,410.49,412.39761904761906,399.28230769230765,L7
2013-08-16 22:07:07+00:00,381.63,394.08947368421053,398.2390909090909,401.04,397.0173913043478,405.4390909090909,404.43142857142857,389.01,L7
2013-09-01 22:07:18+00:00,355.75,378.0878947368421,385.6909090909091,392.75333333333333,390.9578260869565,396.36090909090905,398.0295238095238,,L7
2013-09-25 22:13:17+00:00,373.41923076923075,391.68157894736845,389.42,396.1466666666667,396.65608695652173,404.72,401.5404761904762,400.27923076923076,L8
2013-10-19 22:07:51+00:00,381.96,394.66526315789474,394.54545454545456,402.35,400.83130434782606,401.50545454545454,410.4042857142857,402.77,L7
2013-10-27 22:13:07+00:00,380.71846153846155,391.7657894736842,391.61545454545455,402.9866666666667,394.6986956521739,400.4554545454546,402.5361904761905,391.58846153846156,L8
2013-12-14 22:12:57+00:00,363.4384615384615,382.37894736842105,382.3118181818182,388.98,386.7678260869565,394.96181818181816,401.87,391.60846153846154,L8
2014-01-15 22:12:57+00:00,376.90615384615387,402.98157894736846,391.95272727272726,397.6733333333333,397.97391304347826,404.91272727272724,415.1309523809524,408.22615384615386,L8
2014-01-31 22:12:52+00:00,363.3115384615385,378.74789473684206,382.52181818181816,385.9866666666667,387.4630434782609,400.3618181818182,399.7061904761905,402.66153846153844,L8
2014-02-08 22:08:40+00:00,,398.15473684210525,398.24454545454546,400.63,396.6286956521739,402.49454545454546,404.17571428571426,392.73,L7
2014-02-24 22:08:31+00:00,377.3784615384615,382.7705263157895,384.91,395.7166666666667,392.3273913043478,401.07,407.6719047619048,397.6984615384616,L7
2014-03-28 22:08:46+00:00,379.0730769230769,393.94947368421055,395.67636363636365,398.99333333333334,395.46956521739133,403.11636363636364,407.42095238095243,392.3030769230769,L7
2014-04-05 22:11:34+00:00,359.2476923076923,365.61578947368423,370.2572727272727,374.7866666666667,375.94521739130437,389.3772727272727,390.6847619047619,391.40769230769234,L8
2014-04-21 22:11:42+00:00,,,,,,399.5,403.2052380952381,399.4846153846154,L8
2014-04-29 22:09:01+00:00,385.2476923076923,398.56736842105266,396.07545454545453,397.2733333333333,400.1447826086956,411.03545454545457,411.4566666666667,399.77769230769235,L7
2014-05-15 22:09:08+00:00,395.32,403.96526315789475,399.98545454545456,406.44,408.10130434782604,416.18545454545455,417.00428571428574,402.69,L7
2014-05-23 22:11:18+00:00,363.8861538461539,,,,,,,391.12615384615384,L8
2014-05-31 22:09:12+00:00,389.12538461538463,398.43315789473684,395.51272727272726,400.27,404.39,415.5627272727273,411.50142857142856,405.33538461538467,L7
2014-07-02 22:09:19+00:00,383.8723076923077,402.92315789473685,401.54545454545456,413.18666666666667,408.5478260869565,418.38545454545454,414.71190476190475,405.4923076923077,L7
2014-07-26 22:11:43+00:00,376.66615384615386,397.76473684210526,396.57909090909095,405.4866666666667,407.3230434782609,409.8690909090909,414.0947619047619,403.9461538461539,L8
2014-08-03 22:09:27+00:00,391.8769230769231,390.7868421052632,392.12636363636364,396.30333333333334,397.5686956521739,405.8463636363636,409.5166666666667,400.8669230769231,L7
2014-08-11 22:11:28+00:00,381.72538461538466,396.7663157894737,396.69909090909096,403.8533333333333,404.97913043478263,407.88909090909095,413.18523809523805,404.27538461538467,L8
2014-09-20 22:09:32+00:00,376.16153846153844,394.5036842105263,396.3436363636364,404.0933333333333,399.8886956521739,404.25363636363636,408.5852380952381,411.26153846153846,L7
2014-10-06 22:09:44+00:00,374.95076923076925,395.80157894736845,396.4763636363636,400.00666666666666,400.42304347826087,407.7163636363636,405.87333333333333,393.7607692307692,L7
2014-10-14 22:11:38+00:00,371.38384615384615,380.72052631578947,381.06636363636363,393.9633333333333,397.9082608695652,402.7163636363636,401.0295238095238,401.9338461538461,L8
2014-12-09 22:10:12+00:00,386.5430769230769,398.2105263157895,394.47818181818184,400.7133333333333,403.22478260869565,402.5581818181818,407.43809523809523,409.6530769230769,L7
2015-01-10 22:10:23+00:00,378.48538461538465,393.7631578947368,390.57272727272726,395.86,398.33,405.0627272727273,398.5514285714286,403.73538461538465,L7
2015-03-07 22:11:06+00:00,379.82846153846157,395.5647368421053,394.8881818181818,398.57,400.62173913043483,405.3681818181818,415.1828571428572,406.4984615384615,L8
2015-03-31 22:10:52+00:00,388.7338461538461,396.4115789473684,395.62363636363636,402.1,400.3652173913044,406.50363636363636,409.08285714285716,395.9838461538461,L7
2015-04-24 22:10:44+00:00,366.91923076923075,379.25315789473683,381.1381818181818,385.49333333333334,387.63565217391306,395.9381818181818,393.562380952381,390.95923076923077,L8
2015-05-02 22:11:08+00:00,379.1530769230769,396.3047368421053,397.2818181818182,400.93333333333334,399.84086956521736,405.3718181818182,407.55523809523805,397.08307692307693,L7
2015-05-10 22:10:28+00:00,370.9807692307692,386.54052631578946,385.9390909090909,394.82,394.45608695652174,401.9190909090909,404.58,395.5107692307692,L8
2015-05-18 22:11:16+00:00,382.65153846153845,399.52263157894737,401.0163636363636,407.8366666666667,408.5717391304348,410.00636363636363,416.71190476190475,402.32153846153847,L7
2015-06-03 22:11:21+00:00,374.1923076923077,391.47473684210524,387.49363636363637,394.2633333333333,396.12739130434784,408.13363636363636,400.4138095238095,399.71230769230766,L7
2015-06-27 22:10:46+00:00,385.5630769230769,402.771052631579,400.8545454545454,413.07,408.09913043478264,409.75454545454545,414.97285714285715,403.3630769230769,L8
2015-07-29 22:11:25+00:00,380.99,395.92789473684206,397.79090909090905,407.2133333333333,403.7478260869565,410.96090909090907,411.6795238095238,392.88,L8
2015-08-06 22:11:37+00:00,364.7330769230769,374.62,372.86727272727273,388.0833333333333,402.9021739130435,,,,L7
2015-08-22 22:11:39+00:00,376.72615384615386,392.58473684210526,396.8690909090909,401.0466666666667,400.9130434782609,402.46909090909094,407.0347619047619,400.0061538461539,L7
2015-09-23 22:11:46+00:00,373.9923076923077,391.02736842105264,394.50909090909096,401.0866666666667,401.78391304347826,404.89909090909094,407.2590476190476,396.6023076923077,L7
2015-10-09 22:11:54+00:00,379.8130769230769,390.6594736842105,392.98636363636365,400.4833333333333,400.52956521739134,402.25636363636363,408.6609523809524,,L7
2015-12-20 22:11:57+00:00,380.91769230769233,393.49842105263156,393.83272727272725,400.44,401.9017391304348,405.1127272727272,408.28,397.0776923076923,L8
2016-01-29 22:13:36+00:00,380.25,391.9721052631579,392.64909090909094,396.5566666666667,393.9621739130435,400.94909090909096,401.2104761904762,403.66,L7
2016-04-02 22:13:58+00:00,379.96846153846155,386.11052631578946,387.96,395.3566666666667,394.0973913043478,400.67,407.25190476190477,392.83846153846156,L7
2016-04-26 22:10:57+00:00,376.64,390.26210526315793,388.65909090909093,392.1366666666667,395.4821739130435,406.00909090909096,411.66047619047623,403.85,L8
2016-05-04 22:14:11+00:00,371.1876923076923,385.72,391.43090909090904,396.06666666666666,392.9913043478261,399.0209090909091,405.84190476190474,391.97769230769234,L7
2016-05-12 22:11:20+00:00,383.96230769230766,400.9963157894737,401.39181818181817,404.33,405.3469565217391,411.0418181818182,413.5757142857143,403.03230769230765,L8
2016-05-20 22:14:14+00:00,376.0084615384616,396.0857894736842,400.74545454545455,404.49666666666667,402.14869565217396,407.61545454545455,409.6561904761905,393.0084615384616,L7
2016-06-29 22:11:39+00:00,383.34615384615387,395.0542105263158,396.6481818181818,402.5166666666667,401.7404347826087,406.8981818181818,407.8461904761905,401.49615384615385,L8
2016-07-15 22:11:22+00:00,346.9230769230769,374.06105263157895,372.76454545454544,390.0,391.83913043478265,404.4045454545454,404.23285714285714,386.8030769230769,L8
2016-08-16 22:11:53+00:00,366.0,378.8963157894737,377.3027272727272,390.2866666666667,391.2182608695652,406.52272727272725,405.61761904761903,393.26,L8
2016-09-09 22:14:31+00:00,377.91153846153844,390.12736842105267,391.53090909090906,398.5566666666667,403.4904347826087,411.61090909090905,411.007619047619,395.46153846153845,L7
2016-11-04 22:12:09+00:00,383.5007692307692,400.52421052631576,399.4463636363636,403.6433333333333,406.4078260869565,413.5363636363636,416.41238095238094,407.54076923076923,L8
2016-11-12 22:14:22+00:00,374.7623076923077,391.18736842105267,392.70909090909095,402.0966666666667,405.85391304347826,407.96909090909094,408.0290476190476,408.96230769230766,L7
