,dates,nzd0183-0000,nzd0183-0001,nzd0183-0002,nzd0183-0003,nzd0183-0004,nzd0183-0005,nzd0183-0006,nzd0183-0007,nzd0183-0008,nzd0183-0009,nzd0183-0010,nzd0183-0011,nzd0183-0012
10,2000-10-15 22:02:20+00:00,145.2873677158466,144.58298636660945,131.97585062700574,146.6852136218373,133.17587227993553,134.08287608156704,126.22064358671533,130.86423422342887,142.38917003036363,136.08155653985514,143.93889046944474,137.12135870468956,109.37458020858153
11,2000-11-09 21:56:21+00:00,167.14132051754282,170.5708740270695,165.0050188407876,158.53506830710492,150.00867068610873,143.3529186118119,145.70252678066154,158.11734616913782,165.1950762591834,168.69376028336794,173.22214338077725,164.93805112857058,156.08839588063552
12,2000-11-25 21:56:23+00:00,130.820188679368,138.63873396127278,102.59778995847444,135.62086787682864,134.0043529602065,119.5483643236889,103.05013150181219,111.83998462831501,122.06627008532757,95.54573084335577,122.44111057608596,109.3818984243295,
13,2000-12-02 22:02:09+00:00,193.84098785085507,195.3125714979935,208.24978347079409,192.4259130858712,178.16179349225587,173.52246147941588,178.31683239603535,183.96100235917837,187.5995935340463,199.7649537087499,196.77115412693814,197.66676088151195,209.0547770271049
14,2001-01-12 21:56:30+00:00,146.53518318381947,144.76171699878205,138.35931118301457,141.51598980980788,140.81271484723058,143.7842203959118,145.6203350598623,144.05916300526053,137.46278231897696,135.58903431556914,135.44986203253302,138.87989624388433,138.04685799873357
15,2001-02-04 22:02:14+00:00,213.72437086221868,203.80915457489294,196.22312301907527,178.08546389181424,175.9511776733431,180.78701268740164,175.09280016672366,173.4215160591334,172.02269994666705,178.79429196535656,174.96213605874203,175.32023482223775,181.58649037969693
16,2001-02-13 21:56:27+00:00,,227.5782590863518,216.5923110116524,189.56079592401827,182.67809203641468,185.62904232360881,181.2277881479206,174.11047313633637,172.41319178062403,194.4752474120537,178.65569404509182,180.41816485590047,190.68834392972923
17,2001-03-24 22:02:23+00:00,156.2498222728882,154.43992209847607,140.5165887761287,147.07413889083358,149.71092173864676,140.41510185188505,118.00109003173779,129.54519642060268,131.37696630105182,129.44862304735364,143.32337373906276,141.79495369567718,133.53255057857703
18,2001-06-05 21:55:40+00:00,165.27382586221293,163.82141276718744,157.81141771100536,159.95758810820092,153.19194239850162,144.53590838143393,136.8410284169741,137.53096372892227,135.46436933988176,125.35775325743771,133.36345111872976,137.22804799706222,125.83769213442643
19,2001-06-21 21:55:29+00:00,164.78328587026806,165.75340943717657,160.3057461819951,,,,,,,,,,
20,2001-08-08 21:55:01+00:00,183.20233423261112,181.4082493421821,185.45876552330876,174.88550505030545,175.02108815251339,185.57433485485288,188.8079111328078,177.42018638926004,169.1896950040591,159.88531102614934,152.19861708044513,145.6607021138657,130.17300651616915
21,2001-08-15 22:01:02+00:00,191.50956142990705,188.43644709736333,183.22731579777695,177.20796935641286,179.73859640282166,179.9687717997325,180.5183876181922,179.4513499830703,170.38616066412007,158.26961114571947,162.51360031120697,163.04828281284856,150.32471214859075
22,2001-08-24 21:54:48+00:00,238.66938717730943,181.3247949653243,190.19768833684333,160.35148379352592,173.8358706360267,172.03111536075352,,195.15106376130268,,185.97263102135645,168.53209015896937,130.89662094144364,
23,2001-09-09 21:54:36+00:00,,236.1560405670535,211.03551419678013,193.1776242325825,191.5369343239859,192.4204439825556,202.352428205099,204.09964966127498,216.72862560620933,224.0490090137726,211.3884877159831,,234.31163758812815
24,2001-09-25 21:54:28+00:00,,234.59004050704164,234.71180084394865,225.65456096714894,217.35718192429206,220.60363678439154,221.0573926076146,217.86935413284556,218.65769747492777,218.9296463153908,217.513574534774,186.99666199098266,157.075617791777
25,2001-10-11 21:54:09+00:00,218.4981707470072,194.61739963795128,195.04620320618898,189.7341143656597,196.14662346703943,200.17457520635978,195.00176977463974,203.60114855525427,199.2324012723354,211.69948874404034,205.17382268410267,177.36176347609663,204.5474807727009
26,2001-11-03 22:00:10+00:00,144.41879697198894,147.06655470420372,131.98070753294058,146.53353231384511,149.25333105804523,142.24311173097345,130.78299156709306,131.26529865282427,130.25441619677127,116.63883227054097,123.26510280310089,111.99420251413738,71.54656701967012
27,2002-01-06 22:00:31+00:00,,192.35121641280344,198.22780151484943,189.57926514006124,196.52270124621208,182.7235240167279,186.91798393470486,162.05826025997058,179.7898919927383,194.71413566674096,,,
28,2002-01-22 22:01:04+00:00,209.41197102925705,210.1964661140373,219.37621815578757,216.26654619901555,204.48782657461578,198.3951972378003,184.5571738362305,184.7234548627879,196.11870353887548,201.5798335711772,242.26664303029867,,
29,2002-01-31 21:54:50+00:00,174.26994185442157,175.65033235997782,174.69895185334542,179.38461427071894,173.03519458872935,166.84252432092887,156.8135986368098,151.47255833809376,155.79114573360138,155.73400447068042,157.58980957505582,150.9360031554886,130.640836295383
30,2002-02-16 21:54:54+00:00,,,,,,179.71538982803315,166.54378312798423,176.98795471718776,183.34415190281734,,,,
31,2002-02-23 22:01:07+00:00,170.7532420934273,176.87000216254341,181.41358111461687,185.0632307270302,183.29042741518577,181.2341170584123,173.59097050709894,172.63412856766595,176.13758975032238,171.80444753975405,169.80025220199468,163.76378508784683,145.3780011896597
32,2002-03-11 22:00:43+00:00,176.96512700314975,180.4503342719246,181.68174750487668,177.66611300082235,172.68461936547254,169.1997517373419,155.85981225164636,163.4699301897912,158.6002731965562,142.1302884660162,156.87230434896267,156.1752450227388,146.7246344846577
33,2002-05-07 21:54:52+00:00,,,,182.7196938538686,184.22875977882106,186.01512506161936,182.20085139390875,182.57642628899342,182.59974814928,186.60453584459069,192.65968623392013,193.4467416904301,186.54893727185063
34,2002-06-24 21:54:28+00:00,,,,,,,,,,,,,
35,2002-08-27 21:54:00+00:00,167.7592030218513,171.0810293481492,163.251381284803,164.12642219956598,162.774042984816,154.0117111274167,146.24652740386836,145.00100304679313,139.973960473756,153.89518947947477,152.0501219773621,145.61283643874776,145.25133025654208
36,2002-10-05 21:59:55+00:00,136.96170654366787,139.470926714537,132.77943709458037,138.45253867828126,136.19202127645843,139.79577512510448,134.56415307583868,123.52462350652408,106.42609841716329,76.82672205852677,,,
37,2002-10-14 21:53:43+00:00,227.74495367954648,214.58720466905473,215.29166034553504,203.95610223586547,189.00863615929396,205.36152100033732,204.76267113295623,197.61744222578432,185.8883801127081,181.69700585552874,177.9501104976868,168.57545962857148,199.17785630848874
38,2002-12-01 21:54:16+00:00,158.73343805951998,153.51654058104154,151.03847090385423,148.3343456329668,149.43535094687988,151.2449748568068,156.1610558862066,150.51031404407775,140.84754402326786,136.58319906414943,133.1069304648559,124.3536312791615,123.18119552907424
39,2003-01-18 21:54:30+00:00,143.10128699998103,140.33300454650742,123.89236223599248,137.2009670126086,135.89040034228162,122.90924589152215,119.84100072902143,121.5839557549135,111.83929149601326,104.5210224418096,105.82160550559898,108.62110831073684,88.53436306866264
40,2003-01-25 22:00:18+00:00,226.31684192864162,208.41074591708227,201.2057697563438,178.803616656435,172.0237371628536,178.84968195710755,182.4753435349911,191.01445823061167,179.69017169940008,183.14149100877398,203.1594508723729,178.2939522359998,171.2605482747658
41,2003-07-29 21:54:29+00:00,,,,,144.09113790646032,128.96519711968034,118.96025739083179,111.27049798552368,115.50926810796372,104.5879745585699,108.24563062508523,119.21691321793867,
42,2003-08-05 22:00:35+00:00,,219.08872110514775,219.1183760542233,221.51851942021017,197.63620176229836,183.0838722470649,167.10251743311488,159.87152624562378,162.13600354688182,194.22349328597775,211.09962161313564,191.61981422922798,
43,2003-08-13 21:49:09+00:00,159.45465523044115,166.0512681852672,157.32013988144323,165.40794320070233,151.71774963416712,138.01076942393146,124.34327072499131,113.39085532553487,112.29891446729506,120.8695519575119,130.2720998200243,134.7957410660879,115.31084371793304
44,2003-08-22 21:43:08+00:00,202.62679978086584,193.9385313006109,198.4492624187402,199.54646717963678,193.23232744375025,183.8547493420191,171.2919166513878,157.28169436850158,155.41096454090496,159.70681202149643,176.66241136906032,181.68014775644113,
45,2003-08-30 21:54:22+00:00,,,,,,,,118.7048513957648,116.11936054477052,126.92072516153067,140.39554252271313,138.95061593484846,113.16305613082234
46,2003-09-07 21:43:24+00:00,139.5583539950798,148.6826528725196,86.99241560539122,129.84627466393215,,138.5237905729162,133.51348491162574,128.41525733967075,127.9156055844537,95.33795875442448,107.68699687465028,106.80956853200698,77.65383660779081
47,2003-09-30 21:49:54+00:00,173.0240328427211,179.08841290353465,182.7747499911462,170.92908627893195,143.66407193989622,136.82415689622906,,,136.07527954686847,137.1347123437099,135.29795639207475,143.33357764100026,
48,2003-10-25 21:44:04+00:00,142.91663474025793,145.36348615812364,128.36894118620506,125.8947716769951,121.20025261103791,115.0139665856103,106.4955647210031,100.21463071333996,100.62973801490966,103.30748594066785,100.17166537209405,82.41341507248262,
49,2003-11-09 22:00:42+00:00,155.81442287407742,154.55254194013037,,,,,116.14138998582246,113.05090149703798,115.84042629417499,116.71505258438805,119.17144351806658,105.98861723350198,69.08921148770615
50,2003-11-17 21:50:33+00:00,235.07608427714086,216.07653283446695,212.1166759477003,214.2342258549619,190.65076662709134,181.65439525064812,174.26962601781884,167.42037329974355,177.74033478973064,202.93424112730762,207.0011895241507,191.7400320954289,187.3379311805487
51,2003-11-18 21:54:39+00:00,,,,,,,,,169.11982641426653,191.15945872478255,211.1667312822907,199.45185629036573,197.86958236788558
52,2003-12-03 21:50:43+00:00,195.7524915529875,187.15799148289224,181.83093090342572,,183.59895584585513,167.39894978866135,156.17805549693938,151.4300184709726,157.98420686410282,167.0410325390005,164.5695010142127,159.21519071059777,146.78249802643592
53,2003-12-04 21:54:43+00:00,196.55942517793932,195.77714298751414,182.09582454974543,173.9419329673766,162.81414381083522,,,,,,,166.67690293861958,156.83158958355452
54,2004-01-04 21:50:58+00:00,166.3082978195378,171.82478673168143,157.7834578065322,166.26112346977555,154.8105172890638,132.8856607180855,115.26990292370309,135.48926448449643,143.12139228934336,145.43645936452012,142.9045534537314,137.18043513725678,139.74445445568512
55,2004-01-05 21:54:57+00:00,157.40758484881218,164.7599397179385,156.3791622519474,159.71602496438615,150.315536609145,127.5341865424931,,,,,,,111.00534623976607
56,2004-01-20 21:51:01+00:00,137.91871580013142,139.38085185340987,129.96577014882936,144.6551656112086,129.44532992225686,123.44111423550477,112.08738727775233,112.54698499246452,110.59184998894561,109.14746059955502,106.99629372066008,99.0491961181327,61.17032765320801
57,2004-02-06 21:55:08+00:00,,,,,,,,127.9209210289622,129.99869673533001,126.64205211685592,118.3312053596759,120.22981044591631,103.30457978085485
58,2004-02-13 22:00:55+00:00,,,,,,176.13155162558877,166.9650045135849,182.95990422557782,199.36310676766925,187.383997292176,175.04972762954068,157.36212901268138,154.36036164913068
59,2004-03-01 21:45:02+00:00,187.29569578364334,187.73172016505748,185.34122363607372,186.23399924710662,186.25489082658885,184.9655238380815,180.4995602103923,182.3023266211901,171.02080793484896,167.718895876324,161.48775213859085,153.4738241004012,
60,2004-03-09 21:55:15+00:00,,,,,,,144.589861616853,138.84804630585393,137.90050291079191,125.0365391440568,116.46347571724345,114.23632898748059,93.26285542070497
61,2004-03-25 21:55:18+00:00,,,171.84117953237146,173.2941972289206,175.40486593201786,181.3194703485913,174.4827343714195,172.40162102239904,160.5394307842804,154.03601872789184,156.3926086132777,,
62,2004-04-18 21:45:49+00:00,160.09419767438482,156.3923602467264,146.38956013738644,145.29405698636404,138.78930109928777,127.35741012267218,128.5193623471249,132.03334815904265,130.92095678487922,122.60980674459859,113.52892898719941,108.4836338516568,99.40730706176507
63,2004-05-03 22:01:23+00:00,,,,129.51497332312542,127.25140728490618,117.99587452472531,,97.37673284063045,113.57419071416751,95.99572266771847,,,
64,2004-05-12 21:55:13+00:00,220.34669997445104,218.01062412549757,207.6765219977525,201.94178869383177,191.74454566000134,195.7617185079289,,,,,,,
65,2004-05-19 22:00:59+00:00,175.28809454108065,175.7781396352296,158.33876814307362,159.6818046487179,157.3854954296886,152.55340276664597,144.3096961793263,,,,,,
66,2004-06-04 22:01:19+00:00,111.08653624010174,123.06305098611598,80.24374868549309,127.82077720621447,180.6262786757066,,,,,,,,
67,2004-06-05 21:47:12+00:00,,,,,,,,,,,,,
68,2004-06-12 21:53:35+00:00,,,,,,,,,,,,,
69,2004-07-31 21:54:51+00:00,,,133.78603893016634,141.8538515363703,140.8712184703182,135.19953863453793,116.67420209429335,115.59505568107818,108.96652152057368,104.27306973309001,,,
70,2004-08-15 21:54:49+00:00,129.9900378067074,141.54804620270858,127.58209124753859,137.287662110139,130.8547150337546,125.97682942466497,108.8037330977622,105.92537465327386,99.47165637608063,95.87371419270204,97.61952448477052,89.41580110641935,
71,2004-08-24 21:49:18+00:00,218.6026412303941,202.05557111762755,209.83173738043268,197.2495311302145,189.23481707124995,192.8093866674195,179.8877134327515,158.16775000336057,146.30143787934935,153.86273206888998,160.65140535032162,175.5389888133706,190.85995898077456
72,2004-09-16 21:56:05+00:00,144.2949297128984,142.18619873224165,118.98455560621076,134.0630716140571,137.75662335419872,137.9363167979522,119.67653490371362,108.3344109361669,96.94044486832502,92.4201303994486,91.74084641771977,101.5500047460142,68.63871030984212
73,2004-10-02 21:56:02+00:00,164.17645944347072,166.91479895275913,160.85669428048715,161.82028461731113,164.0153776120627,163.91520488932957,155.79915242008033,141.06359305310855,127.14452330761719,115.53884555125563,,,
74,2004-10-26 22:01:00+00:00,,,,,147.90389224909393,147.20119185158075,137.0226006286515,127.90755793071217,115.20780011983574,106.88807069856578,105.31430234077652,106.18665431436402,83.28714540012518
75,2004-11-11 22:01:08+00:00,,,,136.11071375096014,133.55918807840692,129.39493679304033,111.44257341723161,102.06488841060681,96.59503559924194,89.21173826419657,90.9913772411389,106.94011740562468,85.18284318979255
76,2004-11-19 21:57:19+00:00,221.89899545235411,196.95004015676702,199.1385262878023,192.4359684900917,183.39524749504642,175.63642096695068,164.28575416101654,168.0541395647221,176.82976275483583,191.68518931675743,209.1285265109119,200.8719490221296,
77,2005-01-14 22:01:36+00:00,199.57061583181215,185.69624274526277,173.63994011442634,165.40832776580382,158.05990582462218,,,,,136.0688121984379,141.56762001795732,133.87174744316323,136.53370029283252
78,2005-01-23 21:55:25+00:00,179.27411004950648,173.36540011676226,162.17088306672204,158.58635126186232,,,,,,,113.87896381395169,122.65852555670826,116.39290227110067
79,2005-02-07 21:58:39+00:00,154.5455135319353,142.72434431372363,133.01830739802077,132.62722420085103,135.6628200264521,124.03988390339735,108.58796288318433,109.50625523241817,114.35800710851022,103.58719951840382,101.06995191360457,114.16338427721384,92.78225285524567
80,2005-02-08 21:55:35+00:00,143.81699660273748,139.1104658444571,119.50316198417579,129.3339897995351,126.4447854295461,123.46980878467575,107.60331688303339,95.06736538701846,92.38502734367198,,,,
81,2005-02-16 21:52:37+00:00,,,242.85083660347334,211.61892575425924,176.06051746541243,176.6189634984156,175.42728110275308,151.30840478187156,132.29523558954855,137.3362098363684,155.39618331051008,167.00009554414817,195.6351825804645
82,2005-02-23 21:58:31+00:00,157.49792768849787,155.63925496575348,143.92699721539464,142.791947243697,131.60559856809732,117.89308636811151,113.96426959170928,117.72186084411906,108.81762186182318,100.24373431707544,100.27042155029726,116.89539116090835,116.70622734919667
83,2005-03-04 21:52:52+00:00,223.41655373824472,223.0807367743568,207.26432652938973,199.71529894774685,198.74892317545743,177.02921901546375,172.66979657646033,162.93599071980924,145.1194549241785,140.62052677938155,141.5124301626205,155.1904036347424,172.32652661211074
84,2005-03-27 21:59:15+00:00,152.143051116108,153.49802973459919,130.79293490474998,142.528176126326,134.58346844754615,127.91150703870645,117.82657881505398,108.91290884915577,103.43192457822374,78.75246478092618,,,
85,2005-04-04 22:01:27+00:00,222.47667660522032,222.68532977014928,222.35473118339613,205.27662557105432,192.40347588921225,189.64071019656143,179.25989984487842,160.49381556057776,141.7546059486832,,,,
86,2005-04-13 21:55:36+00:00,,,,,,158.72190202399912,151.53502738453244,146.79011947773142,138.37114170152554,117.16869066345328,112.05710329917842,124.85714987627843,141.62009796954254
87,2005-05-06 22:01:25+00:00,153.09975412758075,153.37916770537748,149.67370130113173,160.44775075775095,158.35422202269325,149.3905669257028,134.40871159126,135.3705449263309,120.64036820930981,103.40428400582448,,,
88,2005-05-22 22:01:48+00:00,,,,,,,143.04666417616386,138.2052239304084,128.11800163884902,111.2471620860448,106.30217271053638,115.66681977529925,100.05326673983802
89,2005-07-26 21:53:54+00:00,227.50385986292795,210.225837607045,216.0023822273638,187.02849662347916,154.16674662164596,145.17169560660216,145.99921727424095,159.88769406599937,,,157.81154589369905,112.19436694081583,84.58345218145365
90,2005-08-03 21:55:25+00:00,,,,138.50558887015657,137.5226613606983,131.80967815762486,130.26414014404565,138.77532212382832,138.85909711573697,125.3765384886129,117.99178742687323,120.48017507670912,
91,2005-08-10 22:01:34+00:00,205.0725400815407,195.46869324524053,188.92204778062893,,,,,155.15670533609955,161.8650333759135,164.1373362892541,164.94298949940213,153.8834083647559,138.29288868355906
92,2005-08-19 21:55:20+00:00,,,,,,,,117.38701016463023,112.30708767572128,111.750103923542,98.94185673809517,114.65701928224668,72.43366205097165
93,2005-09-04 21:55:11+00:00,,155.39311836777472,144.89303346891668,139.0290292093198,128.55395108089502,125.34341192528807,125.3238211303442,133.4129130073117,139.13475542650244,,,,
94,2005-09-11 22:01:17+00:00,210.6148006363695,196.15170913391376,179.5481658418375,156.95811278246487,149.88347352779178,147.17057956051252,140.79438441419595,177.78025751666655,201.48019777026033,209.29087563396803,,,
95,2005-09-19 21:59:56+00:00,122.06056671511837,109.76640391243569,82.58416428444608,103.044383278098,110.3737233671753,103.23457087850205,96.64800134385693,99.44558558905925,102.8889829927052,89.05027644419847,71.07177523886386,,
96,2005-09-28 21:54:08+00:00,185.5943367293794,168.0771749069478,163.25602988817974,163.16158223623847,155.75094937254823,149.83560890770735,136.0289982523351,143.28435683661482,152.22740723964407,162.53679321997234,,,
97,2005-10-22 21:55:15+00:00,205.45803368450674,195.637412895495,180.2743352446513,,,,,,,178.19047373119724,180.11697346826375,166.74102456323297,172.9068779840898
98,2005-11-22 22:00:23+00:00,194.25286990795684,195.04736390134315,198.56346290796603,202.4666780753681,174.33579172063656,164.135247112604,172.95676720517395,179.63484005307242,181.52570336815225,192.41695941969854,189.311427693528,164.70052046655502,187.59268419608605
99,2005-11-30 22:01:24+00:00,156.77586568724465,159.55145645606117,147.60742987912093,147.32240498741365,132.18406438098816,,,,,128.1279829396282,123.98912185823382,127.22494689904867,100.63146078505972
100,2006-01-26 21:56:00+00:00,,160.40118620766668,155.1969584398905,162.3132908028724,157.4265891739791,146.98512160585722,134.56383072914934,142.28887148353792,143.67576052083814,145.91913085692337,,,
101,2006-02-03 21:56:19+00:00,205.47994945213156,190.11652535303583,208.07200848704744,194.36886247585952,205.77733380659566,215.29295306020347,206.69200345168025,186.21114565790535,171.4404115660643,184.52134470289712,187.03596513826358,180.4472658820364,213.02930793669947
102,2006-02-10 22:02:39+00:00,158.1267805448537,158.14023664058692,152.2329091711734,163.25385235956307,162.35371818059375,165.6209186066484,157.04976063624073,145.12570740863828,141.3691387438194,136.71186739396552,140.42321894470933,145.133421881636,139.8920117761657
103,2006-02-19 21:56:39+00:00,196.88173875317008,186.32900055899765,189.1583750480922,189.9636574188518,185.64819428411982,183.75827661149918,181.49525707599034,189.3984166546828,182.91630096949035,185.88256578590438,174.15466448593412,165.94111266427063,188.18463615526
104,2006-03-15 21:56:08+00:00,138.01558964577103,138.4824196713642,126.37455980215334,136.71415016593608,149.84007677071224,143.2660521832924,132.55453807748415,131.17992010238615,,,,,
105,2006-04-15 22:03:54+00:00,152.19811279252525,145.16450248482528,136.56727798693294,141.20237589775422,139.47643617119604,137.17386004033008,126.85160932385881,132.06538909430444,131.0464840239129,125.98896392369437,115.00302837474595,133.20963647954136,111.25112221355627
106,2006-04-16 21:56:02+00:00,,168.38770578031398,158.96511985201244,161.78427785264273,155.14009541534352,155.63947263721576,152.829645682095,150.1617060572588,148.31834131309847,145.8382886942458,,,
107,2006-04-24 21:57:52+00:00,,,246.33022543976264,221.36721663594517,,130.76986292113523,166.50200788320538,181.3459537279324,,129.3073733550954,,,
108,2006-05-17 22:03:57+00:00,185.61016124794872,185.53815811247506,179.21830369641546,174.0690002901449,171.5176044895085,175.85487383208073,164.97645867590958,162.35755645692456,159.75611742180755,170.7778152955236,181.770538444312,177.66197519649046,163.44832827114735
109,2006-05-26 21:58:18+00:00,,,,,,,,,,,,,
110,2006-06-26 22:01:44+00:00,,,138.38621555376068,137.9348924947276,133.75574180521895,131.32819452206502,127.45090383371958,127.68229234999498,130.33964627346472,135.1651621006705,140.21985262178643,140.65205546590536,116.31148233888456
111,2006-09-07 21:55:37+00:00,,,,,139.29327168159244,135.03299873690753,120.72252844294192,119.60343012490998,113.91149193449371,109.88989111684131,105.3783469376752,112.96325596124768,
112,2006-09-23 21:55:30+00:00,,,,,,,134.0538088032002,125.98962473063966,123.89516696342379,111.52107577913878,113.3176106195331,114.53097080914402,103.14824611215225
113,2006-10-09 21:55:24+00:00,,,120.74655722714752,138.64082363099243,140.74663118899355,131.70550319436666,125.74230804225996,126.18308212964403,121.97598675122777,102.19409046453853,95.82730128002498,,
114,2006-10-16 22:01:43+00:00,,177.3029186009084,179.55240579952624,192.13443558672998,179.7263371080839,177.5547682178236,176.36367786052188,177.47781312913466,165.82767995029877,153.37661707436416,152.4085880548297,,
115,2006-10-25 21:55:41+00:00,,,,154.63171130296624,158.85374797633222,151.3315606427038,147.7608973287235,151.33554313137734,142.71601747571424,133.09900760699585,131.13814892396258,118.39045526079786,
116,2007-02-13 22:06:47+00:00,220.41443488814159,218.58719100585978,218.95953556012716,200.76437408421197,178.92440573390994,167.31712366733268,160.20104005120785,156.48947650338582,168.21276718112267,175.5259633026454,178.61466095071162,187.35415633638092,188.4439750558953
117,2007-02-21 22:02:16+00:00,198.00172333139332,191.82201936347175,194.07038830395578,176.5488189687912,164.56925465662476,155.62698776975637,149.53699161714007,150.680312461702,165.76376082990075,177.56964311254143,,,
118,2007-03-02 21:56:31+00:00,,,,,,,,,133.77087154465625,129.90023582144363,130.50803142860244,145.7880576524675,143.11803212849452
119,2007-03-18 21:56:33+00:00,143.01368517818273,148.01829925002636,132.8545083719726,140.71184288792819,,,,,,,,,
120,2007-04-10 22:02:20+00:00,219.6743176344664,217.54990700422962,211.87849897126918,197.46756767854373,194.7988944415648,193.00971757441326,186.67970988488923,,,,179.2901338856259,188.49749826472336,198.71356724464576
121,2007-04-19 21:56:31+00:00,148.79329060261676,152.42555689232012,,,,,,,,128.7858046757725,129.44760899452484,136.31699725264696,137.682105128472
122,2007-05-05 21:56:27+00:00,,,,,,,,169.47029249937435,169.34908274485628,169.94383628164968,163.9963082830344,155.0895915418593,161.67844053034648
123,2007-05-21 21:56:21+00:00,,,,,,,195.3820754956621,191.52081517810691,176.29144698531945,180.6097637210982,,137.41038754418844,
124,2007-06-06 21:56:17+00:00,193.25189223877146,184.23620229024192,181.00883190650154,153.75516229847273,173.07856071584064,184.41169831963555,167.0206203058445,171.87401084365993,,,,,
125,2007-06-13 22:02:04+00:00,153.67542345473427,155.0580556399246,144.1942597281079,146.8276689731769,148.15528657169185,142.18111538279982,140.09081731528886,144.29559847185573,141.72830847706797,131.60427735126467,,,
126,2007-08-09 21:56:06+00:00,,,,,,159.42544207415324,149.4090218818099,145.0493900319898,153.0722053452841,163.41221368376839,166.9218932447395,177.65996030469395,134.94620307258052
127,2007-09-10 21:55:51+00:00,,,,,142.89765233516704,132.85673244515772,124.74962588708223,121.74483788129746,124.10485199784499,135.81990575501533,139.62481310707244,138.6912711473131,
128,2007-09-25 22:05:12+00:00,162.08412859723842,160.03201198669672,148.9541500559721,147.33059504438972,139.47284668637263,127.76735153187724,120.7760090728517,112.17485816335592,114.02131755081311,117.39435431356043,134.28027797350987,144.35856007818091,115.7112983845267
129,2007-09-26 21:55:47+00:00,,,,,,,115.14864700348467,109.4962223980951,113.51767112008298,111.52655444576506,119.1379356552817,132.02357617710928,
130,2007-10-12 21:55:47+00:00,,,146.17247944997573,,,,,,,,,,
131,2008-01-23 22:02:09+00:00,155.19227027559708,152.18397104014804,,,,,118.5354661664998,116.05123208977083,109.47844289211278,96.67177917854156,116.79555062822716,125.92738137242048,108.91408112518525
132,2008-02-24 22:02:02+00:00,195.71792479797907,187.36991321360813,172.23747092428349,,,,,125.26442828169066,121.4171064619115,119.6417557464036,123.63745280538386,142.0520965519153,148.3459695744728
133,2008-05-07 21:56:04+00:00,161.89948398021636,156.63557929979015,152.7892596258417,161.8037838296465,165.59721747748526,164.7033391068972,152.79451737301414,153.74332836997843,147.43151220233557,,,,
134,2008-05-30 22:01:41+00:00,234.39614639379653,217.01790891547,209.57277595923264,201.89584720453058,209.2389653444736,218.70346951235132,225.65071843617565,,,,,160.54814496602017,161.7509697935909
135,2008-08-27 21:55:06+00:00,,,,,,,142.65059996972565,157.4320080541897,162.91268809823714,165.08378708686791,162.57521849495282,152.389727861646,
136,2008-09-03 22:01:13+00:00,,,,,137.5036204946565,143.60856235569517,147.80187049333844,156.29057742997128,159.45925140097071,161.0437053450963,154.02320432954517,144.17229716188814,131.504565539111
137,2008-09-12 21:54:57+00:00,167.50357197433394,157.95758445696146,147.69047004467618,142.03105821411893,141.6214266268173,147.22910140462096,154.4436210587887,161.56247706412762,158.6535271636908,,,,
