dates,nzd0183-0000,nzd0183-0001,nzd0183-0002,nzd0183-0003,nzd0183-0004,nzd0183-0005,nzd0183-0006,nzd0183-0007,nzd0183-0008,nzd0183-0009,nzd0183-0010,nzd0183-0011,nzd0183-0012
2004-02-06 21:55:08+00:00,,,,,,,,165.06377817181934,167.14155387818712,169.97538545018926,161.66453869300923,157.37266758877345,155.30457978085485
2004-02-13 22:00:55+00:00,,,,,,159.33155162558876,142.9650045135849,158.95990422557784,175.36310676766925,159.383997292176,147.04972762954068,133.36212901268138,120.76036164913069
2004-03-01 21:45:02+00:00,184.2956957836433,185.1602915936289,182.3412236360737,183.66257067567807,184.25489082658885,183.1655238380815,177.92813163896372,179.73089804976152,168.44937936342038,164.718895876324,158.48775213859085,150.90239552897262,
2004-03-09 21:55:15+00:00,,,,,,,171.73271875971014,165.99090344871107,165.04336005364905,156.70320581072346,148.1301423839101,141.37918613033776,131.26285542070497
2004-03-25 21:55:18+00:00,,,177.1745128657048,177.8656258003492,178.9604214875734,184.51947034859128,179.05416294284808,176.97304959382762,165.11085935570898,159.3693520612252,161.72594194661104,,
2004-04-18 21:45:49+00:00,204.09419767438482,194.10664596101213,190.38956013738644,183.00834270064976,168.1226344326211,153.75741012267218,166.23364806141063,169.74763387332837,168.63524249916495,166.60980674459861,157.5289289871994,146.19791956594253,152.20730706176508
2004-05-03 22:01:23+00:00,,,,166.086401894554,155.69585172935064,143.59587452472533,,133.948161412059,150.14561928559607,138.66238933438515,,,
2004-05-12 21:55:13+00:00,197.68003330778438,198.58205269692618,185.00985533108584,182.51321726526035,176.6334345488902,182.1617185079289,,,,,,,
2004-05-19 22:00:59+00:00,214.28809454108065,209.206711063801,197.33876814307362,193.11037607728932,183.3854954296886,175.95340276664598,177.7382676078977,,,,,,
2004-06-04 22:01:19+00:00,154.41986957343508,160.20590812897314,123.57708201882642,164.96363434907164,209.5151675645955,,,,,,,,
2004-06-05 21:47:12+00:00,,,,,,,,,,,,,
2004-06-12 21:53:35+00:00,,,,,,,,,,,,,
2004-07-31 21:54:51+00:00,,,181.11937226349968,182.42528010779887,172.42677402587375,163.59953863453794,157.24563066572193,156.16648425250673,149.53795009200223,151.60640306642333,,,
2004-08-15 21:54:49+00:00,167.32337114004073,173.54804620270858,164.91542458087193,169.287662110139,155.74360392264347,148.37682942466495,140.8037330977622,137.92537465327388,131.47165637608066,133.20704752603538,134.95285781810387,121.41580110641935,
2004-08-24 21:49:18+00:00,189.6026412303941,177.1984282604847,180.83173738043268,172.39238827307165,169.9014837379166,175.40938666741948,155.03057057560864,133.3106071462177,121.44429502220649,124.86273206888998,131.65140535032162,150.68184595622773,156.05995898077458
2004-09-16 21:56:05+00:00,184.2949297128984,176.47191301795593,158.98455560621076,168.34878589977137,164.42329002086538,161.9363167979522,153.9622491894279,142.62012522188118,131.2261591540393,132.4201303994486,131.74084641771975,135.83571903172847,116.63871030984211
2004-10-02 21:56:02+00:00,177.50979277680406,178.34337038133054,174.1900276138205,173.24885604588255,172.9042665009516,171.91520488932957,167.22772384865175,152.49216448167996,138.57309473618864,128.87217888458898,,,
2004-10-26 22:01:00+00:00,,,,,170.79278113798281,167.80119185158077,166.45117205722292,157.33612935928358,144.63637154840717,141.2214040318991,139.64763567410986,135.61522574293545,124.48714540012517
2004-11-11 22:01:08+00:00,,,,170.11071375096014,160.00363252285138,153.1949367930403,145.44257341723159,136.06488841060678,130.59503559924192,128.87840493086324,130.65804390780556,140.94011740562468,132.78284318979254
2004-11-19 21:57:19+00:00,189.8989954523541,169.52146872819563,167.1385262878023,165.0073970615203,162.06191416171305,156.4364209669507,136.85718273244512,140.6255681361507,149.4011913262644,159.68518931675743,177.1285265109119,173.44337759355818,
2005-01-14 22:01:36+00:00,196.23728249847878,182.83909988811993,170.306606781093,162.55118490866096,155.83768360239995,,,,,132.73547886510457,138.23428668462398,131.01460458602037,132.53370029283252
2005-01-23 21:55:25+00:00,210.60744338283982,200.22254297390512,193.50421640005538,185.44349411900518,,,,,,,145.21229714728503,149.5156684138511,153.99290227110066
2005-02-07 21:58:39+00:00,197.87884686526866,179.86720145658077,176.3516407313541,169.77008134370817,164.55170891534098,150.03988390339737,145.73082002604144,146.6491123752753,151.50086425136737,146.92053285173716,144.40328524693788,151.306241420071,144.78225285524567
2005-02-08 21:55:35+00:00,197.48366326940413,185.1104658444571,173.16982865084248,175.3339897995351,162.22256320732387,155.66980878467575,153.60331688303341,141.06736538701847,138.385027343672,,,,
2005-02-16 21:52:37+00:00,,,223.18416993680665,194.76178289711638,162.94940635430132,164.8189634984156,158.57013824561022,134.4512619247287,115.43809273240569,117.66954316970173,135.72951664384343,150.1429526870053,172.0351825804645
2005-02-23 21:58:31+00:00,199.49792768849787,191.63925496575348,185.92699721539464,178.791947243697,159.60559856809732,143.09308636811153,149.9642695917093,153.72186084411908,144.81762186182317,142.24373431707545,142.27042155029727,152.89539116090836,167.10622734919667
2005-03-04 21:52:52+00:00,201.74988707157806,204.50930820292825,185.59765986272305,181.14387037631826,184.30447873101298,164.02921901546375,154.09836800503177,144.36456214838068,126.54802635274994,118.95386011271488,119.84576349595382,136.61897506331383,146.32652661211074
2005-03-27 21:59:15+00:00,193.80971778277467,189.2123154488849,172.45960157141667,178.24246184061172,162.36124622532392,152.91150703870645,153.54086452933967,144.62719456344146,139.14621029250947,120.41913144759285,,,
2005-04-04 22:01:27+00:00,220.47667660522032,220.97104405586356,220.35473118339613,203.5623398567686,191.0701425558789,188.44071019656144,177.5456141305927,158.77952984629204,140.04032023439748,,,,
2005-04-13 21:55:36+00:00,,,,,,159.72190202399912,152.96359881310386,148.21869090630284,139.79971313009696,118.83535733011995,113.7237699658451,126.28572130484987,143.62009796954254
2005-05-06 22:01:25+00:00,187.76642079424744,183.0934534196632,184.3403679677984,190.16203647203668,181.46533313380436,170.19056692570283,164.1229973055457,165.08483064061662,150.35465392359552,138.07095067249116,,,
2005-05-22 22:01:48+00:00,,,,,,,174.47523560473527,169.63379535897982,159.54657306742044,147.91382875271148,142.96883937720304,147.09539120387066,144.05326673983802
2005-07-26 21:53:54+00:00,204.50385986292795,190.5115518927593,193.0023822273638,167.3142109091935,138.8334132883126,131.37169560660215,126.28493155995524,140.17340835171365,,,134.81154589369905,92.48008122653013,56.98345218145366
2005-08-03 21:55:25+00:00,,,,162.50558887015657,156.18932802736495,148.60967815762484,154.26414014404563,162.77532212382832,162.85909711573697,153.37653848861288,145.99178742687326,144.48017507670912,
2005-08-10 22:01:34+00:00,201.40587341487404,192.3258361023834,185.25538111396227,,,,,152.0138481932424,158.72217623305636,160.47066962258745,161.27632283273547,150.74055122189876,133.89288868355905
2005-08-19 21:55:20+00:00,,,,,,,,160.5298673074874,155.44994481857842,162.08343725687533,149.27519007142848,157.79987642510383,132.83366205097164
2005-09-04 21:55:11+00:00,,189.39311836777472,184.55970013558334,173.0290292093198,154.99839552533945,149.1434119252881,159.3238211303442,167.4129130073117,173.13475542650244,,,,
2005-09-11 22:01:17+00:00,183.6148006363695,173.00885199105662,152.5481658418375,133.81525563960773,131.88347352779178,130.97057956051253,117.65152727133881,154.6374003738094,178.33734062740322,182.29087563396803,,,
2005-09-19 21:59:56+00:00,170.72723338178503,151.4806896267214,131.25083095111273,144.75866899238372,142.81816781161973,132.43457087850203,138.3622870581426,141.15987130334494,144.6032687069909,137.71694311086515,119.73844190553052,,
2005-09-28 21:54:08+00:00,183.5943367293794,166.36288919266207,161.25602988817974,161.44729652195275,154.4176160392149,148.63560890770736,134.31471253804938,141.5700711223291,150.51312152535834,160.53679321997234,,,
2005-10-22 21:55:15+00:00,201.12470035117343,191.92312718120928,175.94100191131795,,,,,,,173.8571403978639,175.7836401349304,163.02673884894725,167.7068779840898
2005-11-22 22:00:23+00:00,176.25286990795684,179.61879247277173,180.56346290796603,187.03810664679668,162.33579172063656,153.33524711260398,157.52819577660253,164.206268624501,166.09713193958083,174.41695941969851,171.311427693528,149.2719490379836,165.99268419608603
2005-11-30 22:01:24+00:00,192.77586568724465,190.408599313204,183.60742987912093,178.1795478445565,156.18406438098816,,,,,164.1279829396282,159.98912185823383,158.08208975619152,143.83146078505973
2006-01-26 21:56:00+00:00,,169.54404335052382,165.86362510655715,171.45614794572953,164.5377002850902,153.38512160585722,143.70668787200648,151.43172862639506,152.81861766369528,156.58579752359003,,,
2006-02-03 21:56:19+00:00,189.4799494521316,176.40223963875013,192.07200848704744,180.6545767615738,195.11066713992903,205.69295306020348,192.97771773739453,172.4968599436196,157.7261258517786,168.52134470289712,171.0359651382636,166.73298016775067,193.82930793669948
2006-02-10 22:02:39+00:00,185.1267805448537,181.28309378344406,179.2329091711734,186.3967095024202,180.35371818059377,181.82091860664838,180.19261777909787,168.26856455149542,164.51199588667654,163.71186739396552,167.42321894470933,168.27627902449314,172.2920117761657
2006-02-19 21:56:39+00:00,188.21507208650343,178.90042913042623,180.49170838142555,182.53508599028038,179.87041650634208,178.55827661149922,174.06668564741895,181.96984522611137,175.48772954091893,177.21589911923775,165.48799781926746,158.51254123569922,177.78463615526
2006-03-15 21:56:08+00:00,181.01558964577103,175.33956252850706,169.37455980215333,173.57129302307894,178.5067434373789,169.0660521832924,169.41168093462701,168.037062959529,,,,,
2006-04-15 22:03:54+00:00,188.86477945919194,176.5930739133967,173.23394465359962,172.63094732632564,163.9208806156405,159.17386004033008,158.28018075243023,163.49396052287585,162.47505545248433,162.65563059036103,151.66969504141264,164.63820790811278,155.2511222135563
2006-04-16 21:56:02+00:00,,192.1019914945997,186.6317865186791,185.49856356692845,173.58453985978798,172.23947263721575,176.5439313963807,173.87599177154453,172.0326270273842,173.50495536091245,,,
2006-04-24 21:57:52+00:00,,,256.663558773096,230.22435949308806,,136.96986292113522,175.35915074034824,190.20309658507526,,139.64070668842874,,,
2006-05-17 22:03:57+00:00,187.27682791461538,186.96672954104645,180.88497036308212,175.49757171871633,172.6287156006196,176.85487383208073,166.405030104481,163.78612788549597,161.184688850379,172.44448196219025,183.43720511097865,179.09054662506188,165.44832827114735
2006-05-26 21:58:18+00:00,,,,,,,,,,,,,
2006-06-26 22:01:44+00:00,,,175.71954888709402,169.9348924947276,158.64463069410783,153.72819452206502,159.45090383371956,159.68229234999498,162.33964627346472,172.49849543400384,177.55318595511977,172.65205546590536,161.11148233888457
2006-09-07 21:55:37+00:00,,,,,174.18216057048133,166.43299873690754,165.57967130008478,164.46057298205284,158.76863479163657,162.22322445017465,157.71168027100853,157.82039881839054,
2006-09-23 21:55:30+00:00,,,,,,,168.3395230889145,160.27533901635394,158.18088124913808,151.52107577913878,153.3176106195331,148.81668509485831,151.14824611215224
2006-10-09 21:55:24+00:00,,,157.74655722714752,170.35510934527815,165.41329785566023,153.90550319436664,157.4565937565457,157.89736784392974,153.6902724655135,139.19409046453853,132.82730128002498,,
2006-10-16 22:01:43+00:00,,166.73149002947983,167.2190724661929,181.56300701530142,171.50411488586167,170.1547682178236,165.7922492890933,166.90638455770608,155.2562513788702,141.04328374103082,140.07525472149635,,
2006-10-25 21:55:41+00:00,,,,173.77456844582338,173.7426368652211,164.7315606427038,166.90375447158064,170.47840027423447,161.85887461857138,155.43234094032917,153.47148225729592,137.533312403655,
2007-02-13 22:06:47+00:00,218.4144348881416,216.87290529157403,216.9595355601272,199.05008836992627,177.5910724005766,166.1171236673327,158.4867543369221,154.7751907891001,166.49848146683695,173.5259633026454,176.61466095071162,185.63987062209515,186.0439750558953
2007-02-21 22:02:16+00:00,203.66838999805995,196.6791622206146,199.7370549706224,181.40596182593407,168.34703243440254,159.02698776975637,154.39413447428294,155.53745531884485,170.6209036870436,183.23630977920809,,,
2007-03-02 21:56:31+00:00,,,,,,,,,168.05658583037052,169.90023582144363,170.50803142860244,180.07377193818178,191.11803212849452
2007-03-18 21:56:33+00:00,198.68035184484938,195.73258496431208,188.52117503863926,188.4261286022139,,,,,,,,,
2007-04-10 22:02:20+00:00,200.6743176344664,201.26419271851532,192.8784989712692,181.18185339282945,182.13222777489815,181.60971757441328,170.39399559917496,,,,160.2901338856259,172.21178397900908,175.91356724464578
2007-04-19 21:56:31+00:00,187.45995726928342,185.56841403517726,,,,,,,,167.45247134243917,168.1142756611915,169.4598543955041,184.082105128472
2007-05-05 21:56:27+00:00,,,,,,,,188.3274353565172,188.20622560199914,191.94383628164968,185.9963082830344,173.94673439900217,188.07844053034648
2007-05-21 21:56:21+00:00,,,,,,,186.8106469242335,182.9493866066783,167.72001841389087,170.6097637210982,,128.83895897275985,
2007-06-06 21:56:17+00:00,179.25189223877143,172.23620229024192,167.00883190650157,141.75516229847273,163.7452273825073,176.01169831963554,155.0206203058445,159.87401084365993,,,,,
2007-06-13 22:02:04+00:00,183.67542345473427,180.7723413542103,174.1942597281079,172.54195468746263,168.15528657169185,160.18111538279982,165.80510302957458,170.00988418614145,167.4425941913537,161.60427735126467,,,
2007-08-09 21:56:06+00:00,,,,,,160.82544207415324,151.4090218818099,147.0493900319898,155.0722053452841,165.74554701710176,169.25522657807284,179.65996030469395,137.74620307258053
2007-09-10 21:55:51+00:00,,,,,168.00876344627815,155.4567324451577,157.0353401727965,154.03055216701173,156.39056628355928,173.48657242168198,177.2914797737391,170.97698543302738,
2007-09-25 22:05:12+00:00,197.41746193057176,190.317726272411,184.28748338930544,177.616309330104,163.02840224192818,148.96735153187723,151.06172335856598,142.4605724490702,144.30703183652741,152.72768764689377,169.6136113068432,174.6442743638952,158.1112983845267
2007-09-26 21:55:47+00:00,,,,,,,158.86293271777038,153.2105081123808,157.2319568343687,162.52655444576504,170.1379356552817,175.73786189139497,
2007-10-12 21:55:47+00:00,,,185.50581278330907,,,,,,,,,,
2008-01-23 22:02:09+00:00,201.85893694226374,192.18397104014804,,,,,158.5354661664998,156.05123208977082,149.47844289211278,143.3384458452082,163.46221729489383,165.92738137242048,164.91408112518522
2008-02-24 22:02:02+00:00,216.38459146464572,205.08419892789385,192.90413759095014,,,,,142.97871399597636,139.1313921761972,140.30842241307028,144.30411947205053,159.76638226620102,173.14596957447282
2008-05-07 21:56:04+00:00,198.89948398021636,188.34986501407587,189.7892596258417,193.51806954393223,190.26388414415192,186.9033391068972,184.50880308729987,185.45761408426415,179.1457979166213,,,,
2008-05-30 22:01:41+00:00,216.39614639379653,201.5893374868986,191.57277595923264,186.46727577595914,197.2389653444736,207.90346951235128,210.22214700760424,,,,,145.11957353744873,140.15096979359092
2008-08-27 21:55:06+00:00,,,,,,,144.93631425543992,159.717722339904,165.19840238395142,167.75045375353457,165.24188516161948,154.6754421473603,
2008-09-03 22:01:13+00:00,,,,,148.83695382798984,153.80856235569516,162.37329906476702,170.86200600139986,174.0306799723993,178.0437053450963,171.02320432954517,158.74372573331672,151.90456553911102
2008-09-12 21:54:57+00:00,184.83690530766728,172.81472731410432,165.02380337800952,156.8882010712618,153.17698218237285,157.62910140462097,169.30076391593155,176.41961992127048,173.51067002083366,,,,
2008-10-14 21:54:42+00:00,173.796514000185,148.86006583346006,,167.9200000471581,160.27450990984846,157.8464045324898,163.1858659619412,,,,,,
2008-10-21 22:00:36+00:00,,,,152.62647518042428,150.37188150850056,163.93409896841183,175.30297870183813,180.54958434959082,176.44811000704073,168.04601890433258,184.8153377491289,187.44165047311782,167.233930155258
2008-11-14 21:55:28+00:00,211.12305759709358,189.20081265577025,178.03699554310865,172.58733592399147,160.68465176966333,155.68508521418988,168.32956268850967,160.47029420892693,113.92932973946347,,,,
