dates,nzd0183-0000,nzd0183-0001,nzd0183-0002,nzd0183-0003,nzd0183-0004,nzd0183-0005,nzd0183-0006,nzd0183-0007,nzd0183-0008,nzd0183-0009,nzd0183-0010,nzd0183-0011,nzd0183-0012,satname
2000-11-09 21:56:21+00:00,388.57,388.84714285714284,386.4,376.9371428571428,364.2066666666667,356.02,364.0071428571428,376.41714285714284,383.5571428571428,389.98,394.77,383.39714285714285,384.96999999999997,L7
2000-11-25 21:56:23+00:00,370.8066666666667,365.39142857142855,,368.58142857142855,359.19444444444446,340.5,338.84142857142854,344.6714285714286,354.25142857142856,,360.7066666666667,357.71142857142854,,L7
2000-12-02 22:02:33+00:00,380.0433333333333,384.19428571428574,395.2833333333333,378.57428571428574,372.67888888888893,365.47,366.8342857142857,373.4242857142857,375.1542857142857,386.4433333333333,387.2633333333333,390.2142857142857,396.36,L7
2001-01-12 21:56:30+00:00,369.21,363.82142857142856,360.78,361.07142857142856,355.32,356.78999999999996,365.0414285714286,365.08142857142855,357.33142857142855,358.07,358.34,358.95142857142855,370.90000000000003,L7
2001-02-04 22:02:14+00:00,412.94666666666666,402.1,395.00666666666666,377.09,375.5444444444445,380.70000000000005,374.96,372.65,370.83,377.7266666666667,373.7166666666667,376.38,380.9,L7
2001-02-13 21:56:27+00:00,428.87666666666667,412.3985714285715,399.8066666666667,374.0185714285714,370.9211111111111,375.5,366.0185714285714,358.61857142857144,356.80857142857144,376.19666666666666,360.1566666666667,366.17857142857144,371.12,L7
2001-03-24 22:01:59+00:00,399.4833333333333,391.71,383.5733333333333,381.3,374.17555555555555,363.04,356.48,365.38,369.18,372.5133333333333,388.25333333333333,380.92,388.8,L7
2001-06-05 21:55:40+00:00,407.3833333333333,399.5785714285714,399.6433333333333,395.81857142857143,381.12555555555554,369.78000000000003,372.4485714285714,373.7085714285714,371.48857142857145,367.2133333333333,375.0933333333333,373.90857142857146,382.91999999999996,L7
2001-06-21 21:55:29+00:00,411.94666666666666,408.1371428571428,409.0966666666667,,,,,,,,,,,L7
2001-08-08 21:55:01+00:00,389.9133333333333,386.9157142857143,392.4633333333333,380.7757142857143,379.55888888888893,389.38,394.3957142857143,380.3357142857143,375.1357142857143,366.75333333333333,358.6433333333333,351.9457142857143,343.46000000000004,L7
2001-08-15 22:00:38+00:00,379.3366666666667,378.47142857142853,372.5266666666667,368.62142857142857,368.9977777777778,372.57,372.27142857142854,369.46142857142854,361.9214285714286,345.31666666666666,350.7866666666667,350.59142857142854,339.23999999999995,L7
2001-08-24 21:54:48+00:00,,354.3514285714285,357.57,,,347.21,333.20142857142855,370.39142857142855,361.5514285714286,355.02,,315.5414285714286,359.05,L7
2001-09-09 21:54:36+00:00,438.1933333333333,422.5628571428572,403.0233333333333,388.6828571428572,389.7088888888889,391.34999999999997,395.54285714285714,399.23285714285714,407.33285714285716,411.6633333333333,405.6533333333333,419.4928571428572,,L7
2001-09-25 21:54:28+00:00,427.4666666666667,419.9471428571428,417.50666666666666,408.1271428571428,407.2211111111111,413.09000000000003,407.9971428571428,403.90714285714284,402.8871428571428,400.06666666666666,402.3966666666667,382.59714285714284,345.46,L7
2001-10-11 21:54:09+00:00,402.3533333333333,390.6,385.7033333333333,378.33,385.4988888888889,397.16,383.77,390.18,383.68,391.9733333333333,387.8933333333333,369.78,384.27,L7
2001-11-03 22:00:34+00:00,374.7733333333333,374.16857142857145,365.25333333333333,373.84857142857146,374.05888888888893,362.70000000000005,358.9585714285714,360.91857142857145,358.31857142857143,,354.81333333333333,338.8885714285714,,L7
2002-01-06 22:00:31+00:00,420.00333333333333,,382.00333333333333,378.41285714285715,398.99555555555554,379.59000000000003,,349.20285714285717,,,,,,L7
2002-01-22 22:01:04+00:00,402.00333333333333,402.66857142857145,413.7833333333333,412.31857142857143,404.37555555555554,396.64,376.3285714285714,376.10857142857145,387.87857142857143,397.5733333333333,,,,L7
2002-01-31 21:54:50+00:00,,,,399.20714285714286,388.81666666666666,381.17,377.0671428571428,371.10714285714283,375.28714285714284,378.92,380.45,369.09714285714284,359.02,L7
2002-02-16 21:54:54+00:00,,,,,,,376.98285714285714,383.34285714285716,391.9428571428572,,,,,L7
2002-02-23 22:01:07+00:00,371.5566666666667,377.7314285714286,382.0766666666667,385.62142857142857,383.7944444444445,381.7,374.38142857142856,373.52142857142854,376.81142857142856,372.6766666666667,370.50666666666666,366.41142857142853,352.66,L7
2002-03-11 22:00:43+00:00,408.74333333333334,407.71714285714285,413.3633333333333,404.76714285714286,393.86888888888893,388.46000000000004,383.01714285714286,390.54714285714283,385.7371428571428,374.6633333333333,388.6633333333333,383.4371428571428,386.41999999999996,L7
2002-05-07 21:54:52+00:00,,,,386.54285714285714,389.09444444444443,388.75,385.8228571428572,386.72285714285715,386.40285714285716,391.37666666666667,397.0466666666667,397.6328571428572,392.87,L7
2002-08-27 21:54:00+00:00,368.8833333333333,370.44,363.6033333333333,363.24,362.77555555555557,349.63,345.49,343.15,339.34,353.7733333333333,350.9233333333333,,348.74,L7
2002-10-05 21:59:31+00:00,385.3066666666667,379.82,381.4066666666667,379.24,367.82111111111107,368.01,373.98,364.02,344.02,,,,,L7
2002-10-14 21:53:43+00:00,407.4733333333333,396.98857142857145,395.43333333333334,386.31857142857143,375.7655555555555,394.09,388.04857142857145,380.92857142857144,368.5185714285714,361.3933333333333,357.8433333333333,349.6985714285714,375.43,L7
2002-12-01 21:54:16+00:00,372.7766666666667,365.16857142857145,364.6066666666667,359.84857142857146,358.1044444444445,358.46,367.48857142857145,362.09857142857146,352.53857142857146,350.3566666666667,346.74666666666667,335.8285714285714,339.79,L7
2003-01-18 21:54:30+00:00,384.74333333333334,376.32,366.5933333333333,372.92,363.5155555555555,346.5,356.1,357.33,347.2,346.24333333333334,346.9433333333333,344.06,342.07,L7
2003-01-25 22:00:18+00:00,395.24,381.68142857142857,372.57,352.14142857142855,351.6666666666667,360.05,355.19142857142856,364.8014285714286,353.25142857142856,352.63,372.56,359.46142857142854,337.40000000000003,L7
2003-07-29 21:54:29+00:00,,,,,368.4066666666667,350.85,349.5057142857143,343.7057142857143,347.73571428571427,342.48,346.74,351.3957142857143,340.81,L7
2003-08-05 22:00:35+00:00,,384.6014285714285,385.8066666666667,391.70142857142855,368.6111111111111,360.28,333.88142857142856,327.49142857142857,331.46142857142854,357.6166666666667,372.94666666666666,358.12142857142857,,L7
2003-08-13 21:48:45+00:00,403.25333333333333,406.39714285714285,402.30333333333334,403.47714285714284,383.49555555555554,366.99,361.02714285714285,351.77714285714285,350.90714285714284,366.1333333333333,374.8633333333333,373.5571428571428,369.58,L5
2003-08-22 21:43:08+00:00,392.8966666666667,385.65285714285716,388.31666666666666,391.1828571428572,386.6011111111111,378.04,362.9428571428572,348.83285714285716,346.97285714285715,350.0366666666667,366.7166666666667,373.41285714285715,373.29,L5
2003-08-30 21:54:22+00:00,,,,,,,,335.59142857142854,332.37142857142857,348.31,360.3,357.25142857142856,345.40000000000003,L7
2003-09-07 21:43:24+00:00,346.55,354.63428571428574,,339.31428571428575,,346.63,337.62428571428575,336.7942857142857,339.1742857142857,320.59,320.02,311.4742857142857,,L5
2003-09-30 21:49:54+00:00,361.4866666666667,369.39142857142855,371.0566666666667,358.5414285714286,330.3977777777778,328.2,,,326.9814285714286,,,334.78142857142853,,L5
2003-10-25 21:44:04+00:00,393.92,389.0728571428572,379.71,368.83285714285716,353.93666666666667,343.32,349.85285714285715,343.4428571428572,344.1628571428571,354.77,353.14,329.74285714285713,301.71999999999997,L5
2003-11-09 22:00:18+00:00,397.55333333333334,392.08142857142855,,,,,352.18142857142857,352.28142857142853,353.6014285714285,362.05333333333334,361.6033333333333,351.19142857142856,325.03,L7
2003-11-17 21:50:33+00:00,407.56333333333333,393.0128571428572,388.1633333333333,392.8728571428572,374.02222222222224,366.71,352.3628571428572,345.52285714285716,355.1828571428572,378.1933333333333,389.75333333333333,370.95285714285717,357.09,L5
2003-11-18 21:54:39+00:00,412.6366666666667,403.54285714285714,,,,,,,349.7628571428572,370.49666666666667,391.3366666666667,384.5128571428572,374.04,L7
2003-12-03 21:50:43+00:00,386.0966666666667,380.31428571428575,368.3666666666667,396.9642857142857,376.39111111111106,360.97,348.64428571428573,343.2742857142857,349.01428571428573,357.9766666666667,357.00666666666666,351.38428571428574,336.53,L5
2003-12-04 21:54:43+00:00,400.87,399.30571428571426,386.91,377.6657142857143,364.5233333333333,,,,,,,369.5957142857143,366.02,L7
2004-01-04 21:50:58+00:00,384.18666666666667,386.79714285714283,376.0266666666667,382.0571428571428,364.8011111111111,343.24,331.59714285714284,350.1871428571428,358.7471428571428,363.8866666666667,361.3266666666667,352.79714285714283,361.95000000000005,L5
2004-01-05 21:54:57+00:00,385.76,388.96714285714285,384.91,383.97714285714284,369.0433333333333,344.28,,,,,,,350.55,L7
2004-01-20 21:51:01+00:00,376.1566666666667,371.4814285714286,368.2966666666667,377.18142857142857,354.31444444444446,341.87,344.9814285714286,345.41142857142853,343.1714285714286,348.3466666666667,344.6366666666667,331.65142857142854,316.75,L5
2004-02-06 21:55:08+00:00,,,,,,,,363.1628571428571,365.37285714285713,368.0733333333333,359.75333333333333,355.9428571428572,,L7
2004-02-13 22:01:19+00:00,397.54,,,,,364.78,344.37,362.24,372.71,352.25,349.72,344.68,324.83000000000004,L7
2004-03-01 21:45:02+00:00,384.75,386.05857142857144,383.37,384.3985714285715,385.11,383.96,378.49857142857144,380.65857142857146,369.67857142857144,365.52,359.6,351.8885714285714,,L5
2004-03-09 21:55:15+00:00,,,,,,,370.0228571428571,364.3028571428572,363.0528571428572,354.4566666666667,345.8066666666667,339.1728571428571,330.79,L7
2004-03-25 21:55:18+00:00,,,375.3933333333333,376.3014285714286,377.79555555555555,382.84999999999997,376.83142857142855,375.22142857142853,362.7914285714286,356.9433333333333,360.81333333333333,,,L7
2004-04-18 21:45:49+00:00,405.27,395.0442857142857,391.38,383.7842857142857,369.2133333333333,354.88,367.26428571428573,370.64428571428573,369.37428571428575,366.06,358.51,346.8042857142857,350.55,L5
2004-05-03 22:00:59+00:00,,,,352.9214285714286,347.02444444444444,336.36,,316.38142857142856,341.71142857142854,326.3866666666667,305.5766666666667,,,L7
2004-05-12 21:55:13+00:00,396.9133333333333,399.46142857142854,389.12333333333333,386.4214285714286,381.0388888888889,,,,,,,341.00142857142856,318.47,L7
2004-05-19 22:00:59+00:00,413.59,408.49857142857144,396.51,392.47857142857146,382.89,375.27,376.99857142857144,,,,,349.49857142857144,347.61,L7
2004-06-04 22:01:19+00:00,,,,364.71285714285716,406.5288888888889,,,,,,307.06333333333333,323.10285714285715,,L7
2004-06-12 21:53:35+00:00,412.8933333333333,400.90142857142854,,,,,,,,,,,,L5
2004-07-30 21:54:28+00:00,,,,,,,,,,,,324.2728571428571,312.4,L5
2004-07-31 21:54:51+00:00,,,378.80333333333334,381.31142857142856,370.47555555555556,361.89,357.9814285714286,355.41142857142853,348.47142857142853,349.8833333333333,,,,L7
2004-08-15 21:54:49+00:00,360.4133333333333,370.36,359.2033333333333,364.61,349.5388888888889,342.03999999999996,334.73,333.27,327.3,328.2333333333333,330.5833333333333,316.13,308.0,L5
2004-08-24 21:49:18+00:00,389.68,377.1228571428572,380.7,372.53285714285715,369.9566666666667,375.49,355.03285714285715,333.29285714285714,321.2628571428572,324.96,331.63,350.6828571428572,355.9,L5
2004-09-16 21:56:05+00:00,378.91,372.1357142857143,355.32,363.98571428571427,360.0266666666667,356.2,347.86571428571426,336.61571428571426,326.4757142857143,327.22,326.9,331.5257142857143,320.94,L5
2004-10-02 21:56:26+00:00,368.4433333333333,369.61857142857144,363.6633333333333,362.6485714285715,363.5788888888889,363.75,358.9585714285714,348.9485714285714,330.9485714285714,319.6533333333333,,,,L5
2004-10-26 22:01:00+00:00,,,,,367.2788888888889,364.40000000000003,362.21857142857147,353.6485714285715,342.52857142857147,338.2333333333333,336.3833333333333,335.04857142857145,319.77,L7
2004-11-11 22:00:45+00:00,,,,364.45,358.5444444444445,,,,328.25,317.99666666666667,325.1066666666667,339.49,314.25,L7
2004-11-19 21:56:55+00:00,391.3,366.5514285714286,363.24,362.13142857142856,358.6466666666667,352.82,334.58142857142855,335.8014285714286,345.00142857142856,356.19,375.16,371.08142857142855,365.07000000000005,L5
2005-01-14 22:01:36+00:00,395.5366666666667,385.0728571428572,369.5566666666667,361.92285714285714,355.34777777777776,,,,,332.18666666666667,337.8966666666667,330.46285714285716,331.56,L7
2005-01-23 21:55:25+00:00,409.05333333333334,400.5671428571428,392.4733333333333,384.08714285714285,,,,,,,344.0833333333333,348.15714285714284,352.23,L7
2005-02-07 21:58:39+00:00,395.7333333333333,376.3928571428571,372.6333333333333,368.49285714285713,360.3288888888889,345.25,343.0528571428572,345.7928571428571,346.5028571428571,343.8333333333333,342.3533333333333,348.2928571428571,338.38,L5
2005-02-08 21:55:35+00:00,392.7966666666667,382.65,370.2866666666667,372.51,359.90777777777777,354.13,351.01,338.44,336.45,,,,,L7
2005-02-16 21:52:37+00:00,430.8533333333333,,,395.64285714285717,363.55888888888893,365.53,359.6228571428572,335.0728571428572,315.9928571428572,318.37333333333333,336.4433333333333,351.2528571428572,372.76,L5
2005-02-23 21:58:55+00:00,397.64,391.33,382.28,380.24,359.16,341.58,347.02,352.41,341.91,340.19,340.39,350.21,362.0,L5
2005-03-04 21:52:52+00:00,401.4033333333333,404.10857142857145,385.2733333333333,380.62857142857143,383.92555555555555,363.78,353.8285714285714,344.05857142857144,327.00857142857143,318.7833333333333,319.7033333333333,336.33857142857147,346.12,L5
2005-03-27 21:59:15+00:00,388.94666666666666,384.1142857142857,365.6066666666667,371.87428571428575,355.97777777777776,348.99,349.19428571428574,336.8042857142857,333.3542857142857,,,288.8542857142857,,L5
2005-04-04 22:01:51+00:00,424.83,423.49571428571426,420.57,406.62571428571425,391.69666666666666,387.44,378.99571428571426,362.43571428571425,,,,,,L7
2005-04-13 21:55:36+00:00,,,,,,361.44,351.54857142857145,347.36857142857144,337.2085714285714,316.0266666666667,310.4066666666667,323.05857142857144,340.12,L7
2005-05-06 22:01:25+00:00,385.99666666666667,381.95428571428573,382.3266666666667,388.69428571428574,379.91111111111115,366.2,361.7942857142857,362.1142857142857,347.94428571428574,335.68666666666667,,,,L7
2005-05-22 22:01:48+00:00,393.0266666666667,390.50857142857143,,,,,372.4585714285714,367.79857142857145,358.7685714285714,346.7266666666667,340.9166666666667,345.15857142857146,349.82,L7
2005-07-26 21:53:54+00:00,401.57,388.60571428571427,388.95,365.3957142857143,335.49666666666667,328.64,322.0957142857143,329.92571428571426,,,331.09,,,L5
2005-08-03 21:55:25+00:00,,,,360.1,353.2166666666667,345.22,351.07,360.29,363.21,347.15,342.97,342.5,,L7
2005-08-10 22:01:10+00:00,399.3533333333333,393.2371428571428,382.93333333333334,,,,,352.01714285714286,357.7471428571428,362.0133333333333,360.4433333333333,347.0071428571428,339.41,L7
2005-08-19 21:55:20+00:00,407.8233333333333,,,,,,,358.0328571428571,352.59285714285716,359.55333333333334,348.3533333333333,356.4128571428571,339.47999999999996,L7
2005-09-04 21:55:11+00:00,,388.58,383.9566666666667,372.33,354.4144444444445,348.2,358.81,366.48,372.62,,,,,L7
2005-09-11 22:00:53+00:00,392.73,378.6971428571428,359.47,340.54714285714283,337.69,331.6,327.0571428571428,362.4871428571428,381.9971428571428,381.74,,,,L7
2005-09-19 22:00:20+00:00,360.9066666666667,342.18428571428575,320.2666666666667,336.31428571428575,331.59444444444443,324.53,327.1742857142857,330.44428571428574,335.6742857142857,327.31666666666666,312.8666666666667,,,L5
2005-09-28 21:54:08+00:00,384.06,363.2657142857143,355.47,356.3857142857143,351.37666666666667,346.85,332.98571428571427,339.5957142857143,348.5357142857143,358.22,,,,L5
2005-10-22 21:55:15+00:00,400.62666666666667,391.5957142857143,375.5366666666667,,,,,,,373.19666666666666,375.43666666666667,363.68571428571425,367.35,L7
2005-11-22 22:00:47+00:00,369.89,371.58142857142855,370.6,383.15142857142854,354.02,347.0,349.66142857142853,356.57142857142856,358.74142857142857,365.44,363.31,348.4214285714286,354.94,L5
2005-11-30 22:01:24+00:00,391.15,388.9371428571428,382.19,376.4471428571428,355.01,,,,,362.41,359.15,356.65714285714284,355.15,L7
2006-01-26 21:56:00+00:00,,369.97285714285715,366.31666666666666,371.67285714285714,366.76111111111106,353.98999999999995,344.2528571428572,351.71285714285716,353.15285714285716,357.2366666666667,,,,L7
2006-02-03 21:56:19+00:00,393.43,377.42571428571426,394.95,384.2857142857143,395.4833333333333,408.33,397.4457142857143,376.0857142857143,361.74571428571426,371.67,374.12,372.8957142857143,399.12,L5
2006-02-10 22:02:39+00:00,385.0,380.9428571428572,379.08,386.1228571428572,380.04,381.55,380.0728571428572,368.10285714285715,364.22285714285715,363.42,367.28,368.15285714285716,372.13,L5
2006-02-19 21:56:39+00:00,395.1133333333333,381.70142857142855,383.9533333333333,385.24142857142857,383.4122222222222,381.37,378.33142857142855,383.6714285714286,379.57142857142856,380.3333333333333,369.49333333333334,361.38142857142856,381.85,L5
2006-03-15 21:56:08+00:00,379.92,374.76714285714286,368.58,372.9271428571428,377.6766666666667,368.32,368.3871428571428,367.21714285714285,,,,,,L7
2006-04-15 22:03:30+00:00,386.49666666666667,375.35857142857145,373.0866666666667,371.31857142857143,363.44444444444446,357.04,358.1985714285714,362.77857142857147,361.03857142857146,360.9566666666667,350.6766666666667,365.08857142857147,356.79,L5
2006-04-16 21:56:02+00:00,,393.4142857142857,387.7166666666667,386.64428571428573,374.63444444444445,373.18,375.7842857142857,374.6542857142857,373.1742857142857,373.8566666666667,,,,L7
2006-04-24 21:57:52+00:00,,,,,,341.19,382.1871428571428,,,,,,,L5
2006-05-17 22:03:57+00:00,387.3266666666667,386.83857142857147,380.75666666666666,375.21857142857147,372.6211111111111,376.68,366.1985714285714,363.61857142857144,361.11857142857144,372.25666666666666,383.2366666666667,378.98857142857145,369.68,L5
2006-06-26 22:01:44+00:00,,,373.2933333333333,367.11,356.2888888888889,351.85999999999996,357.55,357.64,361.04,371.12333333333333,376.5333333333333,369.1,358.24,L7
2006-09-07 21:55:37+00:00,,,,,371.60888888888894,363.53,363.5071428571428,362.5071428571428,357.3871428571428,360.31333333333333,354.6933333333333,356.58714285714285,,L7
2006-09-23 21:55:30+00:00,,,,,,,364.98571428571427,356.99571428571426,349.93571428571425,349.01,350.55,347.5357142857143,354.39,L7
2006-10-09 21:55:24+00:00,,,351.71,364.8342857142857,360.0966666666667,348.53,353.00428571428574,351.19428571428574,348.9142857142857,335.51,326.81,,,L7
2006-10-16 22:01:43+00:00,,366.5785714285714,367.0866666666667,381.4585714285714,371.34777777777776,370.14000000000004,365.61857142857144,366.84857142857146,355.08857142857147,341.00666666666666,339.9866666666667,,,L7
2006-10-25 21:55:41+00:00,,,,370.46285714285716,370.5388888888889,360.95,364.3628571428572,367.98285714285714,358.96285714285716,352.6633333333333,351.0233333333333,,,L7
2007-02-13 22:06:47+00:00,420.96,419.4057142857143,418.84,401.42571428571426,382.8266666666667,368.74,362.5757142857143,357.10571428571427,368.42571428571426,375.94,378.87,,390.25,L5
2007-02-21 22:02:16+00:00,405.8266666666667,397.89714285714285,401.37666666666667,382.52714285714285,371.30777777777774,359.91999999999996,355.6271428571428,356.3671428571428,371.71714285714285,384.5466666666667,,,,L7
2007-03-02 21:56:31+00:00,406.35,402.5957142857143,,,,,,,365.7857142857143,367.26,367.82,377.3957142857143,388.64,L7
2007-03-18 21:56:33+00:00,394.3966666666667,393.1742857142857,383.3466666666667,386.6742857142857,,,,,,,,,,L7
2007-04-10 22:02:44+00:00,405.31,404.88428571428574,396.83,384.4042857142857,385.6333333333333,383.94,375.4242857142857,,,,365.08,376.07428571428574,380.87,L7
2007-04-19 21:56:31+00:00,387.9166666666667,386.1528571428571,,,,,,,367.1428571428571,368.24666666666667,368.74666666666667,370.1728571428571,385.58,L7
2007-05-05 21:56:27+00:00,401.84,,,,,,,390.5071428571428,389.90714285714284,394.28,388.55,375.3771428571428,389.90999999999997,L7
2007-05-21 21:56:21+00:00,,,,,,,,385.08857142857147,,,,340.03857142857146,,L7
2007-06-06 21:56:17+00:00,384.73,379.74,371.83,358.02,378.6666666666667,386.94,365.92,368.82,,,,,,L7
2007-06-13 22:02:28+00:00,378.73,376.25428571428574,366.97,368.2942857142857,363.59,355.52,361.32428571428574,363.2142857142857,367.01428571428573,,,,,L7
2007-08-09 21:56:06+00:00,,,,,,359.01,350.56,347.44,353.78,363.9133333333333,367.37333333333333,374.99,,L7
2007-09-10 21:55:51+00:00,,,,,365.1211111111111,353.55,355.60571428571427,352.8857142857143,354.61571428571426,369.4166666666667,374.1366666666667,369.24571428571426,,L7
2007-09-25 22:04:48+00:00,397.6733333333333,389.21714285714285,382.2633333333333,378.1371428571428,361.41555555555556,349.53,350.32714285714286,344.3171428571428,346.02714285714285,354.8833333333333,369.6533333333333,376.16714285714284,369.54,L5
2007-09-26 21:55:47+00:00,,,,,,,355.44428571428574,349.75428571428574,353.4942857142857,358.37,367.09,372.6742857142857,373.59,L7
2007-10-12 21:55:47+00:00,,,382.4133333333333,,,,,,,,,,,L7
2008-01-23 22:02:09+00:00,401.06666666666666,391.56,,,,,357.61,355.26,348.33,344.2166666666667,362.6066666666667,368.33,369.82,L7
2008-02-24 22:02:02+00:00,413.19666666666666,406.13428571428574,397.43666666666667,,,,352.37428571428575,344.2842857142857,340.8542857142857,342.0766666666667,345.7766666666667,361.32428571428574,377.55,L7
2008-05-07 21:56:04+00:00,399.58,387.9142857142857,389.18,392.76428571428573,389.9266666666667,386.19,383.9942857142857,385.0842857142857,378.3442857142857,,,,,L7
2008-05-30 22:01:41+00:00,430.29,405.52142857142854,394.3,388.96142857142854,400.12,409.96,412.97142857142853,,,,,346.97142857142853,343.67999999999995,L7
2008-08-27 21:55:06+00:00,,,,,,,340.4057142857143,354.3957142857143,358.9557142857143,365.8366666666667,355.0866666666667,342.4457142857143,336.02,L7
2008-09-03 22:00:49+00:00,,,,,348.75333333333333,352.64,359.71142857142854,368.5514285714286,371.3614285714286,378.72,368.99,362.2914285714286,347.65999999999997,L7
2008-09-12 21:54:57+00:00,,368.70714285714286,361.9833333333333,354.58714285714285,351.34555555555556,355.41999999999996,366.8071428571428,373.76714285714286,367.95714285714286,,,,,L7
2008-10-14 21:54:42+00:00,,,327.18666666666667,362.57428571428574,356.7944444444445,354.24,361.2942857142857,,,,,,,L7
2008-10-21 22:01:00+00:00,,,,360.2442857142857,354.67555555555555,365.82000000000005,377.7142857142857,383.3642857142857,379.2242857142857,369.3833333333333,387.56333333333333,392.7742857142857,369.06,L7
2008-11-14 21:55:28+00:00,411.11,389.24,377.96,372.53,360.8866666666667,355.91999999999996,368.36,360.42,311.55,,,,,L5
2008-12-24 22:01:23+00:00,,,381.5466666666667,375.23285714285714,350.65777777777777,338.85,342.91285714285715,347.72285714285715,351.4928571428572,360.44666666666666,364.0466666666667,359.52285714285716,363.37,L7
2009-01-17 21:56:56+00:00,445.06,,411.0,368.96857142857147,340.21,344.13,354.6485714285715,338.6385714285714,372.2085714285714,354.54,366.71,373.10857142857145,336.18,L5
2009-01-25 22:01:57+00:00,407.82,,,,,344.84999999999997,351.8885714285714,357.37857142857143,355.96857142857147,363.54,359.7,361.65857142857146,361.29,L7
2009-02-02 21:57:46+00:00,,,,,315.72444444444443,338.05,341.89,354.0,370.05,363.6066666666667,363.8066666666667,370.73,376.88,L5
2009-03-14 22:02:22+00:00,417.9766666666667,410.4971428571428,411.2766666666667,389.45714285714286,369.13111111111107,362.93,361.1271428571428,359.95714285714286,359.8071428571428,368.00666666666666,,,,L7
2009-03-23 21:56:15+00:00,408.6033333333333,,,,,,,358.22857142857146,357.91857142857145,351.9133333333333,357.0333333333333,365.6385714285714,363.34,L7
2009-03-30 22:02:04+00:00,,,374.2266666666667,379.52,364.1377777777778,350.46,346.15,345.98,344.39,348.3666666666667,351.1566666666667,346.87,324.62,L7
2009-05-17 22:02:39+00:00,357.8,347.9557142857143,,,,,348.31571428571425,337.98571428571427,333.3857142857143,330.71,333.13,342.2157142857143,324.77,L7
2009-06-02 22:02:15+00:00,380.41,374.7757142857143,382.59,376.30571428571426,379.2633333333333,378.22999999999996,373.61571428571426,364.9457142857143,365.9457142857143,,,,,L7
2009-07-04 22:02:34+00:00,,,,357.04,351.1533333333333,351.88,357.57,,,,,336.3,296.43,L7
2009-07-20 22:02:30+00:00,,,,355.7342857142857,,,,,364.57428571428574,363.52,350.24,334.32428571428574,314.29,L7
2009-08-05 22:02:01+00:00,391.53,380.65714285714284,350.83,369.5671428571428,361.02,356.5,351.4271428571428,357.90714285714284,339.1371428571428,,,,,L7
2009-08-30 21:56:12+00:00,363.5733333333333,364.20142857142855,348.1733333333333,,,,,,,,,,,L7
2009-09-06 22:02:23+00:00,,411.4814285714286,390.19,387.18142857142857,395.1433333333333,395.57,402.6014285714285,400.94142857142856,384.91142857142853,379.36,382.58,363.01142857142855,,L7
2009-09-15 21:56:11+00:00,392.5233333333333,384.89285714285717,379.0433333333333,374.9328571428572,371.7488888888889,370.96000000000004,364.5628571428572,364.1128571428572,,,,,,L7
2009-12-04 21:56:52+00:00,,388.1771428571428,378.81,387.89714285714285,378.58,378.02000000000004,384.6271428571428,376.5571428571428,363.9871428571428,,,,,L7
