dates,nzd0183-0000,nzd0183-0001,nzd0183-0002,nzd0183-0003,nzd0183-0004,nzd0183-0005,nzd0183-0006,nzd0183-0007,nzd0183-0008,nzd0183-0009,nzd0183-0010,nzd0183-0011,nzd0183-0012,satname
2002-02-16 21:54:54+00:00,,,,,,,376.98,383.34,391.94,,,,,L7
2002-02-23 22:01:07+00:00,371.56,377.73,382.08,385.62,383.79,381.70,374.38,373.52,376.81,372.68,370.51,366.41,352.66,L7
2002-03-11 22:00:43+00:00,408.74,407.72,413.36,404.77,393.87,388.46,383.02,390.55,385.74,374.66,388.66,383.44,386.42,L7
2002-05-07 21:54:52+00:00,,,,386.54,389.09,388.75,385.82,386.72,386.40,391.38,397.05,397.63,392.87,L7
2002-08-27 21:54:00+00:00,368.88,370.44,363.60,363.24,362.78,349.63,345.49,343.15,339.34,353.77,350.92,,348.74,L7
2002-10-05 21:59:31+00:00,385.31,379.82,381.41,379.24,367.82,368.01,373.98,364.02,344.02,,,,,L7
2002-10-14 21:53:43+00:00,407.47,396.99,395.43,386.32,375.77,394.09,388.05,380.93,368.52,361.39,357.84,349.70,375.43,L7
2002-12-01 21:54:16+00:00,372.78,365.17,364.61,359.85,358.10,358.46,367.49,362.10,352.54,350.36,346.75,335.83,339.79,L7
2003-01-18 21:54:30+00:00,384.74,376.32,366.59,372.92,363.52,346.50,356.10,357.33,347.20,346.24,346.94,344.06,342.07,L7
2003-01-25 22:00:18+00:00,395.24,381.68,372.57,352.14,351.67,360.05,355.19,364.80,353.25,352.63,372.56,359.46,337.40,L7
2003-07-29 21:54:29+00:00,,,,,368.41,350.85,349.51,343.71,347.74,342.48,346.74,351.40,340.81,L7
2003-08-05 22:00:35+00:00,,384.60,385.81,391.70,368.61,360.28,333.88,327.49,331.46,357.62,372.95,358.12,,L7
2003-08-13 21:48:45+00:00,403.25,406.40,402.30,403.48,383.50,366.99,361.03,351.78,350.91,366.13,374.86,373.56,369.58,L5
2003-08-22 21:43:08+00:00,392.90,385.65,388.32,391.18,386.60,378.04,362.94,348.83,346.97,350.04,366.72,373.41,373.29,L5
2003-08-30 21:54:22+00:00,,,,,,,,335.59,332.37,348.31,360.30,357.25,345.40,L7
2003-09-07 21:43:24+00:00,346.55,354.63,,339.31,,346.63,337.62,336.79,339.17,320.59,320.02,311.47,,L5
2003-09-30 21:49:54+00:00,361.49,369.39,371.06,358.54,330.40,328.20,,,326.98,,,334.78,,L5
2003-10-25 21:44:04+00:00,393.92,389.07,379.71,368.83,353.94,343.32,349.85,343.44,344.16,354.77,353.14,329.74,301.72,L5
2003-11-09 22:00:18+00:00,397.55,392.08,,,,,352.18,352.28,353.60,362.05,361.60,351.19,325.03,L7
2003-11-17 21:50:33+00:00,407.56,393.01,388.16,392.87,374.02,366.71,352.36,345.52,355.18,378.19,389.75,370.95,357.09,L5
2003-11-18 21:54:39+00:00,412.64,403.54,,,,,,,349.76,370.50,391.34,384.51,374.04,L7
2003-12-03 21:50:43+00:00,386.10,380.31,368.37,396.96,376.39,360.97,348.64,343.27,349.01,357.98,357.01,351.38,336.53,L5
2003-12-04 21:54:43+00:00,400.87,399.31,386.91,377.67,364.52,,,,,,,369.60,366.02,L7
2004-01-04 21:50:58+00:00,384.19,386.80,376.03,382.06,364.80,343.24,331.60,350.19,358.75,363.89,361.33,352.80,361.95,L5
2004-01-05 21:54:57+00:00,385.76,388.97,384.91,383.98,369.04,344.28,,,,,,,350.55,L7
2004-01-20 21:51:01+00:00,376.16,371.48,368.30,377.18,354.31,341.87,344.98,345.41,343.17,348.35,344.64,331.65,316.75,L5
2004-02-06 21:55:08+00:00,,,,,,,,363.16,365.37,368.07,359.75,355.94,,L7
2004-02-13 22:01:19+00:00,397.54,,,,,364.78,344.37,362.24,372.71,352.25,349.72,344.68,324.83,L7
2004-03-01 21:45:02+00:00,384.75,386.06,383.37,384.40,385.11,383.96,378.50,380.66,369.68,365.52,359.60,351.89,,L5
2004-03-09 21:55:15+00:00,,,,,,,370.02,364.30,363.05,354.46,345.81,339.17,330.79,L7
2004-03-25 21:55:18+00:00,,,375.39,376.30,377.80,382.85,376.83,375.22,362.79,356.94,360.81,,,L7
2004-04-18 21:45:49+00:00,405.27,395.04,391.38,383.78,369.21,354.88,367.26,370.64,369.37,366.06,358.51,346.80,350.55,L5
2004-05-03 22:00:59+00:00,,,,352.92,347.02,336.36,,316.38,341.71,326.39,305.58,,,L7
2004-05-12 21:55:13+00:00,396.91,399.46,389.12,386.42,381.04,,,,,,,341.00,318.47,L7
2004-05-19 22:00:59+00:00,413.59,408.50,396.51,392.48,382.89,375.27,377.00,,,,,349.50,347.61,L7
2004-06-04 22:01:19+00:00,,,,364.71,406.53,,,,,,307.06,323.10,,L7
2004-06-12 21:53:35+00:00,412.89,400.90,,,,,,,,,,,,L5
2004-07-30 21:54:28+00:00,,,,,,,,,,,,324.27,312.40,L5
2004-07-31 21:54:51+00:00,,,378.80,381.31,370.48,361.89,357.98,355.41,348.47,349.88,,,,L7
2004-08-15 21:54:49+00:00,360.41,370.36,359.20,364.61,349.54,342.04,334.73,333.27,327.30,328.23,330.58,316.13,308.00,L5
2004-08-24 21:49:18+00:00,389.68,377.12,380.70,372.53,369.96,375.49,355.03,333.29,321.26,324.96,331.63,350.68,355.90,L5
2004-09-16 21:56:05+00:00,378.91,372.14,355.32,363.99,360.03,356.20,347.87,336.62,326.48,327.22,326.90,331.53,320.94,L5
2004-10-02 21:56:26+00:00,368.44,369.62,363.66,362.65,363.58,363.75,358.96,348.95,330.95,319.65,,,,L5
2004-10-26 22:01:00+00:00,,,,,367.28,364.40,362.22,353.65,342.53,338.23,336.38,335.05,319.77,L7
2004-11-11 22:00:45+00:00,,,,364.45,358.54,,,,328.25,318.00,325.11,339.49,314.25,L7
2004-11-19 21:56:55+00:00,391.30,366.55,363.24,362.13,358.65,352.82,334.58,335.80,345.00,356.19,375.16,371.08,365.07,L5
2005-01-14 22:01:36+00:00,395.54,385.07,369.56,361.92,355.35,,,,,332.19,337.90,330.46,331.56,L7
2005-01-23 21:55:25+00:00,409.05,400.57,392.47,384.09,,,,,,,344.08,348.16,352.23,L7
2005-02-07 21:58:39+00:00,395.73,376.39,372.63,368.49,360.33,345.25,343.05,345.79,346.50,343.83,342.35,348.29,338.38,L5
2005-02-08 21:55:35+00:00,392.80,382.65,370.29,372.51,359.91,354.13,351.01,338.44,336.45,,,,,L7
2005-02-16 21:52:37+00:00,430.85,,,395.64,363.56,365.53,359.62,335.07,315.99,318.37,336.44,351.25,372.76,L5
2005-02-23 21:58:55+00:00,397.64,391.33,382.28,380.24,359.16,341.58,347.02,352.41,341.91,340.19,340.39,350.21,362.00,L5
2005-03-04 21:52:52+00:00,401.40,404.11,385.27,380.63,383.93,363.78,353.83,344.06,327.01,318.78,319.70,336.34,346.12,L5
2005-03-27 21:59:15+00:00,388.95,384.11,365.61,371.87,355.98,348.99,349.19,336.80,333.35,,,288.85,,L5
2005-04-04 22:01:51+00:00,424.83,423.50,420.57,406.63,391.70,387.44,379.00,362.44,,,,,,L7
2005-04-13 21:55:36+00:00,,,,,,361.44,351.55,347.37,337.21,316.03,310.41,323.06,340.12,L7
2005-05-06 22:01:25+00:00,386.00,381.95,382.33,388.69,379.91,366.20,361.79,362.11,347.94,335.69,,,,L7
2005-05-22 22:01:48+00:00,393.03,390.51,,,,,372.46,367.80,358.77,346.73,340.92,345.16,349.82,L7
2005-07-26 21:53:54+00:00,401.57,388.61,388.95,365.40,335.50,328.64,322.10,329.93,,,331.09,,,L5
2005-08-03 21:55:25+00:00,,,,360.10,353.22,345.22,351.07,360.29,363.21,347.15,342.97,342.50,,L7
2005-08-10 22:01:10+00:00,399.35,393.24,382.93,,,,,352.02,357.75,362.01,360.44,347.01,339.41,L7
2005-08-19 21:55:20+00:00,407.82,,,,,,,358.03,352.59,359.55,348.35,356.41,339.48,L7
2005-09-04 21:55:11+00:00,,388.58,383.96,372.33,354.41,348.20,358.81,366.48,372.62,,,,,L7
2005-09-11 22:00:53+00:00,392.73,378.70,359.47,340.55,337.69,331.60,327.06,362.49,382.00,381.74,,,,L7
2005-09-19 22:00:20+00:00,360.91,342.18,320.27,336.31,331.59,324.53,327.17,330.44,335.67,327.32,312.87,,,L5
2005-09-28 21:54:08+00:00,384.06,363.27,355.47,356.39,351.38,346.85,332.99,339.60,348.54,358.22,,,,L5
2005-10-22 21:55:15+00:00,400.63,391.60,375.54,,,,,,,373.20,375.44,363.69,367.35,L7
2005-11-22 22:00:47+00:00,369.89,371.58,370.60,383.15,354.02,347.00,349.66,356.57,358.74,365.44,363.31,348.42,354.94,L5
2005-11-30 22:01:24+00:00,391.15,388.94,382.19,376.45,355.01,,,,,362.41,359.15,356.66,355.15,L7
2006-01-26 21:56:00+00:00,,369.97,366.32,371.67,366.76,353.99,344.25,351.71,353.15,357.24,,,,L7
2006-02-03 21:56:19+00:00,393.43,377.43,394.95,384.29,395.48,408.33,397.45,376.09,361.75,371.67,374.12,372.90,399.12,L5
2006-02-10 22:02:39+00:00,385.00,380.94,379.08,386.12,380.04,381.55,380.07,368.10,364.22,363.42,367.28,368.15,372.13,L5
2006-02-19 21:56:39+00:00,395.11,381.70,383.95,385.24,383.41,381.37,378.33,383.67,379.57,380.33,369.49,361.38,381.85,L5
2006-03-15 21:56:08+00:00,379.92,374.77,368.58,372.93,377.68,368.32,368.39,367.22,,,,,,L7
2006-04-15 22:03:30+00:00,386.50,375.36,373.09,371.32,363.44,357.04,358.20,362.78,361.04,360.96,350.68,365.09,356.79,L5
2006-04-16 21:56:02+00:00,,393.41,387.72,386.64,374.63,373.18,375.78,374.65,373.17,373.86,,,,L7
2006-04-24 21:57:52+00:00,,,,,,341.19,382.19,,,,,,,L5
2006-05-17 22:03:57+00:00,387.33,386.84,380.76,375.22,372.62,376.68,366.20,363.62,361.12,372.26,383.24,378.99,369.68,L5
2006-06-26 22:01:44+00:00,,,373.29,367.11,356.29,351.86,357.55,357.64,361.04,371.12,376.53,369.10,358.24,L7
2006-09-07 21:55:37+00:00,,,,,371.61,363.53,363.51,362.51,357.39,360.31,354.69,356.59,,L7
2006-09-23 21:55:30+00:00,,,,,,,364.99,357.00,349.94,349.01,350.55,347.54,354.39,L7
2006-10-09 21:55:24+00:00,,,351.71,364.83,360.10,348.53,353.00,351.19,348.91,335.51,326.81,,,L7
2006-10-16 22:01:43+00:00,,366.58,367.09,381.46,371.35,370.14,365.62,366.85,355.09,341.01,339.99,,,L7
2006-10-25 21:55:41+00:00,,,,370.46,370.54,360.95,364.36,367.98,358.96,352.66,351.02,,,L7
2007-02-13 22:06:47+00:00,420.96,419.41,418.84,401.43,382.83,368.74,362.58,357.11,368.43,375.94,378.87,,390.25,L5
2007-02-21 22:02:16+00:00,405.83,397.90,401.38,382.53,371.31,359.92,355.63,356.37,371.72,384.55,,,,L7
2007-03-02 21:56:31+00:00,406.35,402.60,,,,,,,365.79,367.26,367.82,377.40,388.64,L7
2007-03-18 21:56:33+00:00,394.40,393.17,383.35,386.67,,,,,,,,,,L7
2007-04-10 22:02:44+00:00,405.31,404.88,396.83,384.40,385.63,383.94,375.42,,,,365.08,376.07,380.87,L7
2007-04-19 21:56:31+00:00,387.92,386.15,,,,,,,367.14,368.25,368.75,370.17,385.58,L7
2007-05-05 21:56:27+00:00,401.84,,,,,,,390.51,389.91,394.28,388.55,375.38,389.91,L7
2007-05-21 21:56:21+00:00,,,,,,,,385.09,,,,340.04,,L7
2007-06-06 21:56:17+00:00,384.73,379.74,371.83,358.02,378.67,386.94,365.92,368.82,,,,,,L7
2007-06-13 22:02:28+00:00,378.73,376.25,366.97,368.29,363.59,355.52,361.32,363.21,367.01,,,,,L7
2007-08-09 21:56:06+00:00,,,,,,359.01,350.56,347.44,353.78,363.91,367.37,374.99,,L7
2007-09-10 21:55:51+00:00,,,,,365.12,353.55,355.61,352.89,354.62,369.42,374.14,369.25,,L7
2007-09-25 22:04:48+00:00,397.67,389.22,382.26,378.14,361.42,349.53,350.33,344.32,346.03,354.88,369.65,376.17,369.54,L5
2007-09-26 21:55:47+00:00,,,,,,,355.44,349.75,353.49,358.37,367.09,372.67,373.59,L7
2007-10-12 21:55:47+00:00,,,382.41,,,,,,,,,,,L7
2008-01-23 22:02:09+00:00,401.07,391.56,,,,,357.61,355.26,348.33,344.22,362.61,368.33,369.82,L7
2008-02-24 22:02:02+00:00,413.20,406.13,397.44,,,,352.37,344.28,340.85,342.08,345.78,361.32,377.55,L7
2008-05-07 21:56:04+00:00,399.58,387.91,389.18,392.76,389.93,386.19,383.99,385.08,378.34,,,,,L7
2008-05-30 22:01:41+00:00,430.29,405.52,394.30,388.96,400.12,409.96,412.97,,,,,346.97,343.68,L7
2008-08-27 21:55:06+00:00,,,,,,,340.41,354.40,358.96,365.84,355.09,342.45,336.02,L7
2008-09-03 22:00:49+00:00,,,,,348.75,352.64,359.71,368.55,371.36,378.72,368.99,362.29,347.66,L7
2008-09-12 21:54:57+00:00,,368.71,361.98,354.59,351.35,355.42,366.81,373.77,367.96,,,,,L7
2008-10-14 21:54:42+00:00,,,327.19,362.57,356.79,354.24,361.29,,,,,,,L7
2008-10-21 22:01:00+00:00,,,,360.24,354.68,365.82,377.71,383.36,379.22,369.38,387.56,392.77,369.06,L7
2008-11-14 21:55:28+00:00,411.11,389.24,377.96,372.53,360.89,355.92,368.36,360.42,311.55,,,,,L5
2008-12-24 22:01:23+00:00,,,381.55,375.23,350.66,338.85,342.91,347.72,351.49,360.45,364.05,359.52,363.37,L7
2009-01-17 21:56:56+00:00,445.06,,411.00,368.97,340.21,344.13,354.65,338.64,372.21,354.54,366.71,373.11,336.18,L5
2009-01-25 22:01:57+00:00,407.82,,,,,344.85,351.89,357.38,355.97,363.54,359.70,361.66,361.29,L7
2009-02-02 21:57:46+00:00,,,,,315.72,338.05,341.89,354.00,370.05,363.61,363.81,370.73,376.88,L5
2009-03-14 22:02:22+00:00,417.98,410.50,411.28,389.46,369.13,362.93,361.13,359.96,359.81,368.01,,,,L7
2009-03-23 21:56:15+00:00,408.60,,,,,,,358.23,357.92,351.91,357.03,365.64,363.34,L7
2009-03-30 22:02:04+00:00,,,374.23,379.52,364.14,350.46,346.15,345.98,344.39,348.37,351.16,346.87,324.62,L7
2009-05-17 22:02:39+00:00,357.80,347.96,,,,,348.32,337.99,333.39,330.71,333.13,342.22,324.77,L7
2009-06-02 22:02:15+00:00,380.41,374.78,382.59,376.31,379.26,378.23,373.62,364.95,365.95,,,,,L7
2009-07-04 22:02:34+00:00,,,,357.04,351.15,351.88,357.57,,,,,336.30,296.43,L7
2009-07-20 22:02:30+00:00,,,,355.73,,,,,364.57,363.52,350.24,334.32,314.29,L7
2009-08-05 22:02:01+00:00,391.53,380.66,350.83,369.57,361.02,356.50,351.43,357.91,339.14,,,,,L7
2009-08-30 21:56:12+00:00,363.57,364.20,348.17,,,,,,,,,,,L7
2009-09-06 22:02:23+00:00,,411.48,390.19,387.18,395.14,395.57,402.60,400.94,384.91,379.36,382.58,363.01,,L7
2009-09-15 21:56:11+00:00,392.52,384.89,379.04,374.93,371.75,370.96,364.56,364.11,,,,,,L7
2009-12-04 21:56:52+00:00,,388.18,378.81,387.90,378.58,378.02,384.63,376.56,363.99,,,,,L7
2010-01-29 21:56:53+00:00,393.86,387.38,379.91,381.67,374.07,367.47,371.26,362.34,346.42,352.85,363.62,364.52,,L5
2010-03-17 22:04:21+00:00,,,,,380.49,376.27,374.53,362.71,345.94,354.12,362.13,383.24,,L7
2010-05-04 22:03:59+00:00,373.79,376.40,375.31,377.82,375.46,369.56,353.12,346.05,328.43,,,,,L7
2010-05-13 21:58:09+00:00,381.52,380.50,367.33,,,,,,,351.40,354.20,371.67,386.83,L7
2010-07-23 22:04:02+00:00,397.97,377.27,,,,367.52,371.64,366.73,368.30,377.40,382.34,373.07,366.88,L7
2010-08-01 21:58:15+00:00,412.68,402.62,394.10,390.83,385.56,374.08,357.66,352.55,,,,,,L7
2010-11-05 21:58:37+00:00,,,353.31,371.29,363.06,356.87,361.99,358.45,364.05,352.48,367.33,,,L7
2010-11-28 22:05:05+00:00,,,380.83,369.05,372.86,383.82,389.04,365.11,358.20,372.33,347.78,362.34,374.48,L7
2010-12-22 22:02:05+00:00,405.52,391.09,385.49,392.24,380.18,370.50,381.74,375.15,359.43,358.32,373.97,366.57,353.15,L5
2011-01-07 22:01:44+00:00,397.57,386.73,388.40,385.97,376.35,375.45,382.37,386.42,375.27,373.63,365.76,370.19,385.88,L5
2011-01-08 21:59:16+00:00,405.63,394.78,390.42,,,,,,,369.31,367.79,371.67,376.11,L7
2011-01-31 22:05:12+00:00,390.18,390.29,370.92,377.75,370.90,367.76,371.30,370.84,364.25,364.06,,,,L7
2011-02-09 21:59:27+00:00,387.27,379.84,360.16,360.40,355.83,,,,,,,,355.03,L7
2011-03-28 22:01:38+00:00,400.12,390.61,388.88,374.26,366.33,367.59,375.03,377.40,381.08,381.15,379.09,366.64,365.42,L5
2011-03-29 21:59:38+00:00,392.30,387.13,378.22,,,,,,,374.68,380.23,378.04,372.13,L7
2011-04-13 22:01:34+00:00,419.00,409.48,405.76,403.51,387.65,390.10,388.18,385.61,379.70,367.37,367.22,368.22,372.68,L5
2011-04-14 21:59:38+00:00,,,,,,,,369.70,366.44,358.32,367.38,366.51,365.62,L7
2011-05-07 22:05:49+00:00,403.96,394.17,,,,,383.74,384.59,374.17,375.49,369.24,364.20,370.59,L7
2011-09-04 22:00:51+00:00,,,427.89,382.50,370.54,374.87,367.91,403.42,414.16,,,,,L5
2011-09-05 21:59:22+00:00,,,,,350.12,354.48,352.15,373.08,410.12,410.36,393.01,,,L7
2011-09-12 22:05:29+00:00,387.81,365.24,,367.95,347.49,338.88,,,,,333.85,,,L7
2012-03-22 22:05:56+00:00,400.09,395.00,395.28,394.16,380.03,,,,,368.46,367.46,357.74,366.02,L7
2012-04-07 22:05:52+00:00,389.03,388.93,,,,,370.90,364.93,348.42,347.39,347.95,330.67,,L7
2012-04-23 22:06:28+00:00,,,,402.92,396.24,,400.10,391.64,378.96,375.30,371.58,368.51,375.57,L7
2012-05-02 22:00:31+00:00,,,379.83,382.52,382.15,,378.05,372.59,353.72,353.46,351.60,,,L7
2012-05-09 22:06:51+00:00,,,,,,,,385.59,355.26,347.60,,,381.51,L7
2012-06-03 22:00:23+00:00,381.53,375.85,,352.29,361.21,,,,,,,336.14,321.71,L7
2012-07-05 22:00:41+00:00,389.57,382.87,366.24,359.74,342.86,,,,,,,343.53,351.59,L7
2012-08-13 22:07:20+00:00,,,344.92,366.89,348.87,337.84,321.96,330.92,328.68,335.61,348.82,349.52,336.29,L7
2012-08-22 22:01:14+00:00,,,,,,,329.52,325.94,343.30,357.61,366.66,,,L7
2012-09-07 22:01:25+00:00,,,,,,,332.14,340.29,369.41,379.39,390.29,,,L7
2012-10-25 22:01:51+00:00,371.97,,,,,,,339.72,341.65,352.30,354.96,361.41,343.81,L7
2012-12-28 22:02:11+00:00,,,,,382.90,374.81,368.69,354.74,356.78,366.56,375.44,373.73,,L7
2013-01-04 22:08:22+00:00,402.79,390.73,392.39,381.33,396.86,394.80,373.99,346.61,,,,,,L7
2013-02-05 22:08:25+00:00,398.59,393.44,385.55,382.61,,,,,346.98,343.65,355.86,373.27,355.72,L7
2013-03-09 22:08:21+00:00,,,387.61,386.82,379.88,373.50,376.59,371.52,367.03,370.15,361.67,362.51,365.49,L7
2013-03-25 22:07:51+00:00,406.41,,,,386.42,379.76,381.00,377.03,369.30,378.99,376.55,378.33,382.65,L7
2013-04-11 22:08:15+00:00,423.79,409.06,401.35,396.59,389.28,386.07,391.82,383.91,374.39,374.07,362.69,375.57,389.25,L8
2013-04-19 22:01:58+00:00,408.52,401.54,401.63,396.80,396.85,,,,,,,369.58,369.26,L7
2013-05-12 22:07:41+00:00,,,386.95,386.99,383.98,377.52,379.73,386.19,378.89,383.27,379.04,373.04,364.15,L7
2013-05-13 22:07:59+00:00,396.03,391.67,382.52,387.00,379.35,374.94,374.92,372.91,372.47,379.01,374.47,366.73,354.42,L8
2013-05-20 22:13:50+00:00,406.63,388.29,395.17,387.78,384.53,383.30,377.74,382.47,385.95,376.58,371.28,351.58,343.38,L8
2013-06-05 22:13:51+00:00,375.92,371.01,359.85,357.96,368.74,367.22,362.39,363.50,356.32,356.57,352.47,347.61,325.00,L8
2013-06-29 22:07:45+00:00,,369.31,373.69,362.27,,352.19,,,,,349.93,334.26,,L7
2013-07-24 22:01:20+00:00,,,,,,331.48,356.22,367.30,,383.43,346.66,346.30,,L7
2013-08-08 22:13:49+00:00,395.90,390.09,390.58,383.26,368.72,366.39,370.84,394.11,366.87,369.00,364.86,350.87,359.35,L8
2013-09-01 22:07:42+00:00,412.31,410.40,,,,,364.09,365.83,382.75,382.31,379.27,381.65,376.11,L7
2013-09-02 22:08:04+00:00,410.59,407.89,404.19,394.79,391.74,373.83,363.43,372.34,377.44,383.13,384.41,381.15,374.66,L8
2013-09-09 22:14:13+00:00,370.15,370.67,,365.57,365.04,359.57,358.55,357.01,356.90,352.31,346.49,337.21,,L8
2013-09-17 22:07:53+00:00,404.93,397.72,392.57,394.89,383.68,,,,360.63,371.04,366.74,361.31,358.22,L7
2013-10-28 22:02:06+00:00,390.53,382.34,378.17,377.75,374.12,363.64,352.45,356.58,350.59,,,,,L7
2013-11-12 22:13:56+00:00,401.31,391.25,393.95,383.61,369.14,365.39,360.11,366.63,364.79,359.40,382.01,396.55,376.06,L8
2013-11-13 22:02:12+00:00,,390.85,384.56,378.14,366.71,356.55,355.06,354.02,347.52,,,,,L7
2013-11-21 22:07:37+00:00,403.29,398.96,397.20,382.96,374.20,366.49,370.19,371.01,366.41,370.88,376.85,380.11,380.32,L8
2013-12-07 22:07:38+00:00,368.23,364.15,360.93,358.25,352.96,348.30,345.13,339.77,334.24,332.42,342.52,,,L8
2013-12-14 22:13:45+00:00,405.67,403.40,398.35,390.27,373.97,366.19,366.95,365.88,360.55,372.34,378.74,375.27,373.90,L8
2013-12-15 22:02:21+00:00,,,,,368.49,363.14,368.65,367.59,361.83,368.23,373.95,367.88,,L7
2014-01-31 22:12:52+00:00,406.82,387.05,391.34,388.88,370.76,359.81,376.06,369.00,371.24,372.69,361.99,340.61,,L8
2014-02-01 22:02:54+00:00,402.39,394.40,384.99,383.02,367.67,356.03,,,,,,357.13,368.43,L7
2014-03-05 22:02:49+00:00,,,,378.29,369.49,368.13,367.65,363.85,360.49,361.09,359.01,,,L7
2014-03-20 22:12:37+00:00,380.43,380.12,389.53,388.08,374.58,371.87,370.51,361.90,362.40,360.50,357.94,364.40,355.69,L8
2014-03-21 22:02:56+00:00,,384.29,388.43,389.31,386.25,383.91,380.38,376.76,371.03,364.54,,,,L7
2014-03-29 22:06:15+00:00,390.55,390.07,392.74,397.92,381.40,369.07,376.31,,,,,,,L8
2014-04-05 22:11:58+00:00,366.00,371.87,367.56,367.97,378.28,379.46,362.03,361.37,361.02,357.93,366.64,373.68,394.53,L8
2014-04-21 22:12:06+00:00,,,,372.38,382.76,388.52,375.04,375.35,389.30,,,,,L8
2014-04-22 22:03:12+00:00,394.39,379.43,381.31,,,,,,,393.21,386.64,364.68,364.74,L7
2014-04-29 22:09:25+00:00,400.08,390.02,384.55,387.86,377.58,375.54,385.00,384.66,384.94,,,,,L7
2014-04-30 22:05:46+00:00,398.08,391.99,389.34,394.04,378.13,373.92,389.93,382.72,379.00,383.86,378.47,382.86,387.92,L8
