dates,nzd0370-0000,nzd0370-0001,nzd0370-0002,nzd0370-0003,nzd0370-0004,nzd0370-0005,nzd0370-0006,nzd0370-0007,nzd0370-0008,nzd0370-0009,nzd0370-0010,nzd0370-0011,nzd0370-0012,nzd0370-0013,nzd0370-0014,nzd0370-0015,nzd0370-0016
2000-09-20 22:10:03+00:00,,141.81453848879002,151.62859382395953,148.52340672446297,159.49455022538532,,162.6516528565661,159.11774960492548,135.9693315164691,141.69994788083804,165.05298361946527,174.5122690979505,176.81789981639784,,,157.0373495880897,155.00383124878363
2000-10-31 22:03:46+00:00,152.06781512869946,146.9158208125114,167.63529980868253,170.12748533226775,176.62391548095906,184.76125675161535,175.49493141183933,165.85021288177282,148.48022139663016,154.35376595166105,166.70119935001188,153.95567191555511,170.03005353455765,182.69380984288478,164.22516298152243,161.5059110422922,150.00162027991556
2000-11-07 22:09:53+00:00,138.76431557599375,141.83053709240204,155.41531060091955,152.2859115730997,159.95458170997102,155.73476193081999,157.07807535236037,153.21949854054137,149.65766177874394,153.9695164746174,170.80358005843755,160.78623285317892,166.20503284083688,156.0292035117099,149.82311079443548,144.83182951224256,126.80386187042342
2000-12-18 22:03:49+00:00,150.94203195900565,142.57899254604533,148.94233543354082,138.26931896132407,138.3232313048314,144.46657401727083,138.5175848457136,146.20991206088922,138.61187574695458,148.0464508638055,159.41119587426616,169.10208411973463,163.1043995124943,163.76250177464783,,145.02817007832178,
2001-01-10 22:10:03+00:00,158.1309105263582,158.18711310159512,171.10145813414232,165.8277345449576,172.5504975916715,154.01714997841367,153.22378023296648,140.9664623758393,143.4359062928295,154.63156694805934,184.30846204327162,178.55163436242998,177.86205663896646,161.3054038142549,161.65841660325083,168.24967164261716,146.90334635361197
2001-02-20 22:03:48+00:00,175.3215630695372,172.00145247314217,176.56905174089604,169.91417172169076,178.07685934401223,175.48653337331274,158.22282790585612,150.4880387236099,149.08643717541835,158.56762719375493,191.32322523943913,192.56287690742755,182.64658862552545,176.4219947505312,168.21099033529455,165.48082575212197,154.6146701734651
2001-03-08 22:03:44+00:00,163.56868188802403,154.16692722670942,162.84094901359444,155.7480241889184,,129.33570373081875,147.87645689258798,131.3010955447042,133.9570995278633,141.92284001552585,178.24176328708916,160.89415162035974,152.04176291246637,134.21884614878752,122.28891333904114,149.43075035317938,119.18004858981935
2001-03-15 22:09:51+00:00,,146.06692054584386,153.77292624710233,139.03569400534852,145.63277783178734,,138.6658522184694,148.03461547184043,134.41183309760183,136.9588605995944,,197.85990379217833,182.409098484972,182.3163326058303,,127.83241692445226,
2001-03-31 22:09:43+00:00,,140.47758595623466,149.14006829338211,131.1837370411788,129.40499848799712,99.24893772474684,119.76461502539051,133.07496179522593,130.20425196954324,134.3535586230627,136.0574508566169,122.22215487804638,128.22286612435818,,,98.05768953350872,62.14064098282988
2001-04-16 22:09:42+00:00,,,,169.52248270469346,168.18656581523763,170.32374500331375,,,,,,,173.1196599843135,,161.2014894479244,162.09831191760082,154.32230147242342
2001-06-28 22:02:45+00:00,171.4299023994633,149.15106352416794,160.6930037075721,157.11726652973383,151.47101244147294,142.7216618363888,115.09568644954606,130.56390304472376,115.15030149792857,116.27130057593949,92.95218534585376,67.31311126253755,58.42099081271459,55.966321993123834,,120.45253329618197,126.83788626657932
2001-07-05 22:08:57+00:00,180.50440554569263,173.2911480450122,178.61374489338016,169.25040447523136,171.13384369400887,,145.05624404579765,133.29405079250753,132.58861561961166,140.62778761182628,166.87409767836473,148.12149146214585,138.08085742121006,138.53873077150544,102.24177636188146,145.44601867797493,123.45119844941192
2001-08-31 22:02:05+00:00,176.82084279024133,166.57429262395303,176.78608289026886,167.28856136767786,169.75423599129755,146.53213017443144,138.04335356807292,136.00111587557666,139.30036435658377,145.51033485297134,176.0707459080704,160.62865796146102,156.46838493082063,146.59106918686228,150.92044324524772,148.7659133299761,129.18948686837584
2001-09-07 22:08:10+00:00,,157.66418830860508,165.74620595223283,171.6082321267999,180.79546040474006,180.09520798164087,163.42898086281312,165.37435255855868,161.11501816028633,165.18969365556168,184.87625260285205,198.16547757911857,209.53115472960053,219.8547110813747,,174.82822305906015,
2001-09-23 22:08:02+00:00,,,140.7193254322383,152.32103476235892,,,,,,,,,,,,,158.49516551984428
2001-10-02 22:01:40+00:00,170.69554161636827,172.8232525747806,176.00576041554794,169.01984974473035,166.83507403585034,148.965049879842,154.3634168443346,147.50599323323914,147.06533635835055,162.40994955996268,188.63733892329302,182.6456704994951,182.46987962059202,175.34371135293097,174.01590629468612,177.05850907906367,163.4619427268888
2001-11-03 22:01:46+00:00,147.68832426165872,150.3450859131819,162.81701770871678,157.95080701540883,160.98190594877713,133.63658349467707,140.33469671929697,141.6542770552491,147.9038609732664,160.9497933868918,179.2394057057687,178.72874636273863,168.61119391008657,174.39863664469542,162.62833126756075,158.4113503941952,144.4394090855057
2001-12-12 22:08:14+00:00,135.40490341043423,137.9216827742753,148.27672875324566,135.17892522198736,137.5614231442602,100.6110916437774,117.07695594639404,99.24578898664288,90.98721570688494,111.10258988151747,140.6933339325282,132.6714662426151,135.5378745686661,110.60670808348982,,,
2001-12-21 22:02:05+00:00,166.25952008740333,156.386983523564,160.25191061546184,169.44257807304007,194.460260072083,,,175.20719599367322,,153.83214443860342,182.9179977118899,,,,,,210.3420087452297
2002-01-13 22:08:21+00:00,156.11786799378945,151.84293121911284,166.78257191918152,162.43933155875507,167.65934779872143,146.36073143344075,150.30478053637842,139.8425101198784,137.8257394728526,148.86175333304442,173.46563800142684,168.97816924744671,180.54997926562487,179.99780286255188,196.15974758925006,166.87188791222513,167.4564385655595
2002-02-07 22:02:17+00:00,158.90681271865316,162.2326017907145,170.94809697794437,165.59887721907126,170.83844999378064,170.8548285457493,155.25592014767227,148.1655836207429,138.138952410601,153.00467788495297,187.90923606389234,192.75552488213796,192.00624477679256,198.0586248305263,205.07099365900675,187.14402585595317,181.9264817271678
2002-02-14 22:08:29+00:00,164.66218159634886,160.2245157275621,173.3850879861766,170.16695921450383,174.4999659858314,175.49545100128375,164.28443575647967,154.45667246849052,157.49386692839727,167.59151792296808,194.79644562329253,206.33197971314414,204.7319375859529,216.17474685577906,216.30918537130543,193.4709226860046,195.2902268046538
2002-03-02 22:08:32+00:00,,196.83900435245175,,214.690931986382,221.4844872221115,211.71990771337602,188.48139654709692,180.08960500294444,179.7565852154057,208.21663618898913,,,,,,,
2002-03-11 22:02:19+00:00,155.4327582494928,148.7645168357374,161.6021048287664,156.47998321486358,182.41637884831965,172.43816011835756,154.27233949772784,146.12927417883856,153.1105788512054,155.71353291921378,189.69500997278132,183.88328463494614,190.9866375134537,187.73568981912527,207.6207498905011,184.70962160105628,174.09088181537493
2002-03-27 22:02:13+00:00,184.24492107025134,,,,181.21893175666227,171.0827834399115,154.4822535453898,131.04186610211767,139.48239375709278,,,,,,202.30576893628623,171.72384652425941,135.85100930961332
2002-06-15 22:01:55+00:00,,138.274220274899,135.69112973288034,136.20421403483667,,,,99.17089366065352,93.84823164031604,97.06575298731805,,,,,,,
2002-07-08 22:08:00+00:00,157.08450984946924,143.52838476225403,154.48920288145925,143.58764175945265,146.52511174826412,99.67698852346517,115.2542176489448,109.47103050958532,115.09411176748412,113.37303086976073,132.10749106635302,,,,,,
2002-07-24 22:07:50+00:00,165.42699083178883,160.3828335867823,170.56451237457543,163.939767323127,166.43274224600452,,144.734125327377,143.8261972672466,134.80373860656,138.35149538818504,161.36813066685693,133.795160171453,132.7306976959943,122.2626707684724,111.54351088504006,,
2002-08-09 22:07:45+00:00,173.9782917514967,157.41647942041425,168.1441769358788,163.98980290486796,167.12731303007627,145.64429474496214,139.81965371486743,140.60881734887448,142.00187014711102,147.9819988182068,171.36543258558274,150.01470177264017,137.1363912222016,123.95058553656003,,,
2002-08-25 22:07:36+00:00,172.73249850314954,160.90394631523648,172.90688574035138,159.12686493019922,166.55037305225665,175.45393462419696,154.19532483917772,166.06659898393576,156.07973111278736,160.57209459554417,171.95524483747084,144.05385297502303,125.03029999115569,122.2700426134637,93.9676981356495,97.64503454043856,85.49140903553317
2002-10-05 22:01:07+00:00,161.7669684977235,150.50858628466656,157.43879056182953,153.93028660314,159.58785493956955,134.02813778078425,158.69613473267273,147.55391910546913,147.8497433163725,152.9992310457488,183.22261240401832,158.21513737227698,152.11526988716724,142.5062915846168,126.58589920723182,128.75483557152606,116.59948627393202
2002-10-21 22:01:12+00:00,134.04544723174288,,142.88408256244452,135.54202821520147,125.52311866804727,,,,,,,,,,,,
2002-11-13 22:07:30+00:00,,156.20290302648138,165.92110328480848,169.76799029011397,179.53468357306286,188.06399828459368,176.85288768621893,188.5585181085876,180.4079436316208,184.725344775934,193.1274552621078,170.61151395148218,167.55748044147307,164.19721123623694,,103.17998259984822,94.28072490411196
2002-11-22 22:01:33+00:00,167.01769744790747,173.28135511268923,177.74772890385321,178.20965386715312,195.53879032019088,194.9669288134601,180.3154311097328,177.9605261051956,171.83036508223444,171.444950108739,184.57869656082593,174.21789959063153,157.98667992952085,151.2251824630761,,116.6060975704199,108.4889595301196
2002-11-29 22:07:49+00:00,162.4335625240054,160.20702054560658,164.31610077069553,169.56912933553957,188.16495408077807,191.40570803262517,181.76765735676454,185.92407238020166,177.6703939420024,177.76263264808136,183.23550863816257,171.7801641742342,167.19213579955567,154.44359032794148,132.90473267248152,123.71263018932478,121.72453794444206
2002-12-31 22:07:56+00:00,153.45138064382115,153.71518269924573,160.43060365691318,171.26709322595883,193.57061193631765,184.68725831472995,175.57665132054763,158.42795440502715,161.22871105296727,166.77673606157722,190.8104943124449,174.3320891497026,169.26951891275982,150.48286865549218,139.98631911485444,142.07924052020653,126.66576333216344
2003-01-25 22:01:54+00:00,,137.7814555098547,144.93869080428945,143.69813633155977,153.21567930149084,160.34385650551246,160.6935301884562,167.26844863373756,163.71952851513285,155.81972519027153,175.41548009618947,179.57139407062883,170.2102002700932,178.72343476489533,,,114.2358579403483
2003-02-01 22:08:09+00:00,155.71424437113612,145.60357829112215,151.61834223198423,162.5696210322194,178.0443435385848,173.7147512440171,161.4205983627748,142.87511841836906,141.61186058818794,151.22988186288742,179.36258103288273,168.61305796495077,160.6685569050882,145.86779767784031,141.7893105377643,135.93224214098274,118.52757729596225
2003-02-26 22:02:04+00:00,166.42299404564318,151.92633467167093,161.07089558647112,167.36592423738796,184.16766908713842,188.23503966530603,170.37949765621318,159.97169952492317,160.22564061784624,164.68229013110752,180.90412961539113,181.7578077716363,168.5124338931372,154.42844712294357,153.82127771190758,139.0299872823854,129.66873519006498
2003-03-05 22:08:19+00:00,164.451393542148,150.5365037290023,163.28130804130987,169.59358476740024,184.85511640911105,184.5936217532085,172.61467124987897,157.288508379239,155.4914907723817,162.22846283349247,184.6213530740724,184.85258986926547,173.3816402141773,166.17529835049652,170.91655626156987,161.1666988832749,147.84503397928228
2003-07-28 21:50:04+00:00,181.67580460511857,169.51382821624125,174.56956482511333,175.73145777023393,184.28634809669379,156.7767860398846,126.00235172324648,130.3667226881245,118.66817040689826,122.6172638815842,141.86217491363206,129.46430124276284,124.57955404477758,123.32635164707611,123.82631647985201,,
2003-08-28 22:07:57+00:00,182.14850520943756,168.73037219543863,170.5673686205229,168.7282090480728,170.73273281749164,156.1005237555799,126.96920261051773,133.34797977592063,131.2137462806865,137.14276197866712,,,,,123.99451843306578,139.58097137662904,130.04584255825614
2003-08-29 21:50:38+00:00,179.264255911644,173.3786562233131,174.80428370932773,176.4508945889887,171.65947442554898,164.96528372313833,140.43657800455605,135.98110815352678,130.9285360336517,143.49295837030246,157.90477034136052,145.13185817349557,141.93928672992558,133.55660332316666,132.05680692257857,152.89848209130963,136.968399458524
2003-09-14 21:50:54+00:00,174.51972876063078,177.21789253576983,175.13946209746427,168.55965942085504,173.73877606749136,166.78092526087542,140.18901129015654,136.99650618831305,137.22131532996812,148.66134362141983,157.62753273812453,167.7604579721393,177.5666155393905,199.20675040089984,,177.9065719686268,139.6780049881816
2003-10-16 21:51:19+00:00,177.17522491650752,167.10257987179955,177.59021466769846,164.46951073318434,176.36869234972306,179.68948260610483,134.09530080897497,143.368097163403,147.89991108960152,164.13177613249238,,218.88236643845033,,,,,
2003-11-17 21:51:45+00:00,168.12867508893814,165.24282329159277,168.4217317675352,167.71497106156843,176.68769552257308,171.67315673623503,155.50014739291436,146.13159292021376,141.89667837139663,155.7235312560978,191.93063210786804,218.71308833101008,,,,,
2003-11-25 22:02:05+00:00,168.06716721340717,164.24804032039455,165.34171448155368,167.76226835343294,181.03275022906865,,,,,,167.94160274002687,179.21388149992757,176.93439184476406,172.8872826437428,177.6076308759158,161.01205191883017,143.13784363492496
2003-12-02 22:08:15+00:00,158.58191326223354,160.18518677465173,167.3915192012756,165.93860424236033,171.08945034753,177.31159161727697,148.08409121419106,138.1634280373752,,,,,,197.5331623590473,181.86628844353737,159.8577194302493,149.13664248394002
2003-12-10 21:58:05+00:00,172.99109906957028,168.22849087556918,176.61780443911198,181.75162229291038,188.30902636728266,184.104244539019,153.23341486667212,145.82895764347276,145.41748105129614,149.89791710268352,178.94371876635603,187.61904822404634,192.29412199802155,193.84960777002868,184.91605896583053,165.66739287021647,166.7740946627825
2004-01-03 22:08:30+00:00,153.0653141402734,143.36019711345924,156.5635978869157,157.3266607916048,156.90220552273286,146.8033056954352,139.54780734591876,139.57216995912137,135.79912779436518,,,,,170.4694112811934,173.47995632033604,,
2004-01-12 22:02:19+00:00,,151.48714176419725,156.63303775721656,154.39597872199826,168.26162541993247,174.29872765574976,141.1724531628464,141.28552609988913,133.52265736039828,151.9738926698515,202.9625674393112,,,,,,
2004-01-19 22:08:35+00:00,,,,,,,,,,,,,,,,,192.4266070064467
2004-01-20 21:52:13+00:00,171.58150106917486,154.60121683271197,164.6186302927391,166.09913342988762,170.43105150406214,136.90588689215787,133.43248968658807,123.28061878046263,121.30202131617231,132.9691695947407,169.22713107554515,165.7560704449999,170.6439624670243,161.87617385680238,160.0264484253759,136.39924212500432,138.05901892267312
2004-04-08 22:08:48+00:00,,,,,,,,128.5755849482603,132.00616353417513,141.59620679094786,173.0204963027847,182.3224899424184,185.52477292457752,181.55000084283455,,120.47230388630824,123.14410252908752
2004-04-25 21:53:23+00:00,197.02040964327088,165.4890529897925,170.16696188860678,160.81045602689196,172.33767888872333,174.79351933951085,145.7037625664042,148.4294930061534,139.3144937796793,153.2033467242259,178.89187609025106,194.61491803471205,206.28631812484628,,,,
2004-05-19 22:02:35+00:00,193.05823119415902,178.65678914196891,178.88523513035855,178.88315992608392,186.25670045619867,175.01046789266852,157.11837915128413,,,,,,,176.54911233005845,179.52604887458347,159.96804476492002,136.771625063923
2004-05-26 22:08:45+00:00,,,,176.2079068851171,177.66412048541994,,,,,,,,,,,,
2004-06-12 21:54:47+00:00,187.88601607534,176.95808912704078,180.36065878123924,172.4103918427435,173.22874681728976,172.55007013803728,156.01560355740915,,,,,,,,,,
2004-07-14 21:55:43+00:00,181.8215778888611,165.9199201215311,156.62009810047496,155.13619141479757,155.50444785998693,137.8289166455644,124.01392098078983,124.77447115975436,,,,,,,,,
2004-08-23 22:02:11+00:00,,170.80088160659832,181.9779885027953,166.92865697731503,184.58028764344832,189.2501335268269,169.529818767828,177.85478927406348,162.5263512206252,183.70140069104193,,,,,,,
2004-09-08 22:02:05+00:00,177.3607687127051,170.72340506168496,187.0621786002669,181.32226725665936,187.33798065519977,,,,,,188.79052974262822,192.83660861697913,202.37160381868847,208.2388411377556,189.77935597717456,190.98895122806883,174.13786827159447
2004-09-24 22:02:01+00:00,167.77404278492799,155.089138137285,163.02469549408914,153.60727537752402,155.46575739415007,151.02942501817023,141.11338461334708,136.33501231918365,,,,,,,117.27840833721103,147.09304505069107,114.0878183832314
2004-10-01 22:08:09+00:00,147.6018477391222,157.59933333726755,,,,,,,,,,,179.17792348063065,169.98828946711146,,195.11452574870665,179.56403211623302
2004-10-10 22:01:56+00:00,,,143.8362242192083,151.2813456628545,148.24750732575265,126.72141757269651,113.87842669958818,115.1154403818256,114.33687140658444,127.77614814374255,148.889034564441,,,,,,
2004-10-18 21:57:59+00:00,,156.59268279400118,157.7794945716819,159.46221052685675,161.9073123634618,,119.66354802798767,118.15138940660512,120.93983090992339,136.79763103041284,181.7273307003759,187.02863423227942,209.8761147466368,215.22614238201334,,,
2004-11-02 22:08:28+00:00,,151.0365787600941,165.0080039560336,,,,,,172.3822119576782,,213.0200988591795,,,,,,
2004-11-10 22:04:35+00:00,173.79921702147576,165.26433043020512,174.84315763087716,170.92293955809876,184.79137196294863,169.99557826970167,148.44547443475236,139.8379459018721,135.67681524925658,146.85742666368645,171.73752262995202,155.9050244158529,159.51595249215023,149.75551594585815,149.19995456718075,142.44940803849045,131.58958163077278
2004-11-18 22:08:33+00:00,,140.83668476068135,149.9331637558546,151.80595707204452,162.4715719164416,,165.54193203839577,161.65103998789422,,,,,,194.724103751845,,,
2004-12-12 22:05:14+00:00,158.6094899386407,147.72545471819367,162.89406585794322,165.16371662423413,155.57086467344902,139.5511790320972,141.62396644198307,131.50089790866355,131.4434218228879,138.97885335318193,171.50131001475944,164.32125811057898,163.9127795555166,150.9285355617236,129.74421013491346,140.53843343170468,125.49208593769517
2004-12-13 22:02:35+00:00,,,,168.54438649115028,173.66997738962334,156.22098984371456,149.2013036662492,145.10996950872857,145.58179442863184,155.88274332742014,176.29360452115264,172.02132250394726,,,,,
2005-01-14 22:02:48+00:00,,142.77632874869136,155.60276852499877,152.2041772905621,162.905438194906,,132.95711055881776,152.03096847585974,,,,,,,,151.14659962566165,133.90964550724604
2005-01-29 22:05:53+00:00,,,,,,,,,,136.6796314126591,,,168.62672822940493,145.1030947868821,89.87342306390613,121.69254351477088,71.47590622281575
2005-02-07 21:59:51+00:00,168.97330727421686,152.70333296093935,156.1071798487126,159.13259142031384,171.64419704301974,148.55406934942917,159.97241841004407,153.3758960308031,154.3882399337185,163.08404609302963,191.5675277743421,153.94743505237977,157.60117332939038,138.7322564873246,121.36996094677704,135.71783037353205,114.41595233111492
2005-02-22 22:09:14+00:00,156.06948219966006,158.28455628668038,162.66532884786594,163.34295326335263,171.98074555890364,158.91868034907577,152.6794882043114,148.17407447858668,148.0172858592975,,,,,158.69282156201186,144.56179059407663,152.70791530535456,134.9848623383594
2005-02-23 22:00:07+00:00,158.97288275152596,135.0569727678726,135.79518751313796,139.00799809388633,144.06369434289292,,,,,,,,,,130.96562104509417,150.43055738886846,140.47225054520635
2005-03-02 22:06:24+00:00,170.38927081259598,147.11904321841894,155.35542854112742,147.67494487144262,159.77255804048994,,141.37791436613972,163.6087329845062,169.75129001696376,152.6569999546849,182.67394637007737,192.10592862503643,,,,,
2005-03-03 22:03:05+00:00,,,,,,,,,,,,,,,,,
2005-03-10 22:09:17+00:00,,,,,,,197.74397967181258,,140.78564715555694,165.11369555541637,213.83435834170245,223.5202187167876,192.59335762188925,,,227.60508932424392,
2005-03-18 22:06:34+00:00,162.11493557434926,169.6331205288687,177.79402115681376,166.59901456021993,175.7972239647332,179.51377948765142,169.11126297596644,161.9392848948967,152.1894748667472,156.88970124268982,176.614542911209,182.95604491604772,180.3401892516713,184.4779016211051,178.59931632808025,201.41212792582348,187.5877115947299
2005-03-26 22:09:16+00:00,,,,,,146.28859238212056,134.88749146167575,129.43844954546555,130.55522124855202,140.6788592118128,165.10490482985725,140.71380733175306,140.29688414384424,132.0000584739107,,,
2005-03-27 22:00:27+00:00,162.98578103917134,161.23691825868417,169.87854841797412,153.94496474023416,158.41987694848083,164.5038841990086,148.58188523608038,142.77374426898322,140.08932378257947,148.98296678455557,173.28605245187498,160.45343847345234,162.89714516856887,156.3792464499176,157.02486211662503,145.96929563047917,127.63122700028904
2005-04-04 22:03:03+00:00,,,169.16415582957842,160.84176941104127,159.9929948603334,155.28279738970085,144.84452660682044,148.35002622778825,147.01183019606603,156.51489869258273,175.96507749051597,,,,,,
2005-04-11 22:09:11+00:00,,,,,162.68254402827162,166.9439599311691,,,,,175.62270529182845,186.41000674621802,182.62750319950058,174.76638722750434,,181.99590598668027,170.31169082281232
2005-04-12 22:00:30+00:00,,,,,,,142.12696833332737,132.83012818259735,131.73260980493274,143.1939189537806,158.71378977851217,,71.10820446516578,64.48961219338426,,,
2005-06-23 22:02:49+00:00,,,,,,156.7870152727588,139.99358672260675,124.61509894550638,120.8276751717528,135.44870797765986,165.12319994476533,169.64033656331824,160.43458953788934,152.17713940930153,,,
2005-07-01 22:01:02+00:00,,,,223.51627813257304,219.30036431964137,,169.95439705542975,,,95.40278935149443,142.7944020047309,103.3622906721142,78.16497026373045,,,,
2005-07-25 22:02:49+00:00,,,,,,,132.61888663030535,128.40969778775235,130.1169897960301,,,,,,,,
2005-08-01 22:08:59+00:00,174.17670019151348,162.90961552820673,163.1870310444773,,,,,136.36190250167834,134.17011688612922,137.99804034314576,153.75813563294844,133.7364770658428,149.3508948942271,140.515655833648,151.57347128120372,,
2005-08-17 22:08:54+00:00,,,,,165.3255648083073,138.4902821603844,130.30279810801696,143.81208645095845,164.11030248088142,,,,139.91542596137828,127.74344382502598,,,
2005-09-10 22:07:43+00:00,171.85598465485512,162.6550966078824,174.47202574633425,168.3277728004134,170.21429374276227,173.18048146521934,162.97032239868253,167.29160850578023,156.91307806202096,154.2087462077603,161.48891883474147,166.39785162671006,155.6729689998224,162.14314675823456,159.71319770443253,160.42320963732016,150.82503145156943
2005-09-11 22:02:29+00:00,,158.30385092969064,174.85256937004306,168.8948074054345,174.85926732081035,176.20658959523522,,,,,,167.11623753651193,159.59359356380224,169.9349706154523,152.63217607457526,159.86793757550473,156.86616019117722
2005-09-19 22:01:32+00:00,153.2517777977901,157.6476309335228,163.26842319584009,157.22265321085393,160.59999315060057,150.07554102340833,141.61642145161687,137.25939021507133,131.20344331453902,135.7126440895951,153.45956233722055,134.89563834895822,131.62951965289545,122.67781890401923,106.86045525306542,129.03647334370885,113.13798112687267
2005-10-05 22:01:29+00:00,154.80708870563197,152.13169155375198,146.81180769017135,142.4692786254927,146.6411098228283,134.0408299451162,131.63437644427228,133.88610121602966,136.81722538256625,138.23824310848417,155.00070324622308,136.0395740912521,135.39371238877058,129.5361010255024,95.38317528750378,103.25281996595967,100.43313288538926
2005-10-13 22:02:30+00:00,160.4022195747758,159.86475300168223,170.2268349596362,170.3013814841051,,,,,,159.54452154209872,177.42652660277975,167.38571859024833,167.38022613906617,155.07520380951792,139.7133459005564,143.28939991569135,128.13321090349564
2005-10-20 22:08:47+00:00,,,,,,184.00076560459996,163.8941981864122,150.86543814899912,148.393804054015,157.36789343332734,182.62385629376132,189.6281116688141,184.91940333828543,177.54538173753733,164.77129763115624,,
2005-11-06 22:01:35+00:00,171.17058098644088,152.30281303419702,164.07438617819608,161.16966065841473,159.60862831754423,153.30806402800482,150.0048378196936,156.42462374051036,148.2006060464529,157.5630283012816,173.34553724922534,180.64674183665625,174.42209217933,173.9195304660105,,128.82503663661544,120.60300604852182
2005-11-14 22:02:53+00:00,160.0243660794414,157.19205428280807,157.5228241035425,163.5974844686134,164.23947290245974,147.09305897725946,138.3991299940433,130.63573089859347,133.68996088066223,145.38431291936456,,,,,,129.69988018349702,115.98478298205924
2005-11-21 22:09:07+00:00,,,,,,,,166.8579434261398,159.5530614780263,168.62708610405446,183.4010003151993,191.43350262602596,188.62005228844384,187.593907037594,169.35907578761663,173.2839792875877,166.92433211774505
2005-11-22 22:01:58+00:00,,150.26209694813622,163.19271710000967,163.8534741225627,174.8554719581373,181.5660912459678,160.28496763546812,165.176579715201,156.0586311356219,156.57037417640362,182.29223706883545,195.11257499227293,192.44917834177235,183.25418885390658,,176.3689311662049,179.246350242496
2005-11-30 22:02:59+00:00,,,,,175.1206479730594,163.97069078763775,162.0248364630271,148.71678419715542,149.6347197169649,156.28423742288385,185.95411058199423,169.9596297826005,167.57246920735807,164.63434380318654,,,
2005-12-23 22:09:15+00:00,,139.57902343653876,160.03734842592223,160.43302211967998,175.65075479252243,178.37444089006928,168.24204168866393,171.06288243232814,,,,,,201.07019826122564,,,181.4644766538906
2006-01-08 22:09:25+00:00,151.89465575822788,151.04996452657903,163.18217777946086,164.6316453145791,176.04505616885757,173.86941395231653,159.29684403911943,154.16424670068028,147.45357479262776,,,,,,,142.77143656682586,138.60649309407137
2006-01-25 22:03:29+00:00,156.75767226486067,147.92435796063447,153.59523911964058,150.1442479900151,148.5013492711359,136.53207910909444,131.40415121621785,138.4295923240759,139.21867246585765,144.9514169751291,161.13093118173825,140.62975881155845,143.49578423898345,135.22508349981047,112.97095468051461,116.25855703026457,110.98195666692942
2006-02-02 22:03:25+00:00,,,,,,,135.29000632202198,130.42491811034654,118.41231966505748,127.52468156850415,,209.54749826973932,204.6779922437157,203.6981019686996,,,
