dates,nzd0370-0000,nzd0370-0001,nzd0370-0002,nzd0370-0003,nzd0370-0004,nzd0370-0005,nzd0370-0006,nzd0370-0007,nzd0370-0008,nzd0370-0009,nzd0370-0010,nzd0370-0011,nzd0370-0012,nzd0370-0013,nzd0370-0014,nzd0370-0015,nzd0370-0016,satname
2000-10-31 22:03:46+00:00,349.96999999999997,348.94,365.61,367.7933333333333,374.53714285714284,380.6171428571428,369.6433333333333,362.44666666666666,345.625,351.52857142857147,359.51714285714286,,364.4,373.01,358.9,355.2571428571428,337.77,L7
2000-11-07 22:09:53+00:00,336.76,339.30538461538464,351.62,347.9666666666667,355.06142857142856,351.70142857142855,352.8966666666667,347.25333333333333,345.54,350.2257142857143,366.41142857142853,,361.87,352.97,344.45,339.77142857142854,319.84,L7
2000-12-18 22:03:49+00:00,371.56,356.95846153846156,362.06,350.62,359.20714285714286,374.76714285714286,351.13,369.08,350.345,361.35857142857145,383.5571428571428,404.4471428571428,398.06,394.74,392.78,394.1171428571428,,L7
2001-01-10 22:10:03+00:00,357.20000000000005,357.7238461538461,370.0966666666667,364.77222222222224,371.39428571428573,353.43428571428575,353.26222222222225,339.9011111111111,342.33,353.6171428571428,382.6642857142857,377.5842857142857,376.83,358.36,360.1133333333333,368.0842857142857,345.65,L7
2001-02-20 22:03:48+00:00,370.88,370.65461538461534,373.44666666666666,367.53222222222223,374.89142857142855,371.89142857142855,355.28222222222223,347.5311111111111,345.81,354.2157142857143,389.64142857142855,387.26142857142855,378.45,373.0,361.62333333333333,361.8014285714286,354.07,L7
2001-03-08 22:03:44+00:00,360.4,352.0869230769231,360.37666666666667,353.2322222222222,,325.22142857142853,345.76222222222225,329.4611111111111,330.765,338.6657142857143,374.3614285714286,357.14142857142855,348.04,,,345.59142857142854,316.78,L7
2001-03-15 22:09:51+00:00,,348.77923076923076,355.4866666666667,341.11888888888893,353.47857142857146,,340.29888888888894,351.1644444444445,335.92,341.0242857142857,365.03857142857146,,387.25,387.97,342.4233333333333,337.5785714285714,337.76,L7
2001-03-31 22:09:43+00:00,383.43,357.0261538461539,362.37666666666667,354.5155555555555,364.50428571428574,,349.74555555555554,373.3777777777778,356.72,353.3071428571428,,,,,,,,L7
2001-04-16 22:09:42+00:00,,,,,,,,,,,,,,,364.0933333333333,364.79714285714283,372.19,L7
2001-06-28 22:02:45+00:00,364.74,348.59461538461534,357.3333333333333,353.28777777777776,348.1114285714286,331.78142857142853,311.91777777777776,325.5288888888889,312.65,310.7657142857143,,,,,,316.2914285714286,326.79,L7
2001-07-05 22:08:57+00:00,380.49,374.22846153846154,379.68,369.6633333333333,372.12142857142857,348.97142857142853,346.18333333333334,334.1566666666667,333.53,340.9757142857143,368.19142857142856,349.2914285714286,,,,347.3014285714286,337.83,L7
2001-08-31 22:02:05+00:00,375.51,368.5169230769231,375.91,366.2666666666667,368.32428571428574,341.1642857142857,336.3866666666667,334.9733333333333,338.355,344.4371428571428,374.56428571428575,360.31428571428575,354.37,,348.67,347.20428571428573,330.91,L7
2001-09-07 22:08:10+00:00,,359.4369230769231,365.6466666666667,374.1588888888889,380.97714285714284,380.1971428571428,363.5188888888889,365.3544444444445,361.16,365.28857142857146,384.84714285714284,398.35714285714283,409.72,419.96000000000004,,374.90714285714284,392.41,L7
2001-09-23 22:08:02+00:00,,,,,,,,,,,,,,,333.38,375.35571428571427,363.41,L7
2001-10-02 22:01:40+00:00,369.48,371.88461538461536,374.56333333333333,367.76111111111106,365.2057142857143,347.1357142857143,353.38111111111107,345.79555555555555,346.795,360.5528571428572,386.67571428571426,377.04571428571427,381.01,373.94,371.24666666666667,374.87571428571425,361.72,L7
2001-11-03 22:01:46+00:00,344.27,346.2415384615384,361.16,356.2033333333333,357.66,329.36,338.1133333333333,337.74666666666667,345.5,360.69,378.03,373.51,366.21,371.72999999999996,354.63,354.53,338.97,L7
2001-12-12 22:08:14+00:00,348.62,343.7946153846154,355.5333333333333,344.2811111111111,345.9657142857143,314.5357142857143,329.94111111111107,,,,,349.67571428571426,354.62,340.02000000000004,,,,L7
2001-12-21 22:02:05+00:00,378.06,370.4807692307692,378.99666666666667,385.74555555555554,,,,,,379.8128571428572,,,,,,383.4557142857143,,L7
2002-01-13 22:08:21+00:00,352.68,348.26,362.4533333333333,357.53111111111116,363.1042857142857,340.8342857142857,346.9411111111111,335.80555555555554,333.86,343.76714285714286,367.8342857142857,358.44428571428574,374.46,374.77000000000004,390.2266666666667,359.8442857142857,360.61,L7
2002-02-07 22:02:17+00:00,357.59000000000003,361.72615384615386,369.37333333333333,364.6644444444445,368.82714285714286,369.02714285714285,353.89444444444445,347.0022222222222,336.84,351.23857142857145,386.9471428571428,391.1371428571428,390.78,396.76000000000005,403.44666666666666,384.6971428571428,380.35,L7
2002-02-14 22:08:29+00:00,364.58,360.1907692307692,373.00666666666666,369.78555555555556,374.0242857142857,375.20428571428573,364.0755555555555,354.05777777777774,357.13,367.22714285714284,394.31428571428575,405.9742857142857,404.41,415.76,415.80333333333334,389.50428571428574,395.08,L7
2002-03-02 22:08:32+00:00,,,,,,,,,,,,,,,,,374.99,L7
2002-03-11 22:02:19+00:00,354.26,347.7569230769231,360.19,354.62666666666667,379.87428571428575,369.1142857142857,352.9766666666667,344.0133333333333,351.085,355.5071428571428,388.2842857142857,382.38428571428574,388.84,386.33,405.85,378.9842857142857,374.72,L7
2002-03-27 22:02:13+00:00,379.57,,,,377.6014285714285,366.87142857142857,349.2477777777778,,,,,363.0414285714286,,,396.8966666666667,358.90142857142854,,L7
2002-07-08 22:08:00+00:00,,346.07384615384615,,345.44222222222226,347.5342857142857,,,,318.38,321.9971428571428,,,,,,296.44428571428574,291.8,L7
2002-07-24 22:07:50+00:00,376.32,366.0684615384615,371.97,372.1733333333333,369.44142857142856,351.32142857142856,349.5233333333333,346.7666666666667,336.93,340.7857142857143,363.4214285714286,334.74142857142857,334.43,324.55,316.82,310.47142857142853,308.3,L7
2002-08-09 22:07:45+00:00,372.01,357.1392307692308,367.5233333333333,363.51111111111106,366.52714285714285,344.3771428571428,338.5011111111111,339.86555555555555,341.4,347.25857142857143,370.72714285714284,354.03714285714284,335.86,323.22999999999996,303.0166666666667,305.70714285714286,297.6,L7
2002-10-05 22:01:07+00:00,361.76,349.7838461538461,356.5933333333333,352.97777777777776,358.12142857142857,333.3514285714285,357.52777777777777,346.5288888888889,346.96,351.99571428571426,382.20142857142855,356.91142857142853,350.73,340.76,325.3866666666667,327.93142857142857,313.14,L7
2002-10-21 22:01:12+00:00,333.8,,,,,,,,,,,,,,,,,L7
2002-11-13 22:07:30+00:00,,357.06,365.5266666666667,369.6622222222222,379.18142857142857,386.62142857142857,376.28222222222223,388.4011111111111,379.94,384.0157142857143,392.6014285714285,369.93142857142857,366.84,362.15000000000003,337.4633333333333,302.76142857142855,288.77,L7
2002-11-22 22:01:33+00:00,366.61,372.8376923076923,377.18666666666667,377.45222222222225,394.9,394.62,379.6822222222222,377.3411111111111,371.14,370.69,383.73,374.69,356.26,350.41,336.3433333333333,315.99,309.6,L7
2002-11-29 22:07:49+00:00,360.8,359.27384615384614,363.0333333333333,368.9844444444445,386.9971428571428,389.90714285714284,380.9144444444445,385.32222222222225,376.575,376.5185714285714,381.70714285714286,369.83714285714285,365.55,352.82,328.1066666666667,320.54714285714283,319.74,L7
2002-12-31 22:07:56+00:00,352.44,352.3369230769231,358.94,370.19666666666666,392.31428571428575,384.00428571428574,374.0166666666667,356.8533333333333,359.265,365.04714285714283,388.95428571428573,372.5942857142857,367.58,349.06,331.6,339.69428571428574,323.67,L7
2003-01-25 22:01:54+00:00,,341.58076923076925,347.38,347.5866666666667,358.06142857142856,363.93142857142857,366.0966666666667,372.7633333333333,368.06,360.9057142857143,379.28142857142853,384.84142857142854,378.42,383.46000000000004,376.99,339.02142857142854,326.07,L7
2003-02-01 22:08:09+00:00,353.90000000000003,344.29923076923075,347.94666666666666,360.20222222222225,375.39285714285717,372.28285714285715,357.9822222222222,339.2311111111111,338.275,348.31142857142856,377.1828571428572,366.5028571428572,356.98,341.45,337.1933333333333,332.9928571428572,314.05,L7
2003-02-26 22:02:04+00:00,362.94,349.85923076923075,359.2233333333333,365.15777777777777,382.03142857142853,385.37142857142857,367.92777777777775,357.5388888888889,356.73,362.4057142857143,377.37142857142857,378.27142857142854,362.83,352.57,344.1566666666667,337.7914285714286,326.09,L7
2003-03-05 22:08:19+00:00,364.08,348.4530769230769,362.3833333333333,368.2711111111111,382.3228571428572,382.47285714285715,369.45111111111106,355.81555555555553,354.12,360.71142857142854,383.1228571428572,383.0028571428572,369.93,363.7,364.93666666666667,355.4928571428572,342.52,L7
2003-07-28 21:50:04+00:00,381.74,369.55615384615385,374.6633333333333,375.78777777777776,384.0428571428571,356.8828571428571,325.8877777777778,330.4388888888889,318.68,323.2914285714286,342.0028571428571,329.5228571428571,324.62,,323.9766666666667,321.3928571428571,330.37,L5
2003-08-28 22:07:57+00:00,382.78,370.79,372.03,370.52,372.41857142857145,357.8285714285714,333.27,334.95,332.425,338.63428571428574,,,,,330.01,341.93857142857144,331.51,L7
2003-08-29 21:50:38+00:00,377.0,371.88846153846157,373.0366666666667,374.7188888888889,369.65,363.0,337.1388888888889,333.62444444444446,328.985,341.25,355.27,341.41,338.94,332.48,332.1433333333333,351.21,336.48,L5
2003-09-14 21:50:54+00:00,372.39,375.91846153846154,373.9866666666667,367.21555555555557,372.20428571428573,355.4242857142857,337.96555555555557,334.60777777777776,335.395,346.08714285714285,354.70428571428573,363.7442857142857,374.78,,,370.63428571428574,334.77,L5
2003-10-16 21:51:19+00:00,382.26,371.08,381.6366666666667,368.16555555555556,382.1485714285715,381.60857142857145,338.9555555555555,347.27777777777777,351.655,367.4842857142857,,,,,,,,L5
2003-11-17 21:51:45+00:00,368.04999999999995,365.2676923076923,368.06,367.79,376.6,371.48,355.32,346.04,341.745,358.37,396.51,,,,,378.04,,L5
2003-11-25 22:02:05+00:00,359.97,361.28153846153845,364.2933333333333,364.2511111111111,379.11857142857144,,,,,,366.3885714285714,376.03857142857146,373.88,370.11,371.5466666666667,356.3285714285714,338.18,L7
2003-12-02 22:08:15+00:00,356.25,357.12,364.9166666666667,364.15222222222224,369.28142857142853,374.93142857142857,345.0022222222222,336.32111111111107,,,,,,394.52000000000004,375.5133333333333,356.0514285714286,349.45,L7
2003-12-10 21:58:05+00:00,371.0,366.3269230769231,373.68666666666667,379.52222222222224,385.2528571428572,379.1228571428572,349.52222222222224,343.38111111111107,341.55,340.65142857142854,375.72285714285715,384.7628571428572,389.0,387.7,380.9033333333333,361.4328571428572,362.37,L5
2004-01-03 22:08:30+00:00,352.52,343.05615384615385,356.13,355.56333333333333,356.70142857142855,345.8014285714286,339.0933333333333,339.0466666666667,335.275,,,,,369.84,372.24,,,L7
2004-01-12 22:02:19+00:00,,347.59769230769234,352.8233333333333,351.2111111111111,364.6657142857143,,337.1211111111111,335.49555555555554,329.37,349.47285714285715,,,,,,,,L7
2004-01-20 21:52:13+00:00,364.34,352.1130769230769,361.50666666666666,363.84222222222223,368.7471428571428,335.1371428571428,329.7522222222222,320.5911111111111,318.46,330.50857142857143,366.6371428571428,360.89714285714285,366.85,356.49,355.5733333333333,329.7571428571428,334.25,L5
2004-04-08 22:08:48+00:00,,,,,,,329.84444444444443,323.63222222222225,328.385,339.04,368.49,375.26,376.58,377.23,383.4066666666667,311.95,,L7
2004-04-25 21:53:23+00:00,398.42,366.9830769230769,372.19666666666666,363.2488888888889,375.96285714285716,378.02285714285716,351.2588888888889,352.6644444444445,342.495,358.27142857142854,386.79285714285714,403.0028571428572,413.31,,419.1633333333333,356.1928571428572,375.63,L5
2004-05-19 22:02:35+00:00,391.71,377.11846153846153,376.6633333333333,377.57444444444445,383.9271428571428,371.6971428571428,354.34444444444443,,,,,,,372.74,,353.4371428571428,337.08,L7
2004-05-26 22:08:45+00:00,,,,377.8777777777778,386.20285714285717,,,,,,,,,,,,,L7
2004-06-12 21:54:47+00:00,389.48,378.4269230769231,381.56,373.4233333333333,375.30857142857144,374.83857142857147,358.24333333333334,,,,,,,,,,,L5
2004-07-14 21:55:43+00:00,381.59999999999997,365.5,356.2866666666667,354.77222222222224,355.45,336.47,323.51222222222225,324.2911111111111,,,,,,,,,,L5
2004-09-08 22:02:05+00:00,377.87,371.08153846153846,387.99333333333334,381.8377777777778,388.3028571428572,,,,,,389.10285714285715,393.5628571428572,403.25,408.01,391.4866666666667,,,L7
2004-09-24 22:02:01+00:00,367.08,356.11615384615385,362.41,353.18333333333334,354.72142857142853,349.70142857142855,340.2733333333333,334.6666666666667,,,,,,,,345.9814285714286,328.16,L7
2004-10-01 22:08:09+00:00,,351.3023076923077,,,,,,,,,,,,,408.81,,,L7
2004-10-10 22:01:56+00:00,,,,,,336.39714285714285,325.2422222222222,321.6011111111111,320.945,335.0185714285714,357.96714285714285,,,,,,,L7
2004-10-18 21:57:59+00:00,,357.9269230769231,359.1066666666667,360.47222222222223,363.8642857142857,,323.33222222222224,319.9011111111111,322.695,340.8671428571428,388.6542857142857,392.0242857142857,412.1,416.86,390.3933333333333,,,L5
2004-11-02 22:08:28+00:00,,357.49615384615385,370.1566666666667,,,,,,,,423.35714285714283,430.9471428571428,431.36,436.77,416.6433333333333,,,L7
2004-11-10 22:04:35+00:00,371.96999999999997,361.9392307692308,372.3433333333333,368.5011111111111,382.07714285714286,364.5571428571428,347.1111111111111,336.12555555555554,333.07,343.83857142857147,368.7371428571428,353.1271428571428,355.98,,,340.77714285714285,326.1,L5
2004-11-18 22:08:33+00:00,,345.9923076923077,353.2033333333333,357.52444444444444,368.5542857142857,,376.90444444444444,374.2322222222222,347.3,,,,,409.28000000000003,387.74666666666667,,362.94,L7
2004-12-12 22:05:14+00:00,357.24,345.4807692307692,360.37333333333333,362.92777777777775,351.6642857142857,336.32428571428574,339.03777777777776,329.5988888888889,328.905,336.4271428571428,367.4942857142857,360.3342857142857,360.81,348.49,326.19666666666666,337.81428571428575,322.33,L5
2004-12-13 22:02:35+00:00,,,,368.44222222222226,373.3257142857143,356.0157142857143,348.63222222222225,344.5211111111111,344.84,355.39285714285717,375.6457142857143,371.10571428571427,,,,,,L7
2005-01-14 22:02:48+00:00,,342.01,354.6533333333333,351.28777777777776,361.49,,331.61777777777775,349.5088888888889,,,,,,,337.7166666666667,349.25,331.43,L7
2005-01-29 22:05:53+00:00,,,,,,,,,,341.17,,,370.44,347.96,293.8066666666667,323.69,272.64,L5
2005-02-07 21:59:51+00:00,365.31,350.8876923076923,353.5866666666667,356.1722222222222,369.08857142857147,345.92857142857144,357.8722222222222,350.6711111111111,351.775,360.4642857142857,387.37857142857143,350.96857142857147,354.79,336.23,318.3233333333333,331.2085714285714,310.8,L5
2005-02-22 22:09:14+00:00,354.39,355.9330769230769,359.8233333333333,360.76444444444445,368.9485714285714,354.37857142857143,350.46444444444444,345.26222222222225,344.81,,,,,354.92,343.9066666666667,348.0785714285714,331.03,L7
2005-02-23 22:00:07+00:00,357.79,,,326.1933333333333,334.21,,,,,,,,,,,346.58,334.94,L5
2005-03-02 22:06:24+00:00,376.63,355.22538461538466,361.75,354.9066666666667,364.4428571428572,,346.3966666666667,370.62333333333333,378.985,361.02142857142854,388.3028571428572,,,,,385.6928571428572,,L5
2005-03-10 22:09:17+00:00,347.94,331.8646153846154,,,,,,,,,,,,,,,,L7
2005-03-18 22:06:34+00:00,359.48,368.04153846153844,376.59,365.5,374.3542857142857,377.4742857142857,368.74,361.0,351.23,357.8871428571428,375.18428571428575,381.19428571428574,378.34,381.2,374.75,398.7842857142857,,L5
2005-03-26 22:09:16+00:00,,,,,,343.6985714285714,334.9244444444445,327.34222222222223,327.95,337.6042857142857,363.37857142857143,337.54857142857145,337.46,328.0,,,,L7
2005-03-27 22:00:27+00:00,360.64000000000004,358.5515384615384,366.5833333333333,349.8511111111111,352.96857142857147,357.83857142857147,343.95111111111106,339.37555555555554,336.82,345.75428571428574,368.09857142857146,355.81857142857143,358.58,350.14000000000004,351.49666666666667,,320.53,L5
2005-04-04 22:03:03+00:00,,,365.66,357.4766666666667,355.62428571428575,350.6542857142857,340.25666666666666,345.1333333333333,343.18,352.8871428571428,372.6142857142857,,,,,,,L7
2005-04-11 22:09:11+00:00,,,,,363.47,367.85,,,,,376.02,386.78,383.1,376.23,374.80333333333334,382.54,,L7
2005-04-12 22:00:30+00:00,,,,,,,341.8466666666667,332.74333333333334,331.43,343.19142857142856,358.16285714285715,,,,,,,L5
2005-06-23 22:02:49+00:00,,,,,,358.06857142857143,340.87666666666667,325.6033333333333,322.875,335.82428571428574,368.06857142857143,372.59857142857146,361.41,353.56,,,,L7
2005-07-01 22:01:02+00:00,,,,,,,361.2133333333333,334.6466666666667,,,,301.3871428571428,,,,,,L5
2005-07-25 22:02:49+00:00,,,,,,,338.9766666666667,331.5333333333333,335.445,369.8614285714286,367.4428571428572,,,358.78000000000003,,,,L7
2005-08-01 22:08:59+00:00,375.35,365.53538461538466,366.83,,,,,339.50666666666666,336.435,339.96714285714285,357.5342857142857,338.7342857142857,353.16,343.31,355.57,319.07428571428574,,L7
2005-08-17 22:08:54+00:00,,,,,360.23571428571427,,320.6066666666667,338.68333333333334,,,,,,320.91,,,,L7
2005-09-10 22:07:43+00:00,370.21,361.7507692307692,373.1566666666667,367.65555555555557,368.80571428571426,371.4157142857143,361.8255555555555,366.54777777777775,354.985,353.04285714285714,360.9057142857143,363.55571428571426,353.64,360.39,357.75333333333333,357.3357142857143,348.74,L5
2005-09-11 22:02:29+00:00,,358.6723076923077,376.5166666666667,370.2422222222222,376.67285714285714,377.67285714285714,,,,,,369.10285714285715,361.66,371.37,354.7133333333333,361.41285714285715,358.6,L7
2005-09-19 22:01:32+00:00,350.67,350.78230769230765,359.06333333333333,353.3277777777778,356.6985714285714,345.30857142857144,337.9377777777778,333.0088888888889,327.235,332.2242857142857,349.92857142857144,329.93857142857144,326.74,318.39,,,307.45,L5
2005-10-05 22:01:29+00:00,348.67999999999995,346.0192307692308,340.5,337.24666666666667,341.6657142857143,327.60571428571427,326.6066666666667,329.4733333333333,331.685,334.89285714285717,349.36571428571426,330.86571428571426,330.26,321.98999999999995,,,292.41,L5
2005-10-13 22:02:30+00:00,358.40000000000003,358.1292307692308,368.6333333333333,368.42777777777775,,,,,,355.74571428571426,375.90142857142854,362.74142857142857,363.64,349.18,334.5566666666667,341.58142857142855,312.14,L7
2005-10-20 22:08:47+00:00,,,,,,379.0257142857143,363.2633333333333,350.2266666666667,348.195,357.14285714285717,382.42571428571426,389.1557142857143,384.59,377.08,364.44,363.0057142857143,,L7
2005-11-06 22:01:35+00:00,367.2,351.5,362.8866666666667,359.94555555555553,358.2085714285714,351.41857142857145,348.27555555555557,354.79777777777775,347.215,354.9042857142857,372.05857142857144,378.15857142857146,370.81,373.1,351.5833333333333,321.10857142857145,313.59,L5
2005-11-14 22:02:53+00:00,356.59,353.1830769230769,356.5466666666667,361.33222222222224,361.32714285714286,342.6271428571428,335.83222222222224,326.76111111111106,331.07,341.25857142857143,,,,,,327.1371428571428,312.67,L7
2005-11-21 22:09:07+00:00,,,,,,,,354.34444444444443,348.21,357.8457142857143,370.65142857142854,378.08142857142855,376.07,376.59,358.2233333333333,361.4814285714286,349.06,L7
2005-11-22 22:01:58+00:00,,350.89384615384614,364.2266666666667,365.10888888888894,375.78,382.93,361.11888888888893,366.18444444444447,359.025,360.9,383.85,396.89,391.46,385.12,371.6433333333333,382.36,382.79,L5
2005-11-30 22:02:59+00:00,,,,,370.1528571428571,356.22285714285715,357.4633333333333,344.3966666666667,344.835,351.78142857142853,382.5328571428571,363.8228571428572,364.62,,,,,L7
2005-12-23 22:09:15+00:00,,334.90153846153845,349.34,351.3633333333333,354.28142857142853,,345.0733333333333,350.1066666666667,,,,,347.38,,352.74,346.16142857142853,355.28,L7
2006-01-08 22:09:25+00:00,337.08,343.60153846153844,352.8,355.69,365.19428571428574,,330.67,335.94,330.2,,,,,,,307.7942857142857,,L7
2006-01-25 22:03:29+00:00,354.78999999999996,343.20461538461535,349.1766666666667,345.7688888888889,344.4057142857143,329.4157142857143,326.9188888888889,335.12444444444446,334.22,340.3828571428572,355.85571428571427,336.8857142857143,338.7,,,309.9157142857143,,L5
2006-02-02 22:03:25+00:00,,,,,,,,342.14444444444445,328.72,342.9942857142857,409.59857142857146,,,416.62,,,,L7
2006-02-09 22:09:37+00:00,,,367.5433333333333,371.03777777777776,375.2657142857143,361.2057142857143,363.9577777777778,360.0188888888889,359.085,364.54285714285714,382.5357142857143,368.7657142857143,,,,,,L7
2006-02-17 22:10:10+00:00,,347.07384615384615,357.7033333333333,365.69444444444446,373.66714285714284,380.8771428571428,357.74444444444447,365.1622222222222,362.995,374.3285714285714,395.95714285714286,399.01714285714286,,,,,,L5
2006-03-22 22:03:30+00:00,371.54999999999995,358.0192307692308,365.0133333333333,,,,,,,344.65142857142854,369.35285714285715,377.0728571428572,366.03,374.09,362.1366666666667,350.5628571428572,351.54,L7
2006-04-14 22:09:36+00:00,372.86,359.97846153846154,361.81333333333333,361.21444444444444,364.1371428571428,339.45714285714286,338.40444444444444,333.4922222222222,,,,,343.41,336.01,316.4166666666667,323.51714285714286,303.59,L7
2006-05-09 22:03:28+00:00,377.89,357.16153846153844,364.1,,,,,,320.125,318.1714285714286,339.2628571428572,,321.09,314.87,278.71000000000004,306.95285714285717,286.58,L7
2006-06-26 22:03:20+00:00,,,390.58,388.3933333333333,391.78714285714284,,331.0433333333333,327.0166666666667,322.045,336.81857142857143,364.64714285714285,,,,,,,L7
2006-07-04 22:06:17+00:00,,,,,361.82,333.24,337.1455555555555,327.3177777777778,326.82,338.83,346.62,,339.36,357.15000000000003,299.1633333333333,295.09,294.13,L5
2006-07-19 22:09:20+00:00,,,,364.44,363.93428571428575,342.7942857142857,328.39,314.2,316.96,318.22714285714284,336.43428571428575,,,341.8,,,,L7
2006-08-04 22:09:16+00:00,376.34999999999997,363.4769230769231,372.9433333333333,,,,,339.5288888888889,325.605,349.85571428571427,359.65142857142854,361.8514285714285,,,,,,L7
2006-08-21 22:06:55+00:00,369.15000000000003,352.6453846153846,364.99,367.47,370.9471428571428,338.6871428571428,321.97,313.82,307.93,313.03857142857146,344.53714285714284,333.1771428571428,341.17,338.96000000000004,321.04,316.8771428571428,299.14,L5
2006-08-28 22:13:11+00:00,359.44,355.65846153846155,364.24666666666667,374.99555555555554,390.75428571428574,,,,333.665,343.32714285714286,391.2142857142857,,,,,,,L5
2006-09-14 22:02:57+00:00,,356.09615384615387,362.4133333333333,354.75444444444446,371.79857142857145,,,,,,354.28857142857146,,,,,,,L7
2006-10-07 22:08:56+00:00,366.25,378.6923076923077,388.87666666666667,,,,,318.5811111111111,317.88,325.36,360.95,337.19,336.5,328.53000000000003,313.6533333333333,322.84,303.91,L7
2006-10-24 22:07:38+00:00,359.29,344.88384615384615,360.18333333333334,350.79777777777775,340.0628571428572,323.46285714285716,317.4377777777778,319.4788888888889,326.385,339.6714285714286,360.2428571428572,359.8828571428572,361.12,351.24,327.18666666666667,331.47285714285715,314.25,L5
2006-11-08 22:09:26+00:00,343.51,350.72538461538466,361.5466666666667,360.2188888888889,359.95285714285717,339.14285714285717,,,,,364.08285714285716,372.0728571428572,356.51,360.86,340.50333333333333,338.04285714285714,318.44,L7
2007-01-11 22:09:48+00:00,,,,,,348.0842857142857,332.8022222222222,350.1511111111111,354.915,377.20714285714286,401.5442857142857,419.4142857142857,397.98,428.69,405.6633333333333,419.3342857142857,417.07,L7
2007-02-04 22:14:33+00:00,354.08,354.81461538461537,364.1133333333333,356.46777777777777,363.23,352.26,348.55777777777774,350.8888888888889,349.165,361.81,389.53,392.65,388.21,390.87,376.7066666666667,385.44,383.1,L5
2007-02-05 22:03:47+00:00,359.88,352.37,355.8633333333333,348.6011111111111,359.4457142857143,343.7257142857143,339.70111111111106,340.7055555555555,,,,,,,368.3066666666667,392.23571428571427,371.63,L7
2007-02-13 22:08:23+00:00,358.32000000000005,351.3876923076923,360.9566666666667,350.1022222222222,344.09,339.26,337.46222222222224,340.4711111111111,345.79,359.23,386.08,382.9,379.47,375.91,367.8833333333333,377.38,358.28,L5
2007-02-28 22:10:04+00:00,,,,351.6633333333333,351.1371428571428,327.0671428571428,330.93333333333334,326.7666666666667,333.635,351.54857142857145,378.2571428571428,373.58714285714285,364.65,,,,,L7
2007-05-12 22:03:47+00:00,,,,,371.79285714285714,353.1328571428572,340.5755555555555,341.04777777777775,313.925,,,,,,,,,L7
2007-05-28 22:03:40+00:00,374.29,360.84923076923076,362.9233333333333,360.09444444444443,360.4842857142857,330.4242857142857,,,,,,330.7342857142857,334.28,,,,322.86,L7
2007-09-09 22:06:33+00:00,376.01,358.7953846153846,372.2966666666667,362.5088888888889,359.88142857142856,338.0414285714286,332.3988888888889,324.19444444444446,326.725,335.2157142857143,365.91142857142853,361.3614285714286,363.56,357.69,359.7733333333333,,338.66,L5
2007-09-17 22:03:12+00:00,,354.14307692307693,364.3666666666667,353.9988888888889,,,,,,346.28142857142853,364.54285714285714,387.79285714285714,394.38,,,391.79285714285714,364.16,L7
