dates,nzd0370-0000,nzd0370-0001,nzd0370-0002,nzd0370-0003,nzd0370-0004,nzd0370-0005,nzd0370-0006,nzd0370-0007,nzd0370-0008,nzd0370-0009,nzd0370-0010,nzd0370-0011,nzd0370-0012,nzd0370-0013,nzd0370-0014,nzd0370-0015,nzd0370-0016,satname
2000-12-18 22:03:49+00:00,371.56,356.96,362.06,350.62,359.21,374.77,351.13,369.08,350.35,361.36,383.56,404.45,398.06,394.74,392.78,394.12,,L7
2001-01-10 22:10:03+00:00,357.20,357.72,370.10,364.77,371.39,353.43,353.26,339.90,342.33,353.62,382.66,377.58,376.83,358.36,360.11,368.08,345.65,L7
2001-02-20 22:03:48+00:00,370.88,370.65,373.45,367.53,374.89,371.89,355.28,347.53,345.81,354.22,389.64,387.26,378.45,373.00,361.62,361.80,354.07,L7
2001-03-08 22:03:44+00:00,360.40,352.09,360.38,353.23,,325.22,345.76,329.46,330.76,338.67,374.36,357.14,348.04,,,345.59,316.78,L7
2001-03-15 22:09:51+00:00,,348.78,355.49,341.12,353.48,,340.30,351.16,335.92,341.02,365.04,,387.25,387.97,342.42,337.58,337.76,L7
2001-03-31 22:09:43+00:00,383.43,357.03,362.38,354.52,364.50,,349.75,373.38,356.72,353.31,,,,,,,,L7
2001-04-16 22:09:42+00:00,,,,,,,,,,,,,,,364.09,364.80,372.19,L7
2001-06-28 22:02:45+00:00,364.74,348.59,357.33,353.29,348.11,331.78,311.92,325.53,312.65,310.77,,,,,,316.29,326.79,L7
2001-07-05 22:08:57+00:00,380.49,374.23,379.68,369.66,372.12,348.97,346.18,334.16,333.53,340.98,368.19,349.29,,,,347.30,337.83,L7
2001-08-31 22:02:05+00:00,375.51,368.52,375.91,366.27,368.32,341.16,336.39,334.97,338.36,344.44,374.56,360.31,354.37,,348.67,347.20,330.91,L7
2001-09-07 22:08:10+00:00,,359.44,365.65,374.16,380.98,380.20,363.52,365.35,361.16,365.29,384.85,398.36,409.72,419.96,,374.91,392.41,L7
2001-09-23 22:08:02+00:00,,,,,,,,,,,,,,,333.38,375.36,363.41,L7
2001-10-02 22:01:40+00:00,369.48,371.88,374.56,367.76,365.21,347.14,353.38,345.80,346.80,360.55,386.68,377.05,381.01,373.94,371.25,374.88,361.72,L7
2001-11-03 22:01:46+00:00,344.27,346.24,361.16,356.20,357.66,329.36,338.11,337.75,345.50,360.69,378.03,373.51,366.21,371.73,354.63,354.53,338.97,L7
2001-12-12 22:08:14+00:00,348.62,343.79,355.53,344.28,345.97,314.54,329.94,,,,,349.68,354.62,340.02,,,,L7
2001-12-21 22:02:05+00:00,378.06,370.48,379.00,385.75,,,,,,379.81,,,,,,383.46,,L7
2002-01-13 22:08:21+00:00,352.68,348.26,362.45,357.53,363.10,340.83,346.94,335.81,333.86,343.77,367.83,358.44,374.46,374.77,390.23,359.84,360.61,L7
2002-02-07 22:02:17+00:00,357.59,361.73,369.37,364.66,368.83,369.03,353.89,347.00,336.84,351.24,386.95,391.14,390.78,396.76,403.45,384.70,380.35,L7
2002-02-14 22:08:29+00:00,364.58,360.19,373.01,369.79,374.02,375.20,364.08,354.06,357.13,367.23,394.31,405.97,404.41,415.76,415.80,389.50,395.08,L7
2002-03-02 22:08:32+00:00,,,,,,,,,,,,,,,,,374.99,L7
2002-03-11 22:02:19+00:00,354.26,347.76,360.19,354.63,379.87,369.11,352.98,344.01,351.08,355.51,388.28,382.38,388.84,386.33,405.85,378.98,374.72,L7
2002-03-27 22:02:13+00:00,379.57,,,,377.60,366.87,349.25,,,,,363.04,,,396.90,358.90,,L7
2002-07-08 22:08:00+00:00,,346.07,,345.44,347.53,,,,318.38,322.00,,,,,,296.44,291.80,L7
2002-07-24 22:07:50+00:00,376.32,366.07,371.97,372.17,369.44,351.32,349.52,346.77,336.93,340.79,363.42,334.74,334.43,324.55,316.82,310.47,308.30,L7
2002-08-09 22:07:45+00:00,372.01,357.14,367.52,363.51,366.53,344.38,338.50,339.87,341.40,347.26,370.73,354.04,335.86,323.23,303.02,305.71,297.60,L7
2002-10-05 22:01:07+00:00,361.76,349.78,356.59,352.98,358.12,333.35,357.53,346.53,346.96,352.00,382.20,356.91,350.73,340.76,325.39,327.93,313.14,L7
2002-10-21 22:01:12+00:00,333.80,,,,,,,,,,,,,,,,,L7
2002-11-13 22:07:30+00:00,,357.06,365.53,369.66,379.18,386.62,376.28,388.40,379.94,384.02,392.60,369.93,366.84,362.15,337.46,302.76,288.77,L7
2002-11-22 22:01:33+00:00,366.61,372.84,377.19,377.45,394.90,394.62,379.68,377.34,371.14,370.69,383.73,374.69,356.26,350.41,336.34,315.99,309.60,L7
2002-11-29 22:07:49+00:00,360.80,359.27,363.03,368.98,387.00,389.91,380.91,385.32,376.57,376.52,381.71,369.84,365.55,352.82,328.11,320.55,319.74,L7
2002-12-31 22:07:56+00:00,352.44,352.34,358.94,370.20,392.31,384.00,374.02,356.85,359.26,365.05,388.95,372.59,367.58,349.06,331.60,339.69,323.67,L7
2003-01-25 22:01:54+00:00,,341.58,347.38,347.59,358.06,363.93,366.10,372.76,368.06,360.91,379.28,384.84,378.42,383.46,376.99,339.02,326.07,L7
2003-02-01 22:08:09+00:00,353.90,344.30,347.95,360.20,375.39,372.28,357.98,339.23,338.27,348.31,377.18,366.50,356.98,341.45,337.19,332.99,314.05,L7
2003-02-26 22:02:04+00:00,362.94,349.86,359.22,365.16,382.03,385.37,367.93,357.54,356.73,362.41,377.37,378.27,362.83,352.57,344.16,337.79,326.09,L7
2003-03-05 22:08:19+00:00,364.08,348.45,362.38,368.27,382.32,382.47,369.45,355.82,354.12,360.71,383.12,383.00,369.93,363.70,364.94,355.49,342.52,L7
2003-07-28 21:50:04+00:00,381.74,369.56,374.66,375.79,384.04,356.88,325.89,330.44,318.68,323.29,342.00,329.52,324.62,,323.98,321.39,330.37,L5
2003-08-28 22:07:57+00:00,382.78,370.79,372.03,370.52,372.42,357.83,333.27,334.95,332.43,338.63,,,,,330.01,341.94,331.51,L7
2003-08-29 21:50:38+00:00,377.00,371.89,373.04,374.72,369.65,363.00,337.14,333.62,328.99,341.25,355.27,341.41,338.94,332.48,332.14,351.21,336.48,L5
2003-09-14 21:50:54+00:00,372.39,375.92,373.99,367.22,372.20,355.42,337.97,334.61,335.39,346.09,354.70,363.74,374.78,,,370.63,334.77,L5
2003-10-16 21:51:19+00:00,382.26,371.08,381.64,368.17,382.15,381.61,338.96,347.28,351.65,367.48,,,,,,,,L5
2003-11-17 21:51:45+00:00,368.05,365.27,368.06,367.79,376.60,371.48,355.32,346.04,341.75,358.37,396.51,,,,,378.04,,L5
2003-11-25 22:02:05+00:00,359.97,361.28,364.29,364.25,379.12,,,,,,366.39,376.04,373.88,370.11,371.55,356.33,338.18,L7
2003-12-02 22:08:15+00:00,356.25,357.12,364.92,364.15,369.28,374.93,345.00,336.32,,,,,,394.52,375.51,356.05,349.45,L7
2003-12-10 21:58:05+00:00,371.00,366.33,373.69,379.52,385.25,379.12,349.52,343.38,341.55,340.65,375.72,384.76,389.00,387.70,380.90,361.43,362.37,L5
2004-01-03 22:08:30+00:00,352.52,343.06,356.13,355.56,356.70,345.80,339.09,339.05,335.27,,,,,369.84,372.24,,,L7
2004-01-12 22:02:19+00:00,,347.60,352.82,351.21,364.67,,337.12,335.50,329.37,349.47,,,,,,,,L7
2004-01-20 21:52:13+00:00,364.34,352.11,361.51,363.84,368.75,335.14,329.75,320.59,318.46,330.51,366.64,360.90,366.85,356.49,355.57,329.76,334.25,L5
2004-04-08 22:08:48+00:00,,,,,,,329.84,323.63,328.38,339.04,368.49,375.26,376.58,377.23,383.41,311.95,,L7
2004-04-25 21:53:23+00:00,398.42,366.98,372.20,363.25,375.96,378.02,351.26,352.66,342.50,358.27,386.79,403.00,413.31,,419.16,356.19,375.63,L5
2004-05-19 22:02:35+00:00,391.71,377.12,376.66,377.57,383.93,371.70,354.34,,,,,,,372.74,,353.44,337.08,L7
2004-05-26 22:08:45+00:00,,,,377.88,386.20,,,,,,,,,,,,,L7
2004-06-12 21:54:47+00:00,389.48,378.43,381.56,373.42,375.31,374.84,358.24,,,,,,,,,,,L5
2004-07-14 21:55:43+00:00,381.60,365.50,356.29,354.77,355.45,336.47,323.51,324.29,,,,,,,,,,L5
2004-09-08 22:02:05+00:00,377.87,371.08,387.99,381.84,388.30,,,,,,389.10,393.56,403.25,408.01,391.49,,,L7
2004-09-24 22:02:01+00:00,367.08,356.12,362.41,353.18,354.72,349.70,340.27,334.67,,,,,,,,345.98,328.16,L7
2004-10-01 22:08:09+00:00,,351.30,,,,,,,,,,,,,408.81,,,L7
2004-10-10 22:01:56+00:00,,,,,,336.40,325.24,321.60,320.94,335.02,357.97,,,,,,,L7
2004-10-18 21:57:59+00:00,,357.93,359.11,360.47,363.86,,323.33,319.90,322.69,340.87,388.65,392.02,412.10,416.86,390.39,,,L5
2004-11-02 22:08:28+00:00,,357.50,370.16,,,,,,,,423.36,430.95,431.36,436.77,416.64,,,L7
2004-11-10 22:04:35+00:00,371.97,361.94,372.34,368.50,382.08,364.56,347.11,336.13,333.07,343.84,368.74,353.13,355.98,,,340.78,326.10,L5
2004-11-18 22:08:33+00:00,,345.99,353.20,357.52,368.55,,376.90,374.23,347.30,,,,,409.28,387.75,,362.94,L7
2004-12-12 22:05:14+00:00,357.24,345.48,360.37,362.93,351.66,336.32,339.04,329.60,328.90,336.43,367.49,360.33,360.81,348.49,326.20,337.81,322.33,L5
2004-12-13 22:02:35+00:00,,,,368.44,373.33,356.02,348.63,344.52,344.84,355.39,375.65,371.11,,,,,,L7
2005-01-14 22:02:48+00:00,,342.01,354.65,351.29,361.49,,331.62,349.51,,,,,,,337.72,349.25,331.43,L7
2005-01-29 22:05:53+00:00,,,,,,,,,,341.17,,,370.44,347.96,293.81,323.69,272.64,L5
2005-02-07 21:59:51+00:00,365.31,350.89,353.59,356.17,369.09,345.93,357.87,350.67,351.77,360.46,387.38,350.97,354.79,336.23,318.32,331.21,310.80,L5
2005-02-22 22:09:14+00:00,354.39,355.93,359.82,360.76,368.95,354.38,350.46,345.26,344.81,,,,,354.92,343.91,348.08,331.03,L7
2005-02-23 22:00:07+00:00,357.79,,,326.19,334.21,,,,,,,,,,,346.58,334.94,L5
2005-03-02 22:06:24+00:00,376.63,355.23,361.75,354.91,364.44,,346.40,370.62,378.99,361.02,388.30,,,,,385.69,,L5
2005-03-10 22:09:17+00:00,347.94,331.86,,,,,,,,,,,,,,,,L7
2005-03-18 22:06:34+00:00,359.48,368.04,376.59,365.50,374.35,377.47,368.74,361.00,351.23,357.89,375.18,381.19,378.34,381.20,374.75,398.78,,L5
2005-03-26 22:09:16+00:00,,,,,,343.70,334.92,327.34,327.95,337.60,363.38,337.55,337.46,328.00,,,,L7
2005-03-27 22:00:27+00:00,360.64,358.55,366.58,349.85,352.97,357.84,343.95,339.38,336.82,345.75,368.10,355.82,358.58,350.14,351.50,,320.53,L5
2005-04-04 22:03:03+00:00,,,365.66,357.48,355.62,350.65,340.26,345.13,343.18,352.89,372.61,,,,,,,L7
2005-04-11 22:09:11+00:00,,,,,363.47,367.85,,,,,376.02,386.78,383.10,376.23,374.80,382.54,,L7
2005-04-12 22:00:30+00:00,,,,,,,341.85,332.74,331.43,343.19,358.16,,,,,,,L5
2005-06-23 22:02:49+00:00,,,,,,358.07,340.88,325.60,322.88,335.82,368.07,372.60,361.41,353.56,,,,L7
2005-07-01 22:01:02+00:00,,,,,,,361.21,334.65,,,,301.39,,,,,,L5
2005-07-25 22:02:49+00:00,,,,,,,338.98,331.53,335.44,369.86,367.44,,,358.78,,,,L7
2005-08-01 22:08:59+00:00,375.35,365.54,366.83,,,,,339.51,336.44,339.97,357.53,338.73,353.16,343.31,355.57,319.07,,L7
2005-08-17 22:08:54+00:00,,,,,360.24,,320.61,338.68,,,,,,320.91,,,,L7
2005-09-10 22:07:43+00:00,370.21,361.75,373.16,367.66,368.81,371.42,361.83,366.55,354.99,353.04,360.91,363.56,353.64,360.39,357.75,357.34,348.74,L5
2005-09-11 22:02:29+00:00,,358.67,376.52,370.24,376.67,377.67,,,,,,369.10,361.66,371.37,354.71,361.41,358.60,L7
2005-09-19 22:01:32+00:00,350.67,350.78,359.06,353.33,356.70,345.31,337.94,333.01,327.24,332.22,349.93,329.94,326.74,318.39,,,307.45,L5
2005-10-05 22:01:29+00:00,348.68,346.02,340.50,337.25,341.67,327.61,326.61,329.47,331.69,334.89,349.37,330.87,330.26,321.99,,,292.41,L5
2005-10-13 22:02:30+00:00,358.40,358.13,368.63,368.43,,,,,,355.75,375.90,362.74,363.64,349.18,334.56,341.58,312.14,L7
2005-10-20 22:08:47+00:00,,,,,,379.03,363.26,350.23,348.19,357.14,382.43,389.16,384.59,377.08,364.44,363.01,,L7
2005-11-06 22:01:35+00:00,367.20,351.50,362.89,359.95,358.21,351.42,348.28,354.80,347.21,354.90,372.06,378.16,370.81,373.10,351.58,321.11,313.59,L5
2005-11-14 22:02:53+00:00,356.59,353.18,356.55,361.33,361.33,342.63,335.83,326.76,331.07,341.26,,,,,,327.14,312.67,L7
2005-11-21 22:09:07+00:00,,,,,,,,354.34,348.21,357.85,370.65,378.08,376.07,376.59,358.22,361.48,349.06,L7
2005-11-22 22:01:58+00:00,,350.89,364.23,365.11,375.78,382.93,361.12,366.18,359.02,360.90,383.85,396.89,391.46,385.12,371.64,382.36,382.79,L5
2005-11-30 22:02:59+00:00,,,,,370.15,356.22,357.46,344.40,344.83,351.78,382.53,363.82,364.62,,,,,L7
2005-12-23 22:09:15+00:00,,334.90,349.34,351.36,354.28,,345.07,350.11,,,,,347.38,,352.74,346.16,355.28,L7
2006-01-08 22:09:25+00:00,337.08,343.60,352.80,355.69,365.19,,330.67,335.94,330.20,,,,,,,307.79,,L7
2006-01-25 22:03:29+00:00,354.79,343.20,349.18,345.77,344.41,329.42,326.92,335.12,334.22,340.38,355.86,336.89,338.70,,,309.92,,L5
2006-02-02 22:03:25+00:00,,,,,,,,342.14,328.72,342.99,409.60,,,416.62,,,,L7
2006-02-09 22:09:37+00:00,,,367.54,371.04,375.27,361.21,363.96,360.02,359.08,364.54,382.54,368.77,,,,,,L7
2006-02-17 22:10:10+00:00,,347.07,357.70,365.69,373.67,380.88,357.74,365.16,363.00,374.33,395.96,399.02,,,,,,L5
2006-03-22 22:03:30+00:00,371.55,358.02,365.01,,,,,,,344.65,369.35,377.07,366.03,374.09,362.14,350.56,351.54,L7
2006-04-14 22:09:36+00:00,372.86,359.98,361.81,361.21,364.14,339.46,338.40,333.49,,,,,343.41,336.01,316.42,323.52,303.59,L7
2006-05-09 22:03:28+00:00,377.89,357.16,364.10,,,,,,320.12,318.17,339.26,,321.09,314.87,278.71,306.95,286.58,L7
2006-06-26 22:03:20+00:00,,,390.58,388.39,391.79,,331.04,327.02,322.05,336.82,364.65,,,,,,,L7
2006-07-04 22:06:17+00:00,,,,,361.82,333.24,337.15,327.32,326.82,338.83,346.62,,339.36,357.15,299.16,295.09,294.13,L5
2006-07-19 22:09:20+00:00,,,,364.44,363.93,342.79,328.39,314.20,316.96,318.23,336.43,,,341.80,,,,L7
2006-08-04 22:09:16+00:00,376.35,363.48,372.94,,,,,339.53,325.61,349.86,359.65,361.85,,,,,,L7
2006-08-21 22:06:55+00:00,369.15,352.65,364.99,367.47,370.95,338.69,321.97,313.82,307.93,313.04,344.54,333.18,341.17,338.96,321.04,316.88,299.14,L5
2006-08-28 22:13:11+00:00,359.44,355.66,364.25,375.00,390.75,,,,333.67,343.33,391.21,,,,,,,L5
2006-09-14 22:02:57+00:00,,356.10,362.41,354.75,371.80,,,,,,354.29,,,,,,,L7
2006-10-07 22:08:56+00:00,366.25,378.69,388.88,,,,,318.58,317.88,325.36,360.95,337.19,336.50,328.53,313.65,322.84,303.91,L7
2006-10-24 22:07:38+00:00,359.29,344.88,360.18,350.80,340.06,323.46,317.44,319.48,326.38,339.67,360.24,359.88,361.12,351.24,327.19,331.47,314.25,L5
2006-11-08 22:09:26+00:00,343.51,350.73,361.55,360.22,359.95,339.14,,,,,364.08,372.07,356.51,360.86,340.50,338.04,318.44,L7
2007-01-11 22:09:48+00:00,,,,,,348.08,332.80,350.15,354.92,377.21,401.54,419.41,397.98,428.69,405.66,419.33,417.07,L7
2007-02-04 22:14:33+00:00,354.08,354.81,364.11,356.47,363.23,352.26,348.56,350.89,349.17,361.81,389.53,392.65,388.21,390.87,376.71,385.44,383.10,L5
2007-02-05 22:03:47+00:00,359.88,352.37,355.86,348.60,359.45,343.73,339.70,340.71,,,,,,,368.31,392.24,371.63,L7
2007-02-13 22:08:23+00:00,358.32,351.39,360.96,350.10,344.09,339.26,337.46,340.47,345.79,359.23,386.08,382.90,379.47,375.91,367.88,377.38,358.28,L5
2007-02-28 22:10:04+00:00,,,,351.66,351.14,327.07,330.93,326.77,333.63,351.55,378.26,373.59,364.65,,,,,L7
2007-05-12 22:03:47+00:00,,,,,371.79,353.13,340.58,341.05,313.93,,,,,,,,,L7
2007-05-28 22:03:40+00:00,374.29,360.85,362.92,360.09,360.48,330.42,,,,,,330.73,334.28,,,,322.86,L7
2007-09-09 22:06:33+00:00,376.01,358.80,372.30,362.51,359.88,338.04,332.40,324.19,326.73,335.22,365.91,361.36,363.56,357.69,359.77,,338.66,L5
2007-09-17 22:03:12+00:00,,354.14,364.37,354.00,,,,,,346.28,364.54,387.79,394.38,,,391.79,364.16,L7
2007-09-24 22:09:21+00:00,,,,,349.54,322.53,321.63,315.96,328.20,343.80,372.70,370.20,370.67,,,,,L7
2007-09-25 22:06:24+00:00,366.10,354.69,370.94,363.44,358.08,329.15,326.36,314.52,315.94,333.88,367.93,353.24,348.48,336.71,,297.01,306.44,L5
2007-10-02 22:12:30+00:00,355.22,332.62,334.14,322.06,317.91,,288.68,283.04,308.50,322.45,,,362.07,371.67,364.81,303.46,324.27,L5
2007-10-10 22:09:19+00:00,367.75,357.05,367.76,359.95,352.32,316.98,,,,,366.29,348.23,347.68,340.44,348.78,318.52,316.24,L7
2007-10-26 22:09:31+00:00,,,341.20,,,,,,,,,,,,,305.42,290.91,L7
2007-11-20 22:03:34+00:00,,361.46,364.78,,,,,,353.06,380.77,409.13,410.96,392.51,388.05,379.85,366.11,366.05,L7
2007-11-27 22:09:48+00:00,,,360.08,361.40,363.28,349.31,334.97,337.64,342.51,354.00,386.81,399.13,,,,,,L7
2007-12-06 22:03:40+00:00,,,371.25,366.88,373.08,360.61,348.79,342.87,343.48,363.68,393.31,391.25,,,,,,L7
2007-12-22 22:03:44+00:00,372.79,381.00,,,,,,343.35,351.25,364.84,400.75,400.11,396.45,377.34,388.87,362.86,358.41,L7
2008-01-14 22:09:56+00:00,,355.50,353.62,349.73,359.47,,356.29,358.70,345.82,346.68,,409.45,,,,,,L7
2008-01-30 22:09:55+00:00,,346.58,356.79,351.02,348.69,341.14,341.10,355.34,,,,,372.27,380.69,365.73,339.03,345.11,L7
2008-03-03 22:03:39+00:00,362.78,356.44,362.76,357.49,363.10,356.07,349.33,346.76,349.00,354.11,371.46,358.40,361.56,361.24,360.00,339.27,343.09,L5
2008-03-18 22:09:43+00:00,,,,,,366.04,349.31,345.17,350.61,363.33,391.50,378.91,378.64,367.94,,,,L7
2008-04-12 22:03:32+00:00,375.17,353.42,360.50,344.92,344.70,,380.11,,,,,,,,,,,L7
2008-04-19 22:09:42+00:00,,,373.81,369.71,366.42,346.83,346.98,341.74,339.33,350.01,375.22,352.80,341.36,,,,,L7
2008-05-05 22:09:38+00:00,389.60,379.47,384.50,378.13,385.10,340.91,347.96,331.36,336.51,347.75,,,,356.56,366.37,309.23,321.13,L7
2008-06-15 22:03:08+00:00,379.36,377.63,,,,,,,336.01,342.98,358.96,347.67,349.39,348.56,372.06,336.96,,L7
2008-07-17 22:02:46+00:00,387.20,378.67,386.40,,,,,,333.57,340.93,366.79,359.51,345.50,348.56,356.07,342.56,321.22,L7
2008-09-10 22:08:32+00:00,364.98,347.68,366.67,361.71,368.15,351.56,351.38,346.18,,,,,378.24,370.73,353.43,356.21,350.11,L7
2008-10-05 22:02:06+00:00,,358.87,372.50,365.83,368.24,371.36,,,,,,395.24,403.52,,,356.27,373.15,L7
2008-10-12 22:08:13+00:00,364.51,348.18,365.49,358.17,359.60,330.89,333.03,330.59,,,,,348.68,346.27,330.56,326.87,318.22,L7
2008-10-28 22:08:29+00:00,378.43,,,,,,,,,,,,,,,,,L7
2008-11-06 22:02:27+00:00,364.93,357.87,371.52,371.60,368.53,362.60,363.17,361.38,346.53,,,,,,,296.21,350.28,L7
2008-12-31 22:09:13+00:00,,,365.98,351.54,356.60,364.40,346.40,352.00,347.81,361.95,380.19,374.79,371.76,,,,,L7
2009-01-09 22:03:04+00:00,366.04,353.86,361.74,366.97,,,,,335.90,344.69,374.09,360.95,357.42,349.33,341.87,320.19,321.72,L7
2009-01-24 22:04:54+00:00,354.72,346.68,354.95,352.18,356.98,346.98,340.43,333.21,347.44,356.99,387.26,380.58,381.07,377.64,388.90,344.20,350.18,L5
2009-01-25 22:03:09+00:00,,,,369.78,370.40,354.91,350.63,341.68,347.79,354.26,386.99,380.51,,,,,,L7
2009-02-10 22:03:16+00:00,354.21,354.02,359.32,353.33,348.34,333.50,326.75,323.96,329.07,,,,,,,343.89,334.25,L7
2009-02-17 22:09:31+00:00,378.15,368.10,,,,,,362.25,364.94,379.54,405.80,420.14,,,417.55,,,L7
2009-03-21 22:09:47+00:00,368.23,368.45,378.30,373.65,382.44,381.39,361.22,354.52,,,,,411.06,415.82,417.76,,,L7
2009-05-24 22:10:02+00:00,387.94,374.69,381.52,377.47,379.21,365.02,331.85,329.35,334.01,346.44,380.39,,,,,341.98,331.93,L7
2009-08-05 22:03:37+00:00,379.67,366.20,376.56,378.22,384.94,370.52,339.04,,,,,,,,,344.87,341.08,L7
2009-08-21 22:03:35+00:00,,,,,,,339.64,334.67,333.27,340.18,368.39,,,,,,,L7
2009-08-28 22:09:46+00:00,,,,,,357.56,331.75,,,,,,,,,,,L7
2010-02-04 22:11:23+00:00,376.12,358.59,364.54,352.16,353.14,368.12,359.84,359.36,,,,,,399.45,396.09,,,L7
2010-02-20 22:11:33+00:00,,,,,,400.26,368.81,388.33,376.97,375.02,385.71,419.65,444.19,429.84,,,,L7
2010-04-09 22:11:48+00:00,395.49,379.52,388.31,386.54,393.03,391.91,375.65,370.06,369.50,371.15,398.68,400.84,,,,,,L7
2010-06-12 22:11:43+00:00,,,,,386.22,,,,,,,,,407.90,,,,L7
2010-07-07 22:05:37+00:00,,,,,,366.70,326.16,341.37,335.94,349.23,363.23,353.88,355.01,362.10,,,,L7
2010-07-14 22:11:48+00:00,,,,,,,,,349.48,360.40,381.87,388.55,388.72,388.11,392.23,403.85,356.55,L7
2010-10-02 22:11:49+00:00,,359.34,366.31,374.63,,,,,365.43,375.37,389.61,404.71,411.41,425.37,415.26,400.41,335.60,L7
2010-10-11 22:05:45+00:00,,,,,,,,356.65,349.25,365.39,383.81,388.81,395.20,397.41,388.61,370.87,,L7
2010-12-06 22:03:12+00:00,349.08,345.62,358.53,363.56,370.82,358.74,357.48,353.53,355.56,364.35,392.34,373.28,379.58,370.32,382.20,347.66,335.93,L5
2010-12-22 22:03:17+00:00,352.48,346.08,362.72,363.44,374.13,354.86,346.57,350.75,341.69,353.39,374.50,349.79,344.15,332.29,347.28,,,L5
2011-01-07 22:03:20+00:00,356.56,348.92,361.30,360.93,372.46,376.64,357.65,358.19,355.88,369.70,382.92,388.16,380.68,,,377.54,361.48,L5
2011-01-23 22:03:20+00:00,371.06,365.99,370.72,360.50,377.30,386.94,364.39,371.94,355.96,374.87,402.01,422.64,,,,,386.90,L5
2011-01-31 22:06:48+00:00,348.31,342.45,353.96,356.06,370.62,352.15,337.05,,,,,,365.47,351.44,365.87,,314.40,L7
2011-02-07 22:13:00+00:00,353.88,348.32,361.56,356.72,362.11,370.80,348.93,357.17,355.12,,,,,397.94,397.63,399.30,347.80,L7
2011-02-08 22:03:23+00:00,353.42,341.55,357.85,350.06,355.81,361.12,346.51,352.13,357.14,372.30,382.31,390.24,382.85,387.54,382.34,384.97,338.19,L5
2011-02-16 22:06:51+00:00,362.04,362.23,375.99,374.35,385.33,366.36,341.64,343.13,,,,,,377.96,396.62,366.32,345.92,L7
2011-02-23 22:13:05+00:00,,340.77,353.59,345.27,347.32,353.97,,,,350.07,,429.08,,,421.47,,,L7
2011-03-04 22:06:57+00:00,,,,,,,,,,,,,,,,341.35,322.20,L7
2011-03-11 22:13:09+00:00,374.54,358.37,368.10,365.17,379.71,,370.65,364.36,357.28,,,,,,,,,L7
2011-03-12 22:03:19+00:00,387.50,369.50,378.11,371.56,373.50,393.70,366.61,366.18,361.68,,,447.98,,,450.27,,,L5
2011-03-20 22:06:58+00:00,362.18,353.34,356.54,360.08,366.47,345.15,,,,,,374.11,366.77,348.42,356.08,329.32,317.37,L7
2011-05-30 22:13:11+00:00,,,,,,,,,,,,,356.22,,381.23,,,L7
2011-06-24 22:06:57+00:00,,365.65,364.32,361.78,,,,,,329.09,,,,372.83,367.34,320.60,337.21,L7
2011-09-28 22:06:39+00:00,,,,368.39,372.12,345.63,334.47,329.85,330.10,336.92,365.18,,,,,,,L7
2011-11-06 22:13:03+00:00,356.89,362.80,373.99,377.21,382.73,373.96,,,,,375.51,367.15,366.44,357.04,357.03,364.39,347.98,L7
2011-11-15 22:06:58+00:00,371.59,375.28,378.43,376.57,380.80,389.77,348.02,365.57,,,,,,386.48,370.25,378.56,375.12,L7
