dates,satname,nzd0370-0000,nzd0370-0001,nzd0370-0002,nzd0370-0003,nzd0370-0004,nzd0370-0005,nzd0370-0006,nzd0370-0007,nzd0370-0008,nzd0370-0009,nzd0370-0010,nzd0370-0011,nzd0370-0012,nzd0370-0013,nzd0370-0014,nzd0370-0015,nzd0370-0016
2001-04-16 22:09:42+00:00,L7,,,,,,,,,,,,,,,374.76,373.94,380.19
2001-06-28 22:02:45+00:00,L7,381.14,361.21,371.00,371.51,371.54,355.21,330.14,334.64,322.90,322.48,308.10,285.54,271.44,265.67,235.34,339.72,347.29
2001-07-05 22:08:57+00:00,L7,357.69,356.69,360.68,344.33,339.55,316.40,320.85,321.49,319.28,324.69,335.62,316.72,311.08,315.32,265.44,314.73,309.33
2001-08-31 22:02:05+00:00,L7,353.31,351.44,357.41,341.60,336.61,309.45,311.72,322.64,324.48,328.58,342.85,328.60,326.62,322.40,311.67,315.49,303.16
2001-09-07 22:08:10+00:00,L7,,364.36,370.98,381.27,390.12,389.34,370.63,368.91,365.16,369.86,393.99,407.50,417.72,426.36,420.86,384.05,400.41
2001-09-23 22:08:02+00:00,L7,,,,,,,,,,,,,,,363.38,401.07,385.91
2001-10-02 22:01:40+00:00,L7,346.88,354.50,355.73,342.65,332.92,314.85,328.27,333.24,332.67,344.41,354.39,344.76,352.76,351.34,333.58,342.59,333.47
2001-11-03 22:01:46+00:00,L7,335.87,339.78,354.16,346.87,345.66,317.36,328.78,333.08,340.25,354.69,366.03,361.51,355.71,363.33,340.63,342.53,328.47
2001-12-12 22:08:14+00:00,L7,326.02,326.41,336.70,319.17,313.68,282.25,304.83,,,,,317.39,326.37,317.42,536.06,518.34,432.86
2001-12-21 22:02:05+00:00,L7,394.66,383.25,392.83,404.19,434.08,,423.42,407.37,406.63,391.67,,488.68,503.55,519.35,526.47,407.17,497.22
2002-01-13 22:08:21+00:00,L7,331.88,332.26,345.12,334.42,333.39,311.12,323.83,324.25,320.86,328.91,338.12,328.73,348.46,353.97,355.56,330.13,334.61
2002-02-07 22:02:17+00:00,L7,349.99,355.88,363.04,356.22,357.97,358.17,345.45,342.78,332.09,345.81,376.09,380.28,381.28,389.16,390.78,373.84,370.85
2002-02-14 22:08:29+00:00,L7,357.78,354.96,367.34,362.23,364.31,365.49,356.52,350.28,352.88,362.37,384.60,396.26,395.91,408.96,404.47,379.79,386.58
2002-03-02 22:08:32+00:00,L7,,,,,,,,,,,,,,,641.30,630.80,383.99
2002-03-11 22:02:19+00:00,L7,332.06,330.68,341.69,329.96,348.16,337.40,328.31,331.68,337.21,339.65,356.57,350.67,361.09,364.13,368.85,347.27,346.97
2002-03-27 22:02:13+00:00,L7,345.57,,,,329.03,318.30,311.47,,,,,314.47,,,340.23,310.33,288.69
2002-06-15 22:01:55+00:00,L7,,,,,,,,,,,,,,,539.30,538.35,507.33
2002-07-08 22:08:00+00:00,L7,,327.92,,319.22,313.82,,,,303.63,305.14,,,,,,262.73,262.30
2002-07-24 22:07:50+00:00,L7,353.52,348.53,352.97,346.84,336.87,318.75,324.19,334.10,322.68,324.50,330.85,302.17,305.93,301.75,278.82,277.90,279.80
2002-08-09 22:07:45+00:00,L7,347.61,338.37,347.19,336.40,331.67,309.52,311.39,326.31,326.15,329.83,335.87,319.18,305.36,298.83,262.35,270.85,267.10
2002-08-25 22:07:36+00:00,L7,,,,,,241.51,,,,,,,,,,,
2002-10-05 22:01:07+00:00,L7,327.76,323.63,328.26,315.20,309.55,284.78,319.75,327.64,325.71,327.71,333.63,308.34,308.23,306.76,268.72,279.36,270.64
2002-10-21 22:01:12+00:00,L7,312.80,,,,,,,,,,,,,,,,
2002-11-13 22:07:30+00:00,L7,,361.06,369.86,375.44,386.61,394.05,382.06,391.29,383.19,387.73,400.03,377.36,373.34,367.35,346.13,310.19,295.27
2002-11-22 22:01:33+00:00,L7,361.01,368.53,372.52,371.23,386.90,386.62,373.46,374.23,367.64,366.69,375.73,366.69,349.26,344.81,327.01,307.99,302.60
2002-11-29 22:07:49+00:00,L7,365.80,363.12,367.20,374.54,394.14,397.05,386.47,388.10,379.70,380.09,388.85,376.98,371.80,357.82,336.44,327.69,325.99
2002-12-31 22:07:56+00:00,L7,330.24,335.26,340.44,345.53,360.60,352.29,349.35,344.52,345.39,349.19,357.24,340.88,339.83,326.86,294.60,307.98,295.92
2003-01-25 22:01:54+00:00,L7,,356.35,363.38,368.92,385.49,391.36,387.43,383.43,380.06,374.62,406.71,412.27,402.42,402.66,408.99,366.45,350.07
2003-02-01 22:08:09+00:00,L7,332.10,327.53,329.78,335.98,344.25,341.14,333.76,327.12,324.65,332.74,346.04,335.36,329.73,319.65,300.86,301.85,286.80
2003-02-26 22:02:04+00:00,L7,354.14,343.09,351.89,355.38,369.46,372.80,358.15,352.65,351.23,356.12,364.80,365.70,351.83,343.77,329.49,325.22,315.09
2003-03-05 22:08:19+00:00,L7,357.68,343.53,357.05,361.16,373.18,373.33,362.34,352.26,350.12,356.14,373.98,373.86,361.93,357.30,354.27,346.35,334.52
2003-07-28 21:50:04+00:00,L5,358.54,351.71,355.33,350.01,350.90,323.74,300.11,317.55,304.18,306.72,308.86,296.38,295.62,300.13,285.31,288.25,301.37
2003-08-28 22:07:57+00:00,L7,359.38,352.79,352.53,344.52,338.99,324.40,307.27,321.95,317.80,321.92,,,,,291.01,308.51,302.26
2003-08-29 21:50:38+00:00,L5,367.20,364.35,364.87,363.83,355.65,349.00,326.25,328.18,322.86,334.25,341.27,327.41,326.69,322.68,315.81,337.21,324.23
2003-09-14 21:50:54+00:00,L5,378.19,380.38,378.82,373.66,380.49,363.71,344.41,337.83,339.02,350.23,362.99,372.03,382.03,402.29,402.44,378.92,342.02
2003-10-16 21:51:19+00:00,L5,395.26,381.08,392.47,382.61,400.72,400.18,353.40,354.50,359.78,376.77,,454.88,481.65,495.51,502.10,489.02,428.03
2003-11-17 21:51:45+00:00,L5,380.65,374.96,378.56,381.79,394.60,389.48,369.32,353.04,349.62,367.37,414.51,436.60,442.08,446.09,433.04,396.04,399.09
2003-11-25 22:02:05+00:00,L7,346.37,350.82,352.96,349.14,359.69,,,,,,346.96,356.61,356.88,356.51,348.88,336.90,321.18
2003-12-02 22:08:15+00:00,L7,361.45,361.12,369.25,369.93,376.71,382.36,350.78,339.21,,,,,,399.72,384.18,363.48,355.95
2003-12-10 21:58:05+00:00,L5,361.80,359.25,366.02,369.30,372.11,365.98,339.30,338.27,335.80,334.08,362.58,371.62,377.50,378.50,365.57,348.29,350.87
2004-01-03 22:08:30+00:00,L7,342.32,335.21,347.63,344.23,342.13,331.23,327.76,333.38,328.90,,,,,359.64,355.24,,
2004-01-12 22:02:19+00:00,L7,,359.29,365.49,368.10,386.38,,354.01,343.94,338.87,360.33,,,,,,,
2004-01-19 22:08:35+00:00,L7,,,,,,,,,,,,,,,222.24,402.90,377.64
2004-01-20 21:52:13+00:00,L5,337.14,331.19,338.84,333.62,329.89,296.28,299.53,305.48,301.46,311.08,327.78,322.04,332.85,329.29,310.24,290.90,300.25
2004-04-08 22:08:48+00:00,L7,,,,,,,331.40,324.41,329.26,340.04,370.49,377.26,378.33,378.63,385.74,313.95,
2004-04-25 21:53:23+00:00,L5,410.22,376.06,382.03,376.36,392.82,394.88,364.37,359.22,349.87,366.70,403.65,419.86,428.06,440.50,438.83,373.05,390.38
2004-05-19 22:02:35+00:00,L7,371.51,361.58,359.83,355.13,355.07,342.84,331.90,,,,,,,352.54,344.21,324.58,311.83
2004-05-26 22:08:45+00:00,L7,,,,394.10,407.06,,,,,,,,,,,,
2004-06-12 21:54:47+00:00,L5,382.88,373.35,376.06,366.09,365.88,365.41,350.91,,,,,,,,,,
2004-07-14 21:55:43+00:00,L5,363.40,351.50,341.12,334.55,329.45,310.47,303.29,314.18,,,,,,,515.14,642.10,
2004-08-23 22:02:11+00:00,L7,,,,,,,,,,,,,,,,,
2004-09-08 22:02:05+00:00,L7,379.87,372.62,389.66,384.06,391.16,,,,,,391.96,396.42,405.75,410.01,394.82,397.13,380.62
2004-09-24 22:02:01+00:00,L7,356.88,348.27,353.91,341.85,340.15,335.13,328.94,329.00,,,,,,,296.52,331.41,315.41
2004-10-01 22:08:09+00:00,L7,,347.61,,220.63,,,,,,,,,,,400.81,543.97,539.98
2004-10-10 22:01:56+00:00,L7,,,,,,315.54,309.02,313.49,311.82,324.59,337.11,,,,,,259.79
2004-10-18 21:57:59+00:00,L5,,368.85,370.94,376.25,384.15,,339.11,327.79,331.57,351.01,408.94,412.31,429.85,431.06,414.06,415.05,404.62
2004-11-02 22:08:28+00:00,L7,,365.65,378.99,,,,,,392.68,,438.50,446.09,444.61,447.37,434.31,458.63,446.75
2004-11-10 22:04:35+00:00,L5,347.57,343.17,352.01,341.39,347.22,329.70,320.00,322.57,317.82,326.41,333.88,318.27,325.48,323.79,301.98,305.92,295.60
2004-11-18 22:08:33+00:00,L7,,362.30,370.87,381.08,398.84,,400.46,386.01,360.55,,,,,430.48,423.08,411.98,389.44
2004-12-12 22:05:14+00:00,L5,332.24,326.25,339.54,335.15,315.95,300.61,311.26,315.71,313.28,318.57,331.78,324.62,329.56,323.49,284.53,302.10,291.08
2004-12-13 22:02:35+00:00,L7,,,,354.22,355.04,337.73,334.41,337.41,336.84,346.25,357.36,352.82,,,,,
2005-01-14 22:02:48+00:00,L7,,356.01,369.82,371.51,387.49,,351.84,359.62,,,,,,,368.05,375.25,354.18
2005-01-29 22:05:53+00:00,L5,,,,,,,,,,345.17,,,377.44,353.56,303.14,331.69,279.64
2005-02-07 21:59:51+00:00,L5,336.31,328.58,329.42,323.95,327.66,304.50,325.65,334.56,333.65,339.75,345.95,309.54,318.54,307.23,269.99,289.78,274.55
2005-02-22 22:09:14+00:00,L7,332.39,339.01,341.49,336.32,337.52,322.95,326.02,333.04,331.06,,,,,332.92,307.24,316.65,303.53
2005-02-23 22:00:07+00:00,L5,336.79,,,302.86,304.21,,,,,,,,,,,316.58,308.69
2005-03-02 22:06:24+00:00,L5,394.03,368.61,376.25,374.24,389.30,,365.73,380.29,389.86,373.45,413.16,428.14,446.23,435.36,443.04,410.55,440.62
2005-03-03 22:03:05+00:00,L7,,,,,,,,,,,,,,,225.33,233.81,231.43
2005-03-10 22:09:17+00:00,L7,320.14,310.48,,,,,,,,,,,,,,,
2005-03-18 22:06:34+00:00,L5,366.68,373.58,382.59,373.50,384.64,387.76,376.74,365.00,355.73,363.03,385.47,391.48,387.34,388.40,386.75,409.07,394.87
2005-03-26 22:09:16+00:00,L7,,,,,,312.27,310.48,315.12,314.20,321.89,331.95,306.12,309.96,306.00,,,
2005-03-27 22:00:27+00:00,L5,347.04,348.09,355.25,334.74,333.54,338.41,328.84,331.82,328.32,336.04,348.67,336.39,341.58,336.54,328.83,322.58,303.53
2005-04-04 22:03:03+00:00,L7,,,357.66,346.81,341.91,336.94,329.59,339.80,337.18,346.03,358.90,,,,,,
2005-04-11 22:09:11+00:00,L7,,,,,355.47,359.85,,,,,368.02,378.78,376.10,370.63,365.47,374.54,364.13
2005-04-12 22:00:30+00:00,L5,,,,,,,347.18,335.41,334.43,346.62,365.02,,276.65,,199.36,,
2005-06-23 22:02:49+00:00,L7,,,,,,336.64,324.21,317.27,313.50,325.11,346.64,351.17,342.66,338.56,,,
2005-07-01 22:01:02+00:00,L5,,,,,,,355.88,331.98,,,,294.53,264.20,,,,
2005-07-25 22:02:49+00:00,L7,,,,,,,358.31,341.20,346.32,382.29,392.30,,,376.18,,,
2005-08-01 22:08:59+00:00,L7,361.55,354.92,355.33,,,,,331.84,327.81,330.11,337.82,319.02,335.91,329.51,332.57,299.36,249.52
2005-08-17 22:08:54+00:00,L7,,,,,325.95,,293.94,325.35,,,,,,296.91,,,
2005-09-10 22:07:43+00:00,L5,386.81,374.52,386.99,386.10,392.52,395.13,380.27,375.77,365.36,364.90,384.62,387.27,374.39,376.99,385.42,381.05,369.49
2005-09-11 22:02:29+00:00,L7,,370.98,389.85,388.02,399.53,400.53,,,,,,391.96,381.66,387.37,381.38,384.27,378.60
2005-09-19 22:01:32+00:00,L5,332.87,337.09,344.23,333.55,331.27,319.88,318.16,323.12,316.11,319.51,324.50,304.51,304.49,300.59,268.03,294.45,285.20
2005-10-05 22:01:29+00:00,L5,337.28,337.25,331.00,324.58,325.38,311.32,313.94,323.14,324.56,326.75,333.08,314.58,316.01,310.59,267.96,279.47,278.16
2005-10-13 22:02:30+00:00,L7,349.60,351.36,361.30,358.65,,,,,,349.46,363.33,350.17,352.64,340.38,319.89,329.01,301.14
2005-10-20 22:08:47+00:00,L7,,,,,,374.74,359.93,348.56,346.32,355.00,378.14,384.87,380.84,374.08,359.44,358.72,
2005-11-06 22:01:35+00:00,L5,380.20,361.50,373.72,374.39,376.78,369.99,362.72,362.02,355.34,364.19,390.63,396.73,387.06,386.10,373.25,339.68,329.84
2005-11-14 22:02:53+00:00,L7,329.39,332.26,333.88,331.11,322.47,303.77,305.61,311.65,314.07,321.83,,,,,,288.28,278.67
2005-11-21 22:09:07+00:00,L7,,,,,,,,361.90,356.71,367.56,390.08,397.51,393.07,390.19,380.89,380.91,366.06
2005-11-22 22:01:58+00:00,L5,,362.74,377.06,382.22,397.78,404.93,378.23,374.74,368.65,371.90,405.85,418.89,410.71,400.52,397.31,404.36,402.04
2005-11-30 22:02:59+00:00,L7,,,,,335.01,321.08,330.13,330.73,329.46,334.21,347.39,328.68,333.87,,,,
2005-12-23 22:09:15+00:00,L7,,346.44,361.84,368.03,375.71,,361.74,358.44,,,,,366.13,,377.74,367.59,374.03
2006-01-08 22:09:25+00:00,L7,344.28,349.14,358.80,363.69,375.48,,338.67,339.94,334.70,,,,,335.89,247.32,318.08,312.32
2006-01-25 22:03:29+00:00,L5,350.39,339.82,345.51,340.88,338.12,323.13,322.03,332.68,331.47,337.24,349.57,330.60,333.20,323.73,294.05,303.63,302.47
2006-02-02 22:03:25+00:00,L7,,,,,,,,351.70,339.47,355.28,434.17,442.41,439.16,433.82,425.54,,
2006-02-09 22:09:37+00:00,L7,,,355.71,355.26,354.98,340.92,348.18,352.13,350.21,354.40,362.25,348.48,,,,,
2006-02-17 22:10:10+00:00,L5,,350.92,361.87,371.25,380.81,388.02,363.30,367.94,366.12,377.90,403.10,406.16,,,,,
2006-03-22 22:03:30+00:00,L7,386.15,369.25,377.18,,,,,,,355.08,390.21,397.93,384.28,388.69,386.47,371.42,369.79
2006-04-14 22:09:36+00:00,L7,352.66,344.44,344.98,338.77,335.28,310.60,315.96,322.27,,,,,318.16,315.81,282.75,294.66,278.34
2006-05-09 22:03:28+00:00,L7,361.69,344.70,350.60,,,,,,310.00,306.60,316.12,289.28,300.84,298.67,251.71,283.81,266.33
2006-06-26 22:03:20+00:00,L7,,,376.08,369.06,366.93,,311.71,317.35,311.17,324.39,339.79,,,,,166.54,163.78
2006-07-04 22:06:17+00:00,L5,,,,,377.82,349.24,349.59,333.54,333.82,346.83,362.62,,353.36,368.35,317.83,311.09,308.13
2006-07-19 22:09:20+00:00,L7,,,,372.44,374.22,353.08,336.39,318.20,321.46,323.37,346.72,,,349.00,,,
2006-08-04 22:09:16+00:00,L7,380.15,366.40,376.11,,,,,341.64,327.98,352.57,365.08,367.28,390.36,400.96,400.50,375.53,366.67
2006-08-21 22:06:55+00:00,L5,347.55,336.03,346.99,343.47,340.09,307.83,297.97,301.82,294.43,297.61,313.68,302.32,314.17,317.36,285.04,286.02,272.14
2006-08-28 22:13:11+00:00,L5,365.24,360.12,369.08,381.44,399.04,395.70,391.48,366.78,337.29,347.47,399.50,433.69,449.06,466.29,450.62,400.48,398.22
2006-09-14 22:02:57+00:00,L7,,368.25,375.58,372.31,394.37,,,,,,376.86,412.42,449.91,480.00,478.85,404.23,430.70
2006-10-07 22:08:56+00:00,L7,335.45,355.00,363.21,,,,,301.47,298.63,303.36,316.95,293.19,298.00,297.73,262.32,278.84,265.41
2006-10-16 22:02:55+00:00,L7,,,,,,,,,,,,,,,463.11,413.74,580.76
2006-10-24 22:07:38+00:00,L5,348.69,336.73,351.35,339.02,324.92,308.32,305.66,313.59,319.76,332.10,345.10,344.74,347.87,340.64,309.52,316.33,301.00
2006-11-08 22:09:26+00:00,L7,342.71,350.11,360.88,359.33,358.81,338.00,,,,,362.94,370.93,355.51,360.06,339.17,336.90,317.44
2007-01-11 22:09:48+00:00,L7,,,,,,368.37,348.58,358.04,363.79,387.35,421.83,439.70,415.73,442.89,429.33,439.62,434.82
2007-02-04 22:14:33+00:00,L5,347.08,349.43,358.28,348.69,353.23,342.26,340.78,347.00,344.79,356.81,379.53,382.65,379.46,383.87,365.04,375.44,374.35
2007-02-05 22:03:47+00:00,L7,362.48,354.37,358.03,351.49,363.16,347.44,342.59,342.15,,,,,,,372.64,395.95,374.88
2007-02-13 22:08:23+00:00,L5,352.72,347.08,356.29,343.88,336.09,331.26,331.24,337.36,342.29,355.23,378.08,374.90,372.47,370.31,358.55,369.38,351.28
2007-02-28 22:10:04+00:00,L7,,,,332.33,326.28,302.21,311.60,317.10,322.76,339.12,353.40,348.73,342.90,,,,
2007-05-12 22:03:47+00:00,L7,,,,,364.65,345.99,335.02,338.27,310.80,,,280.99,278.62,,,,
2007-05-28 22:03:40+00:00,L7,357.69,348.08,349.09,341.65,336.77,306.71,,,,,,307.02,313.53,317.36,299.02,290.29,302.11
2007-09-09 22:06:33+00:00,L5,351.81,340.18,352.13,335.62,325.31,303.47,305.51,310.75,311.60,317.93,331.34,326.79,333.31,333.49,319.44,291.85,308.41
2007-09-17 22:03:12+00:00,L7,,363.22,374.20,367.11,,,,,,354.71,381.40,404.65,409.13,425.30,420.78,408.65,378.91
2007-09-24 22:09:21+00:00,L7,,,,,316.11,289.10,295.63,302.96,313.58,327.09,339.27,336.77,341.42,,,,
2007-09-25 22:06:24+00:00,L5,335.50,331.15,345.44,329.44,314.37,285.44,292.36,297.52,296.82,312.02,324.22,309.53,310.23,306.11,264.99,253.30,268.19
2007-10-02 22:12:30+00:00,L5,374.42,347.39,350.14,343.39,345.34,,310.01,293.71,320.50,336.16,348.83,336.66,386.07,390.87,396.81,330.89,348.27
2007-10-10 22:09:19+00:00,L7,342.75,337.82,346.93,332.17,316.61,281.27,,,,,330.58,312.52,316.43,315.44,307.11,282.81,284.99
2007-10-26 22:09:31+00:00,L7,,,315.87,,,,,,,,,,,,,261.99,252.91
2007-11-20 22:03:34+00:00,L7,,359.46,362.61,,,,,,351.44,378.91,405.42,407.25,389.26,385.45,375.52,362.40,362.80
2007-11-27 22:09:48+00:00,L7,,,361.08,362.73,364.99,351.02,336.30,338.31,343.26,354.86,388.52,400.84,,,,,
2007-12-06 22:03:40+00:00,L7,,,358.25,349.55,350.79,338.32,331.46,334.20,333.73,352.54,371.02,368.96,,,,,
2007-12-22 22:03:44+00:00,L7,346.19,360.54,,,,,,328.57,334.63,345.84,362.75,362.11,363.20,350.74,344.54,324.86,325.16
2008-01-14 22:09:56+00:00,L7,,371.50,370.95,372.84,389.18,,379.40,370.26,358.82,361.54,,439.16,466.67,492.93,,,
2008-01-30 22:09:55+00:00,L7,,356.12,367.12,364.80,366.40,358.85,354.88,362.23,,,,,387.77,393.09,386.40,356.74,360.61
2008-03-03 22:03:39+00:00,L5,352.78,348.75,354.43,346.38,348.81,341.78,338.22,341.20,342.75,346.97,357.17,344.11,349.06,351.24,343.33,324.98,330.59
2008-03-18 22:09:43+00:00,L7,,,,,,337.47,327.09,334.06,338.11,349.04,362.93,350.34,353.64,347.94,,,
2008-04-12 22:03:32+00:00,L7,391.17,365.73,373.83,362.70,367.56,,397.89,394.56,402.54,424.82,,,,,,,
2008-04-19 22:09:42+00:00,L7,,,351.98,340.60,328.99,309.40,317.87,327.18,322.96,331.30,337.79,315.37,308.61,,,,
2008-05-05 22:09:38+00:00,L7,357.60,354.85,357.83,342.57,339.39,295.20,312.40,313.58,316.51,324.89,,,,324.56,313.04,263.52,281.13
2008-06-15 22:03:08+00:00,L7,362.16,364.40,,,,,,,325.26,330.69,334.39,323.10,327.89,331.36,343.39,312.39,
2008-07-17 22:02:46+00:00,L7,365.20,361.75,368.07,,,,,,319.82,325.22,335.36,328.08,318.00,326.56,319.40,311.13,293.72
2008-09-10 22:08:32+00:00,L7,361.38,344.91,363.67,357.71,363.01,346.42,347.38,344.18,,,,,373.74,367.13,347.43,351.07,345.61
2008-10-05 22:02:06+00:00,L7,,368.87,383.33,380.27,386.81,389.93,,,,,,413.81,419.77,424.62,421.34,374.84,389.40
2008-10-12 22:08:13+00:00,L7,342.71,331.41,347.32,333.95,328.46,299.75,308.81,318.48,,,,,321.43,324.47,294.23,295.73,290.97
2008-10-28 22:08:29+00:00,L7,353.43,,,,,,,,,,,,,,246.71,,
2008-11-06 22:02:27+00:00,L7,377.33,367.41,381.85,385.38,386.24,380.31,376.95,368.27,354.28,,,,,,290.55,313.92,365.78
2008-12-31 22:09:13+00:00,L7,,,369.65,356.43,362.89,370.69,351.29,354.44,350.56,365.09,386.48,381.08,377.26,,,,
2009-01-09 22:03:04+00:00,L7,338.84,332.94,339.07,336.75,,,,,318.90,325.26,335.23,322.09,323.42,322.13,296.54,281.33,287.72
2009-01-24 22:04:54+00:00,L5,334.52,331.14,338.12,329.74,328.12,318.12,317.99,321.99,334.81,342.56,358.40,351.72,355.82,357.44,355.23,315.34,324.93
2009-01-25 22:03:09+00:00,L7,,,,347.34,341.54,326.05,328.19,330.46,335.16,339.83,358.13,351.65,,,,,
2009-02-10 22:03:16+00:00,L7,334.61,338.94,342.99,331.55,320.34,305.50,304.97,313.07,316.82,,,,,,,315.89,309.75
2009-02-17 22:09:31+00:00,L7,388.55,376.10,,,,,,368.03,371.44,386.97,420.66,435.00,435.84,438.57,434.88,407.45,438.92
2009-03-21 22:09:47+00:00,L7,363.23,364.60,374.13,368.09,375.30,374.25,355.66,351.74,,,,,404.81,410.82,409.43,397.07,376.73
2009-05-24 22:10:02+00:00,L7,358.14,351.77,356.69,344.36,336.64,322.45,298.74,312.79,315.39,325.15,337.82,,,,,299.41,294.68
2009-08-05 22:03:37+00:00,L7,357.67,349.28,358.23,353.78,353.51,339.09,314.60,,,,,,324.90,331.84,285.71,313.44,313.58
2009-08-21 22:03:35+00:00,L7,,,,,,,315.86,322.78,319.90,324.89,337.82,326.46,332.30,330.51,,,
2009-08-28 22:09:46+00:00,L7,,,,,,371.85,342.86,,,,,,,,,,
2010-02-04 22:11:23+00:00,L7,396.52,374.28,381.54,374.83,382.28,397.26,382.51,370.69,,,,100.30,,419.85,430.09,428.28,433.16
2010-02-20 22:11:33+00:00,L7,,,,,,421.40,385.25,396.55,386.22,385.59,406.85,440.79,462.69,444.64,462.01,488.94,482.35
2010-04-09 22:11:48+00:00,L7,387.89,373.67,381.98,378.10,382.17,381.05,367.21,365.84,364.75,365.72,387.82,389.98,,,,,
2010-06-12 22:11:43+00:00,L7,,,,,347.36,,,,,,,,,380.70,553.30,606.59,639.18
2010-07-07 22:05:37+00:00,L7,,,,,,364.13,324.16,340.37,334.81,347.94,360.66,351.31,352.76,360.30,,,
2010-07-14 22:11:48+00:00,L7,,,,,,,,,348.60,359.40,379.87,386.55,386.97,386.71,389.90,401.85,354.80
2010-10-02 22:11:49+00:00,L7,,367.34,374.98,386.19,,,,,371.93,382.80,404.47,419.57,424.41,435.77,432.59,415.27,348.60
2010-10-11 22:05:45+00:00,L7,,,,,,,,359.87,352.88,369.53,392.10,397.10,402.45,403.21,398.28,379.16,
2010-12-06 22:03:12+00:00,L5,329.68,330.70,342.36,342.00,343.11,331.03,335.92,342.75,343.43,350.49,364.63,345.57,355.33,350.92,349.87,319.95,311.68
2010-12-22 22:03:17+00:00,L5,336.08,333.46,349.05,345.22,350.70,331.43,328.35,341.64,331.44,341.68,351.07,326.36,323.65,315.89,319.95,,
2011-01-07 22:03:20+00:00,L5,358.36,350.30,362.80,362.93,375.03,379.21,359.65,359.19,357.00,370.99,385.49,390.73,382.93,388.81,391.71,380.11,363.73
2011-01-23 22:03:20+00:00,L5,383.86,375.84,381.39,374.72,395.59,405.23,378.61,379.05,363.96,384.01,420.30,440.93,444.87,450.91,452.95,451.03,402.90
2011-01-31 22:06:48+00:00,L7,327.71,326.60,336.79,333.17,341.19,322.72,314.16,,,,,,339.72,330.84,331.54,286.27,288.65
