dates,nzd0545-0000,nzd0545-0001,nzd0545-0002,nzd0545-0003,nzd0545-0004,nzd0545-0005,nzd0545-0006,nzd0545-0007,nzd0545-0008,nzd0545-0009,nzd0545-0010,nzd0545-0011,nzd0545-0012,nzd0545-0013,nzd0545-0014,nzd0545-0015,satname
2002-09-10 22:08:43+00:00,492.82,335.04,308.04,283.00,,,,293.47,297.36,280.85,288.51,296.04,291.83,269.37,271.54,,L7
2003-02-10 22:03:40+00:00,510.87,348.38,342.82,296.02,289.33,289.85,282.88,277.19,269.50,282.26,271.33,275.57,269.91,264.55,268.43,263.56,L7
2003-02-26 22:03:40+00:00,491.97,376.08,350.00,328.36,309.36,287.27,283.09,274.58,285.76,285.18,285.51,275.96,284.13,272.45,272.52,266.74,L7
2003-03-21 22:09:27+00:00,462.19,360.44,343.69,322.27,,,,306.89,310.69,305.97,304.30,293.09,274.19,261.67,279.24,298.44,L7
2003-05-01 22:03:22+00:00,432.39,,334.24,313.09,,252.05,257.29,241.81,290.52,279.50,273.73,276.88,264.28,252.79,267.14,276.85,L7
2003-05-24 22:09:28+00:00,,357.64,333.96,316.70,299.24,282.65,280.23,277.50,259.35,262.94,282.06,234.20,264.66,270.90,278.08,291.51,L7
2003-08-12 22:09:11+00:00,,,,270.66,283.58,295.06,286.54,268.31,225.66,223.27,268.77,264.63,247.45,257.98,252.80,,L7
2003-08-13 21:51:32+00:00,,,352.90,306.19,,,270.09,260.30,239.22,260.44,260.60,282.14,281.67,262.48,259.90,295.79,L5
2003-10-07 21:58:35+00:00,454.80,,330.75,300.07,291.61,293.58,289.70,283.72,267.09,279.63,285.97,279.42,274.13,260.77,259.53,265.57,L5
2003-10-15 22:08:58+00:00,,322.61,310.69,285.66,272.18,280.06,278.35,275.07,259.77,269.24,268.31,267.51,262.11,256.77,250.81,247.62,L7
2003-11-17 21:53:20+00:00,,343.48,313.36,289.18,290.58,293.57,286.40,282.92,259.74,272.47,273.67,259.15,250.32,251.35,251.61,266.26,L5
2003-12-26 21:59:30+00:00,,,319.34,282.12,292.88,289.69,284.93,277.76,270.48,275.33,284.46,286.33,266.90,247.33,247.60,267.10,L5
2004-03-15 21:59:53+00:00,,,,,,276.91,281.98,281.17,257.99,254.46,261.69,250.55,259.63,259.58,257.88,267.18,L5
2004-03-31 21:59:59+00:00,473.73,,344.39,300.71,280.20,287.27,284.23,282.70,248.94,253.07,269.98,274.44,274.99,264.83,267.00,265.21,L5
2004-04-08 22:10:00+00:00,,,,254.77,,,,309.49,280.88,245.35,254.59,,,,,,L7
2004-04-25 21:54:35+00:00,444.76,,341.24,293.93,278.08,278.48,275.65,273.40,248.10,248.26,271.58,268.64,279.54,273.58,263.32,256.13,L5
2004-05-02 22:00:57+00:00,468.47,,303.11,273.80,265.26,270.73,278.18,265.62,239.49,243.66,,266.52,270.64,258.80,247.56,239.55,L5
2004-05-18 22:01:26+00:00,429.38,,336.02,324.25,257.34,262.44,265.91,260.68,276.79,289.49,302.23,295.20,303.95,293.53,274.93,271.72,L5
2004-05-26 22:09:57+00:00,,,,,,,,,,,175.72,175.76,167.08,,,,L7
2004-06-04 22:03:43+00:00,,325.61,311.23,285.52,237.67,244.05,253.71,242.60,250.87,251.07,146.73,139.55,132.81,244.17,265.03,266.71,L7
2004-06-12 21:56:23+00:00,460.41,,343.81,303.60,254.02,245.71,246.64,246.35,221.69,238.51,136.50,126.36,125.86,267.31,272.43,263.14,L5
2004-06-27 22:09:48+00:00,479.14,316.63,,275.91,269.64,256.68,273.26,268.92,226.07,,163.19,154.02,150.64,244.49,230.43,250.57,L7
2004-07-05 22:02:51+00:00,,338.54,337.71,250.88,,,283.83,256.63,237.85,230.13,,,,235.94,233.96,254.65,L5
2004-07-06 22:03:36+00:00,451.79,515.68,305.41,265.05,250.78,253.45,244.17,252.01,218.56,,162.23,150.02,141.51,254.01,253.24,241.37,L7
2004-07-22 22:03:32+00:00,,518.56,322.60,312.88,289.25,,,,,,,,273.43,276.42,271.54,261.82,L7
2004-07-29 22:09:38+00:00,441.47,531.67,317.26,274.91,265.75,270.60,276.60,263.04,239.48,248.44,177.22,169.32,236.97,262.57,263.30,250.46,L7
2004-07-30 21:57:39+00:00,442.40,514.45,323.00,291.57,264.03,269.90,266.56,262.53,238.35,264.72,171.38,164.26,234.88,254.80,260.23,263.55,L5
2004-08-15 21:57:37+00:00,,509.80,325.71,306.52,,,,,241.95,267.83,,,268.81,269.44,257.01,,L5
2004-08-22 22:04:00+00:00,499.09,,,278.70,276.56,276.00,261.57,261.88,234.06,,185.40,172.87,,236.49,243.60,260.41,L5
2004-09-08 22:03:17+00:00,470.77,549.54,333.01,285.36,277.25,290.60,289.58,285.52,256.19,272.08,,,267.36,274.81,280.58,284.32,L7
2004-09-23 22:04:50+00:00,493.22,566.88,307.96,295.74,291.03,299.17,292.48,290.42,249.21,238.30,195.29,189.70,235.11,254.00,265.64,272.28,L5
2004-10-18 21:59:35+00:00,,,324.43,312.46,297.94,293.21,286.27,281.23,272.51,,,,,278.09,274.41,277.77,L5
2005-01-13 22:06:52+00:00,,502.50,322.52,297.97,307.67,297.24,302.62,,,,,,278.28,267.17,276.36,293.98,L5
2005-02-14 22:07:21+00:00,484.09,541.15,321.15,305.78,299.90,297.22,293.90,305.13,,,,,282.05,277.21,277.20,288.44,L5
2005-03-03 22:04:17+00:00,465.26,544.38,314.74,302.85,288.55,,,,,,,,,,,,L7
2005-04-04 22:04:14+00:00,,,,,,,,,236.47,263.50,238.82,242.20,260.06,263.49,245.58,,L7
2005-04-28 22:01:47+00:00,457.70,,315.84,277.09,265.58,273.01,273.12,270.01,249.28,239.51,247.90,259.64,241.55,242.77,254.98,267.92,L5
2005-05-06 22:04:13+00:00,504.85,,342.43,,,,,,,,,,,,,,L7
2005-05-13 22:10:24+00:00,496.13,,354.40,,,,,283.49,253.96,224.30,215.80,264.31,242.71,208.76,251.68,245.64,L7
2005-06-14 22:10:13+00:00,464.94,541.41,334.07,,,,,,,,,,,283.37,278.67,267.53,L7
2005-06-15 22:02:10+00:00,480.73,553.81,329.81,279.00,265.59,268.02,270.93,260.47,199.51,,,,,270.62,261.64,258.09,L5
2005-07-09 22:04:02+00:00,,,312.81,307.03,237.69,249.37,248.03,249.99,217.31,275.40,,,256.90,271.31,267.20,263.63,L7
2005-07-16 22:10:12+00:00,470.36,555.13,301.23,278.77,270.46,276.77,276.53,261.28,216.94,250.03,180.93,,,263.72,254.76,254.22,L7
2005-07-25 22:04:01+00:00,420.28,,305.61,290.64,234.64,258.60,260.45,258.50,230.90,262.32,264.88,,261.54,255.19,252.27,241.73,L7
2005-08-09 22:08:46+00:00,453.45,,310.79,301.13,261.65,266.02,272.95,274.39,245.54,267.95,272.86,274.57,268.14,261.64,258.80,258.53,L5
2005-08-17 22:10:06+00:00,,,310.46,311.85,250.92,266.77,266.22,257.84,239.46,271.31,276.99,272.06,264.28,263.47,254.69,247.63,L7
2005-09-10 22:08:55+00:00,472.43,543.83,309.68,296.22,279.54,286.40,286.12,282.98,258.94,264.49,273.43,272.04,281.30,274.13,268.90,265.13,L5
2005-09-18 22:09:51+00:00,,,302.17,273.05,298.85,,284.35,278.90,261.41,253.90,272.04,281.50,266.44,251.19,271.03,292.51,L7
2005-09-27 22:03:40+00:00,,552.33,,,,,,,,,,,,312.55,,,L7
2005-11-13 22:09:08+00:00,429.61,539.48,331.69,320.77,319.17,297.79,284.20,280.62,262.38,274.67,281.14,286.51,293.07,280.75,269.71,270.10,L5
2005-12-23 22:10:27+00:00,,,,346.52,328.23,307.10,291.49,289.20,268.68,289.31,297.81,300.73,312.64,295.57,287.28,284.90,L7
2006-02-09 22:10:49+00:00,450.62,526.10,340.25,337.50,333.59,329.37,319.06,293.90,288.95,283.18,288.65,297.39,299.09,286.62,294.22,294.14,L7
2006-02-17 22:11:22+00:00,454.28,,339.65,330.03,327.42,329.75,319.20,302.47,289.31,282.85,290.13,292.43,295.47,282.16,290.84,288.79,L5
2006-02-18 22:04:40+00:00,441.48,519.18,341.50,326.13,323.47,324.25,319.70,307.39,292.81,279.29,289.17,282.72,293.72,282.67,293.26,293.24,L7
2006-03-14 22:06:06+00:00,,503.85,346.12,311.60,328.01,319.60,293.09,300.07,298.03,300.08,310.94,310.48,299.47,275.79,288.29,287.66,L5
2006-03-29 22:10:52+00:00,,,,,,327.03,313.61,326.44,324.66,277.34,287.77,292.77,274.76,258.99,,,L7
2006-04-15 22:06:18+00:00,440.16,,326.40,328.21,318.90,,277.15,276.39,315.99,298.83,298.24,294.08,293.10,286.41,294.37,297.73,L5
2006-04-22 22:12:36+00:00,468.37,,327.11,304.71,289.16,291.46,290.32,285.92,,286.43,269.35,270.89,276.14,271.76,276.82,266.44,L5
2006-04-30 22:10:50+00:00,430.40,492.46,321.99,315.69,,,264.57,251.63,318.04,294.16,296.42,288.39,276.86,276.48,293.33,293.93,L7
2006-05-17 22:06:45+00:00,,366.04,330.70,321.80,,,,,,280.93,,326.23,,254.71,,,L5
2006-06-01 22:10:50+00:00,,,,,,,,,327.32,254.44,270.84,,253.27,237.14,,,L7
2006-07-03 22:10:40+00:00,448.32,320.93,268.27,274.11,267.46,266.68,271.84,264.55,238.00,184.87,184.85,181.50,,222.46,236.90,248.88,L7
2006-07-04 22:07:29+00:00,,325.45,278.54,280.72,273.70,272.45,278.81,270.97,218.08,206.93,199.59,196.43,,239.19,247.87,266.85,L5
2006-07-19 22:10:32+00:00,,328.79,311.96,277.73,246.25,253.52,269.13,253.28,225.59,192.58,181.76,174.90,,235.62,243.98,,L7
2006-07-27 22:13:58+00:00,439.58,,318.80,307.22,276.42,258.39,255.27,259.59,233.49,229.59,166.63,165.43,261.25,251.97,269.73,272.29,L5
2006-08-04 22:10:28+00:00,473.19,,344.19,293.28,259.27,264.69,280.69,259.45,,,,,,268.01,252.57,252.61,L7
2006-08-05 22:08:18+00:00,496.24,,351.04,290.36,272.59,282.62,286.30,272.62,228.22,204.71,181.18,183.90,253.68,263.43,272.41,268.64,L5
2006-08-28 22:14:23+00:00,464.06,327.61,312.24,301.49,280.95,280.06,285.79,279.43,246.68,236.00,234.69,247.05,247.87,253.11,249.99,245.77,L5
2006-09-06 22:08:43+00:00,427.71,,338.80,309.71,294.48,282.44,283.20,279.09,263.34,264.68,263.58,272.87,268.63,257.16,250.84,250.03,L5
2006-09-13 22:14:35+00:00,,328.73,295.84,280.97,281.37,287.23,288.07,280.38,236.12,229.99,227.11,234.57,234.48,236.29,244.07,257.22,L5
2007-01-04 22:04:49+00:00,472.99,339.88,323.97,298.39,297.02,289.61,278.66,273.89,266.70,255.15,258.92,272.54,277.40,259.33,242.98,251.89,L7
2007-01-12 22:09:53+00:00,475.08,554.08,330.56,307.96,300.50,302.44,291.90,279.60,270.69,282.59,276.96,279.82,287.60,285.17,265.98,266.03,L5
2007-02-28 22:11:16+00:00,,,,,,,282.73,294.48,306.17,314.84,,,,,,,L7
2007-03-09 22:05:07+00:00,511.79,520.58,,,,,,298.67,294.54,277.69,262.60,282.43,256.32,,,,L7
2007-07-06 22:11:01+00:00,,534.54,330.35,279.64,260.81,252.90,254.05,250.94,226.40,,,,,227.42,,242.20,L7
2007-07-15 22:04:48+00:00,,,313.48,319.69,,248.92,240.43,248.01,251.98,268.42,,302.85,276.02,248.31,266.82,279.17,L7
2007-08-07 22:10:52+00:00,496.18,559.48,288.22,284.57,278.17,276.66,279.35,265.70,227.54,211.99,,,,228.18,240.54,255.85,L7
2007-09-01 22:04:31+00:00,497.02,,257.88,257.67,251.77,261.45,267.66,256.35,219.52,232.38,,,226.70,234.38,237.10,,L7
2007-09-09 22:08:08+00:00,463.98,526.56,294.95,274.21,277.64,279.36,284.31,277.52,254.02,251.38,257.01,257.85,252.11,242.33,239.81,251.62,L5
2007-10-02 22:13:42+00:00,500.75,,278.51,282.99,284.89,286.73,283.96,278.25,248.58,238.05,241.38,236.91,232.30,231.26,244.47,261.30,L5
2007-10-19 22:04:51+00:00,516.92,,310.84,299.24,290.48,298.67,293.20,284.48,250.41,265.48,260.63,254.84,249.12,243.99,256.99,271.14,L7
2007-11-20 22:04:46+00:00,446.10,,309.38,297.95,292.55,300.49,292.96,287.15,265.69,273.98,272.18,254.19,242.58,244.48,252.36,269.79,L7
2007-12-22 22:04:56+00:00,,,316.15,308.25,300.73,304.28,305.42,303.68,298.33,290.80,,267.57,262.07,256.07,,,L7
2008-04-12 22:04:44+00:00,469.68,547.97,317.88,288.06,278.80,282.87,285.14,277.00,244.01,237.55,240.58,249.82,252.11,248.73,249.64,257.00,L7
2008-05-05 22:10:50+00:00,,,,286.44,254.82,268.63,274.55,259.78,245.79,256.32,266.70,269.56,265.56,,,,L7
2008-06-06 22:10:36+00:00,,,,248.38,234.34,250.70,256.24,252.47,229.98,220.11,,,,231.42,237.80,228.59,L7
2008-06-15 22:04:20+00:00,416.45,,315.27,253.95,250.34,256.50,239.95,251.57,229.45,240.88,,,,258.91,242.34,237.60,L7
2008-06-22 22:10:26+00:00,426.06,,316.90,253.07,,,,,242.00,241.32,238.56,292.00,258.94,227.30,230.15,205.67,L7
2008-07-08 22:10:15+00:00,452.71,531.99,,245.37,,,,,,,,,,,,,L7
2008-07-17 22:04:22+00:00,,,314.51,250.91,250.79,254.96,260.49,251.42,223.77,234.04,,,,246.25,242.40,231.11,L7
2008-08-09 22:09:59+00:00,,,,260.09,231.04,,,222.05,,,,,,224.92,230.50,,L7
2008-10-12 22:09:25+00:00,,,312.20,287.16,281.62,283.18,281.75,272.72,270.52,265.51,263.95,258.94,252.09,258.33,258.81,261.14,L7
2008-10-28 22:09:41+00:00,494.92,,286.62,276.73,278.69,276.06,267.48,256.19,267.38,263.91,274.18,262.36,256.72,243.09,242.89,248.35,L7
2008-11-13 22:09:55+00:00,483.01,,304.07,297.51,299.69,293.50,273.49,253.22,247.03,257.57,285.53,287.58,276.42,243.46,230.41,256.98,L7
2008-11-14 21:57:52+00:00,,,307.59,297.28,315.91,315.27,305.63,284.60,262.38,255.22,287.17,296.00,282.91,242.72,263.51,274.40,L5
2008-12-23 22:05:16+00:00,448.75,542.40,314.05,300.63,290.14,300.97,292.46,280.75,248.53,261.29,279.48,286.26,280.14,278.28,271.27,275.67,L5
2009-01-17 21:59:44+00:00,458.89,552.12,321.79,302.92,300.50,305.24,294.57,287.65,263.74,284.57,293.63,292.32,278.40,276.34,276.63,288.61,L5
2009-02-09 22:06:31+00:00,,,304.63,297.39,301.42,288.23,289.70,280.40,285.63,278.46,284.69,293.18,279.16,250.36,258.53,276.48,L5
2009-05-01 22:05:01+00:00,,,339.42,285.29,272.59,277.07,279.93,267.55,275.38,290.74,286.89,276.34,284.57,273.76,279.76,273.76,L7
2009-08-12 22:10:57+00:00,,,,,,,,,,,,,,,263.84,264.84,L7
2009-08-28 22:10:57+00:00,,,,,,,,249.72,,,,,,236.61,238.09,,L7
2010-02-04 22:12:35+00:00,,,,284.19,282.93,296.38,286.05,280.22,250.03,265.49,268.72,270.75,271.96,269.47,276.79,280.88,L7
2010-02-05 22:05:29+00:00,477.86,549.97,342.04,321.49,306.50,304.46,292.82,287.64,260.89,273.40,281.62,274.83,285.53,287.39,281.81,289.04,L5
2010-02-20 22:12:45+00:00,479.08,,,,,,,,,,,,,,,264.73,L7
2010-07-07 22:07:13+00:00,,,,,,,,255.08,235.01,,,,,239.69,255.74,,L7
2010-07-23 22:07:13+00:00,461.19,524.93,321.82,297.77,,,265.60,256.06,234.48,244.73,,,274.73,279.03,266.08,251.07,L7
2010-08-24 22:06:52+00:00,451.91,,,,,,,,,,,248.88,261.24,,231.77,263.27,L7
2010-08-31 22:13:03+00:00,454.09,532.63,330.65,291.42,,,,,,,,,258.25,275.83,269.74,265.97,L7
2010-09-09 22:06:53+00:00,,,350.39,336.81,,,,,,,285.51,,,302.49,,,L7
2010-10-11 22:07:21+00:00,456.16,,329.35,304.79,306.37,283.50,278.27,275.07,256.88,262.53,270.50,270.07,269.36,,261.87,270.84,L7
2010-10-26 22:10:38+00:00,,511.80,291.16,279.17,273.44,261.55,254.09,250.79,245.17,247.66,258.37,257.23,255.22,,243.01,244.83,L5
2010-11-27 22:10:35+00:00,483.39,,314.39,285.53,291.78,292.20,285.35,275.76,267.87,274.48,278.92,271.60,272.62,,,,L5
2010-11-28 22:07:29+00:00,470.77,548.80,316.38,,,,,,,,,,,,,,L7
2010-12-21 22:13:51+00:00,430.82,,309.24,298.22,287.89,292.77,283.70,298.07,311.39,299.56,306.09,308.00,296.58,270.29,288.53,289.93,L7
2010-12-22 22:04:29+00:00,420.42,,310.34,285.17,288.90,292.36,286.37,289.03,303.49,283.62,291.94,294.31,290.69,269.74,286.52,293.60,L5
2011-02-16 22:08:03+00:00,,519.94,,,,,,,,,,,,,282.22,285.52,L7
2011-03-12 22:04:31+00:00,,546.42,340.55,306.19,288.73,296.10,289.55,288.19,281.45,296.95,296.45,297.74,301.61,290.85,290.95,293.54,L5
2011-04-28 22:14:24+00:00,,,336.57,287.98,,,,,246.84,258.49,262.57,275.27,276.25,270.80,273.25,,L7
2011-05-14 22:14:21+00:00,,,,249.28,,,,,224.38,,,,,254.35,239.34,,L7
2011-06-08 22:08:12+00:00,,544.31,,,,,,,,,,,,,,,L7
2011-06-24 22:08:08+00:00,388.41,,,276.96,266.33,265.75,273.42,259.43,224.91,,,,,258.90,250.72,243.98,L7
2011-07-01 22:14:18+00:00,421.38,,303.21,300.12,248.19,245.09,254.70,243.07,235.56,256.86,,,237.41,243.26,257.90,270.46,L7
2011-07-10 22:08:07+00:00,,,,261.96,271.37,,,251.85,,,,,,213.58,246.71,,L7
2011-07-17 22:14:18+00:00,442.51,,346.84,,,278.26,284.08,259.58,331.73,294.31,316.99,287.06,287.99,249.49,283.43,287.86,L7
2011-07-26 22:08:05+00:00,,,,,263.85,276.20,271.29,262.17,,,,,,,227.31,250.00,L7
2011-08-27 22:07:59+00:00,436.21,508.08,,,,,,,,,,,,,,,L7
2011-12-24 22:14:43+00:00,,,,,,,,,296.97,272.43,280.12,286.54,,268.06,,,L7
2012-02-26 22:14:55+00:00,418.62,512.72,335.97,326.33,,306.52,288.39,277.74,279.42,273.52,295.66,287.38,272.84,,,,L7
2012-04-23 22:08:52+00:00,417.25,496.31,,,,,,,,,,,,,258.50,277.24,L7
2012-04-30 22:15:14+00:00,,,298.77,304.02,286.33,283.28,292.87,285.21,259.63,265.20,263.15,,257.31,247.61,244.73,268.49,L7
2012-05-16 22:15:31+00:00,,,332.01,329.66,244.15,,,276.66,,,,,,248.11,280.43,272.33,L7
2012-06-01 22:15:11+00:00,,,299.97,273.15,257.27,277.50,285.66,271.53,260.14,231.43,,,216.02,241.79,248.02,251.73,L7
2012-07-03 22:15:24+00:00,417.61,496.12,309.21,,,,,,,,,,,,,,L7
2012-08-29 22:09:52+00:00,,,310.61,285.84,258.27,257.79,261.57,251.45,232.89,248.98,258.34,257.44,251.46,249.51,257.68,257.60,L7
2012-09-05 22:16:09+00:00,,,307.19,262.72,,,,258.54,233.28,238.00,255.72,250.95,248.36,250.93,250.53,,L7
2012-11-17 22:10:34+00:00,469.69,,289.54,275.80,285.97,277.06,267.74,258.63,238.37,246.50,251.99,259.65,264.93,240.47,228.10,239.54,L7
2012-12-26 22:16:56+00:00,451.67,513.85,,,,,,,,,,,,,,,L7
2013-01-11 22:16:56+00:00,414.03,492.42,321.94,298.74,318.61,,,297.22,274.03,243.23,265.30,259.69,251.45,222.84,256.80,281.47,L7
2013-01-27 22:16:59+00:00,,494.01,325.37,317.30,343.25,,,303.10,283.59,265.97,286.95,287.53,290.71,251.48,263.54,279.09,L7
2013-04-17 22:16:45+00:00,,,323.58,314.07,265.79,269.10,276.40,272.56,258.82,250.58,220.16,258.00,265.95,266.38,266.22,243.34,L7
2013-05-03 22:16:41+00:00,418.10,,296.20,279.81,279.12,278.40,286.14,271.31,247.82,210.28,,,,228.78,230.45,251.30,L7
2013-05-28 22:10:23+00:00,,500.28,313.88,288.25,257.20,243.06,254.96,253.97,232.98,245.68,246.45,,,221.80,244.08,235.63,L7
2013-06-05 22:16:38+00:00,456.53,530.93,320.16,266.16,255.99,258.35,267.93,258.36,236.17,,,,,237.35,230.79,242.32,L8
2013-06-13 22:10:16+00:00,433.71,517.04,310.40,,,,,,,260.28,278.79,280.31,270.63,263.30,252.38,,L7
2013-06-28 22:22:44+00:00,448.11,526.40,324.94,299.42,263.66,272.85,270.05,262.82,237.79,237.67,,,248.27,257.94,258.89,248.75,L8
2013-07-07 22:16:35+00:00,443.06,505.78,314.68,260.46,257.37,266.16,271.46,258.04,234.62,247.72,,,,243.06,241.23,238.61,L8
2013-07-22 22:16:07+00:00,,496.43,303.95,,,,,,,,,,,,,,L7
2013-07-23 22:16:34+00:00,472.20,,277.89,225.96,233.44,259.19,263.37,252.67,230.81,244.96,,284.54,272.22,242.38,263.27,278.48,L8
2013-09-01 22:10:06+00:00,446.59,,,,,283.56,284.55,277.80,252.33,272.79,275.46,280.94,284.82,,276.84,284.40,L7
2013-09-25 22:16:28+00:00,456.04,532.04,317.12,281.62,281.54,289.66,290.84,292.68,260.07,271.52,281.78,278.80,280.23,272.65,268.76,263.81,L8
2013-10-02 22:22:40+00:00,452.41,531.55,330.93,289.94,284.76,292.14,289.89,282.83,262.16,269.65,280.68,275.63,277.27,268.89,268.32,263.86,L8
2013-10-10 22:16:44+00:00,,,,294.08,291.47,287.27,,,259.02,266.24,,,,,,,L7
2013-11-12 22:16:43+00:00,,560.85,334.02,291.85,292.72,298.13,296.02,289.88,266.99,283.80,283.38,264.21,267.63,272.04,273.57,272.86,L8
2014-01-14 22:17:21+00:00,478.39,,351.95,315.06,,,,319.57,,306.45,307.82,294.29,283.25,266.53,284.40,,L7
2014-01-30 22:17:38+00:00,,,,,,,,,,,305.88,,,,,,L7
2014-02-15 22:17:32+00:00,460.90,,324.53,312.50,,314.07,294.68,297.23,,301.89,292.20,286.52,285.76,261.51,271.14,283.74,L7
2014-02-23 22:21:32+00:00,,551.29,294.89,288.31,284.15,292.70,293.19,283.56,262.32,260.42,252.74,246.26,255.82,242.02,244.24,256.95,L8
2014-03-11 22:21:19+00:00,464.99,541.97,354.53,326.97,296.56,292.15,294.20,288.36,279.75,293.38,290.72,279.75,284.67,270.92,272.43,271.33,L8
2014-03-20 22:15:25+00:00,,501.12,329.79,313.07,323.65,310.90,290.12,287.90,309.57,301.97,302.64,293.05,280.14,261.88,270.19,274.37,L8
2014-04-13 22:11:39+00:00,,513.51,343.52,336.39,323.14,,271.75,258.80,298.11,297.95,296.99,291.70,284.63,265.50,274.47,285.98,L7
2014-04-21 22:14:29+00:00,,,,,284.09,290.77,291.58,289.84,272.06,276.49,264.88,267.92,265.69,265.07,268.94,261.43,L8
2014-05-15 22:11:56+00:00,,,312.41,291.70,,,243.43,238.63,267.53,268.95,,259.31,259.52,245.79,251.88,,L7
2014-06-07 22:18:11+00:00,503.21,550.14,348.58,283.64,273.74,287.86,271.30,269.02,271.99,264.75,276.57,278.72,282.80,271.84,279.69,,L7
2014-07-17 22:20:39+00:00,,526.91,338.32,282.57,267.98,276.38,279.78,263.30,257.65,268.09,,,235.28,263.76,267.29,255.54,L8
2014-08-03 22:12:15+00:00,538.14,,286.40,,232.24,239.47,,,,,,,,226.72,223.15,,L7
2014-08-18 22:20:51+00:00,508.06,554.80,280.92,284.47,280.68,286.07,291.94,275.08,255.22,,,,199.22,224.11,235.48,257.15,L8
2014-08-19 22:12:14+00:00,490.95,553.72,281.29,283.69,279.53,286.03,284.18,269.42,240.95,,,,195.33,226.24,246.31,260.14,L7
2014-09-19 22:20:54+00:00,468.74,547.70,294.86,282.00,284.85,286.87,291.94,281.31,256.67,266.46,266.69,263.50,257.09,253.70,239.68,257.23,L8
2014-09-28 22:15:08+00:00,,505.59,319.49,292.81,284.03,281.96,284.83,279.83,272.77,267.01,280.64,277.50,271.49,256.95,255.67,258.02,L8
