dates,nzd0545-0000,nzd0545-0001,nzd0545-0002,nzd0545-0003,nzd0545-0004,nzd0545-0005,nzd0545-0006,nzd0545-0007,nzd0545-0008,nzd0545-0009,nzd0545-0010,nzd0545-0011,nzd0545-0012,nzd0545-0013,nzd0545-0014,nzd0545-0015,satname
2003-05-24 22:09:28+00:00,,357.64000000000004,333.96000000000004,316.7,299.2366666666667,282.65,280.2311111111111,277.5,259.3466666666667,262.94,282.0566666666667,234.2,264.65999999999997,270.90222222222224,278.08222222222224,291.51222222222225,L7
2003-08-12 22:09:11+00:00,,,,270.66,283.58,295.055,286.5433333333333,268.31,225.66,223.27,268.77,264.635,247.45000000000002,257.9766666666667,252.79666666666665,,L7
2003-08-13 21:51:32+00:00,,,352.90000000000003,306.19,,,270.0933333333333,260.29999999999995,239.22,260.44,260.6,282.14,281.66999999999996,262.4766666666667,259.8966666666667,295.7866666666667,L5
2003-10-07 21:58:35+00:00,454.8,,330.75,300.07,291.61,293.58,289.7,283.72,267.09,279.63,285.97,279.42,274.13,260.77,259.53,265.57,L5
2003-10-15 22:08:58+00:00,,322.61,310.69,285.66,272.18333333333334,280.06,278.3488888888889,275.07,259.7733333333333,269.24,268.31333333333333,267.51,262.10999999999996,256.7677777777778,250.80777777777777,247.61777777777777,L7
2003-11-17 21:53:20+00:00,,343.48,313.36,289.18,290.5766666666667,293.57,286.3977777777778,282.92,259.7366666666667,272.47,273.6666666666667,259.15,250.32,251.34555555555553,251.60555555555555,266.25555555555553,L5
2003-12-26 21:59:30+00:00,,,319.34000000000003,282.12,292.8833333333333,289.69,284.92555555555555,277.76,270.48333333333335,275.33,284.4633333333333,286.33,266.90000000000003,247.33111111111114,247.60111111111112,267.1011111111111,L5
2004-03-15 21:59:53+00:00,,,,,,276.91,281.9788888888889,281.17,257.99333333333334,254.46,261.6933333333333,250.55,259.63,259.5777777777778,257.8777777777778,267.1777777777778,L5
2004-03-31 21:59:59+00:00,473.73,,344.39000000000004,300.71,280.19666666666666,287.27,284.22777777777776,282.7,248.93666666666667,253.07,269.9766666666667,274.44,274.99,264.8255555555555,266.99555555555554,265.2055555555555,L5
2004-04-08 22:10:00+00:00,,,,254.76999999999998,,,,309.48999999999995,280.8833333333333,245.35000000000002,254.59333333333333,,,,,,L7
2004-04-25 21:54:35+00:00,444.76,,341.24,293.93,278.0766666666667,278.475,275.65444444444444,273.40000000000003,248.09666666666666,248.26,271.5766666666667,268.645,279.53999999999996,273.5788888888889,263.3188888888889,256.1288888888889,L5
2004-05-02 22:00:57+00:00,468.47,,303.11,273.8,265.26,270.73,278.18333333333334,265.62,239.48999999999998,243.66,,266.52,270.64000000000004,258.7966666666667,247.55666666666664,239.54666666666665,L5
2004-05-18 22:01:26+00:00,429.38,,336.02000000000004,324.25,257.34,262.435,265.91,260.68,276.79,289.49,302.23,295.205,303.95,293.53,274.93,271.72,L5
2004-05-26 22:09:57+00:00,,,,,,,,,,,175.72333333333333,175.76,167.08,,,,L7
2004-06-04 22:03:43+00:00,,325.61,311.23,285.52,237.66666666666666,244.05,253.70777777777778,242.6,250.86666666666665,251.07,146.72666666666666,139.55,132.81,244.16555555555556,265.02555555555557,266.7055555555555,L7
2004-06-12 21:56:23+00:00,460.40999999999997,,343.81,303.6,254.02333333333334,245.705,246.63888888888889,246.35000000000002,221.69333333333333,238.51,136.50333333333333,126.365,125.86,267.3077777777778,272.42777777777775,263.1377777777778,L5
2004-06-27 22:09:48+00:00,479.14,316.63,,275.90999999999997,269.6433333333333,256.68,273.2588888888889,268.92,226.07333333333335,,163.19333333333336,154.02,150.64000000000001,244.48777777777778,230.42777777777778,250.56777777777776,L7
2004-07-05 22:02:51+00:00,,338.54,337.71000000000004,250.88,,,283.83444444444444,256.63,237.84666666666666,230.13,,,,235.9388888888889,233.95888888888888,254.64888888888888,L5
2004-07-06 22:03:36+00:00,451.78999999999996,515.68,305.40999999999997,265.05,250.78,253.45,244.17333333333335,252.01,218.56,,162.23,150.02,141.51,254.00666666666663,253.23666666666665,241.36666666666665,L7
2004-07-22 22:03:32+00:00,,518.56,322.6,312.88,289.25,,,,,,,,273.43,276.42,271.54,261.82,L7
2004-07-29 22:09:38+00:00,441.47,531.6700000000001,317.26000000000005,274.91,265.75333333333333,270.6,276.59555555555556,263.03999999999996,239.48333333333335,248.44,177.22333333333333,169.32,236.97,262.57111111111107,263.3011111111111,250.4611111111111,L7
2004-07-30 21:57:39+00:00,442.4,514.4499999999999,323.0,291.57,264.0266666666667,269.9,266.5611111111111,262.53000000000003,238.34666666666666,264.72,171.37666666666667,164.26,234.88,254.8022222222222,260.2322222222222,263.5522222222222,L5
2004-08-15 21:57:37+00:00,,509.79999999999995,325.71,306.52,,,,,241.95,267.83,,,268.81,269.43666666666667,257.00666666666666,,L5
2004-08-22 22:04:00+00:00,499.09,,,278.7,276.56,276.0,261.57,261.88,234.06,,185.4,172.87,,236.49,243.6,260.40999999999997,L5
2004-09-08 22:03:17+00:00,470.77000000000004,549.5400000000001,333.01000000000005,285.36,277.25333333333333,290.595,289.5755555555555,285.52,256.1933333333333,272.08,,,267.36,274.8111111111111,280.5811111111111,284.32111111111107,L7
2004-09-23 22:04:50+00:00,493.21999999999997,566.88,307.96,295.74,291.0333333333333,299.17,292.47555555555556,290.42,249.2133333333333,238.3,195.29333333333335,189.7,235.10999999999999,254.0011111111111,265.6411111111111,272.2811111111111,L5
2004-10-18 21:59:35+00:00,,,324.43,312.46,297.93666666666667,293.215,286.2711111111111,281.23,272.50666666666666,,,,,278.09222222222223,274.4122222222222,277.77222222222224,L5
2005-01-13 22:06:52+00:00,,502.50000000000006,322.52000000000004,297.97,307.6733333333333,297.235,302.61888888888893,,,,,,278.28,267.16777777777776,276.35777777777776,293.97777777777776,L5
2005-02-14 22:07:21+00:00,484.09000000000003,541.15,321.15000000000003,305.78,299.8966666666667,297.22,293.90444444444444,305.13,,,,,282.04999999999995,277.2088888888889,277.1988888888889,288.4388888888889,L5
2005-03-03 22:04:17+00:00,465.26,544.38,314.74,302.85,288.55333333333334,,,,,,,,,,,,L7
2005-04-04 22:04:14+00:00,,,,,,,,,236.47333333333333,263.5,238.82333333333335,242.2,260.06,263.4911111111111,245.5811111111111,,L7
2005-04-28 22:01:47+00:00,457.7,,315.84,277.09,265.5766666666667,273.01,273.12444444444446,270.01,249.27666666666667,239.51,247.89666666666665,259.64,241.54999999999998,242.76888888888888,254.97888888888886,267.9188888888889,L5
2005-05-06 22:04:13+00:00,504.84999999999997,,342.43,,,,,,,,,,,,,,L7
2005-05-13 22:10:24+00:00,496.13,,354.4,,,,,283.49,253.96333333333334,224.3,215.80333333333334,264.305,242.71,208.76444444444445,251.68444444444447,245.64444444444445,L7
2005-06-14 22:10:13+00:00,464.94,541.4100000000001,334.07,,,,,,,,,,,283.37444444444446,278.6744444444445,267.53444444444443,L7
2005-06-15 22:02:10+00:00,480.73,553.8100000000001,329.81,279.0,265.59,268.02,270.93,260.46999999999997,199.51,,,,,270.62,261.64,258.09000000000003,L5
2005-07-09 22:04:02+00:00,,,312.81,307.03,237.69333333333336,249.37,248.02555555555554,249.98999999999998,217.31333333333333,275.4,,,256.90000000000003,271.3111111111111,267.20111111111106,263.63111111111107,L7
2005-07-16 22:10:12+00:00,470.36,555.13,301.22999999999996,278.77,270.4566666666667,276.775,276.5311111111111,261.28,216.93666666666667,250.03,180.92666666666665,,,263.72222222222223,254.76222222222222,254.22222222222223,L7
2005-07-25 22:04:01+00:00,420.28,,305.60999999999996,290.64,234.63666666666666,258.595,260.4477777777778,258.5,230.89666666666668,262.32,264.87666666666667,,261.54,255.18555555555554,252.26555555555552,241.72555555555553,L7
2005-08-09 22:08:46+00:00,453.45000000000005,,310.79,301.13,261.6466666666667,266.025,272.95444444444445,274.39,245.5366666666667,267.95,272.8566666666667,274.575,268.14,261.6388888888889,258.79888888888894,258.5288888888889,L5
2005-08-17 22:10:06+00:00,,,310.46000000000004,311.85,250.92333333333335,266.775,266.2188888888889,257.84,239.46333333333334,271.31,276.99333333333334,272.065,264.28000000000003,263.46777777777777,254.68777777777777,247.62777777777777,L7
2005-09-10 22:08:55+00:00,472.43,543.83,309.68,296.22,279.5366666666667,286.4,286.1211111111111,282.98,258.93666666666667,264.49,273.4266666666667,272.04,281.3,274.13222222222225,268.90222222222224,265.13222222222225,L5
2005-09-18 22:09:51+00:00,,,302.17,273.05,298.8533333333333,,284.3488888888889,278.9,261.4133333333333,253.89999999999998,272.0433333333333,281.5,266.44,251.1877777777778,271.02777777777777,292.5077777777778,L7
2005-09-27 22:03:40+00:00,,552.3299999999999,,,,,,,,,,,,312.54555555555555,,,L7
2005-11-13 22:09:08+00:00,429.61,539.48,331.69,320.77,319.17,297.785,284.19666666666666,280.62,262.38,274.67,281.14,286.515,293.07,280.75333333333333,269.7133333333333,270.1033333333333,L5
2005-12-23 22:10:27+00:00,,,,346.52,328.2333333333333,307.095,291.4922222222222,289.2,268.68333333333334,289.31,297.81333333333333,300.725,312.64,295.57444444444445,287.28444444444443,284.90444444444444,L7
2006-02-09 22:10:49+00:00,450.62,526.1,340.25,337.5,333.59,329.365,319.06333333333333,293.90000000000003,288.95,283.18,288.65,297.395,299.09000000000003,286.6166666666667,294.2166666666667,294.1366666666667,L7
2006-02-17 22:11:22+00:00,454.28,,339.65,330.03,327.42,329.755,319.19666666666666,302.47,289.31,282.85,290.13,292.425,295.46999999999997,282.1633333333333,290.8433333333333,288.7933333333333,L5
2006-02-18 22:04:40+00:00,441.47999999999996,519.18,341.5,326.13,323.4666666666667,324.25,319.70444444444445,307.39000000000004,292.8066666666667,279.29,289.1666666666667,282.72,293.71999999999997,282.6688888888889,293.2588888888889,293.23888888888894,L7
2006-03-14 22:06:06+00:00,,503.85,346.12,311.6,328.0133333333333,319.6,293.09222222222223,300.07,298.0333333333333,300.08,310.9433333333333,310.48,299.47,275.7944444444445,288.2944444444445,287.6644444444445,L5
2006-03-29 22:10:52+00:00,,,,,,327.03,313.6066666666667,326.44,324.65999999999997,277.34,287.77,292.77,274.76,258.99333333333334,,,L7
2006-04-15 22:06:18+00:00,440.16,,326.4,328.21,318.9,,277.1466666666667,276.39,315.99,298.83,298.24,294.085,293.1,286.4133333333333,294.37333333333333,297.7333333333333,L5
2006-04-22 22:12:36+00:00,468.37,,327.11,304.71,289.1633333333333,291.46,290.32222222222225,285.91999999999996,,286.43,269.3533333333333,270.89,276.14,271.76444444444445,276.82444444444445,266.44444444444446,L5
2006-04-30 22:10:50+00:00,430.4,492.4599999999999,321.98999999999995,315.69,,,264.57222222222225,251.62999999999997,318.04333333333335,294.16,296.4233333333333,288.395,276.86,276.4844444444445,293.33444444444444,293.93444444444447,L7
2006-05-17 22:06:45+00:00,,366.03999999999996,330.7,321.8,,,,,,280.93,,326.225,,254.70777777777778,,,L5
2006-06-01 22:10:50+00:00,,,,,,,,,327.31666666666666,254.44,270.8366666666667,,253.27,237.14222222222222,,,L7
2006-07-03 22:10:40+00:00,448.32,320.93,268.27,274.11,267.46,266.675,271.84,264.55,238.0,184.87,184.85,181.505,,222.46,236.9,248.88,L7
2006-07-04 22:07:29+00:00,,325.45,278.54,280.72,273.69666666666666,272.455,278.8111111111111,270.97,218.07666666666665,206.93,199.58666666666664,196.425,,239.19222222222223,247.87222222222223,266.8522222222222,L5
2006-07-19 22:10:32+00:00,,328.79,311.96000000000004,277.73,246.24666666666667,253.52,269.13111111111107,253.28,225.58666666666667,192.58,181.75666666666666,174.9,,235.62222222222223,243.98222222222222,,L7
2006-07-27 22:13:58+00:00,439.58,,318.8,307.22,276.4166666666667,258.395,255.27444444444444,259.59000000000003,233.48666666666668,229.59,166.62666666666667,165.425,261.25,251.96888888888887,269.7288888888889,272.2888888888889,L5
2006-08-04 22:10:28+00:00,473.19,,344.19,293.28,259.2733333333333,264.695,280.69222222222226,259.45,,,,,,268.01444444444445,252.57444444444445,252.61444444444444,L7
2006-08-05 22:08:18+00:00,496.24,,351.03999999999996,290.36,272.5866666666667,282.62,286.30444444444447,272.62,228.21666666666667,204.71,181.17666666666665,183.9,253.68,263.4288888888889,272.4088888888889,268.6388888888889,L5
2006-08-28 22:14:23+00:00,464.06,327.61,312.24,301.49,280.94666666666666,280.06,285.7944444444445,279.43,246.67666666666668,236.0,234.68666666666667,247.05,247.87,253.1088888888889,249.9888888888889,245.76888888888888,L5
2006-09-06 22:08:43+00:00,427.71,,338.79999999999995,309.71,294.4766666666667,282.445,283.1977777777778,279.09000000000003,263.33666666666664,264.68,263.5766666666667,272.865,268.63,257.15555555555557,250.83555555555552,250.02555555555557,L5
2006-09-13 22:14:35+00:00,,328.73,295.84000000000003,280.97,281.3666666666667,287.225,288.07111111111107,280.38,236.11666666666667,229.99,227.10666666666665,234.575,234.48,236.29222222222222,244.07222222222222,257.22222222222223,L5
2007-01-04 22:04:49+00:00,472.99,339.88,323.97,298.39,297.0233333333333,289.605,278.6588888888889,273.89,266.7033333333333,255.14999999999998,258.9233333333333,272.535,277.4,259.3277777777778,242.97777777777776,251.88777777777779,L7
2007-01-12 22:09:53+00:00,475.08,554.0799999999999,330.56,307.96,300.5,302.435,291.8966666666667,279.6,270.69,282.59,276.96,279.825,287.6,285.1733333333333,265.98333333333335,266.0333333333333,L5
2007-02-28 22:11:16+00:00,,,,,,,282.7311111111111,294.48,306.1666666666667,314.84,,,,,,,L7
2007-03-09 22:05:07+00:00,511.79,520.58,,,,,,298.67,294.53999999999996,277.69,262.6,282.43,256.32,,,,L7
2007-07-06 22:11:01+00:00,,534.54,330.35,279.64,260.8066666666667,252.9,254.05444444444447,250.94,226.39666666666668,,,,,227.4188888888889,,242.1988888888889,L7
2007-07-15 22:04:48+00:00,,,313.48,319.69,,248.91500000000002,240.43444444444447,248.01,251.97666666666666,268.42,,302.845,276.02000000000004,248.3088888888889,266.8188888888889,279.1688888888889,L7
2007-08-07 22:10:52+00:00,496.17999999999995,559.48,288.21999999999997,284.57,278.1733333333333,276.66,279.34555555555556,265.70000000000005,227.54333333333332,211.99,,,,228.1811111111111,240.54111111111112,255.85111111111112,L7
2007-09-01 22:04:31+00:00,497.02,,257.88,257.67,251.76999999999998,261.455,267.6566666666667,256.35,219.52,232.38,,,226.7,234.38333333333335,237.10333333333335,,L7
2007-09-09 22:08:08+00:00,463.98,526.56,294.95,274.21,277.64,279.355,284.31333333333333,277.52,254.02,251.38,257.01,257.845,252.10999999999999,242.32666666666665,239.80666666666664,251.61666666666665,L5
2007-10-02 22:13:42+00:00,500.75,,278.51,282.99,284.8866666666667,286.73,283.96444444444444,278.25,248.57666666666665,238.05,241.37666666666667,236.91,232.3,231.2588888888889,244.4688888888889,261.2988888888889,L5
2007-10-19 22:04:51+00:00,516.92,,310.84,299.24,290.4766666666667,298.665,293.1977777777778,284.48,250.40666666666667,265.48,260.62666666666667,254.845,249.12,243.98555555555555,256.98555555555555,271.1355555555555,L7
2007-11-20 22:04:46+00:00,446.09999999999997,,309.38,297.95,292.5466666666667,300.49,292.96444444444444,287.15000000000003,265.68666666666667,273.98,272.1766666666667,254.19,242.57999999999998,244.4788888888889,252.35888888888888,269.7888888888889,L7
2007-12-22 22:04:56+00:00,,,316.15,308.25,300.7333333333333,304.28,305.4222222222222,303.68,298.33333333333337,290.8,,267.57,262.07,256.07444444444445,,,L7
2008-04-12 22:04:44+00:00,469.68,547.97,317.88,288.06,278.7966666666667,282.87,285.14444444444445,277.0,244.00666666666666,237.55,240.57666666666665,249.82,252.11,248.7288888888889,249.63888888888889,256.9988888888889,L7
2008-05-05 22:10:50+00:00,,,,286.44,254.82,268.635,274.55333333333334,259.78000000000003,245.79,256.32,266.7,269.565,265.56,,,,L7
2008-06-06 22:10:36+00:00,,,,248.38,234.34,250.70499999999998,256.24333333333334,252.47000000000003,229.98,220.11,,,,231.41666666666666,237.79666666666665,228.58666666666664,L7
2008-06-15 22:04:20+00:00,416.45,,315.27,253.95,250.34,256.495,239.95333333333335,251.57000000000002,229.45,240.88,,,,258.9066666666667,242.33666666666664,237.59666666666666,L7
2008-06-22 22:10:26+00:00,426.06,,316.90000000000003,253.07,,,,,242.0,241.32,238.56,291.995,258.94,227.29666666666665,230.14666666666665,205.66666666666666,L7
2008-07-08 22:10:15+00:00,452.71,531.99,,245.37,,,,,,,,,,,,,L7
2008-07-17 22:04:22+00:00,,,314.51,250.91000000000003,250.78666666666666,254.96499999999997,260.4911111111111,251.42000000000002,223.76666666666668,234.04,,,,246.2522222222222,242.40222222222224,231.11222222222221,L7
2008-08-09 22:09:59+00:00,,,,260.09000000000003,231.04,,,222.05,,,,,,224.92333333333335,230.50333333333333,,L7
2008-10-12 22:09:25+00:00,,,312.20000000000005,287.16,281.62333333333333,283.18,281.74555555555554,272.71999999999997,270.5233333333333,265.51,263.9533333333333,258.94,252.09,258.3311111111111,258.8111111111111,261.14111111111106,L7
2008-10-28 22:09:41+00:00,494.9200000000001,,286.62,276.73,278.68666666666667,276.06,267.47777777777776,256.19,267.37666666666667,263.91,274.1766666666667,262.36,256.72,243.08555555555554,242.88555555555556,248.34555555555556,L7
2008-11-13 22:09:55+00:00,483.01,,304.07,297.51,299.6933333333333,293.495,273.48555555555555,253.22000000000003,247.03333333333333,257.57,285.5333333333333,287.585,276.41999999999996,243.46111111111114,230.41111111111113,256.9811111111111,L7
2008-11-14 21:57:52+00:00,,,307.59000000000003,297.28,315.9133333333333,315.27,305.63222222222225,284.59999999999997,262.3833333333333,255.22000000000003,287.1733333333333,296.0,282.91,242.72444444444443,263.51444444444445,274.40444444444444,L5
2008-12-23 22:05:16+00:00,448.75,542.4,314.05,300.63,290.14,300.97,292.4566666666667,280.75,248.53,261.28999999999996,279.48,286.26,280.14,278.2833333333333,271.2733333333333,275.6733333333333,L5
2009-01-17 21:59:44+00:00,458.89000000000004,552.12,321.79,302.92,300.49666666666667,305.235,294.57444444444445,287.65,263.7366666666667,284.57,293.62666666666667,292.325,278.4,276.3388888888889,276.6288888888889,288.60888888888894,L5
2009-02-09 22:06:31+00:00,,,304.63,297.39,301.42,288.23,289.7033333333333,280.4,285.63,278.46,284.69,293.18,279.15999999999997,250.35666666666665,258.5266666666667,276.4766666666667,L5
2009-05-01 22:05:01+00:00,,,339.41999999999996,285.29,272.5933333333333,277.07,279.9322222222222,267.55,275.3833333333333,290.74,286.8933333333333,276.34,284.57,273.76444444444445,279.76444444444445,273.76444444444445,L7
2009-08-12 22:10:57+00:00,,,,,,,,,,,,,,,263.8411111111111,264.8411111111111,L7
2009-08-28 22:10:57+00:00,,,,,,,,249.72,,,,,,236.61111111111111,238.0911111111111,,L7
2010-02-04 22:12:35+00:00,,,,284.19,282.93,296.375,286.0466666666667,280.22,250.03,265.49,268.72,270.755,271.96,269.4733333333333,276.7933333333333,280.8833333333333,L7
2010-02-05 22:05:29+00:00,477.86,549.97,342.04,321.49,306.5,304.465,292.82,287.64,260.89,273.4,281.62,274.835,285.53,287.39,281.81,289.04,L5
2010-02-20 22:12:45+00:00,479.08000000000004,,,,,,,,,,,,,,,264.7288888888889,L7
2010-07-07 22:07:13+00:00,,,,,,,,255.07999999999998,235.01333333333332,,,,,239.68777777777777,255.73777777777778,,L7
2010-07-23 22:07:13+00:00,461.19,524.9300000000001,321.82000000000005,297.77,,,265.5988888888889,256.06,234.48333333333335,244.73,,,274.72999999999996,279.02777777777777,266.0777777777778,251.06777777777776,L7
2010-08-24 22:06:52+00:00,451.91,,,,,,,,,,,248.875,261.24,,231.77,263.27,L7
2010-08-31 22:13:03+00:00,454.09000000000003,532.63,330.65000000000003,291.42,,,,,,,,,258.25,275.83222222222224,269.7422222222222,265.97222222222223,L7
2010-09-09 22:06:53+00:00,,,350.39000000000004,336.81,,,,,,,285.50666666666666,,,302.4922222222222,,,L7
2010-10-11 22:07:21+00:00,456.16,,329.35,304.79,306.3666666666667,283.495,278.2711111111111,275.07,256.87666666666667,262.53,270.49666666666667,270.075,269.35999999999996,,261.8722222222222,270.84222222222223,L7
2010-10-26 22:10:38+00:00,,511.79999999999995,291.15999999999997,279.17,273.43666666666667,261.545,254.09444444444443,250.79,245.16666666666666,247.66000000000003,258.3666666666667,257.225,255.22000000000003,,243.0088888888889,244.82888888888888,L5
2010-11-27 22:10:35+00:00,483.39,,314.39,285.53,291.7833333333333,292.205,285.34555555555556,275.76,267.87333333333333,274.48,278.9233333333333,271.595,272.62,,,,L5
2010-11-28 22:07:29+00:00,470.77,548.8,316.38,,,,,,,,,,,,,,L7
2010-12-21 22:13:51+00:00,430.82,,309.24,298.22,287.89,292.77,283.7033333333333,298.07,311.39,299.56,306.09,308.0,296.58,270.2866666666667,288.5266666666667,289.9266666666667,L7
2010-12-22 22:04:29+00:00,420.42,,310.34000000000003,285.17,288.9,292.36,286.37333333333333,289.03,303.49,283.62,291.94,294.31,290.69,269.7366666666667,286.5166666666667,293.5966666666667,L5
2011-02-16 22:08:03+00:00,,519.94,,,,,,,,,,,,,282.2211111111111,285.5211111111111,L7
2011-03-12 22:04:31+00:00,,546.4200000000001,340.55,306.19,288.73,296.095,289.5466666666667,288.19,281.45,296.95,296.45,297.735,301.60999999999996,290.8533333333333,290.9533333333333,293.5433333333333,L5
2011-04-28 22:14:24+00:00,,,336.57,287.98,,,,,246.84333333333333,258.49,262.5733333333333,275.27,276.25,270.80444444444447,273.25444444444446,,L7
2011-05-14 22:14:21+00:00,,,,249.28,,,,,224.38000000000002,,,,,254.35333333333335,239.34333333333333,,L7
2011-06-08 22:08:12+00:00,,544.31,,,,,,,,,,,,,,,L7
2011-06-24 22:08:08+00:00,388.40999999999997,,,276.96,266.3266666666667,265.745,273.41777777777776,259.43,224.90666666666667,,,,,258.8955555555556,250.71555555555554,243.97555555555553,L7
2011-07-01 22:14:18+00:00,421.38,,303.21000000000004,300.12,248.19333333333336,245.085,254.6988888888889,243.07,235.56333333333333,256.86,,,237.41,243.2577777777778,257.8977777777778,270.4577777777778,L7
2011-07-10 22:08:07+00:00,,,,261.96000000000004,271.37,,,251.85,,,,,,213.57666666666665,246.70666666666665,,L7
