dates,nzd0545-0000,nzd0545-0001,nzd0545-0002,nzd0545-0003,nzd0545-0004,nzd0545-0005,nzd0545-0006,nzd0545-0007,nzd0545-0008,nzd0545-0009,nzd0545-0010,nzd0545-0011,nzd0545-0012,nzd0545-0013,nzd0545-0014,nzd0545-0015
2001-01-03 22:05:24+00:00,252.6386011147918,144.5914581731872,114.33139030444175,107.02297022493012,94.04003672191728,82.78904395411075,78.68004613625259,68.03773572764281,67.95480444638522,77.5479545632048,75.36469612232791,75.37208711063747,79.0739516833743,68.74154116349888,72.94856109281466,68.07820237506404
2001-02-20 22:05:24+00:00,219.78987056562332,127.04052090294543,114.84363709481316,111.63976496054406,106.53278934572667,85.55944869852406,70.7370882892567,56.789151274841814,72.40509190978212,76.14653154268646,84.05667095438669,78.60282667954922,74.2084611204495,62.303930460062844,58.862068999731385,60.26593887682469
2001-02-27 22:11:06+00:00,198.1375629238604,159.1522794765943,147.6030102891118,133.61926969784267,132.52410064012116,124.32316786856427,113.04079877307638,110.98508441102618,114.83719894007534,101.63019196315386,113.28068034159809,116.31247125160152,107.6236526895581,84.35080133235166,94.68274844734187,96.20129029850895
2001-04-16 22:10:54+00:00,251.15155592109227,143.79372450092993,129.02074102185216,101.46512236740136,81.79142812531809,90.21553040242452,91.7293839382914,89.97254418435749,73.26532965512602,82.57566126052087,81.00493029724244,76.06533946353807,79.49500106279861,71.05565174045755,78.24402351383515,77.44371253824733
2001-06-19 22:10:17+00:00,211.63927821066542,153.26247766145383,,100.10729241675256,,,,,149.73705392006354,,,66.32991375651065,,64.61119082220192,59.455421114191395,48.979103686620775
2001-07-05 22:10:09+00:00,,,111.05240972892372,,41.205818279983546,50.090280614734056,,,,,,,,84.33055013095561,84.97802434423309,90.68419141569447
2001-09-07 22:09:22+00:00,216.68406345699125,159.63150974795963,134.4752359001207,109.60239783006485,111.00376905013096,80.32859394868157,76.59165720570178,69.8684149286467,52.300310841400986,65.87869429108726,66.28833487377409,67.88099657453992,74.53198898531748,75.77181333385143,85.75136763975559,88.16062691329077
2001-11-26 22:09:21+00:00,247.82393838222828,186.73362181853022,,118.33424622879365,101.83479836261083,106.63761177283295,91.40947197973429,91.93854288470966,99.85117812760451,106.98990791852056,106.81962668442628,101.5016329749979,97.78846292827852,94.88791475298626,98.32271125080877,87.32577469831881
2002-01-29 22:09:33+00:00,,,80.71966637645058,91.1817416216811,,133.8315792448019,131.865419128932,141.4680707012531,,164.83551868460853,182.429193913161,,124.48494802815699,76.3782953279053,86.89123962632732,128.48443177286717
2002-03-11 22:03:55+00:00,215.05363037095367,160.13103063725393,137.64944861220883,134.48301330789295,138.89328409810818,135.12595217119878,128.80211708474957,133.30452569475113,120.23584646097682,96.61886137789406,95.76756158924759,95.54739705929312,107.95181231453925,92.08833710177728,110.65553282931381,114.65531640956513
2002-03-18 22:09:33+00:00,215.95252425336423,141.19400096003682,125.30422080766533,120.85354218659,116.22201528766463,97.9906350981067,95.56341984436344,82.68228584097825,93.12206005046893,83.59923007681628,86.88765231358117,83.87072537790726,84.266394983228,63.199996058276305,80.86269353942271,83.59770527137131
2002-04-12 22:03:49+00:00,184.75812342739093,139.45457330035833,109.08499901889721,122.18863121947476,126.5965508493763,111.18500563857292,88.50128132368454,87.93754606087491,104.29889930165396,85.90518335054487,90.31210428209627,,,,,
2002-05-05 22:09:37+00:00,253.50461618969462,139.0143344180997,131.62465356538874,83.79676061183494,76.12754904632061,81.58773279878355,81.91956705472647,68.59654625097488,51.21247956434956,,,,,,,
2002-07-08 22:09:12+00:00,224.7978123607598,163.40611767788116,118.64131643179579,,63.16462829966452,67.85469899408955,61.94687562159707,62.47199796565773,,,,,,,,
2002-08-09 22:08:57+00:00,,145.83989925232498,126.25463055472268,,109.68728008356456,105.83843122415068,,,,113.8828832557991,105.5035205957011,129.847684943462,110.65505588766024,,,
2002-09-10 22:08:43+00:00,,141.45280584110537,114.52172714911426,100.25065462048,111.91268069981098,99.71675360669008,98.11675368316172,94.77018522662915,98.05863528185516,90.1679261800837,98.240029939296,98.86203913443136,97.52838148149073,78.10467245134814,78.76534060150983,76.68334460470436
2003-02-10 22:03:40+00:00,248.25772095241598,152.8527820889832,,100.0713395364547,99.44284449645797,93.88659598566701,88.91947707086796,81.0385763474556,76.05058558360128,86.789597420118,77.46627991830704,72.13597771571138,74.66588031468464,68.19089688903493,70.69902448669069,70.64155299408483
2003-02-26 22:03:40+00:00,243.87478746201012,178.40433360108722,153.67075396156534,129.9337911150082,114.48397952851629,88.80744707440327,85.34806549177412,76.70490418112138,89.20371591632673,87.89935825841526,89.72798736455957,77.73280116574169,85.20712182297318,74.43519444142002,74.27581129303971,69.65262341378744
2003-03-21 22:09:27+00:00,,,,127.57284147870365,158.84471671593874,142.20661259545585,121.5872361647936,112.82630861962957,125.07642948495052,115.34876769110858,113.95366425041784,103.00546690086946,79.5025647101135,69.5438542196689,87.26683650597587,105.08039814731607
2003-05-01 22:03:22+00:00,,154.18768721880053,,,,59.03355199355211,63.064765221954055,50.80180602099576,,83.18314720281984,76.87026409339056,71.15433456645788,67.69565424685557,55.51192135285973,71.5279610039591,82.33887743292652
2003-05-24 22:09:28+00:00,255.26727362451544,159.24226340461848,137.38063394826574,125.20584050786536,101.25773394793819,85.27785413104752,87.61068363253096,79.2006461929546,59.154331519658555,,,,,73.02662340405715,79.27531018060361,93.44213145820922
2003-08-05 22:02:59+00:00,,,,,,,,,,,,,,,,
2003-08-12 22:09:11+00:00,,,,,139.8479752240664,184.74869965450583,,94.70399421558555,,50.27617019234893,,106.15081244678008,88.19392421497254,85.2155411007584,,
2003-08-13 21:51:32+00:00,,159.07430433490114,162.37941227169372,118.64902831319785,180.6393019266869,,,66.96317779146203,55.11158084300742,75.66257761171516,72.8427548929238,87.64353058166428,90.42150080654793,77.50317403351796,68.84204704736923,103.74707419281793
2003-10-07 21:58:35+00:00,,158.07200883681452,132.94234743647377,104.87026507608212,95.5799956888277,95.82597006296052,92.44286624171085,85.76724065312132,72.128022580308,83.96138372201433,91.60629938164853,83.59712185846003,79.88890995502868,63.6695185931641,62.90374247590014,68.39317478902342
2003-10-15 22:08:58+00:00,210.84145105682828,128.76082626340735,,90.76661720010516,78.56512665928393,87.61224781188754,83.85557503891552,79.84087308714393,73.48058293745838,77.81012258015556,78.13333961033742,72.98918269068022,72.37411600994116,64.81864260889805,57.77145059730527,60.329744001089935
2003-11-17 21:52:57+00:00,250.88070032911853,156.20525133403785,121.8925349114466,96.21946287338923,98.22697202812911,104.06322239574628,91.66942756518617,90.18793944074545,66.71097338869855,82.11956297148095,79.48475061898483,68.38301760505186,,,,
2003-12-26 21:59:30+00:00,176.84923231264582,144.19659278589825,,88.16873361445138,98.19033758065203,94.39024786794184,89.98626170393396,81.3113194277245,78.15081511877135,83.3939981828246,92.36777962142577,95.45224157275652,73.32585605197129,51.62536664650946,52.975514231614426,70.53259181698064
2004-03-15 21:59:53+00:00,,,66.52077071000858,75.84053502610845,84.83569643502024,96.19133548868264,100.35406069850683,98.5371958324402,76.79821431226614,76.83349762912589,74.99930842979822,71.23111951913758,74.36524957567866,73.9635642575413,76.05955460858743,82.61174017952027
2004-03-31 21:59:59+00:00,251.70483352099836,158.7974995516628,145.09646682305447,102.26428267901602,80.91273938246094,89.66487197123544,86.58153594893405,85.63907104155237,52.92215714686539,57.61179811015019,72.57343615680323,77.26536206026432,77.12340389450893,67.6845894872934,70.75975546899394,67.89264621003706
2004-04-08 22:10:00+00:00,,,,,,,,,,,,,,,,
2004-04-25 21:54:35+00:00,,165.29648362477596,149.19982397790454,99.27443704205216,81.18108161635276,82.6579219396337,79.51439671263125,79.49416580709995,56.5646406200052,58.20935512952971,78.51306629740913,73.49402584458154,82.13463125830036,78.24846093570339,68.3038939629164,58.51927457154518
2004-05-02 22:00:57+00:00,235.3100396866735,136.06184485479704,111.06824263261834,77.36961255073447,68.57158069706348,74.94748312249092,82.81021835493839,68.3438337363165,,,,,,,,
2004-05-18 22:01:26+00:00,,175.18452731295545,151.21452784748817,,60.18962065597876,67.15797707150301,70.62146397647223,63.79332123080722,,86.09874568011205,105.35074206885017,96.93141305048724,109.41972167274064,97.6948547653812,84.37142697553432,79.6577947751022
2004-05-26 22:09:57+00:00,,,,,,,,,,,,,,,,
2004-06-04 22:03:43+00:00,,132.67486843883125,,,45.9504461651695,54.98953540517908,63.66913708381707,50.95493282901187,,63.84360177036828,52.875353263433915,,,53.5499160490339,78.67391275520103,82.24730437914822
2004-06-12 21:55:59+00:00,243.91388012083274,151.46939537368758,145.2536766016877,83.52277097507597,59.42706794028295,,,,,,,,,,,
2004-06-27 22:09:48+00:00,262.4963036556451,,,76.2706157681435,74.26335608786934,61.10061071477148,77.07599335020814,69.92670648867555,,,,,,,,
2004-07-05 22:02:51+00:00,197.28015039962398,145.37979495663805,,59.1116377025475,,114.7373430823156,95.98252570386184,60.06866422011355,,,,,,,,
2004-07-06 22:03:36+00:00,221.05661641954646,139.0641541728946,114.28342237371399,71.68306032296825,61.103140491282204,66.01580820929672,57.21839609531589,58.09506820953225,,,,,,,,
2004-07-22 22:03:32+00:00,,,124.75191705810441,113.2423332641696,97.6512210437912,118.64875327971252,,,,,84.6675041394717,80.42410137080199,74.78046196139948,78.19638094632798,68.72322853879855,64.09183039151378
2004-07-29 22:09:38+00:00,221.2485276434468,140.5831018475193,119.98747775966875,82.36181845906327,68.86272209537144,76.2043705249176,82.40667570056748,67.82998567813361,,,,,,,,
2004-07-30 21:57:15+00:00,220.58735268413403,145.3150628864679,133.76114746619274,98.51202251353578,77.35158852758043,77.5620514306547,77.56214449346864,68.605106623411,56.08421450555048,69.42941312295208,,,,,,
2004-08-07 22:03:24+00:00,,,,,,,,,,,,,,,,
2004-08-15 21:57:37+00:00,,,,,,,,,,62.75438532859057,57.226389429917816,64.72881974435637,67.25144063349008,68.52323177234838,55.984757314742446,44.1647392281022
2004-08-22 22:04:00+00:00,251.41273088563136,101.27846431963513,77.58568092657916,86.4825838528321,85.33269276151765,85.30574287897666,74.65553909623712,71.8145092724638,,,,,,,,
2004-08-23 22:03:23+00:00,,,,,,,,,,,,,,,,
2004-09-08 22:03:17+00:00,254.0553323048025,156.5109377714,135.20673038387397,89.9351847641438,79.23809552217037,95.39920632644915,91.53024536940036,90.38292783873852,59.76953432623626,76.34684282918566,69.15899466906393,69.14107556320842,69.89760325572597,77.02694943821719,83.36820158630081,90.43614639718109
2004-09-23 22:04:50+00:00,272.6218517228926,137.59569050364183,109.46895615508373,97.02297947245826,92.3204711370001,100.51503652951008,93.22637027956276,90.90036659297941,62.265321167879044,,,,,,,
2004-10-18 21:59:35+00:00,231.37783986746228,145.74938942990502,116.50735126608635,105.72698128715668,93.63546294975706,90.29128808751352,83.10027732465744,79.16113863109138,65.24246624454685,72.16630604071293,80.14104152982044,79.61532586556018,79.95044204124686,72.08944493986209,66.93990886071032,70.09402592294937
2004-11-19 21:59:42+00:00,,,,,,,,,,74.96268356868666,,75.72233446916925,,,,
2005-01-13 22:06:52+00:00,193.37210377785476,138.8471532995468,,93.9065054196264,104.9867759797746,95.71059409522934,99.85092335653324,121.47963230779395,125.17162660793974,87.17604903549788,91.21692473658217,81.74852393149884,73.71139433797265,62.46845357084002,64.46764086055498,87.14939858778175
2005-02-14 22:07:21+00:00,245.11157670263216,138.7198538241905,113.98613437132146,100.85398278046584,95.65670913645961,91.73600543857931,88.09654004194374,96.2263712460205,107.33140237497163,99.4512298668625,93.17896595666916,78.27710050324286,76.52851794023492,68.72327772879657,70.51041711246042,79.19875132357342
2005-03-03 22:04:41+00:00,247.6136184864352,130.77021516783407,98.60344329660963,92.32181744408146,88.63862329812706,80.44403473621793,79.55492851060133,72.53241910299074,71.95819991035164,73.86651528296477,76.17037666029468,71.0579124600427,79.82026009513554,65.21563449016419,69.6908315766076,73.18082123551777
2005-04-04 22:04:14+00:00,250.3342899949796,134.16592574884373,109.49575850222485,90.01938754183483,83.7391771792362,91.49995190412318,90.23241659349543,80.39455483473341,72.4034039712646,92.07832593870688,78.10534288940151,73.25728226524564,71.3972544487039,77.416272990106,74.46285665715149,83.41004603572756
2005-04-28 22:02:11+00:00,209.90713805963279,129.99457753749033,119.05769856823584,93.8124746981422,82.76391966975702,77.56242550458737,80.96250154920392,79.69692049144462,63.03775180463732,64.3317777935286,60.77743728087375,71.90084420514462,58.47783693270177,,,
2005-05-06 22:04:13+00:00,,,,,,,,60.99945111056499,,,,,,,,
2005-05-13 22:10:24+00:00,,,,,,,,,57.99527378146253,,,,,,,59.47596028671665
2005-06-14 22:10:13+00:00,245.3311032938465,167.99040829219675,138.6855842144912,116.80026655128242,,,,,,,,,76.52313485725762,91.44814242249025,89.40829699685938,77.6800697340196
2005-06-15 22:02:34+00:00,244.61959351334355,164.77363313724774,137.84748731158314,92.61333648953854,73.19228180943996,74.20256834614896,82.10225271899223,70.0433135991614,,,,,,,,
2005-07-09 22:04:02+00:00,,,109.69167670454635,,55.56453811527832,56.90800833395214,57.97853827676833,51.88286939410827,,79.08834736814764,,,,74.83717584717381,75.66388955452018,72.97231382048808
2005-07-16 22:10:12+00:00,259.67495244732567,127.55827383303664,109.37799808043495,81.31446143196719,75.01970712413097,80.62313893589942,80.63905325442168,67.3318076916784,,,,,,,,
2005-07-25 22:04:01+00:00,,136.09083227721635,111.76216483492196,,,72.05336822085438,71.87292659909335,61.141769831153105,45.23240640896802,,,,61.983822213502705,61.39917552382788,61.047175599293,50.83945058958134
2005-08-09 22:08:46+00:00,,141.44870913849476,117.80313990744278,108.50035197851624,68.05147483617947,73.99346451112262,77.38749684976992,78.72367713644357,60.460524051397705,79.3699108187361,82.03717976419436,87.8219623852536,78.86544529777066,70.98132917890729,69.29643731555109,68.61846200150745
2005-08-17 22:10:06+00:00,176.45019303500462,124.93086436465883,114.9165964298366,105.48306321099788,62.90134685710348,75.14087392594845,73.60654392203146,63.64840329325282,52.29354480619595,76.47837439726813,78.56869973333103,74.39686410245184,64.88108363478406,67.49728181677507,61.39373364184318,56.30546267588425
2005-09-10 22:08:55+00:00,249.48692568588166,123.75002088752385,113.39822978115684,100.44430396713088,83.46322125329336,90.28248295730648,89.15796945654397,85.36362901136788,62.46317405377378,69.36821146117992,77.5062794489263,75.60780495907707,84.85529377184186,79.82088582530582,72.72359339142079,69.69756156521657
2005-09-18 22:09:51+00:00,189.9057881531917,118.28225460959561,,91.86058475281956,106.26600012168684,119.10021968629624,90.07720026081121,96.5216186934868,69.84526365284272,59.6886988739235,80.59446248082155,85.04621715704504,77.37792674482397,63.658047435863985,82.25668546011124,101.07535665661769
2005-09-27 22:03:40+00:00,,,,146.56159481438266,,215.2503351734734,205.32364274595082,167.49016219420335,112.99320626580078,,135.82356579440378,149.10905416745263,,80.99943530634927,88.1215086163807,
2005-11-13 22:09:08+00:00,228.92048482603352,137.13874205681952,128.38921810679838,119.62169204174046,118.20373437313494,97.47632992183456,83.52771419491152,79.9987907223985,61.42053515748956,76.19946180976724,80.21599851578792,85.45337734409847,92.09521564907845,79.92381078680502,67.60431676526743,68.91396963724317
2005-12-23 22:10:27+00:00,,,,143.9021752628024,121.32538100306121,100.64120565163296,88.61905516028905,85.38772213321809,66.47818823786454,84.25523060437577,96.55426876494248,100.49439756582372,109.09744285914364,94.82323770448156,84.20531966451242,74.74262231878234
2006-02-09 22:10:49+00:00,231.4047832915604,165.0637798450506,145.76018862958546,143.34765349902068,138.0654165549408,133.5828894583047,125.5715901187997,100.99718046914002,93.93720822561005,87.57150339472692,92.54844531226784,102.66606950966096,105.551972797302,91.77333171756943,98.45400688985703,97.57913764678145
2006-02-17 22:11:22+00:00,221.81089982351725,151.08130265753817,140.70357308817316,130.55728151846068,128.34865325312728,130.406033126235,120.01972179958992,103.5425061104836,90.315665263712,83.67923559718412,90.7377805333011,93.05957461848551,96.11205661226437,83.2599098269551,91.46649966803949,90.17088748243215
2006-02-18 22:05:04+00:00,223.04454301748797,159.08292086937067,139.75340697456656,126.34762135535817,122.67163968356357,129.60788172980244,119.43850840967409,110.14799270433234,84.16905580640827,79.01676817722591,88.51854238617587,82.98136636273863,96.3608740685624,87.10219652453092,93.88985730681105,92.55101255706941
2006-03-14 22:06:06+00:00,,157.71496029927343,150.95456211334576,117.33247260543419,134.91426536513362,121.90168284188121,106.26804136039061,106.41113408627947,103.26417163317765,110.4535371384603,115.07037745130368,116.61265230070065,104.39611540977023,82.4392367149042,94.93644518892084,92.04930855167832
2006-03-22 22:04:42+00:00,,,,,,,,,,,,,,,,
2006-03-29 22:10:52+00:00,,,,93.3860496765456,,,52.59246688757514,50.333663357516514,,62.3423748862926,73.98620195462246,86.16386231157377,66.37173269317819,47.15422275159344,71.91088066432265,82.45522985244777
2006-04-15 22:06:18+00:00,,152.7573253381626,135.8719324485304,136.1447012050017,126.57394368207903,85.24651026491854,80.81889104071392,82.34855541489424,122.16429766418813,103.07698535389004,103.11287989765069,101.9332533134448,99.17429561589968,89.50619840784675,101.56567516426877,103.33789134372135
2006-04-22 22:12:36+00:00,252.34920406253931,159.79873155889666,132.1890088326695,110.52622394347289,91.86868875077671,94.71255887019905,92.76591876952605,89.54593808409794,73.82025810833112,91.61357178911445,75.11469974367566,73.55987148438973,81.43097603224993,74.85743178169909,81.33155300534918,70.49858639844378
2006-04-30 22:10:50+00:00,,145.72648149026412,127.32726646846413,117.7260620620541,,,70.33211132176976,54.030387100545155,,97.89522315313964,95.86001127776817,89.7378040113532,79.55816782239812,82.6935686045164,97.97948093974408,97.21301482075118
2006-05-17 22:06:45+00:00,,,132.839714229776,117.90269135780584,,,,,52.81637498133274,,,129.11435548004746,,58.34358225840352,49.62014484122608,
2006-06-01 22:10:50+00:00,,,,,,,,,,,,,,,,
2006-06-17 22:10:46+00:00,,,,,,,,,,,,,,,,
2006-06-26 22:04:32+00:00,,,,,,,,,,,,,,,,
2006-07-03 22:10:40+00:00,248.15769855061484,,74.66343427678288,77.06268235130986,73.25419803348441,79.3926542808452,78.53707351577148,68.11592327505839,,,,,,,,
2006-07-04 22:07:29+00:00,259.15030454503693,132.76867525493338,88.31630219132768,93.32756751064645,80.63338370365989,79.73688547482402,84.07822840644528,74.36359693054591,,,,,,,,
2006-07-12 22:04:25+00:00,,,,,,,,,,,,,,,,
2006-07-19 22:10:32+00:00,,130.43682840352648,109.15057006625031,79.88148779616712,,,,,,,,,,,,
2006-07-27 22:13:58+00:00,,143.85289894535586,130.25237560378937,122.6332093112014,115.62581928736738,67.0497717171018,64.12770562673398,64.06814039095256,52.20978594177019,,,,,,,
2006-08-04 22:10:28+00:00,256.33837428686127,159.43336000542163,148.9883683623505,,63.109439004368326,76.11744568702571,87.99458660960985,66.07676405133103,,,,,,,,
2006-08-05 22:08:18+00:00,261.07243856891,158.19201624367145,152.69421769734421,91.64497819430818,74.46126682053472,85.46755800547007,87.34456598802649,73.11831489401735,,,,,,,,
2006-08-28 22:14:23+00:00,225.1120161124921,137.28742117835304,119.81269126049902,108.95629001547496,88.03542977259484,84.05317828275233,90.78852576117964,81.41390907188085,57.72185015077572,44.985899633496416,48.31058871378688,58.0950460005766,59.581407551231656,60.682382255787104,55.913088393134394,55.61325649868689
2006-09-06 22:08:43+00:00,,155.85558827251694,147.03176921162859,115.27812834183185,101.13044961842404,86.28927136805017,87.04825112280837,80.21883322813832,68.73878261814549,68.95872659662398,69.50854355558609,78.51497262835969,73.40151120113526,64.50849202130871,54.776761757013915,57.04004386116627
2006-09-13 22:14:35+00:00,251.83986211717146,134.9841496773482,103.3439227505799,84.83014544205925,85.4979585538914,91.06564231837285,91.34481002825262,85.72530621619357,,,,,,,,
2007-01-04 22:04:49+00:00,,142.13774831147023,,97.43207372200068,95.5911325640731,88.61530730608234,76.08120995343259,72.1719051467754,62.77440274765589,52.35603539779309,57.1383618421234,71.82406765603727,74.95722291880392,54.10467118169558,41.64967839514871,50.257613398596774
2007-01-12 22:09:53+00:00,258.54544707495404,155.98989261727803,129.73589727786475,108.612454496035,99.69368223555747,102.03001609649613,91.40374605982443,76.88055077534406,69.87918433168456,82.21441100833619,76.32929398913011,79.04951186571314,86.79256438199143,84.3668991917372,64.62903339227623,66.15783377297184
2007-02-28 22:11:16+00:00,,,,,,,81.68566418017062,,102.72680311889089,118.2040697914422,,64.16698341751407,60.233491687959116,,,
2007-03-09 22:05:07+00:00,223.7670909261984,,113.80268483388296,81.66952133645809,101.25208128725836,,,,84.35715919135897,68.22493666280755,57.86709844513453,71.73092738957679,57.17704537493732,,,
2007-07-06 22:11:01+00:00,239.4704691566099,152.81018863387777,129.33590017565965,91.06047408041215,68.29187749058275,57.35454834608876,65.77237631873571,62.813609646210125,,,,,,,,
2007-07-15 22:04:48+00:00,,,116.48610196353212,124.36383845367521,,55.164777815906916,51.53973192824482,52.14227487009544,,,124.52898874335379,105.76972907918474,63.60527411418222,58.11890946034687,77.83082660642597,86.26555259591929
2007-08-07 22:10:52+00:00,264.777119860625,130.33697872102823,94.85635863795584,86.87855621503326,80.69202656769195,81.56928830945489,87.04577884486832,69.62497454634733,,,,,,,,
2007-09-01 22:04:31+00:00,214.7103585934575,122.2713810675896,94.86089611246445,77.72797649908419,69.56502694656906,78.80384393849057,83.3817356278531,75.60712533868247,67.1123284768449,72.27142984706495,74.7562610683939,75.29493468018654,71.94476979169991,60.361648755996285,55.63186397102355,53.35245856128152
2007-09-09 22:08:08+00:00,201.77866331502383,134.5261443274252,,80.27812147126858,82.3732508351358,84.28789513823793,89.37296437185269,81.26908382226293,61.309981198644046,59.284886976630986,66.13759264061696,63.920851767654256,60.45190538463582,51.525329154003934,,
2007-10-02 22:13:42+00:00,252.59635750368216,119.26764191223842,84.317089131758,87.10898447846508,88.92169313119733,91.40543874872378,87.94520140949328,84.97481123730283,59.99883488105197,,,,,,,
2007-10-19 22:04:51+00:00,253.83500245023106,137.05955320377257,115.54793595768129,103.60917539591031,100.61776735137603,105.9523978876426,97.54230888778913,91.36450532518346,55.899402886445955,69.50063652157456,68.58602535879551,61.02342402367009,,,61.90231790715715,75.38819329740777
2007-11-20 22:04:46+00:00,230.1997144448676,144.20661163143183,114.13463895961357,103.56246972049235,101.78734890688465,109.93698689911896,96.71793767598689,94.74512398773051,72.762910476565,78.4038691844639,76.69359229541647,,,,,
2007-12-22 22:04:56+00:00,,,114.58089913371501,105.20056683770012,95.33859065745429,99.62277677156628,100.47729436617843,96.68885378211101,90.93571494679836,84.7421921457976,82.11678241471165,62.80025943240125,57.93851338746569,50.93318471475306,50.306678677724676,
2008-04-12 22:04:44+00:00,253.2513965852508,140.94026466258308,121.82725914949052,89.49424670148179,80.79956382117426,84.27551959327272,87.99756570905836,78.88104212736961,52.430445935504245,,,,,,,
2008-05-05 22:10:50+00:00,,,,,55.293067427821455,68.79265793724781,74.71361558443104,60.56531662527438,48.00652494078912,57.87757742277137,,69.01365026725837,,,,
2008-06-06 22:10:36+00:00,164.71710850886552,69.6350371118706,,,,63.87929855852943,65.87316824886877,57.22410638115652,37.21754376793467,,,,,39.79742591098157,42.57400549238947,
2008-06-15 22:04:20+00:00,216.46907515492964,143.5396275366643,105.21995608459561,59.1851421706031,60.75633219584584,,,,,,,,,,,
2008-06-22 22:10:26+00:00,209.29538141713147,113.47402593285989,,55.51169370580445,,,,,,,,,,,,
2008-07-08 22:10:15+00:00,236.47215900331784,133.9859947077158,,61.666276111569104,,,,,,,,,,,,
2008-07-17 22:03:58+00:00,,,89.84026285590936,61.60739544066813,58.68556298786928,67.51425593691755,75.03103959761486,61.74600325159099,38.401684526662436,47.83797395581291,,,,,,38.19896821704802
2008-07-24 22:10:04+00:00,,,,,,,,,,,,,,,,
2008-08-09 22:09:59+00:00,254.29100144419695,135.9189388692204,101.43374752572991,83.84141586409888,78.53482058982085,82.6643466967297,83.1369975760636,67.40024867061705,,,,,,,,
2008-10-12 22:09:25+00:00,156.2538251778228,127.91276745114496,115.98250486695039,93.79146066513864,81.63170122590999,87.82926466997475,85.51847663400133,76.82346582835899,83.6872546882546,69.4778100841117,67.22474272009704,65.54503995179593,57.42099414224387,62.9394629649851,62.13328373964333,66.15580067701927
2008-10-28 22:09:41+00:00,206.5087112390114,124.11844995389606,94.57849840532803,81.5044471489366,82.15697793375278,79.16405459477035,72.45385955072828,60.76080670187688,70.24538862034092,66.3728693560806,77.49572686168763,64.41158090773253,60.34528022121241,44.98794568410857,46.09939752467824,51.124105102483
2008-11-13 22:09:55+00:00,194.66932920627133,115.33678151247264,,91.91747950496752,99.24855194530988,92.7462024519578,71.74886552403768,52.58704324244397,48.478956404050905,57.653456232859554,85.07719243933815,87.27707638070297,74.86300815102506,41.8646326179159,,
2008-11-14 21:57:52+00:00,,117.84734710447984,,97.90738906609764,114.18120682662051,113.8543887514758,104.6353844886925,83.87721154576637,61.08032862819318,53.754324661416675,86.0143240534974,90.6322958863819,82.49415453469095,41.502381992139405,46.8236052953183,71.36745132137932
2008-12-23 22:05:16+00:00,232.357355774292,146.28162893494456,112.2560220102521,100.0983904273352,91.18420098860186,100.0705281250644,91.74415951461526,80.14656758984258,,63.48854771046844,78.42001051525394,85.11864507264907,77.81919568364125,77.18960050389711,70.0261968903642,74.90979173362582
