dates,nzd0545-0000,nzd0545-0001,nzd0545-0002,nzd0545-0003,nzd0545-0004,nzd0545-0005,nzd0545-0006,nzd0545-0007,nzd0545-0008,nzd0545-0009,nzd0545-0010,nzd0545-0011,nzd0545-0012,nzd0545-0013,nzd0545-0014,nzd0545-0015
2003-10-07 21:58:35+00:00,,,132.94234743647377,104.87026507608212,,95.82597006296052,,85.76724065312132,72.128022580308,83.96138372201433,,83.59712185846003,,63.6695185931641,62.90374247590014,
2003-10-15 22:08:58+00:00,,,,90.76661720010516,,87.61224781188754,,79.84087308714393,73.48058293745838,77.81012258015556,,72.98918269068022,,64.81864260889805,57.77145059730527,
2003-11-17 21:52:57+00:00,,,121.8925349114466,96.21946287338923,,104.06322239574628,,90.18793944074545,66.71097338869855,82.11956297148095,,68.38301760505186,,,,
2003-12-26 21:59:30+00:00,,,,88.16873361445138,,94.39024786794184,,81.3113194277245,78.15081511877135,83.3939981828246,,95.45224157275652,,51.62536664650946,52.975514231614426,
2004-03-15 21:59:53+00:00,,,66.52077071000858,75.84053502610845,,96.19133548868264,,98.5371958324402,76.79821431226614,76.83349762912589,,71.23111951913758,,73.9635642575413,76.05955460858743,
2004-03-31 21:59:59+00:00,,,145.09646682305447,102.26428267901602,,89.66487197123544,,85.63907104155237,52.92215714686539,57.61179811015019,,77.26536206026432,,67.6845894872934,70.75975546899394,
2004-04-08 22:10:00+00:00,,,,,,,,,,,,,,,,
2004-04-25 21:54:35+00:00,,,149.19982397790454,99.27443704205216,,82.6579219396337,,79.49416580709995,56.5646406200052,58.20935512952971,,73.49402584458154,,78.24846093570339,68.3038939629164,
2004-05-02 22:00:57+00:00,,,111.06824263261834,77.36961255073447,,74.94748312249092,,68.3438337363165,,,,,,,,
2004-05-18 22:01:26+00:00,,,151.21452784748817,,,67.15797707150301,,63.79332123080722,,86.09874568011205,,96.93141305048724,,97.6948547653812,84.37142697553432,
2004-05-26 22:09:57+00:00,,,,,,,,,,,,,,,,
2004-06-04 22:03:43+00:00,,,,,,54.98953540517908,,50.95493282901187,,63.84360177036828,,,,53.5499160490339,78.67391275520103,
2004-06-12 21:55:59+00:00,,,145.2536766016877,83.52277097507597,,,,,,,,,,,,
2004-06-27 22:09:48+00:00,,,,76.2706157681435,,61.10061071477148,,69.92670648867555,,,,,,,,
2004-07-05 22:02:51+00:00,,,,59.1116377025475,,114.7373430823156,,60.06866422011355,,,,,,,,
2004-07-06 22:03:36+00:00,,,114.28342237371399,71.68306032296825,,66.01580820929672,,58.09506820953225,,,,,,,,
2004-07-22 22:03:32+00:00,,,124.75191705810441,113.2423332641696,,118.64875327971252,,,,,,80.42410137080199,,78.19638094632798,68.72322853879855,
2004-07-29 22:09:38+00:00,,,119.98747775966875,82.36181845906327,,76.2043705249176,,67.82998567813361,,,,,,,,
2004-07-30 21:57:15+00:00,,,133.76114746619274,98.51202251353578,,77.5620514306547,,68.605106623411,56.08421450555048,69.42941312295208,,,,,,
2004-08-07 22:03:24+00:00,,,,,,,,,,,,,,,,
2004-08-15 21:57:37+00:00,,,,,,,,,,62.75438532859057,,64.72881974435637,,68.52323177234838,55.984757314742446,
2004-08-22 22:04:00+00:00,,,77.58568092657916,86.4825838528321,,85.30574287897666,,71.8145092724638,,,,,,,,
2004-08-23 22:03:23+00:00,,,,,,,,,,,,,,,,
2004-09-08 22:03:17+00:00,,,135.20673038387397,89.9351847641438,,95.39920632644915,,90.38292783873852,59.76953432623626,76.34684282918566,,69.14107556320842,,77.02694943821719,83.36820158630081,
2004-09-23 22:04:50+00:00,,,109.46895615508373,97.02297947245826,,100.51503652951008,,90.90036659297941,62.265321167879044,,,,,,,
2004-10-18 21:59:35+00:00,,,116.50735126608635,105.72698128715668,,90.29128808751352,,79.16113863109138,65.24246624454685,72.16630604071293,,79.61532586556018,,72.08944493986209,66.93990886071032,
2004-11-19 21:59:42+00:00,,,,,,,,,,74.96268356868666,,75.72233446916925,,,,
2005-01-13 22:06:52+00:00,,,,93.9065054196264,,95.71059409522934,,121.47963230779395,125.17162660793974,87.17604903549788,,81.74852393149884,,62.46845357084002,64.46764086055498,
2005-02-14 22:07:21+00:00,,,113.98613437132146,100.85398278046584,,91.73600543857931,,96.2263712460205,107.33140237497163,99.4512298668625,,78.27710050324286,,68.72327772879657,70.51041711246042,
2005-03-03 22:04:41+00:00,,,98.60344329660963,92.32181744408146,,80.44403473621793,,72.53241910299074,71.95819991035164,73.86651528296477,,71.0579124600427,,65.21563449016419,69.6908315766076,
2005-04-04 22:04:14+00:00,,,109.49575850222485,90.01938754183483,,91.49995190412318,,80.39455483473341,72.4034039712646,92.07832593870688,,73.25728226524564,,77.416272990106,74.46285665715149,
2005-04-28 22:02:11+00:00,,,119.05769856823584,93.8124746981422,,77.56242550458737,,79.69692049144462,63.03775180463732,64.3317777935286,,71.90084420514462,,,,
2005-05-06 22:04:13+00:00,,,,,,,,60.99945111056499,,,,,,,,
2005-05-13 22:10:24+00:00,,,,,,,,,57.99527378146253,,,,,,,
2005-06-14 22:10:13+00:00,,,138.6855842144912,116.80026655128242,,,,,,,,,,91.44814242249025,89.40829699685938,
2005-06-15 22:02:34+00:00,,,137.84748731158314,92.61333648953854,,74.20256834614896,,70.0433135991614,,,,,,,,
2005-07-09 22:04:02+00:00,,,109.69167670454635,,,56.90800833395214,,51.88286939410827,,79.08834736814764,,,,74.83717584717381,75.66388955452018,
2005-07-16 22:10:12+00:00,,,109.37799808043495,81.31446143196719,,80.62313893589942,,67.3318076916784,,,,,,,,
2005-07-25 22:04:01+00:00,,,111.76216483492196,,,72.05336822085438,,61.141769831153105,45.23240640896802,,,,,61.39917552382788,61.047175599293,
2005-08-09 22:08:46+00:00,,,117.80313990744278,108.50035197851624,,73.99346451112262,,78.72367713644357,60.460524051397705,79.3699108187361,,87.8219623852536,,70.98132917890729,69.29643731555109,
2005-08-17 22:10:06+00:00,,,114.9165964298366,105.48306321099788,,75.14087392594845,,63.64840329325282,52.29354480619595,76.47837439726813,,74.39686410245184,,67.49728181677507,61.39373364184318,
2005-09-10 22:08:55+00:00,,,113.39822978115684,100.44430396713088,,90.28248295730648,,85.36362901136788,62.46317405377378,69.36821146117992,,75.60780495907707,,79.82088582530582,72.72359339142079,
2005-09-18 22:09:51+00:00,,,,91.86058475281956,,119.10021968629624,,96.5216186934868,69.84526365284272,59.6886988739235,,85.04621715704504,,63.658047435863985,82.25668546011124,
2005-09-27 22:03:40+00:00,,,,146.56159481438266,,215.2503351734734,,167.49016219420335,112.99320626580078,,,149.10905416745263,,80.99943530634927,88.1215086163807,
2005-11-13 22:09:08+00:00,,,128.38921810679838,119.62169204174046,,97.47632992183456,,79.9987907223985,61.42053515748956,76.19946180976724,,85.45337734409847,,79.92381078680502,67.60431676526743,
2005-12-23 22:10:27+00:00,,,,143.9021752628024,,100.64120565163296,,85.38772213321809,66.47818823786454,84.25523060437577,,100.49439756582372,,94.82323770448156,84.20531966451242,
2006-02-09 22:10:49+00:00,,,145.76018862958546,143.34765349902068,,133.5828894583047,,100.99718046914002,93.93720822561005,87.57150339472692,,102.66606950966096,,91.77333171756943,98.45400688985703,
2006-02-17 22:11:22+00:00,,,140.70357308817316,130.55728151846068,,130.406033126235,,103.5425061104836,90.315665263712,83.67923559718412,,93.05957461848551,,83.2599098269551,91.46649966803949,
2006-02-18 22:05:04+00:00,,,139.75340697456656,126.34762135535817,,129.60788172980244,,110.14799270433234,84.16905580640827,79.01676817722591,,82.98136636273863,,87.10219652453092,93.88985730681105,
2006-03-14 22:06:06+00:00,,,150.95456211334576,117.33247260543419,,121.90168284188121,,106.41113408627947,103.26417163317765,110.4535371384603,,116.61265230070065,,82.4392367149042,94.93644518892084,
2006-03-22 22:04:42+00:00,,,,,,,,,,,,,,,,
2006-03-29 22:10:52+00:00,,,,93.3860496765456,,,,50.333663357516514,,62.3423748862926,,86.16386231157377,,47.15422275159344,71.91088066432265,
2006-04-15 22:06:18+00:00,,,135.8719324485304,136.1447012050017,,85.24651026491854,,82.34855541489424,122.16429766418813,103.07698535389004,,101.9332533134448,,89.50619840784675,101.56567516426877,
2006-04-22 22:12:36+00:00,,,132.1890088326695,110.52622394347289,,94.71255887019905,,89.54593808409794,73.82025810833112,91.61357178911445,,73.55987148438973,,74.85743178169909,81.33155300534918,
2006-04-30 22:10:50+00:00,,,127.32726646846413,117.7260620620541,,,,54.030387100545155,,97.89522315313964,,89.7378040113532,,82.6935686045164,97.97948093974408,
2006-05-17 22:06:45+00:00,,,132.839714229776,117.90269135780584,,,,,52.81637498133274,,,129.11435548004746,,58.34358225840352,49.62014484122608,
2006-06-01 22:10:50+00:00,,,,,,,,,,,,,,,,
2006-06-17 22:10:46+00:00,,,,,,,,,,,,,,,,
2006-06-26 22:04:32+00:00,,,,,,,,,,,,,,,,
2006-07-03 22:10:40+00:00,,,74.66343427678288,77.06268235130986,,79.3926542808452,,68.11592327505839,,,,,,,,
2006-07-04 22:07:29+00:00,,,88.31630219132768,93.32756751064645,,79.73688547482402,,74.36359693054591,,,,,,,,
2006-07-12 22:04:25+00:00,,,,,,,,,,,,,,,,
2006-07-19 22:10:32+00:00,,,109.15057006625031,79.88148779616712,,,,,,,,,,,,
2006-07-27 22:13:58+00:00,,,130.25237560378937,122.6332093112014,,67.0497717171018,,64.06814039095256,52.20978594177019,,,,,,,
2006-08-04 22:10:28+00:00,,,148.9883683623505,,,76.11744568702571,,66.07676405133103,,,,,,,,
2006-08-05 22:08:18+00:00,,,152.69421769734421,91.64497819430818,,85.46755800547007,,73.11831489401735,,,,,,,,
2006-08-28 22:14:23+00:00,,,119.81269126049902,108.95629001547496,,84.05317828275233,,81.41390907188085,57.72185015077572,44.985899633496416,,58.0950460005766,,60.682382255787104,55.913088393134394,
2006-09-06 22:08:43+00:00,,,147.03176921162859,115.27812834183185,,86.28927136805017,,80.21883322813832,68.73878261814549,68.95872659662398,,78.51497262835969,,64.50849202130871,54.776761757013915,
2006-09-13 22:14:35+00:00,,,103.3439227505799,84.83014544205925,,91.06564231837285,,85.72530621619357,,,,,,,,
2007-01-04 22:04:49+00:00,,,,97.43207372200068,,88.61530730608234,,72.1719051467754,62.77440274765589,52.35603539779309,,71.82406765603727,,54.10467118169558,41.64967839514871,
2007-01-12 22:09:53+00:00,,,129.73589727786475,108.612454496035,,102.03001609649613,,76.88055077534406,69.87918433168456,82.21441100833619,,79.04951186571314,,84.3668991917372,64.62903339227623,
2007-02-28 22:11:16+00:00,,,,,,,,,102.72680311889089,118.2040697914422,,64.16698341751407,,,,
2007-03-09 22:05:07+00:00,,,113.80268483388296,81.66952133645809,,,,,84.35715919135897,68.22493666280755,,71.73092738957679,,,,
2007-07-06 22:11:01+00:00,,,129.33590017565965,91.06047408041215,,57.35454834608876,,62.813609646210125,,,,,,,,
2007-07-15 22:04:48+00:00,,,116.48610196353212,124.36383845367521,,55.164777815906916,,52.14227487009544,,,,105.76972907918474,,58.11890946034687,77.83082660642597,
2007-08-07 22:10:52+00:00,,,94.85635863795584,86.87855621503326,,81.56928830945489,,69.62497454634733,,,,,,,,
2007-09-01 22:04:31+00:00,,,94.86089611246445,77.72797649908419,,78.80384393849057,,75.60712533868247,67.1123284768449,72.27142984706495,,75.29493468018654,,60.361648755996285,55.63186397102355,
2007-09-09 22:08:08+00:00,,,,80.27812147126858,,84.28789513823793,,81.26908382226293,61.309981198644046,59.284886976630986,,63.920851767654256,,51.525329154003934,,
2007-10-02 22:13:42+00:00,,,84.317089131758,87.10898447846508,,91.40543874872378,,84.97481123730283,59.99883488105197,,,,,,,
2007-10-19 22:04:51+00:00,,,115.54793595768129,103.60917539591031,,105.9523978876426,,91.36450532518346,55.899402886445955,69.50063652157456,,61.02342402367009,,,61.90231790715715,
2007-11-20 22:04:46+00:00,,,114.13463895961357,103.56246972049235,,109.93698689911896,,94.74512398773051,72.762910476565,78.4038691844639,,,,,,
2007-12-22 22:04:56+00:00,,,114.58089913371501,105.20056683770012,,99.62277677156628,,96.68885378211101,90.93571494679836,84.7421921457976,,62.80025943240125,,50.93318471475306,50.306678677724676,
2008-04-12 22:04:44+00:00,,,121.82725914949052,89.49424670148179,,84.27551959327272,,78.88104212736961,52.430445935504245,,,,,,,
2008-05-05 22:10:50+00:00,,,,,,68.79265793724781,,60.56531662527438,48.00652494078912,57.87757742277137,,69.01365026725837,,,,
2008-06-06 22:10:36+00:00,,,,,,63.87929855852943,,57.22410638115652,37.21754376793467,,,,,39.79742591098157,42.57400549238947,
2008-06-15 22:04:20+00:00,,,105.21995608459561,59.1851421706031,,,,,,,,,,,,
2008-06-22 22:10:26+00:00,,,,55.51169370580445,,,,,,,,,,,,
2008-07-08 22:10:15+00:00,,,,61.666276111569104,,,,,,,,,,,,
2008-07-17 22:03:58+00:00,,,89.84026285590936,61.60739544066813,,67.51425593691755,,61.74600325159099,38.401684526662436,47.83797395581291,,,,,,
2008-07-24 22:10:04+00:00,,,,,,,,,,,,,,,,
2008-08-09 22:09:59+00:00,,,101.43374752572991,83.84141586409888,,82.6643466967297,,67.40024867061705,,,,,,,,
2008-10-12 22:09:25+00:00,,,115.98250486695039,93.79146066513864,,87.82926466997475,,76.82346582835899,83.6872546882546,69.4778100841117,,65.54503995179593,,62.9394629649851,62.13328373964333,
2008-10-28 22:09:41+00:00,,,94.57849840532803,81.5044471489366,,79.16405459477035,,60.76080670187688,70.24538862034092,66.3728693560806,,64.41158090773253,,44.98794568410857,46.09939752467824,
2008-11-13 22:09:55+00:00,,,,91.91747950496752,,92.7462024519578,,52.58704324244397,48.478956404050905,57.653456232859554,,87.27707638070297,,41.8646326179159,,
2008-11-14 21:57:52+00:00,,,,97.90738906609764,,113.8543887514758,,83.87721154576637,61.08032862819318,53.754324661416675,,90.6322958863819,,41.502381992139405,46.8236052953183,
2008-12-23 22:05:16+00:00,,,112.2560220102521,100.0983904273352,,100.0705281250644,,80.14656758984258,,63.48854771046844,,85.11864507264907,,77.18960050389711,70.0261968903642,
2009-01-17 21:59:44+00:00,,,126.21594300516291,105.83219515699008,,108.3168736742152,,88.60314841687594,66.41674449686153,86.83377893693842,,94.84755767562073,,79.7792951835611,80.36631735138617,
2009-02-09 22:06:31+00:00,,,110.07756415046222,102.47166574729992,,95.70255703059472,,87.86709349524789,94.5947878849327,85.97275719912405,,100.77916999361358,,58.28925388464185,65.08770657564999,
2009-05-01 22:05:01+00:00,,,145.86187653458475,,,82.14111572303834,,72.2299994802252,,94.27931402159967,,80.70381019998982,,80.73397617917232,84.45423862794493,
2009-05-24 22:11:14+00:00,,,,,,,,,,,,,,,,
2009-08-12 22:10:57+00:00,,,,,,,,,,,,,,,70.1882813372137,
2009-08-28 22:10:57+00:00,,,80.08501428729532,90.6135347453621,,84.84995517856076,,75.76956386513493,51.439450180873884,,,,,,72.91769578647197,
2010-01-28 22:06:19+00:00,,,,,,,,,,,,,,,,
2010-02-04 22:12:35+00:00,,,,94.13589642502744,,106.0143229452728,,88.76387174573568,58.15685856488064,75.11538147829904,,77.109427773006,,80.17274763711438,87.28021920556537,
2010-02-05 22:05:29+00:00,,,147.66384229028918,124.5654457844606,,107.31321100613862,,87.9062400753297,63.11077279208163,76.7853262517404,,78.2570353064226,,89.53813525622843,85.7624703305211,
2010-02-13 22:06:54+00:00,,,,,,,,,,,,,,,71.94050828903364,
2010-02-20 22:12:45+00:00,,,,,,,,,,,,,,,,
2010-04-09 22:13:00+00:00,,,,,,,,,,,,,,,,
2010-05-04 22:06:46+00:00,,,,,,,,,,,,,,,,
2010-07-07 22:06:49+00:00,,,,70.59660916120228,,,,,,,,,,,,
2010-07-23 22:07:13+00:00,,,122.50318261444662,,,71.3229927710255,,58.312198701133745,,,,,,73.31073571703332,67.29946018972,
2010-08-24 22:06:52+00:00,,,,,,,,,,,,56.70171763754887,,39.87741722913547,41.25146189825078,
2010-08-31 22:13:03+00:00,,,135.1659954398709,94.57860139998988,,,,76.98120388604997,,,,,,80.56431215332807,77.5074230001012,
2010-09-09 22:07:17+00:00,,,,127.00057742441177,,149.67715656192777,,,58.705982613097916,44.01685456537821,,128.97670304599498,,,101.37896897420737,
2010-10-11 22:07:21+00:00,,,125.13398539058268,111.51614453445004,,95.108551001768,,82.47410600823179,65.35790640694933,70.24804266333261,,77.57078512547804,,70.95216178431039,71.06756664793761,
2010-10-26 22:10:38+00:00,,,100.98087430656646,84.65138250281755,,69.91552244277645,,55.62545690559822,55.47881217204501,56.7500736933856,,64.1768534501838,,49.151098752052846,52.04449432779978,
2010-11-27 22:10:35+00:00,,,123.32177417075982,91.3784445290485,,97.4175563465414,,81.76502480551223,72.95624695160505,80.91550166744994,,77.58990078679686,,,,
2010-11-28 22:07:53+00:00,,,127.458719577688,113.59698638347734,,,,102.6746286439542,84.99994324102607,100.54623851371603,,84.0785821917549,,78.74946580849344,83.40456342326294,
2010-12-21 22:13:51+00:00,,,,96.35171824850812,,90.32795894135268,,97.35671109016015,106.33081897288304,93.60764406739844,,103.63448450195096,,67.26327057249728,86.32968542631477,
2010-12-22 22:04:29+00:00,,,,82.25168051824498,,88.55532648923636,,83.98194246486503,97.99384786582374,78.83361310057218,,89.38220881444867,,62.89073376358597,74.25467633860524,
2011-02-16 22:08:03+00:00,,,,,,,,,,,,,,,86.32032512536847,
2011-03-12 22:04:31+00:00,,,143.87107005203382,110.0360996935836,,99.78869654952986,,90.34810761861368,85.86415956617083,100.09949429742407,,100.6812121523729,,95.63417341470172,94.26706062997661,
2011-04-28 22:14:24+00:00,,,146.20578843733065,,,79.51402648655338,,62.633339106426654,64.53686455991766,83.36320640767924,,84.74130970432316,,89.37582059541653,91.53752552026205,
2011-05-14 22:14:21+00:00,,,96.19226633686063,77.5421706516689,,83.02922454256255,,68.45941679573193,52.21258743034693,,,,,,,
2011-06-08 22:08:12+00:00,,,,164.62854305394603,,,,202.45511471703162,178.19231317286727,198.10805370339847,,,,,,
2011-06-24 22:08:08+00:00,,,99.81618109984637,85.15453867019866,,81.22969445019402,,69.30851546506753,,,,,,,,
2011-07-01 22:14:18+00:00,,,107.5466680488308,,,49.843191009302686,,51.20467012078902,,,,,,47.77063839820747,63.338738626421424,
2011-07-10 22:08:07+00:00,,,,,,,,,,,,,,,100.1228462211876,
2011-07-17 22:14:18+00:00,,,,,,,,79.2134464236744,,92.00319234130431,,,,50.60741645895022,88.3430134930446,
2011-07-26 22:08:05+00:00,,,,,,80.9926082605947,,65.60904842342883,,,,,,,,
2011-08-18 22:14:11+00:00,,,,,,,,,,,,,,,,
2011-08-27 22:07:59+00:00,,,,,,,,,,,,,,,,
2011-12-24 22:14:43+00:00,,,,,,,,,100.85381482105916,,,,,,,
2012-02-19 22:08:44+00:00,,,,,,,,,,,,,,,,
2012-02-26 22:14:55+00:00,,,137.36801395348496,127.90924456885949,,109.05238757908111,,79.33001084267269,81.42590076385846,75.8081713317746,,86.34490579251,,,,
2012-04-23 22:08:52+00:00,,,,,,,,,89.12405754108929,,,86.80385705169203,,50.96007699397783,71.11724058318245,
2012-04-30 22:15:14+00:00,,,103.024332626273,105.29707699861527,,82.3858263785831,,87.07429531693911,62.477454499380535,,,,,,,
2012-05-16 22:15:31+00:00,,,,130.89933524404654,,,,,,,,,,,,
2012-06-01 22:15:11+00:00,,,101.42614474051965,75.45424751962598,,80.84458946825916,,75.23383153574879,59.59711554693169,,,,,,,
2012-07-03 22:15:24+00:00,,,119.44172536210415,,,,,,,,,,,,,
2012-08-29 22:09:52+00:00,,,118.2840982480838,96.83074897968268,,65.76641918570432,,60.27256669659687,39.2542707972742,53.19930260561761,,63.641809497577185,,54.60608300826608,61.564508835279504,
2012-09-05 22:16:09+00:00,,,,81.1704107748943,,74.9567742318058,,67.63334431998572,49.76735733044082,45.96919304699035,,68.06290468872402,,59.74334904075483,59.58390466521697,
2012-11-17 22:10:34+00:00,,,,78.22415196904116,,80.8102748141087,,62.04241191370758,44.07559385695992,48.82736509988078,,60.25402683634164,,41.206905560305046,,
2012-12-19 22:10:43+00:00,,,,,,,,,,,,,,,,
2012-12-26 22:16:56+00:00,,,,,,,,,,,,,,,,
2013-01-11 22:16:56+00:00,,,117.1766819615184,95.29909394091946,,117.80623159733032,,90.41411642015724,63.35392692697244,41.69934762074983,,53.908543035944135,,,55.017261244674174,
2013-01-27 22:16:59+00:00,,,125.12705184454134,115.02418796389756,,134.05503041926232,,102.97567987675055,83.38378068169996,66.00206563382497,,87.742714230969,,51.69807991139945,63.578467140101395,
2013-02-21 22:10:46+00:00,,,,,,,,,,,,,,,,
2013-04-01 22:16:50+00:00,,,,,,,,,,,,,,,,
2013-04-17 22:16:45+00:00,,,125.44616093628652,,,73.64821984151092,,74.65222001067924,61.27223735303766,,,72.80676585863466,,68.02496618248081,67.82522449714662,
2013-05-03 22:16:41+00:00,,,101.18208977127378,81.827958432166,,82.89704596608377,,75.14241811268184,,,,,,,,
2013-05-12 22:10:28+00:00,,,,,,,,,,,,,,,,
2013-05-28 22:10:23+00:00,,,119.12410409591062,89.9545520936003,,48.461356226159424,,56.011772980694396,42.642555790069196,51.695477953158715,,,,,43.50562481116451,
2013-06-05 22:16:38+00:00,,,120.6122601330296,69.76088807184179,,68.95959797875764,,63.719901315420714,,,,,,,,
2013-06-13 22:10:16+00:00,,,132.7758938480909,78.99779637787861,,,,,,,,,,,,
2013-06-28 22:22:44+00:00,,,132.560297625008,81.99389544457092,,77.19607645829083,,65.18922098817029,45.455134661287424,,,,,,,
2013-06-29 22:10:09+00:00,,,,,,,,,,,,,,,,
2013-07-07 22:16:35+00:00,,,121.3161908614308,,,72.72540783528194,,64.28367018846144,50.260031553413384,52.41320120258061,,,,,,
2013-07-22 22:16:07+00:00,,,107.2113929555918,,,,,,,,,,,,,
2013-07-23 22:16:34+00:00,,,106.74527589887538,43.1414866583697,,68.4318970250989,,62.47822506116032,57.4466995507468,55.78356704085314,,90.08336321496334,,57.23025440538014,74.0542819393988,
2013-08-23 22:16:10+00:00,,,,,,,,,,,,,,,,
