dates,nzd0381-0000,nzd0381-0001,nzd0381-0002,nzd0381-0003,nzd0381-0004,nzd0381-0005,nzd0381-0006,nzd0381-0007,nzd0381-0008,nzd0381-0009,nzd0381-0010,nzd0381-0011,nzd0381-0012,nzd0381-0013,nzd0381-0014,nzd0381-0015,nzd0381-0016,nzd0381-0017,nzd0381-0018,satname
2004-09-08 22:02:05+00:00,448.665,434.21,419.87333333333333,410.23090909090905,408.87333333333333,408.41076923076923,,,,,,405.9409090909091,398.85,396.98888888888894,379.8988888888889,369.9588888888889,367.0988888888889,354.37,353.51,L7
2004-09-24 22:02:01+00:00,,400.38,397.00333333333333,391.14,384.3833333333333,386.33153846153846,383.66714285714284,377.53714285714284,383.35,,,,,,365.3722222222222,360.03222222222223,348.52222222222224,341.34,334.82,L7
2004-10-01 22:08:09+00:00,,,,,,,,,,,,,,,345.15,351.74,,,,L7
2004-10-02 21:57:38+00:00,440.61,425.58,411.17,400.07545454545453,396.92,392.8646153846154,385.12428571428575,374.6142857142857,377.5,372.46,355.2133333333333,341.07545454545453,,,340.9533333333333,340.49333333333334,326.7633333333333,349.04,340.54,L5
2004-10-10 22:01:56+00:00,,,,409.19454545454545,400.8666666666667,394.03461538461534,399.24142857142857,396.40142857142854,400.35,394.92,388.99444444444447,380.7245454545454,,,,,,360.77,346.32,L7
2004-11-02 22:08:28+00:00,447.58,429.47,415.68666666666667,410.17545454545456,,,,,399.85,395.08000000000004,393.1744444444445,384.1554545454546,379.53000000000003,385.52444444444444,,,,,,L7
2004-11-10 22:04:35+00:00,403.67,395.29,395.97,404.1881818181818,392.31,392.29153846153844,395.4428571428572,400.78285714285715,402.65,402.12,403.00666666666666,387.1281818181818,392.8,391.4266666666667,320.9566666666667,360.1466666666667,375.1166666666667,373.7,353.29,L5
2005-02-23 22:00:07+00:00,389.955,383.25,390.27,390.53,384.96,387.10076923076923,389.3128571428572,383.8828571428572,396.63,391.7,387.73,383.23,382.94,378.12,370.05,,343.46,351.23,345.01,L5
2005-03-03 22:03:05+00:00,,,367.3566666666667,,,,,,365.45000000000005,366.19,357.8177777777778,,,,,,303.85777777777776,,,L7
2005-03-18 22:06:34+00:00,404.63,391.11,377.2966666666666,374.4481818181818,376.8666666666666,385.0092307692308,390.3828571428572,393.0628571428572,398.93,397.40999999999997,393.7944444444445,391.60818181818183,396.36,394.7944444444445,387.72444444444443,387.63444444444445,,368.02,351.57,L5
2005-03-26 22:09:16+00:00,401.235,,,,,387.11846153846153,391.31857142857143,399.12857142857143,404.12,407.58,395.50444444444446,388.3436363636364,387.67,395.32444444444445,388.08444444444444,,,,340.08,L7
2005-04-12 22:00:30+00:00,387.62,385.22,381.06,376.60545454545456,376.69,381.63461538461536,383.94428571428574,390.3542857142857,400.14,401.13,401.5133333333333,400.97545454545457,395.72,386.80333333333334,382.2233333333333,375.5933333333333,,357.47,351.69,L5
2005-05-29 22:09:09+00:00,373.805,369.76,,,,,,,380.59,391.15999999999997,379.1811111111111,384.28272727272724,388.64,378.9111111111111,,,,,,L7
2005-06-22 22:07:11+00:00,388.315,353.13,370.46999999999997,365.8536363636364,355.09999999999997,,369.01142857142855,380.7914285714286,417.17,418.6,414.5433333333333,412.95363636363635,,,399.2933333333333,374.6133333333333,,,,L5
2005-07-09 22:02:50+00:00,420.955,412.39,401.94,,,,,,383.33,384.27,378.2733333333333,389.2345454545454,370.95,377.1633333333333,380.8433333333333,380.1933333333333,,,,L7
2005-09-10 22:07:43+00:00,415.23,410.02,403.2033333333333,396.11454545454546,399.00333333333333,397.8623076923077,393.78142857142853,398.93142857142857,394.28,395.02,393.1722222222222,396.94454545454545,396.39,383.8622222222222,375.22222222222223,381.08222222222224,389.4922222222222,351.94,361.89,L5
2005-09-11 22:02:29+00:00,420.16,414.02000000000004,406.2133333333333,393.92545454545456,400.8233333333333,,,,,,,401.8954545454546,398.28,387.66555555555556,377.0855555555555,384.05555555555554,394.59555555555556,356.17,373.51,L7
2005-09-18 22:08:39+00:00,351.46,364.79,,,,,,,351.07,364.15999999999997,358.32222222222225,,,,,,,,,L7
2005-09-19 22:01:32+00:00,388.955,387.2,383.28333333333336,382.2836363636364,367.30333333333334,370.51384615384615,366.54571428571427,367.6657142857143,378.01,382.68,383.09555555555556,378.07363636363635,374.77000000000004,374.04555555555555,371.52555555555557,373.85555555555555,364.99555555555554,322.44,328.6,L5
2005-10-20 22:08:47+00:00,408.69,,,,394.80333333333334,397.42846153846153,401.60857142857145,398.67857142857144,395.43,396.84,399.4822222222222,404.5081818181818,400.7,395.4822222222222,,,,,335.38,L7
2005-10-29 22:02:43+00:00,412.46,,,,,391.7,387.2528571428572,381.27285714285716,379.97,382.71000000000004,386.2033333333333,384.6018181818182,387.83000000000004,380.3333333333333,,,,,,L7
2005-11-06 22:01:35+00:00,404.995,406.8,403.4433333333333,393.3418181818182,397.8633333333333,404.92,406.12428571428575,402.0242857142857,392.49,384.08,382.53555555555556,387.9818181818182,385.33,384.8355555555555,383.3355555555555,379.94555555555553,390.36555555555555,,358.45,L5
2005-11-21 22:09:07+00:00,399.44,392.46999999999997,,,,,,,390.89,380.04,380.1733333333333,372.62,368.14,370.7933333333333,368.7933333333333,,,,,L7
2006-01-25 22:03:29+00:00,389.805,385.09,380.5333333333333,379.74545454545455,375.7733333333333,371.78615384615387,376.3614285714286,378.03142857142853,379.76,377.32,377.2055555555555,385.9054545454546,385.04,386.1355555555555,379.72555555555556,377.10555555555555,368.34555555555556,349.49,,L5
2006-02-17 22:10:10+00:00,409.785,396.66,392.98333333333335,392.41727272727275,390.5833333333333,394.23846153846154,387.2371428571428,391.21714285714285,395.59,402.76,408.4555555555555,409.6872727272727,419.05,415.80555555555554,409.73555555555555,405.6355555555555,404.49555555555554,391.5,374.15,L5
2006-02-18 22:03:29+00:00,401.74,391.12,390.62666666666667,385.6045454545454,386.45666666666665,386.8869230769231,386.88428571428574,,,,,,412.33,404.3711111111111,397.8611111111111,393.6611111111111,395.4011111111111,387.35,370.49,L7
2006-03-22 22:03:30+00:00,403.065,394.4,386.35333333333335,,,,,,384.18,390.11,395.40222222222224,399.1409090909091,402.27000000000004,401.32222222222225,402.5422222222222,396.9222222222222,,,,L7
2006-04-07 22:03:27+00:00,,,,,,,,,,376.79,417.45111111111106,426.85545454545456,,,,,383.94111111111107,,295.57,L7
2006-06-26 22:03:20+00:00,,,383.34,379.3518181818182,369.47999999999996,375.63,384.6128571428572,390.22285714285715,397.63,396.89000000000004,395.3533333333333,,,,,,376.12333333333333,361.99,,L7
2006-07-12 22:03:13+00:00,,382.18,380.71999999999997,384.2245454545454,378.28,368.4423076923077,361.08,359.15,399.89000000000004,379.36,,,,,,359.83,354.54,345.43,,L7
2006-07-19 22:09:20+00:00,,,376.5833333333333,366.33727272727276,373.6933333333333,377.41846153846154,379.51714285714286,379.8771428571428,378.26,379.12,374.93555555555554,,,,,,,,,L7
2006-08-04 22:09:16+00:00,410.105,403.18,,,,395.58,400.21285714285716,401.3228571428572,405.39,396.84,398.1211111111111,397.29636363636365,401.40999999999997,395.6611111111111,392.7411111111111,,,,,L7
2006-08-21 22:06:55+00:00,383.305,377.81,368.31,374.79090909090905,366.69,367.50384615384615,353.29,357.62,381.39,373.81,375.2233333333333,367.72090909090906,372.98,371.0133333333333,363.9433333333333,354.3633333333333,346.7633333333333,332.52,282.61,L5
2006-09-22 22:07:18+00:00,378.6,370.48,371.03999999999996,376.2163636363636,372.17999999999995,375.84538461538466,358.55857142857144,363.37857142857143,374.90000000000003,,,,,,,,,,,L5
2006-10-08 22:07:29+00:00,389.87,382.24,376.4866666666667,376.6581818181818,372.62666666666667,371.3369230769231,362.43,368.96,379.15000000000003,380.34000000000003,377.2677777777778,368.4281818181818,366.11,364.0777777777778,363.42777777777775,364.23777777777775,317.16777777777776,313.78,245.8,L5
2006-10-16 22:02:55+00:00,401.67,394.29,378.9,374.97272727272724,375.21999999999997,,,,,,379.55,371.16272727272724,367.8,376.02,372.05,374.72,356.68,324.06,279.27,L7
2006-10-24 22:07:38+00:00,390.675,385.9,382.76666666666665,384.2754545454546,378.07666666666665,372.97076923076924,373.4842857142857,376.0242857142857,386.78999999999996,385.66999999999996,383.03444444444443,374.11545454545455,373.21999999999997,369.75444444444446,366.4144444444445,361.59444444444443,344.0444444444445,300.7,,L5
2007-01-11 22:09:48+00:00,,,,383.5581818181818,383.09666666666664,386.6723076923077,390.0785714285714,393.7685714285714,395.77000000000004,409.73,412.6511111111111,412.53818181818184,400.31,,,,,395.36,,L7
2007-02-04 22:14:33+00:00,406.34,398.56,398.24333333333334,385.0009090909091,384.98333333333335,384.7476923076923,384.61,381.9,396.40000000000003,410.09000000000003,417.9222222222222,405.11090909090905,373.89000000000004,385.3022222222222,404.77222222222224,420.95222222222225,404.4122222222222,364.7,306.57,L5
2007-02-05 22:03:47+00:00,403.2,393.28999999999996,390.92,387.11727272727273,384.36,388.46076923076924,386.66857142857145,,,,,,381.78999999999996,376.75,389.97,416.64,414.75,377.53,330.95,L7
2007-02-28 22:10:04+00:00,,390.07,390.49333333333334,384.43454545454546,378.18333333333334,378.1269230769231,383.97285714285715,393.5728571428572,399.74,406.82,404.92888888888893,,,,384.04888888888894,399.5088888888889,388.4588888888889,340.86,,L7
2007-05-28 22:03:40+00:00,383.11,372.08,,,,,,379.7842857142857,390.78,388.79999999999995,386.6822222222222,,,380.7922222222222,398.0622222222222,,,,,L7
2007-09-08 22:09:26+00:00,403.385,400.01,396.8966666666667,403.1227272727273,,,,379.62142857142857,388.62,388.99,391.2911111111111,387.52272727272725,392.35,352.7411111111111,404.7911111111111,405.8111111111111,398.7511111111111,,,L7
2007-09-09 22:06:33+00:00,394.06,384.5,385.3233333333333,386.43454545454546,380.3233333333333,374.37384615384616,365.89714285714285,363.9971428571428,377.40000000000003,381.78000000000003,385.94222222222226,378.1545454545454,369.53000000000003,345.63222222222225,384.88222222222225,394.95222222222225,387.6722222222222,376.07,356.67,L5
2007-09-17 22:03:12+00:00,,,,,397.44,393.9807692307692,393.5671428571428,389.21714285714285,379.41,380.38,373.8933333333333,379.50636363636363,,,,,,383.9,365.77,L7
2007-09-24 22:09:21+00:00,389.35,384.49,380.06666666666666,392.78090909090906,380.9866666666666,379.48615384615385,373.47142857142853,373.63142857142856,,,,385.34090909090907,392.94,340.2077777777778,388.27777777777777,392.23777777777775,399.40777777777777,390.23,364.3,L7
2007-09-25 22:06:24+00:00,394.805,386.67999999999995,391.94666666666666,396.2609090909091,383.5866666666667,379.5630769230769,370.92571428571426,369.4157142857143,381.98,381.84000000000003,374.78111111111116,363.16090909090906,,336.64111111111106,387.8311111111111,393.79111111111115,389.55111111111114,374.12,354.69,L5
2007-10-02 22:12:30+00:00,384.38,384.89,390.06333333333333,390.59272727272725,392.7633333333333,383.3361538461539,379.8071428571428,387.89714285714285,385.82000000000005,374.70000000000005,371.87555555555554,376.44272727272727,382.49,370.37555555555554,351.50555555555553,370.37555555555554,381.85555555555555,368.53,344.66,L5
2007-10-26 22:09:31+00:00,384.135,378.69,391.68666666666667,399.22,394.20666666666665,389.93,386.87857142857143,,,,387.7077777777778,,,,350.29777777777775,385.2677777777778,388.4977777777778,380.12,336.6,L7
2007-11-04 22:03:26+00:00,,,,,,386.0669230769231,374.6771428571428,379.9471428571428,392.83,401.42,407.87444444444446,382.3963636363636,348.46,,,,,,360.33,L7
2007-11-20 22:03:34+00:00,,,,393.7245454545454,385.18333333333334,387.9430769230769,388.19428571428574,383.3642857142857,387.99,395.26,410.58222222222224,404.56454545454545,,,,,404.5422222222222,404.78,395.48,L7
2007-11-27 22:09:48+00:00,403.31,393.21,388.2166666666667,,389.2666666666667,395.42153846153843,373.66142857142853,,,,,404.6718181818182,417.93,395.0777777777778,382.73777777777775,376.30777777777774,396.2477777777778,403.64,390.69,L7
2007-12-06 22:03:40+00:00,402.44,392.8,384.09999999999997,383.3118181818182,371.91999999999996,369.96,364.2428571428572,,,,,395.2318181818182,400.78000000000003,407.5833333333333,389.1433333333333,374.5833333333333,391.0233333333333,387.51,374.93,L7
2007-12-22 22:03:44+00:00,,,,408.9063636363636,398.3333333333333,391.87,390.84142857142854,393.76142857142855,413.74,424.68,435.36888888888893,,,,,,398.7788888888889,410.87,399.16,L7
2008-01-23 22:03:45+00:00,393.455,387.63,383.94,380.74636363636364,370.11,366.86846153846153,361.00428571428574,366.64428571428573,,,,,396.18,404.44666666666666,388.8366666666667,336.19666666666666,355.7366666666667,388.19,398.88,L7
