dates,nzd0381-0000,nzd0381-0001,nzd0381-0002,nzd0381-0003,nzd0381-0004,nzd0381-0005,nzd0381-0006,nzd0381-0007,nzd0381-0008,nzd0381-0009,nzd0381-0010,nzd0381-0011,nzd0381-0012,nzd0381-0013,nzd0381-0014,nzd0381-0015,nzd0381-0016,nzd0381-0017,nzd0381-0018,satname
2006-10-08 22:07:29+00:00,389.87,382.24,376.49,376.66,372.63,371.34,362.43,368.96,379.15,380.34,377.27,368.43,366.11,364.08,363.43,364.24,317.17,313.78,245.80,L5
2006-10-16 22:02:55+00:00,401.67,394.29,378.90,374.97,375.22,,,,,,379.55,371.16,367.80,376.02,372.05,374.72,356.68,324.06,279.27,L7
2006-10-24 22:07:38+00:00,390.68,385.90,382.77,384.28,378.08,372.97,373.48,376.02,386.79,385.67,383.03,374.12,373.22,369.75,366.41,361.59,344.04,300.70,,L5
2007-01-11 22:09:48+00:00,,,,383.56,383.10,386.67,390.08,393.77,395.77,409.73,412.65,412.54,400.31,,,,,395.36,,L7
2007-02-04 22:14:33+00:00,406.34,398.56,398.24,385.00,384.98,384.75,384.61,381.90,396.40,410.09,417.92,405.11,373.89,385.30,404.77,420.95,404.41,364.70,306.57,L5
2007-02-05 22:03:47+00:00,403.20,393.29,390.92,387.12,384.36,388.46,386.67,,,,,,381.79,376.75,389.97,416.64,414.75,377.53,330.95,L7
2007-02-28 22:10:04+00:00,,390.07,390.49,384.43,378.18,378.13,383.97,393.57,399.74,406.82,404.93,,,,384.05,399.51,388.46,340.86,,L7
2007-05-28 22:03:40+00:00,383.11,372.08,,,,,,379.78,390.78,388.80,386.68,,,380.79,398.06,,,,,L7
2007-09-08 22:09:26+00:00,403.38,400.01,396.90,403.12,,,,379.62,388.62,388.99,391.29,387.52,392.35,352.74,404.79,405.81,398.75,,,L7
2007-09-09 22:06:33+00:00,394.06,384.50,385.32,386.43,380.32,374.37,365.90,364.00,377.40,381.78,385.94,378.15,369.53,345.63,384.88,394.95,387.67,376.07,356.67,L5
2007-09-17 22:03:12+00:00,,,,,397.44,393.98,393.57,389.22,379.41,380.38,373.89,379.51,,,,,,383.90,365.77,L7
2007-09-24 22:09:21+00:00,389.35,384.49,380.07,392.78,380.99,379.49,373.47,373.63,,,,385.34,392.94,340.21,388.28,392.24,399.41,390.23,364.30,L7
2007-09-25 22:06:24+00:00,394.81,386.68,391.95,396.26,383.59,379.56,370.93,369.42,381.98,381.84,374.78,363.16,,336.64,387.83,393.79,389.55,374.12,354.69,L5
2007-10-02 22:12:30+00:00,384.38,384.89,390.06,390.59,392.76,383.34,379.81,387.90,385.82,374.70,371.88,376.44,382.49,370.38,351.51,370.38,381.86,368.53,344.66,L5
2007-10-26 22:09:31+00:00,384.13,378.69,391.69,399.22,394.21,389.93,386.88,,,,387.71,,,,350.30,385.27,388.50,380.12,336.60,L7
2007-11-04 22:03:26+00:00,,,,,,386.07,374.68,379.95,392.83,401.42,407.87,382.40,348.46,,,,,,360.33,L7
2007-11-20 22:03:34+00:00,,,,393.72,385.18,387.94,388.19,383.36,387.99,395.26,410.58,404.56,,,,,404.54,404.78,395.48,L7
2007-11-27 22:09:48+00:00,403.31,393.21,388.22,,389.27,395.42,373.66,,,,,404.67,417.93,395.08,382.74,376.31,396.25,403.64,390.69,L7
2007-12-06 22:03:40+00:00,402.44,392.80,384.10,383.31,371.92,369.96,364.24,,,,,395.23,400.78,407.58,389.14,374.58,391.02,387.51,374.93,L7
2007-12-22 22:03:44+00:00,,,,408.91,398.33,391.87,390.84,393.76,413.74,424.68,435.37,,,,,,398.78,410.87,399.16,L7
2008-01-23 22:03:45+00:00,393.45,387.63,383.94,380.75,370.11,366.87,361.00,366.64,,,,,396.18,404.45,388.84,336.20,355.74,388.19,398.88,L7
2008-02-24 22:03:38+00:00,386.79,390.51,385.70,379.74,378.44,365.66,364.34,,,,,392.54,389.37,389.49,385.06,373.84,327.04,366.44,378.84,L7
2008-03-03 22:03:39+00:00,391.20,380.75,378.08,378.91,382.71,369.69,360.09,363.73,374.06,375.62,382.46,384.63,390.66,396.72,391.19,,312.67,360.32,375.72,L5
2008-04-12 22:03:32+00:00,398.25,388.47,385.86,379.12,376.28,,,,,,394.73,398.35,401.85,404.79,406.35,,,,,L7
2008-06-15 22:03:08+00:00,,,,362.95,357.37,359.01,349.58,350.90,363.74,366.31,370.70,,,,,,,362.98,,L7
2008-07-17 22:02:46+00:00,,,,382.41,373.74,374.04,366.10,360.59,376.73,378.25,381.96,,,,,,,,,L7
2008-09-10 22:08:32+00:00,410.77,400.07,391.34,,,,365.27,367.68,384.46,385.36,387.97,386.15,378.56,378.64,371.33,371.87,354.79,,,L7
2008-10-05 22:02:06+00:00,430.21,,,,,,,,400.06,390.72,392.11,390.84,389.16,400.65,,,,,,L7
2008-10-12 22:08:13+00:00,407.80,406.23,399.20,,,,,376.67,393.48,390.32,387.90,380.13,390.36,388.99,374.54,,,,,L7
2009-01-09 22:03:04+00:00,,,,,379.24,381.57,374.37,372.93,380.84,378.73,386.08,386.54,,,,,,382.51,366.10,L7
2009-01-24 22:04:54+00:00,389.83,374.22,372.44,385.12,385.65,381.00,383.27,378.09,386.37,380.95,384.49,387.37,401.08,407.32,401.34,,387.14,386.61,368.33,L5
2009-01-25 22:03:09+00:00,391.15,383.04,377.08,382.64,379.41,374.85,369.45,370.64,,,,,404.36,411.63,407.50,339.62,365.60,370.15,360.48,L7
2009-02-01 22:09:22+00:00,428.77,410.23,,,,,,,372.51,377.64,410.17,423.38,434.96,,,,,,,L7
2009-02-09 22:05:19+00:00,394.44,387.89,385.79,391.94,378.97,379.54,373.30,376.09,387.02,388.45,399.14,398.42,408.99,393.54,391.08,,389.73,389.54,373.35,L5
2009-02-17 22:09:31+00:00,,,391.61,380.05,380.01,380.82,385.20,388.13,395.32,404.02,404.67,,,,,413.49,401.89,399.91,373.80,L7
2009-02-26 22:03:25+00:00,388.30,,,,,,365.99,370.94,385.76,396.68,398.75,403.22,405.78,412.97,,,,,,L7
2009-03-21 22:09:47+00:00,396.80,393.04,,,,,381.79,380.38,390.59,399.85,408.34,408.68,419.55,416.91,422.39,410.46,,,,L7
2009-03-30 22:03:40+00:00,399.50,348.36,366.85,,,,,,380.11,388.93,,374.42,398.26,400.34,401.64,384.42,372.35,,,L7
2009-07-11 22:09:55+00:00,407.85,,,,,395.95,404.30,400.25,401.64,412.04,417.12,422.13,426.81,,,,,,,L7
2009-08-21 22:03:35+00:00,,376.30,380.66,379.82,381.90,391.08,377.54,366.05,382.92,,,,,,383.01,383.88,360.60,,353.06,L7
2009-12-02 22:10:24+00:00,390.19,381.95,392.90,,,,,393.85,402.28,401.78,403.33,408.81,410.40,416.05,414.24,406.59,376.11,,,L7
2009-12-03 22:03:55+00:00,391.09,388.33,388.11,387.41,388.53,384.00,387.97,391.29,396.02,389.21,393.59,396.45,405.98,402.37,412.53,411.84,377.33,,354.79,L5
2010-01-28 22:05:07+00:00,392.17,,,,,,375.71,387.45,401.82,405.60,408.73,412.28,413.71,421.85,,,,,,L7
2010-02-04 22:11:23+00:00,385.86,387.95,373.84,,,,,388.39,,414.26,385.61,390.63,396.40,393.48,392.17,392.53,,,,L7
2010-02-20 22:11:33+00:00,395.64,389.61,388.79,382.51,389.59,387.07,390.83,390.21,387.97,390.71,,,,404.87,401.49,400.65,397.49,385.68,390.24,L7
2010-02-21 22:04:20+00:00,389.73,387.44,377.24,377.91,383.76,388.43,388.22,,,,,,,,,,,,,L5
2010-04-09 22:11:48+00:00,391.74,380.47,385.87,386.96,384.42,386.75,389.34,,,,,409.02,413.97,415.90,423.48,419.72,424.18,414.37,398.66,L7
2010-07-07 22:05:37+00:00,365.88,367.12,362.82,368.10,371.99,374.25,377.44,369.97,378.25,,,,,374.93,370.80,368.33,360.74,359.27,,L7
2010-07-23 22:05:38+00:00,367.34,363.33,367.02,370.31,365.86,366.66,365.43,,,,,,383.86,383.38,376.21,369.17,357.39,353.28,,L7
2010-08-15 22:11:49+00:00,369.09,377.91,364.83,,,,,393.23,394.07,396.40,389.30,393.15,386.30,384.80,373.17,364.73,355.31,,,L7
2010-09-09 22:05:42+00:00,389.51,385.78,384.09,,,,,,401.41,400.30,400.93,394.96,396.50,396.27,393.93,384.18,374.42,,,L7
2010-10-02 22:11:49+00:00,,,,415.66,426.32,424.79,421.76,421.35,412.69,410.71,407.61,417.31,406.90,,,,393.25,388.90,403.70,L7
2010-10-11 22:05:45+00:00,,,381.03,389.89,400.38,397.65,405.82,401.76,401.96,408.43,401.43,,,,,375.61,364.90,349.92,344.60,L7
2010-11-04 22:03:14+00:00,,,,,,379.10,367.83,374.35,382.81,382.96,386.81,392.16,397.87,379.33,385.48,370.18,341.78,,,L5
2010-12-22 22:03:17+00:00,386.60,387.29,382.86,386.40,379.85,379.13,374.96,377.35,378.16,377.88,382.90,380.82,380.11,382.16,382.37,374.91,366.20,333.67,322.75,L5
2011-01-07 22:03:20+00:00,402.00,392.79,389.31,383.70,379.26,373.12,372.34,376.06,376.85,369.21,377.46,390.29,387.67,387.47,383.99,384.62,375.87,363.53,355.34,L5
2011-01-23 22:03:20+00:00,404.84,403.98,398.35,389.93,388.07,386.81,386.95,387.82,382.43,383.64,386.15,397.85,400.40,397.62,391.19,387.20,387.06,358.67,347.86,L5
2011-02-07 22:13:00+00:00,402.06,409.52,399.46,,,,,390.60,405.24,396.27,400.06,402.97,411.71,404.29,409.26,395.18,388.16,,,L7
2011-02-08 22:03:23+00:00,,,,,,,,,,388.76,381.82,376.82,381.94,388.26,390.35,375.33,366.20,363.98,348.57,L5
2011-02-16 22:06:51+00:00,388.40,380.08,380.09,,,,,,396.70,399.28,407.54,400.05,407.14,405.91,406.15,400.44,,,,L7
2011-02-23 22:13:05+00:00,375.20,,,,,,,,366.58,369.43,,387.00,,368.39,,,,371.88,351.93,L7
2011-03-11 22:13:09+00:00,,359.14,361.42,,,,,399.75,396.62,391.70,397.49,401.68,398.05,397.86,396.21,389.31,389.93,,,L7
2011-03-12 22:03:19+00:00,393.79,389.29,389.54,383.82,392.23,396.64,398.52,401.24,396.27,397.70,395.32,396.32,393.65,393.08,390.32,388.06,381.13,377.16,363.47,L5
2011-03-20 22:06:58+00:00,379.57,,,,,,383.81,385.79,394.00,389.48,398.86,391.33,395.55,395.54,,,,,,L7
2011-04-28 22:13:12+00:00,,,,376.67,378.55,379.02,380.16,382.08,389.14,392.03,398.05,397.94,389.94,,,,394.84,386.17,363.65,L7
2011-06-24 22:06:57+00:00,,,,,373.89,372.20,373.38,361.59,366.37,364.14,366.95,365.86,366.63,,,,,363.67,356.89,L7
2011-08-02 22:13:02+00:00,406.09,,,394.05,,,,,,,,,,,,,,,356.80,L7
2011-08-18 22:12:59+00:00,,411.23,405.85,394.47,382.64,385.09,381.11,387.82,380.99,388.36,385.65,,,,,,,,,L7
2011-09-19 22:12:51+00:00,409.30,403.34,395.59,385.62,379.51,368.15,369.18,373.15,,,,373.32,372.65,368.91,370.81,380.73,378.79,371.98,374.80,L7
2011-09-28 22:06:39+00:00,391.70,379.25,378.60,383.48,371.45,369.36,363.05,,,,,373.70,376.66,381.14,382.74,376.21,370.85,375.36,355.09,L7
2011-11-06 22:13:03+00:00,389.10,,,,,373.63,370.71,371.37,370.41,374.83,378.69,376.52,382.84,377.74,,,,,349.32,L7
2011-11-15 22:06:58+00:00,388.48,372.33,,,,,,372.98,371.75,376.95,377.62,389.40,384.21,386.58,401.36,393.46,,,,L7
2012-03-13 22:13:42+00:00,,377.85,367.10,,,,,,,,362.87,366.08,369.24,,,,,,,L7
2012-03-22 22:07:32+00:00,,,,,368.57,366.95,362.02,366.91,379.76,387.20,393.53,386.04,,,,,,395.54,386.11,L7
2012-03-29 22:13:42+00:00,384.99,380.86,369.37,360.70,362.88,365.81,373.41,381.50,380.01,386.88,,,,388.83,395.29,392.70,391.95,391.48,384.67,L7
