dates,nzd0381-0000,nzd0381-0001,nzd0381-0002,nzd0381-0003,nzd0381-0004,nzd0381-0005,nzd0381-0006,nzd0381-0007,nzd0381-0008,nzd0381-0009,nzd0381-0010,nzd0381-0011,nzd0381-0012,nzd0381-0013,nzd0381-0014,nzd0381-0015,nzd0381-0016,nzd0381-0017,nzd0381-0018
2001-08-31 22:02:05+00:00,200.8408979454705,191.73066389369077,191.31755114315732,189.08358669970127,181.18937838712694,179.80142102552685,177.80199554904084,180.2283016379611,181.47413860996423,167.45218850603842,168.53249691714336,161.58826284428235,162.77394712722077,161.19749659463588,150.1459674617487,,116.08640317177313,167.92919995699037,148.73859016263302
2001-10-02 22:01:40+00:00,,,,,195.17973190454708,199.47203532242872,196.66587265870857,193.58327407143398,197.43965727306326,188.6062098322553,191.4319470990306,183.7242175095877,175.13076342619584,170.50382816232894,173.3383879092163,,,167.35345214453943,158.14682191430717
2001-11-03 22:01:46+00:00,212.5912737043576,199.30950691839192,194.73278119594613,197.27564795738132,192.3628677276953,194.14485639878583,187.3346090928815,176.459412715247,180.05060408880982,179.82330740318636,178.09424656672718,170.91862547677349,173.52921673428608,168.03616360962502,160.87641467939068,146.53329973478895,100.70626881602456,150.3370620226702,158.76181063805856
2001-12-21 22:02:05+00:00,,218.01338418989943,208.71433648230027,192.93141787079253,199.1631732312413,196.48787535756637,193.88949913783952,196.42881640172197,184.63389039157718,179.8258173413435,178.31910582526422,185.84455558893922,183.7890209963945,172.93189806315098,180.05639762036338,,,203.69922085999087,167.80359907672937
2002-02-07 22:02:17+00:00,208.34356327255875,201.4409729939079,200.13563564921927,199.8402151695327,196.80397718620813,197.64197848264777,191.1958917069323,191.6450304726602,190.7709277106541,188.4332373628721,,,,,156.4111613424369,124.83319761885511,153.25488963346592,151.10943600526673,143.38530806390926
2002-02-14 22:08:29+00:00,220.9636857780022,214.45881739077583,212.39796878449764,208.2624531760923,204.6925925426673,204.96203345832905,207.382633558428,198.9958883035842,193.88652918215934,194.66205003343012,191.33462239546228,185.87759152121535,180.38207378866733,173.59409043477166,169.12717190346643,134.70418947811,157.56666043937088,159.7435157204868,146.48370460609465
2002-03-11 22:02:19+00:00,206.0635454972829,196.37150807672518,198.3272850214348,200.75943524812146,193.60717077557373,190.19331852063888,187.46283049587828,189.60755262185984,190.44371061960803,,,,,,176.94570840348894,,,160.31416142485853,157.0045907517324
2002-06-15 22:01:55+00:00,217.63741760087336,215.60375434189075,198.0650111995414,176.2734917882731,178.8293003113853,178.06967928497102,167.9904987949367,,,,,,,,,,,172.941819306102,132.34923574551107
2002-08-25 22:07:36+00:00,219.29952625736027,223.54113640846333,225.61517964528403,212.92227097470638,207.6937776007294,201.2613851859801,198.8834146120636,192.02633198907708,188.04173483373808,179.2981660054546,177.6144729589528,176.81820630352524,168.90380364802192,166.1921563769714,162.35881851209575,154.27917447919657,167.5293143664526,,144.9456273810342
2002-10-05 22:01:07+00:00,209.0163267998233,203.2706074639284,201.07601977304284,204.71880482657093,193.19725037261918,196.82752081305193,197.66790852185002,191.68999139675523,197.46023345598059,178.0667388487792,184.92866239658667,172.74615789861664,168.14278143640092,175.5191156044237,167.55544985847206,154.48303497605673,110.9138555768997,,
2002-10-28 22:07:22+00:00,,222.0579424358283,206.45889269316476,202.31847599645388,198.03615133795475,187.43916176957745,182.7145931715878,187.4534891631564,186.852368671887,180.8873333954954,180.38369472944058,179.93693295703352,169.58703570626548,159.5414642566945,154.91490415739,160.77044525421567,163.8391326536412,125.14360728765308,132.90244283974167
2002-11-29 22:07:49+00:00,218.0345426150452,201.60210734465463,200.92540397131,195.68283033253337,195.47667403674083,191.5339217538369,191.67410143780555,183.7609454764789,184.0305722751784,183.78034723436969,179.63910561443896,173.6394038771701,175.56880706122868,170.70382369669997,172.2115610233051,173.05577992403371,168.6939457222534,,
2002-12-31 22:07:56+00:00,208.1311056983681,197.1280584112461,193.00039340556228,197.05359685394836,194.4400534562022,200.3881831896835,201.51120279668277,201.39066824705824,204.4676125685024,199.08038908436336,199.92337326931982,189.88692126517202,183.05328078871764,184.3944884527424,177.94591524729304,180.32496415377375,156.36095509829806,106.26849418124583,
2003-01-25 22:01:54+00:00,214.04647454538733,208.60678868753,196.29574052483605,192.29292983775412,197.93303013940584,193.68386888072337,192.16602706219297,190.87286057957542,186.03001805849232,179.04913136713824,180.1819302143856,181.3132428547042,187.3553461654902,172.3448693061628,168.5786510944612,162.1056030539202,162.50797078705128,,125.60193369274668
2003-02-01 22:08:09+00:00,208.21493835584505,188.45888331959443,185.98854224357166,188.0127367577678,181.64203996748006,185.3126933507877,189.79029105863336,191.4460364103114,205.09036921692226,196.61719143898134,201.81329158919925,190.2216602631898,179.63038428940703,182.76027913533775,174.59168889058807,172.16414921769606,147.14273775084038,,
2003-02-26 22:02:04+00:00,212.9133068941301,197.29764927950944,184.02031493898195,181.75493898984675,178.40117522481864,181.8426103749479,181.21150945419433,186.0479962818839,192.45075345865408,198.57331108862294,192.42973513744352,192.6384973378844,187.0724623024047,187.2006770901113,186.82660695898704,182.5594085937771,163.52505328576393,,
2003-03-05 22:08:19+00:00,212.58473476391268,208.8337016249868,196.31290560530095,187.49747582787393,183.37669370675133,188.5947034377375,187.5710865076931,194.60270692488888,195.4499468475225,194.2684410446392,192.59571283391142,193.99070980879142,190.2361015108986,193.06355630575635,185.8350654247559,182.0005702772981,174.74837892186798,,61.89145544717846
2003-03-21 22:08:15+00:00,,,,189.49127829409062,185.85749757317373,190.1949421161886,201.4414648501507,207.78453149433213,208.85988720024878,214.29051330293967,210.43333912802083,214.97452302802023,207.45491546613007,206.5205597846682,199.99389272505033,191.16017138338336,179.49216969441713,148.76521180088338,142.4349819979545
2003-07-28 21:50:04+00:00,185.46014875624817,178.6412201053976,184.5937465144845,185.64788500517457,,,,,,,,,,,,,,,
2003-08-28 22:07:57+00:00,,,189.68454792523139,206.13591057801472,200.69385092921337,206.9672220915945,201.29525317264125,197.730017539208,205.2280940863324,196.96153678223095,198.38537366806008,,,,,160.11272083527808,150.80475269110056,129.5907108446798,88.19195763975895
2003-09-14 21:50:54+00:00,206.99193163125543,213.50289475893572,213.61549996616705,212.4051494389216,209.3943595159714,205.79665195039158,202.56734477810426,196.64093547837717,196.98250204645885,187.32208431067167,176.60398952504704,180.7188181074703,175.47421257571622,164.3574332598843,162.7425436210716,150.86937656964366,141.03758719138935,138.5427318288907,115.28161099673522
2003-09-21 21:57:11+00:00,206.4040300846424,209.7121505934669,205.03709146387368,206.94613615061283,208.52413854158476,201.9919985354386,197.32771966727302,192.39265103621548,190.42282015171895,188.53877034051456,176.29165006466633,157.7823487391403,,,,,,,
2003-10-24 22:01:46+00:00,199.36484489788833,191.51337819457822,197.06783483930616,208.66367803773556,197.27267618652894,197.13763520425368,,,,,183.1960844618764,183.12365100763722,178.63742151479448,179.38659633651275,174.2618242623833,166.20553745532845,139.68088689136783,125.55308687316833,
2003-11-17 21:51:45+00:00,,,,221.40286667107043,214.47485081908152,210.20992869787366,212.6959918392251,207.88920271025535,190.8596447728654,178.89702183309439,170.54489612196133,172.53750477581178,166.22388413546142,159.31968936666158,160.3072097312918,151.4542847891033,143.3253600428947,142.25278119958278,136.40581146670348
2003-11-25 22:02:05+00:00,196.5144957291552,203.59468843805112,209.8956177795129,204.1456488224881,193.0608989490612,,,,,,181.77992293077762,174.50294609297384,170.0583789580776,169.50561125061853,167.0247346750294,160.3566988505252,151.01791491566306,148.1159432956201,131.21876430218146
2003-12-02 22:08:15+00:00,,,,,,,,,,,,,,154.38153121998047,152.96126407225336,140.869089149294,132.25327479281296,123.89769431713216,107.56787906142736
2003-12-03 21:51:55+00:00,215.10333179694857,214.6051200966229,210.67419581841867,205.93155948091805,203.75235034847955,190.82858610755514,193.64535987453155,184.46728841581728,191.81554440351704,182.501228839588,178.20323438328336,177.24762887827617,174.92994028980928,175.41796446960325,169.6882684484829,164.82677140043566,157.73025957089467,137.6036153235739,116.97096061463309
2003-12-10 21:58:05+00:00,215.5751407534311,218.292031753202,213.88089187366697,218.19961706399658,192.79854744042717,190.86662192454764,189.0779237535504,195.07839324557276,190.66789887393847,180.0506966863121,189.6573307978081,189.38282642419395,187.40578492507154,184.29839572479523,182.50222781503604,175.71314611669843,167.2806721131669,145.81263097083738,130.21850744877534
2004-01-03 22:08:30+00:00,,205.89430680421424,208.58235393508573,208.46641528249626,200.4499949326172,197.03727517596013,202.01171877614277,197.72157450055536,196.4904912113311,196.396021265636,,,,,178.71565466809312,166.89972869580743,154.13862826456972,147.06262819187023,118.41151906574704
2004-01-04 21:52:10+00:00,190.72397608411725,191.30117841687368,189.98629749942083,195.58757022808234,191.06734332329208,199.9904347828806,197.37434788708367,195.90375311205491,193.26909393348532,196.6348562428602,193.38836485339857,174.29158026802858,168.02373257500346,173.2814136156903,168.68594128243302,159.4390055017422,148.6237652993949,135.34608884080518,98.2200432956189
2004-01-19 22:08:35+00:00,,,201.69675302190572,205.93310636427202,202.98421864600826,202.77861410433104,204.66622527124682,207.29980844941068,201.68343752500869,193.43983266539217,187.2881165433201,,,,,163.6053870295329,156.80443365938953,146.9921803597515,
2004-01-20 21:52:13+00:00,193.4606838922606,187.09093693192122,194.78172582543712,203.61787409633325,196.57342813939633,198.9827091413936,197.3789773493479,200.0903135587034,202.16767659147501,197.4222233133836,191.44764863983247,184.02714371574734,176.17376876803985,166.41742724567177,161.54656702552356,157.3518947357874,149.77902239035961,135.41380145693608,
2004-02-05 21:52:16+00:00,195.1954045919736,196.8902200064455,196.55368782785936,204.32376337162228,193.7946322515947,198.7643998825394,194.97462752464884,195.20139746240426,196.8465059456257,198.6755826067039,194.48395718118564,182.99818755156164,177.92647522245602,175.0338014646698,169.63609577505628,161.49428745114122,151.86229282519773,144.09939975863068,94.02513955499259
2004-04-08 22:08:48+00:00,196.05768521325368,186.8324526927576,184.46167652711412,,,,,,,,,,,,,,,,
2004-04-25 21:53:23+00:00,206.9180998395325,192.41475070241225,183.78665368269893,175.74010592617762,177.02042648176408,176.25659435301037,182.9230734031219,185.3114767943534,178.1056381375448,175.54534439606903,164.63418792835031,173.7108374841769,181.4006759585993,183.9651975703367,181.73744086281147,182.31210180551346,176.38173756320134,153.9866791580872,145.12903132222758
2004-05-18 22:00:14+00:00,216.4939349760237,210.2888181318727,209.1505038544611,207.7132657145327,193.92121590112282,194.7464468365416,201.9291305469601,206.7224887600612,208.11599483865004,206.46273355613704,206.94277712867822,196.6447485010577,205.7469434633308,200.00247882596398,197.80998113286748,179.7508026653217,169.1017073500687,145.48621051410854,105.7278729601575
2004-05-19 22:02:35+00:00,217.87768698200472,208.80976745499902,212.32904514887073,211.90794341996437,205.42241552599168,202.86941995934416,201.76941754365805,197.89422760784115,,,,,,,201.5393505533015,189.26935089175691,175.26834223133702,153.79891344362406,115.46993172276504
2004-05-26 22:08:45+00:00,,,,,198.98394707391222,188.2243878095233,188.07507148788213,188.6762854821867,186.14611566660037,183.56878984245793,189.19729285505804,194.2495724980908,187.9400986482701,187.63251154645934,,,,,152.83175169289945
2004-07-13 22:08:34+00:00,222.3463227956388,216.96130175459538,211.12606558203063,208.58100644812257,201.87954806341224,202.98274690443262,202.2807306865102,198.78213590385297,,,,,179.3270509287083,178.01758681409723,174.1933552669675,163.5737888520201,168.30531325647513,151.18659393611784,103.879433605335
2004-09-08 22:02:05+00:00,,228.0716827395524,215.59790067513742,202.72546359383458,202.54069772109054,201.44873480003244,,,,,,198.16893637914876,190.2219551802289,191.40762270159738,170.03241584211884,163.85080615455448,158.31809496838545,147.4081764308197,146.9165832200857
2004-09-24 22:02:01+00:00,,198.82696319274385,195.51577268656277,189.46288646765154,183.43769439871335,185.1816513645316,182.34055243834584,175.54568027960408,181.30040080859513,,,,,,163.53479296616763,154.30826729783954,144.62259370045393,140.02631215285192,131.00011933250852
2004-10-01 22:08:09+00:00,,231.3657775450292,220.4772594291548,213.6936720069913,,,,,189.7178940164352,190.16011801326098,182.75012572028317,171.56918561078882,166.13804112226515,171.21864559130137,186.6296463226688,183.9793145460642,170.5883776169582,,
2004-10-02 21:57:38+00:00,229.7407995250644,215.35050327244812,203.15496808819972,190.76712837747644,182.55628270137493,180.40361087754363,176.02643519372452,162.05339431932217,165.1839337914411,158.67890159040795,,,,,,,,,
2004-10-10 22:01:56+00:00,,,,208.37626191585372,200.74965776347503,192.39825667420476,197.66464350916618,194.49994341795397,198.76117042396612,190.21778267115323,184.99739932948913,,,,,,162.4721925492309,158.39158892696372,140.32178353624778
2004-11-02 22:08:28+00:00,,221.71371155123026,209.20092103155025,199.27012410021342,,,,,194.44465973661354,189.50084396380288,182.79860247218085,177.79412272936318,173.0510631028357,178.43792649085606,195.52094057728442,214.60289739245798,216.47827168053175,199.44408249396776,
2004-11-10 22:04:35+00:00,199.99486398793812,193.1577804389342,194.42367789076758,199.8135902029425,188.67568315914602,188.4228664286215,192.00118594515664,197.71076763437873,200.21188954723283,197.89966824342196,199.94029852040745,183.10680706810976,188.39248387503093,,115.48917109679863,143.1054016102513,168.291952574153,167.32581011615235,149.08666924471254
2005-02-23 22:00:07+00:00,186.84298525494657,179.19894468232687,186.5616645127612,186.67592712108524,180.80192653536506,181.48523571895004,184.7479950418068,178.5660031860491,190.5519185824573,185.59210385281403,177.97126510298418,177.68532933195337,174.2565066976078,,,,,,
2005-03-03 22:03:05+00:00,,,194.97515307803738,184.80739306722316,190.49324011232065,185.77130491000682,193.23771786988445,190.14091773898673,184.04367210281936,184.87486439598425,183.70902256136634,,,,,,135.1006849708236,128.88171644286533,150.42078828440128
2005-03-18 22:06:34+00:00,200.8557662299072,187.03225733440283,171.99007165277658,167.89073269040782,172.47979404220024,181.6728226128402,185.61546772080706,187.02666479847232,194.75155461883824,192.59589779414063,189.60477600983234,185.91695711577844,190.29028486290358,189.69566414333227,182.53758510789748,183.16729163457742,155.0191434763868,163.07469668650734,144.69821653987535
2005-03-26 22:09:16+00:00,,,,,,183.86216410125257,186.7715668429521,196.01512084328868,199.99719296103763,198.9195444648329,,,,,174.6700086881546,,,,
2005-04-12 22:00:30+00:00,183.01342267719463,181.0041287810991,177.34424873606605,172.6591225419951,173.2135348705758,177.7287415128429,179.46178069274407,186.07382861435752,196.157947429858,196.07494227246468,198.1499124799406,197.3903685494083,192.5315412456352,180.27970329174784,179.0078981495874,169.28376840740918,169.23490918561984,142.57144913920834,146.67828994859664
2005-05-29 22:09:09+00:00,,,,,,,,,178.24007108074147,,166.8946249195084,180.61343979214328,186.88892091123148,,,,130.35969497384139,,
2005-06-22 22:07:11+00:00,,142.43611771268178,,162.86299997281864,151.16310675208408,,168.09542130625817,177.68707435109604,177.0544317166697,216.71668070348284,210.56289440915802,192.51110428716953,197.18007005607922,215.2158316035652,192.0154817653899,,,,
2005-07-09 22:02:50+00:00,214.64551592921413,205.77379057817382,,,,,,,178.07137523605294,177.3273826111088,,,,,,168.26493305508907,,,
2005-09-10 22:07:43+00:00,208.8908021385852,203.6356782269885,199.28600753442083,190.81285399437007,194.62182604299377,191.4069904878945,188.89305959263467,193.44248094656137,189.81728858359835,189.5362020417768,188.5155472657703,190.58082070250236,191.2575310659096,179.35699439238036,170.36003501379824,174.3501993569484,183.41808701457992,143.7794192338623,159.39678496983294
2005-09-11 22:02:29+00:00,213.22570449544705,207.687523535696,200.46433387178374,187.94208026286137,195.8573568105303,,,,,,,195.01973404200453,192.5988994789268,181.44188686892565,172.615144942085,176.3762322406992,187.65690426429396,151.04622998961884,167.1766743560929
2005-09-18 22:08:39+00:00,190.1879935388224,,,,,180.55650955298805,173.21525798011257,160.45890757832095,175.28828340576132,182.0953572294023,,,,,,,,,
2005-09-19 22:01:32+00:00,187.84997607146886,184.0759258214343,181.8990137062253,181.07236913652036,165.76279657287273,169.0632035938698,164.7491271447788,165.8314577265611,176.15633759100115,181.1736014126181,181.16284876646682,176.68546991771123,173.22914636120188,172.7094728301634,169.72246323143918,172.45637388719138,164.43403276318344,,
2005-10-20 22:08:47+00:00,,,,,,191.88075467055378,192.7303291262567,192.18421538501937,188.833576326112,186.58976384080108,189.5896210663571,198.6848608656746,193.89539400351816,186.06029147811813,,,,,125.6889381096904
2005-10-29 22:02:43+00:00,,,,,,191.62948875821814,187.29054402968862,181.10274147723612,178.42258112545713,179.6689945475937,,,,,,,,,
2005-11-06 22:01:35+00:00,201.45101081076007,203.53074065158265,200.43081726662953,188.7347850032189,193.80606857851103,200.75932359765247,202.3381598989658,198.85838372236955,189.19512637060885,180.9265073489988,178.78844782806794,183.84616113118747,181.50794104302096,180.54088795979314,179.64964324404895,175.82435348943454,186.60563683004347,,153.7815580529447
2005-11-21 22:09:07+00:00,,,,,,,,,,,170.47744533902,175.47833307847327,170.7265190363586,166.46395612027942,157.4155381950371,,,,
2005-12-23 22:09:15+00:00,,,,,177.50990759883894,181.5215369702295,178.7778786773609,188.10509216992065,,,,,,,,,188.3436334525707,181.73717659779385,196.6424728870381
2006-01-25 22:03:29+00:00,190.13846532797848,185.51541583898947,181.2821077984191,181.93314815082522,176.04292785978876,172.21443982082945,176.74668416305124,178.55435611070953,180.41736162354113,177.704689946123,177.5598928019642,186.40806237868372,185.652682519322,186.59410991926754,179.97459782007286,176.72586159310168,165.78370442528524,,
2006-02-17 22:10:10+00:00,204.13129823125905,192.2127503145288,187.49649028503217,187.0204248321992,184.78813083623513,188.53147089879556,179.2567880308335,185.52830289831067,189.11276679842186,197.56430335133408,202.73774880964862,204.58103885086,215.5675352672123,211.87829423638107,204.32376089447158,201.044804232238,198.36073194984823,186.11320316760808,168.75126984241382
2006-02-18 22:03:29+00:00,197.8433516342796,185.74937519687577,183.7375041449569,179.25990881340655,178.95993451201275,177.82620872618472,176.97025930293375,,,,,,204.1015779753732,196.7396019665555,188.98398073028835,187.16738816091208,184.22539992022692,175.874441800402,151.04170815684554
2006-03-22 22:03:30+00:00,198.7748373445837,187.4326369649832,179.15051440068783,,,,,,174.05528820447242,180.78303021526926,186.85284375613472,188.3597257286775,195.9391789439953,193.86055669107222,196.26513514313982,190.20720099330273,,,
2006-04-07 22:03:27+00:00,,,,179.2429255084901,178.37213943686476,152.98478193789657,175.72059645442783,,,,,,,,,,,137.95715226697163,64.46885925806457
2006-06-26 22:03:20+00:00,,,172.71408644067552,174.83566214097578,165.4170457952287,170.99771450434883,181.2626093073328,185.37049145572888,192.56601182837795,190.78657947987475,189.931043192123,,,,,,170.74787244966933,151.85403584244716,
2006-07-12 22:03:13+00:00,,,176.9926268677938,182.9752417273208,176.99159653798293,167.69679283957004,158.27970562119884,157.36857190912258,188.28728516299904,172.67433213996443,,,,,,157.33099514656567,150.78004525306574,130.6140917761735,
2006-07-19 22:09:20+00:00,,,176.90307201434752,166.89396182403476,170.64072496926312,178.41772501435025,180.52123234870234,181.33157223347027,178.8478078728544,179.43251147205928,174.82808321903835,,,,,,,,
2006-08-04 22:09:16+00:00,,,,,,190.3671404082792,192.68740132658775,195.9776050433536,195.6625961895873,192.0532897662765,190.6115447730148,192.5434163450719,195.38140458815712,191.31445823063802,186.94232177009192,,,,
2006-08-21 22:06:55+00:00,182.01479176196096,177.03234449791205,167.37242072397527,173.70118731785377,166.0939343495763,166.14346073466487,151.72201901380294,156.38181721995463,180.49599482767366,172.6886440378335,174.30310360786987,166.7903234815236,170.4840461605629,167.05951743535977,159.1172825351799,153.18504368340214,142.92141876863968,118.51666469905268,
2006-09-22 22:07:18+00:00,178.34625720286897,169.6636338967284,170.22907169333763,175.59198681260065,171.28539631464133,175.86538717397596,157.6633421303729,162.7834427522787,174.2904105169234,,,,,,,,,,
2006-10-08 22:07:29+00:00,189.5057678649414,181.63586914704644,176.0400804931774,176.26238418229045,171.82747490344605,171.4305332935746,162.22477846974658,168.42250375209443,178.95904864104682,179.6965375871347,176.76309911714674,168.16647452779534,165.43508546593532,163.53447355148737,160.6631708373651,159.05188946740998,114.65227002264902,101.2096895628863,
2006-10-16 22:02:55+00:00,200.3185093912039,193.33550709877892,177.96545356413085,173.77050190080044,173.58453460642843,,,,,,178.66226722148286,169.0782098840028,168.4144684066329,172.3908760368711,171.23176736829288,173.35529953948424,152.77672666898448,115.24064413811746,
2006-10-24 22:07:38+00:00,189.00685857309853,184.25457861773225,180.77354881947966,180.90640225543595,175.7408458316984,171.58754585129913,171.54143263664434,172.39651734058708,184.93095402774998,182.83042063442417,181.26803992545507,171.77325009887423,170.86259042346214,167.81254345997655,165.13233883105357,159.09300693814737,141.9001911250055,,
2007-01-11 22:09:48+00:00,,,,179.79040506105204,178.7877806925807,180.5651317086626,181.4535576121342,185.90394750491703,188.18377544085388,197.77236780376347,203.4185327480871,201.32543953808408,192.174437761538,,,,,184.85654017461297,171.1145543424197
2007-02-04 22:14:33+00:00,202.34825581938307,195.09498049629929,193.12497316444953,179.40267352914097,180.23469530696246,179.12739350863157,178.31582452429387,172.9842192926121,190.11060850181482,201.9046301897572,213.41597566338135,202.13208412926767,169.25156925668938,178.77667747884408,199.42298722145227,212.17955875377112,199.97150224386266,,101.91226317841196
2007-02-05 22:03:47+00:00,197.68084912958324,188.882080711887,184.7973430228495,181.6900299504559,179.6363040122704,183.17134893356732,181.76550872795187,,,,,193.8213231733272,178.0106416059102,165.26741421190928,185.7497892960033,210.4296167759806,210.8937573695362,,125.90138681284981
