,dates,nzd0381-0000,nzd0381-0001,nzd0381-0002,nzd0381-0003,nzd0381-0004,nzd0381-0005,nzd0381-0006,nzd0381-0007,nzd0381-0008,nzd0381-0009,nzd0381-0010,nzd0381-0011,nzd0381-0012,nzd0381-0013,nzd0381-0014,nzd0381-0015,nzd0381-0016,nzd0381-0017,nzd0381-0018
10,2000-08-19 22:10:38+00:00,214.77141012263678,204.11985641119117,194.43277914511026,192.9138611376015,190.06139350087244,193.08501558967328,198.91272160095863,196.552659416367,198.27564807947007,188.74402471561163,196.3913386502598,188.13703966747596,180.04348078716686,185.70830788347607,183.45856955989558,,176.53278607314087,147.92392973648523,136.49722575850726
11,2000-09-04 22:10:22+00:00,226.19699272037323,213.86713733222564,207.2191755728253,211.1295078605777,208.49349843039232,213.5158950939971,211.2214614805098,211.48683387668257,202.08971010664112,198.8991108243109,193.39532855532303,187.99862845148357,182.55988347190325,175.68754623058075,185.51496830455343,202.33398484102162,180.9487965233684,164.59301320749614,148.883550260318
12,2000-09-13 22:04:02+00:00,182.8393010139182,187.15122363550535,178.72629967048476,174.3718013322791,173.54450442427606,171.35967791420876,172.07685828297042,169.5084531506485,168.39994085120497,,,,,,,69.38913249554282,125.50702256094011,129.33065630215748,112.32162407278463
13,2000-09-20 22:10:03+00:00,,,,222.92728495350667,217.15792267180512,218.60246946849122,212.4912673307498,220.15632099320402,219.01523981493827,205.07281567042145,193.4334258928945,190.81947484695232,202.24993477360437,199.481252594034,179.1147705026109,174.28216427124795,175.61349957264346,167.66138912686338,151.08470425969034
14,2000-11-07 22:09:53+00:00,208.743254010052,195.54108526359232,189.02546656770375,184.64772446847002,181.05727247323512,177.03548992763717,178.11214350826882,174.6927362724212,175.89973362096237,177.19005568994172,177.03598889444092,177.09854918846978,165.91208959916275,160.58286145772615,,158.78625258386853,148.2644037771608,137.0460842406846,113.36634713611019
15,2000-12-18 22:03:49+00:00,228.9165294829268,209.87123217313797,206.82521707006373,201.24453481109282,203.3756417840857,200.98215990921383,201.3803266645134,197.36716152616077,202.4783474519194,202.50154233578263,204.42967850367256,207.55419352799757,199.39029555782514,185.69443519221792,198.27068266394366,190.1711196531035,185.26328078901798,171.50905264754184,153.26454579906635
16,2001-01-10 22:10:03+00:00,193.60950511054696,182.75433101378695,179.8365737485681,176.66895171190637,170.56553474513737,170.48955273370063,172.55136088617445,166.878986913394,173.13025425558067,,,,,,,147.0798660946841,147.76318576670639,137.08151517974414,126.55608385324388
17,2001-03-08 22:03:44+00:00,165.7296170415537,158.80040031538212,157.08612648700245,155.3882286043225,149.98009382194567,156.06107021408496,150.95491960574424,157.25743261121588,165.9755119417817,,,,,,,125.69761199595409,139.16471434769136,136.94243052672883,122.37906632131714
18,2001-03-15 22:09:51+00:00,,,,,,,,,,,,,,,,,,,
19,2001-03-31 22:09:43+00:00,217.27798444192325,208.22836538784537,194.22747943541623,197.15430073893287,198.70376194252938,203.28545360590286,200.50915117575587,193.57473929245475,191.18653295008932,191.1076289321855,202.29923032065483,210.9210621956062,235.96635627376548,,195.4562637323132,192.4968728940107,190.09248893914594,188.5608140126204,176.0957175781569
20,2001-05-02 22:09:39+00:00,196.3863086811929,184.75244653919742,178.46370917713313,168.3865989549519,172.1710375276626,167.12209034270458,174.08272522421805,178.9949534187718,186.50694829650118,,,,,,,,165.61540192218683,166.20521250584568,162.65175756426447
21,2001-06-28 22:02:45+00:00,217.530779404138,203.07157620177895,203.7085999260262,189.55567998391666,187.3082365243414,187.79018021217558,175.90046322030236,174.629838731099,172.01163638202937,177.94458696330435,179.39015206684059,189.07201710614427,188.06025603284635,177.25705357918986,171.70890490399057,,122.55612688766267,169.0142993383932,168.81614007243866
22,2001-08-31 22:02:05+00:00,187.46589794547052,181.03066389369081,177.05088447649064,169.6290412451558,166.92271172046026,163.3398825639884,162.51628126332656,164.94258735224682,160.07413860996422,146.05218850603842,144.7547191393656,142.1337173897369,141.37394712722076,137.4197188168581,126.36818968397093,,92.30862539399536,141.17919995699037,121.98859016263302
23,2001-10-02 22:01:40+00:00,,,,,181.04639857121379,183.1643430147364,181.52301551585143,178.44041692857684,176.23965727306327,167.4062098322553,167.87639154347505,164.45149023686042,153.93076342619585,146.9482726067734,149.78283235366075,,,140.85345214453943,131.64682191430717
24,2001-11-03 22:01:46+00:00,208.0912737043576,195.70950691839192,189.93278119594618,190.7301934119268,187.56286772769528,188.6063948603243,182.19175195002433,171.31655557238986,172.85060408880983,172.62330740318635,170.09424656672718,164.37317093131895,166.3292167342861,160.03616360962502,152.87641467939068,138.53329973478895,92.70626881602455,141.3370620226702,149.76181063805856
25,2001-12-21 22:02:05+00:00,,225.91338418989943,219.2476698156336,207.2950542344289,209.69650656457463,208.64172151141253,205.1752134235538,207.71453068743622,200.43389039157722,195.62581734134352,195.87466138081976,200.20819195257553,199.5890209963945,190.48745361870658,197.61195317591898,,,223.44922085999087,187.55359907672937
26,2002-02-07 22:02:17+00:00,203.34356327255873,197.4409729939079,194.80230231588592,192.56748789680546,191.47064385287473,191.48813232880158,185.48160599264656,185.93074475837452,182.77092771065406,180.43323736287212,,,,,147.52227245354803,115.94430872996622,144.36600074457704,141.10943600526673,133.38530806390926
27,2002-02-14 22:08:29+00:00,217.5886857780022,211.75881739077585,208.79796878449764,203.3533622670014,201.09259254266738,200.80818730448289,203.52549070128515,195.13874544644133,188.48652918215933,189.26205003343014,185.33462239546228,180.96850061212444,174.98207378866732,167.59409043477166,163.12717190346643,128.70418947811,151.56666043937088,152.9935157204868,139.73370460609465
28,2002-03-11 22:02:19+00:00,192.68854549728292,185.6715080767252,184.06061835476814,181.30488979357594,179.34050410890706,173.73178005910043,172.177116210164,174.32183833614556,169.04371061960802,,,,,,153.16793062571116,,,133.56416142485853,130.2545907517324
29,2002-06-15 22:01:55+00:00,228.13741760087336,224.00375434189073,209.2650111995414,191.54621906100041,190.0293003113853,190.99275620804795,179.9904987949367,,,,,,,,,,,193.94181930610196,153.34923574551107
30,2002-08-25 22:07:36+00:00,215.79952625736027,220.74113640846338,221.8818463119507,207.83136188379729,203.96044426739607,196.95369287828777,194.88341461206358,188.02633198907708,182.44173483373808,173.6981660054546,171.39225073673057,171.72729721261615,163.30380364802193,159.96993415474918,156.13659628987352,148.05695225697434,161.30709214423038,,137.9456273810342
31,2002-10-05 22:01:07+00:00,188.5163267998233,186.8706074639284,179.20935310637617,174.90062300838912,171.33058370595253,171.5967515822827,174.2393370932786,168.26141996818382,164.66023345598057,145.2667388487792,148.48421795214225,142.92797608043483,135.3427814364009,139.07467115997923,131.1110054140276,118.0385905316123,74.46941113245526,,
32,2002-10-28 22:07:22+00:00,,229.75794243582828,216.72555935983144,216.31847599645388,208.30281800462143,199.28531561573132,193.7145931715878,198.4534891631564,202.252368671887,196.2873333954954,197.49480584055166,193.93693295703352,184.9870357062655,176.6525753678056,172.0260152685011,177.8815563653268,180.95024376475232,144.39360728765308,152.15244283974167
33,2002-11-29 22:07:49+00:00,220.2845426150452,203.40210734465464,203.32540397130998,198.95555760526065,197.87667403674084,194.30315252306772,194.24553000923413,186.33237404790748,187.63057227517837,187.38034723436968,183.63910561443896,176.9121311498974,179.16880706122868,174.70382369669997,176.2115610233051,177.05577992403371,172.6939457222534,,
34,2002-12-31 22:07:56+00:00,194.38110569836812,186.12805841124614,178.33372673889562,177.05359685394836,179.77338678953555,183.46510626660657,185.79691708239702,185.67638253277258,182.46761256850237,177.08038908436336,175.47892882487537,169.88692126517202,161.05328078871764,159.95004400829794,153.5014708028486,155.8805197093293,131.9165106538536,78.76849418124583,
35,2003-01-25 22:01:54+00:00,225.29647454538735,217.60678868752996,208.29574052483605,208.65656620139055,209.93303013940584,207.53002272687718,205.02316991933583,203.73000343671828,204.03001805849232,197.04913136713822,200.18193021438555,197.6768792183406,205.3553461654902,192.34486930616276,188.5786510944612,182.1056030539202,182.50797078705128,,148.10193369274668
36,2003-02-01 22:08:09+00:00,195.46493835584505,178.25888331959445,172.38854224357166,169.46728221231328,168.04203996748006,169.62038565848002,175.21886248720477,176.8746078388828,184.69036921692222,176.21719143898133,179.1466249225326,171.67620571773526,159.23038428940703,160.0936124686711,151.92502222392142,149.4974825510294,124.47607108417373,,
37,2003-02-26 22:02:04+00:00,207.1633068941301,192.69764927950942,177.88698160564863,173.39130262621038,172.26784189148532,174.76568729802483,174.64008088276574,179.47656771045533,183.25075345865415,189.37331108862298,182.20751291522126,184.27486097424796,177.8724623024047,176.97845486788907,176.60438473676479,172.33718637155488,153.3028310635417,,
38,2003-03-05 22:08:19+00:00,209.45973476391268,206.33370162498676,192.9795722719676,182.9520212824194,180.04336037341798,184.74854959158375,183.99965793626458,191.0312783534603,190.44994684752254,189.26844104463913,187.04015727835588,189.44525526333686,185.2361015108986,187.50800075020078,180.27950986920035,176.44501472174255,169.19282336631244,,55.64145544717846
39,2003-03-21 22:08:15+00:00,,,,194.7640055668179,189.7241642398404,194.65648057772705,205.58432199300785,211.92738863718927,214.6598872002488,220.09051330293966,216.8777835724653,220.2472503007475,213.2549154661301,212.96500422911265,206.43833716949476,197.6046158278278,185.93661413886161,156.01521180088338,149.6849819979545
40,2003-07-28 21:50:04+00:00,171.96014875624817,167.84122010539758,170.1937465144845,166.01152136881097,,,,,,,,,,,,,,,
41,2003-08-28 22:07:57+00:00,,,175.28454792523138,186.4995469416511,186.29385092921336,190.35183747620988,185.86668174406984,182.3014461106366,183.6280940863324,175.36153678223096,174.38537366806008,,,,,136.11272083527808,126.80475269110056,102.59071084467978,61.19195763975895
42,2003-09-14 21:50:54+00:00,210.99193163125545,216.7028947589357,217.88216663283373,218.2233312571034,213.66102618263807,210.71972887346854,207.13877334953284,201.21236404980579,203.38250204645885,193.72208431067168,183.71510063615816,186.53699992565214,181.87421257571626,171.4685443709954,169.85365473218272,157.98048768075478,148.14869830250046,146.5427318288907,123.28161099673522
43,2003-09-21 21:57:11+00:00,203.1540300846424,207.11215059346694,201.570424797207,202.2188634233401,205.05747187491812,197.9919985354386,193.6134339529873,188.67836532192976,185.22282015171896,183.33877034051457,170.51387228688856,153.05507601186758,,,,,,,
44,2003-10-24 22:01:46+00:00,179.86484489788833,175.91337819457823,176.26783483930615,180.30004167409916,176.47267618652893,173.13763520425368,,,,,148.52941779520972,154.76001464400085,147.4374215147945,144.71992966984607,139.5951575957166,131.5388707886618,105.01422022470115,86.55308687316833,
45,2003-11-17 21:51:45+00:00,,,,231.76650303470677,222.07485081908152,218.97915946710444,220.83884898208223,216.03205985311254,202.2596447728654,190.29702183309436,183.21156278862793,182.90114113944816,177.62388413546142,171.98635603332824,172.97387639795846,164.12095145576995,155.99202670956134,156.50278119958278,150.65581146670348
46,2003-11-25 22:02:05+00:00,189.01449572915516,197.59468843805112,201.89561777951286,193.2365579133972,185.0608989490612,,,,,,168.44658959744427,163.59385518388294,158.0583789580776,156.17227791728521,153.69140134169606,147.02336551719185,137.6845815823297,133.1159432956201,116.21876430218146
47,2003-12-02 22:08:15+00:00,,,,,,,,,,,,,,158.82597566442493,157.4057085166978,145.31353359373847,136.69771923725742,128.89769431713216,112.56787906142736
48,2003-12-03 21:51:55+00:00,211.10333179694857,211.4051200966229,206.40752915175193,200.11337766273624,199.48568368181287,185.9055091844782,189.07393130310297,179.8958598443887,185.41554440351706,176.101228839588,171.09212327217224,171.42944706009436,168.52994028980928,168.30685335849213,162.57715733737177,157.71566028932455,150.61914845978356,129.6036153235739,108.97096061463307
49,2003-12-10 21:58:05+00:00,210.4501407534311,214.192031753202,208.4142252070003,210.74507160945112,187.3318807737605,184.55892961685538,183.22078089640755,189.2212503884299,182.46789887393848,171.85069668631212,180.546219686697,181.92828096964848,179.20578492507155,175.1872846136841,173.39111670392492,166.6020350055873,158.16956100205581,135.56263097083738,119.96850744877534
50,2004-01-03 22:08:30+00:00,,200.69430680421425,201.64902060175234,199.01186982795073,193.51666159928385,189.03727517596013,194.58314734757136,190.29300307198395,186.09049121133108,185.996021265636,,,,,167.16009911253758,155.34417314025185,142.58307270901417,134.06262819187023,105.41151906574704
51,2004-01-04 21:52:10+00:00,180.47397608411725,183.10117841687367,179.0529641660875,180.67847931899144,180.13400998995874,187.37505016749594,185.66006217279795,184.1894673977692,176.86909393348532,180.2348562428602,175.16614263117634,159.38248935893768,151.62373257500346,155.05919139346807,150.4637190602108,141.21678327951997,130.40154307717268,114.84608884080518,77.7200432956189
52,2004-01-19 22:08:35+00:00,,,187.16341968857233,186.1149245460902,188.45088531267493,186.00938333510027,189.09479669981823,191.72837987798206,179.88343752500867,171.63983266539216,163.06589432109786,,,,,139.38316480731066,132.5822114371673,119.74218035975152,
53,2004-01-20 21:52:13+00:00,177.0856838922606,173.99093693192125,177.31505915877045,179.79969227815144,179.10676147272966,178.82886298754744,178.66469163506218,181.37602784441768,175.96767659147503,171.2222233133836,162.33653752872135,160.20896189756553,149.97376876803986,137.30631613456066,132.43545591441244,128.24078362467628,120.66791127924847,102.66380145693607,
54,2004-02-05 21:52:16+00:00,183.32040459197358,187.3902200064455,183.8870211611927,187.051036098895,181.12796558492803,184.14901526715477,181.40319895322028,181.6299688909757,177.84650594562567,179.6755826067039,173.37284607007453,165.72546027883436,158.92647522245602,153.9226903535587,148.52498466394516,140.3831763400301,130.7511817140866,120.3493997586307,70.27513955499259
55,2004-04-08 22:08:48+00:00,197.93268521325368,188.33245269275758,186.46167652711418,,,,,,,,,,,,,,,,
56,2004-04-25 21:53:23+00:00,214.41809983953246,198.41475070241222,191.78665368269898,186.64919683526858,185.02042648176408,185.48736358377954,191.49450197455047,193.88290536578194,190.1056381375448,187.54534439606905,177.96752126168366,184.6199283932678,193.40067595859927,197.29853090367004,195.07077419614478,195.6454351388468,189.71507089653468,168.9866791580872,160.12903132222758
57,2004-05-18 22:00:14+00:00,202.4939349760237,199.0888181318727,194.21717052112777,187.34962935089632,178.98788256778948,177.51567760577237,185.9291305469601,190.72248876006122,185.71599483865003,184.06273355613706,182.05388823978933,176.28111213742133,183.3469434633308,175.1135899370751,172.9210922439786,154.8619137764328,144.2128184611798,117.48621051410852,77.7278729601575
58,2004-05-19 22:02:35+00:00,206.37768698200472,199.60976745499903,200.06237848220405,195.18067069269165,193.155748859325,188.71557380549802,188.62656040080094,184.75137046498398,,,,,,,181.09490610885706,168.82490644731246,154.82389778689256,130.79891344362406,92.46993172276504
59,2004-05-26 22:08:45+00:00,,,,,208.4506137405789,199.14746473260024,198.21792863073935,198.81914262504384,200.34611566660033,197.76878984245792,204.9750706328358,207.1586634071817,202.14009864827008,203.4102893242371,,,,,170.58175169289945
60,2004-07-13 22:08:34+00:00,214.72132279563874,210.8613017545954,202.99273224869734,197.49009735721347,193.74621473007898,193.59813151981723,193.56644497222447,190.06785018956725,,,,,167.12705092870831,164.46203125854169,160.63779971141196,150.01823329646456,154.7497577009196,135.93659393611784,88.629433605335
61,2004-09-08 22:02:05+00:00,,228.57168273955241,216.26456734180408,203.63455450292548,203.2073643877572,202.21796556926313,,,,,,199.07802728823967,191.22195518022892,192.51873381270855,171.14352695322995,164.9619172656656,159.42920607949657,148.6581764308197,148.1665832200857
62,2004-09-24 22:02:01+00:00,,193.32696319274385,188.18243935322946,179.46288646765154,176.10436106538,176.72011290299315,174.48340958120298,167.68853742246122,170.30040080859513,,,,,,151.3125707439454,142.08604507561733,132.4003714782317,126.27631215285192,117.25011933250853
63,2004-10-01 22:08:09+00:00,,229.56577754502922,218.07725942915474,210.42094473426405,,,,,186.11789401643514,186.560118013261,178.75012572028317,168.29645833806154,162.53804112226516,167.21864559130137,182.6296463226688,179.9793145460642,166.5883776169582,,
64,2004-10-02 21:57:38+00:00,233.49079952506438,218.35050327244818,207.15496808819978,196.2216738320219,186.55628270137493,185.01899549292824,180.31214947943877,166.33910860503644,171.1839337914411,164.67890159040797,,,,,,,,,
65,2004-10-10 22:01:56+00:00,,,,194.92171646130822,190.88299109680833,181.01364128958937,187.09321493773757,183.9285148465254,183.9611704239661,175.41778267115322,168.55295488504467,,,,,,146.02774810478644,139.89158892696372,121.82178353624778
66,2004-11-02 22:08:28+00:00,,226.91371155123025,216.13425436488362,208.72466955475895,,,,,204.84465973661355,199.90084396380288,194.3541580277364,187.24866818390862,183.45106310283577,189.99348204641157,207.07649613283996,226.15845294801355,228.0338272360873,212.44408249396778,
67,2004-11-10 22:04:35+00:00,184.99486398793817,181.1577804389342,178.42367789076758,177.99540838476068,172.67568315914602,169.96132796708304,174.8583288022995,180.56791049152162,176.21188954723283,173.89966824342196,173.2736318537408,161.28862524992795,164.39248387503093,,88.82250443013196,116.43873494358465,141.62528590748633,137.32581011615235,119.08666924471251
68,2005-02-23 22:00:07+00:00,174.46798525494657,169.29894468232686,173.36166451276122,168.67592712108524,167.60192653536507,166.2544664881808,170.60513789894966,164.42314604319196,170.75191858245728,165.79210385281402,155.97126510298418,159.68532933195337,154.45650669760778,,,,,,
69,2005-03-03 22:03:05+00:00,,,205.90848641137072,199.71648397631407,201.42657344565401,198.38668952539143,204.95200358417017,201.85520345327245,200.44367210281936,201.27486439598425,201.93124478358857,,,,,,153.32290719304584,149.38171644286533,170.92078828440128
70,2005-03-18 22:06:34+00:00,205.1057662299072,190.43225733440283,176.5234049861099,174.072550872226,177.01312737553357,186.90359184360946,190.47261057794992,191.88380765561521,201.55155461883822,199.39589779414064,197.16033156538788,192.09877529759666,197.0902848629036,197.2512196988878,190.09314066345306,190.72284719013297,162.57469903194234,171.57469668650734,153.19821653987535
71,2005-03-26 22:09:16+00:00,,,,,,168.32370256279103,172.34299541438068,181.58654941471727,179.79719296103764,178.71954446483292,,,,,152.22556424371015,,,,
72,2005-04-12 22:00:30+00:00,186.76342267719463,184.0041287810991,181.34424873606605,178.11366799654056,177.2135348705758,182.34412612822751,183.74749497845835,190.3595429000718,202.15794742985793,202.07494227246468,204.81657914660735,202.84491400395376,198.53154124563514,186.94636995841452,185.67456481625405,175.95043507407584,175.9015758522865,150.07144913920834,154.17828994859664
73,2005-05-29 22:09:09+00:00,,,,,,,,,198.84007108074147,,189.78351380839734,199.34071251941597,207.48892091123147,,,,153.24858386273027,,
74,2005-06-22 22:07:11+00:00,,130.13611771268177,,140.49936360918227,134.76310675208407,,150.52399273482962,160.1156457796675,152.45443171666972,192.11668070348284,183.22956107582468,170.14746792353316,172.58007005607922,187.88249827023182,164.68214843205655,,,,
75,2005-07-09 22:02:50+00:00,215.02051592921413,206.07379057817383,,,,,,,178.67137523605294,177.92738261110878,,,,,,168.93159972175573,,,
76,2005-09-10 22:07:43+00:00,218.89080213858514,211.63567822698855,209.9526742010875,205.35830853982466,205.28849270966043,203.71468279558678,200.3216310212061,204.8710523751328,205.81728858359833,205.53620204177682,206.29332504354807,205.1262752479569,207.2575310659096,197.13477217015813,188.13781279157598,192.12797713472617,201.1958647923577,163.7794192338623,179.39678496983294
77,2005-09-11 22:02:29+00:00,222.47570449544702,215.087523535696,210.33100053845038,201.39662571740683,205.72402347719697,,,,,,,208.47427949655,207.3988994789268,197.88633131337014,189.05958938652947,192.82067668514375,204.1013487087384,169.54622998961884,185.67667435609286
78,2005-09-18 22:08:39+00:00,173.1879935388224,,,,,159.6334326299111,153.78668655154115,141.03033614974953,148.08828340576133,154.89535722940232,,,,,,,,,
79,2005-09-19 22:01:32+00:00,177.97497607146886,176.1759258214343,171.36568037289197,166.708732772884,155.2294632395394,156.90935744002365,153.46341285906453,154.54574344084682,160.35633759100114,165.3736014126181,163.60729321091128,162.32183355407486,157.42914636120187,155.15391727460786,152.1669076758836,154.90081833163583,146.87847720762787,,
80,2005-10-20 22:08:47+00:00,,,,,,190.34229313209224,191.30175769768528,190.75564395644793,186.83357632611194,184.58976384080108,187.36739884413487,196.8666790474928,191.89539400351816,183.8380692558959,,,,,123.18893810969041
81,2005-10-29 22:02:43+00:00,,,,,,179.62948875821814,176.14768688683148,169.95988433437898,162.82258112545713,164.06899454759372,,,,,,,,,
82,2005-11-06 22:01:35+00:00,209.57601081076007,210.03074065158265,209.0974839332962,200.5529668214007,202.4727352451777,210.75932359765255,211.62387418468006,208.14409800808386,202.19512637060885,193.92650734899874,193.23289227251234,195.66434294936926,194.50794104302096,194.9853324042376,194.0940876884934,190.268797933879,201.05008127448792,,170.0315580529447
83,2005-11-21 22:09:07+00:00,,,,,,,,,,,185.14411200568665,187.47833307847327,183.9265190363586,181.13062278694608,172.08220486170376,,,,
84,2005-12-23 22:09:15+00:00,,,,,186.97657426550558,192.44461389330644,188.92073582021803,198.2479493127778,,,,,,,,,204.12141123034846,199.48717659779385,214.39247288703814
85,2006-01-25 22:03:29+00:00,187.01346532797848,183.01541583898947,177.94877446508576,177.38769360537069,172.70959452645542,168.36828597467562,173.17525559162266,174.98292753928095,175.41736162354113,172.704689946123,172.00433724640865,181.86260783322922,180.652682519322,181.03855436371202,174.41904226451732,171.17030603754614,160.2281488697297,,
86,2006-02-17 22:10:10+00:00,207.75629823125905,195.11275031452874,191.36315695169884,192.2931521049265,188.6547975029018,192.99300936033396,183.39964517369066,189.6711600411678,194.91276679842187,203.36430335133412,209.18219325409308,209.85376612358726,221.3675352672123,218.32273868082552,210.76820533891603,207.48924867668245,204.8051763942927,193.36320316760808,176.00126984241382
87,2006-02-18 22:03:29+00:00,205.0933516342796,191.5493751968758,191.4708374782902,189.8053633588611,186.69326784534607,186.74928564926165,185.25597358864803,,,,,,215.70157797537314,209.62849085544434,201.87286961917724,200.05627704980097,197.1142888091158,190.374441800402,165.54170815684554
88,2006-03-22 22:03:30+00:00,207.64983734458366,194.53263696498317,188.61718106735452,,,,,,188.25528820447238,194.98303021526925,202.6306215339125,201.26881663776834,210.13917894399535,209.63833446885002,212.04291292091762,205.9849787710805,,,
89,2006-04-07 22:03:27+00:00,,,,176.69747096303556,176.50547277019808,150.8309357840504,173.72059645442783,,,,,,,,,,,134.45715226697163,60.968859258064555
90,2006-06-26 22:03:20+00:00,,,162.3140864406755,160.6538439591576,155.01704579522868,158.99771450434883,170.11975216447567,174.22763431287174,176.96601182837796,175.18657947987475,172.59770985878967,,,,,,153.414539116336,132.35403584244716,
91,2006-07-12 22:03:13+00:00,,,168.5926268677938,171.52069627277533,168.59159653798292,158.00448514726236,149.27970562119884,148.36857190912258,175.68728516299905,160.07433213996444,,,,,,143.33099514656567,136.78004525306574,114.8640917761735,
92,2006-07-19 22:09:20+00:00,,,180.7697386810142,172.16668909676204,174.5073916359298,182.8792634758887,184.66408949155948,185.4744293763274,184.64780787285434,185.23251147205931,181.27252766348278,,,,,,,,
93,2006-08-04 22:09:16+00:00,,,,,,192.36714040827914,194.5445441837306,197.83474790049647,198.2625961895873,194.65328976627652,193.50043366190368,194.90705270870828,197.98140458815712,194.20334711952694,189.8312106589808,,,,
94,2006-08-21 22:06:55+00:00,168.88979176196096,166.53234449791205,153.37242072397527,154.61027822694467,152.0939343495763,149.9896145808187,136.72201901380294,141.38181721995463,159.49599482767366,151.6886440378335,150.96977027453653,147.6994143906145,149.4840461605629,143.72618410202642,135.78394920184655,129.8517103500688,119.58808543530634,92.26666469905268,
95,2006-09-22 22:07:18+00:00,164.84625720286897,158.8636338967284,155.82907169333762,155.95562317623705,156.88539631464133,159.25000255859135,142.2347707018015,147.35487132370727,152.6904105169234,,,,,,,,,,
96,2006-10-08 22:07:29+00:00,177.2557678649414,171.83586914704642,162.97341382651075,158.44420236410863,158.76080823677938,156.35361021665153,148.22477846974658,154.42250375209443,159.35904864104683,160.09653758713472,154.98532133936897,150.34829270961353,145.83508546593532,141.7566957737096,138.88539305958733,137.2741116896322,92.87449224487125,76.7096895628863,
97,2006-10-16 22:02:55+00:00,198.0685093912039,191.53550709877894,175.56545356413085,170.49777462807316,171.18453460642843,,,,,,174.66226722148286,165.80548261127552,164.8144684066329,168.3908760368711,167.23176736829288,169.35529953948424,148.77672666898448,110.74064413811746,
98,2006-10-24 22:07:38+00:00,183.13185857309858,179.55457861773226,174.50688215281298,172.36094770998142,169.47417916503173,164.3567766205299,164.82714692235862,165.68223162630136,175.53095402774997,173.43042063442417,170.8235954810106,163.2277955534197,161.46259042346213,157.3680990155321,154.68789438660912,148.6485624937029,131.45574668056105,,
99,2007-01-11 22:09:48+00:00,,,,191.97222324287026,187.72111402591403,190.87282401635494,191.02498618356276,195.4753760763456,201.58377544085388,211.17236780376348,218.30742163697596,213.50725771990227,205.574437761538,,,,,201.60654017461297,187.8645543424197
