dates,satname,nzd0153-0000,nzd0153-0001,nzd0153-0002,nzd0153-0003,nzd0153-0004,nzd0153-0005,nzd0153-0006,nzd0153-0007,nzd0153-0008,nzd0153-0009,nzd0153-0010,nzd0153-0011,nzd0153-0012,nzd0153-0013,nzd0153-0014,nzd0153-0015,nzd0153-0016,nzd0153-0017,nzd0153-0018,nzd0153-0019,nzd0153-0020,nzd0153-0021,nzd0153-0022,nzd0153-0023,nzd0153-0024,nzd0153-0025,nzd0153-0026
2003-11-02 21:54:26+00:00,L7,331.06,325.64,340.45,355.58,356.45,349.98,359.55,356.67,355.51,358.42,353.72,351.16,355.85,358.37,358.33,359.99,357.16,357.14,358.19,,,,,,342.84,351.08,350.31
2003-11-18 21:54:39+00:00,L7,,,,,,,,,,,,,370.12,364.90,367.52,373.41,370.99,384.38,379.95,380.18,381.66,361.64,361.96,366.79,,,
2003-12-04 21:54:19+00:00,L7,349.21,348.80,364.68,374.96,375.48,373.73,382.99,382.79,386.53,380.39,371.35,375.10,372.06,395.04,,,,,282.00,205.64,385.36,370.35,363.93,373.53,372.07,389.93,390.37
2004-01-05 21:54:33+00:00,L7,333.38,340.04,356.14,370.91,368.68,371.29,385.23,385.26,389.44,380.42,378.77,377.61,373.35,374.34,376.42,373.53,371.54,390.04,244.01,224.56,,,,,373.96,382.03,377.44
2004-01-21 21:55:02+00:00,L7,329.26,329.27,346.17,362.33,362.98,369.47,376.93,377.40,381.10,376.08,370.42,361.85,370.86,363.87,365.74,367.62,365.78,376.60,376.93,379.13,380.34,371.88,362.71,369.76,358.68,360.29,373.78
2004-02-06 21:54:44+00:00,L7,,,,,,,,,,,371.40,369.73,372.21,368.53,,,,,,,,,,,,,
2004-02-14 21:44:33+00:00,L5,328.30,329.18,349.37,362.68,365.89,369.08,381.89,381.66,384.74,380.32,373.04,377.76,374.30,379.17,374.73,374.97,375.02,380.64,379.36,385.83,383.95,369.16,359.96,363.22,360.46,367.32,367.65
2004-03-01 21:44:38+00:00,L5,326.78,322.63,344.54,359.52,361.69,367.98,378.24,384.36,385.76,387.70,378.35,379.26,377.51,380.37,379.15,376.48,375.84,371.67,372.65,374.61,377.46,371.42,357.82,362.99,360.37,365.13,365.78
2004-03-25 21:54:54+00:00,L7,327.34,321.01,333.33,359.72,363.17,368.69,375.72,380.12,387.87,384.32,388.53,378.18,372.53,369.39,366.87,374.21,370.61,376.06,377.51,383.14,382.97,372.94,366.85,370.68,368.48,367.66,394.46
2004-04-02 21:44:54+00:00,L5,339.27,328.25,355.04,365.78,365.50,371.16,383.08,396.28,397.39,403.52,395.98,387.45,385.34,384.02,384.65,384.50,390.94,390.97,392.53,393.27,390.29,386.08,378.64,379.13,383.65,383.52,390.26
2004-04-18 21:45:25+00:00,L5,319.71,322.85,334.66,360.51,362.49,365.89,382.72,385.46,386.67,381.90,381.96,378.41,371.97,373.07,375.51,375.46,371.18,375.61,375.73,383.46,389.92,367.79,368.52,372.09,369.57,379.17,368.49
2004-05-04 21:45:52+00:00,L5,339.52,330.16,345.73,356.31,359.93,364.41,374.53,377.81,376.63,376.72,373.62,369.62,372.72,369.05,377.75,,,,,,,,,,,,370.12
2004-05-12 21:54:49+00:00,L7,,,,,,,,,,,,,,,,,,,256.16,238.60,,,366.18,368.70,363.10,378.77,375.58
2004-05-20 21:46:20+00:00,L5,326.00,338.35,344.07,365.05,364.79,373.26,382.66,389.17,382.35,376.54,373.75,367.94,369.84,373.52,375.04,376.58,375.64,386.27,382.26,381.07,385.52,367.95,371.96,371.07,363.78,370.24,371.66
2004-05-28 21:55:11+00:00,L7,,,,,,,,,,,377.61,376.19,373.90,372.77,378.95,377.89,370.89,377.87,374.44,378.84,382.71,367.82,369.35,368.79,361.55,369.62,371.49
2004-07-07 21:47:45+00:00,L5,329.34,327.11,344.12,362.12,356.31,361.32,375.86,377.92,379.04,372.64,372.63,380.67,381.68,384.51,379.61,376.78,374.58,376.47,378.40,384.69,382.25,351.28,353.26,362.73,362.52,378.00,364.01
2004-07-23 21:48:09+00:00,L5,336.26,336.14,356.34,369.25,366.91,374.05,381.39,387.52,383.00,383.22,377.24,380.04,381.33,379.58,382.13,380.51,379.49,382.60,384.30,386.69,386.30,376.10,375.17,376.66,374.88,380.53,382.93
2004-08-16 21:54:26+00:00,L7,316.57,320.42,335.97,359.42,357.71,368.17,374.36,374.29,375.30,375.15,370.94,378.87,378.27,,,,,,,374.14,372.08,341.78,348.18,358.92,360.19,368.38,366.68
2004-08-24 21:49:18+00:00,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-25 21:49:43+00:00,L5,337.08,333.99,345.54,364.44,369.51,374.68,386.01,394.38,388.51,383.68,381.44,376.59,380.85,380.32,381.67,386.20,384.48,388.38,389.11,390.17,392.17,374.64,370.42,375.61,387.58,391.36,386.47
2004-10-19 21:54:19+00:00,L7,312.12,313.79,333.76,345.66,357.29,352.49,368.38,371.22,365.36,373.09,367.78,361.07,365.93,362.86,367.89,369.57,366.45,374.93,372.54,376.45,374.66,350.12,349.43,360.43,362.94,373.61,370.15
2004-11-04 21:54:55+00:00,L7,327.14,326.76,341.96,360.57,364.95,371.31,378.03,383.83,385.61,381.92,373.99,383.26,377.70,387.74,382.53,378.86,384.29,392.68,397.00,392.99,388.47,,,,,395.01,398.18
2005-01-15 21:51:45+00:00,L5,325.76,321.26,341.61,359.68,361.43,362.49,379.54,391.10,387.09,386.67,384.14,383.62,386.82,384.74,386.52,386.43,391.97,394.53,396.26,402.88,403.83,383.16,387.83,392.77,398.78,406.03,408.50
2005-02-08 21:55:35+00:00,L7,344.58,342.29,348.34,362.45,364.82,369.11,377.89,378.28,380.59,377.07,373.14,382.71,375.97,382.43,381.40,381.88,390.25,392.96,394.41,391.58,392.07,391.36,,394.63,,,
2005-02-16 21:52:13+00:00,L5,368.22,356.40,364.10,371.08,375.16,383.43,394.61,398.06,395.70,400.17,395.49,393.12,396.38,398.20,404.76,400.50,401.66,406.95,406.29,411.98,412.84,404.58,400.46,400.75,403.29,401.84,407.40
2005-02-24 21:55:17+00:00,L7,352.52,353.88,362.33,363.78,366.80,373.45,383.45,387.10,390.84,382.98,378.39,383.65,380.62,390.73,388.30,388.70,396.01,395.14,395.15,400.73,398.04,420.36,,,,,396.01
2005-03-12 21:55:20+00:00,L7,342.86,338.06,,358.34,356.54,369.99,378.09,379.49,382.47,375.39,372.30,376.75,373.54,378.25,380.13,381.06,381.91,392.78,395.44,388.97,391.00,389.21,385.72,379.26,383.68,382.60,385.45
2005-04-21 21:52:46+00:00,L5,371.10,363.13,374.09,382.43,385.49,384.79,402.79,400.31,395.09,397.69,391.10,392.10,394.31,393.28,402.87,404.89,405.67,408.95,407.83,416.58,414.60,410.88,394.45,398.07,398.69,397.55,403.06
2005-04-29 21:55:12+00:00,L7,363.54,360.19,366.40,371.97,372.53,374.78,394.25,387.82,390.45,384.49,376.03,384.03,378.45,390.83,388.04,390.32,395.85,396.00,403.98,408.37,399.48,398.33,396.17,395.94,396.34,397.60,398.67
2005-05-23 21:53:00+00:00,L5,355.77,349.96,361.72,375.22,370.37,374.29,382.48,380.99,382.87,374.64,373.37,375.50,375.96,384.36,380.32,385.38,387.33,391.21,395.20,392.36,397.21,378.80,383.03,375.66,372.08,383.59,385.96
2005-06-08 21:53:09+00:00,L5,352.64,350.52,358.96,368.47,365.32,365.32,373.66,376.00,368.82,372.35,369.32,370.27,,,,,,,,,,,,,,384.93,379.76
2005-06-24 21:53:14+00:00,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-03 21:55:25+00:00,L7,356.36,351.79,,383.15,,373.24,379.59,379.47,380.24,377.61,372.93,372.03,374.42,378.27,378.85,381.61,375.70,388.34,384.32,385.93,389.62,379.88,380.05,375.78,380.52,388.09,390.46
2005-08-19 21:55:20+00:00,L7,351.15,351.30,364.15,380.92,373.84,373.87,385.72,386.82,394.42,,,,,,,,382.48,387.31,383.10,387.99,386.06,379.23,377.15,376.89,382.52,388.04,389.51
2005-09-20 21:54:42+00:00,L7,291.20,285.09,293.01,324.67,326.15,335.18,338.00,341.94,340.95,337.25,336.45,342.28,338.65,339.19,334.70,336.75,,347.35,351.10,347.20,348.29,242.50,330.19,,,,
2005-10-06 21:54:37+00:00,L7,310.86,305.48,328.61,349.76,338.08,341.70,346.58,352.60,351.87,346.98,345.64,348.58,349.45,349.29,349.91,351.26,355.41,357.20,357.71,361.36,359.34,318.72,350.02,,,,
2005-11-15 21:54:02+00:00,L5,,,345.92,373.33,373.27,381.01,379.74,382.61,388.59,457.62,429.06,378.87,376.72,377.60,378.96,385.94,382.18,391.36,391.15,395.29,379.20,362.59,359.16,371.93,372.54,386.76,388.21
2005-12-09 21:55:38+00:00,L7,332.97,334.12,342.87,361.57,364.32,369.52,376.39,378.79,386.12,379.06,373.64,377.62,372.96,376.10,378.73,376.43,377.61,387.86,385.48,386.82,391.24,379.14,376.72,383.48,382.14,399.37,
2006-01-10 21:55:28+00:00,L7,329.69,329.68,345.02,367.95,366.38,373.11,384.65,400.77,397.80,402.35,394.84,386.58,393.33,391.41,411.60,,,,251.32,258.46,,390.62,384.76,385.19,391.17,392.97,398.45
2006-02-11 21:55:41+00:00,L7,332.11,336.49,341.55,365.16,364.77,369.61,375.27,376.94,379.44,378.04,377.75,376.24,374.87,379.60,380.57,380.96,378.65,388.94,385.22,387.09,389.85,378.38,382.63,378.05,376.87,383.07,391.47
2006-02-19 21:56:15+00:00,L5,325.02,329.37,344.27,363.12,364.72,365.24,376.89,381.60,376.79,376.74,372.80,381.92,379.84,381.42,382.37,380.56,387.00,389.02,392.78,393.15,393.16,389.02,384.98,377.97,372.26,373.45,381.92
2006-03-31 21:56:06+00:00,L7,338.49,332.38,345.88,359.24,356.28,362.28,374.25,373.17,367.20,373.89,367.42,364.73,372.18,368.93,375.88,373.81,369.96,382.21,377.67,379.88,380.37,364.83,,369.84,361.96,370.11,
2006-04-08 21:57:12+00:00,L5,342.27,339.54,345.77,365.59,362.97,368.93,378.56,377.47,382.87,375.64,374.80,372.05,372.94,374.93,377.22,379.38,373.81,385.02,384.63,384.03,385.94,372.73,367.98,374.08,372.28,380.45,375.67
2006-05-02 21:56:05+00:00,L7,318.75,314.71,320.17,331.28,335.59,,,375.67,,,,,,,389.16,409.14,,,,,,,348.95,363.55,359.68,363.68,
2006-05-26 21:57:54+00:00,L5,,,,,,,,,,,,,,,,,,405.16,339.43,328.78,656.60,650.31,,,,,
2006-06-19 21:55:36+00:00,L7,,329.60,338.84,359.55,354.76,356.82,377.32,,,,,,,,366.74,,,374.91,375.98,379.30,378.68,365.06,,363.68,362.59,373.22,366.05
2006-06-27 21:58:24+00:00,L5,311.40,314.27,321.50,339.85,349.37,350.86,366.84,361.94,361.37,363.00,361.67,363.24,364.47,365.40,373.08,373.84,373.26,370.09,374.29,377.02,378.58,376.17,343.75,364.47,361.40,371.93,369.76
2006-07-13 21:58:38+00:00,L5,328.53,327.38,337.37,361.90,360.50,367.73,369.47,375.36,372.60,367.21,370.56,371.40,374.86,375.48,377.33,376.01,374.45,383.66,383.09,383.89,385.34,368.87,343.02,370.79,366.27,369.21,371.76
2006-07-21 21:55:21+00:00,L7,339.80,332.09,,360.50,364.05,370.72,375.77,375.73,377.07,376.70,369.14,367.76,371.91,372.08,378.17,,,,,,,,,,,,
2006-09-07 21:55:13+00:00,L7,,,,,,,,,,,,367.67,370.29,367.30,371.56,373.35,373.04,374.33,380.05,381.09,377.67,371.80,355.05,369.56,368.56,382.31,379.58
2006-09-23 21:55:30+00:00,L7,329.42,329.44,340.53,358.61,360.62,360.88,374.24,371.50,365.17,367.20,372.11,385.47,,,,,,,,375.72,376.21,353.23,347.37,364.32,360.67,380.13,377.40
2006-10-09 21:55:24+00:00,L7,307.88,313.14,315.72,,331.16,338.39,348.74,350.86,351.49,345.88,347.77,347.67,343.95,346.95,,,,,,,,,,,,354.00,353.43
2006-11-26 21:55:41+00:00,L7,,,,337.70,335.76,342.20,357.82,366.93,363.51,362.26,358.41,357.29,,,,,,,,370.45,370.73,357.94,343.74,350.95,351.08,355.54,358.55
2006-12-13 21:54:31+00:00,L5,,,,,,,,,,,,,,,,,,,,,,,,,380.51,,
2007-02-14 21:56:27+00:00,L7,346.53,339.78,352.82,360.61,365.11,370.22,377.76,380.93,383.62,378.38,374.64,382.54,379.20,386.98,384.37,380.23,386.63,391.89,395.81,395.80,394.54,391.72,391.08,393.20,390.86,394.96,418.92
2007-03-02 21:56:07+00:00,L7,348.25,339.46,353.59,364.93,365.31,371.90,379.40,385.71,390.43,379.99,388.72,383.77,385.32,387.40,411.33,,,,244.94,241.01,,390.40,389.26,386.51,389.27,393.24,394.97
2007-03-18 21:56:33+00:00,L7,331.92,329.40,345.13,360.34,363.94,365.77,377.29,375.79,377.10,375.34,369.57,371.45,372.42,373.37,378.28,375.65,376.87,385.57,389.10,386.96,387.28,394.61,,,,,376.37
2007-05-05 21:56:03+00:00,L7,,,,,,,,,384.81,378.69,376.57,381.60,378.53,377.15,382.48,381.47,388.12,392.22,384.65,249.07,,,,373.49,378.74,383.91,384.54
2007-05-21 21:56:21+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-06 21:56:17+00:00,L7,326.23,313.31,334.43,346.86,353.19,354.83,367.50,371.50,365.80,369.08,364.58,367.03,367.46,364.44,372.17,369.62,369.83,380.56,381.61,247.79,307.58,,,,,,
2007-09-10 21:55:27+00:00,L7,324.36,327.81,335.54,358.37,350.27,347.20,345.74,353.94,370.88,370.40,367.30,371.02,371.87,,,,,,,378.35,382.07,369.71,,,,,
2007-09-18 21:58:42+00:00,L5,320.89,330.33,348.47,352.30,357.26,361.26,365.10,366.79,365.15,365.16,363.78,362.35,365.99,365.13,374.03,373.38,373.53,381.31,378.91,381.50,380.31,360.97,356.79,364.56,361.15,369.46,362.13
2007-09-26 21:55:23+00:00,L7,,,,,,,,,,370.63,366.20,360.35,369.30,372.16,378.19,376.47,372.95,385.99,382.00,198.61,,,,348.16,348.46,366.31,362.06
2007-10-12 21:55:23+00:00,L7,312.44,319.91,331.10,340.75,340.90,346.81,355.30,,,,,,,359.81,362.84,362.84,365.61,366.70,368.60,371.92,370.52,355.88,331.75,348.89,354.64,359.38,357.92
2007-10-28 21:55:34+00:00,L7,314.26,319.88,332.22,346.14,347.13,345.20,363.24,371.59,,,,,,,,371.31,368.39,375.43,372.33,376.43,376.43,363.58,328.88,351.30,355.22,365.31,370.64
2008-02-01 21:55:57+00:00,L7,342.55,342.73,357.26,363.43,366.63,369.73,378.70,383.71,388.50,385.49,392.59,393.21,,,,,,,,393.02,392.71,388.19,385.88,378.41,379.79,387.56,391.06
2008-04-21 21:55:44+00:00,L7,269.00,,,,,,,375.37,366.18,369.35,364.15,367.32,364.37,360.41,366.40,370.21,369.28,379.93,375.86,374.67,375.60,371.69,346.36,357.75,356.50,358.44,372.25
2008-05-07 21:55:40+00:00,L7,,,,,,,,,,362.84,364.79,367.96,368.31,366.28,365.02,373.59,,383.55,381.06,382.10,385.36,378.08,334.23,360.72,360.87,364.20,368.87
2008-08-27 21:54:42+00:00,L7,344.04,319.15,336.26,347.80,348.05,358.82,371.24,374.65,369.62,376.87,373.62,377.88,376.68,373.04,380.17,380.04,375.29,382.58,375.36,,,,380.44,374.38,375.68,381.34,372.81
2008-12-09 21:49:42+00:00,L5,323.84,308.61,316.93,339.62,347.00,345.79,352.21,367.38,368.10,364.36,367.62,371.43,369.59,376.66,373.55,372.79,372.49,377.96,376.65,378.37,376.17,370.19,344.32,333.23,334.66,,
2008-12-25 21:50:10+00:00,L5,334.40,324.01,335.04,357.09,352.14,363.15,372.14,378.82,384.50,377.49,383.83,377.61,378.25,378.55,378.45,376.15,371.10,380.93,378.84,382.55,383.58,377.82,376.68,378.35,373.61,380.56,383.19
2009-01-02 21:55:15+00:00,L7,300.08,289.62,302.10,324.22,330.13,338.75,350.70,358.51,359.78,355.18,362.10,360.14,363.76,362.90,362.06,365.01,363.00,364.45,366.83,370.99,372.45,356.93,356.59,361.68,352.23,366.19,
2009-02-03 21:55:25+00:00,L7,347.00,329.62,351.30,362.24,364.66,369.38,378.26,387.95,389.13,394.24,375.98,,,,,,,379.73,385.19,387.24,375.73,364.80,,381.69,370.98,387.90,390.57
2009-03-23 21:55:51+00:00,L7,339.34,329.39,339.18,359.32,362.20,363.05,376.41,377.79,384.39,379.89,375.59,383.17,376.86,386.19,383.79,378.96,379.36,388.48,399.10,233.29,,,,,371.94,386.17,381.06
2009-04-08 21:55:56+00:00,L7,,,,,,,,369.66,368.41,364.15,365.30,366.84,367.04,366.27,369.37,372.84,370.61,377.96,375.53,371.92,369.95,367.34,362.36,363.64,357.79,362.48,358.23
2009-07-13 21:55:57+00:00,L7,327.23,316.63,333.29,348.03,345.42,353.82,359.24,368.00,364.56,364.19,364.22,360.63,365.79,363.25,371.31,373.06,370.55,375.86,371.19,374.87,371.37,361.40,345.00,358.52,354.61,,
2009-07-29 21:55:52+00:00,L7,332.22,326.11,,302.08,335.82,362.54,370.43,372.35,367.37,,,,,,,,,,,,,,,,,,
2009-12-20 21:57:07+00:00,L7,,,,,179.61,159.53,,,,,,,,,,,,,,,,,,,,,
2010-01-05 21:57:00+00:00,L7,324.65,319.96,333.90,359.63,358.88,368.58,376.77,377.48,384.10,377.93,373.37,377.75,,,,,,,,389.09,387.53,378.78,353.78,372.72,376.67,379.89,383.18
2010-03-10 21:57:44+00:00,L7,365.51,358.35,364.25,374.23,368.31,373.65,379.67,385.03,389.40,379.51,386.35,382.60,381.25,387.08,385.48,397.38,396.64,400.11,405.67,406.20,402.14,399.07,393.29,395.63,,,
2010-03-26 21:57:49+00:00,L7,362.89,358.38,364.76,376.03,371.20,373.71,387.54,390.45,390.44,383.70,380.21,383.78,381.38,390.51,388.07,396.64,396.48,395.80,402.96,407.90,398.84,394.68,391.07,393.64,396.34,392.32,391.10
2010-04-11 21:57:51+00:00,L7,377.16,366.37,364.75,390.34,376.97,378.53,386.93,389.78,395.13,388.48,391.36,384.12,405.09,,,,,,,408.11,397.17,390.86,394.16,382.41,382.94,389.62,390.36
2010-05-29 21:57:45+00:00,L7,348.37,348.31,361.76,367.38,367.59,370.38,375.47,373.82,373.07,372.79,367.48,373.13,372.02,368.78,373.23,374.15,375.68,375.16,378.85,379.04,375.94,364.84,343.38,362.38,358.97,362.82,
2010-06-30 21:58:13+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-05 21:58:13+00:00,L7,,211.43,,,,,,,,,369.28,,,,,,,,246.05,383.71,378.88,367.40,356.92,361.34,356.44,372.20,373.44
2010-11-21 21:58:50+00:00,L7,,,,317.17,,,,,,,,,,,,,,,,,,,,,,,
2010-12-07 21:59:00+00:00,L7,,,341.90,360.02,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31 21:55:32+00:00,L5,348.85,337.71,356.02,370.97,366.69,374.75,382.83,393.14,387.09,380.88,382.61,379.48,378.67,384.46,384.00,387.82,389.22,392.85,391.77,388.94,384.98,371.66,367.27,376.82,380.97,391.73,395.37
2011-01-16 21:55:34+00:00,L5,334.90,324.75,340.64,361.02,361.45,365.55,372.84,378.45,379.54,378.99,380.91,379.44,379.10,380.33,381.39,383.88,381.68,386.82,386.43,392.99,390.66,381.08,377.20,381.01,381.60,384.06,387.67
