dates,nzd0153-0000,nzd0153-0001,nzd0153-0002,nzd0153-0003,nzd0153-0004,nzd0153-0005,nzd0153-0006,nzd0153-0007,nzd0153-0008,nzd0153-0009,nzd0153-0010,nzd0153-0011,nzd0153-0012,nzd0153-0013,nzd0153-0014,nzd0153-0015,nzd0153-0016,nzd0153-0017,nzd0153-0018,nzd0153-0019,nzd0153-0020,nzd0153-0021,nzd0153-0022,nzd0153-0023,nzd0153-0024,nzd0153-0025,nzd0153-0026,satname
2001-09-25 21:54:04+00:00,386.75,384.13,390.92,395.88,392.87,396.79,404.61,400.49,395.92,389.69,392.27,383.78,380.20,379.28,378.88,381.42,374.13,388.32,381.32,381.95,384.95,,,,,,,L7
2001-10-11 21:53:46+00:00,370.78,364.52,386.45,392.10,391.22,393.34,394.81,398.88,390.16,382.70,387.45,377.96,375.65,375.25,378.53,377.21,375.19,383.11,377.90,376.76,372.33,362.29,365.50,366.55,362.10,376.37,365.83,L7
2002-01-15 21:54:23+00:00,357.50,338.12,368.19,376.33,371.83,378.77,386.90,395.63,397.73,390.47,388.63,384.10,381.02,390.81,382.52,376.50,374.56,377.76,382.73,386.20,376.31,369.54,365.00,357.34,357.77,371.32,365.96,L7
2002-03-20 21:54:48+00:00,362.48,361.64,374.77,392.38,388.40,383.29,401.67,402.06,395.33,390.04,391.32,386.22,379.25,384.77,379.68,380.24,382.57,392.09,390.69,384.66,384.19,370.34,369.26,363.87,363.13,374.07,372.28,L7
2002-04-05 21:54:49+00:00,351.48,352.42,360.75,374.51,365.51,370.50,369.95,381.04,368.13,378.22,,,,,367.74,369.65,,378.96,373.08,367.81,370.27,364.46,358.67,355.59,352.46,351.57,348.83,L7
2002-08-27 21:53:36+00:00,353.56,346.73,362.80,367.85,370.13,378.51,382.91,388.32,384.89,383.86,373.22,383.42,376.71,371.86,381.29,378.05,373.36,375.94,380.73,383.83,368.33,349.59,341.69,357.23,356.70,369.01,371.15,L7
2002-10-14 21:53:19+00:00,339.25,333.10,361.46,368.31,368.20,373.10,377.47,387.48,385.71,379.21,371.34,376.87,374.88,371.36,378.96,378.84,385.63,388.95,382.40,385.59,384.12,373.33,351.29,356.12,366.25,378.96,372.15,L7
2002-12-01 21:53:52+00:00,332.36,330.28,350.70,360.96,367.31,367.33,374.96,384.72,385.57,381.00,382.48,377.68,379.06,379.48,377.61,379.46,380.84,390.34,387.56,384.70,384.73,373.15,360.71,366.67,365.86,379.04,381.84,L7
2003-01-02 21:53:58+00:00,326.92,330.14,347.37,363.00,364.57,368.73,378.28,382.69,386.24,385.31,379.08,377.48,374.73,375.04,380.83,380.98,379.38,384.90,381.94,385.55,389.42,387.19,373.55,377.65,377.24,381.19,387.88,L7
2003-01-18 21:54:06+00:00,347.16,349.90,364.21,371.31,375.04,376.54,391.60,389.65,393.09,388.94,394.46,388.26,380.50,392.02,388.97,390.03,396.98,395.07,398.72,395.10,394.27,387.31,386.41,393.88,388.30,391.50,392.76,L7
2003-05-26 21:54:19+00:00,358.40,371.53,377.48,385.38,379.44,371.94,383.73,385.41,377.58,371.26,363.56,368.44,367.96,364.48,370.94,370.11,370.45,374.19,373.20,370.64,370.20,366.29,356.34,359.97,354.41,368.26,361.80,L7
2003-07-21 21:42:09+00:00,354.26,360.83,371.51,384.61,381.18,389.25,389.00,394.70,389.00,381.46,379.39,372.63,373.95,376.84,375.57,369.52,368.54,374.86,370.11,373.42,377.26,360.93,356.61,356.94,362.28,373.36,364.42,L5
2003-08-06 21:42:27+00:00,369.59,370.81,376.81,387.86,388.34,388.48,397.83,397.73,386.63,390.39,387.98,375.77,372.23,375.77,376.13,377.66,381.85,382.74,379.33,378.47,382.24,365.65,363.26,367.20,369.33,368.43,366.94,L5
2003-09-07 21:43:00+00:00,376.23,377.36,382.90,385.75,383.86,378.00,376.71,379.39,369.26,369.61,365.07,360.64,361.53,362.31,372.67,373.31,377.57,380.38,379.48,377.34,368.75,361.39,353.18,359.74,361.12,368.41,358.95,L5
2003-10-17 21:53:51+00:00,349.14,347.45,365.03,369.76,367.98,371.86,377.52,375.58,365.90,372.21,366.72,361.05,,,,,,,,371.13,367.04,348.99,350.02,357.16,355.61,381.19,365.97,L7
2003-10-25 21:43:40+00:00,350.01,346.48,362.80,381.51,371.86,375.82,382.92,383.86,373.23,374.44,366.25,362.99,365.06,366.84,373.07,372.13,371.14,375.28,372.27,374.16,369.30,341.16,346.25,357.00,361.35,373.69,371.76,L5
2003-11-02 21:54:26+00:00,326.82,323.24,338.20,353.10,354.13,346.55,356.55,353.54,352.24,354.99,351.40,348.16,354.05,355.80,356.53,357.99,355.36,355.34,355.42,,,,,,339.84,346.58,347.18,L7
2003-11-18 21:54:39+00:00,,,,,,,,,,,,,368.67,362.83,366.07,371.80,369.54,382.93,377.72,377.28,378.90,357.50,358.09,364.47,,,,L7
2003-12-04 21:54:19+00:00,342.74,345.13,361.24,371.17,371.93,368.49,378.41,378.01,381.53,375.15,367.80,370.52,369.31,391.11,,,,,,,380.12,362.49,356.60,369.13,367.49,383.06,385.59,L7
2004-01-05 21:54:33+00:00,331.26,338.84,355.01,369.67,367.52,369.58,383.73,383.69,387.80,378.71,377.61,376.11,372.45,373.05,375.52,372.53,370.64,389.14,,,,,,,372.46,379.78,375.87,L7
2004-01-21 21:55:02+00:00,329.85,329.60,346.48,362.67,363.30,369.95,377.35,377.83,381.55,376.56,370.74,362.27,371.11,364.23,365.99,367.90,366.03,376.85,377.31,379.63,380.82,372.59,363.38,370.16,359.10,360.92,374.21,L7
2004-02-06 21:54:44+00:00,,,,,,,,,,,373.85,372.90,374.11,371.24,,,,,,,,,,,,,,L7
2004-02-14 21:44:33+00:00,324.77,327.18,347.50,360.61,363.95,366.22,379.39,379.05,382.01,377.46,371.10,375.26,372.80,377.03,373.23,373.30,373.52,379.14,377.05,382.83,381.09,364.87,355.96,360.82,357.96,363.57,365.04,L5
2004-03-01 21:44:38+00:00,322.07,319.96,342.04,356.76,359.11,364.17,374.91,380.88,382.12,383.89,375.77,375.93,375.51,377.51,377.15,374.26,373.84,369.67,369.57,370.61,373.65,365.71,352.49,359.79,357.04,360.13,362.30,L5
2004-03-25 21:54:54+00:00,335.58,325.68,337.70,364.55,367.69,375.36,381.55,386.21,394.23,390.99,393.05,384.01,376.03,374.39,370.37,378.10,374.11,379.56,382.89,390.14,389.64,382.94,376.18,376.28,374.31,376.41,400.55,L7
2004-04-02 21:44:54+00:00,333.51,324.98,351.98,362.40,362.34,366.49,379.00,392.02,392.94,398.85,392.82,383.37,382.89,380.52,382.20,381.78,388.49,388.52,388.76,388.37,385.62,379.08,372.11,375.21,379.57,377.39,386.00,L5
2004-04-18 21:45:25+00:00,318.42,322.12,333.97,359.75,361.78,364.84,381.80,384.50,385.67,380.85,381.25,377.49,371.42,372.28,374.96,374.85,370.63,375.06,374.88,382.36,388.87,366.22,367.05,371.21,368.65,377.80,367.53,L5
2004-05-04 21:45:52+00:00,338.58,329.63,345.23,355.76,359.41,363.65,373.86,377.11,375.90,375.96,373.10,368.95,372.32,368.48,377.35,,,,,,,,,,,,369.42,L5
2004-05-12 21:54:49+00:00,,,,,,,,,,,,,,,,,,,,,,,360.05,365.02,359.27,373.02,371.58,L7
2004-05-20 21:46:20+00:00,330.47,340.88,346.44,367.67,367.24,376.88,385.83,392.47,385.80,380.16,376.20,371.11,371.74,376.23,376.94,378.69,377.54,388.17,385.18,384.87,389.14,373.38,377.03,374.11,366.95,374.99,374.96,L5
2004-05-28 21:55:11+00:00,,,,,,,,,,,375.22,373.11,372.05,370.13,377.10,375.83,369.04,376.02,371.59,375.14,379.19,362.53,364.42,365.83,358.47,365.00,368.27,L7
2004-07-07 21:47:45+00:00,335.22,330.44,347.25,365.57,359.54,366.08,380.03,382.27,383.59,377.40,375.86,384.84,384.18,388.08,382.11,379.56,377.08,378.97,382.25,389.69,387.01,358.42,359.93,366.73,366.69,384.25,368.36,L5
2004-07-23 21:48:09+00:00,341.08,338.87,358.90,372.08,369.56,377.95,384.81,391.09,386.73,387.12,379.89,383.46,383.38,382.51,384.18,382.79,381.54,384.65,387.45,390.79,390.20,381.96,380.64,379.94,378.30,385.65,386.50,L5
2004-08-16 21:54:26+00:00,318.57,321.55,337.03,360.59,358.81,369.79,375.78,375.77,376.85,376.77,372.04,380.29,379.12,,,,,,,375.84,373.70,344.21,350.45,360.28,361.61,370.50,368.16,L7
2004-09-25 21:49:43+00:00,327.79,328.72,340.60,358.99,364.41,367.16,379.43,387.51,381.33,376.16,376.34,370.01,376.90,374.68,377.72,381.81,380.53,384.43,383.03,382.27,384.65,363.35,359.89,369.29,381.00,381.49,379.60,L5
2004-10-19 21:54:19+00:00,320.12,318.32,338.01,350.35,361.68,358.97,374.05,377.13,371.54,379.57,372.17,366.74,369.33,367.72,371.29,373.35,369.85,378.33,377.77,383.25,381.14,359.83,358.50,365.87,368.61,382.11,376.06,L7
2004-11-04 21:54:55+00:00,329.61,328.16,343.27,362.02,366.30,373.31,379.78,385.66,387.52,383.92,375.34,385.01,378.75,389.24,383.58,380.03,385.34,393.73,398.62,395.09,390.47,,,,,397.63,400.01,L7
2005-01-15 21:51:45+00:00,334.47,326.19,346.24,364.78,366.20,369.54,385.71,397.53,393.82,393.72,388.91,389.79,390.52,390.03,390.22,390.54,395.67,398.23,401.95,410.28,410.88,393.73,397.70,398.69,404.95,415.28,414.93,L5
2005-02-08 21:55:35+00:00,344.70,342.36,348.40,362.52,364.88,369.21,377.97,378.37,380.68,377.17,373.20,382.79,376.02,382.50,381.45,381.94,390.30,393.01,394.49,391.68,392.17,391.50,,394.71,,,,L7
2005-02-16 21:52:13+00:00,367.16,355.80,363.54,370.46,374.58,382.57,393.86,397.28,394.88,399.31,394.91,392.37,395.93,397.56,404.31,400.00,401.21,406.50,405.60,411.08,411.98,403.29,399.26,400.03,402.54,400.71,406.62,L5
2005-02-24 21:55:17+00:00,356.64,356.21,364.52,366.19,369.06,376.78,386.37,390.14,394.02,386.31,380.65,386.57,382.37,393.23,390.05,390.64,397.76,396.89,397.84,404.23,401.37,425.36,,,,,399.05,L7
2005-03-12 21:55:20+00:00,353.21,343.93,,364.41,362.22,378.37,385.42,387.14,390.47,383.77,377.98,384.08,377.94,384.54,384.53,385.95,386.31,397.18,402.21,397.77,399.38,401.78,397.45,386.30,391.01,393.60,393.10,L7
2005-04-21 21:52:46+00:00,365.10,359.73,370.90,378.91,382.20,379.93,398.54,395.88,390.45,392.83,387.81,387.85,391.76,389.64,400.32,402.06,403.12,406.40,403.91,411.48,409.74,403.59,387.65,393.99,394.44,391.18,398.63,L5
2005-04-29 21:55:12+00:00,370.48,364.12,370.09,376.04,376.34,380.40,399.17,392.95,395.81,390.11,379.84,388.95,381.40,395.04,390.99,393.60,398.80,398.95,408.52,414.27,405.10,406.76,404.04,400.66,401.26,404.98,403.80,L7
2005-05-23 21:53:00+00:00,354.36,349.16,360.97,374.39,369.60,373.15,381.48,379.95,381.78,373.50,372.60,374.50,375.36,383.50,379.72,384.71,386.73,390.61,394.28,391.16,396.07,377.09,381.43,374.70,371.08,382.09,384.92,L5
2005-06-08 21:53:09+00:00,357.35,353.19,361.46,371.23,367.90,369.13,376.99,379.48,372.46,376.16,371.90,373.60,,,,,,,,,,,,,,389.93,383.24,L5
2005-08-03 21:55:25+00:00,351.65,349.12,,380.39,,369.43,376.26,375.99,376.60,373.80,370.35,368.70,372.42,375.41,376.85,379.39,373.70,386.34,381.24,381.93,385.81,374.17,374.72,372.58,377.19,383.09,386.98,L7
2005-08-19 21:55:20+00:00,348.09,349.57,362.52,379.13,372.16,371.39,383.55,384.56,392.06,,,,,,,,381.18,386.01,381.10,385.39,383.58,375.52,373.68,374.81,380.35,384.79,387.25,L7
2005-09-20 21:54:42+00:00,301.55,290.96,298.51,330.74,331.83,343.56,345.33,349.59,348.95,345.63,342.13,349.61,343.05,345.48,339.10,341.64,,351.75,357.87,356.00,356.67,,341.92,,,,,L7
2005-10-06 21:54:37+00:00,319.80,310.55,333.36,355.00,342.98,348.94,352.91,359.21,358.78,354.22,350.54,354.91,353.25,354.72,353.71,355.48,359.21,361.00,363.56,368.96,366.58,329.58,360.15,,,,,L7
2005-11-15 21:54:02+00:00,,,345.55,372.92,372.88,380.44,379.24,382.09,388.04,,,378.37,376.42,377.17,378.66,385.61,381.88,391.06,390.69,394.69,378.63,361.73,358.36,371.45,372.04,386.01,387.69,L5
2005-12-09 21:55:38+00:00,330.26,332.59,341.43,359.98,362.84,367.33,374.47,376.79,384.03,376.87,372.16,375.70,371.81,374.46,377.58,375.15,376.46,386.71,383.71,384.52,389.05,375.85,373.65,381.64,380.22,396.50,,L7
2006-01-10 21:55:28+00:00,323.10,325.95,341.52,364.09,362.77,367.78,379.98,395.90,392.71,397.02,391.23,381.91,390.53,387.41,408.80,,,,,,,382.62,377.29,380.71,386.50,385.97,393.58,L7
2006-02-11 21:55:41+00:00,330.70,335.69,340.80,364.33,364.00,368.47,374.27,375.90,378.35,376.90,376.98,375.24,374.27,378.74,379.97,380.29,378.05,388.34,384.30,385.89,388.71,376.67,381.03,377.09,375.87,381.57,390.43,L7
2006-02-19 21:56:15+00:00,331.26,332.90,347.58,366.78,368.14,370.29,381.31,386.21,381.61,381.79,376.22,386.34,382.49,385.21,385.02,383.50,389.65,391.67,396.86,398.45,398.21,396.59,392.05,382.21,376.68,380.07,386.53,L5
2006-03-31 21:56:06+00:00,348.49,338.05,351.19,365.10,361.76,370.38,381.33,380.56,374.93,381.99,372.90,371.81,376.43,375.00,380.13,378.53,374.21,386.46,384.21,388.38,388.47,376.97,,376.64,369.04,380.74,,L7
2006-04-08 21:57:12+00:00,336.03,336.01,342.46,361.93,359.55,363.88,374.14,372.86,378.05,370.59,371.38,367.63,370.29,371.14,374.57,376.44,371.16,382.37,380.55,378.73,380.89,365.16,360.91,369.84,367.86,373.82,371.06,L5
2006-05-02 21:56:05+00:00,325.93,318.78,323.98,335.49,339.53,,,380.97,,,,,,,392.21,412.53,,,,,,,357.08,368.43,364.76,371.31,,L7
2006-05-26 21:57:54+00:00,,,,,,,,,,,,,,,,,,403.46,336.81,,,,,,,,,L5
2006-06-19 21:55:36+00:00,,327.20,336.59,357.07,352.44,353.39,374.32,,,,,,,,364.94,,,373.11,373.21,375.70,375.25,359.92,,360.80,359.59,368.72,362.92,L7
2006-06-27 21:58:24+00:00,316.22,317.00,324.06,342.68,352.02,354.76,370.26,365.51,365.10,366.90,364.32,366.66,366.52,368.33,375.13,376.12,375.31,372.14,377.44,381.12,382.48,382.03,349.22,367.75,364.82,377.06,373.33,L5
2006-07-13 21:58:38+00:00,336.77,332.05,341.75,366.73,365.02,374.40,375.30,381.45,378.96,373.88,375.08,377.23,378.36,380.48,380.83,379.90,377.95,387.16,388.47,390.89,392.01,378.87,352.35,376.39,372.10,377.96,377.85,L5
2006-07-21 21:55:21+00:00,330.39,326.76,,354.98,358.89,363.10,369.10,368.77,369.80,369.08,363.98,361.09,367.91,366.37,374.17,,,,,,,,,,,,,L7
2006-09-07 21:55:13+00:00,,,,,,,,,,,,365.50,368.99,365.44,370.26,371.91,371.74,373.03,378.05,378.49,375.19,368.09,351.58,367.48,366.39,379.06,377.32,L7
2006-09-23 21:55:30+00:00,333.07,331.51,342.47,360.75,362.62,363.83,376.82,374.20,367.99,370.15,374.11,388.05,,,,,,,,378.82,379.16,357.66,351.50,366.80,363.25,384.00,380.10,L7
2006-10-09 21:55:24+00:00,318.47,319.14,321.35,,336.97,346.96,356.24,358.69,359.67,354.45,353.58,355.17,348.45,353.38,,,,,,,,,,,,365.25,361.26,L7
2006-11-26 21:55:41+00:00,,,,342.73,340.47,349.15,363.90,373.28,370.15,369.21,363.12,363.37,,,,,,,,377.75,377.68,368.37,353.47,356.79,357.16,364.67,364.90,L7
2006-12-13 21:54:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,379.26,,,L5
2007-02-14 21:56:27+00:00,340.53,336.38,349.63,357.09,361.82,365.36,373.51,376.50,378.98,373.52,371.35,378.29,376.65,383.34,381.82,377.40,384.08,389.34,391.89,390.70,389.68,384.43,384.28,389.12,386.61,388.58,414.49,L7
2007-03-02 21:56:07+00:00,346.60,338.53,352.71,363.96,364.41,370.57,378.23,384.49,389.16,378.66,387.82,382.60,384.62,386.40,410.63,,,,,,,388.40,387.39,385.39,388.10,391.49,393.75,L7
2007-03-18 21:56:33+00:00,330.16,328.40,344.19,359.31,362.97,364.34,376.04,374.49,375.74,373.91,368.60,370.20,371.67,372.30,377.53,374.82,376.12,384.82,387.95,385.46,385.85,392.47,,,,,375.07,L7
2007-05-05 21:56:03+00:00,,,,,,,,,389.72,383.83,380.05,386.10,381.23,381.01,385.18,384.47,390.82,394.92,388.80,,,,,377.81,383.24,390.66,389.24,L7
2007-06-06 21:56:17+00:00,331.99,316.58,337.49,350.24,356.35,359.50,371.58,375.76,370.25,373.75,367.74,371.11,369.91,367.94,374.62,372.34,372.28,383.01,385.38,,,,,,,,,L7
2007-09-10 21:55:27+00:00,320.83,325.81,333.67,356.30,348.33,344.34,343.24,351.33,368.15,367.54,365.36,368.52,370.37,,,,,,,375.35,379.21,365.42,,,,,,L7
2007-09-18 21:58:42+00:00,325.01,332.66,350.66,354.71,359.52,364.59,368.02,369.83,368.33,368.49,366.04,365.27,367.74,367.63,375.78,375.32,375.28,383.06,381.60,385.00,383.64,365.97,361.46,367.36,364.07,373.83,365.17,L5
2007-09-26 21:55:23+00:00,,,,,,,,,,368.34,364.65,358.35,368.10,370.45,376.99,375.14,371.75,384.79,380.15,,,,,346.24,346.46,363.31,359.97,L7
2007-10-12 21:55:23+00:00,317.15,322.58,333.60,343.51,343.48,350.62,358.63,,,,,,,362.67,364.84,365.06,367.61,368.70,371.68,375.92,374.33,361.59,337.08,352.09,357.97,364.38,361.40,L7
2007-10-28 21:55:34+00:00,325.08,326.01,337.97,352.48,353.07,353.96,370.91,379.59,,,,,,,,376.42,372.99,380.03,379.41,385.63,385.19,376.72,341.15,358.66,362.89,376.81,378.64,L7
2008-02-01 21:55:57+00:00,338.79,340.60,355.26,361.22,364.57,366.68,376.03,380.93,385.59,382.44,390.53,390.54,,,,,,,,389.82,389.66,383.62,381.61,375.85,377.12,383.56,388.28,L7
2008-04-21 21:55:44+00:00,,,,,,,,378.15,369.09,372.40,366.21,369.99,365.97,362.70,368.00,371.99,370.88,381.53,378.32,377.87,378.65,376.26,350.63,360.31,359.17,362.44,375.03,L7
2008-05-07 21:55:40+00:00,,,,,,,,,,369.51,369.31,373.79,371.81,371.28,368.52,377.48,,387.05,386.44,389.10,392.03,388.08,343.56,366.32,366.70,372.95,374.96,L7
2008-08-27 21:54:42+00:00,334.16,313.55,331.01,342.01,342.63,350.82,364.24,367.35,361.98,368.87,368.20,370.88,372.48,367.04,375.97,375.37,371.09,378.38,368.90,,,,369.24,367.66,368.68,370.84,365.51,L7
2008-12-09 21:49:42+00:00,315.84,304.08,312.68,334.93,342.61,339.31,346.54,361.47,361.92,357.88,363.23,365.76,366.19,371.80,370.15,369.01,369.09,374.56,371.42,371.57,369.69,360.48,335.25,327.79,328.99,,,L5
2008-12-25 21:50:10+00:00,332.05,322.68,333.79,355.71,350.85,361.25,370.47,377.08,382.68,375.59,382.54,375.94,377.25,377.12,377.45,375.04,370.10,379.93,377.30,380.55,381.68,374.96,374.01,376.75,371.94,378.06,381.45,L5
2009-01-02 21:55:15+00:00,307.84,294.02,306.23,328.77,334.39,345.04,356.20,364.25,365.78,361.47,366.36,365.64,367.06,367.61,365.36,368.68,366.30,367.75,371.91,377.59,378.74,366.36,365.39,366.96,357.73,374.44,,L7
2009-02-03 21:55:25+00:00,347.24,329.75,351.43,362.38,364.79,369.57,378.43,388.12,389.31,394.43,376.11,,,,,,,379.83,385.34,387.44,375.92,365.09,,381.85,371.15,388.15,390.74,L7
2009-03-23 21:55:51+00:00,333.58,326.12,336.12,355.94,359.04,358.38,372.33,373.53,379.94,375.22,372.43,379.09,374.41,382.69,381.34,376.24,376.91,386.03,395.33,,,,,,367.86,380.05,376.80,L7
2009-04-08 21:55:56+00:00,,,,,,,,366.96,365.59,361.20,363.30,364.26,365.49,364.06,367.82,371.12,369.06,376.41,373.15,368.82,367.00,362.91,358.23,361.16,355.21,358.61,355.53,L7
2009-07-13 21:55:57+00:00,332.29,319.50,335.98,351.00,348.19,357.92,362.82,371.74,368.47,368.29,366.99,364.21,367.94,366.32,373.46,375.45,372.70,378.01,374.50,379.17,375.47,367.54,350.73,361.96,358.19,,,L7
2009-07-29 21:55:52+00:00,330.81,325.31,,,335.05,361.40,369.43,371.31,366.28,,,,,,,,,,,,,,,,,,,L7
2010-01-05 21:57:00+00:00,335.94,326.36,339.90,366.25,365.07,377.72,384.77,385.83,392.83,387.07,379.56,385.75,,,,,,,,398.69,396.67,392.49,366.58,380.40,384.67,391.89,391.53,L7
2010-03-10 21:57:44+00:00,359.86,355.15,361.25,370.92,365.21,369.08,375.67,380.86,385.04,374.94,383.25,378.60,378.85,383.65,383.08,394.71,394.24,397.71,401.98,401.40,397.57,392.21,386.89,391.79,,,,L7
2010-03-26 21:57:49+00:00,353.71,353.18,359.88,370.65,366.17,366.28,381.04,383.67,383.35,376.27,375.18,377.28,377.48,384.94,384.17,392.31,392.58,391.90,396.96,400.10,391.41,383.54,380.67,387.40,389.84,382.57,384.32,L7
2010-04-11 21:57:51+00:00,371.04,362.90,361.50,386.75,373.62,373.58,382.60,385.26,390.40,383.53,388.01,379.79,402.49,,,,,,,402.91,392.22,383.43,387.23,378.25,378.61,383.12,385.84,L7
2010-05-29 21:57:45+00:00,352.84,350.84,364.13,370.00,370.04,374.00,378.64,377.12,376.52,376.41,369.93,376.30,373.92,371.49,375.13,376.26,377.58,377.06,381.77,382.84,379.56,370.27,348.45,365.42,362.14,367.57,,L7
2010-11-05 21:58:13+00:00,,,,,,,,,,,367.15,,,,,,,,,380.41,375.74,362.69,352.52,358.70,353.69,368.07,370.57,L7
2010-12-07 21:59:00+00:00,,,346.21,364.78,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-12-31 21:55:32+00:00,341.20,333.38,351.96,366.49,362.50,368.56,377.41,387.49,381.18,374.69,378.42,374.06,375.42,379.82,380.75,384.21,385.97,389.60,386.77,382.44,378.79,362.37,358.60,371.62,375.55,383.61,389.72,L5
2011-01-16 21:55:34+00:00,328.78,321.28,337.39,357.43,358.10,360.60,368.51,373.93,374.81,374.04,377.56,375.11,376.50,376.62,378.79,380.99,379.08,384.22,382.43,387.79,385.71,373.65,370.27,376.85,377.27,377.56,383.15,L5
2011-02-01 21:55:35+00:00,322.15,320.63,331.10,353.87,357.16,353.87,370.67,372.78,373.61,373.89,372.85,380.46,377.74,381.27,380.50,382.08,375.87,381.17,374.43,375.53,380.96,374.90,349.36,370.42,362.71,382.22,381.97,L5
2011-02-25 21:59:08+00:00,316.12,315.52,330.20,357.03,344.97,353.21,367.19,372.17,370.21,369.88,368.60,370.47,372.15,377.20,379.36,378.08,372.92,377.11,377.05,378.07,381.78,362.21,,,,377.74,372.99,L7
2011-03-13 21:59:11+00:00,,,,,,,,,376.25,376.85,374.64,376.93,373.90,383.54,381.83,384.81,376.49,389.57,384.40,386.73,389.27,390.85,,375.52,370.72,391.89,396.95,L7
