dates,nzd0153-0000,nzd0153-0001,nzd0153-0002,nzd0153-0003,nzd0153-0004,nzd0153-0005,nzd0153-0006,nzd0153-0007,nzd0153-0008,nzd0153-0009,nzd0153-0010,nzd0153-0011,nzd0153-0012,nzd0153-0013,nzd0153-0014,nzd0153-0015,nzd0153-0016,nzd0153-0017,nzd0153-0018,nzd0153-0019,nzd0153-0020,nzd0153-0021,nzd0153-0022,nzd0153-0023,nzd0153-0024,nzd0153-0025,nzd0153-0026
2001-06-05 21:55:16+00:00,160.7174229990796,162.32286996053992,172.94581042929133,187.2751857110349,178.0090414022932,169.8524777526562,177.62363627308727,176.14492217429893,175.37019464527594,171.5487030935951,166.2611084539505,169.26014636085193,167.01152118862004,162.2510013964923,159.57951186293116,166.56693379016193,164.28007403553534,164.44259383751145,164.4969731975713,164.48566713126783,,,139.94934058689182,148.501460038056,148.97895642267326,156.56029407284453,155.03089892007463
2001-06-21 21:55:29+00:00,164.0635873969512,163.11017578194532,167.00193267775555,182.6293278470626,172.30094243311788,176.59918577909474,186.61979573708274,179.33278434314016,178.0054731456681,172.7993206040769,167.4390335546975,162.5000394177729,166.93286900177552,163.66299020694393,161.087632688032,170.32903441265807,166.1031117870617,171.5517549763103,167.02103028298995,164.8265400710393,159.31436879256816,127.802774818141,139.9860729916528,146.8376143364345,142.92383788574656,156.0023269499006,149.52459759513536
2001-08-24 21:54:48+00:00,,97.23407664186118,156.3761427207037,165.38236574610076,,,,,,,158.7679114083999,167.5155851180812,173.31164317473096,160.64107479899428,150.5251191366431,155.69902661409984,,,,,,,,,,,
2001-09-09 21:54:12+00:00,184.98721020571426,168.8409594165347,183.10771533297202,189.48439189971583,182.62826470990746,190.20410504899382,190.8628810711028,201.0588126130691,190.79035149490838,184.33155671918888,180.1405555642865,185.76693718080938,177.00772978699365,165.17272951410928,183.34626608671752,178.45418802310655,,,,140.30321501418322,,156.8985456312079,159.7662766669206,160.93710393281074,,,
2001-09-25 21:54:04+00:00,185.55702188030816,180.86130816683917,187.93942076674273,193.45085080781232,192.06063517348468,195.92892476204656,203.2988037546072,199.38960848141681,194.61792759003865,187.82920370085773,190.6802355471733,182.89890134033922,178.09572421164833,176.06858757367772,177.17877428514987,179.24174475013672,172.5544205122866,185.04482489821902,179.94004553927655,182.2755502799719,183.34137755886445,,,,,,
2001-10-11 21:53:46+00:00,169.94426609435237,162.26991611148142,183.94636509504994,190.32609219723022,191.08669514295963,191.7805581015346,192.9688924365905,197.80541659467414,189.40951255167477,181.60756278890653,183.7529094233359,177.75521775812948,174.49742497436046,172.71207362157202,176.7423958180519,175.29321469216654,173.1575036576813,181.72587329173393,177.52837510438016,175.9179731331656,170.65549540637014,160.89092333208984,164.8888229452095,165.32078452733867,160.35006922406242,175.7535121937652,166.88591408722417
2002-01-15 21:54:23+00:00,157.6173596451137,141.1515548538283,171.99507187676434,178.1244626778642,171.6971949092507,179.77533554224834,188.7264080250953,196.85456030203835,195.9471447339116,191.96762734937366,190.14582838758577,184.26960553192583,182.40484875743985,194.077956141919,185.34018406866667,179.4115940299483,176.8904552488636,181.8173343841543,180.1346429901419,183.7063908395456,176.59705793575702,170.35495740712267,165.41570758211404,158.6798152632863,159.47397137307684,170.0992800657957,165.6140911390919
2002-03-20 21:54:24+00:00,161.9581048100824,163.2186869144706,175.61882737174892,194.06448042903824,190.4591692380567,184.09387174356834,202.65997546416114,205.28662070070607,195.2299296790257,190.58416058602194,195.11149198001124,186.3149192531923,179.92194807182568,189.48661218991415,181.86842031971014,181.6695852036936,183.68373872795814,193.32936173595863,189.50604446827748,185.51985803709803,185.9928234124613,171.27464217964365,169.9784839629028,164.9029897185144,164.93802933500578,177.44414633803382,174.19282395709934
2002-04-05 21:54:49+00:00,150.03152184889382,149.18369919115074,160.5898751234837,172.79282811307053,164.2876277104376,168.85157246651897,165.62647051126507,177.2196420543766,166.658740667608,175.20579875928695,,,,,165.37813809956532,166.77285553376814,159.98801527437092,176.23772233486758,169.68486793496234,164.92196015182287,,162.29159277283304,156.4009073960432,153.82089283712148,149.06221098355738,151.08996249137317,146.30352198297896
2002-08-27 21:53:36+00:00,154.4407930725116,149.9860637107506,166.2822763382812,170.00939915075074,170.33454404183826,179.70884608006466,184.77610728634886,190.01331607410015,184.96811561048915,185.41006434349399,176.00538406531606,184.13568712471812,178.26102410871388,176.05740512520916,184.3125596078659,180.71385466426213,176.1074297647071,178.4246702229043,181.07144231497492,180.7985257797225,170.45683813412543,151.62411644541123,142.47378490105288,160.60658459498762,158.8018839999632,169.40188763888412,171.39824629381624
2002-10-14 21:53:19+00:00,139.96209321948197,132.38303851219658,160.2514799326325,167.57838462435848,168.7059962870538,173.08842417306818,176.97377595558717,187.46188251876922,186.4579443573473,178.96188153748034,170.62345291646605,177.23347274443142,174.7840728169296,169.84219917360986,178.0024586158043,178.1284228956003,188.1782629433652,187.20519907149028,182.64619726526647,187.76364530146736,181.86468145767984,173.6894518363249,149.75665840871406,156.25749436221398,166.7221124575848,180.09245625326744,173.2030923167227
2002-12-01 21:53:52+00:00,126.29683705217019,123.48301921704076,144.09572735195698,156.41040591150326,164.732869831062,163.7157012053032,170.78214345498606,178.86263980034443,183.77654454936996,176.02426968027586,175.03911147851215,175.34065027720797,173.90896326240397,171.1463218841294,172.88881060647745,173.34398551489025,174.39255616878808,185.4419167589067,181.54980360808602,182.41535405697715,179.54164568676785,167.83926188445025,153.45694661579827,159.4053034895798,155.87300058873555,175.35899352198126,177.3554312953557
2003-01-02 21:53:58+00:00,127.51066243688608,130.88733640156389,148.353961479213,163.52114334742583,164.65862956041943,169.20465531990948,178.74912226425442,183.2582729531574,186.47258219992653,185.70585174295448,179.63668146050355,178.00049984588946,175.35689275450838,175.6069368652009,181.4095372307423,181.62239971484493,179.8906718305685,185.87950211164627,182.22670587053318,184.83961550651483,189.88582918359168,187.57034496677613,173.93209416580234,177.90185419808125,177.69671153816614,181.5642785287505,188.0203086946583
2003-01-18 21:54:06+00:00,146.84406708410827,150.638351028812,164.02801372990453,171.9205116279603,174.6807411752076,176.80837031063913,192.04420578866564,190.0656831606095,191.78298454008402,189.18666255807173,195.409104853738,188.06240764600417,180.8432997309906,193.1684558779492,189.7885825566118,190.80964935069179,197.4515271743573,195.1023002253104,197.92303058698224,193.13634498542658,195.6705748872601,187.90602201403615,185.91450534034522,194.57572755205345,188.5964763977256,191.90215706640782,191.68967263759495
2003-05-26 21:54:19+00:00,157.19674656826476,167.8448146223489,173.77527854280106,182.94029507761974,178.97961805122466,170.338558224753,181.77971984922942,183.1684217536835,177.59029704267343,169.32780910573726,160.50953403529624,167.7566520888559,165.9766452835443,161.21439643395212,167.45551745807677,167.16339520332357,167.57354837449228,170.69397227290287,173.06511456664967,171.21771242991963,167.58193769835762,163.8404413858959,154.6023229361434,158.25830911168714,151.86936808225445,167.48136207127752,160.9155422329226
2003-07-21 21:42:09+00:00,154.7100200114317,160.54394699385284,171.11330059038886,184.7859089375481,182.13408245729613,188.78050721872734,189.54309206494978,195.09574206874981,189.82296265343973,181.6067101359848,179.52698737476163,173.1896617738732,174.03064188897224,176.60896468683438,175.41040868479806,169.4530973692985,168.3845293117411,175.26987061350087,170.9591767424599,174.25168475921228,177.2379920648105,161.8161435664767,157.4793100934077,157.23636595943987,162.64491081318528,174.55637718411364,165.1445057851987
2003-08-06 21:42:27+00:00,169.47194826788183,167.71853308989836,174.7997367864781,187.4495454277473,188.46243438438773,189.10002107942753,196.8597827232419,197.01331649218855,187.29234197966045,189.72900274336834,186.3845162743192,175.8962911881957,171.0343682151373,173.69654854018313,174.46131782121898,175.9214231320216,180.4086388680216,181.30381779442774,179.33786402362867,179.6751046257691,181.1737224915636,165.30747522972035,163.24730936602148,166.6106787092779,168.23233690842287,169.52212946848522,167.24401799074508
2003-09-07 21:43:00+00:00,174.12142039286047,172.46431849804196,178.42465693801992,181.69566738228988,182.57825160722942,174.33816035285528,173.56590535255617,175.98014587912746,168.2001260148627,166.81226200547874,160.7142774657935,158.79403051675172,158.67356735161962,156.81302593066783,168.41044745819354,168.86588072903956,172.9353637731755,176.65804930622113,176.29973021912278,176.91949423468813,162.58701708785264,157.5973266118575,152.18814149353412,157.23049981860973,157.59104815380445,167.60323365545835,156.6621837160517
2003-10-17 21:53:51+00:00,149.896954693721,149.27155302371006,166.77313984470558,170.6104249090069,168.49762980808856,172.58157261682953,178.45743975623708,176.56642616076454,166.45922234446982,173.48651670842867,168.09471552362518,161.67811945510633,,,,,,,,171.59905946650946,168.24241473101782,149.63760171117025,150.81441579404836,158.70061656492277,157.2951639048947,181.8511408311652,167.00660948680206
2003-10-25 21:43:40+00:00,151.82581897539345,149.4710231960019,164.82363274409786,183.70466095976118,173.2472420452008,178.2499162855432,184.94589337396664,185.731721688548,174.6729750363135,175.9649931888203,169.04666955652343,164.58867224466056,166.97432740958556,169.09001267733157,174.56409267617548,174.66874744359933,172.98883789840096,177.9212908157386,174.42764183347913,175.39655486598676,171.8093425489414,143.77422844336039,149.829156681655,158.94011204418763,163.0840591300822,175.17210216111903,174.36349935782277
2003-11-02 21:54:26+00:00,127.67228437801325,122.39040146851217,137.48271761031117,153.1070429538463,154.86929925751323,146.69006303652122,156.1270263101215,153.51561622797036,153.2767737022711,155.43905090470622,150.65969133146174,149.22054734634912,154.01430138506768,154.197387488671,155.83813851772098,157.7839049031124,154.60822343660638,154.87737463250505,154.47235340489257,,,,,,139.53579745609426,147.87109044898128,147.68076871663538
2003-12-04 21:54:19+00:00,142.4894400407505,144.07857492812116,158.82690569080978,169.93127320054344,172.43325978730334,167.57777082739565,177.25785906279404,177.03136461545697,182.18019901520117,174.21304994670405,166.19852067095846,170.80003450504506,168.3845353089823,188.50470425592164,,,,,,,178.8395656156316,161.8454023096542,156.1567524728692,169.126512908512,166.59849438730225,184.2141043050425,183.93265617337877
2004-01-05 21:54:33+00:00,131.71471077107768,139.42125759891462,155.720641815289,170.36265145697766,168.38823115796365,169.7501440521739,184.40083944069755,183.62251271147144,187.37060255784863,178.96019792545846,178.43697489075984,177.29740808274397,172.56552897457541,172.38297130134436,176.01476137367763,172.3468997103308,170.23263484158213,189.69187568542378,,,,,,,172.5910535112706,182.85925725586856,177.20466264473362
2004-01-21 21:55:02+00:00,131.569440883014,129.38298971793787,148.8219433102612,163.59597374181416,164.6587183464623,170.3473529164545,178.16805242094523,178.38525695441498,183.03370316822625,177.10278299234537,172.04496440335024,163.37638478269358,171.70936298071206,165.13864256687918,167.4762168609836,169.60567501130683,166.7465281101655,173.8098114566873,173.6557809034004,178.93674694009957,181.963556691444,173.7449264546914,164.3695907152647,171.001162390054,160.3829836425442,162.26640307762983,176.26746021169856
2004-02-06 21:54:44+00:00,,,,,,,,,,,172.93513727525465,170.60714245698514,174.33415398415997,171.02159907314467,,,,,,,,,,,,,
2004-02-14 21:44:33+00:00,125.63469867537555,126.88625605142015,147.3122154215918,160.56450541881583,164.96244532495007,166.48172241137027,179.0366278106105,179.30043269978398,182.8269686147911,177.50690458395195,170.90598467054107,175.81699066633772,172.74367863116325,176.65054030434405,172.8922596523089,172.8454777177939,173.76527780847903,178.8539923779459,178.41674055464838,184.31370832127925,181.05260947151163,165.07682994684816,156.06053215293673,161.31327110791634,158.0236768624341,165.18873941694537,165.75775581776148
2004-03-01 21:44:38+00:00,119.79711787201532,117.51872722456616,138.79585234641976,153.50995537332344,157.46105584584,160.84595627358695,171.97347812204544,177.24718936614653,180.49764785986025,180.67226435539501,171.7501724584723,173.9887308664914,171.8408422795433,173.45819351639784,173.1168706518795,170.8908863588401,169.88343565337138,165.9455744571201,167.30130810769526,169.8026636843232,170.20221473538794,163.1398197794869,149.84782958256704,157.180497531664,153.15677264699977,158.5731795380671,159.20222419245493
2004-03-25 21:54:54+00:00,133.84609473580838,126.91013427353022,143.18694788128127,165.9744908386455,167.52568245122677,175.4704749655133,182.38291305607189,186.978704288382,192.57611168522575,191.66962212334852,193.06848631863875,181.7938746874993,177.07903997137473,176.9436578340891,172.02932662560738,180.21621926413354,176.35419655619745,179.19145725697572,178.59139730176435,185.29736112341055,190.27573088232072,183.38027943960563,175.29315714630968,176.453184464916,173.17408030217962,173.71761379549716,200.16621408047237
2004-04-02 21:44:54+00:00,133.7851561760105,124.18502659273726,151.44441467609641,162.81012704377366,163.36589381210973,167.36231696149719,178.54363739294658,191.859858165711,194.63271020315082,197.95665541232285,191.5190430841445,184.60823544160326,183.4601426437339,179.12807582217025,181.5946014952099,181.3941671305272,187.5895874864301,188.48107024041389,189.70473038877057,191.18396253084765,185.71850285582485,178.98180105288046,173.44271641627307,175.4246760664865,179.8533663337136,180.2330564656748,187.34100266000019
2004-04-18 21:45:25+00:00,120.2896984460145,121.32140951770651,135.15153277030942,160.70307615298452,163.2376829235124,166.17646453569262,182.11740030711738,186.28234041133138,187.0656425314117,183.36031337978935,182.3292392812337,178.79155240850886,172.57940226806926,175.34491131047434,176.1961069609064,175.8008213416502,172.056041730139,176.41409118031484,176.12725053061132,184.1386516778459,190.1514989544291,168.77634788240934,172.4965984033605,172.76835663550304,170.98666537321526,180.34239513051656,170.12436555293132
2004-05-04 21:45:52+00:00,134.0590369325099,126.72222829210723,143.65261151536126,153.29084894340377,157.86675743424254,161.972250970355,172.2460496634934,175.3810514873563,175.1276928554842,174.46420536663274,171.57342306648255,166.81159406368866,170.23128044346655,166.2352497156165,175.76445309715504,,,,,,,,,,,,167.65695719455314
2004-05-12 21:55:13+00:00,124.64188289560312,127.04583969224312,,,,,,,,,,,,,,,,,,,,,157.91653503525822,161.91293969675908,155.27234217121548,170.1456225024,169.0194489133734
2004-05-20 21:46:20+00:00,133.73084823501253,145.11926718983423,149.07558343176908,170.77728854614506,171.1822987715588,180.84063882439443,189.4366181366386,195.32319041295415,187.5500913997833,183.18099243059277,179.98232995680144,174.58909835163584,174.52250154597294,181.53178474858976,180.31261893357242,182.70343062350076,181.51975823253449,191.2900722822622,186.8625696016709,186.53940828390765,192.6631587427601,176.54101416401963,183.12608830525934,179.14922791178657,170.52350358410783,177.346750445534,178.09004193866608
2004-05-28 21:55:11+00:00,,,,,,,,,,,,170.51505073255356,169.6500678011247,165.67572807300564,173.59071571230385,172.22092255476102,165.86586156519292,172.6586269487641,168.72567091386273,173.41874602118935,175.6207380426864,160.07191537439545,160.42429728266967,162.34493335911208,155.13101907869145,162.67640315035777,165.95434508602017
2004-07-07 21:47:45+00:00,135.67913728014597,132.66854841366109,149.6505370668691,167.09848708408447,159.6512953077823,167.14904790155606,181.565909803579,183.61255745298666,183.31654377765457,178.60992384907263,177.86834481258964,185.06807798492932,185.37950487068545,190.886516451004,184.3176982729283,181.64685639196915,179.07518915910927,180.94063530156805,182.41814674743648,188.94512372494654,188.35861945731065,159.75811549985153,160.4989415117527,167.49165332228836,168.12210172278978,185.0805312319947,168.46823018475126
2004-07-23 21:48:09+00:00,141.19413561183364,140.26626068705372,160.81992334884464,173.12375672796912,169.37013522179578,178.30620519132282,185.9589291154561,191.82688176853725,186.09397846835088,187.7778390075309,181.40161101439742,183.43870894002907,183.8343973085107,184.6504221517098,185.65681774799023,184.2829078469401,183.11089758030934,186.17602120812072,187.4052555944241,189.8475541500698,191.19633643667703,182.7445653411186,180.91020741579572,180.17627929582832,179.305879722681,184.4967949807824,186.1119865401945
2004-08-16 21:54:50+00:00,116.81293238781312,121.59521264440605,137.79470132675937,160.4889975890295,158.39424150389402,169.06724152020863,175.8807906426933,176.02592789713216,175.41694281818462,176.88933195654892,172.17960686570763,179.64727344436906,179.55886477628968,,,,,,,175.21364524196164,174.5151620226933,141.3166713261662,150.87994794109434,160.44883391898068,162.46551778582867,170.28408383661164,167.65468243842517
2004-09-25 21:49:43+00:00,124.7405232945656,125.12077224290897,136.76981214021794,156.58469204777504,164.3587410716245,167.308408738199,177.21832054377435,185.56386027796458,181.9026635955142,174.30646062275838,173.19960604436335,169.59235644347436,175.70414255458775,170.6715816888326,174.48550732736234,178.86274908960448,177.48765313623488,181.56196914886465,182.98845981701416,183.6318059508268,182.2639442739797,161.53323059888254,159.73157500862715,168.1627388414836,178.8750655215014,182.50242478933535,179.63644426384693
2004-10-19 21:54:19+00:00,120.02055082459904,121.41580463702782,141.40976408376264,152.10064513115577,161.54597652193036,160.00374717833176,175.77510053295134,178.3997648874252,171.1719758642511,181.00558264822016,174.80642978280824,166.98053734356193,170.6495211043275,171.29782147337264,173.93325534338516,175.999378805032,172.59347115512475,180.26898656028513,177.1629611389578,181.94166499004277,183.05167654795463,161.26528126751182,159.80790306225248,166.6402309375547,170.32675068613065,181.3425760487945,175.88821282957113
2004-11-04 21:54:55+00:00,126.3179618019026,129.48111576980278,145.3048854473894,163.03317145447946,166.6892757562308,173.9952596399368,180.79010927319754,186.92004503075114,188.29723041407735,184.9351763228789,177.30555510278384,183.64332376594038,179.70779400820987,190.9709797749564,184.70438527942315,181.30079612001836,186.8271252835375,193.93833275218194,199.52249581256632,195.34944338919448,191.48672444670896,,,,,198.0103684683329,200.3873107371235
2005-01-15 21:51:45+00:00,140.66842040431888,132.74031464040075,152.80395618584362,170.49716588234057,167.84439754344373,173.07792678788041,189.47532423646476,201.69422034037942,196.24955546761416,197.62255084634995,194.6062513201877,192.3250316448084,194.96677855339638,196.82909384670305,194.88433329370983,195.9970075062971,200.68912010306255,203.3250048518866,204.46558736170556,211.1166509368915,215.7906823907828,197.18355720600246,201.15375349420313,201.8816682970784,209.0644020489211,217.86589940516126,215.1110467969378
2005-02-08 21:55:11+00:00,140.56055923243875,138.50428527063374,144.09806355739548,161.59982068273968,164.1558336101865,168.68819602376087,177.44742243780544,177.28670323499526,179.4079340118115,177.16041437721117,174.70327057844793,181.39966489838844,175.7733374900445,181.280254435438,180.73189292181598,181.1932417576313,187.50645501382118,192.7422947192556,193.8408740989931,189.03197889858774,191.95609124653504,187.91736043841186,187.882173351369,195.58680330980846,,,
2005-02-16 21:52:13+00:00,167.74723699645187,155.95531221145603,163.83437545772438,170.82046062102347,175.88943594795475,183.6406916653696,194.26044354152745,197.6765187739832,195.8485001711484,199.19173310905748,195.67871360773165,193.07178798011128,196.2664867462155,197.1361047180693,204.5413107019497,200.6254867914226,201.39517355902098,206.52774412144282,206.37020879512107,212.75608174596272,211.9390066729262,203.97829640492785,199.85401023027396,200.56861658072563,202.8247467092192,201.67757900023355,207.15435535260326
2005-02-24 21:55:17+00:00,155.34030084229872,156.60385884417374,164.51982851192219,166.3764797003011,168.56981124903425,176.28107016399704,186.32005054156113,189.68890223952653,192.2890127533745,186.01206220605945,181.0079570820949,185.19350405898035,182.01162461138904,194.6120163272347,190.07077923234027,190.38696809812325,198.90070177217484,196.59235078551166,196.15136961171984,201.11417715921036,201.17628457490093,225.1358831714616,,,,,
2005-03-12 21:55:20+00:00,150.98364604490632,145.74505380363857,,163.70186608829437,158.19472588802475,178.06661701929613,185.89693591649035,187.2645965574565,186.01566017881285,182.9304003844799,178.94535021576127,179.00151192417403,178.39270508496458,185.91191123307584,186.57929231725842,187.08113303159107,185.88253664607083,196.6595788314045,192.97957446404226,193.30534108618434,,200.06120695056106,195.30516037637713,185.29949799533816,189.89224865882622,189.3747784666627,189.13556278646146
2005-04-21 21:52:46+00:00,164.99382740608172,158.356048994611,169.57000962644443,178.428063650046,183.70963716798937,179.68978310021157,197.95206971915687,195.9334619702125,192.99986413886367,193.93084364033905,187.2323893259881,188.8746430487698,191.30143461723625,187.8374008712707,198.69207945620994,200.96046036384124,202.31110657389507,205.85757597779096,204.7768117583678,213.14723864364603,209.2636806139894,203.2109506398584,188.68066629101915,193.64763799403957,194.23085947858794,192.9150879725379,199.53037822133786
2005-04-29 21:55:36+00:00,171.59488488410565,169.7524899539224,172.94340757105533,176.47513327423593,176.58548958786938,180.82569556004535,198.4546989446741,192.75385638868883,193.83486467088076,190.53882245955546,181.72532650244605,187.8885869034017,182.25228276890044,196.4283598380716,191.5986325041018,192.13515895234738,200.6137054734645,199.86219785384444,204.7283518694784,209.42894501015505,203.68058984861185,206.7290664065107,204.36071670768155,200.6704232448215,202.17630460553278,202.46260773451723,203.23828117754493
2005-05-23 21:53:00+00:00,154.25971805523267,148.58122615648577,160.30814794757143,173.70098214953853,169.44240253135362,173.30168152521892,181.08495060667914,179.54784766128304,181.5982393108519,173.63176128837034,171.89373862534418,174.16609131869086,175.10144491135972,182.8572427994561,179.14230693367347,184.14713310663157,186.1509036924996,190.57178303002848,194.0803205666725,191.2591937051854,195.39956371623643,176.81052786975624,181.26702946227823,174.34778401240203,171.1134028453069,182.07319377192584,184.77979634811965
2005-06-08 21:53:09+00:00,158.1975414015591,155.01269510332202,163.52857771336497,172.7337275098021,167.8960011825049,169.84843352187977,178.23081275905125,180.50795501939848,172.29071899644296,177.12319941871968,173.80299600016235,173.9070215742156,,,,,,,,,,,,,,189.5908789682581,183.35096910901885
2005-06-24 21:53:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-03 21:55:25+00:00,150.03899435438146,143.13546219349982,,,,167.1178920877736,173.15933673740346,172.84263326656998,173.41354684074958,171.67672318954854,165.9381873552139,164.25003236511134,169.88100835344102,167.16963689645144,173.5963311720405,175.2664239086153,170.1695099870846,182.2114292594518,177.581086060984,181.3646347425529,182.4904976337808,169.22512780686307,171.45343463313225,168.95027404246486,173.20760854196945,181.613736031919,183.05099740965073
2005-08-19 21:55:20+00:00,148.2315790581658,148.63934551680117,161.4837923078667,179.36285394638702,172.42032007112027,171.1540682132661,183.20358531989982,190.49028384907703,192.5231578632395,,,,,,,,180.16124929805142,185.3092382099514,181.00497226724386,186.4467815081892,181.63104635904065,175.24603764445203,173.8368406315392,174.59076809364015,179.95732510312254,185.7760454569208,187.65470053510938
