dates,nzd0153-0000,nzd0153-0001,nzd0153-0002,nzd0153-0003,nzd0153-0004,nzd0153-0005,nzd0153-0006,nzd0153-0007,nzd0153-0008,nzd0153-0009,nzd0153-0010,nzd0153-0011,nzd0153-0012,nzd0153-0013,nzd0153-0014,nzd0153-0015,nzd0153-0016,nzd0153-0017,nzd0153-0018,nzd0153-0019,nzd0153-0020,nzd0153-0021,nzd0153-0022,nzd0153-0023,nzd0153-0024,nzd0153-0025,nzd0153-0026,satname
2001-02-13 21:56:27+00:00,,,376.5266666666667,397.27,377.7816129032258,400.3266666666667,403.9766666666667,410.49666666666667,408.1,402.77764705882356,398.8531578947368,388.07,382.36857142857144,396.475,389.58272727272725,394.6714285714286,397.09272727272725,397.8,405.78999999999996,397.53,401.665,401.7,,387.65142857142854,379.99666666666667,,,L7
2001-03-01 21:55:57+00:00,366.305,365.20111111111106,373.0411111111111,380.66,376.3883870967742,380.0011111111111,389.82111111111107,395.95111111111106,392.30333333333334,389.53058823529415,382.9794736842105,387.0826086956522,383.0185714285714,390.505,385.34,384.28809523809525,394.55,393.8426086956522,399.66999999999996,394.8433333333333,397.035,385.5366666666667,,376.65809523809526,369.0411111111111,382.9711111111111,388.0126086956522,L7
2001-06-05 21:55:16+00:00,361.48,364.11777777777775,373.92777777777775,388.1,378.6596774193548,370.9577777777778,378.7677777777778,377.3177777777778,376.62333333333333,373.6470588235294,366.94473684210527,370.27086956521737,367.95142857142855,363.17,361.1718181818182,368.0852380952381,,368.83086956521737,368.35999999999996,366.50333333333333,360.16,334.6166666666667,340.8728571428572,,,,354.78086956521736,L7
2001-06-21 21:55:29+00:00,365.77,365.86888888888893,367.73888888888894,384.35,374.86483870967743,378.92888888888893,387.4988888888889,381.05888888888893,379.7066666666667,374.9635294117647,368.77736842105264,364.3504347826087,367.99571428571426,365.31,362.28090909090906,371.96761904761905,367.72090909090906,372.2004347826087,370.3,368.2866666666667,364.37,329.7833333333333,341.47142857142853,348.16761904761904,344.4788888888889,359.1688888888889,352.5504347826087,L7
2001-08-24 21:54:48+00:00,,,,,,,,,,,355.7936842105263,363.99173913043484,368.5342857142857,357.77,346.97727272727275,351.502380952381,,,,,,,,,,,,L7
2001-09-09 21:54:12+00:00,385.99,369.3644444444445,383.6144444444445,390.45,383.5706451612903,390.7944444444445,391.2944444444445,402.24444444444447,392.4233333333333,384.6858823529412,380.7705263157895,385.4182608695652,377.6371428571428,365.42,383.75636363636363,378.9195238095238,,354.8282608695652,356.7,343.3433333333333,349.59,356.3966666666667,360.6042857142857,358.9695238095238,,,,L7
2001-09-25 21:54:04+00:00,386.535,382.8377777777778,389.5077777777778,394.98,392.8690322580645,396.3277777777778,403.80777777777774,399.78777777777776,396.1433333333333,389.0382352941176,391.08736842105264,383.6782608695652,379.5785714285714,377.725,377.69363636363636,380.2680952380952,372.94363636363636,387.2482608695652,381.23,382.43333333333334,384.085,,,,,,,L7
2001-10-11 21:53:46+00:00,370.495,362.7866666666667,384.5566666666667,390.89000000000004,391.22387096774196,392.7166666666667,393.7266666666667,397.93666666666667,390.46,381.8217647058824,385.8647368421053,377.8186956521739,374.81428571428575,373.165,376.93454545454546,375.6657142857143,373.5945454545454,381.66869565217394,377.78,377.41,371.165,361.36,365.12857142857143,365.9557142857143,361.0166666666667,376.9066666666667,365.82869565217396,L7
2002-01-15 21:54:23+00:00,358.07,341.5866666666667,371.9866666666667,378.75,371.83225806451617,380.00666666666666,389.06666666666666,397.5166666666667,397.14,392.2164705882353,391.8105263157895,384.3826086956522,382.69142857142856,394.99,385.71090909090907,379.59857142857146,377.7509090909091,380.6426086956522,382.97,384.9,378.63,371.4,365.7428571428572,358.52857142857147,359.93666666666667,370.2366666666667,365.9626086956522,L7
2002-03-20 21:54:48+00:00,362.77,363.4144444444445,376.71444444444444,393.62,388.4006451612903,383.9244444444445,402.78444444444443,403.02444444444444,395.0233333333333,390.9358823529412,392.9505263157895,386.3682608695652,380.10714285714283,386.91,381.31636363636363,381.8295238095238,384.2063636363636,393.56826086956517,390.81,383.99333333333334,385.38,371.2966666666667,369.64428571428573,364.4795238095238,364.24444444444447,373.51444444444445,372.2782608695652,L7
2002-04-05 21:54:49+00:00,351.26,351.0866666666667,359.2966666666667,373.58,365.51451612903224,370.0266666666667,369.1166666666667,380.31666666666666,368.36,377.55058823529413,,,,,366.51272727272726,368.46285714285716,,377.85130434782604,372.99,368.31,369.38,363.75,358.38428571428574,355.1328571428572,351.62666666666667,351.9866666666667,348.83130434782606,L7
2002-08-27 21:53:36+00:00,354.03,349.57111111111107,365.9111111111111,369.84,370.1290322580645,379.5211111111111,384.69111111111107,389.8611111111111,384.4033333333333,385.28941176470585,375.82684210526315,383.65521739130435,378.08142857142855,375.29,383.9081818181818,380.5852380952381,375.97818181818184,378.3052173913044,380.93,382.7633333333333,370.23,351.1166666666667,342.3028571428572,358.2052380952381,358.4811111111111,368.1211111111111,371.14521739130436,L7
2002-10-14 21:53:19+00:00,339.005,331.6333333333333,359.8533333333333,367.28999999999996,368.2009677419355,372.5733333333333,376.55333333333334,386.68333333333334,385.96,378.46764705882356,369.9963157894737,376.7504347826087,374.17285714285714,369.595,377.61,377.52714285714285,384.28,387.7304347826087,382.3,386.14,383.135,372.54,350.9757142857143,355.6171428571428,365.3333333333333,379.4233333333333,372.15043478260867,L7
2002-12-01 21:53:52+00:00,331.79,326.81333333333333,346.9133333333333,358.53999999999996,367.3077419354838,366.0933333333333,372.7933333333333,382.8333333333333,386.16,379.2535294117647,379.2994736842105,377.3973913043478,377.3885714285714,375.3,374.4190909090909,376.3614285714286,377.64909090909094,387.4573913043478,387.32,386.0,382.41,371.29,359.96714285714285,365.4814285714286,363.6933333333333,380.12333333333333,381.8373913043478,L7
2003-01-02 21:53:58+00:00,327.015,330.71444444444444,348.00444444444446,363.40000000000003,364.56870967741935,368.93444444444447,378.64444444444445,383.00444444444446,386.1433333333333,385.59941176470585,379.60842105263157,377.53043478260867,375.00857142857143,375.735,381.3618181818182,381.49809523809523,379.9118181818182,385.3804347826087,381.98,385.3333333333333,389.805,387.49666666666667,373.6771428571428,377.84809523809525,377.6044444444445,381.00444444444446,387.8804347826087,L7
2003-01-18 21:54:06+00:00,347.4,351.3255555555555,365.7655555555555,372.3,375.0445161290323,377.04555555555555,392.48555555555555,390.42555555555555,392.8466666666667,389.6547058823529,395.76842105263154,388.37260869565216,381.18571428571425,393.73,390.27909090909094,391.29761904761904,398.28909090909093,396.2526086956522,398.82,394.56666666666666,395.22,388.0733333333333,386.71142857142854,394.36761904761903,389.18555555555554,391.05555555555554,392.7626086956522,L7
2003-05-26 21:54:19+00:00,357.9,368.50444444444446,374.1744444444445,383.27,379.44290322580645,370.8644444444445,381.84444444444443,383.76444444444445,378.0933333333333,369.74,360.7921052631579,368.19695652173914,366.5028571428572,360.84,368.1581818181818,367.4138095238095,367.66818181818184,371.6769565217391,372.99,371.7733333333333,368.18,364.6666666666667,355.6957142857143,358.93380952380954,352.52444444444444,369.20444444444445,361.7969565217391,L7
2003-07-21 21:42:09+00:00,354.095,359.80444444444447,370.39444444444445,383.9,381.1761290322581,388.88444444444445,388.3644444444445,394.14444444444445,389.1733333333333,380.9441176470588,378.44894736842105,372.55,373.45714285714286,375.605,374.62909090909096,368.6095238095238,367.59909090909093,374.01,370.04,373.80333333333334,376.575,360.3866666666667,356.39428571428573,356.58952380952377,361.64444444444445,373.6744444444445,364.42,L5
2003-08-06 21:42:27+00:00,369.22,368.58444444444444,374.37444444444446,386.31,388.34419354838707,387.68444444444447,396.44444444444446,396.52444444444444,387.0133333333333,389.2676470588235,385.94684210526316,375.5921739130435,371.15857142857146,373.09,374.08454545454543,375.67809523809524,379.80454545454546,380.8921739130435,379.18,379.30333333333334,380.75,364.4566666666667,362.78714285714284,366.43809523809523,367.94444444444446,369.12444444444446,366.9421739130435,L5
2003-09-07 21:43:00+00:00,375.69,374.0677777777778,379.30777777777774,383.45000000000005,383.8558064516129,376.8277777777778,374.65777777777777,377.59777777777776,369.8233333333333,367.95411764705887,362.05052631578945,360.3752173913044,359.94428571428574,358.35,369.64272727272726,370.372380952381,374.54272727272723,377.64521739130436,379.25,378.5733333333333,366.55,359.62666666666667,352.47857142857146,358.612380952381,359.0677777777778,369.4377777777778,358.94521739130437,L5
2003-10-17 21:53:51+00:00,349.335,348.65,366.34,370.59999999999997,367.981935483871,372.29,378.27,376.23,365.7,372.8164705882353,367.82210526315794,361.1478260869565,,,,,,,,370.68,367.845,349.63,350.27714285714285,357.57142857142856,356.36,380.82,365.9678260869565,L7
2003-10-25 21:43:40+00:00,350.095,346.97222222222223,363.33222222222224,381.85,371.8596774193548,375.9922222222222,383.22222222222223,384.1222222222222,373.1466666666667,374.6841176470588,366.6978947368421,363.02652173913043,365.29571428571427,367.425,373.52,372.567619047619,371.59,375.68652173913046,372.3,373.9766666666667,369.625,341.4233333333333,346.3514285714285,357.16761904761904,361.65222222222224,373.53222222222223,371.75652173913045,L5
2003-11-02 21:54:26+00:00,326.56,321.64,336.45,351.97999999999996,354.1274193548387,345.98,355.55,352.67,352.51,354.18470588235294,349.9305263157895,348.02956521739134,353.27857142857147,353.87,355.05727272727273,356.56142857142856,353.8872727272728,354.0095652173913,355.31,,,,,,338.84,347.08,347.1795652173913,L7
2003-11-18 21:54:39+00:00,,,,,,,,,,,,,368.04857142857145,361.275,364.88363636363636,370.64809523809527,368.3536363636364,381.8582608695652,377.63,377.7633333333333,378.035,356.8066666666667,357.8171428571428,364.02809523809526,,,,L7
2003-12-04 21:54:19+00:00,342.335,342.6888888888889,358.5688888888889,369.46,371.9316129032258,367.61888888888893,376.8788888888889,376.67888888888893,381.94666666666666,373.91941176470584,365.5605263157895,370.31739130434784,368.13142857142856,388.165,,,,,,,378.485,361.18333333333334,356.0728571428572,368.29190476190473,365.9588888888889,383.8188888888889,385.5873913043478,L7
2004-01-05 21:54:33+00:00,331.13,338.04,354.14,369.11,367.51870967741934,369.29,383.23,383.26,387.94,378.3023529411765,376.8752631578947,376.04478260869564,372.06428571428575,372.09,374.7836363636364,371.81571428571425,369.9036363636364,388.47478260869565,,,,,,,371.96,380.03,375.8747826086956,L7
2004-01-21 21:55:02+00:00,329.885,329.8255555555555,346.72555555555556,362.83,363.3025806451613,370.02555555555557,377.48555555555555,377.9555555555555,381.5166666666667,376.6682352941176,370.9463157894737,362.28478260869565,371.21714285714285,364.495,366.19454545454545,368.0961904761905,366.2345454545454,377.03478260869565,377.33,379.5466666666667,380.965,372.7133333333333,363.4242857142857,370.2361904761905,359.23555555555555,360.84555555555556,374.2147826086956,L7
2004-02-06 21:54:44+00:00,,,,,,,,,,,375.4,373.03434782608696,374.9242857142857,373.28,,,,,,,,,,,,,,L7
2004-02-14 21:44:33+00:00,324.55,325.8466666666667,346.0366666666667,359.68,363.95451612903224,365.74666666666667,378.5566666666667,378.3266666666667,382.24,376.79058823529414,369.88210526315794,375.15130434782606,372.15714285714284,375.42,372.00272727272727,372.1128571428572,372.29272727272723,378.03130434782605,376.96000000000004,383.33,380.2,364.16,355.6742857142857,360.3628571428572,357.12666666666667,363.9866666666667,365.04130434782604,L5
2004-03-01 21:44:38+00:00,321.78,318.18555555555554,340.09555555555556,355.52,359.1093548387097,363.53555555555556,373.79555555555555,379.91555555555556,382.4266666666667,382.99411764705883,374.13947368421054,375.7817391304348,374.65285714285716,375.37,375.51363636363635,372.6704761904762,372.20363636363635,368.1917391304348,369.45,371.2766666666667,372.46,364.75333333333333,352.10571428571427,359.1804761904762,355.92555555555555,360.68555555555554,362.3017391304348,L5
2004-03-25 21:54:54+00:00,336.09,328.78777777777776,341.10777777777776,366.72,367.68612903225807,376.46777777777777,383.4977777777778,387.8977777777778,393.7033333333333,392.55529411764707,395.89842105263153,384.26695652173913,377.53,378.14,373.2336363636364,380.87666666666667,376.9736363636364,382.1469565217391,383.11,388.9733333333333,391.72,384.6066666666667,376.85,377.3466666666667,376.2577777777778,375.4377777777778,400.5469565217391,L7
2004-04-02 21:44:54+00:00,333.145,322.80555555555554,349.59555555555556,360.88,362.33870967741933,365.71555555555557,377.6355555555555,390.8355555555555,393.3066666666667,397.75529411764705,390.82210526315794,383.1891304347826,381.84,377.895,380.19545454545454,379.8333333333333,386.48545454545456,386.70913043478265,388.60999999999996,389.18666666666667,384.165,377.9133333333333,371.64,374.4633333333333,378.2055555555555,378.0755555555555,385.9991304347826,L5
2004-04-18 21:45:25+00:00,318.335,321.6277777777778,333.4377777777778,359.40999999999997,361.7803225806452,364.66777777777776,381.4977777777778,384.23777777777775,385.75333333333333,380.60588235294114,380.8021052631579,377.4534782608696,371.18428571428575,371.695,374.51,374.41238095238094,370.18,374.6534782608696,374.85,382.5433333333333,388.545,365.9566666666667,366.9485714285714,371.04238095238094,368.34777777777776,377.9477777777778,367.5334782608696,L5
2004-05-04 21:45:52+00:00,338.52,329.2711111111111,344.8411111111111,355.51,359.41387096774196,363.5211111111111,373.64111111111106,376.9211111111111,375.9633333333333,375.7788235294118,372.7778947368421,368.92434782608694,372.1485714285715,368.05,377.02272727272725,,,,,,,,,,,,369.42434782608694,L5
2004-05-12 21:54:49+00:00,,,,,,,,,,,,,,,,,,,,,,,359.60857142857145,364.3190476190476,357.98888888888894,373.6588888888889,371.58,L7
2004-05-20 21:46:20+00:00,330.75,342.57222222222225,348.2922222222222,368.85,367.2416129032258,377.4822222222222,386.88222222222225,393.39222222222224,385.5166666666667,381.01058823529416,377.75,371.24434782608694,372.5542857142857,378.27,378.49454545454546,380.1990476190476,379.0945454545454,389.5743478260869,385.3,384.2366666666667,390.27,374.2833333333333,377.3885714285714,374.6890476190476,368.0022222222222,374.46222222222224,374.96434782608696,L5
2004-05-28 21:55:11+00:00,,,,,,,,,,,373.71526315789475,372.9726086956522,371.2571428571428,368.145,375.5863636363636,374.36619047619047,367.5263636363636,374.6526086956522,371.48,375.75666666666666,378.085,361.6533333333333,364.06428571428575,365.2661904761905,357.4388888888889,365.5088888888889,368.2726086956522,L7
2004-07-07 21:47:45+00:00,335.59,332.66555555555556,349.67555555555555,367.12,359.5358064516129,366.87555555555554,381.41555555555556,383.47555555555556,383.2066666666667,378.52235294117645,377.8931578947368,385.0178260869565,385.25142857142856,390.76,384.1554545454546,381.54190476190473,379.12545454545455,380.81782608695653,382.4,388.8566666666667,388.5,359.6133333333333,360.40285714285716,367.4919047619048,368.0755555555555,383.55555555555554,368.3578260869565,L5
2004-07-23 21:48:09+00:00,341.385,340.69555555555553,360.8955555555555,373.35,369.5551612903226,378.60555555555555,385.94555555555553,392.0755555555555,386.4166666666667,388.0435294117647,381.55578947368423,383.6052173913044,384.25857142857143,384.705,385.85727272727274,384.4147619047619,383.21727272727276,386.1652173913044,387.58,390.1066666666667,391.425,382.93333333333334,381.02714285714285,380.56476190476195,379.43555555555554,385.0855555555555,386.4952173913044,L5
2004-08-16 21:54:26+00:00,318.695,322.30888888888893,337.85888888888894,361.12,358.8067741935484,370.05888888888893,376.2488888888889,376.17888888888893,376.7166666666667,377.15,372.7294736842105,380.3482608695652,379.4842857142857,,,,,,,375.5566666666667,374.205,344.6133333333333,350.60857142857145,360.5390476190476,362.0788888888889,370.2688888888889,368.1582608695652,L7
2004-09-25 21:49:43+00:00,327.205,325.21222222222224,336.76222222222225,356.54,364.4132258064516,365.90222222222224,377.2322222222222,385.6022222222222,381.9266666666667,374.38588235294117,373.1242105263158,369.72043478260866,375.20714285714286,370.445,374.48818181818183,378.67619047619047,377.29818181818183,381.5104347826087,382.79,383.5866666666667,382.295,361.4733333333333,359.13428571428574,368.0861904761905,378.8022222222222,382.58222222222224,379.6004347826087,L5
2004-10-19 21:54:19+00:00,320.62,321.34555555555556,341.31555555555553,352.46000000000004,361.67709677419356,360.04555555555555,375.93555555555554,378.77555555555557,371.0266666666667,381.09,374.93789473684205,366.98304347826087,370.78714285714284,371.36,374.0718181818182,376.0461904761905,372.6318181818182,380.8430434782609,377.98,382.1166666666667,383.16,361.4533333333333,359.14428571428573,366.9061904761905,370.49555555555554,381.16555555555556,376.06304347826085,L7
2004-11-04 21:54:55+00:00,329.765,329.0933333333333,344.2933333333333,362.67,366.3048387096774,373.6433333333333,380.3633333333333,386.1633333333333,387.36,384.39058823529416,376.2005263157895,385.08608695652174,379.2,390.365,384.4390909090909,380.86,386.19909090909096,394.50608695652176,398.68,394.74,391.095,,,,,397.3433333333333,400.00608695652176,L7
2005-01-15 21:51:45+00:00,335.01,329.4822222222222,349.83222222222224,367.08,366.2041935483871,370.71222222222224,387.76222222222225,399.32222222222225,393.25666666666666,395.3758823529412,391.9294736842105,390.05478260869563,392.10571428571427,393.99,393.24727272727273,393.47761904761904,398.6972727272728,400.9647826086956,402.18,409.0466666666667,413.08,395.49333333333334,398.40142857142854,399.817619047619,407.0022222222222,414.2522222222222,414.9347826086956,L5
2005-02-08 21:55:35+00:00,344.705,342.4011111111111,348.45111111111106,362.55,364.88451612903225,369.2211111111111,378.0011111111111,378.39111111111106,380.6733333333333,377.18764705882353,373.2452631578947,382.7969565217391,376.0414285714286,382.555,381.49090909090904,381.97523809523807,390.34090909090907,393.0469565217391,394.49,391.6633333333333,392.195,391.5266666666667,,394.72523809523807,,,,L7
2005-02-16 21:52:13+00:00,367.095,355.4,363.1,370.18,374.5793548387097,382.43,393.61,397.06,394.95,399.11117647058825,394.54263157894735,392.3373913043478,395.7371428571428,397.075,403.9418181818182,399.64285714285717,400.8418181818182,406.1673913043478,405.57,411.23,411.715,403.08,399.1742857142857,399.89285714285717,402.29,400.84,406.6173913043478,L5
2005-02-24 21:55:17+00:00,356.895,357.7688888888889,366.2188888888889,367.28,369.05806451612904,377.3388888888889,387.3388888888889,390.98888888888894,393.75666666666666,387.09764705882355,382.07421052631577,386.69347826086954,383.12,395.105,391.4818181818182,392.0333333333333,399.1918181818182,398.18347826086955,397.95,403.6466666666667,402.415,426.1933333333333,,,,,399.05347826086955,L7
2005-03-12 21:55:20+00:00,353.86,347.8377777777778,,367.14,362.21741935483874,379.7677777777778,387.86777777777775,389.2677777777778,389.80333333333334,385.7429411764706,381.56315789473683,384.4021739130435,379.8257142857143,389.25,388.13,389.4409523809524,389.91,400.43217391304347,402.48,396.30333333333334,402.0,403.87666666666667,398.2914285714286,387.6409523809524,393.4577777777778,392.3777777777778,393.1021739130435,L7
2005-04-21 21:52:46+00:00,364.725,357.4633333333333,368.4233333333333,377.33,382.1996774193548,379.12333333333333,397.12333333333333,394.6433333333333,390.84,391.69,385.73157894736846,387.6652173913044,390.66714285714284,386.905,398.2336363636364,400.03285714285715,401.0336363636364,404.51521739130436,403.75,412.33,408.225,402.38,387.1642857142857,393.21285714285716,393.0233333333333,391.8833333333333,398.6252173913044,L5
2005-04-29 21:55:12+00:00,370.915,366.74555555555554,372.9555555555555,377.87,376.3364516129032,381.3355555555555,400.80555555555554,394.37555555555554,395.3666666666667,391.43117647058824,382.24052631578945,389.16043478260866,382.6642857142857,398.205,393.4036363636364,395.9390476190476,401.2136363636364,401.1304347826087,408.70000000000005,413.2866666666667,406.855,408.1633333333333,404.59857142857146,401.5590476190476,402.8955555555555,404.15555555555557,403.8004347826087,L7
2005-05-23 21:53:00+00:00,354.27,348.62666666666667,360.3866666666667,374.02000000000004,369.59580645161293,372.9566666666667,381.1466666666667,379.6566666666667,381.87,373.2282352941176,372.1068421052632,374.45652173913044,375.10285714285715,382.86,379.2290909090909,384.2371428571428,386.2390909090909,390.1665217391304,394.24,391.36,395.71,376.8,381.31571428571425,374.51714285714286,370.74666666666667,382.25666666666666,384.9165217391304,L5
2005-06-08 21:53:09+00:00,357.64,354.96444444444444,363.40444444444444,372.47,367.9006451612903,369.76444444444445,378.1044444444445,380.44444444444446,372.1533333333333,377.0558823529412,373.5305263157895,373.7482608695652,,,,,,,,,,,,,,389.37444444444446,383.2382608695652,L5
2005-08-03 21:55:25+00:00,351.36,347.34555555555556,,379.15,,368.79555555555555,375.1455555555555,375.02555555555557,376.9066666666667,372.90411764705885,368.7194736842105,368.5517391304348,371.5628571428572,373.27,375.2136363636364,377.8004761904762,372.06363636363636,384.8617391304348,381.12,382.5966666666667,384.62,373.2133333333333,374.3357142857143,371.9704761904762,376.0755555555555,383.6455555555555,386.9817391304348,L7
2005-08-19 21:55:20+00:00,347.9,348.4111111111111,361.26111111111106,378.32,372.16258064516126,370.9811111111111,382.8311111111111,383.9311111111111,392.25333333333333,,,,,,,,380.11636363636364,385.0491304347826,381.02000000000004,385.8233333333333,382.81,374.8966666666667,373.43571428571425,374.4138095238095,379.63111111111107,385.1511111111111,387.2491304347826,L7
2005-09-20 21:54:42+00:00,302.2,294.86777777777775,302.78777777777776,333.47,331.8274193548387,344.9577777777778,347.77777777777777,351.71777777777777,348.2833333333333,347.6029411764706,345.7131578947368,349.93217391304347,344.93571428571425,350.19,342.7,345.1309523809524,,355.0021739130435,358.14000000000004,354.5333333333333,359.29,,342.76142857142855,,,,,L7
2005-10-06 21:54:37+00:00,320.36,313.9244444444445,337.05444444444447,357.36,342.98322580645157,350.14444444444445,355.02444444444444,361.0444444444445,358.2033333333333,355.92117647058825,353.64,355.1886956521739,354.87857142857143,358.79,356.81909090909096,358.49809523809523,362.31909090909096,363.8086956521739,363.78999999999996,367.6933333333333,368.84,331.3866666666667,360.8771428571428,,,,,L7
2005-11-15 21:54:02+00:00,,,345.25333333333333,372.72999999999996,372.88290322580644,380.3433333333333,379.0733333333333,381.9433333333333,388.09,,,378.3482608695652,376.2914285714286,376.85,378.4145454545454,385.36857142857144,381.63454545454545,390.8382608695652,390.66999999999996,394.79,378.45,361.59,358.3028571428572,371.35857142857145,371.87333333333333,386.0933333333333,387.68826086956517,L5
2005-12-09 21:55:38+00:00,330.095,331.56444444444446,340.31444444444446,359.27,362.83612903225804,366.96444444444444,373.83444444444444,376.2344444444445,384.2033333333333,376.35411764705884,371.218947368421,375.62,371.3171428571428,373.225,376.63909090909095,374.2395238095238,375.51909090909095,385.86,383.64000000000004,384.9033333333333,388.365,375.3066666666667,373.43428571428575,381.2895238095238,379.58444444444444,396.81444444444446,,L7
2006-01-10 21:55:28+00:00,322.69,323.4577777777778,338.79777777777775,362.34999999999997,362.76709677419353,366.8877777777778,378.42777777777775,394.54777777777775,393.1333333333333,395.7617647058824,388.9452631578947,381.7104347826087,389.33,384.41,406.50909090909096,,,,,,,381.2866666666667,376.76,379.8566666666667,384.9477777777778,386.7477777777778,393.5804347826087,L7
2006-02-11 21:55:41+00:00,330.61,335.1566666666667,340.2166666666667,363.96000000000004,363.9958064516129,368.2766666666667,373.93666666666667,375.6066666666667,378.44,376.62823529411764,376.4868421052632,375.19652173913045,374.0128571428572,378.1,379.4790909090909,379.8171428571428,377.5590909090909,387.89652173913043,384.26000000000005,386.09,388.35,376.38,380.9157142857143,376.90714285714284,375.5366666666667,381.7366666666667,390.42652173913046,L7
