dates,nzd0153-0000,nzd0153-0001,nzd0153-0002,nzd0153-0003,nzd0153-0004,nzd0153-0005,nzd0153-0006,nzd0153-0007,nzd0153-0008,nzd0153-0009,nzd0153-0010,nzd0153-0011,nzd0153-0012,nzd0153-0013,nzd0153-0014,nzd0153-0015,nzd0153-0016,nzd0153-0017,nzd0153-0018,nzd0153-0019,nzd0153-0020,nzd0153-0021,nzd0153-0022,nzd0153-0023,nzd0153-0024,nzd0153-0025,nzd0153-0026,satname
2006-10-09 21:55:24+00:00,318.47,319.14,321.35,,337.16,346.96,356.24,358.69,359.67,354.45,353.77,354.87,348.45,353.38,,,,,,,,,,,,366.00,361.26,L7
2006-11-26 21:55:41+00:00,,,,342.73,340.63,349.15,363.90,373.28,370.15,369.21,363.28,363.13,,,,,,,,377.75,377.37,368.37,353.47,357.03,357.16,365.27,364.90,L7
2006-12-13 21:54:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,379.26,,,L5
2007-02-14 21:56:27+00:00,340.53,336.38,349.63,357.09,361.71,365.36,373.51,376.50,378.98,373.52,371.24,378.46,376.65,383.34,381.82,377.68,384.08,389.34,392.17,390.70,389.90,384.43,384.28,388.95,386.61,388.16,414.49,L7
2007-03-02 21:56:07+00:00,346.60,338.53,352.71,363.96,364.38,370.57,378.23,384.49,389.16,378.66,387.79,382.65,384.62,386.40,410.63,,,,,,,388.40,387.39,385.34,388.10,391.37,393.75,L7
2007-03-18 21:56:33+00:00,330.16,328.40,344.19,359.31,362.94,364.34,376.04,374.49,375.74,373.91,368.57,370.25,371.67,372.30,377.53,374.90,376.12,384.82,388.03,385.46,385.92,392.47,,,,,375.07,L7
2007-05-05 21:56:03+00:00,,,,,,,,,389.72,383.83,380.17,385.92,381.23,381.01,385.18,384.17,390.82,394.92,388.51,,,,,377.99,383.24,391.11,389.24,L7
2007-06-06 21:56:17+00:00,331.99,316.58,337.49,350.24,356.46,359.50,371.58,375.76,370.25,373.75,367.85,370.95,369.91,367.94,374.62,372.07,372.28,383.01,385.11,,,,,,,,,L7
2007-09-10 21:55:27+00:00,320.83,325.81,333.67,356.30,348.27,344.34,343.24,351.33,368.15,367.54,365.30,368.62,370.37,,,,,,,375.35,379.34,365.42,,,,,,L7
2007-09-18 21:58:42+00:00,325.01,332.66,350.66,354.71,359.59,364.59,368.02,369.83,368.33,368.49,366.11,365.15,367.74,367.63,375.78,375.13,375.28,383.06,381.41,385.00,383.49,365.97,361.46,367.48,364.07,374.13,365.17,L5
2007-09-26 21:55:23+00:00,,,,,,,,,,368.34,364.60,358.43,368.10,370.45,376.99,375.27,371.75,384.79,380.29,,,,,346.16,346.46,363.11,359.97,L7
2007-10-12 21:55:23+00:00,317.15,322.58,333.60,343.51,343.57,350.62,358.63,,,,,,,362.67,364.84,364.84,367.61,368.70,371.46,375.92,374.16,361.59,337.08,352.22,357.97,364.71,361.40,L7
2007-10-28 21:55:34+00:00,325.08,326.01,337.97,352.48,353.26,353.96,370.91,379.59,,,,,,,,375.91,372.99,380.03,378.90,385.63,384.79,376.72,341.15,358.97,362.89,377.58,378.64,L7
2008-02-01 21:55:57+00:00,338.79,340.60,355.26,361.22,364.50,366.68,376.03,380.93,385.59,382.44,390.46,390.65,,,,,,,,389.82,389.80,383.62,381.61,375.74,377.12,383.29,388.28,L7
2008-04-21 21:55:44+00:00,,,,,,,,378.15,369.09,372.40,366.28,369.88,365.97,362.70,368.00,371.81,370.88,381.53,378.15,377.87,378.51,376.26,350.63,360.42,359.17,362.71,375.03,L7
2008-05-07 21:55:40+00:00,,,,,,,,,,369.51,369.46,373.56,371.81,371.28,368.52,377.09,,387.05,386.06,389.10,391.72,388.08,343.56,366.55,366.70,373.53,374.96,L7
2008-08-27 21:54:42+00:00,334.16,313.55,331.01,342.01,342.45,350.82,364.24,367.35,361.98,368.87,368.02,371.16,372.48,367.04,375.97,375.84,371.09,378.38,369.36,,,,369.24,367.38,368.68,370.14,365.51,L7
2008-12-09 21:49:42+00:00,315.84,304.08,312.68,334.93,342.47,339.31,346.54,361.47,361.92,357.88,363.09,365.99,366.19,371.80,370.15,369.39,369.09,374.56,371.79,371.57,369.99,360.48,335.25,327.56,328.99,,,L5
2008-12-25 21:50:10+00:00,332.05,322.68,333.79,355.71,350.81,361.25,370.47,377.08,382.68,375.59,382.50,376.01,377.25,377.12,377.45,375.15,370.10,379.93,377.41,380.55,381.76,374.96,374.01,376.68,371.94,377.89,381.45,L5
2009-01-02 21:55:15+00:00,307.84,294.02,306.23,328.77,334.53,345.04,356.20,364.25,365.78,361.47,366.50,365.42,367.06,367.61,365.36,368.31,366.30,367.75,371.54,377.59,378.45,366.36,365.39,367.18,357.73,374.99,,L7
2009-02-03 21:55:25+00:00,347.24,329.75,351.43,362.38,364.79,369.57,378.43,388.12,389.31,394.43,376.11,,,,,,,379.83,385.33,387.44,375.91,365.09,,381.86,371.15,388.17,390.74,L7
2009-03-23 21:55:51+00:00,333.58,326.12,336.12,355.94,358.93,358.38,372.33,373.53,379.94,375.22,372.32,379.25,374.41,382.69,381.34,376.51,376.91,386.03,395.60,,,,,,367.86,379.64,376.80,L7
2009-04-08 21:55:56+00:00,,,,,,,,366.96,365.59,361.20,363.23,364.36,365.49,364.06,367.82,371.29,369.06,376.41,373.32,368.82,367.13,362.91,358.23,361.06,355.21,358.35,355.53,L7
2009-07-13 21:55:57+00:00,332.29,319.50,335.98,351.00,348.29,357.92,362.82,371.74,368.47,368.29,367.09,364.07,367.94,366.32,373.46,375.21,372.70,378.01,374.26,379.17,375.28,367.54,350.73,362.10,358.19,,,L7
2009-07-29 21:55:52+00:00,330.81,325.31,,,335.02,361.40,369.43,371.31,366.28,,,,,,,,,,,,,,,,,,,L7
2010-01-05 21:57:00+00:00,335.94,326.36,339.90,366.25,365.28,377.72,384.77,385.83,392.83,387.07,379.77,385.43,,,,,,,,398.69,396.26,392.49,366.58,380.72,384.67,392.69,391.53,L7
2010-03-10 21:57:44+00:00,359.86,355.15,361.25,370.92,365.11,369.08,375.67,380.86,385.04,374.94,383.15,378.76,378.85,383.65,383.08,394.98,394.24,397.71,402.24,401.40,397.78,392.21,386.89,391.63,,,,L7
2010-03-26 21:57:49+00:00,353.71,353.18,359.88,370.65,366.00,366.28,381.04,383.67,383.35,376.27,375.01,377.54,377.48,384.94,384.17,392.74,392.58,391.90,397.39,400.10,391.75,383.54,380.67,387.14,389.84,381.92,384.32,L7
2010-04-11 21:57:51+00:00,371.04,362.90,361.50,386.75,373.50,373.58,382.60,385.26,390.40,383.53,387.89,379.96,402.49,,,,,,,402.91,392.44,383.43,387.23,378.08,378.61,382.69,385.84,L7
2010-05-29 21:57:45+00:00,352.84,350.84,364.13,370.00,370.12,374.00,378.64,377.12,376.52,376.41,370.01,376.17,373.92,371.49,375.13,376.05,377.58,377.06,381.56,382.84,379.39,370.27,348.45,365.55,362.14,367.89,,L7
2010-11-05 21:58:13+00:00,,,,,,,,,,,367.08,,,,,,,,,380.41,375.88,362.69,352.52,358.59,353.69,367.80,370.57,L7
2010-12-07 21:59:00+00:00,,,346.21,364.78,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-12-31 21:55:32+00:00,341.20,333.38,351.96,366.49,362.36,368.56,377.41,387.49,381.18,374.69,378.28,374.28,375.42,379.82,380.75,384.57,385.97,389.60,387.13,382.44,379.07,362.37,358.60,371.40,375.55,383.06,389.72,L5
2011-01-16 21:55:34+00:00,328.78,321.28,337.39,357.43,357.98,360.60,368.51,373.93,374.81,374.04,377.44,375.28,376.50,376.62,378.79,381.28,379.08,384.22,382.72,387.79,385.93,373.65,370.27,376.68,377.27,377.13,383.15,L5
2011-02-01 21:55:35+00:00,322.15,320.63,331.10,353.87,357.11,353.87,370.67,372.78,373.61,373.89,372.80,380.53,377.74,381.27,380.50,382.20,375.87,381.17,374.55,375.53,381.06,374.90,349.36,370.35,362.71,382.04,381.97,L5
2011-02-25 21:59:08+00:00,316.12,315.52,330.20,357.03,344.96,353.21,367.19,372.17,370.21,369.88,368.59,370.48,372.15,377.20,379.36,378.10,372.92,377.11,377.07,378.07,381.80,362.21,,,,377.71,372.99,L7
2011-03-13 21:59:11+00:00,,,,,,,,,376.25,376.85,374.63,376.95,373.90,383.54,381.83,384.84,376.49,389.57,384.42,386.73,389.30,390.85,,375.50,370.72,391.85,396.95,L7
