dates,nzd0017-0000,nzd0017-0001,nzd0017-0002,nzd0017-0003,nzd0017-0004,nzd0017-0005,nzd0017-0006,nzd0017-0007,nzd0017-0008,nzd0017-0009,nzd0017-0010,nzd0017-0011,nzd0017-0012,nzd0017-0013,nzd0017-0014,nzd0017-0015,nzd0017-0016,nzd0017-0017,nzd0017-0018,nzd0017-0019,nzd0017-0020,nzd0017-0021,nzd0017-0022,nzd0017-0023,nzd0017-0024,nzd0017-0025,nzd0017-0026,nzd0017-0027,nzd0017-0028,nzd0017-0029,nzd0017-0030,nzd0017-0031,nzd0017-0032,nzd0017-0033,nzd0017-0034,nzd0017-0035,nzd0017-0036,nzd0017-0037,nzd0017-0038,nzd0017-0039,nzd0017-0040,nzd0017-0041,nzd0017-0042,nzd0017-0043,nzd0017-0044,nzd0017-0045,nzd0017-0046,nzd0017-0047,nzd0017-0048,nzd0017-0049,nzd0017-0050,nzd0017-0051,nzd0017-0052,nzd0017-0053,nzd0017-0054,nzd0017-0055,nzd0017-0056,nzd0017-0057,nzd0017-0058,nzd0017-0059,nzd0017-0060,nzd0017-0061,nzd0017-0062,nzd0017-0063,nzd0017-0064,nzd0017-0065,nzd0017-0066,nzd0017-0067,nzd0017-0068,nzd0017-0069,nzd0017-0070,nzd0017-0071,nzd0017-0072,nzd0017-0073,nzd0017-0074,nzd0017-0075,nzd0017-0076,nzd0017-0077,nzd0017-0078,nzd0017-0079,nzd0017-0080,nzd0017-0081,nzd0017-0082,nzd0017-0083,nzd0017-0084,nzd0017-0085,nzd0017-0086,nzd0017-0087,nzd0017-0088,nzd0017-0089,nzd0017-0090,nzd0017-0091,nzd0017-0092,nzd0017-0093,nzd0017-0094,nzd0017-0095,satname
2001-09-07 22:06:11+00:00,423.6433333333333,425.4433333333333,424.30571428571426,423.62333333333333,427.4633333333333,425.9233333333333,421.93333333333334,421.5333333333333,425.8633333333333,427.2333333333333,424.31333333333333,422.0333333333333,417.6033333333333,413.30333333333334,421.2157142857143,423.9133333333333,421.79571428571427,423.93333333333334,417.17,411.88,415.18333333333334,419.3833333333333,423.6433333333333,429.72999999999996,,,,,,,,,,,,,,,,,,428.6933333333333,441.65,446.85571428571427,452.8233333333333,447.2033333333333,448.8533333333333,449.9463636363636,443.96999999999997,449.6433333333333,452.84,447.87,429.01,438.27,438.32,443.5733333333333,446.4033333333333,445.6033333333333,442.50333333333333,434.3333333333333,440.5833333333333,439.02,431.2633333333333,435.7133333333333,444.14,444.45,449.88,447.4733333333333,442.2833333333333,441.5833333333333,443.4233333333333,438.3457142857143,434.99333333333334,429.2233333333333,423.15999999999997,423.32,429.92,428.9033333333333,430.1133333333333,431.12333333333333,428.2933333333333,430.65999999999997,431.9,430.2233333333333,428.7,428.2,433.02,433.74333333333334,431.4157142857143,427.9457142857143,419.4533333333333,427.5133333333333,429.53,423.02,422.57,423.78,L7
2001-09-23 22:06:03+00:00,414.8933333333333,408.7133333333333,416.51428571428573,408.93333333333334,416.3633333333333,420.5233333333333,419.5933333333333,,,,425.7633333333333,420.6633333333333,420.3833333333333,425.87333333333333,428.9942857142857,420.9733333333333,404.6542857142857,409.6133333333333,406.67,401.62,411.2733333333333,422.6133333333333,427.2633333333333,423.73,439.1733333333333,437.2733333333333,432.87,428.86,433.06333333333333,432.6033333333333,435.6433333333333,431.79,436.0433333333333,437.7342857142857,435.45428571428573,437.7333333333333,435.50428571428574,434.8233333333333,,,442.0342857142857,420.5833333333333,421.79,441.2942857142857,441.05333333333334,438.30333333333334,445.4533333333333,455.5981818181818,451.71,457.0233333333333,453.3,439.14,424.7,423.24,413.83,429.1333333333333,427.6433333333333,431.4833333333333,426.8533333333333,427.31333333333333,435.0133333333333,432.66,439.99333333333334,436.93333333333334,432.31,424.64,431.79,439.2333333333333,432.6433333333333,416.1733333333333,414.99333333333334,415.64428571428573,420.24333333333334,421.1633333333333,420.01,417.28,422.63,424.7833333333333,425.9033333333333,418.81333333333333,418.31333333333333,418.61,418.91,422.8633333333333,414.82,408.16,420.93,417.8833333333333,416.6742857142857,417.9742857142857,420.6633333333333,422.6733333333333,419.28,421.72,419.65,417.03,L7
2001-12-28 22:06:14+00:00,415.77,421.28,413.1557142857143,409.69,415.02,413.4,408.16,406.95,415.19,414.18,415.24,421.28,410.86,407.74,414.6657142857143,421.64,420.6557142857143,419.01,408.32,407.99,412.75,422.39,419.4,413.83,416.95,427.42,433.32,430.88,436.77,440.88,439.47,436.86,435.71,435.9657142857143,429.9757142857143,436.77,438.2057142857143,437.44,432.41,451.72,438.5857142857143,433.09,442.87,441.0257142857143,446.65,443.22,446.21,446.7572727272727,452.02000000000004,448.36,454.18,446.47,442.77000000000004,445.51,433.49,427.41,428.05,439.01,429.67,420.13,427.42,431.11,430.53,439.03,445.98,441.91,447.06,439.66,435.5,432.09,434.34,425.92571428571426,423.14,410.32,424.47,422.1,429.76,425.06,428.19,424.6,420.73,423.13,425.32,421.98,424.14,417.1,423.91,426.52,425.3357142857143,423.61571428571426,422.18,430.55,430.73,423.3,419.92,418.93,L7
2002-03-18 22:06:22+00:00,433.63,431.23,431.08857142857147,428.57,435.35,422.53,425.75,,,425.32,418.47,431.33,415.33,408.03,,,,,,421.62,410.28,424.01,426.54,425.57000000000005,431.36,439.83,441.67,432.16,433.52,445.33,446.58,439.90000000000003,447.38,440.36857142857144,437.46857142857147,432.92,,,,,,437.15,461.87,439.8985714285715,449.75,448.38,460.19,457.67636363636365,460.69,458.2,467.31,467.56,463.64000000000004,466.8,456.67,449.41,447.93,450.25,452.23,438.26,446.8,444.81,445.13,447.11,456.06,447.54,449.35,435.09,430.48,436.78,433.92,437.85857142857145,432.93,428.39,437.69,436.64000000000004,449.90000000000003,436.96,441.34,429.16,425.18,423.97,432.02000000000004,427.97,435.65000000000003,424.64000000000004,434.23,433.8,432.71857142857147,432.65857142857146,429.33,440.54,443.87,440.18,431.03000000000003,431.28000000000003,L7
2002-05-21 22:06:17+00:00,,406.9566666666667,406.94142857142856,352.8566666666667,428.87666666666667,426.3666666666667,,,416.7066666666667,412.6066666666667,410.7666666666667,419.8666666666667,404.3066666666667,367.2966666666667,413.7314285714286,399.5466666666667,393.19142857142856,,359.24,394.3,,,,,,414.6466666666667,391.47999999999996,379.12,414.6766666666667,425.00666666666666,423.8866666666667,399.69,427.50666666666666,436.4814285714286,423.89142857142855,423.99666666666667,427.97142857142853,424.99666666666667,415.0866666666667,,,379.4166666666667,,419.6014285714285,,,421.9266666666667,399.8418181818182,,431.7166666666667,,,,,,,419.0966666666667,436.2366666666667,431.4866666666667,429.2666666666667,435.3566666666667,429.22999999999996,436.0466666666667,430.0866666666667,428.21999999999997,421.97999999999996,432.09,435.19666666666666,432.6666666666667,432.1366666666667,429.7866666666667,447.03142857142853,438.68666666666667,430.9566666666667,439.05,424.37,429.27,432.0366666666667,436.3866666666667,432.3266666666667,427.6666666666667,423.46999999999997,423.62,428.93666666666667,419.3,395.59,416.39,422.2266666666667,436.08142857142855,441.59142857142854,434.2966666666667,430.9566666666667,423.88,415.59,408.96,408.42,L7
2002-06-22 22:06:03+00:00,,,416.15142857142854,382.7666666666667,410.0766666666667,413.6566666666667,404.7266666666667,393.49666666666667,412.06666666666666,400.2866666666667,396.7866666666667,416.8566666666667,406.7066666666667,391.1366666666667,409.51142857142855,413.3966666666667,411.19142857142856,413.0566666666667,,,404.4166666666667,412.1566666666667,409.7066666666667,378.93,419.1166666666667,422.7666666666667,418.93,405.58,426.7866666666667,433.0266666666667,433.1166666666667,424.61,426.93666666666667,434.13142857142856,422.45142857142855,428.4566666666667,436.7314285714286,434.0766666666667,424.2966666666667,442.4566666666667,433.6114285714286,407.6466666666667,421.94,425.18142857142857,435.06666666666666,425.2166666666667,433.3866666666667,432.1636363636364,438.22999999999996,440.5266666666667,438.28999999999996,428.39,441.67,442.15,427.76,430.74666666666667,431.5266666666667,434.4766666666667,428.94666666666666,416.7966666666667,425.8866666666667,425.96999999999997,423.8266666666667,431.3566666666667,435.43,424.81,433.01,435.3066666666667,430.7166666666667,433.0366666666667,439.3866666666667,437.38142857142856,434.3366666666667,426.9166666666667,427.34999999999997,422.84999999999997,429.33,429.2766666666667,432.5166666666667,431.6166666666667,425.7366666666667,420.72999999999996,426.19,418.4866666666667,412.06,385.45,413.07,417.5766666666667,426.32142857142856,423.57142857142856,421.0566666666667,427.0766666666667,432.96999999999997,422.21999999999997,417.46999999999997,425.64,L7
2002-07-24 22:05:50+00:00,401.9733333333333,413.9233333333333,411.87571428571425,402.31333333333333,404.2333333333333,405.0933333333333,398.2333333333333,393.99333333333334,411.00333333333333,400.0433333333333,401.37333333333333,417.8933333333333,402.7933333333333,395.8933333333333,397.7257142857143,409.74333333333334,407.1457142857143,412.2633333333333,397.89,397.04999999999995,405.1033333333333,409.5733333333333,409.75333333333333,399.21999999999997,412.6533333333333,428.56333333333333,418.71,414.60999999999996,414.0133333333333,425.50333333333333,435.06333333333333,429.60999999999996,425.0133333333333,434.93571428571425,427.9657142857143,430.87333333333333,435.2657142857143,436.6033333333333,424.2233333333333,440.2233333333333,425.2657142857143,421.80333333333334,433.35999999999996,420.0957142857143,440.3633333333333,435.1933333333333,443.3533333333333,441.6454545454546,441.46999999999997,444.3533333333333,443.78999999999996,449.62,442.22999999999996,443.16999999999996,436.2,434.6633333333333,435.2833333333333,436.25333333333333,429.2133333333333,422.6633333333333,425.3233333333333,432.27,430.18333333333334,426.93333333333334,436.96,434.29999999999995,442.12,433.75333333333333,422.5433333333333,427.4133333333333,428.5733333333333,422.24571428571426,418.2933333333333,416.31333333333333,433.03,427.76,431.28,425.9233333333333,421.0733333333333,415.1333333333333,415.4633333333333,419.9,425.09999999999997,410.7033333333333,406.41999999999996,393.66999999999996,417.42999999999995,419.99333333333334,420.4657142857143,420.49571428571426,410.1733333333333,421.6733333333333,434.65,423.21999999999997,424.03,425.85999999999996,L7
2002-10-28 22:05:22+00:00,421.1733333333333,429.6133333333333,434.0571428571428,430.05333333333334,427.7733333333333,422.7033333333333,420.12333333333333,421.1333333333333,420.1933333333333,427.1133333333333,420.2133333333333,412.7833333333333,415.1333333333333,415.12333333333333,418.5571428571428,420.6933333333333,432.39714285714285,435.1733333333333,433.36,430.02000000000004,421.7833333333333,425.9233333333333,432.3533333333333,436.7,433.3533333333333,428.2733333333333,423.67,420.3,423.4033333333333,424.6533333333333,428.30333333333334,425.63,427.8233333333333,429.71714285714285,430.33714285714285,438.6333333333333,442.2471428571428,437.6433333333333,429.3533333333333,432.93333333333334,430.59714285714284,426.8433333333333,425.74,432.4871428571428,431.8933333333333,431.5133333333333,441.37333333333333,455.83727272727276,448.57,454.8533333333333,447.35,441.42,450.07,457.61,440.41,443.6133333333333,439.8433333333333,434.6633333333333,432.7933333333333,433.1533333333333,432.0833333333333,424.26,419.8333333333333,425.1933333333333,423.29,422.57,428.8,428.25333333333333,425.1633333333333,425.68333333333334,424.3933333333333,427.02714285714285,429.2633333333333,425.74333333333334,420.99,419.88,418.04,421.6333333333333,424.2633333333333,424.80333333333334,432.7133333333333,425.42,422.13,426.8333333333333,424.43,427.74,423.7,421.0433333333333,420.60714285714283,416.9371428571428,417.7733333333333,419.0333333333333,415.0,419.19,418.38,421.19,L7
2003-01-16 22:06:02+00:00,425.66,428.92,422.10714285714283,425.31,438.04,437.35,439.53,434.18,443.44,428.56,426.16,431.13,423.14,426.93,435.6871428571428,441.01,435.16714285714284,435.11,435.12,436.39,439.59,438.71,443.38,435.45,439.4,445.57,446.67999999999995,442.45,443.28,442.09,440.93,442.81,446.6,446.72714285714284,444.83714285714285,449.09,447.70714285714286,447.5,445.04,456.43,440.03714285714284,452.96,473.12,458.72714285714284,467.9,454.51,454.6,456.07,463.79999999999995,462.72,464.64,476.01,469.57,475.72999999999996,461.09999999999997,462.05,462.32,453.52,444.33,433.08,440.52,446.42999999999995,443.43,446.54,452.87,450.52,456.64,449.78,446.89,438.17,436.59,439.8771428571428,444.07,438.08,445.53999999999996,435.17999999999995,450.42999999999995,446.25,449.5,447.11,446.2,444.21999999999997,446.4,440.83,440.5,426.45,439.21999999999997,437.26,431.8771428571428,423.60714285714283,421.65,431.45,435.69,436.37,437.91999999999996,443.25,L7
2003-05-24 22:06:17+00:00,415.9133333333333,415.9433333333333,410.77857142857147,403.1933333333333,409.6533333333333,420.6933333333333,431.49333333333334,436.7033333333333,445.2233333333333,431.5233333333333,413.6633333333333,421.87333333333333,420.7833333333333,417.5933333333333,421.93857142857144,419.7033333333333,419.58857142857147,410.6333333333333,400.47,,,,416.4733333333333,427.6,439.87333333333333,420.5933333333333,,424.05,435.7333333333333,421.5133333333333,,,418.05333333333334,418.3885714285714,,,,,,,,,,435.9585714285714,435.7233333333333,428.9433333333333,446.2633333333333,460.20363636363635,453.58,464.6033333333333,448.47,,,,,437.5933333333333,435.99333333333334,436.6033333333333,435.8533333333333,438.1133333333333,438.62333333333333,431.32,435.1033333333333,431.6333333333333,425.68,423.3,430.09,427.56333333333333,433.0733333333333,444.6933333333333,446.4633333333333,456.0785714285714,438.3233333333333,,431.16,433.32,442.85,445.0833333333333,443.4833333333333,443.68333333333334,,,416.9,426.0433333333333,434.97,,,,,,428.5233333333333,428.12333333333333,417.84,419.97,416.12,416.03,L7
2003-08-28 22:05:57+00:00,,,,,,,,,,,,,,407.82,403.93142857142857,420.3,412.94142857142856,413.28,397.3,399.95,406.84,418.06,419.51,405.33,,,425.87,419.65,429.07,435.71,426.69,432.42,424.48,,,,,,,,,414.02,438.93,428.26142857142855,451.32,437.93,448.18,443.65090909090907,452.08,452.69,460.06,450.92,449.64,449.73,,,,404.56,411.92,423.72,430.38,438.03,427.58,436.03,433.28,432.0,441.32,426.8,429.67,432.47,440.84,434.66142857142853,428.94,418.03,430.42,424.03,434.26,422.05,428.06,432.45,425.57,428.42,430.58,424.35,417.57,394.35,420.94,426.36,413.87142857142857,417.76142857142855,412.02,414.62,428.3,423.92,417.66,420.13,L7
2003-11-16 22:06:11+00:00,441.82,,436.65142857142854,437.08,440.95,436.86,440.97,437.28,434.92,428.5,421.79,421.62,417.51,420.54,431.45142857142855,424.82,430.25142857142856,422.07,426.53999999999996,425.79999999999995,426.21,430.06,436.72,438.04999999999995,442.3,438.32,433.34,430.27,437.29,442.23,440.74,435.98999999999995,439.47,446.1114285714286,436.58142857142855,437.46,440.16142857142853,443.2,431.85,441.11,431.84142857142854,419.78,420.08,434.1114285714286,435.78,433.85,437.53,440.64363636363635,447.60999999999996,468.77,456.09,453.35999999999996,443.81,446.75,438.15999999999997,441.22,437.09,441.76,442.37,438.87,443.0,440.27,441.34,437.48,430.52,429.67999999999995,432.23999999999995,432.5,430.34,438.74,443.12,441.59142857142854,435.95,432.85,436.03999999999996,423.04999999999995,431.48999999999995,427.1,425.11,426.28,420.8,417.38,424.85999999999996,428.33,422.06,411.32,415.71,426.45,430.5414285714286,433.08142857142855,427.82,434.73,428.04999999999995,426.25,428.53999999999996,428.69,L7
