dates,nzd0017-0000,nzd0017-0001,nzd0017-0002,nzd0017-0003,nzd0017-0004,nzd0017-0005,nzd0017-0006,nzd0017-0007,nzd0017-0008,nzd0017-0009,nzd0017-0010,nzd0017-0011,nzd0017-0012,nzd0017-0013,nzd0017-0014,nzd0017-0015,nzd0017-0016,nzd0017-0017,nzd0017-0018,nzd0017-0019,nzd0017-0020,nzd0017-0021,nzd0017-0022,nzd0017-0023,nzd0017-0024,nzd0017-0025,nzd0017-0026,nzd0017-0027,nzd0017-0028,nzd0017-0029,nzd0017-0030,nzd0017-0031,nzd0017-0032,nzd0017-0033,nzd0017-0034,nzd0017-0035,nzd0017-0036,nzd0017-0037,nzd0017-0038,nzd0017-0039,nzd0017-0040,nzd0017-0041,nzd0017-0042,nzd0017-0043,nzd0017-0044,nzd0017-0045,nzd0017-0046,nzd0017-0047,nzd0017-0048,nzd0017-0049,nzd0017-0050,nzd0017-0051,nzd0017-0052,nzd0017-0053,nzd0017-0054,nzd0017-0055,nzd0017-0056,nzd0017-0057,nzd0017-0058,nzd0017-0059,nzd0017-0060,nzd0017-0061,nzd0017-0062,nzd0017-0063,nzd0017-0064,nzd0017-0065,nzd0017-0066,nzd0017-0067,nzd0017-0068,nzd0017-0069,nzd0017-0070,nzd0017-0071,nzd0017-0072,nzd0017-0073,nzd0017-0074,nzd0017-0075,nzd0017-0076,nzd0017-0077,nzd0017-0078,nzd0017-0079,nzd0017-0080,nzd0017-0081,nzd0017-0082,nzd0017-0083,nzd0017-0084,nzd0017-0085,nzd0017-0086,nzd0017-0087,nzd0017-0088,nzd0017-0089,nzd0017-0090,nzd0017-0091,nzd0017-0092,nzd0017-0093,nzd0017-0094,nzd0017-0095,satname
2001-09-07 22:06:11+00:00,423.64,423.40,426.35,423.62,427.46,425.92,421.93,421.53,425.86,427.23,424.31,419.99,415.56,411.26,421.22,421.87,421.80,421.89,417.17,409.01,413.14,417.34,423.64,429.73,,,,,,,,,,,,,,,,,,428.69,436.74,446.86,452.82,447.20,448.85,451.51,443.97,452.51,452.84,445.00,426.14,438.27,435.45,443.57,444.36,443.56,440.46,434.33,440.58,436.15,429.22,433.67,441.27,441.58,444.97,443.89,440.24,439.54,441.38,438.35,432.95,429.22,420.29,420.45,427.05,426.86,428.07,431.12,431.16,430.66,429.03,430.22,428.70,428.20,430.15,430.16,431.42,427.95,417.41,425.47,426.66,420.15,417.66,418.87,L7
2001-09-23 22:06:03+00:00,414.89,411.09,414.13,408.93,416.36,420.52,419.59,,,,425.76,423.04,422.76,428.25,428.99,423.35,404.65,411.99,406.67,404.95,413.65,424.99,427.26,423.73,439.17,439.65,436.20,434.57,437.23,434.98,438.02,435.12,438.42,437.73,433.07,437.73,435.50,437.20,,,442.03,420.58,427.50,441.29,441.05,438.30,445.45,453.78,451.71,453.69,453.30,442.47,428.03,423.24,417.16,429.13,430.02,433.86,429.23,427.31,435.01,435.99,442.37,439.31,435.64,427.97,437.50,443.40,435.02,418.55,417.37,415.64,422.62,421.16,423.34,420.61,425.96,427.16,428.28,418.81,414.98,418.61,422.24,422.86,414.82,408.16,424.26,422.05,416.67,417.97,423.04,425.05,422.61,425.05,425.36,422.74,L7
2001-12-28 22:06:14+00:00,415.77,418.57,415.87,409.69,415.02,413.40,408.16,406.95,415.19,414.18,415.24,418.57,408.15,405.03,414.67,418.93,420.66,416.30,408.32,404.19,410.04,419.68,419.40,413.83,416.95,424.71,429.52,424.37,432.02,438.17,436.76,433.06,433.00,435.97,432.69,436.77,438.21,434.73,432.41,451.72,438.59,433.09,436.36,441.03,446.65,443.22,446.21,448.83,452.02,452.16,454.18,442.67,438.97,445.51,429.69,427.41,425.34,436.30,426.96,420.13,427.42,427.31,427.82,436.32,442.18,438.11,440.55,434.91,432.79,429.38,431.63,425.93,420.43,410.32,420.67,418.30,425.96,422.35,425.48,424.60,424.53,423.13,421.52,421.98,424.14,417.10,420.11,421.77,425.34,423.62,419.47,427.84,426.93,419.50,413.41,412.42,L7
2002-03-18 22:06:22+00:00,433.63,428.66,433.66,428.57,435.35,422.53,425.75,,,425.32,418.47,428.76,412.76,405.46,,,,,,418.02,407.71,421.44,426.54,425.57,431.36,437.26,438.07,425.99,429.02,442.76,444.01,436.30,444.81,440.37,440.04,432.92,,,,,,437.15,455.70,439.90,449.75,448.38,460.19,459.64,460.69,461.80,467.31,463.96,460.04,466.80,453.07,449.41,445.36,447.68,449.66,438.26,446.80,441.21,442.56,444.54,452.46,443.94,443.18,430.59,427.91,434.21,431.35,437.86,430.36,428.39,434.09,433.04,446.30,434.39,438.77,429.16,428.78,423.97,428.42,427.97,435.65,424.64,430.63,429.30,432.72,432.66,426.76,437.97,440.27,436.58,424.86,425.11,L7
2002-05-21 22:06:17+00:00,,410.86,403.04,352.86,428.88,426.37,,,416.71,412.61,410.77,423.77,408.21,371.20,413.73,403.45,393.19,,359.24,399.77,,,,,,418.55,396.95,388.49,421.51,428.91,427.79,405.16,431.41,436.48,419.99,424.00,427.97,428.90,415.09,,,379.42,382.50,419.60,,,421.93,396.86,,426.25,,,,,,,423.00,440.14,435.39,429.27,435.36,434.70,439.95,433.99,433.69,427.45,441.46,442.03,436.57,436.04,433.69,447.03,442.59,430.96,444.52,429.84,434.74,435.94,440.29,432.33,422.20,423.47,429.09,428.94,419.30,395.59,421.86,429.06,436.08,441.59,438.20,434.86,429.35,421.06,418.33,417.79,L7
2002-06-22 22:06:03+00:00,,,417.25,382.77,410.08,413.66,404.73,393.50,412.07,400.29,396.79,415.76,405.61,390.04,409.51,412.30,411.19,411.96,,,403.32,411.06,409.71,378.93,419.12,421.67,417.40,402.95,424.87,431.93,432.02,423.08,425.84,434.13,423.55,428.46,436.73,432.98,424.30,442.46,433.61,407.65,419.31,425.18,435.07,425.22,433.39,433.00,438.23,442.06,438.29,426.86,440.14,442.15,426.23,430.75,430.43,433.38,427.85,416.80,425.89,424.44,422.73,430.26,433.90,423.28,430.38,433.39,429.62,431.94,438.29,437.38,433.24,426.92,425.82,421.32,427.80,428.18,431.42,431.62,427.27,420.73,424.66,418.49,412.06,385.45,411.54,415.66,426.32,423.57,419.96,425.98,431.44,420.69,414.84,423.01,L7
2002-07-24 22:05:50+00:00,401.97,408.88,416.92,402.31,404.23,405.09,398.23,393.99,411.00,400.04,401.37,412.85,397.75,390.85,397.73,404.70,407.15,407.22,397.89,389.98,400.06,404.53,409.75,399.22,412.65,423.52,411.64,402.50,405.18,420.46,430.02,422.54,419.97,434.94,433.01,430.87,435.27,431.56,424.22,440.22,425.27,421.80,421.25,420.10,440.36,435.19,443.35,445.50,441.47,451.42,443.79,442.55,435.16,443.17,429.13,434.66,430.24,431.21,424.17,422.66,425.32,425.20,425.14,421.89,429.89,427.23,430.01,424.92,417.50,422.37,423.53,422.25,413.25,416.31,425.96,420.69,424.21,420.88,416.03,415.13,422.53,419.90,418.03,410.70,406.42,393.67,410.36,411.16,420.47,420.50,405.13,416.63,427.58,416.15,411.92,413.75,L7
2002-10-28 22:05:22+00:00,421.17,432.14,431.53,430.05,427.77,422.70,420.12,421.13,420.19,427.11,420.21,415.31,417.66,417.65,418.56,423.22,432.40,437.70,433.36,,424.31,428.45,432.35,436.70,433.35,430.80,427.20,426.36,427.82,427.18,430.83,429.16,430.35,429.72,427.81,438.63,442.25,440.17,429.35,432.93,430.60,426.84,431.80,432.49,431.89,431.51,441.37,453.91,448.57,451.32,447.35,444.95,453.60,457.61,443.94,443.61,442.37,437.19,435.32,433.15,432.08,427.79,422.36,427.72,426.82,426.10,434.86,432.67,427.69,428.21,426.92,427.03,431.79,425.74,424.52,423.41,421.57,424.16,426.79,424.80,429.18,425.42,425.66,426.83,424.43,427.74,427.23,425.46,420.61,416.94,420.30,421.56,418.53,422.72,424.44,427.25,L7
2003-01-16 22:06:02+00:00,425.66,425.78,425.25,425.31,438.04,437.35,439.53,434.18,443.44,428.56,426.16,427.99,420.00,423.79,435.69,437.87,435.17,431.97,435.12,,436.45,435.57,443.38,435.45,439.40,442.43,442.28,434.91,437.78,438.95,437.79,438.41,443.46,446.73,447.98,449.09,447.71,444.36,445.04,456.43,440.04,452.96,465.58,458.73,467.90,454.51,454.60,458.47,463.80,467.12,464.64,471.61,465.17,475.73,456.70,462.05,459.18,450.38,441.19,433.08,440.52,442.03,440.29,443.40,448.47,446.12,449.10,444.28,443.75,435.03,433.45,439.88,440.93,438.08,441.14,430.78,446.03,443.11,446.36,447.11,450.60,444.22,442.00,440.83,440.50,426.45,434.82,431.76,431.88,423.61,418.51,428.31,431.29,431.97,430.38,435.71,L7
2003-05-24 22:06:17+00:00,415.91,419.04,407.68,403.19,409.65,420.69,431.49,436.70,445.22,431.52,413.66,424.97,423.88,420.69,421.94,422.80,419.59,413.73,400.47,,366.60,,416.47,427.60,439.87,423.69,,431.48,441.15,424.61,,,421.15,418.39,,,,,,,,,,435.96,435.72,428.94,446.26,457.84,453.58,460.27,448.47,,,,,437.59,439.09,439.70,438.95,438.11,438.62,435.65,438.20,434.73,430.01,427.63,437.52,432.98,436.17,447.79,449.56,456.08,441.42,,435.49,437.65,447.18,448.18,446.58,443.68,,,421.23,426.04,434.97,,,,,,431.62,431.22,422.17,424.30,423.55,423.46,L7
2003-08-28 22:05:57+00:00,,,,,,,,,,,,,,401.39,403.93,413.87,412.94,406.85,397.30,390.95,400.41,411.63,419.51,405.33,,,416.87,404.22,417.82,429.28,420.26,423.42,418.05,,,,,,,,,414.02,423.50,428.26,451.32,437.93,448.18,448.56,452.08,461.69,460.06,441.92,440.64,449.73,,,,,405.49,423.72,430.38,429.03,421.15,429.60,424.28,423.00,425.89,415.55,423.24,426.04,434.41,434.66,422.51,418.03,421.42,415.03,425.26,415.62,421.63,432.45,434.57,428.42,421.58,424.35,417.57,394.35,411.94,415.11,413.87,417.76,405.59,408.19,419.30,414.92,402.23,404.70,L7
2003-11-16 22:06:11+00:00,441.82,,434.08,437.08,440.95,436.86,440.97,437.28,434.92,428.50,421.79,424.19,420.08,423.11,431.45,427.39,430.25,424.64,426.54,429.40,428.78,432.63,436.72,438.05,442.30,440.89,436.94,436.44,441.79,444.80,443.31,439.59,442.04,446.11,434.01,437.46,440.16,445.77,431.85,441.11,431.84,419.78,426.25,434.11,435.78,433.85,437.53,438.68,447.61,465.17,456.09,456.96,447.41,446.75,441.76,441.22,439.66,444.33,444.94,438.87,443.00,443.87,443.91,440.05,434.12,433.28,438.41,437.00,432.91,441.31,445.69,441.59,438.52,432.85,439.64,426.65,435.09,429.67,427.68,426.28,417.20,417.38,428.46,428.33,422.06,411.32,419.31,430.95,430.54,433.08,430.39,437.30,431.65,429.85,434.71,434.86,L7
2004-02-04 22:06:41+00:00,429.73,440.27,437.66,435.21,444.17,432.46,,,,,432.32,438.01,425.53,419.71,428.86,429.39,434.94,434.47,429.87,417.43,428.03,433.88,433.81,423.25,433.16,444.67,438.88,432.70,441.97,448.43,446.34,442.91,443.55,454.89,,,,,,,,432.39,439.64,441.44,454.66,445.57,457.06,458.11,463.99,466.19,462.63,460.76,453.86,461.21,454.24,455.86,455.21,453.13,443.66,437.53,438.50,442.93,446.51,453.24,449.39,446.68,450.34,440.98,436.15,440.11,449.17,448.32,434.07,437.74,439.37,443.09,448.46,451.56,444.21,442.87,438.98,437.55,437.04,436.37,440.24,432.71,437.75,438.56,438.59,436.28,425.16,437.42,442.50,432.34,424.44,429.50,L7
2004-05-18 21:58:14+00:00,446.84,443.97,447.55,441.27,443.29,446.00,442.86,444.60,453.96,455.67,455.08,456.49,445.47,442.79,447.60,448.15,449.54,447.93,440.98,424.10,439.81,439.54,440.37,441.07,440.99,449.59,460.16,453.28,458.30,466.15,464.96,463.61,459.22,468.09,472.57,466.90,468.28,465.19,463.13,463.99,457.01,432.70,450.97,472.78,479.27,478.48,488.95,493.84,495.86,492.13,490.46,485.44,475.52,482.14,472.57,470.70,466.71,468.71,463.17,463.81,475.15,475.23,470.00,471.38,475.58,467.47,465.83,460.62,465.49,463.75,462.83,462.68,460.28,461.38,467.20,456.71,466.34,465.70,467.31,473.22,472.29,468.91,468.31,464.92,463.95,448.32,456.55,451.33,455.91,449.88,444.95,453.38,461.52,455.40,455.82,461.65,L5
2004-05-26 22:06:45+00:00,434.92,445.57,449.48,441.21,446.24,441.67,460.53,456.92,457.44,447.57,447.68,452.49,447.59,453.91,445.07,455.81,455.77,445.72,436.75,431.47,427.55,451.97,445.22,436.58,448.61,448.10,442.53,446.56,450.44,456.85,457.15,455.29,458.11,456.22,453.74,473.15,470.89,466.20,454.51,454.78,449.29,429.62,441.23,454.52,460.63,459.76,475.65,487.52,481.10,482.43,482.88,474.94,465.18,461.44,460.61,465.13,463.36,469.47,464.22,454.22,456.55,453.51,459.09,453.50,454.10,472.81,467.95,463.49,462.45,461.40,453.74,461.64,462.39,464.42,463.29,464.91,468.20,473.01,467.48,464.94,455.64,456.94,468.86,468.54,457.26,455.80,450.73,451.38,452.22,463.16,463.21,467.20,462.78,455.28,459.83,456.97,L7
2004-06-11 22:06:38+00:00,424.56,439.78,438.66,436.83,443.76,440.85,429.36,440.34,435.06,429.58,426.64,427.49,429.67,436.66,432.53,432.33,429.78,427.36,416.00,411.94,417.88,434.47,437.49,437.67,435.52,439.16,438.45,436.87,440.47,435.83,437.26,438.46,437.64,437.91,438.98,459.96,461.05,457.97,442.33,438.89,430.01,423.31,437.22,445.09,443.80,444.13,451.76,465.27,455.98,455.18,459.54,453.16,446.72,447.59,446.03,450.25,452.17,453.05,447.55,438.36,436.31,435.24,442.06,436.82,443.63,459.10,457.29,450.74,441.39,445.40,441.61,448.15,449.94,453.08,450.87,456.73,457.80,450.96,442.12,442.31,439.62,437.42,442.86,438.20,433.32,420.65,424.22,435.94,442.05,445.80,449.99,442.28,433.21,434.32,431.25,432.16,L7
2004-07-13 22:06:34+00:00,433.32,442.17,442.95,437.52,446.93,448.20,435.18,435.03,437.60,,,,,,,,,,,,,,,,,,446.98,444.66,452.35,456.76,452.62,444.12,445.48,447.78,448.19,460.25,464.01,464.39,455.17,460.75,457.59,431.03,455.04,459.03,461.38,455.69,464.92,470.82,468.22,476.20,471.76,466.38,457.34,457.33,454.52,459.21,461.55,465.26,459.20,451.87,455.82,451.77,452.58,452.72,453.90,450.38,454.46,454.09,456.33,460.32,455.45,457.97,458.64,457.09,460.25,459.52,463.50,456.08,460.35,457.30,457.79,456.69,452.33,443.58,438.42,429.09,440.78,451.38,451.55,450.37,442.73,444.53,445.76,445.22,446.59,446.18,L7
2004-07-29 22:06:27+00:00,407.47,416.85,414.72,416.82,425.42,423.60,415.34,411.62,424.79,413.55,411.08,421.18,420.42,413.54,418.80,415.17,413.30,414.19,403.39,401.73,410.93,416.74,413.03,408.23,419.25,424.63,422.01,418.54,425.61,426.34,426.01,421.10,427.58,434.76,425.37,433.44,435.84,434.25,430.31,438.19,432.54,406.89,431.20,442.24,447.31,444.36,446.10,445.95,454.40,450.32,444.57,443.19,436.97,437.45,428.60,439.85,445.79,445.16,444.82,436.08,437.61,439.17,437.48,438.19,437.06,431.61,436.63,436.94,432.57,437.01,438.64,431.86,433.14,428.84,433.38,423.65,432.32,428.41,429.41,429.94,428.75,428.40,429.99,427.93,423.44,415.27,419.93,425.75,422.71,418.69,415.33,428.98,432.55,419.71,417.11,425.14,L7
2004-08-22 22:00:48+00:00,401.35,405.44,411.38,425.14,426.09,424.82,424.49,426.89,419.27,422.83,416.05,418.97,415.32,415.69,411.43,412.51,410.79,409.62,399.30,404.71,404.22,413.44,420.06,413.01,417.69,416.89,415.46,417.63,421.45,430.15,436.22,439.64,441.43,443.22,430.95,432.28,428.68,430.91,422.77,431.47,433.74,420.63,438.32,444.45,444.67,438.11,449.41,459.35,447.87,448.17,447.94,443.69,439.76,436.72,433.03,425.92,427.34,432.98,442.32,449.07,451.58,445.68,445.04,441.32,436.74,433.19,433.09,438.42,439.23,447.50,445.58,442.82,440.89,437.44,437.83,433.89,438.35,444.59,442.79,438.90,427.48,424.81,427.09,433.02,425.37,423.51,429.38,441.77,438.59,436.15,432.36,434.80,431.24,435.68,437.47,429.76,L5
2004-08-30 22:06:20+00:00,,418.69,428.37,427.56,445.90,442.34,429.26,427.42,439.59,433.77,432.00,434.05,422.80,419.00,423.76,426.48,429.25,425.58,428.53,417.87,422.74,423.12,429.24,427.17,423.58,424.11,424.96,421.52,424.75,441.52,444.99,445.58,447.60,452.92,454.61,455.42,449.45,439.73,441.21,450.68,436.89,427.59,444.07,453.01,455.97,458.42,469.15,465.90,467.52,469.47,466.01,462.05,449.65,459.41,448.31,451.78,444.49,446.35,442.81,445.28,456.63,456.03,444.96,450.23,449.61,450.53,444.61,436.79,443.58,441.09,447.73,443.59,435.43,434.44,448.48,435.48,449.06,437.68,448.54,442.39,448.63,443.97,441.58,439.44,444.27,437.43,436.36,431.81,438.48,435.23,431.78,442.26,447.08,440.11,433.10,434.84,L7
2004-12-04 22:06:44+00:00,420.43,424.17,423.64,416.43,,,,,,,436.13,433.22,436.78,,,433.97,436.77,435.88,432.32,427.92,426.64,425.45,426.45,,,,,430.04,435.46,439.17,439.61,443.65,,,,,,,,,,430.57,446.50,452.00,449.57,435.83,455.12,459.60,474.08,463.08,455.15,453.97,448.83,440.98,447.14,441.80,437.02,439.35,434.72,444.15,445.97,446.56,444.55,435.88,427.71,423.61,430.42,434.06,446.46,450.89,442.77,441.66,437.96,430.52,424.90,420.76,421.20,423.36,426.34,430.14,428.44,426.23,428.43,421.70,423.10,417.74,424.73,433.54,426.44,422.17,424.05,427.35,421.55,410.05,417.97,431.43,L7
2005-01-13 22:03:41+00:00,431.57,426.27,429.06,432.77,441.26,451.50,448.35,445.39,444.45,443.63,444.30,448.75,444.63,430.37,431.65,438.00,440.79,439.11,443.18,439.23,438.72,443.35,446.76,443.79,436.87,437.17,438.90,438.95,443.79,452.31,447.76,449.88,449.03,450.33,451.82,449.25,445.97,447.66,458.95,474.22,470.23,466.42,460.84,457.82,465.67,467.30,477.06,478.57,480.33,481.35,478.50,472.62,472.38,470.55,458.32,464.80,462.09,460.84,461.36,467.98,474.90,473.83,463.53,461.26,449.14,447.19,450.66,447.33,454.97,458.83,454.19,453.12,456.71,459.04,457.29,448.70,449.94,450.35,460.07,457.74,463.32,457.59,456.90,453.49,449.81,443.35,443.98,439.00,445.53,446.21,445.30,454.54,465.48,464.01,450.97,448.38,L5
