dates,nzd0017-0000,nzd0017-0001,nzd0017-0002,nzd0017-0003,nzd0017-0004,nzd0017-0005,nzd0017-0006,nzd0017-0007,nzd0017-0008,nzd0017-0009,nzd0017-0010,nzd0017-0011,nzd0017-0012,nzd0017-0013,nzd0017-0014,nzd0017-0015,nzd0017-0016,nzd0017-0017,nzd0017-0018,nzd0017-0019,nzd0017-0020,nzd0017-0021,nzd0017-0022,nzd0017-0023,nzd0017-0024,nzd0017-0025,nzd0017-0026,nzd0017-0027,nzd0017-0028,nzd0017-0029,nzd0017-0030,nzd0017-0031,nzd0017-0032,nzd0017-0033,nzd0017-0034,nzd0017-0035,nzd0017-0036,nzd0017-0037,nzd0017-0038,nzd0017-0039,nzd0017-0040,nzd0017-0041,nzd0017-0042,nzd0017-0043,nzd0017-0044,nzd0017-0045,nzd0017-0046,nzd0017-0047,nzd0017-0048,nzd0017-0049,nzd0017-0050,nzd0017-0051,nzd0017-0052,nzd0017-0053,nzd0017-0054,nzd0017-0055,nzd0017-0056,nzd0017-0057,nzd0017-0058,nzd0017-0059,nzd0017-0060,nzd0017-0061,nzd0017-0062,nzd0017-0063,nzd0017-0064,nzd0017-0065,nzd0017-0066,nzd0017-0067,nzd0017-0068,nzd0017-0069,nzd0017-0070,nzd0017-0071,nzd0017-0072,nzd0017-0073,nzd0017-0074,nzd0017-0075,nzd0017-0076,nzd0017-0077,nzd0017-0078,nzd0017-0079,nzd0017-0080,nzd0017-0081,nzd0017-0082,nzd0017-0083,nzd0017-0084,nzd0017-0085,nzd0017-0086,nzd0017-0087,nzd0017-0088,nzd0017-0089,nzd0017-0090,nzd0017-0091,nzd0017-0092,nzd0017-0093,nzd0017-0094,nzd0017-0095
2005-08-01 22:06:59+00:00,211.43354406438937,,,,,,,,,,,,,,,,216.05720065281366,212.72921415471595,197.07663186474025,189.3229916017708,201.31423686579998,209.66887574921623,213.98820319347715,207.406549945173,212.51809723948705,216.25907669869787,214.20822381754343,213.69446319720484,219.95563872507196,234.98101277643227,236.26350384714354,231.05328840195392,237.79604865362535,231.93362141388153,229.26767789997817,222.14589151013186,223.21212642205273,230.44677126666065,223.4391483419215,243.86239084858929,236.90943728321298,218.91386731582037,229.1099136989059,232.01896223697122,241.66009999890167,239.8219620009227,239.2457284166623,,233.3960909369975,236.75901436893918,226.2225546375638,225.64360859375756,230.6153121276318,228.5731452796311,232.55229729007837,234.13005182501286,239.68567516613007,239.57198785413848,234.52872463419942,223.83218744541358,221.49219892066932,223.55607588760245,228.06122637889277,225.66023099099695,222.778380109184,224.43763050202577,233.41529202585903,237.32543676116458,236.11043453209595,236.27876126799057,230.51300569468305,227.8701985028055,226.57822514018437,230.25204305556812,233.12640438773772,231.18981509875303,236.4646446102544,234.65059317530125,226.9420140376507,225.16551657274954,216.17183342705954,217.20941237662396,226.6700428573405,218.95425970111185,220.5688916532863,207.9356203595764,214.75986179116623,230.54077089670145,221.84514933387644,226.4612969246299,216.12724359260812,220.53625892774357,220.1700456840829,212.72313177691348,212.7097699223557,219.24368889203996
2005-08-25 22:05:41+00:00,179.0608525379458,186.04280296789995,189.56115980848796,178.91750568266545,187.39572532106953,191.50669000466385,192.43655030111162,187.34229511107932,186.64275541897095,184.38082587124674,189.27291795502185,194.08250605003693,192.82342340106854,195.72681544945834,197.980467973329,194.50985133345347,195.69956164032277,197.16882840583787,187.3239033431819,188.54622493156884,198.18335319121363,208.9513878440594,205.47960327588802,197.81278419756435,206.52063732495435,212.78411496632884,207.62561344176817,200.1650748753008,208.54970392109337,213.68755931191745,216.6221287715727,206.13230825459627,216.23666540112833,222.09806931706285,220.50893045951818,218.9179858541085,220.97429658075333,221.78541372224473,216.14057547153067,214.9645047532631,210.02625977946883,187.63865082009983,207.39642437650568,227.68703343779555,223.2593363485299,218.94243022512666,211.9165825090393,,208.70540939021845,216.76049941580675,222.87924892903328,226.3137100483739,218.2724750987848,219.9775209956204,220.5049739917707,220.22366476945385,219.9756714796057,222.68455049964626,220.69425374641762,219.48739101514914,219.6406740849332,215.5564492815901,217.53584683242522,222.97283697332313,211.97102203666327,205.5886329464442,214.52408795705867,215.05385387542026,222.12271930255375,220.04411625659927,217.64155317492663,219.41719861019087,215.87288870832882,215.43871603530297,214.99742207610504,206.7467515024432,221.29898397299888,219.41855845848013,221.34592187393042,225.2879408190663,225.63308569132985,217.0245033554448,215.993858026805,217.80526017603216,216.627260983824,202.9234028534088,209.15443872668465,211.24239388062838,213.34431174032355,210.8879739834876,201.5102672962179,211.05330578098534,210.93644489896724,203.87838487439865,201.89446794650496,207.24047113725817
2005-11-21 22:07:07+00:00,191.6740315098926,184.4816513933797,187.66456573914317,185.29782422316012,187.6980394374715,191.0572583434476,182.5406178468552,182.3051537248409,191.28662043227664,189.33310977467517,190.7938623836048,193.47946589146807,190.5776253166991,189.36730438681255,201.45801725769255,199.7229591880165,193.7590117121437,194.94971366837572,188.91016705619157,187.72855127812886,188.00499928569224,191.8247042649167,189.43098041748016,189.9962799240188,201.5936622095202,206.97662813536977,203.7222746715293,202.7517827669073,203.2022239326492,211.6855716514857,211.55961747002456,205.84655116974636,212.3360106616715,219.0799269375673,216.12050489831756,215.45033736941423,215.60919307546357,211.035319589558,203.36708221687795,207.97652901027556,208.95598324772365,199.30524485286264,206.21588460721637,215.47846112746427,221.270996699701,226.79692229213904,226.3714334524781,,221.9484707632548,221.0907695615976,218.24823968362278,217.21063002480298,216.7494001706088,209.9358701226736,215.34938694417215,219.79333138331617,222.6429927988301,220.75400376231204,215.38238316880083,209.0817288838498,208.3315045022753,211.70639161702564,220.1790933661468,217.16241496109677,216.11604085897963,207.6966660892557,210.5961802757846,214.25310457625645,214.21013994216057,214.92200882288972,217.0442874926224,218.19161603616277,210.44349429333937,203.51725431170323,201.95673165711528,200.9175459050642,205.86487380394902,208.0063402179512,207.74531613371795,204.912384512908,199.44460022856973,198.70820144386892,202.07933533744796,200.9754531362839,190.19311979722409,193.32231245637647,203.4716843450245,207.4866972315206,208.22453092146884,207.59800399679213,199.93487137367612,199.30200543793703,196.59694258545528,195.43352699858616,195.28793123015092,199.768764174346
2006-01-08 22:07:25+00:00,171.0633526512415,170.98682690927058,172.94947197728706,163.61796671780726,174.5105458028334,185.04650388649824,174.98111222354683,165.88328596503985,173.50804040393353,169.13916620109293,165.25871787760957,169.57420090022407,169.80042899599616,170.58871911435585,181.39054647793955,171.87014884548586,173.27073055532114,160.68572905184843,134.0435848747469,136.80987491734996,163.35387603022815,173.72310108518187,179.2013111176748,158.09614916450766,180.71029486574488,190.21261159108676,178.86124741082122,166.83180258372505,178.59774512497157,184.66304023987576,190.40942923879507,184.3862292805021,195.5555355540607,204.06942139970477,198.609710928122,192.3588403418169,198.16735605388916,195.8247203637223,186.98964545379755,198.06365708379937,193.22070888801062,178.24363419801242,174.92281504767345,195.5139005286592,198.68185536322633,198.7842407614888,191.0120916660989,,192.1749349600945,198.88858426867276,195.70795141463265,190.16565898799846,189.27500247714812,178.70641570150744,178.98787738809057,193.99936201819415,202.08679834951192,209.04521926412983,209.32178426386346,199.3702565358577,202.9873870146147,189.66682537616376,200.2696641283653,196.74816902834698,194.46745921560958,194.57600445915892,197.9684783229052,201.82268882091134,199.91484807760037,196.8604113291758,193.3542457268474,195.99790475491955,192.6360434981945,197.17558254975322,192.59930188343773,192.7691659292536,193.5207795844525,195.3976678750801,195.16716428373368,196.70440768932409,194.14784553581947,184.79039403663222,190.3016472224828,196.8602152110423,184.02974027509586,174.17965943942247,178.16743195447683,189.92348047327167,194.5453205864218,190.95472144032834,190.01948559147667,199.0651547907103,182.66989156321492,184.64797387923565,181.47105205621344,184.86943916275965
2006-03-13 22:07:41+00:00,199.4213676928354,198.00494303698792,205.92810381444616,198.93153662793947,203.46984525001844,208.7187768791947,202.42507174683445,192.24736845424928,200.97223154275028,193.14888908297434,199.91012697690977,203.0169038031955,197.1727368531473,196.59113415013564,199.6759541674587,207.64164879429117,200.57333480739044,204.9551902814783,186.10759558429044,184.13784815906791,202.7089743537885,201.00324869251673,188.63058754885543,189.34596426655654,198.511062993543,203.3825360350373,200.536618382566,207.7202231715883,213.84690698433394,215.73585200052435,214.3736552488413,215.65600956353586,211.7404906094112,218.9637698558,217.8237995194469,224.32789157924253,222.03143579121485,215.12365321188813,210.55996459634628,222.4272029770501,209.75796424774356,200.27090683758763,209.5494397105682,217.07632379855647,222.70403437454817,225.96177672411213,,,,,,,,,,,,,,,220.67869731635642,230.6603077024432,229.53910569356995,230.616017049779,231.956564809698,233.27919125884995,238.72054476977968,,,,224.43978822467875,216.4702737618457,218.9738648750885,214.51140870077995,222.85978569799659,218.49925253239425,218.76338823995334,214.8692075834907,213.0587527697604,,,,,,,,,,,,,,,,,
2006-04-06 22:09:08+00:00,,,,,,,,,197.74560249776167,201.63464597514454,196.63455344637197,196.34013474339017,191.91146628497145,181.90124604294937,187.7967074023252,180.76479826785223,185.07052763033263,182.09990844359282,169.2314973244745,171.40108769704335,188.07047422408905,198.35719484218635,200.21303386026267,196.10902142705376,199.67414749114147,200.9849025608372,197.8730056854035,192.5892543688932,200.84062936637426,202.07053342787333,204.03798880072915,202.96871023455395,210.59970722603595,214.9264969870798,215.93981302971525,213.46646919438933,216.63915868595265,213.68088769270915,207.2420156027525,212.48132415517773,212.96804374003793,180.88219374598881,190.90159437198676,215.21701894747545,215.8188815880669,215.8200638140623,214.86938301921856,,212.01240422977529,221.7127933698529,218.6971064457273,223.50846206957715,218.39468817880868,216.3862767022512,212.06286707491608,213.7184080568227,218.07045564230066,224.22105281891075,215.04380713032722,215.54714289927594,213.97539549246238,212.99466311866576,214.2723456256011,219.35816908587705,215.2759553092703,212.41321906481528,218.64557102653222,220.17031975886687,219.66743547116133,227.1826777986481,215.04332094886965,209.84023214601018,185.743447108323,203.0843335464834,206.6080914716807,205.2302712304136,206.9656452809472,215.80256793375756,218.31624543476516,219.6758950527903,210.76909885053,203.03478391659465,202.1335122080808,206.673361710691,203.3760184750218,184.7033028658104,209.43418657734622,213.6362424384393,217.54069850500431,213.8681982424147,207.95183307149847,208.51146465073063,193.20844984867415,190.4135457779753,194.69103442468798,203.80135045621827
2006-05-16 22:07:40+00:00,189.46495450917462,194.3367308994863,191.5506596359925,198.19395681140367,201.94982480464557,191.21864808481862,181.89967461320927,168.4892270368427,190.56438928082926,184.44464226946,199.34480852322494,204.79043195006264,200.51647671161106,199.88518220320623,189.63413774513273,194.1759512672845,190.31626585171517,189.1252154473494,179.9981429605203,175.85737831219498,197.38139287509142,189.78243355173217,180.9214776168388,173.7150014451015,174.18952404791878,195.77086329784913,196.3482605229112,205.3945197839436,214.19218537934182,204.31838369822245,200.07488158599057,210.05789248749082,197.95603734787235,208.08755182352385,221.91306444256796,208.9956792676369,215.7021523641678,207.1943814370948,206.62766067196372,217.4466641060116,203.35555457648692,197.4756739848191,209.40770927706637,218.8286936806353,226.21661941093146,227.05723285825647,213.00412893049622,,216.44907553567953,222.1581197464001,226.46525439984322,236.9422224454656,234.063582329641,216.03850490779493,225.44831236043473,218.68442661010786,215.40294697101012,218.68742664584065,217.7444583845257,216.38662007214836,218.804412247918,228.83260839555544,223.27652032573326,218.0175636009011,216.31790967145977,209.70422014198417,214.78907532412865,208.25210854025104,199.4296348239491,219.1489782925101,226.64221286977903,215.1961507819806,222.98025880237435,207.0886481984801,216.44856545566793,217.84699227858573,217.10794593926562,212.79673220072215,221.34644586190487,216.8325200588056,209.95212960732857,209.5335865847627,213.22510169927997,213.851400344884,203.76817297876025,195.61147234768936,211.0900930191637,213.72958291976042,204.5592199919317,191.447311604305,196.98654474008396,196.5794342475203,191.78783864360426,194.9232688927812,196.0586098806581,207.7510088913125
2006-07-03 22:07:28+00:00,183.9155907658747,184.35904145781998,190.1342733306456,186.4805434367668,196.09626758416394,195.4717061862048,193.2190651787381,197.38687450216975,197.51980680274738,193.72842865431886,189.32291081209038,191.25459228276253,191.5502497880795,189.3097453818789,194.08935298559658,192.07833785542738,190.42615797777995,184.50992170163883,167.62096623444464,168.112006741966,188.88627527002535,200.86301131989225,202.66251897776414,193.908177018284,201.50210328115486,201.8835897362486,189.2312434226386,196.46850482647733,203.16711674318864,209.76179246463863,203.46501221761864,202.0332469305971,211.6596687386141,210.87236431847873,207.48784311525066,210.09898190992564,213.82965601869557,216.74510865256613,207.01462048973275,220.77205994087123,212.71547018556748,187.6725195353815,199.82019790250123,212.76603920452698,209.99270255942415,208.70264761712238,200.17596111211998,,202.10453531382936,202.96345197497766,200.14584146710436,201.37898446080973,204.55227135802636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.54109198527055,211.73524064393274,204.98051692117195,200.023857019684,208.34352892647794,196.186002826186,200.38958798063024,197.77038980856992,198.66595928618196
2006-07-27 22:10:47+00:00,,,,,,,,,,,,,,,,,215.5187145256564,213.31188103415235,206.2847146262962,212.1832510213298,224.2131989495051,232.18035125510727,226.75306862971053,225.08442562565665,229.0875231155822,234.2318918013584,239.90869053529204,235.15325056990397,233.23778643662752,235.11135114444895,239.113519344018,243.7236431051019,238.76097806798003,236.09649254513957,234.10062477268124,236.5848234291183,235.0240236121944,235.6141771031621,235.60363302898517,248.32742477040625,238.8888608157882,221.16135075886552,241.19764679094132,244.38035195520678,254.49266666472585,250.47103255047423,233.1317779695013,,247.5700250084535,243.17951778542823,248.67695958041412,248.62947051464346,246.4022085015495,233.65649627863527,239.4857371383877,242.9790242102501,252.0000466865617,256.1985498849054,250.97614869403745,246.8180722012258,243.701006781968,232.78609724202016,222.2370940775619,200.44944417056047,217.56683918769863,223.41143917508316,221.98962095404488,218.40591880513557,232.9829902034723,238.84693556388248,229.8427120926018,217.2617089331643,238.60693395824777,226.66952651807935,234.32040857972063,236.6940075615637,250.403503521832,243.9448076543262,233.41880499640217,213.13423798983436,220.58326910226745,226.34161137756996,239.93141283878361,229.7390319268196,226.84326112962768,218.8438511635584,221.6285377567462,214.77784110944663,194.0708994399179,198.8512530654045,211.49006064039503,218.2236134973037,208.41719883292373,202.60947765487475,206.26705134936344,212.9754424568101
2006-08-28 22:11:11+00:00,185.65535100084978,186.59533661621148,193.13169446016627,198.60389339409275,209.3402580463884,204.29573428274895,194.51487818814962,201.37067384846407,203.86327813130947,208.80425740344185,214.8418357263523,219.63213690168547,209.97469817764573,201.44381990378673,201.77496144404668,201.28447936876665,204.57734578814208,202.54425165867363,199.07322490583866,198.4996299424393,210.1612071510307,216.84537830255726,216.39311912359915,214.62934666797952,216.81903150004825,215.2247810498658,216.6461114153393,217.94918126838698,222.75542752746662,222.87703392364546,225.6372339789775,228.7780200065516,226.55982068825162,223.2800494714838,218.18705849480742,217.94345831971535,220.51704771602468,230.01514627390176,231.52507713584785,233.8111748171537,226.9619930821329,223.87757342247065,233.8293170578493,236.52159477728856,243.37537699995198,240.98424137670074,223.90531579715426,,230.665281043525,228.78892820913936,233.58652234287453,234.00968356648536,231.1961069120924,226.57677509692286,233.62760514826053,235.70620544547302,237.0383221372181,242.9875473565101,242.1867298792923,236.37101411739275,236.0636443263344,237.26889875571152,234.6308720362133,234.89386428800017,232.72334542805584,232.2841463425789,233.32513804484748,228.2742053022803,229.22492769875424,231.18268284519607,231.79915803182342,236.98280932863517,238.34730446870745,233.71775804229995,231.25340283533023,227.23726004464044,225.6177165394786,223.17447086517353,226.4012448048707,237.91879511685428,229.15103940675849,220.9204367322865,219.35483252765292,213.18641138180047,211.5769159882021,211.06913030349733,219.4188065775153,220.5147514069723,222.6439999608952,222.2170144726443,216.85341603180873,220.10022519408042,218.4795416787048,220.9278811685409,224.2209607645372,226.48363616076182
2006-09-05 22:07:11+00:00,184.68507028013786,190.68411319644935,192.98157100602103,191.8643931918935,200.35057073240893,193.31698166444536,185.27682778646508,189.98132892638796,189.1406886807383,189.03298375479574,193.4871366501803,191.69992460848306,185.55637876153747,189.48743035269914,180.57219971352228,186.72087406195865,182.552840153542,190.88225034421575,179.94496469537455,175.91406988274227,191.96402709825014,201.10300421740737,195.73131896940507,187.62156159880402,196.01845456110334,194.9114229406757,194.20105555012208,198.3561920625741,203.70135421745834,203.52061344164215,210.09383006109402,209.64114639359752,206.6568325243825,200.40521904582639,198.38882815476896,192.4685051563867,196.97627838496967,205.3545616828991,204.57851760957715,210.6612373239903,204.80486454166135,199.20987848050257,201.6233553916145,208.15023054194418,212.95372495887077,211.1976196042434,198.96351761785226,,209.29121691174228,212.03287546717885,211.57588735082996,207.57608857227788,214.98708717435116,205.0552691620484,217.6477014216284,208.84460564740093,207.3996042215655,212.94541804556107,214.28985884511673,210.98372937546156,209.54518665580414,213.32322882511193,212.80539439099425,219.10894930749814,215.88671528013984,212.0837773020377,217.44573128323796,212.51937044931236,209.45790862739196,212.07623901733567,219.84423290067826,215.12172887491718,203.42380556218578,200.42620259730344,198.2054594154865,194.41774297946537,201.59518881833282,190.79985193316597,203.05015178408303,208.95168587554684,206.76005416428285,203.55286011019177,201.71677339762851,194.95320416549498,194.65123079225683,184.33183271711482,197.03399926506978,197.78360729601013,195.78419099123778,189.86232233685695,187.72137073227915,190.28667720029586,186.73660199288736,191.8204873393413,194.2951728154588,199.981877446671
2006-09-21 22:07:05+00:00,192.62974294975888,201.66578102235107,202.66968698729107,208.12531935623755,216.6605252891799,215.88937837219342,204.7476336350848,207.1345964499832,212.5758122384527,205.53216994789472,213.38583116752704,217.09261078702232,212.0849206472028,206.70427475703443,199.39149258014322,202.80200579574225,198.70659855700563,196.2383483266965,193.95357771407345,198.90864911891313,207.30581967125931,212.7700585565673,205.4252432042091,209.18465500407888,217.2248801984271,218.9080573833817,218.64026574663748,222.90205942147,221.64564734053545,224.45556398683217,226.80997959663438,230.45637040998972,223.65645105032849,214.14895737534107,214.54325272772633,219.66704020253667,220.93866829599125,225.2809042820713,225.02564338584506,228.02329444710665,219.36367123143435,207.23272851659272,232.2479454232579,224.7163405227131,236.1996461665673,235.83209173063076,219.6262315172043,,237.20489541373544,229.20678784359038,237.28487610991945,239.86882012934686,234.96449004756732,230.5387122630788,234.4088277287525,226.75751956742226,227.49399970968867,225.25809848135276,226.97694624656705,227.64102688994836,228.41326074810803,234.79667155050362,233.78499500369486,237.24208354880955,238.9119732643243,235.57783764228395,232.7473889627459,226.26828602861005,227.27669056672227,226.46730132982026,225.88365757184425,225.9679673548245,226.64650041476025,220.00049207563674,230.7414380464501,227.1530351760795,233.25123646087974,225.06785204167684,221.2879557905705,223.21615389636005,218.61021209045705,225.75930742615185,226.63104371810348,216.78429506648757,210.1947186555272,198.90446752891611,213.9015537641953,210.61801251463768,215.694503083376,213.77899588021592,211.0861797231621,213.0114624969483,212.1019755808479,216.75780867834186,223.31929488173577,224.7330180432744
2006-11-08 22:07:27+00:00,173.5797193963954,180.72756751853396,180.98409738502303,188.08459717196178,195.83040891221108,190.85575509416643,180.47613765487407,181.2213536536402,181.57697910902422,185.7427476890611,184.0557808961135,181.68447466941743,,,186.58917155035022,185.57950670711801,182.43485327446277,186.75309273112205,155.33046484223865,164.45486440411196,183.64806499247686,188.71225509348673,185.24276596428587,186.0891508592085,188.317645285307,189.2375326265139,186.34333907421498,192.69951313712644,182.78864783111683,182.89263742530275,202.60212646454377,203.62773879211576,201.80205730836823,196.8722749203216,194.38353813324468,199.37252428447286,200.15745679674527,201.20792982332802,190.30788306904046,201.1132191567788,189.35206895298535,173.6553641645359,198.40823745613048,197.7044976541292,208.8595340123553,205.4145009190983,190.8563774953513,,215.4714387185018,216.09567376515525,215.21969384870977,216.931898541893,213.13548000792866,201.61303748236932,208.7458115195771,214.5024904962925,220.71070649700897,220.81339047240292,209.0124204099467,199.53852513764545,196.2521435670993,200.64009333231837,198.65406696510007,200.00003603063735,211.49644381510385,213.9572319290817,214.78135149351093,206.4722551033599,203.51219489726984,201.8966363400946,203.48281664404496,196.079145397165,196.20211968157923,191.82874295987511,200.91294979309026,202.4030047612965,209.73720456366283,201.0608341413931,199.20779213837255,198.5785729158139,197.6359816861382,207.8697618341406,200.6336081759292,185.93491802029462,172.2497597314858,163.77720406934907,186.9741451299151,199.19632920939432,200.44653273305786,199.2488199697539,192.16435687482138,198.37810543708474,195.5857747194319,192.55017465470297,191.03186205835718,189.6555601161142
2006-11-24 22:07:37+00:00,227.83000580566954,229.12198175587875,232.03849194471064,235.20256112846735,243.40622038998796,248.06283138251422,248.90849132752882,244.1972752906202,238.52426499836756,236.47152517401045,233.7248610263703,233.35920319035225,229.88221373402678,230.8843138969285,,,238.64167456391067,240.04448240012152,243.52009637437342,246.44365237700228,244.68717557539523,249.74967266153456,250.6788871759423,245.9628146557024,240.96453984793166,233.1148883590321,243.26390397073723,245.10273126941942,254.05594439838057,262.8916946937381,264.2807996250598,266.6244660523473,270.82825139384937,254.7812620216903,250.03324382862883,248.25095401652266,250.5951522271285,251.3612304743166,264.8256317446995,274.0060987607868,266.52361820198905,263.73303975661287,271.91929090592015,263.3734145119523,270.4624149805664,268.5892165530301,266.07438787220946,,270.0605831612502,267.5495449851621,262.301230137245,264.6688797751578,258.00631141530465,266.95336992226873,,270.7877320542336,273.60099220702546,271.7018303336932,263.8867924253973,255.66291272738107,257.2612070660881,263.7964837346964,262.47895735665236,264.72558950215017,263.3987484102772,265.1310001287854,272.8090969610285,264.8987476451314,257.83052381535214,260.8459937283537,249.44013213059284,245.61231483820163,249.32844491853515,246.94273143290698,265.01791809590577,265.73109979550975,264.48538652126734,255.01285923238095,262.98268653661614,265.14722873849837,264.8931450996261,265.0743206631851,247.2530770518299,230.72433202501514,236.90725663917968,233.0856523662129,254.1601861667146,260.5193263117464,257.48962862107425,254.88952168203426,255.43220493572503,256.52840503934095,256.13672635344,257.3510006587881,252.17191084393968,253.5708691421883
2006-12-10 22:07:44+00:00,189.29349809213613,198.8278893081669,197.95661133587643,198.0686516942909,202.5322122749056,213.13405505389377,213.212705257796,201.98436305424022,,,188.83051503549157,195.82819847075064,187.57408658389878,186.4886004047641,190.21036180709513,192.83020568769615,195.79776130459842,197.57347905019253,198.42509898811127,200.15990327131024,208.80707796709254,209.44673003636666,203.26671256044904,187.2978594442418,191.01259339738115,189.56067801439585,188.63525082351288,195.50476256155568,212.89942374508993,221.23835226245774,216.88622052405557,213.55432027100974,217.81704030051787,212.44277456375218,211.3369569992734,211.62027933356254,214.68863766613606,219.3913560507916,215.99263849992326,226.81013115819735,234.17744681220864,229.02060129324275,227.68132934976998,228.8657760707088,222.8897130361147,218.83495639344844,207.58252419510416,,217.72799557529765,215.88733540578923,210.43787094126102,212.78169271330518,214.4354913646995,216.64690488977988,229.55955072676488,231.17938716624425,231.9391856231411,223.8459553349175,214.17412627927027,208.58870176221697,205.5067990703605,216.13387492130263,218.90544576626627,218.27890179290975,217.81519145903238,221.16259931912163,228.84595183725048,230.33424934236075,221.25455579456198,216.37026450311987,211.76112825601103,213.2372598744928,213.11314710059779,212.31738965165667,213.21896130773888,218.56884590789727,220.8163222296989,212.29966284637015,220.25206413942774,225.87078693484224,223.46622787977438,208.4672778701644,193.99600933068342,185.66476114469174,183.91142181966774,193.81304867322504,211.75959415985807,226.1746646583083,224.21466560833886,218.60125136016043,207.52465707304654,210.51343540074305,208.33887423262448,205.1930015995861,207.38022398116368,205.36983634463047
2007-01-03 22:12:49+00:00,267.47058936742224,267.9463039528556,272.03793812752656,277.3917405115669,282.0194095268119,288.04128288041977,286.11813879081717,283.7515802418588,282.71391895988114,275.02298601551644,285.40568241405975,279.562696748079,277.6442199293548,272.0706418414814,262.5319054904879,274.84527497106603,271.38953525812155,279.32314124809994,286.63360628396873,281.57121341782744,285.23963330368423,289.1067559521279,289.6509551137652,290.7314727579621,271.54531837624774,272.3169442797788,277.0404842209689,280.04440652701624,278.7563252501385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.6025322590918,280.5777768519975,283.71316880397103,282.63243514191066,288.52132665819687,289.840552389107,,,294.4751834347075,288.984008153831,298.08193154736864,289.4920014041242,288.90487537113,297.95335834916517
2007-01-19 22:12:30+00:00,227.21549971361813,227.37856352976087,219.36279675943663,227.84603690899775,239.6458545392519,247.247290087689,240.94396058643457,240.90495036818405,233.419182066694,235.3940710290688,235.8560433713084,237.20560000292696,234.84171169511387,231.20936669738472,223.5635652381312,230.59236233774448,229.76406984268297,239.23467857018943,237.16852324606643,242.78707086249318,237.2056245553815,236.7861748327172,236.7023233057029,237.22180331743644,224.274363829153,224.64218899772283,237.94588598619674,244.11952462649035,250.9154703367157,256.5996589622897,259.2593632078021,266.37806022348934,253.4250669490224,247.2241612911693,251.7315693588465,251.85314181993064,243.9403658136745,244.2409507627621,241.55962793590197,256.1240693441856,251.33070336073047,249.54119918612705,277.2124899952913,257.9106916180857,268.11782224144423,267.13683498349377,262.1159815452397,,270.029650334745,260.96842973472985,269.88082518173786,273.28934618637555,265.2900498788274,261.7347179985727,267.89040744507093,255.69301072307988,262.3096019079226,259.51821985954933,253.55174651906924,252.25344022654468,255.01098891799143,264.5924318836006,256.47868326400453,257.2913145584066,265.10036382877166,258.00484416980066,267.0447039170893,258.6675745774176,261.5637769166501,261.04235041954917,256.70107291886654,239.3436260982871,243.8570255062028,244.12493023890423,255.3739344225528,253.9541704830535,255.52188533528067,248.89499227177112,253.47313801887717,255.72818575519963,256.4742613504916,259.8820952763379,248.43971134992452,233.49395015240003,242.28276269813284,250.39239235877702,252.26815747134773,246.2586988577548,242.90212464243209,241.2248458926615,241.1809552659588,244.92539207297224,248.1132938364128,246.80544443749054,251.85988794205778,258.7891289445601
2007-04-01 22:08:07+00:00,,,,,,,,,,,,,200.7073060992459,202.87601479039253,198.43326106441054,206.7668779186728,217.73912012915383,216.42914656163885,207.63502500607922,195.98651701278348,220.36017792118318,222.52876675356305,218.18521208285694,213.97519977046477,222.77992821900708,219.17970986173557,224.44805380544432,220.06328896648645,220.25465745251543,228.22040062310134,225.83744753402843,224.9079772968876,223.3357211648877,238.00678165639954,234.18709604776427,231.92695209310884,231.48709253429536,232.19253367341256,229.93400904350113,239.7853595057411,233.0361320427176,202.81263631784674,220.3861133816051,226.35571716197325,234.24023226634506,233.52391996551754,217.8407639011884,,244.4449666045988,242.4416691787251,256.5247060969466,253.7485036503506,255.0857352996701,245.72278477253488,252.59584955344457,245.25480578757126,244.25201153672072,248.74074945859687,241.53058418212095,223.97330615490506,231.29733822160094,242.1501551072608,233.01186693518778,235.16600709984814,237.96423133769875,244.4661346152606,247.9402829791028,249.17602166443254,239.0987335923703,235.5832847092716,233.80017763059107,224.86962299936988,230.79090962635215,228.51945941028373,239.829574170142,232.44647464005084,231.5940369297739,228.26726407203304,227.589277151159,220.82574416793003,220.6194506544503,227.06591692063327,227.30676809627016,224.89044466461124,225.95739100836235,208.53956488917115,239.54930078590468,241.96935199771565,233.6304527866593,229.89201636031515,221.05574720972385,226.03347714895213,230.71466363338237,227.46473607032172,227.09326765240328,231.99345284445667
