,dates,nzd0017-0000,nzd0017-0001,nzd0017-0002,nzd0017-0003,nzd0017-0004,nzd0017-0005,nzd0017-0006,nzd0017-0007,nzd0017-0008,nzd0017-0009,nzd0017-0010,nzd0017-0011,nzd0017-0012,nzd0017-0013,nzd0017-0014,nzd0017-0015,nzd0017-0016,nzd0017-0017,nzd0017-0018,nzd0017-0019,nzd0017-0020,nzd0017-0021,nzd0017-0022,nzd0017-0023,nzd0017-0024,nzd0017-0025,nzd0017-0026,nzd0017-0027,nzd0017-0028,nzd0017-0029,nzd0017-0030,nzd0017-0031,nzd0017-0032,nzd0017-0033,nzd0017-0034,nzd0017-0035,nzd0017-0036,nzd0017-0037,nzd0017-0038,nzd0017-0039,nzd0017-0040,nzd0017-0041,nzd0017-0042,nzd0017-0043,nzd0017-0044,nzd0017-0045,nzd0017-0046,nzd0017-0047,nzd0017-0048,nzd0017-0049,nzd0017-0050,nzd0017-0051,nzd0017-0052,nzd0017-0053,nzd0017-0054,nzd0017-0055,nzd0017-0056,nzd0017-0057,nzd0017-0058,nzd0017-0059,nzd0017-0060,nzd0017-0061,nzd0017-0062,nzd0017-0063,nzd0017-0064,nzd0017-0065,nzd0017-0066,nzd0017-0067,nzd0017-0068,nzd0017-0069,nzd0017-0070,nzd0017-0071,nzd0017-0072,nzd0017-0073,nzd0017-0074,nzd0017-0075,nzd0017-0076,nzd0017-0077,nzd0017-0078,nzd0017-0079,nzd0017-0080,nzd0017-0081,nzd0017-0082,nzd0017-0083,nzd0017-0084,nzd0017-0085,nzd0017-0086,nzd0017-0087,nzd0017-0088,nzd0017-0089,nzd0017-0090,nzd0017-0091,nzd0017-0092,nzd0017-0093,nzd0017-0094,nzd0017-0095
48,2006-09-21 22:07:05+00:00,163.96307628309222,172.9991143556844,178.09825841586252,179.4586526895709,187.99385862251324,187.22271170552676,176.08096696841815,178.46792978331655,183.90914557178604,176.86550328122806,184.7191645008604,188.42594412035567,183.41825398053615,178.03760809036777,174.82006400871467,174.1353391290756,174.13516998557705,167.57168166002984,159.55357771407344,164.50864911891313,178.63915300459266,184.10339188990065,176.75857653754244,174.78465500407887,188.55821353176043,190.24139071671505,184.24026574663748,188.50205942147,192.9789806738688,195.78889732016552,198.14331292996772,196.0563704099897,194.98978438366183,189.5775288039125,189.97182415629777,191.00037353587,196.3672397245627,196.61423761540465,196.3589767191784,199.35662778044,194.7922426600058,178.56606184992606,197.8479454232579,200.1449119512845,207.53297949990065,207.1654250639641,190.95956485053765,194.9905875920811,202.80489541373544,200.54012117692372,202.88487610991945,205.46882012934685,200.56449004756732,196.1387122630788,200.0088277287525,198.0908529007556,198.827333043022,196.5914318146861,198.3102795799004,198.9743602232817,199.74659408144137,200.3966715505036,205.1183283370282,208.5754168821429,204.5119732643243,201.17783764228395,198.3473889627459,197.6016193619434,198.6100239000556,197.8006346631536,197.2169909051776,201.39653878339595,197.9798337480936,191.33382540897009,196.3414380464501,192.7530351760795,198.85123646087973,196.4011853750102,192.62128912390384,194.5494872296934,189.9435454237904,191.35930742615184,192.23104371810348,188.11762839982092,175.7947186555272,164.5044675289161,179.5015537641953,181.95134584797103,191.12307451194744,189.20756730878736,182.41951305649545,184.34479583028164,177.7019755808479,182.35780867834185,188.91929488173577,190.3330180432744
49,2006-11-08 22:07:27+00:00,142.24638606306206,149.39423418520062,154.12695452788017,156.75126383862843,164.49707557887774,159.52242176083308,149.14280432154072,149.88802032030685,150.24364577569088,154.40941435572776,152.72244756278016,150.35114133608408,,,159.73202869320735,154.24617337378467,155.5777104173199,155.4197593977887,117.73046484223867,126.85486440411196,152.31473165914352,157.3789217601534,153.90943263095252,148.4891508592085,156.98431195197367,157.90419929318057,148.743339074215,155.09951313712645,151.4553144977835,151.5593040919694,171.26879313121043,166.02773879211577,170.4687239750349,170.01513206317873,167.52639527610182,168.03919095113952,173.3003139396024,169.87459648999467,158.97454973570711,169.77988582344545,162.4949260958425,142.32203083120257,160.80823745613048,170.84735479698634,177.52620067902197,174.08116758576494,159.52304416201795,159.79925725841028,177.8714387185018,184.7623404318219,177.61969384870977,179.331898541893,175.53548000792867,164.01303748236933,171.1458115195771,183.16915716295915,189.37737316367563,189.48005713906957,177.67908707661337,168.2051918043121,164.91881023376595,163.04009333231838,167.32073363176673,168.666702697304,173.89644381510385,176.3572319290817,177.18135149351093,175.13892177002657,172.1788615639365,170.56330300676126,172.14948331071162,169.22200254002215,164.8687863482459,160.49540962654177,163.31294979309027,164.8030047612965,172.13720456366283,169.72750080805974,167.8744588050392,167.24523958248056,166.30264835280485,170.2697618341406,163.0336081759292,154.60158468696127,134.6497597314858,126.17720406934907,149.3741451299151,167.86299587606098,173.589389875915,172.39167711261103,160.83102354148804,167.0447721037514,157.9857747194319,154.95017465470298,153.43186205835718,152.0555601161142
50,2006-11-24 22:07:37+00:00,205.1633391390029,206.4553150892121,212.60992051613923,212.5358944618007,220.7395537233213,225.39616471584756,226.24182466086216,221.53060862395355,215.8575983317009,213.8048585073438,211.05819435970363,210.6925365236856,207.21554706736012,208.21764723026183,,,219.21310313533925,217.37781573345487,216.32009637437343,219.2436523770023,222.02050890872857,227.0830059948679,228.01222050927564,218.7628146557024,218.297873181265,210.44822169236545,216.06390397073724,217.90273126941943,231.38927773171392,240.2250280270714,241.6141329583931,239.42446605234733,248.1615847271827,235.3526905931189,230.6046724000574,225.584287349856,231.16658079855708,228.69456380764996,242.1589650780328,251.33943209412013,247.09504677341764,241.0663730899462,244.71929090592016,243.94484308338087,247.7957483138997,245.92254988636344,243.4077212055428,242.7135543505548,242.8605831612502,244.8828783184954,235.101230137245,237.4688797751578,230.80631141530463,239.75336992226875,,248.1210653875669,250.93432554035877,249.0351636670265,241.22012575873063,232.9962460607144,234.59454039942145,236.5964837346964,239.81229068998567,242.05892283548351,236.19874841027723,237.93100012878537,245.60909696102848,242.23208097846472,235.16385714868545,238.179327061687,226.7734654639262,226.1837434096302,226.6617782518685,224.27606476624032,237.81791809590575,238.53109979550976,237.28538652126736,232.3461925657143,240.31601986994949,242.48056207183168,242.22647843295945,237.8743206631851,220.05307705182992,208.0576653583485,209.7072566391797,205.88565236621292,226.9601861667146,237.8526596450797,238.0610571925028,235.46095025346284,232.76553826905837,233.8617383726743,228.93672635344,230.15100065878812,224.9719108439397,226.3708691421883
51,2006-12-10 22:07:44+00:00,194.9601647588028,204.49455597483356,202.8137541930193,203.73531836095756,208.19887894157225,218.80072172056043,218.87937192446265,207.65102972090688,,,194.49718170215823,201.4948651374173,193.24075325056543,192.15526707143076,195.067504664238,198.4968723543628,200.65490416174129,203.2401457168592,205.22509898811128,206.95990327131025,214.4737446337592,215.11339670303332,208.9333792271157,194.0978594442418,196.6792600640478,195.2273446810625,195.4352508235129,202.3047625615557,218.5660904117566,226.9050189291244,222.55288719072223,220.35432027100975,223.48370696718453,217.29991742089504,216.19409985641627,217.2869460002292,219.54578052327892,225.05802271745824,221.65930516658992,232.476797824864,239.0345896693515,234.6872679599094,234.48132934977,233.72291892785165,228.55637970278136,224.5016230601151,213.2491908617708,221.3525900812308,224.52799557529767,221.5540020724559,217.23787094126104,219.5816927133052,221.2354913646995,223.4469048897799,236.3595507267649,236.8460538329109,237.60585228980776,229.51262200158416,219.84079294593693,214.25536842888363,211.17346573702716,222.93387492130265,224.57211243293293,223.9455684595764,224.6151914590324,227.96259931912164,235.6459518372505,236.0009160090274,226.92122246122864,222.03693116978653,217.4277949226777,218.09440273163565,218.77981376726444,217.98405631832333,220.0189613077389,225.36884590789728,227.6163222296989,217.9663295130368,225.9187308060944,231.5374536015089,229.13289454644104,215.2672778701644,200.79600933068343,191.3314278113584,190.71142181966775,200.61304867322505,218.55959415985808,231.84133132497496,229.07180846548172,223.4583942173033,213.1913237397132,216.1801020674097,215.1388742326245,211.9930015995861,214.1802239811637,212.16983634463048
52,2007-01-03 22:12:49+00:00,227.1372560340889,227.6129706195223,237.466509556098,237.0584071782336,241.68607619347856,247.70794954708643,245.78480545748383,243.41824690852545,242.38058562654783,234.68965268218312,245.0723490807264,239.2293634147457,237.31088659602145,231.7373085081481,227.9604769190593,234.51194163773272,236.81810668669297,238.98980791476663,238.23360628396875,233.17121341782743,244.9062999703509,248.77342261879457,249.31762178043184,242.3314727579621,231.2119850429144,231.98361094644548,228.64048422096891,231.64440652701623,238.4229919168052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.2025322590918,240.24444351866416,235.31316880397105,234.23243514191068,240.1213266581969,249.5072190557737,,,254.1418501013742,248.65067482049764,249.68193154736863,241.09200140412423,240.50487537113,249.5533583491652
53,2007-01-19 22:12:30+00:00,181.21549971361813,181.37856352976087,179.93422533086522,181.84603690899775,193.6458545392519,201.247290087689,194.94396058643457,194.90495036818405,187.419182066694,189.3940710290688,189.8560433713084,191.20560000292696,188.84171169511387,185.20936669738472,184.13499380955977,184.59236233774448,190.33549841411156,193.23467857018943,181.96852324606644,187.5870708624932,191.2056245553815,190.7861748327172,190.7023233057029,182.02180331743645,178.274363829153,178.64218899772283,182.74588598619675,188.91952462649036,204.9154703367157,210.59965896228968,213.2593632078021,211.17806022348935,207.4250669490224,207.7955898625979,212.3029979302751,205.85314181993064,204.5117943851031,198.2409507627621,195.55962793590197,210.12406934418564,211.90213193215905,203.54119918612705,222.0124899952913,218.4821201895143,222.11782224144423,221.13683498349377,216.1159815452397,213.52505002372925,214.829650334745,214.96842973472988,214.68082518173784,218.08934618637556,210.0900498788274,206.5347179985727,212.69040744507095,209.69301072307988,216.30960190792263,213.51821985954933,207.55174651906924,206.25344022654468,209.01098891799143,209.3924318836006,210.47868326400453,211.2913145584066,209.90036382877167,202.80484416980065,211.84470391708928,212.6675745774176,215.56377691665008,215.0423504195492,210.70107291886657,199.9150546697157,197.8570255062028,198.12493023890423,200.1739344225528,198.7541704830535,200.32188533528068,202.89499227177112,207.47313801887717,209.72818575519963,210.4742613504916,204.6820952763379,193.23971134992453,187.49395015240003,187.08276269813285,195.19239235877703,197.06815747134775,200.2586988577548,203.47355321386067,201.7962744640901,195.1809552659588,198.92539207297224,192.9132938364128,191.60544443749055,196.6598879420578,203.5891289445601
54,2007-04-01 22:08:07+00:00,,,,,,,,,,,,,167.37397276591255,169.5426814570592,169.86183249298196,173.43354458533946,189.16769155772528,183.0958132283055,167.63502500607922,155.98651701278348,187.02684458784984,189.1954334202297,184.8518787495236,173.97519977046477,189.44659488567373,185.84637652840223,184.44805380544432,180.06328896648645,186.9213241191821,194.887067289768,192.50411420069508,184.9079772968876,190.00238783155436,209.43535308497096,205.6156674763357,198.5936187597755,202.91566396286677,198.8592003400792,196.6006757101678,206.45202617240776,204.46470347128903,169.4793029845134,180.3861133816051,197.7842885905447,200.90689893301172,200.1905866321842,184.50743056785507,179.43510887159087,204.4449666045988,209.10833584539176,216.52470609694663,213.7485036503506,215.0857352996701,205.72278477253488,212.59584955344457,211.92147245423791,210.91867820338737,215.40741612526352,208.1972508487876,190.63997282157172,197.9640048882676,202.1501551072608,199.67853360185444,201.8326737665148,197.96423133769875,204.4661346152606,207.9402829791028,215.8426883310992,205.76540025903697,202.24995137593825,200.46684429725772,196.29819442794133,197.4575762930188,195.1861260769504,199.829574170142,192.44647464005084,191.5940369297739,194.9339307386997,194.25594381782565,187.49241083459668,187.28611732111696,187.06591692063327,187.30676809627016,191.5571113312779,185.95739100836235,168.53956488917115,199.54930078590468,208.6360186643823,205.05902421523075,201.32058778888657,187.7224138763905,192.7001438156188,190.71466363338237,187.46473607032172,187.09326765240328,191.99345284445667
55,2007-04-17 22:08:06+00:00,,,,,,181.79428726305267,172.65907611352276,161.53309416467474,173.4741706367485,169.34831198236506,170.1852233228639,174.93510146493003,172.9337124947025,170.73972925863762,175.73323350000842,179.77097955229516,177.27729462909178,177.38924508513836,157.61833107653743,153.19828519834783,173.3799835904775,176.52511284397372,167.69180541211855,162.4466257338264,174.3218258189705,181.03015931090536,172.18355204562272,174.4166146077522,195.6868743551604,198.792528126863,196.22017991144023,189.5082972915092,,,,,,,,,,,,,,,,184.62836968201776,200.55818140025147,204.5124230256579,198.54351705563016,194.10887169861627,197.2202365903713,186.85138376003016,200.14540415001252,202.9111217194144,203.45110354489628,205.18032228241003,196.54354297929493,189.2564239397635,199.9574470482785,196.38816445065163,205.39271554593049,205.2681751884573,199.10344316765375,200.8657899530447,209.52717178597635,205.2600773287325,198.3897241116948,198.26163217867656,195.86203589496543,186.835532253282,183.5153107504509,174.6166291498168,180.3507918090683,176.86072966563728,185.59250450724687,189.32847081788265,188.2549124854069,185.441097453696,186.8054161699473,188.2563296518749,188.37676608519257,188.71475618912828,172.34568239232286,156.3581983787928,182.64490394198828,194.5052892566271,195.45783197827865,186.05254960353253,181.2956180449821,188.15999504783315,175.8820634003039,183.8569355853714,182.91348619849853,185.91586013536252
56,2007-07-22 22:07:45+00:00,177.51708668430533,186.29368123404996,190.29128647258773,191.46686999691957,198.62303382934084,208.95080075866605,206.60396017902,194.4226499043363,196.75206503533508,186.41611792275216,209.0121827933196,202.1212099679949,189.9816010806786,194.7728367605457,199.97617538048195,190.54339420406865,186.1949329576519,193.31839099640555,156.09675994249946,168.1467606635976,195.89645603006736,218.4121482187041,204.781462468707,201.1842231389493,212.09773802808283,219.50018623404844,207.540356521583,206.81172627868744,220.5802746431337,224.99148529604997,218.9068635920873,215.30601189539237,230.4634159585569,227.65011838715603,218.23507905880012,222.30900874343536,226.8117104793523,218.87534470391523,214.91965639024255,229.02462514371945,214.92331361810207,195.7459502954164,212.43252754180347,222.86636729269804,222.1507029309413,218.77508824021425,,,,,,,,,,,,,,,,,,,,,240.45557758430567,238.8471684729164,236.1697582280953,236.90397294478652,234.4770747359411,237.8594295104284,225.97932057318985,218.3683098477432,236.87328121858508,,,,,,,,,,,,,,,,,,,,,
57,2007-10-02 22:10:31+00:00,213.63905022244103,210.00613010276024,202.1205292395269,195.48085529067563,203.9216118466717,202.71518019877615,201.22872741595936,199.2225002853292,198.02688820916185,197.14336294207607,201.34556151380596,207.77512712672936,208.2283915889996,211.31337415276028,211.69973753420817,207.202662884471,204.44840196061705,203.6164195668881,205.62925224430188,195.15621466475775,202.03427223265004,208.80550017999863,209.4591401808161,207.632098713116,205.29777030667591,207.46069117727976,208.15822322549135,211.41684522112803,222.3328472070602,221.24193699483624,215.94380938722924,204.57491588056752,210.92316298044184,220.99833517932592,221.4654419196552,215.6745839969552,218.99030945591096,220.0437340838667,217.72952381948156,222.0445938560702,223.9432752534322,195.1620465358025,216.24829155469783,220.53589098509613,230.22618293483296,232.3621702464656,217.522583473366,223.64332680592457,225.319304497264,226.8422270392205,227.349477725786,227.32453107449976,220.70598292929148,211.3184112083127,219.4869536161077,224.27009641924303,229.5080715061798,235.10275753352752,228.35900455714795,227.71116879072383,225.88775063006184,233.62715606926588,236.0184334284468,242.28644774939409,237.73936516076225,229.5828416300255,230.9224973971439,232.68144872834543,233.21656617626692,228.7438954559529,221.8222163824119,219.35290514501688,209.97730760440288,201.15723228568584,209.7869490172368,205.04883783223755,211.8326863383209,214.39085879362125,225.44464594627425,225.4152568433397,217.99426861341487,223.62654814468752,224.83447551293824,221.4588092037693,221.23865912012525,208.825019183868,219.1312094454889,219.2085623120184,215.78089525684,219.10578548768905,221.97327878869456,228.37121347896985,216.36895045770316,219.5381543749348,220.13338216934253,225.513381150122
58,2007-10-10 22:07:19+00:00,,,,,,,165.67265745563972,163.1135978321341,173.09993537596327,166.43361467224952,172.10700539771338,176.9029300568062,172.40070162128052,171.31092653128138,177.3830152363056,175.2063214158004,172.92816387605944,169.4165474024913,151.55121776894055,153.9511647125339,171.95218449275134,176.75963580429251,176.6206925996785,164.60219715144453,179.98338141480275,183.34922597460735,170.06792750101528,132.66660104662782,148.70145865369687,169.00032773621885,166.505287146145,158.35809692840786,182.7325967524092,192.944110972146,194.36642539275624,195.01055573135477,,,,,,,,,,,,,,,,,,187.3213346851308,198.30278752234045,201.7913204990841,209.55935148354067,207.9120167466242,202.8065649181786,195.0212867747445,203.11439500025813,196.65888046804287,193.63110842197392,189.65166032662924,184.02389604907816,192.32078319413685,191.0337363404321,188.6709762059137,189.67017022378744,188.4093884359179,194.8039339282797,187.28042573032647,176.94233174494138,174.28840202682883,174.5262682502462,173.98968498572583,177.60284593772153,179.3173784791398,188.3452819294273,,,,,,,,,,,,,,,,,
59,2007-11-27 22:07:48+00:00,163.46052716040265,168.85243339579992,166.79337606600535,166.73556955112332,178.15432662096623,176.9044477376105,171.13426170229525,166.27158183987396,177.59675505781968,175.46345236741683,176.422633098611,186.21030178516324,181.72822853447357,183.09613874123585,186.50583645501024,185.6009950835196,185.35025438789216,177.95298833572468,165.57628163298818,166.404519922335,180.12156210172216,186.7654382825936,179.94464132754712,166.64666967107803,183.63619404247808,189.77336061910745,183.85996461914075,178.26675598361106,192.37402863659256,197.7350001653677,195.405174966777,194.9118927044646,200.4290779295435,202.9622728638121,200.0319292882317,199.31470173868465,205.60995047781932,197.0116751254306,197.6786320282632,209.65257616065333,194.5076687042156,170.11038602852346,181.25980663223945,199.04138132905183,201.5081396467305,198.40131415846304,186.5215699116745,177.82704127556016,196.42742319755956,198.4512742881662,193.2404692468613,194.80767245204188,192.7774939987438,186.34682840480332,199.7353126772004,204.71932121250777,213.0928551413625,215.9530986897796,210.0139959509133,193.92388199906637,197.45465621296648,192.12523923622885,198.69162480030107,201.03371442334023,196.93180794913587,197.3850431541481,209.4084051050093,206.26637004602145,200.17068668388623,196.42239686575232,198.3461646759882,196.09418698963088,192.56069427419413,184.33188893357064,184.1138242796616,182.9789620351395,189.9883128484701,184.2623889650474,186.6947382378936,189.2850774614821,189.3423916403774,193.08803011704657,196.9663805998673,198.33308434364812,182.50667490687405,168.91816795574732,190.26988398972097,196.7357610570225,197.472757722288,190.10289468858525,181.14811041445893,188.48178124212484,177.05559895350072,172.9394973909611,176.54922302419487,184.2782843993128
60,2008-06-06 22:07:24+00:00,190.04072852064505,191.27017644965176,189.94294117668628,186.97456457046536,201.33731556517048,198.89574862969107,189.56485339770603,186.92553683188905,192.31059909507607,192.0058433817537,189.85391364261127,191.8325994734772,179.16383746749744,176.90655084171613,182.56908854629648,190.32983303334,189.38671045290587,184.2811467243038,166.72051314346032,167.7172638862379,174.83538032428785,197.4751019021269,190.7858141090399,176.05342855028738,186.3504819808317,192.50715489234065,183.65101230440763,181.1077740309031,194.2398856657524,189.06513782784663,185.5718566972055,189.69220730856807,206.63495474859928,211.45249534465017,206.4878620122581,210.77945433531087,210.5269746546815,208.89024171410293,200.4276538703379,209.39167082416088,207.39128112251157,183.0760541842362,200.29509964380347,207.7404971898513,211.97197398224583,209.4278607356371,200.55829866883835,197.53233729557095,206.42100984060636,212.25260426380171,210.67934104091933,210.93285787394325,201.6693716616684,179.09463444584463,194.3944735335224,210.008526012193,220.23354850916417,218.35531758740905,208.95351264356435,198.47908629002904,199.1010997935107,203.7541353692912,206.53745769532705,205.5139465192064,202.4475248734673,199.62508123759983,212.1974638841109,209.54394063260543,203.60432184588367,207.5383898182225,211.97437873896305,211.851320009269,203.18794556583103,190.9132471868426,189.75402323420076,190.1391533908901,195.8829012210716,195.0041492486056,195.14662466416289,188.675736154245,186.53597319241717,185.2814652551289,195.24967253796,204.81556111975,194.4243195396425,177.15383861921578,202.31740108788773,204.1258515989985,203.0876447102704,200.86382809251248,196.79422137056628,197.52984212356677,186.27690433976807,192.8016444049624,192.9483364324928,187.3411453794337
61,2008-08-09 22:06:47+00:00,186.01774824627944,176.23852475814255,182.39208783415285,190.11670360895124,197.9593220873994,202.75079361357652,196.8108588847909,188.03866042448485,190.9668185691738,186.42760600686,187.42091600088477,194.53912708018728,195.13985031426824,184.25143475474133,189.4540383757432,182.22163874789783,178.7730587733705,187.14166476418347,,,189.91818681194636,200.00424686047225,199.03064283841968,193.18857475336569,199.14176211245916,202.3483134085452,200.478919722157,193.7306800741132,202.2963565779665,205.6110029879344,208.16569656145737,213.848499097124,217.86234037536207,219.4438797042824,221.6144039051017,222.14217257785464,221.7563686186112,226.5994021704978,217.4898433916892,227.22700677093408,223.25287184128769,203.69954711996115,205.41752287453608,212.5281085793401,218.05240553009637,206.6683763284259,211.88496578074168,198.5253256561699,213.96668567870472,218.1704333108698,205.49470885484612,210.48839542782076,214.4764657641674,,197.12108155081063,209.98401422688733,219.0923470284954,222.7959812496718,223.9778497598745,207.5046283363324,205.46988506823612,213.3916269214695,214.35822652612185,220.7824322327764,212.02813649437655,212.5252238324701,220.84991387204167,215.3989788229764,220.9972341140296,225.31077525351049,224.8010155163309,223.9537474737681,226.89858509542145,221.4107646060826,218.743972550508,221.2754398758392,221.99113323225447,218.88113709899872,218.06381994879484,212.26536445854367,214.5773262008196,209.93822906857383,215.56423042685464,215.10898929095737,212.07882238886265,199.5378166339249,207.72582133755716,216.01547813086012,221.2839117730641,222.15728379671108,216.73030330748708,218.14253807677227,209.102593788103,215.0134879267352,217.73955649999496,216.28803761376705
62,2008-08-25 22:06:40+00:00,198.16796673248325,197.3561855093456,196.8447150237291,188.77283272250548,199.38820027662317,202.8468848888116,206.26926978806324,194.70180640805543,202.14727394079733,199.3933650547721,202.5120084719499,202.9544153368671,201.69050008280595,192.50663149505644,198.8110709938373,197.9015649903783,191.65709861683573,190.9644059559738,196.14267999781035,182.046778178278,196.897288661502,201.5334271737541,203.86363106295104,214.1532983287503,210.46581765502043,210.30623876825703,205.70863020809733,202.27921223582044,208.14299991765287,212.5768561839028,216.28739240811905,219.6971158252337,220.5853258642516,220.02194087967737,220.94513367160164,227.80273530672923,222.2796787185539,223.65532248476245,220.132738695586,230.24506672772105,226.51854338989887,219.059126750328,222.7897284211517,223.240600089622,225.60599155312903,215.03684934471107,223.3760681520648,231.9375832308293,222.63561192101167,228.10509366904708,223.057948455227,226.72264663190205,225.95882346261345,,,,,,221.37398832354015,217.5763377332146,207.56723820621065,219.36050994106992,219.8906392196533,226.58222536779937,223.58613755148963,224.73727354263897,224.04284132064367,226.25839291873208,224.11445077079307,224.12646388517803,217.8319993337666,223.31415551279923,223.44125956690112,223.19245137474823,224.19896873317663,218.52581825499843,221.3823853445946,226.0134629122745,221.27595588043383,219.0101458719123,220.04480412252295,217.83400871996287,215.50964890366652,217.8983334164228,213.62913431885647,209.27150227645225,212.50871200121887,212.22441503364985,214.6730903103816,212.31392268657325,214.42356026586927,210.6715106652076,212.4911287487621,,156.66797355201862,206.55896513434067
63,2008-09-26 22:06:23+00:00,168.45937886554424,174.93991340579367,177.80921312487695,176.08029867574888,182.2137552224533,174.3654552124314,171.36412026688097,172.21530845444968,180.16009758879568,173.90544464701625,177.33216360026947,175.0824159311404,169.86546397554483,170.09830750737962,169.79560154446767,170.74339439551267,169.29581460542408,163.2826226071861,149.17325472488835,151.49011500969675,166.88124435430692,178.1734570530881,180.70750964052624,173.38658121697335,186.0422116978204,190.73198860749167,186.64724184220668,184.58366286003653,189.1111256021404,191.59912377409145,189.48578286723915,187.9040301089668,195.9447348966639,193.2170608878476,188.7411464982183,198.07428126677496,196.3269496357408,196.87153459674,197.2555237888035,202.10386763127468,201.69496865852665,182.07755106707623,190.83062383107583,201.25323927697428,191.05052060111396,187.76739523271573,188.10979307939093,188.3846324528949,195.41922728951107,198.03530838791772,194.0413443717166,195.46486281088545,193.07909750016665,179.82577381488136,189.43096879650477,197.5749170047239,199.65505518791304,203.25405969325857,201.7159160892001,198.94655188393855,206.8591430212749,209.7220672488492,206.8654555175612,199.53994133694877,183.7520790665804,189.5763166758622,191.94104069956333,187.7169532331056,196.46027531285483,198.76652619668363,197.4164051617592,199.20406107986503,195.9209017152037,192.0140425704521,190.99828822979111,190.5221288938231,195.21155729856704,193.9148007971643,193.9663309038432,198.68509850542156,190.7931337757004,185.8132111134103,181.5999049994987,180.9933722625618,174.14246235505794,169.31825867001143,180.1409151586446,193.2658599363776,201.4327908287441,202.41194260445255,196.021320374656,197.79228443698247,186.9995946457485,187.9735215540403,189.66139560577275,193.92885604598237
64,2008-11-13 22:06:43+00:00,145.08807489561613,153.39499466443826,154.47979078676386,151.1803407330124,159.67661267634094,159.21957084267254,147.61997198682403,145.47976029158357,152.7445403810073,154.97700126390035,154.6966023499986,161.8304405114402,156.99416388261534,153.52579078512537,157.8228761505285,159.25622864864073,155.84538504604802,149.2739229389535,126.04851673343516,130.90530522193998,146.87434535906405,147.68883919024083,149.53403625810915,144.9241556886089,158.74671746401094,168.4338954129381,158.46134587050983,155.35887014800687,163.0489641922468,170.73687106348655,170.97615374389684,169.13735188855577,170.17388869785913,173.94081305335052,176.3585552331949,177.23510763471467,181.5118841200052,175.25849907076162,166.40287795779838,178.0551593849652,171.61992092517042,148.46784073315123,166.7545005507125,174.35881050860917,168.20683105445715,162.02020587203802,165.19317481692215,161.51076006224903,180.3532937829684,180.7894757666246,173.40166890864023,183.5784701597955,177.6279364648674,167.53995724253826,171.197709724751,181.1481738728678,184.9962313056756,187.0376973943849,181.14414855115305,172.63250526160735,173.9695295850738,176.61715533165503,175.01093161120383,174.3116579028847,155.5059159605927,166.47388758741624,176.26178422067207,174.95497695661643,173.71179943495662,172.92664251456793,175.5345266423406,177.67994600167015,170.8349323973751,165.7780258706573,163.79546765147077,163.2370078158205,170.10509255229385,167.9380779176101,167.99657876304542,166.85404966836882,165.20315303891215,158.0892394033407,161.30950469976352,154.8766277206335,139.85846950894378,130.19367317917832,150.4454182248361,165.63315243357022,170.83341649182267,170.42961213093758,162.97253486858384,165.66334777158943,154.5581541592705,162.7473511592542,165.2258681005248,170.23715617166783
65,2008-11-21 22:01:05+00:00,180.00902705043688,179.82208298298008,184.9249521193816,190.47994587917623,200.22593176082887,204.80850446424847,200.62715411809617,191.53988304301336,191.2458861823428,198.07529143507415,202.59981747633947,202.092594626652,195.988305977383,193.71111713823936,189.8594482081203,187.16452383991808,184.62235961643043,177.45162443571547,165.55626023066077,172.331033266979,179.22605687529443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.4989727624505,229.1816906441409,223.3982704819737,220.55629682869252,198.54674935172412,208.12589301945505,211.22483719965916,211.92857160649407,217.2601044810892,218.40560829032245,225.81154822493505,230.72277352579496,228.7594866939978,221.4271372272406,222.52487708837083,211.2593693920204,213.5765323577097,222.5182185444444,216.3396246842286,215.694000357721,215.60948042147157,214.45866782746145,224.7334049376608,220.9769534307708,211.09324219896249,213.5003286616869,216.5715369222384,224.52023532773327,218.98244632203253,216.9325911817141,219.4774070564164,219.3483621609417,213.85811940955543,208.9242341314603,204.01229146326227,194.77060433022467,203.62041697100693,205.6775583292929,208.4107520695057,211.2019640007408,213.8051274756603,211.6635326281557,217.36998197493563,206.9962841536074,210.936903786499,209.59347210508383,210.46027633774588
