,dates,nzd0017-0000,nzd0017-0001,nzd0017-0002,nzd0017-0003,nzd0017-0004,nzd0017-0005,nzd0017-0006,nzd0017-0007,nzd0017-0008,nzd0017-0009,nzd0017-0010,nzd0017-0011,nzd0017-0012,nzd0017-0013,nzd0017-0014,nzd0017-0015,nzd0017-0016,nzd0017-0017,nzd0017-0018,nzd0017-0019,nzd0017-0020,nzd0017-0021,nzd0017-0022,nzd0017-0023,nzd0017-0024,nzd0017-0025,nzd0017-0026,nzd0017-0027,nzd0017-0028,nzd0017-0029,nzd0017-0030,nzd0017-0031,nzd0017-0032,nzd0017-0033,nzd0017-0034,nzd0017-0035,nzd0017-0036,nzd0017-0037,nzd0017-0038,nzd0017-0039,nzd0017-0040,nzd0017-0041,nzd0017-0042,nzd0017-0043,nzd0017-0044,nzd0017-0045,nzd0017-0046,nzd0017-0047,nzd0017-0048,nzd0017-0049,nzd0017-0050,nzd0017-0051,nzd0017-0052,nzd0017-0053,nzd0017-0054,nzd0017-0055,nzd0017-0056,nzd0017-0057,nzd0017-0058,nzd0017-0059,nzd0017-0060,nzd0017-0061,nzd0017-0062,nzd0017-0063,nzd0017-0064,nzd0017-0065,nzd0017-0066,nzd0017-0067,nzd0017-0068,nzd0017-0069,nzd0017-0070,nzd0017-0071,nzd0017-0072,nzd0017-0073,nzd0017-0074,nzd0017-0075,nzd0017-0076,nzd0017-0077,nzd0017-0078,nzd0017-0079,nzd0017-0080,nzd0017-0081,nzd0017-0082,nzd0017-0083,nzd0017-0084,nzd0017-0085,nzd0017-0086,nzd0017-0087,nzd0017-0088,nzd0017-0089,nzd0017-0090,nzd0017-0091,nzd0017-0092,nzd0017-0093,nzd0017-0094,nzd0017-0095
27,2004-07-29 22:06:27+00:00,196.82098876272408,202.42722493942907,204.1535005257098,203.95016213013633,215.23519239807766,213.5057813631944,201.45458204448215,201.243751585942,215.097181719561,203.43653542712366,201.44355336338032,212.00575558834205,211.14333304920794,203.46460552093964,205.94013437357964,206.08617463944043,203.60307965372843,202.29069145576108,187.21746381231713,185.16764985721716,201.63100149116656,208.1666816821041,204.01318878312395,195.94740858947216,210.01682192706312,216.59533146599483,209.2814200218373,208.07897421529952,217.77150146567377,219.7391974345096,215.76867015304416,210.70759042328262,218.4878929004687,226.83032704767848,217.53651139412767,223.95608002628495,225.92479114139195,226.01789416439976,219.58381614452438,227.96295906970357,223.73508279218385,196.54586008355886,223.26415543636577,232.63465649196428,236.84678537805763,234.01025060127085,236.016931593146,234.06952480804244,241.30084285027885,238.6309122541361,232.8513055426073,233.89670539867328,225.9499145641646,226.8092336537102,219.5414656534702,230.56266090655686,238.02261187930296,237.06582965441174,236.5760675822701,227.23260118935113,226.19054724228067,230.05295659327555,229.43666233197462,230.90042017083522,227.38720975713147,223.71728951929833,228.3096080344649,227.7924208060615,224.22428030838398,227.46466145609057,231.6252692557576,222.01714485511656,223.65448277626464,217.0543367847358,223.84203965271578,214.2026373052251,223.11781529879087,220.65151192946735,221.75460449748263,218.90057850737088,215.3950428996084,217.64040628239243,220.88956110313853,217.6682438299062,213.18469998088693,202.7790574583455,209.84026011732166,218.63643078362108,214.0918096370187,211.0594656810092,206.0587290887163,220.75990616626464,224.1382270114757,208.68943278500748,207.6299548027774,214.45134958084844
28,2004-08-22 22:00:48+00:00,194.66481885303745,199.4170330064491,204.40674262034133,214.2604073555804,222.22620714940115,218.5682870524396,212.63353505005279,215.9605171994729,216.88489599960585,213.78804954444067,212.44641958798286,216.2550166420468,208.86270168147507,202.1859947156502,205.98244930506962,208.1311543550642,204.4065675823684,202.39709190701024,190.3827922012797,202.47663341285158,202.393210414335,211.25966378255868,215.21160725544593,216.69059228223765,215.74888322078573,216.3194316846039,214.43680628644785,215.0082147775496,214.26055836696412,227.40769063227353,232.52057146439768,233.79130119247853,236.77258043588694,240.90098083178037,232.11467890961643,231.33868135800716,227.0374456707037,229.5022536221744,223.90441128531373,234.1839302620872,231.59048148870988,204.86211006160724,229.05558612680053,237.80388483506607,243.33385874120555,230.1055806485534,245.54760324270035,247.913494378979,243.53213010173727,243.43903973848154,247.13438633890223,243.38287917820006,234.31131905497827,240.17476317692118,230.7890600126921,229.1169957951155,226.70408446657413,233.08508019422095,239.9493672621071,245.16078273557088,248.01555881566478,243.97539116788786,240.75805316271476,239.26496126315322,237.81040097868978,229.41406370339027,232.6935400217527,237.50838527140476,238.69901492897685,246.85095799261558,243.47644719277267,243.3321475307291,235.38937713778182,237.3900222042434,238.90370346995465,234.53050891263734,240.8381424029214,241.56444741885846,243.50415107433733,239.86331326837896,232.6492969925062,227.83845776077652,225.15005964840623,234.04032048148923,231.57487624233784,221.56053115398663,230.8155024470705,239.1202419751945,236.9252621299386,234.7029718878215,228.68499114621167,234.50201294172874,235.1783450283237,233.1817790338912,233.12869911032968,229.45994192776368
29,2004-08-30 22:06:20+00:00,165.88814597854773,172.39468623234578,174.50468245189052,172.3531341910584,190.688934106228,189.00178454294763,175.52713123015627,171.20367795729106,187.218726444001,180.30625476484286,177.33540457650983,185.92327199566668,172.88122905154216,170.27085652322023,175.6801378611327,178.22985293186838,179.91355985303906,178.06133749278655,158.55667085391104,161.66306571717516,175.6039266967457,175.21115640879495,173.5685313152774,162.19251501972647,170.09249729740915,175.00170581419985,170.3027094973524,172.6885870309456,179.53381132249248,194.13673298980507,197.74355971795922,191.6013788083766,197.84815002670456,205.0749436967984,199.2027938920187,203.13447577384792,201.42227239486067,193.5035254420774,188.15564889317042,194.79729625383123,188.6398230646767,163.63034351309673,193.48068057694445,205.55810349153074,201.79369963822597,201.54492245235235,212.55999569855442,202.51225368433649,205.22763746103382,207.33195675361895,200.84943089251806,207.55477148120121,196.67558138246125,200.33702387039148,193.31300585653463,197.1163735229322,196.6589270544322,197.57808882733443,193.06145438303523,190.80415958864342,203.76280234667192,202.30515740587842,199.35889665783938,203.3895582973932,196.57084268086032,195.46047753492024,196.95321043744732,193.51033991905973,196.61781722130178,196.62394883687347,199.67318232210113,194.65483774861343,186.76963491449305,184.6235463110792,195.72949785978773,181.2630752699442,196.6446828674914,191.62950365703438,200.4418366849796,188.86298531256844,186.03403051930954,182.32219241548148,186.56314555676622,185.4592768929264,181.01328203963038,173.801347703384,182.585768543032,188.84658303452125,190.36709035685146,187.40139191523147,182.83491453607022,192.55013112580195,192.5258518263452,186.06339440648807,186.1652286752112,186.0201761359271
30,2004-12-04 22:06:44+00:00,221.80377146291295,227.12667493964335,219.53253291263854,219.79487461571733,223.40138590408617,215.01035637097695,222.71865914895386,222.60770702349825,228.20600836437785,221.3912153704784,226.3718665545233,232.8336553515925,237.87780333600588,235.0978804830666,231.63650757117975,231.2772418222994,237.15516858170866,238.33235625237407,239.58931240025703,230.30558884125094,226.18995653587243,228.32688948202758,229.65090504812258,235.1083279516816,234.0836935556111,228.53977731273383,223.41467211390625,230.95599938989017,235.04375878136557,231.8982790160592,232.8269114692289,231.1177053899925,244.66634347128578,237.72004982973212,233.79317203740385,231.6493593755779,232.23306126818255,238.14287562642767,232.52369930480637,237.1101086444799,216.56588249813274,231.4210711463424,244.45810862252915,250.6132943485599,250.38434793861595,240.0132500136801,,,,,,,245.74148451645056,233.99792254720873,244.83867750035685,237.29325586785188,239.05062514817493,236.4951767595098,232.47155970437677,245.4052534755658,251.52454326242275,242.05519439267042,234.59121552514722,233.71243414463112,223.13059481979002,224.49112785480264,225.68475092155447,227.38191462514362,238.67969216652085,242.62056103897842,242.23196219349217,240.35828033712357,227.73760041138073,232.83591147078346,224.35570950016864,211.74781055006355,221.94023917135166,222.29847925167962,227.2034668490097,226.79950008381712,228.62693384787715,227.71941329731249,227.19791072757522,222.77043598817852,213.81038174869235,214.5261918882402,222.2614834703171,227.5385426325337,225.55983450456068,223.52488866013522,223.4484028164011,228.65014736556935,224.91377521863436,208.94999552342034,211.5583485729491,231.37038386069895
31,2005-01-13 22:03:41+00:00,197.20009185645517,197.37615205810076,196.27649739018398,199.1895449484475,210.95424072476354,219.78252088332994,215.42975248569743,212.84617639307842,212.99459449177513,210.7926495310636,212.04118101494657,221.09547166060892,214.80822667754612,201.3454509061529,203.73445708841064,209.94735822550234,211.40128100630574,209.80920653273358,204.05131635613563,204.89957321277046,208.7242496420477,217.0340965671381,214.72764746263454,205.43727175308143,205.13475694622056,209.87383786729427,206.4008010761514,209.70180782979347,217.26873301843713,224.2144421723773,220.19027236026136,217.41640800008963,221.50795869839834,223.62945903726023,220.8756418708885,218.24207512780015,218.22031056555662,219.53274482964184,229.44766512855801,241.72327569876683,239.69657372365742,231.8449443522153,233.4772266757784,228.50915629641452,233.90682385643711,235.07795423254586,245.0209328310056,240.20888468198837,242.50595826151635,244.37634644739126,240.24786875069765,240.9816528282599,238.70463197274157,234.95036926619122,226.64880447668378,233.95305515907475,234.85541465105234,233.3959418648443,232.87387923870025,234.689236031417,242.33722170745122,241.484289410935,234.99939527356142,232.59609754127172,218.6935225079334,215.73264605984258,222.9762746251354,221.91623539646142,227.80574520463833,230.9220322286386,226.06968139098853,225.54862294148452,228.98757650247612,227.05187892972302,226.69795072531994,216.61955530787998,219.2869267125618,222.3937635219729,231.77240601338102,226.69606933668453,225.86955448181504,220.57061811217588,224.90355258690147,222.58936382675748,211.87100706544817,206.09169795127679,212.2175530429181,214.5838059869287,217.69783336344688,219.1030446322647,216.08242152964834,226.21679575525326,234.13076819088656,231.81711714994668,221.610068968774,220.60510471906588
32,2005-01-21 22:06:59+00:00,,,,,,,,,,,,,,210.88958716986457,223.9446131190815,,,,,,,,183.76781297089244,204.91886507933714,210.01609585755398,211.23145203977867,208.1581600651786,206.885210783737,220.82011844202316,223.4212000675002,226.7418110717776,221.49952315128806,232.5258389609397,231.4315799906779,224.67956871620174,222.04094972949684,223.12375191535847,230.4392693538953,232.27212399412338,245.06305273170932,237.76634080515356,228.44447515245844,226.17905586686035,,,,237.5020599961878,243.29489078468168,240.76911799709646,245.3007739423964,247.94693952756356,243.99933918752077,,,,,,,,235.88101362922194,238.91787465684448,240.23745764567266,235.95030040702272,234.00618685012358,226.57575403390626,188.00704932472877,216.17140017603154,232.5187088424267,239.34453028416775,238.65804209952518,238.49882758872832,233.53166405674267,,,,,,,,,,,,,,,,,220.74821907252962,210.8708488939887,213.19930710307605,228.52303270333306,229.34365580701342,226.72587668175262,228.34527990689554,229.84639850923236
33,2005-02-14 22:04:09+00:00,226.6423089447693,230.29641115028616,228.65771795965364,222.67678865866617,212.27053303065455,213.16506637934663,212.7713272178441,213.68431771541515,215.3865580213793,218.42333981861643,207.10214422053832,209.60168240059988,217.49144738069356,220.85706132876405,220.800731520016,228.0529963644355,232.37932162357004,240.56597807198878,246.17977500757502,225.0209943323193,213.75023259853336,215.8150541712632,214.8018236513429,209.86563935730564,210.29155819789173,208.23715926976308,207.68917093303997,212.6780666608653,218.62924093533564,236.77813159850305,240.17963107950078,248.58225897272172,245.8761291603702,244.83792881641136,242.062923430806,237.51898559695127,237.031764931843,235.38712136777758,230.39034354723134,237.13757095712623,233.8446567466086,232.39351076918928,232.8239219159086,234.40425444000422,232.48831337477665,232.0592959135738,244.49939866564722,249.61720778012415,254.79205281512122,,,,,,250.56184058918228,242.12880724621198,233.87697138426532,231.23977923557175,234.30087818532996,236.7005292742049,235.55298262892148,238.24438549495775,243.26810633859563,,,,,,,251.25796856066972,247.98029034608493,245.80366671178336,233.46070331081796,221.07543305421424,209.1479503550021,211.8153209252486,222.23793900688378,228.49679875081435,230.94124809520036,235.52028971683862,243.1330116198086,236.53093192348393,243.76589389587815,245.02808793059387,236.51272270173186,232.22855295550247,234.07922767528416,230.79325569308503,228.85912706804788,222.34216171070346,224.7958827752014,227.17508220627053,234.5014109657761,234.2930244566086,231.43290595789745,230.38872589466567
34,2005-03-02 22:04:24+00:00,182.37256885214185,198.39790399622643,194.37284789329772,185.3440754487228,201.61492709347678,205.12298295509572,186.94368109111633,182.64710959947513,200.48840163605036,190.01337616227704,191.14040216994016,204.71014679082515,187.87148266383298,191.28235807382916,208.8153812408263,208.97434948094957,210.22192442363496,208.9981446513782,191.959066686077,195.2489713689785,202.39878200946592,207.1102911736002,202.6798775966802,187.26782840779248,201.74548974936545,209.04617000602704,195.57351981298845,192.5256648643089,205.73014263947059,214.60243177276703,217.00556537823635,226.4219242528498,226.25611360294488,238.1277275027744,230.01971165819532,226.24468727732938,227.38644956807414,226.65586899202344,219.098687298031,231.03660606988677,219.5417470015522,221.07256743089542,225.22521893136354,211.27710270069804,224.29052891801385,209.54550194847982,220.08467560431353,225.85930951835508,231.94356829844372,238.26630414320883,237.48034616273964,242.9176903040179,225.5520316939934,,,,,227.49416821598425,219.9445491224471,211.8144723998437,219.12128256354964,224.85511949274186,227.35605055435363,228.90525251615253,229.19700402272255,229.8461811831334,236.25544664541553,230.8280860659865,228.73832189218044,236.0152162611502,236.3227392924022,235.06695081466967,229.04780005814376,219.20425257313335,218.4919916538464,211.37249808798583,214.6759582905045,220.35677813415813,223.98377024573642,221.23149791700354,215.88045421840224,216.45977535651977,233.82331279741018,234.92391288015205,225.05830646958142,210.41978509042647,225.17119208142222,228.87467404080735,228.0143974407639,222.10224529660564,211.96422298387185,224.96383816020028,225.36690713922007,210.50549401280054,211.0050427713595,222.59844919123938
35,2005-04-03 22:04:40+00:00,,,202.84233462375667,200.4471025969371,217.02415477099092,217.57199396249678,202.07003383047572,195.28781873082636,207.9168146330101,201.7620807871684,192.0414774390331,202.58840127604037,192.98478110877465,187.15797664935994,199.7379035409562,196.5007311543414,196.85896071659226,192.42214037161148,197.9731114396786,201.93246176019963,206.38823599865242,212.00177320136385,208.35656488808445,194.35337982714205,209.29679340107805,211.09314266514392,210.5782924483007,210.09296440411126,216.0455513657782,220.59576298084505,215.7625636509088,211.14934438064182,220.90007760169655,221.6033741759473,225.67179316060913,231.55597027086594,231.0908520747677,228.888841252628,224.87521720956514,231.3710695448183,216.80658543638364,209.80390691272586,230.66986143670064,223.830746621885,234.23369927830183,222.29342295475857,233.1766630347081,217.87258942113002,222.63575527765906,226.75233846475436,224.1951180585508,229.63707698331515,230.07780498218554,236.37438297338218,232.61558834422826,235.86798102239453,236.24125851666213,235.8843547958531,230.96748040760082,227.4473336685298,231.54974970948004,224.91602340974055,225.34863233782036,227.42568434522605,222.7674800371648,229.15604606845122,234.44389979467132,227.58281972221397,226.50889189336561,236.2077820874356,241.61078806342638,241.41562447141857,236.8382674344859,229.59234231203865,234.21025320783306,220.14813972897605,230.75094239527016,233.73140760009096,224.73359499988996,225.06837885473436,223.82998834240587,216.978674248532,232.68515171464406,228.51152906161064,218.05401414303572,204.48806311813388,227.43583653105827,234.02046512425096,234.88032414058304,228.37449916896605,224.05553698386927,221.64793336586428,225.33562998210948,219.10210042568883,231.10957042676952,237.5664222923022
36,2005-06-14 22:07:02+00:00,207.8283464368323,193.71525010481068,202.8835516383514,201.1830130014495,217.61046655571522,218.9828128195768,213.7592231865037,198.59468701414767,212.07323159622217,198.87713580556974,200.92758729727967,212.99728657422443,207.34579326023473,196.50598694682853,208.58643108280273,211.40929933716473,212.77141366453745,203.80990949320886,193.17277495014383,188.81545586207613,202.37079259839803,218.16300825964137,218.70448791357393,194.28864291116022,212.058076338707,222.2697797128368,216.53390436012558,214.27158501665878,224.55356050189107,232.25791849391015,229.1488217477712,225.30624644221862,238.24046171208775,237.94656030238372,229.935245986084,,,,,,,,,,,,,,,,229.96500903901816,223.79673416645156,227.31214138252213,235.30214988562477,227.9800643032255,242.81963724242476,249.66221827126006,249.9530465594909,244.0102993322237,230.49856666688504,232.05799563495978,230.4832231514252,231.04112536670422,232.4466936918571,229.3557305242311,229.86002152668172,241.03830900267334,240.24359287298472,236.52454364418014,241.68387898874593,244.21454036812696,238.13756724119304,234.13972710129445,237.35962487313532,235.26060142177022,236.1104695871222,241.33261347862708,237.40745162253435,234.80607082291408,233.65082303586826,229.2029327780745,228.95597599327456,230.62152788823175,231.60220607775057,223.87316387971424,202.37165879453528,221.22758262173986,238.6772138858039,234.90011072492652,231.9763470960217,224.60048722442662,234.02562574484406,230.91244007309035,220.33303308352606,220.46965828795965,227.35284659058374
37,2005-08-01 22:06:59+00:00,214.7668773977227,,,,,,,,,,,,,,,,218.91434350995655,216.06254748804932,201.07663186474025,193.3229916017708,204.64757019913333,213.00220908254954,217.3215365268105,211.406549945173,215.8514305728204,219.5924100320312,218.20822381754346,217.69446319720484,223.2889720584053,238.3143461097656,239.59683718047688,235.05328840195392,241.1293819869587,234.79076427102441,232.12482075712106,225.4792248434652,226.06926927919557,233.780104599994,226.77248167525485,247.19572418192263,239.76658014035584,222.24720064915374,233.1099136989059,234.87610509411408,244.993433332235,243.15529533425604,242.57906174999565,232.04891217050294,237.3960909369975,240.09234770227255,230.2225546375638,229.64360859375753,234.6153121276318,232.5731452796311,236.55229729007834,237.4633851583462,243.0190084994634,242.90532118747186,237.86205796753273,227.16552077874695,224.82553225400267,227.55607588760245,231.3945597122261,228.9935643243303,226.778380109184,228.43763050202577,237.41529202585906,240.65877009449792,239.44376786542927,239.61209460132392,233.8463390280164,230.72734135994835,229.91155847351774,233.58537638890147,237.12640438773775,235.18981509875306,240.4646446102544,237.9839265086346,230.27534737098404,228.49884990608288,219.50516676039288,221.20941237662393,230.6700428573405,222.2875930344452,224.5688916532863,211.93562035957638,218.75986179116626,233.8741042300348,224.7022921910193,229.31843978177275,219.46057692594147,223.86959226107695,224.1700456840829,216.72313177691348,216.70976992235572,223.24368889203993
38,2005-08-25 22:05:41+00:00,192.39418587127915,199.3761363012333,200.98973123705937,192.25083901599882,200.72905865440288,204.8400233379972,205.76988363444497,200.67562844441267,199.9760887523043,197.71415920458006,202.6062512883552,207.41583938337027,206.15675673440188,209.06014878279169,209.40903940190043,207.8431846667868,207.12813306889421,210.50216173917119,203.3239033431819,204.54622493156884,211.51668652454697,222.28472117739273,218.81293660922137,213.81278419756433,219.85397065828766,226.11744829966221,223.62561344176817,216.16507487530077,221.8830372544267,227.0208926452508,229.95546210490605,222.13230825459627,229.56999873446168,233.52664074563427,231.93750188808957,232.25131918744182,232.40286800932475,235.11874705557807,229.47390880486398,228.29783808659644,221.45483120804025,200.97198415343314,223.39642437650568,239.11560486636697,236.59266968186324,232.27576355845997,225.24991584237264,225.41405005517234,224.70540939021845,230.09383274914006,238.87924892903328,242.3137100483739,234.27247509878478,235.97752099562038,236.5049739917707,233.5569981027872,233.30900481293904,236.01788383297958,234.02758707975096,232.82072434848246,232.97400741826658,231.5564492815901,230.86918016575856,236.30617030665647,227.97102203666327,221.5886329464442,230.52408795705867,228.3871872087536,235.4560526358871,233.3774495899326,230.97488650825994,230.84577003876228,229.20622204166216,228.77204936863632,230.99742207610504,222.74675150244317,237.29898397299888,232.75189179181348,234.67925520726376,238.62127415239965,238.9664190246632,233.0245033554448,231.993858026805,231.1385935093655,232.62726098382402,218.92340285340876,225.15443872668465,224.57572721396173,224.77288316889496,222.316545412059,214.84360062955125,224.38663911431868,226.93644489896724,219.87838487439865,217.89446794650496,223.24047113725817
39,2005-11-21 22:07:07+00:00,193.67403150989261,186.48165139337974,189.3788514534289,187.29782422316015,189.6980394374715,193.0572583434476,184.54061784685518,184.30515372484086,193.28662043227666,191.33310977467514,192.79386238360482,195.47946589146807,192.5776253166991,191.36730438681258,203.17230297197827,201.72295918801652,195.4732974264294,196.94971366837575,191.31016705619155,190.12855127812887,190.00499928569226,193.8247042649167,191.43098041748019,192.39627992401876,203.5936622095202,208.97662813536977,206.12227467152934,205.1517827669073,205.2022239326492,213.6855716514857,213.55961747002456,208.24655116974634,214.3360106616715,220.79421265185306,217.83479061260329,217.45033736941423,217.32347878974932,213.03531958955796,205.36708221687795,209.97652901027553,210.67026896200937,201.30524485286264,208.61588460721634,217.19274684174997,223.270996699701,228.79692229213904,228.3714334524781,225.62382392093335,224.34847076325482,223.0907695615976,220.64823968362276,219.610630024803,219.14940017060877,212.3358701226736,217.74938694417216,221.79333138331617,224.6429927988301,222.75400376231204,217.38238316880083,211.0817288838498,210.3315045022753,214.10639161702565,222.17909336614676,219.16241496109674,218.51604085897964,210.09666608925573,212.9961802757846,216.25310457625645,216.21013994216057,216.92200882288975,219.0442874926224,219.9059017504485,212.44349429333937,205.51725431170323,204.3567316571153,203.3175459050642,208.26487380394906,210.0063402179512,209.74531613371795,206.912384512908,201.44460022856975,201.10820144386895,204.47933533744794,202.9754531362839,192.59311979722406,195.72231245637647,205.8716843450245,209.4866972315206,209.93881663575456,209.31228971107782,201.93487137367615,201.30200543793703,198.9969425854553,197.83352699858617,197.68793123015095,202.16876417434597
40,2006-01-08 22:07:25+00:00,195.39668598457484,195.32016024260392,193.80661483442992,187.9513000511406,198.84387913616675,209.37983721983156,199.31444555688017,190.2166192983732,197.84137373726688,193.47249953442628,189.59205121094294,193.9075342335574,194.1337623293295,194.92205244768917,202.2476893350824,196.2034821788192,194.127873412464,185.01906238518177,163.2435848747469,166.00987491734995,187.6872093635615,198.0564344185152,203.53464445100818,187.29614916450765,205.04362819907823,214.5459449244201,208.06124741082118,196.03180258372504,202.93107845830494,208.9963735732091,214.7427625721284,213.5862292805021,219.88886888739404,224.92656425684763,219.46685378526487,216.69217367515026,219.02449891103203,220.15805369705564,211.32297878713086,222.3969904171327,214.07785174515348,202.57696753134576,204.12281504767344,216.37104338580207,223.01518869655968,223.11757409482217,215.34542499943223,220.75417086845985,221.37493496009452,223.2219176020061,224.90795141463263,219.36565898799844,218.4750024771481,207.90641570150746,208.18787738809058,218.3326953515275,226.42013168284527,233.37855259746314,233.6551175971968,223.70358986919106,227.32072034794805,218.86682537616377,224.60299746169864,221.08150236168032,223.66745921560954,223.7760044591589,227.16847832290517,226.15602215424468,224.24818141093374,221.19374466250915,217.68757906018075,216.85504761206238,216.96937683152782,221.50891588308656,221.79930188343775,221.96916592925362,222.7207795844525,219.73100120841343,219.50049761706703,221.03774102265743,218.48117886915276,213.9903940366322,219.5016472224828,221.19354854437563,213.22974027509582,203.37965943942243,207.36743195447679,214.256813806605,215.40246344356467,211.81186429747117,214.35281892481,223.39848812404364,211.86989156321494,213.84797387923564,210.67105205621343,214.06943916275964
41,2006-03-13 22:07:41+00:00,166.75470102616873,165.33827637032127,177.92810381444616,166.2648699612728,170.80317858335178,176.05211021252805,169.7584050801678,159.58070178758263,168.30556487608362,160.48222241630768,167.2434603102431,170.35023713652885,164.50607018648066,163.924467483469,171.6759541674587,174.97498212762451,172.57333480739044,172.28852361481165,146.90759558429045,144.93784815906793,170.04230768712185,168.33658202585008,155.96392088218877,150.14596426655655,165.84439632687634,170.71586936837065,161.336618382566,168.5202231715883,181.18024031766728,183.06918533385766,181.70698858217466,176.45600956353587,179.07382394274455,190.96376985580002,189.82379951944694,191.66122491257588,194.03143579121485,182.45698654522147,177.89329792967962,189.76053631038343,181.75796424774353,167.60424017092095,170.34943971056822,189.07632379855647,190.03736770788151,193.29511005744547,,,,,,,,,,,,,,,188.01203064968976,191.46030770244317,196.8724390269033,197.94935038311235,192.756564809698,194.07919125884993,199.52054476977972,,,,191.77312155801206,188.4702737618457,186.30719820842182,181.8447420341133,183.6597856979966,179.29925253239426,179.56338823995335,182.20254091682403,180.39208610309373,,,,,,,,,,,,,,,,,
42,2006-04-06 22:09:08+00:00,,,,,,,,,213.078935831095,216.96797930847788,211.96788677970534,211.6734680767235,207.24479961830482,197.2345793762827,200.93956454518235,196.09813160118554,198.21338477318977,197.43324177692617,187.63149732447454,189.80108769704336,203.40380755742237,213.69052817551966,215.54636719359596,214.50902142705377,215.00748082447478,216.31823589417058,216.27300568540352,210.98925436889317,216.17396269970757,217.40386676120667,219.3713221340625,221.36871023455393,225.9330405593693,228.06935412993693,229.0826701725724,228.79980252772268,229.7820158288098,229.01422102604246,222.57534893608585,227.81465748851107,226.11090088289507,196.21552707932216,209.30159437198674,228.3598760903326,231.15221492140023,231.15339714739565,230.2027163525519,237.73851861654396,230.4124042297753,237.04612670318622,237.09710644572732,241.90846206957713,236.79468817880868,234.7862767022512,230.4628670749161,229.05174139015605,233.40378897563397,239.55438615224412,230.37714046366057,230.88047623260928,229.30872882579575,231.39466311866576,229.60567895893445,234.69150241921037,233.6759553092703,230.81321906481526,237.04557102653226,235.5036530922002,235.00076880449467,242.51601113198146,230.376654282203,222.98308928886735,201.07678044165633,218.41766687981675,225.0080914716807,223.63027123041357,225.36564528094718,231.1359012670909,233.64957876809854,235.00922838612365,226.10243218386336,221.43478391659465,220.5335122080808,222.00669504402433,221.7760184750218,203.1033028658104,227.83418657734623,228.96957577177264,230.68355564786143,227.01105538527182,223.2851664048318,223.84479798406394,211.60844984867418,208.81354577797526,213.09103442468796,222.20135045621828
43,2006-05-16 22:07:40+00:00,163.79828784250796,168.67006423281964,169.5506596359925,172.527290144737,176.28315813797892,165.55198141815197,156.2330079465426,142.82256037017603,164.8977226141626,158.77797560279333,173.67814185655828,179.12376528339598,174.8498100449444,174.21851553653957,167.63413774513273,168.50928460061783,168.31626585171517,163.45854878068275,149.1981429605203,145.05737831219497,171.71472620842476,164.1157668850655,155.25481095017216,142.9150014451015,148.52285738125212,170.10419663118248,165.5482605229112,174.59451978394358,188.52551871267514,178.6517170315558,174.4082149193239,179.2578924874908,172.2893706812057,186.08755182352382,199.91306444256793,183.32901260097026,193.7021523641678,181.52771477042813,180.96099400529707,191.77999743934498,181.35555457648695,171.80900731815245,178.60770927706636,196.8286936806353,200.54995274426477,201.3905661915898,187.33746226382954,177.49826904222493,185.64907553567951,196.49145307973345,195.66525439984318,206.14222244546556,203.263582329641,185.23850490779495,194.64831236043472,193.0177599434412,189.73628030434347,193.020759979174,192.07779171785904,190.7199534054817,193.13774558125138,198.03260839555543,197.6098536590666,192.35089693423444,185.51790967145976,178.90422014198415,183.98907532412866,182.5854418735844,173.76296815728244,193.48231162584344,200.97554620311234,193.1961507819806,197.31359213570772,181.42198153181346,185.64856545566792,187.04699227858575,186.30794593926558,187.1300655340555,195.6797791952382,191.16585339213898,184.28546294066192,178.7335865847627,182.42510169927994,188.18473367821736,172.96817297876024,164.81147234768935,180.29009301916372,188.06291625309376,182.5592199919317,169.447311604305,171.3198780734173,170.91276758085365,160.98783864360425,164.1232688927812,165.2586098806581,176.95100889131248
44,2006-07-03 22:07:28+00:00,205.58225743254138,206.02570812448664,208.70570190207417,208.14721010343342,217.7629342508306,217.13837285287147,214.88573184540473,219.05354116883638,219.18647346941404,215.39509532098552,210.98957747875704,212.9212589494292,213.21691645474618,210.97641204854554,212.66078155702513,213.74500452209404,208.9975865492085,206.1765883683055,193.62096623444464,194.11200674196596,210.552941936692,222.52967798655894,224.32918564443082,219.908177018284,223.16876994782152,223.55025640291527,215.2312434226386,222.46850482647733,224.8337834098553,231.42845913130526,225.13167888428526,228.0332469305971,233.32633540528073,229.44379288990734,226.0592716866792,231.7656485765923,232.40108459012416,238.41177531923276,228.6812871563994,242.4387266075379,231.28689875699604,209.33918620204818,225.82019790250123,231.33746777595553,231.6593692260908,230.36931428378904,221.84262777878666,216.91855758456566,228.10453531382936,224.63011864164432,226.14584146710433,227.37898446080973,230.55227135802633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.20775865193718,230.30666921536135,223.55194549260054,221.69052368635062,230.0101955931446,222.18600282618598,226.38958798063024,223.77038980856992,224.66595928618193
