,dates,nzd0500-0000,nzd0500-0001,nzd0500-0002,nzd0500-0003,nzd0500-0004,nzd0500-0005,nzd0500-0006,nzd0500-0007,nzd0500-0008,nzd0500-0009,nzd0500-0010
20,2002-02-23 22:03:31+00:00,154.20716442532088,163.7841575111807,152.48055037849005,158.5947539396425,153.7915730200811,147.02843334887086,154.24217483036904,148.93929173946083,151.84460341385685,155.94441549991564,155.0191792246094
21,2002-03-11 22:03:31+00:00,181.32755931805,179.906664151626,171.20509052383474,180.0272163180998,170.07239979158945,170.2773143521659,168.6802239866795,173.08272728098137,169.55614127780976,174.28857365005152,174.51867001352164
22,2002-04-12 22:03:25+00:00,184.62048990841083,194.05108519184463,177.5540063598175,188.91186268212897,185.3445709699547,176.14773763359693,169.42594455248613,175.51900331062018,178.10477013662347,180.421018236702,175.62644728341226
23,2002-05-14 22:03:19+00:00,187.56646628895317,181.13952548655143,176.2268193409848,173.64998938982097,177.81655082067596,170.58720088231811,173.09830302306133,170.79038862223337,173.3523185050029,166.5335657716824,178.52050119619267
24,2002-06-15 22:03:07+00:00,177.78142138438386,176.39317975252203,172.2609838148515,169.75574600469355,162.09963642779238,169.19130414210952,165.55604899763767,170.99192302018776,168.43697614331205,168.63596862373765,159.65045050328757
25,2002-06-22 22:09:15+00:00,,,,,,,,,,,
26,2002-08-18 22:02:45+00:00,148.5766732399182,159.30755933837048,155.9319242814493,153.99594774739708,154.84734465938106,157.38199745069124,155.2734896634916,154.42301942868184,151.77741170464594,151.1269975411675,153.06008662370166
27,2002-12-24 22:02:57+00:00,155.2795887015768,161.54513918863455,158.4724831938819,157.91103767398567,155.42649177797333,148.68201258142537,153.2510025520296,147.63349465280373,147.9263000411812,147.0278764316606,154.86122663826671
28,2003-03-14 22:03:20+00:00,157.30727544192752,159.8743876049848,168.6698201979188,163.57750576889674,156.2023078282351,153.10928863835557,151.33097105506573,152.27729395729506,145.1041551283199,138.86568157327457,142.2532350151509
29,2003-08-13 21:51:32+00:00,193.4078573980711,176.20834192957983,175.55902576462358,173.67127940990702,176.5346498079166,176.5115533620545,175.41846615599792,175.90275094769174,166.6896335775363,174.38846465129785,178.06349635348002
30,2003-08-29 21:51:49+00:00,160.16647285241672,169.75274997685327,161.68920064318567,171.11731539145043,172.46889724348907,165.84526197067234,167.31264726708685,160.43991697936752,160.1242334408457,161.94995381580793,175.3301877439228
31,2003-09-30 21:52:18+00:00,146.61997832473784,151.54593780151507,145.14652797762605,151.85056881247053,148.56312049289969,148.69400966855278,147.87051531890953,146.26239358572116,145.86640671703924,147.01776944814645,153.52106448234215
32,2003-10-07 21:58:35+00:00,127.69095091380905,140.26389568408976,152.41867473756912,162.8544042025673,166.51490307763757,170.80541113753296,171.02013332517453,172.4791696841887,169.00191552466785,,
33,2003-10-24 22:02:58+00:00,173.34924820246536,178.24453941298304,196.2774588363513,171.05899687368515,164.96556097529145,164.88863271615423,165.10784480572855,171.95638879697094,168.0739141736755,162.85423434114117,166.5133614930709
34,2003-11-17 21:52:57+00:00,171.73304602947763,168.81193909830031,163.78401893640054,163.55652709757624,161.35002405991682,160.47542021262817,161.33374136045097,162.42243949853815,158.73425780834722,166.590991096051,162.72491840334368
35,2004-02-29 22:03:45+00:00,161.28655475594667,158.54107973957082,159.00932435031035,153.79990049983192,153.18867251407048,154.24249553887137,153.43743076882708,152.58746414573193,150.84781079676773,150.69728355592298,149.21608198597352
36,2004-04-24 22:09:55+00:00,,,,,,,,,,,
37,2004-04-25 21:54:35+00:00,,,,,,,,,,,
38,2004-05-02 22:00:57+00:00,,,,,,,,,,,
39,2004-05-03 22:03:47+00:00,186.6223205338872,182.20009310957715,181.1641496785919,176.75398572203466,176.30831629037027,173.80701832370306,173.33343697263098,173.6536857008521,174.38342747679434,175.53045428050734,176.69046576869408
40,2004-06-11 22:09:50+00:00,171.15171437896691,174.42301812050022,169.82474166929984,167.84122916652373,,,,,,,
41,2004-06-12 21:55:59+00:00,183.4646463923944,185.14480905159127,174.38555875576972,174.7400527180537,174.51560219289593,168.29947295185693,172.75019638935942,171.91183186547823,173.52317240496188,168.50280627844933,169.7740642978623
42,2004-07-06 22:03:36+00:00,175.4305961445994,173.123950325151,169.71349218896572,169.26933651773314,167.4168106799176,165.7565341279012,163.11011111163486,168.46668582667144,159.2519503383153,166.22545599271558,159.95850491281158
43,2004-07-14 21:56:54+00:00,165.35513071745666,164.49468005096674,155.6516708134222,159.59897351783118,155.1279521411125,156.7871912889031,151.822765618157,154.97664796686115,153.6923984846072,154.96150331923218,145.5319996743383
44,2004-07-29 22:09:38+00:00,170.3557538725913,173.60715980355178,166.0937046494235,164.5430260800495,162.95740982804193,165.81594464368936,161.88381597062371,,,,
45,2004-08-15 21:57:37+00:00,178.59025071679946,186.55706914011927,180.7284452418876,183.19608748261112,182.5783235181921,177.05519267056036,178.8798239989029,180.71360070688587,175.8818219685183,174.3175353249492,174.81681276370523
46,2004-08-23 22:03:23+00:00,,,122.64406303125809,126.02369107122448,130.3845830385419,137.78445864308569,,,,,
47,2004-09-08 22:03:17+00:00,159.12036354033893,169.64175886415563,163.97603507024118,158.64381010703036,158.4164035802599,164.24171786841043,161.61483509937543,165.13050527672246,161.28138244164612,154.40032287472465,156.38626800553743
48,2004-09-24 22:03:12+00:00,155.37202656131558,167.16584544663334,160.46007301978275,155.47754270883038,155.85531526324095,152.46214923737642,158.77281273320693,152.0521059362427,154.1933108253682,154.55146699985,164.59789135164846
49,2004-10-09 22:05:10+00:00,148.1108075146079,149.35548369919843,151.87282651796448,153.30859044194082,152.06798928266016,155.49783543283746,148.92709114844808,152.50668804199438,,,
50,2004-10-10 22:03:07+00:00,162.12116161499247,171.77949227863854,165.69424072051294,164.35312831632075,160.4625612360464,161.0646947185461,159.26950182273305,160.1471209012598,156.6137686596368,155.16414159803358,156.28766825954722
51,2004-10-18 21:59:11+00:00,169.82039114928477,172.040920605985,170.35083212929138,169.03009498588705,171.45404541069405,161.61519657586427,162.691328475971,160.23328325449603,161.99390988352113,163.950091702212,161.59425639270216
52,2005-01-13 22:06:52+00:00,180.4725014283804,181.83655091497303,173.33912553438424,170.90006682314197,173.24479798425153,171.41278216266207,175.45639208474876,174.6120018007192,176.11853718465076,173.9354267261039,177.26663599707925
53,2005-01-14 22:04:00+00:00,168.75874325429658,172.85423135208532,165.75420087041692,162.11792252317218,156.5557180404591,161.92763651478424,158.1366559847275,160.2562013529041,160.20651649436857,157.46002802925082,158.47328171415052
54,2005-02-07 22:01:03+00:00,,,176.90984951285378,173.6429234923572,169.29801314664314,166.5964404058592,170.51212053741503,168.4846686226284,170.36223130807127,167.20926590195873,163.39879242802422
55,2005-02-14 22:07:21+00:00,157.14948038859865,167.39409690245137,154.35768922000676,160.09425309995802,150.59115234061113,150.54307588053098,152.7986665170895,150.48600185540988,155.3220384813882,155.73809683359565,153.81603703181423
56,2005-03-03 22:04:17+00:00,162.5371831749095,165.55162606518198,162.84282493061767,161.14370214855296,154.43275175934153,154.9880256207249,159.09923384760614,155.747517024829,156.20772472710877,160.862940647202,158.74726892215952
57,2005-04-04 22:04:14+00:00,157.13806500606194,162.45507600220546,162.32770695491445,160.5899931948361,155.6637255062159,162.43484574507016,159.39111107854674,165.1831839421527,157.97752348958676,158.4878272460725,158.94230174000288
58,2005-04-20 22:04:08+00:00,,,,,,,,,,,
59,2005-04-27 22:10:21+00:00,177.144125796382,176.49974144342576,,,,,,,,,
60,2005-05-05 22:08:01+00:00,176.96937027413264,178.12705271092884,176.37842084502324,171.26377398449455,173.81688916634198,173.71343290196265,169.8834363329648,173.86665459046762,173.2734463196316,177.6400312693536,175.35453584903414
61,2005-05-14 22:01:54+00:00,159.52570755393782,161.98004616733778,160.56942289892407,145.5091823933594,149.2326869277697,159.35922210833922,159.62550176149642,163.38661023530585,149.9806529124635,147.64532955419162,151.06982907195447
62,2005-05-21 22:08:08+00:00,,,,,,,76.39346791222178,90.00196547828585,,,
63,2005-05-29 22:10:21+00:00,,,,,,,,,,,
64,2005-06-07 22:04:06+00:00,,,,,,,,,,,
65,2005-06-15 22:02:10+00:00,155.4434774714763,148.51505096810507,139.21679203884568,165.85829807351396,157.42045878918515,163.0309098405648,131.30156868948654,148.2998262400094,139.55163494293026,158.1852117253751,156.68661062553727
66,2005-06-22 22:08:22+00:00,,,,,,,,,,,
67,2005-06-23 22:04:01+00:00,184.58508515993827,182.7644364533066,177.44239951659114,184.01742117404189,168.9264602610856,176.30502125043984,171.39167473761214,175.81268720933255,172.59247741572008,181.5853361643134,172.1179431526023
68,2005-06-30 22:10:11+00:00,,,,,,,,,,,
69,2005-07-09 22:04:02+00:00,183.54788214004776,191.8285330112837,179.57493529833542,185.26104702099155,178.84778437462506,179.8625054984353,179.45504534801495,177.52850175733224,176.95140017705177,182.46518292509165,179.91600130754762
70,2005-07-25 22:04:01+00:00,165.004031310176,159.31831184841025,157.19289132347143,152.59038421704668,157.3600858544981,161.95511382614134,154.02685404158802,155.21563625594925,155.21925307063273,155.25834353209478,156.33511713859707
71,2005-08-09 22:08:46+00:00,,,,,,,,,,,
72,2005-08-17 22:10:06+00:00,,,,,,,,,,,
73,2005-08-26 22:03:51+00:00,145.45726606821876,151.66733780934152,147.6803609676249,152.68843812244572,147.18387513671175,147.87513062563585,147.0986026916308,146.07615635469426,145.25857540244917,144.13193198795747,149.10723441949307
74,2005-09-19 22:02:44+00:00,157.11995187943262,167.0512841166285,162.8521492963464,162.4493630078749,163.48137375730474,159.52936478046524,148.5307550166556,161.6520070835997,164.1156380498686,159.13801506606495,165.2905140949344
75,2005-10-05 22:02:41+00:00,169.45821240586667,172.22080423466883,172.0689661717025,174.9338295488413,175.57202440726246,172.73900545476172,171.70647014994734,171.9764932000509,171.52314581780678,172.92479650481192,174.67434003318616
76,2006-01-01 22:04:22+00:00,179.5225030134331,182.2888656186883,172.6817911041264,173.90166343841526,167.22060915696002,169.666342454897,167.47517639851014,143.44503241423678,139.46648723189904,139.26656502744922,142.60490238144567
77,2006-03-22 22:04:42+00:00,163.9144758392343,173.5112457149129,168.95878395613232,165.92613678548895,167.60447499676835,161.51977965724677,158.96328641466732,154.7955787909237,159.86738503686763,157.49146114888356,158.60820217752894
78,2006-04-14 22:10:48+00:00,194.46080405659345,191.09235255918423,188.55728090063357,185.57706354224308,186.75480514049957,186.16283068713156,184.08606772970563,182.01547980233968,183.19705515462545,183.3806012994553,183.4780553429726
79,2006-04-15 22:06:18+00:00,191.51432963831735,190.1165070313558,183.0466092811792,183.5138766838138,180.14158666033123,174.887043411863,169.14880778894693,172.78153993052143,168.1291129747745,174.52038327502444,176.59386504742997
80,2006-06-25 22:13:31+00:00,,,,190.60517647631303,198.11708261574643,196.39823478035,204.21257956079853,203.33527195883696,198.82971514849984,193.91864049360737,183.73848785052007
81,2006-06-26 22:04:32+00:00,181.69315572747632,178.46577223500347,176.74388830191387,175.03020482774588,177.42679100388978,173.8621151631633,180.54203459493047,175.53269927257148,176.88840578213433,170.89915057544243,181.3520862300669
82,2006-07-12 22:04:25+00:00,169.9565817299762,170.11158217774928,171.56668765803494,160.91037390366884,164.0045139247125,168.67192322586675,166.6876237871395,171.12648528288383,163.0777503543207,174.27146174807748,176.25242525144782
83,2006-07-27 22:13:58+00:00,,,,,,,,,,,
84,2006-08-04 22:10:28+00:00,169.4488353719019,170.25121268293557,169.30170572535258,172.09649906815196,166.44073471230095,173.15157045773978,169.4539781213889,172.50743962116655,175.34817094495344,165.72522416929337,168.02617245180892
85,2006-08-12 22:14:11+00:00,164.84529980209837,157.10822519075515,149.9043194248226,145.59796048332288,147.9708322349613,155.5236510979957,169.92798143950117,176.59997905261866,169.94562836011258,152.358019287462,160.32921765209338
86,2006-08-21 22:08:07+00:00,,,,,,,,,,,
87,2006-08-28 22:14:23+00:00,175.33675057325488,175.96888921235853,171.68102981350975,175.17324430652496,170.63686462588697,171.25870151125434,168.1585502991452,170.0963873067254,,,
88,2006-09-13 22:14:35+00:00,,147.4490994456175,141.14369711337855,138.7201301352699,140.81181788777462,140.97544774893208,148.66614777354036,143.16402490597807,146.17984657277833,143.82811121236864,151.27337657090197
89,2006-09-14 22:04:09+00:00,159.47843433345275,172.88643200196557,170.40603895631438,167.86954331447757,167.10723415816645,171.83314771754016,168.76923004573155,172.14628817799945,168.9966024336947,166.57211850313456,171.19183325600244
90,2006-11-25 22:09:07+00:00,180.22893467961816,179.76758546505084,177.4963281049984,173.7346932722225,177.7148832350993,171.6182454763976,173.44177347922005,170.92217891773865,174.4068470781638,173.910412018768,179.06240463865407
91,2007-02-13 22:09:34+00:00,185.09918691929136,189.6659242248473,185.7636711200988,184.2319198297896,182.7583253258246,176.9477623903435,179.79466221274757,176.65390072778888,175.37987121344008,171.53167201894232,176.73796244341366
92,2007-03-09 22:05:07+00:00,188.02992958196836,193.4509229079869,190.95468555575985,189.4382928722008,185.84455784344655,177.5272474501428,183.97452662679476,177.82577872692926,179.56923086495806,182.305075955508,183.6408233530721
93,2007-05-12 22:04:59+00:00,188.81229174227144,185.9523969542541,188.10058459244703,180.10741805970605,187.0758842299627,,185.682472056731,178.5353177670188,180.2159141978684,182.73375109911495,184.98249525946528
94,2007-06-13 22:04:52+00:00,200.58568317352768,208.35736027602496,205.8167859405916,201.00674328628597,195.01805049425707,182.2282241818678,186.1864630921797,182.6620516630537,180.37819946018308,179.4972777069301,178.3032668635314
95,2007-07-06 22:11:01+00:00,,,,,,,,,,,
96,2007-07-15 22:04:48+00:00,202.915135565746,206.20304166147,199.0168150456669,188.0161466532741,187.83520355677243,181.156973219823,189.84433409021025,184.26899283250356,185.8669788565525,185.1478937374924,187.55892629638143
97,2007-07-22 22:10:57+00:00,176.25424586281574,171.8447095227693,171.3540709305272,167.02248763346816,173.503388998787,165.94078951881949,162.80762174366808,159.71989453505697,163.05519176082726,177.74510457575025,182.0486437189986
98,2007-08-07 22:10:52+00:00,,,,,,,,,,,
99,2007-08-23 22:10:46+00:00,159.73943139766249,171.45518305859784,164.60351045164714,161.3220944643719,156.84690705175203,159.9020371146956,163.3348995222473,156.5301357526534,158.7994231216314,160.17885495718508,160.1378293448367
100,2007-09-01 22:04:31+00:00,167.49946221429718,173.23703556169252,170.26127954614373,170.79543562967504,167.64924387591577,168.49307808649695,167.69127647669728,170.35221533309567,169.8215422273796,170.72439833277443,177.83285552941618
101,2007-09-16 22:13:52+00:00,160.2990597619903,173.44659437849356,175.1595426147536,179.5627086051516,178.42139704899557,171.2559934039421,177.80133462034058,169.1721747984819,174.84233697113376,175.51717950076613,181.5503991210824
102,2007-11-04 22:04:37+00:00,162.20442522348324,170.3921358434595,164.23436090228222,165.11824481394763,163.8045024107959,156.20857070012073,162.09567724414129,159.24412764741538,161.69514542848268,163.1734630937422,167.9174297190668
103,2008-03-18 22:10:55+00:00,,,,,,,,,,,
104,2008-04-12 22:04:44+00:00,161.37394279159884,163.94493520349715,158.3033399970384,162.3241821445361,161.6366343675042,152.2618047921307,156.00540523516173,154.21100683989135,157.98730226060457,161.70025641515016,168.1767711352884
105,2008-04-19 22:10:54+00:00,182.908550165626,181.57102242320423,181.7437989239284,,,,,,,,
106,2008-05-05 22:10:50+00:00,174.96651982813506,176.01733868890824,173.5121295861438,178.86511605576388,176.5133402828075,171.58820130929803,,,,,
107,2008-05-14 22:04:36+00:00,165.76820078740974,163.50759710409812,165.01767426838109,164.93237688662018,160.80166948611526,157.7020535455032,158.9094118900981,158.22709238954477,157.48843222813335,165.96342705459705,165.0778498412758
108,2008-06-15 22:04:20+00:00,,,,,,,,,,,
109,2008-07-08 22:10:15+00:00,,,,,,,,,,,
110,2008-07-17 22:03:58+00:00,,,,,186.15297066051411,172.5619502057652,179.46232882142544,176.153913649364,176.3660630950381,183.77257209079264,
111,2008-08-18 22:03:44+00:00,168.14789206982584,171.6150259153376,167.56802589687007,171.7440432655016,166.03599584487677,169.0925013398018,167.3532603373264,168.6575599990266,171.6005355264715,174.0059263805591,183.08707398451816
112,2008-10-12 22:09:25+00:00,,,,,,,,,,,
113,2008-10-29 21:58:12+00:00,166.83753846293186,169.32402319731654,171.98516156305337,170.07118225365198,162.9801175783149,167.86286638401654,167.60852493006354,169.73361331716697,164.65909773126936,174.22887560873866,180.75131523766007
114,2008-11-06 22:03:38+00:00,,,,,151.97009075012423,143.4487928402154,146.9878400697297,148.54484310385965,150.0978806594271,151.67325369273937,158.29958270657647
115,2008-11-22 22:03:51+00:00,,,,,,,,,,,
116,2009-01-17 21:59:44+00:00,149.80189790814427,156.61548768518412,155.3961344360625,153.19905387393447,141.94011147952324,146.63198565008594,149.16400007827636,150.90802237767937,147.12191904313437,148.9310254656245,149.8095764232664
117,2009-03-30 22:04:52+00:00,177.2269432775404,177.1787718828589,174.498643489334,172.81262755428372,170.97740932260527,171.82159678053995,168.10422132063792,169.37613702516313,167.97158396267417,166.81376626707973,173.7985545674958
118,2009-05-01 22:05:01+00:00,145.48095357216368,147.28719441090817,150.88929998261472,156.49732818725482,146.0443973654247,142.03977723687032,142.0925335642267,142.17979148123482,145.1124099669272,150.83163192197543,152.97713081681036
119,2009-06-18 22:05:01+00:00,168.5862339464059,166.46102975095414,169.4819578716453,159.49183920269428,154.15890458902234,165.13638914900696,162.79801971841113,170.99275975713243,160.6429895633207,159.30805448836628,163.828612537664
120,2009-06-25 22:11:11+00:00,,,,165.9490492752248,167.62442385617163,149.33396767916005,171.92340059710682,152.2506643515199,164.03768987689722,161.73734129503003,
121,2009-08-05 22:04:48+00:00,185.3746042823171,178.12839504011285,170.10289053693586,174.66379876543365,171.26765049044943,166.97055472222792,164.74008078841783,169.72410108789924,172.02412265664282,171.6925314190582,184.64315276242627
122,2009-08-12 22:10:57+00:00,164.78699757466393,161.33009347119597,163.92984332571783,160.14640675949448,157.80908293387486,159.61303237274902,158.87874785755253,162.69765777454285,156.39436439049504,157.6960614295932,157.89286845327848
123,2009-08-28 22:10:57+00:00,,,,,,,,,,,
124,2009-10-24 22:04:54+00:00,155.10599162843005,158.73396909945126,158.49210255145812,156.18854936818815,154.84442280890335,156.80614939422173,157.6482088428561,159.76311078595785,154.07212676419934,155.11377282861082,158.09385998796063
125,2009-11-25 22:05:21+00:00,159.02634587724415,151.20594571022383,156.5629562268639,151.16108231871286,153.09932706011426,148.7603390567835,155.13448520099075,151.80190276384246,151.35585495262677,156.7642508914642,160.1318633799092
126,2009-12-02 22:11:36+00:00,194.2318354091192,182.4861397683569,173.95383327714532,171.38038763309083,169.50413834558586,173.0967955714899,176.16819988331218,176.74683833195544,178.8445610639767,180.42466211740637,191.0244032651703
127,2010-02-13 22:06:30+00:00,185.12825985074403,181.7347430284998,180.40534778245205,178.91497134579444,177.41236202947962,172.74157215400925,173.33348141524158,174.3740779624999,178.99947323100713,181.11190709233023,186.29426874809783
128,2010-05-04 22:06:46+00:00,169.64863924203746,166.33140176194098,167.0088429440649,166.73861967394097,161.49050913711463,157.3860870590845,158.51791759631078,158.56368540388024,153.4291998882902,159.79679796273882,160.92198272283224
129,2010-07-23 22:06:50+00:00,161.11150968154104,168.16385395581975,163.21735542315162,160.01978658765427,159.4178928961536,163.257693859575,162.1990144424319,165.55170217594838,164.44871942683886,161.77945436315534,166.09397441827383
130,2010-08-08 22:06:48+00:00,167.93032194977636,166.5495635916786,149.58042941670516,171.88550860742438,160.9497087877694,154.8872174349725,168.16238563320908,171.68642631866706,154.79412329477046,165.86150933493616,177.95707658490568
131,2010-08-31 22:13:03+00:00,142.20846773927047,144.27910810745,146.6976372541872,138.78957614387704,144.22322847044472,140.01700766093077,145.7229959243255,143.3538121806459,146.33117247830987,145.37373233818792,152.41493274511004
132,2010-09-25 22:06:53+00:00,165.7785846483768,166.52991428148744,158.61676958494897,158.30766703381988,154.9181020509988,153.57673860885393,156.95931223526495,160.2193601933783,163.0904979353019,164.6233864868879,175.18576294257585
133,2010-10-11 22:06:57+00:00,177.1705283352911,174.76576652051023,168.13579827337014,167.47879740651967,163.5858054393905,166.68666959561534,163.04509423468332,,162.1385546150496,170.04480011710456,177.8985382150024
134,2010-11-03 22:13:20+00:00,146.35290829233674,160.8344771072172,157.3668513049789,150.54268020291698,145.08870036050004,142.8085820317579,147.48186309391284,145.78333728661534,,,
135,2010-12-13 22:10:37+00:00,160.14097491862935,161.81919416625576,155.37331917068815,158.84197760369727,157.1490323317434,158.23301243893252,154.74688066165854,157.04747532051587,158.88335939919935,156.59425183218295,168.81996127388055
136,2010-12-21 22:13:51+00:00,163.11095453465632,163.68300042065354,165.2190706293598,161.61645533518913,159.02961184075912,155.6276526591276,157.96594729867047,161.57932074015395,156.29106404052004,161.0618175427454,163.91244005019087
137,2011-01-15 22:07:54+00:00,,,,,,,,,,,
138,2011-01-31 22:08:00+00:00,173.38926644109213,171.1585806491153,170.82928456402192,172.10988530602992,167.09196899907403,167.25949562802208,163.62389471664775,168.4710751019158,160.45608339938354,167.0529921862942,173.6186653039166
139,2011-02-08 22:04:35+00:00,167.69198356631497,167.46146637212013,164.02051283235716,155.72662197047163,163.74966037008784,161.71365867932906,157.6558170402338,157.1301985131644,153.65856882162893,164.261696268212,161.29513952062322
140,2011-02-16 22:08:03+00:00,173.27266425414965,173.1473916715545,171.88486766777663,168.97833678644972,165.18188880553467,167.25545544483631,165.44300181909412,166.06709234947496,,,
141,2011-03-12 22:04:31+00:00,157.91033608828258,167.65758154957845,161.90075132500024,164.29804784409507,162.96680008300663,162.322183150591,160.00942136096597,157.936922911905,160.17492246021402,159.01582519983702,160.3325104831418
142,2011-04-28 22:14:24+00:00,,,,,,95.64411328418062,93.20583268429252,119.97774491414911,,,
143,2011-05-30 22:14:23+00:00,,,,,,,,,,,
144,2011-06-08 22:08:12+00:00,165.99189109234163,159.6132429844588,160.73817032730682,160.12984284769823,154.94626792476566,149.73827193743824,157.65367719537662,153.6875377313959,153.69596819009715,160.77138996032443,157.2747110155383
145,2011-06-15 22:14:22+00:00,169.41727372720192,176.6383999768432,164.14266956280224,161.1316965559217,163.30984144074182,156.80288935954593,158.61403664723198,163.651755747643,160.21751832597857,163.73470080232,179.64460263054022
146,2011-07-01 22:14:18+00:00,,,,146.721148806065,155.3653187123228,155.22026665354645,156.4724051584484,160.67731192246316,153.58057264428038,161.96518056279308,
147,2011-07-10 22:08:07+00:00,143.6736588066322,139.51274824863452,133.49052770069557,137.1339746528755,131.08931258405033,133.50202544989364,137.93317858832165,138.63588362383703,140.79950410910465,143.90136992579988,151.88525221161092
148,2011-07-17 22:14:18+00:00,,,,,,,,,,,
149,2011-07-26 22:08:05+00:00,168.3568129959645,172.9363911301337,167.1365573916626,165.77453492888952,162.91184761363536,168.72996640899174,162.74204453414433,171.32983632035834,165.2981273384881,164.73890589559218,171.00709138793226
150,2011-08-02 22:14:14+00:00,,,160.13586527246474,164.24501997556715,161.31573261864182,158.28015576529316,161.21560277469013,166.9427198847562,160.55336914708482,158.98288532003502,163.5615734355481
151,2011-08-11 22:08:01+00:00,167.09240683424568,148.67287168390845,158.51060731009497,169.86527283341252,162.68341936064598,180.55478006556635,191.31671612340625,170.3973137152701,178.61495166277604,195.71976831130277,220.00911650690003
152,2011-08-27 22:07:59+00:00,172.23735559483924,175.25014900274567,171.7260584196558,171.2471291631302,170.67297834337697,169.76612305602825,170.31930683314314,174.73499868510942,175.36912841323905,175.67866062442567,184.7116420003507
153,2011-09-12 22:07:53+00:00,173.5653170590999,172.1451812244663,170.3601872127125,173.60795566496273,175.56256706827227,174.80055095174004,172.6797401489354,176.17455679887158,177.09878747135178,175.65467988442836,181.22607720234507
