dates,nzd0500-0000,nzd0500-0001,nzd0500-0002,nzd0500-0003,nzd0500-0004,nzd0500-0005,nzd0500-0006,nzd0500-0007,nzd0500-0008,nzd0500-0009,nzd0500-0010
2000-09-20 22:11:14+00:00,161.27815945996096,159.17618843583725,153.8697090340602,151.47453129662935,148.63019118496797,150.30899848485055,156.77685750034945,153.46893081859503,158.07150526102285,163.14146935021694,170.98448856392577
2001-04-09 22:04:41+00:00,160.28882296078936,163.44046715562177,156.06097012700027,154.15545275147645,151.6223589886541,153.3235227258905,148.4344634295809,158.55329483204258,153.2043070152822,154.62968366614166,147.6095275032861
2001-06-03 22:10:28+00:00,,191.8283581275504,169.91411065393277,,,,,,,,
2001-06-28 22:03:56+00:00,189.1327719822161,188.04647969069205,184.2989490555954,183.72763035760397,179.85677278334137,167.12862902265041,171.45289778902895,163.8990349862212,166.55219741234217,171.65806973922093,175.74596598034114
2001-07-05 22:10:09+00:00,183.39193077865752,185.8927358782152,169.58670254847962,171.33660891058045,,,,,,,
2001-07-14 22:03:57+00:00,191.27090347088054,187.09509278879005,185.31762904202117,182.24767420080963,181.3573401186392,170.81430454164666,172.95812295008577,171.59142538221982,172.06779620440204,178.61094203326536,176.59521029267185
2001-08-15 22:03:26+00:00,167.4860722909852,160.18806576092123,165.35539763513444,158.3144146457442,159.8735512960529,157.43638426909223,165.4959243346886,158.30610673217544,158.18290094744884,158.03348776180917,160.23964172980027
2001-11-03 22:02:58+00:00,169.8922375698928,168.8403024927329,171.9862898892483,156.46724877791863,159.7648399711942,166.7601517460607,167.19025072704326,168.6648251973623,164.6795523624212,157.27523843642612,151.86843375502832
2001-11-19 22:03:08+00:00,167.83108492313454,171.87879011628021,168.05126249140238,167.69380058676913,168.7374678537114,157.13061442063483,162.3218663269443,156.1121396040277,157.85179778974486,159.85367793295043,159.35964954876547
2002-02-23 22:03:31+00:00,158.70716442532088,167.3841575111807,156.08055037849005,162.5947539396425,157.3915730200811,149.59986192029945,157.84217483036903,151.33929173946083,154.72460341385684,159.54441549991563,160.16203636746653
2002-03-11 22:03:31+00:00,169.32755931805,170.306664151626,161.60509052383475,169.36054965143313,160.47239979158945,163.42017149502303,159.0802239866795,166.68272728098137,161.87614127780975,164.68857365005152,160.80438429923592
2002-04-12 22:03:25+00:00,166.87048990841083,179.85108519184465,163.3540063598175,173.1340849043512,171.1445709699547,166.0048804907398,155.22594455248614,166.0523366439535,166.74477013662346,166.221018236702,155.34073299769798
2002-05-14 22:03:19+00:00,173.0664662889532,169.53952548655144,164.6268193409848,160.7611005009321,166.21655082067596,162.30148659660384,161.49830302306134,163.05705528890005,164.0723185050029,154.9335657716824,161.94907262476409
2002-06-15 22:03:07+00:00,178.78142138438386,177.19317975252204,173.0609838148515,170.64463489358243,162.8996364277924,169.7627327135381,166.35604899763769,171.5252563535211,169.07697614331204,169.43596862373766,160.7933076461447
2002-06-22 22:09:15+00:00,,,,,,,,,,,
2002-08-18 22:02:45+00:00,155.8266732399182,165.1075593383705,161.73192428144932,160.44039219184154,160.64734465938108,161.52485459354838,161.0734896634916,158.28968609534851,156.41741170464593,156.9269975411675,161.34580090941594
2002-12-24 22:02:57+00:00,159.7795887015768,165.14513918863454,162.0724831938819,161.91103767398567,159.02649177797332,151.25344115285395,156.8510025520296,150.03349465280374,150.8063000411812,150.62787643166058,160.00408378112385
2003-03-14 22:03:20+00:00,159.55727544192752,161.67438760498482,170.4698201979188,165.57750576889674,158.0023078282351,154.39500292406984,153.13097105506574,153.47729395729505,146.5441551283199,140.66568157327458,144.82466358657948
2003-08-13 21:51:32+00:00,173.1578573980711,160.00834192957984,159.3590257646236,155.67127940990702,160.3346498079166,164.94012479062593,159.21846615599793,165.10275094769173,153.7296335775363,158.18846465129786,154.92063921062288
2003-08-29 21:51:49+00:00,139.91647285241672,153.55274997685328,145.48920064318568,153.11731539145043,156.26889724348908,154.27383339924376,151.11264726708686,149.6399169793675,147.1642334408457,145.74995381580794,152.18733060106567
2003-09-30 21:52:18+00:00,151.36997832473784,155.34593780151508,148.94652797762606,156.07279103469276,152.3631204928997,151.4082953828385,151.67051531890954,148.7957269190545,148.90640671703923,150.81776944814646,158.94963591091357
2003-10-07 21:58:35+00:00,122.69095091380905,136.26389568408976,148.41867473756912,158.40995975812285,162.51490307763757,167.9482682803901,167.02013332517453,169.81250301752203,165.80191552466786,,
2003-10-24 22:02:58+00:00,157.34924820246536,165.44453941298303,183.47745883635127,156.83677465146292,152.16556097529144,155.7457755732971,152.30784480572854,163.4230554636376,157.83391417367548,150.05423434114115,148.22764720735663
2003-11-17 21:52:57+00:00,188.73304602947763,182.4119390983003,177.38401893640054,178.66763820868735,174.9500240599168,170.1897059269139,174.93374136045097,171.48910616520482,169.61425780834722,180.190991096051,182.1534898319151
2004-02-29 22:03:45+00:00,169.78655475594667,165.34107973957083,165.80932435031036,161.35545605538746,159.9886725140705,159.09963839601423,160.2374307688271,157.12079747906526,156.28781079676773,157.497283555923,158.93036770025924
2004-04-24 22:09:55+00:00,,,,,,,,,,,
2004-04-25 21:54:35+00:00,,,,,,,,,,,
2004-05-02 22:00:57+00:00,,,,,,,,,,,
2004-05-03 22:03:47+00:00,171.1223205338872,169.80009310957715,168.7641496785919,162.97620794425688,163.90831629037027,164.9498754665602,160.93343697263097,165.3870190341854,164.46342747679435,163.13045428050734,158.97618005440836
2004-06-11 22:09:50+00:00,185.40171437896691,185.82301812050022,181.22474166929985,180.5078958331904,,,,,,,
2004-06-12 21:55:59+00:00,191.7146463923944,191.74480905159126,180.98555875576972,182.07338605138705,181.11560219289592,173.01375866614265,179.3501963893594,176.31183186547824,178.80317240496188,175.10280627844932,179.20263572643373
2004-07-06 22:03:36+00:00,175.6805961445994,173.32395032515097,169.9134921889657,169.49155873995537,167.6168106799176,165.89939127075834,163.31011111163485,168.60001916000476,159.4119503383153,166.42545599271557,160.24421919852585
2004-07-14 21:56:54+00:00,159.85513071745666,160.09468005096673,151.25167081342218,154.7100846289423,150.7279521411125,153.64433414604596,147.422765618157,152.0433146335278,150.17239848460719,150.56150331923217,139.24628538862402
2004-07-29 22:09:38+00:00,167.3557538725913,171.20715980355178,163.6937046494235,161.87635941338283,160.55740982804193,164.10165892940364,159.4838159706237,,,,
2004-08-15 21:57:37+00:00,162.59025071679946,173.75706914011926,167.9284452418876,168.9738652603889,169.77832351819208,167.91233552770322,166.0798239989029,172.18026737355254,165.6418219685183,161.5175353249492,156.53109847799095
2004-08-23 22:03:23+00:00,,,136.8440630312581,141.80146884900225,144.5845830385419,147.92731578594282,,,,,
2004-09-08 22:03:17+00:00,170.87036354033893,179.04175886415564,173.3760350702412,169.08825455147482,167.8164035802599,170.95600358269616,171.01483509937543,171.39717194338914,168.80138244164613,163.80032287472466,169.81483943410885
2004-09-24 22:03:12+00:00,165.62202656131558,175.36584544663333,168.66007301978274,164.5886538199415,164.05531526324094,158.31929209451928,166.97281273320692,157.51877260290937,160.7533108253682,162.75146699984998,176.31217706593418
2004-10-09 22:05:10+00:00,157.3608075146079,156.75548369919844,159.2728265179645,161.53081266416305,159.46798928266017,160.78354971855174,156.3270911484481,157.44002137532772,,,
2004-10-10 22:03:07+00:00,165.12116161499247,174.17949227863855,168.09424072051294,167.0197949829874,162.86256123604642,162.77898043283182,161.66950182273305,161.7471209012598,158.5337686596368,157.5641415980336,159.71623968811863
2004-10-18 21:59:11+00:00,172.32039114928477,174.040920605985,172.35083212929138,171.25231720810928,173.45404541069405,163.0437680044357,164.691328475971,161.56661658782937,163.59390988352112,165.950091702212,164.45139924984502
2005-01-13 22:06:52+00:00,170.4725014283804,173.83655091497303,165.33912553438424,162.01117793425308,165.24479798425153,165.69849644837635,167.45639208474876,169.27866846738587,169.71853718465076,165.9354267261039,165.83806456850783
2005-01-14 22:04:00+00:00,171.25874325429658,174.85423135208532,167.75420087041692,164.3401447453944,158.5557180404591,163.35620794335566,160.1366559847275,161.58953468623744,161.80651649436857,159.46002802925082,161.33042457129338
2005-02-07 22:01:03+00:00,,,163.3098495128538,158.53181238124608,155.69801314664315,156.88215469157348,156.91212053741503,159.41800195596173,159.48223130807128,153.60926590195874,143.9702209994528
2005-02-14 22:07:21+00:00,167.14948038859865,175.39409690245137,162.35768922000676,168.9831419888469,158.59115234061113,156.2573615948167,160.7986665170895,155.81933518874322,161.7220384813882,163.73809683359565,165.24460846038565
2005-03-03 22:04:17+00:00,175.5371831749095,175.95162606518198,173.24282493061767,172.6992577041085,164.83275175934153,162.4165970492963,169.49923384760615,162.68085035816233,164.52772472710876,171.26294064720202,173.60441177930238
2005-04-04 22:04:14+00:00,164.13806500606194,168.05507600220545,167.92770695491444,166.81221541705833,161.2637255062159,166.43484574507016,164.99111107854674,168.91651727548603,162.45752348958675,164.0878272460725,166.94230174000288
2005-04-20 22:04:08+00:00,,,,,,,,,,,
2005-04-27 22:10:21+00:00,165.394125796382,167.09974144342576,,,,,,,,,
2005-05-05 22:08:01+00:00,172.96937027413264,174.92705271092885,173.17842084502325,167.708218428939,170.616889166342,171.42771861624837,166.68343633296482,171.7333212571343,170.7134463196316,174.44003126935363,170.78310727760555
2005-05-14 22:01:54+00:00,167.02570755393782,167.98004616733778,166.56942289892407,152.17584906002605,155.2326869277697,163.6449363940535,165.62550176149642,167.38661023530585,154.78065291246352,153.64532955419162,159.64125764338306
2005-05-21 22:08:08+00:00,,,,,,,72.39346791222178,87.33529881161918,,,
2005-05-29 22:10:21+00:00,,,,,,,,,,,
2005-06-07 22:04:06+00:00,,,,,,,,,,,
2005-06-15 22:02:10+00:00,167.6934774714763,158.31505096810508,149.0167920388457,176.74718696240285,167.22045878918516,170.0309098405648,141.10156868948656,154.83315957334273,147.39163494293027,167.9852117253751,170.68661062553727
2005-06-22 22:08:22+00:00,,,,,,,,,,,
2005-06-23 22:04:01+00:00,161.58508515993827,164.36443645330658,159.04239951659113,163.57297672959743,150.5264602610856,163.1621641075827,152.99167473761213,163.54602054266587,157.87247741572008,163.18533616431338,145.83222886688802
2005-06-30 22:10:11+00:00,,,,,,,,,,,
2005-07-09 22:04:02+00:00,173.54788214004776,183.8285330112837,171.57493529833542,176.37215813210267,170.84778437462506,174.14821978414957,171.45504534801495,172.1951684239989,170.55140017705176,174.46518292509165,168.4874298789762
2005-07-25 22:04:01+00:00,164.754031310176,159.11831184841026,156.99289132347144,152.36816199482445,157.1600858544981,161.8122566832842,153.82685404158804,155.08230292261592,155.05925307063274,155.0583435320948,156.0494028528828
2005-08-09 22:08:46+00:00,,,,,,,,,,,
2005-08-17 22:10:06+00:00,,,,,,,,,,,
2005-08-26 22:03:51+00:00,161.95726606821876,164.8673378093415,160.88036096762488,167.35510478911237,160.38387513671174,157.30370205420726,160.29860269163078,154.87615635469427,155.81857540244917,157.33193198795746,167.96437727663593
2005-09-19 22:02:44+00:00,133.11995187943262,147.8512841166285,143.6521492963464,141.11602967454155,144.28137375730475,145.81507906617952,129.33075501665562,148.8520070835997,148.7556380498686,139.93801506606496,137.86194266636298
2005-10-05 22:02:41+00:00,154.20821240586667,160.02080423466884,159.8689661717025,161.37827399328575,163.37202440726247,164.024719740476,159.50647014994735,163.84315986671757,161.7631458178068,160.72479650481193,157.24576860461474
2006-01-01 22:04:22+00:00,158.5225030134331,165.4888656186883,155.88179110412642,155.2349967717486,150.42060915696004,157.666342454897,150.67517639851013,132.2450324142368,126.02648723189904,122.46656502744922,118.60490238144567
2006-03-22 22:04:42+00:00,174.9144758392343,182.3112457149129,177.75878395613233,175.70391456326672,176.40447499676836,167.80549394296105,167.76328641466733,160.6622454575904,166.90738503686762,166.29146114888357,171.17963074895752
2006-04-14 22:10:48+00:00,177.46080405659345,177.49235255918424,174.9572809006336,170.46595243113197,173.1548051404996,176.44854497284587,170.48606772970564,172.94881313567302,172.31705515462545,169.7806012994553,164.04948391440118
2006-04-15 22:06:18+00:00,176.0143296383173,177.7165070313558,170.6466092811792,169.73609890603603,167.74158666033122,166.02990055472014,156.74880778894692,164.51487326385475,158.2091129747745,162.12038327502444,158.87957933314425
2006-06-25 22:13:31+00:00,,,,174.3829542540908,183.51708261574643,185.9696633517786,189.61257956079854,193.60193862550364,187.14971514849984,179.31864049360738,162.8813449933772
2006-06-26 22:04:32+00:00,162.19315572747632,162.86577223500348,161.14388830191388,157.69687149441253,161.82679100388978,162.71925802030617,164.94203459493048,165.13269927257147,164.40840578213434,155.29915057544244,159.06637194435262
2006-07-12 22:04:25+00:00,147.7065817299762,152.31158217774927,153.76668765803493,141.13259612589107,146.2045139247125,155.95763751158103,148.8876237871395,159.25981861621716,148.8377503543207,156.47146174807747,150.8238538228764
2006-07-27 22:13:58+00:00,,,,,,,,,,,
2006-08-04 22:10:28+00:00,182.4488353719019,180.65121268293558,179.70170572535258,183.6520546237075,176.84073471230096,180.5801418863112,179.8539781213889,179.4407729544999,183.66817094495343,176.12522416929338,182.88331530895178
2006-08-12 22:14:11+00:00,150.34529980209837,145.50822519075516,138.3043194248226,132.709071594434,136.3708322349613,147.23793681228142,158.32798143950117,168.86664571928534,160.66562836011258,140.75801928746202,143.7577890806648
2006-08-21 22:08:07+00:00,,,,,,,,,,,
2006-08-28 22:14:23+00:00,172.33675057325488,173.56888921235853,169.28102981350975,172.5065776398583,168.23686462588697,169.54441579696862,165.75855029914518,168.4963873067254,,,
2006-09-13 22:14:35+00:00,,158.2490994456175,151.94369711337856,150.7201301352699,151.61181788777463,148.6897334632178,159.46614777354037,150.36402490597806,154.81984657277832,154.62811121236865,166.7019479994734
2006-09-14 22:04:09+00:00,177.72843433345275,187.48643200196557,185.00603895631437,184.0917655366998,181.70723415816644,182.26171914611157,183.36923004573154,181.8796215113328,180.6766024336947,181.17211850313456,192.0489761131453
2006-11-25 22:09:07+00:00,180.72893467961816,180.16758546505085,177.89632810499842,174.17913771666696,178.1148832350993,171.90395976211187,173.84177347922005,171.18884558440533,174.7268470781638,174.310412018768,179.63383321008266
2007-02-13 22:09:34+00:00,189.84918691929136,193.4659242248473,189.5636711200988,188.45414205201183,186.5583253258246,179.66204810462924,183.59466221274758,179.1872340611222,178.41987121344008,175.33167201894233,182.16653387198508
2007-03-09 22:05:07+00:00,189.5299295819684,194.65092290798688,192.15468555575984,190.77162620553415,187.04455784344646,178.38439030728566,185.1745266267948,178.62577872692927,180.52923086495807,183.50507595550798,185.35510906735783
2007-05-12 22:04:59+00:00,200.81229174227144,195.5523969542541,197.70058459244703,190.7740847263727,196.6758842299627,,195.282472056731,184.9353177670188,187.8959141978684,192.33375109911492,198.696780973751
2007-06-13 22:04:52+00:00,188.83568317352768,198.95736027602496,196.41678594059158,190.56229884184154,185.61805049425706,175.51393846758208,176.7864630921797,176.395384996387,172.85819946018307,170.0972777069301,164.87469543496
2007-07-06 22:11:01+00:00,,,,,,,,,,,
2007-07-15 22:04:48+00:00,181.415135565746,189.00304166147,181.8168150456669,168.90503554216298,170.63520355677244,168.8712589341087,172.64433409021026,172.80232616583694,172.1069788565525,167.94789373749242,162.98749772495285
2007-07-22 22:10:57+00:00,189.50424586281574,182.4447095227693,181.9540709305272,178.80026541124593,184.10338899878698,173.51221809024807,173.40762174366807,166.78656120172363,171.53519176082725,188.34510457575024,197.19150086185573
2007-08-07 22:10:52+00:00,,,,,,,,,,,
2007-08-23 22:10:46+00:00,170.98943139766249,180.45518305859784,173.60351045164714,171.3220944643719,165.84690705175203,166.330608543267,172.3348995222473,162.5301357526534,165.9994231216314,169.17885495718508,172.99497220197955
2007-09-01 22:04:31+00:00,164.99946221429718,171.23703556169252,168.26127954614373,168.5732134074528,165.64924387591577,167.06450665792553,165.69127647669728,169.01888199976233,168.22154222737962,168.72439833277443,174.97571267227332
2007-09-16 22:13:52+00:00,160.0490597619903,173.24659437849357,174.95954261475362,179.34048638292938,178.22139704899558,171.11313626108497,177.6013346203406,169.03884146514858,174.68233697113376,175.31717950076614,181.26468483536812
2007-11-04 22:04:37+00:00,173.95442522348324,179.7921358434595,173.63436090228222,175.56268925839208,173.2045024107959,162.92285641440645,171.4956772441413,165.51079431408206,169.21514542848269,172.57346309374222,181.34600114763822
2008-03-18 22:10:55+00:00,,,,,,,,,,,
2008-04-12 22:04:44+00:00,176.62394279159884,176.14493520349714,170.50333999703838,175.87973770009165,173.8366343675042,160.97609050641643,168.20540523516172,162.34434017322468,167.74730226060456,173.90025641515015,185.6053425638598
2008-04-19 22:10:54+00:00,166.908550165626,168.77102242320422,168.9437989239284,,,,,,,,
2008-05-05 22:10:50+00:00,151.96651982813506,157.61733868890823,155.1121295861438,158.42067161131942,158.11334028280748,158.4453441664409,,,,,
2008-05-14 22:04:36+00:00,175.26820078740974,171.10759710409812,172.61767426838108,173.37682133106463,168.40166948611525,163.1306249740746,166.5094118900981,163.29375905621143,163.56843222813336,173.56342705459704,175.93499269841865
2008-06-15 22:04:20+00:00,,,,,,,,,,,
2008-07-08 22:10:15+00:00,,,,,,,,,,,
2008-07-17 22:03:58+00:00,,,,,174.5529706605141,164.27623592005094,167.86232882142545,168.42058031603068,167.0860630950381,172.17257209079264,
2008-08-18 22:03:44+00:00,149.14789206982584,156.41502591533762,152.36802589687008,154.85515437661272,150.83599584487678,158.23535848265894,152.1532603373264,158.52422666569328,159.4405355264715,158.8059263805591,161.37278827023243
2008-10-12 22:09:25+00:00,,,,,,,,,,,
2008-10-29 21:58:12+00:00,149.08753846293186,155.12402319731655,157.78516156305338,154.2934044758742,148.7801175783149,157.7200092411594,153.40852493006355,160.2669466505003,153.29909773126934,160.02887560873867,160.4656009519458
2008-11-06 22:03:38+00:00,,,,,164.17009075012422,152.1630785545011,159.1878400697297,156.67817643719297,159.85788065942708,163.87325369273935,175.7281541351479
2008-11-22 22:03:51+00:00,,,,,,,,,,,
2009-01-17 21:59:44+00:00,164.55189790814427,168.41548768518413,167.19613443606252,166.3101649850456,153.74011147952325,155.06055707865735,160.96400007827637,158.77468904434605,156.56191904313437,160.7310254656245,166.66671928040927
2009-03-30 22:04:52+00:00,171.7269432775404,172.7787718828589,170.098643489334,167.92373866539484,166.57740932260526,168.6787396376828,163.7042213206379,166.4428036918298,164.45158396267416,162.41376626707972,167.51284028178154
2009-05-01 22:05:01+00:00,160.98095357216368,159.68719441090818,163.28929998261472,170.2751059650326,158.4443973654247,150.89692009401318,154.4925335642267,150.4464581479015,155.0324099669272,163.23163192197543,170.69141653109608
2009-06-18 22:05:01+00:00,181.5862339464059,176.86102975095415,179.8819578716453,171.04739475824982,164.55890458902235,172.56496057757838,173.19801971841113,177.92609309046577,168.9629895633207,169.7080544883663,178.68575539480685
2009-06-25 22:11:11+00:00,,,,151.06016038633592,154.22442385617163,139.76253910773147,158.52340059710681,143.31733101818656,153.31768987689722,148.33734129503003,
2009-08-05 22:04:48+00:00,169.3746042823171,165.32839504011284,157.30289053693585,160.44157654321143,158.46765049044942,157.82769757937078,151.94008078841782,161.1907677545659,161.7841226566428,158.8925314190582,166.357438476712
2009-08-12 22:10:57+00:00,172.28699757466393,167.33009347119597,169.92984332571783,166.81307342616114,163.80908293387486,163.8987466584633,164.87874785755253,166.69765777454285,161.19436439049505,163.6960614295932,166.46429702470707
2009-08-28 22:10:57+00:00,,,,,,,,,,,
2009-10-24 22:04:54+00:00,166.85599162843005,168.13396909945126,167.89210255145812,166.6329938126326,164.24442280890335,163.52043510850746,167.0482088428561,166.02977745262453,161.59212676419935,164.51377282861083,171.52243141653204
2009-11-25 22:05:21+00:00,173.77634587724415,163.00594571022384,168.3629562268639,164.27219342982397,164.89932706011427,157.1889104853549,166.93448520099076,159.66856943050914,160.79585495262677,168.5642508914642,176.98900623705205
2009-12-02 22:11:36+00:00,173.7318354091192,166.0861397683569,157.55383327714532,153.1581654108686,153.10413834558585,161.38250985720418,159.76819988331218,165.8135049986221,165.7245610639767,164.0246621174064,167.59583183659888
2010-02-13 22:06:30+00:00,168.12825985074403,168.1347430284998,166.80534778245206,163.80386023468333,163.81236202947963,163.02728643972353,159.73348141524158,165.30741129583325,168.11947323100713,167.51190709233023,166.86569731952642
2010-05-04 22:06:46+00:00,177.89863924203746,172.93140176194098,173.6088429440649,174.07195300727432,168.09050913711462,162.10037277337022,165.11791759631078,162.96368540388025,158.70919988829021,166.39679796273882,170.35055415140366
2010-07-23 22:06:50+00:00,155.86150968154104,163.96385395581976,159.01735542315163,155.3531199209876,155.21789289615361,160.257693859575,157.9990144424319,162.75170217594837,161.08871942683885,157.57945436315535,160.09397441827383
2010-08-08 22:06:48+00:00,159.43032194977636,159.7495635916786,142.78042941670515,164.32995305186884,154.14970878776938,150.03007457782965,161.36238563320907,167.15309298533373,149.35412329477046,159.06150933493615,168.24279087061996
2010-08-31 22:13:03+00:00,150.45846773927047,150.87910810745,153.2976372541872,146.12290947721038,150.82322847044472,144.7312933752165,152.32299592432548,147.7538121806459,151.61117247830987,151.97373233818792,161.84350417368145
2010-09-25 22:06:53+00:00,151.0285846483768,154.72991428148742,146.81676958494896,145.19655592270877,143.1181020509988,145.1481671802825,145.15931223526493,152.35269352671162,153.6504979353019,152.8233864868879,158.328620085433
2010-10-11 22:06:57+00:00,170.9205283352911,169.76576652051023,163.13579827337014,161.92324185096413,158.5858054393905,163.11524102418676,158.04509423468332,,158.1385546150496,165.04480011710456,170.75568107214525
2010-11-03 22:13:20+00:00,149.10290829233674,163.03447710721719,159.56685130497888,152.98712464736144,147.28870036050003,144.3800106031865,149.68186309391282,147.250003953282,,,
2010-12-13 22:10:37+00:00,174.39097491862935,173.21919416625576,166.77331917068815,171.50864427036393,168.5490323317434,166.37586958178966,166.14688066165854,164.64747532051587,168.00335939919935,167.99425183218295,185.10567555959483
2010-12-21 22:13:51+00:00,143.86095453465632,148.28300042065354,149.8190706293598,144.50534422407802,143.6296118407591,144.6276526591276,142.56594729867047,151.31265407348727,143.97106404052005,145.66181754274538,141.91244005019087
2011-01-15 22:07:54+00:00,,,,,,,,,,,
2011-01-31 22:08:00+00:00,165.38926644109213,164.7585806491153,164.4292845640219,164.9987741949188,160.69196899907402,162.6880670565935,157.22389471664775,164.20440843524912,155.33608339938354,160.6529921862942,164.47580816105946
2011-02-08 22:04:35+00:00,170.44198356631497,169.66146637212012,166.22051283235714,158.17106641491608,165.94966037008783,163.28508725075764,159.8558170402338,158.59686517983107,155.41856882162892,166.461696268212,164.43799666348036
2011-02-16 22:08:03+00:00,162.77266425414965,164.74739167155448,163.48486766777663,159.64500345311637,156.78188880553466,161.25545544483631,157.04300181909412,160.46709234947497,,,
2011-03-12 22:04:31+00:00,167.91033608828258,175.65758154957845,169.90075132500024,173.18693673298395,170.96680008300663,168.03646886487672,168.00942136096597,163.27025624523833,166.57492246021403,167.01582519983702,171.7610819117132
2011-04-28 22:14:24+00:00,,,,,,98.21554185560919,96.80583268429251,122.37774491414912,,,
2011-05-30 22:14:23+00:00,,,,,,,,,,,
2011-06-08 22:08:12+00:00,180.24189109234163,171.0132429844588,172.13817032730682,172.79650951436489,166.34626792476567,157.88112908029538,169.05367719537662,161.2875377313959,162.81596819009715,172.17138996032443,173.56042530125256
2011-06-15 22:14:22+00:00,149.16727372720192,160.43839997684321,147.94266956280225,143.1316965559217,147.10984144074183,145.23146078811735,142.414036647232,152.85175574764298,147.25751832597857,147.53470080232,156.50174548768308
2011-07-01 22:14:18+00:00,,,,130.05448213939835,140.3653187123228,144.50598093926072,141.4724051584484,150.67731192246316,141.58057264428038,146.96518056279308,
2011-07-10 22:08:07+00:00,159.9236588066322,152.51274824863452,146.49052770069557,151.57841909731997,144.08931258405033,142.78773973560791,150.93317858832165,147.3025502905037,151.19950410910465,156.90136992579988,170.45668078303947
2011-07-17 22:14:18+00:00,,,,,,,,,,,
2011-07-26 22:08:05+00:00,176.8568129959645,179.7363911301337,173.9365573916626,173.33009048444507,169.71184761363537,173.5871092661346,169.54204453414434,175.86316965369167,170.73812733848808,171.5389058955922,180.72137710221799
2011-08-02 22:14:14+00:00,,,145.93586527246475,148.46724219778937,147.11573261864183,148.13729862243602,147.01560277469014,157.47605321808953,149.1933691470848,144.78288532003504,143.27585914983382
2011-08-11 22:08:01+00:00,160.84240683424568,143.67287168390845,153.51060731009497,164.30971727785698,157.68341936064598,176.98335149413776,186.31671612340625,167.06398038193674,174.61495166277604,190.7197683113028,212.8662593640429
2011-08-27 22:07:59+00:00,163.73735559483924,168.45014900274566,164.9260584196558,163.69157360757467,163.87297834337696,164.9089801988854,163.51930683314313,170.2016653517761,169.92912841323906,168.87866062442566,174.99735628606498
2011-09-12 22:07:53+00:00,155.8153170590999,157.94518122446632,156.16018721271251,157.83017788718496,161.36256706827228,164.6576938088829,158.4797401489354,166.7078901322049,165.73878747135177,161.45467988442837,160.9403629166308
2011-09-28 22:07:51+00:00,139.12986049273957,136.9383939693927,128.91476297509686,134.67711492007618,132.227266949115,135.54229552246747,131.75280182708158,140.06262502402166,138.99247250276423,139.4841582500139,139.74751822677607
2011-11-06 22:14:15+00:00,,,,,,,,,,,
2011-11-15 22:08:10+00:00,148.01589577061225,153.61746149749735,157.3609653777524,155.32300154294447,153.86697362218376,153.2622190812543,155.9619634419202,153.00722969236654,149.87762941687896,154.00968861654405,158.29460440753502
