dates,nzd0500-0000,nzd0500-0001,nzd0500-0002,nzd0500-0003,nzd0500-0004,nzd0500-0005,nzd0500-0006,nzd0500-0007,nzd0500-0008,nzd0500-0009,nzd0500-0010,satname
2010-07-23 22:06:50+00:00,356.04,364.22,359.20,355.53,356.96,360.35,358.35,363.14,361.32,358.11,361.16,L7
2010-08-08 22:06:48+00:00,357.60,358.60,342.03,364.43,353.38,349.18,360.17,366.02,348.18,358.75,360.13,L7
2010-08-31 22:13:03+00:00,352.46,351.91,357.19,349.97,354.37,349.26,356.33,354.48,354.62,356.48,363.39,L7
2010-09-25 22:06:53+00:00,353.14,357.07,349.40,346.94,345.05,347.48,346.48,354.60,357.51,354.13,360.55,L7
2010-10-11 22:06:57+00:00,370.21,368.86,362.63,361.45,357.83,362.41,357.66,,357.67,363.54,368.97,L7
2010-11-03 22:13:20+00:00,348.12,362.02,357.02,352.03,345.79,342.94,348.32,346.12,,,,L7
2010-12-13 22:10:37+00:00,372.01,370.88,364.31,370.16,366.34,363.45,363.16,360.95,364.51,366.55,382.15,L5
2010-12-21 22:13:51+00:00,346.20,351.13,352.75,347.81,346.34,347.14,343.53,353.70,347.11,348.12,344.87,L7
2011-01-15 22:07:54+00:00,,,,,,,,,,,362.68,L7
2011-01-31 22:08:00+00:00,366.87,366.03,365.50,366.99,362.17,363.91,359.00,365.32,356.14,362.33,365.92,L7
2011-02-08 22:04:35+00:00,370.21,369.90,366.35,358.32,366.37,363.40,360.04,358.62,355.50,366.53,364.41,L5
2011-02-16 22:08:03+00:00,363.59,366.46,364.71,361.48,358.82,363.22,358.66,362.15,,,,L7
2011-03-12 22:04:31+00:00,368.27,376.00,369.95,373.74,371.95,369.41,368.87,364.21,367.77,367.61,371.99,L5
2011-06-08 22:08:12+00:00,380.66,373.82,374.25,374.64,366.29,359.43,372.03,362.72,363.75,374.28,375.08,L7
2011-06-15 22:14:22+00:00,352.55,361.93,349.33,345.98,349.45,347.69,345.11,354.86,348.47,349.77,359.86,L7
2011-07-01 22:14:18+00:00,,,,,,,,,330.72,335.67,,L7
2011-07-10 22:08:07+00:00,360.54,356.10,349.48,355.21,346.77,344.94,353.87,350.79,354.33,360.01,,L7
2011-07-26 22:08:05+00:00,377.89,381.90,376.14,374.80,371.71,374.98,371.27,376.56,373.23,372.46,383.13,L7
2011-08-02 22:14:14+00:00,,336.41,327.86,335.46,338.55,338.23,338.22,347.03,340.05,335.55,,L7
2011-08-11 22:08:01+00:00,360.62,343.57,353.41,364.26,357.28,,,,,,,L7
2011-08-27 22:07:59+00:00,367.49,370.87,367.68,367.41,369.94,368.11,367.04,372.70,373.32,374.54,378.10,L7
2011-09-12 22:07:53+00:00,359.26,360.49,356.61,360.86,365.00,366.12,361.68,368.79,367.16,364.50,363.00,L7
2011-09-28 22:07:51+00:00,373.03,351.43,348.26,372.03,,351.21,347.12,361.25,363.98,362.04,369.20,L7
2011-11-15 22:08:10+00:00,348.52,354.60,358.03,356.38,354.49,354.04,356.66,353.72,350.18,354.70,358.96,L7
2011-12-24 22:14:43+00:00,352.94,362.20,366.36,360.37,359.20,359.39,,,359.31,362.83,362.76,L7
2012-03-13 22:14:53+00:00,355.21,360.85,364.76,358.87,356.18,355.27,356.64,353.39,353.89,359.17,366.07,L7
2012-04-23 22:08:52+00:00,354.44,361.53,355.97,354.79,357.96,353.54,348.61,348.51,357.15,354.56,356.90,L7
2012-07-19 22:15:37+00:00,,,330.35,,,346.89,330.90,346.33,348.46,337.45,,L7
2012-09-21 22:16:17+00:00,362.54,362.25,365.75,365.34,363.10,360.48,362.92,362.39,360.88,366.23,374.18,L7
2012-11-08 22:16:39+00:00,367.80,360.03,367.76,366.09,367.22,357.19,362.54,356.09,361.53,367.67,377.41,L7
2012-12-03 22:10:34+00:00,362.81,370.71,364.51,365.17,,,,,371.86,379.92,383.92,L7
2013-04-01 22:16:50+00:00,364.81,373.38,368.93,368.49,363.59,352.29,359.71,355.35,355.87,364.14,365.09,L7
2013-05-03 22:16:41+00:00,378.09,373.42,366.28,,,,,,,,377.34,L7
2013-05-11 22:22:42+00:00,372.62,372.31,366.66,364.23,364.01,363.44,360.79,365.88,369.51,370.42,370.08,L8
2013-05-28 22:10:23+00:00,373.87,376.60,365.10,369.51,367.06,367.75,364.11,372.32,370.16,374.20,374.17,L7
2013-06-04 22:16:28+00:00,384.73,382.50,385.78,373.77,378.24,379.06,375.87,380.07,384.31,380.82,392.69,L7
2013-06-05 22:16:38+00:00,377.90,381.97,375.88,368.26,378.52,374.17,372.81,374.44,381.28,380.01,384.42,L8
2013-06-13 22:10:16+00:00,374.77,374.08,364.39,360.48,361.57,363.99,360.03,363.76,359.93,365.90,365.87,L7
2013-06-28 22:22:44+00:00,371.79,373.77,373.08,365.43,362.79,369.38,370.24,372.12,364.90,373.68,368.32,L8
2013-07-06 22:16:14+00:00,363.19,361.88,350.17,344.75,345.02,350.90,343.92,349.16,352.04,348.47,,L7
2013-07-07 22:16:35+00:00,365.84,367.42,363.64,370.87,363.95,366.07,358.11,366.00,362.82,368.35,374.02,L8
2013-07-14 22:22:46+00:00,362.30,366.01,363.89,359.52,352.92,364.64,362.32,366.55,362.97,367.52,367.58,L8
2013-07-22 22:16:07+00:00,360.14,365.34,359.59,359.67,361.20,360.99,356.44,365.71,360.97,364.35,372.50,L7
2013-07-23 22:16:34+00:00,359.11,357.43,356.64,351.85,351.17,360.80,359.54,363.87,362.94,362.51,371.29,L8
2013-08-08 22:16:37+00:00,363.62,360.79,356.40,357.00,355.56,361.50,355.03,363.05,367.99,365.72,361.93,L8
2013-08-31 22:22:50+00:00,364.57,372.11,360.60,367.47,362.92,360.88,367.77,361.18,361.09,365.22,369.01,L8
2013-09-08 22:16:22+00:00,,,336.32,336.63,336.91,340.24,339.77,345.68,342.60,343.25,344.30,L7
2013-09-16 22:22:45+00:00,347.97,350.45,352.13,354.73,,343.70,351.71,345.67,347.68,350.16,359.13,L8
2013-09-17 22:10:16+00:00,355.05,366.16,361.49,360.85,357.71,360.37,358.17,364.57,361.22,361.98,368.74,L7
2013-10-18 22:22:37+00:00,359.88,361.84,358.24,359.89,359.01,359.81,359.11,364.42,359.35,360.38,362.94,L8
2013-11-04 22:10:43+00:00,363.43,355.30,352.55,356.03,347.69,356.56,348.06,358.07,345.41,355.42,372.10,L7
2013-12-30 22:16:01+00:00,361.64,371.58,363.94,363.23,357.76,360.71,357.37,362.20,360.21,363.88,369.63,L8
2014-01-22 22:21:55+00:00,357.18,366.85,363.70,364.01,359.31,358.11,361.16,357.76,355.37,358.67,358.31,L8
2014-01-23 22:11:21+00:00,372.18,377.36,369.28,370.89,366.21,359.66,367.91,363.19,365.93,369.83,381.65,L7
2014-02-23 22:21:32+00:00,377.39,373.11,369.64,375.23,368.23,359.65,362.49,360.82,360.96,369.06,375.37,L8
2014-03-20 22:15:01+00:00,366.22,371.08,366.82,364.26,362.23,368.25,362.28,368.24,368.56,374.40,372.11,L8
2014-03-27 22:21:01+00:00,362.87,364.16,365.76,358.61,359.31,352.31,359.89,359.70,356.01,359.19,361.66,L8
2014-04-21 22:14:29+00:00,357.35,351.52,350.79,353.47,349.50,350.45,357.31,355.79,359.79,362.61,367.89,L8
2014-05-14 22:20:20+00:00,341.79,353.17,339.19,351.23,338.82,355.53,348.00,354.67,350.26,350.72,349.73,L8
2014-05-23 22:14:06+00:00,,,,346.34,344.74,343.50,347.97,346.39,357.68,358.93,371.45,L8
2014-05-30 22:20:22+00:00,352.39,359.90,349.31,355.15,349.17,359.92,351.28,362.30,365.27,366.15,376.70,L8
2014-06-24 22:14:19+00:00,337.37,337.11,332.96,340.40,343.60,341.17,346.74,341.32,343.78,349.28,348.02,L8
2014-07-01 22:20:34+00:00,334.23,334.96,350.22,352.46,351.84,353.28,354.08,361.98,354.92,358.47,356.47,L8
2014-07-17 22:20:39+00:00,,,,,,,341.67,341.32,350.57,341.47,358.88,L8
2014-07-26 22:14:30+00:00,333.77,346.77,341.46,341.69,341.25,345.92,345.85,355.51,357.18,360.39,364.86,L8
2014-08-02 22:20:46+00:00,352.70,358.61,361.79,360.17,359.50,349.76,359.13,359.46,357.89,361.67,363.83,L8
2014-08-03 22:12:15+00:00,376.31,363.76,360.89,370.28,362.83,353.76,362.78,356.62,365.79,366.51,374.04,L7
2014-08-10 22:18:26+00:00,347.79,354.99,347.84,348.44,347.94,347.56,345.91,357.82,351.55,354.57,360.58,L7
2014-08-11 22:14:39+00:00,358.11,348.79,348.42,347.60,345.73,352.54,345.19,360.26,356.98,359.81,370.11,L8
2014-08-18 22:20:51+00:00,368.84,363.02,363.10,371.07,368.94,360.50,372.56,362.34,365.73,370.42,378.66,L8
2014-08-19 22:12:14+00:00,363.36,363.11,361.43,362.05,364.30,354.94,365.44,357.01,364.98,368.32,385.71,L7
2014-08-26 22:18:23+00:00,350.36,348.90,347.58,347.47,348.91,353.67,347.55,364.87,374.35,390.36,377.22,L7
2014-09-11 22:18:24+00:00,343.38,348.06,,,,,,,,,,L7
2014-09-19 22:20:54+00:00,353.62,355.51,352.77,357.42,357.04,351.52,357.38,351.08,357.33,363.19,367.61,L8
2014-10-06 22:12:32+00:00,347.80,352.91,349.51,352.16,353.31,349.41,353.84,351.55,351.10,353.48,357.69,L7
2014-10-29 22:18:55+00:00,351.30,353.41,346.30,356.46,348.03,347.12,346.12,348.03,348.76,356.57,360.98,L7
2014-11-15 22:14:49+00:00,360.70,364.87,362.45,365.05,365.31,356.09,363.96,353.82,357.52,364.28,370.99,L8
2014-11-22 22:20:57+00:00,357.88,363.86,357.58,359.66,362.87,361.98,357.94,364.74,358.43,360.02,352.95,L8
2014-11-30 22:19:09+00:00,,,362.01,367.75,364.13,357.31,359.88,354.83,355.10,361.89,376.59,L7
2014-12-16 22:19:17+00:00,,372.33,372.21,374.39,371.92,370.32,371.77,371.12,374.92,374.61,391.15,L7
2014-12-24 22:20:53+00:00,358.14,364.79,363.35,359.43,364.14,364.38,359.04,365.92,361.03,362.47,361.94,L8
2015-02-10 22:20:38+00:00,372.26,376.57,373.60,375.07,370.10,364.43,366.22,366.33,366.27,372.51,368.32,L8
2015-02-26 22:20:34+00:00,369.96,366.99,362.89,371.96,366.71,359.71,363.27,353.91,357.23,359.60,371.20,L8
2015-03-14 22:20:23+00:00,364.83,362.22,363.16,364.46,356.83,349.30,354.17,353.83,358.47,,,L8
2015-03-31 22:13:40+00:00,365.60,368.22,365.51,367.08,360.88,363.82,358.39,363.29,355.78,358.73,360.94,L7
2015-04-15 22:20:10+00:00,,,,,,,,,,338.23,353.29,L8
2015-05-01 22:20:00+00:00,366.97,372.22,366.50,366.15,363.96,363.69,361.13,364.05,366.56,362.84,357.04,L8
2015-05-02 22:13:55+00:00,375.51,369.10,360.19,366.82,374.83,359.72,360.38,363.10,364.81,362.10,367.45,L7
2015-05-17 22:19:49+00:00,,,,,365.22,352.50,355.69,355.58,346.18,346.42,339.56,L8
2015-05-18 22:14:03+00:00,,349.62,348.08,340.93,333.34,329.72,326.44,332.97,330.53,325.07,325.40,L7
2015-05-25 22:20:14+00:00,,344.38,,338.83,330.34,331.16,333.36,350.57,,352.99,,L7
2015-06-03 22:14:09+00:00,,352.58,344.28,,,,,,,,332.22,L7
2015-06-10 22:20:23+00:00,371.10,358.26,356.03,360.13,363.82,358.56,375.08,363.39,362.27,373.02,381.79,L7
2015-06-11 22:13:52+00:00,371.58,363.33,361.81,360.77,363.37,353.69,366.25,356.40,361.32,364.49,373.19,L8
2015-06-19 22:14:13+00:00,361.19,364.22,359.92,363.94,357.66,361.67,354.46,364.33,354.68,356.73,367.15,L7
2015-06-27 22:13:58+00:00,373.25,374.58,368.13,365.75,364.99,366.61,365.99,369.00,361.24,362.51,365.06,L8
2015-07-04 22:20:14+00:00,353.23,355.68,350.25,346.73,347.50,358.02,348.31,357.49,347.45,351.15,360.53,L8
2015-07-05 22:14:17+00:00,361.96,365.55,360.56,355.39,357.01,359.33,355.50,360.30,353.26,358.01,364.89,L7
2015-07-20 22:20:22+00:00,,,,,395.95,380.56,,400.98,,,,L8
2015-07-21 22:14:21+00:00,367.07,378.08,369.89,370.11,365.68,371.07,367.39,370.39,363.63,367.01,370.79,L7
2015-07-29 22:14:13+00:00,371.85,375.24,371.23,373.30,370.58,371.46,363.76,370.38,366.48,364.03,358.81,L8
2015-08-21 22:20:33+00:00,369.34,373.28,371.55,364.93,367.52,363.76,365.56,367.56,360.39,366.46,369.63,L8
2015-08-22 22:14:27+00:00,,,371.96,365.09,366.21,363.93,362.69,364.67,362.40,367.19,373.46,L7
2015-10-08 22:20:48+00:00,373.28,372.48,371.43,369.16,365.91,354.62,364.95,359.99,363.05,365.41,371.56,L8
2015-10-09 22:14:42+00:00,371.97,370.04,367.51,366.93,362.69,357.35,359.19,357.04,357.61,364.82,367.74,L7
2015-10-17 22:14:38+00:00,,,,,,,,350.45,354.22,355.10,356.14,L8
2015-10-25 22:14:59+00:00,361.17,364.94,357.61,356.55,353.86,350.53,351.99,350.92,353.23,353.50,357.68,L7
2015-11-01 22:21:15+00:00,,,,,,,318.89,322.99,,,,L7
2015-11-17 22:21:32+00:00,369.16,363.78,362.88,356.32,353.85,358.85,354.27,375.62,383.01,,,L7
2015-12-12 22:15:44+00:00,362.35,362.78,361.98,361.30,355.88,356.22,348.29,351.90,348.47,351.70,348.85,L7
2016-01-13 22:16:13+00:00,364.95,366.03,361.63,359.31,358.35,355.57,351.88,352.56,352.88,352.99,356.00,L7
2016-02-14 22:16:29+00:00,388.36,387.34,383.54,379.30,380.38,365.11,370.95,362.82,371.95,374.28,382.54,L7
2016-02-29 22:20:41+00:00,380.09,381.91,376.80,368.12,344.77,341.17,352.68,359.97,,,,L8
2016-03-08 22:22:50+00:00,364.65,379.79,375.89,375.37,371.53,,,,,366.30,365.95,L7
2016-03-16 22:20:36+00:00,382.35,384.66,376.67,378.69,367.45,361.70,367.47,354.73,361.38,368.08,371.96,L8
2016-03-17 22:16:43+00:00,,,,373.60,366.82,355.35,362.22,353.57,359.16,365.98,371.22,L7
2016-04-09 22:23:00+00:00,359.85,357.21,360.30,355.77,348.72,353.22,344.36,354.52,350.28,353.18,354.77,L7
2016-04-10 22:14:13+00:00,339.10,350.30,340.98,342.34,338.94,334.39,332.31,333.51,338.32,335.75,339.35,L8
2016-04-18 22:16:54+00:00,371.37,375.49,372.88,368.62,366.05,360.93,356.29,354.75,360.85,358.23,366.96,L7
