dates,nzd0500-0000,nzd0500-0001,nzd0500-0002,nzd0500-0003,nzd0500-0004,nzd0500-0005,nzd0500-0006,nzd0500-0007,nzd0500-0008,nzd0500-0009,nzd0500-0010,satname
2001-07-14 22:03:57+00:00,392.73,387.76,386.11,382.95,382.45,372.6642857142857,374.68,373.34,376.93,379.79,,L7
2001-08-15 22:03:26+00:00,368.66,363.01,367.71000000000004,361.55555555555554,361.36,359.57714285714286,365.82,360.10333333333335,359.69,360.61,362.20428571428573,L7
2001-11-03 22:02:58+00:00,372.95,372.56,375.31,361.18333333333334,363.28000000000003,369.9971428571428,371.26000000000005,372.38,366.86,360.56,356.6642857142857,L7
2001-11-19 22:03:08+00:00,368.99,372.85,369.38,368.42888888888893,369.09000000000003,358.5414285714286,363.81,357.5033333333334,358.91999999999996,360.78000000000003,360.16285714285715,L7
2002-02-23 22:03:31+00:00,356.21,366.95000000000005,355.24,361.7,356.55,348.83142857142855,356.81,350.71999999999997,353.92,359.13,359.58285714285716,L7
2002-03-11 22:03:31+00:00,372.1,374.79999999999995,363.33,373.68333333333334,364.9,366.28285714285715,362.09999999999997,368.67,366.04,368.33,364.6457142857143,L7
2002-04-12 22:03:25+00:00,387.45,392.85,395.05,389.46222222222224,392.45,380.6871428571428,374.44,375.12333333333333,377.43,372.98,377.9942857142857,L7
2002-05-14 22:03:19+00:00,379.32,374.41999999999996,369.59,371.3311111111111,372.5,365.56428571428575,365.73999999999995,366.40666666666664,368.65000000000003,361.9,367.31857142857143,L7
2002-06-15 22:03:07+00:00,381.27,378.05,375.12,374.60888888888894,366.7,371.68142857142857,369.16,373.8233333333334,372.96,372.36,363.59285714285716,L7
2002-06-22 22:09:15+00:00,364.35,,,,,,,,,,,L7
2002-08-18 22:02:45+00:00,355.55,365.41,362.13,360.76444444444445,359.51,361.85285714285715,361.23,358.6766666666667,356.62,357.09000000000003,361.30571428571426,L7
2002-12-24 22:02:57+00:00,356.77,364.41,360.21000000000004,360.43,356.95000000000005,349.59142857142854,354.74,348.96,349.21,348.90000000000003,358.8028571428572,L7
2003-03-14 22:03:20+00:00,354.98,356.52000000000004,367.5,359.88,353.97,346.4557142857143,347.54,342.47999999999996,339.26,326.33,,L7
2003-08-13 21:51:32+00:00,379.63,363.73,364.55,362.17,367.16,367.22857142857146,364.32,367.82,356.99,359.32,360.1271428571428,L5
2003-08-29 21:51:49+00:00,345.79,359.37,353.41,360.44,363.65000000000003,362.9585714285714,357.76,359.02,352.76000000000005,351.11,358.8071428571428,L5
2003-09-30 21:52:18+00:00,351.47,355.32,348.49,355.9122222222222,352.33,351.2742857142857,350.65000000000003,348.3833333333334,348.97,350.54,358.7685714285714,L5
2003-10-07 21:58:35+00:00,351.81,351.56,360.6,364.84555555555556,368.5,371.23285714285714,372.1,373.31333333333333,369.90000000000003,,,L5
2003-10-24 22:02:58+00:00,368.69,371.59,399.53999999999996,369.60777777777776,361.62,361.8071428571428,358.0,366.38666666666666,363.89,355.77,354.5942857142857,L7
2003-11-17 21:52:57+00:00,389.36,383.05,377.66,379.3411111111111,375.61,370.56428571428575,375.33000000000004,371.8566666666667,370.18,381.14000000000004,382.7685714285714,L5
2004-02-29 22:03:45+00:00,369.81,365.47,366.56,362.50555555555553,360.45,360.1371428571428,361.34000000000003,358.1933333333334,356.91,358.26,360.57428571428574,L7
2004-05-03 22:03:47+00:00,375.3,375.51000000000005,374.52000000000004,368.76222222222225,369.21000000000004,369.03285714285715,365.88,369.65333333333336,369.58,368.52000000000004,363.0857142857143,L7
2004-06-11 22:09:50+00:00,384.82,384.96999999999997,379.96,,,,,,,,,L7
2004-06-12 21:55:59+00:00,394.03,394.04,383.27000000000004,385.1733333333333,383.07000000000005,374.57428571428574,381.62,378.63,380.48999999999995,377.21000000000004,383.65857142857146,L5
2004-07-06 22:03:36+00:00,377.26,374.63,370.55,370.2322222222222,368.8,367.8228571428572,364.89,369.50333333333333,360.02000000000004,367.27,,L7
2004-07-14 21:56:54+00:00,356.43,355.91,346.57000000000005,351.5911111111111,346.15000000000003,349.16714285714284,341.65000000000003,347.7866666666667,343.06,345.3,337.6042857142857,L5
2004-07-29 22:09:38+00:00,369.58,373.68,366.34000000000003,364.3633333333333,363.11,366.04571428571427,362.69,,,,,L7
2004-08-15 21:57:37+00:00,370.13,383.19,374.76,380.34777777777776,377.90999999999997,375.79714285714283,378.22999999999996,380.34666666666664,376.2,369.68,367.5542857142857,L5
2004-09-08 22:03:17+00:00,370.18,378.44,372.72999999999996,368.6744444444445,368.22999999999996,370.13428571428574,370.47999999999996,370.69666666666666,368.22999999999996,363.53,369.40857142857146,L7
2004-09-24 22:03:12+00:00,365.76,375.67,368.94,364.8011111111111,364.11,358.45714285714286,367.14,357.76666666666665,360.83,362.9,376.64428571428573,L7
2004-10-09 22:05:10+00:00,356.72,356.35999999999996,358.85999999999996,361.0622222222222,360.25,360.1457142857143,355.72999999999996,356.8333333333333,,,,L5
2004-10-10 22:03:07+00:00,363.78,373.96,367.82,366.4766666666667,362.28,362.3442857142857,361.35999999999996,361.25,357.96000000000004,357.37,359.40857142857146,L7
2004-10-18 21:59:11+00:00,373.15,375.16,373.53,372.45222222222225,374.46,364.58857142857147,365.92,362.87333333333333,365.16,366.22,366.9871428571428,L5
2005-01-13 22:06:52+00:00,,,,,,,,,,327.48,328.14142857142855,L5
2005-01-14 22:04:00+00:00,370.98,374.65,367.35,364.08222222222224,358.18,363.09857142857146,359.87,361.3233333333333,361.14000000000004,359.29,360.85714285714283,L7
2005-02-07 22:01:03+00:00,,,365.02,360.2488888888889,357.33,358.42571428571426,358.33,360.97333333333336,360.92,354.65,345.52142857142854,L5
2005-02-14 22:07:21+00:00,365.53,373.82,359.91,366.5088888888889,355.35,354.2242857142857,358.99,353.56333333333333,358.84,360.56,363.74857142857144,L5
2005-03-03 22:04:17+00:00,376.14,376.21,373.53999999999996,372.21555555555557,364.84,362.62857142857143,369.47999999999996,362.93333333333334,364.55,371.29999999999995,373.6771428571428,L7
2005-04-04 22:04:14+00:00,363.99,368.35,368.04,366.72222222222223,361.14000000000004,366.55,365.11,369.1433333333334,362.26,364.08000000000004,366.59,L7
2005-04-27 22:10:21+00:00,366.32,367.48,,,,,,,,,,L7
2005-05-05 22:08:01+00:00,376.5,378.54,375.83,371.64444444444445,373.95,374.81428571428575,369.58,374.39666666666665,374.34,376.8,373.67857142857144,L5
2005-05-14 22:01:54+00:00,366.98,368.09,366.59,352.0766666666667,355.16,363.36571428571426,365.66,367.34,354.83,353.33,359.6114285714286,L5
2005-05-21 22:08:08+00:00,,,,,,,,,,,369.61571428571426,L5
2005-05-29 22:10:21+00:00,378.12,,,,,,,,,,,L7
2005-06-15 22:02:10+00:00,363.0,352.23,344.61,369.2888888888889,358.17,356.26,332.53000000000003,336.27333333333337,340.09,358.57,362.25,L5
2005-06-22 22:08:22+00:00,329.68,327.0,332.22,,,,,,,,,L5
2005-06-23 22:04:01+00:00,376.87,378.09000000000003,372.78000000000003,380.05555555555554,373.15000000000003,378.47714285714284,370.18,372.34333333333336,369.08,371.14000000000004,375.0342857142857,L7
2005-07-09 22:04:02+00:00,376.44,388.7,376.88,380.7711111111111,380.51,377.17571428571426,377.12,374.7366666666667,373.42,376.67,,L7
2005-07-25 22:04:01+00:00,356.89,354.6,352.44,349.61777777777775,355.32,360.26714285714286,346.69,349.95666666666665,348.09,352.85,352.88428571428574,L7
2005-08-26 22:03:51+00:00,361.56,366.11,361.94,368.2866666666667,361.28,358.04857142857145,361.83,356.5,357.38,358.59999999999997,370.60714285714283,L7
2005-09-19 22:02:44+00:00,333.89,349.02000000000004,345.41,342.8066666666667,346.05,347.7257142857143,331.61,350.59999999999997,350.09,341.59000000000003,340.24142857142857,L5
2005-10-05 22:02:41+00:00,359.22,365.6,364.6,366.74444444444447,367.7,368.4157142857143,364.85,369.37666666666667,366.14,364.73,361.34142857142854,L5
2006-01-01 22:04:22+00:00,354.82,362.52,352.9,351.00333333333333,347.34,354.48,346.55,327.87,,,,L7
2006-03-22 22:04:42+00:00,371.61,381.2,376.13,376.3777777777778,374.75,365.7157142857143,366.33,358.4666666666667,365.26000000000005,365.45,369.88142857142856,L7
2006-04-14 22:10:48+00:00,379.36,379.76,378.13,376.2188888888889,373.92999999999995,379.0057142857143,373.98999999999995,376.48333333333335,375.68,371.64,368.9814285714286,L7
2006-04-15 22:06:18+00:00,378.07,380.01000000000005,372.79,372.5422222222222,371.45000000000005,368.4328571428572,359.15000000000003,366.7033333333334,360.01,363.97,361.29571428571427,L5
2006-06-25 22:13:31+00:00,,,,,387.87,389.3514285714285,392.35999999999996,397.5466666666666,390.99,382.9,367.66285714285715,L5
2006-06-26 22:04:32+00:00,369.64,367.59999999999997,365.42999999999995,364.94666666666666,368.4,365.60714285714283,370.58,368.13,367.62,361.47999999999996,,L7
2006-07-12 22:04:25+00:00,353.11,357.27,356.15,349.89222222222224,350.55,360.49571428571426,352.32,361.7833333333333,355.7,361.72999999999996,,L7
2006-08-04 22:10:28+00:00,384.44,382.63,380.65999999999997,385.2655555555555,378.56,381.53857142857146,380.98999999999995,380.47333333333336,384.43,377.27,385.26714285714286,L7
2006-08-12 22:14:11+00:00,352.78,347.27,341.69,343.82111111111107,340.02,377.5442857142857,,368.41666666666663,361.56,347.90999999999997,344.28857142857146,L5
2006-08-28 22:14:23+00:00,374.02,375.20000000000005,371.5,374.7633333333333,369.96000000000004,370.3457142857143,367.72,370.16999999999996,,,,L5
2006-09-13 22:14:35+00:00,,351.69,346.47,343.0,343.01,344.2342857142857,350.96000000000004,344.64,348.06,344.02000000000004,362.1485714285715,L5
2006-09-14 22:04:09+00:00,375.93,385.09000000000003,383.47,381.71222222222224,378.69,380.36857142857144,381.31,381.8833333333333,377.06,380.38,388.82714285714286,L7
2006-11-25 22:09:07+00:00,381.61,381.25,379.09,375.2344444444445,379.07,372.5057142857143,374.97999999999996,372.50666666666666,375.40999999999997,375.09999999999997,380.3014285714286,L5
2007-02-13 22:09:34+00:00,389.92,393.22,388.95,388.26222222222225,386.47,379.7242857142857,383.41,378.77333333333337,378.45000000000005,375.54,382.68857142857144,L5
2007-03-09 22:05:07+00:00,389.02,392.59,391.57,390.0733333333333,386.68,377.26714285714286,384.63,378.46000000000004,380.27,383.01,385.0442857142857,L7
2007-05-12 22:04:59+00:00,398.36,393.51000000000005,394.76000000000005,388.2966666666667,394.55,,,,386.77,390.53000000000003,397.45428571428573,L7
2007-06-13 22:04:52+00:00,,,398.49,390.77555555555557,387.91,377.0857142857143,377.92,377.60333333333335,373.95000000000005,371.48,366.08142857142855,L7
2007-07-15 22:04:48+00:00,411.08,416.43,410.82,405.6288888888889,403.1,408.9742857142857,403.69,407.85333333333335,398.92,389.07,390.59857142857146,L7
2007-07-22 22:10:57+00:00,391.64,384.56,384.85,380.36777777777775,386.73,376.03142857142853,377.44,371.14666666666665,376.90000000000003,393.19,408.78285714285715,L7
2007-08-23 22:10:46+00:00,372.34,382.9,375.92,373.36,369.58,370.0785714285714,374.72,367.17,368.42,374.84,376.83714285714285,L7
2007-09-01 22:04:31+00:00,366.02,373.22,369.66,370.35777777777776,367.78,368.65142857142854,366.07,370.56666666666666,370.2,371.02,377.08285714285716,L7
2007-09-16 22:13:52+00:00,362.23,374.71000000000004,376.64,380.6977777777778,379.59000000000003,371.9871428571428,378.85,371.1066666666667,375.79999999999995,376.85,382.9242857142857,L5
2007-11-04 22:04:37+00:00,371.92,377.19,370.72999999999996,373.84444444444443,371.25,360.6742857142857,370.33,361.90666666666664,368.21,369.10999999999996,381.3985714285715,L7
2008-04-12 22:04:44+00:00,376.18,377.96,372.31,377.56555555555553,375.56,362.4042857142857,370.12,364.0733333333333,369.7,375.63,385.35857142857145,L7
2008-04-19 22:10:54+00:00,369.11,370.64,372.09999999999997,380.2477777777778,,,,,,,,L7
2008-05-05 22:10:50+00:00,352.87,358.13,355.75,359.62555555555554,358.84000000000003,358.9971428571428,,,,,,L7
2008-05-14 22:04:36+00:00,372.49,368.85,371.02000000000004,371.6644444444445,366.81,361.72857142857146,365.54,361.62666666666667,362.21999999999997,371.09000000000003,374.1971428571428,L7
2008-07-17 22:03:58+00:00,,,,,382.53,381.9642857142857,381.44,381.49666666666667,375.42,378.35999999999996,,L7
2008-08-18 22:03:44+00:00,361.95,362.28000000000003,357.02000000000004,360.2811111111111,359.2,363.40285714285716,357.40000000000003,364.0566666666667,366.76,366.54,372.4057142857143,L7
2008-10-29 21:58:12+00:00,358.77,359.07,362.41,358.9222222222222,351.3,360.1171428571428,356.33,362.77333333333337,356.77,361.82,364.2842857142857,L5
2008-11-06 22:03:38+00:00,,,,,354.71,337.64428571428573,349.28,343.61333333333334,352.21,357.53999999999996,370.40857142857146,L7
2009-01-17 21:59:44+00:00,365.17,368.99,367.65000000000003,366.6211111111111,355.03000000000003,355.60857142857145,361.56,359.56666666666666,357.37,360.94,367.08714285714285,L5
2009-03-30 22:04:52+00:00,371.98,372.73,370.04,367.9911111111111,366.31,368.77714285714285,363.11,366.37666666666667,363.6,362.42,367.37428571428575,L7
2009-05-01 22:05:01+00:00,362.72,364.35999999999996,368.59999999999997,374.5677777777778,363.28,353.51714285714286,359.65,353.76666666666665,360.83000000000004,367.9,373.8542857142857,L7
2009-06-18 22:05:01+00:00,380.84,378.34999999999997,380.81,371.99555555555554,366.85999999999996,372.73857142857145,374.56,379.12333333333333,369.40999999999997,370.78999999999996,379.8071428571428,L7
2009-06-25 22:11:11+00:00,,,,,340.16,331.97857142857146,343.78000000000003,332.43666666666667,345.95,,,L7
2009-08-05 22:04:48+00:00,380.85,373.0,361.28999999999996,368.3377777777778,367.78999999999996,365.71714285714285,357.83,366.96666666666664,369.71999999999997,366.4,379.4842857142857,L7
2009-08-12 22:10:57+00:00,373.19,365.94,370.72,367.8566666666667,365.29,364.87571428571425,365.52,367.87,361.89,364.15,367.1714285714286,L7
2009-10-24 22:04:54+00:00,366.92,367.34999999999997,368.06,366.74444444444447,364.21999999999997,363.7242857142857,367.17999999999995,366.21666666666664,361.59,364.62,371.5785714285714,L7
2009-11-25 22:05:21+00:00,372.02,361.47,366.55,361.3411111111111,363.22,355.40857142857146,365.03000000000003,356.89666666666665,359.61,366.76,375.34714285714284,L7
2009-12-02 22:11:36+00:00,381.81,373.51000000000005,362.48,357.30777777777774,361.97,364.2557142857143,366.36,371.25666666666666,370.57,368.77000000000004,373.81142857142856,L7
2010-02-13 22:06:30+00:00,372.15,372.19,369.90999999999997,367.2188888888889,367.47999999999996,366.23571428571427,364.42999999999995,368.41333333333336,370.48,369.57,369.08142857142855,L7
2010-05-04 22:06:46+00:00,376.96,371.71000000000004,372.96000000000004,373.2833333333333,367.28000000000003,361.43428571428575,365.65000000000003,362.42999999999995,357.75,365.41,369.58857142857147,L7
2010-07-23 22:06:50+00:00,356.04,364.22,359.2,355.5333333333333,356.96000000000004,360.35,358.35,363.14,361.32,358.11,361.16,L7
2010-08-08 22:06:48+00:00,357.6,358.59999999999997,342.03,364.43444444444447,353.38,349.1828571428572,360.17,366.01666666666665,348.18,358.75,360.12571428571425,L7
2010-08-31 22:13:03+00:00,352.46,351.91,357.19,349.9733333333333,354.37,349.26428571428573,356.33000000000004,354.47999999999996,354.61999999999995,356.48,363.3885714285714,L7
2010-09-25 22:06:53+00:00,353.14,357.07,349.4,346.9388888888889,345.05,347.4814285714286,346.47999999999996,354.60333333333335,357.51,354.13,360.5528571428572,L7
2010-10-11 22:06:57+00:00,370.21,368.86,362.63,361.45444444444445,357.83,362.40857142857146,357.66,,357.67,363.54,368.96714285714285,L7
2010-11-03 22:13:20+00:00,348.12,362.02,357.02,352.03444444444443,345.78999999999996,342.94142857142856,348.32,346.1166666666666,,,,L7
2010-12-13 22:10:37+00:00,372.01,370.88,364.31,370.1566666666667,366.34,363.45285714285717,363.15999999999997,360.95000000000005,364.51,366.54999999999995,382.1457142857143,L5
2010-12-21 22:13:51+00:00,346.2,351.13,352.75,347.80888888888893,346.34000000000003,347.14,343.53000000000003,353.7033333333334,347.11,348.12,344.87,L7
2011-01-15 22:07:54+00:00,,,,,,,,,,,362.68,L7
2011-01-31 22:08:00+00:00,366.87,366.03000000000003,365.5,366.98888888888894,362.17,363.90857142857146,359.0,365.3233333333333,356.14,362.33000000000004,365.91714285714284,L7
2011-02-08 22:04:35+00:00,370.21,369.9,366.34999999999997,358.32444444444445,366.37,363.40142857142854,360.03999999999996,358.6166666666666,355.5,366.53,364.41285714285715,L5
2011-02-16 22:08:03+00:00,363.59,366.46000000000004,364.71000000000004,361.4766666666667,358.82000000000005,363.22,358.66,362.15,,,,L7
2011-03-12 22:04:31+00:00,368.27,376.0,369.95,373.73888888888894,371.95,369.4142857142857,368.87,364.2133333333333,367.77,367.61,371.98857142857145,L5
2011-06-08 22:08:12+00:00,380.66,373.82,374.25,374.6366666666667,366.28999999999996,359.4328571428572,372.03,362.72,363.75,374.28,375.0757142857143,L7
2011-06-15 22:14:22+00:00,352.55,361.93,349.33,345.98,349.45,347.68857142857144,345.11,354.86,348.47,349.77000000000004,359.85714285714283,L7
2011-07-01 22:14:18+00:00,,,,,,,,,330.72,335.67,,L7
2011-07-10 22:08:07+00:00,360.54,356.1,349.48,355.21444444444444,346.77,344.93571428571425,353.87,350.7866666666667,354.33,360.01,,L7
2011-07-26 22:08:05+00:00,377.89,381.90000000000003,376.14,374.79555555555555,371.71000000000004,374.97714285714284,371.27000000000004,376.56333333333333,373.23,372.46000000000004,383.13428571428574,L7
2011-08-02 22:14:14+00:00,,336.41,327.86,335.46222222222224,338.55,338.22714285714284,338.22,347.03333333333336,340.05,335.55,,L7
2011-08-11 22:08:01+00:00,360.62,343.57,353.41,364.26444444444445,357.28,,,,,,,L7
2011-08-27 22:07:59+00:00,367.49,370.87,367.68,367.4144444444445,369.94,368.1128571428572,367.03999999999996,372.69666666666666,373.32,374.53999999999996,378.0957142857143,L7
2011-09-12 22:07:53+00:00,359.26,360.49,356.61,360.8622222222222,365.0,366.1171428571428,361.68,368.79333333333335,367.15999999999997,364.5,363.00428571428574,L7
2011-09-28 22:07:51+00:00,373.03,351.43,348.26,372.03444444444443,,351.20714285714286,347.12,361.24666666666667,363.98,362.04,369.20428571428573,L7
2011-11-15 22:08:10+00:00,348.52,354.6,358.03000000000003,356.37666666666667,354.49,354.04285714285714,356.66,353.71999999999997,350.18,354.7,358.9557142857143,L7
2011-12-24 22:14:43+00:00,352.94,362.2,366.36,360.36888888888893,359.2,359.39428571428573,,,359.31,362.83,362.75857142857143,L7
2012-03-13 22:14:53+00:00,355.21,360.84999999999997,364.76,358.86888888888893,356.18,355.2685714285714,356.64,353.3933333333333,353.89,359.17,366.0671428571428,L7
2012-04-23 22:08:52+00:00,354.44,361.53,355.96999999999997,354.7911111111111,357.96,353.5442857142857,348.60999999999996,348.50666666666666,357.15000000000003,354.56,356.8985714285715,L7
2012-07-19 22:15:37+00:00,,,330.35,,,346.8871428571428,330.90000000000003,346.33333333333337,348.46,337.45,,L7
2012-09-21 22:16:17+00:00,362.54,362.25,365.75,365.34222222222223,363.09999999999997,360.4757142857143,362.91999999999996,362.3933333333333,360.88,366.22999999999996,374.18142857142857,L7
2012-11-08 22:16:39+00:00,367.8,360.03,367.76,366.0855555555555,367.22,357.19,362.54,356.0933333333333,361.53,367.67,377.41,L7
2012-12-03 22:10:34+00:00,362.81,370.71000000000004,364.51,365.16777777777776,,,,,371.85999999999996,379.92,383.9242857142857,L7
2013-04-01 22:16:50+00:00,364.81,373.38,368.93,368.49444444444447,363.59,352.28714285714284,359.71,355.3466666666667,355.87,364.14,365.0942857142857,L7
2013-05-03 22:16:41+00:00,378.09,373.42,366.28000000000003,,,,,,,,377.33714285714285,L7
2013-05-11 22:22:42+00:00,372.62,372.31,366.66,364.23,364.01000000000005,363.44428571428574,360.79,365.88,369.51,370.42,370.0785714285714,L8
2013-05-28 22:10:23+00:00,373.87,376.59999999999997,365.09999999999997,369.50555555555553,367.06,367.75142857142856,364.10999999999996,372.3233333333333,370.16,374.2,374.17285714285714,L7
2013-06-04 22:16:28+00:00,384.73,382.5,385.78,373.7688888888889,378.23999999999995,379.0628571428572,375.87,380.0733333333333,384.31,380.82,392.68571428571425,L7
2013-06-05 22:16:38+00:00,377.9,381.97,375.88,368.2588888888889,378.52,374.1657142857143,372.81,374.4433333333333,381.28,380.01,384.4214285714286,L8
2013-06-13 22:10:16+00:00,374.77,374.08000000000004,364.39000000000004,360.4844444444445,361.57000000000005,363.99,360.03000000000003,363.75666666666666,359.93,365.90000000000003,365.87,L7
2013-06-28 22:22:44+00:00,371.79,373.77,373.08,365.43,362.78999999999996,369.3771428571428,370.23999999999995,372.12,364.9,373.67999999999995,368.32428571428574,L8
2013-07-06 22:16:14+00:00,363.19,361.88,350.16999999999996,344.74555555555554,345.02,350.90142857142854,343.91999999999996,349.16333333333336,352.04,348.46999999999997,,L7
2013-07-07 22:16:35+00:00,365.84,367.42,363.64000000000004,370.87333333333333,363.95000000000005,366.0671428571428,358.11,366.0,362.82,368.35,374.0242857142857,L8
2013-07-14 22:22:46+00:00,362.3,366.01,363.89,359.52222222222224,352.92,364.64428571428573,362.32,366.55333333333334,362.97,367.52000000000004,367.5785714285714,L8
2013-07-22 22:16:07+00:00,360.14,365.34,359.59,359.6744444444445,361.2,360.98857142857145,356.44,365.70666666666665,360.97,364.34999999999997,372.4971428571428,L7
2013-07-23 22:16:34+00:00,359.11,357.43,356.64000000000004,351.8522222222222,351.17,360.8042857142857,359.54,363.87333333333333,362.94,362.51000000000005,371.28857142857146,L8
2013-08-08 22:16:37+00:00,363.62,360.79,356.40000000000003,357.0022222222222,355.56,361.4971428571428,355.03000000000003,363.05333333333334,367.99,365.72,361.93428571428575,L8
2013-08-31 22:22:50+00:00,364.57,372.11,360.59999999999997,367.4711111111111,362.92,360.8771428571428,367.77,361.1766666666666,361.09,365.21999999999997,369.01428571428573,L8
2013-09-08 22:16:22+00:00,,,336.32,336.63444444444445,336.91,340.23571428571427,339.77000000000004,345.6766666666667,342.6,343.25,344.3014285714286,L7
2013-09-16 22:22:45+00:00,347.97,350.45,352.13,354.7333333333333,,343.6985714285714,351.71000000000004,345.67,347.67999999999995,350.16,359.1271428571428,L8
2013-09-17 22:10:16+00:00,355.05,366.16,361.49,360.85,357.71000000000004,360.3728571428572,358.17,364.57,361.22,361.98,368.73571428571427,L7
2013-10-18 22:22:37+00:00,359.88,361.84,358.23999999999995,359.8888888888889,359.01,359.80571428571426,359.10999999999996,364.42333333333335,359.35,360.38,362.94142857142856,L8
2013-11-04 22:10:43+00:00,363.43,355.3,352.55,356.02777777777777,347.69,356.56,348.06,358.06666666666666,345.41,355.42,372.1,L7
2013-12-30 22:16:01+00:00,361.64,371.58,363.94,363.2333333333333,357.76,360.71,357.37,362.2,360.21,363.88,369.63,L8
2014-01-22 22:21:55+00:00,357.18,366.84999999999997,363.7,364.00666666666666,359.31,358.11,361.15999999999997,357.76,355.37,358.67,358.31,L8
2014-01-23 22:11:21+00:00,372.18,377.36,369.28000000000003,370.8877777777778,366.21000000000004,359.6557142857143,367.91,363.18666666666667,365.93,369.83,381.65142857142854,L7
2014-02-23 22:21:32+00:00,377.39,373.11,369.64,375.2344444444445,368.23,359.6457142857143,362.49,360.81666666666666,360.96,369.06,375.37142857142857,L8
2014-03-20 22:15:01+00:00,366.22,371.08,366.82,364.25555555555553,362.22999999999996,368.25142857142856,362.28,368.24333333333334,368.56,374.4,372.1128571428572,L8
2014-03-27 22:21:01+00:00,362.87,364.16,365.76000000000005,358.61,359.31,352.31142857142856,359.89000000000004,359.7,356.01,359.19,361.66285714285715,L8
2014-04-21 22:14:29+00:00,357.35,351.52000000000004,350.79,353.46777777777777,349.5,350.45142857142855,357.31,355.7866666666667,359.79,362.61,367.89285714285717,L8
2014-05-14 22:20:20+00:00,341.79,353.16999999999996,339.19,351.22777777777776,338.82,355.53142857142853,348.0,354.66666666666663,350.26,350.71999999999997,349.73285714285714,L8
2014-05-23 22:14:06+00:00,,,,346.34222222222223,344.74,343.5028571428572,347.97,346.3933333333334,357.68,358.93,371.4457142857143,L8
2014-05-30 22:20:22+00:00,352.39,359.9,349.31,355.1533333333333,349.17,359.9157142857143,351.28,362.3,365.27,366.15,376.70142857142855,L8
2014-06-24 22:14:19+00:00,337.37,337.11,332.96000000000004,340.40444444444444,343.6,341.1742857142857,346.74,341.31666666666666,343.78,349.28000000000003,348.0185714285714,L8
2014-07-01 22:20:34+00:00,334.23,334.96,350.22,352.46444444444444,351.84,353.27857142857147,354.08,361.9766666666667,354.92,358.47,356.46714285714285,L8
2014-07-17 22:20:39+00:00,,,,,,,341.67,341.31666666666666,350.57,341.47,358.87571428571425,L8
2014-07-26 22:14:30+00:00,333.77,346.77000000000004,341.46000000000004,341.69111111111107,341.25,345.91857142857145,345.85,355.50666666666666,357.17999999999995,360.39000000000004,364.85714285714283,L8
2014-08-02 22:20:46+00:00,352.7,358.61,361.79,360.1733333333333,359.5,349.75857142857143,359.13,359.46,357.89,361.67,363.82714285714286,L8
