dates,nzd0498-0000,nzd0498-0001,nzd0498-0002,nzd0498-0003,nzd0498-0004,nzd0498-0005,nzd0498-0006,nzd0498-0007,nzd0498-0008,nzd0498-0009,nzd0498-0010,nzd0498-0011,nzd0498-0012,nzd0498-0013,nzd0498-0014,satname
2002-09-10 22:08:43+00:00,312.23,318.56,325.54,323.10,319.91,323.41,328.28,337.75,335.36,341.00,343.37,346.28,331.72,320.83,629.03,L7
2002-09-26 22:08:32+00:00,311.65,319.44,326.16,322.15,320.74,321.68,322.68,331.53,332.64,334.90,338.51,337.48,334.47,326.14,641.60,L7
2002-12-24 22:02:57+00:00,319.35,,,,,,,,,,,,,,,L7
2003-02-01 22:09:21+00:00,329.91,325.25,335.73,335.45,330.10,330.81,337.39,345.31,345.49,358.26,368.32,369.18,332.72,,618.42,L7
2003-03-14 22:03:20+00:00,,,,335.42,339.38,334.20,331.71,343.89,337.77,337.95,334.98,339.41,336.25,338.00,,L7
2003-08-04 21:57:34+00:00,291.36,309.60,316.07,317.42,322.96,328.51,337.81,333.82,344.41,347.65,348.15,351.37,350.10,343.17,,L5
2003-08-05 22:02:59+00:00,303.15,318.47,330.50,328.01,330.38,334.44,340.28,342.25,350.72,350.91,353.86,353.70,354.29,342.55,628.78,L7
2003-08-13 21:51:32+00:00,315.20,324.05,336.69,340.61,347.39,350.65,355.43,365.44,367.01,374.64,381.34,,386.01,366.87,,L5
2003-09-21 21:58:23+00:00,312.30,324.59,331.23,334.02,329.77,334.91,337.02,350.39,354.43,356.62,353.69,350.25,352.34,337.44,643.70,L5
2003-10-07 21:58:35+00:00,321.07,336.04,343.95,344.34,343.92,345.51,351.08,356.22,358.66,366.60,370.47,368.41,362.46,346.27,627.35,L5
2003-10-15 22:08:58+00:00,,337.01,333.58,330.91,334.44,333.94,341.22,348.07,345.74,350.83,354.86,356.17,345.72,328.53,626.44,L7
2003-10-16 21:52:31+00:00,316.38,,,,,,,,,,,,,,,L5
2003-11-17 21:52:57+00:00,336.75,342.01,348.73,348.40,344.86,356.94,360.79,365.22,370.17,364.81,364.47,356.24,340.72,332.77,648.48,L5
2003-12-11 22:03:21+00:00,323.68,325.88,338.72,338.96,334.00,339.14,342.32,349.64,349.42,357.49,360.58,354.33,321.89,313.25,595.44,L7
2003-12-26 21:59:30+00:00,321.56,328.06,333.88,334.38,331.01,329.91,334.42,337.78,343.66,347.71,347.72,341.07,312.89,307.02,615.86,L5
2004-02-29 22:03:45+00:00,317.12,329.60,336.40,335.67,337.94,339.20,,,,,,,348.63,333.05,,L7
2004-03-23 22:10:04+00:00,320.22,323.85,330.74,333.31,329.74,331.56,332.02,335.54,336.68,348.54,350.20,348.62,342.17,329.16,626.26,L7
2004-04-01 22:03:52+00:00,323.36,325.76,334.42,335.92,333.00,337.49,336.11,340.05,344.82,353.61,356.59,355.50,350.31,348.26,606.42,L7
2004-04-08 22:10:00+00:00,342.46,342.74,348.69,,,,,,,,,,,,,L7
2004-04-24 22:09:55+00:00,,,,340.87,340.83,341.61,341.51,348.67,351.98,358.03,358.22,359.11,360.44,361.48,624.99,L7
2004-05-03 22:03:47+00:00,326.69,,,,,336.26,331.75,340.41,346.66,357.26,359.31,356.07,352.61,353.28,620.77,L7
2004-05-18 22:01:26+00:00,336.41,330.30,345.99,343.63,345.53,343.35,353.81,359.75,358.53,365.44,398.98,,417.86,,,L5
2004-05-26 22:09:57+00:00,334.00,343.05,351.41,342.68,341.96,339.11,349.75,348.03,353.34,354.46,354.52,368.56,,,654.98,L7
2004-06-11 22:09:50+00:00,344.56,347.53,356.06,,,,,,,,,,,,,L7
2004-06-12 21:55:59+00:00,352.37,353.65,362.32,354.70,354.00,359.46,370.03,378.45,374.29,371.87,380.50,373.65,378.49,365.66,,L5
2004-06-27 22:09:48+00:00,348.52,341.02,343.79,342.21,340.26,341.09,351.74,349.18,361.57,363.58,363.35,361.20,367.09,364.57,660.18,L7
2004-06-28 21:56:28+00:00,326.79,327.20,337.09,332.65,329.82,332.59,343.35,349.20,351.99,354.78,352.91,354.47,357.33,354.69,640.88,L5
2004-07-06 22:03:36+00:00,296.76,313.10,336.24,343.41,341.87,,,,,,,358.80,358.90,359.51,,L7
2004-07-29 22:09:38+00:00,338.18,,,,,,,,,,,,,375.64,,L7
2004-07-30 21:57:15+00:00,335.68,338.61,345.54,347.45,345.31,345.82,,,,,,,,,,L5
2004-08-15 21:57:37+00:00,339.94,347.87,350.03,349.75,346.94,344.20,349.33,366.82,365.41,377.57,369.99,363.16,361.96,346.58,,L5
2004-09-08 22:03:17+00:00,334.05,341.83,,,,,,361.45,364.58,365.94,360.72,360.52,358.55,348.71,635.59,L7
2004-09-24 22:03:12+00:00,332.47,342.03,350.09,342.24,343.30,347.80,350.64,360.46,360.92,363.03,364.20,362.90,354.78,346.87,652.20,L7
2004-10-09 22:05:10+00:00,346.23,352.24,355.13,349.76,352.83,353.58,358.14,363.18,365.41,362.70,363.30,366.93,362.49,350.52,646.37,L5
2004-10-10 22:03:07+00:00,,342.49,348.18,345.56,343.98,349.38,353.72,360.15,362.49,360.48,364.44,361.79,359.56,341.69,647.03,L7
2004-10-17 22:09:26+00:00,337.63,340.02,,,,,,,,,,,,,,L7
2004-10-18 21:59:11+00:00,337.01,342.40,363.41,354.27,348.08,354.18,356.68,361.95,365.69,364.24,369.72,365.30,361.84,347.26,633.93,L5
2004-11-02 22:09:40+00:00,,,,,,,317.10,,,,,,,,,L7
2004-11-10 22:05:47+00:00,346.56,349.16,353.03,350.36,345.02,353.08,355.55,358.87,363.55,364.54,365.08,355.90,352.61,358.14,626.60,L5
2004-11-19 21:59:42+00:00,,,,,,,322.97,,,,,,,,,L5
2004-12-29 22:03:56+00:00,332.05,,,,335.08,338.37,340.41,,,,,,,,,L7
2005-01-13 22:06:52+00:00,338.01,350.02,357.87,354.99,347.68,348.75,346.32,353.74,360.80,363.94,361.19,361.88,364.35,360.50,607.03,L5
2005-01-14 22:04:00+00:00,331.70,336.82,341.46,339.31,336.65,,,,,,342.25,350.82,352.97,353.20,,L7
2005-02-14 22:07:21+00:00,334.48,337.02,348.37,347.84,342.65,346.47,351.38,350.40,362.87,357.68,361.61,357.55,361.35,364.28,,L5
2005-03-03 22:04:17+00:00,,,,,339.31,344.53,354.35,355.26,362.65,358.63,360.39,356.57,359.37,365.88,,L7
2005-03-26 22:10:28+00:00,,,,,,,,,,,,350.72,350.47,346.58,,L7
2005-04-03 22:07:51+00:00,325.15,332.66,336.05,342.28,338.96,346.98,349.32,354.75,356.36,353.39,352.59,355.38,359.70,366.62,,L5
2005-04-04 22:04:14+00:00,337.90,344.29,349.61,346.18,346.27,,,,,,357.29,360.38,358.75,359.50,,L7
2005-04-20 22:04:08+00:00,329.29,329.78,343.15,341.14,338.54,342.65,347.00,352.31,353.82,353.86,355.37,350.86,352.30,352.91,605.78,L7
2005-04-27 22:10:21+00:00,,,,,336.27,338.42,344.23,352.07,350.32,357.48,355.84,349.76,352.07,353.00,594.40,L7
2005-05-05 22:08:01+00:00,334.89,344.03,352.92,351.62,347.52,350.63,361.28,357.00,359.37,362.47,357.30,359.16,354.99,363.90,,L5
2005-05-14 22:01:54+00:00,,,,,330.85,330.56,336.06,335.78,344.19,343.24,347.24,343.14,347.42,355.61,,L5
2005-05-29 22:10:21+00:00,,,,,,,,,,361.06,356.32,355.03,355.27,365.85,,L7
2005-06-07 22:04:06+00:00,355.15,356.14,366.86,368.60,366.94,363.13,371.67,374.53,370.25,376.82,370.25,374.28,371.97,373.47,616.36,L7
2005-06-15 22:02:10+00:00,343.35,347.14,352.59,347.75,348.62,356.63,358.00,366.15,367.84,369.95,369.97,365.86,365.34,368.78,,L5
2005-06-22 22:08:22+00:00,327.03,326.90,340.78,334.48,332.93,346.88,352.21,365.67,369.91,381.50,377.04,377.92,378.71,369.96,,L5
2005-06-23 22:04:01+00:00,343.98,337.59,348.49,348.80,,,,,,,386.75,381.92,376.99,370.56,,L7
2005-07-09 22:04:02+00:00,,,,,361.85,357.76,365.50,365.29,372.05,372.67,374.09,373.41,374.97,370.44,632.35,L7
2005-07-16 22:10:12+00:00,358.19,351.27,355.87,352.11,351.51,350.93,355.53,365.55,370.29,370.60,371.62,373.24,375.54,372.97,625.90,L7
2005-07-25 22:04:01+00:00,316.81,322.41,,,,,,,353.95,355.96,,,,,,L7
2005-08-09 22:08:46+00:00,314.80,324.76,334.51,332.01,328.34,335.48,338.26,349.47,355.86,357.97,357.05,358.42,363.69,358.36,,L5
2005-08-17 22:10:06+00:00,322.87,328.54,341.43,,,,,,,,,,,,,L7
2005-08-25 22:08:52+00:00,319.61,335.09,339.19,341.53,335.35,340.02,344.62,351.52,356.53,353.61,351.24,351.76,350.42,349.74,,L5
2005-08-26 22:03:51+00:00,,,341.08,339.45,338.71,343.15,355.51,355.44,360.09,354.88,354.60,355.73,352.02,349.17,657.63,L7
2005-10-05 22:02:41+00:00,324.87,330.92,341.10,343.20,344.20,343.61,353.54,356.09,355.57,362.48,357.02,356.84,349.92,346.83,,L5
2006-01-01 22:04:22+00:00,,,,,,,,,,,,333.91,332.54,328.35,,L7
2006-01-08 22:10:37+00:00,,,,,,,,,,,362.40,358.92,358.25,359.65,,L7
2006-01-24 22:10:44+00:00,,,,,,,,,360.28,354.06,354.39,353.65,355.28,353.80,597.78,L7
2006-02-26 22:05:22+00:00,336.10,334.11,346.63,347.30,341.36,343.02,344.20,349.73,352.12,352.10,348.67,347.53,352.87,347.16,613.43,L5
2006-03-13 22:10:53+00:00,,,,,,,,,,,,354.07,353.21,386.88,,L7
2006-03-14 22:05:42+00:00,339.19,335.48,340.25,343.95,339.39,340.37,345.03,335.29,,,317.78,340.18,344.08,357.51,609.22,L5
2006-03-22 22:04:42+00:00,343.75,347.14,351.85,352.00,349.43,354.23,354.30,361.64,364.39,357.31,,,,,,L7
2006-04-14 22:10:48+00:00,349.22,347.84,358.19,359.69,,,,,,,,,,,,L7
2006-04-15 22:06:18+00:00,350.02,346.64,350.47,350.11,339.07,338.01,354.33,362.07,369.50,386.61,,,,,613.47,L5
2006-05-08 22:12:50+00:00,334.19,339.00,342.67,342.24,334.71,344.05,344.50,350.98,357.84,355.34,356.65,352.88,350.18,,,L5
2006-06-01 22:10:50+00:00,345.01,353.47,361.65,356.29,354.29,356.50,362.33,368.25,372.04,370.33,366.87,360.97,,,643.53,L7
2006-06-26 22:04:32+00:00,345.28,342.06,,,,,,,381.96,391.39,392.62,,,380.94,621.39,L7
2006-07-03 22:10:40+00:00,317.22,329.95,334.79,328.93,,,,,,,,,,,,L7
2006-07-12 22:04:25+00:00,333.12,331.71,338.75,,,,,,,367.16,360.46,358.99,348.84,339.62,,L7
2006-07-27 22:13:58+00:00,342.78,350.78,358.82,353.01,354.62,362.03,371.99,376.63,379.12,386.52,377.47,370.44,360.31,345.52,,L5
2006-08-04 22:10:28+00:00,,,,,,,,,380.84,377.56,379.90,371.45,369.69,355.92,623.89,L7
2006-08-05 22:07:55+00:00,352.70,,,,,,,,,,,,,,,L5
2006-08-12 22:14:11+00:00,315.68,322.66,323.39,329.55,320.93,,,,348.91,368.90,366.12,361.74,354.11,339.66,,L5
2006-08-21 22:08:07+00:00,362.59,365.62,371.31,370.07,366.69,371.67,377.07,381.91,378.20,376.97,368.05,364.68,361.03,349.61,,L5
2006-08-28 22:14:23+00:00,343.58,347.38,355.46,352.77,348.35,355.95,359.36,368.16,361.69,363.26,359.82,358.85,365.28,356.72,629.28,L5
2006-09-13 22:14:35+00:00,343.84,352.75,353.02,355.16,354.68,365.28,376.41,380.24,383.05,373.36,367.34,362.38,352.91,356.08,,L5
2006-09-14 22:04:09+00:00,356.28,364.11,368.82,362.27,365.11,370.36,374.12,380.97,382.52,375.95,375.08,371.55,365.75,372.62,657.89,L7
2006-09-21 22:10:16+00:00,,,351.50,354.37,350.63,350.36,356.31,358.45,352.86,357.06,353.00,349.38,346.71,348.26,623.25,L7
2006-10-08 22:08:40+00:00,340.33,341.33,342.98,343.04,335.81,339.25,347.45,354.84,358.03,362.93,360.54,366.21,346.73,351.48,588.53,L5
2006-10-16 22:04:06+00:00,341.16,354.33,364.58,361.22,356.23,355.67,350.08,361.80,368.45,365.38,358.52,351.69,353.60,364.91,,L7
2006-12-11 22:09:16+00:00,360.73,364.07,365.00,361.74,355.97,360.78,366.17,368.16,371.06,362.47,357.81,356.84,365.63,367.37,,L5
2007-01-03 22:15:37+00:00,370.56,366.29,369.87,368.41,361.58,359.60,361.27,362.83,359.07,363.66,364.62,365.83,369.84,353.95,604.52,L5
2007-02-13 22:09:34+00:00,357.92,367.20,375.57,371.32,367.71,368.03,349.15,357.51,345.26,361.52,362.02,375.11,381.71,386.21,637.19,L5
2007-02-28 22:11:16+00:00,,,358.96,359.89,354.26,355.30,362.58,365.28,368.85,369.82,371.82,368.42,371.62,374.75,634.89,L7
2007-03-09 22:05:07+00:00,359.17,360.11,364.76,362.32,358.84,360.58,364.41,368.15,371.18,370.80,371.49,367.81,375.45,383.86,644.02,L7
2007-05-12 22:04:59+00:00,367.84,372.62,376.53,372.87,368.21,366.82,372.99,375.58,378.99,377.17,377.69,381.32,385.48,391.81,650.45,L7
2007-06-13 22:04:52+00:00,360.35,360.82,360.18,359.12,356.76,357.95,364.49,368.31,,,,,,,,L7
2007-07-06 22:11:01+00:00,,,377.64,369.93,368.03,368.38,370.15,378.15,383.14,388.26,393.59,393.73,395.34,390.62,650.96,L7
2007-07-15 22:04:48+00:00,,395.24,394.52,389.48,380.95,380.33,380.52,383.07,391.01,426.85,,,,,615.30,L7
2007-08-07 22:10:52+00:00,333.22,349.94,357.37,354.12,358.04,357.21,354.31,360.59,361.54,364.34,372.79,,,,,L7
2007-08-23 22:10:46+00:00,,,,,,,,,,368.61,371.19,377.11,383.88,378.47,584.31,L7
2007-09-01 22:04:31+00:00,,,350.51,352.12,346.06,348.17,345.58,347.10,349.12,355.02,362.26,365.57,374.64,367.41,620.71,L7
2007-09-16 22:13:52+00:00,324.98,336.49,343.98,353.09,357.72,357.49,360.07,356.75,363.43,360.84,371.76,378.60,382.97,374.90,635.90,L5
2007-11-04 22:04:37+00:00,326.89,334.19,348.42,347.50,345.14,348.35,349.66,353.80,351.98,,,,,365.92,,L7
2008-01-14 22:11:08+00:00,,,,,,,352.94,355.91,366.89,366.61,367.26,370.93,374.60,375.24,640.85,L7
2008-03-18 22:10:55+00:00,,,,340.77,335.24,336.54,336.39,340.41,339.32,343.29,347.37,348.55,355.37,348.02,619.44,L7
2008-04-12 22:04:44+00:00,357.82,354.31,357.83,360.91,358.25,361.85,363.61,364.10,368.61,363.23,365.08,367.34,358.76,367.90,,L7
2008-04-19 22:10:54+00:00,,,,,,359.85,356.41,361.94,360.47,368.71,366.80,372.52,339.91,344.43,626.38,L7
2008-05-05 22:10:50+00:00,315.67,,,,,,,,,,,,,344.03,,L7
2008-05-14 22:04:36+00:00,330.86,343.74,350.51,349.88,348.65,350.74,360.81,362.33,363.97,360.35,358.89,365.90,356.54,355.93,649.61,L7
2008-06-15 22:04:20+00:00,346.50,352.58,357.66,364.78,369.94,369.13,378.44,375.45,378.73,377.51,378.87,381.97,374.85,365.59,633.22,L7
2008-07-08 22:10:15+00:00,,,,365.88,365.05,368.21,371.88,374.93,374.25,370.35,371.63,374.32,381.91,378.95,654.11,L7
2008-07-17 22:03:58+00:00,349.81,350.34,360.52,364.03,357.99,356.24,363.56,364.04,362.97,366.19,363.85,370.06,408.65,379.36,624.92,L7
2008-07-24 22:10:04+00:00,,,,,,,,,360.43,359.81,356.91,364.82,361.96,361.54,597.19,L7
2008-08-09 22:09:59+00:00,332.70,345.40,358.54,355.26,359.02,356.82,351.69,356.14,359.87,363.06,368.39,371.10,373.89,370.26,,L7
2008-08-18 22:03:44+00:00,330.85,340.81,354.52,364.56,361.14,355.54,353.70,364.72,358.30,360.89,367.91,379.43,367.57,342.98,,L7
2008-10-12 22:09:25+00:00,332.54,344.46,,,,,,,,,,,,,,L7
2008-10-28 22:09:41+00:00,327.55,334.31,343.85,348.07,351.86,349.65,350.77,353.23,349.90,360.65,360.75,358.98,,,619.02,L7
2008-11-22 22:03:51+00:00,327.67,335.10,345.42,346.43,347.06,348.05,350.34,353.44,353.95,355.37,353.13,353.38,353.65,362.01,652.72,L7
2009-01-17 21:59:44+00:00,327.56,335.05,345.66,343.04,342.33,348.23,348.38,349.78,350.24,349.00,351.25,350.40,353.83,348.18,646.18,L5
2009-03-30 22:04:52+00:00,345.84,,,,,371.46,361.56,367.86,367.48,371.35,,,,346.01,621.98,L7
2009-05-01 22:05:01+00:00,336.14,345.28,355.92,354.19,354.88,355.68,360.62,363.52,365.63,363.36,366.48,367.76,362.96,360.45,655.37,L7
2009-06-18 22:05:01+00:00,,,,368.15,367.33,373.56,384.07,382.85,383.25,,,,,,,L7
2009-06-25 22:11:11+00:00,333.92,335.86,353.38,353.96,344.04,351.80,352.10,356.31,358.08,,,,,,,L7
2009-07-11 22:11:07+00:00,331.83,339.56,351.93,353.32,353.47,356.01,367.89,363.75,357.69,,,,,,,L7
2009-08-05 22:04:48+00:00,337.36,346.68,357.43,357.69,364.94,,,,,,373.43,356.82,,,,L7
2009-08-12 22:10:57+00:00,,,,,,,,363.16,,,402.05,,,,642.80,L7
2009-08-28 22:10:57+00:00,,360.65,350.79,351.75,353.25,356.23,357.96,361.81,360.76,358.66,352.78,347.61,354.61,349.23,656.15,L7
2009-10-24 22:04:54+00:00,325.47,338.50,341.71,343.62,345.87,344.77,,,,,,347.99,343.06,336.42,,L7
2009-12-02 22:11:36+00:00,336.17,343.60,360.32,,,,,,,,,,,,,L7
2010-03-01 22:06:39+00:00,,,,325.60,317.63,321.45,327.25,333.09,335.31,349.22,352.95,353.74,349.69,328.16,610.73,L7
2010-04-09 22:13:00+00:00,,,,,,,,,361.80,362.70,364.95,365.95,367.77,363.85,621.52,L7
2010-05-04 22:06:46+00:00,342.19,350.40,353.22,355.00,352.93,,,,,373.72,364.27,364.26,367.99,364.24,,L7
2010-07-23 22:06:50+00:00,334.15,336.06,347.29,347.88,341.46,357.45,357.69,361.45,360.59,361.47,365.84,361.26,359.39,352.56,640.13,L7
2010-08-31 22:13:03+00:00,,,,,,,364.21,364.60,359.44,359.28,358.34,352.36,349.45,330.71,636.01,L7
2010-09-25 22:06:53+00:00,318.38,321.00,,,,,,361.51,352.82,361.31,357.27,349.69,335.18,331.93,630.02,L7
2010-12-13 22:10:37+00:00,337.54,351.44,355.11,357.00,351.46,356.95,363.65,361.94,371.97,360.88,360.19,354.00,356.45,363.79,647.94,L5
2010-12-21 22:13:51+00:00,,,,,,,,,,,373.81,356.95,347.51,340.19,,L7
2011-01-15 22:07:54+00:00,,,,,,,,,,,,346.34,347.35,351.78,,L7
2011-01-30 22:10:44+00:00,327.34,333.66,339.66,335.27,332.84,343.32,347.58,353.76,354.54,359.36,358.98,356.72,358.56,350.69,634.80,L5
2011-01-31 22:08:00+00:00,336.78,339.24,346.46,,,,,,,,,,,,,L7
2011-02-08 22:04:35+00:00,335.02,342.20,360.68,354.04,351.83,351.54,353.51,357.71,363.33,364.52,367.77,369.70,364.22,359.01,636.27,L5
2011-02-16 22:08:03+00:00,333.13,336.60,,,,,,376.29,,,,,,,,L7
2011-03-12 22:04:31+00:00,346.16,351.57,357.26,355.04,352.55,361.19,366.94,370.15,375.88,375.05,377.87,367.05,364.52,357.32,644.57,L5
2011-04-12 22:14:24+00:00,355.93,363.83,368.56,375.15,379.16,366.35,,,,,383.02,378.29,369.23,361.55,642.14,L7
2011-04-28 22:14:24+00:00,352.62,355.94,359.76,357.63,355.98,358.64,362.07,367.28,380.01,381.57,382.32,377.68,,,,L7
2011-05-14 22:14:21+00:00,335.46,341.88,346.12,344.74,343.10,344.06,348.07,357.52,362.44,360.43,363.52,355.36,,,645.47,L7
2011-05-30 22:14:23+00:00,,,,350.44,341.97,346.98,357.39,357.76,361.81,365.31,370.62,368.67,357.50,347.36,626.79,L7
2011-06-08 22:08:12+00:00,,,,,359.28,366.19,373.19,372.21,386.24,380.18,379.85,380.90,370.82,367.70,651.97,L7
2011-06-15 22:14:22+00:00,343.12,337.04,342.66,343.18,339.52,,,,,,,,,,,L7
2011-07-01 22:14:18+00:00,354.82,347.37,355.01,377.07,350.09,366.04,377.20,374.29,375.76,417.85,,,,,,L7
2011-07-10 22:08:07+00:00,,342.18,351.65,342.95,346.28,349.61,349.27,358.45,363.19,364.47,364.64,364.65,360.85,354.32,655.80,L7
2011-07-17 22:14:18+00:00,348.15,335.22,348.82,355.03,343.65,361.97,364.24,358.98,370.52,378.59,369.06,361.93,359.40,352.46,607.32,L7
2011-07-26 22:08:05+00:00,,,,,365.57,367.87,370.86,373.85,381.47,384.75,390.62,388.62,387.15,370.48,639.79,L7
2011-08-02 22:14:14+00:00,371.25,396.51,,,,,,,,403.14,,,,,,L7
2011-08-11 22:08:01+00:00,362.76,370.91,375.87,382.11,375.09,380.17,374.92,,,,,,,,,L7
2011-08-27 22:07:59+00:00,357.42,353.74,,,,,,369.55,374.85,380.65,379.09,376.94,372.76,367.91,625.97,L7
2011-09-12 22:07:53+00:00,350.51,351.54,354.19,353.95,349.19,350.65,357.95,365.78,367.56,377.71,375.76,365.48,,,624.81,L7
2011-09-28 22:07:51+00:00,,,,366.60,349.34,351.35,359.34,362.09,357.44,366.12,355.58,,,,613.75,L7
2011-11-06 22:14:15+00:00,326.59,335.42,347.39,343.26,337.98,345.57,350.12,351.20,358.30,358.42,356.14,357.69,,,653.07,L7
2011-11-15 22:08:10+00:00,327.58,,,,,357.60,356.61,363.56,361.89,365.28,367.14,361.15,356.46,350.42,642.52,L7
2011-12-24 22:14:43+00:00,330.47,337.67,,,,,,,,,,,,,,L7
2012-03-13 22:14:53+00:00,344.88,,,,,,,,,,,,375.05,364.54,,L7
2012-04-07 22:08:40+00:00,326.39,325.62,331.84,330.63,327.33,326.49,334.67,338.11,340.09,349.16,341.20,341.64,337.92,336.55,609.93,L7
2012-04-23 22:08:52+00:00,343.13,,,,,,364.32,364.51,370.87,374.34,368.71,370.46,379.89,353.12,619.24,L7
2012-07-19 22:15:37+00:00,346.98,337.98,348.18,349.69,355.06,352.90,368.80,375.80,380.40,384.10,,,,,,L7
2012-09-21 22:16:17+00:00,334.78,343.16,355.19,353.17,351.20,357.44,354.85,,,,,,,,,L7
2012-11-08 22:16:39+00:00,,,,,,,373.96,365.40,364.13,354.31,352.89,348.94,363.84,365.14,656.00,L7
2012-12-03 22:10:34+00:00,331.33,336.89,349.35,346.79,346.57,348.60,349.77,351.61,349.37,348.33,340.90,332.59,340.59,351.95,646.30,L7
2013-01-20 22:10:47+00:00,343.53,356.84,359.68,357.26,360.95,359.89,361.81,365.41,364.67,364.24,363.51,367.79,365.50,361.51,647.33,L7
2013-04-01 22:16:50+00:00,,,,,,,,,360.15,362.59,358.98,358.05,359.61,363.37,622.95,L7
2013-04-17 22:16:45+00:00,,,381.81,,,,,,,,,,,,,L7
2013-05-03 22:16:41+00:00,,,,,,363.85,367.69,370.11,369.26,368.22,363.04,361.12,365.88,373.05,656.94,L7
