dates,nzd0498-0000,nzd0498-0001,nzd0498-0002,nzd0498-0003,nzd0498-0004,nzd0498-0005,nzd0498-0006,nzd0498-0007,nzd0498-0008,nzd0498-0009,nzd0498-0010,nzd0498-0011,nzd0498-0012,nzd0498-0013,nzd0498-0014
2002-02-23 22:03:31+00:00,124.06581728353015,129.01056110377712,136.89587415254863,137.09817153440375,130.1585273401078,135.78058083102906,134.52767553469812,139.34665849698982,142.3484998704892,136.43550938024518,135.71005200537252,130.11616385006016,136.04069653747752,137.87313517319438,136.893345424956
2002-04-12 22:03:25+00:00,138.87465093569182,143.3886440186513,151.44094069815546,152.16952246118743,146.4589479064832,145.86586849344306,151.61315564898717,151.78186474977073,151.90069901678896,154.26951708431002,142.46631626369978,141.6817754967802,155.04093454721703,155.8636061359144,148.8389054703327
2002-05-05 22:09:37+00:00,124.91293718546024,142.93765200341437,145.4101622108291,140.1033802702345,140.7639057937375,139.7192681086657,145.3756294911031,146.24290408098489,148.5392244279841,137.83851868192198,146.72111887523977,137.89670943664535,148.06586952566047,146.38792712136654,132.8751616594571
2002-05-14 22:03:19+00:00,131.45997725774708,139.53102208320894,146.90896573692766,146.40984665836038,139.2126509636711,138.24848394970098,141.87828051832147,145.43373537111515,144.30071629125428,147.24973341322303,144.64999637599627,140.49752993927805,140.05396068336782,140.32278984383447,148.47878808429493
2002-06-15 22:03:07+00:00,143.86234246339671,149.3345158445615,150.74778458967185,152.64810751414447,146.84997771024433,144.985839081749,151.30910433921736,150.99635997726082,154.11110219178016,156.65980753352642,151.22940536955528,155.00111596907678,150.42080737810628,155.8002287120304,169.71208430505123
2002-08-18 22:02:45+00:00,125.51791157897301,129.07599414960364,138.85278013796926,134.621730906592,127.98023458332676,137.36097603620635,138.6068702189965,143.74519470574472,144.63678819009408,141.49810517553746,144.43944964867327,142.91614913021695,147.87901376835143,141.81152430015058,138.55661575650004
2002-09-10 22:08:43+00:00,104.245728078707,108.74589764723372,117.4398814170094,115.3363414673162,111.177765110482,114.90837216147646,118.83901117057235,127.16260677603572,124.50909981853248,129.49589961206476,132.52175531276055,133.53052313716276,123.13091642771673,111.79022447407293,112.49288718320894
2002-09-26 22:08:32+00:00,111.01270918999816,119.0553172728432,125.61553211359991,121.2528751953462,120.34921769142667,121.12485554102,122.27979226962285,131.5337828853485,131.26212266157003,134.2148302617006,138.0412798787415,136.885929803702,133.9383579009093,123.3801396002181,119.32661863810085
2002-12-24 22:02:57+00:00,122.46416017579766,,,,,,,,,,,,,,
2003-02-01 22:09:21+00:00,127.30123777160068,122.38111540026395,132.81049321383807,133.11173143867902,127.78567884765339,128.3144135318926,134.6806716554945,143.05273920858963,144.07291134788716,154.96507310109382,162.95659182457717,160.15937769509418,128.05200650800356,,174.80071169895467
2003-03-14 22:03:20+00:00,,,,138.56647556259037,142.57230491781664,136.72531003964048,134.626755589997,146.12054915102556,140.36878267132096,142.92861656135833,141.44352867329627,142.94948758126333,142.52083436293609,141.72227763147987,137.42407578050742
2003-08-04 21:57:34+00:00,95.7866720334284,114.13272867825285,122.87727863573723,122.94010484185031,128.72605027803218,131.54160367899274,140.56191682214842,138.77423392995726,148.18637182800646,152.63436992995466,154.21744976082914,157.58688811204294,156.23786508729506,149.23167365555656,142.30311061819955
2003-08-05 22:02:59+00:00,105.63272935938983,120.56777511261676,132.8326068214435,129.8287111306912,132.30455171326292,136.7440590661405,141.9598432607135,144.6196405369693,152.67363204348084,151.99634589229535,155.87097339714674,155.50640268126446,156.31571480645638,144.02485625282569,138.38598796611694
2003-08-13 21:51:32+00:00,107.27640121867007,117.83184327344907,129.27682117129123,135.06014777752995,135.70684629870644,143.06365796865896,148.04833707638846,159.23864002667432,159.7126974172779,168.57397891266356,174.92631633330967,184.87589585769425,176.9975659156984,162.06223294103782,154.34700853222174
2003-09-21 21:58:23+00:00,117.24022108636316,128.8581940331773,135.151324633715,137.7066936835618,133.01407417185368,139.17060475767164,141.0696951091667,154.75418902767987,159.12172158309653,160.22876390687782,157.31923947174525,154.44156759586937,156.41088687413762,143.0407528626622,135.4112057686574
2003-10-07 21:58:35+00:00,121.79235931483836,136.3917745254372,144.43886308271294,144.6820577987729,144.64919274381836,145.83097843476494,151.50484178778896,156.58294678736243,158.9993595137879,167.0738372661583,171.2604841017494,168.89829289091037,163.02526193813753,146.642981990526,129.6185718538058
2003-10-15 22:08:58+00:00,,139.09497236161997,135.89843317770092,134.04001809892756,136.2398768048514,136.7689391129809,143.16064723477632,151.29199569932578,150.71556777796994,153.81506113178995,157.97646359856662,158.98576121053742,149.19456299467936,130.2204428535094,123.24716246139111
2003-10-16 21:52:31+00:00,,,,,,,,,,,,,,,
2003-11-17 21:52:57+00:00,141.12655365322985,145.6577177269168,151.24418530699685,151.48257741029926,148.08348670715603,159.6884023550291,163.9290110539178,167.47700681635544,173.20034402263815,167.91669699737596,167.7983107491911,158.35560234676745,144.156924456057,135.95223792023958,142.12967880096878
2003-12-11 22:03:21+00:00,120.55173001291003,121.51270554775792,135.87032518849324,135.60056022720656,130.7385203488261,135.99099462234273,138.77512755400627,147.47533030408096,146.13268449502957,154.50299104478947,157.33195858487719,151.15254678281832,117.07373296284916,109.9522286396925,116.84411628340374
2003-12-26 21:59:30+00:00,126.2830264603738,132.5006227243003,138.62574288493013,137.9804255466337,135.45763307376336,135.68929453151156,139.2772205408471,143.52757702978727,147.9665527041425,154.14151242054615,152.1719823963346,147.03390576422808,116.4336011007886,111.52589284232562,121.54563611235416
2004-02-29 22:03:45+00:00,120.45331665149148,130.36058532650242,138.38300975428766,136.64941624337752,139.81818310466662,141.14740756622152,,,,,,,150.61429326809764,137.7525800241807,126.73835420590802
2004-03-23 22:10:04+00:00,119.07848913699215,122.26366594443431,129.95573759053988,131.91981967301854,129.48104472725564,130.3043791544015,131.14973783808838,135.19243204296262,135.67145452685054,147.92702273607327,148.78282861368618,147.6743780667062,140.78929120469869,127.58291577336564,
2004-04-01 22:03:52+00:00,121.07784705029937,123.71925989810812,132.42921807916872,133.77929427369693,129.52115331813633,134.96619219630543,133.6979425381407,138.13720072839834,143.26841657561874,151.63919210894153,154.60604116419944,153.5100471733046,147.84857067283497,146.40109512517813,147.1414513349684
2004-04-08 22:10:00+00:00,142.04683939330258,142.86481836820343,148.4269005618477,,,,,,,,,,,,
2004-04-24 22:09:55+00:00,,,,138.56217688894336,139.02589085492363,139.76564448688617,139.82506230430332,144.73421817362032,149.05264421974317,155.5061231458663,155.7528072104305,155.90389434619289,157.87640908191236,158.61257769728286,166.70725688536177
2004-04-25 21:54:35+00:00,,,,,,,,,,,,,,,
2004-05-03 22:03:47+00:00,,,,,,136.576581745426,131.7692345099123,140.44767988613512,146.3474009333361,155.13388154271112,159.24089995095733,155.85014553703212,152.71555566281785,151.81841428832294,167.61696156119578
2004-05-18 22:01:26+00:00,132.65922372365046,126.51172731411882,142.02973314912785,140.97518096119106,142.22790006719174,140.0058112212772,148.6812507241973,155.2218547778097,153.50171688796271,160.92302254411916,192.5667857783411,205.59605438557682,,,
2004-05-26 22:09:57+00:00,134.86108363479204,144.338206738092,151.88785744331105,143.49487557965452,143.9953319986791,140.32815048022908,150.31076274908324,149.20334889831346,153.7792363209718,155.36292565319272,155.45300042145053,166.82760810688183,,,
2004-06-11 22:09:50+00:00,144.43986867569572,147.54319075174027,156.01771308821068,,,,,,,,,,,,
2004-06-12 21:55:59+00:00,151.03485102387356,152.43121250984174,161.50652876163,153.77900015277785,153.1708845183516,158.39042268320378,168.79012390544625,177.51660231881186,173.45723496622867,171.0063273351618,179.65146712122635,172.70104607424412,177.44082492842622,164.6977516480073,171.2690293492779
2004-06-27 22:09:48+00:00,148.50868253024808,141.11315691898534,144.1205182118496,142.87792538193943,140.48105035216403,141.1188161999923,150.66117895168554,152.51380287261318,161.67338730159258,163.65462319527126,163.43725149399742,160.99476681350677,167.38105349515968,163.07841772951798,158.1800415666165
2004-06-28 21:56:28+00:00,132.32888109537336,130.3557928677625,140.80601531483558,137.7044450354241,133.75320699423582,136.1603720465165,146.30173536503358,152.10285360457442,157.22010101699448,157.9866741382743,156.18157061761605,158.02385457344954,161.74121374010235,157.24107165721955,157.13698933545948
2004-07-06 22:03:36+00:00,100.11704050056916,116.32458953479018,138.07491499718373,144.6373426827967,143.8040240786245,,,,,,,160.39460454319115,160.54544269068478,161.20628543337128,157.5470941260745
2004-07-29 22:09:38+00:00,,,,,,,,,,,,,,175.0931357655846,150.03714521565576
2004-07-30 21:57:15+00:00,135.06892222089982,138.1174693255244,144.63091381741737,147.1431488374716,145.03096015230636,145.33521022551503,,,,,,,,,
2004-08-15 21:57:37+00:00,137.4782499836602,145.16528989041973,147.75863255242217,146.309245058605,144.82987003305823,141.8825511037295,146.8210373361786,164.3927751951244,162.94361925038552,174.3527047370495,167.66936685096917,161.45153685694987,159.57450855904938,146.10956475289265,143.6064699200196
2004-09-08 22:03:17+00:00,131.0025140859754,136.24085490073463,,,,,152.62493925537362,158.36458487960476,162.09257460532848,162.66510435566636,157.88051750462597,157.167356062777,154.79424611312535,144.45835316735085,142.8994740647093
2004-09-24 22:03:12+00:00,131.86565613084576,139.37715717913835,148.82334713680456,141.45302705543563,142.97823491798337,146.8557514183897,150.25202573033607,159.3796768910623,160.44751752027864,162.36702015729108,162.0150581672398,161.96268998449835,154.2141860710876,146.75247239665183,140.9138044286577
2004-10-09 22:05:10+00:00,146.95861153515924,152.87703454230058,156.04903414458343,150.57896252441085,153.73657894732378,154.7469169006192,159.0802469321075,163.8954894461885,166.33012438749432,163.47401408333346,164.20630100866435,167.47719553343495,164.62087796654913,151.3784823984977,149.99074838465006
2004-10-10 22:03:07+00:00,,144.2937331327229,149.9974054776373,147.4268359239965,143.8432849380502,151.13107553988314,155.28557128670457,161.17488253277045,164.94730642518837,160.67059238803796,166.6137062387375,163.41441288527804,161.4850649875523,144.17212594010718,144.03983533416616
2004-10-17 22:09:26+00:00,146.56183032807968,146.3268639281046,,,,,,,,,,,,,
2004-10-18 21:59:11+00:00,137.86081000304284,143.38218134466285,164.77596374964733,154.7824091257894,148.60084861348085,154.76644826264717,157.70058285464205,162.39795149460244,166.4368670678351,164.87838843188078,169.71383480091384,166.44540154452892,162.452801550998,148.33018445625748,147.27580900499768
2004-11-02 22:09:40+00:00,116.02162951927936,123.15023314495345,132.30274839428984,127.57677096010964,129.06539548332316,131.20062943234794,136.55601938878863,141.17136706111705,144.23453716726934,145.90182123520387,144.65157700060436,143.15140432460646,,,
2004-11-10 22:05:47+00:00,148.00415199052532,150.93358148201932,154.29732668694996,152.02441223824096,146.47517970278577,154.39107141128807,157.07476224606387,160.1975403621798,164.593813813888,165.9975870675137,167.06344524505386,157.72882406838477,154.4588451364303,160.60751534871682,172.95104565267002
2004-11-19 21:59:42+00:00,,,,120.13208874072717,,165.04168929361165,127.6360054058065,,238.44839956473996,,,,,,
2004-12-29 22:03:56+00:00,,,,,135.85248803637418,139.11163481185395,141.02987909913486,,,,,,,,
2005-01-13 22:06:52+00:00,140.47069941289018,149.2022249019106,159.6364400922102,156.75410887424562,149.26373876248041,150.4816776136875,148.3827564868232,155.39530266285178,162.44729514578887,166.16046486613502,162.712130633086,163.7705258537366,166.5047606957176,162.85724523160138,169.64133114669352
2005-01-14 22:04:00+00:00,129.71566737757462,134.77626359957517,139.32929461854454,137.45203518796922,134.5717023799233,,,,,,140.09876496685078,148.88049131045875,150.7638397152798,149.75720065547196,157.41774986060454
2005-02-14 22:07:21+00:00,136.98004053329362,140.57048325452166,151.07921753932558,151.37026577609757,145.3741570432144,148.96321445956298,154.40513670628553,152.96590411486238,165.4104545387923,161.09436909524186,164.5146760741451,160.57143029159724,164.1975150309029,166.81438130942922,162.42506852767235
2005-03-03 22:04:17+00:00,,,,,136.68543895115764,143.52247473390673,152.20336564225667,153.477509477117,161.34922182959866,156.25896012737658,158.89241569339805,153.78905509394679,157.71909882153597,163.9285632641605,161.87855083622884
2005-03-26 22:10:28+00:00,,,,,,,,,,,140.91814447508565,149.2788714779293,148.99136915134503,144.9607323985917,142.50529624896546
2005-04-03 22:07:51+00:00,126.6260843095104,134.39386600028237,137.59256207711644,144.04932402975052,139.96623196493718,148.36328863694197,151.05254488243227,155.61986753363246,157.35690198149422,155.33876133439344,153.89007441701807,156.68355897110013,161.216215258466,167.97463690859598,164.86564655516037
2005-04-04 22:04:14+00:00,142.3834317835021,146.66331135477773,151.54443331942662,148.48211252528557,149.32925573827828,,,,,,158.69111144015628,161.72841557476767,161.2898756297775,160.95206536781063,166.4064506119329
2005-04-20 22:04:08+00:00,126.30489541624299,129.81219574222632,141.4010756002867,138.66247243300631,136.34969775316821,140.95246026831447,144.08788372600495,149.96517930490407,151.70921976683638,151.74988115089528,152.77190617130665,148.21405796065673,150.5559158953062,150.85349315093038,161.6930022145403
2005-04-27 22:10:21+00:00,,,,,136.0623889945856,140.81100253791556,146.63502298789422,153.37519175423168,152.5265299335952,159.00596142733028,157.9415221411233,151.46245983798286,153.87453433055703,155.02185365001623,163.0342361949508
2005-05-05 22:08:01+00:00,134.6069933782089,143.87519112166953,152.34179479029973,151.84091970033532,147.80988498461193,148.19967083901167,160.6510233524451,156.7715505721471,158.9861675890426,162.3428804953886,157.23695431008653,159.0685632898469,155.06074291264204,163.6828676523097,176.1182200249178
2005-05-14 22:01:54+00:00,,,,,,133.17155868362607,139.72160987819413,139.01854521360394,146.7764887584497,146.35332684261695,149.70304365617662,146.3585468838214,151.4227525214162,159.34371060510597,167.43871782702712
2005-05-29 22:10:21+00:00,,,,,,,,,,162.29443218209917,157.150794516364,155.86309134623616,158.226118077749,163.576585591569,165.83726941183255
2005-06-07 22:04:06+00:00,147.9108236918126,150.40528808709078,161.37235577408046,163.33820515476597,162.1320523212815,156.85660634391402,167.8028836035968,171.0855514993345,165.72340083680382,173.64966053799483,167.27740786423385,168.88504659446986,166.73659079153623,166.55254276338584,178.51182974270083
2005-06-15 22:02:10+00:00,142.6256787234602,146.42064468607984,151.91325250078216,147.37023439292284,147.91297603395768,156.28032635208967,157.74364390075894,165.63944557812513,167.21623750773767,169.4395418798501,169.16098776481144,165.200595297705,164.70740842367144,168.30479194317545,175.5602314361193
2005-06-22 22:08:22+00:00,120.15840517798932,121.13290910547565,134.70450284991114,129.3337414172519,126.37745801702373,144.98309644499403,147.3494626154543,158.21603294142176,163.60735175388015,175.37139652577892,169.57575808546258,169.7150797435158,168.0255974128852,158.58578938486085,165.04790435862853
2005-06-23 22:04:01+00:00,134.84094082469446,132.2928544176546,144.0439536351598,142.85694100274972,,,,,,,182.72556990191447,174.07690929873553,170.78744822529652,162.93845363743836,161.8663201442911
2005-06-30 22:10:11+00:00,,,,,,,,,,,,,,,
2005-07-09 22:04:02+00:00,,,,,161.7614127034583,157.61959524776003,164.36385087079304,165.38857705236126,171.26031210504647,172.6326078855166,173.99447984986952,173.312363445807,174.05419942904692,170.35620495843335,165.93275487535348
2005-07-16 22:10:12+00:00,,165.62357319860945,169.54992521595324,167.31068126417256,166.88369112417527,173.52737293860974,169.37841767344148,180.60280862838596,183.8104103802232,185.26462542492789,186.20415111321302,188.46221438503923,193.27923639763458,188.97423314921068,179.23532774393223
2005-07-25 22:04:01+00:00,117.67412287539568,123.16226700321548,,,,,,,155.21613587041492,156.796365920044,,,,,
2005-08-09 22:08:46+00:00,113.77953579564064,123.4105217679739,132.9833678293393,130.49816112586674,127.51355951403544,133.7089740283517,137.27882230223503,144.73271278724275,154.29083975146096,155.77802862266665,155.15113167370436,156.64220810755117,161.75617005585548,156.80481519784388,147.15851399894208
2005-08-17 22:10:06+00:00,125.88193028223344,130.37655783286482,142.70862872982067,,,,,,,,,,,,
2005-08-25 22:08:52+00:00,120.37846457200159,136.44817146298016,140.37080114019784,142.46827481661796,135.88648908796532,141.23899109390288,145.6761084872103,152.2044018679617,157.3914373928688,154.8999346471831,152.13406266125915,153.15029070814523,151.56457936168687,150.8568710070015,142.60301252425865
2005-08-26 22:03:51+00:00,,,143.61121935851037,141.40208116536613,141.21765594651828,145.33391461829015,157.21200553994004,158.53861401609413,161.3452012392127,157.27660008097644,155.6709307636557,157.2770402453475,154.05947031437864,151.5634000029262,143.31103469265096
2005-10-05 22:02:41+00:00,124.22628849998505,130.35009595395377,140.2776420274338,142.63634663513363,143.1816437383686,142.94468753604693,151.77762536857145,155.39233451332274,154.94762395143215,161.77155331650783,156.1002478259377,156.24944799010035,149.2629313768238,146.32610560051413,138.31797879353348
2006-01-01 22:04:22+00:00,,,,,129.32881305773407,131.62106953648686,,,,,,138.7925429413382,137.49454480930294,132.64666187202937,139.90574868539096
2006-01-08 22:10:37+00:00,,,,,,,,,,,165.38860263739073,160.56458305520798,160.860965996809,161.58591446219495,166.53892283259972
2006-01-24 22:10:44+00:00,,,,,,,,,161.84429745359026,155.31913158298994,156.17872841399955,154.95942554606913,156.75409191170783,154.97437170644247,165.98244961482231
2006-02-26 22:05:22+00:00,136.73934327874082,134.73776245738,147.1996732684753,147.73552186343738,141.75991285388753,142.93596138130923,145.6206517514722,150.40092761673446,152.80780685677158,152.64912554238038,149.11987299309143,148.08930921128047,153.39141494143166,147.80174855324714,154.02976702752034
2006-03-13 22:10:53+00:00,,,,,,,,,,,,,,,
2006-03-14 22:05:42+00:00,135.52293403029873,131.65244612660678,136.1873334807509,140.58544299040355,135.1428116786236,136.03064646521585,140.00093648133503,,,,,136.82358748903886,139.56243744267448,153.02227382179842,155.25177723824095
2006-03-22 22:04:42+00:00,140.9652712872683,143.05603867250372,150.5707601807901,148.63848658124647,145.09183479785753,150.54493108551728,151.49584157339618,158.25854403451038,161.35815785086416,154.58315226537388,,,,,
2006-04-14 22:10:48+00:00,149.89846740482668,148.11230018062446,158.3309011808829,160.1427940791644,,,,,,,,,,,
2006-04-15 22:06:18+00:00,144.5309329209222,142.8612368666022,145.78271929643245,146.7894498358835,133.57625097492098,133.78416989732176,148.35041507058423,156.43695072112484,162.15284071729508,181.6910467269835,187.32017571235411,,159.74368283045408,165.03058354628567,172.36430397482698
2006-05-08 22:12:50+00:00,138.92631464121666,142.75297161308615,146.62963266273584,145.96271475464596,140.02808490142743,147.05292054741466,148.47175973454003,153.16283871751003,161.5554256474301,159.5631179581894,159.25564633813977,156.80707150147578,,,133.12377663566735
2006-05-16 22:10:51+00:00,,,,,,,,,,,,,,,
2006-06-01 22:10:50+00:00,144.60676092462464,153.16766840285737,160.39423942897176,155.84962107234878,153.6108520090158,155.48682139676754,161.899871542252,167.76284126737715,171.46216988241028,169.97801097877127,166.12372730275194,160.69167067591167,,,
2006-06-25 22:13:31+00:00,122.55380269925003,131.46638548197598,133.32049247355243,129.61693383746473,121.48975829947436,120.71421120221896,,,,,,,,,
2006-06-26 22:04:32+00:00,138.65090325030658,135.37719063495712,,,,,,,173.29917268785562,182.8502211410624,183.45932660640997,192.8952168679021,,,115.42712843656744
2006-07-03 22:10:40+00:00,120.39755037171639,131.79141510149137,137.16270372075326,129.9367137520103,,,,,,,,,,,
2006-07-12 22:04:25+00:00,130.14599880113082,129.38731538509663,136.26271184394176,,,,,,157.20694620449154,164.7753163551195,157.54025807725378,156.4411818194996,148.18217614844744,136.8050825111211,128.83493017767853
2006-07-27 22:13:58+00:00,138.3197504201278,146.1267583638393,154.83913020342305,148.35174567370132,150.36828727162742,157.9341521922185,167.06360706909007,172.7492874013684,174.83257451866248,181.86304335079893,172.29900327973803,165.87465364549115,156.99448565320415,141.6776243768209,137.24920817630365
2006-08-04 22:10:28+00:00,,,,,,,,,181.48863636761746,178.750921805739,181.9985835187719,172.5646639270007,171.17131380614816,157.7928628888346,156.41456714248264
2006-08-05 22:07:55+00:00,,,,,,,,,,,,,,,
2006-08-12 22:14:11+00:00,118.93636195834958,125.34646250721181,126.36165809477768,131.51157993800584,123.68978881861949,118.88428118494355,125.27456672521734,141.36698762235685,151.184821927374,170.65149261827938,168.23465033720655,163.79010913837857,155.9220076009031,141.3713286499717,149.35456666259358
2006-08-21 22:08:07+00:00,162.85489683983252,164.3488461811897,170.38295516094854,169.09405500544986,165.734963731097,170.4878822752608,175.34687065897023,180.96735457844963,177.50109396776483,176.64538401040966,167.18376597014108,163.86312366258747,160.17816010762104,148.5053175213405,177.95471261845964
2006-08-28 22:14:23+00:00,143.69729845797605,147.83115422224785,155.52265573457169,152.8928507724218,148.45077896674104,156.2763023529295,159.3662998416682,168.00427649521356,161.8174195820058,163.0251887075958,159.83551871640952,158.94862608159426,165.65964054876258,156.84734513107398,161.0993791272006
2006-09-13 22:14:35+00:00,147.06658007911307,155.55798243184188,156.57307961416114,158.19368769723584,158.43521338036368,170.14488796866365,178.7099192786976,184.14247860598942,185.6703297449089,178.17060397314106,171.40890341566404,165.87445492858814,158.66142514174808,159.7242282880324,174.85945746828807
2006-09-14 22:04:09+00:00,157.8426026749538,165.264753254383,169.50735170169114,163.45494835596338,165.07850695696186,171.70466520055805,176.55464160266598,182.646149470605,184.2449950003761,177.18829098544762,175.40619356402368,173.03209775732847,167.04268923185896,173.22775216407695,182.40688028194657
2006-09-21 22:10:16+00:00,,,,,,,,,,,,,,,
2006-10-08 22:08:40+00:00,127.24192468310186,125.57486540065864,127.75037828028391,131.78327025368867,121.0813284169011,127.52798255147303,135.781313381105,140.40808950031416,144.01217264213807,143.62018275938289,143.20661613133694,149.08913177766007,137.51240542231173,138.2081929874498,139.89952015157513
2006-10-16 22:04:06+00:00,136.2920993571862,151.61050526085145,161.73949428977608,159.159249475383,153.18705763450276,152.3172447835314,144.74100577581606,157.63462328282014,166.4961687162789,163.037172580627,156.6454500422128,147.97772896888398,146.6462788574542,159.8247279589497,170.63055982031838
