dates,nzd0498-0000,nzd0498-0001,nzd0498-0002,nzd0498-0003,nzd0498-0004,nzd0498-0005,nzd0498-0006,nzd0498-0007,nzd0498-0008,nzd0498-0009,nzd0498-0010,nzd0498-0011,nzd0498-0012,nzd0498-0013,nzd0498-0014,satname
2003-12-11 22:03:21+00:00,323.68,325.88,338.71777777777777,338.96000000000004,333.9977777777778,339.14,342.32,349.64,349.41857142857145,357.49,360.5777777777778,354.3277777777778,321.89,313.24857142857144,595.4385714285714,L7
2003-12-26 21:59:30+00:00,321.56,328.06,333.88,334.38,331.01,329.91,334.42,337.78,343.6557142857143,347.71000000000004,347.72,341.07,312.89,307.0157142857143,615.8557142857144,L5
2004-02-29 22:03:45+00:00,317.12,329.6,336.3955555555555,335.67,337.93555555555554,339.2,,,,,,,348.63,333.0542857142857,,L7
2004-03-23 22:10:04+00:00,320.22,323.85,330.74333333333334,333.31,329.74333333333334,331.56,332.02,335.54,336.68428571428575,348.54,350.2033333333333,348.62333333333333,342.17,329.1642857142857,626.2642857142856,L7
2004-04-01 22:03:52+00:00,323.35999999999996,325.76,334.4244444444445,335.91999999999996,333.00444444444446,337.49,336.11,340.05,344.82142857142856,353.60999999999996,356.59444444444443,355.50444444444446,350.31,348.26142857142855,606.4214285714286,L7
2004-04-08 22:10:00+00:00,342.46,342.74,348.6933333333333,,,,,,,,,,,,,L7
2004-04-24 22:09:55+00:00,,,,340.87,340.83222222222224,341.61,341.51,348.67,351.9757142857143,358.03,358.22222222222223,359.1122222222222,360.44,361.4757142857143,624.9857142857144,L7
2004-05-03 22:03:47+00:00,326.69,,,,,336.26,331.75,340.41,346.6557142857143,357.26000000000005,359.3122222222222,356.07222222222225,352.61,353.2757142857143,620.7657142857144,L7
2004-05-18 22:01:26+00:00,336.41,330.3,345.9911111111111,343.63,345.5311111111111,343.35,353.81,359.75,358.52714285714285,365.44,398.9811111111111,,417.86,,,L5
2004-05-26 22:09:57+00:00,334.0,343.05,351.4144444444445,342.68,341.96444444444444,339.11,349.75,348.03,353.33714285714285,354.46000000000004,354.52444444444444,368.56444444444446,,,654.9771428571429,L7
2004-06-11 22:09:50+00:00,344.56,347.53,356.0566666666667,,,,,,,,,,,,,L7
2004-06-12 21:55:59+00:00,352.37,353.65,362.3233333333333,354.70000000000005,354.00333333333333,359.46,370.03,378.45,374.28857142857146,371.87,380.50333333333333,373.6533333333333,378.49,365.65857142857146,,L5
2004-06-27 22:09:48+00:00,348.52,341.02,343.7866666666667,342.21,340.25666666666666,341.09,351.74,349.18,361.5671428571428,363.58,363.3466666666667,361.19666666666666,367.09,364.5671428571428,660.1771428571429,L7
2004-06-28 21:56:28+00:00,326.79,327.2,337.09,332.65,329.82,332.59,343.35,349.2,351.9871428571428,354.78,352.91,354.47,357.33,354.6871428571428,640.8771428571429,L5
2004-07-06 22:03:36+00:00,296.76,313.1,336.2422222222222,343.40999999999997,341.8722222222222,,,,,,,358.8022222222222,358.9,359.5057142857143,,L7
2004-07-29 22:09:38+00:00,338.18,,,,,,,,,,,,,375.64142857142855,,L7
2004-07-30 21:57:15+00:00,335.67999999999995,338.61,345.54,347.45,345.31,345.82,,,,,,,,,,L5
2004-08-15 21:57:37+00:00,339.94,347.87,350.02777777777777,349.75,346.9377777777778,344.2,349.33,366.82,365.4142857142857,377.57,369.98777777777775,363.15777777777777,361.96,346.5842857142857,,L5
2004-09-08 22:03:17+00:00,334.04999999999995,341.83,,,,,,361.45,364.5785714285714,365.94,360.72444444444443,360.52444444444444,358.55,348.7085714285714,635.5885714285714,L7
2004-09-24 22:03:12+00:00,332.47,342.03,350.0888888888889,342.24,343.29888888888894,347.8,350.64,360.46,360.91857142857145,363.03,364.1988888888889,362.8988888888889,354.78,346.86857142857144,652.1985714285714,L7
2004-10-09 22:05:10+00:00,346.22999999999996,352.24,355.13222222222225,349.76,352.83222222222224,353.58,358.14,363.18,365.41142857142853,362.7,363.3022222222222,366.9322222222222,362.49,350.52142857142854,646.3714285714285,L5
2004-10-10 22:03:07+00:00,,342.49,348.1766666666667,345.56,343.9766666666667,349.38,353.72,360.15,362.48857142857145,360.47999999999996,364.43666666666667,361.7866666666667,359.56,341.68857142857144,647.0285714285715,L7
2004-10-17 22:09:26+00:00,337.63,340.02,,,,,,,,,,,,,,L7
2004-10-18 21:59:11+00:00,337.01,342.4,363.4122222222222,354.27,348.08222222222224,354.18,356.68,361.95,365.6871428571428,364.24,369.72222222222223,365.3022222222222,361.84,347.2571428571428,633.9271428571429,L5
2004-11-02 22:09:40+00:00,,,,,,,317.1,,,,,,,,,L7
2004-11-10 22:05:47+00:00,346.56,349.16,353.03,350.35999999999996,345.02,353.08,355.55,358.87,363.54714285714283,364.53999999999996,365.08,355.9,352.61,358.1371428571428,626.5971428571429,L5
2004-11-19 21:59:42+00:00,,,,,,,322.97,,,,,,,,,L5
2004-12-29 22:03:56+00:00,332.04999999999995,,,,335.0766666666667,338.37,340.41,,,,,,,,,L7
2005-01-13 22:06:52+00:00,338.01,350.02,357.8711111111111,354.99,347.6811111111111,348.75,346.32,353.74,360.8014285714286,363.94,361.19111111111107,361.88111111111107,364.35,360.50142857142856,607.0314285714286,L5
2005-01-14 22:04:00+00:00,331.7,336.82,341.46222222222224,339.31,336.65222222222224,,,,,,342.2522222222222,350.82222222222225,352.97,353.1971428571428,,L7
2005-02-14 22:07:21+00:00,334.48,337.02,348.36888888888893,347.84,342.6488888888889,346.47,351.38,350.4,362.86857142857144,357.68,361.60888888888894,357.54888888888894,361.35,364.27857142857147,,L5
2005-03-03 22:04:17+00:00,,,,,339.30555555555554,344.53,354.35,355.26,362.64714285714285,358.63,360.3855555555555,356.56555555555553,359.37,365.8771428571428,,L7
2005-03-26 22:10:28+00:00,,,,,,,,,,,,350.7211111111111,350.47,346.5757142857143,,L7
2005-04-03 22:07:51+00:00,325.15,332.66,336.05444444444447,342.28,338.96444444444444,346.98,349.32,354.75,356.36,353.39,352.59444444444443,355.38444444444445,359.7,366.62,,L5
2005-04-04 22:04:14+00:00,337.90000000000003,344.29,349.6122222222222,346.18,346.27222222222224,,,,,,357.2922222222222,360.38222222222225,358.75,359.5,,L7
2005-04-20 22:04:08+00:00,329.28999999999996,329.78,343.1511111111111,341.14,338.5411111111111,342.65,347.0,352.31,353.8171428571428,353.86,355.3711111111111,350.8611111111111,352.3,352.90714285714284,605.7771428571428,L7
2005-04-27 22:10:21+00:00,,,,,336.2655555555555,338.42,344.23,352.07,350.32142857142856,357.48,355.8355555555555,349.75555555555553,352.07,353.00142857142856,594.4014285714286,L7
2005-05-05 22:08:01+00:00,334.89,344.03,352.9244444444445,351.62,347.52444444444444,350.63,361.28,357.0,359.36857142857144,362.47,357.30444444444447,359.1644444444445,354.99,363.8985714285715,,L5
2005-05-14 22:01:54+00:00,,,,,330.8488888888889,330.56,336.06,335.78,344.1871428571428,343.24,347.23888888888894,343.1388888888889,347.42,355.60714285714283,,L5
2005-05-29 22:10:21+00:00,,,,,,,,,,361.06,356.3233333333333,355.0333333333333,355.27,365.8514285714285,,L7
2005-06-07 22:04:06+00:00,355.15,356.14,366.85777777777776,368.59999999999997,366.9377777777778,363.13,371.67,374.53,370.2528571428572,376.82,370.2477777777778,374.27777777777777,371.97,373.47285714285715,616.3628571428571,L7
2005-06-15 22:02:10+00:00,343.35,347.14,352.5888888888889,347.75,348.61888888888893,356.63,358.0,366.15,367.84,369.95,369.9688888888889,365.85888888888894,365.34,368.78,,L5
2005-06-22 22:08:22+00:00,327.03000000000003,326.9,340.77555555555557,334.48,332.92555555555555,346.88,352.21,365.67,369.9142857142857,381.5,377.03555555555556,377.91555555555556,378.71,369.9642857142857,,L5
2005-06-23 22:04:01+00:00,343.98,337.59,348.48555555555555,348.8,,,,,,,386.74555555555554,381.91555555555556,376.99,370.56428571428575,,L7
2005-07-09 22:04:02+00:00,,,,,361.8511111111111,357.76,365.5,365.29,372.0514285714286,372.67,374.0911111111111,373.4111111111111,374.97,370.44142857142856,632.3514285714285,L7
2005-07-16 22:10:12+00:00,358.19,351.27,355.87333333333333,352.11,351.5133333333333,350.93,355.53,365.55,370.29285714285714,370.6,371.62333333333333,373.24333333333334,375.54,372.97285714285715,625.9028571428571,L7
2005-07-25 22:04:01+00:00,316.81,322.41,,,,,,,353.95428571428573,355.96000000000004,,,,,,L7
2005-08-09 22:08:46+00:00,314.8,324.76,334.5133333333333,332.01,328.3433333333333,335.48,338.26,349.47,355.86,357.97,357.05333333333334,358.4233333333333,363.69,358.36,,L5
2005-08-17 22:10:06+00:00,322.87,328.54,341.43,,,,,,,,,,,,,L7
2005-08-25 22:08:52+00:00,319.61,335.09,339.18666666666667,341.53000000000003,335.3466666666667,340.02,344.62,351.52,356.5342857142857,353.61,351.2366666666667,351.75666666666666,350.42,349.7442857142857,,L5
2005-08-26 22:03:51+00:00,,,341.0766666666667,339.45,338.7066666666667,343.15,355.51,355.44,360.08714285714285,354.88,354.5966666666667,355.7266666666667,352.02,349.16714285714284,657.6271428571429,L7
2005-10-05 22:02:41+00:00,324.87,330.92,341.1044444444445,343.2,344.20444444444445,343.61,353.54,356.09,355.57142857142856,362.48,357.02444444444444,356.84444444444443,349.92,346.83142857142855,,L5
2006-01-01 22:04:22+00:00,,,,,,,,,,,,333.9133333333333,332.54,328.35,,L7
2006-01-08 22:10:37+00:00,,,,,,,,,,,362.3955555555555,358.91555555555556,358.25,359.6485714285715,,L7
2006-01-24 22:10:44+00:00,,,,,,,,,360.27714285714285,354.06,354.39,353.65,355.28,353.79714285714283,597.7771428571428,L7
2006-02-26 22:05:22+00:00,336.1,334.11,346.62666666666667,347.3,341.3566666666667,343.02,344.2,349.73,352.1171428571428,352.1,348.6666666666667,347.5266666666667,352.87,347.15714285714284,613.4271428571429,L5
2006-03-13 22:10:53+00:00,,,,,,,,,,,,354.06666666666666,353.21,386.8771428571428,,L7
2006-03-14 22:05:42+00:00,339.19,335.48,340.24666666666667,343.95,339.3866666666667,340.37,345.03,335.29,,,317.7766666666667,340.1766666666667,344.08,357.5057142857143,609.2157142857143,L5
2006-03-22 22:04:42+00:00,343.75,347.14,351.85,352.0,349.43,354.23,354.3,361.64,364.3871428571428,357.31,,,,,,L7
2006-04-14 22:10:48+00:00,349.21999999999997,347.84,358.1888888888889,359.69,,,,,,,,,,,,L7
2006-04-15 22:06:18+00:00,350.02000000000004,346.64,350.47222222222223,350.11,339.07222222222225,338.01,354.33,362.07,369.49571428571426,386.61,,,,,613.4657142857143,L5
2006-05-08 22:12:50+00:00,334.19,339.0,342.66777777777776,342.23999999999995,334.7077777777778,344.05,344.5,350.98,357.83714285714285,355.34,356.6477777777778,352.8777777777778,350.18,,,L5
2006-06-01 22:10:50+00:00,345.01000000000005,353.47,361.65,356.29,354.29,356.5,362.33,368.25,372.04285714285714,370.33000000000004,366.87,360.97,,,643.5328571428571,L7
2006-06-26 22:04:32+00:00,345.28,342.06,,,,,,,381.9642857142857,391.39,392.6166666666667,,,380.94428571428574,621.3942857142856,L7
2006-07-03 22:10:40+00:00,317.21999999999997,329.95,334.7944444444445,328.92999999999995,,,,,,,,,,,,L7
2006-07-12 22:04:25+00:00,333.12,331.71,338.75,,,,,,,367.16,360.46,358.99,348.84,339.61571428571426,,L7
2006-07-27 22:13:58+00:00,342.78000000000003,350.78,358.82444444444445,353.01,354.62444444444446,362.03,371.99,376.63,379.12142857142857,386.52000000000004,377.47444444444443,370.44444444444446,360.31,345.52142857142854,,L5
2006-08-04 22:10:28+00:00,,,,,,,,,380.83714285714285,377.56,379.8955555555555,371.44555555555553,369.69,355.91714285714284,623.8871428571429,L7
2006-08-05 22:07:55+00:00,352.7,,,,,,,,,,,,,,,L5
2006-08-12 22:14:11+00:00,315.67999999999995,322.66,323.39111111111106,329.54999999999995,320.9311111111111,,,,348.90857142857146,368.9,366.1211111111111,361.7411111111111,354.11,339.65857142857146,,L5
2006-08-21 22:08:07+00:00,362.59,365.62,371.30555555555554,370.07,366.68555555555554,371.67,377.07,381.91,378.20428571428573,376.96999999999997,368.04555555555555,364.67555555555555,361.03,349.6142857142857,,L5
2006-08-28 22:14:23+00:00,343.58000000000004,347.38,355.4633333333333,352.77000000000004,348.3533333333333,355.95,359.36,368.16,361.69142857142856,363.26000000000005,359.8233333333333,358.8533333333333,365.28,356.72142857142853,629.2814285714286,L5
2006-09-13 22:14:35+00:00,343.84000000000003,352.75,353.02,355.16,354.68,365.28,376.41,380.24,383.04857142857145,373.36,367.34,362.38,352.91,356.0785714285714,,L5
2006-09-14 22:04:09+00:00,356.28000000000003,364.11,368.82222222222225,362.27000000000004,365.1122222222222,370.36,374.12,380.97,382.51714285714286,375.95000000000005,375.08222222222224,371.5522222222222,365.75,372.6171428571428,657.8871428571429,L7
2006-09-21 22:10:16+00:00,,,351.5,354.37,350.63,350.36,356.31,358.45,352.8614285714286,357.06,353.0,349.38,346.71,348.26142857142855,623.2514285714285,L7
2006-10-08 22:08:40+00:00,340.33,341.33,342.98,343.03999999999996,335.81,339.25,347.45,354.84,358.0342857142857,362.93,360.54,366.21,346.73,351.4842857142857,588.5342857142857,L5
2006-10-16 22:04:06+00:00,341.15999999999997,354.33,364.58444444444444,361.21999999999997,356.2344444444445,355.67,350.08,361.8,368.4485714285714,365.38,358.52444444444444,351.69444444444446,353.6,364.90857142857146,,L7
2006-12-11 22:09:16+00:00,360.73,364.07,364.9977777777778,361.74,355.96777777777777,360.78,366.17,368.16,371.0628571428572,362.47,357.80777777777774,356.8377777777778,365.63,367.3728571428572,,L5
2007-01-03 22:15:37+00:00,370.56,366.29,369.8711111111111,368.41,361.5811111111111,359.6,361.27,362.83,359.06571428571425,363.66,364.6211111111111,365.8311111111111,369.84,353.9457142857143,604.5157142857144,L5
2007-02-13 22:09:34+00:00,357.92,367.2,375.57222222222225,371.32,367.71222222222224,368.03,349.15,357.51,345.25857142857143,361.52000000000004,362.02222222222224,375.1122222222222,381.71,386.2085714285714,637.1885714285714,L5
2007-02-28 22:11:16+00:00,,,358.96444444444444,359.89,354.26444444444445,355.3,362.58,365.28,368.84857142857146,369.82,371.82444444444445,368.4244444444445,371.62,374.74857142857144,634.8885714285715,L7
2007-03-09 22:05:07+00:00,359.17,360.11,364.7633333333333,362.32,358.8433333333333,360.58,364.41,368.15,371.18428571428575,370.8,371.49333333333334,367.81333333333333,375.45,383.8642857142857,644.0242857142856,L7
2007-05-12 22:04:59+00:00,367.84000000000003,372.62,376.5266666666667,372.87,368.2066666666667,366.82,372.99,375.58,378.9942857142857,377.17,377.68666666666667,381.31666666666666,385.48,391.81428571428575,650.4542857142857,L7
2007-06-13 22:04:52+00:00,360.35,360.82,360.17555555555555,359.12,356.75555555555553,357.95,364.49,368.31,,,,,,,,L7
2007-07-06 22:11:01+00:00,,,377.64444444444445,369.93,368.03444444444443,368.38,370.15,378.15,383.1371428571428,388.26000000000005,393.59444444444443,393.7344444444445,395.34,390.6171428571428,650.9571428571429,L7
2007-07-15 22:04:48+00:00,,395.24,394.5188888888889,389.48,380.9488888888889,380.33,380.52,383.07,391.00857142857143,426.85,,,,,615.2985714285714,L7
2007-08-07 22:10:52+00:00,333.22,349.94,357.37444444444446,354.12,358.0444444444445,357.21,354.31,360.59,361.54285714285714,364.34000000000003,372.7944444444445,,,,,L7
2007-08-23 22:10:46+00:00,,,,,,,,,,368.61,371.19,377.11,383.88,378.46714285714285,584.3071428571429,L7
2007-09-01 22:04:31+00:00,,,350.5077777777778,352.12,346.05777777777774,348.17,345.58,347.1,349.1228571428572,355.02,362.2577777777778,365.5677777777778,374.64,367.41285714285715,620.7128571428572,L7
2007-09-16 22:13:52+00:00,324.98,336.49,343.97777777777776,353.09000000000003,357.71777777777777,357.49,360.07,356.75,363.43428571428575,360.84000000000003,371.7577777777778,378.59777777777776,382.97,374.9042857142857,635.9042857142857,L5
2007-11-04 22:04:37+00:00,326.89,334.19,348.4244444444445,347.5,345.14444444444445,348.35,349.66,353.8,351.97857142857146,,,,,365.91857142857145,,L7
2008-01-14 22:11:08+00:00,,,,,,,352.94,355.91,366.8871428571428,366.61,367.26444444444445,370.93444444444447,374.6,375.2371428571428,640.8471428571429,L7
2008-03-18 22:10:55+00:00,,,,340.77,335.23888888888894,336.54,336.39,340.41,339.32,343.28999999999996,347.36888888888893,348.54888888888894,355.37,348.02,619.44,L7
2008-04-12 22:04:44+00:00,357.82,354.31,357.8255555555555,360.90999999999997,358.24555555555554,361.85,363.61,364.1,368.60857142857145,363.22999999999996,365.0755555555555,367.3355555555555,358.76,367.8985714285715,,L7
2008-04-19 22:10:54+00:00,,,,,,359.85,356.41,361.94,360.4742857142857,368.71,366.79777777777775,372.5177777777778,339.91,344.43428571428575,626.3842857142856,L7
2008-05-05 22:10:50+00:00,315.67,,,,,,,,,,,,,344.0342857142857,,L7
2008-05-14 22:04:36+00:00,330.86,343.74,350.51444444444445,349.88,348.65444444444444,350.74,360.81,362.33,363.96714285714285,360.35,358.89444444444445,365.90444444444444,356.54,355.9271428571428,649.6071428571429,L7
2008-06-15 22:04:20+00:00,346.5,352.58,357.6566666666667,364.78,369.93666666666667,369.13,378.44,375.45,378.7342857142857,377.51,378.8666666666667,381.9666666666667,374.85,365.5942857142857,633.2242857142857,L7
2008-07-08 22:10:15+00:00,,,,365.88,365.04555555555555,368.21,371.88,374.93,374.25428571428574,370.35,371.62555555555554,374.31555555555553,381.91,378.95428571428573,654.1142857142856,L7
2008-07-17 22:03:58+00:00,349.81,350.34,360.5211111111111,364.03,357.9911111111111,356.24,363.56,364.04,362.96857142857147,366.19,363.8511111111111,370.0611111111111,408.65,379.35857142857145,624.9185714285715,L7
2008-07-24 22:10:04+00:00,,,,,,,,,360.4328571428572,359.81,356.9111111111111,364.82111111111107,361.96,361.54285714285714,597.1928571428571,L7
2008-08-09 22:09:59+00:00,332.70000000000005,345.4,358.5388888888889,355.26000000000005,359.0188888888889,356.82,351.69,356.14,359.87142857142857,363.06,368.3888888888889,371.0988888888889,373.89,370.26142857142855,,L7
2008-08-18 22:03:44+00:00,330.85,340.81,354.5211111111111,364.56,361.14111111111106,355.54,353.7,364.72,358.29571428571427,360.89,367.9111111111111,379.4311111111111,367.57,342.9757142857143,,L7
2008-10-12 22:09:25+00:00,332.53999999999996,344.46,,,,,,,,,,,,,,L7
2008-10-28 22:09:41+00:00,327.54999999999995,334.31,343.85,348.07,351.86,349.65,350.77,353.23,349.9,360.65,360.75,358.98,,,619.02,L7
2008-11-22 22:03:51+00:00,327.66999999999996,335.1,345.4244444444445,346.42999999999995,347.06444444444446,348.05,350.34,353.44,353.9485714285714,355.37,353.13444444444445,353.38444444444445,353.65,362.00857142857143,652.7185714285714,L7
2009-01-17 21:59:44+00:00,327.56,335.05,345.6633333333333,343.04,342.3333333333333,348.23,348.38,349.78,350.2428571428572,349.0,351.25333333333333,350.4033333333333,353.83,348.1828571428572,646.1828571428571,L5
2009-03-30 22:04:52+00:00,345.84000000000003,,,,,371.46,361.56,367.86,367.4842857142857,371.35,,,,346.01428571428573,621.9842857142856,L7
2009-05-01 22:05:01+00:00,336.14,345.28,355.91777777777776,354.19,354.8777777777778,355.68,360.62,363.52,365.63428571428574,363.35999999999996,366.47777777777776,367.7577777777778,362.96,360.45428571428573,655.3742857142856,L7
