dates,satname,nzd0498-0000,nzd0498-0001,nzd0498-0002,nzd0498-0003,nzd0498-0004,nzd0498-0005,nzd0498-0006,nzd0498-0007,nzd0498-0008,nzd0498-0009,nzd0498-0010,nzd0498-0011,nzd0498-0012,nzd0498-0013,nzd0498-0014
2001-07-14 22:03:57+00:00,L7,337.94,345.68,354.05,354.40,348.88,352.08,356.06,359.10,363.87,362.81,349.99,338.91,339.66,338.98,609.91
2001-08-15 22:03:26+00:00,L7,310.73,323.19,336.33,334.07,338.13,333.78,335.80,334.48,338.06,338.87,339.27,341.30,336.69,334.03,622.89
2001-11-19 22:03:08+00:00,L7,316.26,324.91,330.14,331.24,325.71,324.09,337.30,334.40,339.14,335.08,339.05,331.35,327.25,315.56,646.28
2001-11-26 22:09:21+00:00,L7,318.68,329.34,336.94,338.17,333.54,329.30,338.03,337.91,340.28,343.96,340.36,338.19,335.01,320.88,608.91
2001-12-12 22:09:26+00:00,L7,,,,333.55,326.11,328.81,336.33,335.20,343.77,347.00,346.20,343.60,341.35,337.50,639.63
2002-01-29 22:09:33+00:00,L7,345.82,344.95,349.28,345.21,345.98,347.78,361.25,360.21,369.38,359.12,354.15,345.62,345.43,347.80,641.95
2002-02-23 22:03:31+00:00,L7,316.89,322.24,330.64,331.01,323.62,329.01,326.96,331.85,334.57,329.96,329.29,322.39,329.00,330.67,643.23
2002-04-12 22:03:25+00:00,L7,353.56,361.56,367.51,367.30,362.31,363.92,369.75,370.01,372.65,368.88,358.99,357.65,373.52,377.09,643.31
2002-05-05 22:09:37+00:00,L7,316.45,330.96,335.10,330.53,330.01,327.76,333.61,334.15,334.77,327.91,335.93,326.19,335.97,332.71,630.86
2002-05-14 22:03:19+00:00,L7,341.16,352.40,358.91,356.75,350.84,352.33,354.59,359.88,358.92,357.01,356.89,351.92,353.35,355.37,644.88
2002-06-15 22:03:07+00:00,L7,342.24,347.33,348.89,351.05,345.54,343.07,349.45,348.73,352.21,354.55,349.66,352.60,347.97,353.73,645.24
2002-08-18 22:02:45+00:00,L7,317.35,320.70,330.22,326.61,320.26,328.21,328.83,334.76,334.06,334.36,336.30,334.20,338.91,330.28,644.20
2002-09-10 22:08:43+00:00,L7,320.43,328.81,334.65,331.30,329.02,333.66,338.53,348.00,347.07,349.20,352.48,355.39,341.97,332.54,640.74
2002-09-26 22:08:32+00:00,L7,312.25,320.19,326.83,322.75,321.41,322.43,323.43,332.28,333.50,335.50,339.18,338.15,335.22,327.00,642.46
2002-12-24 22:02:57+00:00,L7,315.75,,,,,,,,,,,,,,
2003-02-01 22:09:21+00:00,L7,346.51,346.00,354.17,352.05,348.54,351.56,358.14,366.06,369.20,374.86,386.76,387.62,353.47,422.47,642.13
2003-03-14 22:03:20+00:00,L7,,,,333.62,337.38,331.95,329.46,341.64,335.20,336.15,332.98,337.41,334.00,335.43,331.53
2003-08-04 21:57:34+00:00,L5,279.96,295.35,303.40,306.02,310.29,314.26,323.56,319.57,328.12,336.25,335.48,338.70,335.85,326.88,321.17
2003-08-05 22:02:59+00:00,L7,287.95,299.47,313.61,312.81,313.49,315.44,321.28,323.25,329.01,335.71,336.97,336.81,335.29,320.84,607.07
2003-08-13 21:51:32+00:00,L5,331.40,344.30,354.69,356.81,365.39,370.90,375.68,385.69,390.15,390.84,399.34,425.63,406.26,390.01,385.03
2003-09-21 21:58:23+00:00,L5,304.30,314.59,322.34,326.02,320.88,324.91,327.02,340.39,343.00,348.62,344.80,341.36,342.34,326.01,632.27
2003-10-07 21:58:35+00:00,L5,325.07,341.04,348.39,348.34,348.36,350.51,356.08,361.22,364.37,370.60,374.91,372.85,367.46,351.98,633.06
2003-10-15 22:08:58+00:00,L7,,335.01,331.80,329.31,332.66,331.94,339.22,346.07,343.45,349.23,353.08,354.39,343.72,326.24,624.15
2003-10-16 21:52:31+00:00,L5,309.18,,,,,,,,,,,,,,
2003-11-17 21:52:57+00:00,L5,323.15,325.01,333.62,334.80,329.75,339.94,343.79,348.22,350.74,351.21,349.36,341.13,323.72,313.34,629.05
2003-12-11 22:03:21+00:00,L7,331.08,335.13,346.94,346.36,342.22,348.39,351.57,358.89,359.99,364.89,368.80,362.55,331.14,323.82,606.01
2003-12-26 21:59:30+00:00,L5,326.96,334.81,339.88,339.78,337.01,336.66,341.17,344.53,351.37,353.11,353.72,347.07,319.64,314.73,623.57
2004-02-29 22:03:45+00:00,L7,310.32,321.10,328.84,328.87,330.38,330.70,,,,,,,340.13,323.34,474.52
2004-03-23 22:10:04+00:00,L7,331.62,338.10,343.41,344.71,342.41,345.81,346.27,349.79,352.97,359.94,362.87,361.29,356.42,345.45,642.55
2004-04-01 22:03:52+00:00,L7,322.96,325.26,333.98,335.52,332.56,336.99,335.61,339.55,344.25,353.21,356.15,355.06,349.81,347.69,605.85
2004-04-08 22:10:00+00:00,L7,352.06,354.74,359.36,,,,,,,,,,,,
2004-04-24 22:09:55+00:00,L7,,,,340.67,340.61,341.36,341.26,348.42,351.69,357.83,358.00,358.89,360.19,361.19,624.70
2004-04-25 21:54:35+00:00,L5,,,413.23,,394.82,,548.89,613.26,466.47,547.39,484.51,443.17,584.67,627.42,528.38
2004-05-03 22:03:47+00:00,L7,339.09,,,,,351.76,347.25,355.91,364.37,369.66,373.09,369.85,368.11,370.99,638.48
2004-05-18 22:01:26+00:00,L5,349.81,347.05,360.88,357.03,360.42,360.10,370.56,376.50,377.67,378.84,413.87,427.51,434.61,429.43,399.81
2004-05-26 22:09:57+00:00,L7,326.40,333.55,342.97,335.08,333.52,329.61,340.25,338.53,342.48,346.86,346.08,360.12,,,644.12
2004-06-11 22:09:50+00:00,L7,333.16,333.28,343.39,,,,,,,,,,,,
2004-06-12 21:55:59+00:00,L5,345.77,345.40,354.99,348.10,346.67,351.21,361.78,370.20,364.86,365.27,373.17,366.32,370.24,356.23,362.44
2004-06-27 22:09:48+00:00,L7,335.32,324.52,329.12,329.01,325.59,324.59,335.24,332.68,342.71,350.38,348.68,346.53,350.59,345.71,641.32
2004-06-28 21:56:28+00:00,L5,317.79,315.95,327.09,323.65,319.82,321.34,332.10,337.95,339.13,345.78,342.91,344.47,346.08,341.83,628.02
2004-07-06 22:03:36+00:00,L7,296.56,312.85,336.02,343.21,341.65,,,,,,,358.58,358.65,359.22,355.54
2004-07-29 22:09:38+00:00,L7,340.58,,,,,,,,,,,,,379.07,354.80
2004-07-30 21:57:15+00:00,L5,348.28,354.36,359.54,360.05,359.31,361.57,,,,,,,,,
2004-08-15 21:57:37+00:00,L5,352.74,363.87,364.25,362.55,361.16,360.20,365.33,382.82,383.70,390.37,384.21,377.38,377.96,364.87,373.32
2004-09-08 22:03:17+00:00,L7,324.65,330.08,,,,,,349.70,351.15,356.54,350.28,350.08,346.80,335.28,622.16
2004-09-24 22:03:12+00:00,L7,324.47,332.03,341.20,334.24,334.41,337.80,340.64,350.46,349.49,355.03,355.31,354.01,344.78,335.44,640.77
2004-10-09 22:05:10+00:00,L5,338.83,342.99,346.91,342.36,344.61,344.33,348.89,353.93,354.84,355.30,355.08,358.71,353.24,339.95,635.80
2004-10-10 22:03:07+00:00,L7,,339.49,345.51,343.16,341.31,346.38,350.72,357.15,359.06,358.08,361.77,359.12,356.56,338.26,643.60
2004-10-17 22:09:26+00:00,L7,345.23,349.52,,,,,,,,,,,,,
2004-10-18 21:59:11+00:00,L5,335.01,339.90,361.19,352.27,345.86,351.68,354.18,359.45,362.83,362.24,367.50,363.08,359.34,344.40,631.07
2004-11-02 22:09:40+00:00,L7,256.53,272.00,279.71,301.98,293.98,299.30,312.35,314.10,313.31,316.19,308.96,,,,
2004-11-10 22:05:47+00:00,L5,350.16,353.66,357.03,353.96,349.02,357.58,360.05,363.37,368.69,368.14,369.08,359.90,357.11,363.28,631.74
2004-11-19 21:59:42+00:00,L5,,,,,,,301.22,394.84,619.68,537.67,645.40,557.30,492.83,430.81,262.97
2004-12-29 22:03:56+00:00,L7,338.65,,,,342.41,346.62,348.66,,,,,,,,
2005-01-13 22:06:52+00:00,L5,346.01,360.02,366.76,362.99,356.57,358.75,356.32,363.74,372.23,371.94,370.08,370.77,374.35,371.93,618.46
2005-01-14 22:04:00+00:00,L7,329.70,334.32,339.24,337.31,334.43,,,,,,340.03,348.60,350.47,350.34,511.03
2005-02-14 22:07:21+00:00,L5,326.48,327.02,339.48,339.84,333.76,336.47,341.38,340.40,351.44,349.68,352.72,348.66,351.35,352.85,636.57
2005-03-03 22:04:17+00:00,L7,,,,,327.75,331.53,341.35,342.26,347.79,348.23,348.83,345.01,346.37,351.02,645.91
2005-03-26 22:10:28+00:00,L7,,,,,,,,,,,,367.61,369.47,368.29,505.05
2005-04-03 22:07:51+00:00,L5,313.95,318.66,323.61,331.08,326.52,332.98,335.32,340.75,340.36,342.19,340.15,342.94,345.70,350.62,632.44
2005-04-04 22:04:14+00:00,L7,332.30,337.29,343.39,340.58,340.05,,,,,,351.07,354.16,351.75,351.50,511.64
2005-04-20 22:04:08+00:00,L7,330.09,330.78,344.04,341.94,339.43,343.65,348.00,353.31,354.96,354.66,356.26,351.75,353.30,354.05,606.92
2005-04-27 22:10:21+00:00,L7,,,,,346.71,350.17,355.98,363.82,363.75,366.88,366.28,360.20,363.82,366.43,607.83
2005-05-05 22:08:01+00:00,L5,338.09,348.03,356.48,354.82,351.08,354.63,365.28,361.00,363.94,365.67,360.86,362.72,358.99,368.47,380.79
2005-05-14 22:01:54+00:00,L5,,,,,323.96,322.81,328.31,328.03,335.33,337.04,340.35,336.25,339.67,346.75,355.72
2005-05-29 22:10:21+00:00,L7,,,,,,,,,,350.86,344.99,343.70,342.52,351.28,539.34
2005-06-07 22:04:06+00:00,L7,369.75,374.39,383.08,383.20,383.16,381.38,389.92,392.78,391.11,391.42,386.47,390.50,390.22,394.33,637.22
2005-06-15 22:02:10+00:00,L5,333.55,334.89,341.70,337.95,337.73,344.38,345.75,353.90,353.84,360.15,359.08,354.97,353.09,354.78,362.27
2005-06-22 22:08:22+00:00,L5,345.43,349.90,361.22,352.88,353.37,369.88,375.21,388.67,396.20,399.90,397.48,398.36,401.71,396.25,398.26
2005-06-23 22:04:01+00:00,L7,362.38,360.59,368.93,367.20,,,,,,,407.19,402.36,399.99,396.85,533.71
2005-06-30 22:10:11+00:00,L7,,,,,,,457.30,468.10,482.19,601.32,628.72,583.14,573.11,515.27,403.87
2005-07-09 22:04:02+00:00,L7,,,,,370.74,367.76,375.50,375.29,383.48,380.67,382.98,382.30,384.97,381.87,643.78
2005-07-16 22:10:12+00:00,L7,346.19,336.27,342.54,340.11,338.18,335.93,340.53,350.55,353.15,358.60,358.29,359.91,360.54,355.83,608.76
2005-07-25 22:04:01+00:00,L7,317.01,322.66,,,,,,,354.24,356.16,,,,,
2005-08-09 22:08:46+00:00,L5,319.00,330.01,339.18,336.21,333.01,340.73,343.51,354.72,361.86,362.17,361.72,363.09,368.94,364.36,354.19
2005-08-17 22:10:06+00:00,L7,324.67,330.79,343.43,,,,,,,,,,,,
2005-08-25 22:08:52+00:00,L5,310.01,323.09,328.52,331.93,324.68,328.02,332.62,339.52,342.82,344.01,340.57,341.09,338.42,336.03,327.71
2005-08-26 22:03:51+00:00,L7,,,326.41,326.25,324.04,326.65,339.01,338.94,341.23,341.68,339.93,341.06,335.52,330.31,638.77
2005-10-05 22:02:41+00:00,L5,337.07,346.17,354.66,355.40,357.76,358.86,368.79,371.34,373.00,374.68,370.58,370.40,365.17,364.26,632.94
2006-01-01 22:04:22+00:00,L7,,,,,,,,,,,,352.58,353.54,352.35,472.10
2006-01-08 22:10:37+00:00,L7,,,,,,,,,,,348.84,345.36,343.00,342.22,540.28
2006-01-24 22:10:44+00:00,L7,,,,,,,,,347.42,345.06,344.39,343.65,344.03,340.94,584.92
2006-02-26 22:05:22+00:00,L5,348.10,349.11,359.96,359.30,354.69,358.02,359.20,364.73,369.26,364.10,362.00,360.86,367.87,364.30,630.57
2006-03-13 22:10:53+00:00,L7,,,,,,,,,,,,367.40,368.21,404.02,499.09
2006-03-14 22:05:42+00:00,L5,352.99,352.73,355.58,357.75,354.72,357.62,362.28,352.54,271.96,280.77,333.11,355.51,361.33,377.22,628.93
2006-03-22 22:04:42+00:00,L7,334.75,335.89,341.85,343.00,339.43,342.98,343.05,350.39,351.53,348.31,,,,,
2006-04-14 22:10:48+00:00,L7,362.82,364.84,373.30,373.29,,,,,,,,,,,
2006-04-15 22:06:18+00:00,L5,362.42,362.14,364.25,362.51,352.85,353.51,369.83,377.57,387.21,399.01,406.03,411.57,413.26,428.68,631.18
2006-05-08 22:12:50+00:00,L5,330.79,334.75,338.89,338.84,330.93,339.80,340.25,346.73,352.98,351.94,352.87,349.10,345.93,,325.31
2006-05-16 22:10:51+00:00,L7,,,,,,,,,,,280.00,,,,
2006-06-01 22:10:50+00:00,L7,341.41,348.97,357.65,352.69,350.29,352.00,357.83,363.75,366.90,366.73,362.87,356.97,,,638.39
2006-06-25 22:13:31+00:00,L5,,,,,,,510.53,509.29,603.16,553.09,569.23,558.17,554.95,542.07,194.98
2006-06-26 22:04:32+00:00,L7,360.88,361.56,,,,,,,404.25,406.99,409.95,418.57,414.29,403.23,643.68
2006-07-03 22:10:40+00:00,L7,307.82,318.20,324.35,319.53,,,,,,,,,,,
2006-07-12 22:04:25+00:00,L7,351.12,354.21,358.75,,,,,,,385.16,380.46,378.99,371.34,365.33,578.16
2006-07-27 22:13:58+00:00,L5,354.98,366.03,372.38,365.21,368.18,377.28,387.24,391.88,396.55,398.72,391.03,384.00,375.56,362.95,359.79
2006-08-04 22:10:28+00:00,L7,,,,,,,,,365.98,367.16,368.34,359.89,356.69,341.06,609.03
2006-08-05 22:07:55+00:00,L5,344.90,,,,,,,,,,,,,,
2006-08-12 22:14:11+00:00,L5,327.28,337.16,336.28,341.15,333.82,328.96,329.21,351.02,365.48,380.50,379.01,374.63,368.61,356.23,362.01
2006-08-21 22:08:07+00:00,L5,368.39,372.87,377.75,375.87,373.13,378.92,384.32,389.16,386.49,382.77,374.49,371.12,368.28,357.90,386.92
2006-08-28 22:14:23+00:00,L5,345.98,350.38,358.13,355.17,351.02,358.95,362.36,371.16,365.12,365.66,362.49,361.52,368.28,360.15,632.71
2006-09-13 22:14:35+00:00,L5,333.04,339.25,341.02,344.36,342.68,351.78,362.91,366.74,367.62,362.56,355.34,350.38,339.41,340.65,353.07
2006-09-14 22:04:09+00:00,L7,341.68,345.86,352.60,347.67,348.89,352.11,355.87,362.72,361.66,361.35,358.86,355.33,347.50,351.76,637.03
2006-09-21 22:10:16+00:00,L7,,,363.50,365.17,362.63,363.86,369.81,371.95,368.29,367.86,365.00,361.38,360.21,363.69,638.68
2006-10-08 22:08:40+00:00,L5,360.13,366.08,364.98,362.84,357.81,364.00,372.20,379.59,386.32,382.73,382.54,388.21,371.48,379.77,616.82
2006-10-16 22:04:06+00:00,L7,331.76,342.58,354.14,351.82,345.79,343.92,338.33,350.05,355.02,355.98,348.08,341.25,341.85,351.48,644.37
2006-11-08 22:10:38+00:00,L7,,,,,,,,,,,,,,,
2006-12-11 22:09:16+00:00,L5,350.13,350.82,353.22,351.14,344.19,347.53,352.92,354.91,355.92,351.87,346.03,345.06,352.38,352.23,634.32
2007-01-03 22:15:37+00:00,L5,385.76,385.29,386.76,383.61,378.47,378.60,380.27,381.83,380.78,378.86,381.51,382.72,388.84,375.66,626.23
2007-02-13 22:09:34+00:00,L5,354.12,362.45,371.35,367.52,363.49,363.28,344.40,352.76,339.83,357.72,357.80,370.89,376.96,380.78,631.76
2007-02-28 22:11:16+00:00,L7,,,362.52,363.09,357.82,359.30,366.58,369.28,373.42,373.02,375.38,371.98,375.62,379.32,639.46
2007-03-09 22:05:07+00:00,L7,357.97,358.61,363.43,361.12,357.51,359.08,362.91,366.65,369.47,369.60,370.16,366.48,373.95,382.15,642.31
2007-05-12 22:04:59+00:00,L7,358.24,360.62,365.86,363.27,357.54,354.82,360.99,363.58,365.28,367.57,367.02,370.65,373.48,378.10,636.74
2007-06-13 22:04:52+00:00,L7,369.75,372.57,370.62,368.52,367.20,369.70,376.24,380.06,,,,,,,
2007-07-06 22:11:01+00:00,L7,,,369.20,362.33,359.59,358.88,360.65,368.65,372.28,380.66,385.15,385.29,385.84,379.76,640.10
2007-07-15 22:04:48+00:00,L7,,416.74,413.63,406.68,400.06,401.83,402.02,404.57,415.58,444.05,458.87,471.08,518.86,504.69,639.87
2007-08-07 22:10:52+00:00,L7,318.42,331.44,340.93,339.32,341.60,338.71,335.81,342.09,340.40,349.54,356.35,,,,
2007-08-23 22:10:46+00:00,L7,,,,,,,,,,359.61,361.19,367.11,372.63,365.61,571.45
2007-09-01 22:04:31+00:00,L7,,,352.73,354.12,348.28,350.67,348.08,349.60,351.98,357.02,364.48,367.79,377.14,370.27,623.57
2007-09-16 22:13:52+00:00,L5,325.18,336.74,344.20,353.29,357.94,357.74,360.32,357.00,363.72,361.04,371.98,378.82,383.22,375.19,636.19
2007-11-04 22:04:37+00:00,L7,317.49,322.44,337.98,338.10,334.70,336.60,337.91,342.05,338.55,,,,,352.49,351.59
2008-01-14 22:11:08+00:00,L7,,,,,,,343.44,346.41,356.03,359.01,358.82,362.49,365.10,364.38,629.99
2008-03-18 22:10:55+00:00,L7,,,,343.57,338.35,340.04,339.89,343.91,343.32,346.09,350.48,351.66,358.87,352.02,623.44
2008-04-12 22:04:44+00:00,L7,345.62,339.06,344.27,348.71,344.69,346.60,348.36,348.85,351.18,351.03,351.52,353.78,343.51,350.47,644.07
2008-04-19 22:10:54+00:00,L7,,,,,,375.85,372.41,377.94,378.76,381.51,381.02,386.74,355.91,362.72,644.67
2008-05-05 22:10:50+00:00,L7,334.07,,,,,,,,,,,,,370.32,371.43
2008-05-14 22:04:36+00:00,L7,323.26,334.24,342.07,342.28,340.21,341.24,351.31,352.83,353.11,352.75,350.45,357.46,347.04,345.07,638.75
2008-06-15 22:04:20+00:00,L7,349.50,356.33,360.99,367.78,373.27,372.88,382.19,379.20,383.02,380.51,382.20,385.30,378.60,369.88,637.51
2008-07-08 22:10:15+00:00,L7,,,,359.08,357.49,359.71,363.38,366.43,364.54,363.55,364.07,366.76,373.41,369.24,644.40
2008-07-17 22:03:58+00:00,L7,361.41,364.84,373.41,375.63,370.88,370.74,378.06,378.54,379.54,377.79,376.74,382.95,423.15,395.93,641.49
2008-07-24 22:10:04+00:00,L7,,,,,,,,,351.29,353.41,349.80,357.71,353.96,352.40,588.05
2008-08-09 22:09:59+00:00,L7,321.10,330.90,345.65,343.66,346.13,342.32,337.19,341.64,343.30,351.46,355.50,358.21,359.39,353.69,645.62
2008-08-18 22:03:44+00:00,L7,346.05,359.81,371.41,379.76,378.03,374.54,372.70,383.72,380.01,376.09,384.80,396.32,386.57,364.69,349.92
2008-10-12 22:09:25+00:00,L7,334.14,346.46,,,,,,,,,,,,,
2008-10-28 22:09:41+00:00,L7,340.15,350.06,357.85,360.67,365.86,365.40,366.52,368.98,367.90,373.25,374.75,372.98,,,637.02
2008-11-22 22:03:51+00:00,L7,318.27,323.35,334.98,337.03,336.62,336.30,338.59,341.69,340.52,345.97,342.69,342.94,341.90,348.58,639.29
2009-01-17 21:59:44+00:00,L5,315.56,320.05,332.33,331.04,329.00,333.23,333.38,334.78,333.10,337.00,337.92,337.07,338.83,331.04,629.04
2009-03-30 22:04:52+00:00,L7,350.24,,,,,376.96,367.06,373.36,373.77,375.75,492.66,623.90,634.99,352.30,628.27
2009-05-01 22:05:01+00:00,L7,323.74,329.78,342.14,341.79,341.10,340.18,345.12,348.02,347.92,350.96,352.70,353.98,347.46,342.74,637.66
2009-06-18 22:05:01+00:00,L7,,,,357.75,355.77,360.56,371.07,369.85,368.39,,,,,,345.55
2009-06-25 22:11:11+00:00,L7,347.32,352.61,368.27,367.36,358.93,368.55,368.85,373.06,377.22,,,,,,
2009-07-11 22:11:07+00:00,L7,336.83,345.81,357.49,358.32,359.03,362.26,374.14,370.00,364.83,,,,,,
2009-08-05 22:04:48+00:00,L7,350.16,362.68,371.65,370.49,379.16,,,,,,387.65,371.04,450.36,419.10,520.19
2009-08-12 22:10:57+00:00,L7,,,,,112.25,53.46,,355.66,453.87,465.79,395.38,160.34,479.60,571.91,634.23
2009-08-28 22:10:57+00:00,L7,,344.65,336.57,338.95,339.03,340.23,341.96,345.81,342.47,345.86,338.56,333.39,338.61,330.94,637.86
2009-10-24 22:04:54+00:00,L7,316.07,326.75,331.27,334.22,335.43,333.02,,,,,,337.55,331.31,322.99,330.23
2009-12-02 22:11:36+00:00,L7,352.57,364.10,378.54,,,,,,,,,,,,
2010-03-01 22:06:39+00:00,L7,,,,347.00,341.41,348.20,354.00,359.84,365.88,370.62,376.73,377.52,376.44,358.73,641.30
2010-04-09 22:13:00+00:00,L7,,,,,,,,,356.37,358.90,360.73,361.73,363.02,358.42,616.09
2010-05-04 22:06:46+00:00,L7,335.59,342.15,345.89,348.40,345.60,,,,,367.12,356.94,356.93,359.74,354.81,535.96
2010-07-23 22:06:50+00:00,L7,338.35,341.31,351.96,352.08,346.13,362.70,362.94,366.70,366.59,365.67,370.51,365.93,364.64,358.56,646.13
2010-08-31 22:13:03+00:00,L7,,,,,,,355.96,356.35,350.01,352.68,351.01,345.03,341.20,321.28,626.58
2010-09-25 22:06:53+00:00,L7,330.18,335.75,,,,,,376.26,369.68,373.11,370.38,362.80,349.93,348.79,646.88
2010-12-13 22:10:37+00:00,L5,326.14,337.19,342.44,345.60,338.79,342.70,349.40,347.69,355.68,349.48,347.52,341.33,342.20,347.50,631.65
2010-12-21 22:13:51+00:00,L7,,,,,,,,,,,391.14,374.28,367.01,362.48,538.54
2011-01-15 22:07:54+00:00,L7,,,,,,,,,,,,340.12,340.35,343.78,333.73
2011-01-30 22:10:44+00:00,L5,327.94,334.41,340.33,335.87,333.51,344.07,348.33,354.51,355.40,359.96,359.65,357.39,359.31,351.55,635.66
2011-01-31 22:08:00+00:00,L7,343.18,347.24,353.57,,,,,,,,,,,,
2011-02-08 22:04:35+00:00,L5,332.82,339.45,358.24,351.84,349.39,348.79,350.76,354.96,360.19,362.32,365.33,367.26,361.47,355.87,633.13
2011-02-16 22:08:03+00:00,L7,341.53,347.10,,,,,,386.79,,,,,,,
2011-03-12 22:04:31+00:00,L5,338.16,341.57,348.37,347.04,343.66,351.19,356.94,360.15,364.45,367.05,368.98,358.16,354.52,345.89,633.14
2011-04-12 22:14:24+00:00,L7,343.53,348.33,354.78,362.75,365.38,350.85,630.94,601.35,601.51,564.19,369.24,364.51,353.73,343.84,624.43
2011-04-28 22:14:24+00:00,L7,349.02,351.44,355.76,354.03,351.98,354.14,357.57,362.78,374.87,377.97,378.32,373.68,,,
2011-05-14 22:14:21+00:00,L7,332.86,338.63,343.23,342.14,340.21,340.81,344.82,354.27,358.73,357.83,360.63,352.47,,,641.76
2011-05-30 22:14:23+00:00,L7,,,,355.84,347.97,353.73,364.14,364.51,369.52,370.71,376.62,374.67,364.25,355.07,634.50
2011-06-08 22:08:12+00:00,L7,,,,,346.61,351.94,358.94,357.96,369.95,368.78,367.18,368.23,356.57,351.41,635.68
2011-06-15 22:14:22+00:00,L7,359.32,357.29,360.66,359.38,357.52,,,,,,,,,,
2011-07-01 22:14:18+00:00,L7,369.82,366.12,371.68,392.07,366.76,384.79,395.95,393.04,397.19,432.85,438.53,499.31,,,
2011-07-10 22:08:07+00:00,L7,,325.93,337.21,329.95,331.84,333.36,333.02,342.20,344.62,351.47,350.20,350.21,344.60,335.75,637.23
2011-07-17 22:14:18+00:00,L7,362.15,352.72,364.38,369.03,359.21,379.47,381.74,376.48,390.52,392.59,384.62,377.49,376.90,372.46,627.32
2011-07-26 22:08:05+00:00,L7,,,,,358.01,359.37,362.36,365.35,371.76,377.95,383.06,381.06,378.65,360.77,630.08
2011-08-02 22:14:14+00:00,L7,385.45,414.26,485.01,511.97,,,529.51,518.22,469.24,417.34,,,,,
2011-08-11 22:08:01+00:00,L7,367.76,377.16,381.43,387.11,380.65,386.42,381.17,,,,,,,,
2011-08-27 22:07:59+00:00,L7,364.22,362.24,,,,,,378.05,384.56,387.45,386.65,384.50,381.26,377.62,635.68
2011-09-12 22:07:53+00:00,L7,364.71,369.29,369.97,368.15,364.97,368.40,375.70,383.53,387.85,391.91,391.54,381.26,,475.63,645.10
2011-09-28 22:07:51+00:00,L7,,,,387.80,372.90,377.85,385.84,388.59,387.73,387.32,379.14,509.43,501.77,507.03,644.04
2011-11-06 22:14:15+00:00,L7,321.99,329.67,342.28,338.66,332.87,339.82,344.37,345.45,351.73,353.82,351.03,352.58,,,646.50
2011-11-15 22:08:10+00:00,L7,328.78,,,,,359.10,358.11,365.06,363.60,366.48,368.47,362.48,357.96,352.13,644.23
2011-12-24 22:14:43+00:00,L7,347.67,359.17,,,,,,,,,,,,,
2012-03-13 22:14:53+00:00,L7,338.68,,,,,,,,,,,,367.30,355.68,358.23
