dates,nzd0108-0000,nzd0108-0001,nzd0108-0002,nzd0108-0003,nzd0108-0004,nzd0108-0005,nzd0108-0006,nzd0108-0007,nzd0108-0008,nzd0108-0009,nzd0108-0010,nzd0108-0011,nzd0108-0012,nzd0108-0013,nzd0108-0014,nzd0108-0015,nzd0108-0016,nzd0108-0017,nzd0108-0018,nzd0108-0019,nzd0108-0020,nzd0108-0021,nzd0108-0022,nzd0108-0023,nzd0108-0024,nzd0108-0025,nzd0108-0026,nzd0108-0027,nzd0108-0028,nzd0108-0029,nzd0108-0030,nzd0108-0031,nzd0108-0032,nzd0108-0033,nzd0108-0034,nzd0108-0035,nzd0108-0036,nzd0108-0037,nzd0108-0038,nzd0108-0039,nzd0108-0040,nzd0108-0041,nzd0108-0042,nzd0108-0043,nzd0108-0044,nzd0108-0045,nzd0108-0046,nzd0108-0047,nzd0108-0048,nzd0108-0049,nzd0108-0050,nzd0108-0051,nzd0108-0052,nzd0108-0053,nzd0108-0054,nzd0108-0055,nzd0108-0056,nzd0108-0057,nzd0108-0058,nzd0108-0059,nzd0108-0060,nzd0108-0061,nzd0108-0062,nzd0108-0063,nzd0108-0064,nzd0108-0065,nzd0108-0066,nzd0108-0067,nzd0108-0068,nzd0108-0069,nzd0108-0070,nzd0108-0071,nzd0108-0072,nzd0108-0073,nzd0108-0074,nzd0108-0075,nzd0108-0076,nzd0108-0077,nzd0108-0078,nzd0108-0079,nzd0108-0080,nzd0108-0081,nzd0108-0082,nzd0108-0083,nzd0108-0084,nzd0108-0085,nzd0108-0086,nzd0108-0087,nzd0108-0088,nzd0108-0089,nzd0108-0090,nzd0108-0091,nzd0108-0092,nzd0108-0093,nzd0108-0094,nzd0108-0095,nzd0108-0096,nzd0108-0097,nzd0108-0098,nzd0108-0099,nzd0108-0100,nzd0108-0101,nzd0108-0102,nzd0108-0103,nzd0108-0104,nzd0108-0105,nzd0108-0106,nzd0108-0107,nzd0108-0108,nzd0108-0109,nzd0108-0110,nzd0108-0111,nzd0108-0112,nzd0108-0113,nzd0108-0114,nzd0108-0115,nzd0108-0116,nzd0108-0117,nzd0108-0118,nzd0108-0119,nzd0108-0120,nzd0108-0121,nzd0108-0122,nzd0108-0123,nzd0108-0124,nzd0108-0125,nzd0108-0126,nzd0108-0127,nzd0108-0128,nzd0108-0129,nzd0108-0130,nzd0108-0131,nzd0108-0132,nzd0108-0133,nzd0108-0134,nzd0108-0135,nzd0108-0136,nzd0108-0137,nzd0108-0138,nzd0108-0139,nzd0108-0140,nzd0108-0141,nzd0108-0142,nzd0108-0143,nzd0108-0144,nzd0108-0145,nzd0108-0146,nzd0108-0147,nzd0108-0148,nzd0108-0149,nzd0108-0150,nzd0108-0151,nzd0108-0152,nzd0108-0153,nzd0108-0154,nzd0108-0155,nzd0108-0156,nzd0108-0157,nzd0108-0158,nzd0108-0159,nzd0108-0160,nzd0108-0161,nzd0108-0162,nzd0108-0163,nzd0108-0164,nzd0108-0165,nzd0108-0166,nzd0108-0167,nzd0108-0168,nzd0108-0169,nzd0108-0170,nzd0108-0171,nzd0108-0172,nzd0108-0173,nzd0108-0174,nzd0108-0175,nzd0108-0176,nzd0108-0177,nzd0108-0178,nzd0108-0179,satname
2006-12-19 22:02:00+00:00,355.8,353.03,349.21,,,338.93571428571425,312.35571428571427,319.87571428571425,340.43571428571425,336.87571428571425,350.93571428571425,349.29,348.99,340.63,339.35,337.89,344.1,343.31,347.63,345.69,,,,336.83,332.55571428571426,321.21999999999997,336.17,330.8,327.94,325.04,329.34,335.01,336.27,337.94,328.66,325.74,324.97,,,,,,,,,,,,,311.99,321.51,320.69,314.72,288.40608695652173,301.35,,,,,,,,,,,,,,,,,,,,,311.68571428571425,300.31,,296.46000000000004,297.73,297.7,300.62,301.66,307.55,313.7157142857143,312.24,308.55,298.85,299.51,292.35,,,,311.75,300.2,285.05,300.47,298.76,298.72,292.05,292.63,286.44,288.65000000000003,292.43,293.34,288.99,266.18,290.68,,,,291.94,296.66,300.19,292.90076923076924,294.11,290.36,284.3,279.1271428571428,290.21000000000004,300.48,294.47,305.51,305.76,307.05,,,,284.47,282.37,278.18,278.2628571428572,284.17,288.58,281.59,277.67,279.52,264.47,248.70999999999998,265.28,274.8530769230769,280.7165671641791,283.1069565217391,,,,293.38,291.09,282.3,282.75,277.51,263.63,278.79,292.02,294.07,292.17,288.66,293.85,302.81,302.45,302.59,,,,283.2757142857143,308.9657142857143,308.06571428571425,317.11571428571426,,308.37571428571425,310.7257142857143,319.68571428571425,,313.21608695652174,317.19,318.51,307.9,,,,L7
2007-01-04 22:02:01+00:00,373.0733333333333,367.30333333333334,,,,377.7928571428571,371.6328571428571,370.3828571428571,378.6428571428571,363.8828571428571,369.7728571428571,367.25,368.34,354.5333333333333,351.77,353.16,357.15,363.8233333333333,369.18,359.4833333333333,,,,360.49,352.4328571428572,342.45,363.0,355.3,353.05,354.68363636363637,357.3233333333333,354.99333333333334,350.8333333333333,348.49333333333334,349.0133333333333,341.81333333333333,335.75,,,,354.44,367.2628571428571,362.68,350.77,352.8333333333333,362.16,363.52,360.37,354.2633333333333,343.3636363636364,339.93,341.94,344.36,325.3569565217391,325.06545454545454,,,,350.68333333333334,351.7936363636364,362.31,361.18,361.20000000000005,354.47,351.83000000000004,355.4136363636364,358.93,353.08000000000004,334.31,332.6636363636364,338.43,340.1736363636364,,,,,338.68,325.2033333333333,328.87,321.1636363636364,319.69363636363636,324.01363636363635,325.85,333.51,344.20285714285717,337.62,334.45,336.08,329.3233333333333,321.00363636363636,,,,340.01000000000005,336.92,326.31333333333333,335.31,330.1736363636364,330.44,317.23,310.82363636363635,300.4136363636364,303.65000000000003,312.3,315.75,314.61,314.28,311.91,,,,316.6433333333333,317.9136363636364,320.42,314.2730769230769,317.1636363636364,316.8336363636364,316.5536363636364,309.36857142857144,315.3,323.3,324.96,335.78,333.0,334.4733333333333,,,,304.50363636363636,303.49,298.4,302.65142857142854,313.18363636363637,319.73,,313.31,309.1633333333333,291.43363636363637,275.53000000000003,299.3233333333333,310.1523076923077,311.99149253731343,309.68652173913046,,,,320.9636363636364,318.7936363636364,310.50363636363636,313.6133333333333,309.20000000000005,296.59,298.93,315.3636363636364,319.89000000000004,318.35,317.81363636363636,319.79,331.8833333333333,338.12,,,,,,336.10285714285715,344.3128571428572,351.23285714285714,,,348.60285714285715,350.3928571428571,342.73545454545456,345.3569565217391,344.42,345.53,336.62363636363636,,,,L7
2007-02-13 22:06:47+00:00,401.0422222222222,377.97222222222223,366.6722222222222,367.86,377.3522222222222,390.07428571428574,392.00428571428574,389.7942857142857,395.4942857142857,383.4842857142857,378.3442857142857,374.4,366.65,363.1822222222222,359.96,369.79,380.99,384.45222222222225,374.55,370.3522222222222,372.54999999999995,372.26,373.51222222222225,371.11,364.9642857142857,366.01666666666665,370.3,365.81,366.51,366.79545454545456,363.94222222222226,356.5022222222222,353.6022222222222,357.9922222222222,373.84222222222223,372.51222222222225,360.75,343.1622222222222,339.88,351.84,365.1,371.50428571428574,372.63,372.33,368.9822222222222,366.21,361.14,361.13,361.46222222222224,357.80545454545455,353.81,357.13,356.04,355.6430434782609,360.9981818181818,357.18428571428575,350.2842857142857,351.5842857142857,353.3622222222222,360.9554545454546,369.94,375.81666666666666,373.83,365.09,361.81,357.9554545454546,365.66999999999996,370.22999999999996,364.9166666666667,363.5254545454546,355.09999999999997,340.97545454545457,,,,349.56428571428575,361.65,355.7322222222222,350.69,333.63545454545454,325.47545454545457,329.69545454545454,343.08,346.05,354.3642857142857,360.75,359.98,343.86,337.88222222222225,340.69545454545454,,,357.72222222222223,357.06,351.09,336.27222222222224,336.17999999999995,334.0254545454546,333.9,330.9566666666667,329.50545454545454,321.49545454545455,309.95,319.23,332.29,345.57,345.87,341.78,,,322.7842857142857,329.58222222222224,337.98545454545456,337.88,341.83923076923077,346.80545454545455,338.66545454545457,330.35545454545456,311.30619047619047,311.47999999999996,324.27,336.01,351.35,357.25,351.3722222222222,,,337.78,317.23545454545456,306.53,306.56666666666666,316.2471428571428,321.43545454545455,328.2166666666667,,323.16999999999996,322.70222222222225,325.82545454545453,,309.01222222222225,317.7569230769231,328.08835820895524,339.6668115942029,335.4825352112676,,,324.7654545454546,318.62545454545455,317.29545454545456,319.33222222222224,317.53999999999996,320.0266666666667,321.8366666666667,333.2754545454546,337.58,337.29999999999995,328.78545454545457,331.17999999999995,333.0622222222222,342.03,,354.51428571428573,,,,329.7242857142857,334.6742857142857,340.39428571428573,,345.6742857142857,344.44428571428574,347.39428571428573,346.0781818181818,355.7830434782609,357.79,358.57,358.9654545454546,,,,L5
2007-05-28 22:02:04+00:00,,339.3,333.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.22999999999996,,321.69428571428574,,,,,,,,,,,,,,,,,316.92,,,,,,323.79999999999995,323.8690909090909,322.78,320.32,320.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.29,,,,,,,,,,,,267.78,,,,,,,,,,,,213.21428571428572,,,,,,207.6642857142857,,,,,,,,,185.8890909090909,198.3590909090909,188.9390909090909,L7
2008-04-28 22:01:53+00:00,407.0966666666667,,388.8666666666667,374.27,,,354.89714285714285,381.4371428571428,383.15714285714284,399.78714285714284,400.9971428571428,396.19,388.89,384.8966666666667,380.48,373.28,366.6,365.3966666666667,369.76,377.62666666666667,364.83,,,,375.83714285714285,357.43,351.25,350.37,359.96,359.5809090909091,365.4166666666667,366.4266666666667,361.5966666666667,353.5566666666667,343.4766666666667,340.12666666666667,345.11,343.9066666666667,,,,359.5671428571428,364.3,355.74,362.8466666666667,359.14,354.34,354.96,362.2266666666667,360.1909090909091,355.42,350.44,359.07,358.1478260869565,341.1463636363636,,,,370.6366666666667,369.62090909090904,373.05,376.88,377.62,368.46,359.76,352.99090909090904,349.35,343.53,342.94,343.5809090909091,351.91,352.43090909090904,,,,347.76714285714286,350.27,334.7966666666667,328.61,331.16090909090906,332.59090909090907,335.53090909090906,347.55,360.6,358.53714285714284,350.88,340.32,340.71,327.94666666666666,,,,,344.92,353.0,358.50666666666666,345.63,326.43090909090904,319.19,318.19,323.93090909090904,329.4409090909091,327.04,325.15,322.66,328.98,319.71,,,,323.5671428571428,334.3666666666667,330.5209090909091,329.04,329.09923076923076,336.40090909090907,338.74090909090904,342.3109090909091,339.26142857142855,339.25,333.6,326.22,326.37,331.18,,,,340.59,350.6409090909091,,,347.06857142857143,338.0609090909091,323.82,321.79090909090905,320.62,322.4066666666667,322.67090909090905,,308.7766666666667,336.0069230769231,,,,,,337.8309090909091,336.2509090909091,311.16090909090906,300.4566666666667,304.76,323.42,332.71,340.72090909090906,338.37,343.78,350.79090909090905,358.2,360.7966666666667,,,,353.08714285714285,,,340.77714285714285,351.22714285714284,350.2571428571428,,344.70714285714286,354.4871428571428,349.09714285714284,355.48636363636365,360.9278260869565,353.23,334.78,,217.8109090909091,234.4409090909091,,L7
2008-10-21 22:00:36+00:00,349.80444444444447,348.24444444444447,350.50444444444446,343.41,342.6044444444445,328.27714285714285,,,,,329.5071428571428,332.6,330.6,328.28444444444443,317.29,318.86,318.03,316.88444444444445,312.5,318.9844444444445,324.21999999999997,328.56,331.56444444444446,328.34,,,322.56,322.03999999999996,313.21,311.9,307.94444444444446,306.20444444444445,309.99444444444447,314.88444444444445,319.8544444444445,320.6144444444445,319.76,315.68444444444447,317.08,311.84999999999997,302.83,,,,300.95444444444445,306.27,308.34,308.11,302.14444444444445,307.18,305.39,311.15999999999997,307.01,,297.11,307.21714285714285,304.4271428571428,306.47714285714284,,,,318.87333333333333,325.85999999999996,328.39,323.21,320.91,317.81,318.01,317.1733333333333,315.58,305.53999999999996,303.8,298.4733333333333,300.06,287.46,,,,288.52,302.16,307.62,308.28,314.46,313.16,293.10714285714283,291.97,289.73,282.05,289.08444444444444,294.34,295.41,299.29,,,,,289.27,292.61,292.08,290.2133333333333,292.39,292.41,293.46,286.35,275.17,253.8,223.96,252.98000000000002,276.10999999999996,276.20444444444445,,,,291.32,278.26153846153846,268.35,,,,,,268.16,285.25,279.82,288.7344444444445,289.14,292.33444444444444,,,,295.12333333333333,288.68857142857144,287.81,286.99333333333334,285.3,273.12,279.75444444444446,278.03,264.52,236.79444444444448,268.93615384615384,277.7919402985075,285.1149275362319,286.8978873239437,,,,289.02,289.6,281.22444444444443,280.67999999999995,278.0433333333333,280.5133333333333,291.19,303.03999999999996,307.51,309.57,309.40999999999997,304.58444444444444,305.53999999999996,299.61,288.1271428571428,,,259.97714285714284,276.91714285714284,285.1371428571428,276.77714285714285,282.02714285714285,285.52714285714285,281.9871428571428,291.89714285714285,287.45,283.0134782608696,287.92,287.98,294.18,293.53,286.21,,L7
2008-10-29 21:55:24+00:00,359.7211111111111,361.4611111111111,366.45111111111106,367.7,361.1011111111111,353.0671428571428,322.29714285714283,,356.15714285714284,,357.45714285714286,354.88,352.58,341.3711111111111,344.49,341.25,339.87,331.5011111111111,338.1,339.1711111111111,335.84999999999997,338.78999999999996,343.0511111111111,342.66,344.8871428571428,332.4933333333333,341.06,332.65999999999997,325.97999999999996,322.52181818181816,326.7811111111111,327.9311111111111,329.69111111111107,329.0811111111111,328.5211111111111,338.8711111111111,338.65999999999997,340.26111111111106,335.21,333.34,330.62,334.52714285714285,330.04,325.0,316.8711111111111,321.03,321.66,319.8,317.9111111111111,314.4418181818182,319.56,319.84,324.39,322.52608695652174,333.57272727272726,345.5571428571428,338.65714285714284,340.6271428571428,334.1111111111111,327.46181818181816,331.75,327.3833333333333,331.65,334.98999999999995,334.87,331.0018181818182,333.33,331.19,326.3533333333333,323.5918181818182,325.66999999999996,317.1618181818182,311.9133333333333,309.3118181818182,309.92,318.95714285714286,301.4,279.2011111111111,305.38,311.70181818181817,313.0418181818182,313.8818181818182,309.91999999999996,314.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.18,312.7,311.72,309.6211111111111,304.84999999999997,307.3611111111111,313.83,307.9318181818182,308.65999999999997,297.7633333333333,289.74857142857144,284.20181818181817,285.7133333333333,288.4718181818182,293.79999999999995,290.19111111111107,268.6818181818182,258.13,267.2711111111111,262.04692307692306,266.65253731343284,288.8136231884058,288.60633802816903,280.8572602739726,285.4633333333333,289.4018181818182,288.2518181818182,287.96181818181816,294.3311111111111,294.94,283.9433333333333,292.5333333333333,294.4818181818182,302.01,298.28999999999996,314.3818181818182,318.56,316.14111111111106,310.0,316.15,322.57714285714286,318.32714285714286,,287.34714285714284,303.3871428571428,298.5671428571428,285.90714285714284,296.1371428571428,304.0571428571428,303.9871428571428,308.34714285714284,294.0627272727273,304.64608695652174,310.64,314.34,303.9218181818182,296.0618181818182,295.9818181818182,296.8618181818182,L5
2008-11-06 22:00:51+00:00,338.6466666666667,335.0266666666667,334.9266666666667,329.94,335.5466666666667,,,,,,322.3357142857143,329.25,325.55,320.9266666666667,316.39,314.12,313.8,315.7266666666667,312.22,309.1066666666667,,,,,,,,,299.57,304.26454545454544,306.00666666666666,308.5766666666667,308.87666666666667,310.00666666666666,309.4066666666667,310.25666666666666,309.78999999999996,308.1166666666667,308.57,307.47999999999996,302.02,,,,300.4166666666667,303.35,302.16,300.29,295.44666666666666,301.81454545454545,302.38,304.24,297.81,,288.3618181818182,294.12571428571425,,301.0757142857143,,,,309.71,310.93,313.38,310.12,311.52454545454543,312.21999999999997,310.06,312.9,306.70454545454544,300.14,296.0345454545454,292.08,290.01454545454544,270.55,,,,286.52,288.83454545454543,295.2345454545454,295.57454545454544,293.72999999999996,283.82,281.54571428571427,282.74,280.44,274.36,284.7166666666667,287.7845454545454,285.87454545454545,285.88454545454545,271.5866666666667,,,,282.65999999999997,289.17454545454547,290.44,286.67,288.1645454545454,285.36454545454546,282.47999999999996,275.19,265.93,251.55,223.4,258.7,271.32,271.12666666666667,,,,276.83,276.9946153846154,268.71454545454543,,,,,,261.28,279.76,271.58,278.24666666666667,280.68,285.7266666666667,,,,,285.35285714285715,281.82454545454544,276.33,275.42454545454547,267.97999999999996,263.0566666666667,258.7945454545454,241.53,245.44666666666663,251.34846153846152,267.1920895522388,275.31,275.9443661971831,,,,,280.55454545454546,265.7366666666667,274.21999999999997,276.85,283.27,288.25454545454545,290.17,294.71,298.2945454545454,293.57,290.1166666666667,292.31,291.56,281.7157142857143,,,,277.0857142857143,270.2657142857143,273.92571428571426,281.9057142857143,282.4157142857143,271.29571428571427,283.7157142857143,,279.58,284.19,283.19,285.3445454545454,287.7945454545454,283.86454545454546,,L7
2008-12-24 22:01:23+00:00,357.29888888888894,349.0888888888889,349.67888888888893,356.66,358.8888888888889,358.17,331.06,,,,354.26,347.25,347.38,347.3488888888889,341.89,332.57,331.57,331.8988888888889,329.96,324.6888888888889,322.57,326.77000000000004,336.9088888888889,344.22,,,,331.12,326.38,321.75909090909096,326.0388888888889,330.7488888888889,332.8188888888889,334.36888888888893,337.5688888888889,337.3488888888889,334.84000000000003,334.6288888888889,333.1,331.78000000000003,326.51,,,,319.86888888888893,332.57,329.58,320.89,310.42888888888893,312.2390909090909,318.85,330.83,335.99,317.12260869565216,327.7136363636364,330.99,329.9,331.01,327.1488888888889,,,,338.6,326.25,326.16,328.46909090909094,333.43,332.46000000000004,334.7866666666667,332.01909090909095,329.16,317.6090909090909,307.1666666666667,301.03909090909093,306.07,316.34,,,,315.21909090909094,318.2290909090909,311.75909090909096,315.31,319.28,318.89,313.1,306.7,299.9,311.1288888888889,314.9790909090909,316.2290909090909,309.45909090909095,304.3788888888889,,,,309.78000000000003,314.4890909090909,310.09000000000003,301.37666666666667,297.6690909090909,295.6690909090909,298.73,301.57,291.05,283.03,261.28999999999996,279.13,288.79,301.4488888888889,,,,,,,,,,,,251.72,294.69,294.25,257.1188888888889,279.45,303.4988888888889,,,,289.31666666666666,287.38,288.88909090909095,287.4166666666667,289.8090909090909,293.72,298.2188888888889,293.70909090909095,269.54,265.7588888888889,272.61384615384617,285.69880597014924,296.14202898550724,296.39197183098594,290.1472602739726,,,,305.02909090909094,296.8188888888889,288.68,272.1466666666667,280.00666666666666,292.82909090909095,304.09000000000003,308.54,307.3090909090909,306.26,306.0288888888889,303.46000000000004,307.4,312.17,,,,298.18,287.95,283.48,285.55,301.08,308.84,316.8,294.3536363636364,310.5426086956522,309.12,306.69,306.1690909090909,308.34909090909093,308.70909090909095,,L7
2009-01-17 21:56:56+00:00,369.80888888888893,360.05888888888893,360.8188888888889,377.72,388.48888888888894,381.19142857142856,357.3014285714286,383.13142857142856,357.1014285714285,385.91142857142853,385.19142857142856,355.95,351.69,341.86888888888893,350.14,362.93,367.78,343.9788888888889,321.29,317.5788888888889,323.5,344.63,382.9088888888889,378.23,388.6114285714286,,355.23,343.28999999999996,349.64,,,,,,,,,,,,,,,,,357.54,347.67,334.46,325.48888888888894,328.85636363636365,329.10999999999996,343.02,358.98,340.8208695652174,364.64454545454544,341.4214285714286,334.2314285714286,337.47142857142853,351.3888888888889,351.43636363636364,349.19,353.68666666666667,363.15999999999997,343.48999999999995,332.07,341.36636363636364,352.7,351.26,344.5166666666667,336.2263636363636,330.89,,,,,,,,,,,,,,,330.79,315.53,315.04,312.5988888888889,332.50636363636363,336.49636363636364,312.6363636363636,295.2188888888889,295.10999999999996,300.69,335.7488888888889,323.28,325.17636363636365,335.03999999999996,311.4166666666667,299.1963636363636,302.56636363636363,317.17999999999995,319.28,,,276.26,269.24,286.75,341.3288888888889,,352.2488888888889,308.6963636363636,291.2,292.73846153846154,307.48636363636365,312.1363636363636,313.5163636363636,309.40761904761905,314.38,342.85,330.57,311.6,308.05,,341.38,322.7088888888889,305.74,311.5763636363636,316.22999999999996,304.8066666666667,297.6957142857143,293.18636363636364,305.0966666666667,315.74636363636364,,334.7888888888889,309.8263636363636,300.52,280.9488888888889,305.7238461538462,304.5610447761194,306.2028985507246,301.89154929577467,302.168904109589,310.95666666666665,318.0163636363636,318.75636363636363,312.6363636363636,313.8988888888889,306.08,292.0466666666667,290.4066666666667,296.6663636363636,311.79999999999995,324.97999999999996,333.11636363636364,320.01,311.2488888888889,306.04999999999995,323.79,,377.03142857142853,,,309.83142857142855,278.64142857142855,269.90142857142854,275.3514285714285,299.0414285714286,349.32142857142856,349.06142857142856,335.3445454545454,324.6908695652174,307.05,320.9,326.93636363636364,330.23636363636365,323.5363636363636,332.29636363636365,L5
2009-03-14 22:01:58+00:00,371.37333333333333,371.93333333333334,366.0933333333333,,,364.6228571428572,348.7628571428572,356.08285714285716,356.08285714285716,353.04285714285714,361.5028571428572,360.23,362.48,362.3533333333333,363.34,363.06,352.86,343.12333333333333,340.36,336.0133333333333,,,359.4733333333333,358.87,353.66285714285715,338.3,347.51,345.73,348.09,350.6890909090909,355.3933333333333,348.68333333333334,346.2333333333333,340.5933333333333,338.5333333333333,336.8933333333333,327.76,,,,340.86,341.0528571428572,338.98,335.5,335.30333333333334,338.26,345.72,349.23,344.4833333333333,336.84909090909093,333.41,337.86,339.77,335.3721739130435,,,,347.22285714285715,345.1633333333333,344.01909090909095,345.48,343.47,349.29,350.79,351.93,353.87909090909096,351.64,347.29,340.31,331.4290909090909,328.07,,,,322.12,318.6128571428572,306.78,299.6733333333333,314.58,321.64909090909094,327.7290909090909,333.3690909090909,335.59,339.54,326.79285714285714,317.16,314.77,314.78,,,,,306.2733333333333,305.53,305.92,303.2333333333333,322.59,324.1790909090909,324.72,320.44,319.53909090909093,315.7990909090909,307.31,303.18,301.41,,,,,314.8633333333333,320.79285714285714,318.24333333333334,314.75909090909096,308.3,301.46076923076924,304.45909090909095,308.95909090909095,307.6890909090909,307.16857142857145,314.8,324.13,322.5,321.37,,,,315.7933333333333,316.66,316.2390909090909,320.91,307.97,306.41142857142853,307.19909090909096,306.69,298.32909090909095,294.94,299.7733333333333,306.1690909090909,304.52,300.80333333333334,,,,296.1509859154929,294.1468493150685,310.47999999999996,310.12909090909096,308.09909090909093,306.3090909090909,309.9033333333333,315.5,313.17,307.59,302.2290909090909,307.51,313.5,319.27909090909094,318.8,,,,324.78285714285715,337.5628571428572,,,320.33285714285716,310.59285714285716,304.42285714285714,310.77285714285716,312.33285714285716,313.73285714285714,321.59285714285716,314.95363636363635,326.5321739130435,316.15,,,,310.90909090909093,313.65909090909093,L7
2009-05-17 22:02:15+00:00,361.38111111111107,359.4111111111111,368.8711111111111,370.37,377.39111111111106,366.21714285714285,342.3171428571428,345.82714285714286,348.47714285714284,333.4871428571428,335.9371428571428,,,353.7811111111111,357.15,356.19,350.58,344.8311111111111,338.65,333.9711111111111,333.79,328.33000000000004,328.2411111111111,332.38,331.4371428571428,324.5133333333333,337.74,335.05,,,337.5211111111111,335.57111111111107,341.4211111111111,330.69111111111107,322.0511111111111,311.5011111111111,306.89000000000004,325.4611111111111,328.35,334.15000000000003,329.88,318.9371428571428,322.31,330.46,329.01111111111106,,,,336.6611111111111,329.3781818181818,324.92,320.69,308.66,,,320.2371428571428,316.9971428571428,321.53714285714284,325.6111111111111,330.0181818181818,330.48,331.81333333333333,,,,342.2581818181818,335.39000000000004,334.12,330.7933333333333,325.6581818181818,325.1,324.2081818181818,321.9533333333333,322.10818181818183,313.04,311.39714285714285,312.05,298.1211111111111,306.84000000000003,,,,316.43,,303.16714285714284,305.81,307.65,301.7,314.4211111111111,311.2581818181818,311.5181818181818,312.5581818181818,295.95111111111106,305.20000000000005,301.57,286.1011111111111,,,,304.8933333333333,304.35818181818183,300.8281818181818,301.6,290.63,304.2,302.44,298.56,300.0,298.98,301.3111111111111,308.04714285714283,312.9911111111111,309.4981818181818,,,,309.3181818181818,307.4381818181818,307.28809523809525,311.51000000000005,306.55,285.78,305.65,307.15,,304.12,297.5511111111111,296.9,308.4681818181818,313.78000000000003,319.6133333333333,,,292.2833333333333,289.8781818181818,296.61,306.6511111111111,300.23818181818183,299.51000000000005,286.6611111111111,287.0792307692308,285.27,295.08579710144926,291.8787323943662,282.8206849315069,289.37333333333333,295.1881818181818,,,,,,,,,,,,,,,,,,,,,,271.83714285714285,306.0671428571428,309.9471428571428,313.1771428571428,304.21727272727276,,304.81,300.49,301.7681818181818,,309.4981818181818,326.2781818181818,L7
2009-06-02 22:02:15+00:00,,,,,,,,,,,,,,,,,,,,,,,369.4688888888889,373.93,376.37428571428575,,,,,,,,,,,,,,,,361.61,,361.84,355.21,367.0188888888889,365.9,370.87,373.66,373.2588888888889,360.59909090909093,340.03,332.63,338.37,338.9865217391304,,,356.51428571428573,357.20428571428573,356.5888888888889,360.64909090909094,353.66,,360.86,363.17,356.83,354.53909090909093,351.11,348.26,348.44666666666666,348.44909090909096,341.33,,,338.64909090909094,345.25,,,,368.43,354.9190909090909,350.89909090909094,331.39909090909094,324.22,335.51,323.7742857142857,320.59,322.69,340.51,,,,352.1190909090909,,343.34,344.43,322.6688888888889,314.33,312.75909090909096,305.89,302.3566666666667,311.62909090909096,321.2390909090909,340.52,342.93,347.7,,,,,,,,,,,,,,,344.17,339.08,331.37,331.42,,250.9388888888889,336.79,319.1488888888889,316.73,326.27909090909094,334.76,337.9266666666667,325.59714285714284,319.82909090909095,318.0266666666667,320.5590909090909,,344.92888888888893,,338.83,296.04888888888894,,,307.9150724637681,312.9708450704225,313.3209589041096,312.2666666666667,318.81909090909096,319.38909090909095,318.46909090909094,309.6488888888889,316.39,319.3666666666667,325.8266666666667,306.53909090909093,321.65,337.22,342.31909090909096,,,,320.63,300.0342857142857,308.5842857142857,,,331.9242857142857,341.6142857142857,341.38428571428574,,343.45428571428573,,350.20428571428573,,357.9865217391304,345.99,,,,328.26909090909095,342.81909090909096,L7
2009-06-18 22:02:13+00:00,347.3777777777778,353.04777777777775,360.5677777777778,,,,342.6457142857143,,339.55571428571426,339.6557142857143,333.7157142857143,340.95,340.51,346.17777777777775,343.15,348.81,,,332.58,341.55777777777774,,331.26,332.16777777777776,,,,319.65,321.83,,325.96,325.04777777777775,325.86777777777775,329.21777777777777,331.3377777777778,323.96777777777777,311.97777777777776,,,312.79,318.22,317.2,321.17571428571426,323.19,322.03,329.22777777777776,330.03,,,,,,,305.13,,,,,320.98571428571427,327.4377777777778,332.87,,,328.04,327.08,322.68,326.54,332.69,328.98,330.2933333333333,329.36,320.21,,,303.31,293.64,293.4057142857143,,,,,,,,,,,,,,,303.57,309.04,304.90777777777777,302.73,,,,,,,292.16,302.36,308.1,315.18,312.79,,,,283.33,288.3877777777778,281.8257142857143,,,,292.6884615384615,299.79,302.05,301.59,,300.07,303.5,,,,,295.01,293.96777777777777,290.22,300.11,297.09,,,,296.5333333333333,,299.84,300.97777777777776,295.93,290.81,,,,,,,,,,,,285.49,,301.2633333333333,,,,,,,,278.37,,,,,,,,,,,,,,,,,,,306.87,L7
