dates,nzd0108-0000,nzd0108-0001,nzd0108-0002,nzd0108-0003,nzd0108-0004,nzd0108-0005,nzd0108-0006,nzd0108-0007,nzd0108-0008,nzd0108-0009,nzd0108-0010,nzd0108-0011,nzd0108-0012,nzd0108-0013,nzd0108-0014,nzd0108-0015,nzd0108-0016,nzd0108-0017,nzd0108-0018,nzd0108-0019,nzd0108-0020,nzd0108-0021,nzd0108-0022,nzd0108-0023,nzd0108-0024,nzd0108-0025,nzd0108-0026,nzd0108-0027,nzd0108-0028,nzd0108-0029,nzd0108-0030,nzd0108-0031,nzd0108-0032,nzd0108-0033,nzd0108-0034,nzd0108-0035,nzd0108-0036,nzd0108-0037,nzd0108-0038,nzd0108-0039,nzd0108-0040,nzd0108-0041,nzd0108-0042,nzd0108-0043,nzd0108-0044,nzd0108-0045,nzd0108-0046,nzd0108-0047,nzd0108-0048,nzd0108-0049,nzd0108-0050,nzd0108-0051,nzd0108-0052,nzd0108-0053,nzd0108-0054,nzd0108-0055,nzd0108-0056,nzd0108-0057,nzd0108-0058,nzd0108-0059,nzd0108-0060,nzd0108-0061,nzd0108-0062,nzd0108-0063,nzd0108-0064,nzd0108-0065,nzd0108-0066,nzd0108-0067,nzd0108-0068,nzd0108-0069,nzd0108-0070,nzd0108-0071,nzd0108-0072,nzd0108-0073,nzd0108-0074,nzd0108-0075,nzd0108-0076,nzd0108-0077,nzd0108-0078,nzd0108-0079,nzd0108-0080,nzd0108-0081,nzd0108-0082,nzd0108-0083,nzd0108-0084,nzd0108-0085,nzd0108-0086,nzd0108-0087,nzd0108-0088,nzd0108-0089,nzd0108-0090,nzd0108-0091,nzd0108-0092,nzd0108-0093,nzd0108-0094,nzd0108-0095,nzd0108-0096,nzd0108-0097,nzd0108-0098,nzd0108-0099,nzd0108-0100,nzd0108-0101,nzd0108-0102,nzd0108-0103,nzd0108-0104,nzd0108-0105,nzd0108-0106,nzd0108-0107,nzd0108-0108,nzd0108-0109,nzd0108-0110,nzd0108-0111,nzd0108-0112,nzd0108-0113,nzd0108-0114,nzd0108-0115,nzd0108-0116,nzd0108-0117,nzd0108-0118,nzd0108-0119,nzd0108-0120,nzd0108-0121,nzd0108-0122,nzd0108-0123,nzd0108-0124,nzd0108-0125,nzd0108-0126,nzd0108-0127,nzd0108-0128,nzd0108-0129,nzd0108-0130,nzd0108-0131,nzd0108-0132,nzd0108-0133,nzd0108-0134,nzd0108-0135,nzd0108-0136,nzd0108-0137,nzd0108-0138,nzd0108-0139,nzd0108-0140,nzd0108-0141,nzd0108-0142,nzd0108-0143,nzd0108-0144,nzd0108-0145,nzd0108-0146,nzd0108-0147,nzd0108-0148,nzd0108-0149,nzd0108-0150,nzd0108-0151,nzd0108-0152,nzd0108-0153,nzd0108-0154,nzd0108-0155,nzd0108-0156,nzd0108-0157,nzd0108-0158,nzd0108-0159,nzd0108-0160,nzd0108-0161,nzd0108-0162,nzd0108-0163,nzd0108-0164,nzd0108-0165,nzd0108-0166,nzd0108-0167,nzd0108-0168,nzd0108-0169,nzd0108-0170,nzd0108-0171,nzd0108-0172,nzd0108-0173,nzd0108-0174,nzd0108-0175,nzd0108-0176,nzd0108-0177,nzd0108-0178,nzd0108-0179,satname
2009-06-02 22:02:15+00:00,,,,,,,,,,,,,,,,,,,,,,,369.47,373.93,376.37,,,,,,,,,,,,,,,,361.61,,361.84,355.21,367.02,365.90,370.87,373.66,373.26,360.60,340.03,332.63,338.37,338.99,,,356.51,357.20,356.59,360.65,353.66,,360.86,363.17,356.83,354.54,351.11,348.26,348.45,348.45,341.33,,,338.65,345.25,,,,368.43,354.92,350.90,331.40,324.22,335.51,323.77,320.59,322.69,340.51,,,,352.12,,343.34,344.43,322.67,314.33,312.76,305.89,302.36,311.63,321.24,340.52,342.93,347.70,,,,,,,,,,,,,,,344.17,339.08,331.37,331.42,,250.94,336.79,319.15,316.73,326.28,334.76,337.93,325.60,319.83,318.03,320.56,,344.93,,338.83,296.05,,,307.92,312.97,313.32,312.27,318.82,319.39,318.47,309.65,316.39,319.37,325.83,306.54,321.65,337.22,342.32,,,,320.63,300.03,308.58,,,331.92,341.61,341.38,,343.45,,350.20,,357.99,345.99,,,,328.27,342.82,L7
2009-06-18 22:02:13+00:00,347.38,353.05,360.57,,,,342.65,,339.56,339.66,333.72,340.95,340.51,346.18,343.15,348.81,,,332.58,341.56,,331.26,332.17,,,,319.65,321.83,,325.96,325.05,325.87,329.22,331.34,323.97,311.98,,,312.79,318.22,317.20,321.18,323.19,322.03,329.23,330.03,,,,,,,305.13,,,,,320.99,327.44,332.87,,,328.04,327.08,322.68,326.54,332.69,328.98,330.29,329.36,320.21,,,303.31,293.64,293.41,,,,,,,,,,,,,,,303.57,309.04,304.91,302.73,,,,,,,292.16,302.36,308.10,315.18,312.79,,,,283.33,288.39,281.83,,,,292.69,299.79,302.05,301.59,,300.07,303.50,,,,,295.01,293.97,290.22,300.11,297.09,,,,296.53,,299.84,300.98,295.93,290.81,,,,,,,,,,,,285.49,,301.26,,,,,,,,278.37,,,,,,,,,,,,,,,,,,,306.87,L7
2009-07-20 22:02:06+00:00,383.42,383.02,387.59,,377.51,370.16,356.88,358.56,364.00,357.01,365.09,363.54,359.49,,,357.89,361.97,,362.63,363.21,359.35,359.65,363.07,,353.98,,350.39,,,,,,,,,,,,,,344.09,346.96,347.70,341.50,343.09,350.04,,,,,341.19,338.02,335.99,314.48,322.20,322.78,332.02,347.45,350.76,349.23,350.76,,346.73,344.81,,,,351.18,347.60,,,343.98,333.39,331.03,331.85,331.02,319.72,306.20,329.01,334.63,331.65,,,,312.39,319.46,313.76,325.05,330.81,328.06,331.26,321.97,317.16,320.14,312.62,298.66,313.35,310.51,,,,321.28,320.69,322.61,319.56,311.69,302.94,314.35,316.67,318.45,322.57,286.65,,,312.82,,,,,314.89,313.29,293.02,316.22,,,317.77,328.52,323.44,321.19,320.21,308.17,299.17,,,,259.24,311.21,308.15,304.38,299.14,,,,290.78,290.87,302.03,316.86,288.40,316.64,318.54,,,,322.97,,,335.18,336.54,339.46,301.74,309.25,318.41,,,,,,,,,,,,,320.99,332.68,,,,,L7
2009-08-05 22:02:01+00:00,363.41,,,,,,,326.60,355.36,343.83,355.55,362.78,352.56,342.84,343.76,347.48,346.18,344.90,356.07,358.34,343.96,,,339.40,340.02,316.59,331.72,327.97,328.93,328.34,339.71,337.08,337.26,346.20,348.75,345.28,335.51,336.91,,,337.16,342.21,338.12,330.16,328.89,333.49,333.32,343.38,341.44,339.76,340.80,,,326.12,,,,339.06,342.38,336.36,343.63,,,,,,,,,,,,,,,,302.67,286.29,304.62,313.52,306.74,307.77,309.34,311.18,303.10,310.62,298.89,306.22,317.85,,,,280.78,290.21,281.21,271.76,287.03,288.61,288.59,297.98,313.96,311.88,316.87,309.44,302.26,294.62,,,,301.76,288.29,273.72,,,293.22,298.30,300.76,,,289.30,293.14,298.64,318.06,,,,,311.79,299.39,297.29,291.84,293.81,299.98,308.38,312.51,297.79,,271.54,271.22,259.19,,,,,,,,,,285.16,295.32,306.11,305.16,,,,304.78,311.41,,,,298.55,,221.65,,,,,250.89,,288.56,,,,,,,,,,L7
2009-09-06 22:01:59+00:00,382.65,381.14,383.58,389.57,386.82,,,,373.68,366.04,378.59,380.76,379.98,373.39,372.45,373.09,374.25,375.88,378.96,371.97,361.99,360.55,,,,339.80,346.61,342.45,343.85,347.20,355.18,358.35,362.32,362.56,357.22,357.20,354.22,353.32,349.89,,,,361.03,364.30,361.17,364.35,364.36,366.79,360.53,353.06,352.42,342.08,337.43,319.07,329.21,342.09,,,,348.18,350.70,347.95,355.85,353.74,357.71,358.42,358.26,362.66,361.10,360.34,356.03,348.78,346.08,343.24,,,,316.39,332.48,332.99,331.29,326.63,329.86,335.11,332.31,330.20,334.65,330.54,335.80,334.99,334.20,,,,317.94,302.90,316.07,316.44,321.89,319.84,328.56,331.71,332.75,341.12,338.72,325.88,307.71,315.23,,,,315.28,319.10,321.28,316.36,317.64,319.01,320.34,313.16,318.53,325.01,321.85,333.62,330.70,,,,,,329.50,325.59,326.97,326.38,323.65,326.32,325.67,329.60,323.03,310.08,,305.85,301.65,,,,,320.50,320.71,320.07,321.60,330.81,331.86,331.57,335.83,340.27,334.09,327.66,324.15,323.91,317.75,,,,,312.45,325.77,315.71,316.85,,333.89,,353.27,335.36,332.26,330.56,332.27,316.32,,,,L7
2010-03-17 22:03:57+00:00,378.38,380.48,381.39,378.34,368.70,365.77,347.59,,,352.52,362.35,358.46,358.82,353.52,355.33,355.36,356.07,350.86,353.21,351.70,349.21,345.27,347.76,336.32,,,342.13,339.46,340.51,344.04,350.48,353.11,349.32,347.77,345.35,346.42,340.76,337.14,322.89,317.90,329.36,,,,339.76,343.37,340.00,340.27,337.99,329.40,329.66,330.36,333.19,315.62,323.15,333.84,331.74,343.77,339.60,,,344.43,350.47,352.59,352.74,343.42,337.56,330.80,325.88,326.56,319.76,317.81,317.30,323.10,326.90,333.55,,,318.64,316.72,310.48,310.94,315.64,316.36,321.75,320.36,319.95,315.17,320.59,318.28,318.86,321.77,320.74,,,294.33,305.34,304.12,312.83,313.47,317.65,311.02,310.08,317.50,314.29,306.22,286.97,307.22,306.95,307.93,,,,315.14,299.93,303.73,303.99,304.53,308.08,310.05,315.72,309.09,318.55,320.41,,314.06,306.67,,,,292.77,297.74,310.25,315.96,311.33,309.74,310.47,297.09,274.45,292.92,278.12,289.96,300.16,296.82,,,,,315.31,321.01,327.12,319.55,319.06,319.18,324.82,321.26,304.05,294.15,303.70,313.36,324.03,328.68,,,,321.36,311.94,315.88,,320.27,318.92,319.34,,336.15,332.63,327.51,321.87,324.01,321.36,,L7
2010-04-02 22:04:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.75,,,,,,,,,,,,,,,,,,,,,,,318.01,320.10,319.06,319.75,311.56,307.35,311.50,318.34,326.46,325.27,319.83,317.23,299.59,309.36,307.27,,,313.91,314.99,315.00,313.52,313.32,300.87,281.79,296.62,308.95,318.92,316.33,315.50,316.41,317.49,302.82,,,302.63,308.89,312.90,319.31,308.92,308.69,,,,,,,,,,,,,,,,,,,,301.91,302.91,298.03,299.10,298.31,304.33,310.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-05-04 22:03:59+00:00,351.11,349.07,,,,,,,323.45,323.00,332.31,328.60,324.73,324.49,322.55,329.11,,329.31,,,,325.43,313.36,,,,314.67,319.10,,317.69,313.73,319.36,317.07,320.36,323.22,,,,311.12,306.08,306.19,303.07,310.79,306.14,308.70,311.60,,,,,305.27,301.14,298.92,,,295.04,285.60,,,304.15,,,336.90,337.80,333.42,324.51,320.38,312.60,313.13,309.88,,,,294.12,285.96,,275.23,,274.36,,280.14,277.85,287.95,273.57,280.86,,,,,,292.33,289.85,,278.02,267.99,,,,288.88,278.59,284.81,280.32,288.97,281.98,,,,272.28,281.64,282.27,274.36,276.63,,278.58,287.84,282.33,283.90,285.21,,,,,,,,,278.41,277.91,284.36,282.29,273.70,,,277.51,284.66,,,275.94,,,,,,,,,,,,,294.23,293.25,298.83,296.75,,,,,,,285.91,,,,,,,,,,,,,,,,,,,,L7
2010-08-08 22:04:01+00:00,372.07,370.60,369.13,369.57,,,,331.14,346.56,342.36,355.63,361.33,362.83,353.29,360.22,363.30,362.41,357.27,355.13,347.40,338.70,,,,336.74,325.98,337.04,337.81,334.18,335.31,335.83,340.38,343.00,344.62,342.20,337.79,337.81,338.46,333.82,,,,333.41,328.39,325.69,331.03,334.81,334.74,332.09,332.55,328.49,324.63,322.89,305.81,308.44,322.48,,,,343.72,341.30,338.43,345.90,346.31,344.38,343.96,342.30,338.32,333.67,332.21,333.84,326.61,319.79,,,,304.07,282.56,304.05,310.74,313.24,310.28,309.59,310.08,307.31,309.46,295.07,302.90,307.00,305.40,,,,305.65,303.07,277.35,295.51,299.72,304.96,302.38,304.62,299.43,301.81,312.89,305.03,288.37,262.75,,,,289.44,287.39,,,299.10,308.38,312.82,310.48,,284.09,305.72,283.24,308.36,,,,,,298.66,310.82,298.72,300.87,294.07,299.29,297.24,306.20,304.37,294.31,256.16,,,,,,,,294.89,,292.21,299.38,302.37,285.10,304.34,292.04,,,306.78,310.44,318.02,,,,,242.98,,,,,239.58,,,,,,303.00,313.39,,,,,L7
2010-11-12 22:04:30+00:00,370.64,368.91,371.21,368.45,366.62,355.92,,,,348.28,362.65,371.47,364.00,358.71,344.47,343.38,348.25,359.43,355.73,352.13,348.90,353.08,349.24,344.00,,,337.41,339.96,345.05,343.97,342.88,343.61,348.65,353.21,352.87,344.72,342.53,338.33,343.10,339.31,320.03,,,,352.36,350.19,353.15,353.16,347.42,336.58,316.05,312.81,320.02,302.88,333.63,327.04,324.45,333.40,,,,356.35,354.84,344.74,344.18,344.60,341.55,340.10,344.16,348.35,343.51,336.60,331.19,326.92,321.37,,,,322.81,317.92,313.38,308.49,308.13,306.42,300.74,304.43,308.12,312.42,310.34,313.63,310.96,305.18,,,,,332.15,319.49,306.78,295.25,297.86,303.54,320.63,316.60,316.72,320.75,307.76,309.07,304.86,,,,,305.15,298.34,305.41,311.86,309.71,300.76,297.84,305.29,305.39,311.06,305.91,300.78,293.72,297.66,,,,312.37,322.51,328.56,323.84,309.78,291.26,281.17,287.77,278.66,285.13,285.47,295.79,297.22,289.21,,,,308.98,312.93,320.18,323.01,314.54,307.80,313.97,313.24,315.92,323.03,323.25,321.35,313.30,305.74,,,,284.89,298.51,310.70,313.68,311.57,306.75,308.22,310.91,313.66,319.28,325.66,327.43,325.50,321.20,305.34,,L7
2011-01-07 22:01:44+00:00,394.38,395.85,390.37,383.34,382.31,383.03,372.80,376.49,379.52,369.37,372.42,375.99,376.23,376.18,382.67,386.60,384.54,385.47,383.75,376.77,366.15,355.16,353.66,366.71,365.96,362.77,369.89,358.71,355.35,352.16,361.56,368.95,371.10,367.85,367.86,362.25,359.94,354.50,352.72,359.27,368.35,371.24,371.67,366.51,362.19,356.86,354.19,359.48,361.01,363.40,358.62,353.92,349.37,336.90,341.03,346.51,350.29,360.94,362.81,361.14,365.46,362.66,353.80,350.10,356.93,363.82,374.62,376.16,368.53,367.15,358.27,345.89,332.92,334.41,343.10,351.40,338.64,328.61,336.60,342.06,337.62,333.22,329.73,320.43,318.32,321.30,331.62,337.48,341.41,332.15,322.69,324.50,332.45,332.36,326.79,,325.98,322.22,322.56,327.05,334.31,334.79,336.36,332.80,329.04,322.74,317.26,316.07,313.01,315.03,316.28,320.57,331.57,341.79,336.52,333.83,325.93,321.06,320.81,328.47,335.50,331.38,335.74,328.64,316.46,312.39,322.27,328.48,324.99,321.33,323.64,328.84,330.99,330.00,327.49,321.80,320.25,314.85,302.70,302.87,297.95,304.02,316.35,321.17,320.15,325.18,326.85,324.52,318.88,322.52,327.58,331.62,337.19,343.94,341.80,339.06,332.99,336.01,329.62,326.38,332.34,340.03,341.44,336.79,326.77,340.97,338.05,331.75,327.21,324.88,330.41,341.43,331.48,334.83,340.01,339.73,326.79,333.57,337.82,344.36,L5
2011-01-15 22:05:06+00:00,378.40,387.04,379.81,370.50,371.67,370.21,362.45,366.65,364.59,357.81,359.41,354.08,,,,370.40,371.21,371.44,368.11,363.54,353.66,343.91,340.20,347.00,354.30,357.26,358.76,350.94,342.40,,,,356.65,351.64,349.99,346.90,342.38,340.31,344.30,351.40,355.76,360.88,357.57,353.19,354.03,343.32,,,,339.30,343.64,340.77,340.02,319.07,326.45,333.29,336.31,345.00,350.11,348.19,352.23,357.15,349.37,,,,364.09,367.04,359.06,355.58,343.93,329.27,320.80,325.44,328.04,335.29,333.69,322.08,335.02,337.63,,,,308.37,295.08,307.75,317.28,,,,,,,,,,311.13,,,,,324.03,327.09,320.10,313.74,303.66,298.57,307.39,309.18,300.90,294.09,309.51,322.16,335.37,331.90,,,,304.65,313.86,317.75,320.67,321.71,309.55,302.31,298.10,303.50,306.24,312.02,312.40,310.40,319.68,,,,310.04,307.02,308.50,285.74,287.96,290.26,296.00,309.39,315.04,313.28,313.10,316.01,318.02,307.18,,,,,339.07,335.44,329.91,322.42,318.62,313.30,314.84,314.98,314.34,322.57,317.37,307.41,324.17,317.24,,,,308.63,314.20,,,,,,,,348.00,L7
2011-01-31 22:05:12+00:00,358.12,360.59,361.57,355.31,,,,331.14,338.91,332.95,338.09,340.62,339.51,337.93,345.60,348.25,350.43,353.11,350.94,,,,,,,,,,,,,,,,333.40,325.21,321.97,325.25,,,,341.69,336.01,329.32,327.46,323.76,316.55,,322.84,319.47,323.22,321.93,317.13,287.12,292.61,,,,309.88,314.13,,313.03,318.77,319.04,308.58,,,,323.64,321.12,309.85,300.20,295.82,,,,,,294.36,305.94,296.63,283.99,285.32,288.16,289.36,292.03,,287.83,300.72,294.90,,,,295.22,289.47,275.99,287.95,287.79,289.17,291.71,302.42,306.54,307.88,308.84,302.44,288.50,270.83,,,,282.10,285.45,288.54,298.57,297.07,301.60,293.34,288.35,278.06,283.69,288.41,288.30,303.51,297.67,,,,295.53,298.35,305.11,295.77,299.06,300.34,299.37,298.50,295.17,292.58,273.01,245.90,267.75,265.44,,,,,289.78,294.15,290.47,292.11,291.63,292.47,293.82,304.50,310.94,318.38,312.40,304.58,304.98,298.63,,,,307.08,293.85,285.92,311.26,297.57,296.30,292.73,,,,,,,,,,,,L7
2011-03-12 22:01:43+00:00,388.13,378.43,382.95,397.46,395.66,403.61,398.86,,379.28,383.42,380.46,384.02,380.34,377.14,377.77,391.37,379.32,366.30,371.99,382.47,390.63,377.49,379.48,368.40,362.45,378.38,352.43,354.11,366.38,369.65,364.87,362.18,363.01,368.85,371.37,370.98,373.28,367.74,358.51,356.28,358.38,373.45,,,,,371.92,370.43,364.09,348.40,342.22,345.73,356.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.35,326.74,294.35,309.46,307.04,329.29,343.06,,,,350.34,335.16,324.02,329.39,329.69,,323.69,,,,,,316.37,299.25,323.11,326.85,,,,,300.74,327.02,326.57,325.19,324.22,317.09,323.06,320.15,321.32,319.79,324.85,326.96,342.44,349.14,345.02,339.69,350.33,349.35,340.42,337.08,327.92,325.47,323.96,339.25,,,325.72,,335.23,327.56,331.85,341.64,338.91,341.60,341.54,332.54,343.28,361.77,361.62,372.71,363.05,L5
2011-04-13 22:01:34+00:00,371.73,370.53,373.45,376.51,376.72,366.19,346.39,352.36,351.90,348.08,357.88,363.53,357.85,356.43,353.35,364.07,363.91,363.67,354.82,351.45,354.11,359.05,361.31,360.97,343.04,326.66,332.65,334.18,332.29,332.52,336.22,340.37,352.09,352.77,348.41,345.22,351.18,347.78,351.50,345.90,343.18,344.40,339.71,335.69,341.39,343.38,340.44,342.19,343.62,339.82,339.25,337.68,332.25,293.47,315.64,335.35,338.08,337.14,341.34,339.68,342.31,342.69,338.53,344.37,340.75,342.09,341.18,349.09,347.65,344.63,342.17,334.21,328.98,326.76,331.70,335.44,341.08,305.16,313.16,316.88,316.07,310.27,313.41,322.50,323.98,327.59,310.56,307.67,301.98,299.87,304.68,312.45,309.71,320.66,319.42,289.58,309.87,311.17,308.14,304.47,300.75,308.60,310.93,309.68,306.56,303.58,301.77,312.17,313.93,312.03,309.48,308.45,310.97,308.23,304.89,305.60,307.64,310.50,314.62,321.86,319.21,310.10,299.47,286.66,295.51,292.95,303.39,308.50,317.90,319.95,318.93,320.37,318.13,306.33,301.97,293.42,305.10,307.75,305.75,290.05,297.56,301.17,307.23,302.57,288.92,298.36,297.16,295.29,293.85,296.75,306.28,304.52,314.06,324.13,325.19,323.77,321.07,319.48,314.75,311.82,308.63,308.48,312.80,308.58,313.16,308.11,317.23,317.01,309.82,315.56,319.66,327.96,322.20,321.46,322.77,317.76,320.94,321.90,321.64,327.66,L5
2011-05-07 22:05:25+00:00,386.11,377.64,374.86,373.18,369.82,365.10,347.30,358.55,362.28,357.82,365.18,,,,362.42,364.38,367.55,366.44,369.86,363.43,357.80,359.11,358.80,355.37,351.32,342.24,347.68,343.82,348.23,,,,348.29,353.13,352.92,349.66,349.37,355.59,355.05,353.31,361.28,357.69,356.05,349.27,346.54,342.69,,,,344.25,344.80,340.35,330.49,306.74,324.71,338.53,337.06,351.47,360.00,351.87,345.05,344.96,343.84,,,,354.45,350.73,345.17,350.44,345.69,338.67,335.13,330.12,326.64,330.07,320.00,311.70,322.33,323.56,,,,318.13,316.74,324.15,321.65,315.07,321.65,313.05,316.99,318.00,315.64,316.96,308.66,297.95,324.44,,,,,309.63,312.77,313.33,312.17,306.53,309.54,315.34,320.20,323.01,320.34,317.68,319.96,318.95,,,,,313.75,322.46,323.54,304.94,317.52,307.54,299.18,301.85,304.57,310.83,320.32,329.86,324.62,312.27,,,,305.55,305.13,300.12,293.86,296.21,304.80,301.45,313.06,306.79,301.98,313.04,311.42,287.25,282.96,,,,316.00,322.33,321.70,326.02,327.58,325.17,321.38,319.47,327.64,324.52,321.10,315.47,306.02,315.09,,,,,325.34,330.83,305.19,,335.12,333.88,324.78,,309.32,323.70,L7
2011-06-24 22:05:21+00:00,361.13,357.39,,,,349.39,345.00,352.94,346.27,350.49,349.47,,,355.70,349.57,352.42,352.29,355.41,356.60,,,,333.36,337.60,334.56,326.02,332.93,338.67,338.12,335.94,336.88,332.60,330.70,329.26,327.31,323.86,,,,341.06,344.12,340.91,336.48,336.38,331.98,330.52,332.57,334.23,334.31,327.30,327.38,329.35,330.58,,,,337.76,339.92,342.62,335.57,333.83,327.34,308.46,308.45,318.10,315.21,325.75,337.83,331.53,323.18,,,,,,,,,,,,,,,307.59,305.26,310.39,307.84,,,,311.53,307.16,304.61,316.26,302.23,310.80,306.57,299.38,305.68,301.11,294.16,300.93,302.00,,,,,322.66,316.10,307.35,306.17,309.38,284.32,303.09,310.74,309.00,299.89,305.08,297.75,307.06,283.64,,,,,,,,,,,,,,,,,,,,,283.14,291.83,288.70,275.68,301.14,294.68,300.61,301.09,313.59,311.89,315.56,293.37,,311.36,292.07,,,,298.90,302.93,305.98,300.70,295.16,,,,,320.10,324.43,315.94,,,,,,,316.50,319.52,L7
2011-07-26 22:05:18+00:00,380.96,376.93,373.29,,,,351.44,369.39,361.24,351.02,352.63,354.57,352.97,356.42,353.38,355.83,355.60,359.56,360.05,377.98,,,,350.30,,,350.03,345.48,342.65,334.36,336.32,337.05,338.27,333.52,345.65,,,,,,,,,,,,,,341.82,347.24,342.69,340.33,344.89,334.07,,,,337.38,335.70,334.70,336.04,335.32,335.42,342.59,350.83,356.09,341.70,342.81,336.18,341.00,341.64,339.90,,,319.48,317.55,315.29,310.23,318.06,315.67,303.30,310.68,316.86,317.85,316.56,343.26,319.89,325.56,,,,,333.11,326.72,321.74,306.14,305.74,298.16,303.22,307.39,316.95,321.50,329.04,330.07,328.43,331.88,,,,319.50,313.10,329.86,307.16,303.12,300.43,309.52,316.12,310.20,304.53,306.06,314.25,317.03,337.22,,,,308.60,314.15,319.96,326.88,323.81,310.49,306.82,316.28,320.80,321.72,318.03,327.67,316.11,293.93,,,,294.53,304.07,309.03,308.55,303.51,306.78,309.47,318.72,325.63,330.82,323.36,,,309.52,,,,,,342.45,325.04,308.01,325.19,339.35,326.36,333.64,333.91,333.52,337.79,340.18,,,,,,348.30,343.70,L7
2011-08-27 22:05:11+00:00,,,334.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-09-04 22:00:27+00:00,377.51,377.40,384.29,377.30,366.14,367.98,358.59,386.40,380.61,383.49,360.50,358.79,358.22,363.87,362.79,358.28,358.63,355.02,352.72,351.15,350.32,348.55,343.96,352.46,364.47,,361.17,355.97,370.07,360.13,350.66,336.40,328.04,327.22,335.12,347.71,354.43,352.23,345.40,342.89,347.89,352.49,338.64,335.35,337.84,343.91,354.32,357.41,359.13,346.37,347.38,344.29,361.36,358.27,338.93,345.63,347.96,344.55,344.34,342.57,336.81,334.38,336.92,340.94,346.55,341.51,339.82,337.37,334.52,333.88,344.71,344.87,328.06,339.43,341.19,347.90,353.81,336.68,312.91,308.96,305.50,307.59,325.28,337.73,325.39,335.71,338.43,349.64,324.95,311.87,318.72,326.25,336.17,325.98,340.45,325.73,311.49,308.57,300.58,307.71,320.63,307.53,323.56,327.32,333.22,345.12,,,355.48,340.11,331.18,312.96,310.69,311.17,308.89,321.81,317.54,308.95,294.19,297.04,307.14,304.67,322.55,325.94,328.65,330.16,322.56,321.91,334.49,333.44,328.95,313.81,308.17,308.83,317.25,308.89,309.05,310.76,331.24,295.65,330.32,312.06,304.60,299.07,296.53,301.66,306.74,313.09,312.09,312.71,316.55,320.88,320.76,316.70,313.15,314.53,315.52,326.68,311.38,320.50,332.20,340.26,343.32,345.43,337.83,306.47,324.93,313.23,312.09,316.84,335.31,330.88,337.04,339.50,332.25,334.55,345.24,344.37,340.77,351.98,L5
2012-04-07 22:05:52+00:00,367.53,364.51,358.14,352.69,347.85,340.62,282.89,319.58,336.92,,,,,352.22,353.95,351.34,348.29,340.48,344.75,336.97,326.95,328.37,334.90,339.08,333.04,312.42,333.07,,,,337.80,334.81,328.83,327.76,335.16,332.91,323.12,325.03,323.77,324.61,330.69,330.67,324.91,311.11,,,,337.59,331.29,322.41,325.68,323.26,,,303.24,326.05,324.56,334.09,329.63,324.62,325.69,320.87,,,,324.72,328.36,326.71,318.11,322.02,323.48,317.65,310.98,310.18,317.17,315.67,279.94,256.03,,,,,292.15,,294.79,309.05,,,299.57,296.82,291.64,288.01,,282.01,,,,,,289.66,288.48,281.94,285.81,293.11,297.05,281.03,,239.03,295.64,299.89,291.67,269.12,,,,,,,232.50,,259.03,,291.27,,,,295.01,284.53,281.09,288.32,,,,,280.94,,,,,,,,,,,229.01,290.02,276.38,,,,,288.44,260.08,,,,287.51,300.83,,276.81,300.81,,,,,,,,,,,,,,300.01,,,,,L7
2012-04-23 22:06:04+00:00,,,,,,,,,,356.08,361.92,363.28,367.42,366.74,359.55,357.54,361.98,355.84,358.39,348.98,347.82,351.38,352.18,356.09,,,344.04,338.42,344.21,342.02,346.91,345.71,344.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.39,319.10,318.69,319.99,330.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-06-26 22:06:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.17,322.51,320.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.28,298.76,267.77,286.55,292.08,,,,,301.43,305.46,,,,,,,,,,,,,,,,,,283.24,,,,272.58,280.47,278.46,,234.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.97,286.60,267.35,282.65,256.58,281.72,289.41,300.51,296.11,306.63,299.09,,,,,,283.72,281.17,262.56,,,,,,,,,,,,,,,,,,,L7
