dates,nzd0108-0000,nzd0108-0001,nzd0108-0002,nzd0108-0003,nzd0108-0004,nzd0108-0005,nzd0108-0006,nzd0108-0007,nzd0108-0008,nzd0108-0009,nzd0108-0010,nzd0108-0011,nzd0108-0012,nzd0108-0013,nzd0108-0014,nzd0108-0015,nzd0108-0016,nzd0108-0017,nzd0108-0018,nzd0108-0019,nzd0108-0020,nzd0108-0021,nzd0108-0022,nzd0108-0023,nzd0108-0024,nzd0108-0025,nzd0108-0026,nzd0108-0027,nzd0108-0028,nzd0108-0029,nzd0108-0030,nzd0108-0031,nzd0108-0032,nzd0108-0033,nzd0108-0034,nzd0108-0035,nzd0108-0036,nzd0108-0037,nzd0108-0038,nzd0108-0039,nzd0108-0040,nzd0108-0041,nzd0108-0042,nzd0108-0043,nzd0108-0044,nzd0108-0045,nzd0108-0046,nzd0108-0047,nzd0108-0048,nzd0108-0049,nzd0108-0050,nzd0108-0051,nzd0108-0052,nzd0108-0053,nzd0108-0054,nzd0108-0055,nzd0108-0056,nzd0108-0057,nzd0108-0058,nzd0108-0059,nzd0108-0060,nzd0108-0061,nzd0108-0062,nzd0108-0063,nzd0108-0064,nzd0108-0065,nzd0108-0066,nzd0108-0067,nzd0108-0068,nzd0108-0069,nzd0108-0070,nzd0108-0071,nzd0108-0072,nzd0108-0073,nzd0108-0074,nzd0108-0075,nzd0108-0076,nzd0108-0077,nzd0108-0078,nzd0108-0079,nzd0108-0080,nzd0108-0081,nzd0108-0082,nzd0108-0083,nzd0108-0084,nzd0108-0085,nzd0108-0086,nzd0108-0087,nzd0108-0088,nzd0108-0089,nzd0108-0090,nzd0108-0091,nzd0108-0092,nzd0108-0093,nzd0108-0094,nzd0108-0095,nzd0108-0096,nzd0108-0097,nzd0108-0098,nzd0108-0099,nzd0108-0100,nzd0108-0101,nzd0108-0102,nzd0108-0103,nzd0108-0104,nzd0108-0105,nzd0108-0106,nzd0108-0107,nzd0108-0108,nzd0108-0109,nzd0108-0110,nzd0108-0111,nzd0108-0112,nzd0108-0113,nzd0108-0114,nzd0108-0115,nzd0108-0116,nzd0108-0117,nzd0108-0118,nzd0108-0119,nzd0108-0120,nzd0108-0121,nzd0108-0122,nzd0108-0123,nzd0108-0124,nzd0108-0125,nzd0108-0126,nzd0108-0127,nzd0108-0128,nzd0108-0129,nzd0108-0130,nzd0108-0131,nzd0108-0132,nzd0108-0133,nzd0108-0134,nzd0108-0135,nzd0108-0136,nzd0108-0137,nzd0108-0138,nzd0108-0139,nzd0108-0140,nzd0108-0141,nzd0108-0142,nzd0108-0143,nzd0108-0144,nzd0108-0145,nzd0108-0146,nzd0108-0147,nzd0108-0148,nzd0108-0149,nzd0108-0150,nzd0108-0151,nzd0108-0152,nzd0108-0153,nzd0108-0154,nzd0108-0155,nzd0108-0156,nzd0108-0157,nzd0108-0158,nzd0108-0159,nzd0108-0160,nzd0108-0161,nzd0108-0162,nzd0108-0163,nzd0108-0164,nzd0108-0165,nzd0108-0166,nzd0108-0167,nzd0108-0168,nzd0108-0169,nzd0108-0170,nzd0108-0171,nzd0108-0172,nzd0108-0173,nzd0108-0174,nzd0108-0175,nzd0108-0176,nzd0108-0177,nzd0108-0178,nzd0108-0179
2009-07-20 22:02:06+00:00,183.75985555636515,181.90335212296554,185.86386436190395,178.9277893983564,177.81982567587795,170.58020399917325,154.89042982700477,158.88798676598532,163.20579503044644,154.00919224667308,164.74697829881646,163.82568907636943,159.84519228870022,,,158.15411358956288,162.26262088369938,160.34246831764614,159.83591985166026,161.31107013330438,157.75291741570803,159.4244134396805,161.9843549323088,158.5798338754365,154.29194783867086,142.4042362505678,149.6956375767137,,,,,,,,,,,,,,,144.96680867845865,147.38741559912438,135.59624208790945,140.58467160599577,150.39684310429703,,,,,141.457270161928,137.8992993477156,136.28077470746956,114.85091667565882,118.6568191951241,,109.27812292221347,143.01730591269498,149.72524086212383,146.39199769681002,151.0696794927592,148.08846884360253,147.1155943428453,145.3516501459328,,,,150.74888565365328,146.78870674147896,146.90012855246306,146.19484793850913,141.2927115844235,133.69918777345686,126.96228489601758,129.1122785211312,129.5431467112475,120.0886331481886,106.41859273680832,129.15401932918596,134.84527950284297,132.06044707526766,,,,109.83351549182133,119.81209616358235,112.29419229997876,123.47179465452496,129.78521567005072,128.31021395998684,130.02936413301833,119.86207867043152,110.30338161628885,119.32007183157513,115.0515388720418,99.23069234227431,113.47659306756842,110.62802922271825,,,,121.67883879090085,120.24672994159188,120.2514912814582,119.10461959545664,111.95753916593338,99.71553305189107,112.91278674455252,113.70144663754459,113.74324057196064,113.22305419648349,,,,,,,,,,,,,,,111.03197139533036,125.6466123160783,119.4401535176743,119.17915060851085,116.11727336386464,106.39246722802015,97.0075248407642,,,,,110.84213861591054,107.86242012548286,104.61727268584976,91.6543174956978,,,,,,,,,116.85191078939242,119.35913109568932,,,,,,,,135.72141890136848,135.4140401224858,98.06839508250859,107.69850088642346,118.7380767739603,,,,,,,,,,,,,,,,,,
2009-08-05 22:02:01+00:00,165.21336110173903,,,,,,103.66690502190716,130.03907059129108,159.00234407604407,147.27379540894907,157.7165335915258,165.0246178635686,155.46017277830643,144.0550964130336,145.52074919604468,149.04648525071428,148.94302385397526,147.27874259078519,158.61656989259137,,148.80100422626722,,,142.18727911997073,143.29615151544812,119.33540561943595,134.50369828172782,130.52777674105604,131.53604552734743,129.80020446448125,141.2966020643863,140.02341782649702,139.30292999172377,149.14516694140457,151.23105714247606,148.07901272472776,137.14008616432193,138.88037692715346,,,139.88328905788148,145.58279117929106,140.03337521695698,132.8007281283103,131.46732639207585,134.29950038482238,135.65654691192904,146.05177052973738,143.17291136137692,142.55207127015018,143.9221722541083,143.37200927460867,,,,,,,140.73623193721886,139.4031646489485,148.1367882719273,,,,,,,,,,,,,,,,,90.9461186512186,107.53042564661736,116.6998500521527,108.27093518426818,108.75731225522927,110.4186407123956,105.40535665378508,,116.3441818261002,105.13297773726691,105.34944935084823,120.35055960198875,,,,,,,,,,,93.85593875575782,112.96217726700516,114.02591950960468,115.22516137315596,109.1537964024286,105.41969541443713,100.74853034345391,,,,,,,,,95.09060030786463,101.01594893564851,103.21308588611703,91.41106490908768,,,,,,248.52265963510763,,,,116.00491401266966,103.00661868067621,102.06492807984834,94.55498884535812,96.23841429030448,93.46535099546267,109.87672241362277,111.09063242084997,,,,,,,,,,,,,,,,101.9887821388565,107.04990721402119,110.8110979297736,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-06 22:01:59+00:00,183.2933155705115,181.74567422826235,183.98704514267854,190.27873670747738,187.27290448386705,,,,174.03037142426894,164.377820740352,177.0517299276934,181.38312912909976,180.1940301360491,173.96531236415834,172.88681470040854,173.61757178216507,174.748267307009,176.07735851826928,179.404697913473,172.4978945031746,162.34350103453843,161.02728097406813,,,,140.16551581208316,146.9004391424881,142.98247714465833,144.37532686946975,147.79330117126986,155.7672872483584,158.83478467283496,161.67438485962228,161.7408557097712,157.72097550537674,157.4851125252763,154.89558808550584,153.81979262941073,150.3893966928291,,,,161.77238752621346,163.24220839919866,161.29158569341115,164.82399211701417,164.9278515210028,167.05241371432552,161.1001135215743,153.41789468603776,152.76498101162346,142.6954054179761,139.00139601471844,120.65091556437322,129.72463034015772,142.6759557792148,,,,148.92993683728267,151.28773517286376,148.46697172435398,156.49904519167077,154.31391859074887,158.20970460982363,159.0758707521686,158.46794185020732,163.1278658078522,161.65259762694402,160.8669501768564,156.53306210325866,149.45017377721857,146.5489840155184,143.85930821043362,,,,117.49176460825913,132.74269442825252,133.80466347278073,131.8075781242929,127.06770836448561,130.19951544781964,136.18758454169912,132.72857030103205,130.77763651797102,135.26868358028838,131.13211728953831,136.2771770900854,135.68555154637926,135.38590898257672,,,,118.65241158972223,103.24476163722153,116.60328829168968,117.1738202796264,122.3984296465327,120.37612711293824,128.9501290094483,132.169999179272,133.17071181619846,141.61634628398554,139.2477794680808,126.30226365142708,108.26468153584085,116.07042104580387,,,,113.50500040073157,118.07071384194856,121.04940947029948,116.91494673432263,118.23213287233233,119.73957774084144,120.92508306413691,113.72908400691608,118.99275504999012,125.482541145214,121.62627540204085,134.37488340985746,131.31836492446308,128.6954287007351,,,,,129.95637670469637,126.31037620064575,127.5482359344978,127.00020975845669,124.00097794984549,126.68925047999795,126.04936593178442,130.08025734116208,123.71267304875909,110.40688687493916,105.44396953465264,106.56681643397079,102.20676858736323,,,,,121.10094162551277,121.4971701961617,120.71805952614588,122.19498857062229,131.2456369007944,132.4152573822197,132.07138927194353,136.0112061366395,139.21798737339878,133.72513226220354,125.76043176733177,125.02024466957573,124.77490267299416,118.40926555582517,,,,132.29365391043288,112.11227545999422,125.43825398715916,114.71099817347913,111.7907505797667,132.41295946651633,131.85207573372318,142.37344284977559,152.6642196316402,129.1338755857907,128.95160906900256,130.37209917920433,132.74254199292668,116.9043927850214,,,
2010-03-17 22:03:57+00:00,175.1847451640041,177.87793499339926,178.73779815333285,174.68531291327767,166.08300402678924,162.30431580164,141.92346059007158,,,149.15938565537903,158.92513561493752,155.83291795612283,155.3649254539612,151.24239424768433,152.44733184858407,152.1713668599069,152.6925429007581,148.12232139235064,150.5546679619684,148.52228989163817,146.23899328709737,142.43402751575906,144.71745478945982,133.0504914628321,,,,136.850203732331,139.0504777266027,141.29401734127453,147.67076556855108,150.1014814494176,146.9208012641016,145.62223407230266,142.18516428918605,143.21207447046777,137.7184162631686,134.81937575346967,120.57226830307019,115.34504737001444,126.470843469397,,,,136.92011934096894,140.52666111219216,138.0870209978742,137.29222129388506,135.18671531341798,126.47786041049208,126.68439992210412,127.0079563430447,131.07828381202182,109.87060966039434,119.8891785482588,127.00967962566767,126.57482124253985,140.26944362100141,136.49693550796644,,,141.41463655843307,147.63978171893507,149.719573029773,149.19066358189303,142.16362352783642,134.61919284196554,128.23766117441616,123.26245362436934,123.21795409966678,116.9070111182453,115.17766793043195,114.611842054563,119.82121595120667,124.02573875608029,129.70288267984904,,,114.84506974957773,112.68493135673779,108.01059971136168,108.30111313731659,112.70331196968547,113.5457827191786,116.94225506967584,118.06713975337,116.36162421648912,112.29567092793388,117.59084658467542,115.30904100066942,116.08352782096847,119.05635145089427,117.27666521040936,,,92.96018918604165,102.23877526869629,101.02365894264686,109.08366555841636,110.54379599038316,114.88843102997453,108.19894442063624,107.71121299013058,115.0120790662026,111.11344393307354,103.44984243774866,,103.59687314729476,103.25209318938272,105.22474225012624,,,,108.00798133309124,95.44380257350659,99.58823756743392,101.14654265560596,100.51893209002891,104.97285948699994,107.27064332050051,112.82001969165326,105.399678474415,115.01984364000094,117.0354780501111,113.43895577859276,108.55685594049476,103.4575780466825,,,,,94.47976875818937,107.37856682766898,114.07183938564214,108.49951314783569,106.7457191227931,106.9549085136607,94.10591922307687,,,,,,,,,,106.6580195127241,112.30436882344613,119.8911550935062,124.56375489243626,116.6889288771021,116.11685715060656,116.40109362897971,120.21027312610525,117.25264568972003,97.53126142548687,,100.2444306484776,109.29929665015558,119.21579912498127,124.43037293319412,,,,,,,,117.36232716601472,114.74069471900418,115.88449770925541,,126.72750054888296,128.31941339263466,123.58238030480408,119.16213625099643,119.72865173164257,113.82041405495859,
2010-04-02 22:04:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.75942046346589,122.11070426221482,120.49502088487208,121.28117720213008,113.46672056441196,108.91495533324266,112.98665035042713,119.73088794226857,127.91062309781994,126.50776895854267,121.2528755067271,118.9975174854451,100.80291459747272,111.07006708663818,108.3724563263546,,,115.32618314441498,116.17470205617772,116.53399170268696,115.02712951372366,114.70731423368734,102.74364994265179,,98.10639711428173,110.40779884801739,120.27998644560077,118.19390060256399,116.47706008959693,117.02487364618923,117.54745084362176,104.00362118951142,,,105.14864784136942,110.09814055966032,113.96280154578471,120.32723846465952,110.57146241687728,109.76182171129868,,,,,,,,,,,,,,,,,,,,,103.2110148401296,92.62308706061006,100.29373728516305,100.39251136270924,105.45875598892222,111.02848264801628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-04 22:03:59+00:00,180.2002295035509,178.98246098387906,,,171.86365773331096,167.56545147178488,163.6913585926515,173.990557022206,176.2974570874693,173.35815973924468,170.8810214613404,161.3730594406099,157.95906791530632,158.67719511180943,158.76878888757383,160.54302879507227,160.31149423470612,156.9988973735932,156.75933270331595,,,150.8827105919564,141.59735730891262,133.38984428723202,133.42401309105537,127.15374287161093,145.3809760583682,152.22825280520428,162.02077397471857,159.8952558148782,152.53229277108406,147.85802823947375,147.04698986723122,150.63351689210694,151.20043095305394,153.9933364483485,,,,142.9711502655985,136.12688489630494,137.30371663721218,143.18523623166791,140.85015504930655,140.40876830231184,139.84466741901247,140.1617071948223,135.03989350784994,135.12469406287673,142.99900827320215,137.12180101990472,137.94683334812143,130.7041812529975,,,,117.35539137620876,119.6677609017988,128.30283489497515,137.24888739305112,148.41523013057642,164.66383318181357,167.26630992749332,175.46632020984507,171.85982467478507,164.22263348119662,155.64536500416023,150.51945922748672,148.6283966917576,144.11986333560014,,,,127.47521341128304,112.36698175589936,120.95319294914705,104.5522887770386,103.86327099582975,111.43345310241597,116.028917311267,106.71059362614992,108.88835825447846,108.69451826778473,98.75507693103692,99.24304548244396,113.3828505700771,109.51580144865346,,,,113.57632205734166,116.0367871511722,106.7793923250258,110.07958467517344,104.85409776205772,99.31550772513039,113.41020227525541,121.6458493429373,116.1819662607652,113.04951466349914,113.28007640031268,117.34762549143936,115.35979286790305,113.26820941207497,115.1302670628581,,,,117.94221652329887,119.81204248439657,110.1071085335524,119.16310144630866,123.08076276822625,115.55933665997793,114.32262255196049,124.87795871008426,123.90278639792582,121.27193421660685,113.33967448982644,109.57238919004021,117.6667934788602,111.7351977605976,,,,111.80996710675484,105.55803807034336,107.2382249463182,111.54793479075988,113.87058737209361,105.15343044183676,103.1889445397589,102.67514226677525,106.17326911585644,109.0504623882164,105.32867372866497,113.97935331716386,113.10244546535075,109.60804646718245,,,,114.2959295060769,107.77729656025458,96.01152283572965,98.12781465169,103.34523211364505,101.31825835465594,104.97821454370253,109.55773351609027,121.63397310155162,126.64020685250733,128.0420213378062,124.41529741773142,118.36973851759382,110.04512106040633,,,,118.74876396718196,114.97675600366448,114.10474623756257,119.72470925096721,114.96333441346728,91.56986612883502,97.7153529011314,102.38655330456533,99.02440892368978,110.7595634070896,120.6138196718112,110.85286787370734,120.7201039468267,111.62587568105546,,,,,125.98462097548959,123.93862152534267,122.10541378761503
2010-08-08 22:04:01+00:00,173.30370471563705,171.43231399126307,169.62015876456223,171.0011475997988,,,,132.34774005171784,147.72731294789563,142.6028206014533,155.79398321278904,162.84971468589174,163.9568492915152,154.12394515355956,161.097551656647,164.2010801454026,163.33219231942445,158.62902006984555,156.10185649688572,148.50021972733848,139.99586646392217,,,,137.97276411103843,126.70653399679384,137.90500199740126,139.1105597187423,135.29524642069325,136.496341474041,136.94153272910407,141.56043768289132,142.47496309942974,145.1879993469886,140.99585688091403,137.8630286657078,138.95630210171763,139.34738031684572,135.08939477149335,,,,134.12795479512937,126.12523507287544,124.59592152024427,131.9147697194919,136.35809753340934,136.11439616258966,133.667305370046,134.0731739767809,129.68698172993444,125.68868135346108,123.85306632412752,107.05200798435058,109.32366916522942,124.54240427948713,,,,141.88570622166074,142.34393492151355,139.64388555374057,147.32956338098614,147.5169393736424,145.5451904353163,144.77696880455733,142.672645013754,139.1488876888065,134.7150093743183,133.17647045694548,134.65440674488283,127.69796355616322,121.02460632234549,,,,,87.97926010222665,105.26989587167863,112.1922175073372,112.5822855884746,110.4019429663834,108.89689116980892,108.99586402865876,102.9941841909673,110.33858675336027,96.55972271783881,102.60264044984213,107.60556674366849,107.28520569332144,,,,,,,96.8319508361863,102.21417774194926,104.2485884821456,101.63254884234077,104.04292296265787,99.80691928159482,100.86851261768597,112.23255440527753,106.5258548312674,,,,,,,,,,98.61473304438749,110.0333283097446,113.43872205509336,109.00675582510502,,,,,,,,,,,99.97142553448255,111.18340512673493,98.23575487877473,100.00782949228787,93.58391799373187,97.4165428530078,96.94649429183333,103.78111325549649,104.81758986092443,95.49453904318261,,,,,,,,,,,,,,,,,,,,110.17799656593117,118.97667535321172,,,,,,,,,,,,,,,,,,,,,
2010-11-12 22:04:30+00:00,168.64644059878086,167.23769846512178,169.65416627699864,165.8721330227191,162.74156024870607,151.46549898115262,,,,142.8146788337561,159.19110631470977,169.38336796022097,162.0265420303593,156.22169491481347,142.2414423732179,141.77357595617684,146.59725058694357,157.3664663697593,153.5062267032476,150.09613339296646,147.3034310840503,150.84810275593028,147.03697503362065,140.4275869619319,,,135.24927147561954,137.80790680808727,141.7176763550565,141.11330807736306,139.8756160099635,141.0390302903814,145.74177568817385,149.9003679616048,149.13479700669328,142.72084451513533,139.99823357179818,134.8996849242356,139.84804190869062,136.1779581312904,117.46699294957307,,,,147.95692417237825,147.10804302598342,150.53782306098603,150.83102458773573,143.31204083781267,134.2702593245762,113.71149750063415,111.25459563635408,116.87427725199888,98.97724587869934,128.87452144820364,124.21693242478773,121.70669622867553,131.09701445702498,,,,154.1336200730861,152.1507182893612,144.10921948464727,142.35727897685325,142.4366445418132,138.36771909859996,137.52223554955282,141.97337904307818,144.84319142233872,141.0450352755896,134.1342668447477,129.64191514078837,125.24867238006,118.97661086947471,,,,119.76499668723528,115.26708083972208,110.8293455243285,105.93659469615169,105.89400324043541,102.87756480577563,98.33847883587993,101.8834576929753,105.66637551303884,108.52467486172418,107.89039489751742,110.98113483771984,109.95388821590672,102.80441811478636,,,,,128.73709935226773,117.01475241579394,104.16544284898444,93.03315196370052,96.667927023878,101.13061667555417,117.88156490955961,113.77002763496273,114.3008443256395,116.18323334068916,102.85617168008908,105.52410338645645,101.08836714071555,,,,,102.8975574672356,95.92593240289682,103.59182448473668,109.98187692990476,107.4897120011785,96.46488388888682,95.62164248349544,102.98831601777844,102.45679309419516,108.0408982510978,103.3019378422516,98.06299596754913,90.64171237843817,95.28519196371329,,,,109.8909133358826,119.63771478167462,125.6915294178534,121.28450565693629,104.80302791505852,86.61463534822951,78.25886338643792,85.94352529658129,75.53531579268494,82.73497374259247,81.57685535210885,93.3225275230756,95.31908949979938,86.77081459551792,,,,107.07417472818614,110.43840916700856,116.94493350928128,120.17511298902659,111.46355609398655,100.55050912817956,110.96828669230752,110.63196449252817,113.95113429244151,120.06717683976437,121.33794930724932,117.76156115395857,110.77032168663999,103.54586045215656,,,,81.26523040146118,96.21180289550927,108.1091472183564,111.05113915546312,108.66599582295217,104.40760262526496,106.1741556380777,108.26059312845024,107.70454304656309,116.33368670979907,123.14901872383857,125.16510213315146,122.28398734035626,118.31735709990032,102.7328292396808,
2011-01-07 22:01:44+00:00,193.52668541931644,195.1991491936777,188.91973255130108,182.6513215441482,181.5404616126737,182.31763201721728,171.78631097947573,176.87881629300466,178.74173786011048,168.653060815793,171.75143179252422,175.11655387863695,175.51237616619582,175.3800943857823,182.06189067473832,185.78192510326906,183.8564583191845,184.90678996837687,183.0308268233612,176.0369880807435,165.3955863349474,154.2246113136288,152.73138792807134,165.95200139923014,165.20804689165587,163.28383866071468,169.1124104588409,158.0395304440544,154.66919980384856,151.4549819745098,160.87865038852547,168.25373651752574,170.5461384055741,167.03295814226036,167.19524922710897,161.48763488067615,159.30572555222668,153.95311303939238,152.0395254293177,158.4264568815081,167.54118826111608,170.2824383594121,170.97987645076216,165.7050794389483,161.31733563827666,156.1194654191588,153.53257540371155,158.76457590764764,160.3283068338385,161.78357274938247,157.85268001429108,153.27561793070905,148.69486576834322,135.98316282698377,140.17693873860043,145.7980423917265,149.6326759464115,160.4296529444072,162.2212045257587,160.32048562750305,164.76932807185764,161.80039037968362,153.1091596661747,149.26094846581464,155.68071290638028,163.1220587649847,173.8479398243055,175.4275637283201,167.82027901828738,166.41705380026667,156.8582161686674,145.0662942092582,132.24397315216962,133.59580729339453,142.18075675710983,150.68587036146815,137.89722294874286,127.5211202561539,135.93760271496848,141.24388192918826,136.93496102463322,132.4322788120373,128.91685420166004,119.67288428259988,117.45989626161717,120.90187038377306,130.64296150082396,136.63866181195442,140.47292037477516,131.27351387926186,121.87464084420941,123.81891574062018,131.69447416167975,131.60568333337307,126.17738044980624,116.89372155737233,125.2560204093173,121.37463224733389,121.93602066331977,126.20328008649454,133.4598604051334,134.0102204752541,135.7304506189916,132.0017929874315,128.31369144006564,121.9190580167034,116.28692919405768,115.23867493784756,112.20832141099977,114.41981260614763,115.56897598571766,120.02968988697236,130.8477812562286,141.14635654688092,135.6300276865661,132.9821978010854,125.04394945702496,120.27120392781073,120.10746044483152,127.61412855168625,134.74070361359253,130.63660735559375,135.01212183257044,127.78522499278772,115.58042783985921,111.50756287110217,121.56692990559033,127.66882165336813,123.70456617384586,120.68759661064175,122.81964409894225,127.99617570933921,130.24640967827617,129.35785335036437,126.79535430031022,121.20921354424263,119.43865641691724,114.12301772530279,101.54947234544139,102.0206614417512,97.05626684322536,103.11678731439561,115.31602755751838,120.438251772355,119.28441955456945,124.36110044576176,126.12849296794755,123.67304489033495,117.67779613701993,121.82689175426249,126.82924601501956,130.84671921635606,136.53242363869902,143.1552973880068,141.1754059305027,138.3975126341344,132.43305170181299,135.2698486720086,128.86564384508017,125.62419804185869,131.66799078375215,140.09643457682884,140.91354655262572,136.1691654158953,125.62164834335458,140.22684878746378,137.34039279601672,131.0164902683422,126.5505554999173,123.94139736615021,129.61887400271056,141.14268911570844,130.40973712733114,133.90514427143242,139.32444753068438,139.04680986818252,125.85510615959159,132.8166517386036,137.1120301768547,143.36894321536172
2011-01-15 22:05:06+00:00,175.6659065319941,180.90680707837458,173.4134298748942,164.4558848168681,164.82882879104758,162.11377406952968,144.27684372210848,156.89782210809037,157.12850325568817,149.56807262120495,153.1671127647779,146.83793713465258,,,157.64253843928975,164.4983708628201,165.77302535412562,165.3382772353324,161.79181248251342,158.60457617408593,147.84074481037547,138.19223631082446,134.5305027577819,140.68547102504323,145.36408176203304,146.78143765987386,149.63495533225404,144.5390442642082,136.43400290027753,,,,150.11872892625797,146.3565796953893,145.13991946630586,139.2849161762468,137.75094458757792,136.20362719692656,139.65623358119103,147.05539110526354,149.9537558762517,155.9595331149507,149.7336297827328,147.6001631793886,145.75756030896224,137.33448720733674,,,,125.26119594327515,135.6356945310681,136.856153481009,132.47177472481914,112.39072340199448,116.39592756611412,127.03170063148659,130.17765453147993,138.95580596037195,144.35032336426505,144.24080090196765,147.36089100288595,150.76977927789312,141.09433279968476,,,,158.02357695648573,159.5627904946786,151.76612878469578,150.00296658952732,138.27609981922168,121.90328391519994,114.64708636426823,120.34086983334902,121.92344719281456,129.19689482329673,121.67558082078514,107.51331232831517,124.78443269249672,129.49914079955275,,,,96.40190421035692,90.6399400418959,101.65669904219624,111.68735285032336,,,,,,,,,,105.60449384045788,,,,,117.60908782509154,119.91640099876976,113.4030737862089,106.64961049561732,95.8446534327735,89.65205972303478,99.8963740954575,103.49847005174152,95.18894637304888,85.9391873675083,101.7184572619347,116.48953601035711,127.22337288039878,121.10239238282408,,,,97.60281426596272,106.8994215495754,110.49384898378308,112.66631843260996,114.8876404731402,104.09549514995084,96.06666486347758,93.2757830061566,97.54686622654592,102.17441440217564,107.0007728266607,107.26610921134944,106.45698008042488,113.5825405804435,,,,104.13787105697502,100.31064255223389,101.31154038852337,84.5603339751602,79.63928280138913,82.74544187090116,90.34590997824975,103.7555526925655,108.64733939736067,104.85000185556194,106.75598739385795,111.08645240974052,111.98220683146985,100.27353418576857,,,,,131.67719507328707,129.5890660096056,123.82174868965043,116.51575070299101,113.26345372577424,108.09391305372039,109.31611716957542,110.00757743050984,108.68183580582239,116.43646485923294,110.32858599522554,98.61069660894078,114.70149312465735,109.80169183272102,,,,102.2531909308048,108.08143100480062,,,,,,,,141.31986097368323
2011-01-31 22:05:12+00:00,158.31814714254998,160.65021191420686,161.69451901563485,155.61989143534635,,,,131.35489442511047,139.32370308241255,133.15724134127774,138.2135658675432,140.70117313277143,139.5548736317392,138.03834705393078,145.79112078377892,148.45317884930057,150.60469688883475,153.38289461581152,151.12642253930431,,,,,,,,,,,,,,,,133.7389110738801,125.68104595158343,122.20008208225147,125.45026154134948,,,,141.9399120523943,136.2040399282161,129.6006107494305,127.65666224257055,123.89894955236002,116.62699629269444,111.68662485010285,123.1628846493814,119.54398633641124,123.37004148345203,121.88625609131883,117.33690102231007,,,,,,105.5945232337713,113.6514021576336,111.17119700695207,112.44745215532457,119.02047167931971,119.23954932650183,108.81288678414056,94.22856769430824,95.8330009681262,105.23499454853447,124.05763250290197,121.20400574668942,110.17835983730008,100.3710121647565,95.85578000400893,,,,,,94.52370700919086,106.16277805467364,85.64049156311995,,,,,,,96.68889118085914,100.94056286820003,95.16258637729202,,,,,,83.21377828516759,88.17033503831377,87.46424917368634,89.36609290745898,91.84466733207458,102.60354572411524,106.6081760381179,108.22627234867328,108.97983863512113,102.66129401706641,90.39413744260457,,,,,,,88.89083407986851,98.5692398580582,97.26949677150778,101.86433132416452,93.6543751256622,88.5654456762166,84.12463650378382,,,,104.56464596669458,97.94812958315451,,,,95.82108030409705,98.45499898575581,105.43338297421917,95.96536608911292,99.24333890154803,100.58389636493513,99.75067230495594,98.75324386930797,95.26819575826791,93.22050735425671,,,,,,,,,89.10265503276624,94.34138079257714,90.6767160829799,92.32534907795686,91.64650585816621,92.69962996758079,93.93330063382086,104.65164326459836,111.12178079564514,118.51355151682003,112.69732726455315,104.79341630759366,105.09776493846744,98.71287597996317,,,,,,89.49809610853453,111.07353285123295,97.80545421828334,96.59044177132623,,,,,,,,,,,,
2011-03-12 22:01:43+00:00,185.0484362326401,175.4820748619264,180.38945750430673,193.23264748417145,189.70409470786808,195.65223644359415,,190.45344038777,175.74148608699608,180.15951633847223,176.60958943644397,179.42952869577616,176.731085411349,173.53650241126581,174.11394840172463,187.31811723588163,174.68092731909303,163.1540429374091,169.50047489510632,177.8145374563278,186.08846361178675,172.4566713109712,174.36468173850992,164.20697971724877,157.78141231342036,170.55386481432225,148.53582911498992,150.6543018939804,160.52624983705164,162.26988415459743,159.442041232585,158.20141790662564,159.0357600058772,164.75461959317593,167.4803934514244,167.01506448426503,169.09702071358672,163.8567989243919,155.53860817876864,152.45729828591024,153.3938502152368,168.26497341504668,175.08886590248017,175.4768340734533,202.96374315315637,187.4566752281799,165.8593495370106,165.6330291145729,158.01880076772838,144.14955675245568,138.98143367384392,142.05378726536122,151.64715759305295,127.60931038611082,152.3286220143541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.6205742513151,121.90866855566188,82.07737019421138,104.23381710303786,90.10703436831676,123.01770158735103,139.28947517243824,148.62474567069214,163.93043164818067,158.59228638980488,140.23891785193442,130.4568721746711,120.56807496935556,125.00636954715799,122.67389054022848,141.44785592790942,120.28083445086239,,,,,,,93.72441569105966,120.30816992771175,122.11455945822107,129.76880707731686,139.509806339612,145.59950461527274,,97.07778022687609,123.3596504439185,121.91327643019773,121.18889758010214,120.16109219814331,111.83872707971739,119.27612677840064,116.40832651278532,117.68777144736138,116.22296196092854,119.508401688237,121.82092058538467,137.13757554634833,141.78287658499195,141.1731202554447,135.28970672945874,146.48624951249354,143.00189092921795,136.5682241023494,134.0321277241448,124.8781230139399,122.34740347583875,120.38896406082085,136.12876238160487,166.6457312929312,,122.1914442324555,142.48276647016817,133.06510103720262,123.95564910890897,128.46930598758468,137.30355759714587,134.4994841630842,136.94938321010096,137.0840602343916,128.69850933934316,141.17601829874653,156.94961100665085,156.472833745192,164.18707193993728,158.5488855677878
